estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Magdalena,2026-06-22 11:00:00,9,0.0,26,56,104,1.3
Magdalena,2026-06-22 11:00:00,12,0.0,22,56,131,2.8
Magdalena,2026-06-22 11:00:00,15,0.0,16,56,150,4.3
Magdalena,2026-06-22 11:00:00,18,0.0,16,56,130,4.2
Magdalena,2026-06-22 11:00:00,21,0.0,19,56,130,4.9
Magdalena,2026-06-22 11:00:00,24,0.0,23,57,140,4.3
Magdalena,2026-06-22 11:00:00,27,0.0,26,56,146,3.7
Magdalena,2026-06-22 11:00:00,30,0.0,26,55,166,3.5
Magdalena,2026-06-22 11:00:00,33,0.0,22,56,180,3.3
Magdalena,2026-06-22 11:00:00,36,0.0,20,56,180,4.7
Magdalena,2026-06-22 11:00:00,39,0.0,16,57,170,6.1
Magdalena,2026-06-22 11:00:00,42,0.0,16,56,170,4.2
Magdalena,2026-06-22 11:00:00,45,0.0,19,56,153,4.3
Magdalena,2026-06-22 11:00:00,48,0.0,21,56,163,4.1
Magdalena,2026-06-22 11:00:00,51,3.5,25,89,173,3.9
Magdalena,2026-06-22 11:00:00,54,2.6,25,89,190,3.7
Magdalena,2026-06-22 11:00:00,57,0.0,20,56,197,3.6
Magdalena,2026-06-22 11:00:00,60,0.0,18,56,187,2.7
Magdalena,2026-06-22 11:00:00,63,0.0,15,36,170,1.9
Magdalena,2026-06-22 11:00:00,66,0.0,16,36,180,1.6
Magdalena,2026-06-22 11:00:00,69,0.0,19,36,160,1.2
Magdalena,2026-06-22 11:00:00,72,0.0,21,36,180,2.1
Magdalena,2026-06-22 11:00:00,75,0.0,26,56,190,3.1
Magdalena,2026-06-22 11:00:00,78,0.0,26,56,180,3.1
Magdalena,2026-06-22 11:00:00,81,0.0,22,56,160,3.1
Magdalena,2026-06-22 11:00:00,84,0.0,14,56,170,3.6
Magdalena,2026-06-22 11:00:00,87,0.0,14,36,170,4.0
Magdalena,2026-06-22 11:00:00,90,0.0,18,36,160,4.1
Magdalena,2026-06-22 11:00:00,93,0.0,18,36,150,3.6
Magdalena,2026-06-22 11:00:00,96,0.0,23,36,170,3.0
Magdalena,2026-06-22 11:00:00,99,0.0,29,36,183,2.3
Magdalena,2026-06-22 11:00:00,102,0.0,26,36,203,2.8
Magdalena,2026-06-22 11:00:00,105,0.0,23,36,220,3.3
Magdalena,2026-06-22 11:00:00,108,0.0,21,36,210,2.7
Magdalena,2026-06-22 11:00:00,111,0.0,19,36,200,2.1
Mecapaca,2026-06-22 11:00:00,3,0.0,23,26,277,1.7
Mecapaca,2026-06-22 11:00:00,6,0.0,23,26,346,1.9
Mecapaca,2026-06-22 11:00:00,9,0.0,14,27,54,2.1
Mecapaca,2026-06-22 11:00:00,12,0.0,11,26,82,1.7
Mecapaca,2026-06-22 11:00:00,15,0.0,7,26,102,1.2
Mecapaca,2026-06-22 11:00:00,18,0.0,7,26,179,0.8
Mecapaca,2026-06-22 11:00:00,21,0.0,12,26,302,0.9
Mecapaca,2026-06-22 11:00:00,24,0.0,16,26,334,1.6
Mecapaca,2026-06-22 11:00:00,27,0.0,25,26,359,2.2
Mecapaca,2026-06-22 11:00:00,30,0.0,25,27,23,2.3
Mecapaca,2026-06-22 11:00:00,33,0.0,15,26,116,2.3
Mecapaca,2026-06-22 11:00:00,36,0.0,10,26,152,1.5
Mecapaca,2026-06-22 11:00:00,39,0.0,5,26,178,0.7
Mecapaca,2026-06-22 11:00:00,42,0.0,5,26,279,3.4
Mecapaca,2026-06-22 11:00:00,45,0.0,11,26,279,3.2
Mecapaca,2026-06-22 11:00:00,48,0.0,15,27,259,3.3
Mecapaca,2026-06-22 11:00:00,51,0.0,24,26,237,3.4
Mecapaca,2026-06-22 11:00:00,54,0.0,24,26,254,3.4
Mecapaca,2026-06-22 11:00:00,57,0.0,16,25,262,3.4
Mecapaca,2026-06-22 11:00:00,60,0.0,12,27,276,3.4
Mecapaca,2026-06-22 11:00:00,63,0.0,6,26,289,3.5
Mecapaca,2026-06-22 11:00:00,66,0.0,6,26,280,3.2
Mecapaca,2026-06-22 11:00:00,69,0.0,10,27,280,3.0
Mecapaca,2026-06-22 11:00:00,72,0.0,15,26,290,2.2
Mecapaca,2026-06-22 11:00:00,75,0.0,25,26,99,1.4
Mecapaca,2026-06-22 11:00:00,78,0.0,25,27,83,1.6
Mecapaca,2026-06-22 11:00:00,81,0.0,15,26,59,1.8
Mecapaca,2026-06-22 11:00:00,84,0.0,11,27,84,1.5
Mecapaca,2026-06-22 11:00:00,87,0.0,6,26,109,1.1
Mecapaca,2026-06-22 11:00:00,90,0.0,5,26,165,1.4
Mecapaca,2026-06-22 11:00:00,93,0.0,10,26,288,2.0
Mecapaca,2026-06-22 11:00:00,96,0.0,15,26,296,2.0
Mecapaca,2026-06-22 11:00:00,99,0.0,25,36,298,1.9
Mecapaca,2026-06-22 11:00:00,102,0.0,25,36,256,1.5
Mecapaca,2026-06-22 11:00:00,105,0.0,15,26,209,1.1
Mecapaca,2026-06-22 11:00:00,108,0.0,11,26,240,1.5
Mecapaca,2026-06-22 11:00:00,111,0.0,6,26,267,2.0
Misicuni-Sivingani,2026-06-22 11:00:00,3,0.0,14,36,323,4.9
Misicuni-Sivingani,2026-06-22 11:00:00,6,0.0,14,36,328,4.8
Misicuni-Sivingani,2026-06-22 11:00:00,9,0.0,7,36,327,4.8
Misicuni-Sivingani,2026-06-22 11:00:00,12,0.0,2,36,319,4.8
Misicuni-Sivingani,2026-06-22 11:00:00,15,0.0,-4,27,311,4.8
Misicuni-Sivingani,2026-06-22 11:00:00,18,0.0,-4,26,319,4.3
Misicuni-Sivingani,2026-06-22 11:00:00,21,0.0,0,25,320,4.1
Misicuni-Sivingani,2026-06-22 11:00:00,24,0.0,6,26,321,5.1
Misicuni-Sivingani,2026-06-22 11:00:00,27,0.0,15,26,313,6.2
Misicuni-Sivingani,2026-06-22 11:00:00,30,0.0,15,27,320,5.5
Misicuni-Sivingani,2026-06-22 11:00:00,33,0.0,6,36,318,4.8
Misicuni-Sivingani,2026-06-22 11:00:00,36,0.0,0,36,318,4.2
Misicuni-Sivingani,2026-06-22 11:00:00,39,0.0,-3,36,318,3.6
Misicuni-Sivingani,2026-06-22 11:00:00,42,0.0,-3,26,313,3.3
Misicuni-Sivingani,2026-06-22 11:00:00,45,0.0,4,26,303,2.7
Misicuni-Sivingani,2026-06-22 11:00:00,48,0.0,9,26,287,3.6
Misicuni-Sivingani,2026-06-22 11:00:00,51,0.0,16,26,270,4.6
Misicuni-Sivingani,2026-06-22 11:00:00,54,0.0,16,26,279,3.2
Misicuni-Sivingani,2026-06-22 11:00:00,57,0.0,5,26,278,1.8
Misicuni-Sivingani,2026-06-22 11:00:00,60,0.0,4,26,294,2.3
Misicuni-Sivingani,2026-06-22 11:00:00,63,0.0,-3,26,308,2.9
Misicuni-Sivingani,2026-06-22 11:00:00,66,0.0,-3,26,314,2.1
Misicuni-Sivingani,2026-06-22 11:00:00,69,0.0,5,26,322,1.8
Misicuni-Sivingani,2026-06-22 11:00:00,72,0.0,9,26,319,3.3
Misicuni-Sivingani,2026-06-22 11:00:00,75,0.0,17,26,313,4.8
Misicuni-Sivingani,2026-06-22 11:00:00,78,0.0,17,26,332,3.5
Misicuni-Sivingani,2026-06-22 11:00:00,81,0.0,5,26,349,2.3
Misicuni-Sivingani,2026-06-22 11:00:00,84,0.0,-4,26,339,2.4
Misicuni-Sivingani,2026-06-22 11:00:00,87,0.0,-4,36,327,2.4
Misicuni-Sivingani,2026-06-22 11:00:00,90,0.0,2,36,328,4.4
Misicuni-Sivingani,2026-06-22 11:00:00,93,0.0,2,37,326,4.1
Misicuni-Sivingani,2026-06-22 11:00:00,96,0.0,8,37,321,4.4
Misicuni-Sivingani,2026-06-22 11:00:00,99,0.0,13,36,313,4.7
Misicuni-Sivingani,2026-06-22 11:00:00,102,0.0,10,36,320,4.4
Misicuni-Sivingani,2026-06-22 11:00:00,105,0.0,6,37,318,4.1
Misicuni-Sivingani,2026-06-22 11:00:00,108,0.0,5,36,319,3.7
Misicuni-Sivingani,2026-06-22 11:00:00,111,0.0,3,36,317,3.3
Mizque,2026-06-22 11:00:00,3,0.0,25,26,70,4.1
Mizque,2026-06-22 11:00:00,6,0.0,25,26,70,2.9
Mizque,2026-06-22 11:00:00,9,0.0,17,26,70,1.8
Mizque,2026-06-22 11:00:00,12,0.0,10,26,92,1.9
Mizque,2026-06-22 11:00:00,15,0.0,1,27,105,2.0
Mizque,2026-06-22 11:00:00,18,0.0,1,27,77,1.4
Mizque,2026-06-22 11:00:00,21,0.0,13,27,77,1.5
Mizque,2026-06-22 11:00:00,24,0.0,17,27,82,2.8
Mizque,2026-06-22 11:00:00,27,0.0,24,27,80,4.0
Mizque,2026-06-22 11:00:00,30,0.0,24,27,90,3.1
Mizque,2026-06-22 11:00:00,33,0.0,18,37,90,2.1
Mizque,2026-06-22 11:00:00,36,0.0,12,37,100,2.0
Mizque,2026-06-22 11:00:00,39,0.0,1,37,103,1.9
Mizque,2026-06-22 11:00:00,42,0.0,1,26,32,1.0
Mizque,2026-06-22 11:00:00,45,0.0,13,26,10,0.7
Mizque,2026-06-22 11:00:00,48,0.0,18,26,50,1.4
Mizque,2026-06-22 11:00:00,51,0.0,24,26,90,2.1
Mizque,2026-06-22 11:00:00,54,0.0,24,26,70,1.6
Mizque,2026-06-22 11:00:00,57,0.0,15,26,47,1.1
Mizque,2026-06-22 11:00:00,60,0.0,12,26,327,0.9
Mizque,2026-06-22 11:00:00,63,0.0,0,26,238,0.8
Mizque,2026-06-22 11:00:00,66,0.0,0,26,210,1.4
Mizque,2026-06-22 11:00:00,69,0.0,10,26,120,1.4
Mizque,2026-06-22 11:00:00,72,0.0,14,26,110,3.2
Mizque,2026-06-22 11:00:00,75,0.0,25,26,100,4.9
Mizque,2026-06-22 11:00:00,78,0.0,25,26,113,3.3
Mizque,2026-06-22 11:00:00,81,0.0,10,26,123,1.6
Mizque,2026-06-22 11:00:00,84,0.0,1,26,142,1.1
Mizque,2026-06-22 11:00:00,87,0.0,1,36,159,0.7
Mizque,2026-06-22 11:00:00,90,0.0,9,36,30,0.9
Mizque,2026-06-22 11:00:00,93,0.0,9,36,315,0.8
Mizque,2026-06-22 11:00:00,96,0.0,15,36,7,1.9
Mizque,2026-06-22 11:00:00,99,0.0,20,35,59,2.9
Mizque,2026-06-22 11:00:00,102,0.0,16,37,50,2.2
Mizque,2026-06-22 11:00:00,105,0.0,11,37,37,1.4
Mizque,2026-06-22 11:00:00,108,0.0,9,36,360,1.4
Mizque,2026-06-22 11:00:00,111,0.0,8,37,313,1.4
Monteagudo,2026-06-22 11:00:00,3,0.0,15,56,160,2.2
Monteagudo,2026-06-22 11:00:00,6,0.0,15,57,166,1.7
Monteagudo,2026-06-22 11:00:00,9,0.0,10,56,164,1.3
Monteagudo,2026-06-22 11:00:00,12,0.0,6,56,188,1.5
Monteagudo,2026-06-22 11:00:00,15,0.0,4,56,207,1.6
Monteagudo,2026-06-22 11:00:00,18,0.0,4,56,140,0.9
Monteagudo,2026-06-22 11:00:00,21,0.0,6,56,130,1.1
Monteagudo,2026-06-22 11:00:00,24,0.0,10,56,130,1.2
Monteagudo,2026-06-22 11:00:00,27,0.0,18,56,125,1.3
Monteagudo,2026-06-22 11:00:00,30,0.0,18,56,140,1.1
Monteagudo,2026-06-22 11:00:00,33,0.0,10,57,153,0.9
Monteagudo,2026-06-22 11:00:00,36,0.0,7,57,193,1.1
Monteagudo,2026-06-22 11:00:00,39,0.0,5,36,227,1.4
Monteagudo,2026-06-22 11:00:00,42,0.0,5,36,254,0.8
Monteagudo,2026-06-22 11:00:00,45,0.0,10,36,265,0.5
Monteagudo,2026-06-22 11:00:00,48,0.0,13,36,345,1.5
Monteagudo,2026-06-22 11:00:00,51,0.0,22,36,58,2.4
Monteagudo,2026-06-22 11:00:00,54,0.0,22,36,33,1.6
Monteagudo,2026-06-22 11:00:00,57,0.0,14,36,358,0.9
Monteagudo,2026-06-22 11:00:00,60,0.0,10,36,304,0.9
Monteagudo,2026-06-22 11:00:00,63,0.0,6,37,246,0.9
Monteagudo,2026-06-22 11:00:00,66,0.0,6,36,210,2.5
Monteagudo,2026-06-22 11:00:00,69,0.0,8,36,203,2.8
Monteagudo,2026-06-22 11:00:00,72,0.0,14,36,178,2.8
Monteagudo,2026-06-22 11:00:00,75,0.0,23,36,148,2.9
Monteagudo,2026-06-22 11:00:00,78,0.0,23,37,179,1.9
Monteagudo,2026-06-22 11:00:00,81,0.0,10,36,204,0.9
Monteagudo,2026-06-22 11:00:00,84,0.0,6,37,238,1.0
Monteagudo,2026-06-22 11:00:00,87,0.0,6,26,266,1.1
Monteagudo,2026-06-22 11:00:00,90,0.0,6,27,307,0.9
Monteagudo,2026-06-22 11:00:00,93,0.0,8,26,328,0.7
Monteagudo,2026-06-22 11:00:00,96,0.0,14,26,8,2.0
Monteagudo,2026-06-22 11:00:00,99,0.0,21,26,45,3.4
Monteagudo,2026-06-22 11:00:00,102,0.0,15,26,3,2.2
Monteagudo,2026-06-22 11:00:00,105,0.0,9,36,317,1.0
Monteagudo,2026-06-22 11:00:00,108,0.0,8,36,294,1.1
Monteagudo,2026-06-22 11:00:00,111,0.0,7,36,266,1.3
Orinoca,2026-06-22 11:00:00,3,0.0,14,26,270,8.3
Orinoca,2026-06-22 11:00:00,6,0.0,14,26,260,7.0
Orinoca,2026-06-22 11:00:00,9,0.0,6,26,250,5.7
Orinoca,2026-06-22 11:00:00,12,0.0,2,26,280,4.2
Orinoca,2026-06-22 11:00:00,15,0.0,-4,26,303,2.6
Orinoca,2026-06-22 11:00:00,18,0.0,-4,25,332,2.7
Orinoca,2026-06-22 11:00:00,21,0.0,1,26,340,2.9
Orinoca,2026-06-22 11:00:00,24,0.0,6,27,300,5.3
Orinoca,2026-06-22 11:00:00,27,0.0,12,26,260,7.7
Orinoca,2026-06-22 11:00:00,30,0.0,12,26,258,6.4
Orinoca,2026-06-22 11:00:00,33,0.0,5,26,248,5.1
Orinoca,2026-06-22 11:00:00,36,0.0,0,26,318,3.8
Orinoca,2026-06-22 11:00:00,39,0.0,-6,26,22,2.6
Orinoca,2026-06-22 11:00:00,42,0.0,-6,26,360,4.1
Orinoca,2026-06-22 11:00:00,45,0.0,-2,26,58,1.3
Orinoca,2026-06-22 11:00:00,48,0.0,3,27,341,2.3
Orinoca,2026-06-22 11:00:00,51,0.0,9,26,263,3.4
Orinoca,2026-06-22 11:00:00,54,0.0,9,27,251,2.0
Orinoca,2026-06-22 11:00:00,57,0.0,6,26,230,0.6
Orinoca,2026-06-22 11:00:00,60,0.0,-1,26,250,1.6
Orinoca,2026-06-22 11:00:00,63,0.0,-6,26,270,2.6
Orinoca,2026-06-22 11:00:00,66,0.0,-6,26,322,2.6
Orinoca,2026-06-22 11:00:00,69,0.0,-1,26,22,2.2
Orinoca,2026-06-22 11:00:00,72,0.0,5,26,351,2.6
Orinoca,2026-06-22 11:00:00,75,0.0,12,26,311,3.1
Orinoca,2026-06-22 11:00:00,78,0.0,12,26,318,2.8
Orinoca,2026-06-22 11:00:00,81,0.0,6,26,130,2.7
Orinoca,2026-06-22 11:00:00,84,0.0,1,26,192,1.8
Orinoca,2026-06-22 11:00:00,87,0.0,-4,26,250,0.8
Orinoca,2026-06-22 11:00:00,90,0.0,-4,26,332,1.7
Orinoca,2026-06-22 11:00:00,93,0.0,0,25,20,1.4
Orinoca,2026-06-22 11:00:00,96,0.0,6,26,332,2.5
Orinoca,2026-06-22 11:00:00,99,0.0,12,26,282,3.7
Orinoca,2026-06-22 11:00:00,102,0.0,12,26,262,4.0
Orinoca,2026-06-22 11:00:00,105,0.0,5,35,240,4.3
Orinoca,2026-06-22 11:00:00,108,0.0,3,36,260,3.3
Orinoca,2026-06-22 11:00:00,111,0.0,-3,35,272,2.3
Oruro - Aeropuerto,2026-06-22 11:00:00,3,0.0,15,26,298,5.9
Oruro - Aeropuerto,2026-06-22 11:00:00,6,0.0,15,26,260,4.2
Oruro - Aeropuerto,2026-06-22 11:00:00,9,0.0,6,26,216,2.4
Oruro - Aeropuerto,2026-06-22 11:00:00,12,0.0,-2,26,285,1.9
Oruro - Aeropuerto,2026-06-22 11:00:00,15,0.0,-10,26,353,1.4
Oruro - Aeropuerto,2026-06-22 11:00:00,18,0.0,-10,26,2,1.6
Oruro - Aeropuerto,2026-06-22 11:00:00,21,0.0,2,26,29,1.9
Oruro - Aeropuerto,2026-06-22 11:00:00,24,0.0,8,26,338,5.3
Oruro - Aeropuerto,2026-06-22 11:00:00,27,0.0,16,26,280,8.8
Oruro - Aeropuerto,2026-06-22 11:00:00,30,0.0,16,26,236,5.8
Oruro - Aeropuerto,2026-06-22 11:00:00,33,0.0,10,26,185,2.9
Oruro - Aeropuerto,2026-06-22 11:00:00,36,0.0,2,26,98,2.2
Oruro - Aeropuerto,2026-06-22 11:00:00,39,0.0,-12,26,23,1.6
Oruro - Aeropuerto,2026-06-22 11:00:00,42,0.0,-12,26,341,1.6
Oruro - Aeropuerto,2026-06-22 11:00:00,45,0.0,0,26,30,1.8
Oruro - Aeropuerto,2026-06-22 11:00:00,48,0.0,6,25,322,3.4
Oruro - Aeropuerto,2026-06-22 11:00:00,51,0.0,13,26,249,4.9
Oruro - Aeropuerto,2026-06-22 11:00:00,54,0.0,13,26,208,3.6
Oruro - Aeropuerto,2026-06-22 11:00:00,57,0.0,7,26,158,2.1
Oruro - Aeropuerto,2026-06-22 11:00:00,60,0.0,3,26,175,2.0
Oruro - Aeropuerto,2026-06-22 11:00:00,63,0.0,-12,26,176,1.8
Oruro - Aeropuerto,2026-06-22 11:00:00,66,0.0,-12,26,121,1.8
Oruro - Aeropuerto,2026-06-22 11:00:00,69,0.0,0,26,39,1.6
Oruro - Aeropuerto,2026-06-22 11:00:00,72,0.0,5,26,350,3.0
Oruro - Aeropuerto,2026-06-22 11:00:00,75,0.0,16,26,297,4.4
Oruro - Aeropuerto,2026-06-22 11:00:00,78,0.0,16,26,330,3.2
Oruro - Aeropuerto,2026-06-22 11:00:00,81,0.0,4,26,2,1.9
Oruro - Aeropuerto,2026-06-22 11:00:00,84,0.0,-3,26,25,2.0
Oruro - Aeropuerto,2026-06-22 11:00:00,87,0.0,-10,26,46,2.1
Oruro - Aeropuerto,2026-06-22 11:00:00,90,0.0,-9,26,1,1.6
Oruro - Aeropuerto,2026-06-22 11:00:00,93,0.0,1,26,19,1.4
Oruro - Aeropuerto,2026-06-22 11:00:00,96,0.0,7,26,331,3.3
Oruro - Aeropuerto,2026-06-22 11:00:00,99,0.0,16,26,280,5.2
Oruro - Aeropuerto,2026-06-22 11:00:00,102,0.0,16,26,264,4.2
Oruro - Aeropuerto,2026-06-22 11:00:00,105,0.0,8,36,248,3.1
Oruro - Aeropuerto,2026-06-22 11:00:00,108,0.0,3,36,327,2.0
Oruro - Aeropuerto,2026-06-22 11:00:00,111,0.0,-8,36,50,1.0
Oruro - Ciudad,2026-06-22 11:00:00,3,0.0,15,26,310,4.7
Oruro - Ciudad,2026-06-22 11:00:00,6,0.0,15,26,280,5.3
Oruro - Ciudad,2026-06-22 11:00:00,9,0.0,9,26,240,5.7
Oruro - Ciudad,2026-06-22 11:00:00,12,0.0,4,26,298,3.9
Oruro - Ciudad,2026-06-22 11:00:00,15,0.0,-2,26,352,2.0
Oruro - Ciudad,2026-06-22 11:00:00,18,0.0,-2,26,351,2.9
Oruro - Ciudad,2026-06-22 11:00:00,21,0.0,5,26,358,3.5
Oruro - Ciudad,2026-06-22 11:00:00,24,0.0,11,26,314,4.8
Oruro - Ciudad,2026-06-22 11:00:00,27,0.0,15,26,266,6.1
Oruro - Ciudad,2026-06-22 11:00:00,30,0.0,15,26,250,5.4
Oruro - Ciudad,2026-06-22 11:00:00,33,0.0,11,26,224,4.8
Oruro - Ciudad,2026-06-22 11:00:00,36,0.0,3,26,291,3.1
Oruro - Ciudad,2026-06-22 11:00:00,39,0.0,-4,26,30,1.4
Oruro - Ciudad,2026-06-22 11:00:00,42,0.0,-4,26,2,3.4
Oruro - Ciudad,2026-06-22 11:00:00,45,0.0,3,26,54,2.8
Oruro - Ciudad,2026-06-22 11:00:00,48,0.0,8,26,102,2.9
Oruro - Ciudad,2026-06-22 11:00:00,51,0.0,12,26,225,2.8
Oruro - Ciudad,2026-06-22 11:00:00,54,0.0,12,26,213,2.6
Oruro - Ciudad,2026-06-22 11:00:00,57,0.0,9,27,199,2.4
Oruro - Ciudad,2026-06-22 11:00:00,60,0.0,5,26,254,2.1
Oruro - Ciudad,2026-06-22 11:00:00,63,0.0,-4,26,305,1.9
Oruro - Ciudad,2026-06-22 11:00:00,66,0.0,-4,26,344,2.2
Oruro - Ciudad,2026-06-22 11:00:00,69,0.0,3,26,28,2.4
Oruro - Ciudad,2026-06-22 11:00:00,72,0.0,5,26,1,2.9
Oruro - Ciudad,2026-06-22 11:00:00,75,0.0,15,27,327,3.3
Oruro - Ciudad,2026-06-22 11:00:00,78,0.0,15,26,310,2.6
Oruro - Ciudad,2026-06-22 11:00:00,81,0.0,5,26,288,1.8
Oruro - Ciudad,2026-06-22 11:00:00,84,0.0,2,27,314,2.3
Oruro - Ciudad,2026-06-22 11:00:00,87,0.0,-2,25,338,2.7
Oruro - Ciudad,2026-06-22 11:00:00,90,0.0,-3,26,344,2.4
Oruro - Ciudad,2026-06-22 11:00:00,93,0.0,3,26,5,2.3
Oruro - Ciudad,2026-06-22 11:00:00,96,0.0,8,26,324,3.0
Oruro - Ciudad,2026-06-22 11:00:00,99,0.0,14,26,279,3.6
Oruro - Ciudad,2026-06-22 11:00:00,102,0.0,14,26,270,4.4
Oruro - Ciudad,2026-06-22 11:00:00,105,0.0,8,36,251,5.2
Oruro - Ciudad,2026-06-22 11:00:00,108,0.0,4,36,320,3.6
Oruro - Ciudad,2026-06-22 11:00:00,111,0.0,-2,36,20,1.9
Pailon - Pozo del Tigre,2026-06-22 11:00:00,3,0.0,23,55,156,3.7
Pailon - Pozo del Tigre,2026-06-22 11:00:00,6,0.0,23,56,156,3.5
Pailon - Pozo del Tigre,2026-06-22 11:00:00,9,0.0,18,56,150,3.2
Pailon - Pozo del Tigre,2026-06-22 11:00:00,12,0.0,16,56,160,4.3
Pailon - Pozo del Tigre,2026-06-22 11:00:00,15,0.0,14,55,160,5.4
Pailon - Pozo del Tigre,2026-06-22 11:00:00,18,0.0,14,57,160,4.8
Pailon - Pozo del Tigre,2026-06-22 11:00:00,21,0.0,16,56,160,4.9
Pailon - Pozo del Tigre,2026-06-22 11:00:00,24,0.0,16,56,170,5.1
Pailon - Pozo del Tigre,2026-06-22 11:00:00,27,0.0,18,56,170,5.3
Pailon - Pozo del Tigre,2026-06-22 11:00:00,30,0.0,18,56,170,5.0
Pailon - Pozo del Tigre,2026-06-22 11:00:00,33,0.0,16,56,170,4.7
Pailon - Pozo del Tigre,2026-06-22 11:00:00,36,0.0,15,56,170,4.4
Pailon - Pozo del Tigre,2026-06-22 11:00:00,39,3.6,13,89,160,4.1
Pailon - Pozo del Tigre,2026-06-22 11:00:00,42,1.7,13,89,166,3.7
Pailon - Pozo del Tigre,2026-06-22 11:00:00,45,2.2,14,89,157,3.4
Pailon - Pozo del Tigre,2026-06-22 11:00:00,48,3.5,16,90,137,2.6
Pailon - Pozo del Tigre,2026-06-22 11:00:00,51,0.0,19,56,110,1.8
Pailon - Pozo del Tigre,2026-06-22 11:00:00,54,0.0,19,56,87,2.0
Pailon - Pozo del Tigre,2026-06-22 11:00:00,57,0.0,17,55,57,2.1
Pailon - Pozo del Tigre,2026-06-22 11:00:00,60,0.0,16,55,37,1.5
Pailon - Pozo del Tigre,2026-06-22 11:00:00,63,0.0,14,56,17,0.8
Pailon - Pozo del Tigre,2026-06-22 11:00:00,66,0.0,14,56,99,2.8
Pailon - Pozo del Tigre,2026-06-22 11:00:00,69,0.0,16,56,190,3.4
Pailon - Pozo del Tigre,2026-06-22 11:00:00,72,0.0,17,56,180,3.5
Pailon - Pozo del Tigre,2026-06-22 11:00:00,75,0.0,20,56,160,3.5
Pailon - Pozo del Tigre,2026-06-22 11:00:00,78,0.0,20,56,150,3.4
Pailon - Pozo del Tigre,2026-06-22 11:00:00,81,0.0,17,56,130,3.2
Pailon - Pozo del Tigre,2026-06-22 11:00:00,84,0.0,15,56,159,2.8
Pailon - Pozo del Tigre,2026-06-22 11:00:00,87,0.0,15,36,179,2.4
Pailon - Pozo del Tigre,2026-06-22 11:00:00,90,0.0,13,36,160,2.3
Pailon - Pozo del Tigre,2026-06-22 11:00:00,93,0.0,14,36,150,1.8
Pailon - Pozo del Tigre,2026-06-22 11:00:00,96,0.0,19,36,70,1.9
Pailon - Pozo del Tigre,2026-06-22 11:00:00,99,0.0,25,37,340,2.1
Pailon - Pozo del Tigre,2026-06-22 11:00:00,102,0.0,21,37,333,2.1
Pailon - Pozo del Tigre,2026-06-22 11:00:00,105,0.0,18,36,323,2.0
Pailon - Pozo del Tigre,2026-06-22 11:00:00,108,0.0,17,37,333,2.1
Pailon - Pozo del Tigre,2026-06-22 11:00:00,111,0.0,16,36,343,2.2
Palos Blancos,2026-06-22 11:00:00,3,0.0,27,56,50,1.7
Palos Blancos,2026-06-22 11:00:00,6,0.0,27,56,91,1.4
Palos Blancos,2026-06-22 11:00:00,9,0.0,25,56,124,1.1
Palos Blancos,2026-06-22 11:00:00,12,0.0,21,55,114,1.1
Palos Blancos,2026-06-22 11:00:00,15,0.0,19,56,104,1.1
Palos Blancos,2026-06-22 11:00:00,18,3.8,19,89,93,1.0
Palos Blancos,2026-06-22 11:00:00,21,1.6,20,90,60,1.2
Palos Blancos,2026-06-22 11:00:00,24,2.0,21,89,80,1.0
Palos Blancos,2026-06-22 11:00:00,27,2.0,24,89,90,0.9
Palos Blancos,2026-06-22 11:00:00,30,3.5,24,89,90,0.8
Palos Blancos,2026-06-22 11:00:00,33,0.0,21,56,81,0.7
Palos Blancos,2026-06-22 11:00:00,36,0.0,19,56,71,0.8
Palos Blancos,2026-06-22 11:00:00,39,0.0,18,56,61,0.8
Palos Blancos,2026-06-22 11:00:00,42,0.0,18,57,72,0.4
Palos Blancos,2026-06-22 11:00:00,45,0.0,19,56,50,0.6
Palos Blancos,2026-06-22 11:00:00,48,0.0,20,56,38,0.9
Palos Blancos,2026-06-22 11:00:00,51,0.0,22,55,19,1.1
Palos Blancos,2026-06-22 11:00:00,54,0.0,22,57,358,0.8
Palos Blancos,2026-06-22 11:00:00,57,0.0,20,56,330,0.5
Palos Blancos,2026-06-22 11:00:00,60,0.0,19,56,353,0.4
Palos Blancos,2026-06-22 11:00:00,63,0.0,16,55,32,0.3
Palos Blancos,2026-06-22 11:00:00,66,0.0,16,56,177,0.6
Palos Blancos,2026-06-22 11:00:00,69,0.0,20,56,167,0.5
Palos Blancos,2026-06-22 11:00:00,72,0.0,21,56,103,1.2
Palos Blancos,2026-06-22 11:00:00,75,0.0,25,56,37,1.9
Palos Blancos,2026-06-22 11:00:00,78,0.0,25,56,60,1.5
Palos Blancos,2026-06-22 11:00:00,81,0.0,22,56,73,1.2
Palos Blancos,2026-06-22 11:00:00,84,0.0,19,57,81,0.9
Palos Blancos,2026-06-22 11:00:00,87,0.0,17,56,89,0.6
Palos Blancos,2026-06-22 11:00:00,90,0.0,17,56,70,0.7
Palos Blancos,2026-06-22 11:00:00,93,0.0,19,57,42,0.6
Palos Blancos,2026-06-22 11:00:00,96,0.0,22,56,347,0.9
Palos Blancos,2026-06-22 11:00:00,99,0.0,26,56,282,1.2
Palos Blancos,2026-06-22 11:00:00,102,0.0,26,56,221,0.9
Palos Blancos,2026-06-22 11:00:00,105,0.0,22,35,149,0.7
