estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
La Paz - Centro,2026-03-30 07:00:00,19,0.0,6,56,75,0.8
La Paz - Centro,2026-03-30 07:00:00,22,0.0,7,36,75,0.9
La Paz - Centro,2026-03-30 07:00:00,25,0.0,12,36,103,0.7
La Paz - Centro,2026-03-30 07:00:00,28,0.0,16,36,77,2.5
La Paz - Centro,2026-03-30 07:00:00,31,0.0,21,56,52,4.3
La Paz - Centro,2026-03-30 07:00:00,34,0.0,21,56,52,3.4
La Paz - Centro,2026-03-30 07:00:00,37,3.2,18,84,45,2.4
La Paz - Centro,2026-03-30 07:00:00,40,2.7,15,84,52,1.6
La Paz - Centro,2026-03-30 07:00:00,43,2.3,7,89,49,0.8
La Paz - Centro,2026-03-30 07:00:00,46,2.7,7,89,62,0.7
La Paz - Centro,2026-03-30 07:00:00,49,2.7,10,89,55,0.8
La Paz - Centro,2026-03-30 07:00:00,52,2.7,15,89,57,2.6
La Paz - Centro,2026-03-30 07:00:00,55,2.9,22,89,55,4.5
La Paz - Centro,2026-03-30 07:00:00,58,2.7,22,89,52,3.4
La Paz - Centro,2026-03-30 07:00:00,61,0.0,18,56,38,2.4
La Paz - Centro,2026-03-30 07:00:00,64,0.0,13,56,103,1.6
La Paz - Centro,2026-03-30 07:00:00,67,0.0,7,56,169,0.8
La Paz - Centro,2026-03-30 07:00:00,70,0.0,7,56,57,1.7
La Paz - Centro,2026-03-30 07:00:00,73,0.0,10,56,43,1.7
La Paz - Centro,2026-03-30 07:00:00,76,0.0,14,56,45,2.7
La Paz - Centro,2026-03-30 07:00:00,79,2.0,21,76,42,3.7
La Paz - Centro,2026-03-30 07:00:00,82,2.3,21,76,42,3.3
La Paz - Centro,2026-03-30 07:00:00,85,0.0,18,56,38,2.9
La Paz - Centro,2026-03-30 07:00:00,88,0.0,16,56,38,2.1
La Paz - Centro,2026-03-30 07:00:00,91,0.0,15,56,35,1.3
Laguna Colorada (GPRS),2026-03-30 07:00:00,1,0.0,6,56,58,2.9
Laguna Colorada (GPRS),2026-03-30 07:00:00,4,0.0,9,57,51,3.0
Laguna Colorada (GPRS),2026-03-30 07:00:00,7,0.0,16,56,36,3.0
Laguna Colorada (GPRS),2026-03-30 07:00:00,10,0.0,16,57,337,2.7
Laguna Colorada (GPRS),2026-03-30 07:00:00,13,0.0,10,56,277,2.4
Laguna Colorada (GPRS),2026-03-30 07:00:00,16,0.0,7,55,316,1.8
Laguna Colorada (GPRS),2026-03-30 07:00:00,19,0.0,0,56,348,1.1
Laguna Colorada (GPRS),2026-03-30 07:00:00,22,0.0,0,36,81,0.5
Laguna Colorada (GPRS),2026-03-30 07:00:00,25,0.0,7,36,96,0.2
Laguna Colorada (GPRS),2026-03-30 07:00:00,28,0.0,10,35,172,2.7
Laguna Colorada (GPRS),2026-03-30 07:00:00,31,0.0,16,56,250,5.2
Laguna Colorada (GPRS),2026-03-30 07:00:00,34,0.0,16,55,242,4.5
Laguna Colorada (GPRS),2026-03-30 07:00:00,37,0.0,10,56,232,3.8
Laguna Colorada (GPRS),2026-03-30 07:00:00,40,0.0,7,56,242,2.9
Laguna Colorada (GPRS),2026-03-30 07:00:00,43,0.0,1,57,242,2.1
Laguna Colorada (GPRS),2026-03-30 07:00:00,46,0.0,1,36,243,2.4
Laguna Colorada (GPRS),2026-03-30 07:00:00,49,0.0,7,35,240,2.3
Laguna Colorada (GPRS),2026-03-30 07:00:00,52,0.0,11,35,249,4.3
Laguna Colorada (GPRS),2026-03-30 07:00:00,55,3.6,17,85,249,6.3
Laguna Colorada (GPRS),2026-03-30 07:00:00,58,2.1,17,84,249,5.2
Laguna Colorada (GPRS),2026-03-30 07:00:00,61,2.1,10,89,240,4.1
Laguna Colorada (GPRS),2026-03-30 07:00:00,64,1.6,7,89,237,2.6
Laguna Colorada (GPRS),2026-03-30 07:00:00,67,0.9,0,90,228,1.0
Laguna Colorada (GPRS),2026-03-30 07:00:00,70,3.9,0,88,48,1.0
Laguna Colorada (GPRS),2026-03-30 07:00:00,73,3.6,3,90,76,1.0
Laguna Colorada (GPRS),2026-03-30 07:00:00,76,2.7,5,90,28,1.4
Laguna Colorada (GPRS),2026-03-30 07:00:00,79,0.0,17,56,331,1.8
Laguna Colorada (GPRS),2026-03-30 07:00:00,82,0.0,17,56,236,1.7
Laguna Colorada (GPRS),2026-03-30 07:00:00,85,0.0,14,55,159,1.6
Laguna Colorada (GPRS),2026-03-30 07:00:00,88,0.0,12,56,129,1.5
Laguna Colorada (GPRS),2026-03-30 07:00:00,91,0.0,10,56,90,1.3
Laguna Colorada (GPRS),2026-03-30 07:00:00,1,0.0,6,56,58,2.9
Laguna Colorada (GPRS),2026-03-30 07:00:00,4,0.0,9,57,51,3.0
Laguna Colorada (GPRS),2026-03-30 07:00:00,7,0.0,16,56,36,3.0
Laguna Colorada (GPRS),2026-03-30 07:00:00,10,0.0,16,57,337,2.7
Laguna Colorada (GPRS),2026-03-30 07:00:00,13,0.0,10,56,277,2.4
Laguna Colorada (GPRS),2026-03-30 07:00:00,16,0.0,7,55,316,1.8
Laguna Colorada (GPRS),2026-03-30 07:00:00,19,0.0,0,56,348,1.1
Laguna Colorada (GPRS),2026-03-30 07:00:00,22,0.0,0,36,81,0.5
Laguna Colorada (GPRS),2026-03-30 07:00:00,25,0.0,7,36,96,0.2
Laguna Colorada (GPRS),2026-03-30 07:00:00,28,0.0,10,35,172,2.7
Laguna Colorada (GPRS),2026-03-30 07:00:00,31,0.0,16,56,250,5.2
Laguna Colorada (GPRS),2026-03-30 07:00:00,34,0.0,16,55,242,4.5
Laguna Colorada (GPRS),2026-03-30 07:00:00,37,0.0,10,56,232,3.8
Laguna Colorada (GPRS),2026-03-30 07:00:00,40,0.0,7,56,242,2.9
Laguna Colorada (GPRS),2026-03-30 07:00:00,43,0.0,1,57,242,2.1
Laguna Colorada (GPRS),2026-03-30 07:00:00,46,0.0,1,36,243,2.4
Laguna Colorada (GPRS),2026-03-30 07:00:00,49,0.0,7,35,240,2.3
Laguna Colorada (GPRS),2026-03-30 07:00:00,52,0.0,11,35,249,4.3
Laguna Colorada (GPRS),2026-03-30 07:00:00,55,3.6,17,85,249,6.3
Laguna Colorada (GPRS),2026-03-30 07:00:00,58,2.1,17,84,249,5.2
Laguna Colorada (GPRS),2026-03-30 07:00:00,61,2.1,10,89,240,4.1
Laguna Colorada (GPRS),2026-03-30 07:00:00,64,1.6,7,89,237,2.6
Laguna Colorada (GPRS),2026-03-30 07:00:00,67,0.9,0,90,228,1.0
Laguna Colorada (GPRS),2026-03-30 07:00:00,70,3.9,0,88,48,1.0
Laguna Colorada (GPRS),2026-03-30 07:00:00,73,3.6,3,90,76,1.0
Laguna Colorada (GPRS),2026-03-30 07:00:00,76,2.7,5,90,28,1.4
Laguna Colorada (GPRS),2026-03-30 07:00:00,79,0.0,17,56,331,1.8
Laguna Colorada (GPRS),2026-03-30 07:00:00,82,0.0,17,56,236,1.7
Laguna Colorada (GPRS),2026-03-30 07:00:00,85,0.0,14,55,159,1.6
Laguna Colorada (GPRS),2026-03-30 07:00:00,88,0.0,12,56,129,1.5
Laguna Colorada (GPRS),2026-03-30 07:00:00,91,0.0,10,56,90,1.3
Magdalena,2026-03-30 07:00:00,1,1.2,24,84,123,2.3
Magdalena,2026-03-30 07:00:00,4,2.2,26,84,118,2.6
Magdalena,2026-03-30 07:00:00,7,2.9,31,89,107,2.8
Magdalena,2026-03-30 07:00:00,10,3.0,31,89,177,2.7
Magdalena,2026-03-30 07:00:00,13,0.0,26,56,245,2.6
Magdalena,2026-03-30 07:00:00,16,0.0,25,56,238,1.9
Magdalena,2026-03-30 07:00:00,19,0.0,22,56,228,1.2
Magdalena,2026-03-30 07:00:00,22,0.0,21,36,255,0.8
Magdalena,2026-03-30 07:00:00,25,0.0,25,36,309,0.6
Magdalena,2026-03-30 07:00:00,28,0.0,27,37,241,0.6
Magdalena,2026-03-30 07:00:00,31,0.0,33,36,171,0.7
Magdalena,2026-03-30 07:00:00,34,0.0,33,36,186,0.9
Magdalena,2026-03-30 07:00:00,37,0.0,28,36,199,1.2
Magdalena,2026-03-30 07:00:00,40,0.0,26,36,265,1.3
Magdalena,2026-03-30 07:00:00,43,0.0,22,36,323,1.3
Magdalena,2026-03-30 07:00:00,46,0.0,21,36,339,1.1
Magdalena,2026-03-30 07:00:00,49,0.0,25,36,17,0.8
Magdalena,2026-03-30 07:00:00,52,0.0,27,36,339,1.5
Magdalena,2026-03-30 07:00:00,55,0.0,34,36,300,2.2
Magdalena,2026-03-30 07:00:00,58,0.0,34,36,322,1.7
Magdalena,2026-03-30 07:00:00,61,0.0,27,36,342,1.3
Magdalena,2026-03-30 07:00:00,64,0.0,25,36,350,1.6
Magdalena,2026-03-30 07:00:00,67,0.0,21,37,350,1.8
Magdalena,2026-03-30 07:00:00,70,0.0,21,36,350,2.6
Magdalena,2026-03-30 07:00:00,73,0.0,25,37,330,2.5
Magdalena,2026-03-30 07:00:00,76,0.0,28,36,272,1.7
Magdalena,2026-03-30 07:00:00,79,0.0,34,56,210,0.8
Magdalena,2026-03-30 07:00:00,82,0.0,34,56,180,0.8
Magdalena,2026-03-30 07:00:00,85,0.0,32,55,146,0.8
Magdalena,2026-03-30 07:00:00,88,0.0,30,56,75,1.8
Magdalena,2026-03-30 07:00:00,91,0.0,28,56,360,2.8
Magdalena,2026-03-30 07:00:00,1,1.2,24,84,123,2.3
Magdalena,2026-03-30 07:00:00,4,2.2,26,84,118,2.6
Magdalena,2026-03-30 07:00:00,7,2.9,31,89,107,2.8
Magdalena,2026-03-30 07:00:00,10,3.0,31,89,177,2.7
Magdalena,2026-03-30 07:00:00,13,0.0,26,56,245,2.6
Magdalena,2026-03-30 07:00:00,16,0.0,25,56,238,1.9
Magdalena,2026-03-30 07:00:00,19,0.0,22,56,228,1.2
Magdalena,2026-03-30 07:00:00,22,0.0,21,36,255,0.8
Magdalena,2026-03-30 07:00:00,25,0.0,25,36,309,0.6
Magdalena,2026-03-30 07:00:00,28,0.0,27,37,241,0.6
Magdalena,2026-03-30 07:00:00,31,0.0,33,36,171,0.7
Magdalena,2026-03-30 07:00:00,34,0.0,33,36,186,0.9
Magdalena,2026-03-30 07:00:00,37,0.0,28,36,199,1.2
Magdalena,2026-03-30 07:00:00,40,0.0,26,36,265,1.3
Magdalena,2026-03-30 07:00:00,43,0.0,22,36,323,1.3
Magdalena,2026-03-30 07:00:00,46,0.0,21,36,339,1.1
Magdalena,2026-03-30 07:00:00,49,0.0,25,36,17,0.8
Magdalena,2026-03-30 07:00:00,52,0.0,27,36,339,1.5
Magdalena,2026-03-30 07:00:00,55,0.0,34,36,300,2.2
Magdalena,2026-03-30 07:00:00,58,0.0,34,36,322,1.7
Magdalena,2026-03-30 07:00:00,61,0.0,27,36,342,1.3
Magdalena,2026-03-30 07:00:00,64,0.0,25,36,350,1.6
Magdalena,2026-03-30 07:00:00,67,0.0,21,37,350,1.8
Magdalena,2026-03-30 07:00:00,70,0.0,21,36,350,2.6
Magdalena,2026-03-30 07:00:00,73,0.0,25,37,330,2.5
Magdalena,2026-03-30 07:00:00,76,0.0,28,36,272,1.7
Magdalena,2026-03-30 07:00:00,79,0.0,34,56,210,0.8
Magdalena,2026-03-30 07:00:00,82,0.0,34,56,180,0.8
Magdalena,2026-03-30 07:00:00,85,0.0,32,55,146,0.8
Magdalena,2026-03-30 07:00:00,88,0.0,30,56,75,1.8
Magdalena,2026-03-30 07:00:00,91,0.0,28,56,360,2.8
Mecapaca,2026-03-30 07:00:00,1,1.6,14,89,95,1.1
Mecapaca,2026-03-30 07:00:00,4,2.1,18,89,79,1.7
Mecapaca,2026-03-30 07:00:00,7,0.0,23,56,59,2.3
Mecapaca,2026-03-30 07:00:00,10,0.0,23,56,73,2.2
Mecapaca,2026-03-30 07:00:00,13,0.0,18,56,82,2.0
Mecapaca,2026-03-30 07:00:00,16,0.0,14,56,83,1.7
Mecapaca,2026-03-30 07:00:00,19,0.0,9,56,78,1.2
Mecapaca,2026-03-30 07:00:00,22,0.0,8,36,109,1.2
Mecapaca,2026-03-30 07:00:00,25,0.0,12,36,134,0.6
Mecapaca,2026-03-30 07:00:00,28,0.0,17,36,110,2.2
Mecapaca,2026-03-30 07:00:00,31,0.0,23,56,83,3.7
Mecapaca,2026-03-30 07:00:00,34,0.0,23,56,78,3.2
Mecapaca,2026-03-30 07:00:00,37,2.5,17,84,68,2.6
Mecapaca,2026-03-30 07:00:00,40,2.3,13,85,44,1.7
Mecapaca,2026-03-30 07:00:00,43,2.1,8,89,15,0.9
Mecapaca,2026-03-30 07:00:00,46,2.3,7,90,142,0.8
Mecapaca,2026-03-30 07:00:00,49,2.3,10,90,123,0.8
Mecapaca,2026-03-30 07:00:00,52,2.5,15,89,118,2.1
Mecapaca,2026-03-30 07:00:00,55,2.2,22,90,108,3.3
Mecapaca,2026-03-30 07:00:00,58,2.1,22,89,84,2.4
Mecapaca,2026-03-30 07:00:00,61,0.0,15,56,59,1.5
Mecapaca,2026-03-30 07:00:00,64,0.0,11,56,4,0.9
Mecapaca,2026-03-30 07:00:00,67,0.0,7,57,303,0.4
Mecapaca,2026-03-30 07:00:00,70,0.0,6,56,98,2.1
Mecapaca,2026-03-30 07:00:00,73,0.0,10,56,98,2.1
Mecapaca,2026-03-30 07:00:00,76,0.0,13,56,74,2.4
Mecapaca,2026-03-30 07:00:00,79,2.2,20,76,45,2.8
Mecapaca,2026-03-30 07:00:00,82,1.8,20,76,59,2.9
Mecapaca,2026-03-30 07:00:00,85,0.0,17,56,69,3.1
Mecapaca,2026-03-30 07:00:00,88,0.0,16,56,78,2.4
Mecapaca,2026-03-30 07:00:00,91,0.0,15,56,87,1.8
Mecapaca,2026-03-30 07:00:00,1,1.6,14,89,95,1.1
Mecapaca,2026-03-30 07:00:00,4,2.1,18,89,79,1.7
Mecapaca,2026-03-30 07:00:00,7,0.0,23,56,59,2.3
Mecapaca,2026-03-30 07:00:00,10,0.0,23,56,73,2.2
Mecapaca,2026-03-30 07:00:00,13,0.0,18,56,82,2.0
Mecapaca,2026-03-30 07:00:00,16,0.0,14,56,83,1.7
Mecapaca,2026-03-30 07:00:00,19,0.0,9,56,78,1.2
Mecapaca,2026-03-30 07:00:00,22,0.0,8,36,109,1.2
Mecapaca,2026-03-30 07:00:00,25,0.0,12,36,134,0.6
Mecapaca,2026-03-30 07:00:00,28,0.0,17,36,110,2.2
Mecapaca,2026-03-30 07:00:00,31,0.0,23,56,83,3.7
Mecapaca,2026-03-30 07:00:00,34,0.0,23,56,78,3.2
Mecapaca,2026-03-30 07:00:00,37,2.5,17,84,68,2.6
Mecapaca,2026-03-30 07:00:00,40,2.3,13,85,44,1.7
Mecapaca,2026-03-30 07:00:00,43,2.1,8,89,15,0.9
Mecapaca,2026-03-30 07:00:00,46,2.3,7,90,142,0.8
Mecapaca,2026-03-30 07:00:00,49,2.3,10,90,123,0.8
Mecapaca,2026-03-30 07:00:00,52,2.5,15,89,118,2.1
Mecapaca,2026-03-30 07:00:00,55,2.2,22,90,108,3.3
Mecapaca,2026-03-30 07:00:00,58,2.1,22,89,84,2.4
Mecapaca,2026-03-30 07:00:00,61,0.0,15,56,59,1.5
Mecapaca,2026-03-30 07:00:00,64,0.0,11,56,4,0.9
Mecapaca,2026-03-30 07:00:00,67,0.0,7,57,303,0.4
Mecapaca,2026-03-30 07:00:00,70,0.0,6,56,98,2.1
Mecapaca,2026-03-30 07:00:00,73,0.0,10,56,98,2.1
Mecapaca,2026-03-30 07:00:00,76,0.0,13,56,74,2.4
Mecapaca,2026-03-30 07:00:00,79,2.2,20,76,45,2.8
Mecapaca,2026-03-30 07:00:00,82,1.8,20,76,59,2.9
Mecapaca,2026-03-30 07:00:00,85,0.0,17,56,69,3.1
Mecapaca,2026-03-30 07:00:00,88,0.0,16,56,78,2.4
Mecapaca,2026-03-30 07:00:00,91,0.0,15,56,87,1.8
Misicuni-Sivingani,2026-03-30 07:00:00,1,1.8,8,90,113,1.4
Misicuni-Sivingani,2026-03-30 07:00:00,4,0.8,10,89,119,1.4
Misicuni-Sivingani,2026-03-30 07:00:00,7,1.8,13,90,123,1.3
Misicuni-Sivingani,2026-03-30 07:00:00,10,1.9,13,89,109,1.9
Misicuni-Sivingani,2026-03-30 07:00:00,13,0.0,11,56,89,2.3
Misicuni-Sivingani,2026-03-30 07:00:00,16,0.0,8,56,90,2.0
Misicuni-Sivingani,2026-03-30 07:00:00,19,0.0,4,55,89,1.7
Misicuni-Sivingani,2026-03-30 07:00:00,22,0.0,4,56,93,1.0
Misicuni-Sivingani,2026-03-30 07:00:00,25,0.0,7,56,114,1.0
Misicuni-Sivingani,2026-03-30 07:00:00,28,0.0,11,56,131,2.1
Misicuni-Sivingani,2026-03-30 07:00:00,31,1.8,14,77,147,3.0
Misicuni-Sivingani,2026-03-30 07:00:00,34,1.8,14,77,122,2.0
Misicuni-Sivingani,2026-03-30 07:00:00,37,0.0,11,56,89,1.0
Misicuni-Sivingani,2026-03-30 07:00:00,40,0.0,9,56,43,1.1
Misicuni-Sivingani,2026-03-30 07:00:00,43,0.0,5,57,348,1.3
Misicuni-Sivingani,2026-03-30 07:00:00,46,0.0,5,56,345,1.2
Misicuni-Sivingani,2026-03-30 07:00:00,49,0.0,9,56,315,1.3
Misicuni-Sivingani,2026-03-30 07:00:00,52,0.0,12,57,316,2.0
Misicuni-Sivingani,2026-03-30 07:00:00,55,3.3,15,76,293,2.8
Misicuni-Sivingani,2026-03-30 07:00:00,58,2.2,15,75,250,2.0
Misicuni-Sivingani,2026-03-30 07:00:00,61,0.0,12,57,229,1.1
Misicuni-Sivingani,2026-03-30 07:00:00,64,0.0,9,56,279,1.2
Misicuni-Sivingani,2026-03-30 07:00:00,67,0.0,6,57,329,1.3
Misicuni-Sivingani,2026-03-30 07:00:00,70,0.0,6,56,105,1.1
Misicuni-Sivingani,2026-03-30 07:00:00,73,0.0,8,56,106,1.2
Misicuni-Sivingani,2026-03-30 07:00:00,76,0.0,11,56,137,1.7
Misicuni-Sivingani,2026-03-30 07:00:00,79,2.2,14,89,165,2.3
Misicuni-Sivingani,2026-03-30 07:00:00,82,1.8,14,90,146,2.1
Misicuni-Sivingani,2026-03-30 07:00:00,85,2.1,12,90,121,2.0
Misicuni-Sivingani,2026-03-30 07:00:00,88,1.8,11,90,136,1.6
Misicuni-Sivingani,2026-03-30 07:00:00,91,1.8,11,90,152,1.2
Misicuni-Sivingani,2026-03-30 07:00:00,1,1.8,8,90,113,1.4
Misicuni-Sivingani,2026-03-30 07:00:00,4,0.8,10,89,119,1.4
Misicuni-Sivingani,2026-03-30 07:00:00,7,1.8,13,90,123,1.3
Misicuni-Sivingani,2026-03-30 07:00:00,10,1.9,13,89,109,1.9
Misicuni-Sivingani,2026-03-30 07:00:00,13,0.0,11,56,89,2.3
Misicuni-Sivingani,2026-03-30 07:00:00,16,0.0,8,56,90,2.0
Misicuni-Sivingani,2026-03-30 07:00:00,19,0.0,4,55,89,1.7
Misicuni-Sivingani,2026-03-30 07:00:00,22,0.0,4,56,93,1.0
Misicuni-Sivingani,2026-03-30 07:00:00,25,0.0,7,56,114,1.0
Misicuni-Sivingani,2026-03-30 07:00:00,28,0.0,11,56,131,2.1
Misicuni-Sivingani,2026-03-30 07:00:00,31,1.8,14,77,147,3.0
Misicuni-Sivingani,2026-03-30 07:00:00,34,1.8,14,77,122,2.0
Misicuni-Sivingani,2026-03-30 07:00:00,37,0.0,11,56,89,1.0
Misicuni-Sivingani,2026-03-30 07:00:00,40,0.0,9,56,43,1.1
Misicuni-Sivingani,2026-03-30 07:00:00,43,0.0,5,57,348,1.3
Misicuni-Sivingani,2026-03-30 07:00:00,46,0.0,5,56,345,1.2
Misicuni-Sivingani,2026-03-30 07:00:00,49,0.0,9,56,315,1.3
Misicuni-Sivingani,2026-03-30 07:00:00,52,0.0,12,57,316,2.0
Misicuni-Sivingani,2026-03-30 07:00:00,55,3.3,15,76,293,2.8
Misicuni-Sivingani,2026-03-30 07:00:00,58,2.2,15,75,250,2.0
Misicuni-Sivingani,2026-03-30 07:00:00,61,0.0,12,57,229,1.1
Misicuni-Sivingani,2026-03-30 07:00:00,64,0.0,9,56,279,1.2
Misicuni-Sivingani,2026-03-30 07:00:00,67,0.0,6,57,329,1.3
Misicuni-Sivingani,2026-03-30 07:00:00,70,0.0,6,56,105,1.1
Misicuni-Sivingani,2026-03-30 07:00:00,73,0.0,8,56,106,1.2
Misicuni-Sivingani,2026-03-30 07:00:00,76,0.0,11,56,137,1.7
Misicuni-Sivingani,2026-03-30 07:00:00,79,2.2,14,89,165,2.3
Misicuni-Sivingani,2026-03-30 07:00:00,82,1.8,14,90,146,2.1
Misicuni-Sivingani,2026-03-30 07:00:00,85,2.1,12,90,121,2.0
Misicuni-Sivingani,2026-03-30 07:00:00,88,1.8,11,90,136,1.6
Misicuni-Sivingani,2026-03-30 07:00:00,91,1.8,11,90,152,1.2
Mizque,2026-03-30 07:00:00,1,2.1,17,89,97,0.3
Mizque,2026-03-30 07:00:00,4,2.1,22,89,100,1.9
Mizque,2026-03-30 07:00:00,7,2.1,26,88,100,3.4
Mizque,2026-03-30 07:00:00,10,2.1,26,88,50,2.1
Mizque,2026-03-30 07:00:00,13,0.0,21,57,360,0.8
Mizque,2026-03-30 07:00:00,16,0.0,17,56,30,0.8
Mizque,2026-03-30 07:00:00,19,0.0,14,57,57,0.9
Mizque,2026-03-30 07:00:00,22,0.0,14,57,27,0.8
Mizque,2026-03-30 07:00:00,25,0.0,16,57,5,0.8
Mizque,2026-03-30 07:00:00,28,0.0,22,57,40,2.4
Mizque,2026-03-30 07:00:00,31,0.0,28,57,72,4.0
Mizque,2026-03-30 07:00:00,34,0.0,28,57,47,2.6
Mizque,2026-03-30 07:00:00,37,0.0,22,57,12,1.2
Mizque,2026-03-30 07:00:00,40,0.0,18,57,24,1.0
Mizque,2026-03-30 07:00:00,43,0.0,15,57,37,0.8
Mizque,2026-03-30 07:00:00,46,0.0,15,35,358,1.0
Mizque,2026-03-30 07:00:00,49,0.0,18,35,318,1.0
Mizque,2026-03-30 07:00:00,52,0.0,23,36,20,2.3
Mizque,2026-03-30 07:00:00,55,0.0,30,36,79,3.5
Mizque,2026-03-30 07:00:00,58,0.0,30,36,57,2.4
Mizque,2026-03-30 07:00:00,61,0.0,22,36,25,1.3
Mizque,2026-03-30 07:00:00,64,0.0,18,36,47,1.0
Mizque,2026-03-30 07:00:00,67,0.0,15,56,60,0.8
Mizque,2026-03-30 07:00:00,70,0.0,16,57,50,0.8
Mizque,2026-03-30 07:00:00,73,0.0,19,57,43,0.6
Mizque,2026-03-30 07:00:00,76,0.0,23,57,70,2.1
Mizque,2026-03-30 07:00:00,79,2.7,28,76,90,3.7
Mizque,2026-03-30 07:00:00,82,2.1,28,76,77,2.6
Mizque,2026-03-30 07:00:00,85,0.0,24,56,57,1.6
Mizque,2026-03-30 07:00:00,88,0.0,23,57,37,1.5
Mizque,2026-03-30 07:00:00,91,0.0,22,57,17,1.3
Mizque,2026-03-30 07:00:00,1,2.1,17,89,97,0.3
Mizque,2026-03-30 07:00:00,4,2.1,22,89,100,1.9
Mizque,2026-03-30 07:00:00,7,2.1,26,88,100,3.4
Mizque,2026-03-30 07:00:00,10,2.1,26,88,50,2.1
Mizque,2026-03-30 07:00:00,13,0.0,21,57,360,0.8
Mizque,2026-03-30 07:00:00,16,0.0,17,56,30,0.8
Mizque,2026-03-30 07:00:00,19,0.0,14,57,57,0.9
Mizque,2026-03-30 07:00:00,22,0.0,14,57,27,0.8
Mizque,2026-03-30 07:00:00,25,0.0,16,57,5,0.8
Mizque,2026-03-30 07:00:00,28,0.0,22,57,40,2.4
Mizque,2026-03-30 07:00:00,31,0.0,28,57,72,4.0
Mizque,2026-03-30 07:00:00,34,0.0,28,57,47,2.6
Mizque,2026-03-30 07:00:00,37,0.0,22,57,12,1.2
Mizque,2026-03-30 07:00:00,40,0.0,18,57,24,1.0
Mizque,2026-03-30 07:00:00,43,0.0,15,57,37,0.8
Mizque,2026-03-30 07:00:00,46,0.0,15,35,358,1.0
Mizque,2026-03-30 07:00:00,49,0.0,18,35,318,1.0
Mizque,2026-03-30 07:00:00,52,0.0,23,36,20,2.3
Mizque,2026-03-30 07:00:00,55,0.0,30,36,79,3.5
Mizque,2026-03-30 07:00:00,58,0.0,30,36,57,2.4
Mizque,2026-03-30 07:00:00,61,0.0,22,36,25,1.3
Mizque,2026-03-30 07:00:00,64,0.0,18,36,47,1.0
Mizque,2026-03-30 07:00:00,67,0.0,15,56,60,0.8
Mizque,2026-03-30 07:00:00,70,0.0,16,57,50,0.8
Mizque,2026-03-30 07:00:00,73,0.0,19,57,43,0.6
Mizque,2026-03-30 07:00:00,76,0.0,23,57,70,2.1
Mizque,2026-03-30 07:00:00,79,2.7,28,76,90,3.7
Mizque,2026-03-30 07:00:00,82,2.1,28,76,77,2.6
Mizque,2026-03-30 07:00:00,85,0.0,24,56,57,1.6
Mizque,2026-03-30 07:00:00,88,0.0,23,57,37,1.5
Mizque,2026-03-30 07:00:00,91,0.0,22,57,17,1.3
Monteagudo,2026-03-30 07:00:00,1,0.0,20,56,286,0.9
Monteagudo,2026-03-30 07:00:00,4,0.0,24,56,357,1.7
Monteagudo,2026-03-30 07:00:00,7,0.0,28,56,68,2.6
Monteagudo,2026-03-30 07:00:00,10,0.0,28,57,348,1.8
Monteagudo,2026-03-30 07:00:00,13,0.0,23,36,268,1.0
Monteagudo,2026-03-30 07:00:00,16,0.0,19,37,276,1.2
Monteagudo,2026-03-30 07:00:00,19,0.0,15,36,277,1.4
Monteagudo,2026-03-30 07:00:00,22,0.0,15,36,289,1.3
Monteagudo,2026-03-30 07:00:00,25,0.0,20,36,299,1.1
Monteagudo,2026-03-30 07:00:00,28,0.0,25,36,355,2.3
Monteagudo,2026-03-30 07:00:00,31,0.0,29,36,46,3.5
Monteagudo,2026-03-30 07:00:00,34,0.0,29,36,18,2.6
Monteagudo,2026-03-30 07:00:00,37,0.0,25,36,345,1.7
Monteagudo,2026-03-30 07:00:00,40,0.0,20,36,317,1.6
Monteagudo,2026-03-30 07:00:00,43,0.0,16,36,283,1.4
Monteagudo,2026-03-30 07:00:00,46,0.0,16,36,299,1.2
Monteagudo,2026-03-30 07:00:00,49,0.0,20,37,309,0.9
Monteagudo,2026-03-30 07:00:00,52,0.0,25,36,7,2.1
Monteagudo,2026-03-30 07:00:00,55,0.0,30,36,58,3.3
Monteagudo,2026-03-30 07:00:00,58,0.0,30,36,61,2.3
Monteagudo,2026-03-30 07:00:00,61,0.0,24,36,57,1.3
Monteagudo,2026-03-30 07:00:00,64,0.0,20,36,326,1.1
Monteagudo,2026-03-30 07:00:00,67,0.0,15,37,266,1.0
Monteagudo,2026-03-30 07:00:00,70,0.0,15,37,267,1.1
Monteagudo,2026-03-30 07:00:00,73,0.0,20,36,265,0.9
Monteagudo,2026-03-30 07:00:00,76,0.0,25,37,190,1.6
Monteagudo,2026-03-30 07:00:00,79,0.0,30,37,103,2.5
Monteagudo,2026-03-30 07:00:00,82,0.0,30,37,37,1.9
Monteagudo,2026-03-30 07:00:00,85,0.0,26,36,325,1.3
Monteagudo,2026-03-30 07:00:00,88,0.0,24,37,309,1.2
Monteagudo,2026-03-30 07:00:00,91,0.0,23,36,286,1.2
Monteagudo,2026-03-30 07:00:00,1,0.0,20,56,286,0.9
Monteagudo,2026-03-30 07:00:00,4,0.0,24,56,357,1.7
Monteagudo,2026-03-30 07:00:00,7,0.0,28,56,68,2.6
Monteagudo,2026-03-30 07:00:00,10,0.0,28,57,348,1.8
