estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vi,vientos
Guayaramerin,2026-07-27 09:00:00,17,36.0,0.0,21.0,1.2,346.0
Guayaramerin,2026-07-27 09:00:00,20,37.0,0.0,21.0,1.5,351.0
Guayaramerin,2026-07-27 09:00:00,23,36.0,0.0,25.0,1.8,351.0
Guayaramerin,2026-07-27 09:00:00,26,36.0,0.0,28.0,2.1,341.0
Guayaramerin,2026-07-27 09:00:00,29,56.0,0.0,35.0,2.4,330.0
Guayaramerin,2026-07-27 09:00:00,32,56.0,0.0,35.0,1.8,330.0
Guayaramerin,2026-07-27 09:00:00,35,36.0,0.0,27.0,1.2,320.0
Guayaramerin,2026-07-27 09:00:00,38,36.0,0.0,24.0,1.1,329.0
Guayaramerin,2026-07-27 09:00:00,41,37.0,0.0,22.0,1.1,335.0
Guayaramerin,2026-07-27 09:00:00,44,36.0,0.0,22.0,1.5,353.0
Guayaramerin,2026-07-27 09:00:00,47,37.0,0.0,24.0,1.6,344.0
Guayaramerin,2026-07-27 09:00:00,50,37.0,0.0,28.0,2.0,344.0
Guayaramerin,2026-07-27 09:00:00,53,36.0,0.0,35.0,2.4,340.0
Guayaramerin,2026-07-27 09:00:00,56,35.0,0.0,35.0,1.5,345.0
Guayaramerin,2026-07-27 09:00:00,59,37.0,0.0,30.0,0.7,350.0
Guayaramerin,2026-07-27 09:00:00,62,36.0,0.0,25.0,0.9,5.0
Guayaramerin,2026-07-27 09:00:00,65,56.0,0.0,22.0,1.2,18.0
Guayaramerin,2026-07-27 09:00:00,68,56.0,0.0,22.0,0.7,12.0
Guayaramerin,2026-07-27 09:00:00,71,56.0,0.0,25.0,0.8,18.0
Guayaramerin,2026-07-27 09:00:00,74,56.0,0.0,31.0,1.2,354.0
Guayaramerin,2026-07-27 09:00:00,77,56.0,0.0,34.0,1.6,327.0
Guayaramerin,2026-07-27 09:00:00,80,56.0,0.0,34.0,1.5,349.0
Guayaramerin,2026-07-27 09:00:00,83,56.0,0.0,27.0,1.4,6.0
Guayaramerin,2026-07-27 09:00:00,86,56.0,0.0,22.0,1.4,4.0
Guayaramerin,2026-07-27 09:00:00,89,36.0,0.0,22.0,1.3,1.0
Guayaramerin,2026-07-27 09:00:00,92,36.0,0.0,25.0,0.8,302.0
Guayaramerin,2026-07-27 09:00:00,95,36.0,0.0,26.0,1.1,13.0
Guayaramerin,2026-07-27 09:00:00,98,36.0,0.0,32.0,1.4,3.0
Guayaramerin,2026-07-27 09:00:00,101,57.0,0.0,38.0,1.7,351.0
Guayaramerin,2026-07-27 09:00:00,104,56.0,0.0,32.0,1.1,58.0
Guayaramerin,2026-07-27 09:00:00,107,36.0,0.0,25.0,0.5,115.0
Guayaramerin,2026-07-27 09:00:00,110,36.0,0.0,24.0,0.9,58.0
Guayaramerin,2026-07-27 09:00:00,113,36.0,0.0,22.0,1.2,358.0
Guayaramerin,2026-07-27 12:00:00,38,,,21.0,,
Guayaramerin,2026-07-27 12:00:00,41,,,21.0,,
Guayaramerin,2026-07-27 12:00:00,74,,,36.0,,
Guayaramerin,2026-07-27 12:00:00,77,,,36.0,,
Guayaramerin,2026-07-27 12:00:00,80,,,30.0,,
Guayaramerin,2026-07-27 12:00:00,83,,,25.0,,
Guayaramerin,2026-07-27 12:00:00,86,,,21.0,,
Guayaramerin,2026-07-27 12:00:00,89,,,21.0,,
Guayaramerin,2026-07-27 12:00:00,98,,,35.0,,
Guayaramerin,2026-07-27 12:00:00,101,,,35.0,,
Guayaramerin,2026-07-27 12:00:00,107,,,21.0,,
Guayaramerin,2026-07-27 12:00:00,110,,,21.0,,
Guayaramerin_M (GPRS),2026-07-27 09:00:00,5,55.0,0.0,35.0,2.1,331.0
Guayaramerin_M (GPRS),2026-07-27 09:00:00,8,57.0,0.0,35.0,1.9,332.0
Guayaramerin_M (GPRS),2026-07-27 09:00:00,11,36.0,0.0,29.0,1.6,333.0
Guayaramerin_M (GPRS),2026-07-27 09:00:00,14,37.0,0.0,25.0,1.6,341.0
Guayaramerin_M (GPRS),2026-07-27 09:00:00,17,36.0,0.0,22.0,1.6,349.0
Guayaramerin_M (GPRS),2026-07-27 09:00:00,20,37.0,0.0,22.0,1.6,349.0
Guayaramerin_M (GPRS),2026-07-27 09:00:00,23,36.0,0.0,24.0,1.9,349.0
Guayaramerin_M (GPRS),2026-07-27 09:00:00,26,37.0,0.0,28.0,2.3,340.0
Guayaramerin_M (GPRS),2026-07-27 09:00:00,29,56.0,0.0,35.0,2.6,330.0
Guayaramerin_M (GPRS),2026-07-27 09:00:00,32,56.0,0.0,35.0,2.2,321.0
Guayaramerin_M (GPRS),2026-07-27 09:00:00,35,36.0,0.0,28.0,1.7,301.0
Guayaramerin_M (GPRS),2026-07-27 09:00:00,38,37.0,0.0,23.0,1.5,322.0
Guayaramerin_M (GPRS),2026-07-27 09:00:00,41,36.0,0.0,22.0,1.4,341.0
Guayaramerin_M (GPRS),2026-07-27 09:00:00,44,35.0,0.0,22.0,1.5,341.0
Guayaramerin_M (GPRS),2026-07-27 09:00:00,47,37.0,0.0,24.0,1.6,340.0
Guayaramerin_M (GPRS),2026-07-27 09:00:00,50,36.0,0.0,29.0,2.0,349.0
Guayaramerin_M (GPRS),2026-07-27 09:00:00,53,36.0,0.0,35.0,2.4,349.0
Guayaramerin_M (GPRS),2026-07-27 09:00:00,56,36.0,0.0,35.0,1.7,359.0
Guayaramerin_M (GPRS),2026-07-27 09:00:00,59,36.0,0.0,30.0,1.0,0.0
Guayaramerin_M (GPRS),2026-07-27 09:00:00,62,35.0,0.0,25.0,1.0,9.0
Guayaramerin_M (GPRS),2026-07-27 09:00:00,65,56.0,0.0,22.0,1.1,10.0
Guayaramerin_M (GPRS),2026-07-27 09:00:00,68,57.0,0.0,22.0,0.7,360.0
Guayaramerin_M (GPRS),2026-07-27 09:00:00,71,56.0,0.0,26.0,0.9,360.0
Guayaramerin_M (GPRS),2026-07-27 09:00:00,74,56.0,0.0,32.0,1.4,340.0
Guayaramerin_M (GPRS),2026-07-27 09:00:00,77,57.0,0.0,34.0,1.9,311.0
Guayaramerin_M (GPRS),2026-07-27 09:00:00,80,55.0,0.0,34.0,1.5,251.0
Guayaramerin_M (GPRS),2026-07-27 09:00:00,83,55.0,0.0,27.0,1.2,176.0
Guayaramerin_M (GPRS),2026-07-27 09:00:00,86,55.0,0.0,22.0,1.2,175.0
Guayaramerin_M (GPRS),2026-07-27 09:00:00,89,35.0,0.0,22.0,1.2,359.0
Guayaramerin_M (GPRS),2026-07-27 09:00:00,92,36.0,0.0,25.0,0.9,292.0
Guayaramerin_M (GPRS),2026-07-27 09:00:00,95,36.0,0.0,26.0,1.2,10.0
Guayaramerin_M (GPRS),2026-07-27 09:00:00,98,37.0,0.0,32.0,1.4,359.0
Guayaramerin_M (GPRS),2026-07-27 09:00:00,101,56.0,0.0,38.0,1.6,339.0
Guayaramerin_M (GPRS),2026-07-27 09:00:00,104,56.0,0.0,32.0,1.0,4.0
Guayaramerin_M (GPRS),2026-07-27 09:00:00,107,37.0,0.0,25.0,0.4,26.0
Guayaramerin_M (GPRS),2026-07-27 09:00:00,110,37.0,0.0,24.0,0.8,14.0
Guayaramerin_M (GPRS),2026-07-27 09:00:00,113,35.0,0.0,23.0,1.1,351.0
Guayaramerin_M (GPRS),2026-07-27 12:00:00,26,,,36.0,,
Guayaramerin_M (GPRS),2026-07-27 12:00:00,29,,,36.0,,
Guayaramerin_M (GPRS),2026-07-27 12:00:00,35,,,24.0,,
Guayaramerin_M (GPRS),2026-07-27 12:00:00,50,,,36.0,,
Guayaramerin_M (GPRS),2026-07-27 12:00:00,53,,,36.0,,
Guayaramerin_M (GPRS),2026-07-27 12:00:00,62,,,23.0,,
Guayaramerin_M (GPRS),2026-07-27 12:00:00,65,,,23.0,,
Guayaramerin_M (GPRS),2026-07-27 12:00:00,74,,,36.0,,
Guayaramerin_M (GPRS),2026-07-27 12:00:00,77,,,36.0,,
Guayaramerin_M (GPRS),2026-07-27 12:00:00,80,,,31.0,,
Guayaramerin_M (GPRS),2026-07-27 12:00:00,83,,,27.0,,
Guayaramerin_M (GPRS),2026-07-27 12:00:00,89,,,22.0,,
Guayaramerin_M (GPRS),2026-07-27 12:00:00,98,,,36.0,,
Guayaramerin_M (GPRS),2026-07-27 12:00:00,101,,,36.0,,
Guayaramerin_M (GPRS),2026-07-27 12:00:00,107,,,22.0,,
Guayaramerin_M (GPRS),2026-07-27 12:00:00,110,,,22.0,,
Incapampa,2026-07-27 09:00:00,5,36.0,0.0,28.0,3.0,17.0
Incapampa,2026-07-27 09:00:00,8,35.0,0.0,28.0,2.0,321.0
Incapampa,2026-07-27 09:00:00,11,36.0,0.0,22.0,0.8,257.0
Incapampa,2026-07-27 09:00:00,14,36.0,0.0,18.0,1.3,231.0
Incapampa,2026-07-27 09:00:00,17,36.0,0.0,16.0,1.7,204.0
Incapampa,2026-07-27 09:00:00,20,36.0,0.0,16.0,0.9,208.0
Incapampa,2026-07-27 09:00:00,23,37.0,0.0,19.0,0.6,201.0
Incapampa,2026-07-27 09:00:00,26,36.0,0.0,24.0,1.4,260.0
Incapampa,2026-07-27 09:00:00,29,56.0,0.0,28.0,2.2,14.0
Incapampa,2026-07-27 09:00:00,32,57.0,0.0,28.0,1.5,313.0
Incapampa,2026-07-27 09:00:00,35,37.0,0.0,23.0,0.8,244.0
Incapampa,2026-07-27 09:00:00,38,37.0,0.0,19.0,1.1,230.0
Incapampa,2026-07-27 09:00:00,41,36.0,0.0,16.0,1.5,214.0
Incapampa,2026-07-27 09:00:00,44,36.0,0.0,16.0,1.2,207.0
Incapampa,2026-07-27 09:00:00,47,35.0,0.0,18.0,1.1,197.0
Incapampa,2026-07-27 09:00:00,50,36.0,0.0,22.0,2.1,178.0
Incapampa,2026-07-27 09:00:00,53,56.0,0.0,27.0,3.1,20.0
Incapampa,2026-07-27 09:00:00,56,56.0,0.0,27.0,2.0,321.0
Incapampa,2026-07-27 09:00:00,59,36.0,0.0,23.0,0.9,256.0
Incapampa,2026-07-27 09:00:00,62,36.0,0.0,19.0,1.2,233.0
Incapampa,2026-07-27 09:00:00,65,36.0,0.0,15.0,1.5,204.0
Incapampa,2026-07-27 09:00:00,68,36.0,0.0,15.0,0.8,214.0
Incapampa,2026-07-27 09:00:00,71,36.0,0.0,17.0,0.6,214.0
Incapampa,2026-07-27 09:00:00,74,36.0,0.0,18.0,1.3,277.0
Incapampa,2026-07-27 09:00:00,77,56.0,0.0,26.0,1.9,18.0
Incapampa,2026-07-27 09:00:00,80,56.0,0.0,26.0,1.6,314.0
Incapampa,2026-07-27 09:00:00,83,56.0,0.0,16.0,1.4,239.0
Incapampa,2026-07-27 09:00:00,86,56.0,0.0,15.0,1.3,221.0
Incapampa,2026-07-27 09:00:00,89,56.0,0.0,15.0,1.1,197.0
Incapampa,2026-07-27 09:00:00,92,56.0,0.0,15.0,1.2,204.0
Incapampa,2026-07-27 09:00:00,95,57.0,0.0,15.0,1.1,204.0
Incapampa,2026-07-27 09:00:00,98,56.0,0.0,17.0,1.3,285.0
Incapampa,2026-07-27 09:00:00,101,57.0,0.0,19.0,1.6,357.0
Incapampa,2026-07-27 09:00:00,104,56.0,0.0,17.0,1.5,294.0
Incapampa,2026-07-27 09:00:00,107,57.0,0.0,14.0,1.5,228.0
Incapampa,2026-07-27 09:00:00,110,57.0,0.0,13.0,1.8,221.0
Incapampa,2026-07-27 09:00:00,113,57.0,0.0,12.0,2.0,204.0
Incapampa,2026-07-27 12:00:00,50,,,28.0,,
Incapampa,2026-07-27 12:00:00,53,,,28.0,,
Incapampa,2026-07-27 12:00:00,68,,,19.0,,
Incapampa,2026-07-27 12:00:00,71,,,24.0,,
Incapampa,2026-07-27 12:00:00,74,,,29.0,,
Incapampa,2026-07-27 12:00:00,77,,,29.0,,
Incapampa,2026-07-27 12:00:00,80,,,23.0,,
Incapampa,2026-07-27 12:00:00,83,,,19.0,,
Incapampa,2026-07-27 12:00:00,92,,,19.0,,
Incapampa,2026-07-27 12:00:00,95,,,24.0,,
Incapampa,2026-07-27 12:00:00,98,,,29.0,,
Incapampa,2026-07-27 12:00:00,101,,,29.0,,
Incapampa,2026-07-27 12:00:00,104,,,20.0,,
Incapampa,2026-07-27 12:00:00,107,,,15.0,,
Incapampa,2026-07-27 12:00:00,110,,,15.0,,
Ixiamas,2026-07-27 09:00:00,5,35.0,0.0,31.0,3.3,330.0
Ixiamas,2026-07-27 09:00:00,8,35.0,0.0,31.0,2.3,299.0
Ixiamas,2026-07-27 09:00:00,11,36.0,0.0,27.0,1.3,268.0
Ixiamas,2026-07-27 09:00:00,14,37.0,0.0,24.0,1.5,268.0
Ixiamas,2026-07-27 09:00:00,17,26.0,0.0,23.0,1.6,259.0
Ixiamas,2026-07-27 09:00:00,20,25.0,0.0,23.0,1.4,286.0
Ixiamas,2026-07-27 09:00:00,23,26.0,0.0,25.0,1.4,289.0
Ixiamas,2026-07-27 09:00:00,26,26.0,0.0,28.0,2.8,309.0
Ixiamas,2026-07-27 09:00:00,29,37.0,0.0,31.0,4.2,320.0
Ixiamas,2026-07-27 09:00:00,32,36.0,0.0,31.0,2.8,289.0
Ixiamas,2026-07-27 09:00:00,35,25.0,0.0,28.0,1.4,258.0
Ixiamas,2026-07-27 09:00:00,38,27.0,0.0,25.0,1.4,258.0
Ixiamas,2026-07-27 09:00:00,41,26.0,0.0,23.0,1.4,248.0
Ixiamas,2026-07-27 09:00:00,44,36.0,0.0,23.0,1.4,279.0
Ixiamas,2026-07-27 09:00:00,47,36.0,0.0,24.0,1.3,289.0
Ixiamas,2026-07-27 09:00:00,50,36.0,0.0,27.0,2.5,309.0
Ixiamas,2026-07-27 09:00:00,53,37.0,0.0,31.0,3.8,320.0
Ixiamas,2026-07-27 09:00:00,56,37.0,0.0,31.0,2.5,289.0
Ixiamas,2026-07-27 09:00:00,59,36.0,0.0,28.0,1.3,251.0
Ixiamas,2026-07-27 09:00:00,62,36.0,0.0,25.0,1.3,258.0
Ixiamas,2026-07-27 09:00:00,65,36.0,0.0,23.0,1.3,257.0
Ixiamas,2026-07-27 09:00:00,68,36.0,0.0,23.0,1.0,273.0
Ixiamas,2026-07-27 09:00:00,71,36.0,0.0,24.0,0.7,281.0
Ixiamas,2026-07-27 09:00:00,74,37.0,0.0,29.0,1.7,306.0
Ixiamas,2026-07-27 09:00:00,77,56.0,0.0,30.0,2.7,322.0
Ixiamas,2026-07-27 09:00:00,80,56.0,0.0,30.0,1.9,289.0
Ixiamas,2026-07-27 09:00:00,83,56.0,0.0,26.0,1.1,249.0
Ixiamas,2026-07-27 09:00:00,86,56.0,0.0,23.0,1.1,258.0
Ixiamas,2026-07-27 09:00:00,89,36.0,0.0,23.0,1.2,265.0
Ixiamas,2026-07-27 09:00:00,92,36.0,0.0,24.0,1.1,266.0
Ixiamas,2026-07-27 09:00:00,95,36.0,0.0,24.0,1.0,259.0
Ixiamas,2026-07-27 09:00:00,98,36.0,0.0,29.0,2.0,289.0
Ixiamas,2026-07-27 09:00:00,101,56.0,0.0,35.0,3.1,312.0
Ixiamas,2026-07-27 09:00:00,104,56.0,0.0,30.0,2.3,319.0
Ixiamas,2026-07-27 09:00:00,107,36.0,0.0,26.0,1.6,324.0
Ixiamas,2026-07-27 09:00:00,110,36.0,0.0,25.0,1.5,296.0
Ixiamas,2026-07-27 09:00:00,113,35.0,0.0,23.0,1.4,261.0
Ixiamas,2026-07-27 12:00:00,14,,,20.0,,
Ixiamas,2026-07-27 12:00:00,17,,,20.0,,
Ixiamas,2026-07-27 12:00:00,26,,,32.0,,
Ixiamas,2026-07-27 12:00:00,29,,,32.0,,
Ixiamas,2026-07-27 12:00:00,32,,,29.0,,
Ixiamas,2026-07-27 12:00:00,38,,,20.0,,
Ixiamas,2026-07-27 12:00:00,41,,,20.0,,
Ixiamas,2026-07-27 12:00:00,50,,,32.0,,
Ixiamas,2026-07-27 12:00:00,53,,,32.0,,
Ixiamas,2026-07-27 12:00:00,56,,,29.0,,
Ixiamas,2026-07-27 12:00:00,62,,,20.0,,
Ixiamas,2026-07-27 12:00:00,65,,,20.0,,
Ixiamas,2026-07-27 12:00:00,74,,,33.0,,
Ixiamas,2026-07-27 12:00:00,77,,,33.0,,
Ixiamas,2026-07-27 12:00:00,86,,,20.0,,
Ixiamas,2026-07-27 12:00:00,89,,,20.0,,
Ixiamas,2026-07-27 12:00:00,95,,,30.0,,
Ixiamas,2026-07-27 12:00:00,98,,,33.0,,
Ixiamas,2026-07-27 12:00:00,101,,,33.0,,
Ixiamas,2026-07-27 12:00:00,107,,,20.0,,
Ixiamas,2026-07-27 12:00:00,110,,,20.0,,
Jesús de Machaca,2026-07-27 09:00:00,5,26.0,0.0,17.0,6.3,341.0
Jesús de Machaca,2026-07-27 09:00:00,8,26.0,0.0,17.0,4.3,351.0
Jesús de Machaca,2026-07-27 09:00:00,11,26.0,0.0,8.0,2.2,358.0
Jesús de Machaca,2026-07-27 09:00:00,14,26.0,0.0,-3.0,1.8,13.0
Jesús de Machaca,2026-07-27 09:00:00,17,26.0,0.0,-10.0,1.4,25.0
Jesús de Machaca,2026-07-27 09:00:00,20,26.0,0.0,-10.0,1.2,320.0
Jesús de Machaca,2026-07-27 09:00:00,23,26.0,0.0,1.0,0.8,252.0
Jesús de Machaca,2026-07-27 09:00:00,26,27.0,0.0,10.0,2.3,290.0
Jesús de Machaca,2026-07-27 09:00:00,29,36.0,0.0,16.0,3.6,321.0
Jesús de Machaca,2026-07-27 09:00:00,32,36.0,0.0,16.0,2.8,248.0
Jesús de Machaca,2026-07-27 09:00:00,35,26.0,0.0,7.0,1.9,170.0
Jesús de Machaca,2026-07-27 09:00:00,38,26.0,0.0,-6.0,2.2,153.0
Jesús de Machaca,2026-07-27 09:00:00,41,26.0,0.0,-11.0,2.4,135.0
Jesús de Machaca,2026-07-27 09:00:00,44,26.0,0.0,-11.0,1.5,145.0
Jesús de Machaca,2026-07-27 09:00:00,47,26.0,0.0,4.0,1.6,146.0
Jesús de Machaca,2026-07-27 09:00:00,50,26.0,0.0,9.0,2.0,219.0
Jesús de Machaca,2026-07-27 09:00:00,53,27.0,0.0,15.0,2.2,308.0
Jesús de Machaca,2026-07-27 09:00:00,56,26.0,0.0,15.0,2.6,346.0
Jesús de Machaca,2026-07-27 09:00:00,59,26.0,0.0,11.0,2.9,25.0
Jesús de Machaca,2026-07-27 09:00:00,62,26.0,0.0,6.0,1.8,24.0
Jesús de Machaca,2026-07-27 09:00:00,65,26.0,0.0,-10.0,0.7,15.0
Jesús de Machaca,2026-07-27 09:00:00,68,26.0,0.0,-10.0,1.0,40.0
Jesús de Machaca,2026-07-27 09:00:00,71,26.0,0.0,5.0,1.3,38.0
Jesús de Machaca,2026-07-27 09:00:00,74,26.0,0.0,10.0,3.1,13.0
Jesús de Machaca,2026-07-27 09:00:00,77,26.0,0.0,15.0,4.8,346.0
Jesús de Machaca,2026-07-27 09:00:00,80,26.0,0.0,15.0,4.3,5.0
Jesús de Machaca,2026-07-27 09:00:00,83,26.0,0.0,7.0,3.8,13.0
Jesús de Machaca,2026-07-27 09:00:00,86,26.0,0.0,-10.0,2.7,18.0
Jesús de Machaca,2026-07-27 09:00:00,89,36.0,0.0,-10.0,1.7,15.0
Jesús de Machaca,2026-07-27 09:00:00,92,36.0,0.0,5.0,1.5,12.0
Jesús de Machaca,2026-07-27 09:00:00,95,36.0,0.0,5.0,0.7,15.0
Jesús de Machaca,2026-07-27 09:00:00,98,36.0,0.0,10.0,1.8,320.0
Jesús de Machaca,2026-07-27 09:00:00,101,56.0,0.0,16.0,2.8,262.0
Jesús de Machaca,2026-07-27 09:00:00,104,56.0,0.0,11.0,3.1,225.0
Jesús de Machaca,2026-07-27 09:00:00,107,36.0,0.0,7.0,3.3,182.0
Jesús de Machaca,2026-07-27 09:00:00,110,36.0,0.0,4.0,2.7,162.0
Jesús de Machaca,2026-07-27 09:00:00,113,37.0,0.0,2.0,2.0,135.0
Jesús de Machaca,2026-07-27 12:00:00,26,,,17.0,,
Jesús de Machaca,2026-07-27 12:00:00,29,,,17.0,,
Jesús de Machaca,2026-07-27 12:00:00,38,,,-10.0,,
Jesús de Machaca,2026-07-27 12:00:00,41,,,-10.0,,
Jesús de Machaca,2026-07-27 12:00:00,50,,,17.0,,
Jesús de Machaca,2026-07-27 12:00:00,53,,,17.0,,
Jesús de Machaca,2026-07-27 12:00:00,56,,,8.0,,
Jesús de Machaca,2026-07-27 12:00:00,59,,,0.0,,
Jesús de Machaca,2026-07-27 12:00:00,62,,,-9.0,,
Jesús de Machaca,2026-07-27 12:00:00,65,,,-9.0,,
Jesús de Machaca,2026-07-27 12:00:00,68,,,1.0,,
Jesús de Machaca,2026-07-27 12:00:00,71,,,9.0,,
Jesús de Machaca,2026-07-27 12:00:00,74,,,16.0,,
Jesús de Machaca,2026-07-27 12:00:00,77,,,16.0,,
Jesús de Machaca,2026-07-27 12:00:00,80,,,6.0,,
Jesús de Machaca,2026-07-27 12:00:00,83,,,-2.0,,
Jesús de Machaca,2026-07-27 12:00:00,86,,,-9.0,,
Jesús de Machaca,2026-07-27 12:00:00,89,,,-9.0,,
Jesús de Machaca,2026-07-27 12:00:00,92,,,3.0,,
Jesús de Machaca,2026-07-27 12:00:00,101,,,16.0,,
Jesús de Machaca,2026-07-27 12:00:00,107,,,-9.0,,
Jesús de Machaca,2026-07-27 12:00:00,110,,,-9.0,,
Kocani,2026-07-27 09:00:00,5,27.0,0.0,12.0,8.0,282.0
Kocani,2026-07-27 09:00:00,8,26.0,0.0,12.0,6.1,277.0
Kocani,2026-07-27 09:00:00,11,26.0,0.0,4.0,4.3,267.0
Kocani,2026-07-27 09:00:00,14,26.0,0.0,-3.0,3.0,311.0
Kocani,2026-07-27 09:00:00,17,26.0,0.0,-7.0,1.8,344.0
Kocani,2026-07-27 09:00:00,20,27.0,0.0,-7.0,2.0,344.0
Kocani,2026-07-27 09:00:00,23,26.0,0.0,-1.0,2.1,0.0
Kocani,2026-07-27 09:00:00,26,26.0,0.0,5.0,7.9,334.0
Kocani,2026-07-27 09:00:00,29,26.0,0.0,13.0,13.8,300.0
Kocani,2026-07-27 09:00:00,32,27.0,0.0,13.0,9.9,300.0
Kocani,2026-07-27 09:00:00,35,26.0,0.0,3.0,5.9,299.0
Kocani,2026-07-27 09:00:00,38,26.0,0.0,-2.0,3.7,329.0
Kocani,2026-07-27 09:00:00,41,27.0,0.0,-6.0,1.5,354.0
Kocani,2026-07-27 09:00:00,44,26.0,0.0,-6.0,1.6,332.0
Kocani,2026-07-27 09:00:00,47,26.0,0.0,-1.0,2.0,333.0
Kocani,2026-07-27 09:00:00,50,27.0,0.0,5.0,4.7,323.0
Kocani,2026-07-27 09:00:00,53,26.0,0.0,12.0,7.3,304.0
Kocani,2026-07-27 09:00:00,56,27.0,0.0,12.0,5.1,340.0
Kocani,2026-07-27 09:00:00,59,26.0,0.0,7.0,2.9,10.0
Kocani,2026-07-27 09:00:00,62,26.0,0.0,1.0,2.3,14.0
Kocani,2026-07-27 09:00:00,65,26.0,0.0,-7.0,1.6,17.0
Kocani,2026-07-27 09:00:00,68,26.0,0.0,-7.0,0.9,20.0
Kocani,2026-07-27 09:00:00,71,26.0,0.0,1.0,0.9,38.0
Kocani,2026-07-27 09:00:00,74,27.0,0.0,6.0,3.3,354.0
Kocani,2026-07-27 09:00:00,77,26.0,0.0,13.0,5.7,304.0
Kocani,2026-07-27 09:00:00,80,26.0,0.0,13.0,4.0,322.0
Kocani,2026-07-27 09:00:00,83,26.0,0.0,4.0,2.4,331.0
Kocani,2026-07-27 09:00:00,86,26.0,0.0,-7.0,2.2,13.0
Kocani,2026-07-27 09:00:00,89,27.0,0.0,-7.0,2.0,54.0
Kocani,2026-07-27 09:00:00,92,26.0,0.0,1.0,1.7,14.0
Kocani,2026-07-27 09:00:00,95,27.0,0.0,1.0,1.9,7.0
Kocani,2026-07-27 09:00:00,98,26.0,0.0,7.0,6.6,334.0
Kocani,2026-07-27 09:00:00,101,26.0,0.0,12.0,11.4,300.0
Kocani,2026-07-27 09:00:00,104,27.0,0.0,9.0,8.7,299.0
Kocani,2026-07-27 09:00:00,107,27.0,0.0,5.0,6.0,289.0
Kocani,2026-07-27 09:00:00,110,26.0,0.0,2.0,3.9,324.0
Kocani,2026-07-27 09:00:00,113,26.0,0.0,-1.0,1.7,359.0
Kocani,2026-07-27 12:00:00,38,,,-7.0,,
Kocani,2026-07-27 12:00:00,41,,,-7.0,,
Kocani,2026-07-27 12:00:00,50,,,13.0,,
Kocani,2026-07-27 12:00:00,53,,,13.0,,
Kocani,2026-07-27 12:00:00,83,,,-2.0,,
Kocani,2026-07-27 12:00:00,86,,,-8.0,,
Kocani,2026-07-27 12:00:00,89,,,-8.0,,
Kocani,2026-07-27 12:00:00,98,,,13.0,,
Kocani,2026-07-27 12:00:00,101,,,13.0,,
Kocani,2026-07-27 12:00:00,107,,,-8.0,,
Kocani,2026-07-27 12:00:00,110,,,-8.0,,
La Paz - Centro,2026-07-27 09:00:00,5,26.0,0.0,20.0,4.1,57.0
La Paz - Centro,2026-07-27 09:00:00,8,26.0,0.0,20.0,3.3,50.0
La Paz - Centro,2026-07-27 09:00:00,11,36.0,0.0,15.0,2.5,38.0
La Paz - Centro,2026-07-27 09:00:00,14,36.0,0.0,12.0,1.4,110.0
La Paz - Centro,2026-07-27 09:00:00,17,26.0,0.0,5.0,0.3,177.0
La Paz - Centro,2026-07-27 09:00:00,20,26.0,0.0,5.0,0.8,22.0
La Paz - Centro,2026-07-27 09:00:00,23,26.0,0.0,10.0,0.7,211.0
La Paz - Centro,2026-07-27 09:00:00,26,25.0,0.0,15.0,2.4,305.0
La Paz - Centro,2026-07-27 09:00:00,29,36.0,0.0,20.0,4.0,36.0
La Paz - Centro,2026-07-27 09:00:00,32,36.0,0.0,20.0,3.2,49.0
La Paz - Centro,2026-07-27 09:00:00,35,26.0,0.0,15.0,2.3,52.0
La Paz - Centro,2026-07-27 09:00:00,38,26.0,0.0,11.0,1.5,64.0
La Paz - Centro,2026-07-27 09:00:00,41,26.0,0.0,4.0,0.6,221.0
La Paz - Centro,2026-07-27 09:00:00,44,26.0,0.0,4.0,0.7,273.0
La Paz - Centro,2026-07-27 09:00:00,47,26.0,0.0,9.0,0.6,254.0
La Paz - Centro,2026-07-27 09:00:00,50,26.0,0.0,15.0,2.3,337.0
La Paz - Centro,2026-07-27 09:00:00,53,26.0,0.0,21.0,4.0,57.0
La Paz - Centro,2026-07-27 09:00:00,56,26.0,0.0,21.0,3.4,52.0
La Paz - Centro,2026-07-27 09:00:00,59,26.0,0.0,14.0,2.8,42.0
La Paz - Centro,2026-07-27 09:00:00,62,26.0,0.0,9.0,1.9,35.0
La Paz - Centro,2026-07-27 09:00:00,65,26.0,0.0,5.0,1.0,27.0
La Paz - Centro,2026-07-27 09:00:00,68,26.0,0.0,5.0,1.0,47.0
La Paz - Centro,2026-07-27 09:00:00,71,26.0,0.0,8.0,1.1,49.0
La Paz - Centro,2026-07-27 09:00:00,74,26.0,0.0,12.0,3.0,53.0
La Paz - Centro,2026-07-27 09:00:00,77,36.0,0.0,20.0,4.8,50.0
La Paz - Centro,2026-07-27 09:00:00,80,36.0,0.0,20.0,3.5,45.0
La Paz - Centro,2026-07-27 09:00:00,83,26.0,0.0,9.0,2.3,35.0
La Paz - Centro,2026-07-27 09:00:00,86,26.0,0.0,5.0,1.5,1.0
La Paz - Centro,2026-07-27 09:00:00,89,36.0,0.0,5.0,0.7,317.0
La Paz - Centro,2026-07-27 09:00:00,92,36.0,0.0,7.0,0.5,18.0
