estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Guayaramerin,2026-06-15 12:00:00,35,0.0,27,36,53,0.9
Guayaramerin,2026-06-15 12:00:00,38,0.0,23,35,98,1.0
Guayaramerin,2026-06-15 12:00:00,41,0.0,23,36,140,0.4
Guayaramerin,2026-06-15 12:00:00,44,0.0,25,35,98,0.5
Guayaramerin,2026-06-15 12:00:00,47,0.0,29,35,122,1.0
Guayaramerin,2026-06-15 12:00:00,50,0.0,34,57,143,1.6
Guayaramerin,2026-06-15 12:00:00,53,0.0,34,56,113,1.1
Guayaramerin,2026-06-15 12:00:00,56,0.0,26,35,332,0.7
Guayaramerin,2026-06-15 12:00:00,59,0.0,24,36,231,0.6
Guayaramerin,2026-06-15 12:00:00,62,0.0,22,56,148,0.5
Guayaramerin,2026-06-15 12:00:00,65,0.0,22,57,123,0.3
Guayaramerin,2026-06-15 12:00:00,68,0.0,24,56,52,0.2
Guayaramerin,2026-06-15 12:00:00,71,0.0,29,56,22,0.9
Guayaramerin,2026-06-15 12:00:00,74,0.6,34,76,350,1.7
Guayaramerin,2026-06-15 12:00:00,77,0.7,34,76,350,1.5
Guayaramerin,2026-06-15 12:00:00,80,0.0,26,37,350,1.2
Guayaramerin,2026-06-15 12:00:00,83,0.0,23,37,340,1.1
Guayaramerin,2026-06-15 12:00:00,86,0.0,23,36,323,1.0
Guayaramerin,2026-06-15 12:00:00,89,0.0,23,36,344,1.1
Guayaramerin,2026-06-15 12:00:00,92,0.0,24,36,2,1.3
Guayaramerin,2026-06-15 12:00:00,95,0.0,29,36,344,1.5
Guayaramerin,2026-06-15 12:00:00,98,0.0,34,56,323,1.8
Guayaramerin,2026-06-15 12:00:00,101,0.0,30,56,3,1.3
Guayaramerin,2026-06-15 12:00:00,104,0.0,25,36,36,0.8
Guayaramerin,2026-06-15 12:00:00,107,0.0,24,36,25,0.9
Guayaramerin,2026-06-15 12:00:00,110,0.0,22,36,10,1.1
Guayaramerin,2026-06-15 12:00:00,2,0.8,32,84,255,1.3
Guayaramerin,2026-06-15 12:00:00,5,1.3,32,84,234,1.2
Guayaramerin,2026-06-15 12:00:00,8,0.0,27,56,212,1.1
Guayaramerin,2026-06-15 12:00:00,11,0.0,24,56,190,0.9
Guayaramerin,2026-06-15 12:00:00,14,0.0,23,36,162,0.7
Guayaramerin,2026-06-15 12:00:00,17,0.0,22,36,132,0.6
Guayaramerin,2026-06-15 12:00:00,20,0.0,25,36,89,0.6
Guayaramerin,2026-06-15 12:00:00,23,0.0,30,36,158,0.6
Guayaramerin,2026-06-15 12:00:00,26,1.4,33,76,218,0.7
Guayaramerin,2026-06-15 12:00:00,29,2.5,33,76,280,0.8
Guayaramerin,2026-06-15 12:00:00,32,0.0,29,36,360,0.9
Guayaramerin,2026-06-15 12:00:00,35,0.0,27,36,53,0.9
Guayaramerin,2026-06-15 12:00:00,38,0.0,23,35,98,1.0
Guayaramerin,2026-06-15 12:00:00,41,0.0,23,36,140,0.4
Guayaramerin,2026-06-15 12:00:00,44,0.0,25,35,98,0.5
Guayaramerin,2026-06-15 12:00:00,47,0.0,29,35,122,1.0
Guayaramerin,2026-06-15 12:00:00,50,0.0,34,57,143,1.6
Guayaramerin,2026-06-15 12:00:00,53,0.0,34,56,113,1.1
Guayaramerin,2026-06-15 12:00:00,56,0.0,26,35,332,0.7
Guayaramerin,2026-06-15 12:00:00,59,0.0,24,36,231,0.6
Guayaramerin,2026-06-15 12:00:00,62,0.0,22,56,148,0.5
Guayaramerin,2026-06-15 12:00:00,65,0.0,22,57,123,0.3
Guayaramerin,2026-06-15 12:00:00,68,0.0,24,56,52,0.2
Guayaramerin,2026-06-15 12:00:00,71,0.0,29,56,22,0.9
Guayaramerin,2026-06-15 12:00:00,74,0.6,34,76,350,1.7
Guayaramerin,2026-06-15 12:00:00,77,0.7,34,76,350,1.5
Guayaramerin,2026-06-15 12:00:00,80,0.0,26,37,350,1.2
Guayaramerin,2026-06-15 12:00:00,83,0.0,23,37,340,1.1
Guayaramerin,2026-06-15 12:00:00,86,0.0,23,36,323,1.0
Guayaramerin,2026-06-15 12:00:00,89,0.0,23,36,344,1.1
Guayaramerin,2026-06-15 12:00:00,92,0.0,24,36,2,1.3
Guayaramerin,2026-06-15 12:00:00,95,0.0,29,36,344,1.5
Guayaramerin,2026-06-15 12:00:00,98,0.0,34,56,323,1.8
Guayaramerin,2026-06-15 12:00:00,101,0.0,30,56,3,1.3
Guayaramerin,2026-06-15 12:00:00,104,0.0,25,36,36,0.8
Guayaramerin,2026-06-15 12:00:00,107,0.0,24,36,25,0.9
Guayaramerin,2026-06-15 12:00:00,110,0.0,22,36,10,1.1
Guayaramerin,2026-06-15 12:00:00,2,0.8,32,84,255,1.3
Guayaramerin,2026-06-15 12:00:00,5,1.3,32,84,234,1.2
Guayaramerin,2026-06-15 12:00:00,8,0.0,27,56,212,1.1
Guayaramerin,2026-06-15 12:00:00,11,0.0,24,56,190,0.9
Guayaramerin,2026-06-15 12:00:00,14,0.0,23,36,162,0.7
Guayaramerin,2026-06-15 12:00:00,17,0.0,22,36,132,0.6
Guayaramerin,2026-06-15 12:00:00,20,0.0,25,36,89,0.6
Guayaramerin,2026-06-15 12:00:00,23,0.0,30,36,158,0.6
Guayaramerin,2026-06-15 12:00:00,26,1.4,33,76,218,0.7
Guayaramerin,2026-06-15 12:00:00,29,2.5,33,76,280,0.8
Guayaramerin,2026-06-15 12:00:00,32,0.0,29,36,360,0.9
Guayaramerin,2026-06-15 12:00:00,35,0.0,27,36,53,0.9
Guayaramerin,2026-06-15 12:00:00,38,0.0,23,35,98,1.0
Guayaramerin,2026-06-15 12:00:00,41,0.0,23,36,140,0.4
Guayaramerin,2026-06-15 12:00:00,44,0.0,25,35,98,0.5
Guayaramerin,2026-06-15 12:00:00,47,0.0,29,35,122,1.0
Guayaramerin,2026-06-15 12:00:00,50,0.0,34,57,143,1.6
Guayaramerin,2026-06-15 12:00:00,53,0.0,34,56,113,1.1
Guayaramerin,2026-06-15 12:00:00,56,0.0,26,35,332,0.7
Guayaramerin,2026-06-15 12:00:00,59,0.0,24,36,231,0.6
Guayaramerin,2026-06-15 12:00:00,62,0.0,22,56,148,0.5
Guayaramerin,2026-06-15 12:00:00,65,0.0,22,57,123,0.3
Guayaramerin,2026-06-15 12:00:00,68,0.0,24,56,52,0.2
Guayaramerin,2026-06-15 12:00:00,71,0.0,29,56,22,0.9
Guayaramerin,2026-06-15 12:00:00,74,0.6,34,76,350,1.7
Guayaramerin,2026-06-15 12:00:00,77,0.7,34,76,350,1.5
Guayaramerin,2026-06-15 12:00:00,80,0.0,26,37,350,1.2
Guayaramerin,2026-06-15 12:00:00,83,0.0,23,37,340,1.1
Guayaramerin,2026-06-15 12:00:00,86,0.0,23,36,323,1.0
Guayaramerin,2026-06-15 12:00:00,89,0.0,23,36,344,1.1
Guayaramerin,2026-06-15 12:00:00,92,0.0,24,36,2,1.3
Guayaramerin,2026-06-15 12:00:00,95,0.0,29,36,344,1.5
Guayaramerin,2026-06-15 12:00:00,98,0.0,34,56,323,1.8
Guayaramerin,2026-06-15 12:00:00,101,0.0,30,56,3,1.3
Guayaramerin,2026-06-15 12:00:00,104,0.0,25,36,36,0.8
Guayaramerin,2026-06-15 12:00:00,107,0.0,24,36,25,0.9
Guayaramerin,2026-06-15 12:00:00,110,0.0,22,36,10,1.1
Guayaramerin_M (GPRS),2026-06-15 12:00:00,2,1.8,32,84,261,1.6
Guayaramerin_M (GPRS),2026-06-15 12:00:00,5,1.2,32,84,261,1.1
Guayaramerin_M (GPRS),2026-06-15 12:00:00,8,0.0,27,56,251,0.7
Guayaramerin_M (GPRS),2026-06-15 12:00:00,11,0.0,25,57,201,0.6
Guayaramerin_M (GPRS),2026-06-15 12:00:00,14,0.0,23,36,150,0.6
Guayaramerin_M (GPRS),2026-06-15 12:00:00,17,0.0,23,36,129,0.6
Guayaramerin_M (GPRS),2026-06-15 12:00:00,20,0.0,25,36,100,0.6
Guayaramerin_M (GPRS),2026-06-15 12:00:00,23,0.0,30,36,149,0.9
Guayaramerin_M (GPRS),2026-06-15 12:00:00,26,1.8,33,75,197,1.1
Guayaramerin_M (GPRS),2026-06-15 12:00:00,29,1.6,33,75,223,1.0
Guayaramerin_M (GPRS),2026-06-15 12:00:00,32,0.0,30,36,253,1.0
Guayaramerin_M (GPRS),2026-06-15 12:00:00,35,0.0,27,36,184,1.1
Guayaramerin_M (GPRS),2026-06-15 12:00:00,38,0.0,23,37,111,1.2
Guayaramerin_M (GPRS),2026-06-15 12:00:00,41,0.0,23,35,132,0.4
Guayaramerin_M (GPRS),2026-06-15 12:00:00,44,0.0,25,36,120,0.6
Guayaramerin_M (GPRS),2026-06-15 12:00:00,47,0.0,29,35,129,1.1
Guayaramerin_M (GPRS),2026-06-15 12:00:00,50,0.0,33,56,129,1.7
Guayaramerin_M (GPRS),2026-06-15 12:00:00,53,0.0,33,55,59,1.4
Guayaramerin_M (GPRS),2026-06-15 12:00:00,56,0.0,27,35,333,1.0
Guayaramerin_M (GPRS),2026-06-15 12:00:00,59,0.0,24,37,69,0.9
Guayaramerin_M (GPRS),2026-06-15 12:00:00,62,0.0,22,55,140,0.8
Guayaramerin_M (GPRS),2026-06-15 12:00:00,65,0.0,22,56,32,0.2
Guayaramerin_M (GPRS),2026-06-15 12:00:00,68,0.0,25,57,71,0.3
Guayaramerin_M (GPRS),2026-06-15 12:00:00,71,0.0,29,56,30,1.0
Guayaramerin_M (GPRS),2026-06-15 12:00:00,74,1.6,34,76,340,1.7
Guayaramerin_M (GPRS),2026-06-15 12:00:00,77,1.4,34,76,349,1.5
Guayaramerin_M (GPRS),2026-06-15 12:00:00,80,0.0,27,36,349,1.4
Guayaramerin_M (GPRS),2026-06-15 12:00:00,83,0.0,23,36,339,1.2
Guayaramerin_M (GPRS),2026-06-15 12:00:00,86,0.0,23,37,320,1.0
Guayaramerin_M (GPRS),2026-06-15 12:00:00,89,0.0,24,36,349,1.4
Guayaramerin_M (GPRS),2026-06-15 12:00:00,92,0.0,24,36,359,1.5
Guayaramerin_M (GPRS),2026-06-15 12:00:00,95,0.0,29,36,339,1.6
Guayaramerin_M (GPRS),2026-06-15 12:00:00,98,0.0,34,56,319,1.8
Guayaramerin_M (GPRS),2026-06-15 12:00:00,101,0.0,29,55,360,1.2
Guayaramerin_M (GPRS),2026-06-15 12:00:00,104,0.0,24,36,40,0.6
Guayaramerin_M (GPRS),2026-06-15 12:00:00,107,0.0,23,36,29,0.9
Guayaramerin_M (GPRS),2026-06-15 12:00:00,110,0.0,22,36,9,1.1
Guayaramerin_M (GPRS),2026-06-15 12:00:00,2,1.8,32,84,261,1.6
Guayaramerin_M (GPRS),2026-06-15 12:00:00,5,1.2,32,84,261,1.1
Guayaramerin_M (GPRS),2026-06-15 12:00:00,8,0.0,27,56,251,0.7
Guayaramerin_M (GPRS),2026-06-15 12:00:00,11,0.0,25,57,201,0.6
Guayaramerin_M (GPRS),2026-06-15 12:00:00,14,0.0,23,36,150,0.6
Guayaramerin_M (GPRS),2026-06-15 12:00:00,17,0.0,23,36,129,0.6
Guayaramerin_M (GPRS),2026-06-15 12:00:00,20,0.0,25,36,100,0.6
Guayaramerin_M (GPRS),2026-06-15 12:00:00,23,0.0,30,36,149,0.9
Guayaramerin_M (GPRS),2026-06-15 12:00:00,26,1.8,33,75,197,1.1
Guayaramerin_M (GPRS),2026-06-15 12:00:00,29,1.6,33,75,223,1.0
Guayaramerin_M (GPRS),2026-06-15 12:00:00,32,0.0,30,36,253,1.0
Guayaramerin_M (GPRS),2026-06-15 12:00:00,35,0.0,27,36,184,1.1
Guayaramerin_M (GPRS),2026-06-15 12:00:00,38,0.0,23,37,111,1.2
Guayaramerin_M (GPRS),2026-06-15 12:00:00,41,0.0,23,35,132,0.4
Guayaramerin_M (GPRS),2026-06-15 12:00:00,44,0.0,25,36,120,0.6
Guayaramerin_M (GPRS),2026-06-15 12:00:00,47,0.0,29,35,129,1.1
Guayaramerin_M (GPRS),2026-06-15 12:00:00,50,0.0,33,56,129,1.7
Guayaramerin_M (GPRS),2026-06-15 12:00:00,53,0.0,33,55,59,1.4
Guayaramerin_M (GPRS),2026-06-15 12:00:00,56,0.0,27,35,333,1.0
Guayaramerin_M (GPRS),2026-06-15 12:00:00,59,0.0,24,37,69,0.9
Guayaramerin_M (GPRS),2026-06-15 12:00:00,62,0.0,22,55,140,0.8
Guayaramerin_M (GPRS),2026-06-15 12:00:00,65,0.0,22,56,32,0.2
Guayaramerin_M (GPRS),2026-06-15 12:00:00,68,0.0,25,57,71,0.3
Guayaramerin_M (GPRS),2026-06-15 12:00:00,71,0.0,29,56,30,1.0
Guayaramerin_M (GPRS),2026-06-15 12:00:00,74,1.6,34,76,340,1.7
Guayaramerin_M (GPRS),2026-06-15 12:00:00,77,1.4,34,76,349,1.5
Guayaramerin_M (GPRS),2026-06-15 12:00:00,80,0.0,27,36,349,1.4
Guayaramerin_M (GPRS),2026-06-15 12:00:00,83,0.0,23,36,339,1.2
Guayaramerin_M (GPRS),2026-06-15 12:00:00,86,0.0,23,37,320,1.0
Guayaramerin_M (GPRS),2026-06-15 12:00:00,89,0.0,24,36,349,1.4
Guayaramerin_M (GPRS),2026-06-15 12:00:00,92,0.0,24,36,359,1.5
Guayaramerin_M (GPRS),2026-06-15 12:00:00,95,0.0,29,36,339,1.6
Guayaramerin_M (GPRS),2026-06-15 12:00:00,98,0.0,34,56,319,1.8
Guayaramerin_M (GPRS),2026-06-15 12:00:00,101,0.0,29,55,360,1.2
Guayaramerin_M (GPRS),2026-06-15 12:00:00,104,0.0,24,36,40,0.6
Guayaramerin_M (GPRS),2026-06-15 12:00:00,107,0.0,23,36,29,0.9
Guayaramerin_M (GPRS),2026-06-15 12:00:00,110,0.0,22,36,9,1.1
Guayaramerin_M (GPRS),2026-06-15 12:00:00,2,1.8,32,84,261,1.6
Guayaramerin_M (GPRS),2026-06-15 12:00:00,5,1.2,32,84,261,1.1
Guayaramerin_M (GPRS),2026-06-15 12:00:00,8,0.0,27,56,251,0.7
Guayaramerin_M (GPRS),2026-06-15 12:00:00,11,0.0,25,57,201,0.6
Guayaramerin_M (GPRS),2026-06-15 12:00:00,14,0.0,23,36,150,0.6
Guayaramerin_M (GPRS),2026-06-15 12:00:00,17,0.0,23,36,129,0.6
Guayaramerin_M (GPRS),2026-06-15 12:00:00,20,0.0,25,36,100,0.6
Guayaramerin_M (GPRS),2026-06-15 12:00:00,23,0.0,30,36,149,0.9
Guayaramerin_M (GPRS),2026-06-15 12:00:00,26,1.8,33,75,197,1.1
Guayaramerin_M (GPRS),2026-06-15 12:00:00,29,1.6,33,75,223,1.0
Guayaramerin_M (GPRS),2026-06-15 12:00:00,32,0.0,30,36,253,1.0
Guayaramerin_M (GPRS),2026-06-15 12:00:00,35,0.0,27,36,184,1.1
Guayaramerin_M (GPRS),2026-06-15 12:00:00,38,0.0,23,37,111,1.2
Guayaramerin_M (GPRS),2026-06-15 12:00:00,41,0.0,23,35,132,0.4
Guayaramerin_M (GPRS),2026-06-15 12:00:00,44,0.0,25,36,120,0.6
Guayaramerin_M (GPRS),2026-06-15 12:00:00,47,0.0,29,35,129,1.1
Guayaramerin_M (GPRS),2026-06-15 12:00:00,50,0.0,33,56,129,1.7
Guayaramerin_M (GPRS),2026-06-15 12:00:00,53,0.0,33,55,59,1.4
Guayaramerin_M (GPRS),2026-06-15 12:00:00,56,0.0,27,35,333,1.0
Guayaramerin_M (GPRS),2026-06-15 12:00:00,59,0.0,24,37,69,0.9
Guayaramerin_M (GPRS),2026-06-15 12:00:00,62,0.0,22,55,140,0.8
Guayaramerin_M (GPRS),2026-06-15 12:00:00,65,0.0,22,56,32,0.2
Guayaramerin_M (GPRS),2026-06-15 12:00:00,68,0.0,25,57,71,0.3
Guayaramerin_M (GPRS),2026-06-15 12:00:00,71,0.0,29,56,30,1.0
Guayaramerin_M (GPRS),2026-06-15 12:00:00,74,1.6,34,76,340,1.7
Guayaramerin_M (GPRS),2026-06-15 12:00:00,77,1.4,34,76,349,1.5
Guayaramerin_M (GPRS),2026-06-15 12:00:00,80,0.0,27,36,349,1.4
Guayaramerin_M (GPRS),2026-06-15 12:00:00,83,0.0,23,36,339,1.2
Guayaramerin_M (GPRS),2026-06-15 12:00:00,86,0.0,23,37,320,1.0
Guayaramerin_M (GPRS),2026-06-15 12:00:00,89,0.0,24,36,349,1.4
Guayaramerin_M (GPRS),2026-06-15 12:00:00,92,0.0,24,36,359,1.5
Guayaramerin_M (GPRS),2026-06-15 12:00:00,95,0.0,29,36,339,1.6
Guayaramerin_M (GPRS),2026-06-15 12:00:00,98,0.0,34,56,319,1.8
Guayaramerin_M (GPRS),2026-06-15 12:00:00,101,0.0,29,55,360,1.2
Guayaramerin_M (GPRS),2026-06-15 12:00:00,104,0.0,24,36,40,0.6
Guayaramerin_M (GPRS),2026-06-15 12:00:00,107,0.0,23,36,29,0.9
Guayaramerin_M (GPRS),2026-06-15 12:00:00,110,0.0,22,36,9,1.1
Incapampa,2026-06-15 12:00:00,2,1.2,23,89,10,2.4
Incapampa,2026-06-15 12:00:00,5,1.5,23,89,1,1.5
Incapampa,2026-06-15 12:00:00,8,1.4,20,83,343,0.5
Incapampa,2026-06-15 12:00:00,11,1.4,17,83,316,0.6
Incapampa,2026-06-15 12:00:00,14,0.0,14,55,281,0.6
Incapampa,2026-06-15 12:00:00,17,0.0,14,56,258,0.4
Incapampa,2026-06-15 12:00:00,20,0.0,17,56,256,0.3
Incapampa,2026-06-15 12:00:00,23,0.0,20,56,323,1.3
Incapampa,2026-06-15 12:00:00,26,0.0,22,55,26,2.3
Incapampa,2026-06-15 12:00:00,29,0.0,22,56,18,1.5
Incapampa,2026-06-15 12:00:00,32,0.0,20,56,6,0.6
Incapampa,2026-06-15 12:00:00,35,0.0,17,56,59,0.3
Incapampa,2026-06-15 12:00:00,38,0.0,14,56,109,0.1
Incapampa,2026-06-15 12:00:00,41,0.0,14,55,326,0.6
Incapampa,2026-06-15 12:00:00,44,0.0,16,56,269,0.5
Incapampa,2026-06-15 12:00:00,47,0.0,18,56,324,1.1
Incapampa,2026-06-15 12:00:00,50,1.6,23,89,16,1.7
Incapampa,2026-06-15 12:00:00,53,1.1,23,90,313,1.1
Incapampa,2026-06-15 12:00:00,56,1.6,19,89,248,0.6
Incapampa,2026-06-15 12:00:00,59,2.2,17,90,225,0.8
Incapampa,2026-06-15 12:00:00,62,2.6,14,89,199,0.9
Incapampa,2026-06-15 12:00:00,65,1.9,13,89,204,1.1
Incapampa,2026-06-15 12:00:00,68,1.9,19,89,207,1.1
Incapampa,2026-06-15 12:00:00,71,2.6,21,89,288,1.6
Incapampa,2026-06-15 12:00:00,74,1.7,25,89,8,2.0
Incapampa,2026-06-15 12:00:00,77,2.2,25,89,295,1.5
Incapampa,2026-06-15 12:00:00,80,2.6,21,89,218,1.1
Incapampa,2026-06-15 12:00:00,83,2.1,14,90,213,1.5
Incapampa,2026-06-15 12:00:00,86,0.0,15,36,205,1.9
Incapampa,2026-06-15 12:00:00,89,0.0,11,36,209,1.8
Incapampa,2026-06-15 12:00:00,92,0.0,11,36,209,1.8
Incapampa,2026-06-15 12:00:00,95,0.0,16,36,297,2.2
Incapampa,2026-06-15 12:00:00,98,2.5,22,90,17,2.7
Incapampa,2026-06-15 12:00:00,101,2.0,17,89,299,2.0
Incapampa,2026-06-15 12:00:00,104,2.0,12,89,212,1.3
Incapampa,2026-06-15 12:00:00,107,0.7,11,89,210,1.5
Incapampa,2026-06-15 12:00:00,110,2.0,10,89,206,1.6
Incapampa,2026-06-15 12:00:00,2,1.2,23,89,10,2.4
Incapampa,2026-06-15 12:00:00,5,1.5,23,89,1,1.5
Incapampa,2026-06-15 12:00:00,8,1.4,20,83,343,0.5
Incapampa,2026-06-15 12:00:00,11,1.4,17,83,316,0.6
Incapampa,2026-06-15 12:00:00,14,0.0,14,55,281,0.6
Incapampa,2026-06-15 12:00:00,17,0.0,14,56,258,0.4
Incapampa,2026-06-15 12:00:00,20,0.0,17,56,256,0.3
Incapampa,2026-06-15 12:00:00,23,0.0,20,56,323,1.3
Incapampa,2026-06-15 12:00:00,26,0.0,22,55,26,2.3
Incapampa,2026-06-15 12:00:00,29,0.0,22,56,18,1.5
Incapampa,2026-06-15 12:00:00,32,0.0,20,56,6,0.6
Incapampa,2026-06-15 12:00:00,35,0.0,17,56,59,0.3
Incapampa,2026-06-15 12:00:00,38,0.0,14,56,109,0.1
Incapampa,2026-06-15 12:00:00,41,0.0,14,55,326,0.6
Incapampa,2026-06-15 12:00:00,44,0.0,16,56,269,0.5
Incapampa,2026-06-15 12:00:00,47,0.0,18,56,324,1.1
Incapampa,2026-06-15 12:00:00,50,1.6,23,89,16,1.7
Incapampa,2026-06-15 12:00:00,53,1.1,23,90,313,1.1
Incapampa,2026-06-15 12:00:00,56,1.6,19,89,248,0.6
Incapampa,2026-06-15 12:00:00,59,2.2,17,90,225,0.8
Incapampa,2026-06-15 12:00:00,62,2.6,14,89,199,0.9
Incapampa,2026-06-15 12:00:00,65,1.9,13,89,204,1.1
Incapampa,2026-06-15 12:00:00,68,1.9,19,89,207,1.1
Incapampa,2026-06-15 12:00:00,71,2.6,21,89,288,1.6
Incapampa,2026-06-15 12:00:00,74,1.7,25,89,8,2.0
Incapampa,2026-06-15 12:00:00,77,2.2,25,89,295,1.5
Incapampa,2026-06-15 12:00:00,80,2.6,21,89,218,1.1
Incapampa,2026-06-15 12:00:00,83,2.1,14,90,213,1.5
Incapampa,2026-06-15 12:00:00,86,0.0,15,36,205,1.9
Incapampa,2026-06-15 12:00:00,89,0.0,11,36,209,1.8
Incapampa,2026-06-15 12:00:00,92,0.0,11,36,209,1.8
Incapampa,2026-06-15 12:00:00,95,0.0,16,36,297,2.2
Incapampa,2026-06-15 12:00:00,98,2.5,22,90,17,2.7
Incapampa,2026-06-15 12:00:00,101,2.0,17,89,299,2.0
Incapampa,2026-06-15 12:00:00,104,2.0,12,89,212,1.3
Incapampa,2026-06-15 12:00:00,107,0.7,11,89,210,1.5
Incapampa,2026-06-15 12:00:00,110,2.0,10,89,206,1.6
Incapampa,2026-06-15 12:00:00,2,1.2,23,89,10,2.4
Incapampa,2026-06-15 12:00:00,5,1.5,23,89,1,1.5
Incapampa,2026-06-15 12:00:00,8,1.4,20,83,343,0.5
Incapampa,2026-06-15 12:00:00,11,1.4,17,83,316,0.6
Incapampa,2026-06-15 12:00:00,14,0.0,14,55,281,0.6
Incapampa,2026-06-15 12:00:00,17,0.0,14,56,258,0.4
Incapampa,2026-06-15 12:00:00,20,0.0,17,56,256,0.3
Incapampa,2026-06-15 12:00:00,23,0.0,20,56,323,1.3
Incapampa,2026-06-15 12:00:00,26,0.0,22,55,26,2.3
Incapampa,2026-06-15 12:00:00,29,0.0,22,56,18,1.5
Incapampa,2026-06-15 12:00:00,32,0.0,20,56,6,0.6
Incapampa,2026-06-15 12:00:00,35,0.0,17,56,59,0.3
Incapampa,2026-06-15 12:00:00,38,0.0,14,56,109,0.1
Incapampa,2026-06-15 12:00:00,41,0.0,14,55,326,0.6
Incapampa,2026-06-15 12:00:00,44,0.0,16,56,269,0.5
Incapampa,2026-06-15 12:00:00,47,0.0,18,56,324,1.1
Incapampa,2026-06-15 12:00:00,50,1.6,23,89,16,1.7
Incapampa,2026-06-15 12:00:00,53,1.1,23,90,313,1.1
Incapampa,2026-06-15 12:00:00,56,1.6,19,89,248,0.6
Incapampa,2026-06-15 12:00:00,59,2.2,17,90,225,0.8
Incapampa,2026-06-15 12:00:00,62,2.6,14,89,199,0.9
Incapampa,2026-06-15 12:00:00,65,1.9,13,89,204,1.1
Incapampa,2026-06-15 12:00:00,68,1.9,19,89,207,1.1
Incapampa,2026-06-15 12:00:00,71,2.6,21,89,288,1.6
Incapampa,2026-06-15 12:00:00,74,1.7,25,89,8,2.0
Incapampa,2026-06-15 12:00:00,77,2.2,25,89,295,1.5
Incapampa,2026-06-15 12:00:00,80,2.6,21,89,218,1.1
Incapampa,2026-06-15 12:00:00,83,2.1,14,90,213,1.5
Incapampa,2026-06-15 12:00:00,86,0.0,15,36,205,1.9
Incapampa,2026-06-15 12:00:00,89,0.0,11,36,209,1.8
Incapampa,2026-06-15 12:00:00,92,0.0,11,36,209,1.8
Incapampa,2026-06-15 12:00:00,95,0.0,16,36,297,2.2
Incapampa,2026-06-15 12:00:00,98,2.5,22,90,17,2.7
Incapampa,2026-06-15 12:00:00,101,2.0,17,89,299,2.0
Incapampa,2026-06-15 12:00:00,104,2.0,12,89,212,1.3
Incapampa,2026-06-15 12:00:00,107,0.7,11,89,210,1.5
Incapampa,2026-06-15 12:00:00,110,2.0,10,89,206,1.6
Ixiamas,2026-06-15 12:00:00,2,3.2,27,89,339,2.0
Ixiamas,2026-06-15 12:00:00,5,2.7,27,89,321,1.5
Ixiamas,2026-06-15 12:00:00,8,2.3,25,89,165,1.1
Ixiamas,2026-06-15 12:00:00,11,2.3,23,89,172,1.0
Ixiamas,2026-06-15 12:00:00,14,0.0,19,56,172,1.0
Ixiamas,2026-06-15 12:00:00,17,0.0,19,57,155,1.2
Ixiamas,2026-06-15 12:00:00,20,0.0,21,57,142,1.3
Ixiamas,2026-06-15 12:00:00,23,0.0,23,57,174,0.9
Ixiamas,2026-06-15 12:00:00,26,0.0,26,57,245,0.4
Ixiamas,2026-06-15 12:00:00,29,0.0,26,56,205,0.9
Ixiamas,2026-06-15 12:00:00,32,0.0,24,56,182,1.4
Ixiamas,2026-06-15 12:00:00,35,0.0,23,56,183,1.3
Ixiamas,2026-06-15 12:00:00,38,0.0,20,36,183,1.1
Ixiamas,2026-06-15 12:00:00,41,0.0,20,36,175,0.9
Ixiamas,2026-06-15 12:00:00,44,0.0,22,35,175,0.8
Ixiamas,2026-06-15 12:00:00,47,0.0,24,36,262,1.5
Ixiamas,2026-06-15 12:00:00,50,3.0,27,89,340,2.4
Ixiamas,2026-06-15 12:00:00,53,3.0,27,90,299,1.5
Ixiamas,2026-06-15 12:00:00,56,1.0,24,89,248,0.6
Ixiamas,2026-06-15 12:00:00,59,1.5,22,89,221,0.8
Ixiamas,2026-06-15 12:00:00,62,0.0,20,57,192,1.0
Ixiamas,2026-06-15 12:00:00,65,0.0,20,57,210,0.8
Ixiamas,2026-06-15 12:00:00,68,0.0,22,56,236,0.4
Ixiamas,2026-06-15 12:00:00,71,0.0,26,56,290,1.5
Ixiamas,2026-06-15 12:00:00,74,1.9,29,77,341,2.7
Ixiamas,2026-06-15 12:00:00,77,0.7,29,75,328,2.0
Ixiamas,2026-06-15 12:00:00,80,0.0,23,35,308,1.3
Ixiamas,2026-06-15 12:00:00,83,0.0,21,35,287,1.3
Ixiamas,2026-06-15 12:00:00,86,0.0,21,35,258,1.3
Ixiamas,2026-06-15 12:00:00,89,0.0,21,36,258,1.0
Ixiamas,2026-06-15 12:00:00,92,0.0,21,35,258,1.1
Ixiamas,2026-06-15 12:00:00,95,0.0,26,37,288,2.3
Ixiamas,2026-06-15 12:00:00,98,1.5,30,77,309,3.4
Ixiamas,2026-06-15 12:00:00,101,1.8,26,76,289,2.2
Ixiamas,2026-06-15 12:00:00,104,0.0,22,36,269,1.0
Ixiamas,2026-06-15 12:00:00,107,0.0,22,36,276,1.1
Ixiamas,2026-06-15 12:00:00,110,0.0,21,36,276,1.2
Ixiamas,2026-06-15 12:00:00,2,3.2,27,89,339,2.0
Ixiamas,2026-06-15 12:00:00,5,2.7,27,89,321,1.5
Ixiamas,2026-06-15 12:00:00,8,2.3,25,89,165,1.1
Ixiamas,2026-06-15 12:00:00,11,2.3,23,89,172,1.0
