estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
La Paz - Centro,2026-04-06 07:00:00,4,0.0,14,56,76,2.5
La Paz - Centro,2026-04-06 07:00:00,7,1.0,20,76,42,4.5
La Paz - Centro,2026-04-06 07:00:00,10,1.3,20,76,42,3.4
La Paz - Centro,2026-04-06 07:00:00,13,0.0,17,56,35,2.4
La Paz - Centro,2026-04-06 07:00:00,16,0.0,12,56,40,2.0
La Paz - Centro,2026-04-06 07:00:00,19,0.0,7,56,43,1.5
La Paz - Centro,2026-04-06 07:00:00,22,0.0,7,56,47,1.5
La Paz - Centro,2026-04-06 07:00:00,25,0.0,11,56,52,1.3
La Paz - Centro,2026-04-06 07:00:00,28,0.0,14,56,57,2.7
La Paz - Centro,2026-04-06 07:00:00,31,2.2,21,84,52,4.0
La Paz - Centro,2026-04-06 07:00:00,34,2.1,21,84,48,3.4
La Paz - Centro,2026-04-06 07:00:00,37,0.0,14,56,38,2.8
La Paz - Centro,2026-04-06 07:00:00,40,0.0,10,57,47,2.4
La Paz - Centro,2026-04-06 07:00:00,43,0.0,6,36,54,1.9
La Paz - Centro,2026-04-06 07:00:00,46,0.0,6,36,31,1.0
La Paz - Centro,2026-04-06 07:00:00,49,0.0,10,36,44,0.7
La Paz - Centro,2026-04-06 07:00:00,52,0.0,14,36,48,2.4
La Paz - Centro,2026-04-06 07:00:00,55,1.4,20,76,47,4.0
La Paz - Centro,2026-04-06 07:00:00,58,2.1,20,76,45,3.4
La Paz - Centro,2026-04-06 07:00:00,61,0.0,16,56,38,2.8
La Paz - Centro,2026-04-06 07:00:00,64,0.0,13,56,52,2.1
La Paz - Centro,2026-04-06 07:00:00,67,0.0,5,56,58,0.9
La Paz - Centro,2026-04-06 07:00:00,70,0.0,5,56,51,1.2
La Paz - Centro,2026-04-06 07:00:00,73,0.0,11,56,41,1.4
La Paz - Centro,2026-04-06 07:00:00,76,0.0,14,56,41,2.7
La Paz - Centro,2026-04-06 07:00:00,79,1.7,20,76,35,4.0
La Paz - Centro,2026-04-06 07:00:00,82,1.4,19,76,39,3.6
La Paz - Centro,2026-04-06 07:00:00,85,0.0,6,56,35,3.1
La Paz - Centro,2026-04-06 07:00:00,88,0.0,6,56,47,2.3
La Paz - Centro,2026-04-06 07:00:00,1,0.0,11,56,106,0.5
La Paz - Centro,2026-04-06 07:00:00,4,0.0,14,56,76,2.5
La Paz - Centro,2026-04-06 07:00:00,7,1.0,20,76,42,4.5
La Paz - Centro,2026-04-06 07:00:00,10,1.3,20,76,42,3.4
La Paz - Centro,2026-04-06 07:00:00,13,0.0,17,56,35,2.4
La Paz - Centro,2026-04-06 07:00:00,16,0.0,12,56,40,2.0
La Paz - Centro,2026-04-06 07:00:00,19,0.0,7,56,43,1.5
La Paz - Centro,2026-04-06 07:00:00,22,0.0,7,56,47,1.5
La Paz - Centro,2026-04-06 07:00:00,25,0.0,11,56,52,1.3
La Paz - Centro,2026-04-06 07:00:00,28,0.0,14,56,57,2.7
La Paz - Centro,2026-04-06 07:00:00,31,2.2,21,84,52,4.0
La Paz - Centro,2026-04-06 07:00:00,34,2.1,21,84,48,3.4
La Paz - Centro,2026-04-06 07:00:00,37,0.0,14,56,38,2.8
La Paz - Centro,2026-04-06 07:00:00,40,0.0,10,57,47,2.4
La Paz - Centro,2026-04-06 07:00:00,43,0.0,6,36,54,1.9
La Paz - Centro,2026-04-06 07:00:00,46,0.0,6,36,31,1.0
La Paz - Centro,2026-04-06 07:00:00,49,0.0,10,36,44,0.7
La Paz - Centro,2026-04-06 07:00:00,52,0.0,14,36,48,2.4
La Paz - Centro,2026-04-06 07:00:00,55,1.4,20,76,47,4.0
La Paz - Centro,2026-04-06 07:00:00,58,2.1,20,76,45,3.4
La Paz - Centro,2026-04-06 07:00:00,61,0.0,16,56,38,2.8
La Paz - Centro,2026-04-06 07:00:00,64,0.0,13,56,52,2.1
La Paz - Centro,2026-04-06 07:00:00,67,0.0,5,56,58,0.9
La Paz - Centro,2026-04-06 07:00:00,70,0.0,5,56,51,1.2
La Paz - Centro,2026-04-06 07:00:00,73,0.0,11,56,41,1.4
La Paz - Centro,2026-04-06 07:00:00,76,0.0,14,56,41,2.7
La Paz - Centro,2026-04-06 07:00:00,79,1.7,20,76,35,4.0
La Paz - Centro,2026-04-06 07:00:00,82,1.4,19,76,39,3.6
La Paz - Centro,2026-04-06 07:00:00,85,0.0,6,56,35,3.1
La Paz - Centro,2026-04-06 07:00:00,88,0.0,6,56,47,2.3
Laguna Colorada (GPRS),2026-04-06 07:00:00,1,0.0,5,36,302,1.2
Laguna Colorada (GPRS),2026-04-06 07:00:00,4,0.0,8,36,277,3.8
Laguna Colorada (GPRS),2026-04-06 07:00:00,7,0.0,15,36,252,6.3
Laguna Colorada (GPRS),2026-04-06 07:00:00,10,0.0,15,36,252,4.9
Laguna Colorada (GPRS),2026-04-06 07:00:00,13,0.0,7,36,249,3.5
Laguna Colorada (GPRS),2026-04-06 07:00:00,16,0.0,4,35,267,2.2
Laguna Colorada (GPRS),2026-04-06 07:00:00,19,0.0,1,36,284,0.8
Laguna Colorada (GPRS),2026-04-06 07:00:00,22,0.0,1,37,103,1.0
Laguna Colorada (GPRS),2026-04-06 07:00:00,25,0.0,6,35,69,0.9
Laguna Colorada (GPRS),2026-04-06 07:00:00,28,0.0,9,35,359,2.2
Laguna Colorada (GPRS),2026-04-06 07:00:00,31,0.0,15,36,282,3.5
Laguna Colorada (GPRS),2026-04-06 07:00:00,34,0.0,15,36,260,3.3
Laguna Colorada (GPRS),2026-04-06 07:00:00,37,0.0,9,36,230,3.0
Laguna Colorada (GPRS),2026-04-06 07:00:00,40,0.0,5,35,250,2.1
Laguna Colorada (GPRS),2026-04-06 07:00:00,43,0.0,0,26,260,1.3
Laguna Colorada (GPRS),2026-04-06 07:00:00,46,0.0,0,26,287,1.0
Laguna Colorada (GPRS),2026-04-06 07:00:00,49,0.0,5,26,329,0.8
Laguna Colorada (GPRS),2026-04-06 07:00:00,52,0.0,9,26,297,3.6
Laguna Colorada (GPRS),2026-04-06 07:00:00,55,0.0,16,36,263,6.2
Laguna Colorada (GPRS),2026-04-06 07:00:00,58,0.0,16,36,260,4.5
Laguna Colorada (GPRS),2026-04-06 07:00:00,61,0.0,12,26,250,2.9
Laguna Colorada (GPRS),2026-04-06 07:00:00,64,0.0,10,26,252,2.3
Laguna Colorada (GPRS),2026-04-06 07:00:00,67,0.0,1,56,243,1.8
Laguna Colorada (GPRS),2026-04-06 07:00:00,70,0.0,1,56,253,1.6
Laguna Colorada (GPRS),2026-04-06 07:00:00,73,0.0,7,56,261,1.3
Laguna Colorada (GPRS),2026-04-06 07:00:00,76,0.0,11,56,261,3.9
Laguna Colorada (GPRS),2026-04-06 07:00:00,79,0.0,17,36,260,6.4
Laguna Colorada (GPRS),2026-04-06 07:00:00,82,0.0,17,36,253,4.8
Laguna Colorada (GPRS),2026-04-06 07:00:00,85,0.0,2,36,243,3.1
Laguna Colorada (GPRS),2026-04-06 07:00:00,88,0.0,2,36,253,2.2
Laguna Colorada (GPRS),2026-04-06 07:00:00,1,0.0,5,36,302,1.2
Laguna Colorada (GPRS),2026-04-06 07:00:00,4,0.0,8,36,277,3.8
Laguna Colorada (GPRS),2026-04-06 07:00:00,7,0.0,15,36,252,6.3
Laguna Colorada (GPRS),2026-04-06 07:00:00,10,0.0,15,36,252,4.9
Laguna Colorada (GPRS),2026-04-06 07:00:00,13,0.0,7,36,249,3.5
Laguna Colorada (GPRS),2026-04-06 07:00:00,16,0.0,4,35,267,2.2
Laguna Colorada (GPRS),2026-04-06 07:00:00,19,0.0,1,36,284,0.8
Laguna Colorada (GPRS),2026-04-06 07:00:00,22,0.0,1,37,103,1.0
Laguna Colorada (GPRS),2026-04-06 07:00:00,25,0.0,6,35,69,0.9
Laguna Colorada (GPRS),2026-04-06 07:00:00,28,0.0,9,35,359,2.2
Laguna Colorada (GPRS),2026-04-06 07:00:00,31,0.0,15,36,282,3.5
Laguna Colorada (GPRS),2026-04-06 07:00:00,34,0.0,15,36,260,3.3
Laguna Colorada (GPRS),2026-04-06 07:00:00,37,0.0,9,36,230,3.0
Laguna Colorada (GPRS),2026-04-06 07:00:00,40,0.0,5,35,250,2.1
Laguna Colorada (GPRS),2026-04-06 07:00:00,43,0.0,0,26,260,1.3
Laguna Colorada (GPRS),2026-04-06 07:00:00,46,0.0,0,26,287,1.0
Laguna Colorada (GPRS),2026-04-06 07:00:00,49,0.0,5,26,329,0.8
Laguna Colorada (GPRS),2026-04-06 07:00:00,52,0.0,9,26,297,3.6
Laguna Colorada (GPRS),2026-04-06 07:00:00,55,0.0,16,36,263,6.2
Laguna Colorada (GPRS),2026-04-06 07:00:00,58,0.0,16,36,260,4.5
Laguna Colorada (GPRS),2026-04-06 07:00:00,61,0.0,12,26,250,2.9
Laguna Colorada (GPRS),2026-04-06 07:00:00,64,0.0,10,26,252,2.3
Laguna Colorada (GPRS),2026-04-06 07:00:00,67,0.0,1,56,243,1.8
Laguna Colorada (GPRS),2026-04-06 07:00:00,70,0.0,1,56,253,1.6
Laguna Colorada (GPRS),2026-04-06 07:00:00,73,0.0,7,56,261,1.3
Laguna Colorada (GPRS),2026-04-06 07:00:00,76,0.0,11,56,261,3.9
Laguna Colorada (GPRS),2026-04-06 07:00:00,79,0.0,17,36,260,6.4
Laguna Colorada (GPRS),2026-04-06 07:00:00,82,0.0,17,36,253,4.8
Laguna Colorada (GPRS),2026-04-06 07:00:00,85,0.0,2,36,243,3.1
Laguna Colorada (GPRS),2026-04-06 07:00:00,88,0.0,2,36,253,2.2
Magdalena,2026-04-06 07:00:00,1,0.0,25,56,30,2.6
Magdalena,2026-04-06 07:00:00,4,0.0,28,56,20,2.8
Magdalena,2026-04-06 07:00:00,7,2.0,34,79,360,2.8
Magdalena,2026-04-06 07:00:00,10,1.5,34,79,332,2.6
Magdalena,2026-04-06 07:00:00,13,0.0,28,57,302,2.3
Magdalena,2026-04-06 07:00:00,16,0.0,25,56,330,2.2
Magdalena,2026-04-06 07:00:00,19,0.0,23,56,350,2.2
Magdalena,2026-04-06 07:00:00,22,0.0,23,56,353,2.5
Magdalena,2026-04-06 07:00:00,25,0.0,25,56,350,2.6
Magdalena,2026-04-06 07:00:00,28,0.0,28,55,340,2.7
Magdalena,2026-04-06 07:00:00,31,0.0,35,56,330,2.8
Magdalena,2026-04-06 07:00:00,34,0.0,35,56,283,1.9
Magdalena,2026-04-06 07:00:00,37,2.4,27,89,231,1.0
Magdalena,2026-04-06 07:00:00,40,2.8,26,89,288,1.0
Magdalena,2026-04-06 07:00:00,43,2.8,22,89,343,1.2
Magdalena,2026-04-06 07:00:00,46,2.0,22,90,356,1.7
Magdalena,2026-04-06 07:00:00,49,2.5,25,89,9,1.0
Magdalena,2026-04-06 07:00:00,52,2.4,27,89,317,2.3
Magdalena,2026-04-06 07:00:00,55,0.0,32,56,264,3.6
Magdalena,2026-04-06 07:00:00,58,0.0,32,56,234,2.4
Magdalena,2026-04-06 07:00:00,61,0.0,28,56,204,1.3
Magdalena,2026-04-06 07:00:00,64,0.0,26,56,289,0.9
Magdalena,2026-04-06 07:00:00,67,0.0,21,56,240,1.6
Magdalena,2026-04-06 07:00:00,70,0.0,21,56,240,1.4
Magdalena,2026-04-06 07:00:00,73,0.0,25,56,60,1.1
Magdalena,2026-04-06 07:00:00,76,0.0,28,56,30,1.7
Magdalena,2026-04-06 07:00:00,79,0.9,30,76,352,2.2
Magdalena,2026-04-06 07:00:00,82,1.0,31,76,358,1.7
Magdalena,2026-04-06 07:00:00,85,0.7,21,76,356,1.2
Magdalena,2026-04-06 07:00:00,88,1.3,21,76,343,1.4
Magdalena,2026-04-06 07:00:00,1,0.0,25,56,30,2.6
Magdalena,2026-04-06 07:00:00,4,0.0,28,56,20,2.8
Magdalena,2026-04-06 07:00:00,7,2.0,34,79,360,2.8
Magdalena,2026-04-06 07:00:00,10,1.5,34,79,332,2.6
Magdalena,2026-04-06 07:00:00,13,0.0,28,57,302,2.3
Magdalena,2026-04-06 07:00:00,16,0.0,25,56,330,2.2
Magdalena,2026-04-06 07:00:00,19,0.0,23,56,350,2.2
Magdalena,2026-04-06 07:00:00,22,0.0,23,56,353,2.5
Magdalena,2026-04-06 07:00:00,25,0.0,25,56,350,2.6
Magdalena,2026-04-06 07:00:00,28,0.0,28,55,340,2.7
Magdalena,2026-04-06 07:00:00,31,0.0,35,56,330,2.8
Magdalena,2026-04-06 07:00:00,34,0.0,35,56,283,1.9
Magdalena,2026-04-06 07:00:00,37,2.4,27,89,231,1.0
Magdalena,2026-04-06 07:00:00,40,2.8,26,89,288,1.0
Magdalena,2026-04-06 07:00:00,43,2.8,22,89,343,1.2
Magdalena,2026-04-06 07:00:00,46,2.0,22,90,356,1.7
Magdalena,2026-04-06 07:00:00,49,2.5,25,89,9,1.0
Magdalena,2026-04-06 07:00:00,52,2.4,27,89,317,2.3
Magdalena,2026-04-06 07:00:00,55,0.0,32,56,264,3.6
Magdalena,2026-04-06 07:00:00,58,0.0,32,56,234,2.4
Magdalena,2026-04-06 07:00:00,61,0.0,28,56,204,1.3
Magdalena,2026-04-06 07:00:00,64,0.0,26,56,289,0.9
Magdalena,2026-04-06 07:00:00,67,0.0,21,56,240,1.6
Magdalena,2026-04-06 07:00:00,70,0.0,21,56,240,1.4
Magdalena,2026-04-06 07:00:00,73,0.0,25,56,60,1.1
Magdalena,2026-04-06 07:00:00,76,0.0,28,56,30,1.7
Magdalena,2026-04-06 07:00:00,79,0.9,30,76,352,2.2
Magdalena,2026-04-06 07:00:00,82,1.0,31,76,358,1.7
Magdalena,2026-04-06 07:00:00,85,0.7,21,76,356,1.2
Magdalena,2026-04-06 07:00:00,88,1.3,21,76,343,1.4
Mecapaca,2026-04-06 07:00:00,1,0.0,13,56,2,0.4
Mecapaca,2026-04-06 07:00:00,4,0.0,15,56,27,2.3
Mecapaca,2026-04-06 07:00:00,7,0.9,24,76,51,4.1
Mecapaca,2026-04-06 07:00:00,10,1.6,24,76,59,3.4
Mecapaca,2026-04-06 07:00:00,13,0.0,16,56,63,2.7
Mecapaca,2026-04-06 07:00:00,16,0.0,12,56,78,2.1
Mecapaca,2026-04-06 07:00:00,19,0.0,9,56,83,1.7
Mecapaca,2026-04-06 07:00:00,22,0.0,9,56,74,1.9
Mecapaca,2026-04-06 07:00:00,25,0.0,13,56,75,1.6
Mecapaca,2026-04-06 07:00:00,28,0.0,16,56,65,2.5
Mecapaca,2026-04-06 07:00:00,31,1.6,23,84,55,3.3
Mecapaca,2026-04-06 07:00:00,34,2.3,23,85,63,3.3
Mecapaca,2026-04-06 07:00:00,37,0.0,14,55,63,3.2
Mecapaca,2026-04-06 07:00:00,40,0.0,11,57,78,2.7
Mecapaca,2026-04-06 07:00:00,43,0.0,7,36,88,2.1
Mecapaca,2026-04-06 07:00:00,46,0.0,7,36,44,1.0
Mecapaca,2026-04-06 07:00:00,49,0.0,11,36,41,0.5
Mecapaca,2026-04-06 07:00:00,52,0.0,14,36,60,1.9
Mecapaca,2026-04-06 07:00:00,55,1.1,21,76,70,3.3
Mecapaca,2026-04-06 07:00:00,58,2.1,21,77,70,3.3
Mecapaca,2026-04-06 07:00:00,61,0.0,16,56,68,3.2
Mecapaca,2026-04-06 07:00:00,64,0.0,13,56,74,2.3
Mecapaca,2026-04-06 07:00:00,67,0.0,5,56,35,0.5
Mecapaca,2026-04-06 07:00:00,70,0.0,5,57,51,0.9
Mecapaca,2026-04-06 07:00:00,73,0.0,10,56,66,1.4
Mecapaca,2026-04-06 07:00:00,76,0.0,13,56,52,2.0
Mecapaca,2026-04-06 07:00:00,79,1.5,18,76,32,2.6
Mecapaca,2026-04-06 07:00:00,82,1.1,19,76,55,3.0
Mecapaca,2026-04-06 07:00:00,85,0.0,6,56,68,3.5
Mecapaca,2026-04-06 07:00:00,88,0.0,6,56,83,2.5
Mecapaca,2026-04-06 07:00:00,1,0.0,13,56,2,0.4
Mecapaca,2026-04-06 07:00:00,4,0.0,15,56,27,2.3
Mecapaca,2026-04-06 07:00:00,7,0.9,24,76,51,4.1
Mecapaca,2026-04-06 07:00:00,10,1.6,24,76,59,3.4
Mecapaca,2026-04-06 07:00:00,13,0.0,16,56,63,2.7
Mecapaca,2026-04-06 07:00:00,16,0.0,12,56,78,2.1
Mecapaca,2026-04-06 07:00:00,19,0.0,9,56,83,1.7
Mecapaca,2026-04-06 07:00:00,22,0.0,9,56,74,1.9
Mecapaca,2026-04-06 07:00:00,25,0.0,13,56,75,1.6
Mecapaca,2026-04-06 07:00:00,28,0.0,16,56,65,2.5
Mecapaca,2026-04-06 07:00:00,31,1.6,23,84,55,3.3
Mecapaca,2026-04-06 07:00:00,34,2.3,23,85,63,3.3
Mecapaca,2026-04-06 07:00:00,37,0.0,14,55,63,3.2
Mecapaca,2026-04-06 07:00:00,40,0.0,11,57,78,2.7
Mecapaca,2026-04-06 07:00:00,43,0.0,7,36,88,2.1
Mecapaca,2026-04-06 07:00:00,46,0.0,7,36,44,1.0
Mecapaca,2026-04-06 07:00:00,49,0.0,11,36,41,0.5
Mecapaca,2026-04-06 07:00:00,52,0.0,14,36,60,1.9
Mecapaca,2026-04-06 07:00:00,55,1.1,21,76,70,3.3
Mecapaca,2026-04-06 07:00:00,58,2.1,21,77,70,3.3
Mecapaca,2026-04-06 07:00:00,61,0.0,16,56,68,3.2
Mecapaca,2026-04-06 07:00:00,64,0.0,13,56,74,2.3
Mecapaca,2026-04-06 07:00:00,67,0.0,5,56,35,0.5
Mecapaca,2026-04-06 07:00:00,70,0.0,5,57,51,0.9
Mecapaca,2026-04-06 07:00:00,73,0.0,10,56,66,1.4
Mecapaca,2026-04-06 07:00:00,76,0.0,13,56,52,2.0
Mecapaca,2026-04-06 07:00:00,79,1.5,18,76,32,2.6
Mecapaca,2026-04-06 07:00:00,82,1.1,19,76,55,3.0
Mecapaca,2026-04-06 07:00:00,85,0.0,6,56,68,3.5
Mecapaca,2026-04-06 07:00:00,88,0.0,6,56,83,2.5
Misicuni-Sivingani,2026-04-06 07:00:00,1,0.0,8,36,329,3.3
Misicuni-Sivingani,2026-04-06 07:00:00,4,0.0,12,37,331,4.4
Misicuni-Sivingani,2026-04-06 07:00:00,7,0.8,15,77,323,5.5
Misicuni-Sivingani,2026-04-06 07:00:00,10,1.0,15,76,331,5.0
Misicuni-Sivingani,2026-04-06 07:00:00,13,0.0,11,56,329,4.6
Misicuni-Sivingani,2026-04-06 07:00:00,16,0.0,8,57,329,4.5
Misicuni-Sivingani,2026-04-06 07:00:00,19,0.0,3,35,329,4.5
Misicuni-Sivingani,2026-04-06 07:00:00,22,0.0,3,35,329,4.2
Misicuni-Sivingani,2026-04-06 07:00:00,25,0.0,9,35,330,4.1
Misicuni-Sivingani,2026-04-06 07:00:00,28,0.0,12,35,331,4.1
Misicuni-Sivingani,2026-04-06 07:00:00,31,2.0,15,84,332,4.1
Misicuni-Sivingani,2026-04-06 07:00:00,34,2.0,15,84,330,3.9
Misicuni-Sivingani,2026-04-06 07:00:00,37,2.0,10,89,321,3.6
Misicuni-Sivingani,2026-04-06 07:00:00,40,2.0,6,89,329,3.8
Misicuni-Sivingani,2026-04-06 07:00:00,43,0.0,4,57,329,4.0
Misicuni-Sivingani,2026-04-06 07:00:00,46,0.0,4,57,329,4.3
Misicuni-Sivingani,2026-04-06 07:00:00,49,0.0,7,57,329,4.1
Misicuni-Sivingani,2026-04-06 07:00:00,52,0.0,10,57,331,4.5
Misicuni-Sivingani,2026-04-06 07:00:00,55,1.4,14,76,323,4.9
Misicuni-Sivingani,2026-04-06 07:00:00,58,2.6,14,75,331,4.9
Misicuni-Sivingani,2026-04-06 07:00:00,61,0.0,12,57,329,4.8
Misicuni-Sivingani,2026-04-06 07:00:00,64,0.0,9,57,329,4.7
Misicuni-Sivingani,2026-04-06 07:00:00,67,0.0,5,55,321,4.1
Misicuni-Sivingani,2026-04-06 07:00:00,70,0.0,5,56,321,4.3
Misicuni-Sivingani,2026-04-06 07:00:00,73,0.0,6,56,318,4.4
Misicuni-Sivingani,2026-04-06 07:00:00,76,0.0,9,57,321,4.4
Misicuni-Sivingani,2026-04-06 07:00:00,79,1.8,13,76,323,4.4
Misicuni-Sivingani,2026-04-06 07:00:00,82,1.8,13,76,331,4.5
Misicuni-Sivingani,2026-04-06 07:00:00,85,1.8,6,76,338,4.7
Misicuni-Sivingani,2026-04-06 07:00:00,88,1.8,6,76,338,4.2
Misicuni-Sivingani,2026-04-06 07:00:00,1,0.0,8,36,329,3.3
Misicuni-Sivingani,2026-04-06 07:00:00,4,0.0,12,37,331,4.4
Misicuni-Sivingani,2026-04-06 07:00:00,7,0.8,15,77,323,5.5
Misicuni-Sivingani,2026-04-06 07:00:00,10,1.0,15,76,331,5.0
Misicuni-Sivingani,2026-04-06 07:00:00,13,0.0,11,56,329,4.6
Misicuni-Sivingani,2026-04-06 07:00:00,16,0.0,8,57,329,4.5
Misicuni-Sivingani,2026-04-06 07:00:00,19,0.0,3,35,329,4.5
Misicuni-Sivingani,2026-04-06 07:00:00,22,0.0,3,35,329,4.2
Misicuni-Sivingani,2026-04-06 07:00:00,25,0.0,9,35,330,4.1
Misicuni-Sivingani,2026-04-06 07:00:00,28,0.0,12,35,331,4.1
Misicuni-Sivingani,2026-04-06 07:00:00,31,2.0,15,84,332,4.1
Misicuni-Sivingani,2026-04-06 07:00:00,34,2.0,15,84,330,3.9
Misicuni-Sivingani,2026-04-06 07:00:00,37,2.0,10,89,321,3.6
Misicuni-Sivingani,2026-04-06 07:00:00,40,2.0,6,89,329,3.8
Misicuni-Sivingani,2026-04-06 07:00:00,43,0.0,4,57,329,4.0
Misicuni-Sivingani,2026-04-06 07:00:00,46,0.0,4,57,329,4.3
Misicuni-Sivingani,2026-04-06 07:00:00,49,0.0,7,57,329,4.1
Misicuni-Sivingani,2026-04-06 07:00:00,52,0.0,10,57,331,4.5
Misicuni-Sivingani,2026-04-06 07:00:00,55,1.4,14,76,323,4.9
Misicuni-Sivingani,2026-04-06 07:00:00,58,2.6,14,75,331,4.9
Misicuni-Sivingani,2026-04-06 07:00:00,61,0.0,12,57,329,4.8
Misicuni-Sivingani,2026-04-06 07:00:00,64,0.0,9,57,329,4.7
Misicuni-Sivingani,2026-04-06 07:00:00,67,0.0,5,55,321,4.1
Misicuni-Sivingani,2026-04-06 07:00:00,70,0.0,5,56,321,4.3
Misicuni-Sivingani,2026-04-06 07:00:00,73,0.0,6,56,318,4.4
Misicuni-Sivingani,2026-04-06 07:00:00,76,0.0,9,57,321,4.4
Misicuni-Sivingani,2026-04-06 07:00:00,79,1.8,13,76,323,4.4
Misicuni-Sivingani,2026-04-06 07:00:00,82,1.8,13,76,331,4.5
Misicuni-Sivingani,2026-04-06 07:00:00,85,1.8,6,76,338,4.7
Misicuni-Sivingani,2026-04-06 07:00:00,88,1.8,6,76,338,4.2
Mizque,2026-04-06 07:00:00,1,0.0,16,37,330,1.5
Mizque,2026-04-06 07:00:00,4,0.0,21,36,13,2.8
Mizque,2026-04-06 07:00:00,7,0.0,28,56,53,4.1
Mizque,2026-04-06 07:00:00,10,0.0,28,56,40,3.1
Mizque,2026-04-06 07:00:00,13,0.0,19,57,17,2.0
Mizque,2026-04-06 07:00:00,16,0.0,14,57,340,1.8
Mizque,2026-04-06 07:00:00,19,0.0,11,36,303,1.6
Mizque,2026-04-06 07:00:00,22,0.0,10,36,43,1.0
Mizque,2026-04-06 07:00:00,25,0.0,15,36,115,0.9
Mizque,2026-04-06 07:00:00,28,0.0,18,36,93,2.3
Mizque,2026-04-06 07:00:00,31,0.0,27,56,67,3.6
Mizque,2026-04-06 07:00:00,34,0.0,27,56,70,2.5
Mizque,2026-04-06 07:00:00,37,0.0,20,56,70,1.5
Mizque,2026-04-06 07:00:00,40,0.0,16,56,92,1.2
Mizque,2026-04-06 07:00:00,43,0.0,12,56,115,0.9
Mizque,2026-04-06 07:00:00,46,0.0,12,56,82,1.0
Mizque,2026-04-06 07:00:00,49,0.0,15,56,57,0.9
Mizque,2026-04-06 07:00:00,52,0.0,19,57,60,2.6
Mizque,2026-04-06 07:00:00,55,0.0,25,56,63,4.3
Mizque,2026-04-06 07:00:00,58,0.0,25,56,60,3.0
Mizque,2026-04-06 07:00:00,61,0.0,23,56,50,1.7
Mizque,2026-04-06 07:00:00,64,0.0,19,56,50,1.5
Mizque,2026-04-06 07:00:00,67,0.0,13,56,72,1.0
Mizque,2026-04-06 07:00:00,70,0.0,13,57,82,1.2
Mizque,2026-04-06 07:00:00,73,0.0,15,56,82,1.3
Mizque,2026-04-06 07:00:00,76,0.0,19,56,82,2.5
Mizque,2026-04-06 07:00:00,79,1.3,22,76,80,3.6
Mizque,2026-04-06 07:00:00,82,1.2,22,76,80,2.8
Mizque,2026-04-06 07:00:00,85,0.0,14,56,70,1.8
Mizque,2026-04-06 07:00:00,88,0.0,14,56,92,1.6
Mizque,2026-04-06 07:00:00,1,0.0,16,37,330,1.5
Mizque,2026-04-06 07:00:00,4,0.0,21,36,13,2.8
Mizque,2026-04-06 07:00:00,7,0.0,28,56,53,4.1
Mizque,2026-04-06 07:00:00,10,0.0,28,56,40,3.1
Mizque,2026-04-06 07:00:00,13,0.0,19,57,17,2.0
Mizque,2026-04-06 07:00:00,16,0.0,14,57,340,1.8
Mizque,2026-04-06 07:00:00,19,0.0,11,36,303,1.6
Mizque,2026-04-06 07:00:00,22,0.0,10,36,43,1.0
Mizque,2026-04-06 07:00:00,25,0.0,15,36,115,0.9
Mizque,2026-04-06 07:00:00,28,0.0,18,36,93,2.3
Mizque,2026-04-06 07:00:00,31,0.0,27,56,67,3.6
Mizque,2026-04-06 07:00:00,34,0.0,27,56,70,2.5
Mizque,2026-04-06 07:00:00,37,0.0,20,56,70,1.5
Mizque,2026-04-06 07:00:00,40,0.0,16,56,92,1.2
Mizque,2026-04-06 07:00:00,43,0.0,12,56,115,0.9
Mizque,2026-04-06 07:00:00,46,0.0,12,56,82,1.0
Mizque,2026-04-06 07:00:00,49,0.0,15,56,57,0.9
Mizque,2026-04-06 07:00:00,52,0.0,19,57,60,2.6
Mizque,2026-04-06 07:00:00,55,0.0,25,56,63,4.3
Mizque,2026-04-06 07:00:00,58,0.0,25,56,60,3.0
Mizque,2026-04-06 07:00:00,61,0.0,23,56,50,1.7
Mizque,2026-04-06 07:00:00,64,0.0,19,56,50,1.5
Mizque,2026-04-06 07:00:00,67,0.0,13,56,72,1.0
Mizque,2026-04-06 07:00:00,70,0.0,13,57,82,1.2
Mizque,2026-04-06 07:00:00,73,0.0,15,56,82,1.3
Mizque,2026-04-06 07:00:00,76,0.0,19,56,82,2.5
Mizque,2026-04-06 07:00:00,79,1.3,22,76,80,3.6
Mizque,2026-04-06 07:00:00,82,1.2,22,76,80,2.8
Mizque,2026-04-06 07:00:00,85,0.0,14,56,70,1.8
Mizque,2026-04-06 07:00:00,88,0.0,14,56,92,1.6
Monteagudo,2026-04-06 07:00:00,1,0.0,19,56,345,1.5
Monteagudo,2026-04-06 07:00:00,4,0.0,25,56,20,3.0
Monteagudo,2026-04-06 07:00:00,7,0.0,29,56,48,4.6
Monteagudo,2026-04-06 07:00:00,10,0.0,30,56,78,3.0
Monteagudo,2026-04-06 07:00:00,13,0.0,22,56,108,1.4
Monteagudo,2026-04-06 07:00:00,16,0.0,19,56,141,1.3
Monteagudo,2026-04-06 07:00:00,19,3.5,13,89,169,1.2
Monteagudo,2026-04-06 07:00:00,22,2.9,13,88,173,1.9
Monteagudo,2026-04-06 07:00:00,25,3.4,17,88,180,2.8
Monteagudo,2026-04-06 07:00:00,28,3.4,19,88,180,2.4
