estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Jesús de Machaca,2026-01-26 06:00:00,59,2.6,15,94,4
Jesús de Machaca,2026-01-26 06:00:00,62,0.0,12,56,5
Jesús de Machaca,2026-01-26 06:00:00,65,0.0,10,56,3
Jesús de Machaca,2026-01-26 06:00:00,68,0.0,6,55,2
Jesús de Machaca,2026-01-26 06:00:00,71,0.0,6,56,2
Jesús de Machaca,2026-01-26 06:00:00,74,0.0,9,56,2
Jesús de Machaca,2026-01-26 06:00:00,77,0.0,13,56,3
Jesús de Machaca,2026-01-26 06:00:00,80,1.7,16,93,3
Jesús de Machaca,2026-01-26 06:00:00,83,1.9,16,94,3
Jesús de Machaca,2026-01-26 06:00:00,86,0.0,13,56,3
Jesús de Machaca,2026-01-26 06:00:00,89,0.0,7,56,3
Jesús de Machaca,2026-01-26 06:00:00,92,0.0,7,56,2
Jesús de Machaca,2026-01-26 06:00:00,2,0.0,8,57,1
Jesús de Machaca,2026-01-26 06:00:00,5,0.0,12,56,2
Jesús de Machaca,2026-01-26 06:00:00,8,3.4,16,88,2
Jesús de Machaca,2026-01-26 06:00:00,11,2.7,16,88,2
Jesús de Machaca,2026-01-26 06:00:00,14,4.2,12,94,2
Jesús de Machaca,2026-01-26 06:00:00,17,3.6,8,94,2
Jesús de Machaca,2026-01-26 06:00:00,20,0.0,6,56,2
Jesús de Machaca,2026-01-26 06:00:00,23,0.0,6,56,1
Jesús de Machaca,2026-01-26 06:00:00,26,0.0,9,56,1
Jesús de Machaca,2026-01-26 06:00:00,29,0.0,12,56,2
Jesús de Machaca,2026-01-26 06:00:00,32,1.6,15,94,3
Jesús de Machaca,2026-01-26 06:00:00,35,0.8,15,95,3
Jesús de Machaca,2026-01-26 06:00:00,38,1.9,12,95,2
Jesús de Machaca,2026-01-26 06:00:00,41,2.7,8,94,1
Jesús de Machaca,2026-01-26 06:00:00,44,0.0,5,56,1
Jesús de Machaca,2026-01-26 06:00:00,47,0.0,5,55,1
Jesús de Machaca,2026-01-26 06:00:00,50,0.0,8,56,2
Jesús de Machaca,2026-01-26 06:00:00,53,0.0,12,56,3
Jesús de Machaca,2026-01-26 06:00:00,56,2.8,15,94,4
Jesús de Machaca,2026-01-26 06:00:00,59,2.6,15,94,4
Jesús de Machaca,2026-01-26 06:00:00,62,0.0,12,56,5
Jesús de Machaca,2026-01-26 06:00:00,65,0.0,10,56,3
Jesús de Machaca,2026-01-26 06:00:00,68,0.0,6,55,2
Jesús de Machaca,2026-01-26 06:00:00,71,0.0,6,56,2
Jesús de Machaca,2026-01-26 06:00:00,74,0.0,9,56,2
Jesús de Machaca,2026-01-26 06:00:00,77,0.0,13,56,3
Jesús de Machaca,2026-01-26 06:00:00,80,1.7,16,93,3
Jesús de Machaca,2026-01-26 06:00:00,83,1.9,16,94,3
Jesús de Machaca,2026-01-26 06:00:00,86,0.0,13,56,3
Jesús de Machaca,2026-01-26 06:00:00,89,0.0,7,56,3
Jesús de Machaca,2026-01-26 06:00:00,92,0.0,7,56,2
Jesús de Machaca,2026-01-26 06:00:00,2,0.0,8,57,1
Jesús de Machaca,2026-01-26 06:00:00,5,0.0,12,56,2
Jesús de Machaca,2026-01-26 06:00:00,8,3.4,16,88,2
Jesús de Machaca,2026-01-26 06:00:00,11,2.7,16,88,2
Jesús de Machaca,2026-01-26 06:00:00,14,4.2,12,94,2
Jesús de Machaca,2026-01-26 06:00:00,17,3.6,8,94,2
Jesús de Machaca,2026-01-26 06:00:00,20,0.0,6,56,2
Jesús de Machaca,2026-01-26 06:00:00,23,0.0,6,56,1
Jesús de Machaca,2026-01-26 06:00:00,26,0.0,9,56,1
Jesús de Machaca,2026-01-26 06:00:00,29,0.0,12,56,2
Jesús de Machaca,2026-01-26 06:00:00,32,1.6,15,94,3
Jesús de Machaca,2026-01-26 06:00:00,35,0.8,15,95,3
Jesús de Machaca,2026-01-26 06:00:00,38,1.9,12,95,2
Jesús de Machaca,2026-01-26 06:00:00,41,2.7,8,94,1
Jesús de Machaca,2026-01-26 06:00:00,44,0.0,5,56,1
Jesús de Machaca,2026-01-26 06:00:00,47,0.0,5,55,1
Jesús de Machaca,2026-01-26 06:00:00,50,0.0,8,56,2
Jesús de Machaca,2026-01-26 06:00:00,53,0.0,12,56,3
Jesús de Machaca,2026-01-26 06:00:00,56,2.8,15,94,4
Jesús de Machaca,2026-01-26 06:00:00,59,2.6,15,94,4
Jesús de Machaca,2026-01-26 06:00:00,62,0.0,12,56,5
Jesús de Machaca,2026-01-26 06:00:00,65,0.0,10,56,3
Jesús de Machaca,2026-01-26 06:00:00,68,0.0,6,55,2
Jesús de Machaca,2026-01-26 06:00:00,71,0.0,6,56,2
Jesús de Machaca,2026-01-26 06:00:00,74,0.0,9,56,2
Jesús de Machaca,2026-01-26 06:00:00,77,0.0,13,56,3
Jesús de Machaca,2026-01-26 06:00:00,80,1.7,16,93,3
Jesús de Machaca,2026-01-26 06:00:00,83,1.9,16,94,3
Jesús de Machaca,2026-01-26 06:00:00,86,0.0,13,56,3
Jesús de Machaca,2026-01-26 06:00:00,89,0.0,7,56,3
Jesús de Machaca,2026-01-26 06:00:00,92,0.0,7,56,2
Kocani,2026-01-26 06:00:00,2,0.0,9,36,1
Kocani,2026-01-26 06:00:00,5,0.0,12,36,2
Kocani,2026-01-26 06:00:00,8,0.0,15,36,2
Kocani,2026-01-26 06:00:00,11,0.0,14,36,4
Kocani,2026-01-26 06:00:00,14,0.0,11,56,5
Kocani,2026-01-26 06:00:00,17,0.0,7,56,4
Kocani,2026-01-26 06:00:00,20,0.0,3,36,4
Kocani,2026-01-26 06:00:00,23,0.0,3,36,2
Kocani,2026-01-26 06:00:00,26,0.0,8,36,1
Kocani,2026-01-26 06:00:00,29,0.0,10,36,3
Kocani,2026-01-26 06:00:00,32,0.0,13,56,5
Kocani,2026-01-26 06:00:00,35,0.0,13,56,8
Kocani,2026-01-26 06:00:00,38,0.0,10,56,11
Kocani,2026-01-26 06:00:00,41,0.0,8,55,7
Kocani,2026-01-26 06:00:00,44,0.0,2,56,3
Kocani,2026-01-26 06:00:00,47,0.0,2,56,5
Kocani,2026-01-26 06:00:00,50,0.0,6,56,6
Kocani,2026-01-26 06:00:00,53,0.0,10,56,7
Kocani,2026-01-26 06:00:00,56,1.9,14,94,8
Kocani,2026-01-26 06:00:00,59,2.9,14,94,9
Kocani,2026-01-26 06:00:00,62,1.8,10,94,9
Kocani,2026-01-26 06:00:00,65,1.2,5,94,7
Kocani,2026-01-26 06:00:00,68,0.0,2,56,4
Kocani,2026-01-26 06:00:00,71,0.0,2,57,6
Kocani,2026-01-26 06:00:00,74,0.0,6,56,6
Kocani,2026-01-26 06:00:00,77,0.0,10,56,7
Kocani,2026-01-26 06:00:00,80,0.6,14,94,7
Kocani,2026-01-26 06:00:00,83,1.1,14,94,7
Kocani,2026-01-26 06:00:00,86,1.6,10,94,7
Kocani,2026-01-26 06:00:00,89,1.4,3,94,5
Kocani,2026-01-26 06:00:00,92,0.0,3,56,3
Kocani,2026-01-26 06:00:00,2,0.0,9,36,1
Kocani,2026-01-26 06:00:00,5,0.0,12,36,2
Kocani,2026-01-26 06:00:00,8,0.0,15,36,2
Kocani,2026-01-26 06:00:00,11,0.0,14,36,4
Kocani,2026-01-26 06:00:00,14,0.0,11,56,5
Kocani,2026-01-26 06:00:00,17,0.0,7,56,4
Kocani,2026-01-26 06:00:00,20,0.0,3,36,4
Kocani,2026-01-26 06:00:00,23,0.0,3,36,2
Kocani,2026-01-26 06:00:00,26,0.0,8,36,1
Kocani,2026-01-26 06:00:00,29,0.0,10,36,3
Kocani,2026-01-26 06:00:00,32,0.0,13,56,5
Kocani,2026-01-26 06:00:00,35,0.0,13,56,8
Kocani,2026-01-26 06:00:00,38,0.0,10,56,11
Kocani,2026-01-26 06:00:00,41,0.0,8,55,7
Kocani,2026-01-26 06:00:00,44,0.0,2,56,3
Kocani,2026-01-26 06:00:00,47,0.0,2,56,5
Kocani,2026-01-26 06:00:00,50,0.0,6,56,6
Kocani,2026-01-26 06:00:00,53,0.0,10,56,7
Kocani,2026-01-26 06:00:00,56,1.9,14,94,8
Kocani,2026-01-26 06:00:00,59,2.9,14,94,9
Kocani,2026-01-26 06:00:00,62,1.8,10,94,9
Kocani,2026-01-26 06:00:00,65,1.2,5,94,7
Kocani,2026-01-26 06:00:00,68,0.0,2,56,4
Kocani,2026-01-26 06:00:00,71,0.0,2,57,6
Kocani,2026-01-26 06:00:00,74,0.0,6,56,6
Kocani,2026-01-26 06:00:00,77,0.0,10,56,7
Kocani,2026-01-26 06:00:00,80,0.6,14,94,7
Kocani,2026-01-26 06:00:00,83,1.1,14,94,7
Kocani,2026-01-26 06:00:00,86,1.6,10,94,7
Kocani,2026-01-26 06:00:00,89,1.4,3,94,5
Kocani,2026-01-26 06:00:00,92,0.0,3,56,3
Kocani,2026-01-26 06:00:00,2,0.0,9,36,1
Kocani,2026-01-26 06:00:00,5,0.0,12,36,2
Kocani,2026-01-26 06:00:00,8,0.0,15,36,2
Kocani,2026-01-26 06:00:00,11,0.0,14,36,4
Kocani,2026-01-26 06:00:00,14,0.0,11,56,5
Kocani,2026-01-26 06:00:00,17,0.0,7,56,4
Kocani,2026-01-26 06:00:00,20,0.0,3,36,4
Kocani,2026-01-26 06:00:00,23,0.0,3,36,2
Kocani,2026-01-26 06:00:00,26,0.0,8,36,1
Kocani,2026-01-26 06:00:00,29,0.0,10,36,3
Kocani,2026-01-26 06:00:00,32,0.0,13,56,5
Kocani,2026-01-26 06:00:00,35,0.0,13,56,8
Kocani,2026-01-26 06:00:00,38,0.0,10,56,11
Kocani,2026-01-26 06:00:00,41,0.0,8,55,7
Kocani,2026-01-26 06:00:00,44,0.0,2,56,3
Kocani,2026-01-26 06:00:00,47,0.0,2,56,5
Kocani,2026-01-26 06:00:00,50,0.0,6,56,6
Kocani,2026-01-26 06:00:00,53,0.0,10,56,7
Kocani,2026-01-26 06:00:00,56,1.9,14,94,8
Kocani,2026-01-26 06:00:00,59,2.9,14,94,9
Kocani,2026-01-26 06:00:00,62,1.8,10,94,9
Kocani,2026-01-26 06:00:00,65,1.2,5,94,7
Kocani,2026-01-26 06:00:00,68,0.0,2,56,4
Kocani,2026-01-26 06:00:00,71,0.0,2,57,6
Kocani,2026-01-26 06:00:00,74,0.0,6,56,6
Kocani,2026-01-26 06:00:00,77,0.0,10,56,7
Kocani,2026-01-26 06:00:00,80,0.6,14,94,7
Kocani,2026-01-26 06:00:00,83,1.1,14,94,7
Kocani,2026-01-26 06:00:00,86,1.6,10,94,7
Kocani,2026-01-26 06:00:00,89,1.4,3,94,5
Kocani,2026-01-26 06:00:00,92,0.0,3,56,3
La Paz - Centro,2026-01-26 06:00:00,2,0.0,12,56,1
La Paz - Centro,2026-01-26 06:00:00,5,0.0,16,56,3
La Paz - Centro,2026-01-26 06:00:00,8,4.2,20,88,4
La Paz - Centro,2026-01-26 06:00:00,11,2.5,20,88,4
La Paz - Centro,2026-01-26 06:00:00,14,4.0,16,94,3
La Paz - Centro,2026-01-26 06:00:00,17,3.7,12,94,2
La Paz - Centro,2026-01-26 06:00:00,20,0.0,7,56,1
La Paz - Centro,2026-01-26 06:00:00,23,0.0,7,56,1
La Paz - Centro,2026-01-26 06:00:00,26,0.0,12,56,1
La Paz - Centro,2026-01-26 06:00:00,29,0.0,16,56,3
La Paz - Centro,2026-01-26 06:00:00,32,2.8,19,94,4
La Paz - Centro,2026-01-26 06:00:00,35,1.7,19,94,4
La Paz - Centro,2026-01-26 06:00:00,38,1.4,16,94,4
La Paz - Centro,2026-01-26 06:00:00,41,1.1,12,94,3
La Paz - Centro,2026-01-26 06:00:00,44,0.0,6,56,1
La Paz - Centro,2026-01-26 06:00:00,47,0.0,6,56,2
La Paz - Centro,2026-01-26 06:00:00,50,0.0,12,56,2
La Paz - Centro,2026-01-26 06:00:00,53,0.0,16,56,3
La Paz - Centro,2026-01-26 06:00:00,56,3.0,19,94,5
La Paz - Centro,2026-01-26 06:00:00,59,3.2,19,94,4
La Paz - Centro,2026-01-26 06:00:00,62,0.0,16,56,3
La Paz - Centro,2026-01-26 06:00:00,65,0.0,11,56,2
La Paz - Centro,2026-01-26 06:00:00,68,0.0,7,56,1
La Paz - Centro,2026-01-26 06:00:00,71,0.0,8,56,1
La Paz - Centro,2026-01-26 06:00:00,74,0.0,12,56,1
La Paz - Centro,2026-01-26 06:00:00,77,0.0,16,56,3
La Paz - Centro,2026-01-26 06:00:00,80,2.6,20,94,5
La Paz - Centro,2026-01-26 06:00:00,83,3.1,20,94,4
La Paz - Centro,2026-01-26 06:00:00,86,0.0,15,56,3
La Paz - Centro,2026-01-26 06:00:00,89,0.0,9,56,2
La Paz - Centro,2026-01-26 06:00:00,92,0.0,9,56,1
La Paz - Centro,2026-01-26 06:00:00,2,0.0,12,56,1
La Paz - Centro,2026-01-26 06:00:00,5,0.0,16,56,3
La Paz - Centro,2026-01-26 06:00:00,8,4.2,20,88,4
La Paz - Centro,2026-01-26 06:00:00,11,2.5,20,88,4
La Paz - Centro,2026-01-26 06:00:00,14,4.0,16,94,3
La Paz - Centro,2026-01-26 06:00:00,17,3.7,12,94,2
La Paz - Centro,2026-01-26 06:00:00,20,0.0,7,56,1
La Paz - Centro,2026-01-26 06:00:00,23,0.0,7,56,1
La Paz - Centro,2026-01-26 06:00:00,26,0.0,12,56,1
La Paz - Centro,2026-01-26 06:00:00,29,0.0,16,56,3
La Paz - Centro,2026-01-26 06:00:00,32,2.8,19,94,4
La Paz - Centro,2026-01-26 06:00:00,35,1.7,19,94,4
La Paz - Centro,2026-01-26 06:00:00,38,1.4,16,94,4
La Paz - Centro,2026-01-26 06:00:00,41,1.1,12,94,3
La Paz - Centro,2026-01-26 06:00:00,44,0.0,6,56,1
La Paz - Centro,2026-01-26 06:00:00,47,0.0,6,56,2
La Paz - Centro,2026-01-26 06:00:00,50,0.0,12,56,2
La Paz - Centro,2026-01-26 06:00:00,53,0.0,16,56,3
La Paz - Centro,2026-01-26 06:00:00,56,3.0,19,94,5
La Paz - Centro,2026-01-26 06:00:00,59,3.2,19,94,4
La Paz - Centro,2026-01-26 06:00:00,62,0.0,16,56,3
La Paz - Centro,2026-01-26 06:00:00,65,0.0,11,56,2
La Paz - Centro,2026-01-26 06:00:00,68,0.0,7,56,1
La Paz - Centro,2026-01-26 06:00:00,71,0.0,8,56,1
La Paz - Centro,2026-01-26 06:00:00,74,0.0,12,56,1
La Paz - Centro,2026-01-26 06:00:00,77,0.0,16,56,3
La Paz - Centro,2026-01-26 06:00:00,80,2.6,20,94,5
La Paz - Centro,2026-01-26 06:00:00,83,3.1,20,94,4
La Paz - Centro,2026-01-26 06:00:00,86,0.0,15,56,3
La Paz - Centro,2026-01-26 06:00:00,89,0.0,9,56,2
La Paz - Centro,2026-01-26 06:00:00,92,0.0,9,56,1
La Paz - Centro,2026-01-26 06:00:00,2,0.0,12,56,1
La Paz - Centro,2026-01-26 06:00:00,5,0.0,16,56,3
La Paz - Centro,2026-01-26 06:00:00,8,4.2,20,88,4
La Paz - Centro,2026-01-26 06:00:00,11,2.5,20,88,4
La Paz - Centro,2026-01-26 06:00:00,14,4.0,16,94,3
La Paz - Centro,2026-01-26 06:00:00,17,3.7,12,94,2
La Paz - Centro,2026-01-26 06:00:00,20,0.0,7,56,1
La Paz - Centro,2026-01-26 06:00:00,23,0.0,7,56,1
La Paz - Centro,2026-01-26 06:00:00,26,0.0,12,56,1
La Paz - Centro,2026-01-26 06:00:00,29,0.0,16,56,3
La Paz - Centro,2026-01-26 06:00:00,32,2.8,19,94,4
La Paz - Centro,2026-01-26 06:00:00,35,1.7,19,94,4
La Paz - Centro,2026-01-26 06:00:00,38,1.4,16,94,4
La Paz - Centro,2026-01-26 06:00:00,41,1.1,12,94,3
La Paz - Centro,2026-01-26 06:00:00,44,0.0,6,56,1
La Paz - Centro,2026-01-26 06:00:00,47,0.0,6,56,2
La Paz - Centro,2026-01-26 06:00:00,50,0.0,12,56,2
La Paz - Centro,2026-01-26 06:00:00,53,0.0,16,56,3
La Paz - Centro,2026-01-26 06:00:00,56,3.0,19,94,5
La Paz - Centro,2026-01-26 06:00:00,59,3.2,19,94,4
La Paz - Centro,2026-01-26 06:00:00,62,0.0,16,56,3
La Paz - Centro,2026-01-26 06:00:00,65,0.0,11,56,2
La Paz - Centro,2026-01-26 06:00:00,68,0.0,7,56,1
La Paz - Centro,2026-01-26 06:00:00,71,0.0,8,56,1
La Paz - Centro,2026-01-26 06:00:00,74,0.0,12,56,1
La Paz - Centro,2026-01-26 06:00:00,77,0.0,16,56,3
La Paz - Centro,2026-01-26 06:00:00,80,2.6,20,94,5
La Paz - Centro,2026-01-26 06:00:00,83,3.1,20,94,4
La Paz - Centro,2026-01-26 06:00:00,86,0.0,15,56,3
La Paz - Centro,2026-01-26 06:00:00,89,0.0,9,56,2
La Paz - Centro,2026-01-26 06:00:00,92,0.0,9,56,1
Laguna Colorada (GPRS),2026-01-26 06:00:00,2,0.0,4,36,1
Laguna Colorada (GPRS),2026-01-26 06:00:00,5,0.0,6,36,3
Laguna Colorada (GPRS),2026-01-26 06:00:00,8,0.0,10,36,4
Laguna Colorada (GPRS),2026-01-26 06:00:00,11,0.0,10,36,4
Laguna Colorada (GPRS),2026-01-26 06:00:00,14,0.0,7,56,4
Laguna Colorada (GPRS),2026-01-26 06:00:00,17,0.0,4,56,3
Laguna Colorada (GPRS),2026-01-26 06:00:00,20,0.0,1,36,1
Laguna Colorada (GPRS),2026-01-26 06:00:00,23,0.0,1,36,1
Laguna Colorada (GPRS),2026-01-26 06:00:00,26,0.0,3,36,1
Laguna Colorada (GPRS),2026-01-26 06:00:00,29,0.0,6,36,3
Laguna Colorada (GPRS),2026-01-26 06:00:00,32,0.0,9,55,6
Laguna Colorada (GPRS),2026-01-26 06:00:00,35,0.0,9,55,5
Laguna Colorada (GPRS),2026-01-26 06:00:00,38,0.0,6,56,5
Laguna Colorada (GPRS),2026-01-26 06:00:00,41,0.0,3,56,3
Laguna Colorada (GPRS),2026-01-26 06:00:00,44,0.0,0,56,1
Laguna Colorada (GPRS),2026-01-26 06:00:00,47,0.0,0,56,2
Laguna Colorada (GPRS),2026-01-26 06:00:00,50,0.0,3,56,2
Laguna Colorada (GPRS),2026-01-26 06:00:00,53,0.0,6,56,3
Laguna Colorada (GPRS),2026-01-26 06:00:00,56,2.7,9,94,4
Laguna Colorada (GPRS),2026-01-26 06:00:00,59,3.8,9,95,4
Laguna Colorada (GPRS),2026-01-26 06:00:00,62,2.2,5,94,3
Laguna Colorada (GPRS),2026-01-26 06:00:00,65,1.9,1,95,3
Laguna Colorada (GPRS),2026-01-26 06:00:00,68,0.0,0,56,3
Laguna Colorada (GPRS),2026-01-26 06:00:00,71,0.0,0,56,3
Laguna Colorada (GPRS),2026-01-26 06:00:00,74,0.0,2,56,3
Laguna Colorada (GPRS),2026-01-26 06:00:00,77,0.0,5,55,4
Laguna Colorada (GPRS),2026-01-26 06:00:00,80,2.7,9,94,4
Laguna Colorada (GPRS),2026-01-26 06:00:00,83,2.6,9,95,3
Laguna Colorada (GPRS),2026-01-26 06:00:00,86,2.2,6,94,2
Laguna Colorada (GPRS),2026-01-26 06:00:00,89,2.1,1,94,2
Laguna Colorada (GPRS),2026-01-26 06:00:00,92,0.0,1,56,2
Laguna Colorada (GPRS),2026-01-26 06:00:00,2,0.0,4,36,1
Laguna Colorada (GPRS),2026-01-26 06:00:00,5,0.0,6,36,3
Laguna Colorada (GPRS),2026-01-26 06:00:00,8,0.0,10,36,4
Laguna Colorada (GPRS),2026-01-26 06:00:00,11,0.0,10,36,4
Laguna Colorada (GPRS),2026-01-26 06:00:00,14,0.0,7,56,4
Laguna Colorada (GPRS),2026-01-26 06:00:00,17,0.0,4,56,3
Laguna Colorada (GPRS),2026-01-26 06:00:00,20,0.0,1,36,1
Laguna Colorada (GPRS),2026-01-26 06:00:00,23,0.0,1,36,1
Laguna Colorada (GPRS),2026-01-26 06:00:00,26,0.0,3,36,1
Laguna Colorada (GPRS),2026-01-26 06:00:00,29,0.0,6,36,3
Laguna Colorada (GPRS),2026-01-26 06:00:00,32,0.0,9,55,6
Laguna Colorada (GPRS),2026-01-26 06:00:00,35,0.0,9,55,5
Laguna Colorada (GPRS),2026-01-26 06:00:00,38,0.0,6,56,5
Laguna Colorada (GPRS),2026-01-26 06:00:00,41,0.0,3,56,3
Laguna Colorada (GPRS),2026-01-26 06:00:00,44,0.0,0,56,1
Laguna Colorada (GPRS),2026-01-26 06:00:00,47,0.0,0,56,2
Laguna Colorada (GPRS),2026-01-26 06:00:00,50,0.0,3,56,2
Laguna Colorada (GPRS),2026-01-26 06:00:00,53,0.0,6,56,3
Laguna Colorada (GPRS),2026-01-26 06:00:00,56,2.7,9,94,4
Laguna Colorada (GPRS),2026-01-26 06:00:00,59,3.8,9,95,4
Laguna Colorada (GPRS),2026-01-26 06:00:00,62,2.2,5,94,3
Laguna Colorada (GPRS),2026-01-26 06:00:00,65,1.9,1,95,3
Laguna Colorada (GPRS),2026-01-26 06:00:00,68,0.0,0,56,3
Laguna Colorada (GPRS),2026-01-26 06:00:00,71,0.0,0,56,3
Laguna Colorada (GPRS),2026-01-26 06:00:00,74,0.0,2,56,3
Laguna Colorada (GPRS),2026-01-26 06:00:00,77,0.0,5,55,4
Laguna Colorada (GPRS),2026-01-26 06:00:00,80,2.7,9,94,4
Laguna Colorada (GPRS),2026-01-26 06:00:00,83,2.6,9,95,3
Laguna Colorada (GPRS),2026-01-26 06:00:00,86,2.2,6,94,2
Laguna Colorada (GPRS),2026-01-26 06:00:00,89,2.1,1,94,2
Laguna Colorada (GPRS),2026-01-26 06:00:00,92,0.0,1,56,2
Laguna Colorada (GPRS),2026-01-26 06:00:00,2,0.0,4,36,1
Laguna Colorada (GPRS),2026-01-26 06:00:00,5,0.0,6,36,3
Laguna Colorada (GPRS),2026-01-26 06:00:00,8,0.0,10,36,4
Laguna Colorada (GPRS),2026-01-26 06:00:00,11,0.0,10,36,4
Laguna Colorada (GPRS),2026-01-26 06:00:00,14,0.0,7,56,4
Laguna Colorada (GPRS),2026-01-26 06:00:00,17,0.0,4,56,3
Laguna Colorada (GPRS),2026-01-26 06:00:00,20,0.0,1,36,1
Laguna Colorada (GPRS),2026-01-26 06:00:00,23,0.0,1,36,1
Laguna Colorada (GPRS),2026-01-26 06:00:00,26,0.0,3,36,1
Laguna Colorada (GPRS),2026-01-26 06:00:00,29,0.0,6,36,3
Laguna Colorada (GPRS),2026-01-26 06:00:00,32,0.0,9,55,6
Laguna Colorada (GPRS),2026-01-26 06:00:00,35,0.0,9,55,5
Laguna Colorada (GPRS),2026-01-26 06:00:00,38,0.0,6,56,5
Laguna Colorada (GPRS),2026-01-26 06:00:00,41,0.0,3,56,3
Laguna Colorada (GPRS),2026-01-26 06:00:00,44,0.0,0,56,1
Laguna Colorada (GPRS),2026-01-26 06:00:00,47,0.0,0,56,2
Laguna Colorada (GPRS),2026-01-26 06:00:00,50,0.0,3,56,2
Laguna Colorada (GPRS),2026-01-26 06:00:00,53,0.0,6,56,3
Laguna Colorada (GPRS),2026-01-26 06:00:00,56,2.7,9,94,4
Laguna Colorada (GPRS),2026-01-26 06:00:00,59,3.8,9,95,4
Laguna Colorada (GPRS),2026-01-26 06:00:00,62,2.2,5,94,3
Laguna Colorada (GPRS),2026-01-26 06:00:00,65,1.9,1,95,3
Laguna Colorada (GPRS),2026-01-26 06:00:00,68,0.0,0,56,3
Laguna Colorada (GPRS),2026-01-26 06:00:00,71,0.0,0,56,3
Laguna Colorada (GPRS),2026-01-26 06:00:00,74,0.0,2,56,3
Laguna Colorada (GPRS),2026-01-26 06:00:00,77,0.0,5,55,4
Laguna Colorada (GPRS),2026-01-26 06:00:00,80,2.7,9,94,4
Laguna Colorada (GPRS),2026-01-26 06:00:00,83,2.6,9,95,3
Laguna Colorada (GPRS),2026-01-26 06:00:00,86,2.2,6,94,2
Laguna Colorada (GPRS),2026-01-26 06:00:00,89,2.1,1,94,2
Laguna Colorada (GPRS),2026-01-26 06:00:00,92,0.0,1,56,2
Magdalena,2026-01-26 06:00:00,2,0.0,25,56,4
Magdalena,2026-01-26 06:00:00,5,0.0,27,56,4
Magdalena,2026-01-26 06:00:00,8,3.0,31,88,4
Magdalena,2026-01-26 06:00:00,11,3.9,31,88,3
Magdalena,2026-01-26 06:00:00,14,2.6,27,94,2
Magdalena,2026-01-26 06:00:00,17,2.4,24,94,2
Magdalena,2026-01-26 06:00:00,20,1.8,23,95,2
Magdalena,2026-01-26 06:00:00,23,1.4,23,94,3
Magdalena,2026-01-26 06:00:00,26,2.2,25,94,3
Magdalena,2026-01-26 06:00:00,29,2.3,27,94,3
Magdalena,2026-01-26 06:00:00,32,1.8,29,88,3
Magdalena,2026-01-26 06:00:00,35,2.1,29,88,2
Magdalena,2026-01-26 06:00:00,38,1.4,26,94,2
Magdalena,2026-01-26 06:00:00,41,2.7,23,94,2
Magdalena,2026-01-26 06:00:00,44,1.8,22,94,2
Magdalena,2026-01-26 06:00:00,47,2.7,22,94,2
Magdalena,2026-01-26 06:00:00,50,3.6,22,94,2
Magdalena,2026-01-26 06:00:00,53,3.1,24,94,2
Magdalena,2026-01-26 06:00:00,56,3.4,27,94,1
Magdalena,2026-01-26 06:00:00,59,1.9,27,94,2
Magdalena,2026-01-26 06:00:00,62,3.5,26,94,4
Magdalena,2026-01-26 06:00:00,65,1.4,24,94,3
Magdalena,2026-01-26 06:00:00,68,2.1,22,94,2
Magdalena,2026-01-26 06:00:00,71,2.8,23,94,2
Magdalena,2026-01-26 06:00:00,74,3.8,25,94,2
Magdalena,2026-01-26 06:00:00,77,3.3,27,94,2
Magdalena,2026-01-26 06:00:00,80,2.8,30,94,2
Magdalena,2026-01-26 06:00:00,83,3.3,31,94,2
Magdalena,2026-01-26 06:00:00,86,0.0,26,56,3
Magdalena,2026-01-26 06:00:00,89,0.0,24,57,2
Magdalena,2026-01-26 06:00:00,92,0.0,24,56,2
Magdalena,2026-01-26 06:00:00,2,0.0,25,56,4
Magdalena,2026-01-26 06:00:00,5,0.0,27,56,4
Magdalena,2026-01-26 06:00:00,8,3.0,31,88,4
Magdalena,2026-01-26 06:00:00,11,3.9,31,88,3
Magdalena,2026-01-26 06:00:00,14,2.6,27,94,2
Magdalena,2026-01-26 06:00:00,17,2.4,24,94,2
Magdalena,2026-01-26 06:00:00,20,1.8,23,95,2
Magdalena,2026-01-26 06:00:00,23,1.4,23,94,3
Magdalena,2026-01-26 06:00:00,26,2.2,25,94,3
Magdalena,2026-01-26 06:00:00,29,2.3,27,94,3
Magdalena,2026-01-26 06:00:00,32,1.8,29,88,3
Magdalena,2026-01-26 06:00:00,35,2.1,29,88,2
Magdalena,2026-01-26 06:00:00,38,1.4,26,94,2
Magdalena,2026-01-26 06:00:00,41,2.7,23,94,2
Magdalena,2026-01-26 06:00:00,44,1.8,22,94,2
Magdalena,2026-01-26 06:00:00,47,2.7,22,94,2
Magdalena,2026-01-26 06:00:00,50,3.6,22,94,2
Magdalena,2026-01-26 06:00:00,53,3.1,24,94,2
Magdalena,2026-01-26 06:00:00,56,3.4,27,94,1
Magdalena,2026-01-26 06:00:00,59,1.9,27,94,2
Magdalena,2026-01-26 06:00:00,62,3.5,26,94,4
Magdalena,2026-01-26 06:00:00,65,1.4,24,94,3
Magdalena,2026-01-26 06:00:00,68,2.1,22,94,2
Magdalena,2026-01-26 06:00:00,71,2.8,23,94,2
Magdalena,2026-01-26 06:00:00,74,3.8,25,94,2
Magdalena,2026-01-26 06:00:00,77,3.3,27,94,2
