estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Salo,2026-08-17 06:00:00,53,0.0,9,26,340,13.9
Salo,2026-08-17 06:00:00,56,0.0,15,26,330,20.4
Salo,2026-08-17 06:00:00,59,0.0,15,26,310,19.3
Salo,2026-08-17 06:00:00,62,0.0,10,26,290,18.2
Salo,2026-08-17 06:00:00,65,0.0,5,26,290,14.7
Salo,2026-08-17 06:00:00,68,0.0,1,26,280,11.2
Salo,2026-08-17 06:00:00,71,0.0,1,25,260,3.3
Salo,2026-08-17 06:00:00,74,0.0,5,26,270,3.1
Salo,2026-08-17 06:00:00,77,0.0,10,26,270,7.6
Salo,2026-08-17 06:00:00,80,0.0,16,26,270,12.0
Salo,2026-08-17 06:00:00,83,0.0,17,26,280,7.7
Salo,2026-08-17 06:00:00,86,0.0,12,26,285,3.3
Salo,2026-08-17 06:00:00,89,0.0,7,26,285,2.9
Salo,2026-08-17 06:00:00,92,0.0,2,26,285,2.5
San Antonio - Los Ángeles,2026-08-17 06:00:00,2,0.0,26,36,320,1.7
San Antonio - Los Ángeles,2026-08-17 06:00:00,5,0.0,29,37,320,3.0
San Antonio - Los Ángeles,2026-08-17 06:00:00,8,0.0,34,36,320,4.4
San Antonio - Los Ángeles,2026-08-17 06:00:00,11,0.0,34,36,313,2.8
San Antonio - Los Ángeles,2026-08-17 06:00:00,14,0.0,27,36,302,1.2
San Antonio - Los Ángeles,2026-08-17 06:00:00,17,0.0,23,36,279,1.1
San Antonio - Los Ángeles,2026-08-17 06:00:00,20,0.0,19,36,250,1.0
San Antonio - Los Ángeles,2026-08-17 06:00:00,23,0.0,19,35,322,1.4
San Antonio - Los Ángeles,2026-08-17 06:00:00,26,0.0,23,36,325,1.3
San Antonio - Los Ángeles,2026-08-17 06:00:00,29,0.0,26,37,303,2.6
San Antonio - Los Ángeles,2026-08-17 06:00:00,32,0.0,31,56,280,3.9
San Antonio - Los Ángeles,2026-08-17 06:00:00,35,0.0,31,55,287,2.6
San Antonio - Los Ángeles,2026-08-17 06:00:00,38,0.0,25,36,287,1.3
San Antonio - Los Ángeles,2026-08-17 06:00:00,41,0.0,21,37,307,1.1
San Antonio - Los Ángeles,2026-08-17 06:00:00,44,2.7,14,90,321,0.9
San Antonio - Los Ángeles,2026-08-17 06:00:00,47,2.7,14,89,103,1.9
San Antonio - Los Ángeles,2026-08-17 06:00:00,50,3.0,19,89,103,2.0
San Antonio - Los Ángeles,2026-08-17 06:00:00,53,2.1,22,90,170,1.4
San Antonio - Los Ángeles,2026-08-17 06:00:00,56,0.0,28,55,236,0.8
San Antonio - Los Ángeles,2026-08-17 06:00:00,59,0.0,28,56,236,1.0
San Antonio - Los Ángeles,2026-08-17 06:00:00,62,0.0,22,56,230,1.4
San Antonio - Los Ángeles,2026-08-17 06:00:00,65,0.0,19,56,180,2.1
San Antonio - Los Ángeles,2026-08-17 06:00:00,68,0.0,13,36,123,2.9
San Antonio - Los Ángeles,2026-08-17 06:00:00,71,0.0,13,36,113,3.2
San Antonio - Los Ángeles,2026-08-17 06:00:00,74,0.0,17,37,113,2.9
San Antonio - Los Ángeles,2026-08-17 06:00:00,77,0.0,21,37,93,2.0
San Antonio - Los Ángeles,2026-08-17 06:00:00,80,0.0,25,36,70,1.1
San Antonio - Los Ángeles,2026-08-17 06:00:00,83,0.0,25,36,113,1.4
San Antonio - Los Ángeles,2026-08-17 06:00:00,86,0.0,22,36,153,1.7
San Antonio - Los Ángeles,2026-08-17 06:00:00,89,0.0,20,36,140,2.2
San Antonio - Los Ángeles,2026-08-17 06:00:00,92,0.0,15,37,120,2.7
San Borja,2026-08-17 06:00:00,2,0.0,24,56,268,1.4
San Borja,2026-08-17 06:00:00,5,0.0,27,56,299,2.7
San Borja,2026-08-17 06:00:00,8,0.0,31,56,321,3.9
San Borja,2026-08-17 06:00:00,11,0.0,31,56,313,2.7
San Borja,2026-08-17 06:00:00,14,0.0,27,56,296,1.4
San Borja,2026-08-17 06:00:00,17,0.0,25,56,260,1.6
San Borja,2026-08-17 06:00:00,20,0.0,20,56,218,1.8
San Borja,2026-08-17 06:00:00,23,0.0,20,36,322,1.4
San Borja,2026-08-17 06:00:00,26,0.0,24,36,9,1.2
San Borja,2026-08-17 06:00:00,29,0.0,27,36,319,1.5
San Borja,2026-08-17 06:00:00,32,0.0,32,36,267,1.7
San Borja,2026-08-17 06:00:00,35,0.0,32,36,237,1.6
San Borja,2026-08-17 06:00:00,38,0.0,27,36,199,1.4
San Borja,2026-08-17 06:00:00,41,0.0,23,36,228,1.3
San Borja,2026-08-17 06:00:00,44,3.7,19,88,250,1.1
San Borja,2026-08-17 06:00:00,47,3.7,19,88,206,1.9
San Borja,2026-08-17 06:00:00,50,2.7,24,88,160,2.3
San Borja,2026-08-17 06:00:00,53,3.7,26,88,241,1.6
San Borja,2026-08-17 06:00:00,56,3.7,29,88,315,1.0
San Borja,2026-08-17 06:00:00,59,3.7,29,88,254,1.2
San Borja,2026-08-17 06:00:00,62,0.0,25,57,190,1.4
San Borja,2026-08-17 06:00:00,65,0.0,23,56,192,1.2
San Borja,2026-08-17 06:00:00,68,0.0,20,56,194,1.0
San Borja,2026-08-17 06:00:00,71,0.0,20,56,187,1.1
San Borja,2026-08-17 06:00:00,74,0.0,23,56,160,1.6
San Borja,2026-08-17 06:00:00,77,0.0,27,56,178,1.8
San Borja,2026-08-17 06:00:00,80,0.0,30,36,338,1.9
San Borja,2026-08-17 06:00:00,83,0.0,30,36,21,1.7
San Borja,2026-08-17 06:00:00,86,0.0,27,36,63,1.6
San Borja,2026-08-17 06:00:00,89,0.0,24,36,110,1.8
San Borja,2026-08-17 06:00:00,92,0.0,21,36,150,2.0
San Buenaventura,2026-08-17 06:00:00,2,2.1,23,86,213,1.0
San Buenaventura,2026-08-17 06:00:00,5,0.9,26,85,280,2.3
San Buenaventura,2026-08-17 06:00:00,8,2.2,32,88,348,3.5
San Buenaventura,2026-08-17 06:00:00,11,1.6,32,88,328,2.3
San Buenaventura,2026-08-17 06:00:00,14,2.5,27,85,301,1.0
San Buenaventura,2026-08-17 06:00:00,17,1.9,24,87,268,1.1
San Buenaventura,2026-08-17 06:00:00,20,0.9,20,86,227,1.3
San Buenaventura,2026-08-17 06:00:00,23,0.0,20,56,232,1.0
San Buenaventura,2026-08-17 06:00:00,26,0.0,23,57,227,0.8
San Buenaventura,2026-08-17 06:00:00,29,0.0,25,56,236,1.4
San Buenaventura,2026-08-17 06:00:00,32,0.0,30,57,231,1.9
San Buenaventura,2026-08-17 06:00:00,35,0.0,30,56,226,1.4
San Buenaventura,2026-08-17 06:00:00,38,0.0,27,57,205,0.8
San Buenaventura,2026-08-17 06:00:00,41,0.0,23,56,222,1.0
San Buenaventura,2026-08-17 06:00:00,44,0.0,19,35,230,1.2
San Buenaventura,2026-08-17 06:00:00,47,0.0,19,35,190,0.8
San Buenaventura,2026-08-17 06:00:00,50,0.0,23,35,150,0.9
San Buenaventura,2026-08-17 06:00:00,53,0.0,26,35,89,1.0
San Buenaventura,2026-08-17 06:00:00,56,1.3,28,89,27,1.2
San Buenaventura,2026-08-17 06:00:00,59,3.5,28,89,307,1.0
San Buenaventura,2026-08-17 06:00:00,62,0.0,25,55,220,0.9
San Buenaventura,2026-08-17 06:00:00,65,0.0,23,55,239,0.9
San Buenaventura,2026-08-17 06:00:00,68,0.0,20,36,249,0.8
San Buenaventura,2026-08-17 06:00:00,71,0.0,20,36,220,0.9
San Buenaventura,2026-08-17 06:00:00,74,0.0,24,36,211,0.8
San Buenaventura,2026-08-17 06:00:00,77,0.0,27,37,298,1.5
San Buenaventura,2026-08-17 06:00:00,80,0.0,31,36,18,2.3
San Buenaventura,2026-08-17 06:00:00,83,0.0,30,36,348,1.7
San Buenaventura,2026-08-17 06:00:00,86,0.0,27,36,311,1.0
San Buenaventura,2026-08-17 06:00:00,89,0.0,24,36,260,1.0
San Buenaventura,2026-08-17 06:00:00,92,0.0,21,37,200,1.1
San Ignacio de Moxos,2026-08-17 06:00:00,2,0.0,27,26,330,1.5
San Ignacio de Moxos,2026-08-17 06:00:00,5,0.0,31,26,330,2.7
San Ignacio de Moxos,2026-08-17 06:00:00,8,0.0,35,36,330,3.9
San Ignacio de Moxos,2026-08-17 06:00:00,11,0.0,35,36,328,2.6
San Ignacio de Moxos,2026-08-17 06:00:00,14,0.0,30,26,321,1.2
San Ignacio de Moxos,2026-08-17 06:00:00,17,0.0,24,26,287,1.3
San Ignacio de Moxos,2026-08-17 06:00:00,20,0.0,21,36,246,1.3
San Ignacio de Moxos,2026-08-17 06:00:00,23,0.0,21,36,298,1.8
San Ignacio de Moxos,2026-08-17 06:00:00,26,0.0,27,36,338,1.8
San Ignacio de Moxos,2026-08-17 06:00:00,29,0.0,30,36,328,3.0
San Ignacio de Moxos,2026-08-17 06:00:00,32,0.0,35,36,311,4.2
San Ignacio de Moxos,2026-08-17 06:00:00,35,0.0,35,36,261,2.9
San Ignacio de Moxos,2026-08-17 06:00:00,38,0.0,30,37,208,1.7
San Ignacio de Moxos,2026-08-17 06:00:00,41,0.0,25,36,254,1.3
San Ignacio de Moxos,2026-08-17 06:00:00,44,3.7,20,89,298,1.0
San Ignacio de Moxos,2026-08-17 06:00:00,47,3.5,20,89,150,2.2
San Ignacio de Moxos,2026-08-17 06:00:00,50,3.6,23,89,156,2.5
San Ignacio de Moxos,2026-08-17 06:00:00,53,2.8,27,89,138,1.5
San Ignacio de Moxos,2026-08-17 06:00:00,56,0.0,32,56,194,0.6
San Ignacio de Moxos,2026-08-17 06:00:00,59,0.0,32,56,149,1.0
San Ignacio de Moxos,2026-08-17 06:00:00,62,0.0,27,56,177,1.4
San Ignacio de Moxos,2026-08-17 06:00:00,65,0.0,24,56,215,1.1
San Ignacio de Moxos,2026-08-17 06:00:00,68,0.0,21,56,248,0.8
San Ignacio de Moxos,2026-08-17 06:00:00,71,0.0,21,55,200,1.5
San Ignacio de Moxos,2026-08-17 06:00:00,74,0.0,26,56,150,1.5
San Ignacio de Moxos,2026-08-17 06:00:00,77,0.0,30,56,226,1.5
San Ignacio de Moxos,2026-08-17 06:00:00,80,0.0,33,36,322,1.5
San Ignacio de Moxos,2026-08-17 06:00:00,83,0.0,33,36,288,0.9
San Ignacio de Moxos,2026-08-17 06:00:00,86,0.0,29,36,198,0.4
San Ignacio de Moxos,2026-08-17 06:00:00,89,0.0,25,36,187,1.1
San Ignacio de Moxos,2026-08-17 06:00:00,92,0.0,22,36,170,1.9
San Ignacio de Velasco,2026-08-17 06:00:00,2,0.0,27,26,339,2.2
San Ignacio de Velasco,2026-08-17 06:00:00,5,0.0,31,26,340,3.9
San Ignacio de Velasco,2026-08-17 06:00:00,8,0.0,35,26,338,5.6
San Ignacio de Velasco,2026-08-17 06:00:00,11,0.0,35,26,330,3.5
San Ignacio de Velasco,2026-08-17 06:00:00,14,0.0,29,26,318,1.3
San Ignacio de Velasco,2026-08-17 06:00:00,17,0.0,26,26,313,1.3
San Ignacio de Velasco,2026-08-17 06:00:00,20,0.0,19,36,306,1.2
San Ignacio de Velasco,2026-08-17 06:00:00,23,0.0,19,36,356,2.6
San Ignacio de Velasco,2026-08-17 06:00:00,26,0.0,23,36,330,3.6
San Ignacio de Velasco,2026-08-17 06:00:00,29,0.0,29,36,334,4.5
San Ignacio de Velasco,2026-08-17 06:00:00,32,0.0,33,36,334,5.4
San Ignacio de Velasco,2026-08-17 06:00:00,35,0.0,33,36,346,3.6
San Ignacio de Velasco,2026-08-17 06:00:00,38,0.0,28,56,349,1.8
San Ignacio de Velasco,2026-08-17 06:00:00,41,0.0,24,56,307,1.5
San Ignacio de Velasco,2026-08-17 06:00:00,44,0.0,14,56,264,1.3
San Ignacio de Velasco,2026-08-17 06:00:00,47,0.0,14,56,187,3.9
San Ignacio de Velasco,2026-08-17 06:00:00,50,0.0,21,56,177,3.3
San Ignacio de Velasco,2026-08-17 06:00:00,53,0.0,25,56,227,2.5
San Ignacio de Velasco,2026-08-17 06:00:00,56,0.0,30,56,271,1.6
San Ignacio de Velasco,2026-08-17 06:00:00,59,0.0,30,56,241,1.8
San Ignacio de Velasco,2026-08-17 06:00:00,62,0.0,24,56,201,1.9
San Ignacio de Velasco,2026-08-17 06:00:00,65,0.0,20,57,198,3.8
San Ignacio de Velasco,2026-08-17 06:00:00,68,0.0,12,36,190,5.7
San Ignacio de Velasco,2026-08-17 06:00:00,71,0.0,12,36,190,5.0
San Ignacio de Velasco,2026-08-17 06:00:00,74,0.0,17,36,180,4.0
San Ignacio de Velasco,2026-08-17 06:00:00,77,0.0,22,35,203,2.5
San Ignacio de Velasco,2026-08-17 06:00:00,80,0.0,26,36,223,1.0
San Ignacio de Velasco,2026-08-17 06:00:00,83,0.0,26,36,193,1.6
San Ignacio de Velasco,2026-08-17 06:00:00,86,0.0,23,36,153,2.3
San Ignacio de Velasco,2026-08-17 06:00:00,89,0.0,20,36,170,3.0
San Ignacio de Velasco,2026-08-17 06:00:00,92,0.0,13,36,180,3.6
San Javier,2026-08-17 06:00:00,2,0.0,24,26,10,2.4
San Javier,2026-08-17 06:00:00,5,0.0,29,26,350,3.7
San Javier,2026-08-17 06:00:00,8,0.0,33,26,330,5.1
San Javier,2026-08-17 06:00:00,11,0.0,33,27,334,3.3
San Javier,2026-08-17 06:00:00,14,0.0,29,26,335,1.5
San Javier,2026-08-17 06:00:00,17,0.0,26,26,337,1.4
San Javier,2026-08-17 06:00:00,20,0.0,20,35,330,1.2
San Javier,2026-08-17 06:00:00,23,0.0,20,36,10,2.1
San Javier,2026-08-17 06:00:00,26,0.0,24,36,7,2.2
San Javier,2026-08-17 06:00:00,29,0.0,27,36,347,3.6
San Javier,2026-08-17 06:00:00,32,0.0,31,37,320,4.9
San Javier,2026-08-17 06:00:00,35,0.0,31,35,344,2.8
San Javier,2026-08-17 06:00:00,38,0.0,27,56,2,0.7
San Javier,2026-08-17 06:00:00,41,0.0,22,56,4,0.9
San Javier,2026-08-17 06:00:00,44,0.0,15,56,4,1.0
San Javier,2026-08-17 06:00:00,47,0.0,15,56,173,2.7
San Javier,2026-08-17 06:00:00,50,0.0,19,56,173,2.3
San Javier,2026-08-17 06:00:00,53,0.0,23,56,170,1.9
San Javier,2026-08-17 06:00:00,56,0.0,28,56,164,1.5
San Javier,2026-08-17 06:00:00,59,0.0,28,56,177,1.2
San Javier,2026-08-17 06:00:00,62,0.0,23,56,184,0.9
San Javier,2026-08-17 06:00:00,65,0.0,19,56,184,2.9
San Javier,2026-08-17 06:00:00,68,0.0,13,36,180,4.8
San Javier,2026-08-17 06:00:00,71,0.0,13,35,169,3.9
San Javier,2026-08-17 06:00:00,74,0.0,16,36,159,3.3
San Javier,2026-08-17 06:00:00,77,0.0,21,36,176,2.2
San Javier,2026-08-17 06:00:00,80,0.0,24,36,190,1.0
San Javier,2026-08-17 06:00:00,83,0.0,24,36,183,1.2
San Javier,2026-08-17 06:00:00,86,0.0,21,36,176,1.4
San Javier,2026-08-17 06:00:00,89,0.0,18,36,176,1.8
San Javier,2026-08-17 06:00:00,92,0.0,14,35,169,2.1
San Jose,2026-08-17 06:00:00,2,0.0,26,26,15,1.7
San Jose,2026-08-17 06:00:00,5,0.0,31,26,5,4.2
San Jose,2026-08-17 06:00:00,8,0.0,37,26,350,6.5
San Jose,2026-08-17 06:00:00,11,0.0,37,27,4,4.1
San Jose,2026-08-17 06:00:00,14,0.0,31,26,14,1.7
San Jose,2026-08-17 06:00:00,17,0.0,25,26,319,1.5
San Jose,2026-08-17 06:00:00,20,0.0,20,36,258,1.4
San Jose,2026-08-17 06:00:00,23,0.0,20,36,24,1.6
San Jose,2026-08-17 06:00:00,26,0.0,25,37,345,1.6
San Jose,2026-08-17 06:00:00,29,0.0,30,36,350,4.3
San Jose,2026-08-17 06:00:00,32,0.0,35,37,350,6.9
San Jose,2026-08-17 06:00:00,35,0.0,35,36,9,4.6
San Jose,2026-08-17 06:00:00,38,0.0,28,56,325,2.2
San Jose,2026-08-17 06:00:00,41,0.0,24,56,221,2.3
San Jose,2026-08-17 06:00:00,44,0.0,15,56,179,2.3
San Jose,2026-08-17 06:00:00,47,0.0,15,56,187,3.4
San Jose,2026-08-17 06:00:00,50,0.0,22,56,168,2.9
San Jose,2026-08-17 06:00:00,53,0.0,26,56,229,2.0
San Jose,2026-08-17 06:00:00,56,0.0,32,57,286,0.9
San Jose,2026-08-17 06:00:00,59,0.0,32,56,239,1.4
San Jose,2026-08-17 06:00:00,62,0.0,27,56,185,1.8
San Jose,2026-08-17 06:00:00,65,0.0,23,56,190,3.7
San Jose,2026-08-17 06:00:00,68,0.0,13,36,190,5.6
San Jose,2026-08-17 06:00:00,71,0.0,13,36,175,3.9
San Jose,2026-08-17 06:00:00,74,0.0,15,36,155,3.4
San Jose,2026-08-17 06:00:00,77,0.0,21,37,204,2.1
San Jose,2026-08-17 06:00:00,80,0.0,28,36,247,0.8
San Jose,2026-08-17 06:00:00,83,0.0,28,36,214,1.6
San Jose,2026-08-17 06:00:00,86,0.0,23,36,175,2.3
San Jose,2026-08-17 06:00:00,89,0.0,19,36,167,2.4
San Jose,2026-08-17 06:00:00,92,0.0,14,36,157,2.6
San Julian - Comunidad Los Angeles,2026-08-17 06:00:00,2,0.0,25,36,360,2.8
San Julian - Comunidad Los Angeles,2026-08-17 06:00:00,5,0.0,30,36,340,4.4
San Julian - Comunidad Los Angeles,2026-08-17 06:00:00,8,0.0,36,36,320,6.1
San Julian - Comunidad Los Angeles,2026-08-17 06:00:00,11,0.0,36,37,328,4.1
San Julian - Comunidad Los Angeles,2026-08-17 06:00:00,14,0.0,29,36,329,2.0
San Julian - Comunidad Los Angeles,2026-08-17 06:00:00,17,0.0,25,36,331,1.7
San Julian - Comunidad Los Angeles,2026-08-17 06:00:00,20,0.0,19,37,331,1.4
San Julian - Comunidad Los Angeles,2026-08-17 06:00:00,23,0.0,19,36,351,2.1
San Julian - Comunidad Los Angeles,2026-08-17 06:00:00,26,0.0,23,36,350,2.5
San Julian - Comunidad Los Angeles,2026-08-17 06:00:00,29,0.0,28,37,338,4.1
San Julian - Comunidad Los Angeles,2026-08-17 06:00:00,32,0.0,33,55,318,5.7
San Julian - Comunidad Los Angeles,2026-08-17 06:00:00,35,0.0,33,56,308,3.6
San Julian - Comunidad Los Angeles,2026-08-17 06:00:00,38,0.0,24,36,290,1.4
San Julian - Comunidad Los Angeles,2026-08-17 06:00:00,41,0.0,21,36,312,1.6
San Julian - Comunidad Los Angeles,2026-08-17 06:00:00,44,3.2,14,89,332,1.8
San Julian - Comunidad Los Angeles,2026-08-17 06:00:00,47,3.8,14,88,150,3.2
San Julian - Comunidad Los Angeles,2026-08-17 06:00:00,50,3.7,18,89,160,3.1
San Julian - Comunidad Los Angeles,2026-08-17 06:00:00,53,2.9,23,90,190,2.0
San Julian - Comunidad Los Angeles,2026-08-17 06:00:00,56,0.0,30,55,213,0.9
San Julian - Comunidad Los Angeles,2026-08-17 06:00:00,59,0.0,30,57,212,1.1
San Julian - Comunidad Los Angeles,2026-08-17 06:00:00,62,0.0,23,56,202,1.3
San Julian - Comunidad Los Angeles,2026-08-17 06:00:00,65,0.0,18,57,182,3.0
San Julian - Comunidad Los Angeles,2026-08-17 06:00:00,68,0.0,13,36,160,4.8
San Julian - Comunidad Los Angeles,2026-08-17 06:00:00,71,0.0,13,37,150,4.3
San Julian - Comunidad Los Angeles,2026-08-17 06:00:00,74,0.0,18,36,140,4.1
San Julian - Comunidad Los Angeles,2026-08-17 06:00:00,77,0.0,24,36,141,2.8
San Julian - Comunidad Los Angeles,2026-08-17 06:00:00,80,0.0,27,36,139,1.5
San Julian - Comunidad Los Angeles,2026-08-17 06:00:00,83,0.0,27,36,151,2.0
San Julian - Comunidad Los Angeles,2026-08-17 06:00:00,86,0.0,23,36,160,2.4
San Julian - Comunidad Los Angeles,2026-08-17 06:00:00,89,0.0,19,36,159,2.8
San Julian - Comunidad Los Angeles,2026-08-17 06:00:00,92,0.0,14,36,149,3.1
San Julián - Núcleo 32,2026-08-17 06:00:00,2,0.0,25,37,350,2.1
San Julián - Núcleo 32,2026-08-17 06:00:00,5,0.0,29,36,340,3.3
San Julián - Núcleo 32,2026-08-17 06:00:00,8,0.0,36,36,330,4.5
San Julián - Núcleo 32,2026-08-17 06:00:00,11,0.0,36,36,334,3.0
San Julián - Núcleo 32,2026-08-17 06:00:00,14,0.0,28,36,334,1.4
San Julián - Núcleo 32,2026-08-17 06:00:00,17,0.0,24,36,358,0.9
San Julián - Núcleo 32,2026-08-17 06:00:00,20,0.0,20,36,15,0.5
San Julián - Núcleo 32,2026-08-17 06:00:00,23,0.0,20,35,342,1.5
San Julián - Núcleo 32,2026-08-17 06:00:00,26,0.0,25,36,340,2.0
San Julián - Núcleo 32,2026-08-17 06:00:00,29,0.0,28,37,330,3.1
San Julián - Núcleo 32,2026-08-17 06:00:00,32,0.0,33,56,310,4.2
San Julián - Núcleo 32,2026-08-17 06:00:00,35,0.0,33,56,291,3.0
San Julián - Núcleo 32,2026-08-17 06:00:00,38,0.0,27,35,265,1.6
San Julián - Núcleo 32,2026-08-17 06:00:00,41,0.0,21,36,311,1.5
San Julián - Núcleo 32,2026-08-17 06:00:00,44,4.0,15,89,354,1.2
San Julián - Núcleo 32,2026-08-17 06:00:00,47,1.4,15,88,140,2.7
San Julián - Núcleo 32,2026-08-17 06:00:00,50,2.5,20,89,140,2.7
San Julián - Núcleo 32,2026-08-17 06:00:00,53,2.8,23,88,174,1.9
San Julián - Núcleo 32,2026-08-17 06:00:00,56,0.0,30,56,204,1.1
San Julián - Núcleo 32,2026-08-17 06:00:00,59,0.0,30,56,221,1.1
San Julián - Núcleo 32,2026-08-17 06:00:00,62,0.0,25,56,231,1.2
San Julián - Núcleo 32,2026-08-17 06:00:00,65,0.0,20,57,192,2.5
San Julián - Núcleo 32,2026-08-17 06:00:00,68,0.0,14,36,152,4.0
San Julián - Núcleo 32,2026-08-17 06:00:00,71,0.0,14,36,140,3.5
San Julián - Núcleo 32,2026-08-17 06:00:00,74,0.0,19,36,130,3.4
San Julián - Núcleo 32,2026-08-17 06:00:00,77,0.0,23,36,132,2.3
San Julián - Núcleo 32,2026-08-17 06:00:00,80,0.0,27,35,132,1.1
San Julián - Núcleo 32,2026-08-17 06:00:00,83,0.0,27,36,142,1.4
San Julián - Núcleo 32,2026-08-17 06:00:00,86,0.0,24,35,150,1.7
San Julián - Núcleo 32,2026-08-17 06:00:00,89,0.0,19,37,140,2.2
San Julián - Núcleo 32,2026-08-17 06:00:00,92,0.0,15,36,130,2.6
San Matias,2026-08-17 06:00:00,2,0.0,30,26,27,4.4
San Matias,2026-08-17 06:00:00,5,0.0,33,25,20,4.7
San Matias,2026-08-17 06:00:00,8,0.0,40,26,13,5.0
San Matias,2026-08-17 06:00:00,11,0.0,40,26,13,4.4
San Matias,2026-08-17 06:00:00,14,0.0,31,26,10,3.8
San Matias,2026-08-17 06:00:00,17,0.0,26,26,28,3.3
San Matias,2026-08-17 06:00:00,20,0.0,20,36,38,2.9
San Matias,2026-08-17 06:00:00,23,0.0,20,36,30,3.8
San Matias,2026-08-17 06:00:00,26,0.0,27,36,20,4.9
San Matias,2026-08-17 06:00:00,29,0.0,31,36,17,4.8
San Matias,2026-08-17 06:00:00,32,0.0,38,36,7,4.8
San Matias,2026-08-17 06:00:00,35,0.0,38,35,357,3.8
San Matias,2026-08-17 06:00:00,38,0.0,30,56,340,2.9
San Matias,2026-08-17 06:00:00,41,0.0,24,56,13,3.0
San Matias,2026-08-17 06:00:00,44,0.0,15,56,43,3.0
San Matias,2026-08-17 06:00:00,47,0.0,15,56,160,3.4
San Matias,2026-08-17 06:00:00,50,0.0,24,56,150,3.1
San Matias,2026-08-17 06:00:00,53,0.0,28,56,71,3.1
San Matias,2026-08-17 06:00:00,56,0.0,35,55,351,3.1
San Matias,2026-08-17 06:00:00,59,0.0,35,56,289,1.7
San Matias,2026-08-17 06:00:00,62,0.0,31,57,204,0.3
San Matias,2026-08-17 06:00:00,65,0.0,23,56,190,0.9
San Matias,2026-08-17 06:00:00,68,0.0,13,36,175,1.6
San Matias,2026-08-17 06:00:00,71,0.0,13,36,177,4.3
San Matias,2026-08-17 06:00:00,74,0.0,20,36,170,4.6
San Matias,2026-08-17 06:00:00,77,0.0,25,36,173,3.5
San Matias,2026-08-17 06:00:00,80,0.0,31,36,173,2.3
San Matias,2026-08-17 06:00:00,83,0.0,31,36,180,2.5
San Matias,2026-08-17 06:00:00,86,0.0,25,36,180,2.6
San Matias,2026-08-17 06:00:00,89,0.0,21,36,173,2.9
San Matias,2026-08-17 06:00:00,92,0.0,14,36,163,3.2
San Pablo de Lipez (GPRS),2026-08-17 06:00:00,2,1.5,-1,89,320,8.5
San Pablo de Lipez (GPRS),2026-08-17 06:00:00,5,2.0,2,89,320,9.9
San Pablo de Lipez (GPRS),2026-08-17 06:00:00,8,1.6,4,89,320,11.2
San Pablo de Lipez (GPRS),2026-08-17 06:00:00,11,2.2,4,89,310,7.1
San Pablo de Lipez (GPRS),2026-08-17 06:00:00,14,1.4,2,90,295,2.9
San Pablo de Lipez (GPRS),2026-08-17 06:00:00,17,1.7,1,90,305,3.6
San Pablo de Lipez (GPRS),2026-08-17 06:00:00,20,0.7,0,89,310,4.3
San Pablo de Lipez (GPRS),2026-08-17 06:00:00,23,1.1,0,89,310,11.5
San Pablo de Lipez (GPRS),2026-08-17 06:00:00,26,1.3,0,89,320,10.1
San Pablo de Lipez (GPRS),2026-08-17 06:00:00,29,1.9,1,89,320,14.8
San Pablo de Lipez (GPRS),2026-08-17 06:00:00,32,0.0,2,56,320,19.6
San Pablo de Lipez (GPRS),2026-08-17 06:00:00,35,0.0,2,56,320,17.9
San Pablo de Lipez (GPRS),2026-08-17 06:00:00,38,0.0,1,35,310,16.3
San Pablo de Lipez (GPRS),2026-08-17 06:00:00,41,0.0,0,36,320,14.1
San Pablo de Lipez (GPRS),2026-08-17 06:00:00,44,0.0,-1,26,320,11.7
San Pablo de Lipez (GPRS),2026-08-17 06:00:00,47,0.0,-1,27,339,14.5
San Pablo de Lipez (GPRS),2026-08-17 06:00:00,50,0.0,0,26,339,16.7
San Pablo de Lipez (GPRS),2026-08-17 06:00:00,53,0.0,1,26,329,22.6
San Pablo de Lipez (GPRS),2026-08-17 06:00:00,56,0.0,2,26,310,28.4
San Pablo de Lipez (GPRS),2026-08-17 06:00:00,59,0.0,2,26,300,19.8
San Pablo de Lipez (GPRS),2026-08-17 06:00:00,62,0.0,1,26,290,11.2
San Pablo de Lipez (GPRS),2026-08-17 06:00:00,65,0.0,0,26,333,7.7
San Pablo de Lipez (GPRS),2026-08-17 06:00:00,68,0.0,-2,26,6,4.3
San Pablo de Lipez (GPRS),2026-08-17 06:00:00,71,0.0,-2,26,243,3.4
San Pablo de Lipez (GPRS),2026-08-17 06:00:00,74,0.0,0,26,243,3.4
San Pablo de Lipez (GPRS),2026-08-17 06:00:00,77,0.0,2,26,267,4.5
San Pablo de Lipez (GPRS),2026-08-17 06:00:00,80,0.0,3,27,280,5.7
San Pablo de Lipez (GPRS),2026-08-17 06:00:00,83,0.0,3,26,242,4.0
San Pablo de Lipez (GPRS),2026-08-17 06:00:00,86,0.0,2,26,203,2.4
San Pablo de Lipez (GPRS),2026-08-17 06:00:00,89,0.0,1,26,208,2.6
San Pablo de Lipez (GPRS),2026-08-17 06:00:00,92,0.0,-1,26,208,2.8
San Pedro - Río Victoria,2026-08-17 06:00:00,2,0.0,23,36,320,1.6
San Pedro - Río Victoria,2026-08-17 06:00:00,5,0.0,27,36,330,3.0
San Pedro - Río Victoria,2026-08-17 06:00:00,8,0.0,34,36,330,4.4
