estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Rurrenabaque,2026-07-13 08:00:00,54,1.7,32,75,350,3.1
Rurrenabaque,2026-07-13 08:00:00,57,2.1,31,76,350,2.2
Rurrenabaque,2026-07-13 08:00:00,60,0.0,27,36,344,1.2
Rurrenabaque,2026-07-13 08:00:00,63,0.0,23,36,298,1.0
Rurrenabaque,2026-07-13 08:00:00,66,0.0,20,36,249,0.7
Rurrenabaque,2026-07-13 08:00:00,69,0.0,20,36,259,0.7
Rurrenabaque,2026-07-13 08:00:00,72,0.0,23,36,264,0.7
Rurrenabaque,2026-07-13 08:00:00,75,0.0,27,37,301,2.3
Rurrenabaque,2026-07-13 08:00:00,78,2.1,32,77,334,4.0
Rurrenabaque,2026-07-13 08:00:00,81,1.8,31,76,324,2.4
Rurrenabaque,2026-07-13 08:00:00,84,0.0,25,36,314,0.9
Rurrenabaque,2026-07-13 08:00:00,87,0.0,20,37,304,0.9
Rurrenabaque,2026-07-13 08:00:00,90,0.0,20,37,290,0.9
Rurrenabaque,2026-07-13 08:00:00,93,0.0,22,36,265,0.7
Rurrenabaque,2026-07-13 08:00:00,96,0.0,23,37,272,0.8
Rurrenabaque,2026-07-13 08:00:00,99,0.0,29,36,305,2.5
Rurrenabaque,2026-07-13 08:00:00,102,0.0,35,56,334,4.2
Rurrenabaque,2026-07-13 08:00:00,105,0.0,31,56,334,3.2
Rurrenabaque,2026-07-13 08:00:00,108,0.0,28,56,330,2.2
Rurrenabaque,2026-07-13 08:00:00,111,0.0,25,57,320,1.6
Rurrenabaque,2026-07-13 08:00:00,114,0.0,23,56,307,1.0
Salinas (INIAF),2026-07-13 08:00:00,6,0.0,14,26,345,0.9
Salinas (INIAF),2026-07-13 08:00:00,9,0.0,14,26,78,1.7
Salinas (INIAF),2026-07-13 08:00:00,12,0.0,7,26,205,1.3
Salinas (INIAF),2026-07-13 08:00:00,15,0.0,4,26,158,1.6
Salinas (INIAF),2026-07-13 08:00:00,18,0.0,-3,26,201,1.1
Salinas (INIAF),2026-07-13 08:00:00,21,0.0,-3,26,320,0.6
Salinas (INIAF),2026-07-13 08:00:00,24,0.0,4,26,39,0.8
Salinas (INIAF),2026-07-13 08:00:00,27,0.0,10,26,350,1.5
Salinas (INIAF),2026-07-13 08:00:00,30,0.0,15,26,341,2.4
Salinas (INIAF),2026-07-13 08:00:00,33,0.0,15,26,324,1.3
Salinas (INIAF),2026-07-13 08:00:00,36,0.0,8,26,206,1.0
Salinas (INIAF),2026-07-13 08:00:00,39,0.0,5,26,230,2.4
Salinas (INIAF),2026-07-13 08:00:00,42,0.0,-2,26,241,1.6
Salinas (INIAF),2026-07-13 08:00:00,45,0.0,-2,26,257,1.5
Salinas (INIAF),2026-07-13 08:00:00,48,0.0,3,26,247,0.7
Salinas (INIAF),2026-07-13 08:00:00,51,0.0,9,26,293,1.7
Salinas (INIAF),2026-07-13 08:00:00,54,0.0,15,27,249,5.3
Salinas (INIAF),2026-07-13 08:00:00,57,0.0,15,26,250,4.8
Salinas (INIAF),2026-07-13 08:00:00,60,0.0,8,26,246,4.2
Salinas (INIAF),2026-07-13 08:00:00,63,0.0,4,26,197,2.9
Salinas (INIAF),2026-07-13 08:00:00,66,0.0,-2,37,147,1.7
Salinas (INIAF),2026-07-13 08:00:00,69,0.0,-2,36,72,1.8
Salinas (INIAF),2026-07-13 08:00:00,72,0.0,3,36,351,1.9
Salinas (INIAF),2026-07-13 08:00:00,75,0.0,8,36,341,3.7
Salinas (INIAF),2026-07-13 08:00:00,78,0.0,16,36,326,5.4
Salinas (INIAF),2026-07-13 08:00:00,81,0.0,16,36,297,5.5
Salinas (INIAF),2026-07-13 08:00:00,84,0.0,8,36,266,5.5
Salinas (INIAF),2026-07-13 08:00:00,87,0.0,-2,36,284,4.1
Salinas (INIAF),2026-07-13 08:00:00,90,0.0,-2,26,293,2.8
Salinas (INIAF),2026-07-13 08:00:00,93,0.0,3,26,316,2.1
Salinas (INIAF),2026-07-13 08:00:00,96,0.0,2,26,329,2.1
Salinas (INIAF),2026-07-13 08:00:00,99,0.0,8,27,315,4.7
Salinas (INIAF),2026-07-13 08:00:00,102,0.0,13,26,295,7.2
Salinas (INIAF),2026-07-13 08:00:00,105,0.0,10,26,290,6.7
Salinas (INIAF),2026-07-13 08:00:00,108,0.0,7,26,275,6.2
Salinas (INIAF),2026-07-13 08:00:00,111,0.0,5,26,300,4.4
Salinas (INIAF),2026-07-13 08:00:00,114,0.0,3,26,320,2.6
Salo,2026-07-13 08:00:00,6,0.0,21,26,20,4.0
Salo,2026-07-13 08:00:00,9,0.0,20,26,15,4.0
Salo,2026-07-13 08:00:00,12,0.0,9,26,336,2.8
Salo,2026-07-13 08:00:00,15,0.0,3,26,300,1.9
Salo,2026-07-13 08:00:00,18,0.0,-5,26,300,1.6
Salo,2026-07-13 08:00:00,21,0.0,-5,26,305,1.8
Salo,2026-07-13 08:00:00,24,0.0,6,26,295,2.0
Salo,2026-07-13 08:00:00,27,0.0,15,25,340,1.8
Salo,2026-07-13 08:00:00,30,0.0,21,26,350,4.8
Salo,2026-07-13 08:00:00,33,0.0,21,26,330,4.1
Salo,2026-07-13 08:00:00,36,0.0,10,26,295,3.5
Salo,2026-07-13 08:00:00,39,0.0,4,26,305,3.0
Salo,2026-07-13 08:00:00,42,0.0,-4,26,286,3.1
Salo,2026-07-13 08:00:00,45,0.0,-4,26,285,3.6
Salo,2026-07-13 08:00:00,48,0.0,5,26,285,3.6
Salo,2026-07-13 08:00:00,51,0.0,14,26,274,6.2
Salo,2026-07-13 08:00:00,54,0.0,20,26,260,10.4
Salo,2026-07-13 08:00:00,57,0.0,20,26,270,8.5
Salo,2026-07-13 08:00:00,60,0.0,9,26,280,6.5
Salo,2026-07-13 08:00:00,63,0.0,3,26,280,4.9
Salo,2026-07-13 08:00:00,66,0.0,-6,26,280,3.2
Salo,2026-07-13 08:00:00,69,0.0,-6,26,290,3.4
Salo,2026-07-13 08:00:00,72,0.0,5,26,295,3.7
Salo,2026-07-13 08:00:00,75,0.0,10,26,300,8.4
Salo,2026-07-13 08:00:00,78,0.0,20,36,300,13.1
Salo,2026-07-13 08:00:00,81,0.0,20,36,305,8.6
Salo,2026-07-13 08:00:00,84,0.0,7,36,305,4.0
Salo,2026-07-13 08:00:00,87,0.0,-6,36,296,6.8
Salo,2026-07-13 08:00:00,90,0.0,-6,25,280,9.5
Salo,2026-07-13 08:00:00,93,0.0,5,26,300,7.0
Salo,2026-07-13 08:00:00,96,0.0,7,26,300,7.8
Salo,2026-07-13 08:00:00,99,0.0,11,26,300,11.7
Salo,2026-07-13 08:00:00,102,0.0,15,26,290,15.5
Salo,2026-07-13 08:00:00,105,0.0,11,26,295,11.4
Salo,2026-07-13 08:00:00,108,0.0,7,26,295,7.2
Salo,2026-07-13 08:00:00,111,0.0,5,26,295,6.8
Salo,2026-07-13 08:00:00,114,0.0,3,27,295,6.5
San Borja,2026-07-13 08:00:00,6,0.0,27,57,90,2.4
San Borja,2026-07-13 08:00:00,9,0.0,27,57,71,1.8
San Borja,2026-07-13 08:00:00,12,0.0,24,36,38,1.0
San Borja,2026-07-13 08:00:00,15,0.0,21,36,215,1.1
San Borja,2026-07-13 08:00:00,18,0.0,18,57,250,1.0
San Borja,2026-07-13 08:00:00,21,0.0,18,57,243,1.0
San Borja,2026-07-13 08:00:00,24,0.0,22,56,260,0.9
San Borja,2026-07-13 08:00:00,27,0.0,25,56,303,1.4
San Borja,2026-07-13 08:00:00,30,0.0,29,36,340,2.6
San Borja,2026-07-13 08:00:00,33,0.0,29,37,355,2.6
San Borja,2026-07-13 08:00:00,36,0.0,25,37,359,1.7
San Borja,2026-07-13 08:00:00,39,0.0,22,36,319,1.5
San Borja,2026-07-13 08:00:00,42,0.0,19,56,286,1.1
San Borja,2026-07-13 08:00:00,45,0.0,19,56,296,0.9
San Borja,2026-07-13 08:00:00,48,0.0,22,56,292,0.9
San Borja,2026-07-13 08:00:00,51,0.0,27,56,327,2.9
San Borja,2026-07-13 08:00:00,54,2.4,31,76,330,4.4
San Borja,2026-07-13 08:00:00,57,2.0,31,76,349,3.1
San Borja,2026-07-13 08:00:00,60,0.0,27,36,5,1.8
San Borja,2026-07-13 08:00:00,63,0.0,24,36,345,1.5
San Borja,2026-07-13 08:00:00,66,0.0,20,36,316,1.3
San Borja,2026-07-13 08:00:00,69,0.0,20,36,326,1.4
San Borja,2026-07-13 08:00:00,72,0.0,23,36,328,1.5
San Borja,2026-07-13 08:00:00,75,0.0,27,36,330,2.7
San Borja,2026-07-13 08:00:00,78,0.9,31,76,330,4.0
San Borja,2026-07-13 08:00:00,81,2.5,31,76,336,2.8
San Borja,2026-07-13 08:00:00,84,0.0,27,36,335,1.6
San Borja,2026-07-13 08:00:00,87,0.0,20,36,315,1.5
San Borja,2026-07-13 08:00:00,90,0.0,20,36,295,1.3
San Borja,2026-07-13 08:00:00,93,0.0,24,37,310,1.7
San Borja,2026-07-13 08:00:00,96,0.0,24,36,310,2.1
San Borja,2026-07-13 08:00:00,99,0.0,30,37,320,3.5
San Borja,2026-07-13 08:00:00,102,0.0,36,56,330,5.1
San Borja,2026-07-13 08:00:00,105,0.0,31,56,336,3.4
San Borja,2026-07-13 08:00:00,108,0.0,27,56,336,1.7
San Borja,2026-07-13 08:00:00,111,0.0,26,56,325,1.7
San Borja,2026-07-13 08:00:00,114,0.0,24,56,305,1.7
San Buenaventura,2026-07-13 08:00:00,6,0.0,30,56,85,1.3
San Buenaventura,2026-07-13 08:00:00,9,0.0,30,56,35,0.9
San Buenaventura,2026-07-13 08:00:00,12,0.0,24,36,340,0.7
San Buenaventura,2026-07-13 08:00:00,15,0.0,21,37,257,0.6
San Buenaventura,2026-07-13 08:00:00,18,0.0,17,55,230,0.6
San Buenaventura,2026-07-13 08:00:00,21,0.0,17,55,237,0.8
San Buenaventura,2026-07-13 08:00:00,24,0.0,21,55,237,0.6
San Buenaventura,2026-07-13 08:00:00,27,0.0,27,55,357,0.5
San Buenaventura,2026-07-13 08:00:00,30,0.0,33,36,360,1.9
San Buenaventura,2026-07-13 08:00:00,33,0.0,32,35,351,1.3
San Buenaventura,2026-07-13 08:00:00,36,0.0,27,35,311,0.9
San Buenaventura,2026-07-13 08:00:00,39,0.0,23,35,272,1.0
San Buenaventura,2026-07-13 08:00:00,42,0.0,18,35,232,0.7
San Buenaventura,2026-07-13 08:00:00,45,0.0,18,35,237,0.7
San Buenaventura,2026-07-13 08:00:00,48,0.0,21,35,230,0.5
San Buenaventura,2026-07-13 08:00:00,51,0.0,28,35,339,1.2
San Buenaventura,2026-07-13 08:00:00,54,1.0,34,76,350,3.3
San Buenaventura,2026-07-13 08:00:00,57,1.6,33,75,348,2.3
San Buenaventura,2026-07-13 08:00:00,60,0.0,27,35,338,1.4
San Buenaventura,2026-07-13 08:00:00,63,0.0,23,35,292,1.0
San Buenaventura,2026-07-13 08:00:00,66,0.7,20,88,237,0.6
San Buenaventura,2026-07-13 08:00:00,69,2.0,20,88,237,0.4
San Buenaventura,2026-07-13 08:00:00,72,2.0,22,88,237,0.3
San Buenaventura,2026-07-13 08:00:00,75,2.0,27,88,292,1.9
San Buenaventura,2026-07-13 08:00:00,78,2.1,33,88,340,3.6
San Buenaventura,2026-07-13 08:00:00,81,2.0,33,88,328,2.5
San Buenaventura,2026-07-13 08:00:00,84,0.0,25,36,316,1.4
San Buenaventura,2026-07-13 08:00:00,87,0.0,20,37,298,1.1
San Buenaventura,2026-07-13 08:00:00,90,0.0,20,37,273,0.8
San Buenaventura,2026-07-13 08:00:00,93,0.0,22,35,245,0.4
San Buenaventura,2026-07-13 08:00:00,96,0.0,22,36,247,0.5
San Buenaventura,2026-07-13 08:00:00,99,0.0,28,36,295,2.2
San Buenaventura,2026-07-13 08:00:00,102,0.0,34,36,340,4.0
San Buenaventura,2026-07-13 08:00:00,105,0.0,31,36,330,3.3
San Buenaventura,2026-07-13 08:00:00,108,0.0,28,37,320,2.6
San Buenaventura,2026-07-13 08:00:00,111,0.0,25,36,311,1.8
San Buenaventura,2026-07-13 08:00:00,114,0.0,22,36,293,0.9
San Ignacio de Moxos,2026-07-13 08:00:00,6,0.0,28,36,148,1.8
San Ignacio de Moxos,2026-07-13 08:00:00,9,0.0,28,36,163,1.3
San Ignacio de Moxos,2026-07-13 08:00:00,12,0.0,24,27,207,0.9
San Ignacio de Moxos,2026-07-13 08:00:00,15,0.0,21,26,225,0.7
San Ignacio de Moxos,2026-07-13 08:00:00,18,0.0,18,26,240,1.0
San Ignacio de Moxos,2026-07-13 08:00:00,21,0.0,18,26,234,1.1
San Ignacio de Moxos,2026-07-13 08:00:00,24,0.0,21,26,220,1.0
San Ignacio de Moxos,2026-07-13 08:00:00,27,0.0,26,26,312,1.4
San Ignacio de Moxos,2026-07-13 08:00:00,30,0.0,30,36,344,3.0
San Ignacio de Moxos,2026-07-13 08:00:00,33,0.0,30,36,353,2.5
San Ignacio de Moxos,2026-07-13 08:00:00,36,0.0,27,26,338,1.6
San Ignacio de Moxos,2026-07-13 08:00:00,39,0.0,23,26,348,1.6
San Ignacio de Moxos,2026-07-13 08:00:00,42,0.0,19,36,310,1.5
San Ignacio de Moxos,2026-07-13 08:00:00,45,0.0,19,36,296,1.3
San Ignacio de Moxos,2026-07-13 08:00:00,48,0.0,23,36,317,1.1
San Ignacio de Moxos,2026-07-13 08:00:00,51,0.0,27,36,316,2.5
San Ignacio de Moxos,2026-07-13 08:00:00,54,1.9,31,76,328,3.0
San Ignacio de Moxos,2026-07-13 08:00:00,57,2.6,31,75,338,2.3
San Ignacio de Moxos,2026-07-13 08:00:00,60,0.0,27,37,348,1.5
San Ignacio de Moxos,2026-07-13 08:00:00,63,0.0,24,36,335,1.5
San Ignacio de Moxos,2026-07-13 08:00:00,66,0.0,20,26,317,1.6
San Ignacio de Moxos,2026-07-13 08:00:00,69,0.0,20,26,327,1.8
San Ignacio de Moxos,2026-07-13 08:00:00,72,0.0,23,26,330,2.0
San Ignacio de Moxos,2026-07-13 08:00:00,75,0.0,27,26,340,3.1
San Ignacio de Moxos,2026-07-13 08:00:00,78,0.0,32,36,340,4.3
San Ignacio de Moxos,2026-07-13 08:00:00,81,0.0,32,36,347,3.0
San Ignacio de Moxos,2026-07-13 08:00:00,84,0.0,27,36,347,1.7
San Ignacio de Moxos,2026-07-13 08:00:00,87,0.0,20,35,342,1.8
San Ignacio de Moxos,2026-07-13 08:00:00,90,0.0,20,36,332,1.9
San Ignacio de Moxos,2026-07-13 08:00:00,93,0.0,24,36,330,1.8
San Ignacio de Moxos,2026-07-13 08:00:00,96,0.0,25,36,332,2.1
San Ignacio de Moxos,2026-07-13 08:00:00,99,0.0,30,36,332,3.4
San Ignacio de Moxos,2026-07-13 08:00:00,102,0.0,36,36,330,4.7
San Ignacio de Moxos,2026-07-13 08:00:00,105,0.0,31,36,350,3.3
San Ignacio de Moxos,2026-07-13 08:00:00,108,0.0,27,36,360,1.9
San Ignacio de Moxos,2026-07-13 08:00:00,111,0.0,27,36,350,2.4
San Ignacio de Moxos,2026-07-13 08:00:00,114,0.0,26,36,340,2.9
San Ignacio de Velasco,2026-07-13 08:00:00,6,0.0,30,26,93,1.4
San Ignacio de Velasco,2026-07-13 08:00:00,9,0.0,30,26,66,1.4
San Ignacio de Velasco,2026-07-13 08:00:00,12,0.0,24,26,81,0.8
San Ignacio de Velasco,2026-07-13 08:00:00,15,0.0,20,25,98,0.7
San Ignacio de Velasco,2026-07-13 08:00:00,18,0.0,17,26,91,0.9
San Ignacio de Velasco,2026-07-13 08:00:00,21,0.0,17,26,117,0.5
San Ignacio de Velasco,2026-07-13 08:00:00,24,0.0,22,26,61,1.5
San Ignacio de Velasco,2026-07-13 08:00:00,27,0.0,28,26,10,3.2
San Ignacio de Velasco,2026-07-13 08:00:00,30,0.0,32,36,350,4.1
San Ignacio de Velasco,2026-07-13 08:00:00,33,0.0,32,35,349,2.5
San Ignacio de Velasco,2026-07-13 08:00:00,36,0.0,27,26,352,1.9
San Ignacio de Velasco,2026-07-13 08:00:00,39,0.0,24,26,349,1.9
San Ignacio de Velasco,2026-07-13 08:00:00,42,0.0,18,26,303,1.9
San Ignacio de Velasco,2026-07-13 08:00:00,45,0.0,18,26,333,1.8
San Ignacio de Velasco,2026-07-13 08:00:00,48,0.0,24,27,330,2.7
San Ignacio de Velasco,2026-07-13 08:00:00,51,0.0,29,26,340,4.8
San Ignacio de Velasco,2026-07-13 08:00:00,54,0.0,33,36,338,5.0
San Ignacio de Velasco,2026-07-13 08:00:00,57,0.0,33,36,334,3.6
San Ignacio de Velasco,2026-07-13 08:00:00,60,0.0,28,36,326,2.1
San Ignacio de Velasco,2026-07-13 08:00:00,63,0.0,24,36,336,2.4
San Ignacio de Velasco,2026-07-13 08:00:00,66,0.0,19,36,340,2.6
San Ignacio de Velasco,2026-07-13 08:00:00,69,0.0,19,36,340,3.1
San Ignacio de Velasco,2026-07-13 08:00:00,72,0.0,24,36,330,3.6
San Ignacio de Velasco,2026-07-13 08:00:00,75,0.0,29,36,330,4.8
San Ignacio de Velasco,2026-07-13 08:00:00,78,1.9,33,76,330,5.9
San Ignacio de Velasco,2026-07-13 08:00:00,81,2.0,33,76,340,4.8
San Ignacio de Velasco,2026-07-13 08:00:00,84,0.0,28,36,350,3.6
San Ignacio de Velasco,2026-07-13 08:00:00,87,0.0,19,36,350,3.4
San Ignacio de Velasco,2026-07-13 08:00:00,90,0.0,19,36,350,3.3
San Ignacio de Velasco,2026-07-13 08:00:00,93,0.0,25,36,350,4.3
San Ignacio de Velasco,2026-07-13 08:00:00,96,0.0,25,36,350,4.5
San Ignacio de Velasco,2026-07-13 08:00:00,99,0.0,28,36,340,5.0
San Ignacio de Velasco,2026-07-13 08:00:00,102,0.0,31,35,330,5.5
San Ignacio de Velasco,2026-07-13 08:00:00,105,0.0,29,36,340,5.1
San Ignacio de Velasco,2026-07-13 08:00:00,108,0.0,27,36,340,4.6
San Ignacio de Velasco,2026-07-13 08:00:00,111,0.0,26,36,340,4.6
San Ignacio de Velasco,2026-07-13 08:00:00,114,0.0,24,36,340,4.6
San Javier,2026-07-13 08:00:00,6,0.0,26,25,170,1.3
San Javier,2026-07-13 08:00:00,9,0.0,26,26,105,0.7
San Javier,2026-07-13 08:00:00,12,0.0,23,26,357,0.9
San Javier,2026-07-13 08:00:00,15,0.0,20,25,354,0.9
San Javier,2026-07-13 08:00:00,18,0.0,17,25,330,0.7
San Javier,2026-07-13 08:00:00,21,0.0,17,26,341,0.7
San Javier,2026-07-13 08:00:00,24,0.0,22,26,3,1.2
San Javier,2026-07-13 08:00:00,27,0.0,25,27,349,3.1
San Javier,2026-07-13 08:00:00,30,0.0,28,36,330,4.1
San Javier,2026-07-13 08:00:00,33,0.0,28,36,349,3.0
San Javier,2026-07-13 08:00:00,36,0.0,24,27,360,1.9
San Javier,2026-07-13 08:00:00,39,0.0,21,26,334,2.4
San Javier,2026-07-13 08:00:00,42,0.0,18,26,331,1.9
San Javier,2026-07-13 08:00:00,45,0.0,18,26,341,1.7
San Javier,2026-07-13 08:00:00,48,0.0,22,26,340,2.5
San Javier,2026-07-13 08:00:00,51,0.0,25,26,320,4.8
San Javier,2026-07-13 08:00:00,54,0.0,29,36,330,4.3
San Javier,2026-07-13 08:00:00,57,0.0,29,37,340,3.5
San Javier,2026-07-13 08:00:00,60,0.0,25,36,350,2.6
San Javier,2026-07-13 08:00:00,63,0.0,22,36,350,2.7
San Javier,2026-07-13 08:00:00,66,0.0,19,36,340,2.7
San Javier,2026-07-13 08:00:00,69,0.0,19,36,340,3.0
San Javier,2026-07-13 08:00:00,72,0.0,22,36,340,3.3
San Javier,2026-07-13 08:00:00,75,0.0,26,36,340,3.8
San Javier,2026-07-13 08:00:00,78,2.4,29,76,337,4.2
San Javier,2026-07-13 08:00:00,81,1.9,29,77,347,4.1
San Javier,2026-07-13 08:00:00,84,0.0,25,37,350,3.9
San Javier,2026-07-13 08:00:00,87,0.0,19,36,350,3.8
San Javier,2026-07-13 08:00:00,90,0.0,19,37,340,3.7
San Javier,2026-07-13 08:00:00,93,0.0,25,36,350,4.0
San Javier,2026-07-13 08:00:00,96,0.0,25,36,350,4.6
San Javier,2026-07-13 08:00:00,99,0.0,28,36,350,4.8
San Javier,2026-07-13 08:00:00,102,0.0,32,36,340,5.1
San Javier,2026-07-13 08:00:00,105,0.0,29,35,350,4.8
San Javier,2026-07-13 08:00:00,108,0.0,27,35,350,4.4
San Javier,2026-07-13 08:00:00,111,0.0,26,36,350,4.5
San Javier,2026-07-13 08:00:00,114,0.0,25,36,340,4.7
San Jose,2026-07-13 08:00:00,6,0.0,28,26,65,1.7
San Jose,2026-07-13 08:00:00,9,0.0,28,26,25,1.7
San Jose,2026-07-13 08:00:00,12,0.0,24,27,99,1.8
San Jose,2026-07-13 08:00:00,15,0.0,21,25,73,1.7
San Jose,2026-07-13 08:00:00,18,0.0,18,26,88,1.4
San Jose,2026-07-13 08:00:00,21,0.0,18,26,68,1.5
San Jose,2026-07-13 08:00:00,24,0.0,21,26,45,1.9
San Jose,2026-07-13 08:00:00,27,0.0,26,26,15,3.8
San Jose,2026-07-13 08:00:00,30,0.0,30,36,360,4.5
San Jose,2026-07-13 08:00:00,33,0.0,30,36,7,2.6
San Jose,2026-07-13 08:00:00,36,0.0,26,27,360,2.3
San Jose,2026-07-13 08:00:00,39,0.0,22,26,7,2.5
San Jose,2026-07-13 08:00:00,42,0.0,19,26,360,2.0
San Jose,2026-07-13 08:00:00,45,0.0,19,26,17,1.6
San Jose,2026-07-13 08:00:00,48,0.0,23,25,10,2.5
San Jose,2026-07-13 08:00:00,51,0.0,27,26,340,6.3
San Jose,2026-07-13 08:00:00,54,0.0,31,36,341,5.7
San Jose,2026-07-13 08:00:00,57,0.0,31,36,350,5.0
San Jose,2026-07-13 08:00:00,60,0.0,29,35,350,4.4
San Jose,2026-07-13 08:00:00,63,0.0,25,35,350,4.3
San Jose,2026-07-13 08:00:00,66,0.0,20,36,350,4.2
San Jose,2026-07-13 08:00:00,69,0.0,20,37,350,4.5
San Jose,2026-07-13 08:00:00,72,0.0,24,36,350,4.8
San Jose,2026-07-13 08:00:00,75,0.0,27,36,350,6.2
San Jose,2026-07-13 08:00:00,78,1.6,31,75,340,7.5
San Jose,2026-07-13 08:00:00,81,1.7,31,76,350,6.4
San Jose,2026-07-13 08:00:00,84,0.0,27,37,350,5.3
San Jose,2026-07-13 08:00:00,87,0.0,20,36,360,5.5
San Jose,2026-07-13 08:00:00,90,0.0,20,36,360,5.6
San Jose,2026-07-13 08:00:00,93,0.0,28,36,360,5.9
San Jose,2026-07-13 08:00:00,96,0.0,27,36,350,6.2
San Jose,2026-07-13 08:00:00,99,0.0,32,36,350,7.3
San Jose,2026-07-13 08:00:00,102,0.0,36,36,340,8.3
San Jose,2026-07-13 08:00:00,105,0.0,33,36,350,7.7
San Jose,2026-07-13 08:00:00,108,0.0,29,36,350,6.9
San Jose,2026-07-13 08:00:00,111,0.0,28,36,350,6.7
San Jose,2026-07-13 08:00:00,114,0.0,27,37,350,6.5
San Julian - Comunidad Los Angeles,2026-07-13 08:00:00,6,0.0,26,36,109,0.6
San Julian - Comunidad Los Angeles,2026-07-13 08:00:00,9,0.0,26,36,315,1.0
San Julian - Comunidad Los Angeles,2026-07-13 08:00:00,12,0.0,22,36,282,1.0
San Julian - Comunidad Los Angeles,2026-07-13 08:00:00,15,0.0,20,36,290,0.8
San Julian - Comunidad Los Angeles,2026-07-13 08:00:00,18,0.0,17,36,310,1.0
San Julian - Comunidad Los Angeles,2026-07-13 08:00:00,21,0.0,17,36,340,1.3
San Julian - Comunidad Los Angeles,2026-07-13 08:00:00,24,0.0,21,36,330,1.5
San Julian - Comunidad Los Angeles,2026-07-13 08:00:00,27,0.0,24,36,320,3.2
San Julian - Comunidad Los Angeles,2026-07-13 08:00:00,30,0.0,28,35,320,4.9
San Julian - Comunidad Los Angeles,2026-07-13 08:00:00,33,0.0,28,36,330,4.0
San Julian - Comunidad Los Angeles,2026-07-13 08:00:00,36,0.0,25,36,348,2.2
San Julian - Comunidad Los Angeles,2026-07-13 08:00:00,39,0.0,21,36,338,2.2
San Julian - Comunidad Los Angeles,2026-07-13 08:00:00,42,0.0,18,37,330,2.8
San Julian - Comunidad Los Angeles,2026-07-13 08:00:00,45,0.0,18,36,338,2.4
San Julian - Comunidad Los Angeles,2026-07-13 08:00:00,48,0.0,22,36,320,3.2
San Julian - Comunidad Los Angeles,2026-07-13 08:00:00,51,0.0,25,36,320,5.8
San Julian - Comunidad Los Angeles,2026-07-13 08:00:00,54,0.0,30,36,330,6.2
San Julian - Comunidad Los Angeles,2026-07-13 08:00:00,57,0.0,30,36,340,5.0
San Julian - Comunidad Los Angeles,2026-07-13 08:00:00,60,0.0,27,36,340,3.6
San Julian - Comunidad Los Angeles,2026-07-13 08:00:00,63,0.0,23,36,340,4.0
San Julian - Comunidad Los Angeles,2026-07-13 08:00:00,66,0.0,19,36,330,4.3
San Julian - Comunidad Los Angeles,2026-07-13 08:00:00,69,0.0,19,35,330,4.3
San Julian - Comunidad Los Angeles,2026-07-13 08:00:00,72,0.0,22,36,330,4.3
San Julian - Comunidad Los Angeles,2026-07-13 08:00:00,75,0.0,26,36,330,5.4
San Julian - Comunidad Los Angeles,2026-07-13 08:00:00,78,1.7,29,75,328,6.6
San Julian - Comunidad Los Angeles,2026-07-13 08:00:00,81,1.9,29,76,340,5.8
San Julian - Comunidad Los Angeles,2026-07-13 08:00:00,84,0.0,25,36,350,5.0
San Julian - Comunidad Los Angeles,2026-07-13 08:00:00,87,0.0,19,36,350,5.1
San Julian - Comunidad Los Angeles,2026-07-13 08:00:00,90,0.0,19,37,340,5.2
San Julian - Comunidad Los Angeles,2026-07-13 08:00:00,93,0.0,27,36,330,4.9
San Julian - Comunidad Los Angeles,2026-07-13 08:00:00,96,0.0,27,36,330,5.4
San Julian - Comunidad Los Angeles,2026-07-13 08:00:00,99,0.0,32,36,330,6.3
San Julian - Comunidad Los Angeles,2026-07-13 08:00:00,102,0.0,37,36,330,7.3
San Julian - Comunidad Los Angeles,2026-07-13 08:00:00,105,0.0,33,36,340,6.7
San Julian - Comunidad Los Angeles,2026-07-13 08:00:00,108,0.0,30,36,340,6.1
San Julian - Comunidad Los Angeles,2026-07-13 08:00:00,111,0.0,29,36,340,6.1
San Julian - Comunidad Los Angeles,2026-07-13 08:00:00,114,0.0,28,36,330,6.1
San Matias,2026-07-13 08:00:00,6,0.0,29,26,170,1.9
San Matias,2026-07-13 08:00:00,9,0.0,29,26,181,1.8
San Matias,2026-07-13 08:00:00,12,0.0,25,26,173,1.5
San Matias,2026-07-13 08:00:00,15,0.0,23,26,120,1.2
San Matias,2026-07-13 08:00:00,18,0.0,20,26,133,1.1
San Matias,2026-07-13 08:00:00,21,0.0,20,27,131,1.4
San Matias,2026-07-13 08:00:00,24,0.0,24,26,120,2.1
San Matias,2026-07-13 08:00:00,27,0.0,27,26,57,1.8
San Matias,2026-07-13 08:00:00,30,0.0,31,36,357,2.0
San Matias,2026-07-13 08:00:00,33,0.0,31,36,320,1.5
San Matias,2026-07-13 08:00:00,36,0.0,27,25,303,1.3
San Matias,2026-07-13 08:00:00,39,0.0,24,26,37,2.1
San Matias,2026-07-13 08:00:00,42,0.0,21,26,357,1.6
San Matias,2026-07-13 08:00:00,45,0.0,21,25,30,2.0
San Matias,2026-07-13 08:00:00,48,0.0,25,26,10,2.4
San Matias,2026-07-13 08:00:00,51,0.0,28,25,350,3.2
San Matias,2026-07-13 08:00:00,54,0.0,32,35,337,4.0
