estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Salo,2026-08-10 07:00:00,37,0.0,12,57,325,2.2
Salo,2026-08-10 07:00:00,40,0.0,9,56,335,2.9
Salo,2026-08-10 07:00:00,43,0.0,-9,36,345,3.6
Salo,2026-08-10 07:00:00,46,0.0,-8,36,325,2.8
Salo,2026-08-10 07:00:00,49,0.0,5,36,320,2.8
Salo,2026-08-10 07:00:00,52,0.0,9,37,310,7.5
Salo,2026-08-10 07:00:00,55,0.0,20,37,290,12.2
Salo,2026-08-10 07:00:00,58,0.0,20,36,300,9.1
Salo,2026-08-10 07:00:00,61,0.0,14,37,300,6.0
Salo,2026-08-10 07:00:00,64,0.0,11,36,310,5.5
Salo,2026-08-10 07:00:00,67,0.0,-7,36,310,5.0
Salo,2026-08-10 07:00:00,70,0.0,-7,36,300,5.8
Salo,2026-08-10 07:00:00,73,0.0,6,37,300,5.8
Salo,2026-08-10 07:00:00,76,0.0,11,36,300,9.6
Salo,2026-08-10 07:00:00,79,0.0,20,36,300,13.5
Salo,2026-08-10 07:00:00,82,0.0,20,36,290,11.9
Salo,2026-08-10 07:00:00,85,0.0,9,57,280,10.4
Salo,2026-08-10 07:00:00,88,0.0,-7,56,295,7.1
Salo,2026-08-10 07:00:00,91,0.0,-7,56,305,4.0
San Antonio - Los Ángeles,2026-08-10 07:00:00,1,2.4,22,90,119,3.2
San Antonio - Los Ángeles,2026-08-10 07:00:00,4,1.3,23,89,119,2.9
San Antonio - Los Ángeles,2026-08-10 07:00:00,7,1.9,25,89,113,2.5
San Antonio - Los Ángeles,2026-08-10 07:00:00,10,0.9,25,89,123,3.4
San Antonio - Los Ángeles,2026-08-10 07:00:00,13,0.0,23,56,123,4.3
San Antonio - Los Ángeles,2026-08-10 07:00:00,16,0.0,19,55,119,4.1
San Antonio - Los Ángeles,2026-08-10 07:00:00,19,0.0,15,55,109,3.9
San Antonio - Los Ángeles,2026-08-10 07:00:00,22,0.0,15,56,113,2.7
San Antonio - Los Ángeles,2026-08-10 07:00:00,25,0.0,20,56,103,2.3
San Antonio - Los Ángeles,2026-08-10 07:00:00,28,0.0,22,57,139,1.8
San Antonio - Los Ángeles,2026-08-10 07:00:00,31,0.0,26,36,166,1.3
San Antonio - Los Ángeles,2026-08-10 07:00:00,34,0.0,26,36,197,1.4
San Antonio - Los Ángeles,2026-08-10 07:00:00,37,0.0,22,36,217,1.3
San Antonio - Los Ángeles,2026-08-10 07:00:00,40,0.0,20,35,220,1.1
San Antonio - Los Ángeles,2026-08-10 07:00:00,43,0.0,17,27,220,0.9
San Antonio - Los Ángeles,2026-08-10 07:00:00,46,0.0,17,26,267,1.1
San Antonio - Los Ángeles,2026-08-10 07:00:00,49,0.0,21,26,270,1.3
San Antonio - Los Ángeles,2026-08-10 07:00:00,52,0.0,24,26,290,2.3
San Antonio - Los Ángeles,2026-08-10 07:00:00,55,0.0,29,26,310,3.2
San Antonio - Los Ángeles,2026-08-10 07:00:00,58,0.0,29,26,320,2.3
San Antonio - Los Ángeles,2026-08-10 07:00:00,61,0.0,26,26,323,1.5
San Antonio - Los Ángeles,2026-08-10 07:00:00,64,0.0,23,26,310,1.7
San Antonio - Los Ángeles,2026-08-10 07:00:00,67,0.0,16,56,290,1.9
San Antonio - Los Ángeles,2026-08-10 07:00:00,70,0.0,16,56,290,1.0
San Antonio - Los Ángeles,2026-08-10 07:00:00,73,0.0,20,56,303,0.5
San Antonio - Los Ángeles,2026-08-10 07:00:00,76,0.0,21,57,310,2.2
San Antonio - Los Ángeles,2026-08-10 07:00:00,79,0.0,27,56,310,3.8
San Antonio - Los Ángeles,2026-08-10 07:00:00,82,0.0,27,57,320,2.6
San Antonio - Los Ángeles,2026-08-10 07:00:00,85,0.0,23,35,329,1.4
San Antonio - Los Ángeles,2026-08-10 07:00:00,88,0.0,17,37,270,0.9
San Antonio - Los Ángeles,2026-08-10 07:00:00,91,0.0,17,56,207,0.4
San Borja,2026-08-10 07:00:00,1,0.0,23,56,227,1.1
San Borja,2026-08-10 07:00:00,4,0.0,25,56,169,2.0
San Borja,2026-08-10 07:00:00,7,2.6,31,89,110,2.8
San Borja,2026-08-10 07:00:00,10,2.1,31,90,129,3.5
San Borja,2026-08-10 07:00:00,13,1.5,24,90,147,4.0
San Borja,2026-08-10 07:00:00,16,2.8,22,89,151,3.5
San Borja,2026-08-10 07:00:00,19,0.0,18,57,155,3.0
San Borja,2026-08-10 07:00:00,22,0.0,18,56,170,1.5
San Borja,2026-08-10 07:00:00,25,0.0,20,56,168,1.5
San Borja,2026-08-10 07:00:00,28,0.0,21,57,160,1.9
San Borja,2026-08-10 07:00:00,31,0.0,29,56,150,2.4
San Borja,2026-08-10 07:00:00,34,0.0,29,56,150,1.9
San Borja,2026-08-10 07:00:00,37,0.0,23,56,148,1.4
San Borja,2026-08-10 07:00:00,40,0.0,21,56,205,1.0
San Borja,2026-08-10 07:00:00,43,0.0,20,56,262,0.6
San Borja,2026-08-10 07:00:00,46,0.0,20,56,239,1.1
San Borja,2026-08-10 07:00:00,49,0.0,21,56,239,1.2
San Borja,2026-08-10 07:00:00,52,0.0,24,56,297,1.8
San Borja,2026-08-10 07:00:00,55,0.0,30,36,347,2.4
San Borja,2026-08-10 07:00:00,58,0.0,30,36,347,2.0
San Borja,2026-08-10 07:00:00,61,0.0,25,26,346,1.6
San Borja,2026-08-10 07:00:00,64,0.0,24,27,316,1.4
San Borja,2026-08-10 07:00:00,67,0.0,21,36,285,1.0
San Borja,2026-08-10 07:00:00,70,0.0,21,35,252,0.9
San Borja,2026-08-10 07:00:00,73,0.0,24,36,282,0.9
San Borja,2026-08-10 07:00:00,76,0.0,24,36,312,1.8
San Borja,2026-08-10 07:00:00,79,0.0,31,56,340,2.8
San Borja,2026-08-10 07:00:00,82,0.0,31,56,297,2.1
San Borja,2026-08-10 07:00:00,85,0.0,28,56,250,1.3
San Borja,2026-08-10 07:00:00,88,0.0,21,56,243,1.3
San Borja,2026-08-10 07:00:00,91,0.0,21,57,230,1.2
San Buenaventura,2026-08-10 07:00:00,1,0.0,24,57,211,0.8
San Buenaventura,2026-08-10 07:00:00,4,0.0,26,55,147,0.9
San Buenaventura,2026-08-10 07:00:00,7,2.3,30,89,76,0.9
San Buenaventura,2026-08-10 07:00:00,10,2.0,30,89,137,1.3
San Buenaventura,2026-08-10 07:00:00,13,1.5,25,90,188,1.7
San Buenaventura,2026-08-10 07:00:00,16,1.7,23,89,190,1.3
San Buenaventura,2026-08-10 07:00:00,19,0.0,18,56,189,0.9
San Buenaventura,2026-08-10 07:00:00,22,0.0,18,57,189,0.9
San Buenaventura,2026-08-10 07:00:00,25,0.0,23,56,170,1.0
San Buenaventura,2026-08-10 07:00:00,28,0.0,25,56,167,0.8
San Buenaventura,2026-08-10 07:00:00,31,0.0,31,57,156,0.6
San Buenaventura,2026-08-10 07:00:00,34,0.0,31,56,194,0.5
San Buenaventura,2026-08-10 07:00:00,37,0.0,26,57,226,0.4
San Buenaventura,2026-08-10 07:00:00,40,0.0,24,56,236,0.5
San Buenaventura,2026-08-10 07:00:00,43,0.0,19,56,247,0.6
San Buenaventura,2026-08-10 07:00:00,46,0.0,19,56,230,0.9
San Buenaventura,2026-08-10 07:00:00,49,0.0,24,56,220,0.8
San Buenaventura,2026-08-10 07:00:00,52,0.0,27,56,299,1.5
San Buenaventura,2026-08-10 07:00:00,55,0.0,32,37,9,2.1
San Buenaventura,2026-08-10 07:00:00,58,0.0,32,36,358,1.5
San Buenaventura,2026-08-10 07:00:00,61,0.0,24,36,336,0.8
San Buenaventura,2026-08-10 07:00:00,64,0.0,22,36,288,0.9
San Buenaventura,2026-08-10 07:00:00,67,0.0,19,36,240,0.9
San Buenaventura,2026-08-10 07:00:00,70,0.0,20,35,232,0.8
San Buenaventura,2026-08-10 07:00:00,73,0.0,23,36,235,0.5
San Buenaventura,2026-08-10 07:00:00,76,0.0,29,35,302,1.5
San Buenaventura,2026-08-10 07:00:00,79,0.0,33,56,360,2.5
San Buenaventura,2026-08-10 07:00:00,82,0.0,32,56,310,1.8
San Buenaventura,2026-08-10 07:00:00,85,0.0,26,56,249,1.0
San Buenaventura,2026-08-10 07:00:00,88,0.0,20,56,249,1.0
San Buenaventura,2026-08-10 07:00:00,91,0.0,20,56,240,1.0
San Ignacio de Moxos,2026-08-10 07:00:00,1,0.0,24,56,302,1.3
San Ignacio de Moxos,2026-08-10 07:00:00,4,0.0,28,56,222,2.1
San Ignacio de Moxos,2026-08-10 07:00:00,7,2.5,30,89,140,2.8
San Ignacio de Moxos,2026-08-10 07:00:00,10,1.9,30,89,174,2.8
San Ignacio de Moxos,2026-08-10 07:00:00,13,0.0,27,56,208,2.9
San Ignacio de Moxos,2026-08-10 07:00:00,16,0.0,21,56,204,2.9
San Ignacio de Moxos,2026-08-10 07:00:00,19,0.0,17,56,194,2.8
San Ignacio de Moxos,2026-08-10 07:00:00,22,2.1,17,89,171,2.1
San Ignacio de Moxos,2026-08-10 07:00:00,25,2.3,20,89,161,2.0
San Ignacio de Moxos,2026-08-10 07:00:00,28,2.4,23,89,161,2.1
San Ignacio de Moxos,2026-08-10 07:00:00,31,0.0,27,57,157,2.1
San Ignacio de Moxos,2026-08-10 07:00:00,34,0.0,27,56,186,1.9
San Ignacio de Moxos,2026-08-10 07:00:00,37,0.0,25,37,206,1.6
San Ignacio de Moxos,2026-08-10 07:00:00,40,0.0,22,36,206,1.5
San Ignacio de Moxos,2026-08-10 07:00:00,43,0.0,19,27,200,1.3
San Ignacio de Moxos,2026-08-10 07:00:00,46,0.0,19,26,228,1.3
San Ignacio de Moxos,2026-08-10 07:00:00,49,0.0,23,26,238,1.5
San Ignacio de Moxos,2026-08-10 07:00:00,52,0.0,26,26,280,2.0
San Ignacio de Moxos,2026-08-10 07:00:00,55,0.0,28,36,322,2.6
San Ignacio de Moxos,2026-08-10 07:00:00,58,0.0,28,36,310,2.2
San Ignacio de Moxos,2026-08-10 07:00:00,61,0.0,25,25,297,1.8
San Ignacio de Moxos,2026-08-10 07:00:00,64,0.0,23,26,287,1.7
San Ignacio de Moxos,2026-08-10 07:00:00,67,0.0,19,36,268,1.7
San Ignacio de Moxos,2026-08-10 07:00:00,70,0.0,19,36,290,1.4
San Ignacio de Moxos,2026-08-10 07:00:00,73,0.0,22,36,310,1.3
San Ignacio de Moxos,2026-08-10 07:00:00,76,0.0,24,36,310,2.3
San Ignacio de Moxos,2026-08-10 07:00:00,79,0.0,29,56,310,3.3
San Ignacio de Moxos,2026-08-10 07:00:00,82,0.0,29,56,303,2.2
San Ignacio de Moxos,2026-08-10 07:00:00,85,0.0,26,36,289,1.1
San Ignacio de Moxos,2026-08-10 07:00:00,88,0.0,19,36,291,1.3
San Ignacio de Moxos,2026-08-10 07:00:00,91,0.0,19,55,288,1.4
San Ignacio de Velasco,2026-08-10 07:00:00,1,0.0,21,56,190,4.9
San Ignacio de Velasco,2026-08-10 07:00:00,4,0.0,24,56,190,4.3
San Ignacio de Velasco,2026-08-10 07:00:00,7,0.0,29,56,180,3.8
San Ignacio de Velasco,2026-08-10 07:00:00,10,0.0,29,56,180,4.8
San Ignacio de Velasco,2026-08-10 07:00:00,13,0.0,23,56,180,5.8
San Ignacio de Velasco,2026-08-10 07:00:00,16,0.0,20,56,190,6.2
San Ignacio de Velasco,2026-08-10 07:00:00,19,0.0,16,56,190,6.5
San Ignacio de Velasco,2026-08-10 07:00:00,22,0.0,16,36,183,5.2
San Ignacio de Velasco,2026-08-10 07:00:00,25,0.0,20,36,173,4.9
San Ignacio de Velasco,2026-08-10 07:00:00,28,0.0,23,36,180,3.7
San Ignacio de Velasco,2026-08-10 07:00:00,31,0.0,29,36,180,2.4
San Ignacio de Velasco,2026-08-10 07:00:00,34,0.0,29,36,190,2.3
San Ignacio de Velasco,2026-08-10 07:00:00,37,0.0,22,36,190,2.3
San Ignacio de Velasco,2026-08-10 07:00:00,40,0.0,21,36,197,2.3
San Ignacio de Velasco,2026-08-10 07:00:00,43,0.0,18,26,197,2.2
San Ignacio de Velasco,2026-08-10 07:00:00,46,0.0,18,26,214,1.5
San Ignacio de Velasco,2026-08-10 07:00:00,49,0.0,22,26,253,1.5
San Ignacio de Velasco,2026-08-10 07:00:00,52,0.0,27,26,303,2.5
San Ignacio de Velasco,2026-08-10 07:00:00,55,0.0,31,26,350,3.5
San Ignacio de Velasco,2026-08-10 07:00:00,58,0.0,31,26,350,2.5
San Ignacio de Velasco,2026-08-10 07:00:00,61,0.0,28,26,343,1.6
San Ignacio de Velasco,2026-08-10 07:00:00,64,0.0,26,26,333,1.5
San Ignacio de Velasco,2026-08-10 07:00:00,67,0.0,18,36,323,1.5
San Ignacio de Velasco,2026-08-10 07:00:00,70,0.0,18,36,320,1.6
San Ignacio de Velasco,2026-08-10 07:00:00,73,0.0,24,36,318,1.5
San Ignacio de Velasco,2026-08-10 07:00:00,76,0.0,26,36,328,3.0
San Ignacio de Velasco,2026-08-10 07:00:00,79,0.0,31,36,330,4.4
San Ignacio de Velasco,2026-08-10 07:00:00,82,0.0,31,36,267,2.7
San Ignacio de Velasco,2026-08-10 07:00:00,85,0.0,26,56,201,1.0
San Ignacio de Velasco,2026-08-10 07:00:00,88,0.0,18,56,260,0.9
San Ignacio de Velasco,2026-08-10 07:00:00,91,0.0,18,57,312,0.9
San Javier,2026-08-10 07:00:00,1,0.0,20,56,170,3.5
San Javier,2026-08-10 07:00:00,4,0.0,23,56,180,3.5
San Javier,2026-08-10 07:00:00,7,0.0,27,55,180,3.5
San Javier,2026-08-10 07:00:00,10,0.0,27,56,170,3.9
San Javier,2026-08-10 07:00:00,13,0.0,21,55,160,4.3
San Javier,2026-08-10 07:00:00,16,0.0,18,56,170,4.9
San Javier,2026-08-10 07:00:00,19,0.0,16,56,170,5.6
San Javier,2026-08-10 07:00:00,22,0.0,16,36,170,4.3
San Javier,2026-08-10 07:00:00,25,0.0,18,36,169,4.0
San Javier,2026-08-10 07:00:00,28,0.0,21,36,179,3.2
San Javier,2026-08-10 07:00:00,31,0.0,27,36,180,2.5
San Javier,2026-08-10 07:00:00,34,0.0,27,36,179,1.8
San Javier,2026-08-10 07:00:00,37,0.0,22,36,175,1.0
San Javier,2026-08-10 07:00:00,40,0.0,20,36,132,0.8
San Javier,2026-08-10 07:00:00,43,0.0,17,25,86,0.6
San Javier,2026-08-10 07:00:00,46,0.0,17,26,7,0.5
San Javier,2026-08-10 07:00:00,49,0.0,22,26,11,0.5
San Javier,2026-08-10 07:00:00,52,0.0,25,26,349,2.0
San Javier,2026-08-10 07:00:00,55,0.0,29,26,320,3.5
San Javier,2026-08-10 07:00:00,58,0.0,29,26,330,2.7
San Javier,2026-08-10 07:00:00,61,0.0,24,26,334,1.7
San Javier,2026-08-10 07:00:00,64,0.0,23,25,334,1.7
San Javier,2026-08-10 07:00:00,67,0.0,17,37,324,1.7
San Javier,2026-08-10 07:00:00,70,0.0,17,36,340,1.3
San Javier,2026-08-10 07:00:00,73,0.0,22,36,336,0.8
San Javier,2026-08-10 07:00:00,76,0.0,23,36,326,2.5
San Javier,2026-08-10 07:00:00,79,0.0,29,37,310,4.2
San Javier,2026-08-10 07:00:00,82,0.0,29,36,311,2.7
San Javier,2026-08-10 07:00:00,85,0.0,25,56,304,1.2
San Javier,2026-08-10 07:00:00,88,0.0,17,56,314,1.2
San Javier,2026-08-10 07:00:00,91,0.0,17,56,321,1.2
San Jose,2026-08-10 07:00:00,1,0.0,20,56,170,5.1
San Jose,2026-08-10 07:00:00,4,0.0,23,56,180,4.9
San Jose,2026-08-10 07:00:00,7,0.0,28,57,180,4.7
San Jose,2026-08-10 07:00:00,10,0.0,28,56,180,5.3
San Jose,2026-08-10 07:00:00,13,0.0,23,57,171,5.8
San Jose,2026-08-10 07:00:00,16,0.0,20,56,181,5.7
San Jose,2026-08-10 07:00:00,19,0.0,15,56,190,5.5
San Jose,2026-08-10 07:00:00,22,0.0,15,36,185,4.8
San Jose,2026-08-10 07:00:00,25,0.0,19,36,175,4.7
San Jose,2026-08-10 07:00:00,28,0.0,22,36,185,3.5
San Jose,2026-08-10 07:00:00,31,0.0,28,36,190,2.3
San Jose,2026-08-10 07:00:00,34,0.0,28,35,187,2.0
San Jose,2026-08-10 07:00:00,37,0.0,23,36,178,1.8
San Jose,2026-08-10 07:00:00,40,0.0,21,36,175,1.6
San Jose,2026-08-10 07:00:00,43,0.0,17,26,165,1.3
San Jose,2026-08-10 07:00:00,46,0.0,17,26,114,1.0
San Jose,2026-08-10 07:00:00,49,0.0,22,26,14,0.7
San Jose,2026-08-10 07:00:00,52,0.0,26,26,5,2.2
San Jose,2026-08-10 07:00:00,55,0.0,30,26,350,3.7
San Jose,2026-08-10 07:00:00,58,0.0,30,26,17,2.9
San Jose,2026-08-10 07:00:00,61,0.0,26,26,37,2.1
San Jose,2026-08-10 07:00:00,64,0.0,23,26,53,1.9
San Jose,2026-08-10 07:00:00,67,0.0,17,36,66,1.7
San Jose,2026-08-10 07:00:00,70,0.0,17,36,160,1.6
San Jose,2026-08-10 07:00:00,73,0.0,23,36,227,2.0
San Jose,2026-08-10 07:00:00,76,0.0,25,37,257,2.4
San Jose,2026-08-10 07:00:00,79,0.0,30,36,279,2.7
San Jose,2026-08-10 07:00:00,82,0.0,30,36,229,2.3
San Jose,2026-08-10 07:00:00,85,0.0,25,56,175,1.9
San Jose,2026-08-10 07:00:00,88,0.0,17,56,180,1.7
San Jose,2026-08-10 07:00:00,91,0.0,17,56,181,1.5
San Julian - Comunidad Los Angeles,2026-08-10 07:00:00,1,0.9,22,90,159,4.6
San Julian - Comunidad Los Angeles,2026-08-10 07:00:00,4,1.8,23,89,160,4.6
San Julian - Comunidad Los Angeles,2026-08-10 07:00:00,7,0.8,26,89,160,4.5
San Julian - Comunidad Los Angeles,2026-08-10 07:00:00,10,1.1,26,89,160,5.1
San Julian - Comunidad Los Angeles,2026-08-10 07:00:00,13,0.0,23,56,159,5.6
San Julian - Comunidad Los Angeles,2026-08-10 07:00:00,16,0.0,21,56,160,5.6
San Julian - Comunidad Los Angeles,2026-08-10 07:00:00,19,0.0,17,56,160,5.6
San Julian - Comunidad Los Angeles,2026-08-10 07:00:00,22,0.0,17,56,160,4.7
San Julian - Comunidad Los Angeles,2026-08-10 07:00:00,25,0.0,20,56,150,4.4
San Julian - Comunidad Los Angeles,2026-08-10 07:00:00,28,0.0,22,56,160,3.3
San Julian - Comunidad Los Angeles,2026-08-10 07:00:00,31,0.0,24,35,168,2.2
San Julian - Comunidad Los Angeles,2026-08-10 07:00:00,34,0.0,24,36,170,1.6
San Julian - Comunidad Los Angeles,2026-08-10 07:00:00,37,0.0,23,36,171,1.1
San Julian - Comunidad Los Angeles,2026-08-10 07:00:00,40,0.0,21,36,172,0.9
San Julian - Comunidad Los Angeles,2026-08-10 07:00:00,43,0.0,18,26,172,0.7
San Julian - Comunidad Los Angeles,2026-08-10 07:00:00,46,0.0,18,26,309,1.0
San Julian - Comunidad Los Angeles,2026-08-10 07:00:00,49,0.0,21,26,330,1.0
San Julian - Comunidad Los Angeles,2026-08-10 07:00:00,52,0.0,24,26,320,2.5
San Julian - Comunidad Los Angeles,2026-08-10 07:00:00,55,0.0,26,27,309,4.1
San Julian - Comunidad Los Angeles,2026-08-10 07:00:00,58,0.0,26,26,320,3.2
San Julian - Comunidad Los Angeles,2026-08-10 07:00:00,61,0.0,24,26,330,2.3
San Julian - Comunidad Los Angeles,2026-08-10 07:00:00,64,0.0,22,27,328,2.1
San Julian - Comunidad Los Angeles,2026-08-10 07:00:00,67,0.0,19,56,319,1.9
San Julian - Comunidad Los Angeles,2026-08-10 07:00:00,70,0.0,19,57,299,1.5
San Julian - Comunidad Los Angeles,2026-08-10 07:00:00,73,0.0,21,56,279,1.3
San Julian - Comunidad Los Angeles,2026-08-10 07:00:00,76,0.0,22,56,281,2.5
San Julian - Comunidad Los Angeles,2026-08-10 07:00:00,79,0.0,26,56,281,3.6
San Julian - Comunidad Los Angeles,2026-08-10 07:00:00,82,0.0,26,56,301,2.6
San Julian - Comunidad Los Angeles,2026-08-10 07:00:00,85,0.0,22,36,320,1.6
San Julian - Comunidad Los Angeles,2026-08-10 07:00:00,88,0.0,19,36,258,1.4
San Julian - Comunidad Los Angeles,2026-08-10 07:00:00,91,0.0,19,56,195,1.1
San Julián - Núcleo 32,2026-08-10 07:00:00,1,0.6,20,89,140,3.1
San Julián - Núcleo 32,2026-08-10 07:00:00,4,1.3,22,90,150,3.2
San Julián - Núcleo 32,2026-08-10 07:00:00,7,1.2,25,89,152,3.3
San Julián - Núcleo 32,2026-08-10 07:00:00,10,1.1,25,89,152,3.8
San Julián - Núcleo 32,2026-08-10 07:00:00,13,0.0,22,55,150,4.2
San Julián - Núcleo 32,2026-08-10 07:00:00,16,0.0,19,56,150,4.4
San Julián - Núcleo 32,2026-08-10 07:00:00,19,0.0,15,56,149,4.5
San Julián - Núcleo 32,2026-08-10 07:00:00,22,0.0,15,56,158,3.4
San Julián - Núcleo 32,2026-08-10 07:00:00,25,0.0,22,56,150,3.1
San Julián - Núcleo 32,2026-08-10 07:00:00,28,0.0,25,56,159,2.5
San Julián - Núcleo 32,2026-08-10 07:00:00,31,0.0,26,37,159,1.8
San Julián - Núcleo 32,2026-08-10 07:00:00,34,0.0,26,36,166,1.3
San Julián - Núcleo 32,2026-08-10 07:00:00,37,0.0,24,36,165,0.8
San Julián - Núcleo 32,2026-08-10 07:00:00,40,0.0,22,36,193,0.9
San Julián - Núcleo 32,2026-08-10 07:00:00,43,0.0,17,27,211,1.0
San Julián - Núcleo 32,2026-08-10 07:00:00,46,0.0,17,26,292,0.6
San Julián - Núcleo 32,2026-08-10 07:00:00,49,0.0,22,26,309,0.5
San Julián - Núcleo 32,2026-08-10 07:00:00,52,0.0,25,26,317,1.7
San Julián - Núcleo 32,2026-08-10 07:00:00,55,0.0,29,26,318,3.0
San Julián - Núcleo 32,2026-08-10 07:00:00,58,0.0,29,25,330,2.3
San Julián - Núcleo 32,2026-08-10 07:00:00,61,0.0,26,26,340,1.6
San Julián - Núcleo 32,2026-08-10 07:00:00,64,0.0,23,26,320,1.5
San Julián - Núcleo 32,2026-08-10 07:00:00,67,0.0,17,56,300,1.4
San Julián - Núcleo 32,2026-08-10 07:00:00,70,0.0,17,56,328,0.9
San Julián - Núcleo 32,2026-08-10 07:00:00,73,0.0,21,56,325,0.5
San Julián - Núcleo 32,2026-08-10 07:00:00,76,0.0,22,56,320,1.9
San Julián - Núcleo 32,2026-08-10 07:00:00,79,0.0,27,56,312,3.3
San Julián - Núcleo 32,2026-08-10 07:00:00,82,0.0,27,56,321,2.2
San Julián - Núcleo 32,2026-08-10 07:00:00,85,0.0,24,36,321,1.1
San Julián - Núcleo 32,2026-08-10 07:00:00,88,0.0,17,36,14,0.9
San Julián - Núcleo 32,2026-08-10 07:00:00,91,0.0,17,56,69,0.7
San Matias,2026-08-10 07:00:00,1,0.0,23,56,163,2.3
San Matias,2026-08-10 07:00:00,4,0.0,28,56,173,3.3
San Matias,2026-08-10 07:00:00,7,0.0,35,56,180,4.2
San Matias,2026-08-10 07:00:00,10,0.0,35,56,180,4.7
San Matias,2026-08-10 07:00:00,13,0.0,27,56,180,5.1
San Matias,2026-08-10 07:00:00,16,0.0,23,56,187,5.4
San Matias,2026-08-10 07:00:00,19,0.0,20,56,187,5.6
San Matias,2026-08-10 07:00:00,22,0.0,20,36,183,4.5
San Matias,2026-08-10 07:00:00,25,0.0,22,36,190,4.5
San Matias,2026-08-10 07:00:00,28,0.0,28,36,180,3.6
San Matias,2026-08-10 07:00:00,31,0.0,31,36,170,2.7
San Matias,2026-08-10 07:00:00,34,0.0,31,36,188,2.1
San Matias,2026-08-10 07:00:00,37,0.0,27,36,199,1.5
San Matias,2026-08-10 07:00:00,40,0.0,24,36,191,1.8
San Matias,2026-08-10 07:00:00,43,0.0,22,26,181,2.0
San Matias,2026-08-10 07:00:00,46,0.0,22,26,141,1.6
San Matias,2026-08-10 07:00:00,49,0.0,27,26,90,1.6
San Matias,2026-08-10 07:00:00,52,0.0,30,26,67,3.4
San Matias,2026-08-10 07:00:00,55,0.0,34,26,35,5.2
San Matias,2026-08-10 07:00:00,58,0.0,34,26,37,3.5
San Matias,2026-08-10 07:00:00,61,0.0,28,26,37,1.9
San Matias,2026-08-10 07:00:00,64,0.0,26,26,28,2.1
San Matias,2026-08-10 07:00:00,67,0.0,22,36,13,2.2
San Matias,2026-08-10 07:00:00,70,0.0,22,37,11,2.2
San Matias,2026-08-10 07:00:00,73,0.0,26,37,28,2.3
San Matias,2026-08-10 07:00:00,76,0.0,28,36,347,3.3
San Matias,2026-08-10 07:00:00,79,0.0,35,36,307,4.2
San Matias,2026-08-10 07:00:00,82,0.0,35,36,317,3.2
San Matias,2026-08-10 07:00:00,85,0.0,30,56,320,2.2
San Matias,2026-08-10 07:00:00,88,0.0,22,56,345,2.0
San Matias,2026-08-10 07:00:00,91,0.0,22,56,9,1.8
San Pablo de Lipez (GPRS),2026-08-10 07:00:00,1,0.0,2,56,329,2.3
San Pablo de Lipez (GPRS),2026-08-10 07:00:00,4,0.0,5,56,329,5.4
San Pablo de Lipez (GPRS),2026-08-10 07:00:00,7,0.0,11,56,320,8.5
San Pablo de Lipez (GPRS),2026-08-10 07:00:00,10,0.0,11,56,339,6.0
San Pablo de Lipez (GPRS),2026-08-10 07:00:00,13,0.0,4,56,349,3.6
San Pablo de Lipez (GPRS),2026-08-10 07:00:00,16,0.0,-2,56,335,3.4
San Pablo de Lipez (GPRS),2026-08-10 07:00:00,19,0.0,-7,56,320,3.2
San Pablo de Lipez (GPRS),2026-08-10 07:00:00,22,3.2,-7,89,329,2.0
San Pablo de Lipez (GPRS),2026-08-10 07:00:00,25,2.5,-1,89,329,2.2
San Pablo de Lipez (GPRS),2026-08-10 07:00:00,28,2.1,0,89,329,3.7
San Pablo de Lipez (GPRS),2026-08-10 07:00:00,31,0.0,9,56,320,5.2
San Pablo de Lipez (GPRS),2026-08-10 07:00:00,34,0.0,9,57,320,3.9
San Pablo de Lipez (GPRS),2026-08-10 07:00:00,37,1.8,7,90,319,2.6
San Pablo de Lipez (GPRS),2026-08-10 07:00:00,40,2.4,-1,90,314,2.8
San Pablo de Lipez (GPRS),2026-08-10 07:00:00,43,0.0,-8,36,304,2.9
San Pablo de Lipez (GPRS),2026-08-10 07:00:00,46,0.0,-8,37,329,3.9
San Pablo de Lipez (GPRS),2026-08-10 07:00:00,49,0.0,3,36,329,4.2
San Pablo de Lipez (GPRS),2026-08-10 07:00:00,52,0.0,7,36,319,6.9
San Pablo de Lipez (GPRS),2026-08-10 07:00:00,55,0.4,10,90,300,9.5
San Pablo de Lipez (GPRS),2026-08-10 07:00:00,58,2.3,10,89,310,7.4
San Pablo de Lipez (GPRS),2026-08-10 07:00:00,61,0.0,7,36,310,5.3
San Pablo de Lipez (GPRS),2026-08-10 07:00:00,64,0.0,3,36,320,4.5
San Pablo de Lipez (GPRS),2026-08-10 07:00:00,67,0.0,-8,26,329,3.7
San Pablo de Lipez (GPRS),2026-08-10 07:00:00,70,0.0,-8,27,344,2.9
San Pablo de Lipez (GPRS),2026-08-10 07:00:00,73,0.0,-4,26,345,2.9
San Pablo de Lipez (GPRS),2026-08-10 07:00:00,76,0.0,0,26,325,7.6
San Pablo de Lipez (GPRS),2026-08-10 07:00:00,79,0.0,11,36,300,12.4
San Pablo de Lipez (GPRS),2026-08-10 07:00:00,82,0.0,11,36,300,8.3
San Pablo de Lipez (GPRS),2026-08-10 07:00:00,85,0.0,-4,36,296,4.2
