estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vi,vientos
Guayaramerin,2026-08-10 07:00:00,52,57.0,0.0,28.0,0.7,263.0
Guayaramerin,2026-08-10 07:00:00,55,56.0,0.0,32.0,0.5,2.0
Guayaramerin,2026-08-10 07:00:00,58,57.0,0.0,32.0,0.6,15.0
Guayaramerin,2026-08-10 07:00:00,61,56.0,0.0,29.0,0.7,23.0
Guayaramerin,2026-08-10 07:00:00,64,56.0,0.0,27.0,0.7,343.0
Guayaramerin,2026-08-10 07:00:00,67,36.0,0.0,20.0,0.7,293.0
Guayaramerin,2026-08-10 07:00:00,70,36.0,0.0,20.0,1.3,340.0
Guayaramerin,2026-08-10 07:00:00,73,35.0,0.0,26.0,1.4,333.0
Guayaramerin,2026-08-10 07:00:00,76,36.0,0.0,28.0,1.6,343.0
Guayaramerin,2026-08-10 07:00:00,79,57.0,0.0,33.0,1.9,343.0
Guayaramerin,2026-08-10 07:00:00,82,56.0,0.0,33.0,1.4,356.0
Guayaramerin,2026-08-10 07:00:00,85,56.0,0.0,30.0,0.9,8.0
Guayaramerin,2026-08-10 07:00:00,88,56.0,0.0,20.0,1.0,5.0
Guayaramerin,2026-08-10 07:00:00,91,56.0,0.0,20.0,1.1,358.0
Guayaramerin,2026-08-10 09:00:00,89,36.0,,,,
Guayaramerin,2026-08-10 09:00:00,92,36.0,0.0,28.0,1.0,14.0
Guayaramerin,2026-08-10 09:00:00,95,37.0,0.0,28.0,1.0,342.0
Guayaramerin,2026-08-10 09:00:00,98,37.0,0.0,34.0,1.4,353.0
Guayaramerin,2026-08-10 09:00:00,101,36.0,0.0,41.0,1.7,357.0
Guayaramerin,2026-08-10 09:00:00,104,36.0,0.0,35.0,1.5,350.0
Guayaramerin,2026-08-10 09:00:00,107,56.0,0.0,28.0,1.4,341.0
Guayaramerin,2026-08-10 09:00:00,110,56.0,0.0,26.0,1.2,303.0
Guayaramerin,2026-08-10 09:00:00,113,56.0,0.0,25.0,1.0,258.0
Guayaramerin,2026-08-10 11:00:00,15,89.0,1.9,,,
Guayaramerin,2026-08-10 11:00:00,18,,1.1,,,
Guayaramerin,2026-08-10 11:00:00,21,,0.8,,,
Guayaramerin,2026-08-10 11:00:00,24,90.0,1.7,,,
Guayaramerin,2026-08-10 11:00:00,27,56.0,,,,
Guayaramerin,2026-08-10 11:00:00,30,57.0,,,,
Guayaramerin,2026-08-10 11:00:00,33,56.0,,,,
Guayaramerin,2026-08-10 11:00:00,36,56.0,,,,
Guayaramerin,2026-08-10 11:00:00,39,57.0,,,,
Guayaramerin_M (GPRS),2026-08-10 07:00:00,1,56.0,0.0,26.0,0.4,262.0
Guayaramerin_M (GPRS),2026-08-10 07:00:00,4,56.0,0.0,29.0,0.4,242.0
Guayaramerin_M (GPRS),2026-08-10 07:00:00,7,56.0,0.0,34.0,0.4,220.0
Guayaramerin_M (GPRS),2026-08-10 07:00:00,10,56.0,0.0,34.0,1.1,218.0
Guayaramerin_M (GPRS),2026-08-10 07:00:00,13,57.0,0.0,27.0,1.9,220.0
Guayaramerin_M (GPRS),2026-08-10 07:00:00,16,56.0,0.0,24.0,1.6,200.0
Guayaramerin_M (GPRS),2026-08-10 07:00:00,19,56.0,0.0,19.0,1.4,172.0
Guayaramerin_M (GPRS),2026-08-10 07:00:00,22,90.0,0.5,19.0,2.4,180.0
Guayaramerin_M (GPRS),2026-08-10 07:00:00,25,90.0,0.5,22.0,2.4,170.0
Guayaramerin_M (GPRS),2026-08-10 07:00:00,28,90.0,0.5,24.0,2.5,171.0
Guayaramerin_M (GPRS),2026-08-10 07:00:00,31,35.0,0.0,32.0,2.6,171.0
Guayaramerin_M (GPRS),2026-08-10 07:00:00,34,36.0,0.0,32.0,2.3,190.0
Guayaramerin_M (GPRS),2026-08-10 07:00:00,37,36.0,0.0,25.0,1.9,199.0
Guayaramerin_M (GPRS),2026-08-10 07:00:00,40,36.0,0.0,22.0,1.5,189.0
Guayaramerin_M (GPRS),2026-08-10 07:00:00,43,56.0,0.0,21.0,1.2,170.0
Guayaramerin_M (GPRS),2026-08-10 07:00:00,46,56.0,0.0,21.0,0.4,110.0
Guayaramerin_M (GPRS),2026-08-10 07:00:00,49,56.0,0.0,24.0,0.6,188.0
Guayaramerin_M (GPRS),2026-08-10 07:00:00,52,56.0,0.0,27.0,0.6,259.0
Guayaramerin_M (GPRS),2026-08-10 07:00:00,55,57.0,0.0,33.0,0.5,320.0
Guayaramerin_M (GPRS),2026-08-10 07:00:00,58,56.0,0.0,33.0,0.7,341.0
Guayaramerin_M (GPRS),2026-08-10 07:00:00,61,57.0,0.0,30.0,0.9,360.0
Guayaramerin_M (GPRS),2026-08-10 07:00:00,64,55.0,0.0,27.0,0.9,330.0
Guayaramerin_M (GPRS),2026-08-10 07:00:00,67,37.0,0.0,21.0,1.0,292.0
Guayaramerin_M (GPRS),2026-08-10 07:00:00,70,35.0,0.0,21.0,1.4,330.0
Guayaramerin_M (GPRS),2026-08-10 07:00:00,73,36.0,0.0,27.0,1.4,330.0
Guayaramerin_M (GPRS),2026-08-10 07:00:00,76,36.0,0.0,29.0,1.6,340.0
Guayaramerin_M (GPRS),2026-08-10 07:00:00,79,56.0,0.0,33.0,1.9,340.0
Guayaramerin_M (GPRS),2026-08-10 07:00:00,82,56.0,0.0,33.0,1.2,341.0
Guayaramerin_M (GPRS),2026-08-10 07:00:00,85,56.0,0.0,29.0,0.5,342.0
Guayaramerin_M (GPRS),2026-08-10 07:00:00,88,56.0,0.0,21.0,0.9,351.0
Guayaramerin_M (GPRS),2026-08-10 07:00:00,91,55.0,0.0,21.0,1.4,360.0
Guayaramerin_M (GPRS),2026-08-10 09:00:00,89,35.0,,,,
Guayaramerin_M (GPRS),2026-08-10 09:00:00,92,35.0,0.0,27.0,1.0,9.0
Guayaramerin_M (GPRS),2026-08-10 09:00:00,95,36.0,0.0,28.0,1.2,350.0
Guayaramerin_M (GPRS),2026-08-10 09:00:00,98,35.0,0.0,34.0,1.5,351.0
Guayaramerin_M (GPRS),2026-08-10 09:00:00,101,35.0,0.0,41.0,1.8,351.0
Guayaramerin_M (GPRS),2026-08-10 09:00:00,104,36.0,0.0,35.0,1.5,18.0
Guayaramerin_M (GPRS),2026-08-10 09:00:00,107,57.0,0.0,29.0,1.1,53.0
Guayaramerin_M (GPRS),2026-08-10 09:00:00,110,56.0,0.0,27.0,1.2,338.0
Guayaramerin_M (GPRS),2026-08-10 09:00:00,113,56.0,0.0,25.0,1.3,270.0
Guayaramerin_M (GPRS),2026-08-10 11:00:00,15,88.0,0.6,,,
Guayaramerin_M (GPRS),2026-08-10 11:00:00,18,89.0,2.4,,,
Guayaramerin_M (GPRS),2026-08-10 11:00:00,21,,1.7,,,
Guayaramerin_M (GPRS),2026-08-10 11:00:00,24,89.0,2.0,,,
Guayaramerin_M (GPRS),2026-08-10 11:00:00,27,55.0,,,,
Guayaramerin_M (GPRS),2026-08-10 11:00:00,30,56.0,,,,
Guayaramerin_M (GPRS),2026-08-10 11:00:00,33,56.0,,,,
Guayaramerin_M (GPRS),2026-08-10 11:00:00,36,56.0,,,,
Incapampa,2026-08-10 07:00:00,1,89.0,2.4,18.0,1.3,211.0
Incapampa,2026-08-10 07:00:00,4,89.0,1.4,21.0,1.2,224.0
Incapampa,2026-08-10 07:00:00,7,89.0,2.4,27.0,1.0,230.0
Incapampa,2026-08-10 07:00:00,10,90.0,2.3,27.0,1.6,217.0
Incapampa,2026-08-10 07:00:00,13,89.0,2.3,23.0,2.1,196.0
Incapampa,2026-08-10 07:00:00,16,90.0,2.5,19.0,1.8,196.0
Incapampa,2026-08-10 07:00:00,19,56.0,0.0,14.0,1.4,196.0
Incapampa,2026-08-10 07:00:00,22,56.0,0.0,14.0,1.1,195.0
Incapampa,2026-08-10 07:00:00,25,57.0,0.0,20.0,0.6,177.0
Incapampa,2026-08-10 07:00:00,28,57.0,0.0,24.0,1.5,99.0
Incapampa,2026-08-10 07:00:00,31,57.0,0.0,28.0,2.5,18.0
Incapampa,2026-08-10 07:00:00,34,56.0,0.0,28.0,1.9,33.0
Incapampa,2026-08-10 07:00:00,37,57.0,0.0,21.0,1.3,194.0
Incapampa,2026-08-10 07:00:00,40,57.0,0.0,19.0,1.5,204.0
Incapampa,2026-08-10 07:00:00,43,36.0,0.0,16.0,1.7,204.0
Incapampa,2026-08-10 07:00:00,46,36.0,0.0,16.0,1.9,204.0
Incapampa,2026-08-10 07:00:00,49,36.0,0.0,19.0,1.5,199.0
Incapampa,2026-08-10 07:00:00,52,36.0,0.0,23.0,2.0,206.0
Incapampa,2026-08-10 07:00:00,55,36.0,0.0,29.0,2.6,17.0
Incapampa,2026-08-10 07:00:00,58,36.0,0.0,29.0,2.2,303.0
Incapampa,2026-08-10 07:00:00,61,36.0,0.0,23.0,1.7,224.0
Incapampa,2026-08-10 07:00:00,64,36.0,0.0,21.0,1.9,219.0
Incapampa,2026-08-10 07:00:00,67,36.0,0.0,17.0,2.1,205.0
Incapampa,2026-08-10 07:00:00,70,36.0,0.0,17.0,1.3,193.0
Incapampa,2026-08-10 07:00:00,73,36.0,0.0,20.0,0.7,175.0
Incapampa,2026-08-10 07:00:00,76,36.0,0.0,21.0,0.9,117.0
Incapampa,2026-08-10 07:00:00,79,56.0,0.0,28.0,1.2,51.0
Incapampa,2026-08-10 07:00:00,82,56.0,0.0,28.0,1.2,126.0
Incapampa,2026-08-10 07:00:00,85,56.0,0.0,20.0,1.2,194.0
Incapampa,2026-08-10 07:00:00,88,56.0,0.0,17.0,1.5,204.0
Incapampa,2026-08-10 07:00:00,91,56.0,0.0,17.0,1.7,204.0
Incapampa,2026-08-10 09:00:00,89,36.0,,,,
Incapampa,2026-08-10 09:00:00,92,36.0,0.0,15.0,1.0,197.0
Incapampa,2026-08-10 09:00:00,95,36.0,0.0,16.0,0.8,187.0
Incapampa,2026-08-10 09:00:00,98,37.0,0.0,18.0,0.9,258.0
Incapampa,2026-08-10 09:00:00,101,37.0,0.0,21.0,0.9,359.0
Incapampa,2026-08-10 09:00:00,104,36.0,0.0,18.0,1.2,299.0
Incapampa,2026-08-10 09:00:00,107,56.0,0.0,15.0,1.6,234.0
Incapampa,2026-08-10 09:00:00,110,56.0,0.0,14.0,1.7,221.0
Incapampa,2026-08-10 09:00:00,113,56.0,0.0,13.0,1.8,204.0
Incapampa,2026-08-10 11:00:00,15,89.0,1.2,,,
Incapampa,2026-08-10 11:00:00,18,89.0,1.1,,,
Incapampa,2026-08-10 11:00:00,21,89.0,1.1,,,
Incapampa,2026-08-10 11:00:00,24,90.0,1.6,,,
Ixiamas,2026-08-10 07:00:00,1,56.0,0.0,24.0,1.0,265.0
Ixiamas,2026-08-10 07:00:00,4,56.0,0.0,26.0,1.7,297.0
Ixiamas,2026-08-10 07:00:00,7,88.0,2.9,30.0,2.3,322.0
Ixiamas,2026-08-10 07:00:00,10,89.0,1.4,30.0,1.7,299.0
Ixiamas,2026-08-10 07:00:00,13,90.0,3.1,26.0,1.1,266.0
Ixiamas,2026-08-10 07:00:00,16,89.0,1.8,25.0,1.3,208.0
Ixiamas,2026-08-10 07:00:00,19,57.0,0.0,17.0,1.4,141.0
Ixiamas,2026-08-10 07:00:00,22,55.0,0.0,17.0,1.8,153.0
Ixiamas,2026-08-10 07:00:00,25,56.0,0.0,24.0,1.7,143.0
Ixiamas,2026-08-10 07:00:00,28,57.0,0.0,27.0,1.6,120.0
Ixiamas,2026-08-10 07:00:00,31,56.0,0.0,32.0,1.6,89.0
Ixiamas,2026-08-10 07:00:00,34,55.0,0.0,32.0,1.4,142.0
Ixiamas,2026-08-10 07:00:00,37,56.0,0.0,27.0,1.1,193.0
Ixiamas,2026-08-10 07:00:00,40,57.0,0.0,24.0,1.0,212.0
Ixiamas,2026-08-10 07:00:00,43,56.0,0.0,18.0,0.9,229.0
Ixiamas,2026-08-10 07:00:00,46,56.0,0.0,18.0,1.0,219.0
Ixiamas,2026-08-10 07:00:00,49,56.0,0.0,23.0,1.0,219.0
Ixiamas,2026-08-10 07:00:00,52,56.0,0.0,28.0,1.6,289.0
Ixiamas,2026-08-10 07:00:00,55,36.0,0.0,33.0,2.2,349.0
Ixiamas,2026-08-10 07:00:00,58,36.0,0.0,33.0,1.8,309.0
Ixiamas,2026-08-10 07:00:00,61,36.0,0.0,28.0,1.3,269.0
Ixiamas,2026-08-10 07:00:00,64,36.0,0.0,25.0,1.3,259.0
Ixiamas,2026-08-10 07:00:00,67,37.0,0.0,19.0,1.3,246.0
Ixiamas,2026-08-10 07:00:00,70,35.0,0.0,19.0,1.0,254.0
Ixiamas,2026-08-10 07:00:00,73,36.0,0.0,24.0,0.7,272.0
Ixiamas,2026-08-10 07:00:00,76,35.0,0.0,30.0,1.9,298.0
Ixiamas,2026-08-10 07:00:00,79,57.0,0.0,33.0,3.2,322.0
Ixiamas,2026-08-10 07:00:00,82,55.0,0.0,33.0,2.3,281.0
Ixiamas,2026-08-10 07:00:00,85,56.0,0.0,27.0,1.6,238.0
Ixiamas,2026-08-10 07:00:00,88,56.0,0.0,19.0,1.4,238.0
Ixiamas,2026-08-10 07:00:00,91,57.0,0.0,19.0,1.3,229.0
Ixiamas,2026-08-10 09:00:00,89,37.0,,,,
Ixiamas,2026-08-10 09:00:00,92,36.0,0.0,24.0,1.1,246.0
Ixiamas,2026-08-10 09:00:00,95,36.0,0.0,24.0,1.1,236.0
Ixiamas,2026-08-10 09:00:00,98,37.0,0.0,27.0,1.5,279.0
Ixiamas,2026-08-10 09:00:00,101,36.0,0.0,29.0,1.8,312.0
Ixiamas,2026-08-10 09:00:00,104,36.0,0.0,27.0,1.7,281.0
Ixiamas,2026-08-10 09:00:00,107,56.0,0.0,24.0,1.5,241.0
Ixiamas,2026-08-10 09:00:00,110,57.0,0.0,23.0,1.5,249.0
Ixiamas,2026-08-10 09:00:00,113,56.0,0.0,22.0,1.4,249.0
Jesús de Machaca,2026-08-10 07:00:00,1,56.0,0.0,-5.0,2.5,44.0
Jesús de Machaca,2026-08-10 07:00:00,4,56.0,0.0,3.0,4.5,28.0
Jesús de Machaca,2026-08-10 07:00:00,7,57.0,0.0,15.0,6.6,12.0
Jesús de Machaca,2026-08-10 07:00:00,10,56.0,0.0,15.0,5.4,20.0
Jesús de Machaca,2026-08-10 07:00:00,13,76.0,1.2,6.0,4.1,25.0
Jesús de Machaca,2026-08-10 07:00:00,16,77.0,0.6,-6.0,3.7,25.0
Jesús de Machaca,2026-08-10 07:00:00,19,56.0,0.0,-11.0,3.3,22.0
Jesús de Machaca,2026-08-10 07:00:00,22,56.0,0.0,-11.0,3.0,32.0
Jesús de Machaca,2026-08-10 07:00:00,25,56.0,0.0,4.0,3.3,35.0
Jesús de Machaca,2026-08-10 07:00:00,28,56.0,0.0,8.0,5.3,20.0
Jesús de Machaca,2026-08-10 07:00:00,31,56.0,0.0,16.0,7.4,358.0
Jesús de Machaca,2026-08-10 07:00:00,34,56.0,0.0,16.0,6.0,20.0
Jesús de Machaca,2026-08-10 07:00:00,37,56.0,0.0,10.0,4.6,35.0
Jesús de Machaca,2026-08-10 07:00:00,40,56.0,0.0,7.0,3.9,35.0
Jesús de Machaca,2026-08-10 07:00:00,43,36.0,0.0,-11.0,3.2,35.0
Jesús de Machaca,2026-08-10 07:00:00,46,36.0,0.0,-11.0,2.9,35.0
Jesús de Machaca,2026-08-10 07:00:00,49,36.0,0.0,3.0,2.7,28.0
Jesús de Machaca,2026-08-10 07:00:00,52,36.0,0.0,8.0,5.5,10.0
Jesús de Machaca,2026-08-10 07:00:00,55,36.0,0.0,17.0,8.5,345.0
Jesús de Machaca,2026-08-10 07:00:00,58,36.0,0.0,17.0,5.1,42.0
Jesús de Machaca,2026-08-10 07:00:00,61,36.0,0.0,8.0,1.9,94.0
Jesús de Machaca,2026-08-10 07:00:00,64,36.0,0.0,5.0,1.6,72.0
Jesús de Machaca,2026-08-10 07:00:00,67,36.0,0.0,-11.0,1.2,42.0
Jesús de Machaca,2026-08-10 07:00:00,70,36.0,0.0,-11.0,1.7,22.0
Jesús de Machaca,2026-08-10 07:00:00,73,36.0,0.0,4.0,1.4,17.0
Jesús de Machaca,2026-08-10 07:00:00,76,36.0,0.0,9.0,4.6,2.0
Jesús de Machaca,2026-08-10 07:00:00,79,56.0,0.0,16.0,7.7,345.0
Jesús de Machaca,2026-08-10 07:00:00,82,56.0,0.0,16.0,5.2,20.0
Jesús de Machaca,2026-08-10 07:00:00,85,57.0,0.0,7.0,2.5,52.0
Jesús de Machaca,2026-08-10 07:00:00,88,56.0,0.0,-11.0,2.0,75.0
Jesús de Machaca,2026-08-10 07:00:00,91,55.0,0.0,-11.0,1.5,93.0
Jesús de Machaca,2026-08-10 09:00:00,89,36.0,,,,
Jesús de Machaca,2026-08-10 09:00:00,92,35.0,0.0,4.0,1.3,42.0
Jesús de Machaca,2026-08-10 09:00:00,95,36.0,0.0,4.0,0.9,37.0
Jesús de Machaca,2026-08-10 09:00:00,98,37.0,0.0,9.0,3.8,10.0
Jesús de Machaca,2026-08-10 09:00:00,101,56.0,0.0,13.0,6.6,336.0
Jesús de Machaca,2026-08-10 09:00:00,104,56.0,0.0,10.0,4.0,298.0
Jesús de Machaca,2026-08-10 09:00:00,107,56.0,0.0,7.0,1.3,166.0
Jesús de Machaca,2026-08-10 09:00:00,110,56.0,0.0,6.0,1.4,96.0
Jesús de Machaca,2026-08-10 09:00:00,113,56.0,0.0,4.0,1.5,27.0
Kocani,2026-08-10 07:00:00,1,56.0,0.0,2.0,1.7,6.0
Kocani,2026-08-10 07:00:00,4,56.0,0.0,7.0,5.4,344.0
Kocani,2026-08-10 07:00:00,7,56.0,0.0,12.0,9.1,320.0
Kocani,2026-08-10 07:00:00,10,56.0,0.0,12.0,6.5,340.0
Kocani,2026-08-10 07:00:00,13,56.0,0.0,4.0,3.9,354.0
Kocani,2026-08-10 07:00:00,16,56.0,0.0,-4.0,4.6,334.0
Kocani,2026-08-10 07:00:00,19,56.0,0.0,-5.0,5.2,314.0
Kocani,2026-08-10 07:00:00,22,89.0,2.4,-5.0,2.2,330.0
Kocani,2026-08-10 07:00:00,25,89.0,1.4,-3.0,1.8,313.0
Kocani,2026-08-10 07:00:00,28,90.0,2.9,2.0,3.4,313.0
Kocani,2026-08-10 07:00:00,31,56.0,0.0,10.0,5.0,303.0
Kocani,2026-08-10 07:00:00,34,56.0,0.0,10.0,3.6,312.0
Kocani,2026-08-10 07:00:00,37,89.0,3.0,6.0,2.1,316.0
Kocani,2026-08-10 07:00:00,40,89.0,2.6,3.0,1.9,340.0
Kocani,2026-08-10 07:00:00,43,36.0,0.0,-6.0,1.7,355.0
Kocani,2026-08-10 07:00:00,46,36.0,0.0,-6.0,4.7,332.0
Kocani,2026-08-10 07:00:00,49,37.0,0.0,1.0,4.6,332.0
Kocani,2026-08-10 07:00:00,52,37.0,0.0,4.0,7.8,319.0
Kocani,2026-08-10 07:00:00,55,89.0,2.2,11.0,11.0,299.0
Kocani,2026-08-10 07:00:00,58,89.0,3.0,11.0,8.4,289.0
Kocani,2026-08-10 07:00:00,61,36.0,0.0,7.0,5.8,279.0
Kocani,2026-08-10 07:00:00,64,35.0,0.0,4.0,4.4,289.0
Kocani,2026-08-10 07:00:00,67,26.0,0.0,-7.0,2.9,293.0
Kocani,2026-08-10 07:00:00,70,26.0,0.0,-7.0,2.9,343.0
Kocani,2026-08-10 07:00:00,73,25.0,0.0,-1.0,3.1,347.0
Kocani,2026-08-10 07:00:00,76,26.0,0.0,4.0,8.7,332.0
Kocani,2026-08-10 07:00:00,79,36.0,0.0,10.0,14.3,309.0
Kocani,2026-08-10 07:00:00,82,36.0,0.0,10.0,10.6,289.0
Kocani,2026-08-10 07:00:00,85,36.0,0.0,4.0,6.9,269.0
Kocani,2026-08-10 07:00:00,88,37.0,0.0,-7.0,5.1,320.0
Kocani,2026-08-10 07:00:00,91,56.0,0.0,-7.0,3.3,5.0
Kocani,2026-08-10 09:00:00,89,26.0,,,,
Kocani,2026-08-10 09:00:00,92,26.0,0.0,0.0,2.5,13.0
Kocani,2026-08-10 09:00:00,95,26.0,0.0,1.0,2.4,13.0
Kocani,2026-08-10 09:00:00,98,26.0,0.0,5.0,6.2,343.0
Kocani,2026-08-10 09:00:00,101,26.0,0.0,10.0,10.0,304.0
Kocani,2026-08-10 09:00:00,104,26.0,0.0,7.0,7.4,304.0
Kocani,2026-08-10 09:00:00,107,26.0,0.0,5.0,4.8,300.0
Kocani,2026-08-10 09:00:00,110,26.0,0.0,3.0,3.3,302.0
Kocani,2026-08-10 09:00:00,113,25.0,0.0,0.0,1.8,302.0
Kocani,2026-08-10 11:00:00,15,89.0,1.8,,,
Kocani,2026-08-10 11:00:00,18,,2.3,,,
Kocani,2026-08-10 11:00:00,21,,2.5,,,
Kocani,2026-08-10 11:00:00,24,89.0,1.6,,,
Kocani,2026-08-10 11:00:00,33,56.0,0.0,,,
Kocani,2026-08-10 11:00:00,36,57.0,0.0,,,
Kocani,2026-08-10 11:00:00,39,56.0,,,,
La Paz - Centro,2026-08-10 07:00:00,1,56.0,0.0,10.0,2.3,43.0
La Paz - Centro,2026-08-10 07:00:00,4,56.0,0.0,14.0,2.7,49.0
La Paz - Centro,2026-08-10 07:00:00,7,56.0,0.0,17.0,3.0,47.0
La Paz - Centro,2026-08-10 07:00:00,10,56.0,0.0,17.0,2.8,47.0
La Paz - Centro,2026-08-10 07:00:00,13,76.0,1.0,15.0,2.6,37.0
La Paz - Centro,2026-08-10 07:00:00,16,76.0,1.2,12.0,2.0,47.0
La Paz - Centro,2026-08-10 07:00:00,19,56.0,0.0,5.0,1.3,51.0
La Paz - Centro,2026-08-10 07:00:00,22,56.0,0.0,5.0,1.7,42.0
La Paz - Centro,2026-08-10 07:00:00,25,56.0,0.0,10.0,1.6,37.0
La Paz - Centro,2026-08-10 07:00:00,28,56.0,0.0,14.0,2.5,35.0
La Paz - Centro,2026-08-10 07:00:00,31,56.0,0.0,18.0,3.3,27.0
La Paz - Centro,2026-08-10 07:00:00,34,56.0,0.0,18.0,3.3,35.0
La Paz - Centro,2026-08-10 07:00:00,37,56.0,0.0,14.0,3.3,40.0
La Paz - Centro,2026-08-10 07:00:00,40,56.0,0.0,10.0,2.8,40.0
La Paz - Centro,2026-08-10 07:00:00,43,36.0,0.0,7.0,2.3,37.0
La Paz - Centro,2026-08-10 07:00:00,46,36.0,0.0,7.0,0.7,71.0
La Paz - Centro,2026-08-10 07:00:00,49,36.0,0.0,9.0,0.7,100.0
La Paz - Centro,2026-08-10 07:00:00,52,36.0,0.0,15.0,2.2,77.0
La Paz - Centro,2026-08-10 07:00:00,55,36.0,0.0,19.0,3.8,47.0
La Paz - Centro,2026-08-10 07:00:00,58,36.0,0.0,20.0,3.2,47.0
La Paz - Centro,2026-08-10 07:00:00,61,36.0,0.0,16.0,2.5,42.0
La Paz - Centro,2026-08-10 07:00:00,64,36.0,0.0,13.0,1.9,62.0
La Paz - Centro,2026-08-10 07:00:00,67,36.0,0.0,7.0,1.2,78.0
La Paz - Centro,2026-08-10 07:00:00,70,36.0,0.0,7.0,0.8,75.0
La Paz - Centro,2026-08-10 07:00:00,73,36.0,0.0,11.0,0.4,66.0
La Paz - Centro,2026-08-10 07:00:00,76,36.0,0.0,13.0,2.5,57.0
La Paz - Centro,2026-08-10 07:00:00,79,56.0,0.0,19.0,4.6,48.0
La Paz - Centro,2026-08-10 07:00:00,82,56.0,0.0,19.0,3.5,48.0
La Paz - Centro,2026-08-10 07:00:00,85,55.0,0.0,10.0,2.3,38.0
La Paz - Centro,2026-08-10 07:00:00,88,56.0,0.0,7.0,1.5,83.0
La Paz - Centro,2026-08-10 07:00:00,91,56.0,0.0,7.0,0.8,121.0
La Paz - Centro,2026-08-10 09:00:00,89,36.0,,,,
La Paz - Centro,2026-08-10 09:00:00,92,36.0,0.0,8.0,0.8,82.0
La Paz - Centro,2026-08-10 09:00:00,95,36.0,0.0,8.0,0.9,106.0
La Paz - Centro,2026-08-10 09:00:00,98,35.0,0.0,10.0,2.5,78.0
La Paz - Centro,2026-08-10 09:00:00,101,56.0,0.0,12.0,4.2,32.0
La Paz - Centro,2026-08-10 09:00:00,104,56.0,0.0,10.0,3.0,40.0
La Paz - Centro,2026-08-10 09:00:00,107,56.0,0.0,9.0,1.8,43.0
La Paz - Centro,2026-08-10 09:00:00,110,56.0,0.0,8.0,1.2,1.0
La Paz - Centro,2026-08-10 09:00:00,113,56.0,0.0,6.0,0.6,319.0
Laguna Colorada (GPRS),2026-08-10 07:00:00,1,56.0,0.0,-1.0,1.0,305.0
Laguna Colorada (GPRS),2026-08-10 07:00:00,4,56.0,0.0,2.0,3.7,288.0
Laguna Colorada (GPRS),2026-08-10 07:00:00,7,56.0,0.0,10.0,6.4,263.0
Laguna Colorada (GPRS),2026-08-10 07:00:00,10,56.0,0.0,10.0,4.4,260.0
Laguna Colorada (GPRS),2026-08-10 07:00:00,13,56.0,0.0,-1.0,2.6,250.0
Laguna Colorada (GPRS),2026-08-10 07:00:00,16,56.0,0.0,-6.0,2.0,243.0
Laguna Colorada (GPRS),2026-08-10 07:00:00,19,56.0,0.0,-11.0,1.4,233.0
Laguna Colorada (GPRS),2026-08-10 07:00:00,22,90.0,3.5,-11.0,1.3,35.0
Laguna Colorada (GPRS),2026-08-10 07:00:00,25,90.0,2.9,-5.0,1.4,340.0
Laguna Colorada (GPRS),2026-08-10 07:00:00,28,90.0,2.4,2.0,2.4,317.0
Laguna Colorada (GPRS),2026-08-10 07:00:00,31,55.0,0.0,8.0,3.4,293.0
Laguna Colorada (GPRS),2026-08-10 07:00:00,34,56.0,0.0,8.0,2.6,316.0
Laguna Colorada (GPRS),2026-08-10 07:00:00,37,90.0,3.3,2.0,1.8,336.0
Laguna Colorada (GPRS),2026-08-10 07:00:00,40,89.0,2.5,-3.0,1.9,303.0
Laguna Colorada (GPRS),2026-08-10 07:00:00,43,37.0,0.0,-11.0,2.0,263.0
Laguna Colorada (GPRS),2026-08-10 07:00:00,46,36.0,0.0,-10.0,2.4,273.0
Laguna Colorada (GPRS),2026-08-10 07:00:00,49,36.0,0.0,-4.0,2.5,253.0
Laguna Colorada (GPRS),2026-08-10 07:00:00,52,36.0,0.0,1.0,5.7,270.0
Laguna Colorada (GPRS),2026-08-10 07:00:00,55,89.0,3.4,9.0,8.9,280.0
Laguna Colorada (GPRS),2026-08-10 07:00:00,58,89.0,2.6,9.0,5.9,304.0
Laguna Colorada (GPRS),2026-08-10 07:00:00,61,36.0,0.0,5.0,2.8,322.0
Laguna Colorada (GPRS),2026-08-10 07:00:00,64,36.0,0.0,2.0,2.4,303.0
Laguna Colorada (GPRS),2026-08-10 07:00:00,67,26.0,0.0,-11.0,2.0,284.0
Laguna Colorada (GPRS),2026-08-10 07:00:00,70,26.0,0.0,-11.0,2.4,342.0
Laguna Colorada (GPRS),2026-08-10 07:00:00,73,25.0,0.0,-8.0,2.7,342.0
Laguna Colorada (GPRS),2026-08-10 07:00:00,76,26.0,0.0,-5.0,4.6,324.0
Laguna Colorada (GPRS),2026-08-10 07:00:00,79,36.0,0.0,9.0,6.4,299.0
Laguna Colorada (GPRS),2026-08-10 07:00:00,82,35.0,0.0,9.0,4.4,314.0
Laguna Colorada (GPRS),2026-08-10 07:00:00,85,35.0,0.0,-8.0,2.4,323.0
Laguna Colorada (GPRS),2026-08-10 07:00:00,88,37.0,0.0,-12.0,2.4,320.0
Laguna Colorada (GPRS),2026-08-10 07:00:00,91,56.0,0.0,-12.0,2.3,311.0
Laguna Colorada (GPRS),2026-08-10 09:00:00,89,26.0,,,,
