estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Laguna Colorada (GPRS),2026-07-06 10:00:00,13,0.0,-1,57,243,2.6
Laguna Colorada (GPRS),2026-07-06 10:00:00,16,0.0,-5,26,251,2.0
Laguna Colorada (GPRS),2026-07-06 10:00:00,19,0.0,-5,26,211,2.1
Laguna Colorada (GPRS),2026-07-06 10:00:00,22,0.0,0,26,209,2.1
Laguna Colorada (GPRS),2026-07-06 10:00:00,25,0.0,4,26,243,2.2
Laguna Colorada (GPRS),2026-07-06 10:00:00,28,0.0,6,26,270,2.5
Laguna Colorada (GPRS),2026-07-06 10:00:00,31,0.0,6,26,245,2.4
Laguna Colorada (GPRS),2026-07-06 10:00:00,34,0.0,3,26,218,2.2
Laguna Colorada (GPRS),2026-07-06 10:00:00,37,0.0,0,27,219,2.4
Laguna Colorada (GPRS),2026-07-06 10:00:00,40,0.0,-6,27,219,2.5
Laguna Colorada (GPRS),2026-07-06 10:00:00,43,0.0,-6,25,201,2.8
Laguna Colorada (GPRS),2026-07-06 10:00:00,46,0.0,-1,26,201,2.8
Laguna Colorada (GPRS),2026-07-06 10:00:00,49,0.0,3,26,228,3.0
Laguna Colorada (GPRS),2026-07-06 10:00:00,52,0.0,7,26,252,3.1
Laguna Colorada (GPRS),2026-07-06 10:00:00,55,0.0,7,26,228,2.8
Laguna Colorada (GPRS),2026-07-06 10:00:00,58,0.0,2,27,201,2.5
Laguna Colorada (GPRS),2026-07-06 10:00:00,61,0.0,-1,25,201,2.6
Laguna Colorada (GPRS),2026-07-06 10:00:00,64,0.0,-7,25,201,2.6
Laguna Colorada (GPRS),2026-07-06 10:00:00,67,0.0,-8,27,228,2.2
Laguna Colorada (GPRS),2026-07-06 10:00:00,70,0.0,-3,27,228,2.0
Laguna Colorada (GPRS),2026-07-06 10:00:00,73,0.0,3,27,243,2.6
Laguna Colorada (GPRS),2026-07-06 10:00:00,76,0.0,8,27,250,3.1
Laguna Colorada (GPRS),2026-07-06 10:00:00,79,0.0,7,26,242,2.7
Laguna Colorada (GPRS),2026-07-06 10:00:00,82,0.0,3,27,225,2.3
Laguna Colorada (GPRS),2026-07-06 10:00:00,85,0.0,-2,27,236,2.3
Laguna Colorada (GPRS),2026-07-06 10:00:00,88,0.0,-6,26,243,2.4
Laguna Colorada (GPRS),2026-07-06 10:00:00,91,0.0,-8,26,228,2.4
Laguna Colorada (GPRS),2026-07-06 10:00:00,94,0.0,-8,26,221,2.2
Laguna Colorada (GPRS),2026-07-06 10:00:00,97,0.0,-4,26,235,3.4
Laguna Colorada (GPRS),2026-07-06 10:00:00,100,0.0,1,26,250,4.6
Laguna Colorada (GPRS),2026-07-06 10:00:00,103,0.0,-3,26,250,3.8
Laguna Colorada (GPRS),2026-07-06 10:00:00,106,0.0,-7,26,250,3.0
Laguna Colorada (GPRS),2026-07-06 10:00:00,109,0.0,-8,26,243,3.0
Laguna Colorada (GPRS),2026-07-06 10:00:00,112,0.0,-9,26,226,3.0
Magdalena,2026-07-06 10:00:00,4,0.0,31,36,265,2.1
Magdalena,2026-07-06 10:00:00,7,0.0,31,36,220,2.2
Magdalena,2026-07-06 10:00:00,10,0.0,25,36,167,2.2
Magdalena,2026-07-06 10:00:00,13,0.0,20,36,172,2.3
Magdalena,2026-07-06 10:00:00,16,0.0,16,26,175,2.3
Magdalena,2026-07-06 10:00:00,19,0.0,16,26,170,2.5
Magdalena,2026-07-06 10:00:00,22,0.0,21,26,160,2.9
Magdalena,2026-07-06 10:00:00,25,0.0,24,26,152,2.1
Magdalena,2026-07-06 10:00:00,28,0.0,30,26,139,1.2
Magdalena,2026-07-06 10:00:00,31,0.0,30,26,162,2.0
Magdalena,2026-07-06 10:00:00,34,0.0,24,27,180,2.8
Magdalena,2026-07-06 10:00:00,37,0.0,21,26,170,2.4
Magdalena,2026-07-06 10:00:00,40,0.0,17,27,150,2.1
Magdalena,2026-07-06 10:00:00,43,0.0,17,26,160,1.6
Magdalena,2026-07-06 10:00:00,46,0.0,22,27,133,1.4
Magdalena,2026-07-06 10:00:00,49,0.0,26,26,75,2.0
Magdalena,2026-07-06 10:00:00,52,0.0,30,35,320,2.7
Magdalena,2026-07-06 10:00:00,55,0.0,30,36,300,2.2
Magdalena,2026-07-06 10:00:00,58,0.0,27,26,272,1.6
Magdalena,2026-07-06 10:00:00,61,0.0,23,26,320,2.0
Magdalena,2026-07-06 10:00:00,64,0.0,18,36,360,2.4
Magdalena,2026-07-06 10:00:00,67,0.0,18,36,344,2.3
Magdalena,2026-07-06 10:00:00,70,0.0,23,36,330,2.3
Magdalena,2026-07-06 10:00:00,73,0.0,27,36,323,2.7
Magdalena,2026-07-06 10:00:00,76,0.0,31,36,313,3.1
Magdalena,2026-07-06 10:00:00,79,0.0,31,36,296,2.6
Magdalena,2026-07-06 10:00:00,82,0.0,27,36,276,2.0
Magdalena,2026-07-06 10:00:00,85,0.0,24,36,318,1.7
Magdalena,2026-07-06 10:00:00,88,0.0,19,36,358,1.4
Magdalena,2026-07-06 10:00:00,91,0.0,25,36,346,2.0
Magdalena,2026-07-06 10:00:00,94,0.0,25,36,340,2.0
Magdalena,2026-07-06 10:00:00,97,0.0,30,36,320,2.8
Magdalena,2026-07-06 10:00:00,100,1.7,35,77,300,3.6
Magdalena,2026-07-06 10:00:00,103,1.6,31,76,281,2.5
Magdalena,2026-07-06 10:00:00,106,0.0,26,36,254,1.4
Magdalena,2026-07-06 10:00:00,109,0.0,25,36,321,2.4
Magdalena,2026-07-06 10:00:00,112,0.0,23,36,20,3.4
Mecapaca,2026-07-06 10:00:00,4,0.0,22,35,108,2.6
Mecapaca,2026-07-06 10:00:00,7,0.0,22,35,89,2.5
Mecapaca,2026-07-06 10:00:00,10,0.0,15,56,68,2.4
Mecapaca,2026-07-06 10:00:00,13,0.0,11,56,78,2.2
Mecapaca,2026-07-06 10:00:00,16,0.0,7,36,78,2.1
Mecapaca,2026-07-06 10:00:00,19,0.0,7,36,89,1.9
Mecapaca,2026-07-06 10:00:00,22,0.0,12,37,81,1.8
Mecapaca,2026-07-06 10:00:00,25,0.0,16,36,99,2.2
Mecapaca,2026-07-06 10:00:00,28,0.0,21,36,113,2.5
Mecapaca,2026-07-06 10:00:00,31,0.0,21,36,124,2.9
Mecapaca,2026-07-06 10:00:00,34,0.0,14,26,135,3.3
Mecapaca,2026-07-06 10:00:00,37,0.0,11,26,210,3.2
Mecapaca,2026-07-06 10:00:00,40,0.0,6,26,283,3.1
Mecapaca,2026-07-06 10:00:00,43,0.0,6,25,285,1.9
Mecapaca,2026-07-06 10:00:00,46,0.0,11,26,285,2.7
Mecapaca,2026-07-06 10:00:00,49,0.0,14,26,279,2.3
Mecapaca,2026-07-06 10:00:00,52,0.0,21,36,264,1.9
Mecapaca,2026-07-06 10:00:00,55,0.0,21,36,212,1.7
Mecapaca,2026-07-06 10:00:00,58,0.0,11,27,148,1.5
Mecapaca,2026-07-06 10:00:00,61,0.0,9,26,219,2.1
Mecapaca,2026-07-06 10:00:00,64,0.0,5,26,281,2.7
Mecapaca,2026-07-06 10:00:00,67,0.0,5,26,280,1.9
Mecapaca,2026-07-06 10:00:00,70,0.0,12,25,275,2.4
Mecapaca,2026-07-06 10:00:00,73,0.0,17,26,269,1.7
Mecapaca,2026-07-06 10:00:00,76,0.0,21,26,259,0.9
Mecapaca,2026-07-06 10:00:00,79,0.0,21,26,341,1.5
Mecapaca,2026-07-06 10:00:00,82,0.0,16,26,60,2.1
Mecapaca,2026-07-06 10:00:00,85,0.0,10,25,75,1.5
Mecapaca,2026-07-06 10:00:00,88,0.0,6,36,84,1.0
Mecapaca,2026-07-06 10:00:00,91,0.0,4,37,281,0.6
Mecapaca,2026-07-06 10:00:00,94,0.0,5,36,301,0.6
Mecapaca,2026-07-06 10:00:00,97,0.0,9,37,232,1.3
Mecapaca,2026-07-06 10:00:00,100,0.0,13,35,136,1.9
Mecapaca,2026-07-06 10:00:00,103,0.0,10,36,83,1.7
Mecapaca,2026-07-06 10:00:00,106,0.0,6,26,29,1.5
Mecapaca,2026-07-06 10:00:00,109,0.0,5,26,334,2.1
Mecapaca,2026-07-06 10:00:00,112,0.0,4,25,274,2.6
Misicuni-Sivingani,2026-07-06 10:00:00,4,0.0,14,36,314,5.8
Misicuni-Sivingani,2026-07-06 10:00:00,7,0.0,14,36,322,5.6
Misicuni-Sivingani,2026-07-06 10:00:00,10,0.0,7,36,329,5.3
Misicuni-Sivingani,2026-07-06 10:00:00,13,0.0,4,36,329,4.9
Misicuni-Sivingani,2026-07-06 10:00:00,16,0.0,-2,35,321,4.6
Misicuni-Sivingani,2026-07-06 10:00:00,19,0.0,-2,35,328,4.4
Misicuni-Sivingani,2026-07-06 10:00:00,22,0.0,5,36,329,4.6
Misicuni-Sivingani,2026-07-06 10:00:00,25,0.0,9,37,321,4.8
Misicuni-Sivingani,2026-07-06 10:00:00,28,0.5,14,76,313,5.0
Misicuni-Sivingani,2026-07-06 10:00:00,31,2.2,14,76,330,4.2
Misicuni-Sivingani,2026-07-06 10:00:00,34,0.0,8,37,338,3.4
Misicuni-Sivingani,2026-07-06 10:00:00,37,0.0,2,37,326,2.9
Misicuni-Sivingani,2026-07-06 10:00:00,40,0.0,-2,26,305,2.3
Misicuni-Sivingani,2026-07-06 10:00:00,43,0.0,-2,26,324,2.4
Misicuni-Sivingani,2026-07-06 10:00:00,46,0.0,2,26,312,2.2
Misicuni-Sivingani,2026-07-06 10:00:00,49,0.0,7,26,297,2.5
Misicuni-Sivingani,2026-07-06 10:00:00,52,0.0,15,35,282,2.9
Misicuni-Sivingani,2026-07-06 10:00:00,55,0.0,15,35,299,3.0
Misicuni-Sivingani,2026-07-06 10:00:00,58,0.0,10,26,308,3.1
Misicuni-Sivingani,2026-07-06 10:00:00,61,0.0,3,26,306,2.9
Misicuni-Sivingani,2026-07-06 10:00:00,64,0.0,-3,36,302,2.6
Misicuni-Sivingani,2026-07-06 10:00:00,67,0.0,-2,36,321,2.5
Misicuni-Sivingani,2026-07-06 10:00:00,70,0.0,3,37,309,2.2
Misicuni-Sivingani,2026-07-06 10:00:00,73,0.0,9,36,315,3.5
Misicuni-Sivingani,2026-07-06 10:00:00,76,0.0,15,36,313,4.6
Misicuni-Sivingani,2026-07-06 10:00:00,79,0.0,15,37,321,4.1
Misicuni-Sivingani,2026-07-06 10:00:00,82,0.0,11,36,328,3.6
Misicuni-Sivingani,2026-07-06 10:00:00,85,0.0,6,36,328,3.5
Misicuni-Sivingani,2026-07-06 10:00:00,88,0.0,-2,26,326,3.4
Misicuni-Sivingani,2026-07-06 10:00:00,91,0.0,4,27,327,3.2
Misicuni-Sivingani,2026-07-06 10:00:00,94,0.0,5,26,330,3.3
Misicuni-Sivingani,2026-07-06 10:00:00,97,0.0,9,26,322,4.2
Misicuni-Sivingani,2026-07-06 10:00:00,100,0.0,13,37,313,5.0
Misicuni-Sivingani,2026-07-06 10:00:00,103,0.0,10,37,321,4.5
Misicuni-Sivingani,2026-07-06 10:00:00,106,0.0,6,26,327,4.1
Misicuni-Sivingani,2026-07-06 10:00:00,109,0.0,5,25,316,3.8
Misicuni-Sivingani,2026-07-06 10:00:00,112,0.0,4,26,304,3.5
Mizque,2026-07-06 10:00:00,4,0.0,25,37,70,3.7
Mizque,2026-07-06 10:00:00,7,0.0,25,36,67,2.7
Mizque,2026-07-06 10:00:00,10,0.0,17,36,57,1.7
Mizque,2026-07-06 10:00:00,13,0.0,14,36,70,1.4
Mizque,2026-07-06 10:00:00,16,0.0,5,37,79,1.1
Mizque,2026-07-06 10:00:00,19,0.0,5,37,343,0.7
Mizque,2026-07-06 10:00:00,22,0.0,16,37,354,0.7
Mizque,2026-07-06 10:00:00,25,0.0,20,36,38,2.0
Mizque,2026-07-06 10:00:00,28,0.0,26,37,80,3.3
Mizque,2026-07-06 10:00:00,31,0.0,26,37,70,2.5
Mizque,2026-07-06 10:00:00,34,0.0,15,27,57,1.7
Mizque,2026-07-06 10:00:00,37,0.0,11,26,39,1.4
Mizque,2026-07-06 10:00:00,40,0.0,6,27,22,1.0
Mizque,2026-07-06 10:00:00,43,0.0,6,27,293,1.0
Mizque,2026-07-06 10:00:00,46,0.0,13,27,290,1.0
Mizque,2026-07-06 10:00:00,49,0.0,19,27,352,1.4
Mizque,2026-07-06 10:00:00,52,0.0,27,26,54,1.8
Mizque,2026-07-06 10:00:00,55,0.0,27,27,42,1.9
Mizque,2026-07-06 10:00:00,58,0.0,20,26,20,1.8
Mizque,2026-07-06 10:00:00,61,0.0,14,26,350,1.4
Mizque,2026-07-06 10:00:00,64,0.0,6,36,312,0.9
Mizque,2026-07-06 10:00:00,67,0.0,6,36,310,1.6
Mizque,2026-07-06 10:00:00,70,0.0,13,36,310,1.7
Mizque,2026-07-06 10:00:00,73,0.0,19,36,10,2.6
Mizque,2026-07-06 10:00:00,76,0.0,27,36,60,3.4
Mizque,2026-07-06 10:00:00,79,0.0,27,36,50,2.7
Mizque,2026-07-06 10:00:00,82,0.0,19,36,37,2.0
Mizque,2026-07-06 10:00:00,85,0.0,12,36,32,1.4
Mizque,2026-07-06 10:00:00,88,0.0,7,27,44,0.7
Mizque,2026-07-06 10:00:00,91,0.0,10,27,318,0.9
Mizque,2026-07-06 10:00:00,94,0.0,11,27,308,0.9
Mizque,2026-07-06 10:00:00,97,0.0,17,26,0,2.0
Mizque,2026-07-06 10:00:00,100,0.0,23,26,43,3.2
Mizque,2026-07-06 10:00:00,103,0.0,18,26,30,2.6
Mizque,2026-07-06 10:00:00,106,0.0,13,26,10,2.0
Mizque,2026-07-06 10:00:00,109,0.0,12,26,340,2.0
Mizque,2026-07-06 10:00:00,112,0.0,11,26,310,2.0
Monteagudo,2026-07-06 10:00:00,4,1.2,17,76,73,1.6
Monteagudo,2026-07-06 10:00:00,7,1.5,17,76,98,1.6
Monteagudo,2026-07-06 10:00:00,10,0.0,15,56,118,1.6
Monteagudo,2026-07-06 10:00:00,13,0.0,12,56,150,1.6
Monteagudo,2026-07-06 10:00:00,16,0.0,8,36,173,1.7
Monteagudo,2026-07-06 10:00:00,19,0.0,8,36,133,0.8
Monteagudo,2026-07-06 10:00:00,22,0.0,13,36,360,0.3
Monteagudo,2026-07-06 10:00:00,25,0.0,17,36,33,1.4
Monteagudo,2026-07-06 10:00:00,28,0.0,22,26,58,2.4
Monteagudo,2026-07-06 10:00:00,31,0.0,22,26,23,1.8
Monteagudo,2026-07-06 10:00:00,34,0.0,15,26,347,1.0
Monteagudo,2026-07-06 10:00:00,37,0.0,12,26,348,1.3
Monteagudo,2026-07-06 10:00:00,40,0.0,9,36,343,1.5
Monteagudo,2026-07-06 10:00:00,43,0.0,9,36,343,1.4
Monteagudo,2026-07-06 10:00:00,46,0.0,14,36,343,1.2
Monteagudo,2026-07-06 10:00:00,49,0.0,18,36,20,2.0
Monteagudo,2026-07-06 10:00:00,52,0.0,24,26,58,2.8
Monteagudo,2026-07-06 10:00:00,55,0.0,24,26,346,1.9
Monteagudo,2026-07-06 10:00:00,58,0.0,18,36,268,1.0
Monteagudo,2026-07-06 10:00:00,61,0.0,13,36,266,1.3
Monteagudo,2026-07-06 10:00:00,64,0.0,10,25,258,1.6
Monteagudo,2026-07-06 10:00:00,67,0.0,10,26,259,1.1
Monteagudo,2026-07-06 10:00:00,70,0.0,14,26,258,1.0
Monteagudo,2026-07-06 10:00:00,73,0.0,21,26,188,1.9
Monteagudo,2026-07-06 10:00:00,76,0.0,25,26,113,2.7
Monteagudo,2026-07-06 10:00:00,79,0.0,25,26,163,2.3
Monteagudo,2026-07-06 10:00:00,82,0.0,20,36,210,1.9
Monteagudo,2026-07-06 10:00:00,85,0.0,16,36,218,1.8
Monteagudo,2026-07-06 10:00:00,88,0.0,12,56,218,1.7
Monteagudo,2026-07-06 10:00:00,91,0.0,15,56,279,1.2
Monteagudo,2026-07-06 10:00:00,94,0.0,16,56,307,0.8
Monteagudo,2026-07-06 10:00:00,97,0.0,20,56,359,2.3
Monteagudo,2026-07-06 10:00:00,100,0.0,25,36,48,3.8
Monteagudo,2026-07-06 10:00:00,103,0.0,20,36,352,2.5
Monteagudo,2026-07-06 10:00:00,106,0.0,16,37,240,1.1
Monteagudo,2026-07-06 10:00:00,109,0.0,14,36,253,1.1
Monteagudo,2026-07-06 10:00:00,112,0.0,13,36,257,1.2
Orinoca,2026-07-06 10:00:00,4,0.0,13,36,272,6.0
Orinoca,2026-07-06 10:00:00,7,0.0,13,37,252,5.5
Orinoca,2026-07-06 10:00:00,10,0.0,8,56,230,5.0
Orinoca,2026-07-06 10:00:00,13,0.0,4,55,182,3.3
Orinoca,2026-07-06 10:00:00,16,0.0,-2,26,132,1.5
Orinoca,2026-07-06 10:00:00,19,0.0,-2,26,200,0.9
Orinoca,2026-07-06 10:00:00,22,0.0,3,25,268,1.0
Orinoca,2026-07-06 10:00:00,25,0.0,8,25,280,2.0
Orinoca,2026-07-06 10:00:00,28,0.0,12,26,291,3.0
Orinoca,2026-07-06 10:00:00,31,0.0,12,26,242,3.3
Orinoca,2026-07-06 10:00:00,34,0.0,8,26,190,3.4
Orinoca,2026-07-06 10:00:00,37,0.0,2,26,240,3.3
Orinoca,2026-07-06 10:00:00,40,0.0,-3,26,280,3.1
Orinoca,2026-07-06 10:00:00,43,0.0,-3,27,238,1.3
Orinoca,2026-07-06 10:00:00,46,0.0,3,26,248,1.4
Orinoca,2026-07-06 10:00:00,49,0.0,7,26,251,2.5
Orinoca,2026-07-06 10:00:00,52,0.0,13,26,247,3.6
Orinoca,2026-07-06 10:00:00,55,0.0,13,26,202,2.8
Orinoca,2026-07-06 10:00:00,58,0.0,10,27,150,2.1
Orinoca,2026-07-06 10:00:00,61,0.0,5,27,188,2.3
Orinoca,2026-07-06 10:00:00,64,0.0,-4,26,218,2.5
Orinoca,2026-07-06 10:00:00,67,0.0,-4,25,266,2.0
Orinoca,2026-07-06 10:00:00,70,0.0,1,26,266,1.2
Orinoca,2026-07-06 10:00:00,73,0.0,6,25,278,1.8
Orinoca,2026-07-06 10:00:00,76,0.0,13,25,283,2.3
Orinoca,2026-07-06 10:00:00,79,0.0,13,26,215,2.4
Orinoca,2026-07-06 10:00:00,82,0.0,8,25,122,2.5
Orinoca,2026-07-06 10:00:00,85,0.0,4,26,192,2.7
Orinoca,2026-07-06 10:00:00,88,0.0,-3,25,252,2.9
Orinoca,2026-07-06 10:00:00,91,0.0,2,27,294,0.9
Orinoca,2026-07-06 10:00:00,94,0.0,2,25,278,1.1
Orinoca,2026-07-06 10:00:00,97,0.0,7,26,272,2.6
Orinoca,2026-07-06 10:00:00,100,0.0,12,26,265,4.2
Orinoca,2026-07-06 10:00:00,103,0.0,10,26,262,3.9
Orinoca,2026-07-06 10:00:00,106,0.0,7,26,254,3.6
Orinoca,2026-07-06 10:00:00,109,0.0,4,26,250,3.4
Orinoca,2026-07-06 10:00:00,112,0.0,2,26,240,3.2
Oruro - Aeropuerto,2026-07-06 10:00:00,4,0.0,16,37,278,6.0
Oruro - Aeropuerto,2026-07-06 10:00:00,7,0.0,16,36,252,5.4
Oruro - Aeropuerto,2026-07-06 10:00:00,10,0.0,9,56,225,4.8
Oruro - Aeropuerto,2026-07-06 10:00:00,13,0.0,6,56,198,3.6
Oruro - Aeropuerto,2026-07-06 10:00:00,16,0.0,-1,26,163,2.3
Oruro - Aeropuerto,2026-07-06 10:00:00,19,0.0,-1,26,299,1.5
Oruro - Aeropuerto,2026-07-06 10:00:00,22,0.0,5,26,357,1.4
Oruro - Aeropuerto,2026-07-06 10:00:00,25,0.0,9,26,312,2.9
Oruro - Aeropuerto,2026-07-06 10:00:00,28,0.0,15,26,265,4.5
Oruro - Aeropuerto,2026-07-06 10:00:00,31,0.0,15,26,280,3.4
Oruro - Aeropuerto,2026-07-06 10:00:00,34,0.0,9,27,284,2.2
Oruro - Aeropuerto,2026-07-06 10:00:00,37,0.0,4,26,264,1.5
Oruro - Aeropuerto,2026-07-06 10:00:00,40,0.0,-2,26,236,0.8
Oruro - Aeropuerto,2026-07-06 10:00:00,43,0.0,-2,26,195,1.0
Oruro - Aeropuerto,2026-07-06 10:00:00,46,0.0,4,26,135,0.6
Oruro - Aeropuerto,2026-07-06 10:00:00,49,0.0,8,26,193,2.7
Oruro - Aeropuerto,2026-07-06 10:00:00,52,0.0,16,26,249,4.8
Oruro - Aeropuerto,2026-07-06 10:00:00,55,0.0,16,26,209,4.5
Oruro - Aeropuerto,2026-07-06 10:00:00,58,0.0,8,26,160,4.3
Oruro - Aeropuerto,2026-07-06 10:00:00,61,0.0,3,26,186,2.8
Oruro - Aeropuerto,2026-07-06 10:00:00,64,0.0,-3,26,211,1.4
Oruro - Aeropuerto,2026-07-06 10:00:00,67,0.0,-3,27,206,1.2
Oruro - Aeropuerto,2026-07-06 10:00:00,70,0.0,2,26,177,1.3
Oruro - Aeropuerto,2026-07-06 10:00:00,73,0.0,7,26,212,2.6
Oruro - Aeropuerto,2026-07-06 10:00:00,76,0.0,16,26,246,4.0
Oruro - Aeropuerto,2026-07-06 10:00:00,79,0.0,16,25,188,3.2
Oruro - Aeropuerto,2026-07-06 10:00:00,82,0.0,11,26,126,2.4
Oruro - Aeropuerto,2026-07-06 10:00:00,85,0.0,5,26,169,1.9
Oruro - Aeropuerto,2026-07-06 10:00:00,88,0.0,-2,26,304,1.4
Oruro - Aeropuerto,2026-07-06 10:00:00,91,0.0,2,27,318,0.5
Oruro - Aeropuerto,2026-07-06 10:00:00,94,0.0,3,26,230,0.5
Oruro - Aeropuerto,2026-07-06 10:00:00,97,0.0,8,26,251,2.6
Oruro - Aeropuerto,2026-07-06 10:00:00,100,0.0,12,26,269,4.7
Oruro - Aeropuerto,2026-07-06 10:00:00,103,0.0,9,27,217,4.0
Oruro - Aeropuerto,2026-07-06 10:00:00,106,0.0,6,27,164,3.3
Oruro - Aeropuerto,2026-07-06 10:00:00,109,0.0,4,26,108,2.1
Oruro - Aeropuerto,2026-07-06 10:00:00,112,0.0,1,26,348,0.9
Oruro - Ciudad,2026-07-06 10:00:00,4,0.0,16,36,286,3.8
Oruro - Ciudad,2026-07-06 10:00:00,7,0.0,16,36,260,5.4
Oruro - Ciudad,2026-07-06 10:00:00,10,0.0,11,56,230,7.0
Oruro - Ciudad,2026-07-06 10:00:00,13,0.0,6,57,223,5.0
Oruro - Ciudad,2026-07-06 10:00:00,16,0.0,-1,27,216,2.9
Oruro - Ciudad,2026-07-06 10:00:00,19,0.0,-1,26,272,1.9
Oruro - Ciudad,2026-07-06 10:00:00,22,0.0,5,26,337,1.8
Oruro - Ciudad,2026-07-06 10:00:00,25,0.0,10,26,320,2.7
Oruro - Ciudad,2026-07-06 10:00:00,28,0.0,15,27,299,3.6
Oruro - Ciudad,2026-07-06 10:00:00,31,0.0,15,26,266,3.1
Oruro - Ciudad,2026-07-06 10:00:00,34,0.0,11,26,228,2.6
Oruro - Ciudad,2026-07-06 10:00:00,37,0.0,4,26,234,1.9
Oruro - Ciudad,2026-07-06 10:00:00,40,0.0,-2,26,233,1.2
Oruro - Ciudad,2026-07-06 10:00:00,43,0.0,-2,26,158,1.7
Oruro - Ciudad,2026-07-06 10:00:00,46,0.0,5,26,79,1.0
Oruro - Ciudad,2026-07-06 10:00:00,49,0.0,9,26,203,2.0
Oruro - Ciudad,2026-07-06 10:00:00,52,0.0,16,26,256,3.1
Oruro - Ciudad,2026-07-06 10:00:00,55,0.0,16,26,209,3.5
Oruro - Ciudad,2026-07-06 10:00:00,58,0.0,8,26,160,3.9
Oruro - Ciudad,2026-07-06 10:00:00,61,0.0,1,26,202,3.4
Oruro - Ciudad,2026-07-06 10:00:00,64,0.0,-3,26,235,2.8
Oruro - Ciudad,2026-07-06 10:00:00,67,0.0,-3,26,165,2.2
Oruro - Ciudad,2026-07-06 10:00:00,70,0.0,2,25,96,1.3
Oruro - Ciudad,2026-07-06 10:00:00,73,0.0,7,26,323,1.5
Oruro - Ciudad,2026-07-06 10:00:00,76,0.0,16,26,296,1.7
Oruro - Ciudad,2026-07-06 10:00:00,79,0.0,16,26,202,2.5
Oruro - Ciudad,2026-07-06 10:00:00,82,0.0,12,26,127,3.2
Oruro - Ciudad,2026-07-06 10:00:00,85,0.0,5,26,193,2.5
Oruro - Ciudad,2026-07-06 10:00:00,88,0.0,-2,26,256,1.8
Oruro - Ciudad,2026-07-06 10:00:00,91,0.0,3,26,266,1.3
Oruro - Ciudad,2026-07-06 10:00:00,94,0.0,3,26,341,1.0
Oruro - Ciudad,2026-07-06 10:00:00,97,0.0,8,26,317,1.7
Oruro - Ciudad,2026-07-06 10:00:00,100,0.0,14,26,289,2.3
Oruro - Ciudad,2026-07-06 10:00:00,103,0.0,10,26,253,3.5
Oruro - Ciudad,2026-07-06 10:00:00,106,0.0,7,26,214,4.7
Oruro - Ciudad,2026-07-06 10:00:00,109,0.0,5,26,287,3.6
Oruro - Ciudad,2026-07-06 10:00:00,112,0.0,2,26,358,2.4
Pailon - Pozo del Tigre,2026-07-06 10:00:00,4,0.0,21,36,220,2.0
Pailon - Pozo del Tigre,2026-07-06 10:00:00,7,0.0,21,35,200,2.7
Pailon - Pozo del Tigre,2026-07-06 10:00:00,10,0.0,19,56,170,3.3
Pailon - Pozo del Tigre,2026-07-06 10:00:00,13,0.0,18,55,170,3.8
Pailon - Pozo del Tigre,2026-07-06 10:00:00,16,0.0,15,36,170,4.4
Pailon - Pozo del Tigre,2026-07-06 10:00:00,19,0.0,15,37,170,3.8
Pailon - Pozo del Tigre,2026-07-06 10:00:00,22,0.0,18,36,160,3.5
Pailon - Pozo del Tigre,2026-07-06 10:00:00,25,0.0,20,36,140,2.3
Pailon - Pozo del Tigre,2026-07-06 10:00:00,28,0.0,24,26,120,1.1
Pailon - Pozo del Tigre,2026-07-06 10:00:00,31,0.0,24,26,136,1.2
Pailon - Pozo del Tigre,2026-07-06 10:00:00,34,0.0,20,26,146,1.3
Pailon - Pozo del Tigre,2026-07-06 10:00:00,37,0.0,18,26,98,1.1
Pailon - Pozo del Tigre,2026-07-06 10:00:00,40,0.0,15,27,41,0.9
Pailon - Pozo del Tigre,2026-07-06 10:00:00,43,0.0,15,26,359,1.7
Pailon - Pozo del Tigre,2026-07-06 10:00:00,46,0.0,20,26,343,2.6
Pailon - Pozo del Tigre,2026-07-06 10:00:00,49,0.0,24,27,340,4.9
Pailon - Pozo del Tigre,2026-07-06 10:00:00,52,0.0,28,26,330,7.1
Pailon - Pozo del Tigre,2026-07-06 10:00:00,55,0.0,28,27,340,5.4
Pailon - Pozo del Tigre,2026-07-06 10:00:00,58,0.0,22,37,340,3.8
Pailon - Pozo del Tigre,2026-07-06 10:00:00,61,0.0,20,36,343,3.6
Pailon - Pozo del Tigre,2026-07-06 10:00:00,64,0.0,15,36,343,3.3
Pailon - Pozo del Tigre,2026-07-06 10:00:00,67,0.0,15,37,340,4.2
Pailon - Pozo del Tigre,2026-07-06 10:00:00,70,0.0,21,36,340,4.4
Pailon - Pozo del Tigre,2026-07-06 10:00:00,73,0.0,25,36,330,5.3
Pailon - Pozo del Tigre,2026-07-06 10:00:00,76,0.0,28,36,320,6.3
Pailon - Pozo del Tigre,2026-07-06 10:00:00,79,0.0,28,36,313,4.2
Pailon - Pozo del Tigre,2026-07-06 10:00:00,82,0.0,25,36,303,2.1
Pailon - Pozo del Tigre,2026-07-06 10:00:00,85,0.0,21,36,270,2.1
Pailon - Pozo del Tigre,2026-07-06 10:00:00,88,0.0,16,56,230,2.0
Pailon - Pozo del Tigre,2026-07-06 10:00:00,91,0.0,22,56,340,2.3
Pailon - Pozo del Tigre,2026-07-06 10:00:00,94,0.0,22,56,347,2.1
