estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vi,vientos
Covendo,2026-07-06 13:00:00,55,,,19.0,,
Covendo,2026-07-06 13:00:00,58,,,16.0,,
Covendo,2026-07-06 13:00:00,61,,,13.0,,
Covendo,2026-07-06 13:00:00,64,,,13.0,,
Covendo,2026-07-06 13:00:00,67,,,17.0,,
Covendo,2026-07-06 13:00:00,70,,,20.0,,
Covendo,2026-07-06 13:00:00,73,,,24.0,,
Covendo,2026-07-06 13:00:00,76,,,24.0,,
Covendo,2026-07-06 13:00:00,79,,,20.0,,
Covendo,2026-07-06 13:00:00,82,,,17.0,,
Covendo,2026-07-06 13:00:00,85,56.0,,14.0,,
Covendo,2026-07-06 13:00:00,88,55.0,,14.0,,
Covendo,2026-07-06 13:00:00,91,56.0,,,,
Covendo,2026-07-06 13:00:00,94,56.0,,,,
Covendo,2026-07-06 13:00:00,97,36.0,,25.0,,
Covendo,2026-07-06 13:00:00,100,36.0,,25.0,,
Covendo,2026-07-06 13:00:00,103,36.0,,19.0,,
Covendo,2026-07-06 13:00:00,106,36.0,,14.0,,
Covendo,2026-07-06 13:00:00,109,36.0,,14.0,,
Covendo,2026-07-07 12:00:00,2,,,18.0,,
Covendo,2026-07-07 12:00:00,5,,,18.0,,
Covendo,2026-07-07 12:00:00,8,,,18.0,,
Covendo,2026-07-07 12:00:00,11,,,17.0,,
Covendo,2026-07-07 12:00:00,14,56.0,,17.0,,
Covendo,2026-07-07 12:00:00,17,56.0,,17.0,,
Covendo,2026-07-07 12:00:00,20,56.0,,,,
Covendo,2026-07-07 12:00:00,23,56.0,,,,
Covendo,2026-07-07 12:00:00,32,56.0,,21.0,,
Covendo,2026-07-07 12:00:00,35,56.0,,18.0,,
Covendo,2026-07-07 12:00:00,38,56.0,,16.0,,
Covendo,2026-07-07 12:00:00,41,,,16.0,,
Covendo,2026-07-07 12:00:00,44,,,20.0,,
Covendo,2026-07-07 12:00:00,47,,,24.0,,
Covendo,2026-07-07 12:00:00,50,,,27.0,,
Covendo,2026-07-07 12:00:00,53,,,27.0,,
Covendo,2026-07-07 12:00:00,59,,,20.0,,
Covendo,2026-07-07 12:00:00,62,,,17.0,,
Covendo,2026-07-07 12:00:00,68,,,20.0,,
Covendo,2026-07-07 12:00:00,71,,,24.0,,
Covendo,2026-07-07 12:00:00,74,,,26.0,,
Covendo,2026-07-07 12:00:00,77,,,26.0,,
Covendo,2026-07-07 12:00:00,80,,,23.0,,
Covendo,2026-07-07 12:00:00,83,,,21.0,,
Covendo,2026-07-07 12:00:00,86,,,18.0,,
Covendo,2026-07-07 12:00:00,89,36.0,0.0,18.0,1.0,201.0
Covendo,2026-07-07 12:00:00,92,36.0,0.0,21.0,0.8,213.0
Covendo,2026-07-07 12:00:00,95,36.0,0.0,24.0,1.4,288.0
Covendo,2026-07-07 12:00:00,98,56.0,0.0,26.0,2.1,357.0
Covendo,2026-07-07 12:00:00,101,56.0,0.0,26.0,1.2,308.0
Covendo,2026-07-07 12:00:00,104,56.0,0.0,23.0,0.3,253.0
Covendo,2026-07-07 12:00:00,107,56.0,0.0,20.0,0.7,221.0
Covendo,2026-07-07 12:00:00,110,56.0,0.0,19.0,1.0,182.0
Cuatro Cañadas - Colonia Chihuahua,2026-07-06 10:00:00,4,36.0,0.0,21.0,2.1,240.0
Cuatro Cañadas - Colonia Chihuahua,2026-07-06 10:00:00,7,36.0,0.0,21.0,2.7,208.0
Cuatro Cañadas - Colonia Chihuahua,2026-07-06 10:00:00,10,56.0,0.0,19.0,3.3,174.0
Cuatro Cañadas - Colonia Chihuahua,2026-07-06 10:00:00,13,56.0,0.0,17.0,3.9,174.0
Cuatro Cañadas - Colonia Chihuahua,2026-07-06 10:00:00,16,36.0,0.0,15.0,4.5,167.0
Cuatro Cañadas - Colonia Chihuahua,2026-07-06 10:00:00,19,36.0,0.0,15.0,4.0,160.0
Cuatro Cañadas - Colonia Chihuahua,2026-07-06 10:00:00,22,36.0,0.0,18.0,3.7,150.0
Cuatro Cañadas - Colonia Chihuahua,2026-07-06 10:00:00,25,36.0,0.0,21.0,2.5,140.0
Cuatro Cañadas - Colonia Chihuahua,2026-07-06 10:00:00,28,26.0,0.0,24.0,1.4,120.0
Cuatro Cañadas - Colonia Chihuahua,2026-07-06 10:00:00,31,26.0,0.0,24.0,1.2,137.0
Cuatro Cañadas - Colonia Chihuahua,2026-07-06 10:00:00,34,25.0,0.0,21.0,1.1,146.0
Cuatro Cañadas - Colonia Chihuahua,2026-07-06 10:00:00,37,27.0,0.0,18.0,1.0,97.0
Cuatro Cañadas - Colonia Chihuahua,2026-07-06 10:00:00,40,26.0,0.0,15.0,1.0,41.0
Cuatro Cañadas - Colonia Chihuahua,2026-07-06 10:00:00,43,26.0,0.0,15.0,1.7,347.0
Cuatro Cañadas - Colonia Chihuahua,2026-07-06 10:00:00,46,26.0,0.0,19.0,2.4,330.0
Cuatro Cañadas - Colonia Chihuahua,2026-07-06 10:00:00,49,26.0,0.0,23.0,4.6,330.0
Cuatro Cañadas - Colonia Chihuahua,2026-07-06 10:00:00,52,26.0,0.0,28.0,6.7,320.0
Cuatro Cañadas - Colonia Chihuahua,2026-07-06 10:00:00,55,26.0,0.0,28.0,4.7,338.0
Cuatro Cañadas - Colonia Chihuahua,2026-07-06 10:00:00,58,36.0,0.0,24.0,2.8,348.0
Cuatro Cañadas - Colonia Chihuahua,2026-07-06 10:00:00,61,36.0,0.0,19.0,2.8,348.0
Cuatro Cañadas - Colonia Chihuahua,2026-07-06 10:00:00,64,36.0,0.0,15.0,2.8,340.0
Cuatro Cañadas - Colonia Chihuahua,2026-07-06 10:00:00,67,35.0,0.0,15.0,3.3,340.0
Cuatro Cañadas - Colonia Chihuahua,2026-07-06 10:00:00,70,36.0,0.0,21.0,3.8,337.0
Cuatro Cañadas - Colonia Chihuahua,2026-07-06 10:00:00,73,36.0,0.0,25.0,5.2,337.0
Cuatro Cañadas - Colonia Chihuahua,2026-07-06 10:00:00,76,36.0,0.0,29.0,6.6,327.0
Cuatro Cañadas - Colonia Chihuahua,2026-07-06 10:00:00,79,36.0,0.0,29.0,4.1,321.0
Cuatro Cañadas - Colonia Chihuahua,2026-07-06 10:00:00,82,36.0,0.0,26.0,1.7,315.0
Cuatro Cañadas - Colonia Chihuahua,2026-07-06 10:00:00,85,36.0,0.0,21.0,1.9,306.0
Cuatro Cañadas - Colonia Chihuahua,2026-07-06 10:00:00,88,56.0,0.0,16.0,2.0,292.0
Cuatro Cañadas - Colonia Chihuahua,2026-07-06 10:00:00,91,55.0,0.0,22.0,2.3,341.0
Cuatro Cañadas - Colonia Chihuahua,2026-07-06 10:00:00,94,56.0,0.0,22.0,2.3,7.0
Cuatro Cañadas - Colonia Chihuahua,2026-07-06 10:00:00,97,56.0,0.0,28.0,3.6,346.0
Cuatro Cañadas - Colonia Chihuahua,2026-07-06 10:00:00,100,76.0,1.0,35.0,5.0,319.0
Cuatro Cañadas - Colonia Chihuahua,2026-07-06 10:00:00,103,76.0,2.4,30.0,4.0,340.0
Cuatro Cañadas - Colonia Chihuahua,2026-07-06 10:00:00,106,36.0,0.0,26.0,3.0,360.0
Cuatro Cañadas - Colonia Chihuahua,2026-07-06 10:00:00,109,36.0,0.0,25.0,3.0,340.0
Cuatro Cañadas - Colonia Chihuahua,2026-07-06 10:00:00,112,36.0,0.0,23.0,2.9,320.0
Cuatro Cañadas - Colonia Chihuahua,2026-07-06 13:00:00,10,,,16.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-06 13:00:00,13,,,13.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-06 13:00:00,16,,,13.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-06 13:00:00,19,,,16.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-06 13:00:00,22,,,19.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-06 13:00:00,25,,,22.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-06 13:00:00,28,,,22.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-06 13:00:00,31,,,20.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-06 13:00:00,49,,,25.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-06 13:00:00,52,,,25.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-06 13:00:00,55,,,22.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-06 13:00:00,58,,,20.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-06 13:00:00,61,,,17.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-06 13:00:00,64,,,17.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-06 13:00:00,73,,,27.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-06 13:00:00,76,,,27.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-06 13:00:00,79,,,24.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-06 13:00:00,88,,,16.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-06 13:00:00,91,,,20.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-06 13:00:00,94,,,23.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-06 13:00:00,97,,,28.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-06 13:00:00,100,,,28.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-06 13:00:00,103,,,24.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-06 13:00:00,106,,,16.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-06 13:00:00,109,,,16.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-07 12:00:00,17,27.0,,,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-07 12:00:00,26,37.0,,27.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-07 12:00:00,29,36.0,,27.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-07 12:00:00,32,26.0,,23.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-07 12:00:00,35,26.0,,,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-07 12:00:00,38,26.0,,18.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-07 12:00:00,41,,,18.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-07 12:00:00,44,,,22.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-07 12:00:00,50,,,30.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-07 12:00:00,53,,,30.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-07 12:00:00,62,,,18.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-07 12:00:00,65,,,18.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-07 12:00:00,68,,,23.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-07 12:00:00,71,,,27.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-07 12:00:00,74,,,31.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-07 12:00:00,77,,,31.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-07 12:00:00,83,,,23.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-07 12:00:00,86,,,19.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-07 12:00:00,89,36.0,0.0,19.0,3.1,330.0
Cuatro Cañadas - Colonia Chihuahua,2026-07-07 12:00:00,92,36.0,0.0,22.0,3.4,320.0
Cuatro Cañadas - Colonia Chihuahua,2026-07-07 12:00:00,95,36.0,0.0,26.0,5.3,327.0
Cuatro Cañadas - Colonia Chihuahua,2026-07-07 12:00:00,98,56.0,0.0,31.0,7.1,327.0
Cuatro Cañadas - Colonia Chihuahua,2026-07-07 12:00:00,101,56.0,0.0,31.0,5.9,340.0
Cuatro Cañadas - Colonia Chihuahua,2026-07-07 12:00:00,104,57.0,0.0,30.0,4.8,350.0
Cuatro Cañadas - Colonia Chihuahua,2026-07-07 12:00:00,107,56.0,0.0,27.0,4.1,342.0
Cuatro Cañadas - Colonia Chihuahua,2026-07-07 12:00:00,110,56.0,0.0,25.0,3.3,332.0
Cuatro Cañadas CEA-2,2026-07-06 10:00:00,4,36.0,0.0,21.0,1.8,209.0
Cuatro Cañadas CEA-2,2026-07-06 10:00:00,7,36.0,0.0,21.0,2.6,189.0
Cuatro Cañadas CEA-2,2026-07-06 10:00:00,10,56.0,0.0,19.0,3.4,160.0
Cuatro Cañadas CEA-2,2026-07-06 10:00:00,13,56.0,0.0,18.0,4.1,160.0
Cuatro Cañadas CEA-2,2026-07-06 10:00:00,16,36.0,0.0,16.0,4.8,160.0
Cuatro Cañadas CEA-2,2026-07-06 10:00:00,19,36.0,0.0,16.0,4.1,160.0
Cuatro Cañadas CEA-2,2026-07-06 10:00:00,22,37.0,0.0,18.0,3.7,150.0
Cuatro Cañadas CEA-2,2026-07-06 10:00:00,25,37.0,0.0,21.0,2.7,130.0
Cuatro Cañadas CEA-2,2026-07-06 10:00:00,28,26.0,0.0,24.0,1.6,110.0
Cuatro Cañadas CEA-2,2026-07-06 10:00:00,31,27.0,0.0,24.0,1.3,130.0
Cuatro Cañadas CEA-2,2026-07-06 10:00:00,34,27.0,0.0,21.0,1.0,149.0
Cuatro Cañadas CEA-2,2026-07-06 10:00:00,37,27.0,0.0,18.0,0.9,71.0
Cuatro Cañadas CEA-2,2026-07-06 10:00:00,40,27.0,0.0,16.0,0.7,336.0
Cuatro Cañadas CEA-2,2026-07-06 10:00:00,43,27.0,0.0,16.0,1.8,330.0
Cuatro Cañadas CEA-2,2026-07-06 10:00:00,46,26.0,0.0,19.0,2.6,340.0
Cuatro Cañadas CEA-2,2026-07-06 10:00:00,49,27.0,0.0,22.0,4.7,340.0
Cuatro Cañadas CEA-2,2026-07-06 10:00:00,52,26.0,0.0,28.0,6.7,330.0
Cuatro Cañadas CEA-2,2026-07-06 10:00:00,55,26.0,0.0,28.0,5.2,330.0
Cuatro Cañadas CEA-2,2026-07-06 10:00:00,58,37.0,0.0,23.0,3.6,328.0
Cuatro Cañadas CEA-2,2026-07-06 10:00:00,61,36.0,0.0,19.0,3.5,330.0
Cuatro Cañadas CEA-2,2026-07-06 10:00:00,64,37.0,0.0,16.0,3.3,330.0
Cuatro Cañadas CEA-2,2026-07-06 10:00:00,67,36.0,0.0,16.0,3.9,340.0
Cuatro Cañadas CEA-2,2026-07-06 10:00:00,70,36.0,0.0,20.0,4.1,338.0
Cuatro Cañadas CEA-2,2026-07-06 10:00:00,73,36.0,0.0,24.0,5.0,338.0
Cuatro Cañadas CEA-2,2026-07-06 10:00:00,76,36.0,0.0,28.0,5.9,330.0
Cuatro Cañadas CEA-2,2026-07-06 10:00:00,79,37.0,0.0,28.0,3.9,310.0
Cuatro Cañadas CEA-2,2026-07-06 10:00:00,82,37.0,0.0,24.0,2.0,280.0
Cuatro Cañadas CEA-2,2026-07-06 10:00:00,85,36.0,0.0,20.0,2.0,259.0
Cuatro Cañadas CEA-2,2026-07-06 10:00:00,88,56.0,0.0,17.0,2.1,236.0
Cuatro Cañadas CEA-2,2026-07-06 10:00:00,91,56.0,0.0,22.0,2.2,340.0
Cuatro Cañadas CEA-2,2026-07-06 10:00:00,94,55.0,0.0,23.0,2.2,347.0
Cuatro Cañadas CEA-2,2026-07-06 10:00:00,97,56.0,0.0,28.0,3.0,330.0
Cuatro Cañadas CEA-2,2026-07-06 10:00:00,100,76.0,1.9,32.0,3.8,310.0
Cuatro Cañadas CEA-2,2026-07-06 10:00:00,103,76.0,1.4,30.0,3.2,318.0
Cuatro Cañadas CEA-2,2026-07-06 10:00:00,106,36.0,0.0,27.0,2.6,325.0
Cuatro Cañadas CEA-2,2026-07-06 10:00:00,109,36.0,0.0,26.0,3.2,328.0
Cuatro Cañadas CEA-2,2026-07-06 10:00:00,112,36.0,0.0,24.0,3.9,330.0
Cuatro Cañadas CEA-2,2026-07-06 13:00:00,7,,,18.0,,
Cuatro Cañadas CEA-2,2026-07-06 13:00:00,10,,,15.0,,
Cuatro Cañadas CEA-2,2026-07-06 13:00:00,13,,,13.0,,
Cuatro Cañadas CEA-2,2026-07-06 13:00:00,16,,,13.0,,
Cuatro Cañadas CEA-2,2026-07-06 13:00:00,19,,,16.0,,
Cuatro Cañadas CEA-2,2026-07-06 13:00:00,22,,,19.0,,
Cuatro Cañadas CEA-2,2026-07-06 13:00:00,25,,,22.0,,
Cuatro Cañadas CEA-2,2026-07-06 13:00:00,28,,,22.0,,
Cuatro Cañadas CEA-2,2026-07-06 13:00:00,31,,,20.0,,
Cuatro Cañadas CEA-2,2026-07-06 13:00:00,34,,,17.0,,
Cuatro Cañadas CEA-2,2026-07-06 13:00:00,37,,,15.0,,
Cuatro Cañadas CEA-2,2026-07-06 13:00:00,40,,,15.0,,
Cuatro Cañadas CEA-2,2026-07-06 13:00:00,43,,,18.0,,
Cuatro Cañadas CEA-2,2026-07-06 13:00:00,46,,,21.0,,
Cuatro Cañadas CEA-2,2026-07-06 13:00:00,49,,,25.0,,
Cuatro Cañadas CEA-2,2026-07-06 13:00:00,52,,,25.0,,
Cuatro Cañadas CEA-2,2026-07-06 13:00:00,55,,,22.0,,
Cuatro Cañadas CEA-2,2026-07-06 13:00:00,61,,,17.0,,
Cuatro Cañadas CEA-2,2026-07-06 13:00:00,64,,,17.0,,
Cuatro Cañadas CEA-2,2026-07-06 13:00:00,73,,,27.0,,
Cuatro Cañadas CEA-2,2026-07-06 13:00:00,76,,,27.0,,
Cuatro Cañadas CEA-2,2026-07-06 13:00:00,88,,,17.0,,
Cuatro Cañadas CEA-2,2026-07-06 13:00:00,91,,,21.0,,
Cuatro Cañadas CEA-2,2026-07-06 13:00:00,94,,,25.0,,
Cuatro Cañadas CEA-2,2026-07-06 13:00:00,97,,,28.0,,
Cuatro Cañadas CEA-2,2026-07-06 13:00:00,100,,,28.0,,
Cuatro Cañadas CEA-2,2026-07-06 13:00:00,103,,,23.0,,
Cuatro Cañadas CEA-2,2026-07-06 13:00:00,106,,,17.0,,
Cuatro Cañadas CEA-2,2026-07-06 13:00:00,109,,,17.0,,
Cuatro Cañadas CEA-2,2026-07-07 12:00:00,14,26.0,,14.0,,
Cuatro Cañadas CEA-2,2026-07-07 12:00:00,17,26.0,,14.0,,
Cuatro Cañadas CEA-2,2026-07-07 12:00:00,20,25.0,,,,
Cuatro Cañadas CEA-2,2026-07-07 12:00:00,23,26.0,,,,
Cuatro Cañadas CEA-2,2026-07-07 12:00:00,26,36.0,,27.0,,
Cuatro Cañadas CEA-2,2026-07-07 12:00:00,29,36.0,,27.0,,
Cuatro Cañadas CEA-2,2026-07-07 12:00:00,32,26.0,,,,
Cuatro Cañadas CEA-2,2026-07-07 12:00:00,35,26.0,,,,
Cuatro Cañadas CEA-2,2026-07-07 12:00:00,38,25.0,,,,
Cuatro Cañadas CEA-2,2026-07-07 12:00:00,50,,,30.0,,
Cuatro Cañadas CEA-2,2026-07-07 12:00:00,53,,,30.0,,
Cuatro Cañadas CEA-2,2026-07-07 12:00:00,74,,,31.0,,
Cuatro Cañadas CEA-2,2026-07-07 12:00:00,77,,,31.0,,
Cuatro Cañadas CEA-2,2026-07-07 12:00:00,89,36.0,0.0,21.0,4.1,330.0
Cuatro Cañadas CEA-2,2026-07-07 12:00:00,92,36.0,0.0,23.0,4.5,330.0
Cuatro Cañadas CEA-2,2026-07-07 12:00:00,95,36.0,0.0,27.0,5.4,330.0
Cuatro Cañadas CEA-2,2026-07-07 12:00:00,98,56.0,0.0,31.0,6.3,321.0
Cuatro Cañadas CEA-2,2026-07-07 12:00:00,101,56.0,0.0,31.0,5.7,330.0
Cuatro Cañadas CEA-2,2026-07-07 12:00:00,104,56.0,0.0,27.0,5.0,330.0
Cuatro Cañadas CEA-2,2026-07-07 12:00:00,107,56.0,0.0,24.0,4.1,330.0
Cuatro Cañadas CEA-2,2026-07-07 12:00:00,110,56.0,0.0,22.0,3.2,330.0
Desaguadero_M,2026-07-06 10:00:00,4,36.0,0.0,13.0,4.1,328.0
Desaguadero_M,2026-07-06 10:00:00,7,36.0,0.0,13.0,2.7,17.0
Desaguadero_M,2026-07-06 10:00:00,10,56.0,0.0,7.0,1.4,63.0
Desaguadero_M,2026-07-06 10:00:00,13,56.0,0.0,4.0,1.8,71.0
Desaguadero_M,2026-07-06 10:00:00,16,36.0,0.0,-1.0,2.3,75.0
Desaguadero_M,2026-07-06 10:00:00,19,36.0,0.0,-1.0,2.5,78.0
Desaguadero_M,2026-07-06 10:00:00,22,36.0,0.0,4.0,2.5,70.0
Desaguadero_M,2026-07-06 10:00:00,25,37.0,0.0,8.0,3.9,27.0
Desaguadero_M,2026-07-06 10:00:00,28,37.0,0.0,12.0,5.2,336.0
Desaguadero_M,2026-07-06 10:00:00,31,36.0,0.0,12.0,4.0,283.0
Desaguadero_M,2026-07-06 10:00:00,34,27.0,0.0,8.0,2.7,225.0
Desaguadero_M,2026-07-06 10:00:00,37,26.0,0.0,5.0,1.6,234.0
Desaguadero_M,2026-07-06 10:00:00,40,26.0,0.0,0.0,0.5,52.0
Desaguadero_M,2026-07-06 10:00:00,43,26.0,0.0,0.0,1.2,180.0
Desaguadero_M,2026-07-06 10:00:00,46,27.0,0.0,5.0,0.9,148.0
Desaguadero_M,2026-07-06 10:00:00,49,27.0,0.0,9.0,2.2,223.0
Desaguadero_M,2026-07-06 10:00:00,52,36.0,0.0,13.0,3.7,310.0
Desaguadero_M,2026-07-06 10:00:00,55,36.0,0.0,13.0,3.1,253.0
Desaguadero_M,2026-07-06 10:00:00,58,26.0,0.0,8.0,2.5,193.0
Desaguadero_M,2026-07-06 10:00:00,61,26.0,0.0,4.0,2.4,177.0
Desaguadero_M,2026-07-06 10:00:00,64,26.0,0.0,1.0,2.2,156.0
Desaguadero_M,2026-07-06 10:00:00,67,26.0,0.0,0.0,1.8,169.0
Desaguadero_M,2026-07-06 10:00:00,70,26.0,0.0,5.0,1.3,174.0
Desaguadero_M,2026-07-06 10:00:00,73,26.0,0.0,9.0,3.2,236.0
Desaguadero_M,2026-07-06 10:00:00,76,27.0,0.0,13.0,5.0,338.0
Desaguadero_M,2026-07-06 10:00:00,79,27.0,0.0,13.0,3.1,21.0
Desaguadero_M,2026-07-06 10:00:00,82,26.0,0.0,10.0,1.1,59.0
Desaguadero_M,2026-07-06 10:00:00,85,26.0,0.0,6.0,1.1,62.0
Desaguadero_M,2026-07-06 10:00:00,88,36.0,0.0,1.0,1.1,59.0
Desaguadero_M,2026-07-06 10:00:00,91,36.0,0.0,3.0,0.9,142.0
Desaguadero_M,2026-07-06 10:00:00,94,36.0,0.0,3.0,0.7,164.0
Desaguadero_M,2026-07-06 10:00:00,97,37.0,0.0,8.0,2.3,25.0
Desaguadero_M,2026-07-06 10:00:00,100,36.0,0.0,12.0,4.0,334.0
Desaguadero_M,2026-07-06 10:00:00,103,37.0,0.0,9.0,2.9,272.0
Desaguadero_M,2026-07-06 10:00:00,106,27.0,0.0,6.0,1.8,207.0
Desaguadero_M,2026-07-06 10:00:00,109,26.0,0.0,3.0,1.8,172.0
Desaguadero_M,2026-07-06 10:00:00,112,27.0,0.0,1.0,1.8,136.0
Desaguadero_M,2026-07-06 13:00:00,13,,,0.0,,
Desaguadero_M,2026-07-06 13:00:00,16,,,0.0,,
Desaguadero_M,2026-07-06 13:00:00,19,,,3.0,,
Desaguadero_M,2026-07-06 13:00:00,25,,,13.0,,
Desaguadero_M,2026-07-06 13:00:00,28,,,13.0,,
Desaguadero_M,2026-07-06 13:00:00,34,,,4.0,,
Desaguadero_M,2026-07-06 13:00:00,37,,,-2.0,,
Desaguadero_M,2026-07-06 13:00:00,40,,,-2.0,,
Desaguadero_M,2026-07-06 13:00:00,43,,,3.0,,
Desaguadero_M,2026-07-06 13:00:00,46,,,8.0,,
Desaguadero_M,2026-07-06 13:00:00,61,,,0.0,,
Desaguadero_M,2026-07-06 13:00:00,64,,,-1.0,,
Desaguadero_M,2026-07-06 13:00:00,67,,,4.0,,
Desaguadero_M,2026-07-06 13:00:00,73,,,14.0,,
Desaguadero_M,2026-07-06 13:00:00,76,,,14.0,,
Desaguadero_M,2026-07-06 13:00:00,82,,,4.0,,
Desaguadero_M,2026-07-06 13:00:00,85,,,-1.0,,
Desaguadero_M,2026-07-06 13:00:00,88,,,-2.0,,
Desaguadero_M,2026-07-06 13:00:00,97,,,14.0,,
Desaguadero_M,2026-07-06 13:00:00,100,,,15.0,,
Desaguadero_M,2026-07-06 13:00:00,106,,,-2.0,,
Desaguadero_M,2026-07-06 13:00:00,109,,,-2.0,,
Desaguadero_M,2026-07-07 12:00:00,14,,,-6.0,,
Desaguadero_M,2026-07-07 12:00:00,17,,,-6.0,,
Desaguadero_M,2026-07-07 12:00:00,20,26.0,,,,
Desaguadero_M,2026-07-07 12:00:00,23,26.0,,,,
Desaguadero_M,2026-07-07 12:00:00,26,26.0,,14.0,,
Desaguadero_M,2026-07-07 12:00:00,29,25.0,,14.0,,
Desaguadero_M,2026-07-07 12:00:00,38,,,-6.0,,
Desaguadero_M,2026-07-07 12:00:00,41,,,-6.0,,
Desaguadero_M,2026-07-07 12:00:00,62,,,-5.0,,
Desaguadero_M,2026-07-07 12:00:00,65,,,-5.0,,
Desaguadero_M,2026-07-07 12:00:00,74,,,13.0,,
Desaguadero_M,2026-07-07 12:00:00,77,,,13.0,,
Desaguadero_M,2026-07-07 12:00:00,80,,,8.0,,
Desaguadero_M,2026-07-07 12:00:00,83,,,4.0,,
Desaguadero_M,2026-07-07 12:00:00,86,26.0,,-5.0,,
Desaguadero_M,2026-07-07 12:00:00,89,27.0,0.0,-6.0,0.8,145.0
Desaguadero_M,2026-07-07 12:00:00,92,26.0,0.0,2.0,0.9,208.0
Desaguadero_M,2026-07-07 12:00:00,95,25.0,0.0,7.0,2.1,254.0
Desaguadero_M,2026-07-07 12:00:00,98,26.0,0.0,14.0,3.4,305.0
Desaguadero_M,2026-07-07 12:00:00,101,27.0,0.0,14.0,2.2,276.0
Desaguadero_M,2026-07-07 12:00:00,104,26.0,0.0,9.0,0.9,252.0
Desaguadero_M,2026-07-07 12:00:00,107,25.0,0.0,6.0,1.3,253.0
Desaguadero_M,2026-07-07 12:00:00,110,27.0,0.0,2.0,1.7,247.0
El Alto,2026-07-06 10:00:00,4,36.0,0.0,14.0,4.5,256.0
El Alto,2026-07-06 10:00:00,7,36.0,0.0,14.0,3.1,324.0
El Alto,2026-07-06 10:00:00,10,55.0,0.0,7.0,1.5,23.0
El Alto,2026-07-06 10:00:00,13,56.0,0.0,3.0,1.7,51.0
El Alto,2026-07-06 10:00:00,16,36.0,0.0,-1.0,1.9,73.0
El Alto,2026-07-06 10:00:00,19,36.0,0.0,-1.0,1.7,85.0
El Alto,2026-07-06 10:00:00,22,36.0,0.0,3.0,1.7,75.0
El Alto,2026-07-06 10:00:00,25,36.0,0.0,7.0,2.3,141.0
El Alto,2026-07-06 10:00:00,28,36.0,0.0,13.0,3.0,202.0
El Alto,2026-07-06 10:00:00,31,36.0,0.0,13.0,3.2,179.0
El Alto,2026-07-06 10:00:00,34,26.0,0.0,9.0,3.5,147.0
El Alto,2026-07-06 10:00:00,37,26.0,0.0,4.0,3.2,203.0
El Alto,2026-07-06 10:00:00,40,26.0,0.0,-2.0,2.8,300.0
El Alto,2026-07-06 10:00:00,43,26.0,0.0,-2.0,2.1,305.0
El Alto,2026-07-06 10:00:00,46,26.0,0.0,3.0,2.7,310.0
El Alto,2026-07-06 10:00:00,49,26.0,0.0,8.0,3.1,285.0
El Alto,2026-07-06 10:00:00,52,36.0,0.0,14.0,3.4,254.0
El Alto,2026-07-06 10:00:00,55,36.0,0.0,14.0,2.8,254.0
