estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Magdalena,2026-06-29 10:00:00,43,0.0,19,36,331,1.8
Magdalena,2026-06-29 10:00:00,46,0.0,23,36,323,2.0
Magdalena,2026-06-29 10:00:00,49,0.0,26,37,295,2.2
Magdalena,2026-06-29 10:00:00,52,1.2,31,76,263,2.3
Magdalena,2026-06-29 10:00:00,55,2.5,31,76,226,2.1
Magdalena,2026-06-29 10:00:00,58,0.0,26,37,185,1.9
Magdalena,2026-06-29 10:00:00,61,0.0,23,36,135,1.6
Magdalena,2026-06-29 10:00:00,64,2.1,18,89,81,1.2
Magdalena,2026-06-29 10:00:00,67,2.1,18,89,125,4.0
Magdalena,2026-06-29 10:00:00,70,1.9,22,89,150,7.7
Magdalena,2026-06-29 10:00:00,73,1.8,25,89,150,7.7
Magdalena,2026-06-29 10:00:00,76,0.0,28,56,144,7.8
Magdalena,2026-06-29 10:00:00,79,0.0,28,56,154,6.6
Magdalena,2026-06-29 10:00:00,82,0.0,25,36,160,5.4
Magdalena,2026-06-29 10:00:00,85,0.0,22,36,160,5.4
Magdalena,2026-06-29 10:00:00,88,0.0,19,36,150,5.4
Magdalena,2026-06-29 10:00:00,91,0.0,19,37,160,4.2
Magdalena,2026-06-29 10:00:00,94,0.0,18,36,150,4.5
Magdalena,2026-06-29 10:00:00,97,0.0,24,36,150,3.6
Magdalena,2026-06-29 10:00:00,100,0.0,29,36,140,2.7
Magdalena,2026-06-29 10:00:00,103,0.0,26,36,180,2.4
Magdalena,2026-06-29 10:00:00,106,0.0,23,36,210,2.0
Magdalena,2026-06-29 10:00:00,109,0.0,22,36,210,2.3
Magdalena,2026-06-29 10:00:00,112,0.0,20,36,200,2.5
Mecapaca,2026-06-29 10:00:00,4,0.0,21,36,74,4.0
Mecapaca,2026-06-29 10:00:00,7,0.0,21,36,78,3.0
Mecapaca,2026-06-29 10:00:00,10,0.0,14,36,77,2.0
Mecapaca,2026-06-29 10:00:00,13,0.0,9,35,34,1.8
Mecapaca,2026-06-29 10:00:00,16,0.0,4,36,345,1.5
Mecapaca,2026-06-29 10:00:00,19,0.0,4,36,83,0.9
Mecapaca,2026-06-29 10:00:00,22,0.0,7,36,84,1.1
Mecapaca,2026-06-29 10:00:00,25,0.0,13,36,56,1.9
Mecapaca,2026-06-29 10:00:00,28,0.0,21,56,18,2.8
Mecapaca,2026-06-29 10:00:00,31,0.0,21,56,65,2.9
Mecapaca,2026-06-29 10:00:00,34,0.0,15,56,107,2.9
Mecapaca,2026-06-29 10:00:00,37,0.0,9,55,173,2.5
Mecapaca,2026-06-29 10:00:00,40,0.0,5,25,230,2.0
Mecapaca,2026-06-29 10:00:00,43,0.0,4,26,144,0.6
Mecapaca,2026-06-29 10:00:00,46,0.0,7,26,77,0.7
Mecapaca,2026-06-29 10:00:00,49,0.0,13,26,83,1.8
Mecapaca,2026-06-29 10:00:00,52,0.0,22,36,80,2.8
Mecapaca,2026-06-29 10:00:00,55,0.0,22,36,74,2.8
Mecapaca,2026-06-29 10:00:00,58,0.0,15,35,68,2.9
Mecapaca,2026-06-29 10:00:00,61,0.0,9,36,82,2.3
Mecapaca,2026-06-29 10:00:00,64,0.0,3,35,92,1.7
Mecapaca,2026-06-29 10:00:00,67,0.0,2,36,83,1.8
Mecapaca,2026-06-29 10:00:00,70,0.0,9,36,73,1.7
Mecapaca,2026-06-29 10:00:00,73,0.0,15,36,83,2.5
Mecapaca,2026-06-29 10:00:00,76,0.0,20,36,89,3.3
Mecapaca,2026-06-29 10:00:00,79,0.0,20,36,89,3.2
Mecapaca,2026-06-29 10:00:00,82,1.2,14,76,84,3.1
Mecapaca,2026-06-29 10:00:00,85,0.9,10,76,88,2.2
Mecapaca,2026-06-29 10:00:00,88,0.0,3,36,92,1.2
Mecapaca,2026-06-29 10:00:00,91,0.0,4,36,118,0.8
Mecapaca,2026-06-29 10:00:00,94,0.0,4,36,352,0.5
Mecapaca,2026-06-29 10:00:00,97,0.0,8,36,48,1.1
Mecapaca,2026-06-29 10:00:00,100,0.0,11,57,93,1.7
Mecapaca,2026-06-29 10:00:00,103,0.0,9,57,92,1.7
Mecapaca,2026-06-29 10:00:00,106,0.0,7,57,82,1.7
Mecapaca,2026-06-29 10:00:00,109,0.0,6,56,149,2.4
Mecapaca,2026-06-29 10:00:00,112,0.0,5,57,215,3.1
Misicuni-Sivingani,2026-06-29 10:00:00,4,0.0,14,36,312,6.8
Misicuni-Sivingani,2026-06-29 10:00:00,7,0.0,14,36,321,6.0
Misicuni-Sivingani,2026-06-29 10:00:00,10,0.0,9,36,321,5.3
Misicuni-Sivingani,2026-06-29 10:00:00,13,0.0,3,36,329,4.9
Misicuni-Sivingani,2026-06-29 10:00:00,16,0.0,-4,36,337,4.5
Misicuni-Sivingani,2026-06-29 10:00:00,19,0.0,-4,36,321,4.9
Misicuni-Sivingani,2026-06-29 10:00:00,22,0.0,2,36,321,4.8
Misicuni-Sivingani,2026-06-29 10:00:00,25,0.0,8,36,321,5.3
Misicuni-Sivingani,2026-06-29 10:00:00,28,0.5,14,76,313,5.7
Misicuni-Sivingani,2026-06-29 10:00:00,31,1.8,14,77,330,4.5
Misicuni-Sivingani,2026-06-29 10:00:00,34,0.0,11,36,338,3.3
Misicuni-Sivingani,2026-06-29 10:00:00,37,0.0,4,36,327,3.4
Misicuni-Sivingani,2026-06-29 10:00:00,40,0.0,-3,36,316,3.5
Misicuni-Sivingani,2026-06-29 10:00:00,43,0.0,-3,57,326,2.6
Misicuni-Sivingani,2026-06-29 10:00:00,46,0.0,4,57,336,2.1
Misicuni-Sivingani,2026-06-29 10:00:00,49,0.0,10,57,330,3.0
Misicuni-Sivingani,2026-06-29 10:00:00,52,0.9,15,76,323,3.7
Misicuni-Sivingani,2026-06-29 10:00:00,55,1.7,15,76,340,3.0
Misicuni-Sivingani,2026-06-29 10:00:00,58,0.0,7,37,348,2.4
Misicuni-Sivingani,2026-06-29 10:00:00,61,0.0,3,37,338,2.7
Misicuni-Sivingani,2026-06-29 10:00:00,64,0.0,-4,36,327,2.9
Misicuni-Sivingani,2026-06-29 10:00:00,67,0.0,-4,36,339,2.9
Misicuni-Sivingani,2026-06-29 10:00:00,70,0.0,3,37,332,2.6
Misicuni-Sivingani,2026-06-29 10:00:00,73,0.0,9,35,322,2.6
Misicuni-Sivingani,2026-06-29 10:00:00,76,1.0,13,76,304,2.6
Misicuni-Sivingani,2026-06-29 10:00:00,79,1.4,13,76,322,2.3
Misicuni-Sivingani,2026-06-29 10:00:00,82,1.8,10,77,332,2.2
Misicuni-Sivingani,2026-06-29 10:00:00,85,1.2,5,76,332,2.4
Misicuni-Sivingani,2026-06-29 10:00:00,88,0.0,-3,36,322,2.6
Misicuni-Sivingani,2026-06-29 10:00:00,91,0.0,5,35,326,2.6
Misicuni-Sivingani,2026-06-29 10:00:00,94,0.0,5,37,328,2.4
Misicuni-Sivingani,2026-06-29 10:00:00,97,0.0,9,37,319,3.2
Misicuni-Sivingani,2026-06-29 10:00:00,100,0.0,13,56,303,3.8
Misicuni-Sivingani,2026-06-29 10:00:00,103,0.0,10,56,318,3.5
Misicuni-Sivingani,2026-06-29 10:00:00,106,0.0,7,56,325,3.1
Misicuni-Sivingani,2026-06-29 10:00:00,109,0.0,6,56,289,2.8
Misicuni-Sivingani,2026-06-29 10:00:00,112,0.0,5,56,250,2.5
Mizque,2026-06-29 10:00:00,4,0.0,28,36,40,5.3
Mizque,2026-06-29 10:00:00,7,0.0,28,36,50,3.4
Mizque,2026-06-29 10:00:00,10,0.0,18,36,52,1.4
Mizque,2026-06-29 10:00:00,13,0.0,11,36,40,1.1
Mizque,2026-06-29 10:00:00,16,0.0,1,36,17,0.9
Mizque,2026-06-29 10:00:00,19,0.0,1,36,345,1.1
Mizque,2026-06-29 10:00:00,22,0.0,12,36,320,1.3
Mizque,2026-06-29 10:00:00,25,0.0,17,36,360,3.2
Mizque,2026-06-29 10:00:00,28,0.0,30,36,30,5.0
Mizque,2026-06-29 10:00:00,31,0.0,30,36,10,3.8
Mizque,2026-06-29 10:00:00,34,0.0,20,36,347,2.7
Mizque,2026-06-29 10:00:00,37,0.0,14,36,350,1.9
Mizque,2026-06-29 10:00:00,40,0.0,2,36,342,1.1
Mizque,2026-06-29 10:00:00,43,0.0,2,36,330,1.6
Mizque,2026-06-29 10:00:00,46,0.0,13,36,320,1.5
Mizque,2026-06-29 10:00:00,49,0.0,19,36,360,2.8
Mizque,2026-06-29 10:00:00,52,0.0,30,36,38,4.0
Mizque,2026-06-29 10:00:00,55,0.0,30,36,47,2.8
Mizque,2026-06-29 10:00:00,58,0.0,14,26,47,1.7
Mizque,2026-06-29 10:00:00,61,0.0,10,25,80,1.2
Mizque,2026-06-29 10:00:00,64,0.0,1,36,102,0.7
Mizque,2026-06-29 10:00:00,67,0.0,1,35,55,1.6
Mizque,2026-06-29 10:00:00,70,0.0,12,36,102,2.7
Mizque,2026-06-29 10:00:00,73,0.0,18,35,103,2.3
Mizque,2026-06-29 10:00:00,76,1.5,28,75,103,2.0
Mizque,2026-06-29 10:00:00,79,1.0,28,76,103,1.5
Mizque,2026-06-29 10:00:00,82,1.5,17,75,95,0.9
Mizque,2026-06-29 10:00:00,85,1.5,8,75,53,0.9
Mizque,2026-06-29 10:00:00,88,0.0,2,36,3,0.9
Mizque,2026-06-29 10:00:00,91,0.0,11,36,310,1.0
Mizque,2026-06-29 10:00:00,94,0.0,11,37,298,0.9
Mizque,2026-06-29 10:00:00,97,0.0,17,36,360,1.9
Mizque,2026-06-29 10:00:00,100,0.0,22,36,62,2.8
Mizque,2026-06-29 10:00:00,103,0.0,18,36,50,2.2
Mizque,2026-06-29 10:00:00,106,0.0,14,37,30,1.5
Mizque,2026-06-29 10:00:00,109,0.0,13,36,350,1.5
Mizque,2026-06-29 10:00:00,112,0.0,12,37,303,1.5
Monteagudo,2026-06-29 10:00:00,4,0.0,20,56,46,1.9
Monteagudo,2026-06-29 10:00:00,7,0.0,20,56,77,1.3
Monteagudo,2026-06-29 10:00:00,10,0.0,16,56,103,0.6
Monteagudo,2026-06-29 10:00:00,13,0.0,13,56,93,0.6
Monteagudo,2026-06-29 10:00:00,16,0.0,10,56,79,0.8
Monteagudo,2026-06-29 10:00:00,19,0.0,10,56,59,1.0
Monteagudo,2026-06-29 10:00:00,22,0.0,14,56,37,1.3
Monteagudo,2026-06-29 10:00:00,25,0.0,17,56,48,2.4
Monteagudo,2026-06-29 10:00:00,28,0.0,21,56,55,3.4
Monteagudo,2026-06-29 10:00:00,31,0.0,21,56,135,2.5
Monteagudo,2026-06-29 10:00:00,34,0.0,16,56,210,1.6
Monteagudo,2026-06-29 10:00:00,37,0.0,12,56,222,1.3
Monteagudo,2026-06-29 10:00:00,40,0.0,9,56,232,1.0
Monteagudo,2026-06-29 10:00:00,43,0.0,9,55,271,0.8
Monteagudo,2026-06-29 10:00:00,46,0.0,13,56,293,0.6
Monteagudo,2026-06-29 10:00:00,49,0.0,18,56,11,1.9
Monteagudo,2026-06-29 10:00:00,52,0.0,25,56,82,3.2
Monteagudo,2026-06-29 10:00:00,55,0.0,25,56,123,2.9
Monteagudo,2026-06-29 10:00:00,58,1.2,17,76,155,2.5
Monteagudo,2026-06-29 10:00:00,61,1.6,11,77,170,3.0
Monteagudo,2026-06-29 10:00:00,64,0.0,6,56,183,3.4
Monteagudo,2026-06-29 10:00:00,67,0.0,6,56,193,4.2
Monteagudo,2026-06-29 10:00:00,70,0.0,10,56,193,3.8
Monteagudo,2026-06-29 10:00:00,73,0.0,14,57,193,3.6
Monteagudo,2026-06-29 10:00:00,76,0.0,18,56,183,3.4
Monteagudo,2026-06-29 10:00:00,79,0.0,18,56,188,2.6
Monteagudo,2026-06-29 10:00:00,82,0.0,13,36,188,1.9
Monteagudo,2026-06-29 10:00:00,85,0.0,10,36,193,1.6
Monteagudo,2026-06-29 10:00:00,88,0.0,6,36,194,1.4
Monteagudo,2026-06-29 10:00:00,91,0.0,7,36,295,0.9
Monteagudo,2026-06-29 10:00:00,94,0.0,9,37,358,1.1
Monteagudo,2026-06-29 10:00:00,97,0.0,15,36,26,2.2
Monteagudo,2026-06-29 10:00:00,100,0.0,22,36,46,3.3
Monteagudo,2026-06-29 10:00:00,103,0.0,17,36,20,2.8
Monteagudo,2026-06-29 10:00:00,106,0.0,12,36,353,2.2
Monteagudo,2026-06-29 10:00:00,109,0.0,11,36,322,1.6
Monteagudo,2026-06-29 10:00:00,112,0.0,10,36,288,0.9
Orinoca,2026-06-29 10:00:00,4,0.0,17,26,292,7.8
Orinoca,2026-06-29 10:00:00,7,0.0,17,26,262,5.4
Orinoca,2026-06-29 10:00:00,10,0.0,7,36,230,3.0
Orinoca,2026-06-29 10:00:00,13,0.0,2,36,290,2.9
Orinoca,2026-06-29 10:00:00,16,0.0,-7,37,340,2.9
Orinoca,2026-06-29 10:00:00,19,0.0,-7,36,334,2.6
Orinoca,2026-06-29 10:00:00,22,0.0,0,36,342,2.5
Orinoca,2026-06-29 10:00:00,25,0.0,8,36,314,5.2
Orinoca,2026-06-29 10:00:00,28,0.0,17,56,282,7.9
Orinoca,2026-06-29 10:00:00,31,0.0,17,57,262,6.1
Orinoca,2026-06-29 10:00:00,34,0.0,7,56,240,4.3
Orinoca,2026-06-29 10:00:00,37,0.0,1,56,302,3.0
Orinoca,2026-06-29 10:00:00,40,0.0,-8,37,4,1.7
Orinoca,2026-06-29 10:00:00,43,0.0,-8,36,15,1.7
Orinoca,2026-06-29 10:00:00,46,0.0,4,36,344,2.1
Orinoca,2026-06-29 10:00:00,49,0.0,8,36,335,2.8
Orinoca,2026-06-29 10:00:00,52,0.0,18,36,323,3.5
Orinoca,2026-06-29 10:00:00,55,0.0,18,36,40,3.2
Orinoca,2026-06-29 10:00:00,58,0.0,9,56,110,2.9
Orinoca,2026-06-29 10:00:00,61,0.0,-2,56,172,2.2
Orinoca,2026-06-29 10:00:00,64,0.0,-8,37,230,1.5
Orinoca,2026-06-29 10:00:00,67,0.0,-8,35,174,1.6
Orinoca,2026-06-29 10:00:00,70,0.0,2,36,123,1.3
Orinoca,2026-06-29 10:00:00,73,0.0,7,35,205,1.5
Orinoca,2026-06-29 10:00:00,76,0.0,17,35,281,1.8
Orinoca,2026-06-29 10:00:00,79,0.0,17,36,348,2.5
Orinoca,2026-06-29 10:00:00,82,1.3,9,76,46,3.3
Orinoca,2026-06-29 10:00:00,85,1.1,5,76,20,2.9
Orinoca,2026-06-29 10:00:00,88,0.0,-7,35,350,2.5
Orinoca,2026-06-29 10:00:00,91,0.0,4,37,360,2.5
Orinoca,2026-06-29 10:00:00,94,0.0,4,36,340,1.6
Orinoca,2026-06-29 10:00:00,97,0.0,7,36,312,1.8
Orinoca,2026-06-29 10:00:00,100,0.0,11,56,283,1.9
Orinoca,2026-06-29 10:00:00,103,0.0,9,56,250,2.5
Orinoca,2026-06-29 10:00:00,106,0.0,8,36,210,3.0
Orinoca,2026-06-29 10:00:00,109,0.0,7,36,240,2.6
Orinoca,2026-06-29 10:00:00,112,0.0,5,36,268,2.2
Oruro - Aeropuerto,2026-06-29 10:00:00,4,0.0,18,26,298,8.7
Oruro - Aeropuerto,2026-06-29 10:00:00,7,0.0,18,25,321,7.3
Oruro - Aeropuerto,2026-06-29 10:00:00,10,0.0,7,36,343,5.9
Oruro - Aeropuerto,2026-06-29 10:00:00,13,0.0,1,36,290,3.8
Oruro - Aeropuerto,2026-06-29 10:00:00,16,0.0,-9,36,173,1.7
Oruro - Aeropuerto,2026-06-29 10:00:00,19,0.0,-8,36,12,1.4
Oruro - Aeropuerto,2026-06-29 10:00:00,22,0.0,2,35,356,1.5
Oruro - Aeropuerto,2026-06-29 10:00:00,25,0.0,9,35,323,4.3
Oruro - Aeropuerto,2026-06-29 10:00:00,28,0.0,18,56,290,7.2
Oruro - Aeropuerto,2026-06-29 10:00:00,31,0.0,18,56,337,4.4
Oruro - Aeropuerto,2026-06-29 10:00:00,34,0.0,10,56,35,1.7
Oruro - Aeropuerto,2026-06-29 10:00:00,37,0.0,3,56,31,1.4
Oruro - Aeropuerto,2026-06-29 10:00:00,40,0.0,-10,37,20,1.1
Oruro - Aeropuerto,2026-06-29 10:00:00,43,0.0,-10,37,119,1.6
Oruro - Aeropuerto,2026-06-29 10:00:00,46,0.0,5,36,93,1.1
Oruro - Aeropuerto,2026-06-29 10:00:00,49,0.0,9,36,30,2.8
Oruro - Aeropuerto,2026-06-29 10:00:00,52,0.0,19,35,287,4.6
Oruro - Aeropuerto,2026-06-29 10:00:00,55,0.0,19,36,358,3.1
Oruro - Aeropuerto,2026-06-29 10:00:00,58,0.0,8,56,68,1.6
Oruro - Aeropuerto,2026-06-29 10:00:00,61,0.0,2,56,59,1.7
Oruro - Aeropuerto,2026-06-29 10:00:00,64,0.0,-10,36,43,1.8
Oruro - Aeropuerto,2026-06-29 10:00:00,67,0.0,-9,36,42,1.9
Oruro - Aeropuerto,2026-06-29 10:00:00,70,0.0,4,36,34,1.2
Oruro - Aeropuerto,2026-06-29 10:00:00,73,0.0,11,37,354,2.2
Oruro - Aeropuerto,2026-06-29 10:00:00,76,0.0,18,36,307,3.1
Oruro - Aeropuerto,2026-06-29 10:00:00,79,0.0,18,35,223,2.6
Oruro - Aeropuerto,2026-06-29 10:00:00,82,1.1,9,76,131,2.1
Oruro - Aeropuerto,2026-06-29 10:00:00,85,1.4,5,76,109,1.8
Oruro - Aeropuerto,2026-06-29 10:00:00,88,0.0,-8,37,85,1.5
Oruro - Aeropuerto,2026-06-29 10:00:00,91,0.0,4,36,307,2.4
Oruro - Aeropuerto,2026-06-29 10:00:00,94,0.0,4,37,318,2.5
Oruro - Aeropuerto,2026-06-29 10:00:00,97,0.0,7,36,298,3.1
Oruro - Aeropuerto,2026-06-29 10:00:00,100,0.0,11,56,278,3.7
Oruro - Aeropuerto,2026-06-29 10:00:00,103,0.0,9,56,233,3.4
Oruro - Aeropuerto,2026-06-29 10:00:00,106,0.0,7,36,185,3.3
Oruro - Aeropuerto,2026-06-29 10:00:00,109,0.0,6,36,262,2.9
Oruro - Aeropuerto,2026-06-29 10:00:00,112,0.0,4,36,337,2.4
Oruro - Ciudad,2026-06-29 10:00:00,4,0.0,19,26,310,8.3
Oruro - Ciudad,2026-06-29 10:00:00,7,0.0,19,26,321,6.9
Oruro - Ciudad,2026-06-29 10:00:00,10,0.0,9,36,331,5.5
Oruro - Ciudad,2026-06-29 10:00:00,13,0.0,3,36,331,4.6
Oruro - Ciudad,2026-06-29 10:00:00,16,0.0,-8,36,324,3.8
Oruro - Ciudad,2026-06-29 10:00:00,19,0.0,-8,36,337,3.1
Oruro - Ciudad,2026-06-29 10:00:00,22,0.0,4,36,330,2.8
Oruro - Ciudad,2026-06-29 10:00:00,25,0.0,9,36,309,4.7
Oruro - Ciudad,2026-06-29 10:00:00,28,0.0,18,56,283,6.7
Oruro - Ciudad,2026-06-29 10:00:00,31,0.0,18,56,306,4.8
Oruro - Ciudad,2026-06-29 10:00:00,34,0.0,10,56,324,2.9
Oruro - Ciudad,2026-06-29 10:00:00,37,0.0,6,56,342,2.7
Oruro - Ciudad,2026-06-29 10:00:00,40,0.0,-9,36,354,2.7
Oruro - Ciudad,2026-06-29 10:00:00,43,0.0,-9,36,340,1.4
Oruro - Ciudad,2026-06-29 10:00:00,46,0.0,5,36,53,1.8
Oruro - Ciudad,2026-06-29 10:00:00,49,0.0,9,36,2,2.2
Oruro - Ciudad,2026-06-29 10:00:00,52,0.0,19,36,305,2.6
Oruro - Ciudad,2026-06-29 10:00:00,55,0.0,19,35,229,2.1
Oruro - Ciudad,2026-06-29 10:00:00,58,0.0,9,56,145,1.7
Oruro - Ciudad,2026-06-29 10:00:00,61,0.0,0,56,204,1.5
Oruro - Ciudad,2026-06-29 10:00:00,64,0.0,-9,36,316,1.5
Oruro - Ciudad,2026-06-29 10:00:00,67,0.0,-9,36,8,2.0
Oruro - Ciudad,2026-06-29 10:00:00,70,0.0,5,36,331,1.8
Oruro - Ciudad,2026-06-29 10:00:00,73,0.0,11,36,313,2.5
Oruro - Ciudad,2026-06-29 10:00:00,76,0.0,18,36,292,3.2
Oruro - Ciudad,2026-06-29 10:00:00,79,0.0,18,36,238,3.1
Oruro - Ciudad,2026-06-29 10:00:00,82,0.6,10,76,182,3.0
Oruro - Ciudad,2026-06-29 10:00:00,85,1.2,6,76,197,3.3
Oruro - Ciudad,2026-06-29 10:00:00,88,0.0,-8,36,348,3.5
Oruro - Ciudad,2026-06-29 10:00:00,91,0.0,5,37,347,3.5
Oruro - Ciudad,2026-06-29 10:00:00,94,0.0,5,36,341,3.7
Oruro - Ciudad,2026-06-29 10:00:00,97,0.0,8,36,291,2.9
Oruro - Ciudad,2026-06-29 10:00:00,100,0.0,11,57,233,2.0
Oruro - Ciudad,2026-06-29 10:00:00,103,0.0,9,56,216,4.3
Oruro - Ciudad,2026-06-29 10:00:00,106,0.0,7,36,197,6.7
Oruro - Ciudad,2026-06-29 10:00:00,109,0.0,7,36,270,4.6
Oruro - Ciudad,2026-06-29 10:00:00,112,0.0,6,36,333,2.4
Pailon - Pozo del Tigre,2026-06-29 10:00:00,4,0.0,26,56,72,0.4
Pailon - Pozo del Tigre,2026-06-29 10:00:00,7,0.0,26,55,112,1.0
Pailon - Pozo del Tigre,2026-06-29 10:00:00,10,0.0,20,56,150,1.6
Pailon - Pozo del Tigre,2026-06-29 10:00:00,13,0.0,18,56,167,2.4
Pailon - Pozo del Tigre,2026-06-29 10:00:00,16,0.0,15,36,177,3.2
Pailon - Pozo del Tigre,2026-06-29 10:00:00,19,0.0,15,36,160,2.4
Pailon - Pozo del Tigre,2026-06-29 10:00:00,22,0.0,19,36,150,1.7
Pailon - Pozo del Tigre,2026-06-29 10:00:00,25,0.0,22,36,132,3.5
Pailon - Pozo del Tigre,2026-06-29 10:00:00,28,0.0,27,36,333,5.4
Pailon - Pozo del Tigre,2026-06-29 10:00:00,31,0.0,27,36,332,4.0
Pailon - Pozo del Tigre,2026-06-29 10:00:00,34,0.0,22,37,328,2.6
Pailon - Pozo del Tigre,2026-06-29 10:00:00,37,0.0,21,37,338,3.2
Pailon - Pozo del Tigre,2026-06-29 10:00:00,40,0.0,18,36,340,3.7
Pailon - Pozo del Tigre,2026-06-29 10:00:00,43,0.0,18,36,344,3.7
Pailon - Pozo del Tigre,2026-06-29 10:00:00,46,0.0,22,36,334,4.0
Pailon - Pozo del Tigre,2026-06-29 10:00:00,49,0.0,25,36,334,5.4
Pailon - Pozo del Tigre,2026-06-29 10:00:00,52,0.0,29,36,330,6.9
Pailon - Pozo del Tigre,2026-06-29 10:00:00,55,0.0,29,36,326,4.1
Pailon - Pozo del Tigre,2026-06-29 10:00:00,58,2.0,24,76,316,1.3
Pailon - Pozo del Tigre,2026-06-29 10:00:00,61,1.4,18,76,250,4.4
Pailon - Pozo del Tigre,2026-06-29 10:00:00,64,0.0,11,57,180,7.5
Pailon - Pozo del Tigre,2026-06-29 10:00:00,67,0.0,11,57,180,7.4
Pailon - Pozo del Tigre,2026-06-29 10:00:00,70,0.0,15,56,179,7.4
Pailon - Pozo del Tigre,2026-06-29 10:00:00,73,0.0,18,56,179,7.8
Pailon - Pozo del Tigre,2026-06-29 10:00:00,76,0.0,22,56,170,8.2
Pailon - Pozo del Tigre,2026-06-29 10:00:00,79,0.0,22,56,170,7.1
Pailon - Pozo del Tigre,2026-06-29 10:00:00,82,0.0,19,36,160,6.0
Pailon - Pozo del Tigre,2026-06-29 10:00:00,85,0.0,16,37,169,5.6
Pailon - Pozo del Tigre,2026-06-29 10:00:00,88,0.0,12,36,169,5.1
Pailon - Pozo del Tigre,2026-06-29 10:00:00,91,0.0,12,36,170,3.5
Pailon - Pozo del Tigre,2026-06-29 10:00:00,94,0.0,12,36,170,3.4
Pailon - Pozo del Tigre,2026-06-29 10:00:00,97,0.0,19,36,100,2.6
Pailon - Pozo del Tigre,2026-06-29 10:00:00,100,0.0,26,37,30,1.8
Pailon - Pozo del Tigre,2026-06-29 10:00:00,103,0.0,22,36,19,1.5
Pailon - Pozo del Tigre,2026-06-29 10:00:00,106,0.0,19,36,1,1.2
Pailon - Pozo del Tigre,2026-06-29 10:00:00,109,0.0,18,36,353,1.8
Pailon - Pozo del Tigre,2026-06-29 10:00:00,112,0.0,17,37,343,2.3
Palos Blancos,2026-06-29 10:00:00,4,0.0,27,56,339,0.9
Palos Blancos,2026-06-29 10:00:00,7,0.0,27,55,249,0.9
Palos Blancos,2026-06-29 10:00:00,10,0.0,22,56,163,0.8
Palos Blancos,2026-06-29 10:00:00,13,0.0,18,57,175,0.7
Palos Blancos,2026-06-29 10:00:00,16,4.0,16,89,185,0.6
Palos Blancos,2026-06-29 10:00:00,19,2.6,16,89,183,0.7
Palos Blancos,2026-06-29 10:00:00,22,3.9,19,89,193,0.6
Palos Blancos,2026-06-29 10:00:00,25,4.3,22,89,268,0.6
Palos Blancos,2026-06-29 10:00:00,28,0.0,27,56,340,0.7
Palos Blancos,2026-06-29 10:00:00,31,0.0,27,56,357,1.0
Palos Blancos,2026-06-29 10:00:00,34,0.0,23,56,153,1.3
Palos Blancos,2026-06-29 10:00:00,37,0.0,20,56,163,0.9
Palos Blancos,2026-06-29 10:00:00,40,0.0,17,57,167,0.6
Palos Blancos,2026-06-29 10:00:00,43,0.0,17,55,175,0.9
Palos Blancos,2026-06-29 10:00:00,46,0.0,19,56,173,0.7
Palos Blancos,2026-06-29 10:00:00,49,0.0,22,56,192,0.6
Palos Blancos,2026-06-29 10:00:00,52,2.6,28,76,204,0.4
Palos Blancos,2026-06-29 10:00:00,55,2.0,28,76,202,0.8
Palos Blancos,2026-06-29 10:00:00,58,0.0,23,56,190,1.2
Palos Blancos,2026-06-29 10:00:00,61,0.0,19,55,182,1.1
Palos Blancos,2026-06-29 10:00:00,64,1.8,16,89,165,1.1
Palos Blancos,2026-06-29 10:00:00,67,1.8,16,89,141,1.0
Palos Blancos,2026-06-29 10:00:00,70,2.1,18,90,110,0.8
Palos Blancos,2026-06-29 10:00:00,73,1.1,21,89,90,0.9
Palos Blancos,2026-06-29 10:00:00,76,1.9,24,89,63,1.1
Palos Blancos,2026-06-29 10:00:00,79,2.0,24,89,79,0.7
Palos Blancos,2026-06-29 10:00:00,82,1.9,21,88,94,0.3
Palos Blancos,2026-06-29 10:00:00,85,2.1,19,89,64,0.4
Palos Blancos,2026-06-29 10:00:00,88,0.0,17,57,27,0.5
Palos Blancos,2026-06-29 10:00:00,91,0.0,16,56,105,0.5
Palos Blancos,2026-06-29 10:00:00,94,0.0,17,56,75,0.2
Palos Blancos,2026-06-29 10:00:00,97,0.0,22,56,17,0.9
Palos Blancos,2026-06-29 10:00:00,100,0.0,27,57,328,1.6
Palos Blancos,2026-06-29 10:00:00,103,0.0,22,57,34,1.2
Palos Blancos,2026-06-29 10:00:00,106,0.0,18,55,98,0.8
Palos Blancos,2026-06-29 10:00:00,109,0.0,16,56,141,0.8
Palos Blancos,2026-06-29 10:00:00,112,0.0,15,55,173,0.7
Paniagua_M (GPRS),2026-06-29 10:00:00,4,0.0,28,56,42,1.1
Paniagua_M (GPRS),2026-06-29 10:00:00,7,0.0,28,56,357,1.1
Paniagua_M (GPRS),2026-06-29 10:00:00,10,0.0,22,55,228,1.0
Paniagua_M (GPRS),2026-06-29 10:00:00,13,0.0,17,56,242,1.1
Paniagua_M (GPRS),2026-06-29 10:00:00,16,2.6,15,89,252,1.2
Paniagua_M (GPRS),2026-06-29 10:00:00,19,3.1,15,90,242,1.0
Paniagua_M (GPRS),2026-06-29 10:00:00,22,2.6,18,89,252,0.8
