estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Magdalena,2026-09-14 12:00:00,59,0.0,25,26,173,2.9
Magdalena,2026-09-14 12:00:00,62,0.0,22,26,145,2.4
Magdalena,2026-09-14 12:00:00,65,0.0,22,26,160,3.1
Magdalena,2026-09-14 12:00:00,68,0.0,26,26,136,3.4
Magdalena,2026-09-14 12:00:00,71,0.0,29,27,125,2.2
Magdalena,2026-09-14 12:00:00,74,0.0,32,25,104,1.0
Magdalena,2026-09-14 12:00:00,77,0.0,32,26,59,2.1
Magdalena,2026-09-14 12:00:00,80,0.0,28,26,14,3.1
Magdalena,2026-09-14 12:00:00,83,0.0,23,26,344,2.5
Magdalena,2026-09-14 12:00:00,86,0.0,23,37,310,1.8
Magdalena,2026-09-14 12:00:00,89,0.0,30,36,330,1.9
Magdalena,2026-09-14 12:00:00,92,0.0,31,36,280,1.4
Magdalena,2026-09-14 12:00:00,95,0.0,36,36,293,1.9
Magdalena,2026-09-14 12:00:00,98,0.0,40,56,303,2.3
Magdalena,2026-09-14 12:00:00,101,0.0,37,56,323,2.7
Magdalena,2026-09-14 12:00:00,104,0.0,33,36,340,3.0
Magdalena,2026-09-14 12:00:00,107,0.0,30,36,260,3.0
Magdalena,2026-09-14 12:00:00,110,0.0,27,36,176,3.0
Mecapaca,2026-09-14 12:00:00,2,0.0,21,36,129,2.7
Mecapaca,2026-09-14 12:00:00,5,0.0,21,36,106,2.9
Mecapaca,2026-09-14 12:00:00,8,0.0,16,26,77,3.2
Mecapaca,2026-09-14 12:00:00,11,0.0,11,26,99,2.3
Mecapaca,2026-09-14 12:00:00,14,0.0,7,26,119,1.5
Mecapaca,2026-09-14 12:00:00,17,0.0,7,26,93,0.8
Mecapaca,2026-09-14 12:00:00,20,0.0,13,26,80,0.7
Mecapaca,2026-09-14 12:00:00,23,0.0,17,26,89,2.6
Mecapaca,2026-09-14 12:00:00,26,0.0,23,36,93,4.5
Mecapaca,2026-09-14 12:00:00,29,0.0,23,36,83,4.2
Mecapaca,2026-09-14 12:00:00,32,0.0,17,56,63,3.9
Mecapaca,2026-09-14 12:00:00,35,0.0,12,56,83,3.2
Mecapaca,2026-09-14 12:00:00,38,0.0,6,55,93,2.5
Mecapaca,2026-09-14 12:00:00,41,0.0,6,56,108,2.1
Mecapaca,2026-09-14 12:00:00,44,0.0,11,57,103,2.5
Mecapaca,2026-09-14 12:00:00,47,0.0,16,57,85,3.1
Mecapaca,2026-09-14 12:00:00,50,2.0,21,89,65,3.8
Mecapaca,2026-09-14 12:00:00,53,2.1,21,89,65,3.7
Mecapaca,2026-09-14 12:00:00,56,0.0,16,56,65,3.6
Mecapaca,2026-09-14 12:00:00,59,0.0,12,56,93,2.7
Mecapaca,2026-09-14 12:00:00,62,2.2,7,89,243,1.7
Mecapaca,2026-09-14 12:00:00,65,1.9,7,89,72,1.2
Mecapaca,2026-09-14 12:00:00,68,1.5,11,88,76,0.8
Mecapaca,2026-09-14 12:00:00,71,1.0,14,89,81,1.9
Mecapaca,2026-09-14 12:00:00,74,2.5,20,89,76,2.8
Mecapaca,2026-09-14 12:00:00,77,1.7,20,89,74,3.1
Mecapaca,2026-09-14 12:00:00,80,1.3,16,89,63,3.2
Mecapaca,2026-09-14 12:00:00,83,1.7,12,89,59,2.9
Mecapaca,2026-09-14 12:00:00,86,1.6,8,90,50,2.6
Mecapaca,2026-09-14 12:00:00,89,1.4,7,89,65,2.1
Mecapaca,2026-09-14 12:00:00,92,2.1,10,88,55,1.9
Mecapaca,2026-09-14 12:00:00,95,2.1,14,88,56,2.9
Mecapaca,2026-09-14 12:00:00,98,2.1,18,90,56,3.8
Mecapaca,2026-09-14 12:00:00,101,1.9,18,89,97,3.2
Mecapaca,2026-09-14 12:00:00,104,1.1,15,88,210,2.6
Mecapaca,2026-09-14 12:00:00,107,2.3,12,89,220,2.3
Mecapaca,2026-09-14 12:00:00,110,2.8,8,89,222,1.9
Misicuni-Sivingani,2026-09-14 12:00:00,2,0.0,13,36,314,5.8
Misicuni-Sivingani,2026-09-14 12:00:00,5,0.0,13,36,321,5.9
Misicuni-Sivingani,2026-09-14 12:00:00,8,0.0,7,36,318,6.0
Misicuni-Sivingani,2026-09-14 12:00:00,11,0.0,3,36,320,5.4
Misicuni-Sivingani,2026-09-14 12:00:00,14,0.0,-3,25,320,4.7
Misicuni-Sivingani,2026-09-14 12:00:00,17,0.0,-3,27,328,3.7
Misicuni-Sivingani,2026-09-14 12:00:00,20,0.0,4,27,321,3.7
Misicuni-Sivingani,2026-09-14 12:00:00,23,0.0,9,27,321,4.4
Misicuni-Sivingani,2026-09-14 12:00:00,26,0.0,14,36,313,5.2
Misicuni-Sivingani,2026-09-14 12:00:00,29,0.0,14,36,321,5.3
Misicuni-Sivingani,2026-09-14 12:00:00,32,0.0,9,36,321,5.2
Misicuni-Sivingani,2026-09-14 12:00:00,35,0.0,5,37,321,4.8
Misicuni-Sivingani,2026-09-14 12:00:00,38,0.0,-3,56,321,4.3
Misicuni-Sivingani,2026-09-14 12:00:00,41,0.0,-3,56,330,3.0
Misicuni-Sivingani,2026-09-14 12:00:00,44,0.0,3,56,323,2.8
Misicuni-Sivingani,2026-09-14 12:00:00,47,0.0,7,56,334,3.7
Misicuni-Sivingani,2026-09-14 12:00:00,50,0.0,14,56,344,4.5
Misicuni-Sivingani,2026-09-14 12:00:00,53,0.0,14,56,332,4.4
Misicuni-Sivingani,2026-09-14 12:00:00,56,0.0,9,56,320,4.2
Misicuni-Sivingani,2026-09-14 12:00:00,59,0.0,5,56,338,3.9
Misicuni-Sivingani,2026-09-14 12:00:00,62,1.8,-5,89,349,3.5
Misicuni-Sivingani,2026-09-14 12:00:00,65,1.3,-4,89,324,2.1
Misicuni-Sivingani,2026-09-14 12:00:00,68,1.8,4,89,291,1.5
Misicuni-Sivingani,2026-09-14 12:00:00,71,0.6,8,89,312,3.3
Misicuni-Sivingani,2026-09-14 12:00:00,74,1.8,13,89,332,4.9
Misicuni-Sivingani,2026-09-14 12:00:00,77,1.8,13,89,332,5.0
Misicuni-Sivingani,2026-09-14 12:00:00,80,1.8,8,89,329,5.0
Misicuni-Sivingani,2026-09-14 12:00:00,83,1.3,-3,89,329,4.5
Misicuni-Sivingani,2026-09-14 12:00:00,86,2.0,-3,88,329,4.1
Misicuni-Sivingani,2026-09-14 12:00:00,89,1.5,6,89,353,2.7
Misicuni-Sivingani,2026-09-14 12:00:00,92,1.8,6,90,353,2.6
Misicuni-Sivingani,2026-09-14 12:00:00,95,1.6,8,89,343,4.2
Misicuni-Sivingani,2026-09-14 12:00:00,98,1.5,9,89,331,5.7
Misicuni-Sivingani,2026-09-14 12:00:00,101,2.7,8,88,319,4.4
Misicuni-Sivingani,2026-09-14 12:00:00,104,1.6,6,89,300,3.1
Misicuni-Sivingani,2026-09-14 12:00:00,107,1.0,6,89,310,2.8
Misicuni-Sivingani,2026-09-14 12:00:00,110,1.4,5,89,319,2.6
Mizque,2026-09-14 12:00:00,2,0.0,22,26,72,5.2
Mizque,2026-09-14 12:00:00,5,0.0,22,26,72,3.8
Mizque,2026-09-14 12:00:00,8,0.0,19,26,70,2.3
Mizque,2026-09-14 12:00:00,11,0.0,15,26,70,1.9
Mizque,2026-09-14 12:00:00,14,0.0,9,26,70,1.3
Mizque,2026-09-14 12:00:00,17,0.0,9,26,90,1.5
Mizque,2026-09-14 12:00:00,20,0.0,16,26,92,1.4
Mizque,2026-09-14 12:00:00,23,0.0,18,26,92,2.7
Mizque,2026-09-14 12:00:00,26,0.0,22,37,90,4.0
Mizque,2026-09-14 12:00:00,29,0.0,22,36,80,3.1
Mizque,2026-09-14 12:00:00,32,0.0,19,37,67,2.1
Mizque,2026-09-14 12:00:00,35,0.0,16,36,80,1.6
Mizque,2026-09-14 12:00:00,38,0.0,9,36,92,1.0
Mizque,2026-09-14 12:00:00,41,0.0,9,37,82,1.1
Mizque,2026-09-14 12:00:00,44,0.0,16,37,92,1.1
Mizque,2026-09-14 12:00:00,47,0.0,19,35,82,3.3
Mizque,2026-09-14 12:00:00,50,0.0,22,56,72,5.3
Mizque,2026-09-14 12:00:00,53,0.0,22,56,80,4.0
Mizque,2026-09-14 12:00:00,56,0.0,19,36,77,2.6
Mizque,2026-09-14 12:00:00,59,0.0,16,36,67,2.0
Mizque,2026-09-14 12:00:00,62,1.1,10,90,50,1.5
Mizque,2026-09-14 12:00:00,65,1.9,10,89,318,2.1
Mizque,2026-09-14 12:00:00,68,1.9,16,89,303,2.9
Mizque,2026-09-14 12:00:00,71,1.9,19,89,343,3.3
Mizque,2026-09-14 12:00:00,74,0.0,22,56,15,3.6
Mizque,2026-09-14 12:00:00,77,0.0,22,57,42,2.8
Mizque,2026-09-14 12:00:00,80,1.9,18,89,60,1.9
Mizque,2026-09-14 12:00:00,83,1.9,11,89,70,1.5
Mizque,2026-09-14 12:00:00,86,0.0,11,56,70,1.2
Mizque,2026-09-14 12:00:00,89,0.0,16,56,40,1.3
Mizque,2026-09-14 12:00:00,92,0.0,17,56,23,1.7
Mizque,2026-09-14 12:00:00,95,0.0,20,56,25,3.2
Mizque,2026-09-14 12:00:00,98,1.9,23,89,26,4.6
Mizque,2026-09-14 12:00:00,101,1.9,20,89,28,2.8
Mizque,2026-09-14 12:00:00,104,1.5,18,90,30,1.1
Mizque,2026-09-14 12:00:00,107,1.5,15,90,15,1.6
Mizque,2026-09-14 12:00:00,110,0.4,13,90,352,2.2
Monteagudo,2026-09-14 12:00:00,2,0.0,22,26,68,4.5
Monteagudo,2026-09-14 12:00:00,5,0.0,22,26,95,2.7
Monteagudo,2026-09-14 12:00:00,8,0.0,19,36,114,0.8
Monteagudo,2026-09-14 12:00:00,11,0.0,16,36,109,0.8
Monteagudo,2026-09-14 12:00:00,14,0.0,12,36,97,0.6
Monteagudo,2026-09-14 12:00:00,17,0.0,12,36,190,1.2
Monteagudo,2026-09-14 12:00:00,20,0.0,16,36,163,1.2
Monteagudo,2026-09-14 12:00:00,23,0.0,20,36,127,1.9
Monteagudo,2026-09-14 12:00:00,26,0.0,25,36,84,2.5
Monteagudo,2026-09-14 12:00:00,29,0.0,25,37,142,1.6
Monteagudo,2026-09-14 12:00:00,32,0.0,20,27,210,0.7
Monteagudo,2026-09-14 12:00:00,35,0.0,16,26,247,1.0
Monteagudo,2026-09-14 12:00:00,38,0.0,12,26,257,1.2
Monteagudo,2026-09-14 12:00:00,41,0.0,12,26,211,0.7
Monteagudo,2026-09-14 12:00:00,44,0.0,17,26,154,0.4
Monteagudo,2026-09-14 12:00:00,47,0.0,22,26,111,1.9
Monteagudo,2026-09-14 12:00:00,50,0.0,25,36,57,3.4
Monteagudo,2026-09-14 12:00:00,53,0.0,25,37,80,2.1
Monteagudo,2026-09-14 12:00:00,56,0.0,21,37,217,0.7
Monteagudo,2026-09-14 12:00:00,59,0.0,17,36,260,0.9
Monteagudo,2026-09-14 12:00:00,62,0.0,13,57,264,1.1
Monteagudo,2026-09-14 12:00:00,65,0.0,13,56,135,0.6
Monteagudo,2026-09-14 12:00:00,68,0.0,19,56,58,0.6
Monteagudo,2026-09-14 12:00:00,71,0.0,23,56,54,2.0
Monteagudo,2026-09-14 12:00:00,74,0.0,26,57,45,3.5
Monteagudo,2026-09-14 12:00:00,77,0.0,25,56,334,2.6
Monteagudo,2026-09-14 12:00:00,80,0.0,20,55,256,1.7
Monteagudo,2026-09-14 12:00:00,83,0.0,15,55,236,1.6
Monteagudo,2026-09-14 12:00:00,86,0.5,14,64,209,1.6
Monteagudo,2026-09-14 12:00:00,89,1.1,16,89,193,1.4
Monteagudo,2026-09-14 12:00:00,92,1.6,18,88,213,1.1
Monteagudo,2026-09-14 12:00:00,95,1.5,21,88,205,1.9
Monteagudo,2026-09-14 12:00:00,98,2.0,24,89,199,2.7
Monteagudo,2026-09-14 12:00:00,101,1.2,22,90,273,2.7
Monteagudo,2026-09-14 12:00:00,104,0.0,18,56,329,2.7
Monteagudo,2026-09-14 12:00:00,107,0.0,17,56,343,2.1
Monteagudo,2026-09-14 12:00:00,110,0.0,16,56,353,1.3
Orinoca,2026-09-14 12:00:00,2,0.0,18,26,275,5.9
Orinoca,2026-09-14 12:00:00,5,0.0,18,26,252,6.0
Orinoca,2026-09-14 12:00:00,8,0.0,13,26,230,6.2
Orinoca,2026-09-14 12:00:00,11,0.0,7,26,272,4.0
Orinoca,2026-09-14 12:00:00,14,0.0,-2,26,311,1.8
Orinoca,2026-09-14 12:00:00,17,0.0,-2,26,307,0.9
Orinoca,2026-09-14 12:00:00,20,0.0,7,26,288,0.5
Orinoca,2026-09-14 12:00:00,23,0.0,13,26,308,1.6
Orinoca,2026-09-14 12:00:00,26,0.0,17,26,321,2.7
Orinoca,2026-09-14 12:00:00,29,0.0,17,25,262,2.8
Orinoca,2026-09-14 12:00:00,32,0.0,11,26,170,3.0
Orinoca,2026-09-14 12:00:00,35,0.0,6,26,170,2.4
Orinoca,2026-09-14 12:00:00,38,0.0,-1,26,168,1.7
Orinoca,2026-09-14 12:00:00,41,0.0,-1,26,168,1.6
Orinoca,2026-09-14 12:00:00,44,0.0,4,26,196,1.0
Orinoca,2026-09-14 12:00:00,47,0.0,9,25,260,1.7
Orinoca,2026-09-14 12:00:00,50,0.0,16,27,321,2.4
Orinoca,2026-09-14 12:00:00,53,0.0,16,27,44,2.1
Orinoca,2026-09-14 12:00:00,56,0.0,10,26,122,1.8
Orinoca,2026-09-14 12:00:00,59,0.0,5,26,85,2.3
Orinoca,2026-09-14 12:00:00,62,0.0,0,37,37,2.8
Orinoca,2026-09-14 12:00:00,65,0.0,0,36,360,6.1
Orinoca,2026-09-14 12:00:00,68,0.0,3,35,358,6.9
Orinoca,2026-09-14 12:00:00,71,0.0,8,36,360,5.7
Orinoca,2026-09-14 12:00:00,74,0.0,13,55,358,4.3
Orinoca,2026-09-14 12:00:00,77,0.0,13,57,320,4.1
Orinoca,2026-09-14 12:00:00,80,1.2,8,89,280,4.0
Orinoca,2026-09-14 12:00:00,83,1.7,4,88,303,4.6
Orinoca,2026-09-14 12:00:00,86,2.3,1,89,323,5.2
Orinoca,2026-09-14 12:00:00,89,1.4,1,90,320,3.6
Orinoca,2026-09-14 12:00:00,92,1.3,4,89,302,3.9
Orinoca,2026-09-14 12:00:00,95,2.8,7,89,242,5.1
Orinoca,2026-09-14 12:00:00,98,1.0,10,90,180,6.4
Orinoca,2026-09-14 12:00:00,101,1.2,10,89,200,5.5
Orinoca,2026-09-14 12:00:00,104,1.0,8,90,218,4.5
Orinoca,2026-09-14 12:00:00,107,2.0,5,89,280,4.5
Orinoca,2026-09-14 12:00:00,110,1.6,-1,89,340,4.5
Oruro - Aeropuerto,2026-09-14 12:00:00,2,0.0,20,26,278,7.6
Oruro - Aeropuerto,2026-09-14 12:00:00,5,0.0,20,26,243,5.7
Oruro - Aeropuerto,2026-09-14 12:00:00,8,0.0,13,25,206,3.9
Oruro - Aeropuerto,2026-09-14 12:00:00,11,0.0,5,26,186,2.9
Oruro - Aeropuerto,2026-09-14 12:00:00,14,0.0,-5,26,163,2.0
Oruro - Aeropuerto,2026-09-14 12:00:00,17,0.0,-5,27,198,1.4
Oruro - Aeropuerto,2026-09-14 12:00:00,20,0.0,3,25,209,0.8
Oruro - Aeropuerto,2026-09-14 12:00:00,23,0.0,12,26,251,2.3
Oruro - Aeropuerto,2026-09-14 12:00:00,26,0.0,21,26,283,3.7
Oruro - Aeropuerto,2026-09-14 12:00:00,29,0.0,21,26,3,3.1
Oruro - Aeropuerto,2026-09-14 12:00:00,32,0.0,12,26,73,2.4
Oruro - Aeropuerto,2026-09-14 12:00:00,35,0.0,4,26,43,2.4
Oruro - Aeropuerto,2026-09-14 12:00:00,38,0.0,-5,27,266,2.3
Oruro - Aeropuerto,2026-09-14 12:00:00,41,0.0,-5,26,274,1.5
Oruro - Aeropuerto,2026-09-14 12:00:00,44,0.0,4,26,322,0.8
Oruro - Aeropuerto,2026-09-14 12:00:00,47,0.0,11,26,291,2.0
Oruro - Aeropuerto,2026-09-14 12:00:00,50,0.0,20,26,257,3.2
Oruro - Aeropuerto,2026-09-14 12:00:00,53,0.0,20,26,330,4.0
Oruro - Aeropuerto,2026-09-14 12:00:00,56,0.0,12,26,34,4.8
Oruro - Aeropuerto,2026-09-14 12:00:00,59,0.0,6,26,16,3.2
Oruro - Aeropuerto,2026-09-14 12:00:00,62,0.0,-6,36,350,1.7
Oruro - Aeropuerto,2026-09-14 12:00:00,65,0.0,-6,36,23,3.1
Oruro - Aeropuerto,2026-09-14 12:00:00,68,0.0,2,36,15,2.5
Oruro - Aeropuerto,2026-09-14 12:00:00,71,0.0,9,36,12,3.6
Oruro - Aeropuerto,2026-09-14 12:00:00,74,0.0,17,56,2,4.7
Oruro - Aeropuerto,2026-09-14 12:00:00,77,0.0,17,56,24,5.4
Oruro - Aeropuerto,2026-09-14 12:00:00,80,1.8,9,89,43,6.2
Oruro - Aeropuerto,2026-09-14 12:00:00,83,1.5,-1,90,33,4.6
Oruro - Aeropuerto,2026-09-14 12:00:00,86,2.4,-7,90,20,2.9
Oruro - Aeropuerto,2026-09-14 12:00:00,89,0.8,-7,90,25,2.2
Oruro - Aeropuerto,2026-09-14 12:00:00,92,1.6,1,88,2,1.0
Oruro - Aeropuerto,2026-09-14 12:00:00,95,1.1,8,90,339,2.3
Oruro - Aeropuerto,2026-09-14 12:00:00,98,2.4,14,90,314,3.6
Oruro - Aeropuerto,2026-09-14 12:00:00,101,2.2,14,90,242,4.1
Oruro - Aeropuerto,2026-09-14 12:00:00,104,1.9,9,89,160,4.4
Oruro - Aeropuerto,2026-09-14 12:00:00,107,2.0,5,89,170,3.6
Oruro - Aeropuerto,2026-09-14 12:00:00,110,1.2,1,90,339,2.7
Oruro - Ciudad,2026-09-14 12:00:00,2,0.0,21,26,279,6.5
Oruro - Ciudad,2026-09-14 12:00:00,5,0.0,21,26,252,6.6
Oruro - Ciudad,2026-09-14 12:00:00,8,0.0,14,26,223,6.7
Oruro - Ciudad,2026-09-14 12:00:00,11,0.0,8,26,227,4.4
Oruro - Ciudad,2026-09-14 12:00:00,14,0.0,-3,26,224,2.1
Oruro - Ciudad,2026-09-14 12:00:00,17,0.0,-3,26,258,1.9
Oruro - Ciudad,2026-09-14 12:00:00,20,0.0,7,26,342,1.5
Oruro - Ciudad,2026-09-14 12:00:00,23,0.0,13,26,346,2.1
Oruro - Ciudad,2026-09-14 12:00:00,26,0.0,22,26,347,2.7
Oruro - Ciudad,2026-09-14 12:00:00,29,0.0,22,26,58,2.6
Oruro - Ciudad,2026-09-14 12:00:00,32,0.0,12,26,126,2.6
Oruro - Ciudad,2026-09-14 12:00:00,35,0.0,8,26,212,2.2
Oruro - Ciudad,2026-09-14 12:00:00,38,0.0,-2,25,291,1.7
Oruro - Ciudad,2026-09-14 12:00:00,41,0.0,-2,26,158,1.4
Oruro - Ciudad,2026-09-14 12:00:00,44,0.0,7,26,122,0.7
Oruro - Ciudad,2026-09-14 12:00:00,47,0.0,11,26,61,1.3
Oruro - Ciudad,2026-09-14 12:00:00,50,0.0,21,26,358,1.8
Oruro - Ciudad,2026-09-14 12:00:00,53,0.0,21,26,6,2.6
Oruro - Ciudad,2026-09-14 12:00:00,56,0.0,13,26,10,3.4
Oruro - Ciudad,2026-09-14 12:00:00,59,0.0,8,26,9,2.6
Oruro - Ciudad,2026-09-14 12:00:00,62,0.0,-1,36,0,1.7
Oruro - Ciudad,2026-09-14 12:00:00,65,0.0,-2,36,357,6.4
Oruro - Ciudad,2026-09-14 12:00:00,68,0.0,6,36,350,6.4
Oruro - Ciudad,2026-09-14 12:00:00,71,0.0,10,36,350,5.4
Oruro - Ciudad,2026-09-14 12:00:00,74,0.0,18,56,344,4.2
Oruro - Ciudad,2026-09-14 12:00:00,77,0.0,18,56,354,5.6
Oruro - Ciudad,2026-09-14 12:00:00,80,2.2,11,89,354,6.9
Oruro - Ciudad,2026-09-14 12:00:00,83,1.3,6,89,354,5.5
Oruro - Ciudad,2026-09-14 12:00:00,86,2.1,-1,89,346,4.1
Oruro - Ciudad,2026-09-14 12:00:00,89,1.4,0,89,344,5.1
Oruro - Ciudad,2026-09-14 12:00:00,92,1.9,4,89,344,3.7
Oruro - Ciudad,2026-09-14 12:00:00,95,1.2,9,89,310,4.8
Oruro - Ciudad,2026-09-14 12:00:00,98,1.8,15,89,270,5.8
Oruro - Ciudad,2026-09-14 12:00:00,101,2.0,15,89,216,5.6
Oruro - Ciudad,2026-09-14 12:00:00,104,1.2,11,90,161,5.3
Oruro - Ciudad,2026-09-14 12:00:00,107,2.6,7,90,148,5.1
Oruro - Ciudad,2026-09-14 12:00:00,110,2.6,3,90,343,4.9
Pailon - Pozo del Tigre,2026-09-14 12:00:00,2,0.0,27,36,153,1.9
Pailon - Pozo del Tigre,2026-09-14 12:00:00,5,0.0,27,36,160,2.0
Pailon - Pozo del Tigre,2026-09-14 12:00:00,8,0.0,23,36,160,2.0
Pailon - Pozo del Tigre,2026-09-14 12:00:00,11,0.0,20,36,160,2.5
Pailon - Pozo del Tigre,2026-09-14 12:00:00,14,0.0,16,56,150,2.9
Pailon - Pozo del Tigre,2026-09-14 12:00:00,17,0.0,16,55,154,3.4
Pailon - Pozo del Tigre,2026-09-14 12:00:00,20,0.0,19,56,154,4.5
Pailon - Pozo del Tigre,2026-09-14 12:00:00,23,0.0,20,56,164,3.8
Pailon - Pozo del Tigre,2026-09-14 12:00:00,26,0.0,21,56,170,3.2
Pailon - Pozo del Tigre,2026-09-14 12:00:00,29,0.0,21,56,180,3.0
Pailon - Pozo del Tigre,2026-09-14 12:00:00,32,0.0,19,56,190,2.8
Pailon - Pozo del Tigre,2026-09-14 12:00:00,35,0.0,18,56,170,2.6
Pailon - Pozo del Tigre,2026-09-14 12:00:00,38,0.0,16,36,148,2.4
Pailon - Pozo del Tigre,2026-09-14 12:00:00,41,0.0,16,35,150,3.0
Pailon - Pozo del Tigre,2026-09-14 12:00:00,44,0.0,19,35,140,3.9
Pailon - Pozo del Tigre,2026-09-14 12:00:00,47,0.0,26,36,140,2.8
Pailon - Pozo del Tigre,2026-09-14 12:00:00,50,0.0,27,26,136,1.7
Pailon - Pozo del Tigre,2026-09-14 12:00:00,53,0.0,27,26,159,1.9
Pailon - Pozo del Tigre,2026-09-14 12:00:00,56,0.0,22,26,173,2.0
Pailon - Pozo del Tigre,2026-09-14 12:00:00,59,0.0,21,26,160,2.1
Pailon - Pozo del Tigre,2026-09-14 12:00:00,62,0.0,18,56,138,2.2
Pailon - Pozo del Tigre,2026-09-14 12:00:00,65,0.0,18,56,146,1.5
Pailon - Pozo del Tigre,2026-09-14 12:00:00,68,0.0,21,55,157,0.7
Pailon - Pozo del Tigre,2026-09-14 12:00:00,71,0.0,24,56,236,2.1
Pailon - Pozo del Tigre,2026-09-14 12:00:00,74,0.0,30,35,314,3.4
Pailon - Pozo del Tigre,2026-09-14 12:00:00,77,0.0,30,37,313,2.7
Pailon - Pozo del Tigre,2026-09-14 12:00:00,80,0.0,27,36,303,2.0
Pailon - Pozo del Tigre,2026-09-14 12:00:00,83,0.0,26,36,11,1.9
Pailon - Pozo del Tigre,2026-09-14 12:00:00,86,0.0,19,56,71,1.8
Pailon - Pozo del Tigre,2026-09-14 12:00:00,89,0.0,18,56,177,2.6
Pailon - Pozo del Tigre,2026-09-14 12:00:00,92,0.0,24,55,180,3.2
Pailon - Pozo del Tigre,2026-09-14 12:00:00,95,0.0,27,57,232,2.3
Pailon - Pozo del Tigre,2026-09-14 12:00:00,98,0.0,30,56,282,1.4
Pailon - Pozo del Tigre,2026-09-14 12:00:00,101,0.0,35,56,314,2.0
Pailon - Pozo del Tigre,2026-09-14 12:00:00,104,0.0,34,56,336,2.6
Pailon - Pozo del Tigre,2026-09-14 12:00:00,107,0.0,30,56,272,3.3
Pailon - Pozo del Tigre,2026-09-14 12:00:00,110,0.0,26,55,170,3.9
Palos Blancos,2026-09-14 12:00:00,2,0.0,24,56,351,1.4
Palos Blancos,2026-09-14 12:00:00,5,0.0,24,56,65,1.1
Palos Blancos,2026-09-14 12:00:00,8,0.0,22,56,130,0.9
Palos Blancos,2026-09-14 12:00:00,11,0.0,20,56,138,1.0
Palos Blancos,2026-09-14 12:00:00,14,0.0,15,55,143,1.1
Palos Blancos,2026-09-14 12:00:00,17,0.0,15,56,153,0.9
Palos Blancos,2026-09-14 12:00:00,20,0.0,21,56,151,0.7
Palos Blancos,2026-09-14 12:00:00,23,0.0,23,57,89,1.2
Palos Blancos,2026-09-14 12:00:00,26,0.0,26,56,17,1.7
Palos Blancos,2026-09-14 12:00:00,29,0.0,26,56,90,1.4
Palos Blancos,2026-09-14 12:00:00,32,0.0,23,56,172,1.1
Palos Blancos,2026-09-14 12:00:00,35,0.0,21,56,191,1.0
Palos Blancos,2026-09-14 12:00:00,38,0.0,16,56,203,0.9
Palos Blancos,2026-09-14 12:00:00,41,0.0,16,57,183,0.8
Palos Blancos,2026-09-14 12:00:00,44,0.0,21,56,201,0.5
Palos Blancos,2026-09-14 12:00:00,47,0.0,24,56,220,1.0
Palos Blancos,2026-09-14 12:00:00,50,0.0,27,36,238,1.5
Palos Blancos,2026-09-14 12:00:00,53,0.0,27,36,222,1.3
Palos Blancos,2026-09-14 12:00:00,56,0.0,24,37,202,0.9
Palos Blancos,2026-09-14 12:00:00,59,0.0,22,36,193,1.0
Palos Blancos,2026-09-14 12:00:00,62,0.0,17,56,183,1.1
Palos Blancos,2026-09-14 12:00:00,65,0.0,17,57,202,0.8
Palos Blancos,2026-09-14 12:00:00,68,0.0,21,56,212,0.7
Palos Blancos,2026-09-14 12:00:00,71,0.0,24,56,275,1.2
Palos Blancos,2026-09-14 12:00:00,74,2.8,28,89,337,1.7
Palos Blancos,2026-09-14 12:00:00,77,3.1,28,89,283,1.4
Palos Blancos,2026-09-14 12:00:00,80,1.5,23,88,220,1.1
Palos Blancos,2026-09-14 12:00:00,83,3.2,20,89,203,1.2
Palos Blancos,2026-09-14 12:00:00,86,1.2,17,89,183,1.4
Palos Blancos,2026-09-14 12:00:00,89,2.0,17,88,202,0.8
Palos Blancos,2026-09-14 12:00:00,92,2.1,20,88,192,0.7
Palos Blancos,2026-09-14 12:00:00,95,2.1,23,89,220,1.0
Palos Blancos,2026-09-14 12:00:00,98,0.0,29,56,238,1.4
Palos Blancos,2026-09-14 12:00:00,101,0.0,29,56,228,1.0
Palos Blancos,2026-09-14 12:00:00,104,0.0,24,56,216,0.7
Palos Blancos,2026-09-14 12:00:00,107,0.0,21,56,198,0.9
Palos Blancos,2026-09-14 12:00:00,110,0.0,19,57,173,1.2
Paniagua_M (GPRS),2026-09-14 12:00:00,2,0.0,27,56,53,1.9
Paniagua_M (GPRS),2026-09-14 12:00:00,5,0.0,27,56,339,1.5
Paniagua_M (GPRS),2026-09-14 12:00:00,8,0.0,22,56,258,0.9
Paniagua_M (GPRS),2026-09-14 12:00:00,11,0.0,19,56,252,0.9
Paniagua_M (GPRS),2026-09-14 12:00:00,14,0.0,16,56,237,0.8
Paniagua_M (GPRS),2026-09-14 12:00:00,17,0.0,16,56,181,0.8
Paniagua_M (GPRS),2026-09-14 12:00:00,20,0.0,20,56,103,0.4
Paniagua_M (GPRS),2026-09-14 12:00:00,23,0.0,23,56,65,0.9
Paniagua_M (GPRS),2026-09-14 12:00:00,26,0.0,27,56,21,1.4
Paniagua_M (GPRS),2026-09-14 12:00:00,29,0.0,27,56,317,1.3
Paniagua_M (GPRS),2026-09-14 12:00:00,32,0.0,24,56,249,1.3
Paniagua_M (GPRS),2026-09-14 12:00:00,35,0.0,20,56,242,1.0
