estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Concepcion,2026-02-23 07:00:00,19,2.6,22,89,335
Concepcion,2026-02-23 07:00:00,22,2.0,22,89,330
Concepcion,2026-02-23 07:00:00,25,1.8,24,89,320
Concepcion,2026-02-23 07:00:00,28,2.2,26,90,310
Concepcion,2026-02-23 07:00:00,31,1.6,29,89,300
Concepcion,2026-02-23 07:00:00,34,0.6,29,89,301
Concepcion,2026-02-23 07:00:00,37,0.0,27,56,301
Concepcion,2026-02-23 07:00:00,40,0.0,25,56,291
Concepcion,2026-02-23 07:00:00,43,2.2,22,89,275
Concepcion,2026-02-23 07:00:00,46,1.9,22,89,286
Concepcion,2026-02-23 07:00:00,49,1.4,24,89,282
Concepcion,2026-02-23 07:00:00,52,2.1,27,89,301
Concepcion,2026-02-23 07:00:00,55,0.9,30,89,310
Concepcion,2026-02-23 07:00:00,58,1.4,30,89,292
Concepcion,2026-02-23 07:00:00,61,0.0,26,56,272
Concepcion,2026-02-23 07:00:00,64,0.0,24,55,276
Concepcion,2026-02-23 07:00:00,67,0.0,22,36,276
Concepcion,2026-02-23 07:00:00,70,0.0,22,36,276
Concepcion,2026-02-23 07:00:00,73,0.0,24,36,276
Concepcion,2026-02-23 07:00:00,76,0.0,28,36,232
Concepcion,2026-02-23 07:00:00,79,0.0,32,36,188
Concepcion,2026-02-23 07:00:00,82,0.0,32,36,262
Concepcion,2026-02-23 07:00:00,85,0.0,24,56,331
Concepcion,2026-02-23 07:00:00,88,0.0,22,56,316
Concepcion,2026-02-23 07:00:00,91,0.0,21,57,300
Concepcion,2026-02-23 07:00:00,1,1.3,24,89,330
Concepcion,2026-02-23 07:00:00,4,1.8,26,88,340
Concepcion,2026-02-23 07:00:00,7,0.8,29,84,340
Concepcion,2026-02-23 07:00:00,10,1.9,29,83,340
Concepcion,2026-02-23 07:00:00,13,2.3,26,89,335
Concepcion,2026-02-23 07:00:00,16,1.6,24,89,335
Concepcion,2026-02-23 07:00:00,19,2.6,22,89,335
Concepcion,2026-02-23 07:00:00,22,2.0,22,89,330
Concepcion,2026-02-23 07:00:00,25,1.8,24,89,320
Concepcion,2026-02-23 07:00:00,28,2.2,26,90,310
Concepcion,2026-02-23 07:00:00,31,1.6,29,89,300
Concepcion,2026-02-23 07:00:00,34,0.6,29,89,301
Concepcion,2026-02-23 07:00:00,37,0.0,27,56,301
Concepcion,2026-02-23 07:00:00,40,0.0,25,56,291
Concepcion,2026-02-23 07:00:00,43,2.2,22,89,275
Concepcion,2026-02-23 07:00:00,46,1.9,22,89,286
Concepcion,2026-02-23 07:00:00,49,1.4,24,89,282
Concepcion,2026-02-23 07:00:00,52,2.1,27,89,301
Concepcion,2026-02-23 07:00:00,55,0.9,30,89,310
Concepcion,2026-02-23 07:00:00,58,1.4,30,89,292
Concepcion,2026-02-23 07:00:00,61,0.0,26,56,272
Concepcion,2026-02-23 07:00:00,64,0.0,24,55,276
Concepcion,2026-02-23 07:00:00,67,0.0,22,36,276
Concepcion,2026-02-23 07:00:00,70,0.0,22,36,276
Concepcion,2026-02-23 07:00:00,73,0.0,24,36,276
Concepcion,2026-02-23 07:00:00,76,0.0,28,36,232
Concepcion,2026-02-23 07:00:00,79,0.0,32,36,188
Concepcion,2026-02-23 07:00:00,82,0.0,32,36,262
Concepcion,2026-02-23 07:00:00,85,0.0,24,56,331
Concepcion,2026-02-23 07:00:00,88,0.0,22,56,316
Concepcion,2026-02-23 07:00:00,91,0.0,21,57,300
Cota Cota Baja,2026-02-23 07:00:00,1,0.0,7,56,321
Cota Cota Baja,2026-02-23 07:00:00,4,0.0,9,56,311
Cota Cota Baja,2026-02-23 07:00:00,7,2.5,13,83,295
Cota Cota Baja,2026-02-23 07:00:00,10,1.2,13,84,340
Cota Cota Baja,2026-02-23 07:00:00,13,0.0,9,56,15
Cota Cota Baja,2026-02-23 07:00:00,16,0.0,7,56,312
Cota Cota Baja,2026-02-23 07:00:00,19,0.0,3,57,249
Cota Cota Baja,2026-02-23 07:00:00,22,0.4,3,84,108
Cota Cota Baja,2026-02-23 07:00:00,25,0.6,7,85,34
Cota Cota Baja,2026-02-23 07:00:00,28,1.0,8,84,353
Cota Cota Baja,2026-02-23 07:00:00,31,1.4,13,90,250
Cota Cota Baja,2026-02-23 07:00:00,34,2.1,13,89,326
Cota Cota Baja,2026-02-23 07:00:00,37,0.0,8,57,36
Cota Cota Baja,2026-02-23 07:00:00,40,0.0,7,55,46
Cota Cota Baja,2026-02-23 07:00:00,43,2.8,4,90,46
Cota Cota Baja,2026-02-23 07:00:00,46,2.2,4,89,58
Cota Cota Baja,2026-02-23 07:00:00,49,2.5,7,89,118
Cota Cota Baja,2026-02-23 07:00:00,52,2.2,8,89,72
Cota Cota Baja,2026-02-23 07:00:00,55,1.7,13,89,20
Cota Cota Baja,2026-02-23 07:00:00,58,2.8,13,90,26
Cota Cota Baja,2026-02-23 07:00:00,61,0.0,7,57,32
Cota Cota Baja,2026-02-23 07:00:00,64,0.0,5,57,32
Cota Cota Baja,2026-02-23 07:00:00,67,0.0,3,55,26
Cota Cota Baja,2026-02-23 07:00:00,70,0.0,3,55,26
Cota Cota Baja,2026-02-23 07:00:00,73,0.0,7,56,22
Cota Cota Baja,2026-02-23 07:00:00,76,0.0,9,56,356
Cota Cota Baja,2026-02-23 07:00:00,79,1.3,13,76,324
Cota Cota Baja,2026-02-23 07:00:00,82,1.9,13,76,350
Cota Cota Baja,2026-02-23 07:00:00,85,0.0,7,57,12
Cota Cota Baja,2026-02-23 07:00:00,88,0.0,6,55,22
Cota Cota Baja,2026-02-23 07:00:00,91,0.0,5,57,26
Cota Cota Baja,2026-02-23 07:00:00,1,0.0,7,56,321
Cota Cota Baja,2026-02-23 07:00:00,4,0.0,9,56,311
Cota Cota Baja,2026-02-23 07:00:00,7,2.5,13,83,295
Cota Cota Baja,2026-02-23 07:00:00,10,1.2,13,84,340
Cota Cota Baja,2026-02-23 07:00:00,13,0.0,9,56,15
Cota Cota Baja,2026-02-23 07:00:00,16,0.0,7,56,312
Cota Cota Baja,2026-02-23 07:00:00,19,0.0,3,57,249
Cota Cota Baja,2026-02-23 07:00:00,22,0.4,3,84,108
Cota Cota Baja,2026-02-23 07:00:00,25,0.6,7,85,34
Cota Cota Baja,2026-02-23 07:00:00,28,1.0,8,84,353
Cota Cota Baja,2026-02-23 07:00:00,31,1.4,13,90,250
Cota Cota Baja,2026-02-23 07:00:00,34,2.1,13,89,326
Cota Cota Baja,2026-02-23 07:00:00,37,0.0,8,57,36
Cota Cota Baja,2026-02-23 07:00:00,40,0.0,7,55,46
Cota Cota Baja,2026-02-23 07:00:00,43,2.8,4,90,46
Cota Cota Baja,2026-02-23 07:00:00,46,2.2,4,89,58
Cota Cota Baja,2026-02-23 07:00:00,49,2.5,7,89,118
Cota Cota Baja,2026-02-23 07:00:00,52,2.2,8,89,72
Cota Cota Baja,2026-02-23 07:00:00,55,1.7,13,89,20
Cota Cota Baja,2026-02-23 07:00:00,58,2.8,13,90,26
Cota Cota Baja,2026-02-23 07:00:00,61,0.0,7,57,32
Cota Cota Baja,2026-02-23 07:00:00,64,0.0,5,57,32
Cota Cota Baja,2026-02-23 07:00:00,67,0.0,3,55,26
Cota Cota Baja,2026-02-23 07:00:00,70,0.0,3,55,26
Cota Cota Baja,2026-02-23 07:00:00,73,0.0,7,56,22
Cota Cota Baja,2026-02-23 07:00:00,76,0.0,9,56,356
Cota Cota Baja,2026-02-23 07:00:00,79,1.3,13,76,324
Cota Cota Baja,2026-02-23 07:00:00,82,1.9,13,76,350
Cota Cota Baja,2026-02-23 07:00:00,85,0.0,7,57,12
Cota Cota Baja,2026-02-23 07:00:00,88,0.0,6,55,22
Cota Cota Baja,2026-02-23 07:00:00,91,0.0,5,57,26
Cota Cota Baja,2026-02-23 07:00:00,1,0.0,7,56,321
Cota Cota Baja,2026-02-23 07:00:00,4,0.0,9,56,311
Cota Cota Baja,2026-02-23 07:00:00,7,2.5,13,83,295
Cota Cota Baja,2026-02-23 07:00:00,10,1.2,13,84,340
Cota Cota Baja,2026-02-23 07:00:00,13,0.0,9,56,15
Cota Cota Baja,2026-02-23 07:00:00,16,0.0,7,56,312
Cota Cota Baja,2026-02-23 07:00:00,19,0.0,3,57,249
Cota Cota Baja,2026-02-23 07:00:00,22,0.4,3,84,108
Cota Cota Baja,2026-02-23 07:00:00,25,0.6,7,85,34
Cota Cota Baja,2026-02-23 07:00:00,28,1.0,8,84,353
Cota Cota Baja,2026-02-23 07:00:00,31,1.4,13,90,250
Cota Cota Baja,2026-02-23 07:00:00,34,2.1,13,89,326
Cota Cota Baja,2026-02-23 07:00:00,37,0.0,8,57,36
Cota Cota Baja,2026-02-23 07:00:00,40,0.0,7,55,46
Cota Cota Baja,2026-02-23 07:00:00,43,2.8,4,90,46
Cota Cota Baja,2026-02-23 07:00:00,46,2.2,4,89,58
Cota Cota Baja,2026-02-23 07:00:00,49,2.5,7,89,118
Cota Cota Baja,2026-02-23 07:00:00,52,2.2,8,89,72
Cota Cota Baja,2026-02-23 07:00:00,55,1.7,13,89,20
Cota Cota Baja,2026-02-23 07:00:00,58,2.8,13,90,26
Cota Cota Baja,2026-02-23 07:00:00,61,0.0,7,57,32
Cota Cota Baja,2026-02-23 07:00:00,64,0.0,5,57,32
Cota Cota Baja,2026-02-23 07:00:00,67,0.0,3,55,26
Cota Cota Baja,2026-02-23 07:00:00,70,0.0,3,55,26
Cota Cota Baja,2026-02-23 07:00:00,73,0.0,7,56,22
Cota Cota Baja,2026-02-23 07:00:00,76,0.0,9,56,356
Cota Cota Baja,2026-02-23 07:00:00,79,1.3,13,76,324
Cota Cota Baja,2026-02-23 07:00:00,82,1.9,13,76,350
Cota Cota Baja,2026-02-23 07:00:00,85,0.0,7,57,12
Cota Cota Baja,2026-02-23 07:00:00,88,0.0,6,55,22
Cota Cota Baja,2026-02-23 07:00:00,91,0.0,5,57,26
Cotagaita,2026-02-23 07:00:00,1,0.0,14,56,60
Cotagaita,2026-02-23 07:00:00,4,0.0,17,56,90
Cotagaita,2026-02-23 07:00:00,7,0.6,25,84,112
Cotagaita,2026-02-23 07:00:00,10,1.7,25,84,100
Cotagaita,2026-02-23 07:00:00,13,0.0,16,55,88
Cotagaita,2026-02-23 07:00:00,16,0.0,14,55,107
Cotagaita,2026-02-23 07:00:00,19,0.0,11,57,119
Cotagaita,2026-02-23 07:00:00,22,0.0,11,56,117
Cotagaita,2026-02-23 07:00:00,25,0.0,14,57,122
Cotagaita,2026-02-23 07:00:00,28,0.0,16,56,120
Cotagaita,2026-02-23 07:00:00,31,0.9,24,84,110
Cotagaita,2026-02-23 07:00:00,34,1.8,24,84,90
Cotagaita,2026-02-23 07:00:00,37,1.1,18,89,61
Cotagaita,2026-02-23 07:00:00,40,2.6,15,88,90
Cotagaita,2026-02-23 07:00:00,43,1.1,10,89,110
Cotagaita,2026-02-23 07:00:00,46,2.4,10,89,150
Cotagaita,2026-02-23 07:00:00,49,1.7,15,89,140
Cotagaita,2026-02-23 07:00:00,52,1.1,18,89,129
Cotagaita,2026-02-23 07:00:00,55,0.9,22,89,109
Cotagaita,2026-02-23 07:00:00,58,2.3,22,89,109
Cotagaita,2026-02-23 07:00:00,61,1.5,16,88,100
Cotagaita,2026-02-23 07:00:00,64,1.1,15,89,109
Cotagaita,2026-02-23 07:00:00,67,0.0,11,56,109
Cotagaita,2026-02-23 07:00:00,70,0.0,11,56,109
Cotagaita,2026-02-23 07:00:00,73,0.0,14,56,119
Cotagaita,2026-02-23 07:00:00,76,0.0,16,56,110
Cotagaita,2026-02-23 07:00:00,79,0.9,24,89,102
Cotagaita,2026-02-23 07:00:00,82,2.1,24,90,120
Cotagaita,2026-02-23 07:00:00,85,0.0,13,56,137
Cotagaita,2026-02-23 07:00:00,88,0.0,13,56,108
Cotagaita,2026-02-23 07:00:00,91,0.0,12,56,71
Cotagaita,2026-02-23 07:00:00,1,0.0,14,56,60
Cotagaita,2026-02-23 07:00:00,4,0.0,17,56,90
Cotagaita,2026-02-23 07:00:00,7,0.6,25,84,112
Cotagaita,2026-02-23 07:00:00,10,1.7,25,84,100
Cotagaita,2026-02-23 07:00:00,13,0.0,16,55,88
Cotagaita,2026-02-23 07:00:00,16,0.0,14,55,107
Cotagaita,2026-02-23 07:00:00,19,0.0,11,57,119
Cotagaita,2026-02-23 07:00:00,22,0.0,11,56,117
Cotagaita,2026-02-23 07:00:00,25,0.0,14,57,122
Cotagaita,2026-02-23 07:00:00,28,0.0,16,56,120
Cotagaita,2026-02-23 07:00:00,31,0.9,24,84,110
Cotagaita,2026-02-23 07:00:00,34,1.8,24,84,90
Cotagaita,2026-02-23 07:00:00,37,1.1,18,89,61
Cotagaita,2026-02-23 07:00:00,40,2.6,15,88,90
Cotagaita,2026-02-23 07:00:00,43,1.1,10,89,110
Cotagaita,2026-02-23 07:00:00,46,2.4,10,89,150
Cotagaita,2026-02-23 07:00:00,49,1.7,15,89,140
Cotagaita,2026-02-23 07:00:00,52,1.1,18,89,129
Cotagaita,2026-02-23 07:00:00,55,0.9,22,89,109
Cotagaita,2026-02-23 07:00:00,58,2.3,22,89,109
Cotagaita,2026-02-23 07:00:00,61,1.5,16,88,100
Cotagaita,2026-02-23 07:00:00,64,1.1,15,89,109
Cotagaita,2026-02-23 07:00:00,67,0.0,11,56,109
Cotagaita,2026-02-23 07:00:00,70,0.0,11,56,109
Cotagaita,2026-02-23 07:00:00,73,0.0,14,56,119
Cotagaita,2026-02-23 07:00:00,76,0.0,16,56,110
Cotagaita,2026-02-23 07:00:00,79,0.9,24,89,102
Cotagaita,2026-02-23 07:00:00,82,2.1,24,90,120
Cotagaita,2026-02-23 07:00:00,85,0.0,13,56,137
Cotagaita,2026-02-23 07:00:00,88,0.0,13,56,108
Cotagaita,2026-02-23 07:00:00,91,0.0,12,56,71
Cotagaita,2026-02-23 07:00:00,1,0.0,14,56,60
Cotagaita,2026-02-23 07:00:00,4,0.0,17,56,90
Cotagaita,2026-02-23 07:00:00,7,0.6,25,84,112
Cotagaita,2026-02-23 07:00:00,10,1.7,25,84,100
Cotagaita,2026-02-23 07:00:00,13,0.0,16,55,88
Cotagaita,2026-02-23 07:00:00,16,0.0,14,55,107
Cotagaita,2026-02-23 07:00:00,19,0.0,11,57,119
Cotagaita,2026-02-23 07:00:00,22,0.0,11,56,117
Cotagaita,2026-02-23 07:00:00,25,0.0,14,57,122
Cotagaita,2026-02-23 07:00:00,28,0.0,16,56,120
Cotagaita,2026-02-23 07:00:00,31,0.9,24,84,110
Cotagaita,2026-02-23 07:00:00,34,1.8,24,84,90
Cotagaita,2026-02-23 07:00:00,37,1.1,18,89,61
Cotagaita,2026-02-23 07:00:00,40,2.6,15,88,90
Cotagaita,2026-02-23 07:00:00,43,1.1,10,89,110
Cotagaita,2026-02-23 07:00:00,46,2.4,10,89,150
Cotagaita,2026-02-23 07:00:00,49,1.7,15,89,140
Cotagaita,2026-02-23 07:00:00,52,1.1,18,89,129
Cotagaita,2026-02-23 07:00:00,55,0.9,22,89,109
Cotagaita,2026-02-23 07:00:00,58,2.3,22,89,109
Cotagaita,2026-02-23 07:00:00,61,1.5,16,88,100
Cotagaita,2026-02-23 07:00:00,64,1.1,15,89,109
Cotagaita,2026-02-23 07:00:00,67,0.0,11,56,109
Cotagaita,2026-02-23 07:00:00,70,0.0,11,56,109
Cotagaita,2026-02-23 07:00:00,73,0.0,14,56,119
Cotagaita,2026-02-23 07:00:00,76,0.0,16,56,110
Cotagaita,2026-02-23 07:00:00,79,0.9,24,89,102
Cotagaita,2026-02-23 07:00:00,82,2.1,24,90,120
Cotagaita,2026-02-23 07:00:00,85,0.0,13,56,137
Cotagaita,2026-02-23 07:00:00,88,0.0,13,56,108
Cotagaita,2026-02-23 07:00:00,91,0.0,12,56,71
Covendo,2026-02-23 07:00:00,1,2.0,23,84,193
Covendo,2026-02-23 07:00:00,4,1.4,25,84,144
Covendo,2026-02-23 07:00:00,7,0.6,27,90,15
Covendo,2026-02-23 07:00:00,10,1.7,27,89,38
Covendo,2026-02-23 07:00:00,13,0.0,24,56,60
Covendo,2026-02-23 07:00:00,16,0.0,22,56,106
Covendo,2026-02-23 07:00:00,19,0.0,19,57,121
Covendo,2026-02-23 07:00:00,22,2.6,19,90,195
Covendo,2026-02-23 07:00:00,25,1.1,25,89,105
Covendo,2026-02-23 07:00:00,28,1.1,26,89,170
Covendo,2026-02-23 07:00:00,31,2.6,28,84,235
Covendo,2026-02-23 07:00:00,34,2.4,28,85,165
Covendo,2026-02-23 07:00:00,37,0.8,26,89,86
Covendo,2026-02-23 07:00:00,40,2.6,24,89,126
Covendo,2026-02-23 07:00:00,43,2.8,20,86,158
Covendo,2026-02-23 07:00:00,46,3.1,20,87,118
Covendo,2026-02-23 07:00:00,49,2.6,23,87,133
Covendo,2026-02-23 07:00:00,52,1.9,25,86,127
Covendo,2026-02-23 07:00:00,55,3.3,27,87,114
Covendo,2026-02-23 07:00:00,58,3.2,27,87,172
Covendo,2026-02-23 07:00:00,61,2.6,25,87,220
Covendo,2026-02-23 07:00:00,64,2.7,24,86,213
Covendo,2026-02-23 07:00:00,67,0.0,20,56,203
Covendo,2026-02-23 07:00:00,70,0.0,20,56,230
Covendo,2026-02-23 07:00:00,73,0.0,22,57,171
Covendo,2026-02-23 07:00:00,76,0.0,25,56,113
Covendo,2026-02-23 07:00:00,79,0.6,28,77,51
Covendo,2026-02-23 07:00:00,82,2.0,27,76,61
Covendo,2026-02-23 07:00:00,85,0.0,21,57,65
Covendo,2026-02-23 07:00:00,88,0.0,19,56,122
Covendo,2026-02-23 07:00:00,91,0.0,17,56,173
Covendo,2026-02-23 07:00:00,1,2.0,23,84,193
Covendo,2026-02-23 07:00:00,4,1.4,25,84,144
Covendo,2026-02-23 07:00:00,7,0.6,27,90,15
Covendo,2026-02-23 07:00:00,10,1.7,27,89,38
Covendo,2026-02-23 07:00:00,13,0.0,24,56,60
Covendo,2026-02-23 07:00:00,16,0.0,22,56,106
Covendo,2026-02-23 07:00:00,19,0.0,19,57,121
Covendo,2026-02-23 07:00:00,22,2.6,19,90,195
Covendo,2026-02-23 07:00:00,25,1.1,25,89,105
Covendo,2026-02-23 07:00:00,28,1.1,26,89,170
Covendo,2026-02-23 07:00:00,31,2.6,28,84,235
Covendo,2026-02-23 07:00:00,34,2.4,28,85,165
Covendo,2026-02-23 07:00:00,37,0.8,26,89,86
Covendo,2026-02-23 07:00:00,40,2.6,24,89,126
Covendo,2026-02-23 07:00:00,43,2.8,20,86,158
Covendo,2026-02-23 07:00:00,46,3.1,20,87,118
Covendo,2026-02-23 07:00:00,49,2.6,23,87,133
Covendo,2026-02-23 07:00:00,52,1.9,25,86,127
Covendo,2026-02-23 07:00:00,55,3.3,27,87,114
Covendo,2026-02-23 07:00:00,58,3.2,27,87,172
Covendo,2026-02-23 07:00:00,61,2.6,25,87,220
Covendo,2026-02-23 07:00:00,64,2.7,24,86,213
Covendo,2026-02-23 07:00:00,67,0.0,20,56,203
Covendo,2026-02-23 07:00:00,70,0.0,20,56,230
Covendo,2026-02-23 07:00:00,73,0.0,22,57,171
Covendo,2026-02-23 07:00:00,76,0.0,25,56,113
Covendo,2026-02-23 07:00:00,79,0.6,28,77,51
Covendo,2026-02-23 07:00:00,82,2.0,27,76,61
Covendo,2026-02-23 07:00:00,85,0.0,21,57,65
Covendo,2026-02-23 07:00:00,88,0.0,19,56,122
Covendo,2026-02-23 07:00:00,91,0.0,17,56,173
Covendo,2026-02-23 07:00:00,1,2.0,23,84,193
Covendo,2026-02-23 07:00:00,4,1.4,25,84,144
Covendo,2026-02-23 07:00:00,7,0.6,27,90,15
Covendo,2026-02-23 07:00:00,10,1.7,27,89,38
Covendo,2026-02-23 07:00:00,13,0.0,24,56,60
Covendo,2026-02-23 07:00:00,16,0.0,22,56,106
Covendo,2026-02-23 07:00:00,19,0.0,19,57,121
Covendo,2026-02-23 07:00:00,22,2.6,19,90,195
Covendo,2026-02-23 07:00:00,25,1.1,25,89,105
Covendo,2026-02-23 07:00:00,28,1.1,26,89,170
Covendo,2026-02-23 07:00:00,31,2.6,28,84,235
Covendo,2026-02-23 07:00:00,34,2.4,28,85,165
Covendo,2026-02-23 07:00:00,37,0.8,26,89,86
Covendo,2026-02-23 07:00:00,40,2.6,24,89,126
Covendo,2026-02-23 07:00:00,43,2.8,20,86,158
Covendo,2026-02-23 07:00:00,46,3.1,20,87,118
Covendo,2026-02-23 07:00:00,49,2.6,23,87,133
Covendo,2026-02-23 07:00:00,52,1.9,25,86,127
Covendo,2026-02-23 07:00:00,55,3.3,27,87,114
Covendo,2026-02-23 07:00:00,58,3.2,27,87,172
Covendo,2026-02-23 07:00:00,61,2.6,25,87,220
Covendo,2026-02-23 07:00:00,64,2.7,24,86,213
Covendo,2026-02-23 07:00:00,67,0.0,20,56,203
Covendo,2026-02-23 07:00:00,70,0.0,20,56,230
Covendo,2026-02-23 07:00:00,73,0.0,22,57,171
Covendo,2026-02-23 07:00:00,76,0.0,25,56,113
Covendo,2026-02-23 07:00:00,79,0.6,28,77,51
Covendo,2026-02-23 07:00:00,82,2.0,27,76,61
Covendo,2026-02-23 07:00:00,85,0.0,21,57,65
Covendo,2026-02-23 07:00:00,88,0.0,19,56,122
Covendo,2026-02-23 07:00:00,91,0.0,17,56,173
Cuatro Cañadas - Colonia Chihuahua,2026-02-23 07:00:00,1,1.6,25,89,337
Cuatro Cañadas - Colonia Chihuahua,2026-02-23 07:00:00,4,1.4,28,89,330
Cuatro Cañadas - Colonia Chihuahua,2026-02-23 07:00:00,7,1.6,30,84,320
Cuatro Cañadas - Colonia Chihuahua,2026-02-23 07:00:00,10,2.1,30,84,330
Cuatro Cañadas - Colonia Chihuahua,2026-02-23 07:00:00,13,1.4,28,89,332
Cuatro Cañadas - Colonia Chihuahua,2026-02-23 07:00:00,16,1.4,24,89,337
Cuatro Cañadas - Colonia Chihuahua,2026-02-23 07:00:00,19,1.6,22,89,337
Cuatro Cañadas - Colonia Chihuahua,2026-02-23 07:00:00,22,1.1,22,90,317
Cuatro Cañadas - Colonia Chihuahua,2026-02-23 07:00:00,25,1.7,25,89,297
Cuatro Cañadas - Colonia Chihuahua,2026-02-23 07:00:00,28,1.9,26,89,300
Cuatro Cañadas - Colonia Chihuahua,2026-02-23 07:00:00,31,1.5,30,89,300
Cuatro Cañadas - Colonia Chihuahua,2026-02-23 07:00:00,34,1.9,30,89,310
Cuatro Cañadas - Colonia Chihuahua,2026-02-23 07:00:00,37,0.0,27,56,310
Cuatro Cañadas - Colonia Chihuahua,2026-02-23 07:00:00,40,0.0,25,56,320
Cuatro Cañadas - Colonia Chihuahua,2026-02-23 07:00:00,43,2.6,22,89,326
Cuatro Cañadas - Colonia Chihuahua,2026-02-23 07:00:00,46,1.2,22,89,286
Cuatro Cañadas - Colonia Chihuahua,2026-02-23 07:00:00,49,4.1,24,89,273
Cuatro Cañadas - Colonia Chihuahua,2026-02-23 07:00:00,52,3.6,27,89,288
Cuatro Cañadas - Colonia Chihuahua,2026-02-23 07:00:00,55,3.3,31,89,298
Cuatro Cañadas - Colonia Chihuahua,2026-02-23 07:00:00,58,2.8,31,89,308
Cuatro Cañadas - Colonia Chihuahua,2026-02-23 07:00:00,61,0.0,27,56,308
Cuatro Cañadas - Colonia Chihuahua,2026-02-23 07:00:00,64,0.0,25,56,318
Cuatro Cañadas - Colonia Chihuahua,2026-02-23 07:00:00,67,0.0,23,36,320
Cuatro Cañadas - Colonia Chihuahua,2026-02-23 07:00:00,70,0.0,23,36,310
Cuatro Cañadas - Colonia Chihuahua,2026-02-23 07:00:00,73,0.0,24,35,308
Cuatro Cañadas - Colonia Chihuahua,2026-02-23 07:00:00,76,0.0,28,36,298
Cuatro Cañadas - Colonia Chihuahua,2026-02-23 07:00:00,79,0.0,33,36,280
Cuatro Cañadas - Colonia Chihuahua,2026-02-23 07:00:00,82,0.0,33,36,310
Cuatro Cañadas - Colonia Chihuahua,2026-02-23 07:00:00,85,0.0,26,55,334
Cuatro Cañadas - Colonia Chihuahua,2026-02-23 07:00:00,88,0.0,25,56,330
Cuatro Cañadas - Colonia Chihuahua,2026-02-23 07:00:00,91,0.0,24,56,324
Cuatro Cañadas - Colonia Chihuahua,2026-02-23 07:00:00,1,1.6,25,89,337
Cuatro Cañadas - Colonia Chihuahua,2026-02-23 07:00:00,4,1.4,28,89,330
Cuatro Cañadas - Colonia Chihuahua,2026-02-23 07:00:00,7,1.6,30,84,320
Cuatro Cañadas - Colonia Chihuahua,2026-02-23 07:00:00,10,2.1,30,84,330
Cuatro Cañadas - Colonia Chihuahua,2026-02-23 07:00:00,13,1.4,28,89,332
Cuatro Cañadas - Colonia Chihuahua,2026-02-23 07:00:00,16,1.4,24,89,337
Cuatro Cañadas - Colonia Chihuahua,2026-02-23 07:00:00,19,1.6,22,89,337
Cuatro Cañadas - Colonia Chihuahua,2026-02-23 07:00:00,22,1.1,22,90,317
Cuatro Cañadas - Colonia Chihuahua,2026-02-23 07:00:00,25,1.7,25,89,297
Cuatro Cañadas - Colonia Chihuahua,2026-02-23 07:00:00,28,1.9,26,89,300
Cuatro Cañadas - Colonia Chihuahua,2026-02-23 07:00:00,31,1.5,30,89,300
Cuatro Cañadas - Colonia Chihuahua,2026-02-23 07:00:00,34,1.9,30,89,310
Cuatro Cañadas - Colonia Chihuahua,2026-02-23 07:00:00,37,0.0,27,56,310
Cuatro Cañadas - Colonia Chihuahua,2026-02-23 07:00:00,40,0.0,25,56,320
Cuatro Cañadas - Colonia Chihuahua,2026-02-23 07:00:00,43,2.6,22,89,326
Cuatro Cañadas - Colonia Chihuahua,2026-02-23 07:00:00,46,1.2,22,89,286
Cuatro Cañadas - Colonia Chihuahua,2026-02-23 07:00:00,49,4.1,24,89,273
Cuatro Cañadas - Colonia Chihuahua,2026-02-23 07:00:00,52,3.6,27,89,288
Cuatro Cañadas - Colonia Chihuahua,2026-02-23 07:00:00,55,3.3,31,89,298
Cuatro Cañadas - Colonia Chihuahua,2026-02-23 07:00:00,58,2.8,31,89,308
Cuatro Cañadas - Colonia Chihuahua,2026-02-23 07:00:00,61,0.0,27,56,308
Cuatro Cañadas - Colonia Chihuahua,2026-02-23 07:00:00,64,0.0,25,56,318
Cuatro Cañadas - Colonia Chihuahua,2026-02-23 07:00:00,67,0.0,23,36,320
Cuatro Cañadas - Colonia Chihuahua,2026-02-23 07:00:00,70,0.0,23,36,310
Cuatro Cañadas - Colonia Chihuahua,2026-02-23 07:00:00,73,0.0,24,35,308
Cuatro Cañadas - Colonia Chihuahua,2026-02-23 07:00:00,76,0.0,28,36,298
Cuatro Cañadas - Colonia Chihuahua,2026-02-23 07:00:00,79,0.0,33,36,280
Cuatro Cañadas - Colonia Chihuahua,2026-02-23 07:00:00,82,0.0,33,36,310
Cuatro Cañadas - Colonia Chihuahua,2026-02-23 07:00:00,85,0.0,26,55,334
Cuatro Cañadas - Colonia Chihuahua,2026-02-23 07:00:00,88,0.0,25,56,330
Cuatro Cañadas - Colonia Chihuahua,2026-02-23 07:00:00,91,0.0,24,56,324
Cuatro Cañadas - Colonia Chihuahua,2026-02-23 07:00:00,1,1.6,25,89,337
Cuatro Cañadas - Colonia Chihuahua,2026-02-23 07:00:00,4,1.4,28,89,330
Cuatro Cañadas - Colonia Chihuahua,2026-02-23 07:00:00,7,1.6,30,84,320
Cuatro Cañadas - Colonia Chihuahua,2026-02-23 07:00:00,10,2.1,30,84,330
Cuatro Cañadas - Colonia Chihuahua,2026-02-23 07:00:00,13,1.4,28,89,332
Cuatro Cañadas - Colonia Chihuahua,2026-02-23 07:00:00,16,1.4,24,89,337
