estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Guayaramerin_M (GPRS),2026-05-11 09:00:00,2,0.0,21,56,170,2.5
Guayaramerin_M (GPRS),2026-05-11 09:00:00,5,0.0,23,56,180,2.8
Guayaramerin_M (GPRS),2026-05-11 09:00:00,8,0.0,23,56,200,2.5
Guayaramerin_M (GPRS),2026-05-11 09:00:00,11,0.0,21,57,210,2.2
Guayaramerin_M (GPRS),2026-05-11 09:00:00,14,0.0,19,57,200,1.7
Guayaramerin_M (GPRS),2026-05-11 09:00:00,17,0.0,18,35,189,1.2
Guayaramerin_M (GPRS),2026-05-11 09:00:00,20,0.0,18,37,179,1.6
Guayaramerin_M (GPRS),2026-05-11 09:00:00,23,0.0,21,35,160,2.0
Guayaramerin_M (GPRS),2026-05-11 09:00:00,26,0.0,24,35,170,1.5
Guayaramerin_M (GPRS),2026-05-11 09:00:00,29,0.0,26,36,170,0.9
Guayaramerin_M (GPRS),2026-05-11 09:00:00,32,0.0,26,35,210,0.9
Guayaramerin_M (GPRS),2026-05-11 09:00:00,35,0.0,23,37,249,1.0
Guayaramerin_M (GPRS),2026-05-11 09:00:00,38,0.0,21,36,210,0.9
Guayaramerin_M (GPRS),2026-05-11 09:00:00,41,0.0,18,36,170,0.7
Guayaramerin_M (GPRS),2026-05-11 09:00:00,44,0.0,18,35,210,0.9
Guayaramerin_M (GPRS),2026-05-11 09:00:00,47,0.0,23,36,209,0.5
Guayaramerin_M (GPRS),2026-05-11 09:00:00,50,0.0,25,37,271,0.7
Guayaramerin_M (GPRS),2026-05-11 09:00:00,53,0.0,28,36,331,0.9
Guayaramerin_M (GPRS),2026-05-11 09:00:00,56,0.0,28,36,1,1.1
Guayaramerin_M (GPRS),2026-05-11 09:00:00,59,0.0,23,37,30,1.4
Guayaramerin_M (GPRS),2026-05-11 09:00:00,62,0.0,21,35,10,1.3
Guayaramerin_M (GPRS),2026-05-11 09:00:00,65,0.0,18,26,350,1.1
Guayaramerin_M (GPRS),2026-05-11 09:00:00,68,0.0,18,25,350,1.3
Guayaramerin_M (GPRS),2026-05-11 09:00:00,71,0.0,23,27,340,1.3
Guayaramerin_M (GPRS),2026-05-11 09:00:00,74,0.0,27,25,339,1.7
Guayaramerin_M (GPRS),2026-05-11 09:00:00,77,0.0,30,36,329,2.1
Guayaramerin_M (GPRS),2026-05-11 09:00:00,80,0.0,30,37,359,1.8
Guayaramerin_M (GPRS),2026-05-11 09:00:00,83,0.0,24,36,19,1.4
Guayaramerin_M (GPRS),2026-05-11 09:00:00,86,0.0,19,36,9,1.3
Guayaramerin_M (GPRS),2026-05-11 09:00:00,89,0.0,19,26,349,1.1
Guayaramerin_M (GPRS),2026-05-11 09:00:00,2,0.0,21,56,170,2.5
Guayaramerin_M (GPRS),2026-05-11 09:00:00,5,0.0,23,56,180,2.8
Guayaramerin_M (GPRS),2026-05-11 09:00:00,8,0.0,23,56,200,2.5
Guayaramerin_M (GPRS),2026-05-11 09:00:00,11,0.0,21,57,210,2.2
Guayaramerin_M (GPRS),2026-05-11 09:00:00,14,0.0,19,57,200,1.7
Guayaramerin_M (GPRS),2026-05-11 09:00:00,17,0.0,18,35,189,1.2
Guayaramerin_M (GPRS),2026-05-11 09:00:00,20,0.0,18,37,179,1.6
Guayaramerin_M (GPRS),2026-05-11 09:00:00,23,0.0,21,35,160,2.0
Guayaramerin_M (GPRS),2026-05-11 09:00:00,26,0.0,24,35,170,1.5
Guayaramerin_M (GPRS),2026-05-11 09:00:00,29,0.0,26,36,170,0.9
Guayaramerin_M (GPRS),2026-05-11 09:00:00,32,0.0,26,35,210,0.9
Guayaramerin_M (GPRS),2026-05-11 09:00:00,35,0.0,23,37,249,1.0
Guayaramerin_M (GPRS),2026-05-11 09:00:00,38,0.0,21,36,210,0.9
Guayaramerin_M (GPRS),2026-05-11 09:00:00,41,0.0,18,36,170,0.7
Guayaramerin_M (GPRS),2026-05-11 09:00:00,44,0.0,18,35,210,0.9
Guayaramerin_M (GPRS),2026-05-11 09:00:00,47,0.0,23,36,209,0.5
Guayaramerin_M (GPRS),2026-05-11 09:00:00,50,0.0,25,37,271,0.7
Guayaramerin_M (GPRS),2026-05-11 09:00:00,53,0.0,28,36,331,0.9
Guayaramerin_M (GPRS),2026-05-11 09:00:00,56,0.0,28,36,1,1.1
Guayaramerin_M (GPRS),2026-05-11 09:00:00,59,0.0,23,37,30,1.4
Guayaramerin_M (GPRS),2026-05-11 09:00:00,62,0.0,21,35,10,1.3
Guayaramerin_M (GPRS),2026-05-11 09:00:00,65,0.0,18,26,350,1.1
Guayaramerin_M (GPRS),2026-05-11 09:00:00,68,0.0,18,25,350,1.3
Guayaramerin_M (GPRS),2026-05-11 09:00:00,71,0.0,23,27,340,1.3
Guayaramerin_M (GPRS),2026-05-11 09:00:00,74,0.0,27,25,339,1.7
Guayaramerin_M (GPRS),2026-05-11 09:00:00,77,0.0,30,36,329,2.1
Guayaramerin_M (GPRS),2026-05-11 09:00:00,80,0.0,30,37,359,1.8
Guayaramerin_M (GPRS),2026-05-11 09:00:00,83,0.0,24,36,19,1.4
Guayaramerin_M (GPRS),2026-05-11 09:00:00,86,0.0,19,36,9,1.3
Guayaramerin_M (GPRS),2026-05-11 09:00:00,89,0.0,19,26,349,1.1
Guayaramerin_M (GPRS),2026-05-11 09:00:00,2,0.0,21,56,170,2.5
Guayaramerin_M (GPRS),2026-05-11 09:00:00,5,0.0,23,56,180,2.8
Guayaramerin_M (GPRS),2026-05-11 09:00:00,8,0.0,23,56,200,2.5
Guayaramerin_M (GPRS),2026-05-11 09:00:00,11,0.0,21,57,210,2.2
Guayaramerin_M (GPRS),2026-05-11 09:00:00,14,0.0,19,57,200,1.7
Guayaramerin_M (GPRS),2026-05-11 09:00:00,17,0.0,18,35,189,1.2
Guayaramerin_M (GPRS),2026-05-11 09:00:00,20,0.0,18,37,179,1.6
Guayaramerin_M (GPRS),2026-05-11 09:00:00,23,0.0,21,35,160,2.0
Guayaramerin_M (GPRS),2026-05-11 09:00:00,26,0.0,24,35,170,1.5
Guayaramerin_M (GPRS),2026-05-11 09:00:00,29,0.0,26,36,170,0.9
Guayaramerin_M (GPRS),2026-05-11 09:00:00,32,0.0,26,35,210,0.9
Guayaramerin_M (GPRS),2026-05-11 09:00:00,35,0.0,23,37,249,1.0
Guayaramerin_M (GPRS),2026-05-11 09:00:00,38,0.0,21,36,210,0.9
Guayaramerin_M (GPRS),2026-05-11 09:00:00,41,0.0,18,36,170,0.7
Guayaramerin_M (GPRS),2026-05-11 09:00:00,44,0.0,18,35,210,0.9
Guayaramerin_M (GPRS),2026-05-11 09:00:00,47,0.0,23,36,209,0.5
Guayaramerin_M (GPRS),2026-05-11 09:00:00,50,0.0,25,37,271,0.7
Guayaramerin_M (GPRS),2026-05-11 09:00:00,53,0.0,28,36,331,0.9
Guayaramerin_M (GPRS),2026-05-11 09:00:00,56,0.0,28,36,1,1.1
Guayaramerin_M (GPRS),2026-05-11 09:00:00,59,0.0,23,37,30,1.4
Guayaramerin_M (GPRS),2026-05-11 09:00:00,62,0.0,21,35,10,1.3
Guayaramerin_M (GPRS),2026-05-11 09:00:00,65,0.0,18,26,350,1.1
Guayaramerin_M (GPRS),2026-05-11 09:00:00,68,0.0,18,25,350,1.3
Guayaramerin_M (GPRS),2026-05-11 09:00:00,71,0.0,23,27,340,1.3
Guayaramerin_M (GPRS),2026-05-11 09:00:00,74,0.0,27,25,339,1.7
Guayaramerin_M (GPRS),2026-05-11 09:00:00,77,0.0,30,36,329,2.1
Guayaramerin_M (GPRS),2026-05-11 09:00:00,80,0.0,30,37,359,1.8
Guayaramerin_M (GPRS),2026-05-11 09:00:00,83,0.0,24,36,19,1.4
Guayaramerin_M (GPRS),2026-05-11 09:00:00,86,0.0,19,36,9,1.3
Guayaramerin_M (GPRS),2026-05-11 09:00:00,89,0.0,19,26,349,1.1
Incapampa,2026-05-11 09:00:00,2,0.0,18,56,2,0.8
Incapampa,2026-05-11 09:00:00,5,0.0,22,56,7,1.1
Incapampa,2026-05-11 09:00:00,8,0.0,22,56,312,0.7
Incapampa,2026-05-11 09:00:00,11,0.0,19,56,247,0.3
Incapampa,2026-05-11 09:00:00,14,0.0,16,56,230,0.7
Incapampa,2026-05-11 09:00:00,17,1.3,11,75,206,1.0
Incapampa,2026-05-11 09:00:00,20,1.3,11,75,176,0.9
Incapampa,2026-05-11 09:00:00,23,1.3,17,75,147,0.5
Incapampa,2026-05-11 09:00:00,26,1.3,21,75,86,1.4
Incapampa,2026-05-11 09:00:00,29,0.0,24,55,17,2.2
Incapampa,2026-05-11 09:00:00,32,0.0,24,55,9,1.3
Incapampa,2026-05-11 09:00:00,35,0.0,21,36,0,0.4
Incapampa,2026-05-11 09:00:00,38,0.0,18,36,289,0.9
Incapampa,2026-05-11 09:00:00,41,0.0,12,36,209,1.5
Incapampa,2026-05-11 09:00:00,44,0.0,12,35,209,0.7
Incapampa,2026-05-11 09:00:00,47,0.0,17,36,207,0.7
Incapampa,2026-05-11 09:00:00,50,0.0,21,36,297,1.6
Incapampa,2026-05-11 09:00:00,53,0.0,25,36,17,2.6
Incapampa,2026-05-11 09:00:00,56,0.0,25,36,311,2.0
Incapampa,2026-05-11 09:00:00,59,0.0,20,56,236,1.4
Incapampa,2026-05-11 09:00:00,62,0.0,17,56,228,1.4
Incapampa,2026-05-11 09:00:00,65,0.0,13,36,214,1.5
Incapampa,2026-05-11 09:00:00,68,0.0,12,36,209,1.5
Incapampa,2026-05-11 09:00:00,71,0.0,15,36,209,0.9
Incapampa,2026-05-11 09:00:00,74,0.0,18,36,294,1.9
Incapampa,2026-05-11 09:00:00,77,0.0,26,26,14,2.8
Incapampa,2026-05-11 09:00:00,80,0.0,26,25,303,2.1
Incapampa,2026-05-11 09:00:00,83,0.0,17,36,226,1.3
Incapampa,2026-05-11 09:00:00,86,0.0,13,36,220,1.1
Incapampa,2026-05-11 09:00:00,89,0.0,14,26,213,0.9
Incapampa,2026-05-11 09:00:00,2,0.0,18,56,2,0.8
Incapampa,2026-05-11 09:00:00,5,0.0,22,56,7,1.1
Incapampa,2026-05-11 09:00:00,8,0.0,22,56,312,0.7
Incapampa,2026-05-11 09:00:00,11,0.0,19,56,247,0.3
Incapampa,2026-05-11 09:00:00,14,0.0,16,56,230,0.7
Incapampa,2026-05-11 09:00:00,17,1.3,11,75,206,1.0
Incapampa,2026-05-11 09:00:00,20,1.3,11,75,176,0.9
Incapampa,2026-05-11 09:00:00,23,1.3,17,75,147,0.5
Incapampa,2026-05-11 09:00:00,26,1.3,21,75,86,1.4
Incapampa,2026-05-11 09:00:00,29,0.0,24,55,17,2.2
Incapampa,2026-05-11 09:00:00,32,0.0,24,55,9,1.3
Incapampa,2026-05-11 09:00:00,35,0.0,21,36,0,0.4
Incapampa,2026-05-11 09:00:00,38,0.0,18,36,289,0.9
Incapampa,2026-05-11 09:00:00,41,0.0,12,36,209,1.5
Incapampa,2026-05-11 09:00:00,44,0.0,12,35,209,0.7
Incapampa,2026-05-11 09:00:00,47,0.0,17,36,207,0.7
Incapampa,2026-05-11 09:00:00,50,0.0,21,36,297,1.6
Incapampa,2026-05-11 09:00:00,53,0.0,25,36,17,2.6
Incapampa,2026-05-11 09:00:00,56,0.0,25,36,311,2.0
Incapampa,2026-05-11 09:00:00,59,0.0,20,56,236,1.4
Incapampa,2026-05-11 09:00:00,62,0.0,17,56,228,1.4
Incapampa,2026-05-11 09:00:00,65,0.0,13,36,214,1.5
Incapampa,2026-05-11 09:00:00,68,0.0,12,36,209,1.5
Incapampa,2026-05-11 09:00:00,71,0.0,15,36,209,0.9
Incapampa,2026-05-11 09:00:00,74,0.0,18,36,294,1.9
Incapampa,2026-05-11 09:00:00,77,0.0,26,26,14,2.8
Incapampa,2026-05-11 09:00:00,80,0.0,26,25,303,2.1
Incapampa,2026-05-11 09:00:00,83,0.0,17,36,226,1.3
Incapampa,2026-05-11 09:00:00,86,0.0,13,36,220,1.1
Incapampa,2026-05-11 09:00:00,89,0.0,14,26,213,0.9
Incapampa,2026-05-11 09:00:00,2,0.0,18,56,2,0.8
Incapampa,2026-05-11 09:00:00,5,0.0,22,56,7,1.1
Incapampa,2026-05-11 09:00:00,8,0.0,22,56,312,0.7
Incapampa,2026-05-11 09:00:00,11,0.0,19,56,247,0.3
Incapampa,2026-05-11 09:00:00,14,0.0,16,56,230,0.7
Incapampa,2026-05-11 09:00:00,17,1.3,11,75,206,1.0
Incapampa,2026-05-11 09:00:00,20,1.3,11,75,176,0.9
Incapampa,2026-05-11 09:00:00,23,1.3,17,75,147,0.5
Incapampa,2026-05-11 09:00:00,26,1.3,21,75,86,1.4
Incapampa,2026-05-11 09:00:00,29,0.0,24,55,17,2.2
Incapampa,2026-05-11 09:00:00,32,0.0,24,55,9,1.3
Incapampa,2026-05-11 09:00:00,35,0.0,21,36,0,0.4
Incapampa,2026-05-11 09:00:00,38,0.0,18,36,289,0.9
Incapampa,2026-05-11 09:00:00,41,0.0,12,36,209,1.5
Incapampa,2026-05-11 09:00:00,44,0.0,12,35,209,0.7
Incapampa,2026-05-11 09:00:00,47,0.0,17,36,207,0.7
Incapampa,2026-05-11 09:00:00,50,0.0,21,36,297,1.6
Incapampa,2026-05-11 09:00:00,53,0.0,25,36,17,2.6
Incapampa,2026-05-11 09:00:00,56,0.0,25,36,311,2.0
Incapampa,2026-05-11 09:00:00,59,0.0,20,56,236,1.4
Incapampa,2026-05-11 09:00:00,62,0.0,17,56,228,1.4
Incapampa,2026-05-11 09:00:00,65,0.0,13,36,214,1.5
Incapampa,2026-05-11 09:00:00,68,0.0,12,36,209,1.5
Incapampa,2026-05-11 09:00:00,71,0.0,15,36,209,0.9
Incapampa,2026-05-11 09:00:00,74,0.0,18,36,294,1.9
Incapampa,2026-05-11 09:00:00,77,0.0,26,26,14,2.8
Incapampa,2026-05-11 09:00:00,80,0.0,26,25,303,2.1
Incapampa,2026-05-11 09:00:00,83,0.0,17,36,226,1.3
Incapampa,2026-05-11 09:00:00,86,0.0,13,36,220,1.1
Incapampa,2026-05-11 09:00:00,89,0.0,14,26,213,0.9
Ixiamas,2026-05-11 09:00:00,2,0.0,22,56,122,2.0
Ixiamas,2026-05-11 09:00:00,5,0.0,26,56,101,2.1
Ixiamas,2026-05-11 09:00:00,8,0.0,26,56,139,1.5
Ixiamas,2026-05-11 09:00:00,11,0.0,22,56,170,1.0
Ixiamas,2026-05-11 09:00:00,14,0.0,20,56,163,0.9
Ixiamas,2026-05-11 09:00:00,17,0.0,16,36,153,0.8
Ixiamas,2026-05-11 09:00:00,20,0.0,16,36,180,0.4
Ixiamas,2026-05-11 09:00:00,23,0.0,22,36,140,0.3
Ixiamas,2026-05-11 09:00:00,26,0.0,25,37,91,0.9
Ixiamas,2026-05-11 09:00:00,29,0.0,28,36,39,1.6
Ixiamas,2026-05-11 09:00:00,32,0.0,28,36,319,1.1
Ixiamas,2026-05-11 09:00:00,35,0.0,24,36,238,0.6
Ixiamas,2026-05-11 09:00:00,38,0.0,21,36,248,0.9
Ixiamas,2026-05-11 09:00:00,41,0.0,17,36,249,1.1
Ixiamas,2026-05-11 09:00:00,44,0.0,17,35,269,0.5
Ixiamas,2026-05-11 09:00:00,47,0.0,23,36,269,0.2
Ixiamas,2026-05-11 09:00:00,50,0.0,25,36,311,1.1
Ixiamas,2026-05-11 09:00:00,53,0.0,29,36,352,2.1
Ixiamas,2026-05-11 09:00:00,56,0.0,29,37,311,1.5
Ixiamas,2026-05-11 09:00:00,59,0.0,22,36,260,0.8
Ixiamas,2026-05-11 09:00:00,62,0.0,20,37,250,0.6
Ixiamas,2026-05-11 09:00:00,65,0.0,17,36,230,0.5
Ixiamas,2026-05-11 09:00:00,68,0.0,17,37,288,1.3
Ixiamas,2026-05-11 09:00:00,71,0.0,21,36,309,1.4
Ixiamas,2026-05-11 09:00:00,74,0.0,26,36,319,2.5
Ixiamas,2026-05-11 09:00:00,77,0.0,30,26,319,3.6
Ixiamas,2026-05-11 09:00:00,80,0.0,30,26,291,2.4
Ixiamas,2026-05-11 09:00:00,83,0.0,22,37,261,1.2
Ixiamas,2026-05-11 09:00:00,86,0.0,18,35,251,1.1
Ixiamas,2026-05-11 09:00:00,89,0.0,18,26,238,1.1
Ixiamas,2026-05-11 09:00:00,2,0.0,22,56,122,2.0
Ixiamas,2026-05-11 09:00:00,5,0.0,26,56,101,2.1
Ixiamas,2026-05-11 09:00:00,8,0.0,26,56,139,1.5
Ixiamas,2026-05-11 09:00:00,11,0.0,22,56,170,1.0
Ixiamas,2026-05-11 09:00:00,14,0.0,20,56,163,0.9
Ixiamas,2026-05-11 09:00:00,17,0.0,16,36,153,0.8
Ixiamas,2026-05-11 09:00:00,20,0.0,16,36,180,0.4
Ixiamas,2026-05-11 09:00:00,23,0.0,22,36,140,0.3
Ixiamas,2026-05-11 09:00:00,26,0.0,25,37,91,0.9
Ixiamas,2026-05-11 09:00:00,29,0.0,28,36,39,1.6
Ixiamas,2026-05-11 09:00:00,32,0.0,28,36,319,1.1
Ixiamas,2026-05-11 09:00:00,35,0.0,24,36,238,0.6
Ixiamas,2026-05-11 09:00:00,38,0.0,21,36,248,0.9
Ixiamas,2026-05-11 09:00:00,41,0.0,17,36,249,1.1
Ixiamas,2026-05-11 09:00:00,44,0.0,17,35,269,0.5
Ixiamas,2026-05-11 09:00:00,47,0.0,23,36,269,0.2
Ixiamas,2026-05-11 09:00:00,50,0.0,25,36,311,1.1
Ixiamas,2026-05-11 09:00:00,53,0.0,29,36,352,2.1
Ixiamas,2026-05-11 09:00:00,56,0.0,29,37,311,1.5
Ixiamas,2026-05-11 09:00:00,59,0.0,22,36,260,0.8
Ixiamas,2026-05-11 09:00:00,62,0.0,20,37,250,0.6
Ixiamas,2026-05-11 09:00:00,65,0.0,17,36,230,0.5
Ixiamas,2026-05-11 09:00:00,68,0.0,17,37,288,1.3
Ixiamas,2026-05-11 09:00:00,71,0.0,21,36,309,1.4
Ixiamas,2026-05-11 09:00:00,74,0.0,26,36,319,2.5
Ixiamas,2026-05-11 09:00:00,77,0.0,30,26,319,3.6
Ixiamas,2026-05-11 09:00:00,80,0.0,30,26,291,2.4
Ixiamas,2026-05-11 09:00:00,83,0.0,22,37,261,1.2
Ixiamas,2026-05-11 09:00:00,86,0.0,18,35,251,1.1
Ixiamas,2026-05-11 09:00:00,89,0.0,18,26,238,1.1
Ixiamas,2026-05-11 09:00:00,2,0.0,22,56,122,2.0
Ixiamas,2026-05-11 09:00:00,5,0.0,26,56,101,2.1
Ixiamas,2026-05-11 09:00:00,8,0.0,26,56,139,1.5
Ixiamas,2026-05-11 09:00:00,11,0.0,22,56,170,1.0
Ixiamas,2026-05-11 09:00:00,14,0.0,20,56,163,0.9
Ixiamas,2026-05-11 09:00:00,17,0.0,16,36,153,0.8
Ixiamas,2026-05-11 09:00:00,20,0.0,16,36,180,0.4
Ixiamas,2026-05-11 09:00:00,23,0.0,22,36,140,0.3
Ixiamas,2026-05-11 09:00:00,26,0.0,25,37,91,0.9
Ixiamas,2026-05-11 09:00:00,29,0.0,28,36,39,1.6
Ixiamas,2026-05-11 09:00:00,32,0.0,28,36,319,1.1
Ixiamas,2026-05-11 09:00:00,35,0.0,24,36,238,0.6
Ixiamas,2026-05-11 09:00:00,38,0.0,21,36,248,0.9
Ixiamas,2026-05-11 09:00:00,41,0.0,17,36,249,1.1
Ixiamas,2026-05-11 09:00:00,44,0.0,17,35,269,0.5
Ixiamas,2026-05-11 09:00:00,47,0.0,23,36,269,0.2
Ixiamas,2026-05-11 09:00:00,50,0.0,25,36,311,1.1
Ixiamas,2026-05-11 09:00:00,53,0.0,29,36,352,2.1
Ixiamas,2026-05-11 09:00:00,56,0.0,29,37,311,1.5
Ixiamas,2026-05-11 09:00:00,59,0.0,22,36,260,0.8
Ixiamas,2026-05-11 09:00:00,62,0.0,20,37,250,0.6
Ixiamas,2026-05-11 09:00:00,65,0.0,17,36,230,0.5
Ixiamas,2026-05-11 09:00:00,68,0.0,17,37,288,1.3
Ixiamas,2026-05-11 09:00:00,71,0.0,21,36,309,1.4
Ixiamas,2026-05-11 09:00:00,74,0.0,26,36,319,2.5
Ixiamas,2026-05-11 09:00:00,77,0.0,30,26,319,3.6
Ixiamas,2026-05-11 09:00:00,80,0.0,30,26,291,2.4
Ixiamas,2026-05-11 09:00:00,83,0.0,22,37,261,1.2
Ixiamas,2026-05-11 09:00:00,86,0.0,18,35,251,1.1
Ixiamas,2026-05-11 09:00:00,89,0.0,18,26,238,1.1
Jesús de Machaca,2026-05-11 09:00:00,2,0.0,9,36,330,2.1
Jesús de Machaca,2026-05-11 09:00:00,5,0.0,16,56,316,2.6
Jesús de Machaca,2026-05-11 09:00:00,8,0.0,16,56,5,1.8
Jesús de Machaca,2026-05-11 09:00:00,11,0.0,8,56,54,1.0
Jesús de Machaca,2026-05-11 09:00:00,14,0.0,5,56,8,1.2
Jesús de Machaca,2026-05-11 09:00:00,17,0.0,-6,37,319,1.3
Jesús de Machaca,2026-05-11 09:00:00,20,0.0,-6,36,172,1.0
Jesús de Machaca,2026-05-11 09:00:00,23,0.0,6,35,99,0.5
Jesús de Machaca,2026-05-11 09:00:00,26,0.0,10,36,56,1.6
Jesús de Machaca,2026-05-11 09:00:00,29,1.3,16,76,315,2.5
Jesús de Machaca,2026-05-11 09:00:00,32,1.1,16,76,276,2.8
Jesús de Machaca,2026-05-11 09:00:00,35,0.0,8,56,238,3.0
Jesús de Machaca,2026-05-11 09:00:00,38,0.0,2,56,309,3.0
Jesús de Machaca,2026-05-11 09:00:00,41,0.0,-5,36,38,3.0
Jesús de Machaca,2026-05-11 09:00:00,44,0.0,-5,36,327,2.9
Jesús de Machaca,2026-05-11 09:00:00,47,0.0,4,36,317,3.6
Jesús de Machaca,2026-05-11 09:00:00,50,0.0,8,36,338,5.3
Jesús de Machaca,2026-05-11 09:00:00,53,1.4,16,76,352,6.9
Jesús de Machaca,2026-05-11 09:00:00,56,1.9,16,76,57,4.8
Jesús de Machaca,2026-05-11 09:00:00,59,0.0,5,36,117,2.7
Jesús de Machaca,2026-05-11 09:00:00,62,0.0,-3,36,140,2.5
Jesús de Machaca,2026-05-11 09:00:00,65,0.0,-6,26,157,2.4
Jesús de Machaca,2026-05-11 09:00:00,68,0.0,-5,26,235,1.6
Jesús de Machaca,2026-05-11 09:00:00,71,0.0,3,26,255,0.8
Jesús de Machaca,2026-05-11 09:00:00,74,0.0,7,26,254,1.1
Jesús de Machaca,2026-05-11 09:00:00,77,0.0,17,26,245,1.4
Jesús de Machaca,2026-05-11 09:00:00,80,0.0,17,26,310,2.0
Jesús de Machaca,2026-05-11 09:00:00,83,0.0,5,26,10,2.6
Jesús de Machaca,2026-05-11 09:00:00,86,0.0,-5,26,2,1.8
Jesús de Machaca,2026-05-11 09:00:00,89,0.0,-5,26,353,1.1
Jesús de Machaca,2026-05-11 09:00:00,2,0.0,9,36,330,2.1
Jesús de Machaca,2026-05-11 09:00:00,5,0.0,16,56,316,2.6
Jesús de Machaca,2026-05-11 09:00:00,8,0.0,16,56,5,1.8
Jesús de Machaca,2026-05-11 09:00:00,11,0.0,8,56,54,1.0
Jesús de Machaca,2026-05-11 09:00:00,14,0.0,5,56,8,1.2
Jesús de Machaca,2026-05-11 09:00:00,17,0.0,-6,37,319,1.3
Jesús de Machaca,2026-05-11 09:00:00,20,0.0,-6,36,172,1.0
Jesús de Machaca,2026-05-11 09:00:00,23,0.0,6,35,99,0.5
Jesús de Machaca,2026-05-11 09:00:00,26,0.0,10,36,56,1.6
Jesús de Machaca,2026-05-11 09:00:00,29,1.3,16,76,315,2.5
Jesús de Machaca,2026-05-11 09:00:00,32,1.1,16,76,276,2.8
Jesús de Machaca,2026-05-11 09:00:00,35,0.0,8,56,238,3.0
Jesús de Machaca,2026-05-11 09:00:00,38,0.0,2,56,309,3.0
Jesús de Machaca,2026-05-11 09:00:00,41,0.0,-5,36,38,3.0
Jesús de Machaca,2026-05-11 09:00:00,44,0.0,-5,36,327,2.9
Jesús de Machaca,2026-05-11 09:00:00,47,0.0,4,36,317,3.6
Jesús de Machaca,2026-05-11 09:00:00,50,0.0,8,36,338,5.3
Jesús de Machaca,2026-05-11 09:00:00,53,1.4,16,76,352,6.9
Jesús de Machaca,2026-05-11 09:00:00,56,1.9,16,76,57,4.8
Jesús de Machaca,2026-05-11 09:00:00,59,0.0,5,36,117,2.7
Jesús de Machaca,2026-05-11 09:00:00,62,0.0,-3,36,140,2.5
Jesús de Machaca,2026-05-11 09:00:00,65,0.0,-6,26,157,2.4
Jesús de Machaca,2026-05-11 09:00:00,68,0.0,-5,26,235,1.6
Jesús de Machaca,2026-05-11 09:00:00,71,0.0,3,26,255,0.8
Jesús de Machaca,2026-05-11 09:00:00,74,0.0,7,26,254,1.1
Jesús de Machaca,2026-05-11 09:00:00,77,0.0,17,26,245,1.4
Jesús de Machaca,2026-05-11 09:00:00,80,0.0,17,26,310,2.0
Jesús de Machaca,2026-05-11 09:00:00,83,0.0,5,26,10,2.6
Jesús de Machaca,2026-05-11 09:00:00,86,0.0,-5,26,2,1.8
Jesús de Machaca,2026-05-11 09:00:00,89,0.0,-5,26,353,1.1
Jesús de Machaca,2026-05-11 09:00:00,2,0.0,9,36,330,2.1
Jesús de Machaca,2026-05-11 09:00:00,5,0.0,16,56,316,2.6
Jesús de Machaca,2026-05-11 09:00:00,8,0.0,16,56,5,1.8
Jesús de Machaca,2026-05-11 09:00:00,11,0.0,8,56,54,1.0
Jesús de Machaca,2026-05-11 09:00:00,14,0.0,5,56,8,1.2
Jesús de Machaca,2026-05-11 09:00:00,17,0.0,-6,37,319,1.3
Jesús de Machaca,2026-05-11 09:00:00,20,0.0,-6,36,172,1.0
Jesús de Machaca,2026-05-11 09:00:00,23,0.0,6,35,99,0.5
Jesús de Machaca,2026-05-11 09:00:00,26,0.0,10,36,56,1.6
Jesús de Machaca,2026-05-11 09:00:00,29,1.3,16,76,315,2.5
Jesús de Machaca,2026-05-11 09:00:00,32,1.1,16,76,276,2.8
Jesús de Machaca,2026-05-11 09:00:00,35,0.0,8,56,238,3.0
Jesús de Machaca,2026-05-11 09:00:00,38,0.0,2,56,309,3.0
Jesús de Machaca,2026-05-11 09:00:00,41,0.0,-5,36,38,3.0
Jesús de Machaca,2026-05-11 09:00:00,44,0.0,-5,36,327,2.9
Jesús de Machaca,2026-05-11 09:00:00,47,0.0,4,36,317,3.6
Jesús de Machaca,2026-05-11 09:00:00,50,0.0,8,36,338,5.3
Jesús de Machaca,2026-05-11 09:00:00,53,1.4,16,76,352,6.9
Jesús de Machaca,2026-05-11 09:00:00,56,1.9,16,76,57,4.8
Jesús de Machaca,2026-05-11 09:00:00,59,0.0,5,36,117,2.7
Jesús de Machaca,2026-05-11 09:00:00,62,0.0,-3,36,140,2.5
Jesús de Machaca,2026-05-11 09:00:00,65,0.0,-6,26,157,2.4
Jesús de Machaca,2026-05-11 09:00:00,68,0.0,-5,26,235,1.6
Jesús de Machaca,2026-05-11 09:00:00,71,0.0,3,26,255,0.8
Jesús de Machaca,2026-05-11 09:00:00,74,0.0,7,26,254,1.1
Jesús de Machaca,2026-05-11 09:00:00,77,0.0,17,26,245,1.4
Jesús de Machaca,2026-05-11 09:00:00,80,0.0,17,26,310,2.0
Jesús de Machaca,2026-05-11 09:00:00,83,0.0,5,26,10,2.6
Jesús de Machaca,2026-05-11 09:00:00,86,0.0,-5,26,2,1.8
Jesús de Machaca,2026-05-11 09:00:00,89,0.0,-5,26,353,1.1
Kocani,2026-05-11 09:00:00,2,0.0,7,26,333,3.0
Kocani,2026-05-11 09:00:00,5,0.0,15,35,284,4.6
