estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vi,vientos
Magdalena,2026-03-23 07:00:00,43,56.0,0.0,24.0,1.7,187.0
Magdalena,2026-03-23 07:00:00,46,57.0,0.0,24.0,2.3,130.0
Magdalena,2026-03-23 07:00:00,49,57.0,0.0,25.0,2.5,110.0
Magdalena,2026-03-23 07:00:00,52,56.0,0.0,28.0,1.6,91.0
Magdalena,2026-03-23 07:00:00,55,90.0,1.2,32.0,0.8,66.0
Magdalena,2026-03-23 07:00:00,58,89.0,2.1,32.0,1.5,36.0
Magdalena,2026-03-23 07:00:00,61,56.0,0.0,26.0,2.1,360.0
Magdalena,2026-03-23 07:00:00,64,56.0,0.0,25.0,1.4,78.0
Magdalena,2026-03-23 07:00:00,67,89.0,1.6,24.0,0.7,147.0
Magdalena,2026-03-23 07:00:00,70,90.0,2.7,24.0,1.3,176.0
Magdalena,2026-03-23 07:00:00,73,89.0,1.8,26.0,1.6,130.0
Magdalena,2026-03-23 07:00:00,76,89.0,1.5,27.0,1.9,141.0
Magdalena,2026-03-23 07:00:00,79,84.0,1.5,32.0,2.2,146.0
Magdalena,2026-03-23 07:00:00,82,84.0,1.0,32.0,2.3,105.0
Magdalena,2026-03-23 07:00:00,85,89.0,2.5,25.0,2.5,60.0
Magdalena,2026-03-23 07:00:00,88,89.0,3.4,25.0,1.9,60.0
Magdalena,2026-03-23 07:00:00,91,56.0,0.0,24.0,1.3,56.0
Mecapaca,2026-03-23 07:00:00,1,56.0,0.0,15.0,1.1,89.0
Mecapaca,2026-03-23 07:00:00,4,55.0,0.0,17.0,2.5,84.0
Mecapaca,2026-03-23 07:00:00,7,84.0,1.2,22.0,3.9,73.0
Mecapaca,2026-03-23 07:00:00,10,84.0,1.9,22.0,3.7,73.0
Mecapaca,2026-03-23 07:00:00,13,89.0,1.9,17.0,3.4,63.0
Mecapaca,2026-03-23 07:00:00,16,89.0,2.7,14.0,2.6,78.0
Mecapaca,2026-03-23 07:00:00,19,56.0,0.0,12.0,1.8,93.0
Mecapaca,2026-03-23 07:00:00,22,56.0,0.0,11.0,2.0,79.0
Mecapaca,2026-03-23 07:00:00,25,55.0,0.0,14.0,1.9,74.0
Mecapaca,2026-03-23 07:00:00,28,57.0,0.0,17.0,3.0,74.0
Mecapaca,2026-03-23 07:00:00,31,76.0,1.1,22.0,4.1,65.0
Mecapaca,2026-03-23 07:00:00,34,76.0,1.1,23.0,3.6,64.0
Mecapaca,2026-03-23 07:00:00,37,56.0,0.0,19.0,3.0,63.0
Mecapaca,2026-03-23 07:00:00,40,56.0,0.0,16.0,2.4,83.0
Mecapaca,2026-03-23 07:00:00,43,36.0,0.0,13.0,1.7,95.0
Mecapaca,2026-03-23 07:00:00,46,36.0,0.0,12.0,1.9,88.0
Mecapaca,2026-03-23 07:00:00,49,37.0,0.0,15.0,2.0,94.0
Mecapaca,2026-03-23 07:00:00,52,36.0,0.0,18.0,3.1,83.0
Mecapaca,2026-03-23 07:00:00,55,76.0,2.6,24.0,4.1,63.0
Mecapaca,2026-03-23 07:00:00,58,75.0,1.8,24.0,3.7,63.0
Mecapaca,2026-03-23 07:00:00,61,36.0,0.0,13.0,3.4,55.0
Mecapaca,2026-03-23 07:00:00,64,36.0,0.0,11.0,2.6,69.0
Mecapaca,2026-03-23 07:00:00,67,56.0,0.0,9.0,1.9,82.0
Mecapaca,2026-03-23 07:00:00,70,56.0,0.0,8.0,1.3,91.0
Mecapaca,2026-03-23 07:00:00,73,56.0,0.0,11.0,0.9,97.0
Mecapaca,2026-03-23 07:00:00,76,56.0,0.0,13.0,2.4,89.0
Mecapaca,2026-03-23 07:00:00,79,79.0,1.5,20.0,3.8,73.0
Mecapaca,2026-03-23 07:00:00,82,79.0,1.0,21.0,3.3,78.0
Mecapaca,2026-03-23 07:00:00,85,76.0,1.1,11.0,2.8,78.0
Mecapaca,2026-03-23 07:00:00,88,76.0,1.3,9.0,2.4,88.0
Mecapaca,2026-03-23 07:00:00,91,56.0,0.0,8.0,2.1,92.0
Misicuni-Sivingani,2026-03-23 07:00:00,1,56.0,0.0,9.0,3.0,329.0
Misicuni-Sivingani,2026-03-23 07:00:00,4,56.0,0.0,11.0,3.3,331.0
Misicuni-Sivingani,2026-03-23 07:00:00,7,85.0,3.1,14.0,3.5,323.0
Misicuni-Sivingani,2026-03-23 07:00:00,10,85.0,3.4,14.0,2.5,350.0
Misicuni-Sivingani,2026-03-23 07:00:00,13,88.0,1.1,10.0,1.6,8.0
Misicuni-Sivingani,2026-03-23 07:00:00,16,89.0,2.8,7.0,1.2,360.0
Misicuni-Sivingani,2026-03-23 07:00:00,19,55.0,0.0,6.0,0.9,349.0
Misicuni-Sivingani,2026-03-23 07:00:00,22,56.0,0.0,6.0,0.9,8.0
Misicuni-Sivingani,2026-03-23 07:00:00,25,56.0,0.0,8.0,0.9,4.0
Misicuni-Sivingani,2026-03-23 07:00:00,28,57.0,0.0,10.0,2.0,4.0
Misicuni-Sivingani,2026-03-23 07:00:00,31,89.0,2.3,13.0,3.0,357.0
Misicuni-Sivingani,2026-03-23 07:00:00,34,89.0,2.1,13.0,2.8,352.0
Misicuni-Sivingani,2026-03-23 07:00:00,37,88.0,2.1,11.0,2.6,338.0
Misicuni-Sivingani,2026-03-23 07:00:00,40,89.0,2.1,9.0,2.9,329.0
Misicuni-Sivingani,2026-03-23 07:00:00,43,35.0,0.0,5.0,3.1,320.0
Misicuni-Sivingani,2026-03-23 07:00:00,46,35.0,0.0,5.0,2.2,328.0
Misicuni-Sivingani,2026-03-23 07:00:00,49,35.0,0.0,9.0,2.0,326.0
Misicuni-Sivingani,2026-03-23 07:00:00,52,35.0,0.0,11.0,2.2,348.0
Misicuni-Sivingani,2026-03-23 07:00:00,55,76.0,1.6,14.0,2.3,2.0
Misicuni-Sivingani,2026-03-23 07:00:00,58,76.0,1.6,14.0,2.5,350.0
Misicuni-Sivingani,2026-03-23 07:00:00,61,35.0,0.0,9.0,2.6,338.0
Misicuni-Sivingani,2026-03-23 07:00:00,64,35.0,0.0,8.0,2.1,347.0
Misicuni-Sivingani,2026-03-23 07:00:00,67,56.0,0.0,6.0,1.6,355.0
Misicuni-Sivingani,2026-03-23 07:00:00,70,56.0,0.0,6.0,1.8,331.0
Misicuni-Sivingani,2026-03-23 07:00:00,73,57.0,0.0,8.0,1.9,331.0
Misicuni-Sivingani,2026-03-23 07:00:00,76,57.0,0.0,10.0,2.1,352.0
Misicuni-Sivingani,2026-03-23 07:00:00,79,84.0,1.7,14.0,2.3,5.0
Misicuni-Sivingani,2026-03-23 07:00:00,82,84.0,1.7,14.0,1.7,354.0
Misicuni-Sivingani,2026-03-23 07:00:00,85,90.0,1.8,9.0,1.2,334.0
Misicuni-Sivingani,2026-03-23 07:00:00,88,89.0,1.0,9.0,1.0,332.0
Misicuni-Sivingani,2026-03-23 07:00:00,91,57.0,0.0,6.0,0.9,321.0
Mizque,2026-03-23 07:00:00,1,56.0,0.0,20.0,1.5,355.0
Mizque,2026-03-23 07:00:00,4,56.0,0.0,22.0,3.2,33.0
Mizque,2026-03-23 07:00:00,7,85.0,3.5,25.0,4.8,70.0
Mizque,2026-03-23 07:00:00,10,84.0,2.7,25.0,3.4,70.0
Mizque,2026-03-23 07:00:00,13,89.0,2.7,21.0,2.0,60.0
Mizque,2026-03-23 07:00:00,16,90.0,3.5,19.0,1.6,60.0
Mizque,2026-03-23 07:00:00,19,56.0,0.0,14.0,1.1,59.0
Mizque,2026-03-23 07:00:00,22,56.0,0.0,14.0,1.2,70.0
Mizque,2026-03-23 07:00:00,25,56.0,0.0,19.0,1.4,60.0
Mizque,2026-03-23 07:00:00,28,56.0,0.0,20.0,2.9,80.0
Mizque,2026-03-23 07:00:00,31,56.0,0.0,24.0,4.3,90.0
Mizque,2026-03-23 07:00:00,34,56.0,0.0,24.0,3.0,87.0
Mizque,2026-03-23 07:00:00,37,56.0,0.0,21.0,1.6,77.0
Mizque,2026-03-23 07:00:00,40,56.0,0.0,19.0,1.3,67.0
Mizque,2026-03-23 07:00:00,43,35.0,0.0,13.0,1.0,57.0
Mizque,2026-03-23 07:00:00,46,35.0,0.0,13.0,0.9,22.0
Mizque,2026-03-23 07:00:00,49,35.0,0.0,19.0,0.7,62.0
Mizque,2026-03-23 07:00:00,52,35.0,0.0,21.0,2.8,70.0
Mizque,2026-03-23 07:00:00,55,57.0,0.0,25.0,4.8,77.0
Mizque,2026-03-23 07:00:00,58,57.0,0.0,25.0,3.2,77.0
Mizque,2026-03-23 07:00:00,61,56.0,0.0,15.0,1.4,75.0
Mizque,2026-03-23 07:00:00,64,56.0,0.0,14.0,1.3,57.0
Mizque,2026-03-23 07:00:00,67,57.0,0.0,12.0,1.1,37.0
Mizque,2026-03-23 07:00:00,70,57.0,0.0,12.0,0.7,27.0
Mizque,2026-03-23 07:00:00,73,56.0,0.0,15.0,0.6,72.0
Mizque,2026-03-23 07:00:00,76,57.0,0.0,18.0,1.9,80.0
Mizque,2026-03-23 07:00:00,79,84.0,1.2,24.0,3.1,87.0
Mizque,2026-03-23 07:00:00,82,84.0,1.4,24.0,2.2,77.0
Mizque,2026-03-23 07:00:00,85,89.0,2.9,15.0,1.4,67.0
Mizque,2026-03-23 07:00:00,88,89.0,2.2,14.0,1.2,70.0
Mizque,2026-03-23 07:00:00,91,56.0,0.0,13.0,1.0,62.0
Monteagudo,2026-03-23 07:00:00,1,56.0,0.0,22.0,0.4,7.0
Monteagudo,2026-03-23 07:00:00,4,56.0,0.0,24.0,1.5,66.0
Monteagudo,2026-03-23 07:00:00,7,84.0,1.4,27.0,2.4,123.0
Monteagudo,2026-03-23 07:00:00,10,84.0,1.1,27.0,2.7,152.0
Monteagudo,2026-03-23 07:00:00,13,90.0,1.6,23.0,3.0,179.0
Monteagudo,2026-03-23 07:00:00,16,89.0,1.6,21.0,3.0,183.0
Monteagudo,2026-03-23 07:00:00,19,55.0,0.0,18.0,3.0,183.0
Monteagudo,2026-03-23 07:00:00,22,57.0,0.0,18.0,2.1,193.0
Monteagudo,2026-03-23 07:00:00,25,57.0,0.0,22.0,2.0,199.0
Monteagudo,2026-03-23 07:00:00,28,56.0,0.0,23.0,1.7,190.0
Monteagudo,2026-03-23 07:00:00,31,57.0,0.0,26.0,1.4,175.0
Monteagudo,2026-03-23 07:00:00,34,57.0,0.0,26.0,1.1,193.0
Monteagudo,2026-03-23 07:00:00,37,57.0,0.0,24.0,0.8,202.0
Monteagudo,2026-03-23 07:00:00,40,57.0,0.0,22.0,0.9,272.0
Monteagudo,2026-03-23 07:00:00,43,36.0,0.0,17.0,1.1,340.0
Monteagudo,2026-03-23 07:00:00,46,36.0,0.0,17.0,0.6,23.0
Monteagudo,2026-03-23 07:00:00,49,36.0,0.0,22.0,0.4,49.0
Monteagudo,2026-03-23 07:00:00,52,36.0,0.0,24.0,1.6,72.0
Monteagudo,2026-03-23 07:00:00,55,56.0,0.0,27.0,2.9,90.0
Monteagudo,2026-03-23 07:00:00,58,56.0,0.0,28.0,2.1,153.0
Monteagudo,2026-03-23 07:00:00,61,56.0,0.0,19.0,1.3,209.0
Monteagudo,2026-03-23 07:00:00,64,56.0,0.0,18.0,1.1,209.0
Monteagudo,2026-03-23 07:00:00,67,56.0,0.0,17.0,0.8,209.0
Monteagudo,2026-03-23 07:00:00,70,56.0,0.0,17.0,0.4,62.0
Monteagudo,2026-03-23 07:00:00,73,56.0,0.0,18.0,0.5,12.0
Monteagudo,2026-03-23 07:00:00,76,56.0,0.0,22.0,1.5,43.0
Monteagudo,2026-03-23 07:00:00,79,76.0,1.1,27.0,2.5,65.0
Monteagudo,2026-03-23 07:00:00,82,77.0,1.3,26.0,1.4,79.0
Monteagudo,2026-03-23 07:00:00,85,76.0,1.2,19.0,0.3,87.0
Monteagudo,2026-03-23 07:00:00,88,76.0,0.9,18.0,0.4,151.0
Monteagudo,2026-03-23 07:00:00,91,57.0,0.0,17.0,0.6,207.0
Orinoca,2026-03-23 07:00:00,1,56.0,0.0,10.0,5.0,2.0
Orinoca,2026-03-23 07:00:00,4,56.0,0.0,13.0,3.9,10.0
Orinoca,2026-03-23 07:00:00,7,84.0,2.5,20.0,2.7,8.0
Orinoca,2026-03-23 07:00:00,10,84.0,2.8,20.0,6.2,38.0
Orinoca,2026-03-23 07:00:00,13,89.0,2.2,16.0,9.7,66.0
Orinoca,2026-03-23 07:00:00,16,89.0,2.5,13.0,7.5,56.0
Orinoca,2026-03-23 07:00:00,19,56.0,0.0,5.0,5.2,40.0
Orinoca,2026-03-23 07:00:00,22,57.0,0.0,5.0,3.1,30.0
Orinoca,2026-03-23 07:00:00,25,56.0,0.0,10.0,2.3,20.0
Orinoca,2026-03-23 07:00:00,28,56.0,0.0,14.0,3.8,20.0
Orinoca,2026-03-23 07:00:00,31,77.0,1.4,20.0,5.1,18.0
Orinoca,2026-03-23 07:00:00,34,76.0,1.2,20.0,5.1,20.0
Orinoca,2026-03-23 07:00:00,37,76.0,1.1,13.0,5.1,22.0
Orinoca,2026-03-23 07:00:00,40,76.0,1.1,11.0,5.5,352.0
Orinoca,2026-03-23 07:00:00,43,36.0,0.0,5.0,5.8,320.0
Orinoca,2026-03-23 07:00:00,46,36.0,0.0,5.0,4.1,338.0
Orinoca,2026-03-23 07:00:00,49,35.0,0.0,10.0,5.4,350.0
Orinoca,2026-03-23 07:00:00,52,36.0,0.0,13.0,4.3,20.0
Orinoca,2026-03-23 07:00:00,55,76.0,1.1,21.0,3.3,45.0
Orinoca,2026-03-23 07:00:00,58,76.0,1.0,21.0,5.7,8.0
Orinoca,2026-03-23 07:00:00,61,35.0,0.0,11.0,8.0,330.0
Orinoca,2026-03-23 07:00:00,64,35.0,0.0,10.0,6.8,348.0
Orinoca,2026-03-23 07:00:00,67,56.0,0.0,5.0,5.7,360.0
Orinoca,2026-03-23 07:00:00,70,57.0,0.0,5.0,6.6,350.0
Orinoca,2026-03-23 07:00:00,73,57.0,0.0,10.0,6.2,348.0
Orinoca,2026-03-23 07:00:00,76,56.0,0.0,13.0,5.3,18.0
Orinoca,2026-03-23 07:00:00,79,78.0,0.9,20.0,4.4,40.0
Orinoca,2026-03-23 07:00:00,82,77.0,1.5,20.0,3.8,20.0
Orinoca,2026-03-23 07:00:00,85,75.0,2.1,14.0,3.2,350.0
Orinoca,2026-03-23 07:00:00,88,75.0,1.9,12.0,3.2,5.0
Orinoca,2026-03-23 07:00:00,91,57.0,0.0,5.0,3.2,17.0
Oruro - Aeropuerto,2026-03-23 07:00:00,1,56.0,0.0,9.0,1.4,10.0
Oruro - Aeropuerto,2026-03-23 07:00:00,4,56.0,0.0,13.0,2.0,13.0
Oruro - Aeropuerto,2026-03-23 07:00:00,7,84.0,1.4,18.0,2.6,16.0
Oruro - Aeropuerto,2026-03-23 07:00:00,10,84.0,2.9,18.0,4.8,43.0
Oruro - Aeropuerto,2026-03-23 07:00:00,13,89.0,1.5,11.0,7.0,63.0
Oruro - Aeropuerto,2026-03-23 07:00:00,16,89.0,1.5,11.0,5.3,85.0
Oruro - Aeropuerto,2026-03-23 07:00:00,19,56.0,0.0,7.0,3.6,100.0
Oruro - Aeropuerto,2026-03-23 07:00:00,22,56.0,0.0,7.0,2.6,55.0
Oruro - Aeropuerto,2026-03-23 07:00:00,25,56.0,0.0,10.0,3.2,55.0
Oruro - Aeropuerto,2026-03-23 07:00:00,28,56.0,0.0,13.0,4.0,33.0
Oruro - Aeropuerto,2026-03-23 07:00:00,31,76.0,1.4,19.0,4.9,10.0
Oruro - Aeropuerto,2026-03-23 07:00:00,34,76.0,0.7,19.0,4.9,40.0
Oruro - Aeropuerto,2026-03-23 07:00:00,37,76.0,1.0,12.0,5.0,62.0
Oruro - Aeropuerto,2026-03-23 07:00:00,40,77.0,0.9,9.0,3.2,19.0
Oruro - Aeropuerto,2026-03-23 07:00:00,43,36.0,0.0,7.0,1.3,329.0
Oruro - Aeropuerto,2026-03-23 07:00:00,46,36.0,0.0,7.0,1.8,30.0
Oruro - Aeropuerto,2026-03-23 07:00:00,49,36.0,0.0,9.0,1.7,26.0
Oruro - Aeropuerto,2026-03-23 07:00:00,52,37.0,0.0,13.0,4.3,35.0
Oruro - Aeropuerto,2026-03-23 07:00:00,55,76.0,2.1,19.0,6.8,41.0
Oruro - Aeropuerto,2026-03-23 07:00:00,58,76.0,1.2,19.0,6.3,42.0
Oruro - Aeropuerto,2026-03-23 07:00:00,61,36.0,0.0,10.0,5.7,42.0
Oruro - Aeropuerto,2026-03-23 07:00:00,64,35.0,0.0,9.0,4.7,43.0
Oruro - Aeropuerto,2026-03-23 07:00:00,67,56.0,0.0,7.0,3.8,43.0
Oruro - Aeropuerto,2026-03-23 07:00:00,70,56.0,0.0,7.0,2.4,33.0
Oruro - Aeropuerto,2026-03-23 07:00:00,73,56.0,0.0,9.0,2.1,34.0
Oruro - Aeropuerto,2026-03-23 07:00:00,76,57.0,0.0,12.0,3.5,36.0
Oruro - Aeropuerto,2026-03-23 07:00:00,79,79.0,1.6,18.0,4.9,37.0
Oruro - Aeropuerto,2026-03-23 07:00:00,82,79.0,1.3,18.0,4.6,47.0
Oruro - Aeropuerto,2026-03-23 07:00:00,85,76.0,1.2,10.0,4.3,52.0
Oruro - Aeropuerto,2026-03-23 07:00:00,88,76.0,2.3,9.0,3.4,43.0
Oruro - Aeropuerto,2026-03-23 07:00:00,91,56.0,0.0,7.0,2.4,33.0
Oruro - Ciudad,2026-03-23 07:00:00,1,56.0,0.0,10.0,4.2,350.0
Oruro - Ciudad,2026-03-23 07:00:00,4,56.0,0.0,14.0,3.4,340.0
Oruro - Ciudad,2026-03-23 07:00:00,7,84.0,2.0,18.0,2.5,327.0
Oruro - Ciudad,2026-03-23 07:00:00,10,85.0,2.0,18.0,3.3,19.0
Oruro - Ciudad,2026-03-23 07:00:00,13,89.0,2.6,12.0,4.0,63.0
Oruro - Ciudad,2026-03-23 07:00:00,16,89.0,1.9,9.0,5.1,89.0
Oruro - Ciudad,2026-03-23 07:00:00,19,55.0,0.0,7.0,6.1,116.0
Oruro - Ciudad,2026-03-23 07:00:00,22,56.0,0.0,7.0,3.6,32.0
Oruro - Ciudad,2026-03-23 07:00:00,25,56.0,0.0,10.0,4.6,30.0
Oruro - Ciudad,2026-03-23 07:00:00,28,56.0,0.0,13.0,4.6,20.0
Oruro - Ciudad,2026-03-23 07:00:00,31,76.0,1.2,19.0,4.6,10.0
Oruro - Ciudad,2026-03-23 07:00:00,34,76.0,1.0,19.0,5.0,19.0
Oruro - Ciudad,2026-03-23 07:00:00,37,76.0,1.0,14.0,5.5,23.0
Oruro - Ciudad,2026-03-23 07:00:00,40,76.0,1.0,11.0,3.8,353.0
Oruro - Ciudad,2026-03-23 07:00:00,43,36.0,0.0,8.0,2.1,320.0
Oruro - Ciudad,2026-03-23 07:00:00,46,36.0,0.0,8.0,3.9,340.0
Oruro - Ciudad,2026-03-23 07:00:00,49,36.0,0.0,10.0,4.8,351.0
Oruro - Ciudad,2026-03-23 07:00:00,52,36.0,0.0,14.0,4.5,11.0
Oruro - Ciudad,2026-03-23 07:00:00,55,76.0,2.1,18.0,4.3,28.0
Oruro - Ciudad,2026-03-23 07:00:00,58,76.0,0.8,18.0,5.8,30.0
Oruro - Ciudad,2026-03-23 07:00:00,61,35.0,0.0,12.0,7.2,30.0
Oruro - Ciudad,2026-03-23 07:00:00,64,36.0,0.0,11.0,6.1,18.0
Oruro - Ciudad,2026-03-23 07:00:00,67,56.0,0.0,8.0,5.0,358.0
Oruro - Ciudad,2026-03-23 07:00:00,70,56.0,0.0,7.0,4.5,358.0
Oruro - Ciudad,2026-03-23 07:00:00,73,56.0,0.0,9.0,4.3,358.0
Oruro - Ciudad,2026-03-23 07:00:00,76,56.0,0.0,13.0,3.8,10.0
Oruro - Ciudad,2026-03-23 07:00:00,79,80.0,1.1,19.0,3.2,13.0
Oruro - Ciudad,2026-03-23 07:00:00,82,79.0,1.4,19.0,4.1,23.0
Oruro - Ciudad,2026-03-23 07:00:00,85,76.0,1.1,13.0,5.0,30.0
Oruro - Ciudad,2026-03-23 07:00:00,88,76.0,2.2,11.0,4.3,8.0
Oruro - Ciudad,2026-03-23 07:00:00,91,56.0,0.0,7.0,3.7,340.0
Pailon - Pozo del Tigre,2026-03-23 07:00:00,1,57.0,0.0,25.0,22.9,330.0
Pailon - Pozo del Tigre,2026-03-23 07:00:00,4,56.0,0.0,27.0,23.3,330.0
Pailon - Pozo del Tigre,2026-03-23 07:00:00,7,89.0,1.0,29.0,23.3,330.0
Pailon - Pozo del Tigre,2026-03-23 07:00:00,10,90.0,2.7,29.0,23.3,330.0
Pailon - Pozo del Tigre,2026-03-23 07:00:00,13,84.0,1.0,27.0,1.3,350.0
Pailon - Pozo del Tigre,2026-03-23 07:00:00,16,84.0,0.9,25.0,2.5,270.0
Pailon - Pozo del Tigre,2026-03-23 07:00:00,19,36.0,0.0,20.0,3.7,180.0
Pailon - Pozo del Tigre,2026-03-23 07:00:00,22,36.0,0.0,20.0,2.3,248.0
Pailon - Pozo del Tigre,2026-03-23 07:00:00,25,36.0,0.0,25.0,3.1,179.0
Pailon - Pozo del Tigre,2026-03-23 07:00:00,28,36.0,0.0,26.0,3.8,189.0
Pailon - Pozo del Tigre,2026-03-23 07:00:00,31,89.0,2.4,27.0,4.5,190.0
Pailon - Pozo del Tigre,2026-03-23 07:00:00,34,90.0,1.2,27.0,3.5,190.0
Pailon - Pozo del Tigre,2026-03-23 07:00:00,37,56.0,0.0,26.0,2.4,190.0
Pailon - Pozo del Tigre,2026-03-23 07:00:00,40,56.0,0.0,25.0,2.2,190.0
Pailon - Pozo del Tigre,2026-03-23 07:00:00,43,56.0,0.0,21.0,1.9,180.0
Pailon - Pozo del Tigre,2026-03-23 07:00:00,46,57.0,0.0,21.0,2.0,150.0
Pailon - Pozo del Tigre,2026-03-23 07:00:00,49,57.0,0.0,23.0,1.9,150.0
Pailon - Pozo del Tigre,2026-03-23 07:00:00,52,57.0,0.0,27.0,1.7,74.0
Pailon - Pozo del Tigre,2026-03-23 07:00:00,55,56.0,0.0,30.0,1.5,354.0
Pailon - Pozo del Tigre,2026-03-23 07:00:00,58,56.0,0.0,30.0,1.7,354.0
Pailon - Pozo del Tigre,2026-03-23 07:00:00,61,56.0,0.0,25.0,1.9,350.0
Pailon - Pozo del Tigre,2026-03-23 07:00:00,64,56.0,0.0,24.0,1.6,63.0
Pailon - Pozo del Tigre,2026-03-23 07:00:00,67,89.0,2.9,22.0,1.4,128.0
Pailon - Pozo del Tigre,2026-03-23 07:00:00,70,89.0,2.0,22.0,1.0,182.0
Pailon - Pozo del Tigre,2026-03-23 07:00:00,73,89.0,3.2,23.0,0.4,133.0
Pailon - Pozo del Tigre,2026-03-23 07:00:00,76,90.0,2.7,26.0,1.1,58.0
Pailon - Pozo del Tigre,2026-03-23 07:00:00,79,84.0,1.5,30.0,1.8,330.0
Pailon - Pozo del Tigre,2026-03-23 07:00:00,82,84.0,1.2,30.0,1.6,330.0
Pailon - Pozo del Tigre,2026-03-23 07:00:00,85,89.0,1.6,24.0,1.4,324.0
Pailon - Pozo del Tigre,2026-03-23 07:00:00,88,89.0,1.8,23.0,1.5,323.0
Pailon - Pozo del Tigre,2026-03-23 07:00:00,91,56.0,0.0,22.0,1.6,313.0
Palos Blancos,2026-03-23 07:00:00,1,56.0,0.0,24.0,0.3,185.0
Palos Blancos,2026-03-23 07:00:00,4,55.0,0.0,27.0,1.0,115.0
Palos Blancos,2026-03-23 07:00:00,7,84.0,1.7,34.0,1.7,43.0
Palos Blancos,2026-03-23 07:00:00,10,84.0,0.8,34.0,1.3,93.0
Palos Blancos,2026-03-23 07:00:00,13,89.0,0.4,27.0,0.8,134.0
Palos Blancos,2026-03-23 07:00:00,16,89.0,2.9,25.0,0.9,153.0
Palos Blancos,2026-03-23 07:00:00,19,56.0,0.0,23.0,1.0,165.0
Palos Blancos,2026-03-23 07:00:00,22,56.0,0.0,23.0,0.8,175.0
Palos Blancos,2026-03-23 07:00:00,25,56.0,0.0,28.0,0.4,172.0
Palos Blancos,2026-03-23 07:00:00,28,56.0,0.0,30.0,0.8,122.0
Palos Blancos,2026-03-23 07:00:00,31,85.0,1.6,34.0,1.2,62.0
Palos Blancos,2026-03-23 07:00:00,34,84.0,1.2,34.0,0.8,71.0
Palos Blancos,2026-03-23 07:00:00,37,89.0,0.7,31.0,0.5,69.0
Palos Blancos,2026-03-23 07:00:00,40,89.0,1.9,28.0,0.7,129.0
Palos Blancos,2026-03-23 07:00:00,43,56.0,0.0,22.0,1.0,178.0
Palos Blancos,2026-03-23 07:00:00,46,57.0,0.0,22.0,0.3,177.0
Palos Blancos,2026-03-23 07:00:00,49,56.0,0.0,26.0,0.3,184.0
Palos Blancos,2026-03-23 07:00:00,52,56.0,0.0,29.0,0.6,114.0
Palos Blancos,2026-03-23 07:00:00,55,89.0,2.0,34.0,0.9,40.0
Palos Blancos,2026-03-23 07:00:00,58,89.0,1.3,34.0,0.6,84.0
Palos Blancos,2026-03-23 07:00:00,61,56.0,0.0,24.0,0.4,121.0
Palos Blancos,2026-03-23 07:00:00,64,56.0,0.0,22.0,0.8,147.0
Palos Blancos,2026-03-23 07:00:00,67,56.0,0.0,20.0,1.1,172.0
Palos Blancos,2026-03-23 07:00:00,70,56.0,0.0,20.0,0.4,185.0
Palos Blancos,2026-03-23 07:00:00,73,56.0,0.0,23.0,0.3,184.0
Palos Blancos,2026-03-23 07:00:00,76,56.0,0.0,26.0,0.6,139.0
Palos Blancos,2026-03-23 07:00:00,79,84.0,0.3,34.0,0.8,59.0
Palos Blancos,2026-03-23 07:00:00,82,84.0,0.4,34.0,0.6,80.0
Palos Blancos,2026-03-23 07:00:00,85,89.0,1.8,23.0,0.4,100.0
Palos Blancos,2026-03-23 07:00:00,88,89.0,1.3,22.0,0.5,137.0
Palos Blancos,2026-03-23 07:00:00,91,56.0,0.0,21.0,0.5,165.0
Paniagua_M (GPRS),2026-03-23 07:00:00,1,56.0,0.0,24.0,0.4,346.0
Paniagua_M (GPRS),2026-03-23 07:00:00,4,56.0,0.0,26.0,0.9,13.0
Paniagua_M (GPRS),2026-03-23 07:00:00,7,84.0,1.0,30.0,1.5,38.0
Paniagua_M (GPRS),2026-03-23 07:00:00,10,83.0,1.1,30.0,1.2,116.0
Paniagua_M (GPRS),2026-03-23 07:00:00,13,89.0,2.0,27.0,0.9,187.0
Paniagua_M (GPRS),2026-03-23 07:00:00,16,89.0,2.8,24.0,0.8,223.0
Paniagua_M (GPRS),2026-03-23 07:00:00,19,56.0,0.0,19.0,0.8,254.0
Paniagua_M (GPRS),2026-03-23 07:00:00,22,56.0,0.0,19.0,0.8,238.0
Paniagua_M (GPRS),2026-03-23 07:00:00,25,56.0,0.0,25.0,0.4,214.0
Paniagua_M (GPRS),2026-03-23 07:00:00,28,56.0,0.0,27.0,0.8,148.0
Paniagua_M (GPRS),2026-03-23 07:00:00,31,84.0,2.1,29.0,1.1,77.0
Paniagua_M (GPRS),2026-03-23 07:00:00,34,84.0,1.5,29.0,1.2,136.0
Paniagua_M (GPRS),2026-03-23 07:00:00,37,88.0,1.8,28.0,1.2,189.0
Paniagua_M (GPRS),2026-03-23 07:00:00,40,89.0,1.2,25.0,1.0,180.0
Paniagua_M (GPRS),2026-03-23 07:00:00,43,56.0,0.0,18.0,0.8,166.0
Paniagua_M (GPRS),2026-03-23 07:00:00,46,56.0,0.0,18.0,0.7,220.0
Paniagua_M (GPRS),2026-03-23 07:00:00,49,56.0,0.0,24.0,0.3,213.0
Paniagua_M (GPRS),2026-03-23 07:00:00,52,56.0,0.0,27.0,0.5,133.0
