estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Cuatro Cañadas - Colonia Chihuahua,2026-03-23 07:00:00,64,0.0,23,56,34,1.5
Cuatro Cañadas - Colonia Chihuahua,2026-03-23 07:00:00,67,2.3,22,89,61,1.5
Cuatro Cañadas - Colonia Chihuahua,2026-03-23 07:00:00,70,2.0,22,89,277,0.7
Cuatro Cañadas - Colonia Chihuahua,2026-03-23 07:00:00,73,3.4,23,89,279,0.3
Cuatro Cañadas - Colonia Chihuahua,2026-03-23 07:00:00,76,2.4,25,89,314,1.3
Cuatro Cañadas - Colonia Chihuahua,2026-03-23 07:00:00,79,1.3,29,84,347,2.2
Cuatro Cañadas - Colonia Chihuahua,2026-03-23 07:00:00,82,1.7,30,85,330,1.8
Cuatro Cañadas - Colonia Chihuahua,2026-03-23 07:00:00,85,0.9,24,89,308,1.3
Cuatro Cañadas - Colonia Chihuahua,2026-03-23 07:00:00,88,1.0,23,89,310,1.6
Cuatro Cañadas - Colonia Chihuahua,2026-03-23 07:00:00,91,0.0,22,56,310,1.8
Cuatro Cañadas - Colonia Chihuahua,2026-03-23 07:00:00,1,0.0,27,56,330,22.7
Cuatro Cañadas - Colonia Chihuahua,2026-03-23 07:00:00,4,0.0,29,56,330,23.0
Cuatro Cañadas - Colonia Chihuahua,2026-03-23 07:00:00,7,2.0,31,90,330,23.0
Cuatro Cañadas - Colonia Chihuahua,2026-03-23 07:00:00,10,2.3,31,88,330,23.0
Cuatro Cañadas - Colonia Chihuahua,2026-03-23 07:00:00,13,0.8,28,84,6,1.3
Cuatro Cañadas - Colonia Chihuahua,2026-03-23 07:00:00,16,1.5,27,84,289,2.2
Cuatro Cañadas - Colonia Chihuahua,2026-03-23 07:00:00,19,0.0,22,36,207,3.1
Cuatro Cañadas - Colonia Chihuahua,2026-03-23 07:00:00,22,0.0,22,36,250,2.2
Cuatro Cañadas - Colonia Chihuahua,2026-03-23 07:00:00,25,0.0,25,36,177,2.6
Cuatro Cañadas - Colonia Chihuahua,2026-03-23 07:00:00,28,0.0,26,36,187,3.3
Cuatro Cañadas - Colonia Chihuahua,2026-03-23 07:00:00,31,0.7,28,89,187,4.0
Cuatro Cañadas - Colonia Chihuahua,2026-03-23 07:00:00,34,2.2,28,88,187,3.3
Cuatro Cañadas - Colonia Chihuahua,2026-03-23 07:00:00,37,0.0,26,56,184,2.5
Cuatro Cañadas - Colonia Chihuahua,2026-03-23 07:00:00,40,0.0,25,56,177,2.3
Cuatro Cañadas - Colonia Chihuahua,2026-03-23 07:00:00,43,0.0,21,56,167,2.0
Cuatro Cañadas - Colonia Chihuahua,2026-03-23 07:00:00,46,0.0,21,56,150,1.9
Cuatro Cañadas - Colonia Chihuahua,2026-03-23 07:00:00,49,0.0,23,56,140,1.9
Cuatro Cañadas - Colonia Chihuahua,2026-03-23 07:00:00,52,0.0,27,56,150,1.6
Cuatro Cañadas - Colonia Chihuahua,2026-03-23 07:00:00,55,0.0,31,56,317,1.4
Cuatro Cañadas - Colonia Chihuahua,2026-03-23 07:00:00,58,0.0,31,56,340,1.4
Cuatro Cañadas - Colonia Chihuahua,2026-03-23 07:00:00,61,0.0,23,56,4,1.5
Cuatro Cañadas - Colonia Chihuahua,2026-03-23 07:00:00,64,0.0,23,56,34,1.5
Cuatro Cañadas - Colonia Chihuahua,2026-03-23 07:00:00,67,2.3,22,89,61,1.5
Cuatro Cañadas - Colonia Chihuahua,2026-03-23 07:00:00,70,2.0,22,89,277,0.7
Cuatro Cañadas - Colonia Chihuahua,2026-03-23 07:00:00,73,3.4,23,89,279,0.3
Cuatro Cañadas - Colonia Chihuahua,2026-03-23 07:00:00,76,2.4,25,89,314,1.3
Cuatro Cañadas - Colonia Chihuahua,2026-03-23 07:00:00,79,1.3,29,84,347,2.2
Cuatro Cañadas - Colonia Chihuahua,2026-03-23 07:00:00,82,1.7,30,85,330,1.8
Cuatro Cañadas - Colonia Chihuahua,2026-03-23 07:00:00,85,0.9,24,89,308,1.3
Cuatro Cañadas - Colonia Chihuahua,2026-03-23 07:00:00,88,1.0,23,89,310,1.6
Cuatro Cañadas - Colonia Chihuahua,2026-03-23 07:00:00,91,0.0,22,56,310,1.8
Cuatro Cañadas CEA-2,2026-03-23 07:00:00,1,0.0,27,57,330,22.8
Cuatro Cañadas CEA-2,2026-03-23 07:00:00,4,0.0,29,57,330,22.3
Cuatro Cañadas CEA-2,2026-03-23 07:00:00,7,2.7,30,89,330,22.3
Cuatro Cañadas CEA-2,2026-03-23 07:00:00,10,2.6,30,89,330,22.3
Cuatro Cañadas CEA-2,2026-03-23 07:00:00,13,1.3,28,84,327,1.3
Cuatro Cañadas CEA-2,2026-03-23 07:00:00,16,1.5,26,84,257,2.5
Cuatro Cañadas CEA-2,2026-03-23 07:00:00,19,0.0,21,36,179,3.8
Cuatro Cañadas CEA-2,2026-03-23 07:00:00,22,0.0,21,36,233,2.5
Cuatro Cañadas CEA-2,2026-03-23 07:00:00,25,0.0,25,36,170,3.5
Cuatro Cañadas CEA-2,2026-03-23 07:00:00,28,0.0,26,37,170,4.0
Cuatro Cañadas CEA-2,2026-03-23 07:00:00,31,1.6,28,90,170,4.4
Cuatro Cañadas CEA-2,2026-03-23 07:00:00,34,2.4,28,89,170,3.5
Cuatro Cañadas CEA-2,2026-03-23 07:00:00,37,0.0,26,57,168,2.5
Cuatro Cañadas CEA-2,2026-03-23 07:00:00,40,0.0,25,57,178,2.2
Cuatro Cañadas CEA-2,2026-03-23 07:00:00,43,0.0,21,56,180,1.9
Cuatro Cañadas CEA-2,2026-03-23 07:00:00,46,0.0,21,56,160,2.0
Cuatro Cañadas CEA-2,2026-03-23 07:00:00,49,0.0,23,56,150,2.0
Cuatro Cañadas CEA-2,2026-03-23 07:00:00,52,0.0,27,57,90,1.9
Cuatro Cañadas CEA-2,2026-03-23 07:00:00,55,0.0,30,57,28,1.7
Cuatro Cañadas CEA-2,2026-03-23 07:00:00,58,0.0,30,56,17,1.5
Cuatro Cañadas CEA-2,2026-03-23 07:00:00,61,0.0,25,56,3,1.2
Cuatro Cañadas CEA-2,2026-03-23 07:00:00,64,0.0,24,57,57,1.0
Cuatro Cañadas CEA-2,2026-03-23 07:00:00,67,2.2,22,89,108,0.8
Cuatro Cañadas CEA-2,2026-03-23 07:00:00,70,1.0,22,89,197,1.2
Cuatro Cañadas CEA-2,2026-03-23 07:00:00,73,1.4,22,89,178,0.9
Cuatro Cañadas CEA-2,2026-03-23 07:00:00,76,3.2,26,89,248,1.7
Cuatro Cañadas CEA-2,2026-03-23 07:00:00,79,1.3,30,84,310,2.6
Cuatro Cañadas CEA-2,2026-03-23 07:00:00,82,0.5,30,84,321,2.1
Cuatro Cañadas CEA-2,2026-03-23 07:00:00,85,2.0,24,89,331,1.6
Cuatro Cañadas CEA-2,2026-03-23 07:00:00,88,2.2,23,89,330,1.6
Cuatro Cañadas CEA-2,2026-03-23 07:00:00,91,0.0,22,56,319,1.7
Cuatro Cañadas CEA-2,2026-03-23 07:00:00,1,0.0,27,57,330,22.8
Cuatro Cañadas CEA-2,2026-03-23 07:00:00,4,0.0,29,57,330,22.3
Cuatro Cañadas CEA-2,2026-03-23 07:00:00,7,2.7,30,89,330,22.3
Cuatro Cañadas CEA-2,2026-03-23 07:00:00,10,2.6,30,89,330,22.3
Cuatro Cañadas CEA-2,2026-03-23 07:00:00,13,1.3,28,84,327,1.3
Cuatro Cañadas CEA-2,2026-03-23 07:00:00,16,1.5,26,84,257,2.5
Cuatro Cañadas CEA-2,2026-03-23 07:00:00,19,0.0,21,36,179,3.8
Cuatro Cañadas CEA-2,2026-03-23 07:00:00,22,0.0,21,36,233,2.5
Cuatro Cañadas CEA-2,2026-03-23 07:00:00,25,0.0,25,36,170,3.5
Cuatro Cañadas CEA-2,2026-03-23 07:00:00,28,0.0,26,37,170,4.0
Cuatro Cañadas CEA-2,2026-03-23 07:00:00,31,1.6,28,90,170,4.4
Cuatro Cañadas CEA-2,2026-03-23 07:00:00,34,2.4,28,89,170,3.5
Cuatro Cañadas CEA-2,2026-03-23 07:00:00,37,0.0,26,57,168,2.5
Cuatro Cañadas CEA-2,2026-03-23 07:00:00,40,0.0,25,57,178,2.2
Cuatro Cañadas CEA-2,2026-03-23 07:00:00,43,0.0,21,56,180,1.9
Cuatro Cañadas CEA-2,2026-03-23 07:00:00,46,0.0,21,56,160,2.0
Cuatro Cañadas CEA-2,2026-03-23 07:00:00,49,0.0,23,56,150,2.0
Cuatro Cañadas CEA-2,2026-03-23 07:00:00,52,0.0,27,57,90,1.9
Cuatro Cañadas CEA-2,2026-03-23 07:00:00,55,0.0,30,57,28,1.7
Cuatro Cañadas CEA-2,2026-03-23 07:00:00,58,0.0,30,56,17,1.5
Cuatro Cañadas CEA-2,2026-03-23 07:00:00,61,0.0,25,56,3,1.2
Cuatro Cañadas CEA-2,2026-03-23 07:00:00,64,0.0,24,57,57,1.0
Cuatro Cañadas CEA-2,2026-03-23 07:00:00,67,2.2,22,89,108,0.8
Cuatro Cañadas CEA-2,2026-03-23 07:00:00,70,1.0,22,89,197,1.2
Cuatro Cañadas CEA-2,2026-03-23 07:00:00,73,1.4,22,89,178,0.9
Cuatro Cañadas CEA-2,2026-03-23 07:00:00,76,3.2,26,89,248,1.7
Cuatro Cañadas CEA-2,2026-03-23 07:00:00,79,1.3,30,84,310,2.6
Cuatro Cañadas CEA-2,2026-03-23 07:00:00,82,0.5,30,84,321,2.1
Cuatro Cañadas CEA-2,2026-03-23 07:00:00,85,2.0,24,89,331,1.6
Cuatro Cañadas CEA-2,2026-03-23 07:00:00,88,2.2,23,89,330,1.6
Cuatro Cañadas CEA-2,2026-03-23 07:00:00,91,0.0,22,56,319,1.7
Desaguadero_M,2026-03-23 07:00:00,1,1.7,7,89,58,1.2
Desaguadero_M,2026-03-23 07:00:00,4,2.6,11,89,30,2.9
Desaguadero_M,2026-03-23 07:00:00,7,3.2,15,84,356,4.7
Desaguadero_M,2026-03-23 07:00:00,10,2.2,15,85,1,3.3
Desaguadero_M,2026-03-23 07:00:00,13,2.5,12,89,358,2.0
Desaguadero_M,2026-03-23 07:00:00,16,1.4,10,89,23,1.6
Desaguadero_M,2026-03-23 07:00:00,19,0.0,3,56,39,1.2
Desaguadero_M,2026-03-23 07:00:00,22,0.0,3,56,59,2.0
Desaguadero_M,2026-03-23 07:00:00,25,0.0,7,56,54,2.3
Desaguadero_M,2026-03-23 07:00:00,28,0.0,11,56,22,3.7
Desaguadero_M,2026-03-23 07:00:00,31,1.0,16,75,346,5.1
Desaguadero_M,2026-03-23 07:00:00,34,1.2,16,76,22,4.2
Desaguadero_M,2026-03-23 07:00:00,37,0.0,9,56,56,3.2
Desaguadero_M,2026-03-23 07:00:00,40,0.0,8,57,79,2.4
Desaguadero_M,2026-03-23 07:00:00,43,0.0,3,36,98,1.5
Desaguadero_M,2026-03-23 07:00:00,46,0.0,4,37,88,2.5
Desaguadero_M,2026-03-23 07:00:00,49,0.0,7,36,88,2.5
Desaguadero_M,2026-03-23 07:00:00,52,0.0,9,36,47,3.7
Desaguadero_M,2026-03-23 07:00:00,55,1.6,17,76,3,4.8
Desaguadero_M,2026-03-23 07:00:00,58,1.0,17,76,13,3.9
Desaguadero_M,2026-03-23 07:00:00,61,0.0,7,36,20,3.0
Desaguadero_M,2026-03-23 07:00:00,64,0.0,6,36,17,2.1
Desaguadero_M,2026-03-23 07:00:00,67,0.0,4,56,14,1.2
Desaguadero_M,2026-03-23 07:00:00,70,0.0,4,56,30,3.2
Desaguadero_M,2026-03-23 07:00:00,73,0.0,6,57,74,3.9
Desaguadero_M,2026-03-23 07:00:00,76,0.0,10,56,32,4.4
Desaguadero_M,2026-03-23 07:00:00,79,0.6,16,79,345,4.8
Desaguadero_M,2026-03-23 07:00:00,82,0.9,17,79,20,3.8
Desaguadero_M,2026-03-23 07:00:00,85,1.6,9,76,50,2.9
Desaguadero_M,2026-03-23 07:00:00,88,0.8,7,76,74,2.6
Desaguadero_M,2026-03-23 07:00:00,91,0.0,4,56,92,2.3
Desaguadero_M,2026-03-23 07:00:00,1,1.7,7,89,58,1.2
Desaguadero_M,2026-03-23 07:00:00,4,2.6,11,89,30,2.9
Desaguadero_M,2026-03-23 07:00:00,7,3.2,15,84,356,4.7
Desaguadero_M,2026-03-23 07:00:00,10,2.2,15,85,1,3.3
Desaguadero_M,2026-03-23 07:00:00,13,2.5,12,89,358,2.0
Desaguadero_M,2026-03-23 07:00:00,16,1.4,10,89,23,1.6
Desaguadero_M,2026-03-23 07:00:00,19,0.0,3,56,39,1.2
Desaguadero_M,2026-03-23 07:00:00,22,0.0,3,56,59,2.0
Desaguadero_M,2026-03-23 07:00:00,25,0.0,7,56,54,2.3
Desaguadero_M,2026-03-23 07:00:00,28,0.0,11,56,22,3.7
Desaguadero_M,2026-03-23 07:00:00,31,1.0,16,75,346,5.1
Desaguadero_M,2026-03-23 07:00:00,34,1.2,16,76,22,4.2
Desaguadero_M,2026-03-23 07:00:00,37,0.0,9,56,56,3.2
Desaguadero_M,2026-03-23 07:00:00,40,0.0,8,57,79,2.4
Desaguadero_M,2026-03-23 07:00:00,43,0.0,3,36,98,1.5
Desaguadero_M,2026-03-23 07:00:00,46,0.0,4,37,88,2.5
Desaguadero_M,2026-03-23 07:00:00,49,0.0,7,36,88,2.5
Desaguadero_M,2026-03-23 07:00:00,52,0.0,9,36,47,3.7
Desaguadero_M,2026-03-23 07:00:00,55,1.6,17,76,3,4.8
Desaguadero_M,2026-03-23 07:00:00,58,1.0,17,76,13,3.9
Desaguadero_M,2026-03-23 07:00:00,61,0.0,7,36,20,3.0
Desaguadero_M,2026-03-23 07:00:00,64,0.0,6,36,17,2.1
Desaguadero_M,2026-03-23 07:00:00,67,0.0,4,56,14,1.2
Desaguadero_M,2026-03-23 07:00:00,70,0.0,4,56,30,3.2
Desaguadero_M,2026-03-23 07:00:00,73,0.0,6,57,74,3.9
Desaguadero_M,2026-03-23 07:00:00,76,0.0,10,56,32,4.4
Desaguadero_M,2026-03-23 07:00:00,79,0.6,16,79,345,4.8
Desaguadero_M,2026-03-23 07:00:00,82,0.9,17,79,20,3.8
Desaguadero_M,2026-03-23 07:00:00,85,1.6,9,76,50,2.9
Desaguadero_M,2026-03-23 07:00:00,88,0.8,7,76,74,2.6
Desaguadero_M,2026-03-23 07:00:00,91,0.0,4,56,92,2.3
El Alto,2026-03-23 07:00:00,1,2.9,9,89,85,1.1
El Alto,2026-03-23 07:00:00,4,1.9,11,89,77,2.3
El Alto,2026-03-23 07:00:00,7,1.9,13,84,63,3.4
El Alto,2026-03-23 07:00:00,10,2.5,14,84,60,3.6
El Alto,2026-03-23 07:00:00,13,2.6,12,89,50,3.7
El Alto,2026-03-23 07:00:00,16,1.2,9,89,64,2.7
El Alto,2026-03-23 07:00:00,19,0.0,3,56,75,1.6
El Alto,2026-03-23 07:00:00,22,0.0,3,56,64,1.8
El Alto,2026-03-23 07:00:00,25,0.0,10,56,71,1.8
El Alto,2026-03-23 07:00:00,28,0.0,12,56,63,3.0
El Alto,2026-03-23 07:00:00,31,1.4,14,76,50,4.2
El Alto,2026-03-23 07:00:00,34,1.1,14,76,53,3.9
El Alto,2026-03-23 07:00:00,37,0.0,13,56,51,3.5
El Alto,2026-03-23 07:00:00,40,0.0,10,56,73,2.5
El Alto,2026-03-23 07:00:00,43,0.0,4,36,93,1.3
El Alto,2026-03-23 07:00:00,46,0.0,3,36,91,2.0
El Alto,2026-03-23 07:00:00,49,0.0,8,36,105,2.0
El Alto,2026-03-23 07:00:00,52,0.0,11,36,82,3.3
El Alto,2026-03-23 07:00:00,55,1.9,16,76,58,4.6
El Alto,2026-03-23 07:00:00,58,2.7,16,76,58,4.2
El Alto,2026-03-23 07:00:00,61,0.0,8,36,50,3.8
El Alto,2026-03-23 07:00:00,64,0.0,7,36,64,2.9
El Alto,2026-03-23 07:00:00,67,0.0,4,56,75,2.0
El Alto,2026-03-23 07:00:00,70,0.0,4,56,45,0.9
El Alto,2026-03-23 07:00:00,73,0.0,6,56,210,0.7
El Alto,2026-03-23 07:00:00,76,0.0,9,56,55,1.9
El Alto,2026-03-23 07:00:00,79,0.9,16,79,53,3.2
El Alto,2026-03-23 07:00:00,82,1.0,17,79,58,3.2
El Alto,2026-03-23 07:00:00,85,1.1,7,76,58,3.2
El Alto,2026-03-23 07:00:00,88,1.4,6,76,71,2.5
El Alto,2026-03-23 07:00:00,91,0.0,4,55,81,1.9
El Alto,2026-03-23 07:00:00,1,2.9,9,89,85,1.1
El Alto,2026-03-23 07:00:00,4,1.9,11,89,77,2.3
El Alto,2026-03-23 07:00:00,7,1.9,13,84,63,3.4
El Alto,2026-03-23 07:00:00,10,2.5,14,84,60,3.6
El Alto,2026-03-23 07:00:00,13,2.6,12,89,50,3.7
El Alto,2026-03-23 07:00:00,16,1.2,9,89,64,2.7
El Alto,2026-03-23 07:00:00,19,0.0,3,56,75,1.6
El Alto,2026-03-23 07:00:00,22,0.0,3,56,64,1.8
El Alto,2026-03-23 07:00:00,25,0.0,10,56,71,1.8
El Alto,2026-03-23 07:00:00,28,0.0,12,56,63,3.0
El Alto,2026-03-23 07:00:00,31,1.4,14,76,50,4.2
El Alto,2026-03-23 07:00:00,34,1.1,14,76,53,3.9
El Alto,2026-03-23 07:00:00,37,0.0,13,56,51,3.5
El Alto,2026-03-23 07:00:00,40,0.0,10,56,73,2.5
El Alto,2026-03-23 07:00:00,43,0.0,4,36,93,1.3
El Alto,2026-03-23 07:00:00,46,0.0,3,36,91,2.0
El Alto,2026-03-23 07:00:00,49,0.0,8,36,105,2.0
El Alto,2026-03-23 07:00:00,52,0.0,11,36,82,3.3
El Alto,2026-03-23 07:00:00,55,1.9,16,76,58,4.6
El Alto,2026-03-23 07:00:00,58,2.7,16,76,58,4.2
El Alto,2026-03-23 07:00:00,61,0.0,8,36,50,3.8
El Alto,2026-03-23 07:00:00,64,0.0,7,36,64,2.9
El Alto,2026-03-23 07:00:00,67,0.0,4,56,75,2.0
El Alto,2026-03-23 07:00:00,70,0.0,4,56,45,0.9
El Alto,2026-03-23 07:00:00,73,0.0,6,56,210,0.7
El Alto,2026-03-23 07:00:00,76,0.0,9,56,55,1.9
El Alto,2026-03-23 07:00:00,79,0.9,16,79,53,3.2
El Alto,2026-03-23 07:00:00,82,1.0,17,79,58,3.2
El Alto,2026-03-23 07:00:00,85,1.1,7,76,58,3.2
El Alto,2026-03-23 07:00:00,88,1.4,6,76,71,2.5
El Alto,2026-03-23 07:00:00,91,0.0,4,55,81,1.9
El Puente,2026-03-23 07:00:00,1,0.0,25,56,330,23.1
El Puente,2026-03-23 07:00:00,4,0.0,25,56,330,23.8
El Puente,2026-03-23 07:00:00,7,2.9,29,89,330,24.4
El Puente,2026-03-23 07:00:00,10,1.7,29,89,330,21.2
El Puente,2026-03-23 07:00:00,13,1.0,25,84,350,1.2
El Puente,2026-03-23 07:00:00,16,1.6,24,84,36,0.8
El Puente,2026-03-23 07:00:00,19,0.0,22,36,155,0.4
El Puente,2026-03-23 07:00:00,22,0.0,22,36,120,0.8
El Puente,2026-03-23 07:00:00,25,0.0,23,36,146,1.4
El Puente,2026-03-23 07:00:00,28,0.0,24,36,130,1.5
El Puente,2026-03-23 07:00:00,31,1.6,26,89,110,1.5
El Puente,2026-03-23 07:00:00,34,2.1,26,89,130,2.0
El Puente,2026-03-23 07:00:00,37,0.0,24,56,142,2.4
El Puente,2026-03-23 07:00:00,40,0.0,24,56,150,2.1
El Puente,2026-03-23 07:00:00,43,0.0,22,56,150,1.9
El Puente,2026-03-23 07:00:00,46,0.0,22,56,150,1.1
El Puente,2026-03-23 07:00:00,49,0.0,24,56,140,1.3
El Puente,2026-03-23 07:00:00,52,0.0,26,56,187,0.8
El Puente,2026-03-23 07:00:00,55,0.0,30,56,303,0.3
El Puente,2026-03-23 07:00:00,58,0.0,30,56,16,0.5
El Puente,2026-03-23 07:00:00,61,0.0,25,55,110,0.6
El Puente,2026-03-23 07:00:00,64,0.0,24,56,84,0.5
El Puente,2026-03-23 07:00:00,67,2.4,22,90,52,0.4
El Puente,2026-03-23 07:00:00,70,1.6,22,89,310,0.3
El Puente,2026-03-23 07:00:00,73,0.9,24,89,272,0.4
El Puente,2026-03-23 07:00:00,76,3.3,25,89,284,0.4
El Puente,2026-03-23 07:00:00,79,1.3,29,84,290,0.5
El Puente,2026-03-23 07:00:00,82,1.2,29,84,322,0.6
El Puente,2026-03-23 07:00:00,85,1.6,23,89,344,0.7
El Puente,2026-03-23 07:00:00,88,1.3,23,88,350,0.8
El Puente,2026-03-23 07:00:00,91,0.0,22,56,352,0.8
El Puente,2026-03-23 07:00:00,1,0.0,25,56,330,23.1
El Puente,2026-03-23 07:00:00,4,0.0,25,56,330,23.8
El Puente,2026-03-23 07:00:00,7,2.9,29,89,330,24.4
El Puente,2026-03-23 07:00:00,10,1.7,29,89,330,21.2
El Puente,2026-03-23 07:00:00,13,1.0,25,84,350,1.2
El Puente,2026-03-23 07:00:00,16,1.6,24,84,36,0.8
El Puente,2026-03-23 07:00:00,19,0.0,22,36,155,0.4
El Puente,2026-03-23 07:00:00,22,0.0,22,36,120,0.8
El Puente,2026-03-23 07:00:00,25,0.0,23,36,146,1.4
El Puente,2026-03-23 07:00:00,28,0.0,24,36,130,1.5
El Puente,2026-03-23 07:00:00,31,1.6,26,89,110,1.5
El Puente,2026-03-23 07:00:00,34,2.1,26,89,130,2.0
El Puente,2026-03-23 07:00:00,37,0.0,24,56,142,2.4
El Puente,2026-03-23 07:00:00,40,0.0,24,56,150,2.1
El Puente,2026-03-23 07:00:00,43,0.0,22,56,150,1.9
El Puente,2026-03-23 07:00:00,46,0.0,22,56,150,1.1
El Puente,2026-03-23 07:00:00,49,0.0,24,56,140,1.3
El Puente,2026-03-23 07:00:00,52,0.0,26,56,187,0.8
El Puente,2026-03-23 07:00:00,55,0.0,30,56,303,0.3
El Puente,2026-03-23 07:00:00,58,0.0,30,56,16,0.5
El Puente,2026-03-23 07:00:00,61,0.0,25,55,110,0.6
El Puente,2026-03-23 07:00:00,64,0.0,24,56,84,0.5
El Puente,2026-03-23 07:00:00,67,2.4,22,90,52,0.4
El Puente,2026-03-23 07:00:00,70,1.6,22,89,310,0.3
El Puente,2026-03-23 07:00:00,73,0.9,24,89,272,0.4
El Puente,2026-03-23 07:00:00,76,3.3,25,89,284,0.4
El Puente,2026-03-23 07:00:00,79,1.3,29,84,290,0.5
El Puente,2026-03-23 07:00:00,82,1.2,29,84,322,0.6
El Puente,2026-03-23 07:00:00,85,1.6,23,89,344,0.7
El Puente,2026-03-23 07:00:00,88,1.3,23,88,350,0.8
El Puente,2026-03-23 07:00:00,91,0.0,22,56,352,0.8
El Villar,2026-03-23 07:00:00,1,0.0,17,56,297,1.0
El Villar,2026-03-23 07:00:00,4,0.0,19,56,20,2.1
El Villar,2026-03-23 07:00:00,7,1.6,24,84,97,3.1
El Villar,2026-03-23 07:00:00,10,2.5,24,83,113,2.3
El Villar,2026-03-23 07:00:00,13,2.6,22,89,118,1.4
El Villar,2026-03-23 07:00:00,16,1.9,20,89,123,1.5
El Villar,2026-03-23 07:00:00,19,0.0,14,56,125,1.7
El Villar,2026-03-23 07:00:00,22,0.0,14,56,115,1.2
El Villar,2026-03-23 07:00:00,25,0.0,18,56,95,1.1
El Villar,2026-03-23 07:00:00,28,0.0,19,56,97,1.2
El Villar,2026-03-23 07:00:00,31,0.0,22,56,97,1.4
El Villar,2026-03-23 07:00:00,34,0.0,22,56,133,0.9
El Villar,2026-03-23 07:00:00,37,0.0,20,56,247,0.5
El Villar,2026-03-23 07:00:00,40,0.0,18,56,278,1.2
El Villar,2026-03-23 07:00:00,43,0.0,15,55,307,1.9
El Villar,2026-03-23 07:00:00,46,0.0,16,57,339,1.0
El Villar,2026-03-23 07:00:00,49,0.0,18,56,2,0.7
El Villar,2026-03-23 07:00:00,52,0.0,20,56,53,1.5
El Villar,2026-03-23 07:00:00,55,0.0,24,56,97,2.3
El Villar,2026-03-23 07:00:00,58,0.0,24,56,117,1.6
El Villar,2026-03-23 07:00:00,61,0.0,17,57,135,1.0
El Villar,2026-03-23 07:00:00,64,0.0,16,55,100,0.8
El Villar,2026-03-23 07:00:00,67,0.0,14,57,58,0.6
El Villar,2026-03-23 07:00:00,70,0.0,14,57,20,0.7
El Villar,2026-03-23 07:00:00,73,0.0,15,57,17,0.9
El Villar,2026-03-23 07:00:00,76,0.0,16,56,49,1.1
El Villar,2026-03-23 07:00:00,79,1.7,23,76,72,1.3
El Villar,2026-03-23 07:00:00,82,1.7,24,76,89,1.0
El Villar,2026-03-23 07:00:00,85,1.4,15,76,99,0.7
El Villar,2026-03-23 07:00:00,88,1.5,14,76,129,0.4
El Villar,2026-03-23 07:00:00,91,0.0,14,56,219,0.2
El Villar,2026-03-23 07:00:00,1,0.0,17,56,297,1.0
El Villar,2026-03-23 07:00:00,4,0.0,19,56,20,2.1
El Villar,2026-03-23 07:00:00,7,1.6,24,84,97,3.1
El Villar,2026-03-23 07:00:00,10,2.5,24,83,113,2.3
El Villar,2026-03-23 07:00:00,13,2.6,22,89,118,1.4
El Villar,2026-03-23 07:00:00,16,1.9,20,89,123,1.5
El Villar,2026-03-23 07:00:00,19,0.0,14,56,125,1.7
El Villar,2026-03-23 07:00:00,22,0.0,14,56,115,1.2
El Villar,2026-03-23 07:00:00,25,0.0,18,56,95,1.1
El Villar,2026-03-23 07:00:00,28,0.0,19,56,97,1.2
El Villar,2026-03-23 07:00:00,31,0.0,22,56,97,1.4
El Villar,2026-03-23 07:00:00,34,0.0,22,56,133,0.9
El Villar,2026-03-23 07:00:00,37,0.0,20,56,247,0.5
El Villar,2026-03-23 07:00:00,40,0.0,18,56,278,1.2
El Villar,2026-03-23 07:00:00,43,0.0,15,55,307,1.9
El Villar,2026-03-23 07:00:00,46,0.0,16,57,339,1.0
El Villar,2026-03-23 07:00:00,49,0.0,18,56,2,0.7
El Villar,2026-03-23 07:00:00,52,0.0,20,56,53,1.5
El Villar,2026-03-23 07:00:00,55,0.0,24,56,97,2.3
El Villar,2026-03-23 07:00:00,58,0.0,24,56,117,1.6
El Villar,2026-03-23 07:00:00,61,0.0,17,57,135,1.0
El Villar,2026-03-23 07:00:00,64,0.0,16,55,100,0.8
El Villar,2026-03-23 07:00:00,67,0.0,14,57,58,0.6
El Villar,2026-03-23 07:00:00,70,0.0,14,57,20,0.7
El Villar,2026-03-23 07:00:00,73,0.0,15,57,17,0.9
El Villar,2026-03-23 07:00:00,76,0.0,16,56,49,1.1
El Villar,2026-03-23 07:00:00,79,1.7,23,76,72,1.3
El Villar,2026-03-23 07:00:00,82,1.7,24,76,89,1.0
El Villar,2026-03-23 07:00:00,85,1.4,15,76,99,0.7
El Villar,2026-03-23 07:00:00,88,1.5,14,76,129,0.4
El Villar,2026-03-23 07:00:00,91,0.0,14,56,219,0.2
Filadelfia - PD,2026-03-23 07:00:00,1,0.0,25,57,300,0.9
Filadelfia - PD,2026-03-23 07:00:00,4,0.0,27,57,310,1.8
Filadelfia - PD,2026-03-23 07:00:00,7,1.5,32,84,310,2.7
Filadelfia - PD,2026-03-23 07:00:00,10,0.9,32,84,309,1.9
Filadelfia - PD,2026-03-23 07:00:00,13,0.0,29,57,300,1.1
Filadelfia - PD,2026-03-23 07:00:00,16,0.0,27,56,310,0.9
Filadelfia - PD,2026-03-23 07:00:00,19,1.0,22,89,309,0.9
Filadelfia - PD,2026-03-23 07:00:00,22,2.3,22,89,310,1.0
Filadelfia - PD,2026-03-23 07:00:00,25,2.5,24,89,320,0.9
Filadelfia - PD,2026-03-23 07:00:00,28,1.7,27,89,12,1.5
