estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
San Borja,2026-08-03 09:00:00,32,0.0,29,56,304,2.1
San Borja,2026-08-03 09:00:00,35,0.0,27,37,196,1.4
San Borja,2026-08-03 09:00:00,38,0.0,24,36,179,1.5
San Borja,2026-08-03 09:00:00,41,0.0,21,26,162,1.5
San Borja,2026-08-03 09:00:00,44,0.0,21,26,285,1.0
San Borja,2026-08-03 09:00:00,47,0.0,23,25,277,1.1
San Borja,2026-08-03 09:00:00,50,0.0,26,26,310,2.4
San Borja,2026-08-03 09:00:00,53,0.0,29,36,340,3.6
San Borja,2026-08-03 09:00:00,56,0.0,29,36,336,2.4
San Borja,2026-08-03 09:00:00,59,0.0,26,26,325,1.3
San Borja,2026-08-03 09:00:00,62,0.0,23,26,327,1.0
San Borja,2026-08-03 09:00:00,65,0.0,21,26,320,0.8
San Borja,2026-08-03 09:00:00,68,0.0,21,26,288,1.1
San Borja,2026-08-03 09:00:00,71,0.0,23,26,298,1.3
San Borja,2026-08-03 09:00:00,74,0.0,26,26,318,2.7
San Borja,2026-08-03 09:00:00,77,0.0,30,36,330,4.1
San Borja,2026-08-03 09:00:00,80,0.0,30,36,329,2.9
San Borja,2026-08-03 09:00:00,83,0.0,28,26,325,1.8
San Borja,2026-08-03 09:00:00,86,0.0,21,26,316,1.6
San Borja,2026-08-03 09:00:00,89,0.0,21,27,306,1.4
San Buenaventura,2026-08-03 09:00:00,2,0.0,25,56,310,1.4
San Buenaventura,2026-08-03 09:00:00,5,0.0,27,57,360,2.5
San Buenaventura,2026-08-03 09:00:00,8,0.0,27,56,322,1.7
San Buenaventura,2026-08-03 09:00:00,11,0.0,24,37,275,0.9
San Buenaventura,2026-08-03 09:00:00,14,0.0,22,36,252,0.9
San Buenaventura,2026-08-03 09:00:00,17,0.0,20,26,222,0.8
San Buenaventura,2026-08-03 09:00:00,20,0.8,20,89,215,0.4
San Buenaventura,2026-08-03 09:00:00,23,0.8,24,89,213,0.3
San Buenaventura,2026-08-03 09:00:00,26,0.8,26,89,290,0.7
San Buenaventura,2026-08-03 09:00:00,29,0.8,28,88,7,1.1
San Buenaventura,2026-08-03 09:00:00,32,1.4,28,87,300,1.1
San Buenaventura,2026-08-03 09:00:00,35,0.0,25,56,230,1.1
San Buenaventura,2026-08-03 09:00:00,38,0.0,23,57,220,0.9
San Buenaventura,2026-08-03 09:00:00,41,0.0,20,35,200,0.8
San Buenaventura,2026-08-03 09:00:00,44,0.0,20,35,230,0.8
San Buenaventura,2026-08-03 09:00:00,47,0.0,22,35,227,0.6
San Buenaventura,2026-08-03 09:00:00,50,0.0,24,35,297,1.6
San Buenaventura,2026-08-03 09:00:00,53,1.7,27,73,360,2.6
San Buenaventura,2026-08-03 09:00:00,56,0.8,27,74,302,1.7
San Buenaventura,2026-08-03 09:00:00,59,0.0,25,35,242,0.8
San Buenaventura,2026-08-03 09:00:00,62,0.0,23,35,240,0.9
San Buenaventura,2026-08-03 09:00:00,65,0.0,21,26,237,0.9
San Buenaventura,2026-08-03 09:00:00,68,0.0,21,26,230,0.8
San Buenaventura,2026-08-03 09:00:00,71,0.0,23,26,222,0.7
San Buenaventura,2026-08-03 09:00:00,74,0.0,25,26,290,2.0
San Buenaventura,2026-08-03 09:00:00,77,0.0,28,37,358,3.4
San Buenaventura,2026-08-03 09:00:00,80,0.0,28,37,338,2.3
San Buenaventura,2026-08-03 09:00:00,83,0.0,24,26,318,1.2
San Buenaventura,2026-08-03 09:00:00,86,0.0,21,26,290,1.0
San Buenaventura,2026-08-03 09:00:00,89,0.0,21,26,255,0.9
San Ignacio de Moxos,2026-08-03 09:00:00,2,0.0,27,56,330,2.8
San Ignacio de Moxos,2026-08-03 09:00:00,5,0.0,31,56,330,3.6
San Ignacio de Moxos,2026-08-03 09:00:00,8,0.0,31,56,320,2.5
San Ignacio de Moxos,2026-08-03 09:00:00,11,0.0,28,36,303,1.4
San Ignacio de Moxos,2026-08-03 09:00:00,14,0.0,25,36,310,1.5
San Ignacio de Moxos,2026-08-03 09:00:00,17,0.0,19,56,312,1.7
San Ignacio de Moxos,2026-08-03 09:00:00,20,1.4,19,89,350,1.6
San Ignacio de Moxos,2026-08-03 09:00:00,23,1.3,23,89,330,1.7
San Ignacio de Moxos,2026-08-03 09:00:00,26,1.4,27,89,340,2.0
San Ignacio de Moxos,2026-08-03 09:00:00,29,0.0,30,56,348,2.3
San Ignacio de Moxos,2026-08-03 09:00:00,32,0.0,30,56,70,2.0
San Ignacio de Moxos,2026-08-03 09:00:00,35,0.0,26,35,146,1.6
San Ignacio de Moxos,2026-08-03 09:00:00,38,0.0,23,36,130,1.6
San Ignacio de Moxos,2026-08-03 09:00:00,41,0.0,20,26,114,1.6
San Ignacio de Moxos,2026-08-03 09:00:00,44,0.0,20,26,320,1.4
San Ignacio de Moxos,2026-08-03 09:00:00,47,0.0,26,25,316,1.4
San Ignacio de Moxos,2026-08-03 09:00:00,50,0.0,28,26,330,2.4
San Ignacio de Moxos,2026-08-03 09:00:00,53,0.0,33,36,344,3.4
San Ignacio de Moxos,2026-08-03 09:00:00,56,0.0,33,36,343,2.4
San Ignacio de Moxos,2026-08-03 09:00:00,59,0.0,28,26,333,1.4
San Ignacio de Moxos,2026-08-03 09:00:00,62,0.0,25,26,319,1.5
San Ignacio de Moxos,2026-08-03 09:00:00,65,0.0,21,26,299,1.6
San Ignacio de Moxos,2026-08-03 09:00:00,68,0.0,21,26,310,1.7
San Ignacio de Moxos,2026-08-03 09:00:00,71,0.0,24,26,310,1.9
San Ignacio de Moxos,2026-08-03 09:00:00,74,0.0,29,26,320,3.1
San Ignacio de Moxos,2026-08-03 09:00:00,77,0.0,33,36,320,4.3
San Ignacio de Moxos,2026-08-03 09:00:00,80,0.0,33,36,310,2.9
San Ignacio de Moxos,2026-08-03 09:00:00,83,0.0,29,26,298,1.7
San Ignacio de Moxos,2026-08-03 09:00:00,86,0.0,21,25,310,1.9
San Ignacio de Moxos,2026-08-03 09:00:00,89,0.0,21,26,320,2.0
San Ignacio de Velasco,2026-08-03 09:00:00,2,0.0,27,56,332,3.9
San Ignacio de Velasco,2026-08-03 09:00:00,5,2.4,34,89,326,5.2
San Ignacio de Velasco,2026-08-03 09:00:00,8,1.7,34,89,340,3.6
San Ignacio de Velasco,2026-08-03 09:00:00,11,0.0,30,56,348,2.0
San Ignacio de Velasco,2026-08-03 09:00:00,14,0.0,26,56,347,1.8
San Ignacio de Velasco,2026-08-03 09:00:00,17,0.0,19,56,339,1.6
San Ignacio de Velasco,2026-08-03 09:00:00,20,0.0,19,56,303,2.1
San Ignacio de Velasco,2026-08-03 09:00:00,23,0.0,23,56,273,2.5
San Ignacio de Velasco,2026-08-03 09:00:00,26,0.0,26,56,271,2.9
San Ignacio de Velasco,2026-08-03 09:00:00,29,1.3,34,89,268,3.3
San Ignacio de Velasco,2026-08-03 09:00:00,32,0.7,34,89,210,2.4
San Ignacio de Velasco,2026-08-03 09:00:00,35,1.9,27,89,149,1.6
San Ignacio de Velasco,2026-08-03 09:00:00,38,1.2,24,89,110,1.5
San Ignacio de Velasco,2026-08-03 09:00:00,41,0.0,20,26,67,1.3
San Ignacio de Velasco,2026-08-03 09:00:00,44,0.0,20,26,20,1.7
San Ignacio de Velasco,2026-08-03 09:00:00,47,0.0,26,26,339,1.8
San Ignacio de Velasco,2026-08-03 09:00:00,50,0.0,31,26,342,3.1
San Ignacio de Velasco,2026-08-03 09:00:00,53,0.0,35,36,340,4.4
San Ignacio de Velasco,2026-08-03 09:00:00,56,0.0,35,36,340,3.3
San Ignacio de Velasco,2026-08-03 09:00:00,59,0.0,29,26,336,2.2
San Ignacio de Velasco,2026-08-03 09:00:00,62,0.0,25,26,322,2.0
San Ignacio de Velasco,2026-08-03 09:00:00,65,0.0,21,36,302,1.9
San Ignacio de Velasco,2026-08-03 09:00:00,68,0.0,21,36,330,2.3
San Ignacio de Velasco,2026-08-03 09:00:00,71,0.0,27,36,322,2.8
San Ignacio de Velasco,2026-08-03 09:00:00,74,0.0,32,36,330,4.4
San Ignacio de Velasco,2026-08-03 09:00:00,77,0.0,35,36,330,6.1
San Ignacio de Velasco,2026-08-03 09:00:00,80,0.0,35,37,340,4.3
San Ignacio de Velasco,2026-08-03 09:00:00,83,0.0,28,36,340,2.5
San Ignacio de Velasco,2026-08-03 09:00:00,86,0.0,21,36,330,2.6
San Ignacio de Velasco,2026-08-03 09:00:00,89,0.0,21,36,312,2.8
San Javier,2026-08-03 09:00:00,2,0.0,29,56,340,3.3
San Javier,2026-08-03 09:00:00,5,1.7,31,90,320,4.4
San Javier,2026-08-03 09:00:00,8,1.2,31,89,321,3.7
San Javier,2026-08-03 09:00:00,11,0.0,28,56,321,3.0
San Javier,2026-08-03 09:00:00,14,0.0,24,56,341,2.6
San Javier,2026-08-03 09:00:00,17,0.0,19,56,1,2.2
San Javier,2026-08-03 09:00:00,20,0.0,19,55,347,2.0
San Javier,2026-08-03 09:00:00,23,0.0,23,56,193,2.0
San Javier,2026-08-03 09:00:00,26,0.0,26,56,213,2.5
San Javier,2026-08-03 09:00:00,29,1.0,31,89,229,3.0
San Javier,2026-08-03 09:00:00,32,1.2,31,90,200,2.3
San Javier,2026-08-03 09:00:00,35,1.8,27,89,170,1.6
San Javier,2026-08-03 09:00:00,38,1.2,23,90,133,1.0
San Javier,2026-08-03 09:00:00,41,0.0,20,26,93,0.4
San Javier,2026-08-03 09:00:00,44,0.0,20,26,4,1.9
San Javier,2026-08-03 09:00:00,47,0.0,23,26,360,2.3
San Javier,2026-08-03 09:00:00,50,0.0,27,27,340,3.3
San Javier,2026-08-03 09:00:00,53,0.0,32,36,320,4.4
San Javier,2026-08-03 09:00:00,56,0.0,32,36,340,3.3
San Javier,2026-08-03 09:00:00,59,0.0,27,26,360,2.1
San Javier,2026-08-03 09:00:00,62,0.0,24,25,360,2.0
San Javier,2026-08-03 09:00:00,65,0.0,20,37,351,1.8
San Javier,2026-08-03 09:00:00,68,0.0,21,36,350,2.1
San Javier,2026-08-03 09:00:00,71,0.0,26,36,350,2.2
San Javier,2026-08-03 09:00:00,74,0.0,29,36,340,3.8
San Javier,2026-08-03 09:00:00,77,0.0,32,36,320,5.4
San Javier,2026-08-03 09:00:00,80,0.0,32,37,340,4.0
San Javier,2026-08-03 09:00:00,83,0.0,28,36,350,2.6
San Javier,2026-08-03 09:00:00,86,0.0,20,36,340,2.9
San Javier,2026-08-03 09:00:00,89,0.0,21,36,330,3.3
San Jose,2026-08-03 09:00:00,2,0.0,31,56,350,4.0
San Jose,2026-08-03 09:00:00,5,2.6,34,89,335,5.9
San Jose,2026-08-03 09:00:00,8,1.6,34,89,335,4.0
San Jose,2026-08-03 09:00:00,11,0.0,30,56,331,2.1
San Jose,2026-08-03 09:00:00,14,0.0,25,56,10,1.7
San Jose,2026-08-03 09:00:00,17,0.0,21,57,45,1.2
San Jose,2026-08-03 09:00:00,20,0.0,21,56,271,0.8
San Jose,2026-08-03 09:00:00,23,0.0,24,56,261,0.7
San Jose,2026-08-03 09:00:00,26,0.0,27,56,256,2.3
San Jose,2026-08-03 09:00:00,29,1.0,34,89,245,4.0
San Jose,2026-08-03 09:00:00,32,1.2,34,89,201,3.3
San Jose,2026-08-03 09:00:00,35,1.0,29,89,156,2.6
San Jose,2026-08-03 09:00:00,38,1.0,24,90,156,2.0
San Jose,2026-08-03 09:00:00,41,0.0,22,26,150,1.4
San Jose,2026-08-03 09:00:00,44,0.0,22,26,35,1.8
San Jose,2026-08-03 09:00:00,47,0.0,26,26,346,1.5
San Jose,2026-08-03 09:00:00,50,0.0,29,26,340,3.4
San Jose,2026-08-03 09:00:00,53,0.0,35,36,330,5.2
San Jose,2026-08-03 09:00:00,56,0.0,35,35,350,3.7
San Jose,2026-08-03 09:00:00,59,0.0,32,26,1,2.1
San Jose,2026-08-03 09:00:00,62,0.0,29,26,348,1.6
San Jose,2026-08-03 09:00:00,65,0.0,23,36,328,1.0
San Jose,2026-08-03 09:00:00,68,0.0,23,36,51,1.6
San Jose,2026-08-03 09:00:00,71,0.0,26,36,25,1.7
San Jose,2026-08-03 09:00:00,74,0.0,30,36,5,4.3
San Jose,2026-08-03 09:00:00,77,0.0,35,36,340,6.9
San Jose,2026-08-03 09:00:00,80,0.0,35,36,350,4.9
San Jose,2026-08-03 09:00:00,83,0.0,31,36,350,2.9
San Jose,2026-08-03 09:00:00,86,0.0,23,36,345,3.4
San Jose,2026-08-03 09:00:00,89,0.0,23,36,335,4.0
San Julian - Comunidad Los Angeles,2026-08-03 09:00:00,2,0.0,28,56,328,4.1
San Julian - Comunidad Los Angeles,2026-08-03 09:00:00,5,0.0,32,56,320,5.5
San Julian - Comunidad Los Angeles,2026-08-03 09:00:00,8,0.0,32,56,340,4.1
San Julian - Comunidad Los Angeles,2026-08-03 09:00:00,11,0.0,28,57,350,2.6
San Julian - Comunidad Los Angeles,2026-08-03 09:00:00,14,0.0,24,56,341,2.3
San Julian - Comunidad Los Angeles,2026-08-03 09:00:00,17,0.0,19,56,331,2.0
San Julian - Comunidad Los Angeles,2026-08-03 09:00:00,20,0.0,19,56,301,1.4
San Julian - Comunidad Los Angeles,2026-08-03 09:00:00,23,0.0,24,56,262,0.9
San Julian - Comunidad Los Angeles,2026-08-03 09:00:00,26,0.0,27,56,249,2.3
San Julian - Comunidad Los Angeles,2026-08-03 09:00:00,29,1.3,30,89,227,3.7
San Julian - Comunidad Los Angeles,2026-08-03 09:00:00,32,1.2,30,88,198,2.4
San Julian - Comunidad Los Angeles,2026-08-03 09:00:00,35,0.0,28,56,169,1.1
San Julian - Comunidad Los Angeles,2026-08-03 09:00:00,38,0.0,24,56,151,1.4
San Julian - Comunidad Los Angeles,2026-08-03 09:00:00,41,0.0,20,26,130,1.7
San Julian - Comunidad Los Angeles,2026-08-03 09:00:00,44,0.0,20,26,331,1.9
San Julian - Comunidad Los Angeles,2026-08-03 09:00:00,47,0.0,24,26,330,2.2
San Julian - Comunidad Los Angeles,2026-08-03 09:00:00,50,0.0,27,26,330,3.8
San Julian - Comunidad Los Angeles,2026-08-03 09:00:00,53,0.0,30,35,320,5.4
San Julian - Comunidad Los Angeles,2026-08-03 09:00:00,56,0.0,30,36,340,4.1
San Julian - Comunidad Los Angeles,2026-08-03 09:00:00,59,0.0,27,26,350,2.6
San Julian - Comunidad Los Angeles,2026-08-03 09:00:00,62,0.0,23,26,350,2.5
San Julian - Comunidad Los Angeles,2026-08-03 09:00:00,65,0.0,20,56,340,2.3
San Julian - Comunidad Los Angeles,2026-08-03 09:00:00,68,0.0,20,57,320,2.7
San Julian - Comunidad Los Angeles,2026-08-03 09:00:00,71,0.0,24,57,320,3.1
San Julian - Comunidad Los Angeles,2026-08-03 09:00:00,74,0.0,27,57,320,4.8
San Julian - Comunidad Los Angeles,2026-08-03 09:00:00,77,0.0,31,36,320,6.5
San Julian - Comunidad Los Angeles,2026-08-03 09:00:00,80,0.0,31,36,338,5.1
San Julian - Comunidad Los Angeles,2026-08-03 09:00:00,83,0.0,26,36,348,3.6
San Julian - Comunidad Los Angeles,2026-08-03 09:00:00,86,0.0,20,36,340,3.9
San Julian - Comunidad Los Angeles,2026-08-03 09:00:00,89,0.0,20,36,330,4.2
San Julián - Núcleo 32,2026-08-03 09:00:00,2,0.0,29,56,321,3.2
San Julián - Núcleo 32,2026-08-03 09:00:00,5,0.0,32,56,320,4.1
San Julián - Núcleo 32,2026-08-03 09:00:00,8,0.0,32,55,340,3.1
San Julián - Núcleo 32,2026-08-03 09:00:00,11,0.0,27,57,360,2.2
San Julián - Núcleo 32,2026-08-03 09:00:00,14,0.0,23,55,351,2.0
San Julián - Núcleo 32,2026-08-03 09:00:00,17,0.0,20,56,341,1.7
San Julián - Núcleo 32,2026-08-03 09:00:00,20,0.0,20,56,286,1.1
San Julián - Núcleo 32,2026-08-03 09:00:00,23,0.0,23,57,210,0.4
San Julián - Núcleo 32,2026-08-03 09:00:00,26,0.0,27,56,197,1.9
San Julián - Núcleo 32,2026-08-03 09:00:00,29,1.4,30,89,182,3.2
San Julián - Núcleo 32,2026-08-03 09:00:00,32,1.5,30,89,170,2.2
San Julián - Núcleo 32,2026-08-03 09:00:00,35,0.0,27,56,158,1.2
San Julián - Núcleo 32,2026-08-03 09:00:00,38,0.0,25,56,140,1.6
San Julián - Núcleo 32,2026-08-03 09:00:00,41,0.0,21,26,120,2.0
San Julián - Núcleo 32,2026-08-03 09:00:00,44,0.0,21,26,330,1.5
San Julián - Núcleo 32,2026-08-03 09:00:00,47,0.0,25,26,330,1.9
San Julián - Núcleo 32,2026-08-03 09:00:00,50,0.0,28,26,330,2.9
San Julián - Núcleo 32,2026-08-03 09:00:00,53,0.0,30,36,321,4.0
San Julián - Núcleo 32,2026-08-03 09:00:00,56,0.0,30,37,332,2.9
San Julián - Núcleo 32,2026-08-03 09:00:00,59,0.0,27,26,334,1.8
San Julián - Núcleo 32,2026-08-03 09:00:00,62,0.0,24,27,344,1.7
San Julián - Núcleo 32,2026-08-03 09:00:00,65,0.0,21,56,350,1.6
San Julián - Núcleo 32,2026-08-03 09:00:00,68,0.0,21,56,330,2.0
San Julián - Núcleo 32,2026-08-03 09:00:00,71,0.0,24,56,330,2.1
San Julián - Núcleo 32,2026-08-03 09:00:00,74,0.0,29,56,330,3.5
San Julián - Núcleo 32,2026-08-03 09:00:00,77,0.0,31,36,320,4.9
San Julián - Núcleo 32,2026-08-03 09:00:00,80,0.0,31,37,330,3.8
San Julián - Núcleo 32,2026-08-03 09:00:00,83,0.0,27,36,332,2.6
San Julián - Núcleo 32,2026-08-03 09:00:00,86,0.0,21,37,332,2.8
San Julián - Núcleo 32,2026-08-03 09:00:00,89,0.0,21,36,330,2.8
San Matias,2026-08-03 09:00:00,2,0.0,29,56,360,3.1
San Matias,2026-08-03 09:00:00,5,2.2,33,90,340,4.1
San Matias,2026-08-03 09:00:00,8,1.5,33,89,347,3.4
San Matias,2026-08-03 09:00:00,11,0.0,30,56,355,2.7
San Matias,2026-08-03 09:00:00,14,0.0,25,56,7,2.5
San Matias,2026-08-03 09:00:00,17,0.0,21,56,10,2.2
San Matias,2026-08-03 09:00:00,20,0.0,21,56,303,2.2
San Matias,2026-08-03 09:00:00,23,0.0,23,57,165,2.4
San Matias,2026-08-03 09:00:00,26,0.0,27,57,185,2.1
San Matias,2026-08-03 09:00:00,29,1.3,33,88,203,1.8
San Matias,2026-08-03 09:00:00,32,1.6,33,89,175,1.8
San Matias,2026-08-03 09:00:00,35,1.3,30,89,146,1.8
San Matias,2026-08-03 09:00:00,38,0.8,26,89,163,1.6
San Matias,2026-08-03 09:00:00,41,0.0,22,26,181,1.5
San Matias,2026-08-03 09:00:00,44,0.0,22,26,327,1.8
San Matias,2026-08-03 09:00:00,47,0.0,28,25,348,2.2
San Matias,2026-08-03 09:00:00,50,0.0,31,27,340,2.8
San Matias,2026-08-03 09:00:00,53,0.0,34,37,330,3.4
San Matias,2026-08-03 09:00:00,56,0.0,34,35,339,2.1
San Matias,2026-08-03 09:00:00,59,0.0,29,26,339,0.8
San Matias,2026-08-03 09:00:00,62,0.0,25,26,340,1.3
San Matias,2026-08-03 09:00:00,65,0.0,23,35,331,1.9
San Matias,2026-08-03 09:00:00,68,0.0,23,36,95,1.2
San Matias,2026-08-03 09:00:00,71,0.0,28,36,25,1.2
San Matias,2026-08-03 09:00:00,74,0.0,32,36,5,2.6
San Matias,2026-08-03 09:00:00,77,0.0,34,36,337,4.0
San Matias,2026-08-03 09:00:00,80,0.0,34,36,349,3.2
San Matias,2026-08-03 09:00:00,83,0.0,30,36,359,2.5
San Matias,2026-08-03 09:00:00,86,0.0,23,36,7,2.7
San Matias,2026-08-03 09:00:00,89,0.0,23,36,7,2.8
San Pablo de Lipez (GPRS),2026-08-03 09:00:00,2,0.0,3,26,245,2.4
San Pablo de Lipez (GPRS),2026-08-03 09:00:00,5,0.0,10,26,284,3.6
San Pablo de Lipez (GPRS),2026-08-03 09:00:00,8,0.0,10,25,299,3.0
San Pablo de Lipez (GPRS),2026-08-03 09:00:00,11,0.0,3,26,305,2.3
San Pablo de Lipez (GPRS),2026-08-03 09:00:00,14,0.0,-2,25,267,1.9
San Pablo de Lipez (GPRS),2026-08-03 09:00:00,17,0.0,-7,26,223,1.5
San Pablo de Lipez (GPRS),2026-08-03 09:00:00,20,0.0,-7,26,300,1.2
San Pablo de Lipez (GPRS),2026-08-03 09:00:00,23,0.0,0,27,338,0.8
San Pablo de Lipez (GPRS),2026-08-03 09:00:00,26,0.0,4,26,319,3.0
San Pablo de Lipez (GPRS),2026-08-03 09:00:00,29,0.0,10,26,294,5.2
San Pablo de Lipez (GPRS),2026-08-03 09:00:00,32,0.0,10,26,295,3.8
San Pablo de Lipez (GPRS),2026-08-03 09:00:00,35,0.0,5,25,290,2.4
San Pablo de Lipez (GPRS),2026-08-03 09:00:00,38,0.0,-2,26,266,1.9
San Pablo de Lipez (GPRS),2026-08-03 09:00:00,41,0.0,-9,26,237,1.3
San Pablo de Lipez (GPRS),2026-08-03 09:00:00,44,0.0,-9,26,262,1.5
San Pablo de Lipez (GPRS),2026-08-03 09:00:00,47,0.0,1,26,238,1.4
San Pablo de Lipez (GPRS),2026-08-03 09:00:00,50,0.0,5,27,266,4.2
San Pablo de Lipez (GPRS),2026-08-03 09:00:00,53,0.0,11,26,285,6.8
San Pablo de Lipez (GPRS),2026-08-03 09:00:00,56,0.0,11,26,276,4.6
San Pablo de Lipez (GPRS),2026-08-03 09:00:00,59,0.0,3,26,267,2.5
San Pablo de Lipez (GPRS),2026-08-03 09:00:00,62,0.0,-3,26,261,2.2
San Pablo de Lipez (GPRS),2026-08-03 09:00:00,65,0.0,-8,26,251,1.9
San Pablo de Lipez (GPRS),2026-08-03 09:00:00,68,0.0,-8,26,257,1.7
San Pablo de Lipez (GPRS),2026-08-03 09:00:00,71,0.0,-2,26,257,1.7
San Pablo de Lipez (GPRS),2026-08-03 09:00:00,74,0.0,6,26,276,3.7
San Pablo de Lipez (GPRS),2026-08-03 09:00:00,77,0.0,11,26,294,5.7
San Pablo de Lipez (GPRS),2026-08-03 09:00:00,80,0.0,11,26,309,4.2
San Pablo de Lipez (GPRS),2026-08-03 09:00:00,83,0.0,3,26,319,2.6
San Pablo de Lipez (GPRS),2026-08-03 09:00:00,86,0.0,-8,26,310,2.2
San Pablo de Lipez (GPRS),2026-08-03 09:00:00,89,0.0,-8,26,299,1.8
San Pedro - Río Victoria,2026-08-03 09:00:00,2,0.0,27,56,330,2.4
San Pedro - Río Victoria,2026-08-03 09:00:00,5,0.0,31,56,320,3.3
San Pedro - Río Victoria,2026-08-03 09:00:00,8,0.0,31,56,333,2.5
San Pedro - Río Victoria,2026-08-03 09:00:00,11,0.0,26,56,343,1.6
San Pedro - Río Victoria,2026-08-03 09:00:00,14,0.0,23,56,324,1.3
San Pedro - Río Victoria,2026-08-03 09:00:00,17,0.0,18,56,304,1.0
San Pedro - Río Victoria,2026-08-03 09:00:00,20,0.0,18,56,46,1.3
San Pedro - Río Victoria,2026-08-03 09:00:00,23,0.0,22,56,120,1.5
San Pedro - Río Victoria,2026-08-03 09:00:00,26,0.0,25,57,136,1.5
San Pedro - Río Victoria,2026-08-03 09:00:00,29,1.5,29,89,146,1.5
San Pedro - Río Victoria,2026-08-03 09:00:00,32,0.9,29,89,188,1.2
San Pedro - Río Victoria,2026-08-03 09:00:00,35,0.0,27,55,226,1.0
San Pedro - Río Victoria,2026-08-03 09:00:00,38,0.0,24,56,176,1.6
San Pedro - Río Victoria,2026-08-03 09:00:00,41,0.0,19,26,120,2.3
San Pedro - Río Victoria,2026-08-03 09:00:00,44,0.0,19,26,343,1.0
San Pedro - Río Victoria,2026-08-03 09:00:00,47,0.0,23,26,338,1.2
San Pedro - Río Victoria,2026-08-03 09:00:00,50,0.0,25,26,328,2.3
San Pedro - Río Victoria,2026-08-03 09:00:00,53,0.0,29,36,318,3.3
San Pedro - Río Victoria,2026-08-03 09:00:00,56,0.0,29,36,323,2.3
San Pedro - Río Victoria,2026-08-03 09:00:00,59,0.0,26,26,326,1.2
San Pedro - Río Victoria,2026-08-03 09:00:00,62,0.0,22,26,323,1.2
San Pedro - Río Victoria,2026-08-03 09:00:00,65,0.0,19,56,318,1.2
San Pedro - Río Victoria,2026-08-03 09:00:00,68,0.0,19,56,338,1.5
San Pedro - Río Victoria,2026-08-03 09:00:00,71,0.0,23,56,320,1.7
San Pedro - Río Victoria,2026-08-03 09:00:00,74,0.0,26,56,320,3.0
San Pedro - Río Victoria,2026-08-03 09:00:00,77,0.0,30,37,320,4.4
San Pedro - Río Victoria,2026-08-03 09:00:00,80,0.0,30,36,330,3.6
San Pedro - Río Victoria,2026-08-03 09:00:00,83,0.0,27,36,330,2.8
San Pedro - Río Victoria,2026-08-03 09:00:00,86,0.0,19,36,330,2.4
San Pedro - Río Victoria,2026-08-03 09:00:00,89,0.0,19,36,330,1.9
San Pedro de Buena Vista,2026-08-03 09:00:00,2,0.0,13,26,344,1.9
San Pedro de Buena Vista,2026-08-03 09:00:00,5,0.0,21,25,64,0.9
San Pedro de Buena Vista,2026-08-03 09:00:00,8,0.0,21,26,141,0.8
San Pedro de Buena Vista,2026-08-03 09:00:00,11,0.0,13,27,213,0.7
San Pedro de Buena Vista,2026-08-03 09:00:00,14,0.0,9,26,160,0.5
San Pedro de Buena Vista,2026-08-03 09:00:00,17,0.0,4,26,97,0.3
San Pedro de Buena Vista,2026-08-03 09:00:00,20,0.0,4,26,96,0.5
San Pedro de Buena Vista,2026-08-03 09:00:00,23,0.0,8,26,115,0.5
San Pedro de Buena Vista,2026-08-03 09:00:00,26,0.0,13,26,87,1.6
San Pedro de Buena Vista,2026-08-03 09:00:00,29,0.0,21,26,57,2.8
San Pedro de Buena Vista,2026-08-03 09:00:00,32,0.0,21,26,68,2.4
San Pedro de Buena Vista,2026-08-03 09:00:00,35,0.0,15,26,70,2.0
San Pedro de Buena Vista,2026-08-03 09:00:00,38,0.0,9,26,360,1.9
San Pedro de Buena Vista,2026-08-03 09:00:00,41,0.0,4,26,288,1.7
San Pedro de Buena Vista,2026-08-03 09:00:00,44,0.0,4,26,278,1.5
San Pedro de Buena Vista,2026-08-03 09:00:00,47,0.0,9,26,278,1.6
San Pedro de Buena Vista,2026-08-03 09:00:00,50,0.0,15,26,358,2.1
San Pedro de Buena Vista,2026-08-03 09:00:00,53,0.0,21,27,68,2.6
San Pedro de Buena Vista,2026-08-03 09:00:00,56,0.0,21,26,63,2.2
San Pedro de Buena Vista,2026-08-03 09:00:00,59,0.0,12,26,55,1.9
San Pedro de Buena Vista,2026-08-03 09:00:00,62,0.0,7,26,343,2.0
San Pedro de Buena Vista,2026-08-03 09:00:00,65,0.0,3,27,268,2.2
San Pedro de Buena Vista,2026-08-03 09:00:00,68,0.0,3,26,298,1.7
San Pedro de Buena Vista,2026-08-03 09:00:00,71,0.0,10,26,278,2.3
San Pedro de Buena Vista,2026-08-03 09:00:00,74,0.0,16,26,338,2.0
San Pedro de Buena Vista,2026-08-03 09:00:00,77,0.0,22,26,35,1.8
San Pedro de Buena Vista,2026-08-03 09:00:00,80,0.0,22,26,12,1.8
San Pedro de Buena Vista,2026-08-03 09:00:00,83,0.0,13,26,342,1.9
San Pedro de Buena Vista,2026-08-03 09:00:00,86,0.0,3,26,304,2.6
San Pedro de Buena Vista,2026-08-03 09:00:00,89,0.0,3,25,268,3.4
San Pedro de Tiquina,2026-08-03 09:00:00,2,0.0,9,26,215,2.8
San Pedro de Tiquina,2026-08-03 09:00:00,5,0.0,13,26,288,3.9
San Pedro de Tiquina,2026-08-03 09:00:00,8,0.0,13,26,330,4.2
