estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vi,vientos
Cuatro Cañadas - Colonia Chihuahua,2026-07-22 13:00:00,79,,,26.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-22 13:00:00,82,,,24.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-22 13:00:00,88,,,21.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-22 13:00:00,97,,,35.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-22 13:00:00,106,,,21.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-22 13:00:00,109,,,21.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-23 10:00:00,16,36.0,,,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-23 10:00:00,19,36.0,,,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-23 10:00:00,22,36.0,,,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-23 10:00:00,25,36.0,,,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-23 10:00:00,28,36.0,,,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-23 10:00:00,34,55.0,,,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-23 10:00:00,91,36.0,0.0,25.0,3.2,332.0
Cuatro Cañadas - Colonia Chihuahua,2026-07-23 10:00:00,94,36.0,0.0,27.0,3.8,332.0
Cuatro Cañadas - Colonia Chihuahua,2026-07-23 10:00:00,97,36.0,0.0,33.0,6.3,332.0
Cuatro Cañadas - Colonia Chihuahua,2026-07-23 10:00:00,100,36.0,0.0,39.0,8.9,330.0
Cuatro Cañadas - Colonia Chihuahua,2026-07-23 10:00:00,103,36.0,0.0,36.0,7.8,340.0
Cuatro Cañadas - Colonia Chihuahua,2026-07-23 10:00:00,106,36.0,0.0,33.0,6.7,344.0
Cuatro Cañadas - Colonia Chihuahua,2026-07-23 10:00:00,109,36.0,0.0,31.0,5.5,347.0
Cuatro Cañadas - Colonia Chihuahua,2026-07-23 10:00:00,112,36.0,0.0,28.0,4.3,342.0
Cuatro Cañadas - Colonia Chihuahua,2026-07-23 13:00:00,19,,,22.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-23 13:00:00,25,,,30.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-23 13:00:00,28,,,30.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-23 13:00:00,31,,,26.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-23 13:00:00,37,,,20.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-23 13:00:00,40,,,20.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-23 13:00:00,43,,,24.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-23 13:00:00,46,,,26.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-23 13:00:00,49,,,30.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-23 13:00:00,52,,,30.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-23 13:00:00,55,,,27.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-23 13:00:00,58,,,25.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-23 13:00:00,61,,,22.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-23 13:00:00,64,,,22.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-23 13:00:00,67,,,25.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-23 13:00:00,70,,,28.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-23 13:00:00,73,,,31.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-23 13:00:00,76,,,31.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-23 13:00:00,79,,,28.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-23 13:00:00,82,,,25.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-23 13:00:00,85,,,22.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-23 13:00:00,88,,,22.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-23 13:00:00,91,,,26.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-23 13:00:00,94,,,29.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-23 13:00:00,97,,,32.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-23 13:00:00,100,,,32.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-23 13:00:00,103,,,27.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-23 13:00:00,106,,,22.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-07-23 13:00:00,109,,,22.0,,
Cuatro Cañadas CEA-2,2026-07-20 08:00:00,3,56.0,0.0,28.0,7.4,331.0
Cuatro Cañadas CEA-2,2026-07-20 08:00:00,6,88.0,1.2,33.0,7.6,328.0
Cuatro Cañadas CEA-2,2026-07-20 08:00:00,9,89.0,1.5,33.0,7.1,330.0
Cuatro Cañadas CEA-2,2026-07-20 08:00:00,12,88.0,1.2,28.0,6.6,330.0
Cuatro Cañadas CEA-2,2026-07-20 08:00:00,15,89.0,2.6,25.0,6.4,340.0
Cuatro Cañadas CEA-2,2026-07-20 08:00:00,18,56.0,0.0,22.0,6.2,340.0
Cuatro Cañadas CEA-2,2026-07-20 08:00:00,21,56.0,0.0,22.0,3.5,320.0
Cuatro Cañadas CEA-2,2026-07-20 08:00:00,24,56.0,0.0,25.0,2.5,310.0
Cuatro Cañadas CEA-2,2026-07-20 08:00:00,27,56.0,0.0,27.0,3.9,308.0
Cuatro Cañadas CEA-2,2026-07-20 08:00:00,30,89.0,2.1,33.0,5.3,298.0
Cuatro Cañadas CEA-2,2026-07-20 08:00:00,33,89.0,1.3,33.0,3.9,318.0
Cuatro Cañadas CEA-2,2026-07-20 08:00:00,36,56.0,0.0,29.0,2.6,337.0
Cuatro Cañadas CEA-2,2026-07-20 08:00:00,39,56.0,0.0,25.0,2.8,340.0
Cuatro Cañadas CEA-2,2026-07-20 08:00:00,42,56.0,0.0,22.0,3.0,340.0
Cuatro Cañadas CEA-2,2026-07-20 08:00:00,45,56.0,0.0,22.0,3.5,322.0
Cuatro Cañadas CEA-2,2026-07-20 08:00:00,48,56.0,0.0,24.0,3.1,312.0
Cuatro Cañadas CEA-2,2026-07-20 08:00:00,51,57.0,0.0,27.0,4.5,312.0
Cuatro Cañadas CEA-2,2026-07-20 08:00:00,54,56.0,0.0,31.0,6.0,302.0
Cuatro Cañadas CEA-2,2026-07-20 08:00:00,57,56.0,0.0,31.0,4.0,280.0
Cuatro Cañadas CEA-2,2026-07-20 08:00:00,60,57.0,0.0,27.0,1.9,250.0
Cuatro Cañadas CEA-2,2026-07-20 08:00:00,63,57.0,0.0,25.0,3.3,210.0
Cuatro Cañadas CEA-2,2026-07-20 08:00:00,66,89.0,1.3,19.0,4.7,170.0
Cuatro Cañadas CEA-2,2026-07-20 08:00:00,69,89.0,1.7,19.0,5.6,161.0
Cuatro Cañadas CEA-2,2026-07-20 08:00:00,72,89.0,2.0,22.0,5.2,160.0
Cuatro Cañadas CEA-2,2026-07-20 08:00:00,75,89.0,1.7,25.0,4.9,160.0
Cuatro Cañadas CEA-2,2026-07-20 08:00:00,78,57.0,0.0,28.0,4.6,158.0
Cuatro Cañadas CEA-2,2026-07-20 08:00:00,81,56.0,0.0,28.0,3.4,168.0
Cuatro Cañadas CEA-2,2026-07-20 08:00:00,84,56.0,0.0,24.0,2.2,168.0
Cuatro Cañadas CEA-2,2026-07-20 08:00:00,87,57.0,0.0,19.0,2.3,168.0
Cuatro Cañadas CEA-2,2026-07-20 08:00:00,90,56.0,0.0,19.0,2.5,160.0
Cuatro Cañadas CEA-2,2026-07-20 12:00:00,14,,,24.0,,
Cuatro Cañadas CEA-2,2026-07-20 12:00:00,17,,,24.0,,
Cuatro Cañadas CEA-2,2026-07-20 12:00:00,20,,,27.0,,
Cuatro Cañadas CEA-2,2026-07-20 12:00:00,23,,,29.0,,
Cuatro Cañadas CEA-2,2026-07-20 12:00:00,26,,,32.0,,
Cuatro Cañadas CEA-2,2026-07-20 12:00:00,29,,,32.0,,
Cuatro Cañadas CEA-2,2026-07-20 12:00:00,38,,,23.0,,
Cuatro Cañadas CEA-2,2026-07-20 12:00:00,41,,,23.0,,
Cuatro Cañadas CEA-2,2026-07-20 12:00:00,44,,,25.0,,
Cuatro Cañadas CEA-2,2026-07-20 12:00:00,50,,,29.0,,
Cuatro Cañadas CEA-2,2026-07-20 12:00:00,53,,,29.0,,
Cuatro Cañadas CEA-2,2026-07-20 12:00:00,62,,,22.0,,
Cuatro Cañadas CEA-2,2026-07-20 12:00:00,65,,,22.0,,
Cuatro Cañadas CEA-2,2026-07-20 12:00:00,68,,,24.0,,
Cuatro Cañadas CEA-2,2026-07-20 12:00:00,71,,,26.0,,
Cuatro Cañadas CEA-2,2026-07-20 12:00:00,74,,,29.0,,
Cuatro Cañadas CEA-2,2026-07-20 12:00:00,77,,,29.0,,
Cuatro Cañadas CEA-2,2026-07-20 12:00:00,80,,,26.0,,
Cuatro Cañadas CEA-2,2026-07-20 12:00:00,83,,,24.0,,
Cuatro Cañadas CEA-2,2026-07-20 12:00:00,86,,,22.0,,
Cuatro Cañadas CEA-2,2026-07-20 12:00:00,89,56.0,0.0,22.0,1.5,318.0
Cuatro Cañadas CEA-2,2026-07-20 12:00:00,92,56.0,0.0,24.0,1.8,348.0
Cuatro Cañadas CEA-2,2026-07-20 12:00:00,95,55.0,0.0,27.0,3.8,330.0
Cuatro Cañadas CEA-2,2026-07-20 12:00:00,98,36.0,0.0,31.0,5.9,312.0
Cuatro Cañadas CEA-2,2026-07-20 12:00:00,101,36.0,0.0,31.0,4.3,270.0
Cuatro Cañadas CEA-2,2026-07-20 12:00:00,104,56.0,0.0,27.0,2.7,218.0
Cuatro Cañadas CEA-2,2026-07-20 12:00:00,107,56.0,0.0,23.0,4.1,190.0
Cuatro Cañadas CEA-2,2026-07-20 12:00:00,110,27.0,0.0,23.0,5.5,160.0
Cuatro Cañadas CEA-2,2026-07-21 10:00:00,16,89.0,2.2,,,
Cuatro Cañadas CEA-2,2026-07-21 10:00:00,19,88.0,1.4,,,
Cuatro Cañadas CEA-2,2026-07-21 10:00:00,22,88.0,2.0,,,
Cuatro Cañadas CEA-2,2026-07-21 10:00:00,25,88.0,2.5,,,
Cuatro Cañadas CEA-2,2026-07-21 10:00:00,28,89.0,1.7,,,
Cuatro Cañadas CEA-2,2026-07-21 10:00:00,31,88.0,1.9,,,
Cuatro Cañadas CEA-2,2026-07-21 10:00:00,34,56.0,,,,
Cuatro Cañadas CEA-2,2026-07-21 10:00:00,37,56.0,,,,
Cuatro Cañadas CEA-2,2026-07-21 10:00:00,40,57.0,0.1,,,
Cuatro Cañadas CEA-2,2026-07-21 10:00:00,88,36.0,,,,
Cuatro Cañadas CEA-2,2026-07-21 10:00:00,91,37.0,0.0,23.0,4.6,162.0
Cuatro Cañadas CEA-2,2026-07-21 10:00:00,94,36.0,0.0,22.0,3.5,162.0
Cuatro Cañadas CEA-2,2026-07-21 10:00:00,97,37.0,0.0,27.0,2.5,83.0
Cuatro Cañadas CEA-2,2026-07-21 10:00:00,100,37.0,0.0,32.0,1.4,3.0
Cuatro Cañadas CEA-2,2026-07-21 10:00:00,103,36.0,0.0,28.0,1.8,333.0
Cuatro Cañadas CEA-2,2026-07-21 10:00:00,106,37.0,0.0,24.0,2.2,300.0
Cuatro Cañadas CEA-2,2026-07-21 10:00:00,109,37.0,0.0,23.0,2.1,320.0
Cuatro Cañadas CEA-2,2026-07-21 10:00:00,112,36.0,0.0,21.0,2.0,340.0
Cuatro Cañadas CEA-2,2026-07-21 13:00:00,13,,,19.0,,
Cuatro Cañadas CEA-2,2026-07-21 13:00:00,16,,,19.0,,
Cuatro Cañadas CEA-2,2026-07-21 13:00:00,19,,,20.0,,
Cuatro Cañadas CEA-2,2026-07-21 13:00:00,22,,,23.0,,
Cuatro Cañadas CEA-2,2026-07-21 13:00:00,25,,,26.0,,
Cuatro Cañadas CEA-2,2026-07-21 13:00:00,28,,,26.0,,
Cuatro Cañadas CEA-2,2026-07-21 13:00:00,31,,,22.0,,
Cuatro Cañadas CEA-2,2026-07-21 13:00:00,34,,,21.0,,
Cuatro Cañadas CEA-2,2026-07-21 13:00:00,37,,,18.0,,
Cuatro Cañadas CEA-2,2026-07-21 13:00:00,40,,,18.0,,
Cuatro Cañadas CEA-2,2026-07-21 13:00:00,43,,,20.0,,
Cuatro Cañadas CEA-2,2026-07-21 13:00:00,46,,,21.0,,
Cuatro Cañadas CEA-2,2026-07-21 13:00:00,49,,,23.0,,
Cuatro Cañadas CEA-2,2026-07-21 13:00:00,52,,,23.0,,
Cuatro Cañadas CEA-2,2026-07-21 13:00:00,55,,,21.0,,
Cuatro Cañadas CEA-2,2026-07-21 13:00:00,58,,,20.0,,
Cuatro Cañadas CEA-2,2026-07-21 13:00:00,64,,,19.0,,
Cuatro Cañadas CEA-2,2026-07-21 13:00:00,67,,,21.0,,
Cuatro Cañadas CEA-2,2026-07-21 13:00:00,70,,,23.0,,
Cuatro Cañadas CEA-2,2026-07-21 13:00:00,73,,,26.0,,
Cuatro Cañadas CEA-2,2026-07-21 13:00:00,76,,,26.0,,
Cuatro Cañadas CEA-2,2026-07-21 13:00:00,79,,,23.0,,
Cuatro Cañadas CEA-2,2026-07-21 13:00:00,82,,,21.0,,
Cuatro Cañadas CEA-2,2026-07-21 13:00:00,85,,,20.0,,
Cuatro Cañadas CEA-2,2026-07-21 13:00:00,88,,,20.0,,
Cuatro Cañadas CEA-2,2026-07-21 13:00:00,94,,,23.0,,
Cuatro Cañadas CEA-2,2026-07-21 13:00:00,97,,,25.0,,
Cuatro Cañadas CEA-2,2026-07-21 13:00:00,100,,,25.0,,
Cuatro Cañadas CEA-2,2026-07-21 13:00:00,103,,,23.0,,
Cuatro Cañadas CEA-2,2026-07-21 13:00:00,106,,,22.0,,
Cuatro Cañadas CEA-2,2026-07-22 10:00:00,16,56.0,0.0,,,
Cuatro Cañadas CEA-2,2026-07-22 10:00:00,19,55.0,0.0,,,
Cuatro Cañadas CEA-2,2026-07-22 10:00:00,22,56.0,0.0,,,
Cuatro Cañadas CEA-2,2026-07-22 10:00:00,25,57.0,0.0,,,
Cuatro Cañadas CEA-2,2026-07-22 10:00:00,28,36.0,,,,
Cuatro Cañadas CEA-2,2026-07-22 10:00:00,31,37.0,,,,
Cuatro Cañadas CEA-2,2026-07-22 10:00:00,34,26.0,,,,
Cuatro Cañadas CEA-2,2026-07-22 10:00:00,37,26.0,,,,
Cuatro Cañadas CEA-2,2026-07-22 10:00:00,40,36.0,,,,
Cuatro Cañadas CEA-2,2026-07-22 10:00:00,91,37.0,0.0,23.0,2.8,340.0
Cuatro Cañadas CEA-2,2026-07-22 10:00:00,94,36.0,0.0,24.0,3.3,340.0
Cuatro Cañadas CEA-2,2026-07-22 10:00:00,97,37.0,0.0,31.0,5.3,338.0
Cuatro Cañadas CEA-2,2026-07-22 10:00:00,100,36.0,0.0,38.0,7.3,328.0
Cuatro Cañadas CEA-2,2026-07-22 10:00:00,103,36.0,0.0,34.0,5.6,338.0
Cuatro Cañadas CEA-2,2026-07-22 10:00:00,106,36.0,0.0,31.0,4.0,338.0
Cuatro Cañadas CEA-2,2026-07-22 10:00:00,109,37.0,0.0,29.0,4.2,338.0
Cuatro Cañadas CEA-2,2026-07-22 10:00:00,112,37.0,0.0,28.0,4.4,330.0
Cuatro Cañadas CEA-2,2026-07-22 13:00:00,7,,,24.0,,
Cuatro Cañadas CEA-2,2026-07-22 13:00:00,10,,,24.0,,
Cuatro Cañadas CEA-2,2026-07-22 13:00:00,31,,,25.0,,
Cuatro Cañadas CEA-2,2026-07-22 13:00:00,43,,,25.0,,
Cuatro Cañadas CEA-2,2026-07-22 13:00:00,46,,,26.0,,
Cuatro Cañadas CEA-2,2026-07-22 13:00:00,49,,,32.0,,
Cuatro Cañadas CEA-2,2026-07-22 13:00:00,52,,,32.0,,
Cuatro Cañadas CEA-2,2026-07-22 13:00:00,55,,,25.0,,
Cuatro Cañadas CEA-2,2026-07-22 13:00:00,58,,,24.0,,
Cuatro Cañadas CEA-2,2026-07-22 13:00:00,61,,,21.0,,
Cuatro Cañadas CEA-2,2026-07-22 13:00:00,64,,,21.0,,
Cuatro Cañadas CEA-2,2026-07-22 13:00:00,67,,,25.0,,
Cuatro Cañadas CEA-2,2026-07-22 13:00:00,73,,,33.0,,
Cuatro Cañadas CEA-2,2026-07-22 13:00:00,76,,,33.0,,
Cuatro Cañadas CEA-2,2026-07-22 13:00:00,79,,,27.0,,
Cuatro Cañadas CEA-2,2026-07-22 13:00:00,82,,,25.0,,
Cuatro Cañadas CEA-2,2026-07-22 13:00:00,88,,,21.0,,
Cuatro Cañadas CEA-2,2026-07-22 13:00:00,97,,,35.0,,
Cuatro Cañadas CEA-2,2026-07-22 13:00:00,100,,,35.0,,
Cuatro Cañadas CEA-2,2026-07-22 13:00:00,103,,,27.0,,
Cuatro Cañadas CEA-2,2026-07-22 13:00:00,106,,,21.0,,
Cuatro Cañadas CEA-2,2026-07-22 13:00:00,109,,,21.0,,
Cuatro Cañadas CEA-2,2026-07-23 10:00:00,19,36.0,,,,
Cuatro Cañadas CEA-2,2026-07-23 10:00:00,22,37.0,,,,
Cuatro Cañadas CEA-2,2026-07-23 10:00:00,25,37.0,,,,
Cuatro Cañadas CEA-2,2026-07-23 10:00:00,88,36.0,,,,
Cuatro Cañadas CEA-2,2026-07-23 10:00:00,91,37.0,0.0,25.0,3.4,320.0
Cuatro Cañadas CEA-2,2026-07-23 10:00:00,94,36.0,0.0,25.0,3.9,330.0
Cuatro Cañadas CEA-2,2026-07-23 10:00:00,97,36.0,0.0,32.0,6.2,330.0
Cuatro Cañadas CEA-2,2026-07-23 10:00:00,100,36.0,0.0,38.0,8.4,320.0
Cuatro Cañadas CEA-2,2026-07-23 10:00:00,103,36.0,0.0,36.0,7.5,330.0
Cuatro Cañadas CEA-2,2026-07-23 10:00:00,106,36.0,0.0,33.0,6.5,330.0
Cuatro Cañadas CEA-2,2026-07-23 10:00:00,109,37.0,0.0,32.0,6.0,330.0
Cuatro Cañadas CEA-2,2026-07-23 10:00:00,112,36.0,0.0,30.0,5.5,328.0
Cuatro Cañadas CEA-2,2026-07-23 13:00:00,13,,,18.0,,
Cuatro Cañadas CEA-2,2026-07-23 13:00:00,16,,,18.0,,
Cuatro Cañadas CEA-2,2026-07-23 13:00:00,19,,,23.0,,
Cuatro Cañadas CEA-2,2026-07-23 13:00:00,25,,,30.0,,
Cuatro Cañadas CEA-2,2026-07-23 13:00:00,28,,,30.0,,
Cuatro Cañadas CEA-2,2026-07-23 13:00:00,31,,,26.0,,
Cuatro Cañadas CEA-2,2026-07-23 13:00:00,49,,,30.0,,
Cuatro Cañadas CEA-2,2026-07-23 13:00:00,52,,,30.0,,
Cuatro Cañadas CEA-2,2026-07-23 13:00:00,61,,,22.0,,
Cuatro Cañadas CEA-2,2026-07-23 13:00:00,64,,,22.0,,
Cuatro Cañadas CEA-2,2026-07-23 13:00:00,70,,,27.0,,
Cuatro Cañadas CEA-2,2026-07-23 13:00:00,73,,,31.0,,
Cuatro Cañadas CEA-2,2026-07-23 13:00:00,76,,,31.0,,
Cuatro Cañadas CEA-2,2026-07-23 13:00:00,79,,,28.0,,
Cuatro Cañadas CEA-2,2026-07-23 13:00:00,82,,,25.0,,
Cuatro Cañadas CEA-2,2026-07-23 13:00:00,85,,,22.0,,
Cuatro Cañadas CEA-2,2026-07-23 13:00:00,88,,,22.0,,
Cuatro Cañadas CEA-2,2026-07-23 13:00:00,94,,,29.0,,
Cuatro Cañadas CEA-2,2026-07-23 13:00:00,97,,,32.0,,
Cuatro Cañadas CEA-2,2026-07-23 13:00:00,100,,,32.0,,
Cuatro Cañadas CEA-2,2026-07-23 13:00:00,103,,,28.0,,
Cuatro Cañadas CEA-2,2026-07-23 13:00:00,106,,,22.0,,
Cuatro Cañadas CEA-2,2026-07-23 13:00:00,109,,,22.0,,
Desaguadero_M,2026-07-20 08:00:00,3,27.0,0.0,9.0,3.0,334.0
Desaguadero_M,2026-07-20 08:00:00,6,26.0,0.0,15.0,4.6,339.0
Desaguadero_M,2026-07-20 08:00:00,9,26.0,0.0,15.0,3.5,6.0
Desaguadero_M,2026-07-20 08:00:00,12,36.0,0.0,9.0,2.4,30.0
Desaguadero_M,2026-07-20 08:00:00,15,36.0,0.0,2.0,1.8,45.0
Desaguadero_M,2026-07-20 08:00:00,18,36.0,0.0,-5.0,1.3,53.0
Desaguadero_M,2026-07-20 08:00:00,21,36.0,0.0,-5.0,0.9,61.0
Desaguadero_M,2026-07-20 08:00:00,24,36.0,0.0,1.0,0.8,113.0
Desaguadero_M,2026-07-20 08:00:00,27,36.0,0.0,9.0,2.5,34.0
Desaguadero_M,2026-07-20 08:00:00,30,26.0,0.0,15.0,4.1,336.0
Desaguadero_M,2026-07-20 08:00:00,33,26.0,0.0,15.0,3.3,10.0
Desaguadero_M,2026-07-20 08:00:00,36,26.0,0.0,8.0,2.6,42.0
Desaguadero_M,2026-07-20 08:00:00,39,26.0,0.0,3.0,2.2,41.0
Desaguadero_M,2026-07-20 08:00:00,42,26.0,0.0,-4.0,1.7,37.0
Desaguadero_M,2026-07-20 08:00:00,45,26.0,0.0,-5.0,0.9,356.0
Desaguadero_M,2026-07-20 08:00:00,48,27.0,0.0,2.0,0.7,311.0
Desaguadero_M,2026-07-20 08:00:00,51,26.0,0.0,9.0,3.0,332.0
Desaguadero_M,2026-07-20 08:00:00,54,26.0,0.0,16.0,5.3,344.0
Desaguadero_M,2026-07-20 08:00:00,57,27.0,0.0,16.0,3.3,348.0
Desaguadero_M,2026-07-20 08:00:00,60,26.0,0.0,9.0,1.2,344.0
Desaguadero_M,2026-07-20 08:00:00,63,26.0,0.0,2.0,1.4,44.0
Desaguadero_M,2026-07-20 08:00:00,66,36.0,0.0,-6.0,1.5,104.0
Desaguadero_M,2026-07-20 08:00:00,69,37.0,0.0,-5.0,1.8,97.0
Desaguadero_M,2026-07-20 08:00:00,72,36.0,0.0,3.0,1.8,64.0
Desaguadero_M,2026-07-20 08:00:00,75,36.0,0.0,8.0,3.8,21.0
Desaguadero_M,2026-07-20 08:00:00,78,26.0,0.0,16.0,5.9,333.0
Desaguadero_M,2026-07-20 08:00:00,81,26.0,0.0,17.0,3.4,263.0
Desaguadero_M,2026-07-20 08:00:00,84,36.0,0.0,6.0,0.9,177.0
Desaguadero_M,2026-07-20 08:00:00,87,36.0,0.0,-5.0,1.4,174.0
Desaguadero_M,2026-07-20 08:00:00,90,36.0,0.0,-5.0,1.9,165.0
Desaguadero_M,2026-07-20 12:00:00,14,,,-7.0,,
Desaguadero_M,2026-07-20 12:00:00,17,,,-7.0,,
Desaguadero_M,2026-07-20 12:00:00,26,36.0,,13.0,,
Desaguadero_M,2026-07-20 12:00:00,29,37.0,,13.0,,
Desaguadero_M,2026-07-20 12:00:00,38,,,-7.0,,
Desaguadero_M,2026-07-20 12:00:00,41,,,-7.0,,
Desaguadero_M,2026-07-20 12:00:00,50,,,12.0,,
Desaguadero_M,2026-07-20 12:00:00,53,,,12.0,,
Desaguadero_M,2026-07-20 12:00:00,62,,,-8.0,,
Desaguadero_M,2026-07-20 12:00:00,65,,,-8.0,,
Desaguadero_M,2026-07-20 12:00:00,74,,,12.0,,
Desaguadero_M,2026-07-20 12:00:00,77,,,12.0,,
Desaguadero_M,2026-07-20 12:00:00,83,,,0.0,,
Desaguadero_M,2026-07-20 12:00:00,86,27.0,,-8.0,,
Desaguadero_M,2026-07-20 12:00:00,89,26.0,0.0,-9.0,1.6,189.0
Desaguadero_M,2026-07-20 12:00:00,92,27.0,0.0,2.0,1.0,194.0
Desaguadero_M,2026-07-20 12:00:00,95,26.0,0.0,8.0,1.9,226.0
Desaguadero_M,2026-07-20 12:00:00,98,26.0,0.0,12.0,2.7,250.0
Desaguadero_M,2026-07-20 12:00:00,101,26.0,0.0,12.0,2.1,341.0
Desaguadero_M,2026-07-20 12:00:00,104,26.0,0.0,5.0,1.4,12.0
Desaguadero_M,2026-07-20 12:00:00,107,26.0,0.0,-8.0,2.1,61.0
Desaguadero_M,2026-07-20 12:00:00,110,26.0,0.0,-8.0,2.8,103.0
Desaguadero_M,2026-07-21 10:00:00,91,26.0,0.0,3.0,2.1,64.0
Desaguadero_M,2026-07-21 10:00:00,94,26.0,0.0,4.0,2.1,54.0
Desaguadero_M,2026-07-21 10:00:00,97,25.0,0.0,8.0,3.7,24.0
Desaguadero_M,2026-07-21 10:00:00,100,26.0,0.0,13.0,5.3,346.0
Desaguadero_M,2026-07-21 10:00:00,103,26.0,0.0,10.0,4.1,3.0
Desaguadero_M,2026-07-21 10:00:00,106,26.0,0.0,7.0,2.8,10.0
Desaguadero_M,2026-07-21 10:00:00,109,26.0,0.0,5.0,1.9,43.0
Desaguadero_M,2026-07-21 10:00:00,112,26.0,0.0,3.0,0.9,124.0
Desaguadero_M,2026-07-21 13:00:00,16,,,-4.0,,
Desaguadero_M,2026-07-21 13:00:00,25,,,15.0,,
Desaguadero_M,2026-07-21 13:00:00,28,,,15.0,,
Desaguadero_M,2026-07-21 13:00:00,37,,,-3.0,,
Desaguadero_M,2026-07-21 13:00:00,40,,,-3.0,,
Desaguadero_M,2026-07-21 13:00:00,49,,,15.0,,
Desaguadero_M,2026-07-21 13:00:00,52,,,15.0,,
Desaguadero_M,2026-07-21 13:00:00,55,,,7.0,,
Desaguadero_M,2026-07-21 13:00:00,58,,,3.0,,
Desaguadero_M,2026-07-21 13:00:00,61,,,-3.0,,
Desaguadero_M,2026-07-21 13:00:00,64,,,-3.0,,
Desaguadero_M,2026-07-21 13:00:00,73,,,15.0,,
Desaguadero_M,2026-07-21 13:00:00,76,,,15.0,,
Desaguadero_M,2026-07-21 13:00:00,79,,,7.0,,
Desaguadero_M,2026-07-21 13:00:00,82,,,4.0,,
Desaguadero_M,2026-07-21 13:00:00,85,,,-2.0,,
Desaguadero_M,2026-07-21 13:00:00,88,,,-3.0,,
Desaguadero_M,2026-07-21 13:00:00,97,,,15.0,,
Desaguadero_M,2026-07-21 13:00:00,100,,,15.0,,
Desaguadero_M,2026-07-21 13:00:00,103,,,9.0,,
Desaguadero_M,2026-07-21 13:00:00,109,,,-2.0,,
Desaguadero_M,2026-07-22 10:00:00,16,26.0,,,,
Desaguadero_M,2026-07-22 10:00:00,19,26.0,,,,
Desaguadero_M,2026-07-22 10:00:00,22,26.0,,,,
Desaguadero_M,2026-07-22 10:00:00,25,26.0,,,,
Desaguadero_M,2026-07-22 10:00:00,34,26.0,,,,
Desaguadero_M,2026-07-22 10:00:00,37,25.0,,,,
Desaguadero_M,2026-07-22 10:00:00,91,26.0,0.0,4.0,0.9,47.0
Desaguadero_M,2026-07-22 10:00:00,94,26.0,0.0,5.0,0.9,11.0
Desaguadero_M,2026-07-22 10:00:00,97,26.0,0.0,10.0,3.2,7.0
Desaguadero_M,2026-07-22 10:00:00,100,26.0,0.0,15.0,5.5,353.0
Desaguadero_M,2026-07-22 10:00:00,103,26.0,0.0,11.0,4.6,3.0
Desaguadero_M,2026-07-22 10:00:00,106,36.0,0.0,7.0,3.7,10.0
Desaguadero_M,2026-07-22 10:00:00,109,36.0,0.0,5.0,2.8,360.0
Desaguadero_M,2026-07-22 10:00:00,112,36.0,0.0,3.0,1.8,347.0
Desaguadero_M,2026-07-22 13:00:00,13,,,-5.0,,
Desaguadero_M,2026-07-22 13:00:00,25,,,14.0,,
Desaguadero_M,2026-07-22 13:00:00,28,,,14.0,,
Desaguadero_M,2026-07-22 13:00:00,37,,,-6.0,,
