estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
San Borja,2026-07-20 08:00:00,36,0.0,29,56,322,1.5
San Borja,2026-07-20 08:00:00,39,0.0,26,55,310,1.4
San Borja,2026-07-20 08:00:00,42,0.8,23,89,294,1.1
San Borja,2026-07-20 08:00:00,45,3.7,23,90,320,1.2
San Borja,2026-07-20 08:00:00,48,3.2,25,89,332,1.5
San Borja,2026-07-20 08:00:00,51,3.5,28,88,342,2.6
San Borja,2026-07-20 08:00:00,54,0.0,31,56,343,3.8
San Borja,2026-07-20 08:00:00,57,0.0,31,56,343,2.9
San Borja,2026-07-20 08:00:00,60,0.0,28,36,335,2.0
San Borja,2026-07-20 08:00:00,63,0.0,26,36,289,1.5
San Borja,2026-07-20 08:00:00,66,1.0,22,89,235,0.9
San Borja,2026-07-20 08:00:00,69,1.3,22,89,147,2.6
San Borja,2026-07-20 08:00:00,72,1.9,25,89,137,3.5
San Borja,2026-07-20 08:00:00,75,1.1,28,89,149,3.6
San Borja,2026-07-20 08:00:00,78,1.1,30,89,152,3.5
San Borja,2026-07-20 08:00:00,81,1.9,30,89,152,2.7
San Borja,2026-07-20 08:00:00,84,0.0,26,55,149,1.9
San Borja,2026-07-20 08:00:00,87,0.0,22,57,159,1.7
San Borja,2026-07-20 08:00:00,90,0.0,22,56,160,1.5
San Buenaventura,2026-07-20 08:00:00,3,0.0,28,36,313,2.4
San Buenaventura,2026-07-20 08:00:00,6,1.0,31,76,348,4.3
San Buenaventura,2026-07-20 08:00:00,9,0.8,31,75,348,2.9
San Buenaventura,2026-07-20 08:00:00,12,2.1,28,76,340,1.5
San Buenaventura,2026-07-20 08:00:00,15,1.0,25,75,347,1.0
San Buenaventura,2026-07-20 08:00:00,18,0.0,23,56,346,0.5
San Buenaventura,2026-07-20 08:00:00,21,0.0,23,56,254,0.5
San Buenaventura,2026-07-20 08:00:00,24,0.0,25,56,232,0.6
San Buenaventura,2026-07-20 08:00:00,27,0.0,28,56,300,1.9
San Buenaventura,2026-07-20 08:00:00,30,0.0,31,55,357,3.2
San Buenaventura,2026-07-20 08:00:00,33,0.0,31,56,350,2.1
San Buenaventura,2026-07-20 08:00:00,36,0.0,27,57,341,0.9
San Buenaventura,2026-07-20 08:00:00,39,0.0,24,56,283,0.7
San Buenaventura,2026-07-20 08:00:00,42,1.7,21,89,222,0.5
San Buenaventura,2026-07-20 08:00:00,45,1.5,21,88,265,0.6
San Buenaventura,2026-07-20 08:00:00,48,0.7,24,88,285,0.7
San Buenaventura,2026-07-20 08:00:00,51,0.7,26,88,313,2.1
San Buenaventura,2026-07-20 08:00:00,54,0.0,30,57,340,3.5
San Buenaventura,2026-07-20 08:00:00,57,0.0,30,57,340,2.7
San Buenaventura,2026-07-20 08:00:00,60,0.0,26,37,340,1.9
San Buenaventura,2026-07-20 08:00:00,63,0.0,24,37,280,1.3
San Buenaventura,2026-07-20 08:00:00,66,1.0,21,89,220,0.7
San Buenaventura,2026-07-20 08:00:00,69,1.0,21,89,240,0.8
San Buenaventura,2026-07-20 08:00:00,72,0.8,24,88,277,0.7
San Buenaventura,2026-07-20 08:00:00,75,1.0,26,88,207,1.1
San Buenaventura,2026-07-20 08:00:00,78,2.1,28,89,130,1.7
San Buenaventura,2026-07-20 08:00:00,81,2.1,28,89,150,1.4
San Buenaventura,2026-07-20 08:00:00,84,0.0,24,56,170,1.1
San Buenaventura,2026-07-20 08:00:00,87,0.0,21,57,180,0.9
San Buenaventura,2026-07-20 08:00:00,90,0.0,20,56,190,0.7
San Ignacio de Moxos,2026-07-20 08:00:00,3,0.0,28,36,340,3.8
San Ignacio de Moxos,2026-07-20 08:00:00,6,0.0,33,56,330,4.6
San Ignacio de Moxos,2026-07-20 08:00:00,9,0.0,33,56,333,3.0
San Ignacio de Moxos,2026-07-20 08:00:00,12,0.0,29,36,333,1.3
San Ignacio de Moxos,2026-07-20 08:00:00,15,0.0,27,36,340,1.7
San Ignacio de Moxos,2026-07-20 08:00:00,18,0.0,24,36,342,2.1
San Ignacio de Moxos,2026-07-20 08:00:00,21,0.0,24,36,330,1.6
San Ignacio de Moxos,2026-07-20 08:00:00,24,0.0,26,36,327,1.8
San Ignacio de Moxos,2026-07-20 08:00:00,27,0.0,29,36,320,2.8
San Ignacio de Moxos,2026-07-20 08:00:00,30,0.0,32,56,309,3.7
San Ignacio de Moxos,2026-07-20 08:00:00,33,0.0,32,56,317,2.6
San Ignacio de Moxos,2026-07-20 08:00:00,36,0.0,29,36,318,1.4
San Ignacio de Moxos,2026-07-20 08:00:00,39,0.0,26,36,318,1.4
San Ignacio de Moxos,2026-07-20 08:00:00,42,0.0,23,36,310,1.4
San Ignacio de Moxos,2026-07-20 08:00:00,45,0.0,23,36,340,1.6
San Ignacio de Moxos,2026-07-20 08:00:00,48,0.0,25,36,360,1.8
San Ignacio de Moxos,2026-07-20 08:00:00,51,0.0,29,36,342,2.9
San Ignacio de Moxos,2026-07-20 08:00:00,54,0.0,33,36,322,4.1
San Ignacio de Moxos,2026-07-20 08:00:00,57,0.0,33,36,326,2.7
San Ignacio de Moxos,2026-07-20 08:00:00,60,0.0,30,36,326,1.3
San Ignacio de Moxos,2026-07-20 08:00:00,63,0.0,26,36,292,1.1
San Ignacio de Moxos,2026-07-20 08:00:00,66,0.0,21,56,253,0.9
San Ignacio de Moxos,2026-07-20 08:00:00,69,0.0,21,56,162,2.6
San Ignacio de Moxos,2026-07-20 08:00:00,72,0.0,24,56,150,3.5
San Ignacio de Moxos,2026-07-20 08:00:00,75,0.0,27,55,154,3.4
San Ignacio de Moxos,2026-07-20 08:00:00,78,0.0,32,56,154,3.4
San Ignacio de Moxos,2026-07-20 08:00:00,81,0.0,32,56,170,2.9
San Ignacio de Moxos,2026-07-20 08:00:00,84,0.0,26,36,186,2.4
San Ignacio de Moxos,2026-07-20 08:00:00,87,0.0,21,36,180,2.2
San Ignacio de Moxos,2026-07-20 08:00:00,90,0.0,21,36,170,2.0
San Ignacio de Velasco,2026-07-20 08:00:00,3,0.0,30,35,340,5.8
San Ignacio de Velasco,2026-07-20 08:00:00,6,0.0,33,36,330,6.8
San Ignacio de Velasco,2026-07-20 08:00:00,9,0.0,33,36,328,4.7
San Ignacio de Velasco,2026-07-20 08:00:00,12,0.0,28,36,321,2.5
San Ignacio de Velasco,2026-07-20 08:00:00,15,0.0,25,36,328,3.1
San Ignacio de Velasco,2026-07-20 08:00:00,18,0.0,22,36,330,3.7
San Ignacio de Velasco,2026-07-20 08:00:00,21,0.0,22,37,334,2.2
San Ignacio de Velasco,2026-07-20 08:00:00,24,0.0,25,36,340,2.5
San Ignacio de Velasco,2026-07-20 08:00:00,27,0.0,27,36,340,4.0
San Ignacio de Velasco,2026-07-20 08:00:00,30,0.0,33,56,330,5.4
San Ignacio de Velasco,2026-07-20 08:00:00,33,0.0,33,56,313,3.5
San Ignacio de Velasco,2026-07-20 08:00:00,36,0.0,28,56,295,1.7
San Ignacio de Velasco,2026-07-20 08:00:00,39,0.0,24,56,319,1.7
San Ignacio de Velasco,2026-07-20 08:00:00,42,0.0,21,36,339,1.6
San Ignacio de Velasco,2026-07-20 08:00:00,45,0.0,21,36,322,2.7
San Ignacio de Velasco,2026-07-20 08:00:00,48,0.0,24,36,332,3.2
San Ignacio de Velasco,2026-07-20 08:00:00,51,0.0,27,36,332,4.6
San Ignacio de Velasco,2026-07-20 08:00:00,54,0.0,32,56,322,5.9
San Ignacio de Velasco,2026-07-20 08:00:00,57,0.0,32,56,309,3.8
San Ignacio de Velasco,2026-07-20 08:00:00,60,0.0,27,56,289,1.6
San Ignacio de Velasco,2026-07-20 08:00:00,63,0.0,23,56,242,3.0
San Ignacio de Velasco,2026-07-20 08:00:00,66,0.0,18,56,190,4.4
San Ignacio de Velasco,2026-07-20 08:00:00,69,0.0,18,56,180,4.8
San Ignacio de Velasco,2026-07-20 08:00:00,72,0.0,21,56,180,4.8
San Ignacio de Velasco,2026-07-20 08:00:00,75,0.0,24,56,180,3.9
San Ignacio de Velasco,2026-07-20 08:00:00,78,0.0,29,56,170,3.0
San Ignacio de Velasco,2026-07-20 08:00:00,81,0.0,29,56,180,3.1
San Ignacio de Velasco,2026-07-20 08:00:00,84,0.0,22,56,190,3.3
San Ignacio de Velasco,2026-07-20 08:00:00,87,0.0,18,56,186,3.1
San Ignacio de Velasco,2026-07-20 08:00:00,90,0.0,18,56,176,2.9
San Javier,2026-07-20 08:00:00,3,0.0,28,35,340,4.6
San Javier,2026-07-20 08:00:00,6,0.0,31,35,330,4.3
San Javier,2026-07-20 08:00:00,9,0.0,31,36,330,3.5
San Javier,2026-07-20 08:00:00,12,0.0,28,36,320,2.7
San Javier,2026-07-20 08:00:00,15,0.0,25,36,330,3.1
San Javier,2026-07-20 08:00:00,18,0.0,22,35,330,3.5
San Javier,2026-07-20 08:00:00,21,0.0,22,36,360,2.3
San Javier,2026-07-20 08:00:00,24,0.0,25,36,360,2.6
San Javier,2026-07-20 08:00:00,27,0.0,28,36,340,3.6
San Javier,2026-07-20 08:00:00,30,0.0,32,56,320,4.6
San Javier,2026-07-20 08:00:00,33,0.0,32,57,350,3.2
San Javier,2026-07-20 08:00:00,36,0.0,27,56,10,1.7
San Javier,2026-07-20 08:00:00,39,0.0,24,56,1,1.7
San Javier,2026-07-20 08:00:00,42,0.0,21,36,351,1.8
San Javier,2026-07-20 08:00:00,45,0.0,21,37,350,2.4
San Javier,2026-07-20 08:00:00,48,0.0,25,36,350,2.9
San Javier,2026-07-20 08:00:00,51,0.0,28,36,333,4.0
San Javier,2026-07-20 08:00:00,54,0.0,31,56,313,5.0
San Javier,2026-07-20 08:00:00,57,0.0,31,56,316,2.9
San Javier,2026-07-20 08:00:00,60,0.0,27,56,316,0.9
San Javier,2026-07-20 08:00:00,63,0.0,22,56,253,2.4
San Javier,2026-07-20 08:00:00,66,0.0,18,56,180,3.9
San Javier,2026-07-20 08:00:00,69,0.0,18,55,170,4.8
San Javier,2026-07-20 08:00:00,72,0.0,21,55,160,4.5
San Javier,2026-07-20 08:00:00,75,0.0,24,57,170,4.0
San Javier,2026-07-20 08:00:00,78,0.0,28,56,177,3.4
San Javier,2026-07-20 08:00:00,81,0.0,28,56,176,2.8
San Javier,2026-07-20 08:00:00,84,0.0,22,55,169,2.2
San Javier,2026-07-20 08:00:00,87,0.0,18,56,179,2.0
San Javier,2026-07-20 08:00:00,90,0.0,18,56,179,1.9
San Jose,2026-07-20 08:00:00,3,0.0,31,36,345,7.2
San Jose,2026-07-20 08:00:00,6,0.0,35,36,335,8.0
San Jose,2026-07-20 08:00:00,9,0.0,35,36,335,6.4
San Jose,2026-07-20 08:00:00,12,0.0,31,36,330,4.9
San Jose,2026-07-20 08:00:00,15,0.0,27,36,340,4.3
San Jose,2026-07-20 08:00:00,18,0.0,23,36,350,3.6
San Jose,2026-07-20 08:00:00,21,0.0,23,36,350,1.8
San Jose,2026-07-20 08:00:00,24,0.0,26,37,350,2.1
San Jose,2026-07-20 08:00:00,27,0.0,30,36,334,3.2
San Jose,2026-07-20 08:00:00,30,0.0,35,56,314,4.2
San Jose,2026-07-20 08:00:00,33,0.0,35,56,329,3.6
San Jose,2026-07-20 08:00:00,36,0.0,30,56,335,3.0
San Jose,2026-07-20 08:00:00,39,0.0,25,57,359,2.0
San Jose,2026-07-20 08:00:00,42,0.0,22,36,17,1.0
San Jose,2026-07-20 08:00:00,45,0.0,22,37,10,1.6
San Jose,2026-07-20 08:00:00,48,0.0,25,36,45,1.3
San Jose,2026-07-20 08:00:00,51,0.0,29,36,325,2.9
San Jose,2026-07-20 08:00:00,54,0.0,34,56,244,4.4
San Jose,2026-07-20 08:00:00,57,0.0,34,56,217,3.6
San Jose,2026-07-20 08:00:00,60,0.0,30,56,187,2.7
San Jose,2026-07-20 08:00:00,63,0.0,25,56,187,3.1
San Jose,2026-07-20 08:00:00,66,0.0,19,56,185,3.5
San Jose,2026-07-20 08:00:00,69,0.0,19,56,180,4.6
San Jose,2026-07-20 08:00:00,72,0.0,23,56,170,4.5
San Jose,2026-07-20 08:00:00,75,0.0,27,56,180,3.8
San Jose,2026-07-20 08:00:00,78,0.0,31,56,180,3.1
San Jose,2026-07-20 08:00:00,81,0.0,31,57,180,3.0
San Jose,2026-07-20 08:00:00,84,0.0,24,57,180,3.0
San Jose,2026-07-20 08:00:00,87,0.0,19,57,175,2.6
San Jose,2026-07-20 08:00:00,90,0.0,19,56,165,2.1
San Julian - Comunidad Los Angeles,2026-07-20 08:00:00,3,0.0,31,56,330,5.9
San Julian - Comunidad Los Angeles,2026-07-20 08:00:00,6,2.1,34,89,330,5.9
San Julian - Comunidad Los Angeles,2026-07-20 08:00:00,9,0.9,34,90,330,5.5
San Julian - Comunidad Los Angeles,2026-07-20 08:00:00,12,1.3,31,89,320,5.1
San Julian - Comunidad Los Angeles,2026-07-20 08:00:00,15,2.1,28,89,330,4.9
San Julian - Comunidad Los Angeles,2026-07-20 08:00:00,18,0.0,25,56,340,4.7
San Julian - Comunidad Los Angeles,2026-07-20 08:00:00,21,0.0,25,56,341,2.5
San Julian - Comunidad Los Angeles,2026-07-20 08:00:00,24,0.0,28,56,340,2.3
San Julian - Comunidad Los Angeles,2026-07-20 08:00:00,27,0.0,31,57,330,3.7
San Julian - Comunidad Los Angeles,2026-07-20 08:00:00,30,1.9,33,89,320,5.0
San Julian - Comunidad Los Angeles,2026-07-20 08:00:00,33,1.1,33,89,340,3.8
San Julian - Comunidad Los Angeles,2026-07-20 08:00:00,36,0.0,29,55,358,2.7
San Julian - Comunidad Los Angeles,2026-07-20 08:00:00,39,0.0,26,56,348,2.3
San Julian - Comunidad Los Angeles,2026-07-20 08:00:00,42,0.0,23,55,329,1.9
San Julian - Comunidad Los Angeles,2026-07-20 08:00:00,45,0.0,23,56,330,2.7
San Julian - Comunidad Los Angeles,2026-07-20 08:00:00,48,0.0,26,56,330,2.9
San Julian - Comunidad Los Angeles,2026-07-20 08:00:00,51,0.0,28,56,318,4.1
San Julian - Comunidad Los Angeles,2026-07-20 08:00:00,54,0.0,30,56,298,5.1
San Julian - Comunidad Los Angeles,2026-07-20 08:00:00,57,0.0,30,56,268,3.4
San Julian - Comunidad Los Angeles,2026-07-20 08:00:00,60,0.0,27,56,230,1.7
San Julian - Comunidad Los Angeles,2026-07-20 08:00:00,63,0.0,24,56,200,2.8
San Julian - Comunidad Los Angeles,2026-07-20 08:00:00,66,1.3,20,89,160,3.9
San Julian - Comunidad Los Angeles,2026-07-20 08:00:00,69,0.8,20,90,158,4.8
San Julian - Comunidad Los Angeles,2026-07-20 08:00:00,72,0.8,22,89,150,4.5
San Julian - Comunidad Los Angeles,2026-07-20 08:00:00,75,1.4,25,88,160,4.2
San Julian - Comunidad Los Angeles,2026-07-20 08:00:00,78,0.0,27,56,160,3.9
San Julian - Comunidad Los Angeles,2026-07-20 08:00:00,81,0.0,27,56,160,3.1
San Julian - Comunidad Los Angeles,2026-07-20 08:00:00,84,0.0,24,56,150,2.3
San Julian - Comunidad Los Angeles,2026-07-20 08:00:00,87,0.0,20,56,150,2.3
San Julian - Comunidad Los Angeles,2026-07-20 08:00:00,90,0.0,20,57,150,2.2
San Julián - Núcleo 32,2026-07-20 08:00:00,3,0.0,29,56,332,4.4
San Julián - Núcleo 32,2026-07-20 08:00:00,6,1.6,33,89,322,4.5
San Julián - Núcleo 32,2026-07-20 08:00:00,9,2.2,33,89,322,4.1
San Julián - Núcleo 32,2026-07-20 08:00:00,12,0.7,30,89,320,3.7
San Julián - Núcleo 32,2026-07-20 08:00:00,15,2.2,27,89,330,3.5
San Julián - Núcleo 32,2026-07-20 08:00:00,18,0.0,25,56,340,3.3
San Julián - Núcleo 32,2026-07-20 08:00:00,21,0.0,25,56,341,2.0
San Julián - Núcleo 32,2026-07-20 08:00:00,24,0.0,28,56,340,2.0
San Julián - Núcleo 32,2026-07-20 08:00:00,27,0.0,31,55,331,2.8
San Julián - Núcleo 32,2026-07-20 08:00:00,30,2.7,34,89,321,3.5
San Julián - Núcleo 32,2026-07-20 08:00:00,33,1.7,34,89,341,2.6
San Julián - Núcleo 32,2026-07-20 08:00:00,36,0.0,30,56,352,1.8
San Julián - Núcleo 32,2026-07-20 08:00:00,39,0.0,27,56,342,1.6
San Julián - Núcleo 32,2026-07-20 08:00:00,42,0.0,23,56,331,1.4
San Julián - Núcleo 32,2026-07-20 08:00:00,45,0.0,23,55,332,2.1
San Julián - Núcleo 32,2026-07-20 08:00:00,48,0.0,26,55,331,2.6
San Julián - Núcleo 32,2026-07-20 08:00:00,51,0.0,29,56,314,3.3
San Julián - Núcleo 32,2026-07-20 08:00:00,54,0.0,31,55,294,3.9
San Julián - Núcleo 32,2026-07-20 08:00:00,57,0.0,31,56,264,2.4
San Julián - Núcleo 32,2026-07-20 08:00:00,60,0.0,28,56,232,1.0
San Julián - Núcleo 32,2026-07-20 08:00:00,63,0.0,24,56,192,2.3
San Julián - Núcleo 32,2026-07-20 08:00:00,66,1.4,20,89,150,3.5
San Julián - Núcleo 32,2026-07-20 08:00:00,69,1.4,20,89,142,4.0
San Julián - Núcleo 32,2026-07-20 08:00:00,72,1.4,23,89,140,3.8
San Julián - Núcleo 32,2026-07-20 08:00:00,75,1.7,26,90,150,3.5
San Julián - Núcleo 32,2026-07-20 08:00:00,78,0.0,28,55,150,3.3
San Julián - Núcleo 32,2026-07-20 08:00:00,81,0.0,28,56,150,2.6
San Julián - Núcleo 32,2026-07-20 08:00:00,84,0.0,24,56,150,1.9
San Julián - Núcleo 32,2026-07-20 08:00:00,87,0.0,20,56,150,2.0
San Julián - Núcleo 32,2026-07-20 08:00:00,90,0.0,20,56,140,2.2
San Matias,2026-07-20 08:00:00,3,0.0,31,36,350,4.8
San Matias,2026-07-20 08:00:00,6,0.0,37,36,340,5.6
San Matias,2026-07-20 08:00:00,9,0.0,37,36,340,4.3
San Matias,2026-07-20 08:00:00,12,0.0,32,35,340,3.2
San Matias,2026-07-20 08:00:00,15,0.0,28,36,350,2.8
San Matias,2026-07-20 08:00:00,18,0.0,24,36,350,2.4
San Matias,2026-07-20 08:00:00,21,0.0,24,36,353,2.3
San Matias,2026-07-20 08:00:00,24,0.0,27,35,343,2.4
San Matias,2026-07-20 08:00:00,27,0.0,31,36,342,3.0
San Matias,2026-07-20 08:00:00,30,0.0,38,56,339,3.6
San Matias,2026-07-20 08:00:00,33,0.0,38,56,360,2.9
San Matias,2026-07-20 08:00:00,36,0.0,32,56,13,2.2
San Matias,2026-07-20 08:00:00,39,0.0,27,56,23,1.9
San Matias,2026-07-20 08:00:00,42,0.0,24,36,23,1.6
San Matias,2026-07-20 08:00:00,45,0.0,24,36,7,3.2
San Matias,2026-07-20 08:00:00,48,0.0,27,36,357,3.8
San Matias,2026-07-20 08:00:00,51,0.0,30,37,330,4.3
San Matias,2026-07-20 08:00:00,54,0.0,37,56,300,4.8
San Matias,2026-07-20 08:00:00,57,0.0,37,56,328,3.5
San Matias,2026-07-20 08:00:00,60,0.0,30,56,348,2.2
San Matias,2026-07-20 08:00:00,63,0.0,26,56,271,2.3
San Matias,2026-07-20 08:00:00,66,0.0,21,56,185,2.4
San Matias,2026-07-20 08:00:00,69,0.0,21,56,173,4.6
San Matias,2026-07-20 08:00:00,72,0.0,23,57,170,4.2
San Matias,2026-07-20 08:00:00,75,0.0,26,55,170,3.8
San Matias,2026-07-20 08:00:00,78,0.0,34,56,170,3.5
San Matias,2026-07-20 08:00:00,81,0.0,34,56,170,3.8
San Matias,2026-07-20 08:00:00,84,0.0,26,56,160,4.2
San Matias,2026-07-20 08:00:00,87,0.0,20,56,165,3.3
San Matias,2026-07-20 08:00:00,90,0.0,20,56,165,2.4
San Pablo de Lipez (GPRS),2026-07-20 08:00:00,3,0.0,6,26,290,9.1
San Pablo de Lipez (GPRS),2026-07-20 08:00:00,6,0.0,10,36,290,12.5
San Pablo de Lipez (GPRS),2026-07-20 08:00:00,9,0.0,10,36,300,9.0
San Pablo de Lipez (GPRS),2026-07-20 08:00:00,12,0.0,6,35,309,5.5
San Pablo de Lipez (GPRS),2026-07-20 08:00:00,15,0.0,2,36,309,4.3
San Pablo de Lipez (GPRS),2026-07-20 08:00:00,18,0.0,-2,26,309,3.2
San Pablo de Lipez (GPRS),2026-07-20 08:00:00,21,0.0,-2,26,319,3.2
San Pablo de Lipez (GPRS),2026-07-20 08:00:00,24,0.0,2,26,328,2.9
San Pablo de Lipez (GPRS),2026-07-20 08:00:00,27,0.0,6,26,319,7.1
San Pablo de Lipez (GPRS),2026-07-20 08:00:00,30,0.0,10,35,300,11.3
San Pablo de Lipez (GPRS),2026-07-20 08:00:00,33,0.0,10,36,319,7.8
San Pablo de Lipez (GPRS),2026-07-20 08:00:00,36,0.0,6,26,329,4.3
San Pablo de Lipez (GPRS),2026-07-20 08:00:00,39,0.0,2,26,324,3.9
San Pablo de Lipez (GPRS),2026-07-20 08:00:00,42,0.0,-2,26,313,3.5
San Pablo de Lipez (GPRS),2026-07-20 08:00:00,45,0.0,-2,26,323,3.2
San Pablo de Lipez (GPRS),2026-07-20 08:00:00,48,0.0,3,26,309,2.8
San Pablo de Lipez (GPRS),2026-07-20 08:00:00,51,0.0,7,25,309,5.8
San Pablo de Lipez (GPRS),2026-07-20 08:00:00,54,0.0,10,25,304,8.9
San Pablo de Lipez (GPRS),2026-07-20 08:00:00,57,0.0,10,25,300,7.3
San Pablo de Lipez (GPRS),2026-07-20 08:00:00,60,0.0,6,25,290,5.7
San Pablo de Lipez (GPRS),2026-07-20 08:00:00,63,0.0,2,26,300,4.3
San Pablo de Lipez (GPRS),2026-07-20 08:00:00,66,0.0,-3,26,310,3.0
San Pablo de Lipez (GPRS),2026-07-20 08:00:00,69,0.0,-3,25,304,2.9
San Pablo de Lipez (GPRS),2026-07-20 08:00:00,72,0.0,0,25,295,2.6
San Pablo de Lipez (GPRS),2026-07-20 08:00:00,75,0.0,5,26,295,5.2
San Pablo de Lipez (GPRS),2026-07-20 08:00:00,78,0.0,11,25,290,8.0
San Pablo de Lipez (GPRS),2026-07-20 08:00:00,81,0.0,11,26,271,5.7
San Pablo de Lipez (GPRS),2026-07-20 08:00:00,84,0.0,3,26,251,3.4
San Pablo de Lipez (GPRS),2026-07-20 08:00:00,87,0.0,-3,26,289,2.7
San Pablo de Lipez (GPRS),2026-07-20 08:00:00,90,0.0,-3,25,322,2.1
San Pedro - Río Victoria,2026-07-20 08:00:00,3,0.0,28,56,330,3.6
San Pedro - Río Victoria,2026-07-20 08:00:00,6,2.1,31,89,320,4.0
San Pedro - Río Victoria,2026-07-20 08:00:00,9,1.2,31,89,327,3.8
San Pedro - Río Victoria,2026-07-20 08:00:00,12,2.0,28,89,327,3.4
San Pedro - Río Victoria,2026-07-20 08:00:00,15,1.8,26,88,340,3.0
San Pedro - Río Victoria,2026-07-20 08:00:00,18,0.0,23,56,346,2.6
San Pedro - Río Victoria,2026-07-20 08:00:00,21,0.0,23,55,340,1.7
San Pedro - Río Victoria,2026-07-20 08:00:00,24,0.0,26,56,353,1.6
San Pedro - Río Victoria,2026-07-20 08:00:00,27,0.0,28,56,330,2.6
San Pedro - Río Victoria,2026-07-20 08:00:00,30,1.7,31,89,300,3.6
San Pedro - Río Victoria,2026-07-20 08:00:00,33,1.6,31,89,308,2.4
San Pedro - Río Victoria,2026-07-20 08:00:00,36,0.0,29,56,310,1.2
San Pedro - Río Victoria,2026-07-20 08:00:00,39,0.0,26,56,318,1.2
San Pedro - Río Victoria,2026-07-20 08:00:00,42,0.0,24,56,318,1.2
San Pedro - Río Victoria,2026-07-20 08:00:00,45,0.0,24,56,320,1.1
San Pedro - Río Victoria,2026-07-20 08:00:00,48,0.0,26,56,327,1.2
San Pedro - Río Victoria,2026-07-20 08:00:00,51,0.0,28,56,310,2.2
San Pedro - Río Victoria,2026-07-20 08:00:00,54,0.0,30,56,293,3.2
San Pedro - Río Victoria,2026-07-20 08:00:00,57,0.0,30,56,254,2.1
San Pedro - Río Victoria,2026-07-20 08:00:00,60,0.0,27,56,208,0.8
San Pedro - Río Victoria,2026-07-20 08:00:00,63,0.0,24,56,177,1.5
San Pedro - Río Victoria,2026-07-20 08:00:00,66,1.6,21,89,140,2.1
San Pedro - Río Victoria,2026-07-20 08:00:00,69,1.8,21,89,130,4.0
San Pedro - Río Victoria,2026-07-20 08:00:00,72,2.0,23,89,124,3.6
San Pedro - Río Victoria,2026-07-20 08:00:00,75,1.7,25,89,130,3.4
San Pedro - Río Victoria,2026-07-20 08:00:00,78,0.0,27,56,130,3.3
San Pedro - Río Victoria,2026-07-20 08:00:00,81,0.0,27,55,140,2.4
San Pedro - Río Victoria,2026-07-20 08:00:00,84,0.0,24,56,146,1.5
San Pedro - Río Victoria,2026-07-20 08:00:00,87,0.0,21,56,146,2.0
San Pedro - Río Victoria,2026-07-20 08:00:00,90,0.0,21,56,140,2.4
San Pedro de Buena Vista,2026-07-20 08:00:00,3,0.0,16,26,278,3.3
San Pedro de Buena Vista,2026-07-20 08:00:00,6,0.0,22,36,295,2.5
San Pedro de Buena Vista,2026-07-20 08:00:00,9,0.0,22,36,293,2.1
San Pedro de Buena Vista,2026-07-20 08:00:00,12,0.0,13,35,283,1.8
San Pedro de Buena Vista,2026-07-20 08:00:00,15,0.0,6,37,285,2.1
San Pedro de Buena Vista,2026-07-20 08:00:00,18,0.0,-1,26,285,2.4
San Pedro de Buena Vista,2026-07-20 08:00:00,21,0.0,-1,26,295,2.0
San Pedro de Buena Vista,2026-07-20 08:00:00,24,0.0,10,26,301,1.5
San Pedro de Buena Vista,2026-07-20 08:00:00,27,0.0,15,26,343,2.6
San Pedro de Buena Vista,2026-07-20 08:00:00,30,0.0,22,36,15,3.7
San Pedro de Buena Vista,2026-07-20 08:00:00,33,0.0,22,36,18,3.2
San Pedro de Buena Vista,2026-07-20 08:00:00,36,0.0,14,26,12,2.6
San Pedro de Buena Vista,2026-07-20 08:00:00,39,0.0,8,26,339,2.5
San Pedro de Buena Vista,2026-07-20 08:00:00,42,0.0,-1,27,305,2.5
San Pedro de Buena Vista,2026-07-20 08:00:00,45,0.0,-1,26,288,3.5
San Pedro de Buena Vista,2026-07-20 08:00:00,48,0.0,9,27,288,3.5
San Pedro de Buena Vista,2026-07-20 08:00:00,51,0.0,15,26,299,4.2
San Pedro de Buena Vista,2026-07-20 08:00:00,54,0.0,22,26,308,4.9
San Pedro de Buena Vista,2026-07-20 08:00:00,57,0.0,22,26,342,3.2
San Pedro de Buena Vista,2026-07-20 08:00:00,60,0.0,15,26,7,1.5
San Pedro de Buena Vista,2026-07-20 08:00:00,63,0.0,8,26,333,1.9
San Pedro de Buena Vista,2026-07-20 08:00:00,66,0.0,-2,26,292,2.2
San Pedro de Buena Vista,2026-07-20 08:00:00,69,0.0,-2,26,299,2.3
San Pedro de Buena Vista,2026-07-20 08:00:00,72,0.0,9,26,279,2.4
San Pedro de Buena Vista,2026-07-20 08:00:00,75,0.0,14,26,298,2.8
San Pedro de Buena Vista,2026-07-20 08:00:00,78,0.0,23,26,313,3.3
San Pedro de Buena Vista,2026-07-20 08:00:00,81,0.0,23,26,13,2.5
San Pedro de Buena Vista,2026-07-20 08:00:00,84,0.0,10,26,68,1.8
San Pedro de Buena Vista,2026-07-20 08:00:00,87,0.0,-2,26,5,2.1
San Pedro de Buena Vista,2026-07-20 08:00:00,90,0.0,-2,26,265,2.4
San Pedro de Tiquina,2026-07-20 08:00:00,3,0.0,10,25,301,3.3
San Pedro de Tiquina,2026-07-20 08:00:00,6,0.0,13,26,300,4.8
San Pedro de Tiquina,2026-07-20 08:00:00,9,0.0,13,26,340,4.7
