estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vi,vientos
Laguna Colorada (GPRS),2026-06-02 10:00:00,106,35.0,0.0,-3.0,2.1,240.0
Laguna Colorada (GPRS),2026-06-02 10:00:00,109,36.0,0.0,-4.0,2.0,243.0
Laguna Colorada (GPRS),2026-06-02 10:00:00,112,36.0,0.0,-5.0,1.8,237.0
Magdalena,2026-06-01 12:00:00,2,56.0,0.0,33.0,1.9,156.0
Magdalena,2026-06-01 12:00:00,5,56.0,0.0,33.0,1.8,200.0
Magdalena,2026-06-01 12:00:00,8,36.0,0.0,28.0,1.8,237.0
Magdalena,2026-06-01 12:00:00,11,36.0,0.0,26.0,1.3,207.0
Magdalena,2026-06-01 12:00:00,14,36.0,0.0,22.0,0.8,169.0
Magdalena,2026-06-01 12:00:00,17,37.0,0.0,22.0,2.4,170.0
Magdalena,2026-06-01 12:00:00,20,36.0,0.0,25.0,2.5,147.0
Magdalena,2026-06-01 12:00:00,23,37.0,0.0,29.0,2.1,145.0
Magdalena,2026-06-01 12:00:00,26,56.0,0.0,32.0,1.7,143.0
Magdalena,2026-06-01 12:00:00,29,56.0,0.0,32.0,2.3,175.0
Magdalena,2026-06-01 12:00:00,32,36.0,0.0,27.0,2.8,203.0
Magdalena,2026-06-01 12:00:00,35,36.0,0.0,25.0,2.5,186.0
Magdalena,2026-06-01 12:00:00,38,36.0,0.0,22.0,2.2,166.0
Magdalena,2026-06-01 12:00:00,41,36.0,0.0,22.0,2.5,120.0
Magdalena,2026-06-01 12:00:00,44,36.0,0.0,26.0,3.0,120.0
Magdalena,2026-06-01 12:00:00,47,36.0,0.0,29.0,2.3,129.0
Magdalena,2026-06-01 12:00:00,50,56.0,0.0,32.0,1.6,137.0
Magdalena,2026-06-01 12:00:00,53,56.0,0.0,32.0,2.1,169.0
Magdalena,2026-06-01 12:00:00,56,36.0,0.0,29.0,2.7,200.0
Magdalena,2026-06-01 12:00:00,59,37.0,0.0,26.0,2.2,190.0
Magdalena,2026-06-01 12:00:00,62,26.0,0.0,22.0,1.7,180.0
Magdalena,2026-06-01 12:00:00,65,26.0,0.0,22.0,1.9,138.0
Magdalena,2026-06-01 12:00:00,68,26.0,0.0,26.0,2.0,130.0
Magdalena,2026-06-01 12:00:00,71,26.0,0.0,29.0,1.9,127.0
Magdalena,2026-06-01 12:00:00,74,37.0,0.0,32.0,1.8,119.0
Magdalena,2026-06-01 12:00:00,77,37.0,0.0,32.0,2.2,160.0
Magdalena,2026-06-01 12:00:00,80,26.0,0.0,30.0,2.6,193.0
Magdalena,2026-06-01 12:00:00,83,26.0,0.0,27.0,2.4,185.0
Magdalena,2026-06-01 12:00:00,86,36.0,0.0,21.0,2.2,175.0
Magdalena,2026-06-01 12:00:00,89,36.0,0.0,20.0,1.5,132.0
Magdalena,2026-06-01 12:00:00,92,36.0,0.0,23.0,2.2,140.0
Magdalena,2026-06-01 12:00:00,95,37.0,0.0,28.0,1.5,138.0
Magdalena,2026-06-01 12:00:00,98,36.0,0.0,32.0,0.9,135.0
Magdalena,2026-06-01 12:00:00,101,36.0,0.0,33.0,1.5,176.0
Magdalena,2026-06-01 12:00:00,104,36.0,0.0,26.0,2.1,213.0
Magdalena,2026-06-01 12:00:00,107,36.0,0.0,21.0,1.5,163.0
Magdalena,2026-06-01 12:00:00,110,36.0,0.0,21.0,0.9,105.0
Magdalena,2026-06-02 10:00:00,28,36.0,,,,
Magdalena,2026-06-02 10:00:00,31,36.0,,,,
Magdalena,2026-06-02 10:00:00,88,25.0,,,,
Magdalena,2026-06-02 10:00:00,91,26.0,0.0,24.0,1.2,98.0
Magdalena,2026-06-02 10:00:00,94,26.0,0.0,25.0,1.4,56.0
Magdalena,2026-06-02 10:00:00,97,26.0,0.0,29.0,1.2,353.0
Magdalena,2026-06-02 10:00:00,100,36.0,0.0,34.0,1.0,285.0
Magdalena,2026-06-02 10:00:00,103,36.0,0.0,31.0,1.3,223.0
Magdalena,2026-06-02 10:00:00,106,36.0,0.0,28.0,1.5,160.0
Magdalena,2026-06-02 10:00:00,109,36.0,0.0,26.0,1.8,88.0
Magdalena,2026-06-02 10:00:00,112,36.0,0.0,25.0,2.1,10.0
Mecapaca,2026-06-01 12:00:00,2,36.0,0.0,24.0,1.8,124.0
Mecapaca,2026-06-01 12:00:00,5,36.0,0.0,24.0,1.7,124.0
Mecapaca,2026-06-01 12:00:00,8,36.0,0.0,17.0,1.7,119.0
Mecapaca,2026-06-01 12:00:00,11,36.0,0.0,13.0,1.2,126.0
Mecapaca,2026-06-01 12:00:00,14,26.0,0.0,8.0,0.8,127.0
Mecapaca,2026-06-01 12:00:00,17,26.0,0.0,8.0,0.7,119.0
Mecapaca,2026-06-01 12:00:00,20,26.0,0.0,12.0,0.4,102.0
Mecapaca,2026-06-01 12:00:00,23,26.0,0.0,17.0,1.6,113.0
Mecapaca,2026-06-01 12:00:00,26,36.0,0.0,24.0,2.8,118.0
Mecapaca,2026-06-01 12:00:00,29,36.0,0.0,24.0,2.7,98.0
Mecapaca,2026-06-01 12:00:00,32,26.0,0.0,18.0,2.5,78.0
Mecapaca,2026-06-01 12:00:00,35,26.0,0.0,12.0,2.1,98.0
Mecapaca,2026-06-01 12:00:00,38,26.0,0.0,6.0,1.6,112.0
Mecapaca,2026-06-01 12:00:00,41,35.0,0.0,6.0,1.7,88.0
Mecapaca,2026-06-01 12:00:00,44,37.0,0.0,11.0,1.8,78.0
Mecapaca,2026-06-01 12:00:00,47,36.0,0.0,16.0,2.5,94.0
Mecapaca,2026-06-01 12:00:00,50,36.0,0.0,22.0,3.1,109.0
Mecapaca,2026-06-01 12:00:00,53,36.0,0.0,22.0,2.7,94.0
Mecapaca,2026-06-01 12:00:00,56,56.0,0.0,17.0,2.4,78.0
Mecapaca,2026-06-01 12:00:00,59,56.0,0.0,12.0,1.8,101.0
Mecapaca,2026-06-01 12:00:00,62,36.0,0.0,5.0,1.1,116.0
Mecapaca,2026-06-01 12:00:00,65,37.0,0.0,5.0,1.0,68.0
Mecapaca,2026-06-01 12:00:00,68,36.0,0.0,12.0,1.5,78.0
Mecapaca,2026-06-01 12:00:00,71,36.0,0.0,14.0,2.6,93.0
Mecapaca,2026-06-01 12:00:00,74,36.0,0.0,22.0,3.6,98.0
Mecapaca,2026-06-01 12:00:00,77,36.0,0.0,22.0,2.9,88.0
Mecapaca,2026-06-01 12:00:00,80,36.0,0.0,13.0,2.3,73.0
Mecapaca,2026-06-01 12:00:00,83,36.0,0.0,9.0,1.7,95.0
Mecapaca,2026-06-01 12:00:00,86,26.0,0.0,5.0,1.0,108.0
Mecapaca,2026-06-01 12:00:00,89,26.0,0.0,5.0,0.7,117.0
Mecapaca,2026-06-01 12:00:00,92,26.0,0.0,8.0,0.6,83.0
Mecapaca,2026-06-01 12:00:00,95,26.0,0.0,13.0,1.9,93.0
Mecapaca,2026-06-01 12:00:00,98,36.0,0.0,23.0,3.1,103.0
Mecapaca,2026-06-01 12:00:00,101,36.0,0.0,23.0,2.6,98.0
Mecapaca,2026-06-01 12:00:00,104,36.0,0.0,9.0,2.1,93.0
Mecapaca,2026-06-01 12:00:00,107,36.0,0.0,3.0,1.6,103.0
Mecapaca,2026-06-01 12:00:00,110,36.0,0.0,3.0,1.1,103.0
Mecapaca,2026-06-02 10:00:00,34,36.0,,,,
Mecapaca,2026-06-02 10:00:00,37,36.0,,,,
Mecapaca,2026-06-02 10:00:00,88,35.0,,,,
Mecapaca,2026-06-02 10:00:00,91,36.0,0.0,3.0,0.6,99.0
Mecapaca,2026-06-02 10:00:00,94,36.0,0.0,3.0,0.5,138.0
Mecapaca,2026-06-02 10:00:00,97,35.0,0.0,7.0,1.5,147.0
Mecapaca,2026-06-02 10:00:00,100,56.0,0.0,11.0,2.5,156.0
Mecapaca,2026-06-02 10:00:00,103,56.0,0.0,8.0,2.2,142.0
Mecapaca,2026-06-02 10:00:00,106,36.0,0.0,6.0,2.0,124.0
Mecapaca,2026-06-02 10:00:00,109,36.0,0.0,5.0,1.8,186.0
Mecapaca,2026-06-02 10:00:00,112,36.0,0.0,4.0,1.6,258.0
Misicuni-Sivingani,2026-06-01 12:00:00,2,36.0,0.0,15.0,3.1,319.0
Misicuni-Sivingani,2026-06-01 12:00:00,5,37.0,0.0,15.0,2.9,323.0
Misicuni-Sivingani,2026-06-01 12:00:00,8,36.0,0.0,11.0,2.8,325.0
Misicuni-Sivingani,2026-06-01 12:00:00,11,36.0,0.0,8.0,2.1,334.0
Misicuni-Sivingani,2026-06-01 12:00:00,14,26.0,0.0,-2.0,1.3,333.0
Misicuni-Sivingani,2026-06-01 12:00:00,17,26.0,0.0,-2.0,1.8,330.0
Misicuni-Sivingani,2026-06-01 12:00:00,20,25.0,0.0,6.0,2.1,321.0
Misicuni-Sivingani,2026-06-01 12:00:00,23,25.0,0.0,10.0,2.8,323.0
Misicuni-Sivingani,2026-06-01 12:00:00,26,35.0,0.0,16.0,3.5,325.0
Misicuni-Sivingani,2026-06-01 12:00:00,29,36.0,0.0,16.0,3.6,330.0
Misicuni-Sivingani,2026-06-01 12:00:00,32,35.0,0.0,7.0,3.7,328.0
Misicuni-Sivingani,2026-06-01 12:00:00,35,37.0,0.0,5.0,2.8,328.0
Misicuni-Sivingani,2026-06-01 12:00:00,38,36.0,0.0,-2.0,1.9,327.0
Misicuni-Sivingani,2026-06-01 12:00:00,41,37.0,0.0,-2.0,2.4,321.0
Misicuni-Sivingani,2026-06-01 12:00:00,44,36.0,0.0,6.0,2.7,321.0
Misicuni-Sivingani,2026-06-01 12:00:00,47,36.0,0.0,9.0,3.1,321.0
Misicuni-Sivingani,2026-06-01 12:00:00,50,35.0,0.0,16.0,3.5,313.0
Misicuni-Sivingani,2026-06-01 12:00:00,53,36.0,0.0,16.0,3.6,321.0
Misicuni-Sivingani,2026-06-01 12:00:00,56,36.0,0.0,12.0,3.5,327.0
Misicuni-Sivingani,2026-06-01 12:00:00,59,37.0,0.0,5.0,3.4,327.0
Misicuni-Sivingani,2026-06-01 12:00:00,62,36.0,0.0,-1.0,3.2,327.0
Misicuni-Sivingani,2026-06-01 12:00:00,65,37.0,0.0,-1.0,3.6,329.0
Misicuni-Sivingani,2026-06-01 12:00:00,68,37.0,0.0,5.0,4.3,321.0
Misicuni-Sivingani,2026-06-01 12:00:00,71,36.0,0.0,8.0,3.9,321.0
Misicuni-Sivingani,2026-06-01 12:00:00,74,36.0,0.0,17.0,3.5,313.0
Misicuni-Sivingani,2026-06-01 12:00:00,77,36.0,0.0,17.0,3.4,321.0
Misicuni-Sivingani,2026-06-01 12:00:00,80,36.0,0.0,6.0,3.4,327.0
Misicuni-Sivingani,2026-06-01 12:00:00,83,36.0,0.0,5.0,2.5,325.0
Misicuni-Sivingani,2026-06-01 12:00:00,86,36.0,0.0,-1.0,1.7,316.0
Misicuni-Sivingani,2026-06-01 12:00:00,89,36.0,0.0,-1.0,3.0,337.0
Misicuni-Sivingani,2026-06-01 12:00:00,92,36.0,0.0,5.0,3.1,328.0
Misicuni-Sivingani,2026-06-01 12:00:00,95,36.0,0.0,9.0,3.5,321.0
Misicuni-Sivingani,2026-06-01 12:00:00,98,56.0,0.0,19.0,4.0,313.0
Misicuni-Sivingani,2026-06-01 12:00:00,101,56.0,0.0,19.0,3.9,321.0
Misicuni-Sivingani,2026-06-01 12:00:00,104,37.0,0.0,6.0,3.7,326.0
Misicuni-Sivingani,2026-06-01 12:00:00,107,35.0,0.0,0.0,2.8,325.0
Misicuni-Sivingani,2026-06-01 12:00:00,110,37.0,0.0,0.0,2.0,325.0
Misicuni-Sivingani,2026-06-02 10:00:00,28,76.0,0.3,,,
Misicuni-Sivingani,2026-06-02 10:00:00,31,76.0,0.3,,,
Misicuni-Sivingani,2026-06-02 10:00:00,88,26.0,,,,
Misicuni-Sivingani,2026-06-02 10:00:00,91,26.0,0.0,4.0,3.4,328.0
Misicuni-Sivingani,2026-06-02 10:00:00,94,26.0,0.0,5.0,4.0,321.0
Misicuni-Sivingani,2026-06-02 10:00:00,97,26.0,0.0,8.0,4.7,321.0
Misicuni-Sivingani,2026-06-02 10:00:00,100,36.0,0.0,12.0,5.4,313.0
Misicuni-Sivingani,2026-06-02 10:00:00,103,37.0,0.0,9.0,5.1,328.0
Misicuni-Sivingani,2026-06-02 10:00:00,106,76.0,1.0,6.0,4.8,335.0
Misicuni-Sivingani,2026-06-02 10:00:00,109,76.0,1.0,6.0,3.5,318.0
Misicuni-Sivingani,2026-06-02 10:00:00,112,37.0,0.0,5.0,2.2,298.0
Mizque,2026-06-01 12:00:00,2,36.0,0.0,26.0,2.2,100.0
Mizque,2026-06-01 12:00:00,5,36.0,0.0,26.0,1.5,87.0
Mizque,2026-06-01 12:00:00,8,56.0,0.0,23.0,0.9,67.0
Mizque,2026-06-01 12:00:00,11,57.0,0.0,19.0,0.7,80.0
Mizque,2026-06-01 12:00:00,14,25.0,0.0,8.0,0.6,82.0
Mizque,2026-06-01 12:00:00,17,25.0,0.0,8.0,0.6,70.0
Mizque,2026-06-01 12:00:00,20,25.0,0.0,11.0,0.6,57.0
Mizque,2026-06-01 12:00:00,23,25.0,0.0,15.0,1.7,67.0
Mizque,2026-06-01 12:00:00,26,35.0,0.0,26.0,2.8,77.0
Mizque,2026-06-01 12:00:00,29,35.0,0.0,26.0,2.1,77.0
Mizque,2026-06-01 12:00:00,32,26.0,0.0,21.0,1.3,67.0
Mizque,2026-06-01 12:00:00,35,25.0,0.0,16.0,1.0,64.0
Mizque,2026-06-01 12:00:00,38,25.0,0.0,8.0,0.8,54.0
Mizque,2026-06-01 12:00:00,41,36.0,0.0,8.0,0.7,49.0
Mizque,2026-06-01 12:00:00,44,36.0,0.0,12.0,0.6,30.0
Mizque,2026-06-01 12:00:00,47,37.0,0.0,16.0,2.2,40.0
Mizque,2026-06-01 12:00:00,50,55.0,0.0,25.0,3.7,50.0
Mizque,2026-06-01 12:00:00,53,55.0,0.0,25.0,2.5,50.0
Mizque,2026-06-01 12:00:00,56,55.0,0.0,20.0,1.4,47.0
Mizque,2026-06-01 12:00:00,59,55.0,0.0,11.0,1.0,25.0
Mizque,2026-06-01 12:00:00,62,36.0,0.0,7.0,0.7,355.0
Mizque,2026-06-01 12:00:00,65,35.0,0.0,7.0,0.9,5.0
Mizque,2026-06-01 12:00:00,68,37.0,0.0,15.0,0.8,358.0
Mizque,2026-06-01 12:00:00,71,36.0,0.0,19.0,2.3,25.0
Mizque,2026-06-01 12:00:00,74,37.0,0.0,26.0,3.8,50.0
Mizque,2026-06-01 12:00:00,77,36.0,0.0,26.0,2.6,50.0
Mizque,2026-06-01 12:00:00,80,37.0,0.0,20.0,1.4,47.0
Mizque,2026-06-01 12:00:00,83,36.0,0.0,15.0,1.0,25.0
Mizque,2026-06-01 12:00:00,86,36.0,0.0,7.0,0.7,2.0
Mizque,2026-06-01 12:00:00,89,36.0,0.0,7.0,1.2,340.0
Mizque,2026-06-01 12:00:00,92,36.0,0.0,12.0,1.4,330.0
Mizque,2026-06-01 12:00:00,95,36.0,0.0,17.0,2.5,10.0
Mizque,2026-06-01 12:00:00,98,36.0,0.0,27.0,3.7,50.0
Mizque,2026-06-01 12:00:00,101,37.0,0.0,27.0,2.7,40.0
Mizque,2026-06-01 12:00:00,104,36.0,0.0,12.0,1.7,27.0
Mizque,2026-06-01 12:00:00,107,36.0,0.0,6.0,1.3,37.0
Mizque,2026-06-01 12:00:00,110,36.0,0.0,6.0,0.8,37.0
Mizque,2026-06-02 10:00:00,16,35.0,,,,
Mizque,2026-06-02 10:00:00,19,35.0,,,,
Mizque,2026-06-02 10:00:00,25,36.0,,,,
Mizque,2026-06-02 10:00:00,28,36.0,,,,
Mizque,2026-06-02 10:00:00,31,36.0,,,,
Mizque,2026-06-02 10:00:00,34,25.0,,,,
Mizque,2026-06-02 10:00:00,37,26.0,,,,
Mizque,2026-06-02 10:00:00,88,26.0,,,,
Mizque,2026-06-02 10:00:00,91,26.0,0.0,11.0,1.0,338.0
Mizque,2026-06-02 10:00:00,94,26.0,0.0,12.0,1.1,298.0
Mizque,2026-06-02 10:00:00,97,26.0,0.0,17.0,2.3,358.0
Mizque,2026-06-02 10:00:00,100,37.0,0.0,22.0,3.5,58.0
Mizque,2026-06-02 10:00:00,103,36.0,0.0,17.0,2.5,40.0
Mizque,2026-06-02 10:00:00,106,36.0,0.0,13.0,1.4,20.0
Mizque,2026-06-02 10:00:00,109,36.0,0.0,12.0,1.4,338.0
Mizque,2026-06-02 10:00:00,112,37.0,0.0,10.0,1.3,295.0
Monteagudo,2026-06-01 12:00:00,2,36.0,0.0,25.0,2.9,58.0
Monteagudo,2026-06-01 12:00:00,5,36.0,0.0,25.0,1.8,8.0
Monteagudo,2026-06-01 12:00:00,8,76.0,2.2,21.0,0.8,254.0
Monteagudo,2026-06-01 12:00:00,11,76.0,2.2,18.0,0.7,296.0
Monteagudo,2026-06-01 12:00:00,14,56.0,0.0,15.0,0.6,337.0
Monteagudo,2026-06-01 12:00:00,17,56.0,0.0,15.0,0.7,46.0
Monteagudo,2026-06-01 12:00:00,20,56.0,0.0,19.0,0.9,25.0
Monteagudo,2026-06-01 12:00:00,23,56.0,0.0,21.0,1.9,40.0
Monteagudo,2026-06-01 12:00:00,26,56.0,0.0,24.0,2.9,50.0
Monteagudo,2026-06-01 12:00:00,29,56.0,0.0,24.0,1.7,123.0
Monteagudo,2026-06-01 12:00:00,32,56.0,0.0,21.0,0.6,216.0
Monteagudo,2026-06-01 12:00:00,35,56.0,0.0,18.0,0.5,198.0
Monteagudo,2026-06-01 12:00:00,38,56.0,0.0,16.0,0.5,170.0
Monteagudo,2026-06-01 12:00:00,41,36.0,0.0,16.0,0.6,130.0
Monteagudo,2026-06-01 12:00:00,44,36.0,0.0,18.0,0.3,67.0
Monteagudo,2026-06-01 12:00:00,47,36.0,0.0,21.0,2.1,61.0
Monteagudo,2026-06-01 12:00:00,50,36.0,0.0,24.0,3.9,48.0
Monteagudo,2026-06-01 12:00:00,53,37.0,0.0,24.0,2.4,5.0
Monteagudo,2026-06-01 12:00:00,56,37.0,0.0,21.0,1.0,314.0
Monteagudo,2026-06-01 12:00:00,59,36.0,0.0,19.0,1.0,304.0
Monteagudo,2026-06-01 12:00:00,62,55.0,0.0,15.0,1.1,287.0
Monteagudo,2026-06-01 12:00:00,65,55.0,0.0,15.0,1.2,330.0
Monteagudo,2026-06-01 12:00:00,68,55.0,0.0,18.0,1.4,351.0
Monteagudo,2026-06-01 12:00:00,71,55.0,0.0,22.0,2.6,18.0
Monteagudo,2026-06-01 12:00:00,74,55.0,0.0,25.0,3.8,38.0
Monteagudo,2026-06-01 12:00:00,77,55.0,0.0,25.0,2.7,355.0
Monteagudo,2026-06-01 12:00:00,80,37.0,0.0,22.0,1.5,312.0
Monteagudo,2026-06-01 12:00:00,83,37.0,0.0,19.0,1.3,302.0
Monteagudo,2026-06-01 12:00:00,86,56.0,0.0,15.0,1.0,286.0
Monteagudo,2026-06-01 12:00:00,89,56.0,0.0,15.0,1.2,308.0
Monteagudo,2026-06-01 12:00:00,92,56.0,0.0,18.0,1.1,323.0
Monteagudo,2026-06-01 12:00:00,95,56.0,0.0,22.0,2.3,8.0
Monteagudo,2026-06-01 12:00:00,98,56.0,0.0,24.0,3.5,48.0
Monteagudo,2026-06-01 12:00:00,101,56.0,0.0,24.0,2.2,111.0
Monteagudo,2026-06-01 12:00:00,104,56.0,0.0,18.0,0.9,174.0
Monteagudo,2026-06-01 12:00:00,107,56.0,0.0,14.0,1.0,224.0
Monteagudo,2026-06-01 12:00:00,110,56.0,0.0,14.0,1.1,269.0
Monteagudo,2026-06-02 10:00:00,19,56.0,,,,
Monteagudo,2026-06-02 10:00:00,22,56.0,,,,
Monteagudo,2026-06-02 10:00:00,25,56.0,,,,
Monteagudo,2026-06-02 10:00:00,28,56.0,,,,
Monteagudo,2026-06-02 10:00:00,31,56.0,,,,
Monteagudo,2026-06-02 10:00:00,34,56.0,,,,
Monteagudo,2026-06-02 10:00:00,37,56.0,,,,
Monteagudo,2026-06-02 10:00:00,91,56.0,0.0,15.0,0.9,290.0
Monteagudo,2026-06-02 10:00:00,94,56.0,0.0,16.0,0.7,313.0
Monteagudo,2026-06-02 10:00:00,97,56.0,0.0,21.0,1.6,10.0
Monteagudo,2026-06-02 10:00:00,100,56.0,0.0,26.0,2.6,60.0
Monteagudo,2026-06-02 10:00:00,103,56.0,0.0,21.0,1.6,116.0
Monteagudo,2026-06-02 10:00:00,106,56.0,0.0,16.0,0.6,179.0
Monteagudo,2026-06-02 10:00:00,109,56.0,0.0,15.0,0.9,208.0
Monteagudo,2026-06-02 10:00:00,112,57.0,0.0,14.0,1.3,240.0
Orinoca,2026-06-01 12:00:00,2,36.0,0.0,17.0,2.0,299.0
Orinoca,2026-06-01 12:00:00,5,36.0,0.0,17.0,1.9,31.0
Orinoca,2026-06-01 12:00:00,8,26.0,0.0,12.0,1.8,112.0
Orinoca,2026-06-01 12:00:00,11,26.0,0.0,9.0,1.5,140.0
Orinoca,2026-06-01 12:00:00,14,26.0,0.0,-2.0,1.1,168.0
Orinoca,2026-06-01 12:00:00,17,25.0,0.0,-2.0,0.6,320.0
Orinoca,2026-06-01 12:00:00,20,26.0,0.0,4.0,0.8,360.0
Orinoca,2026-06-01 12:00:00,23,26.0,0.0,9.0,1.3,338.0
Orinoca,2026-06-01 12:00:00,26,26.0,0.0,14.0,1.7,309.0
Orinoca,2026-06-01 12:00:00,29,26.0,0.0,14.0,2.2,28.0
Orinoca,2026-06-01 12:00:00,32,26.0,0.0,11.0,2.8,100.0
Orinoca,2026-06-01 12:00:00,35,26.0,0.0,6.0,1.8,83.0
Orinoca,2026-06-01 12:00:00,38,26.0,0.0,-2.0,0.7,285.0
Orinoca,2026-06-01 12:00:00,41,26.0,0.0,-2.0,1.1,320.0
Orinoca,2026-06-01 12:00:00,44,26.0,0.0,4.0,0.7,20.0
Orinoca,2026-06-01 12:00:00,47,26.0,0.0,9.0,1.7,358.0
Orinoca,2026-06-01 12:00:00,50,26.0,0.0,14.0,2.8,330.0
Orinoca,2026-06-01 12:00:00,53,26.0,0.0,14.0,2.6,60.0
Orinoca,2026-06-01 12:00:00,56,26.0,0.0,9.0,2.4,140.0
Orinoca,2026-06-01 12:00:00,59,26.0,0.0,6.0,2.4,62.0
Orinoca,2026-06-01 12:00:00,62,26.0,0.0,-2.0,2.4,342.0
Orinoca,2026-06-01 12:00:00,65,26.0,0.0,-2.0,2.9,351.0
Orinoca,2026-06-01 12:00:00,68,25.0,0.0,4.0,3.3,2.0
Orinoca,2026-06-01 12:00:00,71,27.0,0.0,9.0,3.0,338.0
Orinoca,2026-06-01 12:00:00,74,26.0,0.0,14.0,2.8,309.0
Orinoca,2026-06-01 12:00:00,77,25.0,0.0,14.0,2.3,230.0
Orinoca,2026-06-01 12:00:00,80,26.0,0.0,10.0,1.8,150.0
Orinoca,2026-06-01 12:00:00,83,26.0,0.0,7.0,1.9,70.0
Orinoca,2026-06-01 12:00:00,86,25.0,0.0,-1.0,2.0,348.0
Orinoca,2026-06-01 12:00:00,89,26.0,0.0,-1.0,2.3,6.0
Orinoca,2026-06-01 12:00:00,92,26.0,0.0,5.0,2.4,24.0
Orinoca,2026-06-01 12:00:00,95,26.0,0.0,9.0,2.3,352.0
Orinoca,2026-06-01 12:00:00,98,26.0,0.0,14.0,2.1,313.0
Orinoca,2026-06-01 12:00:00,101,26.0,0.0,14.0,2.0,318.0
Orinoca,2026-06-01 12:00:00,104,26.0,0.0,8.0,1.8,132.0
Orinoca,2026-06-01 12:00:00,107,26.0,0.0,-2.0,2.3,180.0
Orinoca,2026-06-01 12:00:00,110,26.0,0.0,-2.0,2.9,220.0
Orinoca,2026-06-02 10:00:00,91,26.0,0.0,4.0,2.2,252.0
Orinoca,2026-06-02 10:00:00,94,26.0,0.0,4.0,1.1,260.0
Orinoca,2026-06-02 10:00:00,97,26.0,0.0,8.0,2.9,263.0
Orinoca,2026-06-02 10:00:00,100,35.0,0.0,12.0,4.7,263.0
Orinoca,2026-06-02 10:00:00,103,35.0,0.0,10.0,4.5,251.0
Orinoca,2026-06-02 10:00:00,106,36.0,0.0,8.0,4.2,228.0
Orinoca,2026-06-02 10:00:00,109,37.0,0.0,5.0,2.9,228.0
Orinoca,2026-06-02 10:00:00,112,36.0,0.0,2.0,1.6,228.0
Oruro - Aeropuerto,2026-06-01 12:00:00,2,36.0,0.0,17.0,2.9,258.0
Oruro - Aeropuerto,2026-06-01 12:00:00,5,37.0,0.0,17.0,2.8,197.0
Oruro - Aeropuerto,2026-06-01 12:00:00,8,27.0,0.0,12.0,2.7,135.0
Oruro - Aeropuerto,2026-06-01 12:00:00,11,26.0,0.0,8.0,1.9,81.0
Oruro - Aeropuerto,2026-06-01 12:00:00,14,26.0,0.0,-7.0,1.2,19.0
Oruro - Aeropuerto,2026-06-01 12:00:00,17,26.0,0.0,-7.0,1.4,33.0
Oruro - Aeropuerto,2026-06-01 12:00:00,20,26.0,0.0,5.0,1.2,13.0
Oruro - Aeropuerto,2026-06-01 12:00:00,23,26.0,0.0,9.0,2.0,330.0
Oruro - Aeropuerto,2026-06-01 12:00:00,26,26.0,0.0,17.0,2.7,277.0
Oruro - Aeropuerto,2026-06-01 12:00:00,29,26.0,0.0,17.0,2.6,216.0
Oruro - Aeropuerto,2026-06-01 12:00:00,32,26.0,0.0,12.0,2.4,123.0
Oruro - Aeropuerto,2026-06-01 12:00:00,35,26.0,0.0,8.0,2.3,92.0
Oruro - Aeropuerto,2026-06-01 12:00:00,38,26.0,0.0,-7.0,2.1,58.0
Oruro - Aeropuerto,2026-06-01 12:00:00,41,26.0,0.0,-7.0,1.3,41.0
Oruro - Aeropuerto,2026-06-01 12:00:00,44,26.0,0.0,5.0,1.2,39.0
Oruro - Aeropuerto,2026-06-01 12:00:00,47,27.0,0.0,9.0,2.3,345.0
Oruro - Aeropuerto,2026-06-01 12:00:00,50,26.0,0.0,17.0,3.5,289.0
Oruro - Aeropuerto,2026-06-01 12:00:00,53,26.0,0.0,17.0,3.4,342.0
Oruro - Aeropuerto,2026-06-01 12:00:00,56,26.0,0.0,11.0,3.3,24.0
Oruro - Aeropuerto,2026-06-01 12:00:00,59,26.0,0.0,6.0,2.6,38.0
Oruro - Aeropuerto,2026-06-01 12:00:00,62,26.0,0.0,-6.0,1.8,48.0
Oruro - Aeropuerto,2026-06-01 12:00:00,65,26.0,0.0,-6.0,1.9,29.0
Oruro - Aeropuerto,2026-06-01 12:00:00,68,26.0,0.0,4.0,1.5,17.0
Oruro - Aeropuerto,2026-06-01 12:00:00,71,26.0,0.0,8.0,2.3,330.0
Oruro - Aeropuerto,2026-06-01 12:00:00,74,26.0,0.0,17.0,3.1,277.0
Oruro - Aeropuerto,2026-06-01 12:00:00,77,26.0,0.0,17.0,3.2,350.0
Oruro - Aeropuerto,2026-06-01 12:00:00,80,26.0,0.0,10.0,3.3,56.0
Oruro - Aeropuerto,2026-06-01 12:00:00,83,26.0,0.0,6.0,2.4,46.0
Oruro - Aeropuerto,2026-06-01 12:00:00,86,27.0,0.0,-6.0,1.5,26.0
Oruro - Aeropuerto,2026-06-01 12:00:00,89,27.0,0.0,-6.0,1.3,11.0
Oruro - Aeropuerto,2026-06-01 12:00:00,92,26.0,0.0,5.0,0.8,339.0
Oruro - Aeropuerto,2026-06-01 12:00:00,95,26.0,0.0,9.0,1.8,309.0
Oruro - Aeropuerto,2026-06-01 12:00:00,98,26.0,0.0,17.0,2.7,276.0
Oruro - Aeropuerto,2026-06-01 12:00:00,101,26.0,0.0,17.0,2.8,234.0
