estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vi,vientos
La Paz - Centro,2026-03-02 09:00:00,17,36.0,,,,
La Paz - Centro,2026-03-02 09:00:00,23,36.0,,,,
La Paz - Centro,2026-03-02 09:00:00,26,37.0,,,,
La Paz - Centro,2026-03-02 09:00:00,29,,0.8,,,
La Paz - Centro,2026-03-02 09:00:00,32,76.0,2.0,,,
La Paz - Centro,2026-03-02 09:00:00,35,36.0,,,,
La Paz - Centro,2026-03-02 09:00:00,38,36.0,,,,
La Paz - Centro,2026-03-02 09:00:00,92,56.0,0.0,11.0,1.3,52.0
La Paz - Centro,2026-03-02 09:00:00,95,56.0,0.0,11.0,1.2,59.0
La Paz - Centro,2026-03-02 09:00:00,98,55.0,0.0,15.0,2.8,59.0
La Paz - Centro,2026-03-02 09:00:00,101,84.0,1.6,19.0,4.4,52.0
La Paz - Centro,2026-03-02 09:00:00,104,84.0,1.9,15.0,3.8,48.0
La Paz - Centro,2026-03-02 09:00:00,107,56.0,0.0,11.0,3.3,38.0
La Paz - Centro,2026-03-02 09:00:00,110,57.0,0.0,11.0,2.3,43.0
La Paz - Centro,2026-03-02 09:00:00,113,56.0,0.0,10.0,1.3,44.0
La Paz - Centro,2026-03-02 11:00:00,15,,,7.0,,
La Paz - Centro,2026-03-02 11:00:00,18,,,7.0,,
La Paz - Centro,2026-03-02 11:00:00,39,,,6.0,,
La Paz - Centro,2026-03-02 11:00:00,42,,,6.0,,
La Paz - Centro,2026-03-02 11:00:00,57,,,18.0,,
La Paz - Centro,2026-03-02 11:00:00,60,,,13.0,,
La Paz - Centro,2026-03-02 11:00:00,63,,,7.0,,
La Paz - Centro,2026-03-02 11:00:00,66,,,7.0,,
La Paz - Centro,2026-03-02 11:00:00,75,,,20.0,,
La Paz - Centro,2026-03-02 11:00:00,78,,,20.0,,
La Paz - Centro,2026-03-02 11:00:00,81,,,14.0,,
La Paz - Centro,2026-03-02 11:00:00,87,,,6.0,,
La Paz - Centro,2026-03-02 11:00:00,90,,,6.0,,
La Paz - Centro,2026-03-02 11:00:00,102,,,19.0,,
La Paz - Centro,2026-03-02 11:00:00,105,,,12.0,,
La Paz - Centro,2026-03-02 11:00:00,108,,,6.0,,
La Paz - Centro,2026-03-02 11:00:00,111,,,6.0,,
La Paz - Centro,2026-03-03 09:00:00,92,56.0,0.0,10.0,2.1,30.0
La Paz - Centro,2026-03-03 09:00:00,95,56.0,0.0,9.0,2.5,8.0
La Paz - Centro,2026-03-03 09:00:00,98,56.0,0.0,10.0,2.6,35.0
La Paz - Centro,2026-03-03 09:00:00,101,56.0,0.0,11.0,2.5,57.0
La Paz - Centro,2026-03-03 09:00:00,104,56.0,0.0,10.0,1.8,56.0
La Paz - Centro,2026-03-03 09:00:00,107,56.0,0.0,9.0,1.1,74.0
La Paz - Centro,2026-03-03 09:00:00,110,56.0,0.0,9.0,1.1,135.0
La Paz - Centro,2026-03-03 09:00:00,113,56.0,0.0,8.0,1.0,177.0
La Paz - Centro,2026-03-03 11:00:00,27,76.0,0.6,,,
La Paz - Centro,2026-03-03 11:00:00,30,76.0,1.2,,,
La Paz - Centro,2026-03-03 11:00:00,33,56.0,,,,
La Paz - Centro,2026-03-03 11:00:00,36,56.0,,,,
La Paz - Centro,2026-03-03 13:00:00,13,,,8.0,,
La Paz - Centro,2026-03-03 13:00:00,16,,,8.0,,
La Paz - Centro,2026-03-03 13:00:00,25,,,23.0,,
La Paz - Centro,2026-03-03 13:00:00,28,,,23.0,,
La Paz - Centro,2026-03-03 13:00:00,49,,,22.0,,
La Paz - Centro,2026-03-03 13:00:00,52,,,23.0,,
La Paz - Centro,2026-03-03 13:00:00,61,,,7.0,,
La Paz - Centro,2026-03-03 13:00:00,64,,,7.0,,
La Paz - Centro,2026-03-03 13:00:00,73,,,23.0,,
La Paz - Centro,2026-03-03 13:00:00,76,,,23.0,,
La Paz - Centro,2026-03-03 13:00:00,85,,,8.0,,
La Paz - Centro,2026-03-03 13:00:00,88,,,7.0,,
La Paz - Centro,2026-03-03 13:00:00,91,,,13.0,,
La Paz - Centro,2026-03-03 13:00:00,94,,,16.0,,
La Paz - Centro,2026-03-03 13:00:00,97,,,23.0,,
La Paz - Centro,2026-03-03 13:00:00,100,,,23.0,,
La Paz - Centro,2026-03-03 13:00:00,103,,,17.0,,
La Paz - Centro,2026-03-03 13:00:00,106,,,13.0,,
La Paz - Centro,2026-03-03 13:00:00,109,,,9.0,,
La Paz - Centro,2026-03-04 11:00:00,12,,,14.0,,
La Paz - Centro,2026-03-04 11:00:00,15,36.0,,,,
La Paz - Centro,2026-03-04 11:00:00,18,36.0,,,,
La Paz - Centro,2026-03-04 11:00:00,21,36.0,,,,
La Paz - Centro,2026-03-04 11:00:00,24,36.0,,16.0,,
La Paz - Centro,2026-03-04 11:00:00,27,56.0,0.0,24.0,,
La Paz - Centro,2026-03-04 11:00:00,30,56.0,0.0,24.0,,
La Paz - Centro,2026-03-04 11:00:00,33,,,15.0,,
La Paz - Centro,2026-03-04 11:00:00,45,,,12.0,,
La Paz - Centro,2026-03-04 11:00:00,57,,,13.0,,
La Paz - Centro,2026-03-04 11:00:00,63,,,7.0,,
La Paz - Centro,2026-03-04 11:00:00,69,,,14.0,,
La Paz - Centro,2026-03-04 11:00:00,72,,,17.0,,
La Paz - Centro,2026-03-04 11:00:00,75,,,24.0,,
La Paz - Centro,2026-03-04 11:00:00,78,,,24.0,,
La Paz - Centro,2026-03-04 11:00:00,87,89.0,4.1,7.0,,
La Paz - Centro,2026-03-04 11:00:00,90,88.0,2.3,7.0,1.1,121.0
La Paz - Centro,2026-03-04 11:00:00,93,89.0,2.9,11.0,0.8,73.0
La Paz - Centro,2026-03-04 11:00:00,96,90.0,4.4,15.0,2.2,55.0
La Paz - Centro,2026-03-04 11:00:00,99,89.0,3.4,23.0,3.6,33.0
La Paz - Centro,2026-03-04 11:00:00,102,89.0,3.6,22.0,2.7,40.0
La Paz - Centro,2026-03-04 11:00:00,105,56.0,0.0,10.0,1.8,39.0
La Paz - Centro,2026-03-04 11:00:00,108,56.0,0.0,10.0,1.5,53.0
La Paz - Centro,2026-03-04 11:00:00,111,56.0,0.0,10.0,1.1,63.0
La Paz - Centro,2026-03-05 11:00:00,12,,,12.0,,
La Paz - Centro,2026-03-05 11:00:00,15,57.0,,,,
La Paz - Centro,2026-03-05 11:00:00,18,,,10.0,,
La Paz - Centro,2026-03-05 11:00:00,24,56.0,,,,
La Paz - Centro,2026-03-05 11:00:00,27,78.0,1.9,,,
La Paz - Centro,2026-03-05 11:00:00,30,79.0,2.3,,,
La Paz - Centro,2026-03-05 11:00:00,36,56.0,,,,
La Paz - Centro,2026-03-05 11:00:00,39,89.0,1.7,,,
La Paz - Centro,2026-03-05 11:00:00,42,89.0,2.7,8.0,,
La Paz - Centro,2026-03-05 11:00:00,45,89.0,1.6,,,
La Paz - Centro,2026-03-05 11:00:00,48,89.0,2.7,,,
La Paz - Centro,2026-03-05 11:00:00,51,84.0,3.2,22.0,,
La Paz - Centro,2026-03-05 11:00:00,54,84.0,3.1,22.0,,
La Paz - Centro,2026-03-05 11:00:00,57,89.0,1.7,,,
La Paz - Centro,2026-03-05 11:00:00,60,89.0,2.6,,,
La Paz - Centro,2026-03-05 11:00:00,63,,2.8,,,
La Paz - Centro,2026-03-05 11:00:00,66,89.0,1.7,,,
La Paz - Centro,2026-03-05 11:00:00,69,88.0,2.7,,,
La Paz - Centro,2026-03-05 11:00:00,72,89.0,2.0,,,
La Paz - Centro,2026-03-05 11:00:00,75,84.0,2.8,22.0,,
La Paz - Centro,2026-03-05 11:00:00,78,84.0,2.9,,,
La Paz - Centro,2026-03-05 11:00:00,81,89.0,1.7,15.0,,
La Paz - Centro,2026-03-05 11:00:00,84,89.0,2.3,13.0,,
La Paz - Centro,2026-03-05 11:00:00,87,,,9.0,,
La Paz - Centro,2026-03-05 11:00:00,90,56.0,0.0,8.0,1.5,126.0
La Paz - Centro,2026-03-05 11:00:00,93,57.0,0.0,10.0,0.9,184.0
La Paz - Centro,2026-03-05 11:00:00,96,56.0,0.0,14.0,2.6,129.0
La Paz - Centro,2026-03-05 11:00:00,99,84.0,2.8,21.0,4.2,48.0
La Paz - Centro,2026-03-05 11:00:00,102,84.0,2.8,21.0,3.5,48.0
La Paz - Centro,2026-03-05 11:00:00,105,56.0,0.0,19.0,2.8,38.0
La Paz - Centro,2026-03-05 11:00:00,108,56.0,0.0,18.0,2.2,43.0
La Paz - Centro,2026-03-05 11:00:00,111,56.0,0.0,17.0,1.6,45.0
Laguna Colorada (GPRS),2026-03-02 07:00:00,1,26.0,0.0,2.0,1.5,250.0
Laguna Colorada (GPRS),2026-03-02 07:00:00,4,26.0,0.0,6.0,3.7,250.0
Laguna Colorada (GPRS),2026-03-02 07:00:00,7,36.0,0.0,13.0,5.9,240.0
Laguna Colorada (GPRS),2026-03-02 07:00:00,10,37.0,0.0,13.0,5.4,240.0
Laguna Colorada (GPRS),2026-03-02 07:00:00,13,26.0,0.0,10.0,4.8,240.0
Laguna Colorada (GPRS),2026-03-02 07:00:00,16,26.0,0.0,6.0,3.4,233.0
Laguna Colorada (GPRS),2026-03-02 07:00:00,19,26.0,0.0,-5.0,2.0,223.0
Laguna Colorada (GPRS),2026-03-02 07:00:00,22,36.0,0.0,-5.0,0.8,144.0
Laguna Colorada (GPRS),2026-03-02 07:00:00,25,36.0,0.0,4.0,0.6,53.0
Laguna Colorada (GPRS),2026-03-02 07:00:00,28,36.0,0.0,8.0,2.5,356.0
Laguna Colorada (GPRS),2026-03-02 07:00:00,31,36.0,0.0,15.0,4.3,299.0
Laguna Colorada (GPRS),2026-03-02 07:00:00,34,36.0,0.0,15.0,4.1,266.0
Laguna Colorada (GPRS),2026-03-02 07:00:00,37,56.0,0.0,4.0,3.9,233.0
Laguna Colorada (GPRS),2026-03-02 07:00:00,40,56.0,0.0,1.0,2.5,169.0
Laguna Colorada (GPRS),2026-03-02 07:00:00,43,56.0,0.0,-4.0,1.2,67.0
Laguna Colorada (GPRS),2026-03-02 07:00:00,46,36.0,0.0,-4.0,1.9,50.0
Laguna Colorada (GPRS),2026-03-02 07:00:00,49,36.0,0.0,4.0,2.4,39.0
Laguna Colorada (GPRS),2026-03-02 07:00:00,52,36.0,0.0,7.0,4.6,330.0
Laguna Colorada (GPRS),2026-03-02 07:00:00,55,36.0,0.0,14.0,6.8,250.0
Laguna Colorada (GPRS),2026-03-02 07:00:00,58,36.0,0.0,14.0,5.4,250.0
Laguna Colorada (GPRS),2026-03-02 07:00:00,61,56.0,0.0,12.0,4.0,240.0
Laguna Colorada (GPRS),2026-03-02 07:00:00,64,56.0,0.0,10.0,2.2,193.0
Laguna Colorada (GPRS),2026-03-02 07:00:00,67,36.0,0.0,-3.0,0.5,136.0
Laguna Colorada (GPRS),2026-03-02 07:00:00,70,36.0,0.0,-3.0,1.5,71.0
Laguna Colorada (GPRS),2026-03-02 07:00:00,73,36.0,0.0,4.0,2.2,50.0
Laguna Colorada (GPRS),2026-03-02 07:00:00,76,36.0,0.0,8.0,3.1,3.0
Laguna Colorada (GPRS),2026-03-02 07:00:00,79,36.0,0.0,14.0,4.1,306.0
Laguna Colorada (GPRS),2026-03-02 07:00:00,82,36.0,0.0,13.0,3.8,273.0
Laguna Colorada (GPRS),2026-03-02 07:00:00,85,37.0,0.0,5.0,3.5,230.0
Laguna Colorada (GPRS),2026-03-02 07:00:00,88,37.0,0.0,5.0,2.2,167.0
Laguna Colorada (GPRS),2026-03-02 07:00:00,91,36.0,0.0,5.0,0.9,64.0
Laguna Colorada (GPRS),2026-03-02 09:00:00,20,26.0,,,,
Laguna Colorada (GPRS),2026-03-02 09:00:00,23,25.0,,,,
Laguna Colorada (GPRS),2026-03-02 09:00:00,26,26.0,,,,
Laguna Colorada (GPRS),2026-03-02 09:00:00,35,36.0,,,,
Laguna Colorada (GPRS),2026-03-02 09:00:00,38,36.0,,,,
Laguna Colorada (GPRS),2026-03-02 09:00:00,89,35.0,,,,
Laguna Colorada (GPRS),2026-03-02 09:00:00,92,36.0,0.0,4.0,1.4,106.0
Laguna Colorada (GPRS),2026-03-02 09:00:00,95,36.0,0.0,5.0,1.8,30.0
Laguna Colorada (GPRS),2026-03-02 09:00:00,98,36.0,0.0,8.0,4.4,323.0
Laguna Colorada (GPRS),2026-03-02 09:00:00,101,36.0,0.0,11.0,7.0,253.0
Laguna Colorada (GPRS),2026-03-02 09:00:00,104,36.0,0.0,8.0,5.4,250.0
Laguna Colorada (GPRS),2026-03-02 09:00:00,107,36.0,0.0,5.0,3.9,240.0
Laguna Colorada (GPRS),2026-03-02 09:00:00,110,36.0,0.0,4.0,2.2,255.0
Laguna Colorada (GPRS),2026-03-02 09:00:00,113,36.0,0.0,3.0,0.6,53.0
Laguna Colorada (GPRS),2026-03-02 11:00:00,3,,,14.0,,
Laguna Colorada (GPRS),2026-03-02 11:00:00,6,,,14.0,,
Laguna Colorada (GPRS),2026-03-02 11:00:00,15,,,-3.0,,
Laguna Colorada (GPRS),2026-03-02 11:00:00,18,,,-3.0,,
Laguna Colorada (GPRS),2026-03-02 11:00:00,33,,,5.0,,
Laguna Colorada (GPRS),2026-03-02 11:00:00,39,,,-2.0,,
Laguna Colorada (GPRS),2026-03-02 11:00:00,42,,,-2.0,,
Laguna Colorada (GPRS),2026-03-02 11:00:00,51,,,16.0,,
Laguna Colorada (GPRS),2026-03-02 11:00:00,54,,,16.0,,
Laguna Colorada (GPRS),2026-03-02 11:00:00,57,,,11.0,,
Laguna Colorada (GPRS),2026-03-02 11:00:00,60,,,5.0,,
Laguna Colorada (GPRS),2026-03-02 11:00:00,69,,,3.0,,
Laguna Colorada (GPRS),2026-03-02 11:00:00,75,,,15.0,,
Laguna Colorada (GPRS),2026-03-02 11:00:00,78,,,15.0,,
Laguna Colorada (GPRS),2026-03-02 11:00:00,81,,,8.0,,
Laguna Colorada (GPRS),2026-03-02 11:00:00,84,,,4.0,,
Laguna Colorada (GPRS),2026-03-02 11:00:00,87,,,-2.0,,
Laguna Colorada (GPRS),2026-03-02 11:00:00,90,,,-2.0,,
Laguna Colorada (GPRS),2026-03-02 11:00:00,99,,,16.0,,
Laguna Colorada (GPRS),2026-03-02 11:00:00,102,,,16.0,,
Laguna Colorada (GPRS),2026-03-02 11:00:00,108,,,-2.0,,
Laguna Colorada (GPRS),2026-03-02 11:00:00,111,,,-2.0,,
Laguna Colorada (GPRS),2026-03-03 09:00:00,92,36.0,0.0,3.0,1.0,333.0
Laguna Colorada (GPRS),2026-03-03 09:00:00,95,36.0,0.0,3.0,1.4,32.0
Laguna Colorada (GPRS),2026-03-03 09:00:00,98,36.0,0.0,7.0,4.4,323.0
Laguna Colorada (GPRS),2026-03-03 09:00:00,101,36.0,0.0,10.0,7.4,250.0
Laguna Colorada (GPRS),2026-03-03 09:00:00,104,36.0,0.0,7.0,5.8,250.0
Laguna Colorada (GPRS),2026-03-03 09:00:00,107,36.0,0.0,3.0,4.0,240.0
Laguna Colorada (GPRS),2026-03-03 09:00:00,110,36.0,0.0,2.0,2.9,240.0
Laguna Colorada (GPRS),2026-03-03 09:00:00,113,36.0,0.0,1.0,2.0,240.0
Laguna Colorada (GPRS),2026-03-03 13:00:00,13,,,-5.0,,
Laguna Colorada (GPRS),2026-03-03 13:00:00,16,,,-5.0,,
Laguna Colorada (GPRS),2026-03-03 13:00:00,22,,,9.0,,
Laguna Colorada (GPRS),2026-03-03 13:00:00,25,,,17.0,,
Laguna Colorada (GPRS),2026-03-03 13:00:00,28,,,17.0,,
Laguna Colorada (GPRS),2026-03-03 13:00:00,37,,,-4.0,,
Laguna Colorada (GPRS),2026-03-03 13:00:00,40,,,-4.0,,
Laguna Colorada (GPRS),2026-03-03 13:00:00,49,,,18.0,,
Laguna Colorada (GPRS),2026-03-03 13:00:00,52,,,18.0,,
Laguna Colorada (GPRS),2026-03-03 13:00:00,61,,,-5.0,,
Laguna Colorada (GPRS),2026-03-03 13:00:00,64,,,-5.0,,
Laguna Colorada (GPRS),2026-03-03 13:00:00,73,,,17.0,,
Laguna Colorada (GPRS),2026-03-03 13:00:00,76,,,17.0,,
Laguna Colorada (GPRS),2026-03-03 13:00:00,79,,,8.0,,
Laguna Colorada (GPRS),2026-03-03 13:00:00,82,,,3.0,,
Laguna Colorada (GPRS),2026-03-03 13:00:00,85,,,-4.0,,
Laguna Colorada (GPRS),2026-03-03 13:00:00,88,,,-4.0,,
Laguna Colorada (GPRS),2026-03-03 13:00:00,91,,,4.0,,
Laguna Colorada (GPRS),2026-03-03 13:00:00,94,,,8.0,,
Laguna Colorada (GPRS),2026-03-03 13:00:00,97,,,18.0,,
Laguna Colorada (GPRS),2026-03-03 13:00:00,100,,,18.0,,
Laguna Colorada (GPRS),2026-03-03 13:00:00,103,,,11.0,,
Laguna Colorada (GPRS),2026-03-03 13:00:00,106,,,7.0,,
Laguna Colorada (GPRS),2026-03-03 13:00:00,109,,,-3.0,,
Laguna Colorada (GPRS),2026-03-04 11:00:00,33,26.0,,,,
Laguna Colorada (GPRS),2026-03-04 11:00:00,36,26.0,,,,
Laguna Colorada (GPRS),2026-03-04 11:00:00,39,26.0,,,,
Laguna Colorada (GPRS),2026-03-04 11:00:00,87,26.0,,,,
Laguna Colorada (GPRS),2026-03-04 11:00:00,90,26.0,0.0,1.0,2.1,240.0
Laguna Colorada (GPRS),2026-03-04 11:00:00,93,26.0,0.0,1.0,2.0,250.0
Laguna Colorada (GPRS),2026-03-04 11:00:00,96,26.0,0.0,5.0,4.1,250.0
Laguna Colorada (GPRS),2026-03-04 11:00:00,99,36.0,0.0,8.0,6.2,250.0
Laguna Colorada (GPRS),2026-03-04 11:00:00,102,36.0,0.0,5.0,5.2,249.0
Laguna Colorada (GPRS),2026-03-04 11:00:00,105,26.0,0.0,2.0,4.2,239.0
Laguna Colorada (GPRS),2026-03-04 11:00:00,108,26.0,0.0,2.0,2.8,212.0
Laguna Colorada (GPRS),2026-03-04 11:00:00,111,26.0,0.0,1.0,1.4,183.0
Laguna Colorada (GPRS),2026-03-04 13:00:00,13,,,-2.0,,
Laguna Colorada (GPRS),2026-03-04 13:00:00,16,,,-2.0,,
Laguna Colorada (GPRS),2026-03-04 13:00:00,49,,,19.0,,
Laguna Colorada (GPRS),2026-03-04 13:00:00,52,,,19.0,,
Laguna Colorada (GPRS),2026-03-04 13:00:00,64,,,-2.0,,
Laguna Colorada (GPRS),2026-03-04 13:00:00,73,,,19.0,,
Laguna Colorada (GPRS),2026-03-04 13:00:00,76,,,19.0,,
Laguna Colorada (GPRS),2026-03-04 13:00:00,88,,,-2.0,,
Laguna Colorada (GPRS),2026-03-04 13:00:00,97,,,19.0,,
Laguna Colorada (GPRS),2026-03-04 13:00:00,100,,,19.0,,
Laguna Colorada (GPRS),2026-03-04 13:00:00,103,,,3.0,,
Laguna Colorada (GPRS),2026-03-05 11:00:00,9,,,12.0,,
Laguna Colorada (GPRS),2026-03-05 11:00:00,15,,,-4.0,,
Laguna Colorada (GPRS),2026-03-05 11:00:00,18,,,-4.0,,
Laguna Colorada (GPRS),2026-03-05 11:00:00,21,,,4.0,,
Laguna Colorada (GPRS),2026-03-05 11:00:00,24,,,12.0,,
Laguna Colorada (GPRS),2026-03-05 11:00:00,33,,,10.0,,
Laguna Colorada (GPRS),2026-03-05 11:00:00,36,,,7.0,,
Laguna Colorada (GPRS),2026-03-05 11:00:00,39,56.0,,-3.0,,
Laguna Colorada (GPRS),2026-03-05 11:00:00,42,56.0,,-3.0,,
Laguna Colorada (GPRS),2026-03-05 11:00:00,45,56.0,,,,
Laguna Colorada (GPRS),2026-03-05 11:00:00,48,56.0,,,,
Laguna Colorada (GPRS),2026-03-05 11:00:00,51,56.0,,17.0,,
Laguna Colorada (GPRS),2026-03-05 11:00:00,54,56.0,,17.0,,
Laguna Colorada (GPRS),2026-03-05 11:00:00,57,56.0,,,,
Laguna Colorada (GPRS),2026-03-05 11:00:00,60,56.0,,,,
Laguna Colorada (GPRS),2026-03-05 11:00:00,63,56.0,,-4.0,,
Laguna Colorada (GPRS),2026-03-05 11:00:00,66,36.0,,-4.0,,
Laguna Colorada (GPRS),2026-03-05 11:00:00,69,36.0,,,,
Laguna Colorada (GPRS),2026-03-05 11:00:00,72,36.0,,,,
Laguna Colorada (GPRS),2026-03-05 11:00:00,75,,,18.0,,
Laguna Colorada (GPRS),2026-03-05 11:00:00,78,,,18.0,,
Laguna Colorada (GPRS),2026-03-05 11:00:00,81,36.0,,7.0,,
Laguna Colorada (GPRS),2026-03-05 11:00:00,84,36.0,,,,
Laguna Colorada (GPRS),2026-03-05 11:00:00,87,36.0,,-3.0,,
Laguna Colorada (GPRS),2026-03-05 11:00:00,90,36.0,0.0,-3.0,1.2,108.0
Laguna Colorada (GPRS),2026-03-05 11:00:00,93,35.0,0.0,3.0,1.5,51.0
Laguna Colorada (GPRS),2026-03-05 11:00:00,96,36.0,0.0,7.0,3.5,340.0
Laguna Colorada (GPRS),2026-03-05 11:00:00,99,36.0,0.0,18.0,5.5,260.0
Laguna Colorada (GPRS),2026-03-05 11:00:00,102,36.0,0.0,18.0,4.8,250.0
Laguna Colorada (GPRS),2026-03-05 11:00:00,105,36.0,0.0,14.0,4.0,240.0
Laguna Colorada (GPRS),2026-03-05 11:00:00,108,36.0,0.0,11.0,2.3,231.0
Laguna Colorada (GPRS),2026-03-05 11:00:00,111,36.0,0.0,9.0,0.6,216.0
Magdalena,2026-03-02 07:00:00,1,56.0,0.0,25.0,1.6,240.0
Magdalena,2026-03-02 07:00:00,4,56.0,0.0,26.0,2.0,260.0
Magdalena,2026-03-02 07:00:00,7,79.0,2.4,32.0,2.4,276.0
Magdalena,2026-03-02 07:00:00,10,79.0,1.4,32.0,2.3,330.0
Magdalena,2026-03-02 07:00:00,13,57.0,0.0,27.0,2.1,22.0
Magdalena,2026-03-02 07:00:00,16,56.0,0.0,26.0,1.9,360.0
Magdalena,2026-03-02 07:00:00,19,56.0,0.0,23.0,1.7,336.0
Magdalena,2026-03-02 07:00:00,22,56.0,0.0,23.0,1.6,10.0
Magdalena,2026-03-02 07:00:00,25,56.0,0.0,25.0,1.5,350.0
Magdalena,2026-03-02 07:00:00,28,56.0,0.0,27.0,1.9,30.0
Magdalena,2026-03-02 07:00:00,31,84.0,0.7,31.0,2.3,60.0
Magdalena,2026-03-02 07:00:00,34,84.0,2.4,31.0,2.4,80.0
Magdalena,2026-03-02 07:00:00,37,89.0,2.4,27.0,2.5,92.0
Magdalena,2026-03-02 07:00:00,40,89.0,3.0,26.0,2.5,77.0
Magdalena,2026-03-02 07:00:00,43,89.0,2.6,23.0,2.5,57.0
Magdalena,2026-03-02 07:00:00,46,89.0,2.4,23.0,1.9,63.0
Magdalena,2026-03-02 07:00:00,49,89.0,2.0,24.0,1.6,90.0
Magdalena,2026-03-02 07:00:00,52,89.0,2.2,26.0,1.6,74.0
Magdalena,2026-03-02 07:00:00,55,84.0,1.9,29.0,1.6,57.0
Magdalena,2026-03-02 07:00:00,58,84.0,2.7,29.0,1.7,54.0
Magdalena,2026-03-02 07:00:00,61,89.0,2.9,27.0,1.8,43.0
Magdalena,2026-03-02 07:00:00,64,89.0,2.3,25.0,1.6,113.0
Magdalena,2026-03-02 07:00:00,67,56.0,0.0,21.0,1.4,173.0
Magdalena,2026-03-02 07:00:00,70,56.0,0.0,21.0,1.5,252.0
Magdalena,2026-03-02 07:00:00,73,56.0,0.0,23.0,1.8,194.0
Magdalena,2026-03-02 07:00:00,76,57.0,0.0,25.0,1.6,165.0
Magdalena,2026-03-02 07:00:00,79,89.0,1.9,30.0,1.3,131.0
Magdalena,2026-03-02 07:00:00,82,89.0,1.7,30.0,1.4,116.0
Magdalena,2026-03-02 07:00:00,85,56.0,0.0,25.0,1.4,95.0
Magdalena,2026-03-02 07:00:00,88,57.0,0.0,24.0,1.8,347.0
Magdalena,2026-03-02 07:00:00,91,56.0,0.0,24.0,2.3,290.0
Magdalena,2026-03-02 09:00:00,17,89.0,1.1,,,
Magdalena,2026-03-02 09:00:00,20,90.0,1.0,,,
Magdalena,2026-03-02 09:00:00,23,89.0,0.9,,,
Magdalena,2026-03-02 09:00:00,26,89.0,1.3,,,
Magdalena,2026-03-02 09:00:00,29,,2.0,,,
Magdalena,2026-03-02 09:00:00,32,,2.0,,,
Magdalena,2026-03-02 09:00:00,35,,1.5,,,
Magdalena,2026-03-02 09:00:00,38,,1.2,,,
Magdalena,2026-03-02 09:00:00,89,90.0,1.5,,,
Magdalena,2026-03-02 09:00:00,92,89.0,1.5,24.0,1.6,17.0
Magdalena,2026-03-02 09:00:00,95,90.0,2.3,25.0,1.5,76.0
Magdalena,2026-03-02 09:00:00,98,89.0,2.2,27.0,1.8,84.0
Magdalena,2026-03-02 09:00:00,101,89.0,2.4,29.0,2.2,87.0
Magdalena,2026-03-02 09:00:00,104,90.0,1.4,27.0,2.4,74.0
Magdalena,2026-03-02 09:00:00,107,56.0,0.0,25.0,2.6,60.0
Magdalena,2026-03-02 09:00:00,110,56.0,0.0,24.0,2.3,53.0
Magdalena,2026-03-02 09:00:00,113,56.0,0.0,23.0,2.0,43.0
Magdalena,2026-03-02 13:00:00,1,,,31.0,,
Magdalena,2026-03-02 13:00:00,4,,,31.0,,
Magdalena,2026-03-02 13:00:00,7,,,28.0,,
Magdalena,2026-03-02 13:00:00,10,,,27.0,,
Magdalena,2026-03-02 13:00:00,13,,,24.0,,
Magdalena,2026-03-02 13:00:00,16,,,24.0,,
Magdalena,2026-03-02 13:00:00,19,,,26.0,,
Magdalena,2026-03-02 13:00:00,22,,,28.0,,
Magdalena,2026-03-02 13:00:00,31,,,28.0,,
Magdalena,2026-03-02 13:00:00,46,,,27.0,,
Magdalena,2026-03-02 13:00:00,49,,,30.0,,
Magdalena,2026-03-02 13:00:00,52,,,30.0,,
Magdalena,2026-03-02 13:00:00,55,,,28.0,,
Magdalena,2026-03-02 13:00:00,58,,,26.0,,
Magdalena,2026-03-02 13:00:00,61,,,23.0,,
Magdalena,2026-03-02 13:00:00,64,,,23.0,,
Magdalena,2026-03-02 13:00:00,67,,,25.0,,
Magdalena,2026-03-02 13:00:00,70,,,27.0,,
Magdalena,2026-03-02 13:00:00,79,,,27.0,,
Magdalena,2026-03-02 13:00:00,85,,,22.0,,
Magdalena,2026-03-02 13:00:00,88,,,22.0,,
Magdalena,2026-03-02 13:00:00,97,,,32.0,,
Magdalena,2026-03-02 13:00:00,100,,,32.0,,
Magdalena,2026-03-02 13:00:00,106,,,22.0,,
Magdalena,2026-03-02 13:00:00,109,,,22.0,,
Magdalena,2026-03-03 09:00:00,92,56.0,0.0,24.0,1.2,30.0
Magdalena,2026-03-03 09:00:00,95,56.0,0.0,24.0,1.5,360.0
Magdalena,2026-03-03 09:00:00,98,56.0,0.0,26.0,2.5,340.0
Magdalena,2026-03-03 09:00:00,101,89.0,2.0,28.0,3.4,310.0
Magdalena,2026-03-03 09:00:00,104,89.0,1.8,26.0,3.0,310.0
Magdalena,2026-03-03 09:00:00,107,84.0,1.5,24.0,2.5,300.0
Magdalena,2026-03-03 09:00:00,110,84.0,1.5,23.0,2.3,310.0
Magdalena,2026-03-03 09:00:00,113,84.0,2.0,23.0,2.1,310.0
Magdalena,2026-03-03 13:00:00,7,,,29.0,,
Magdalena,2026-03-03 13:00:00,10,,,27.0,,
Magdalena,2026-03-03 13:00:00,19,,,25.0,,
Magdalena,2026-03-03 13:00:00,25,,,31.0,,
Magdalena,2026-03-03 13:00:00,28,,,31.0,,
Magdalena,2026-03-03 13:00:00,43,,,26.0,,
Magdalena,2026-03-03 13:00:00,55,,,28.0,,
