estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vi,vientos
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,64,56.0,0.0,27.0,2.0,310.0
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,67,56.0,0.0,23.0,1.7,288.0
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,70,56.0,0.0,22.0,1.1,20.0
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,73,56.0,0.0,24.0,1.1,337.0
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,76,56.0,0.0,29.0,0.8,7.0
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,79,89.0,2.2,33.0,0.6,29.0
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,82,89.0,2.5,33.0,0.4,12.0
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,85,89.0,1.8,27.0,0.2,347.0
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,88,89.0,1.2,25.0,0.8,342.0
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 07:00:00,91,56.0,0.0,24.0,1.3,330.0
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 09:00:00,17,89.0,2.8,,,
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 09:00:00,20,90.0,1.7,,,
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 09:00:00,23,89.0,1.7,,,
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 09:00:00,26,89.0,2.2,,,
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 09:00:00,29,89.0,1.3,,,
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 09:00:00,32,89.0,1.6,,,
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 09:00:00,35,84.0,1.3,,,
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 09:00:00,38,84.0,1.0,,,
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 09:00:00,89,90.0,2.5,,,
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 09:00:00,92,89.0,2.0,23.0,2.1,330.0
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 09:00:00,95,89.0,1.1,24.0,2.1,330.0
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 09:00:00,98,89.0,1.9,29.0,2.5,336.0
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 09:00:00,101,89.0,1.0,33.0,3.0,337.0
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 09:00:00,104,89.0,1.1,29.0,2.6,352.0
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 09:00:00,107,89.0,1.4,25.0,2.1,359.0
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 09:00:00,110,89.0,1.2,24.0,1.7,345.0
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 09:00:00,113,89.0,1.6,23.0,1.2,325.0
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 13:00:00,1,,,33.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 13:00:00,4,,,33.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 13:00:00,13,,,22.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 13:00:00,16,,,22.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 13:00:00,25,,,32.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 13:00:00,28,,,32.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 13:00:00,37,,,21.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 13:00:00,40,,,21.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 13:00:00,49,,,33.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 13:00:00,52,,,33.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 13:00:00,61,,,22.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 13:00:00,79,,,28.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 13:00:00,85,,,21.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 13:00:00,88,,,21.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 13:00:00,94,,,28.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 13:00:00,97,,,32.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 13:00:00,100,,,32.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 13:00:00,106,,,21.0,,
Cuatro Cañadas - Colonia Chihuahua,2026-03-02 13:00:00,109,,,21.0,,
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,1,57.0,0.0,24.0,2.7,321.0
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,4,55.0,0.0,26.0,2.8,328.0
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,7,56.0,0.0,33.0,2.9,328.0
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,10,56.0,0.0,33.0,2.9,330.0
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,13,56.0,0.0,27.0,3.0,330.0
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,16,56.0,0.0,26.0,3.0,330.0
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,19,56.0,0.0,23.0,3.0,320.0
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,22,56.0,0.0,23.0,3.5,330.0
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,25,56.0,0.0,25.0,3.7,330.0
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,28,55.0,0.0,27.0,3.5,331.0
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,31,56.0,0.0,32.0,3.5,331.0
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,34,56.0,0.0,32.0,2.8,351.0
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,37,56.0,0.0,28.0,2.1,1.0
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,40,55.0,0.0,24.0,1.9,348.0
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,43,84.0,2.5,23.0,1.6,328.0
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,46,85.0,2.0,23.0,1.5,330.0
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,49,85.0,1.4,25.0,1.5,342.0
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,52,85.0,1.7,28.0,2.2,2.0
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,55,89.0,3.0,33.0,2.9,20.0
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,58,89.0,3.1,33.0,2.5,360.0
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,61,55.0,0.0,29.0,2.2,340.0
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,64,56.0,0.0,27.0,1.9,330.0
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,67,56.0,0.0,23.0,1.6,310.0
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,70,56.0,0.0,23.0,0.9,297.0
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,73,57.0,0.0,24.0,0.8,307.0
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,76,57.0,0.0,29.0,1.5,357.0
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,79,89.0,2.0,32.0,2.1,37.0
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,82,89.0,1.6,32.0,1.4,360.0
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,85,89.0,1.6,27.0,0.6,320.0
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,88,89.0,1.9,25.0,0.9,319.0
Cuatro Cañadas CEA-2,2026-03-02 07:00:00,91,56.0,0.0,24.0,1.2,309.0
Cuatro Cañadas CEA-2,2026-03-02 09:00:00,17,89.0,0.9,,,
Cuatro Cañadas CEA-2,2026-03-02 09:00:00,20,89.0,1.9,,,
Cuatro Cañadas CEA-2,2026-03-02 09:00:00,23,89.0,1.9,,,
Cuatro Cañadas CEA-2,2026-03-02 09:00:00,26,89.0,2.1,,,
Cuatro Cañadas CEA-2,2026-03-02 09:00:00,29,90.0,1.6,,,
Cuatro Cañadas CEA-2,2026-03-02 09:00:00,32,89.0,1.8,,,
Cuatro Cañadas CEA-2,2026-03-02 09:00:00,35,84.0,1.9,,,
Cuatro Cañadas CEA-2,2026-03-02 09:00:00,38,84.0,1.8,,,
Cuatro Cañadas CEA-2,2026-03-02 09:00:00,89,90.0,2.0,,,
Cuatro Cañadas CEA-2,2026-03-02 09:00:00,92,89.0,1.1,24.0,1.9,330.0
Cuatro Cañadas CEA-2,2026-03-02 09:00:00,95,89.0,1.9,25.0,1.9,340.0
Cuatro Cañadas CEA-2,2026-03-02 09:00:00,98,90.0,1.5,29.0,2.4,358.0
Cuatro Cañadas CEA-2,2026-03-02 09:00:00,101,88.0,2.5,34.0,2.9,6.0
Cuatro Cañadas CEA-2,2026-03-02 09:00:00,104,89.0,1.4,29.0,2.7,348.0
Cuatro Cañadas CEA-2,2026-03-02 09:00:00,107,89.0,2.3,24.0,2.3,320.0
Cuatro Cañadas CEA-2,2026-03-02 09:00:00,110,89.0,1.7,23.0,1.9,338.0
Cuatro Cañadas CEA-2,2026-03-02 09:00:00,113,89.0,2.0,22.0,1.4,348.0
Cuatro Cañadas CEA-2,2026-03-02 13:00:00,1,,,32.0,,
Cuatro Cañadas CEA-2,2026-03-02 13:00:00,4,,,32.0,,
Cuatro Cañadas CEA-2,2026-03-02 13:00:00,10,,,25.0,,
Cuatro Cañadas CEA-2,2026-03-02 13:00:00,13,,,22.0,,
Cuatro Cañadas CEA-2,2026-03-02 13:00:00,16,,,22.0,,
Cuatro Cañadas CEA-2,2026-03-02 13:00:00,37,,,21.0,,
Cuatro Cañadas CEA-2,2026-03-02 13:00:00,40,,,21.0,,
Cuatro Cañadas CEA-2,2026-03-02 13:00:00,61,,,22.0,,
Cuatro Cañadas CEA-2,2026-03-02 13:00:00,64,,,22.0,,
Cuatro Cañadas CEA-2,2026-03-02 13:00:00,67,,,25.0,,
Cuatro Cañadas CEA-2,2026-03-02 13:00:00,73,,,33.0,,
Cuatro Cañadas CEA-2,2026-03-02 13:00:00,76,,,33.0,,
Cuatro Cañadas CEA-2,2026-03-02 13:00:00,82,,,24.0,,
Cuatro Cañadas CEA-2,2026-03-02 13:00:00,85,,,21.0,,
Cuatro Cañadas CEA-2,2026-03-02 13:00:00,88,,,21.0,,
Cuatro Cañadas CEA-2,2026-03-02 13:00:00,97,,,32.0,,
Cuatro Cañadas CEA-2,2026-03-02 13:00:00,100,,,32.0,,
Cuatro Cañadas CEA-2,2026-03-02 13:00:00,103,,,25.0,,
Cuatro Cañadas CEA-2,2026-03-02 13:00:00,106,,,21.0,,
Cuatro Cañadas CEA-2,2026-03-02 13:00:00,109,,,21.0,,
Desaguadero_M,2026-03-02 07:00:00,1,56.0,0.0,8.0,0.3,201.0
Desaguadero_M,2026-03-02 07:00:00,4,56.0,0.0,10.0,2.5,252.0
Desaguadero_M,2026-03-02 07:00:00,7,84.0,2.0,17.0,4.6,298.0
Desaguadero_M,2026-03-02 07:00:00,10,84.0,2.4,17.0,2.8,303.0
Desaguadero_M,2026-03-02 07:00:00,13,56.0,0.0,12.0,1.0,307.0
Desaguadero_M,2026-03-02 07:00:00,16,56.0,0.0,9.0,0.9,21.0
Desaguadero_M,2026-03-02 07:00:00,19,56.0,0.0,4.0,0.9,91.0
Desaguadero_M,2026-03-02 07:00:00,22,36.0,0.0,3.0,1.6,142.0
Desaguadero_M,2026-03-02 07:00:00,25,36.0,0.0,8.0,1.0,169.0
Desaguadero_M,2026-03-02 07:00:00,28,37.0,0.0,11.0,2.4,226.0
Desaguadero_M,2026-03-02 07:00:00,31,76.0,3.7,17.0,3.9,329.0
Desaguadero_M,2026-03-02 07:00:00,34,76.0,3.9,17.0,4.3,25.0
Desaguadero_M,2026-03-02 07:00:00,37,56.0,0.0,12.0,4.7,78.0
Desaguadero_M,2026-03-02 07:00:00,40,56.0,0.0,7.0,3.1,54.0
Desaguadero_M,2026-03-02 07:00:00,43,36.0,0.0,2.0,1.4,27.0
Desaguadero_M,2026-03-02 07:00:00,46,36.0,0.0,2.0,2.5,78.0
Desaguadero_M,2026-03-02 07:00:00,49,36.0,0.0,7.0,2.2,84.0
Desaguadero_M,2026-03-02 07:00:00,52,36.0,0.0,11.0,2.5,45.0
Desaguadero_M,2026-03-02 07:00:00,55,56.0,0.0,16.0,2.7,357.0
Desaguadero_M,2026-03-02 07:00:00,58,56.0,0.0,16.0,2.8,63.0
Desaguadero_M,2026-03-02 07:00:00,61,36.0,0.0,14.0,2.8,124.0
Desaguadero_M,2026-03-02 07:00:00,64,36.0,0.0,12.0,2.2,210.0
Desaguadero_M,2026-03-02 07:00:00,67,56.0,0.0,3.0,1.6,285.0
Desaguadero_M,2026-03-02 07:00:00,70,56.0,0.0,3.0,1.0,132.0
Desaguadero_M,2026-03-02 07:00:00,73,56.0,0.0,7.0,1.4,75.0
Desaguadero_M,2026-03-02 07:00:00,76,56.0,0.0,11.0,1.9,41.0
Desaguadero_M,2026-03-02 07:00:00,79,76.0,2.4,16.0,2.4,6.0
Desaguadero_M,2026-03-02 07:00:00,82,76.0,1.3,16.0,2.9,28.0
Desaguadero_M,2026-03-02 07:00:00,85,56.0,0.0,8.0,3.4,41.0
Desaguadero_M,2026-03-02 07:00:00,88,56.0,0.0,7.0,2.8,58.0
Desaguadero_M,2026-03-02 07:00:00,91,56.0,0.0,6.0,2.3,70.0
Desaguadero_M,2026-03-02 09:00:00,17,37.0,,,,
Desaguadero_M,2026-03-02 09:00:00,26,36.0,,,,
Desaguadero_M,2026-03-02 09:00:00,29,,2.0,,,
Desaguadero_M,2026-03-02 09:00:00,32,,2.2,,,
Desaguadero_M,2026-03-02 09:00:00,35,36.0,,,,
Desaguadero_M,2026-03-02 09:00:00,38,36.0,,,,
Desaguadero_M,2026-03-02 09:00:00,92,56.0,0.0,7.0,1.9,78.0
Desaguadero_M,2026-03-02 09:00:00,95,56.0,0.0,8.0,2.5,65.0
Desaguadero_M,2026-03-02 09:00:00,98,56.0,0.0,11.0,3.5,29.0
Desaguadero_M,2026-03-02 09:00:00,101,84.0,2.3,15.0,4.5,348.0
Desaguadero_M,2026-03-02 09:00:00,104,84.0,1.4,12.0,4.1,13.0
Desaguadero_M,2026-03-02 09:00:00,107,57.0,0.0,9.0,3.7,30.0
Desaguadero_M,2026-03-02 09:00:00,110,56.0,0.0,7.0,3.3,70.0
Desaguadero_M,2026-03-02 09:00:00,113,57.0,0.0,6.0,2.9,108.0
Desaguadero_M,2026-03-02 11:00:00,3,,,15.0,,
Desaguadero_M,2026-03-02 11:00:00,6,,,15.0,,
Desaguadero_M,2026-03-02 11:00:00,15,,,2.0,,
Desaguadero_M,2026-03-02 11:00:00,18,,,2.0,,
Desaguadero_M,2026-03-02 11:00:00,27,,,15.0,,
Desaguadero_M,2026-03-02 11:00:00,30,,,15.0,,
Desaguadero_M,2026-03-02 11:00:00,51,,,15.0,,
Desaguadero_M,2026-03-02 11:00:00,54,,,15.0,,
Desaguadero_M,2026-03-02 11:00:00,57,,,10.0,,
Desaguadero_M,2026-03-02 11:00:00,60,,,6.0,,
Desaguadero_M,2026-03-02 11:00:00,63,,,2.0,,
Desaguadero_M,2026-03-02 11:00:00,66,,,2.0,,
Desaguadero_M,2026-03-02 11:00:00,69,,,6.0,,
Desaguadero_M,2026-03-02 11:00:00,72,,,9.0,,
Desaguadero_M,2026-03-02 11:00:00,75,,,13.0,,
Desaguadero_M,2026-03-02 11:00:00,78,,,13.0,,
Desaguadero_M,2026-03-02 11:00:00,81,,,9.0,,
Desaguadero_M,2026-03-02 11:00:00,84,,,6.0,,
Desaguadero_M,2026-03-02 11:00:00,87,,,2.0,,
Desaguadero_M,2026-03-02 11:00:00,90,,,2.0,,
Desaguadero_M,2026-03-02 11:00:00,93,,,5.0,,
Desaguadero_M,2026-03-02 11:00:00,96,,,8.0,,
Desaguadero_M,2026-03-02 11:00:00,99,,,12.0,,
Desaguadero_M,2026-03-02 11:00:00,108,,,2.0,,
Desaguadero_M,2026-03-02 11:00:00,111,,,2.0,,
El Alto,2026-03-02 07:00:00,1,56.0,0.0,8.0,1.1,277.0
El Alto,2026-03-02 07:00:00,4,56.0,0.0,11.0,2.2,232.0
El Alto,2026-03-02 07:00:00,7,84.0,1.5,18.0,3.2,178.0
El Alto,2026-03-02 07:00:00,10,84.0,1.9,18.0,3.1,117.0
El Alto,2026-03-02 07:00:00,13,56.0,0.0,12.0,2.9,48.0
El Alto,2026-03-02 07:00:00,16,56.0,0.0,8.0,1.8,342.0
El Alto,2026-03-02 07:00:00,19,56.0,0.0,5.0,0.6,273.0
El Alto,2026-03-02 07:00:00,22,36.0,0.0,5.0,0.9,217.0
El Alto,2026-03-02 07:00:00,25,36.0,0.0,9.0,0.6,246.0
El Alto,2026-03-02 07:00:00,28,36.0,0.0,13.0,2.3,180.0
El Alto,2026-03-02 07:00:00,31,76.0,1.6,19.0,4.0,108.0
El Alto,2026-03-02 07:00:00,34,76.0,1.9,19.0,3.5,84.0
El Alto,2026-03-02 07:00:00,37,56.0,0.0,14.0,3.1,56.0
El Alto,2026-03-02 07:00:00,40,56.0,0.0,9.0,2.4,48.0
El Alto,2026-03-02 07:00:00,43,36.0,0.0,4.0,1.8,38.0
El Alto,2026-03-02 07:00:00,46,36.0,0.0,4.0,1.8,84.0
El Alto,2026-03-02 07:00:00,49,36.0,0.0,8.0,1.6,114.0
El Alto,2026-03-02 07:00:00,52,36.0,0.0,11.0,3.0,119.0
El Alto,2026-03-02 07:00:00,55,56.0,0.0,19.0,4.4,120.0
El Alto,2026-03-02 07:00:00,58,56.0,0.0,19.0,4.6,85.0
El Alto,2026-03-02 07:00:00,61,36.0,0.0,15.0,4.8,48.0
El Alto,2026-03-02 07:00:00,64,35.0,0.0,14.0,3.0,23.0
El Alto,2026-03-02 07:00:00,67,56.0,0.0,5.0,1.2,353.0
El Alto,2026-03-02 07:00:00,70,56.0,0.0,5.0,1.6,63.0
El Alto,2026-03-02 07:00:00,73,56.0,0.0,8.0,1.8,105.0
El Alto,2026-03-02 07:00:00,76,56.0,0.0,11.0,3.0,91.0
El Alto,2026-03-02 07:00:00,79,76.0,1.9,19.0,4.2,71.0
El Alto,2026-03-02 07:00:00,82,76.0,2.1,19.0,4.5,61.0
El Alto,2026-03-02 07:00:00,85,56.0,0.0,7.0,4.7,48.0
El Alto,2026-03-02 07:00:00,88,56.0,0.0,6.0,3.4,58.0
El Alto,2026-03-02 07:00:00,91,56.0,0.0,5.0,2.0,58.0
El Alto,2026-03-02 09:00:00,17,36.0,,,,
El Alto,2026-03-02 09:00:00,29,,1.9,,,
El Alto,2026-03-02 09:00:00,32,,2.5,,,
El Alto,2026-03-02 09:00:00,35,36.0,,,,
El Alto,2026-03-02 09:00:00,38,36.0,,,,
El Alto,2026-03-02 09:00:00,92,56.0,0.0,6.0,1.9,61.0
El Alto,2026-03-02 09:00:00,95,56.0,0.0,7.0,1.6,72.0
El Alto,2026-03-02 09:00:00,98,56.0,0.0,10.0,1.7,68.0
El Alto,2026-03-02 09:00:00,101,85.0,1.9,13.0,1.9,53.0
El Alto,2026-03-02 09:00:00,104,84.0,1.6,10.0,3.2,53.0
El Alto,2026-03-02 09:00:00,107,56.0,0.0,7.0,4.6,48.0
El Alto,2026-03-02 09:00:00,110,56.0,0.0,6.0,3.5,66.0
El Alto,2026-03-02 09:00:00,113,56.0,0.0,6.0,2.4,79.0
El Alto,2026-03-02 11:00:00,3,,,17.0,,
El Alto,2026-03-02 11:00:00,6,,,17.0,,
El Alto,2026-03-02 11:00:00,15,,,4.0,,
El Alto,2026-03-02 11:00:00,18,,,4.0,,
El Alto,2026-03-02 11:00:00,24,,,12.0,,
El Alto,2026-03-02 11:00:00,27,,,18.0,,
El Alto,2026-03-02 11:00:00,30,,,18.0,,
El Alto,2026-03-02 11:00:00,33,,,13.0,,
El Alto,2026-03-02 11:00:00,45,,,7.0,,
El Alto,2026-03-02 11:00:00,51,,,17.0,,
El Alto,2026-03-02 11:00:00,54,,,17.0,,
El Alto,2026-03-02 11:00:00,57,,,12.0,,
El Alto,2026-03-02 11:00:00,60,,,9.0,,
El Alto,2026-03-02 11:00:00,63,,,4.0,,
El Alto,2026-03-02 11:00:00,66,,,4.0,,
El Alto,2026-03-02 11:00:00,75,,,15.0,,
El Alto,2026-03-02 11:00:00,78,,,15.0,,
El Alto,2026-03-02 11:00:00,81,,,11.0,,
El Alto,2026-03-02 11:00:00,84,,,7.0,,
El Alto,2026-03-02 11:00:00,87,,,4.0,,
El Alto,2026-03-02 11:00:00,90,,,4.0,,
El Alto,2026-03-02 11:00:00,93,,,8.0,,
El Alto,2026-03-02 11:00:00,96,,,11.0,,
El Alto,2026-03-02 11:00:00,99,,,14.0,,
El Alto,2026-03-02 11:00:00,102,,,14.0,,
El Alto,2026-03-02 11:00:00,105,,,8.0,,
El Alto,2026-03-02 11:00:00,108,,,4.0,,
El Alto,2026-03-02 11:00:00,111,,,4.0,,
El Puente,2026-03-02 07:00:00,1,55.0,0.0,24.0,1.2,320.0
El Puente,2026-03-02 07:00:00,4,56.0,0.0,26.0,2.3,330.0
El Puente,2026-03-02 07:00:00,7,56.0,0.0,31.0,3.5,330.0
El Puente,2026-03-02 07:00:00,10,56.0,0.0,31.0,2.6,330.0
El Puente,2026-03-02 07:00:00,13,56.0,0.0,26.0,1.7,322.0
El Puente,2026-03-02 07:00:00,16,56.0,0.0,25.0,1.4,340.0
El Puente,2026-03-02 07:00:00,19,56.0,0.0,23.0,1.1,350.0
El Puente,2026-03-02 07:00:00,22,56.0,0.0,23.0,1.5,340.0
El Puente,2026-03-02 07:00:00,25,56.0,0.0,26.0,1.9,349.0
El Puente,2026-03-02 07:00:00,28,56.0,0.0,28.0,2.2,349.0
El Puente,2026-03-02 07:00:00,31,56.0,0.0,30.0,2.5,340.0
El Puente,2026-03-02 07:00:00,34,56.0,0.0,30.0,1.8,359.0
El Puente,2026-03-02 07:00:00,37,56.0,0.0,28.0,1.1,9.0
El Puente,2026-03-02 07:00:00,40,56.0,0.0,24.0,1.1,10.0
El Puente,2026-03-02 07:00:00,43,84.0,2.2,22.0,1.1,10.0
El Puente,2026-03-02 07:00:00,46,84.0,2.3,22.0,1.1,39.0
El Puente,2026-03-02 07:00:00,49,84.0,1.5,24.0,1.2,50.0
El Puente,2026-03-02 07:00:00,52,84.0,2.0,25.0,1.4,40.0
El Puente,2026-03-02 07:00:00,55,89.0,1.8,31.0,1.6,20.0
El Puente,2026-03-02 07:00:00,58,89.0,2.7,31.0,1.3,29.0
El Puente,2026-03-02 07:00:00,61,56.0,0.0,27.0,1.1,29.0
El Puente,2026-03-02 07:00:00,64,56.0,0.0,26.0,0.9,12.0
El Puente,2026-03-02 07:00:00,67,56.0,0.0,23.0,0.7,352.0
El Puente,2026-03-02 07:00:00,70,56.0,0.0,23.0,0.6,280.0
El Puente,2026-03-02 07:00:00,73,56.0,0.0,25.0,0.5,258.0
El Puente,2026-03-02 07:00:00,76,56.0,0.0,30.0,0.5,271.0
El Puente,2026-03-02 07:00:00,79,89.0,1.2,32.0,0.5,283.0
El Puente,2026-03-02 07:00:00,82,89.0,1.7,32.0,0.7,347.0
El Puente,2026-03-02 07:00:00,85,90.0,1.6,26.0,0.8,46.0
El Puente,2026-03-02 07:00:00,88,89.0,1.7,24.0,0.9,356.0
El Puente,2026-03-02 07:00:00,91,56.0,0.0,22.0,0.9,300.0
El Puente,2026-03-02 09:00:00,17,89.0,2.2,,,
El Puente,2026-03-02 09:00:00,20,89.0,1.1,,,
El Puente,2026-03-02 09:00:00,23,89.0,2.0,,,
El Puente,2026-03-02 09:00:00,26,89.0,1.8,,,
El Puente,2026-03-02 09:00:00,29,89.0,1.6,,,
El Puente,2026-03-02 09:00:00,32,89.0,1.5,,,
El Puente,2026-03-02 09:00:00,35,84.0,1.8,,,
El Puente,2026-03-02 09:00:00,38,84.0,2.0,,,
El Puente,2026-03-02 09:00:00,89,89.0,1.1,,,
El Puente,2026-03-02 09:00:00,92,89.0,1.5,23.0,1.3,360.0
El Puente,2026-03-02 09:00:00,95,89.0,2.0,24.0,1.5,10.0
El Puente,2026-03-02 09:00:00,98,89.0,0.9,26.0,1.8,360.0
El Puente,2026-03-02 09:00:00,101,89.0,2.1,28.0,2.0,350.0
El Puente,2026-03-02 09:00:00,104,89.0,1.7,26.0,1.5,350.0
El Puente,2026-03-02 09:00:00,107,89.0,1.4,25.0,1.1,344.0
El Puente,2026-03-02 09:00:00,110,89.0,1.5,23.0,1.1,353.0
El Puente,2026-03-02 09:00:00,113,89.0,2.3,22.0,1.1,356.0
El Puente,2026-03-02 13:00:00,25,,,31.0,,
El Puente,2026-03-02 13:00:00,28,,,31.0,,
El Puente,2026-03-02 13:00:00,34,,,25.0,,
El Puente,2026-03-02 13:00:00,43,,,25.0,,
El Puente,2026-03-02 13:00:00,46,,,28.0,,
El Puente,2026-03-02 13:00:00,55,,,28.0,,
El Puente,2026-03-02 13:00:00,67,,,26.0,,
El Puente,2026-03-02 13:00:00,79,,,27.0,,
El Puente,2026-03-02 13:00:00,82,,,25.0,,
El Puente,2026-03-02 13:00:00,88,,,22.0,,
El Puente,2026-03-02 13:00:00,97,,,31.0,,
El Puente,2026-03-02 13:00:00,100,,,31.0,,
El Puente,2026-03-02 13:00:00,106,,,22.0,,
El Villar,2026-03-02 07:00:00,1,36.0,0.0,16.0,1.1,306.0
El Villar,2026-03-02 07:00:00,4,36.0,0.0,19.0,2.0,9.0
El Villar,2026-03-02 07:00:00,7,56.0,0.0,26.0,2.8,64.0
El Villar,2026-03-02 07:00:00,10,56.0,0.0,26.0,1.6,14.0
El Villar,2026-03-02 07:00:00,13,36.0,0.0,19.0,0.4,322.0
El Villar,2026-03-02 07:00:00,16,36.0,0.0,16.0,1.2,305.0
El Villar,2026-03-02 07:00:00,19,35.0,0.0,14.0,1.9,280.0
El Villar,2026-03-02 07:00:00,22,35.0,0.0,14.0,1.6,283.0
El Villar,2026-03-02 07:00:00,25,36.0,0.0,17.0,1.2,283.0
El Villar,2026-03-02 07:00:00,28,37.0,0.0,22.0,3.1,301.0
El Villar,2026-03-02 07:00:00,31,56.0,0.0,28.0,4.8,98.0
El Villar,2026-03-02 07:00:00,34,56.0,0.0,28.0,2.9,113.0
El Villar,2026-03-02 07:00:00,37,76.0,3.7,19.0,1.0,123.0
El Villar,2026-03-02 07:00:00,40,76.0,1.6,14.0,1.3,180.0
El Villar,2026-03-02 07:00:00,43,76.0,1.6,13.0,1.6,235.0
El Villar,2026-03-02 07:00:00,46,36.0,0.0,13.0,1.0,250.0
El Villar,2026-03-02 07:00:00,49,35.0,0.0,16.0,0.6,277.0
El Villar,2026-03-02 07:00:00,52,36.0,0.0,18.0,1.5,335.0
El Villar,2026-03-02 07:00:00,55,78.0,3.6,26.0,2.3,62.0
El Villar,2026-03-02 07:00:00,58,79.0,0.9,26.0,1.3,52.0
El Villar,2026-03-02 07:00:00,61,76.0,3.7,22.0,0.3,40.0
El Villar,2026-03-02 07:00:00,64,76.0,1.6,20.0,1.0,350.0
El Villar,2026-03-02 07:00:00,67,57.0,0.0,14.0,1.7,295.0
El Villar,2026-03-02 07:00:00,70,56.0,0.0,14.0,0.9,291.0
El Villar,2026-03-02 07:00:00,73,56.0,0.0,16.0,0.8,302.0
El Villar,2026-03-02 07:00:00,76,56.0,0.0,18.0,1.7,10.0
El Villar,2026-03-02 07:00:00,79,84.0,1.1,24.0,2.5,69.0
