estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
El Alto,2026-03-02 07:00:00,10,1.9,18,84,117,3.1
El Alto,2026-03-02 07:00:00,13,0.0,12,56,48,2.9
El Alto,2026-03-02 07:00:00,16,0.0,8,56,342,1.8
El Alto,2026-03-02 07:00:00,19,0.0,5,56,273,0.6
El Alto,2026-03-02 07:00:00,22,0.0,5,36,217,0.9
El Alto,2026-03-02 07:00:00,25,0.0,9,36,246,0.6
El Alto,2026-03-02 07:00:00,28,0.0,13,36,180,2.3
El Alto,2026-03-02 07:00:00,31,1.6,19,76,108,4.0
El Alto,2026-03-02 07:00:00,34,1.9,19,76,84,3.5
El Alto,2026-03-02 07:00:00,37,0.0,14,56,56,3.1
El Alto,2026-03-02 07:00:00,40,0.0,9,56,48,2.4
El Alto,2026-03-02 07:00:00,43,0.0,4,36,38,1.8
El Alto,2026-03-02 07:00:00,46,0.0,4,36,84,1.8
El Alto,2026-03-02 07:00:00,49,0.0,8,36,114,1.6
El Alto,2026-03-02 07:00:00,52,0.0,11,36,119,3.0
El Alto,2026-03-02 07:00:00,55,0.0,19,56,120,4.4
El Alto,2026-03-02 07:00:00,58,0.0,19,56,85,4.6
El Alto,2026-03-02 07:00:00,61,0.0,15,36,48,4.8
El Alto,2026-03-02 07:00:00,64,0.0,14,35,23,3.0
El Alto,2026-03-02 07:00:00,67,0.0,5,56,353,1.2
El Alto,2026-03-02 07:00:00,70,0.0,5,56,63,1.6
El Alto,2026-03-02 07:00:00,73,0.0,8,56,105,1.8
El Alto,2026-03-02 07:00:00,76,0.0,11,56,91,3.0
El Alto,2026-03-02 07:00:00,79,1.9,19,76,71,4.2
El Alto,2026-03-02 07:00:00,82,2.1,19,76,61,4.5
El Alto,2026-03-02 07:00:00,85,0.0,7,56,48,4.7
El Alto,2026-03-02 07:00:00,88,0.0,6,56,58,3.4
El Alto,2026-03-02 07:00:00,91,0.0,5,56,58,2.0
El Alto,2026-03-02 07:00:00,1,0.0,8,56,277,1.1
El Alto,2026-03-02 07:00:00,4,0.0,11,56,232,2.2
El Alto,2026-03-02 07:00:00,7,1.5,18,84,178,3.2
El Alto,2026-03-02 07:00:00,10,1.9,18,84,117,3.1
El Alto,2026-03-02 07:00:00,13,0.0,12,56,48,2.9
El Alto,2026-03-02 07:00:00,16,0.0,8,56,342,1.8
El Alto,2026-03-02 07:00:00,19,0.0,5,56,273,0.6
El Alto,2026-03-02 07:00:00,22,0.0,5,36,217,0.9
El Alto,2026-03-02 07:00:00,25,0.0,9,36,246,0.6
El Alto,2026-03-02 07:00:00,28,0.0,13,36,180,2.3
El Alto,2026-03-02 07:00:00,31,1.6,19,76,108,4.0
El Alto,2026-03-02 07:00:00,34,1.9,19,76,84,3.5
El Alto,2026-03-02 07:00:00,37,0.0,14,56,56,3.1
El Alto,2026-03-02 07:00:00,40,0.0,9,56,48,2.4
El Alto,2026-03-02 07:00:00,43,0.0,4,36,38,1.8
El Alto,2026-03-02 07:00:00,46,0.0,4,36,84,1.8
El Alto,2026-03-02 07:00:00,49,0.0,8,36,114,1.6
El Alto,2026-03-02 07:00:00,52,0.0,11,36,119,3.0
El Alto,2026-03-02 07:00:00,55,0.0,19,56,120,4.4
El Alto,2026-03-02 07:00:00,58,0.0,19,56,85,4.6
El Alto,2026-03-02 07:00:00,61,0.0,15,36,48,4.8
El Alto,2026-03-02 07:00:00,64,0.0,14,35,23,3.0
El Alto,2026-03-02 07:00:00,67,0.0,5,56,353,1.2
El Alto,2026-03-02 07:00:00,70,0.0,5,56,63,1.6
El Alto,2026-03-02 07:00:00,73,0.0,8,56,105,1.8
El Alto,2026-03-02 07:00:00,76,0.0,11,56,91,3.0
El Alto,2026-03-02 07:00:00,79,1.9,19,76,71,4.2
El Alto,2026-03-02 07:00:00,82,2.1,19,76,61,4.5
El Alto,2026-03-02 07:00:00,85,0.0,7,56,48,4.7
El Alto,2026-03-02 07:00:00,88,0.0,6,56,58,3.4
El Alto,2026-03-02 07:00:00,91,0.0,5,56,58,2.0
El Puente,2026-03-02 07:00:00,1,0.0,24,55,320,1.2
El Puente,2026-03-02 07:00:00,4,0.0,26,56,330,2.3
El Puente,2026-03-02 07:00:00,7,0.0,31,56,330,3.5
El Puente,2026-03-02 07:00:00,10,0.0,31,56,330,2.6
El Puente,2026-03-02 07:00:00,13,0.0,26,56,322,1.7
El Puente,2026-03-02 07:00:00,16,0.0,25,56,340,1.4
El Puente,2026-03-02 07:00:00,19,0.0,23,56,350,1.1
El Puente,2026-03-02 07:00:00,22,0.0,23,56,340,1.5
El Puente,2026-03-02 07:00:00,25,0.0,26,56,349,1.9
El Puente,2026-03-02 07:00:00,28,0.0,28,56,349,2.2
El Puente,2026-03-02 07:00:00,31,0.0,30,56,340,2.5
El Puente,2026-03-02 07:00:00,34,0.0,30,56,359,1.8
El Puente,2026-03-02 07:00:00,37,0.0,28,56,9,1.1
El Puente,2026-03-02 07:00:00,40,0.0,24,56,10,1.1
El Puente,2026-03-02 07:00:00,43,2.2,22,84,10,1.1
El Puente,2026-03-02 07:00:00,46,2.3,22,84,39,1.1
El Puente,2026-03-02 07:00:00,49,1.5,24,84,50,1.2
El Puente,2026-03-02 07:00:00,52,2.0,25,84,40,1.4
El Puente,2026-03-02 07:00:00,55,1.8,31,89,20,1.6
El Puente,2026-03-02 07:00:00,58,2.7,31,89,29,1.3
El Puente,2026-03-02 07:00:00,61,0.0,27,56,29,1.1
El Puente,2026-03-02 07:00:00,64,0.0,26,56,12,0.9
El Puente,2026-03-02 07:00:00,67,0.0,23,56,352,0.7
El Puente,2026-03-02 07:00:00,70,0.0,23,56,280,0.6
El Puente,2026-03-02 07:00:00,73,0.0,25,56,258,0.5
El Puente,2026-03-02 07:00:00,76,0.0,30,56,271,0.5
El Puente,2026-03-02 07:00:00,79,1.2,32,89,283,0.5
El Puente,2026-03-02 07:00:00,82,1.7,32,89,347,0.7
El Puente,2026-03-02 07:00:00,85,1.6,26,90,46,0.8
El Puente,2026-03-02 07:00:00,88,1.7,24,89,356,0.9
El Puente,2026-03-02 07:00:00,91,0.0,22,56,300,0.9
El Puente,2026-03-02 07:00:00,1,0.0,24,55,320,1.2
El Puente,2026-03-02 07:00:00,4,0.0,26,56,330,2.3
El Puente,2026-03-02 07:00:00,7,0.0,31,56,330,3.5
El Puente,2026-03-02 07:00:00,10,0.0,31,56,330,2.6
El Puente,2026-03-02 07:00:00,13,0.0,26,56,322,1.7
El Puente,2026-03-02 07:00:00,16,0.0,25,56,340,1.4
El Puente,2026-03-02 07:00:00,19,0.0,23,56,350,1.1
El Puente,2026-03-02 07:00:00,22,0.0,23,56,340,1.5
El Puente,2026-03-02 07:00:00,25,0.0,26,56,349,1.9
El Puente,2026-03-02 07:00:00,28,0.0,28,56,349,2.2
El Puente,2026-03-02 07:00:00,31,0.0,30,56,340,2.5
El Puente,2026-03-02 07:00:00,34,0.0,30,56,359,1.8
El Puente,2026-03-02 07:00:00,37,0.0,28,56,9,1.1
El Puente,2026-03-02 07:00:00,40,0.0,24,56,10,1.1
El Puente,2026-03-02 07:00:00,43,2.2,22,84,10,1.1
El Puente,2026-03-02 07:00:00,46,2.3,22,84,39,1.1
El Puente,2026-03-02 07:00:00,49,1.5,24,84,50,1.2
El Puente,2026-03-02 07:00:00,52,2.0,25,84,40,1.4
El Puente,2026-03-02 07:00:00,55,1.8,31,89,20,1.6
El Puente,2026-03-02 07:00:00,58,2.7,31,89,29,1.3
El Puente,2026-03-02 07:00:00,61,0.0,27,56,29,1.1
El Puente,2026-03-02 07:00:00,64,0.0,26,56,12,0.9
El Puente,2026-03-02 07:00:00,67,0.0,23,56,352,0.7
El Puente,2026-03-02 07:00:00,70,0.0,23,56,280,0.6
El Puente,2026-03-02 07:00:00,73,0.0,25,56,258,0.5
El Puente,2026-03-02 07:00:00,76,0.0,30,56,271,0.5
El Puente,2026-03-02 07:00:00,79,1.2,32,89,283,0.5
El Puente,2026-03-02 07:00:00,82,1.7,32,89,347,0.7
El Puente,2026-03-02 07:00:00,85,1.6,26,90,46,0.8
El Puente,2026-03-02 07:00:00,88,1.7,24,89,356,0.9
El Puente,2026-03-02 07:00:00,91,0.0,22,56,300,0.9
El Puente,2026-03-02 07:00:00,1,0.0,24,55,320,1.2
El Puente,2026-03-02 07:00:00,4,0.0,26,56,330,2.3
El Puente,2026-03-02 07:00:00,7,0.0,31,56,330,3.5
El Puente,2026-03-02 07:00:00,10,0.0,31,56,330,2.6
El Puente,2026-03-02 07:00:00,13,0.0,26,56,322,1.7
El Puente,2026-03-02 07:00:00,16,0.0,25,56,340,1.4
El Puente,2026-03-02 07:00:00,19,0.0,23,56,350,1.1
El Puente,2026-03-02 07:00:00,22,0.0,23,56,340,1.5
El Puente,2026-03-02 07:00:00,25,0.0,26,56,349,1.9
El Puente,2026-03-02 07:00:00,28,0.0,28,56,349,2.2
El Puente,2026-03-02 07:00:00,31,0.0,30,56,340,2.5
El Puente,2026-03-02 07:00:00,34,0.0,30,56,359,1.8
El Puente,2026-03-02 07:00:00,37,0.0,28,56,9,1.1
El Puente,2026-03-02 07:00:00,40,0.0,24,56,10,1.1
El Puente,2026-03-02 07:00:00,43,2.2,22,84,10,1.1
El Puente,2026-03-02 07:00:00,46,2.3,22,84,39,1.1
El Puente,2026-03-02 07:00:00,49,1.5,24,84,50,1.2
El Puente,2026-03-02 07:00:00,52,2.0,25,84,40,1.4
El Puente,2026-03-02 07:00:00,55,1.8,31,89,20,1.6
El Puente,2026-03-02 07:00:00,58,2.7,31,89,29,1.3
El Puente,2026-03-02 07:00:00,61,0.0,27,56,29,1.1
El Puente,2026-03-02 07:00:00,64,0.0,26,56,12,0.9
El Puente,2026-03-02 07:00:00,67,0.0,23,56,352,0.7
El Puente,2026-03-02 07:00:00,70,0.0,23,56,280,0.6
El Puente,2026-03-02 07:00:00,73,0.0,25,56,258,0.5
El Puente,2026-03-02 07:00:00,76,0.0,30,56,271,0.5
El Puente,2026-03-02 07:00:00,79,1.2,32,89,283,0.5
El Puente,2026-03-02 07:00:00,82,1.7,32,89,347,0.7
El Puente,2026-03-02 07:00:00,85,1.6,26,90,46,0.8
El Puente,2026-03-02 07:00:00,88,1.7,24,89,356,0.9
El Puente,2026-03-02 07:00:00,91,0.0,22,56,300,0.9
El Villar,2026-03-02 07:00:00,1,0.0,16,36,306,1.1
El Villar,2026-03-02 07:00:00,4,0.0,19,36,9,2.0
El Villar,2026-03-02 07:00:00,7,0.0,26,56,64,2.8
El Villar,2026-03-02 07:00:00,10,0.0,26,56,14,1.6
El Villar,2026-03-02 07:00:00,13,0.0,19,36,322,0.4
El Villar,2026-03-02 07:00:00,16,0.0,16,36,305,1.2
El Villar,2026-03-02 07:00:00,19,0.0,14,35,280,1.9
El Villar,2026-03-02 07:00:00,22,0.0,14,35,283,1.6
El Villar,2026-03-02 07:00:00,25,0.0,17,36,283,1.2
El Villar,2026-03-02 07:00:00,28,0.0,22,37,301,3.1
El Villar,2026-03-02 07:00:00,31,0.0,28,56,98,4.8
El Villar,2026-03-02 07:00:00,34,0.0,28,56,113,2.9
El Villar,2026-03-02 07:00:00,37,3.7,19,76,123,1.0
El Villar,2026-03-02 07:00:00,40,1.6,14,76,180,1.3
El Villar,2026-03-02 07:00:00,43,1.6,13,76,235,1.6
El Villar,2026-03-02 07:00:00,46,0.0,13,36,250,1.0
El Villar,2026-03-02 07:00:00,49,0.0,16,35,277,0.6
El Villar,2026-03-02 07:00:00,52,0.0,18,36,335,1.5
El Villar,2026-03-02 07:00:00,55,3.6,26,78,62,2.3
El Villar,2026-03-02 07:00:00,58,0.9,26,79,52,1.3
El Villar,2026-03-02 07:00:00,61,3.7,22,76,40,0.3
El Villar,2026-03-02 07:00:00,64,1.6,20,76,350,1.0
El Villar,2026-03-02 07:00:00,67,0.0,14,57,295,1.7
El Villar,2026-03-02 07:00:00,70,0.0,14,56,291,0.9
El Villar,2026-03-02 07:00:00,73,0.0,16,56,302,0.8
El Villar,2026-03-02 07:00:00,76,0.0,18,56,10,1.7
El Villar,2026-03-02 07:00:00,79,1.1,24,84,69,2.5
El Villar,2026-03-02 07:00:00,82,1.3,24,85,65,1.6
El Villar,2026-03-02 07:00:00,85,1.1,15,89,252,0.8
El Villar,2026-03-02 07:00:00,88,1.3,14,90,276,1.0
El Villar,2026-03-02 07:00:00,91,0.0,13,56,295,1.3
El Villar,2026-03-02 07:00:00,1,0.0,16,36,306,1.1
El Villar,2026-03-02 07:00:00,4,0.0,19,36,9,2.0
El Villar,2026-03-02 07:00:00,7,0.0,26,56,64,2.8
El Villar,2026-03-02 07:00:00,10,0.0,26,56,14,1.6
El Villar,2026-03-02 07:00:00,13,0.0,19,36,322,0.4
El Villar,2026-03-02 07:00:00,16,0.0,16,36,305,1.2
El Villar,2026-03-02 07:00:00,19,0.0,14,35,280,1.9
El Villar,2026-03-02 07:00:00,22,0.0,14,35,283,1.6
El Villar,2026-03-02 07:00:00,25,0.0,17,36,283,1.2
El Villar,2026-03-02 07:00:00,28,0.0,22,37,301,3.1
El Villar,2026-03-02 07:00:00,31,0.0,28,56,98,4.8
El Villar,2026-03-02 07:00:00,34,0.0,28,56,113,2.9
El Villar,2026-03-02 07:00:00,37,3.7,19,76,123,1.0
El Villar,2026-03-02 07:00:00,40,1.6,14,76,180,1.3
El Villar,2026-03-02 07:00:00,43,1.6,13,76,235,1.6
El Villar,2026-03-02 07:00:00,46,0.0,13,36,250,1.0
El Villar,2026-03-02 07:00:00,49,0.0,16,35,277,0.6
El Villar,2026-03-02 07:00:00,52,0.0,18,36,335,1.5
El Villar,2026-03-02 07:00:00,55,3.6,26,78,62,2.3
El Villar,2026-03-02 07:00:00,58,0.9,26,79,52,1.3
El Villar,2026-03-02 07:00:00,61,3.7,22,76,40,0.3
El Villar,2026-03-02 07:00:00,64,1.6,20,76,350,1.0
El Villar,2026-03-02 07:00:00,67,0.0,14,57,295,1.7
El Villar,2026-03-02 07:00:00,70,0.0,14,56,291,0.9
El Villar,2026-03-02 07:00:00,73,0.0,16,56,302,0.8
El Villar,2026-03-02 07:00:00,76,0.0,18,56,10,1.7
El Villar,2026-03-02 07:00:00,79,1.1,24,84,69,2.5
El Villar,2026-03-02 07:00:00,82,1.3,24,85,65,1.6
El Villar,2026-03-02 07:00:00,85,1.1,15,89,252,0.8
El Villar,2026-03-02 07:00:00,88,1.3,14,90,276,1.0
El Villar,2026-03-02 07:00:00,91,0.0,13,56,295,1.3
El Villar,2026-03-02 07:00:00,1,0.0,16,36,306,1.1
El Villar,2026-03-02 07:00:00,4,0.0,19,36,9,2.0
El Villar,2026-03-02 07:00:00,7,0.0,26,56,64,2.8
El Villar,2026-03-02 07:00:00,10,0.0,26,56,14,1.6
El Villar,2026-03-02 07:00:00,13,0.0,19,36,322,0.4
El Villar,2026-03-02 07:00:00,16,0.0,16,36,305,1.2
El Villar,2026-03-02 07:00:00,19,0.0,14,35,280,1.9
El Villar,2026-03-02 07:00:00,22,0.0,14,35,283,1.6
El Villar,2026-03-02 07:00:00,25,0.0,17,36,283,1.2
El Villar,2026-03-02 07:00:00,28,0.0,22,37,301,3.1
El Villar,2026-03-02 07:00:00,31,0.0,28,56,98,4.8
El Villar,2026-03-02 07:00:00,34,0.0,28,56,113,2.9
El Villar,2026-03-02 07:00:00,37,3.7,19,76,123,1.0
El Villar,2026-03-02 07:00:00,40,1.6,14,76,180,1.3
El Villar,2026-03-02 07:00:00,43,1.6,13,76,235,1.6
El Villar,2026-03-02 07:00:00,46,0.0,13,36,250,1.0
El Villar,2026-03-02 07:00:00,49,0.0,16,35,277,0.6
El Villar,2026-03-02 07:00:00,52,0.0,18,36,335,1.5
El Villar,2026-03-02 07:00:00,55,3.6,26,78,62,2.3
El Villar,2026-03-02 07:00:00,58,0.9,26,79,52,1.3
El Villar,2026-03-02 07:00:00,61,3.7,22,76,40,0.3
El Villar,2026-03-02 07:00:00,64,1.6,20,76,350,1.0
El Villar,2026-03-02 07:00:00,67,0.0,14,57,295,1.7
El Villar,2026-03-02 07:00:00,70,0.0,14,56,291,0.9
El Villar,2026-03-02 07:00:00,73,0.0,16,56,302,0.8
El Villar,2026-03-02 07:00:00,76,0.0,18,56,10,1.7
El Villar,2026-03-02 07:00:00,79,1.1,24,84,69,2.5
El Villar,2026-03-02 07:00:00,82,1.3,24,85,65,1.6
El Villar,2026-03-02 07:00:00,85,1.1,15,89,252,0.8
El Villar,2026-03-02 07:00:00,88,1.3,14,90,276,1.0
El Villar,2026-03-02 07:00:00,91,0.0,13,56,295,1.3
Filadelfia - PD,2026-03-02 07:00:00,1,0.0,24,55,20,1.1
Filadelfia - PD,2026-03-02 07:00:00,4,0.0,25,56,20,1.4
Filadelfia - PD,2026-03-02 07:00:00,7,1.6,32,85,18,1.6
Filadelfia - PD,2026-03-02 07:00:00,10,2.7,32,84,20,1.5
Filadelfia - PD,2026-03-02 07:00:00,13,0.0,27,55,20,1.3
Filadelfia - PD,2026-03-02 07:00:00,16,0.0,25,56,322,0.9
Filadelfia - PD,2026-03-02 07:00:00,19,0.0,23,57,254,0.4
Filadelfia - PD,2026-03-02 07:00:00,22,2.2,23,90,257,0.5
Filadelfia - PD,2026-03-02 07:00:00,25,2.1,25,89,341,0.7
Filadelfia - PD,2026-03-02 07:00:00,28,2.2,27,90,331,1.4
Filadelfia - PD,2026-03-02 07:00:00,31,1.6,30,84,320,2.0
Filadelfia - PD,2026-03-02 07:00:00,34,2.3,30,84,330,1.4
Filadelfia - PD,2026-03-02 07:00:00,37,0.0,27,56,339,0.7
Filadelfia - PD,2026-03-02 07:00:00,40,0.0,23,56,330,0.8
Filadelfia - PD,2026-03-02 07:00:00,43,2.1,22,84,320,0.9
Filadelfia - PD,2026-03-02 07:00:00,46,2.1,22,85,351,0.8
Filadelfia - PD,2026-03-02 07:00:00,49,2.5,23,84,40,0.8
Filadelfia - PD,2026-03-02 07:00:00,52,1.4,26,84,30,1.6
Filadelfia - PD,2026-03-02 07:00:00,55,2.1,29,84,18,2.4
Filadelfia - PD,2026-03-02 07:00:00,58,2.1,29,84,330,1.7
Filadelfia - PD,2026-03-02 07:00:00,61,1.2,27,89,279,1.0
Filadelfia - PD,2026-03-02 07:00:00,64,3.2,25,89,268,1.0
Filadelfia - PD,2026-03-02 07:00:00,67,1.8,23,90,248,1.1
Filadelfia - PD,2026-03-02 07:00:00,70,0.9,23,89,138,0.6
Filadelfia - PD,2026-03-02 07:00:00,73,2.1,25,89,140,0.5
Filadelfia - PD,2026-03-02 07:00:00,76,1.8,26,90,60,1.1
Filadelfia - PD,2026-03-02 07:00:00,79,1.7,30,89,330,1.8
Filadelfia - PD,2026-03-02 07:00:00,82,1.9,30,89,340,1.4
Filadelfia - PD,2026-03-02 07:00:00,85,0.0,22,57,350,1.0
Filadelfia - PD,2026-03-02 07:00:00,88,0.0,22,57,287,0.8
Filadelfia - PD,2026-03-02 07:00:00,91,0.0,21,56,216,0.6
Filadelfia - PD,2026-03-02 07:00:00,1,0.0,24,55,20,1.1
Filadelfia - PD,2026-03-02 07:00:00,4,0.0,25,56,20,1.4
Filadelfia - PD,2026-03-02 07:00:00,7,1.6,32,85,18,1.6
Filadelfia - PD,2026-03-02 07:00:00,10,2.7,32,84,20,1.5
Filadelfia - PD,2026-03-02 07:00:00,13,0.0,27,55,20,1.3
Filadelfia - PD,2026-03-02 07:00:00,16,0.0,25,56,322,0.9
Filadelfia - PD,2026-03-02 07:00:00,19,0.0,23,57,254,0.4
Filadelfia - PD,2026-03-02 07:00:00,22,2.2,23,90,257,0.5
Filadelfia - PD,2026-03-02 07:00:00,25,2.1,25,89,341,0.7
Filadelfia - PD,2026-03-02 07:00:00,28,2.2,27,90,331,1.4
Filadelfia - PD,2026-03-02 07:00:00,31,1.6,30,84,320,2.0
Filadelfia - PD,2026-03-02 07:00:00,34,2.3,30,84,330,1.4
Filadelfia - PD,2026-03-02 07:00:00,37,0.0,27,56,339,0.7
Filadelfia - PD,2026-03-02 07:00:00,40,0.0,23,56,330,0.8
Filadelfia - PD,2026-03-02 07:00:00,43,2.1,22,84,320,0.9
Filadelfia - PD,2026-03-02 07:00:00,46,2.1,22,85,351,0.8
Filadelfia - PD,2026-03-02 07:00:00,49,2.5,23,84,40,0.8
Filadelfia - PD,2026-03-02 07:00:00,52,1.4,26,84,30,1.6
Filadelfia - PD,2026-03-02 07:00:00,55,2.1,29,84,18,2.4
Filadelfia - PD,2026-03-02 07:00:00,58,2.1,29,84,330,1.7
Filadelfia - PD,2026-03-02 07:00:00,61,1.2,27,89,279,1.0
Filadelfia - PD,2026-03-02 07:00:00,64,3.2,25,89,268,1.0
Filadelfia - PD,2026-03-02 07:00:00,67,1.8,23,90,248,1.1
Filadelfia - PD,2026-03-02 07:00:00,70,0.9,23,89,138,0.6
Filadelfia - PD,2026-03-02 07:00:00,73,2.1,25,89,140,0.5
Filadelfia - PD,2026-03-02 07:00:00,76,1.8,26,90,60,1.1
Filadelfia - PD,2026-03-02 07:00:00,79,1.7,30,89,330,1.8
Filadelfia - PD,2026-03-02 07:00:00,82,1.9,30,89,340,1.4
Filadelfia - PD,2026-03-02 07:00:00,85,0.0,22,57,350,1.0
Filadelfia - PD,2026-03-02 07:00:00,88,0.0,22,57,287,0.8
Filadelfia - PD,2026-03-02 07:00:00,91,0.0,21,56,216,0.6
Filadelfia - PD,2026-03-02 07:00:00,1,0.0,24,55,20,1.1
Filadelfia - PD,2026-03-02 07:00:00,4,0.0,25,56,20,1.4
Filadelfia - PD,2026-03-02 07:00:00,7,1.6,32,85,18,1.6
Filadelfia - PD,2026-03-02 07:00:00,10,2.7,32,84,20,1.5
Filadelfia - PD,2026-03-02 07:00:00,13,0.0,27,55,20,1.3
Filadelfia - PD,2026-03-02 07:00:00,16,0.0,25,56,322,0.9
Filadelfia - PD,2026-03-02 07:00:00,19,0.0,23,57,254,0.4
Filadelfia - PD,2026-03-02 07:00:00,22,2.2,23,90,257,0.5
Filadelfia - PD,2026-03-02 07:00:00,25,2.1,25,89,341,0.7
Filadelfia - PD,2026-03-02 07:00:00,28,2.2,27,90,331,1.4
Filadelfia - PD,2026-03-02 07:00:00,31,1.6,30,84,320,2.0
Filadelfia - PD,2026-03-02 07:00:00,34,2.3,30,84,330,1.4
Filadelfia - PD,2026-03-02 07:00:00,37,0.0,27,56,339,0.7
Filadelfia - PD,2026-03-02 07:00:00,40,0.0,23,56,330,0.8
Filadelfia - PD,2026-03-02 07:00:00,43,2.1,22,84,320,0.9
Filadelfia - PD,2026-03-02 07:00:00,46,2.1,22,85,351,0.8
Filadelfia - PD,2026-03-02 07:00:00,49,2.5,23,84,40,0.8
Filadelfia - PD,2026-03-02 07:00:00,52,1.4,26,84,30,1.6
Filadelfia - PD,2026-03-02 07:00:00,55,2.1,29,84,18,2.4
Filadelfia - PD,2026-03-02 07:00:00,58,2.1,29,84,330,1.7
Filadelfia - PD,2026-03-02 07:00:00,61,1.2,27,89,279,1.0
Filadelfia - PD,2026-03-02 07:00:00,64,3.2,25,89,268,1.0
Filadelfia - PD,2026-03-02 07:00:00,67,1.8,23,90,248,1.1
Filadelfia - PD,2026-03-02 07:00:00,70,0.9,23,89,138,0.6
Filadelfia - PD,2026-03-02 07:00:00,73,2.1,25,89,140,0.5
Filadelfia - PD,2026-03-02 07:00:00,76,1.8,26,90,60,1.1
Filadelfia - PD,2026-03-02 07:00:00,79,1.7,30,89,330,1.8
Filadelfia - PD,2026-03-02 07:00:00,82,1.9,30,89,340,1.4
Filadelfia - PD,2026-03-02 07:00:00,85,0.0,22,57,350,1.0
Filadelfia - PD,2026-03-02 07:00:00,88,0.0,22,57,287,0.8
Filadelfia - PD,2026-03-02 07:00:00,91,0.0,21,56,216,0.6
Guayaramerin,2026-03-02 07:00:00,1,0.0,24,56,50,0.5
Guayaramerin,2026-03-02 07:00:00,4,0.0,25,56,346,0.9
Guayaramerin,2026-03-02 07:00:00,7,1.3,31,85,238,1.3
Guayaramerin,2026-03-02 07:00:00,10,1.8,32,84,159,0.9
Guayaramerin,2026-03-02 07:00:00,13,0.0,26,56,72,0.5
Guayaramerin,2026-03-02 07:00:00,16,0.0,24,56,52,0.7
Guayaramerin,2026-03-02 07:00:00,19,0.0,22,56,32,0.9
Guayaramerin,2026-03-02 07:00:00,22,0.0,22,56,54,0.5
Guayaramerin,2026-03-02 07:00:00,25,0.0,24,56,52,0.6
Guayaramerin,2026-03-02 07:00:00,28,0.0,26,56,28,1.0
Guayaramerin,2026-03-02 07:00:00,31,1.6,29,84,358,1.4
Guayaramerin,2026-03-02 07:00:00,34,3.4,29,84,48,1.0
Guayaramerin,2026-03-02 07:00:00,37,2.7,26,89,132,0.6
Guayaramerin,2026-03-02 07:00:00,40,2.6,24,89,101,0.6
Guayaramerin,2026-03-02 07:00:00,43,2.6,23,88,60,0.6
Guayaramerin,2026-03-02 07:00:00,46,2.9,23,89,40,1.2
Guayaramerin,2026-03-02 07:00:00,49,3.0,24,89,30,1.4
Guayaramerin,2026-03-02 07:00:00,52,1.4,26,89,13,1.5
Guayaramerin,2026-03-02 07:00:00,55,2.6,29,84,213,1.5
Guayaramerin,2026-03-02 07:00:00,58,2.6,30,84,173,1.5
Guayaramerin,2026-03-02 07:00:00,61,1.8,27,89,124,1.4
Guayaramerin,2026-03-02 07:00:00,64,2.2,26,89,142,1.2
Guayaramerin,2026-03-02 07:00:00,67,0.0,21,57,158,1.0
Guayaramerin,2026-03-02 07:00:00,70,0.0,22,56,128,0.9
Guayaramerin,2026-03-02 07:00:00,73,0.0,23,56,108,0.8
Guayaramerin,2026-03-02 07:00:00,76,0.0,25,57,39,0.9
Guayaramerin,2026-03-02 07:00:00,79,1.9,29,85,329,1.1
Guayaramerin,2026-03-02 07:00:00,82,0.8,29,84,319,1.1
Guayaramerin,2026-03-02 07:00:00,85,0.0,23,57,299,1.2
Guayaramerin,2026-03-02 07:00:00,88,0.0,23,56,259,0.9
Guayaramerin,2026-03-02 07:00:00,91,0.0,22,56,217,0.7
Guayaramerin,2026-03-02 07:00:00,1,0.0,24,56,50,0.5
Guayaramerin,2026-03-02 07:00:00,4,0.0,25,56,346,0.9
Guayaramerin,2026-03-02 07:00:00,7,1.3,31,85,238,1.3
Guayaramerin,2026-03-02 07:00:00,10,1.8,32,84,159,0.9
Guayaramerin,2026-03-02 07:00:00,13,0.0,26,56,72,0.5
Guayaramerin,2026-03-02 07:00:00,16,0.0,24,56,52,0.7
Guayaramerin,2026-03-02 07:00:00,19,0.0,22,56,32,0.9
Guayaramerin,2026-03-02 07:00:00,22,0.0,22,56,54,0.5
Guayaramerin,2026-03-02 07:00:00,25,0.0,24,56,52,0.6
Guayaramerin,2026-03-02 07:00:00,28,0.0,26,56,28,1.0
Guayaramerin,2026-03-02 07:00:00,31,1.6,29,84,358,1.4
Guayaramerin,2026-03-02 07:00:00,34,3.4,29,84,48,1.0
Guayaramerin,2026-03-02 07:00:00,37,2.7,26,89,132,0.6
Guayaramerin,2026-03-02 07:00:00,40,2.6,24,89,101,0.6
Guayaramerin,2026-03-02 07:00:00,43,2.6,23,88,60,0.6
Guayaramerin,2026-03-02 07:00:00,46,2.9,23,89,40,1.2
Guayaramerin,2026-03-02 07:00:00,49,3.0,24,89,30,1.4
Guayaramerin,2026-03-02 07:00:00,52,1.4,26,89,13,1.5
Guayaramerin,2026-03-02 07:00:00,55,2.6,29,84,213,1.5
Guayaramerin,2026-03-02 07:00:00,58,2.6,30,84,173,1.5
Guayaramerin,2026-03-02 07:00:00,61,1.8,27,89,124,1.4
Guayaramerin,2026-03-02 07:00:00,64,2.2,26,89,142,1.2
Guayaramerin,2026-03-02 07:00:00,67,0.0,21,57,158,1.0
