estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Guayaramerin_M (GPRS),2026-04-20 07:00:00,55,2.9,31,84,171,1.3
Guayaramerin_M (GPRS),2026-04-20 07:00:00,58,2.7,31,83,191,0.9
Guayaramerin_M (GPRS),2026-04-20 07:00:00,61,1.0,25,90,202,0.6
Guayaramerin_M (GPRS),2026-04-20 07:00:00,64,2.9,25,89,190,0.7
Guayaramerin_M (GPRS),2026-04-20 07:00:00,67,0.0,23,56,169,0.8
Guayaramerin_M (GPRS),2026-04-20 07:00:00,70,0.0,22,57,139,1.4
Guayaramerin_M (GPRS),2026-04-20 07:00:00,73,0.0,24,55,140,1.6
Guayaramerin_M (GPRS),2026-04-20 07:00:00,76,0.0,26,56,121,1.5
Guayaramerin_M (GPRS),2026-04-20 07:00:00,79,2.9,32,89,101,1.5
Guayaramerin_M (GPRS),2026-04-20 07:00:00,82,3.1,32,89,120,1.4
Guayaramerin_M (GPRS),2026-04-20 07:00:00,85,0.0,24,55,130,1.3
Guayaramerin_M (GPRS),2026-04-20 07:00:00,88,0.0,23,56,110,1.1
Guayaramerin_M (GPRS),2026-04-20 07:00:00,91,0.0,22,57,80,1.0
Guayaramerin_M (GPRS),2026-04-20 07:00:00,1,0.0,24,56,20,1.3
Guayaramerin_M (GPRS),2026-04-20 07:00:00,4,0.0,27,56,19,1.2
Guayaramerin_M (GPRS),2026-04-20 07:00:00,7,0.5,32,84,18,1.1
Guayaramerin_M (GPRS),2026-04-20 07:00:00,10,0.9,32,85,9,1.0
Guayaramerin_M (GPRS),2026-04-20 07:00:00,13,1.1,27,88,360,0.9
Guayaramerin_M (GPRS),2026-04-20 07:00:00,16,2.4,24,89,9,0.8
Guayaramerin_M (GPRS),2026-04-20 07:00:00,19,3.1,23,89,9,0.7
Guayaramerin_M (GPRS),2026-04-20 07:00:00,22,3.4,23,90,10,1.1
Guayaramerin_M (GPRS),2026-04-20 07:00:00,25,3.7,25,89,10,1.2
Guayaramerin_M (GPRS),2026-04-20 07:00:00,28,1.6,28,88,350,1.8
Guayaramerin_M (GPRS),2026-04-20 07:00:00,31,3.0,33,89,329,2.3
Guayaramerin_M (GPRS),2026-04-20 07:00:00,34,3.1,33,90,300,1.4
Guayaramerin_M (GPRS),2026-04-20 07:00:00,37,2.8,28,83,270,0.5
Guayaramerin_M (GPRS),2026-04-20 07:00:00,40,4.1,27,84,339,0.4
Guayaramerin_M (GPRS),2026-04-20 07:00:00,43,1.8,23,88,39,0.3
Guayaramerin_M (GPRS),2026-04-20 07:00:00,46,2.9,23,89,90,0.6
Guayaramerin_M (GPRS),2026-04-20 07:00:00,49,2.8,27,89,100,0.8
Guayaramerin_M (GPRS),2026-04-20 07:00:00,52,1.8,28,89,140,1.0
Guayaramerin_M (GPRS),2026-04-20 07:00:00,55,2.9,31,84,171,1.3
Guayaramerin_M (GPRS),2026-04-20 07:00:00,58,2.7,31,83,191,0.9
Guayaramerin_M (GPRS),2026-04-20 07:00:00,61,1.0,25,90,202,0.6
Guayaramerin_M (GPRS),2026-04-20 07:00:00,64,2.9,25,89,190,0.7
Guayaramerin_M (GPRS),2026-04-20 07:00:00,67,0.0,23,56,169,0.8
Guayaramerin_M (GPRS),2026-04-20 07:00:00,70,0.0,22,57,139,1.4
Guayaramerin_M (GPRS),2026-04-20 07:00:00,73,0.0,24,55,140,1.6
Guayaramerin_M (GPRS),2026-04-20 07:00:00,76,0.0,26,56,121,1.5
Guayaramerin_M (GPRS),2026-04-20 07:00:00,79,2.9,32,89,101,1.5
Guayaramerin_M (GPRS),2026-04-20 07:00:00,82,3.1,32,89,120,1.4
Guayaramerin_M (GPRS),2026-04-20 07:00:00,85,0.0,24,55,130,1.3
Guayaramerin_M (GPRS),2026-04-20 07:00:00,88,0.0,23,56,110,1.1
Guayaramerin_M (GPRS),2026-04-20 07:00:00,91,0.0,22,57,80,1.0
Incapampa,2026-04-20 07:00:00,1,1.6,19,90,157,0.3
Incapampa,2026-04-20 07:00:00,4,1.6,23,89,87,1.0
Incapampa,2026-04-20 07:00:00,7,1.6,26,84,10,1.7
Incapampa,2026-04-20 07:00:00,10,0.9,26,85,305,1.1
Incapampa,2026-04-20 07:00:00,13,1.4,22,84,241,0.5
Incapampa,2026-04-20 07:00:00,16,1.4,19,85,227,0.6
Incapampa,2026-04-20 07:00:00,19,0.0,15,56,212,0.8
Incapampa,2026-04-20 07:00:00,22,0.0,15,56,160,0.6
Incapampa,2026-04-20 07:00:00,25,0.0,18,56,96,0.3
Incapampa,2026-04-20 07:00:00,28,0.0,22,56,63,1.3
Incapampa,2026-04-20 07:00:00,31,2.1,27,89,28,2.3
Incapampa,2026-04-20 07:00:00,34,2.1,27,89,14,1.6
Incapampa,2026-04-20 07:00:00,37,1.7,22,85,211,1.0
Incapampa,2026-04-20 07:00:00,40,1.3,20,83,223,0.8
Incapampa,2026-04-20 07:00:00,43,2.0,16,89,229,0.5
Incapampa,2026-04-20 07:00:00,46,2.5,15,88,242,1.0
Incapampa,2026-04-20 07:00:00,49,2.5,18,88,267,1.0
Incapampa,2026-04-20 07:00:00,52,2.5,21,88,349,1.5
Incapampa,2026-04-20 07:00:00,55,2.5,26,88,67,1.9
Incapampa,2026-04-20 07:00:00,58,2.5,26,88,144,1.5
Incapampa,2026-04-20 07:00:00,61,2.5,19,88,226,0.9
Incapampa,2026-04-20 07:00:00,64,2.5,17,88,218,0.7
Incapampa,2026-04-20 07:00:00,67,0.0,15,56,201,0.5
Incapampa,2026-04-20 07:00:00,70,0.0,14,56,208,0.5
Incapampa,2026-04-20 07:00:00,73,0.0,16,56,200,0.6
Incapampa,2026-04-20 07:00:00,76,0.0,18,55,121,1.0
Incapampa,2026-04-20 07:00:00,79,1.9,26,89,35,1.4
Incapampa,2026-04-20 07:00:00,82,1.5,26,88,318,1.1
Incapampa,2026-04-20 07:00:00,85,0.0,17,56,239,0.7
Incapampa,2026-04-20 07:00:00,88,0.0,16,56,221,0.9
Incapampa,2026-04-20 07:00:00,91,0.0,14,56,194,1.1
Incapampa,2026-04-20 07:00:00,1,1.6,19,90,157,0.3
Incapampa,2026-04-20 07:00:00,4,1.6,23,89,87,1.0
Incapampa,2026-04-20 07:00:00,7,1.6,26,84,10,1.7
Incapampa,2026-04-20 07:00:00,10,0.9,26,85,305,1.1
Incapampa,2026-04-20 07:00:00,13,1.4,22,84,241,0.5
Incapampa,2026-04-20 07:00:00,16,1.4,19,85,227,0.6
Incapampa,2026-04-20 07:00:00,19,0.0,15,56,212,0.8
Incapampa,2026-04-20 07:00:00,22,0.0,15,56,160,0.6
Incapampa,2026-04-20 07:00:00,25,0.0,18,56,96,0.3
Incapampa,2026-04-20 07:00:00,28,0.0,22,56,63,1.3
Incapampa,2026-04-20 07:00:00,31,2.1,27,89,28,2.3
Incapampa,2026-04-20 07:00:00,34,2.1,27,89,14,1.6
Incapampa,2026-04-20 07:00:00,37,1.7,22,85,211,1.0
Incapampa,2026-04-20 07:00:00,40,1.3,20,83,223,0.8
Incapampa,2026-04-20 07:00:00,43,2.0,16,89,229,0.5
Incapampa,2026-04-20 07:00:00,46,2.5,15,88,242,1.0
Incapampa,2026-04-20 07:00:00,49,2.5,18,88,267,1.0
Incapampa,2026-04-20 07:00:00,52,2.5,21,88,349,1.5
Incapampa,2026-04-20 07:00:00,55,2.5,26,88,67,1.9
Incapampa,2026-04-20 07:00:00,58,2.5,26,88,144,1.5
Incapampa,2026-04-20 07:00:00,61,2.5,19,88,226,0.9
Incapampa,2026-04-20 07:00:00,64,2.5,17,88,218,0.7
Incapampa,2026-04-20 07:00:00,67,0.0,15,56,201,0.5
Incapampa,2026-04-20 07:00:00,70,0.0,14,56,208,0.5
Incapampa,2026-04-20 07:00:00,73,0.0,16,56,200,0.6
Incapampa,2026-04-20 07:00:00,76,0.0,18,55,121,1.0
Incapampa,2026-04-20 07:00:00,79,1.9,26,89,35,1.4
Incapampa,2026-04-20 07:00:00,82,1.5,26,88,318,1.1
Incapampa,2026-04-20 07:00:00,85,0.0,17,56,239,0.7
Incapampa,2026-04-20 07:00:00,88,0.0,16,56,221,0.9
Incapampa,2026-04-20 07:00:00,91,0.0,14,56,194,1.1
Ixiamas,2026-04-20 07:00:00,1,3.3,23,88,320,1.3
Ixiamas,2026-04-20 07:00:00,4,3.5,25,90,331,1.8
Ixiamas,2026-04-20 07:00:00,7,1.3,29,84,341,2.2
Ixiamas,2026-04-20 07:00:00,10,1.8,29,85,322,1.5
Ixiamas,2026-04-20 07:00:00,13,1.8,25,89,301,0.8
Ixiamas,2026-04-20 07:00:00,16,2.2,23,89,291,0.9
Ixiamas,2026-04-20 07:00:00,19,0.0,21,35,279,0.9
Ixiamas,2026-04-20 07:00:00,22,0.0,21,36,308,1.1
Ixiamas,2026-04-20 07:00:00,25,0.0,22,35,309,1.1
Ixiamas,2026-04-20 07:00:00,28,0.0,24,36,319,1.6
Ixiamas,2026-04-20 07:00:00,31,2.0,29,88,322,2.2
Ixiamas,2026-04-20 07:00:00,34,2.3,29,89,322,1.5
Ixiamas,2026-04-20 07:00:00,37,0.9,24,84,320,0.8
Ixiamas,2026-04-20 07:00:00,40,2.2,23,84,297,0.8
Ixiamas,2026-04-20 07:00:00,43,0.9,21,89,266,0.7
Ixiamas,2026-04-20 07:00:00,46,1.3,21,89,219,0.6
Ixiamas,2026-04-20 07:00:00,49,1.4,23,89,181,0.5
Ixiamas,2026-04-20 07:00:00,52,2.3,25,89,130,0.7
Ixiamas,2026-04-20 07:00:00,55,1.8,28,88,78,0.9
Ixiamas,2026-04-20 07:00:00,58,2.6,28,88,119,1.1
Ixiamas,2026-04-20 07:00:00,61,2.3,22,89,150,1.4
Ixiamas,2026-04-20 07:00:00,64,2.4,22,89,150,1.3
Ixiamas,2026-04-20 07:00:00,67,0.0,21,56,150,1.2
Ixiamas,2026-04-20 07:00:00,70,0.0,21,56,163,1.2
Ixiamas,2026-04-20 07:00:00,73,0.0,22,56,145,1.2
Ixiamas,2026-04-20 07:00:00,76,0.0,26,57,140,1.4
Ixiamas,2026-04-20 07:00:00,79,1.0,29,89,126,1.5
Ixiamas,2026-04-20 07:00:00,82,2.8,29,89,151,1.5
Ixiamas,2026-04-20 07:00:00,85,0.0,23,56,173,1.4
Ixiamas,2026-04-20 07:00:00,88,0.0,22,56,163,1.4
Ixiamas,2026-04-20 07:00:00,91,0.0,21,56,152,1.4
Ixiamas,2026-04-20 07:00:00,1,3.3,23,88,320,1.3
Ixiamas,2026-04-20 07:00:00,4,3.5,25,90,331,1.8
Ixiamas,2026-04-20 07:00:00,7,1.3,29,84,341,2.2
Ixiamas,2026-04-20 07:00:00,10,1.8,29,85,322,1.5
Ixiamas,2026-04-20 07:00:00,13,1.8,25,89,301,0.8
Ixiamas,2026-04-20 07:00:00,16,2.2,23,89,291,0.9
Ixiamas,2026-04-20 07:00:00,19,0.0,21,35,279,0.9
Ixiamas,2026-04-20 07:00:00,22,0.0,21,36,308,1.1
Ixiamas,2026-04-20 07:00:00,25,0.0,22,35,309,1.1
Ixiamas,2026-04-20 07:00:00,28,0.0,24,36,319,1.6
Ixiamas,2026-04-20 07:00:00,31,2.0,29,88,322,2.2
Ixiamas,2026-04-20 07:00:00,34,2.3,29,89,322,1.5
Ixiamas,2026-04-20 07:00:00,37,0.9,24,84,320,0.8
Ixiamas,2026-04-20 07:00:00,40,2.2,23,84,297,0.8
Ixiamas,2026-04-20 07:00:00,43,0.9,21,89,266,0.7
Ixiamas,2026-04-20 07:00:00,46,1.3,21,89,219,0.6
Ixiamas,2026-04-20 07:00:00,49,1.4,23,89,181,0.5
Ixiamas,2026-04-20 07:00:00,52,2.3,25,89,130,0.7
Ixiamas,2026-04-20 07:00:00,55,1.8,28,88,78,0.9
Ixiamas,2026-04-20 07:00:00,58,2.6,28,88,119,1.1
Ixiamas,2026-04-20 07:00:00,61,2.3,22,89,150,1.4
Ixiamas,2026-04-20 07:00:00,64,2.4,22,89,150,1.3
Ixiamas,2026-04-20 07:00:00,67,0.0,21,56,150,1.2
Ixiamas,2026-04-20 07:00:00,70,0.0,21,56,163,1.2
Ixiamas,2026-04-20 07:00:00,73,0.0,22,56,145,1.2
Ixiamas,2026-04-20 07:00:00,76,0.0,26,57,140,1.4
Ixiamas,2026-04-20 07:00:00,79,1.0,29,89,126,1.5
Ixiamas,2026-04-20 07:00:00,82,2.8,29,89,151,1.5
Ixiamas,2026-04-20 07:00:00,85,0.0,23,56,173,1.4
Ixiamas,2026-04-20 07:00:00,88,0.0,22,56,163,1.4
Ixiamas,2026-04-20 07:00:00,91,0.0,21,56,152,1.4
Jesús de Machaca,2026-04-20 07:00:00,1,0.0,4,56,188,0.5
Jesús de Machaca,2026-04-20 07:00:00,4,0.0,11,56,255,1.3
Jesús de Machaca,2026-04-20 07:00:00,7,1.5,14,84,316,2.0
Jesús de Machaca,2026-04-20 07:00:00,10,1.4,14,84,279,2.3
Jesús de Machaca,2026-04-20 07:00:00,13,2.5,10,89,238,2.4
Jesús de Machaca,2026-04-20 07:00:00,16,1.9,4,89,195,2.4
Jesús de Machaca,2026-04-20 07:00:00,19,0.0,-3,36,148,2.3
Jesús de Machaca,2026-04-20 07:00:00,22,0.0,-3,36,182,1.5
Jesús de Machaca,2026-04-20 07:00:00,25,0.0,5,36,157,1.5
Jesús de Machaca,2026-04-20 07:00:00,28,0.0,7,36,230,1.7
Jesús de Machaca,2026-04-20 07:00:00,31,1.7,15,84,316,1.9
Jesús de Machaca,2026-04-20 07:00:00,34,2.4,15,84,353,2.0
Jesús de Machaca,2026-04-20 07:00:00,37,0.0,9,55,23,2.2
Jesús de Machaca,2026-04-20 07:00:00,40,0.0,6,56,30,2.1
Jesús de Machaca,2026-04-20 07:00:00,43,1.7,-4,89,32,1.8
Jesús de Machaca,2026-04-20 07:00:00,46,1.7,-4,89,20,1.9
Jesús de Machaca,2026-04-20 07:00:00,49,2.3,7,89,30,2.0
Jesús de Machaca,2026-04-20 07:00:00,52,1.9,10,89,15,3.2
Jesús de Machaca,2026-04-20 07:00:00,55,2.3,14,84,360,4.5
Jesús de Machaca,2026-04-20 07:00:00,58,2.0,14,84,286,3.4
Jesús de Machaca,2026-04-20 07:00:00,61,0.0,8,56,206,2.3
Jesús de Machaca,2026-04-20 07:00:00,64,0.0,3,55,161,1.5
Jesús de Machaca,2026-04-20 07:00:00,67,0.0,-3,56,111,0.7
Jesús de Machaca,2026-04-20 07:00:00,70,0.0,-3,56,42,1.0
Jesús de Machaca,2026-04-20 07:00:00,73,0.0,7,56,104,0.7
Jesús de Machaca,2026-04-20 07:00:00,76,0.0,9,56,63,2.2
Jesús de Machaca,2026-04-20 07:00:00,79,2.3,13,76,18,3.6
Jesús de Machaca,2026-04-20 07:00:00,82,1.8,13,76,23,3.2
Jesús de Machaca,2026-04-20 07:00:00,85,0.0,7,56,24,2.8
Jesús de Machaca,2026-04-20 07:00:00,88,0.0,6,56,34,2.5
Jesús de Machaca,2026-04-20 07:00:00,91,0.0,-3,56,34,2.3
Jesús de Machaca,2026-04-20 07:00:00,1,0.0,4,56,188,0.5
Jesús de Machaca,2026-04-20 07:00:00,4,0.0,11,56,255,1.3
Jesús de Machaca,2026-04-20 07:00:00,7,1.5,14,84,316,2.0
Jesús de Machaca,2026-04-20 07:00:00,10,1.4,14,84,279,2.3
Jesús de Machaca,2026-04-20 07:00:00,13,2.5,10,89,238,2.4
Jesús de Machaca,2026-04-20 07:00:00,16,1.9,4,89,195,2.4
Jesús de Machaca,2026-04-20 07:00:00,19,0.0,-3,36,148,2.3
Jesús de Machaca,2026-04-20 07:00:00,22,0.0,-3,36,182,1.5
Jesús de Machaca,2026-04-20 07:00:00,25,0.0,5,36,157,1.5
Jesús de Machaca,2026-04-20 07:00:00,28,0.0,7,36,230,1.7
Jesús de Machaca,2026-04-20 07:00:00,31,1.7,15,84,316,1.9
Jesús de Machaca,2026-04-20 07:00:00,34,2.4,15,84,353,2.0
Jesús de Machaca,2026-04-20 07:00:00,37,0.0,9,55,23,2.2
Jesús de Machaca,2026-04-20 07:00:00,40,0.0,6,56,30,2.1
Jesús de Machaca,2026-04-20 07:00:00,43,1.7,-4,89,32,1.8
Jesús de Machaca,2026-04-20 07:00:00,46,1.7,-4,89,20,1.9
Jesús de Machaca,2026-04-20 07:00:00,49,2.3,7,89,30,2.0
Jesús de Machaca,2026-04-20 07:00:00,52,1.9,10,89,15,3.2
Jesús de Machaca,2026-04-20 07:00:00,55,2.3,14,84,360,4.5
Jesús de Machaca,2026-04-20 07:00:00,58,2.0,14,84,286,3.4
Jesús de Machaca,2026-04-20 07:00:00,61,0.0,8,56,206,2.3
Jesús de Machaca,2026-04-20 07:00:00,64,0.0,3,55,161,1.5
Jesús de Machaca,2026-04-20 07:00:00,67,0.0,-3,56,111,0.7
Jesús de Machaca,2026-04-20 07:00:00,70,0.0,-3,56,42,1.0
Jesús de Machaca,2026-04-20 07:00:00,73,0.0,7,56,104,0.7
Jesús de Machaca,2026-04-20 07:00:00,76,0.0,9,56,63,2.2
Jesús de Machaca,2026-04-20 07:00:00,79,2.3,13,76,18,3.6
Jesús de Machaca,2026-04-20 07:00:00,82,1.8,13,76,23,3.2
Jesús de Machaca,2026-04-20 07:00:00,85,0.0,7,56,24,2.8
Jesús de Machaca,2026-04-20 07:00:00,88,0.0,6,56,34,2.5
Jesús de Machaca,2026-04-20 07:00:00,91,0.0,-3,56,34,2.3
Kocani,2026-04-20 07:00:00,1,0.0,6,36,337,1.7
Kocani,2026-04-20 07:00:00,4,0.0,10,36,321,4.0
Kocani,2026-04-20 07:00:00,7,0.0,17,36,304,6.2
Kocani,2026-04-20 07:00:00,10,0.0,17,36,324,5.0
Kocani,2026-04-20 07:00:00,13,0.0,10,36,340,3.8
Kocani,2026-04-20 07:00:00,16,0.0,5,36,338,2.8
Kocani,2026-04-20 07:00:00,19,0.0,-2,36,337,1.9
Kocani,2026-04-20 07:00:00,22,0.0,-2,36,14,1.3
Kocani,2026-04-20 07:00:00,25,0.0,4,36,341,1.1
Kocani,2026-04-20 07:00:00,28,0.0,9,36,324,3.2
Kocani,2026-04-20 07:00:00,31,0.0,16,25,304,5.4
Kocani,2026-04-20 07:00:00,34,0.0,16,26,317,3.7
Kocani,2026-04-20 07:00:00,37,0.0,9,26,326,2.0
Kocani,2026-04-20 07:00:00,40,0.0,-1,26,354,1.7
Kocani,2026-04-20 07:00:00,43,0.0,-3,26,15,1.4
Kocani,2026-04-20 07:00:00,46,0.0,-3,26,7,0.9
Kocani,2026-04-20 07:00:00,49,0.0,6,26,15,1.2
Kocani,2026-04-20 07:00:00,52,0.0,10,26,345,3.5
Kocani,2026-04-20 07:00:00,55,0.0,17,36,310,5.8
Kocani,2026-04-20 07:00:00,58,0.0,16,36,333,4.4
Kocani,2026-04-20 07:00:00,61,0.0,9,36,352,3.1
Kocani,2026-04-20 07:00:00,64,0.0,0,36,353,2.5
Kocani,2026-04-20 07:00:00,67,0.0,-2,35,345,1.9
Kocani,2026-04-20 07:00:00,70,0.0,-2,35,342,1.4
Kocani,2026-04-20 07:00:00,73,0.0,5,37,329,1.2
Kocani,2026-04-20 07:00:00,76,0.0,9,36,317,3.8
Kocani,2026-04-20 07:00:00,79,0.0,17,35,300,6.4
Kocani,2026-04-20 07:00:00,82,0.0,17,36,320,4.6
Kocani,2026-04-20 07:00:00,85,0.0,9,36,339,2.7
Kocani,2026-04-20 07:00:00,88,0.0,7,37,350,2.5
Kocani,2026-04-20 07:00:00,91,0.0,-2,36,360,2.2
Kocani,2026-04-20 07:00:00,1,0.0,6,36,337,1.7
Kocani,2026-04-20 07:00:00,4,0.0,10,36,321,4.0
Kocani,2026-04-20 07:00:00,7,0.0,17,36,304,6.2
Kocani,2026-04-20 07:00:00,10,0.0,17,36,324,5.0
Kocani,2026-04-20 07:00:00,13,0.0,10,36,340,3.8
Kocani,2026-04-20 07:00:00,16,0.0,5,36,338,2.8
Kocani,2026-04-20 07:00:00,19,0.0,-2,36,337,1.9
Kocani,2026-04-20 07:00:00,22,0.0,-2,36,14,1.3
Kocani,2026-04-20 07:00:00,25,0.0,4,36,341,1.1
Kocani,2026-04-20 07:00:00,28,0.0,9,36,324,3.2
Kocani,2026-04-20 07:00:00,31,0.0,16,25,304,5.4
Kocani,2026-04-20 07:00:00,34,0.0,16,26,317,3.7
Kocani,2026-04-20 07:00:00,37,0.0,9,26,326,2.0
Kocani,2026-04-20 07:00:00,40,0.0,-1,26,354,1.7
Kocani,2026-04-20 07:00:00,43,0.0,-3,26,15,1.4
Kocani,2026-04-20 07:00:00,46,0.0,-3,26,7,0.9
Kocani,2026-04-20 07:00:00,49,0.0,6,26,15,1.2
Kocani,2026-04-20 07:00:00,52,0.0,10,26,345,3.5
Kocani,2026-04-20 07:00:00,55,0.0,17,36,310,5.8
Kocani,2026-04-20 07:00:00,58,0.0,16,36,333,4.4
Kocani,2026-04-20 07:00:00,61,0.0,9,36,352,3.1
Kocani,2026-04-20 07:00:00,64,0.0,0,36,353,2.5
Kocani,2026-04-20 07:00:00,67,0.0,-2,35,345,1.9
Kocani,2026-04-20 07:00:00,70,0.0,-2,35,342,1.4
Kocani,2026-04-20 07:00:00,73,0.0,5,37,329,1.2
Kocani,2026-04-20 07:00:00,76,0.0,9,36,317,3.8
Kocani,2026-04-20 07:00:00,79,0.0,17,35,300,6.4
Kocani,2026-04-20 07:00:00,82,0.0,17,36,320,4.6
Kocani,2026-04-20 07:00:00,85,0.0,9,36,339,2.7
Kocani,2026-04-20 07:00:00,88,0.0,7,37,350,2.5
Kocani,2026-04-20 07:00:00,91,0.0,-2,36,360,2.2
La Paz - Centro,2026-04-20 07:00:00,1,0.0,11,56,75,0.8
La Paz - Centro,2026-04-20 07:00:00,4,0.0,16,56,67,2.2
La Paz - Centro,2026-04-20 07:00:00,7,1.0,21,84,55,3.7
La Paz - Centro,2026-04-20 07:00:00,10,1.8,21,84,45,3.2
La Paz - Centro,2026-04-20 07:00:00,13,2.2,15,89,33,2.7
La Paz - Centro,2026-04-20 07:00:00,16,0.9,11,89,48,1.7
La Paz - Centro,2026-04-20 07:00:00,19,0.0,6,36,56,0.7
La Paz - Centro,2026-04-20 07:00:00,22,0.0,6,36,102,0.8
La Paz - Centro,2026-04-20 07:00:00,25,0.0,11,36,118,0.6
La Paz - Centro,2026-04-20 07:00:00,28,0.0,15,36,88,2.2
La Paz - Centro,2026-04-20 07:00:00,31,1.4,21,84,48,3.8
La Paz - Centro,2026-04-20 07:00:00,34,1.8,21,84,48,3.3
La Paz - Centro,2026-04-20 07:00:00,37,0.0,14,56,42,2.7
La Paz - Centro,2026-04-20 07:00:00,40,0.0,11,56,45,2.0
La Paz - Centro,2026-04-20 07:00:00,43,2.2,6,89,47,1.3
La Paz - Centro,2026-04-20 07:00:00,46,1.6,6,89,52,1.4
La Paz - Centro,2026-04-20 07:00:00,49,2.0,10,89,54,1.1
La Paz - Centro,2026-04-20 07:00:00,52,1.5,11,89,59,1.9
La Paz - Centro,2026-04-20 07:00:00,55,1.9,20,83,62,2.7
La Paz - Centro,2026-04-20 07:00:00,58,2.2,20,84,52,2.2
La Paz - Centro,2026-04-20 07:00:00,61,0.0,11,56,38,1.6
La Paz - Centro,2026-04-20 07:00:00,64,0.0,9,56,68,1.2
La Paz - Centro,2026-04-20 07:00:00,67,0.0,8,56,96,0.9
La Paz - Centro,2026-04-20 07:00:00,70,0.0,7,55,82,1.1
La Paz - Centro,2026-04-20 07:00:00,73,0.0,9,56,63,1.3
La Paz - Centro,2026-04-20 07:00:00,76,0.0,11,56,77,1.8
La Paz - Centro,2026-04-20 07:00:00,79,1.5,20,76,81,2.1
La Paz - Centro,2026-04-20 07:00:00,82,1.2,20,76,67,2.5
La Paz - Centro,2026-04-20 07:00:00,85,0.0,10,56,48,2.8
La Paz - Centro,2026-04-20 07:00:00,88,0.0,8,56,70,2.0
La Paz - Centro,2026-04-20 07:00:00,91,0.0,7,56,81,1.1
La Paz - Centro,2026-04-20 07:00:00,1,0.0,11,56,75,0.8
La Paz - Centro,2026-04-20 07:00:00,4,0.0,16,56,67,2.2
La Paz - Centro,2026-04-20 07:00:00,7,1.0,21,84,55,3.7
La Paz - Centro,2026-04-20 07:00:00,10,1.8,21,84,45,3.2
La Paz - Centro,2026-04-20 07:00:00,13,2.2,15,89,33,2.7
La Paz - Centro,2026-04-20 07:00:00,16,0.9,11,89,48,1.7
La Paz - Centro,2026-04-20 07:00:00,19,0.0,6,36,56,0.7
La Paz - Centro,2026-04-20 07:00:00,22,0.0,6,36,102,0.8
La Paz - Centro,2026-04-20 07:00:00,25,0.0,11,36,118,0.6
La Paz - Centro,2026-04-20 07:00:00,28,0.0,15,36,88,2.2
La Paz - Centro,2026-04-20 07:00:00,31,1.4,21,84,48,3.8
La Paz - Centro,2026-04-20 07:00:00,34,1.8,21,84,48,3.3
La Paz - Centro,2026-04-20 07:00:00,37,0.0,14,56,42,2.7
La Paz - Centro,2026-04-20 07:00:00,40,0.0,11,56,45,2.0
La Paz - Centro,2026-04-20 07:00:00,43,2.2,6,89,47,1.3
La Paz - Centro,2026-04-20 07:00:00,46,1.6,6,89,52,1.4
La Paz - Centro,2026-04-20 07:00:00,49,2.0,10,89,54,1.1
La Paz - Centro,2026-04-20 07:00:00,52,1.5,11,89,59,1.9
La Paz - Centro,2026-04-20 07:00:00,55,1.9,20,83,62,2.7
La Paz - Centro,2026-04-20 07:00:00,58,2.2,20,84,52,2.2
La Paz - Centro,2026-04-20 07:00:00,61,0.0,11,56,38,1.6
La Paz - Centro,2026-04-20 07:00:00,64,0.0,9,56,68,1.2
La Paz - Centro,2026-04-20 07:00:00,67,0.0,8,56,96,0.9
La Paz - Centro,2026-04-20 07:00:00,70,0.0,7,55,82,1.1
La Paz - Centro,2026-04-20 07:00:00,73,0.0,9,56,63,1.3
La Paz - Centro,2026-04-20 07:00:00,76,0.0,11,56,77,1.8
La Paz - Centro,2026-04-20 07:00:00,79,1.5,20,76,81,2.1
La Paz - Centro,2026-04-20 07:00:00,82,1.2,20,76,67,2.5
La Paz - Centro,2026-04-20 07:00:00,85,0.0,10,56,48,2.8
La Paz - Centro,2026-04-20 07:00:00,88,0.0,8,56,70,2.0
La Paz - Centro,2026-04-20 07:00:00,91,0.0,7,56,81,1.1
Laguna Colorada (GPRS),2026-04-20 07:00:00,1,0.0,0,36,240,1.5
Laguna Colorada (GPRS),2026-04-20 07:00:00,4,0.0,4,36,250,4.1
Laguna Colorada (GPRS),2026-04-20 07:00:00,7,0.0,14,36,250,6.6
Laguna Colorada (GPRS),2026-04-20 07:00:00,10,0.0,14,36,240,5.1
Laguna Colorada (GPRS),2026-04-20 07:00:00,13,0.0,4,36,230,3.6
Laguna Colorada (GPRS),2026-04-20 07:00:00,16,0.0,0,36,233,2.9
Laguna Colorada (GPRS),2026-04-20 07:00:00,19,0.0,-5,37,233,2.2
Laguna Colorada (GPRS),2026-04-20 07:00:00,22,0.0,-5,36,286,0.9
Laguna Colorada (GPRS),2026-04-20 07:00:00,25,0.0,-1,36,338,0.4
Laguna Colorada (GPRS),2026-04-20 07:00:00,28,0.0,4,36,304,2.7
Laguna Colorada (GPRS),2026-04-20 07:00:00,31,0.0,15,26,263,5.0
Laguna Colorada (GPRS),2026-04-20 07:00:00,34,0.0,15,27,250,4.1
Laguna Colorada (GPRS),2026-04-20 07:00:00,37,0.0,1,27,230,3.2
Laguna Colorada (GPRS),2026-04-20 07:00:00,40,0.0,-4,27,250,2.0
Laguna Colorada (GPRS),2026-04-20 07:00:00,43,0.0,-6,26,261,0.9
Laguna Colorada (GPRS),2026-04-20 07:00:00,46,0.0,-6,27,271,0.9
