estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Filadelfia - PD,2026-04-13 07:00:00,43,0.0,22,55,330,1.2
Filadelfia - PD,2026-04-13 07:00:00,46,0.0,22,56,340,1.0
Filadelfia - PD,2026-04-13 07:00:00,49,0.0,25,56,321,0.9
Filadelfia - PD,2026-04-13 07:00:00,52,0.0,28,56,330,1.1
Filadelfia - PD,2026-04-13 07:00:00,55,2.0,32,84,330,1.3
Filadelfia - PD,2026-04-13 07:00:00,58,3.8,32,84,358,1.0
Filadelfia - PD,2026-04-13 07:00:00,61,0.0,24,57,18,0.8
Filadelfia - PD,2026-04-13 07:00:00,64,0.0,23,56,348,0.9
Filadelfia - PD,2026-04-13 07:00:00,67,1.8,22,84,311,1.1
Filadelfia - PD,2026-04-13 07:00:00,70,1.1,22,84,308,0.6
Filadelfia - PD,2026-04-13 07:00:00,73,2.6,24,84,232,0.5
Filadelfia - PD,2026-04-13 07:00:00,76,2.4,27,84,242,0.9
Filadelfia - PD,2026-04-13 07:00:00,79,1.1,30,89,250,1.4
Filadelfia - PD,2026-04-13 07:00:00,82,0.9,30,89,200,1.5
Filadelfia - PD,2026-04-13 07:00:00,85,1.4,28,84,150,1.7
Filadelfia - PD,2026-04-13 07:00:00,88,2.5,26,84,160,1.5
Filadelfia - PD,2026-04-13 07:00:00,91,0.9,23,84,170,1.3
Guayaramerin,2026-04-13 07:00:00,1,2.1,27,89,22,0.7
Guayaramerin,2026-04-13 07:00:00,4,4.3,29,89,360,1.0
Guayaramerin,2026-04-13 07:00:00,7,4.1,31,89,336,1.4
Guayaramerin,2026-04-13 07:00:00,10,3.7,31,89,358,1.0
Guayaramerin,2026-04-13 07:00:00,13,0.0,27,56,13,0.6
Guayaramerin,2026-04-13 07:00:00,16,0.0,25,56,4,0.7
Guayaramerin,2026-04-13 07:00:00,19,0.0,22,56,352,0.8
Guayaramerin,2026-04-13 07:00:00,22,0.0,22,56,348,0.5
Guayaramerin,2026-04-13 07:00:00,25,0.0,25,56,30,0.5
Guayaramerin,2026-04-13 07:00:00,28,0.0,27,56,2,1.0
Guayaramerin,2026-04-13 07:00:00,31,2.0,32,76,332,1.5
Guayaramerin,2026-04-13 07:00:00,34,1.7,32,76,324,1.1
Guayaramerin,2026-04-13 07:00:00,37,0.0,29,56,315,0.8
Guayaramerin,2026-04-13 07:00:00,40,0.0,26,56,335,1.0
Guayaramerin,2026-04-13 07:00:00,43,0.0,22,56,353,1.2
Guayaramerin,2026-04-13 07:00:00,46,0.0,22,56,5,1.1
Guayaramerin,2026-04-13 07:00:00,49,0.0,27,56,345,1.0
Guayaramerin,2026-04-13 07:00:00,52,0.0,30,56,335,1.4
Guayaramerin,2026-04-13 07:00:00,55,0.0,33,56,317,1.9
Guayaramerin,2026-04-13 07:00:00,58,0.0,33,57,317,1.3
Guayaramerin,2026-04-13 07:00:00,61,0.0,29,55,313,0.6
Guayaramerin,2026-04-13 07:00:00,64,0.0,26,57,353,0.6
Guayaramerin,2026-04-13 07:00:00,67,1.8,23,89,24,0.8
Guayaramerin,2026-04-13 07:00:00,70,1.8,23,89,20,1.0
Guayaramerin,2026-04-13 07:00:00,73,0.9,25,90,1,0.9
Guayaramerin,2026-04-13 07:00:00,76,1.9,28,89,330,0.9
Guayaramerin,2026-04-13 07:00:00,79,1.9,31,90,296,0.8
Guayaramerin,2026-04-13 07:00:00,82,0.8,31,89,240,1.4
Guayaramerin,2026-04-13 07:00:00,85,2.0,28,84,180,2.0
Guayaramerin,2026-04-13 07:00:00,88,2.1,26,85,199,1.1
Guayaramerin,2026-04-13 07:00:00,91,0.7,24,84,252,0.2
Guayaramerin,2026-04-13 07:00:00,1,2.1,27,89,22,0.7
Guayaramerin,2026-04-13 07:00:00,4,4.3,29,89,360,1.0
Guayaramerin,2026-04-13 07:00:00,7,4.1,31,89,336,1.4
Guayaramerin,2026-04-13 07:00:00,10,3.7,31,89,358,1.0
Guayaramerin,2026-04-13 07:00:00,13,0.0,27,56,13,0.6
Guayaramerin,2026-04-13 07:00:00,16,0.0,25,56,4,0.7
Guayaramerin,2026-04-13 07:00:00,19,0.0,22,56,352,0.8
Guayaramerin,2026-04-13 07:00:00,22,0.0,22,56,348,0.5
Guayaramerin,2026-04-13 07:00:00,25,0.0,25,56,30,0.5
Guayaramerin,2026-04-13 07:00:00,28,0.0,27,56,2,1.0
Guayaramerin,2026-04-13 07:00:00,31,2.0,32,76,332,1.5
Guayaramerin,2026-04-13 07:00:00,34,1.7,32,76,324,1.1
Guayaramerin,2026-04-13 07:00:00,37,0.0,29,56,315,0.8
Guayaramerin,2026-04-13 07:00:00,40,0.0,26,56,335,1.0
Guayaramerin,2026-04-13 07:00:00,43,0.0,22,56,353,1.2
Guayaramerin,2026-04-13 07:00:00,46,0.0,22,56,5,1.1
Guayaramerin,2026-04-13 07:00:00,49,0.0,27,56,345,1.0
Guayaramerin,2026-04-13 07:00:00,52,0.0,30,56,335,1.4
Guayaramerin,2026-04-13 07:00:00,55,0.0,33,56,317,1.9
Guayaramerin,2026-04-13 07:00:00,58,0.0,33,57,317,1.3
Guayaramerin,2026-04-13 07:00:00,61,0.0,29,55,313,0.6
Guayaramerin,2026-04-13 07:00:00,64,0.0,26,57,353,0.6
Guayaramerin,2026-04-13 07:00:00,67,1.8,23,89,24,0.8
Guayaramerin,2026-04-13 07:00:00,70,1.8,23,89,20,1.0
Guayaramerin,2026-04-13 07:00:00,73,0.9,25,90,1,0.9
Guayaramerin,2026-04-13 07:00:00,76,1.9,28,89,330,0.9
Guayaramerin,2026-04-13 07:00:00,79,1.9,31,90,296,0.8
Guayaramerin,2026-04-13 07:00:00,82,0.8,31,89,240,1.4
Guayaramerin,2026-04-13 07:00:00,85,2.0,28,84,180,2.0
Guayaramerin,2026-04-13 07:00:00,88,2.1,26,85,199,1.1
Guayaramerin,2026-04-13 07:00:00,91,0.7,24,84,252,0.2
Guayaramerin_M (GPRS),2026-04-13 07:00:00,1,2.5,26,90,359,0.6
Guayaramerin_M (GPRS),2026-04-13 07:00:00,4,2.5,29,90,350,0.9
Guayaramerin_M (GPRS),2026-04-13 07:00:00,7,2.5,32,90,339,1.3
Guayaramerin_M (GPRS),2026-04-13 07:00:00,10,2.5,32,90,349,1.1
Guayaramerin_M (GPRS),2026-04-13 07:00:00,13,0.0,28,56,350,0.9
Guayaramerin_M (GPRS),2026-04-13 07:00:00,16,0.0,25,56,340,0.9
Guayaramerin_M (GPRS),2026-04-13 07:00:00,19,0.0,22,55,329,0.9
Guayaramerin_M (GPRS),2026-04-13 07:00:00,22,0.0,22,55,360,0.8
Guayaramerin_M (GPRS),2026-04-13 07:00:00,25,0.0,25,56,21,0.6
Guayaramerin_M (GPRS),2026-04-13 07:00:00,28,0.0,27,56,350,0.9
Guayaramerin_M (GPRS),2026-04-13 07:00:00,31,1.8,32,76,310,1.2
Guayaramerin_M (GPRS),2026-04-13 07:00:00,34,2.5,32,75,300,1.1
Guayaramerin_M (GPRS),2026-04-13 07:00:00,37,0.0,29,56,290,1.0
Guayaramerin_M (GPRS),2026-04-13 07:00:00,40,0.0,26,56,320,1.1
Guayaramerin_M (GPRS),2026-04-13 07:00:00,43,0.0,22,56,350,1.2
Guayaramerin_M (GPRS),2026-04-13 07:00:00,46,0.0,22,55,359,1.3
Guayaramerin_M (GPRS),2026-04-13 07:00:00,49,0.0,28,55,339,1.2
Guayaramerin_M (GPRS),2026-04-13 07:00:00,52,0.0,30,57,319,1.5
Guayaramerin_M (GPRS),2026-04-13 07:00:00,55,0.0,33,56,299,1.7
Guayaramerin_M (GPRS),2026-04-13 07:00:00,58,0.0,33,56,310,1.0
Guayaramerin_M (GPRS),2026-04-13 07:00:00,61,0.0,29,56,312,0.4
Guayaramerin_M (GPRS),2026-04-13 07:00:00,64,0.0,26,56,350,0.3
Guayaramerin_M (GPRS),2026-04-13 07:00:00,67,1.0,23,89,20,0.3
Guayaramerin_M (GPRS),2026-04-13 07:00:00,70,1.9,23,90,9,1.1
Guayaramerin_M (GPRS),2026-04-13 07:00:00,73,2.4,26,88,349,1.0
Guayaramerin_M (GPRS),2026-04-13 07:00:00,76,2.3,29,89,299,1.0
Guayaramerin_M (GPRS),2026-04-13 07:00:00,79,0.4,31,88,239,1.0
Guayaramerin_M (GPRS),2026-04-13 07:00:00,82,2.5,31,89,210,1.5
Guayaramerin_M (GPRS),2026-04-13 07:00:00,85,0.9,28,84,181,1.9
Guayaramerin_M (GPRS),2026-04-13 07:00:00,88,0.6,26,83,188,1.1
Guayaramerin_M (GPRS),2026-04-13 07:00:00,91,2.0,24,83,196,0.3
Guayaramerin_M (GPRS),2026-04-13 07:00:00,1,2.5,26,90,359,0.6
Guayaramerin_M (GPRS),2026-04-13 07:00:00,4,2.5,29,90,350,0.9
Guayaramerin_M (GPRS),2026-04-13 07:00:00,7,2.5,32,90,339,1.3
Guayaramerin_M (GPRS),2026-04-13 07:00:00,10,2.5,32,90,349,1.1
Guayaramerin_M (GPRS),2026-04-13 07:00:00,13,0.0,28,56,350,0.9
Guayaramerin_M (GPRS),2026-04-13 07:00:00,16,0.0,25,56,340,0.9
Guayaramerin_M (GPRS),2026-04-13 07:00:00,19,0.0,22,55,329,0.9
Guayaramerin_M (GPRS),2026-04-13 07:00:00,22,0.0,22,55,360,0.8
Guayaramerin_M (GPRS),2026-04-13 07:00:00,25,0.0,25,56,21,0.6
Guayaramerin_M (GPRS),2026-04-13 07:00:00,28,0.0,27,56,350,0.9
Guayaramerin_M (GPRS),2026-04-13 07:00:00,31,1.8,32,76,310,1.2
Guayaramerin_M (GPRS),2026-04-13 07:00:00,34,2.5,32,75,300,1.1
Guayaramerin_M (GPRS),2026-04-13 07:00:00,37,0.0,29,56,290,1.0
Guayaramerin_M (GPRS),2026-04-13 07:00:00,40,0.0,26,56,320,1.1
Guayaramerin_M (GPRS),2026-04-13 07:00:00,43,0.0,22,56,350,1.2
Guayaramerin_M (GPRS),2026-04-13 07:00:00,46,0.0,22,55,359,1.3
Guayaramerin_M (GPRS),2026-04-13 07:00:00,49,0.0,28,55,339,1.2
Guayaramerin_M (GPRS),2026-04-13 07:00:00,52,0.0,30,57,319,1.5
Guayaramerin_M (GPRS),2026-04-13 07:00:00,55,0.0,33,56,299,1.7
Guayaramerin_M (GPRS),2026-04-13 07:00:00,58,0.0,33,56,310,1.0
Guayaramerin_M (GPRS),2026-04-13 07:00:00,61,0.0,29,56,312,0.4
Guayaramerin_M (GPRS),2026-04-13 07:00:00,64,0.0,26,56,350,0.3
Guayaramerin_M (GPRS),2026-04-13 07:00:00,67,1.0,23,89,20,0.3
Guayaramerin_M (GPRS),2026-04-13 07:00:00,70,1.9,23,90,9,1.1
Guayaramerin_M (GPRS),2026-04-13 07:00:00,73,2.4,26,88,349,1.0
Guayaramerin_M (GPRS),2026-04-13 07:00:00,76,2.3,29,89,299,1.0
Guayaramerin_M (GPRS),2026-04-13 07:00:00,79,0.4,31,88,239,1.0
Guayaramerin_M (GPRS),2026-04-13 07:00:00,82,2.5,31,89,210,1.5
Guayaramerin_M (GPRS),2026-04-13 07:00:00,85,0.9,28,84,181,1.9
Guayaramerin_M (GPRS),2026-04-13 07:00:00,88,0.6,26,83,188,1.1
Guayaramerin_M (GPRS),2026-04-13 07:00:00,91,2.0,24,83,196,0.3
Incapampa,2026-04-13 07:00:00,1,0.0,21,56,158,0.7
Incapampa,2026-04-13 07:00:00,4,0.0,23,57,87,1.2
Incapampa,2026-04-13 07:00:00,7,1.5,27,84,9,1.7
Incapampa,2026-04-13 07:00:00,10,1.2,27,84,303,1.5
Incapampa,2026-04-13 07:00:00,13,1.1,24,88,226,1.1
Incapampa,2026-04-13 07:00:00,16,1.5,21,89,218,1.2
Incapampa,2026-04-13 07:00:00,19,2.1,17,89,204,1.3
Incapampa,2026-04-13 07:00:00,22,2.5,17,89,187,0.6
Incapampa,2026-04-13 07:00:00,25,2.2,19,90,165,0.3
Incapampa,2026-04-13 07:00:00,28,2.5,23,89,87,1.0
Incapampa,2026-04-13 07:00:00,31,1.1,26,84,7,1.7
Incapampa,2026-04-13 07:00:00,34,1.3,26,84,325,1.1
Incapampa,2026-04-13 07:00:00,37,2.2,22,89,282,0.6
Incapampa,2026-04-13 07:00:00,40,2.2,20,89,244,0.8
Incapampa,2026-04-13 07:00:00,43,0.0,16,56,197,0.9
Incapampa,2026-04-13 07:00:00,46,0.0,16,56,207,1.2
Incapampa,2026-04-13 07:00:00,49,0.0,20,56,197,0.7
Incapampa,2026-04-13 07:00:00,52,0.0,23,56,164,1.5
Incapampa,2026-04-13 07:00:00,55,3.7,27,83,22,2.2
Incapampa,2026-04-13 07:00:00,58,3.7,27,83,313,1.8
Incapampa,2026-04-13 07:00:00,61,4.2,21,89,234,1.3
Incapampa,2026-04-13 07:00:00,64,3.7,19,88,218,1.5
Incapampa,2026-04-13 07:00:00,67,1.1,16,84,194,1.6
Incapampa,2026-04-13 07:00:00,70,1.4,16,85,129,1.0
Incapampa,2026-04-13 07:00:00,73,1.5,20,84,51,1.1
Incapampa,2026-04-13 07:00:00,76,1.9,22,85,31,1.4
Incapampa,2026-04-13 07:00:00,79,1.1,26,89,10,1.6
Incapampa,2026-04-13 07:00:00,82,1.4,27,90,72,0.9
Incapampa,2026-04-13 07:00:00,85,0.0,23,56,129,0.2
Incapampa,2026-04-13 07:00:00,88,0.0,20,56,169,0.9
Incapampa,2026-04-13 07:00:00,91,0.0,17,56,204,1.7
Incapampa,2026-04-13 07:00:00,1,0.0,21,56,158,0.7
Incapampa,2026-04-13 07:00:00,4,0.0,23,57,87,1.2
Incapampa,2026-04-13 07:00:00,7,1.5,27,84,9,1.7
Incapampa,2026-04-13 07:00:00,10,1.2,27,84,303,1.5
Incapampa,2026-04-13 07:00:00,13,1.1,24,88,226,1.1
Incapampa,2026-04-13 07:00:00,16,1.5,21,89,218,1.2
Incapampa,2026-04-13 07:00:00,19,2.1,17,89,204,1.3
Incapampa,2026-04-13 07:00:00,22,2.5,17,89,187,0.6
Incapampa,2026-04-13 07:00:00,25,2.2,19,90,165,0.3
Incapampa,2026-04-13 07:00:00,28,2.5,23,89,87,1.0
Incapampa,2026-04-13 07:00:00,31,1.1,26,84,7,1.7
Incapampa,2026-04-13 07:00:00,34,1.3,26,84,325,1.1
Incapampa,2026-04-13 07:00:00,37,2.2,22,89,282,0.6
Incapampa,2026-04-13 07:00:00,40,2.2,20,89,244,0.8
Incapampa,2026-04-13 07:00:00,43,0.0,16,56,197,0.9
Incapampa,2026-04-13 07:00:00,46,0.0,16,56,207,1.2
Incapampa,2026-04-13 07:00:00,49,0.0,20,56,197,0.7
Incapampa,2026-04-13 07:00:00,52,0.0,23,56,164,1.5
Incapampa,2026-04-13 07:00:00,55,3.7,27,83,22,2.2
Incapampa,2026-04-13 07:00:00,58,3.7,27,83,313,1.8
Incapampa,2026-04-13 07:00:00,61,4.2,21,89,234,1.3
Incapampa,2026-04-13 07:00:00,64,3.7,19,88,218,1.5
Incapampa,2026-04-13 07:00:00,67,1.1,16,84,194,1.6
Incapampa,2026-04-13 07:00:00,70,1.4,16,85,129,1.0
Incapampa,2026-04-13 07:00:00,73,1.5,20,84,51,1.1
Incapampa,2026-04-13 07:00:00,76,1.9,22,85,31,1.4
Incapampa,2026-04-13 07:00:00,79,1.1,26,89,10,1.6
Incapampa,2026-04-13 07:00:00,82,1.4,27,90,72,0.9
Incapampa,2026-04-13 07:00:00,85,0.0,23,56,129,0.2
Incapampa,2026-04-13 07:00:00,88,0.0,20,56,169,0.9
Incapampa,2026-04-13 07:00:00,91,0.0,17,56,204,1.7
Ixiamas,2026-04-13 07:00:00,1,1.8,25,89,287,0.7
Ixiamas,2026-04-13 07:00:00,4,1.8,27,89,316,1.8
Ixiamas,2026-04-13 07:00:00,7,1.8,29,89,338,2.9
Ixiamas,2026-04-13 07:00:00,10,2.1,29,89,328,2.0
Ixiamas,2026-04-13 07:00:00,13,2.4,26,84,309,1.0
Ixiamas,2026-04-13 07:00:00,16,1.5,23,84,299,1.0
Ixiamas,2026-04-13 07:00:00,19,2.4,21,84,288,1.1
Ixiamas,2026-04-13 07:00:00,22,3.0,21,89,309,1.2
Ixiamas,2026-04-13 07:00:00,25,3.0,23,89,309,1.3
Ixiamas,2026-04-13 07:00:00,28,1.9,27,89,329,2.0
Ixiamas,2026-04-13 07:00:00,31,1.0,28,83,339,2.8
Ixiamas,2026-04-13 07:00:00,34,1.2,28,84,319,1.8
Ixiamas,2026-04-13 07:00:00,37,0.0,25,57,289,0.8
Ixiamas,2026-04-13 07:00:00,40,0.0,23,56,279,0.9
Ixiamas,2026-04-13 07:00:00,43,0.0,21,56,269,1.0
Ixiamas,2026-04-13 07:00:00,46,0.0,21,57,271,0.9
Ixiamas,2026-04-13 07:00:00,49,0.0,23,56,298,1.0
Ixiamas,2026-04-13 07:00:00,52,0.0,25,56,319,1.5
Ixiamas,2026-04-13 07:00:00,55,1.4,28,83,330,1.9
Ixiamas,2026-04-13 07:00:00,58,3.2,28,84,309,1.2
Ixiamas,2026-04-13 07:00:00,61,2.9,25,89,279,0.5
Ixiamas,2026-04-13 07:00:00,64,4.0,23,90,280,0.6
Ixiamas,2026-04-13 07:00:00,67,1.8,20,89,278,0.7
Ixiamas,2026-04-13 07:00:00,70,1.2,20,89,199,1.4
Ixiamas,2026-04-13 07:00:00,73,2.1,23,89,132,1.7
Ixiamas,2026-04-13 07:00:00,76,1.9,26,89,142,1.9
Ixiamas,2026-04-13 07:00:00,79,1.1,29,89,150,2.0
Ixiamas,2026-04-13 07:00:00,82,2.7,29,89,152,1.5
Ixiamas,2026-04-13 07:00:00,85,0.0,25,56,152,1.1
Ixiamas,2026-04-13 07:00:00,88,0.0,23,56,202,0.8
Ixiamas,2026-04-13 07:00:00,91,0.0,21,56,244,0.5
Ixiamas,2026-04-13 07:00:00,1,1.8,25,89,287,0.7
Ixiamas,2026-04-13 07:00:00,4,1.8,27,89,316,1.8
Ixiamas,2026-04-13 07:00:00,7,1.8,29,89,338,2.9
Ixiamas,2026-04-13 07:00:00,10,2.1,29,89,328,2.0
Ixiamas,2026-04-13 07:00:00,13,2.4,26,84,309,1.0
Ixiamas,2026-04-13 07:00:00,16,1.5,23,84,299,1.0
Ixiamas,2026-04-13 07:00:00,19,2.4,21,84,288,1.1
Ixiamas,2026-04-13 07:00:00,22,3.0,21,89,309,1.2
Ixiamas,2026-04-13 07:00:00,25,3.0,23,89,309,1.3
Ixiamas,2026-04-13 07:00:00,28,1.9,27,89,329,2.0
Ixiamas,2026-04-13 07:00:00,31,1.0,28,83,339,2.8
Ixiamas,2026-04-13 07:00:00,34,1.2,28,84,319,1.8
Ixiamas,2026-04-13 07:00:00,37,0.0,25,57,289,0.8
Ixiamas,2026-04-13 07:00:00,40,0.0,23,56,279,0.9
Ixiamas,2026-04-13 07:00:00,43,0.0,21,56,269,1.0
Ixiamas,2026-04-13 07:00:00,46,0.0,21,57,271,0.9
Ixiamas,2026-04-13 07:00:00,49,0.0,23,56,298,1.0
Ixiamas,2026-04-13 07:00:00,52,0.0,25,56,319,1.5
Ixiamas,2026-04-13 07:00:00,55,1.4,28,83,330,1.9
Ixiamas,2026-04-13 07:00:00,58,3.2,28,84,309,1.2
Ixiamas,2026-04-13 07:00:00,61,2.9,25,89,279,0.5
Ixiamas,2026-04-13 07:00:00,64,4.0,23,90,280,0.6
Ixiamas,2026-04-13 07:00:00,67,1.8,20,89,278,0.7
Ixiamas,2026-04-13 07:00:00,70,1.2,20,89,199,1.4
Ixiamas,2026-04-13 07:00:00,73,2.1,23,89,132,1.7
Ixiamas,2026-04-13 07:00:00,76,1.9,26,89,142,1.9
Ixiamas,2026-04-13 07:00:00,79,1.1,29,89,150,2.0
Ixiamas,2026-04-13 07:00:00,82,2.7,29,89,152,1.5
Ixiamas,2026-04-13 07:00:00,85,0.0,25,56,152,1.1
Ixiamas,2026-04-13 07:00:00,88,0.0,23,56,202,0.8
Ixiamas,2026-04-13 07:00:00,91,0.0,21,56,244,0.5
Jesús de Machaca,2026-04-13 07:00:00,1,0.0,7,56,27,2.4
Jesús de Machaca,2026-04-13 07:00:00,4,0.0,12,56,12,4.5
Jesús de Machaca,2026-04-13 07:00:00,7,1.2,18,76,351,6.5
Jesús de Machaca,2026-04-13 07:00:00,10,1.3,18,76,303,4.2
Jesús de Machaca,2026-04-13 07:00:00,13,0.0,12,56,245,1.9
Jesús de Machaca,2026-04-13 07:00:00,16,0.0,8,56,307,2.1
Jesús de Machaca,2026-04-13 07:00:00,19,0.0,0,56,5,2.2
Jesús de Machaca,2026-04-13 07:00:00,22,0.0,0,56,345,2.9
Jesús de Machaca,2026-04-13 07:00:00,25,0.0,6,56,335,2.6
Jesús de Machaca,2026-04-13 07:00:00,28,0.0,10,55,335,3.1
Jesús de Machaca,2026-04-13 07:00:00,31,0.0,18,36,328,3.7
Jesús de Machaca,2026-04-13 07:00:00,34,0.0,18,36,34,3.2
Jesús de Machaca,2026-04-13 07:00:00,37,0.0,8,26,135,2.6
Jesús de Machaca,2026-04-13 07:00:00,40,0.0,6,26,155,2.4
Jesús de Machaca,2026-04-13 07:00:00,43,0.0,-1,36,171,2.2
Jesús de Machaca,2026-04-13 07:00:00,46,0.0,-1,36,171,1.4
Jesús de Machaca,2026-04-13 07:00:00,49,0.0,5,36,166,1.1
Jesús de Machaca,2026-04-13 07:00:00,52,0.0,10,36,233,1.7
Jesús de Machaca,2026-04-13 07:00:00,55,0.0,17,56,293,2.2
Jesús de Machaca,2026-04-13 07:00:00,58,0.0,17,56,342,2.5
Jesús de Machaca,2026-04-13 07:00:00,61,0.0,9,36,29,2.7
Jesús de Machaca,2026-04-13 07:00:00,64,0.0,7,36,27,2.1
Jesús de Machaca,2026-04-13 07:00:00,67,0.0,-1,36,20,1.5
Jesús de Machaca,2026-04-13 07:00:00,70,0.0,-1,35,360,1.9
Jesús de Machaca,2026-04-13 07:00:00,73,0.0,6,35,360,1.7
Jesús de Machaca,2026-04-13 07:00:00,76,0.0,11,36,305,2.4
Jesús de Machaca,2026-04-13 07:00:00,79,0.0,18,55,247,3.2
Jesús de Machaca,2026-04-13 07:00:00,82,0.0,18,56,225,3.8
Jesús de Machaca,2026-04-13 07:00:00,85,1.2,11,76,198,4.5
Jesús de Machaca,2026-04-13 07:00:00,88,1.6,7,76,170,3.5
Jesús de Machaca,2026-04-13 07:00:00,91,1.5,0,76,135,2.5
Jesús de Machaca,2026-04-13 07:00:00,1,0.0,7,56,27,2.4
Jesús de Machaca,2026-04-13 07:00:00,4,0.0,12,56,12,4.5
Jesús de Machaca,2026-04-13 07:00:00,7,1.2,18,76,351,6.5
Jesús de Machaca,2026-04-13 07:00:00,10,1.3,18,76,303,4.2
Jesús de Machaca,2026-04-13 07:00:00,13,0.0,12,56,245,1.9
Jesús de Machaca,2026-04-13 07:00:00,16,0.0,8,56,307,2.1
Jesús de Machaca,2026-04-13 07:00:00,19,0.0,0,56,5,2.2
Jesús de Machaca,2026-04-13 07:00:00,22,0.0,0,56,345,2.9
Jesús de Machaca,2026-04-13 07:00:00,25,0.0,6,56,335,2.6
Jesús de Machaca,2026-04-13 07:00:00,28,0.0,10,55,335,3.1
Jesús de Machaca,2026-04-13 07:00:00,31,0.0,18,36,328,3.7
Jesús de Machaca,2026-04-13 07:00:00,34,0.0,18,36,34,3.2
Jesús de Machaca,2026-04-13 07:00:00,37,0.0,8,26,135,2.6
Jesús de Machaca,2026-04-13 07:00:00,40,0.0,6,26,155,2.4
Jesús de Machaca,2026-04-13 07:00:00,43,0.0,-1,36,171,2.2
Jesús de Machaca,2026-04-13 07:00:00,46,0.0,-1,36,171,1.4
Jesús de Machaca,2026-04-13 07:00:00,49,0.0,5,36,166,1.1
Jesús de Machaca,2026-04-13 07:00:00,52,0.0,10,36,233,1.7
Jesús de Machaca,2026-04-13 07:00:00,55,0.0,17,56,293,2.2
Jesús de Machaca,2026-04-13 07:00:00,58,0.0,17,56,342,2.5
Jesús de Machaca,2026-04-13 07:00:00,61,0.0,9,36,29,2.7
Jesús de Machaca,2026-04-13 07:00:00,64,0.0,7,36,27,2.1
Jesús de Machaca,2026-04-13 07:00:00,67,0.0,-1,36,20,1.5
Jesús de Machaca,2026-04-13 07:00:00,70,0.0,-1,35,360,1.9
Jesús de Machaca,2026-04-13 07:00:00,73,0.0,6,35,360,1.7
Jesús de Machaca,2026-04-13 07:00:00,76,0.0,11,36,305,2.4
Jesús de Machaca,2026-04-13 07:00:00,79,0.0,18,55,247,3.2
Jesús de Machaca,2026-04-13 07:00:00,82,0.0,18,56,225,3.8
Jesús de Machaca,2026-04-13 07:00:00,85,1.2,11,76,198,4.5
Jesús de Machaca,2026-04-13 07:00:00,88,1.6,7,76,170,3.5
Jesús de Machaca,2026-04-13 07:00:00,91,1.5,0,76,135,2.5
Kocani,2026-04-13 07:00:00,1,0.0,7,36,355,2.1
Kocani,2026-04-13 07:00:00,4,0.0,11,37,335,5.1
Kocani,2026-04-13 07:00:00,7,0.0,18,37,310,8.1
Kocani,2026-04-13 07:00:00,10,0.0,18,36,318,5.0
Kocani,2026-04-13 07:00:00,13,0.0,11,36,316,1.9
Kocani,2026-04-13 07:00:00,16,0.0,9,36,323,2.2
Kocani,2026-04-13 07:00:00,19,0.0,0,36,320,2.4
Kocani,2026-04-13 07:00:00,22,0.0,0,36,321,5.3
Kocani,2026-04-13 07:00:00,25,0.0,5,36,320,6.1
Kocani,2026-04-13 07:00:00,28,0.0,9,36,310,9.2
Kocani,2026-04-13 07:00:00,31,0.0,18,36,292,12.2
Kocani,2026-04-13 07:00:00,34,0.0,18,36,290,10.3
Kocani,2026-04-13 07:00:00,37,0.0,9,26,279,8.3
Kocani,2026-04-13 07:00:00,40,0.0,5,26,295,5.3
Kocani,2026-04-13 07:00:00,43,0.0,-1,26,303,2.2
Kocani,2026-04-13 07:00:00,46,0.0,-1,26,289,1.7
Kocani,2026-04-13 07:00:00,49,0.0,3,26,306,1.3
Kocani,2026-04-13 07:00:00,52,0.0,7,26,307,2.9
Kocani,2026-04-13 07:00:00,55,0.0,18,27,305,4.5
Kocani,2026-04-13 07:00:00,58,0.0,18,26,333,3.5
Kocani,2026-04-13 07:00:00,61,0.0,8,26,352,2.5
Kocani,2026-04-13 07:00:00,64,0.0,6,26,12,2.0
Kocani,2026-04-13 07:00:00,67,0.0,1,36,23,1.4
Kocani,2026-04-13 07:00:00,70,0.0,1,36,23,1.0
Kocani,2026-04-13 07:00:00,73,0.0,5,36,41,1.2
Kocani,2026-04-13 07:00:00,76,0.0,9,36,351,3.3
Kocani,2026-04-13 07:00:00,79,0.0,18,36,292,5.5
Kocani,2026-04-13 07:00:00,82,0.0,18,36,321,4.5
Kocani,2026-04-13 07:00:00,85,0.0,12,36,341,3.6
Kocani,2026-04-13 07:00:00,88,0.0,6,37,354,2.7
Kocani,2026-04-13 07:00:00,91,0.0,2,36,0,1.8
Kocani,2026-04-13 07:00:00,1,0.0,7,36,355,2.1
Kocani,2026-04-13 07:00:00,4,0.0,11,37,335,5.1
Kocani,2026-04-13 07:00:00,7,0.0,18,37,310,8.1
Kocani,2026-04-13 07:00:00,10,0.0,18,36,318,5.0
Kocani,2026-04-13 07:00:00,13,0.0,11,36,316,1.9
Kocani,2026-04-13 07:00:00,16,0.0,9,36,323,2.2
Kocani,2026-04-13 07:00:00,19,0.0,0,36,320,2.4
Kocani,2026-04-13 07:00:00,22,0.0,0,36,321,5.3
Kocani,2026-04-13 07:00:00,25,0.0,5,36,320,6.1
Kocani,2026-04-13 07:00:00,28,0.0,9,36,310,9.2
Kocani,2026-04-13 07:00:00,31,0.0,18,36,292,12.2
