estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Salo,2026-08-24 06:00:00,53,0.0,10,26,280,5.2
Salo,2026-08-24 06:00:00,56,0.0,17,26,274,7.3
Salo,2026-08-24 06:00:00,59,0.0,17,26,290,5.9
Salo,2026-08-24 06:00:00,62,0.0,10,27,300,4.6
Salo,2026-08-24 06:00:00,65,0.0,4,26,290,4.2
Salo,2026-08-24 06:00:00,68,0.0,-2,26,280,3.7
Salo,2026-08-24 06:00:00,71,0.0,-1,26,285,2.8
Salo,2026-08-24 06:00:00,74,0.0,7,26,275,2.5
Salo,2026-08-24 06:00:00,77,0.0,13,26,290,5.0
Salo,2026-08-24 06:00:00,80,0.0,19,26,305,7.3
Salo,2026-08-24 06:00:00,83,0.0,19,25,305,5.6
Salo,2026-08-24 06:00:00,86,0.0,12,26,300,3.9
Salo,2026-08-24 06:00:00,89,0.0,0,26,290,3.6
Salo,2026-08-24 06:00:00,92,0.0,0,26,275,3.2
San Antonio - Los Ángeles,2026-08-24 06:00:00,2,0.0,22,57,120,2.5
San Antonio - Los Ángeles,2026-08-24 06:00:00,5,0.0,25,56,170,2.2
San Antonio - Los Ángeles,2026-08-24 06:00:00,8,0.0,28,36,217,1.8
San Antonio - Los Ángeles,2026-08-24 06:00:00,11,0.0,28,36,204,1.2
San Antonio - Los Ángeles,2026-08-24 06:00:00,14,0.0,26,56,191,0.5
San Antonio - Los Ángeles,2026-08-24 06:00:00,17,0.0,23,56,177,0.9
San Antonio - Los Ángeles,2026-08-24 06:00:00,20,0.0,19,56,160,1.3
San Antonio - Los Ángeles,2026-08-24 06:00:00,23,0.0,19,57,128,1.2
San Antonio - Los Ángeles,2026-08-24 06:00:00,26,0.0,22,56,100,1.5
San Antonio - Los Ángeles,2026-08-24 06:00:00,29,0.0,26,56,20,1.8
San Antonio - Los Ángeles,2026-08-24 06:00:00,32,0.0,28,56,291,2.0
San Antonio - Los Ángeles,2026-08-24 06:00:00,35,0.0,28,56,297,1.6
San Antonio - Los Ángeles,2026-08-24 06:00:00,38,0.0,26,36,297,1.2
San Antonio - Los Ángeles,2026-08-24 06:00:00,41,0.0,23,36,317,1.3
San Antonio - Los Ángeles,2026-08-24 06:00:00,44,0.0,20,26,330,1.4
San Antonio - Los Ángeles,2026-08-24 06:00:00,47,0.0,20,26,310,2.0
San Antonio - Los Ángeles,2026-08-24 06:00:00,50,0.0,24,26,300,2.2
San Antonio - Los Ángeles,2026-08-24 06:00:00,53,0.0,27,26,310,3.3
San Antonio - Los Ángeles,2026-08-24 06:00:00,56,0.0,30,25,317,4.4
San Antonio - Los Ángeles,2026-08-24 06:00:00,59,0.0,30,26,320,3.0
San Antonio - Los Ángeles,2026-08-24 06:00:00,62,0.0,27,26,320,1.6
San Antonio - Los Ángeles,2026-08-24 06:00:00,65,0.0,24,26,320,1.6
San Antonio - Los Ángeles,2026-08-24 06:00:00,68,0.0,21,27,310,1.7
San Antonio - Los Ángeles,2026-08-24 06:00:00,71,0.0,21,26,300,2.0
San Antonio - Los Ángeles,2026-08-24 06:00:00,74,0.0,27,27,307,2.3
San Antonio - Los Ángeles,2026-08-24 06:00:00,77,0.0,30,26,307,3.6
San Antonio - Los Ángeles,2026-08-24 06:00:00,80,0.0,32,26,307,5.0
San Antonio - Los Ángeles,2026-08-24 06:00:00,83,0.0,32,26,307,3.6
San Antonio - Los Ángeles,2026-08-24 06:00:00,86,0.0,28,26,297,2.3
San Antonio - Los Ángeles,2026-08-24 06:00:00,89,0.0,22,27,307,2.1
San Antonio - Los Ángeles,2026-08-24 06:00:00,92,0.0,22,26,317,1.9
San Borja,2026-08-24 06:00:00,2,0.0,23,55,183,2.1
San Borja,2026-08-24 06:00:00,5,0.0,26,56,201,2.6
San Borja,2026-08-24 06:00:00,8,0.0,30,56,210,3.2
San Borja,2026-08-24 06:00:00,11,0.0,30,55,253,1.8
San Borja,2026-08-24 06:00:00,14,0.0,26,56,293,0.4
San Borja,2026-08-24 06:00:00,17,0.0,23,56,260,0.8
San Borja,2026-08-24 06:00:00,20,0.0,20,56,217,1.2
San Borja,2026-08-24 06:00:00,23,0.0,20,56,266,1.5
San Borja,2026-08-24 06:00:00,26,0.0,22,55,283,1.3
San Borja,2026-08-24 06:00:00,29,0.0,26,56,307,2.9
San Borja,2026-08-24 06:00:00,32,0.0,30,57,330,4.6
San Borja,2026-08-24 06:00:00,35,0.0,30,56,320,3.1
San Borja,2026-08-24 06:00:00,38,0.0,26,36,310,1.6
San Borja,2026-08-24 06:00:00,41,0.0,24,36,309,1.6
San Borja,2026-08-24 06:00:00,44,0.0,20,26,304,1.6
San Borja,2026-08-24 06:00:00,47,0.0,20,26,312,1.6
San Borja,2026-08-24 06:00:00,50,0.0,24,27,302,1.8
San Borja,2026-08-24 06:00:00,53,0.0,28,26,312,3.4
San Borja,2026-08-24 06:00:00,56,0.0,30,27,313,4.9
San Borja,2026-08-24 06:00:00,59,0.0,30,26,310,3.2
San Borja,2026-08-24 06:00:00,62,0.0,27,27,305,1.6
San Borja,2026-08-24 06:00:00,65,0.0,24,26,299,1.4
San Borja,2026-08-24 06:00:00,68,0.0,21,26,289,1.2
San Borja,2026-08-24 06:00:00,71,0.0,21,26,286,1.8
San Borja,2026-08-24 06:00:00,74,0.0,26,27,306,1.9
San Borja,2026-08-24 06:00:00,77,0.0,29,26,316,3.4
San Borja,2026-08-24 06:00:00,80,0.0,33,27,320,4.8
San Borja,2026-08-24 06:00:00,83,0.0,33,26,310,3.3
San Borja,2026-08-24 06:00:00,86,0.0,30,26,296,1.7
San Borja,2026-08-24 06:00:00,89,0.0,22,26,320,1.7
San Borja,2026-08-24 06:00:00,92,0.0,22,27,340,1.6
San Buenaventura,2026-08-24 06:00:00,2,0.0,21,36,173,1.2
San Buenaventura,2026-08-24 06:00:00,5,0.0,26,36,183,1.3
San Buenaventura,2026-08-24 06:00:00,8,0.0,31,56,183,1.3
San Buenaventura,2026-08-24 06:00:00,11,0.0,31,56,210,1.3
San Buenaventura,2026-08-24 06:00:00,14,0.0,25,36,228,1.2
San Buenaventura,2026-08-24 06:00:00,17,0.0,21,36,238,1.0
San Buenaventura,2026-08-24 06:00:00,20,0.0,16,56,247,0.8
San Buenaventura,2026-08-24 06:00:00,23,0.0,16,56,225,1.1
San Buenaventura,2026-08-24 06:00:00,26,0.0,21,56,212,0.7
San Buenaventura,2026-08-24 06:00:00,29,0.0,26,56,285,1.8
San Buenaventura,2026-08-24 06:00:00,32,0.0,31,56,357,3.0
San Buenaventura,2026-08-24 06:00:00,35,0.0,31,56,347,1.9
San Buenaventura,2026-08-24 06:00:00,38,0.0,26,36,337,0.8
San Buenaventura,2026-08-24 06:00:00,41,0.0,21,36,315,0.8
San Buenaventura,2026-08-24 06:00:00,44,0.0,17,26,285,0.9
San Buenaventura,2026-08-24 06:00:00,47,0.0,17,27,233,0.8
San Buenaventura,2026-08-24 06:00:00,50,0.0,22,26,232,0.7
San Buenaventura,2026-08-24 06:00:00,53,0.0,26,26,290,2.4
San Buenaventura,2026-08-24 06:00:00,56,0.0,30,26,340,4.0
San Buenaventura,2026-08-24 06:00:00,59,0.0,30,27,340,3.0
San Buenaventura,2026-08-24 06:00:00,62,0.0,26,26,330,1.9
San Buenaventura,2026-08-24 06:00:00,65,0.0,23,27,283,1.5
San Buenaventura,2026-08-24 06:00:00,68,0.0,18,25,235,1.0
San Buenaventura,2026-08-24 06:00:00,71,0.0,18,25,242,0.8
San Buenaventura,2026-08-24 06:00:00,74,0.0,24,26,245,0.5
San Buenaventura,2026-08-24 06:00:00,77,0.0,28,27,292,2.3
San Buenaventura,2026-08-24 06:00:00,80,0.0,32,27,337,4.2
San Buenaventura,2026-08-24 06:00:00,83,0.0,32,26,328,3.2
San Buenaventura,2026-08-24 06:00:00,86,0.0,28,25,318,2.1
San Buenaventura,2026-08-24 06:00:00,89,0.0,19,26,290,1.5
San Buenaventura,2026-08-24 06:00:00,92,0.0,19,27,255,1.0
San Ignacio de Moxos,2026-08-24 06:00:00,2,0.0,22,56,150,3.1
San Ignacio de Moxos,2026-08-24 06:00:00,5,0.0,26,56,180,3.6
San Ignacio de Moxos,2026-08-24 06:00:00,8,0.0,32,56,200,4.1
San Ignacio de Moxos,2026-08-24 06:00:00,11,0.0,32,56,190,2.8
San Ignacio de Moxos,2026-08-24 06:00:00,14,0.0,27,56,176,1.5
San Ignacio de Moxos,2026-08-24 06:00:00,17,0.0,24,56,196,1.6
San Ignacio de Moxos,2026-08-24 06:00:00,20,0.0,19,56,210,1.8
San Ignacio de Moxos,2026-08-24 06:00:00,23,0.0,19,56,271,1.7
San Ignacio de Moxos,2026-08-24 06:00:00,26,0.0,25,55,304,1.2
San Ignacio de Moxos,2026-08-24 06:00:00,29,0.0,27,56,314,2.3
San Ignacio de Moxos,2026-08-24 06:00:00,32,0.0,32,56,320,3.6
San Ignacio de Moxos,2026-08-24 06:00:00,35,0.0,32,56,316,2.8
San Ignacio de Moxos,2026-08-24 06:00:00,38,0.0,27,56,306,2.0
San Ignacio de Moxos,2026-08-24 06:00:00,41,0.0,23,56,314,1.9
San Ignacio de Moxos,2026-08-24 06:00:00,44,0.0,19,26,318,1.6
San Ignacio de Moxos,2026-08-24 06:00:00,47,0.0,19,26,320,2.2
San Ignacio de Moxos,2026-08-24 06:00:00,50,0.0,25,26,312,2.7
San Ignacio de Moxos,2026-08-24 06:00:00,53,0.0,29,26,320,3.7
San Ignacio de Moxos,2026-08-24 06:00:00,56,0.0,32,26,320,4.7
San Ignacio de Moxos,2026-08-24 06:00:00,59,0.0,32,26,320,3.2
San Ignacio de Moxos,2026-08-24 06:00:00,62,0.0,30,26,314,1.6
San Ignacio de Moxos,2026-08-24 06:00:00,65,0.0,25,26,323,1.6
San Ignacio de Moxos,2026-08-24 06:00:00,68,0.0,21,26,329,1.7
San Ignacio de Moxos,2026-08-24 06:00:00,71,0.0,21,26,318,2.1
San Ignacio de Moxos,2026-08-24 06:00:00,74,0.0,29,26,318,2.8
San Ignacio de Moxos,2026-08-24 06:00:00,77,0.0,32,26,318,3.7
San Ignacio de Moxos,2026-08-24 06:00:00,80,0.0,34,36,310,4.7
San Ignacio de Moxos,2026-08-24 06:00:00,83,0.0,34,36,306,3.2
San Ignacio de Moxos,2026-08-24 06:00:00,86,0.0,31,26,296,1.7
San Ignacio de Moxos,2026-08-24 06:00:00,89,0.0,22,26,314,1.7
San Ignacio de Moxos,2026-08-24 06:00:00,92,0.0,22,26,328,1.8
San Ignacio de Velasco,2026-08-24 06:00:00,2,0.0,22,36,170,3.5
San Ignacio de Velasco,2026-08-24 06:00:00,5,0.0,27,36,180,3.4
San Ignacio de Velasco,2026-08-24 06:00:00,8,0.0,31,56,184,3.2
San Ignacio de Velasco,2026-08-24 06:00:00,11,0.0,31,56,190,3.0
San Ignacio de Velasco,2026-08-24 06:00:00,14,0.0,25,56,196,2.8
San Ignacio de Velasco,2026-08-24 06:00:00,17,0.0,22,57,194,3.0
San Ignacio de Velasco,2026-08-24 06:00:00,20,0.0,17,56,188,3.3
San Ignacio de Velasco,2026-08-24 06:00:00,23,0.0,17,56,197,2.8
San Ignacio de Velasco,2026-08-24 06:00:00,26,0.0,24,57,179,2.2
San Ignacio de Velasco,2026-08-24 06:00:00,29,0.0,27,56,219,2.4
San Ignacio de Velasco,2026-08-24 06:00:00,32,0.0,31,56,253,2.6
San Ignacio de Velasco,2026-08-24 06:00:00,35,0.0,31,56,263,2.5
San Ignacio de Velasco,2026-08-24 06:00:00,38,0.0,27,56,263,2.4
San Ignacio de Velasco,2026-08-24 06:00:00,41,0.0,24,56,273,2.1
San Ignacio de Velasco,2026-08-24 06:00:00,44,0.0,18,26,282,1.9
San Ignacio de Velasco,2026-08-24 06:00:00,47,0.0,18,26,302,2.8
San Ignacio de Velasco,2026-08-24 06:00:00,50,0.0,24,26,300,3.2
San Ignacio de Velasco,2026-08-24 06:00:00,53,0.0,28,26,310,4.5
San Ignacio de Velasco,2026-08-24 06:00:00,56,0.0,33,26,316,5.8
San Ignacio de Velasco,2026-08-24 06:00:00,59,0.0,33,26,332,4.6
San Ignacio de Velasco,2026-08-24 06:00:00,62,0.0,29,26,342,3.5
San Ignacio de Velasco,2026-08-24 06:00:00,65,0.0,24,26,332,2.9
San Ignacio de Velasco,2026-08-24 06:00:00,68,0.0,19,27,322,2.3
San Ignacio de Velasco,2026-08-24 06:00:00,71,0.0,19,26,302,3.3
San Ignacio de Velasco,2026-08-24 06:00:00,74,0.0,24,26,310,4.1
San Ignacio de Velasco,2026-08-24 06:00:00,77,0.0,29,26,320,5.5
San Ignacio de Velasco,2026-08-24 06:00:00,80,0.0,34,26,330,6.9
San Ignacio de Velasco,2026-08-24 06:00:00,83,0.0,34,26,340,5.2
San Ignacio de Velasco,2026-08-24 06:00:00,86,0.0,26,26,350,3.5
San Ignacio de Velasco,2026-08-24 06:00:00,89,0.0,20,26,340,3.7
San Ignacio de Velasco,2026-08-24 06:00:00,92,0.0,20,26,320,4.0
San Javier,2026-08-24 06:00:00,2,0.0,22,36,159,3.7
San Javier,2026-08-24 06:00:00,5,0.0,25,36,170,3.4
San Javier,2026-08-24 06:00:00,8,0.0,30,56,173,3.0
San Javier,2026-08-24 06:00:00,11,0.0,30,55,173,2.3
San Javier,2026-08-24 06:00:00,14,0.0,26,56,169,1.5
San Javier,2026-08-24 06:00:00,17,0.0,21,56,191,1.5
San Javier,2026-08-24 06:00:00,20,0.0,18,56,209,1.5
San Javier,2026-08-24 06:00:00,23,0.0,18,57,185,1.2
San Javier,2026-08-24 06:00:00,26,0.0,22,57,176,1.1
San Javier,2026-08-24 06:00:00,29,0.0,28,55,246,2.3
San Javier,2026-08-24 06:00:00,32,0.0,30,55,316,3.5
San Javier,2026-08-24 06:00:00,35,0.0,30,57,327,2.4
San Javier,2026-08-24 06:00:00,38,0.0,25,56,331,1.3
San Javier,2026-08-24 06:00:00,41,0.0,22,55,347,1.4
San Javier,2026-08-24 06:00:00,44,0.0,19,26,357,1.5
San Javier,2026-08-24 06:00:00,47,0.0,19,26,320,3.3
San Javier,2026-08-24 06:00:00,50,0.0,25,26,330,3.1
San Javier,2026-08-24 06:00:00,53,0.0,28,26,330,4.2
San Javier,2026-08-24 06:00:00,56,0.0,32,26,320,5.4
San Javier,2026-08-24 06:00:00,59,0.0,32,25,340,3.7
San Javier,2026-08-24 06:00:00,62,0.0,27,25,351,2.0
San Javier,2026-08-24 06:00:00,65,0.0,23,26,341,2.7
San Javier,2026-08-24 06:00:00,68,0.0,20,26,330,3.4
San Javier,2026-08-24 06:00:00,71,0.0,20,26,320,2.9
San Javier,2026-08-24 06:00:00,74,0.0,26,26,310,3.2
San Javier,2026-08-24 06:00:00,77,0.0,29,26,320,4.6
San Javier,2026-08-24 06:00:00,80,0.0,34,25,320,6.0
San Javier,2026-08-24 06:00:00,83,0.0,34,26,330,4.2
San Javier,2026-08-24 06:00:00,86,0.0,30,27,340,2.4
San Javier,2026-08-24 06:00:00,89,0.0,21,26,330,3.1
San Javier,2026-08-24 06:00:00,92,0.0,21,26,320,3.6
San Jose,2026-08-24 06:00:00,2,0.0,20,36,165,3.1
San Jose,2026-08-24 06:00:00,5,0.0,25,36,175,3.0
San Jose,2026-08-24 06:00:00,8,0.0,33,57,180,2.9
San Jose,2026-08-24 06:00:00,11,0.0,33,56,185,2.7
San Jose,2026-08-24 06:00:00,14,0.0,28,56,185,2.5
San Jose,2026-08-24 06:00:00,17,0.0,24,56,177,3.0
San Jose,2026-08-24 06:00:00,20,0.0,18,57,167,3.5
San Jose,2026-08-24 06:00:00,23,0.0,18,56,145,1.5
San Jose,2026-08-24 06:00:00,26,0.0,24,56,125,1.7
San Jose,2026-08-24 06:00:00,29,0.0,30,56,106,2.2
San Jose,2026-08-24 06:00:00,32,0.0,33,57,307,2.6
San Jose,2026-08-24 06:00:00,35,0.0,33,56,308,1.9
San Jose,2026-08-24 06:00:00,38,0.0,27,56,303,1.1
San Jose,2026-08-24 06:00:00,41,0.0,23,56,310,1.1
San Jose,2026-08-24 06:00:00,44,0.0,19,26,312,1.2
San Jose,2026-08-24 06:00:00,47,0.0,19,26,344,2.0
San Jose,2026-08-24 06:00:00,50,0.0,28,26,334,2.9
San Jose,2026-08-24 06:00:00,53,0.0,32,26,334,4.6
San Jose,2026-08-24 06:00:00,56,0.0,35,26,329,6.4
San Jose,2026-08-24 06:00:00,59,0.0,35,26,339,4.7
San Jose,2026-08-24 06:00:00,62,0.0,30,26,340,3.0
San Jose,2026-08-24 06:00:00,65,0.0,23,26,350,3.0
San Jose,2026-08-24 06:00:00,68,0.0,19,26,354,3.0
San Jose,2026-08-24 06:00:00,71,0.0,19,26,331,2.9
San Jose,2026-08-24 06:00:00,74,0.0,26,27,321,3.9
San Jose,2026-08-24 06:00:00,77,0.0,30,27,330,5.9
San Jose,2026-08-24 06:00:00,80,0.0,36,26,330,7.8
San Jose,2026-08-24 06:00:00,83,0.0,36,26,340,5.8
San Jose,2026-08-24 06:00:00,86,0.0,32,26,350,3.7
San Jose,2026-08-24 06:00:00,89,0.0,20,26,341,4.2
San Jose,2026-08-24 06:00:00,92,0.0,20,26,331,4.8
San Julian - Comunidad Los Angeles,2026-08-24 06:00:00,2,0.0,23,56,150,4.0
San Julian - Comunidad Los Angeles,2026-08-24 06:00:00,5,0.0,26,56,160,3.5
San Julian - Comunidad Los Angeles,2026-08-24 06:00:00,8,0.0,33,37,168,3.0
San Julian - Comunidad Los Angeles,2026-08-24 06:00:00,11,0.0,33,37,170,2.8
San Julian - Comunidad Los Angeles,2026-08-24 06:00:00,14,0.0,26,56,170,2.6
San Julian - Comunidad Los Angeles,2026-08-24 06:00:00,17,0.0,24,56,168,2.5
San Julian - Comunidad Los Angeles,2026-08-24 06:00:00,20,0.0,20,56,159,2.4
San Julian - Comunidad Los Angeles,2026-08-24 06:00:00,23,0.0,20,56,169,1.4
San Julian - Comunidad Los Angeles,2026-08-24 06:00:00,26,0.0,23,56,170,1.7
San Julian - Comunidad Los Angeles,2026-08-24 06:00:00,29,0.0,26,56,240,2.2
San Julian - Comunidad Los Angeles,2026-08-24 06:00:00,32,0.0,33,56,310,2.7
San Julian - Comunidad Los Angeles,2026-08-24 06:00:00,35,0.0,33,56,318,2.1
San Julian - Comunidad Los Angeles,2026-08-24 06:00:00,38,0.0,27,37,319,1.5
San Julian - Comunidad Los Angeles,2026-08-24 06:00:00,41,0.0,24,37,321,1.9
San Julian - Comunidad Los Angeles,2026-08-24 06:00:00,44,0.0,21,26,320,2.2
San Julian - Comunidad Los Angeles,2026-08-24 06:00:00,47,0.0,21,26,320,3.3
San Julian - Comunidad Los Angeles,2026-08-24 06:00:00,50,0.0,25,26,320,3.3
San Julian - Comunidad Los Angeles,2026-08-24 06:00:00,53,0.0,28,26,320,4.9
San Julian - Comunidad Los Angeles,2026-08-24 06:00:00,56,0.0,33,26,320,6.4
San Julian - Comunidad Los Angeles,2026-08-24 06:00:00,59,0.0,33,26,340,4.6
San Julian - Comunidad Los Angeles,2026-08-24 06:00:00,62,0.0,27,25,351,2.7
San Julian - Comunidad Los Angeles,2026-08-24 06:00:00,65,0.0,24,26,340,3.2
San Julian - Comunidad Los Angeles,2026-08-24 06:00:00,68,0.0,21,27,329,3.6
San Julian - Comunidad Los Angeles,2026-08-24 06:00:00,71,0.0,21,26,320,3.6
San Julian - Comunidad Los Angeles,2026-08-24 06:00:00,74,0.0,27,26,320,4.1
San Julian - Comunidad Los Angeles,2026-08-24 06:00:00,77,0.0,32,26,320,5.6
San Julian - Comunidad Los Angeles,2026-08-24 06:00:00,80,0.0,35,27,320,7.1
San Julian - Comunidad Los Angeles,2026-08-24 06:00:00,83,0.0,35,26,320,5.7
San Julian - Comunidad Los Angeles,2026-08-24 06:00:00,86,0.0,30,26,318,4.3
San Julian - Comunidad Los Angeles,2026-08-24 06:00:00,89,0.0,22,26,320,4.3
San Julian - Comunidad Los Angeles,2026-08-24 06:00:00,92,0.0,22,26,320,4.4
San Julián - Núcleo 32,2026-08-24 06:00:00,2,0.0,20,56,140,3.2
San Julián - Núcleo 32,2026-08-24 06:00:00,5,0.0,24,56,160,2.7
San Julián - Núcleo 32,2026-08-24 06:00:00,8,0.0,31,36,170,2.3
San Julián - Núcleo 32,2026-08-24 06:00:00,11,0.0,31,36,170,1.8
San Julián - Núcleo 32,2026-08-24 06:00:00,14,0.0,26,55,160,1.4
San Julián - Núcleo 32,2026-08-24 06:00:00,17,0.0,22,56,129,1.4
San Julián - Núcleo 32,2026-08-24 06:00:00,20,0.0,18,55,89,1.3
San Julián - Núcleo 32,2026-08-24 06:00:00,23,0.0,18,55,173,1.2
San Julián - Núcleo 32,2026-08-24 06:00:00,26,0.0,22,56,167,1.4
San Julián - Núcleo 32,2026-08-24 06:00:00,29,0.0,27,55,248,1.9
San Julián - Núcleo 32,2026-08-24 06:00:00,32,0.0,31,56,321,2.5
San Julián - Núcleo 32,2026-08-24 06:00:00,35,0.0,31,55,322,1.9
San Julián - Núcleo 32,2026-08-24 06:00:00,38,0.0,27,36,314,1.2
San Julián - Núcleo 32,2026-08-24 06:00:00,41,0.0,23,37,321,1.4
San Julián - Núcleo 32,2026-08-24 06:00:00,44,0.0,19,26,320,1.5
San Julián - Núcleo 32,2026-08-24 06:00:00,47,0.0,19,26,330,2.6
San Julián - Núcleo 32,2026-08-24 06:00:00,50,0.0,24,27,330,2.6
San Julián - Núcleo 32,2026-08-24 06:00:00,53,0.0,28,27,330,3.7
San Julián - Núcleo 32,2026-08-24 06:00:00,56,0.0,33,26,320,4.9
San Julián - Núcleo 32,2026-08-24 06:00:00,59,0.0,33,27,340,3.4
San Julián - Núcleo 32,2026-08-24 06:00:00,62,0.0,28,26,360,2.0
San Julián - Núcleo 32,2026-08-24 06:00:00,65,0.0,24,26,350,2.3
San Julián - Núcleo 32,2026-08-24 06:00:00,68,0.0,20,26,330,2.7
San Julián - Núcleo 32,2026-08-24 06:00:00,71,0.0,20,25,322,2.3
San Julián - Núcleo 32,2026-08-24 06:00:00,74,0.0,26,26,320,2.6
San Julián - Núcleo 32,2026-08-24 06:00:00,77,0.0,30,25,320,4.0
San Julián - Núcleo 32,2026-08-24 06:00:00,80,0.0,35,26,310,5.4
San Julián - Núcleo 32,2026-08-24 06:00:00,83,0.0,35,25,310,4.4
San Julián - Núcleo 32,2026-08-24 06:00:00,86,0.0,29,27,309,3.4
San Julián - Núcleo 32,2026-08-24 06:00:00,89,0.0,21,26,319,3.3
San Julián - Núcleo 32,2026-08-24 06:00:00,92,0.0,21,26,320,3.2
San Matias,2026-08-24 06:00:00,2,0.0,22,36,160,3.4
San Matias,2026-08-24 06:00:00,5,0.0,26,37,171,2.8
San Matias,2026-08-24 06:00:00,8,0.0,31,56,181,2.2
San Matias,2026-08-24 06:00:00,11,0.0,31,56,191,2.5
San Matias,2026-08-24 06:00:00,14,0.0,27,56,193,2.8
San Matias,2026-08-24 06:00:00,17,0.0,24,56,191,2.8
San Matias,2026-08-24 06:00:00,20,0.0,18,56,181,2.8
San Matias,2026-08-24 06:00:00,23,0.0,18,55,232,2.2
San Matias,2026-08-24 06:00:00,26,0.0,24,56,262,1.0
San Matias,2026-08-24 06:00:00,29,0.0,28,56,230,1.1
San Matias,2026-08-24 06:00:00,32,0.0,31,56,197,1.1
San Matias,2026-08-24 06:00:00,35,0.0,31,56,206,1.4
San Matias,2026-08-24 06:00:00,38,0.0,27,56,208,1.6
San Matias,2026-08-24 06:00:00,41,0.0,23,57,248,1.8
San Matias,2026-08-24 06:00:00,44,0.0,19,25,287,1.9
San Matias,2026-08-24 06:00:00,47,0.0,19,25,287,1.5
San Matias,2026-08-24 06:00:00,50,0.0,26,26,259,1.3
San Matias,2026-08-24 06:00:00,53,0.0,31,26,282,2.6
San Matias,2026-08-24 06:00:00,56,0.0,33,26,303,4.1
San Matias,2026-08-24 06:00:00,59,0.0,33,27,223,2.6
San Matias,2026-08-24 06:00:00,62,0.0,29,25,135,1.1
San Matias,2026-08-24 06:00:00,65,0.0,24,26,72,1.5
San Matias,2026-08-24 06:00:00,68,0.0,19,26,360,1.8
San Matias,2026-08-24 06:00:00,71,0.0,19,26,347,2.5
San Matias,2026-08-24 06:00:00,74,0.0,24,26,337,2.5
San Matias,2026-08-24 06:00:00,77,0.0,30,26,329,3.9
San Matias,2026-08-24 06:00:00,80,0.0,34,25,317,5.2
San Matias,2026-08-24 06:00:00,83,0.0,34,26,337,4.5
San Matias,2026-08-24 06:00:00,86,0.0,26,26,349,3.8
San Matias,2026-08-24 06:00:00,89,0.0,20,25,350,3.5
San Matias,2026-08-24 06:00:00,92,0.0,20,26,350,3.2
San Pablo de Lipez (GPRS),2026-08-24 06:00:00,2,0.9,0,89,329,2.9
San Pablo de Lipez (GPRS),2026-08-24 06:00:00,5,0.8,3,90,319,5.4
San Pablo de Lipez (GPRS),2026-08-24 06:00:00,8,1.3,7,90,299,7.9
San Pablo de Lipez (GPRS),2026-08-24 06:00:00,11,1.7,7,89,260,6.0
San Pablo de Lipez (GPRS),2026-08-24 06:00:00,14,0.0,3,56,221,4.0
San Pablo de Lipez (GPRS),2026-08-24 06:00:00,17,0.0,0,56,246,3.2
San Pablo de Lipez (GPRS),2026-08-24 06:00:00,20,0.0,-4,36,266,2.4
San Pablo de Lipez (GPRS),2026-08-24 06:00:00,23,0.0,-4,36,295,3.1
San Pablo de Lipez (GPRS),2026-08-24 06:00:00,26,0.0,0,36,285,2.2
San Pablo de Lipez (GPRS),2026-08-24 06:00:00,29,0.0,4,36,290,3.8
San Pablo de Lipez (GPRS),2026-08-24 06:00:00,32,0.0,7,36,289,5.5
San Pablo de Lipez (GPRS),2026-08-24 06:00:00,35,0.0,7,36,309,4.4
San Pablo de Lipez (GPRS),2026-08-24 06:00:00,38,0.0,3,26,329,3.3
San Pablo de Lipez (GPRS),2026-08-24 06:00:00,41,0.0,-1,26,297,2.7
San Pablo de Lipez (GPRS),2026-08-24 06:00:00,44,0.0,-4,26,258,2.1
San Pablo de Lipez (GPRS),2026-08-24 06:00:00,47,0.0,-4,26,290,2.0
San Pablo de Lipez (GPRS),2026-08-24 06:00:00,50,0.0,0,26,299,2.2
San Pablo de Lipez (GPRS),2026-08-24 06:00:00,53,0.0,4,26,299,3.8
San Pablo de Lipez (GPRS),2026-08-24 06:00:00,56,0.0,10,26,299,5.5
San Pablo de Lipez (GPRS),2026-08-24 06:00:00,59,0.0,10,26,319,4.3
San Pablo de Lipez (GPRS),2026-08-24 06:00:00,62,0.0,4,27,338,3.2
San Pablo de Lipez (GPRS),2026-08-24 06:00:00,65,0.0,0,26,309,3.0
San Pablo de Lipez (GPRS),2026-08-24 06:00:00,68,0.0,-4,26,280,2.8
San Pablo de Lipez (GPRS),2026-08-24 06:00:00,71,0.0,-4,26,295,1.8
San Pablo de Lipez (GPRS),2026-08-24 06:00:00,74,0.0,3,26,309,1.7
San Pablo de Lipez (GPRS),2026-08-24 06:00:00,77,0.0,7,26,300,4.1
San Pablo de Lipez (GPRS),2026-08-24 06:00:00,80,0.0,12,26,290,6.4
San Pablo de Lipez (GPRS),2026-08-24 06:00:00,83,0.0,12,26,319,4.9
San Pablo de Lipez (GPRS),2026-08-24 06:00:00,86,0.0,5,26,348,3.3
San Pablo de Lipez (GPRS),2026-08-24 06:00:00,89,0.0,-3,26,314,2.9
San Pablo de Lipez (GPRS),2026-08-24 06:00:00,92,0.0,-3,26,275,2.6
San Pedro - Río Victoria,2026-08-24 06:00:00,2,0.0,21,56,133,3.0
San Pedro - Río Victoria,2026-08-24 06:00:00,5,0.0,23,56,160,2.6
