estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Ixiamas,2026-03-09 07:00:00,37,1.3,26,89,271,1.0
Ixiamas,2026-03-09 07:00:00,40,2.5,24,89,249,0.8
Ixiamas,2026-03-09 07:00:00,43,0.3,23,89,219,0.5
Ixiamas,2026-03-09 07:00:00,46,1.6,23,88,98,0.4
Ixiamas,2026-03-09 07:00:00,49,2.3,24,89,78,0.4
Ixiamas,2026-03-09 07:00:00,52,2.3,26,89,11,0.4
Ixiamas,2026-03-09 07:00:00,55,2.0,30,88,303,0.5
Ixiamas,2026-03-09 07:00:00,58,2.1,30,89,293,0.6
Ixiamas,2026-03-09 07:00:00,61,1.5,27,89,281,0.6
Ixiamas,2026-03-09 07:00:00,64,1.8,26,89,261,0.6
Ixiamas,2026-03-09 07:00:00,67,0.0,23,56,239,0.7
Ixiamas,2026-03-09 07:00:00,70,0.0,23,56,248,0.6
Ixiamas,2026-03-09 07:00:00,73,0.0,24,56,256,0.4
Ixiamas,2026-03-09 07:00:00,76,0.0,27,56,299,1.3
Ixiamas,2026-03-09 07:00:00,79,1.9,31,84,339,2.2
Ixiamas,2026-03-09 07:00:00,82,2.6,31,84,309,2.0
Ixiamas,2026-03-09 07:00:00,85,0.0,22,56,279,1.7
Ixiamas,2026-03-09 07:00:00,88,0.0,22,56,289,1.5
Ixiamas,2026-03-09 07:00:00,91,0.0,21,56,299,1.2
Ixiamas,2026-03-09 07:00:00,1,3.1,24,89,260,0.7
Ixiamas,2026-03-09 07:00:00,4,3.6,26,88,301,1.3
Ixiamas,2026-03-09 07:00:00,7,1.4,29,90,332,1.8
Ixiamas,2026-03-09 07:00:00,10,3.5,29,89,322,1.1
Ixiamas,2026-03-09 07:00:00,13,0.0,26,56,310,0.5
Ixiamas,2026-03-09 07:00:00,16,0.0,24,57,279,0.6
Ixiamas,2026-03-09 07:00:00,19,0.0,23,57,239,0.8
Ixiamas,2026-03-09 07:00:00,22,3.2,23,89,279,0.9
Ixiamas,2026-03-09 07:00:00,25,2.5,25,89,279,0.8
Ixiamas,2026-03-09 07:00:00,28,1.4,27,89,310,1.5
Ixiamas,2026-03-09 07:00:00,31,1.5,30,84,341,2.1
Ixiamas,2026-03-09 07:00:00,34,1.9,30,85,310,1.5
Ixiamas,2026-03-09 07:00:00,37,1.3,26,89,271,1.0
Ixiamas,2026-03-09 07:00:00,40,2.5,24,89,249,0.8
Ixiamas,2026-03-09 07:00:00,43,0.3,23,89,219,0.5
Ixiamas,2026-03-09 07:00:00,46,1.6,23,88,98,0.4
Ixiamas,2026-03-09 07:00:00,49,2.3,24,89,78,0.4
Ixiamas,2026-03-09 07:00:00,52,2.3,26,89,11,0.4
Ixiamas,2026-03-09 07:00:00,55,2.0,30,88,303,0.5
Ixiamas,2026-03-09 07:00:00,58,2.1,30,89,293,0.6
Ixiamas,2026-03-09 07:00:00,61,1.5,27,89,281,0.6
Ixiamas,2026-03-09 07:00:00,64,1.8,26,89,261,0.6
Ixiamas,2026-03-09 07:00:00,67,0.0,23,56,239,0.7
Ixiamas,2026-03-09 07:00:00,70,0.0,23,56,248,0.6
Ixiamas,2026-03-09 07:00:00,73,0.0,24,56,256,0.4
Ixiamas,2026-03-09 07:00:00,76,0.0,27,56,299,1.3
Ixiamas,2026-03-09 07:00:00,79,1.9,31,84,339,2.2
Ixiamas,2026-03-09 07:00:00,82,2.6,31,84,309,2.0
Ixiamas,2026-03-09 07:00:00,85,0.0,22,56,279,1.7
Ixiamas,2026-03-09 07:00:00,88,0.0,22,56,289,1.5
Ixiamas,2026-03-09 07:00:00,91,0.0,21,56,299,1.2
Jesús de Machaca,2026-03-09 07:00:00,1,0.0,8,56,147,0.6
Jesús de Machaca,2026-03-09 07:00:00,4,0.0,10,56,117,1.9
Jesús de Machaca,2026-03-09 07:00:00,7,1.8,17,84,72,3.1
Jesús de Machaca,2026-03-09 07:00:00,10,2.3,17,84,32,3.0
Jesús de Machaca,2026-03-09 07:00:00,13,3.1,11,89,349,2.7
Jesús de Machaca,2026-03-09 07:00:00,16,1.9,8,90,4,2.0
Jesús de Machaca,2026-03-09 07:00:00,19,3.6,2,89,14,1.2
Jesús de Machaca,2026-03-09 07:00:00,22,0.0,2,56,37,2.3
Jesús de Machaca,2026-03-09 07:00:00,25,0.0,8,56,32,2.1
Jesús de Machaca,2026-03-09 07:00:00,28,0.0,12,56,30,2.8
Jesús de Machaca,2026-03-09 07:00:00,31,1.6,17,84,18,3.6
Jesús de Machaca,2026-03-09 07:00:00,34,1.5,17,84,24,3.4
Jesús de Machaca,2026-03-09 07:00:00,37,1.0,9,76,19,3.2
Jesús de Machaca,2026-03-09 07:00:00,40,1.9,7,76,358,3.6
Jesús de Machaca,2026-03-09 07:00:00,43,0.0,3,56,333,4.0
Jesús de Machaca,2026-03-09 07:00:00,46,0.0,3,56,323,1.5
Jesús de Machaca,2026-03-09 07:00:00,49,0.0,7,56,40,0.9
Jesús de Machaca,2026-03-09 07:00:00,52,0.0,10,56,15,1.2
Jesús de Machaca,2026-03-09 07:00:00,55,1.2,18,76,343,1.5
Jesús de Machaca,2026-03-09 07:00:00,58,1.5,18,77,324,1.9
Jesús de Machaca,2026-03-09 07:00:00,61,0.0,10,55,304,2.2
Jesús de Machaca,2026-03-09 07:00:00,64,0.0,6,57,325,1.7
Jesús de Machaca,2026-03-09 07:00:00,67,0.0,3,56,340,1.2
Jesús de Machaca,2026-03-09 07:00:00,70,0.0,3,56,10,2.6
Jesús de Machaca,2026-03-09 07:00:00,73,0.0,8,56,20,2.8
Jesús de Machaca,2026-03-09 07:00:00,76,0.0,11,56,2,2.8
Jesús de Machaca,2026-03-09 07:00:00,79,3.6,18,84,336,2.9
Jesús de Machaca,2026-03-09 07:00:00,82,3.4,18,84,315,2.5
Jesús de Machaca,2026-03-09 07:00:00,85,2.7,11,89,292,2.0
Jesús de Machaca,2026-03-09 07:00:00,88,3.6,8,89,336,2.4
Jesús de Machaca,2026-03-09 07:00:00,91,3.8,6,89,13,2.7
Jesús de Machaca,2026-03-09 07:00:00,1,0.0,8,56,147,0.6
Jesús de Machaca,2026-03-09 07:00:00,4,0.0,10,56,117,1.9
Jesús de Machaca,2026-03-09 07:00:00,7,1.8,17,84,72,3.1
Jesús de Machaca,2026-03-09 07:00:00,10,2.3,17,84,32,3.0
Jesús de Machaca,2026-03-09 07:00:00,13,3.1,11,89,349,2.7
Jesús de Machaca,2026-03-09 07:00:00,16,1.9,8,90,4,2.0
Jesús de Machaca,2026-03-09 07:00:00,19,3.6,2,89,14,1.2
Jesús de Machaca,2026-03-09 07:00:00,22,0.0,2,56,37,2.3
Jesús de Machaca,2026-03-09 07:00:00,25,0.0,8,56,32,2.1
Jesús de Machaca,2026-03-09 07:00:00,28,0.0,12,56,30,2.8
Jesús de Machaca,2026-03-09 07:00:00,31,1.6,17,84,18,3.6
Jesús de Machaca,2026-03-09 07:00:00,34,1.5,17,84,24,3.4
Jesús de Machaca,2026-03-09 07:00:00,37,1.0,9,76,19,3.2
Jesús de Machaca,2026-03-09 07:00:00,40,1.9,7,76,358,3.6
Jesús de Machaca,2026-03-09 07:00:00,43,0.0,3,56,333,4.0
Jesús de Machaca,2026-03-09 07:00:00,46,0.0,3,56,323,1.5
Jesús de Machaca,2026-03-09 07:00:00,49,0.0,7,56,40,0.9
Jesús de Machaca,2026-03-09 07:00:00,52,0.0,10,56,15,1.2
Jesús de Machaca,2026-03-09 07:00:00,55,1.2,18,76,343,1.5
Jesús de Machaca,2026-03-09 07:00:00,58,1.5,18,77,324,1.9
Jesús de Machaca,2026-03-09 07:00:00,61,0.0,10,55,304,2.2
Jesús de Machaca,2026-03-09 07:00:00,64,0.0,6,57,325,1.7
Jesús de Machaca,2026-03-09 07:00:00,67,0.0,3,56,340,1.2
Jesús de Machaca,2026-03-09 07:00:00,70,0.0,3,56,10,2.6
Jesús de Machaca,2026-03-09 07:00:00,73,0.0,8,56,20,2.8
Jesús de Machaca,2026-03-09 07:00:00,76,0.0,11,56,2,2.8
Jesús de Machaca,2026-03-09 07:00:00,79,3.6,18,84,336,2.9
Jesús de Machaca,2026-03-09 07:00:00,82,3.4,18,84,315,2.5
Jesús de Machaca,2026-03-09 07:00:00,85,2.7,11,89,292,2.0
Jesús de Machaca,2026-03-09 07:00:00,88,3.6,8,89,336,2.4
Jesús de Machaca,2026-03-09 07:00:00,91,3.8,6,89,13,2.7
Kocani,2026-03-09 07:00:00,1,0.0,8,26,41,1.6
Kocani,2026-03-09 07:00:00,4,0.0,12,26,355,3.2
Kocani,2026-03-09 07:00:00,7,0.0,18,36,304,4.8
Kocani,2026-03-09 07:00:00,10,0.0,18,37,355,4.7
Kocani,2026-03-09 07:00:00,13,0.0,13,36,46,4.5
Kocani,2026-03-09 07:00:00,16,0.0,9,36,71,5.3
Kocani,2026-03-09 07:00:00,19,0.0,4,37,90,6.2
Kocani,2026-03-09 07:00:00,22,0.0,4,36,96,3.5
Kocani,2026-03-09 07:00:00,25,0.0,8,36,86,2.3
Kocani,2026-03-09 07:00:00,28,0.0,12,36,20,3.2
Kocani,2026-03-09 07:00:00,31,0.0,17,56,314,4.2
Kocani,2026-03-09 07:00:00,34,0.0,17,56,6,4.9
Kocani,2026-03-09 07:00:00,37,0.0,13,56,50,5.5
Kocani,2026-03-09 07:00:00,40,0.0,9,56,72,5.5
Kocani,2026-03-09 07:00:00,43,0.0,5,36,85,5.5
Kocani,2026-03-09 07:00:00,46,0.0,5,36,109,3.5
Kocani,2026-03-09 07:00:00,49,0.0,8,36,118,2.5
Kocani,2026-03-09 07:00:00,52,0.0,12,36,190,3.8
Kocani,2026-03-09 07:00:00,55,0.0,17,36,260,5.1
Kocani,2026-03-09 07:00:00,58,0.0,17,36,278,4.1
Kocani,2026-03-09 07:00:00,61,1.2,12,76,296,2.9
Kocani,2026-03-09 07:00:00,64,1.2,8,75,319,2.6
Kocani,2026-03-09 07:00:00,67,0.0,5,36,341,2.3
Kocani,2026-03-09 07:00:00,70,0.0,5,36,56,3.8
Kocani,2026-03-09 07:00:00,73,0.0,9,36,44,3.9
Kocani,2026-03-09 07:00:00,76,0.0,13,37,356,4.8
Kocani,2026-03-09 07:00:00,79,0.0,18,26,300,5.6
Kocani,2026-03-09 07:00:00,82,0.0,18,26,330,5.2
Kocani,2026-03-09 07:00:00,85,0.0,13,26,355,4.6
Kocani,2026-03-09 07:00:00,88,0.0,10,26,45,4.9
Kocani,2026-03-09 07:00:00,91,0.0,7,26,95,5.1
Kocani,2026-03-09 07:00:00,1,0.0,8,26,41,1.6
Kocani,2026-03-09 07:00:00,4,0.0,12,26,355,3.2
Kocani,2026-03-09 07:00:00,7,0.0,18,36,304,4.8
Kocani,2026-03-09 07:00:00,10,0.0,18,37,355,4.7
Kocani,2026-03-09 07:00:00,13,0.0,13,36,46,4.5
Kocani,2026-03-09 07:00:00,16,0.0,9,36,71,5.3
Kocani,2026-03-09 07:00:00,19,0.0,4,37,90,6.2
Kocani,2026-03-09 07:00:00,22,0.0,4,36,96,3.5
Kocani,2026-03-09 07:00:00,25,0.0,8,36,86,2.3
Kocani,2026-03-09 07:00:00,28,0.0,12,36,20,3.2
Kocani,2026-03-09 07:00:00,31,0.0,17,56,314,4.2
Kocani,2026-03-09 07:00:00,34,0.0,17,56,6,4.9
Kocani,2026-03-09 07:00:00,37,0.0,13,56,50,5.5
Kocani,2026-03-09 07:00:00,40,0.0,9,56,72,5.5
Kocani,2026-03-09 07:00:00,43,0.0,5,36,85,5.5
Kocani,2026-03-09 07:00:00,46,0.0,5,36,109,3.5
Kocani,2026-03-09 07:00:00,49,0.0,8,36,118,2.5
Kocani,2026-03-09 07:00:00,52,0.0,12,36,190,3.8
Kocani,2026-03-09 07:00:00,55,0.0,17,36,260,5.1
Kocani,2026-03-09 07:00:00,58,0.0,17,36,278,4.1
Kocani,2026-03-09 07:00:00,61,1.2,12,76,296,2.9
Kocani,2026-03-09 07:00:00,64,1.2,8,75,319,2.6
Kocani,2026-03-09 07:00:00,67,0.0,5,36,341,2.3
Kocani,2026-03-09 07:00:00,70,0.0,5,36,56,3.8
Kocani,2026-03-09 07:00:00,73,0.0,9,36,44,3.9
Kocani,2026-03-09 07:00:00,76,0.0,13,37,356,4.8
Kocani,2026-03-09 07:00:00,79,0.0,18,26,300,5.6
Kocani,2026-03-09 07:00:00,82,0.0,18,26,330,5.2
Kocani,2026-03-09 07:00:00,85,0.0,13,26,355,4.6
Kocani,2026-03-09 07:00:00,88,0.0,10,26,45,4.9
Kocani,2026-03-09 07:00:00,91,0.0,7,26,95,5.1
La Paz - Centro,2026-03-09 07:00:00,1,0.0,10,56,184,0.9
La Paz - Centro,2026-03-09 07:00:00,4,0.0,14,56,129,2.6
La Paz - Centro,2026-03-09 07:00:00,7,3.8,20,84,48,4.2
La Paz - Centro,2026-03-09 07:00:00,10,4.9,20,84,48,3.5
La Paz - Centro,2026-03-09 07:00:00,13,2.2,15,89,38,2.8
La Paz - Centro,2026-03-09 07:00:00,16,4.1,11,89,43,2.2
La Paz - Centro,2026-03-09 07:00:00,19,5.3,7,89,45,1.6
La Paz - Centro,2026-03-09 07:00:00,22,0.0,7,56,55,1.5
La Paz - Centro,2026-03-09 07:00:00,25,0.0,10,56,61,1.1
La Paz - Centro,2026-03-09 07:00:00,28,0.0,13,56,57,2.5
La Paz - Centro,2026-03-09 07:00:00,31,1.5,20,84,52,3.9
La Paz - Centro,2026-03-09 07:00:00,34,1.4,20,84,52,3.7
La Paz - Centro,2026-03-09 07:00:00,37,1.6,13,76,42,3.4
La Paz - Centro,2026-03-09 07:00:00,40,1.9,10,76,42,2.4
La Paz - Centro,2026-03-09 07:00:00,43,0.0,8,57,38,1.5
La Paz - Centro,2026-03-09 07:00:00,46,0.0,8,56,119,0.8
La Paz - Centro,2026-03-09 07:00:00,49,0.0,10,56,96,0.6
La Paz - Centro,2026-03-09 07:00:00,52,0.0,15,56,77,2.3
La Paz - Centro,2026-03-09 07:00:00,55,1.4,19,76,52,3.9
La Paz - Centro,2026-03-09 07:00:00,58,1.4,19,76,52,3.2
La Paz - Centro,2026-03-09 07:00:00,61,0.0,14,56,48,2.6
La Paz - Centro,2026-03-09 07:00:00,64,0.0,10,56,48,2.2
La Paz - Centro,2026-03-09 07:00:00,67,0.0,8,56,43,1.7
La Paz - Centro,2026-03-09 07:00:00,70,0.0,8,56,57,1.6
La Paz - Centro,2026-03-09 07:00:00,73,0.0,13,56,57,1.5
La Paz - Centro,2026-03-09 07:00:00,76,0.0,16,56,57,2.7
La Paz - Centro,2026-03-09 07:00:00,79,3.9,21,84,47,3.8
La Paz - Centro,2026-03-09 07:00:00,82,3.2,20,84,42,3.4
La Paz - Centro,2026-03-09 07:00:00,85,3.3,11,89,28,2.9
La Paz - Centro,2026-03-09 07:00:00,88,3.2,10,89,44,2.2
La Paz - Centro,2026-03-09 07:00:00,91,4.0,9,90,54,1.5
La Paz - Centro,2026-03-09 07:00:00,1,0.0,10,56,184,0.9
La Paz - Centro,2026-03-09 07:00:00,4,0.0,14,56,129,2.6
La Paz - Centro,2026-03-09 07:00:00,7,3.8,20,84,48,4.2
La Paz - Centro,2026-03-09 07:00:00,10,4.9,20,84,48,3.5
La Paz - Centro,2026-03-09 07:00:00,13,2.2,15,89,38,2.8
La Paz - Centro,2026-03-09 07:00:00,16,4.1,11,89,43,2.2
La Paz - Centro,2026-03-09 07:00:00,19,5.3,7,89,45,1.6
La Paz - Centro,2026-03-09 07:00:00,22,0.0,7,56,55,1.5
La Paz - Centro,2026-03-09 07:00:00,25,0.0,10,56,61,1.1
La Paz - Centro,2026-03-09 07:00:00,28,0.0,13,56,57,2.5
La Paz - Centro,2026-03-09 07:00:00,31,1.5,20,84,52,3.9
La Paz - Centro,2026-03-09 07:00:00,34,1.4,20,84,52,3.7
La Paz - Centro,2026-03-09 07:00:00,37,1.6,13,76,42,3.4
La Paz - Centro,2026-03-09 07:00:00,40,1.9,10,76,42,2.4
La Paz - Centro,2026-03-09 07:00:00,43,0.0,8,57,38,1.5
La Paz - Centro,2026-03-09 07:00:00,46,0.0,8,56,119,0.8
La Paz - Centro,2026-03-09 07:00:00,49,0.0,10,56,96,0.6
La Paz - Centro,2026-03-09 07:00:00,52,0.0,15,56,77,2.3
La Paz - Centro,2026-03-09 07:00:00,55,1.4,19,76,52,3.9
La Paz - Centro,2026-03-09 07:00:00,58,1.4,19,76,52,3.2
La Paz - Centro,2026-03-09 07:00:00,61,0.0,14,56,48,2.6
La Paz - Centro,2026-03-09 07:00:00,64,0.0,10,56,48,2.2
La Paz - Centro,2026-03-09 07:00:00,67,0.0,8,56,43,1.7
La Paz - Centro,2026-03-09 07:00:00,70,0.0,8,56,57,1.6
La Paz - Centro,2026-03-09 07:00:00,73,0.0,13,56,57,1.5
La Paz - Centro,2026-03-09 07:00:00,76,0.0,16,56,57,2.7
La Paz - Centro,2026-03-09 07:00:00,79,3.9,21,84,47,3.8
La Paz - Centro,2026-03-09 07:00:00,82,3.2,20,84,42,3.4
La Paz - Centro,2026-03-09 07:00:00,85,3.3,11,89,28,2.9
La Paz - Centro,2026-03-09 07:00:00,88,3.2,10,89,44,2.2
La Paz - Centro,2026-03-09 07:00:00,91,4.0,9,90,54,1.5
Laguna Colorada (GPRS),2026-03-09 07:00:00,1,0.0,3,26,51,1.5
Laguna Colorada (GPRS),2026-03-09 07:00:00,4,0.0,7,26,340,3.5
Laguna Colorada (GPRS),2026-03-09 07:00:00,7,0.0,14,37,260,5.5
Laguna Colorada (GPRS),2026-03-09 07:00:00,10,0.0,14,37,250,4.8
Laguna Colorada (GPRS),2026-03-09 07:00:00,13,0.0,9,35,240,4.0
Laguna Colorada (GPRS),2026-03-09 07:00:00,16,0.0,5,37,231,2.3
Laguna Colorada (GPRS),2026-03-09 07:00:00,19,0.0,-4,36,216,0.6
Laguna Colorada (GPRS),2026-03-09 07:00:00,22,0.0,-4,36,130,0.8
Laguna Colorada (GPRS),2026-03-09 07:00:00,25,0.0,4,35,68,1.2
Laguna Colorada (GPRS),2026-03-09 07:00:00,28,0.0,8,36,51,3.8
Laguna Colorada (GPRS),2026-03-09 07:00:00,31,0.0,13,56,253,6.4
Laguna Colorada (GPRS),2026-03-09 07:00:00,34,0.0,13,56,252,5.2
Laguna Colorada (GPRS),2026-03-09 07:00:00,37,0.0,7,55,242,4.1
Laguna Colorada (GPRS),2026-03-09 07:00:00,40,0.0,4,57,304,2.4
Laguna Colorada (GPRS),2026-03-09 07:00:00,43,0.0,-3,36,358,0.7
Laguna Colorada (GPRS),2026-03-09 07:00:00,46,0.0,-3,36,216,0.9
Laguna Colorada (GPRS),2026-03-09 07:00:00,49,0.0,3,37,207,0.8
Laguna Colorada (GPRS),2026-03-09 07:00:00,52,0.0,7,36,232,4.4
Laguna Colorada (GPRS),2026-03-09 07:00:00,55,0.0,13,37,249,8.1
Laguna Colorada (GPRS),2026-03-09 07:00:00,58,0.0,13,37,249,6.2
Laguna Colorada (GPRS),2026-03-09 07:00:00,61,1.6,5,76,242,4.2
Laguna Colorada (GPRS),2026-03-09 07:00:00,64,1.5,2,76,242,3.1
Laguna Colorada (GPRS),2026-03-09 07:00:00,67,0.0,-2,36,233,2.0
Laguna Colorada (GPRS),2026-03-09 07:00:00,70,0.0,-2,36,200,1.2
Laguna Colorada (GPRS),2026-03-09 07:00:00,73,0.0,2,36,187,0.7
Laguna Colorada (GPRS),2026-03-09 07:00:00,76,0.0,6,36,220,4.2
Laguna Colorada (GPRS),2026-03-09 07:00:00,79,0.0,14,27,250,7.6
Laguna Colorada (GPRS),2026-03-09 07:00:00,82,0.0,14,27,250,6.0
Laguna Colorada (GPRS),2026-03-09 07:00:00,85,0.0,3,27,242,4.4
Laguna Colorada (GPRS),2026-03-09 07:00:00,88,0.0,2,26,233,2.9
Laguna Colorada (GPRS),2026-03-09 07:00:00,91,0.0,1,26,213,1.4
Laguna Colorada (GPRS),2026-03-09 07:00:00,1,0.0,3,26,51,1.5
Laguna Colorada (GPRS),2026-03-09 07:00:00,4,0.0,7,26,340,3.5
Laguna Colorada (GPRS),2026-03-09 07:00:00,7,0.0,14,37,260,5.5
Laguna Colorada (GPRS),2026-03-09 07:00:00,10,0.0,14,37,250,4.8
Laguna Colorada (GPRS),2026-03-09 07:00:00,13,0.0,9,35,240,4.0
Laguna Colorada (GPRS),2026-03-09 07:00:00,16,0.0,5,37,231,2.3
Laguna Colorada (GPRS),2026-03-09 07:00:00,19,0.0,-4,36,216,0.6
Laguna Colorada (GPRS),2026-03-09 07:00:00,22,0.0,-4,36,130,0.8
Laguna Colorada (GPRS),2026-03-09 07:00:00,25,0.0,4,35,68,1.2
Laguna Colorada (GPRS),2026-03-09 07:00:00,28,0.0,8,36,51,3.8
Laguna Colorada (GPRS),2026-03-09 07:00:00,31,0.0,13,56,253,6.4
Laguna Colorada (GPRS),2026-03-09 07:00:00,34,0.0,13,56,252,5.2
Laguna Colorada (GPRS),2026-03-09 07:00:00,37,0.0,7,55,242,4.1
Laguna Colorada (GPRS),2026-03-09 07:00:00,40,0.0,4,57,304,2.4
Laguna Colorada (GPRS),2026-03-09 07:00:00,43,0.0,-3,36,358,0.7
Laguna Colorada (GPRS),2026-03-09 07:00:00,46,0.0,-3,36,216,0.9
Laguna Colorada (GPRS),2026-03-09 07:00:00,49,0.0,3,37,207,0.8
Laguna Colorada (GPRS),2026-03-09 07:00:00,52,0.0,7,36,232,4.4
Laguna Colorada (GPRS),2026-03-09 07:00:00,55,0.0,13,37,249,8.1
Laguna Colorada (GPRS),2026-03-09 07:00:00,58,0.0,13,37,249,6.2
Laguna Colorada (GPRS),2026-03-09 07:00:00,61,1.6,5,76,242,4.2
Laguna Colorada (GPRS),2026-03-09 07:00:00,64,1.5,2,76,242,3.1
Laguna Colorada (GPRS),2026-03-09 07:00:00,67,0.0,-2,36,233,2.0
Laguna Colorada (GPRS),2026-03-09 07:00:00,70,0.0,-2,36,200,1.2
Laguna Colorada (GPRS),2026-03-09 07:00:00,73,0.0,2,36,187,0.7
Laguna Colorada (GPRS),2026-03-09 07:00:00,76,0.0,6,36,220,4.2
Laguna Colorada (GPRS),2026-03-09 07:00:00,79,0.0,14,27,250,7.6
Laguna Colorada (GPRS),2026-03-09 07:00:00,82,0.0,14,27,250,6.0
Laguna Colorada (GPRS),2026-03-09 07:00:00,85,0.0,3,27,242,4.4
Laguna Colorada (GPRS),2026-03-09 07:00:00,88,0.0,2,26,233,2.9
Laguna Colorada (GPRS),2026-03-09 07:00:00,91,0.0,1,26,213,1.4
Magdalena,2026-03-09 07:00:00,1,2.7,25,89,10,2.5
Magdalena,2026-03-09 07:00:00,4,1.2,27,89,330,3.5
Magdalena,2026-03-09 07:00:00,7,4.3,32,89,290,4.4
Magdalena,2026-03-09 07:00:00,10,1.9,32,89,222,2.7
Magdalena,2026-03-09 07:00:00,13,1.9,28,90,121,1.0
Magdalena,2026-03-09 07:00:00,16,2.8,25,89,105,1.4
Magdalena,2026-03-09 07:00:00,19,3.4,22,89,89,1.7
Magdalena,2026-03-09 07:00:00,22,1.8,22,89,346,1.8
Magdalena,2026-03-09 07:00:00,25,2.6,25,89,330,1.3
Magdalena,2026-03-09 07:00:00,28,1.9,27,89,264,1.0
Magdalena,2026-03-09 07:00:00,31,0.9,31,84,191,0.8
Magdalena,2026-03-09 07:00:00,34,1.4,31,84,154,1.6
Magdalena,2026-03-09 07:00:00,37,2.4,27,89,110,2.3
Magdalena,2026-03-09 07:00:00,40,2.3,25,89,100,2.0
Magdalena,2026-03-09 07:00:00,43,0.0,22,57,87,1.7
Magdalena,2026-03-09 07:00:00,46,0.0,22,57,110,1.6
Magdalena,2026-03-09 07:00:00,49,0.0,26,56,107,1.8
Magdalena,2026-03-09 07:00:00,52,0.0,28,56,170,2.0
Magdalena,2026-03-09 07:00:00,55,1.7,30,77,230,2.2
Magdalena,2026-03-09 07:00:00,58,1.4,30,76,230,2.3
Magdalena,2026-03-09 07:00:00,61,0.0,26,56,220,2.3
Magdalena,2026-03-09 07:00:00,64,0.0,24,57,240,1.9
Magdalena,2026-03-09 07:00:00,67,4.1,22,89,260,1.4
Magdalena,2026-03-09 07:00:00,70,3.3,22,89,32,1.1
Magdalena,2026-03-09 07:00:00,73,1.6,24,89,14,2.0
Magdalena,2026-03-09 07:00:00,76,4.4,27,89,334,3.3
Magdalena,2026-03-09 07:00:00,79,3.1,31,89,290,4.7
Magdalena,2026-03-09 07:00:00,82,3.6,31,89,290,3.7
Magdalena,2026-03-09 07:00:00,85,0.0,24,56,290,2.6
Magdalena,2026-03-09 07:00:00,88,0.0,24,56,293,2.7
Magdalena,2026-03-09 07:00:00,91,0.0,23,56,293,2.8
Magdalena,2026-03-09 07:00:00,1,2.7,25,89,10,2.5
Magdalena,2026-03-09 07:00:00,4,1.2,27,89,330,3.5
Magdalena,2026-03-09 07:00:00,7,4.3,32,89,290,4.4
Magdalena,2026-03-09 07:00:00,10,1.9,32,89,222,2.7
Magdalena,2026-03-09 07:00:00,13,1.9,28,90,121,1.0
Magdalena,2026-03-09 07:00:00,16,2.8,25,89,105,1.4
Magdalena,2026-03-09 07:00:00,19,3.4,22,89,89,1.7
Magdalena,2026-03-09 07:00:00,22,1.8,22,89,346,1.8
Magdalena,2026-03-09 07:00:00,25,2.6,25,89,330,1.3
Magdalena,2026-03-09 07:00:00,28,1.9,27,89,264,1.0
Magdalena,2026-03-09 07:00:00,31,0.9,31,84,191,0.8
Magdalena,2026-03-09 07:00:00,34,1.4,31,84,154,1.6
Magdalena,2026-03-09 07:00:00,37,2.4,27,89,110,2.3
Magdalena,2026-03-09 07:00:00,40,2.3,25,89,100,2.0
Magdalena,2026-03-09 07:00:00,43,0.0,22,57,87,1.7
Magdalena,2026-03-09 07:00:00,46,0.0,22,57,110,1.6
Magdalena,2026-03-09 07:00:00,49,0.0,26,56,107,1.8
Magdalena,2026-03-09 07:00:00,52,0.0,28,56,170,2.0
Magdalena,2026-03-09 07:00:00,55,1.7,30,77,230,2.2
Magdalena,2026-03-09 07:00:00,58,1.4,30,76,230,2.3
Magdalena,2026-03-09 07:00:00,61,0.0,26,56,220,2.3
Magdalena,2026-03-09 07:00:00,64,0.0,24,57,240,1.9
Magdalena,2026-03-09 07:00:00,67,4.1,22,89,260,1.4
Magdalena,2026-03-09 07:00:00,70,3.3,22,89,32,1.1
Magdalena,2026-03-09 07:00:00,73,1.6,24,89,14,2.0
Magdalena,2026-03-09 07:00:00,76,4.4,27,89,334,3.3
Magdalena,2026-03-09 07:00:00,79,3.1,31,89,290,4.7
Magdalena,2026-03-09 07:00:00,82,3.6,31,89,290,3.7
Magdalena,2026-03-09 07:00:00,85,0.0,24,56,290,2.6
Magdalena,2026-03-09 07:00:00,88,0.0,24,56,293,2.7
Magdalena,2026-03-09 07:00:00,91,0.0,23,56,293,2.8
Mecapaca,2026-03-09 07:00:00,1,0.0,13,56,132,1.8
Mecapaca,2026-03-09 07:00:00,4,0.0,16,56,101,2.8
Mecapaca,2026-03-09 07:00:00,7,3.8,25,84,65,3.7
Mecapaca,2026-03-09 07:00:00,10,1.9,24,84,73,3.6
Mecapaca,2026-03-09 07:00:00,13,2.4,18,89,73,3.4
Mecapaca,2026-03-09 07:00:00,16,2.9,14,90,74,2.5
Mecapaca,2026-03-09 07:00:00,19,1.2,9,89,74,1.5
Mecapaca,2026-03-09 07:00:00,22,0.0,9,56,93,1.9
Mecapaca,2026-03-09 07:00:00,25,0.0,14,56,103,1.5
Mecapaca,2026-03-09 07:00:00,28,0.0,17,56,93,2.4
Mecapaca,2026-03-09 07:00:00,31,1.2,24,84,74,3.3
