estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Cochabamba - Aeropuerto,2026-05-25 09:00:00,83,0.0,15,36,279,1.3
Cochabamba - Aeropuerto,2026-05-25 09:00:00,86,0.0,11,35,260,1.6
Cochabamba - Aeropuerto,2026-05-25 09:00:00,89,0.0,10,36,239,1.9
Cochabamba - Aeropuerto,2026-05-25 09:00:00,2,0.0,20,55,338,1.9
Cochabamba - Aeropuerto,2026-05-25 09:00:00,5,2.6,26,77,38,2.8
Cochabamba - Aeropuerto,2026-05-25 09:00:00,8,1.3,26,76,331,2.0
Cochabamba - Aeropuerto,2026-05-25 09:00:00,11,0.0,19,56,259,1.3
Cochabamba - Aeropuerto,2026-05-25 09:00:00,14,0.0,14,56,250,1.1
Cochabamba - Aeropuerto,2026-05-25 09:00:00,17,0.0,10,36,240,0.8
Cochabamba - Aeropuerto,2026-05-25 09:00:00,20,0.0,10,36,261,0.9
Cochabamba - Aeropuerto,2026-05-25 09:00:00,23,0.0,14,36,274,1.1
Cochabamba - Aeropuerto,2026-05-25 09:00:00,26,0.0,19,36,341,1.6
Cochabamba - Aeropuerto,2026-05-25 09:00:00,29,1.7,26,76,36,2.1
Cochabamba - Aeropuerto,2026-05-25 09:00:00,32,2.9,26,75,329,1.7
Cochabamba - Aeropuerto,2026-05-25 09:00:00,35,2.2,18,76,253,1.3
Cochabamba - Aeropuerto,2026-05-25 09:00:00,38,1.6,14,76,262,1.3
Cochabamba - Aeropuerto,2026-05-25 09:00:00,41,0.0,10,56,262,1.3
Cochabamba - Aeropuerto,2026-05-25 09:00:00,44,0.0,10,56,282,1.3
Cochabamba - Aeropuerto,2026-05-25 09:00:00,47,0.0,14,56,299,0.9
Cochabamba - Aeropuerto,2026-05-25 09:00:00,50,0.0,17,56,348,1.5
Cochabamba - Aeropuerto,2026-05-25 09:00:00,53,0.0,25,36,35,2.2
Cochabamba - Aeropuerto,2026-05-25 09:00:00,56,0.0,25,36,328,1.5
Cochabamba - Aeropuerto,2026-05-25 09:00:00,59,0.0,22,36,260,0.9
Cochabamba - Aeropuerto,2026-05-25 09:00:00,62,0.0,16,37,261,1.2
Cochabamba - Aeropuerto,2026-05-25 09:00:00,65,0.0,11,36,258,1.5
Cochabamba - Aeropuerto,2026-05-25 09:00:00,68,0.0,12,36,254,1.5
Cochabamba - Aeropuerto,2026-05-25 09:00:00,71,0.0,16,36,266,1.3
Cochabamba - Aeropuerto,2026-05-25 09:00:00,74,0.0,21,36,333,1.6
Cochabamba - Aeropuerto,2026-05-25 09:00:00,77,0.5,25,77,36,2.0
Cochabamba - Aeropuerto,2026-05-25 09:00:00,80,1.4,26,75,339,1.6
Cochabamba - Aeropuerto,2026-05-25 09:00:00,83,0.0,15,36,279,1.3
Cochabamba - Aeropuerto,2026-05-25 09:00:00,86,0.0,11,35,260,1.6
Cochabamba - Aeropuerto,2026-05-25 09:00:00,89,0.0,10,36,239,1.9
Cochabamba - Sarco,2026-05-25 09:00:00,2,0.0,20,56,21,1.6
Cochabamba - Sarco,2026-05-25 09:00:00,5,1.4,27,75,66,1.5
Cochabamba - Sarco,2026-05-25 09:00:00,8,1.9,27,76,20,2.6
Cochabamba - Sarco,2026-05-25 09:00:00,11,0.0,19,56,327,3.7
Cochabamba - Sarco,2026-05-25 09:00:00,14,0.0,13,57,326,2.6
Cochabamba - Sarco,2026-05-25 09:00:00,17,0.0,11,36,317,1.4
Cochabamba - Sarco,2026-05-25 09:00:00,20,0.0,11,36,30,1.3
Cochabamba - Sarco,2026-05-25 09:00:00,23,0.0,13,36,40,1.7
Cochabamba - Sarco,2026-05-25 09:00:00,26,0.0,18,37,74,1.7
Cochabamba - Sarco,2026-05-25 09:00:00,29,2.1,27,76,107,1.7
Cochabamba - Sarco,2026-05-25 09:00:00,32,2.0,27,76,73,1.6
Cochabamba - Sarco,2026-05-25 09:00:00,35,2.4,18,76,30,1.5
Cochabamba - Sarco,2026-05-25 09:00:00,38,1.4,14,76,6,1.2
Cochabamba - Sarco,2026-05-25 09:00:00,41,0.0,11,55,334,0.9
Cochabamba - Sarco,2026-05-25 09:00:00,44,0.0,11,56,3,1.3
Cochabamba - Sarco,2026-05-25 09:00:00,47,0.0,14,56,349,1.2
Cochabamba - Sarco,2026-05-25 09:00:00,50,0.0,18,56,50,1.3
Cochabamba - Sarco,2026-05-25 09:00:00,53,0.0,26,37,101,1.2
Cochabamba - Sarco,2026-05-25 09:00:00,56,0.0,26,35,37,1.3
Cochabamba - Sarco,2026-05-25 09:00:00,59,0.0,19,36,302,1.3
Cochabamba - Sarco,2026-05-25 09:00:00,62,0.0,16,36,341,1.1
Cochabamba - Sarco,2026-05-25 09:00:00,65,0.0,12,36,21,1.0
Cochabamba - Sarco,2026-05-25 09:00:00,68,0.0,12,36,346,0.9
Cochabamba - Sarco,2026-05-25 09:00:00,71,0.0,14,35,353,1.2
Cochabamba - Sarco,2026-05-25 09:00:00,74,0.0,17,36,29,1.3
Cochabamba - Sarco,2026-05-25 09:00:00,77,1.3,26,75,57,1.3
Cochabamba - Sarco,2026-05-25 09:00:00,80,2.6,26,76,32,1.9
Cochabamba - Sarco,2026-05-25 09:00:00,83,0.0,16,36,5,2.5
Cochabamba - Sarco,2026-05-25 09:00:00,86,0.0,10,36,353,1.8
Cochabamba - Sarco,2026-05-25 09:00:00,89,0.0,10,36,332,1.0
Cochabamba - Sarco,2026-05-25 09:00:00,2,0.0,20,56,21,1.6
Cochabamba - Sarco,2026-05-25 09:00:00,5,1.4,27,75,66,1.5
Cochabamba - Sarco,2026-05-25 09:00:00,8,1.9,27,76,20,2.6
Cochabamba - Sarco,2026-05-25 09:00:00,11,0.0,19,56,327,3.7
Cochabamba - Sarco,2026-05-25 09:00:00,14,0.0,13,57,326,2.6
Cochabamba - Sarco,2026-05-25 09:00:00,17,0.0,11,36,317,1.4
Cochabamba - Sarco,2026-05-25 09:00:00,20,0.0,11,36,30,1.3
Cochabamba - Sarco,2026-05-25 09:00:00,23,0.0,13,36,40,1.7
Cochabamba - Sarco,2026-05-25 09:00:00,26,0.0,18,37,74,1.7
Cochabamba - Sarco,2026-05-25 09:00:00,29,2.1,27,76,107,1.7
Cochabamba - Sarco,2026-05-25 09:00:00,32,2.0,27,76,73,1.6
Cochabamba - Sarco,2026-05-25 09:00:00,35,2.4,18,76,30,1.5
Cochabamba - Sarco,2026-05-25 09:00:00,38,1.4,14,76,6,1.2
Cochabamba - Sarco,2026-05-25 09:00:00,41,0.0,11,55,334,0.9
Cochabamba - Sarco,2026-05-25 09:00:00,44,0.0,11,56,3,1.3
Cochabamba - Sarco,2026-05-25 09:00:00,47,0.0,14,56,349,1.2
Cochabamba - Sarco,2026-05-25 09:00:00,50,0.0,18,56,50,1.3
Cochabamba - Sarco,2026-05-25 09:00:00,53,0.0,26,37,101,1.2
Cochabamba - Sarco,2026-05-25 09:00:00,56,0.0,26,35,37,1.3
Cochabamba - Sarco,2026-05-25 09:00:00,59,0.0,19,36,302,1.3
Cochabamba - Sarco,2026-05-25 09:00:00,62,0.0,16,36,341,1.1
Cochabamba - Sarco,2026-05-25 09:00:00,65,0.0,12,36,21,1.0
Cochabamba - Sarco,2026-05-25 09:00:00,68,0.0,12,36,346,0.9
Cochabamba - Sarco,2026-05-25 09:00:00,71,0.0,14,35,353,1.2
Cochabamba - Sarco,2026-05-25 09:00:00,74,0.0,17,36,29,1.3
Cochabamba - Sarco,2026-05-25 09:00:00,77,1.3,26,75,57,1.3
Cochabamba - Sarco,2026-05-25 09:00:00,80,2.6,26,76,32,1.9
Cochabamba - Sarco,2026-05-25 09:00:00,83,0.0,16,36,5,2.5
Cochabamba - Sarco,2026-05-25 09:00:00,86,0.0,10,36,353,1.8
Cochabamba - Sarco,2026-05-25 09:00:00,89,0.0,10,36,332,1.0
Cochabamba - Sarco,2026-05-25 09:00:00,2,0.0,20,56,21,1.6
Cochabamba - Sarco,2026-05-25 09:00:00,5,1.4,27,75,66,1.5
Cochabamba - Sarco,2026-05-25 09:00:00,8,1.9,27,76,20,2.6
Cochabamba - Sarco,2026-05-25 09:00:00,11,0.0,19,56,327,3.7
Cochabamba - Sarco,2026-05-25 09:00:00,14,0.0,13,57,326,2.6
Cochabamba - Sarco,2026-05-25 09:00:00,17,0.0,11,36,317,1.4
Cochabamba - Sarco,2026-05-25 09:00:00,20,0.0,11,36,30,1.3
Cochabamba - Sarco,2026-05-25 09:00:00,23,0.0,13,36,40,1.7
Cochabamba - Sarco,2026-05-25 09:00:00,26,0.0,18,37,74,1.7
Cochabamba - Sarco,2026-05-25 09:00:00,29,2.1,27,76,107,1.7
Cochabamba - Sarco,2026-05-25 09:00:00,32,2.0,27,76,73,1.6
Cochabamba - Sarco,2026-05-25 09:00:00,35,2.4,18,76,30,1.5
Cochabamba - Sarco,2026-05-25 09:00:00,38,1.4,14,76,6,1.2
Cochabamba - Sarco,2026-05-25 09:00:00,41,0.0,11,55,334,0.9
Cochabamba - Sarco,2026-05-25 09:00:00,44,0.0,11,56,3,1.3
Cochabamba - Sarco,2026-05-25 09:00:00,47,0.0,14,56,349,1.2
Cochabamba - Sarco,2026-05-25 09:00:00,50,0.0,18,56,50,1.3
Cochabamba - Sarco,2026-05-25 09:00:00,53,0.0,26,37,101,1.2
Cochabamba - Sarco,2026-05-25 09:00:00,56,0.0,26,35,37,1.3
Cochabamba - Sarco,2026-05-25 09:00:00,59,0.0,19,36,302,1.3
Cochabamba - Sarco,2026-05-25 09:00:00,62,0.0,16,36,341,1.1
Cochabamba - Sarco,2026-05-25 09:00:00,65,0.0,12,36,21,1.0
Cochabamba - Sarco,2026-05-25 09:00:00,68,0.0,12,36,346,0.9
Cochabamba - Sarco,2026-05-25 09:00:00,71,0.0,14,35,353,1.2
Cochabamba - Sarco,2026-05-25 09:00:00,74,0.0,17,36,29,1.3
Cochabamba - Sarco,2026-05-25 09:00:00,77,1.3,26,75,57,1.3
Cochabamba - Sarco,2026-05-25 09:00:00,80,2.6,26,76,32,1.9
Cochabamba - Sarco,2026-05-25 09:00:00,83,0.0,16,36,5,2.5
Cochabamba - Sarco,2026-05-25 09:00:00,86,0.0,10,36,353,1.8
Cochabamba - Sarco,2026-05-25 09:00:00,89,0.0,10,36,332,1.0
Concepcion,2026-05-25 09:00:00,2,0.0,22,56,336,1.6
Concepcion,2026-05-25 09:00:00,5,0.0,26,56,350,2.6
Concepcion,2026-05-25 09:00:00,8,0.0,26,56,279,1.9
Concepcion,2026-05-25 09:00:00,11,0.0,22,56,199,1.2
Concepcion,2026-05-25 09:00:00,14,0.0,20,57,195,1.4
Concepcion,2026-05-25 09:00:00,17,1.6,16,90,185,1.5
Concepcion,2026-05-25 09:00:00,20,1.9,16,89,179,2.5
Concepcion,2026-05-25 09:00:00,23,2.2,20,90,170,3.3
Concepcion,2026-05-25 09:00:00,26,2.4,23,89,170,2.8
Concepcion,2026-05-25 09:00:00,29,2.1,27,90,166,2.3
Concepcion,2026-05-25 09:00:00,32,1.7,27,89,176,2.2
Concepcion,2026-05-25 09:00:00,35,0.0,23,56,180,2.0
Concepcion,2026-05-25 09:00:00,38,0.0,21,56,180,2.0
Concepcion,2026-05-25 09:00:00,41,0.0,17,36,175,2.0
Concepcion,2026-05-25 09:00:00,44,0.0,17,36,176,3.0
Concepcion,2026-05-25 09:00:00,47,0.0,21,36,166,3.1
Concepcion,2026-05-25 09:00:00,50,0.0,24,36,150,2.5
Concepcion,2026-05-25 09:00:00,53,0.0,27,35,130,1.9
Concepcion,2026-05-25 09:00:00,56,0.0,27,37,140,1.7
Concepcion,2026-05-25 09:00:00,59,0.0,21,36,142,1.5
Concepcion,2026-05-25 09:00:00,62,0.0,20,36,142,1.5
Concepcion,2026-05-25 09:00:00,65,0.0,18,36,140,1.5
Concepcion,2026-05-25 09:00:00,68,0.0,17,36,175,0.6
Concepcion,2026-05-25 09:00:00,71,0.0,23,36,182,0.4
Concepcion,2026-05-25 09:00:00,74,0.0,27,36,105,1.0
Concepcion,2026-05-25 09:00:00,77,0.0,29,36,21,1.5
Concepcion,2026-05-25 09:00:00,80,0.0,29,36,41,1.2
Concepcion,2026-05-25 09:00:00,83,0.0,24,36,60,1.0
Concepcion,2026-05-25 09:00:00,86,0.0,18,35,55,0.7
Concepcion,2026-05-25 09:00:00,89,0.0,18,36,243,0.3
Concepcion,2026-05-25 09:00:00,2,0.0,22,56,336,1.6
Concepcion,2026-05-25 09:00:00,5,0.0,26,56,350,2.6
Concepcion,2026-05-25 09:00:00,8,0.0,26,56,279,1.9
Concepcion,2026-05-25 09:00:00,11,0.0,22,56,199,1.2
Concepcion,2026-05-25 09:00:00,14,0.0,20,57,195,1.4
Concepcion,2026-05-25 09:00:00,17,1.6,16,90,185,1.5
Concepcion,2026-05-25 09:00:00,20,1.9,16,89,179,2.5
Concepcion,2026-05-25 09:00:00,23,2.2,20,90,170,3.3
Concepcion,2026-05-25 09:00:00,26,2.4,23,89,170,2.8
Concepcion,2026-05-25 09:00:00,29,2.1,27,90,166,2.3
Concepcion,2026-05-25 09:00:00,32,1.7,27,89,176,2.2
Concepcion,2026-05-25 09:00:00,35,0.0,23,56,180,2.0
Concepcion,2026-05-25 09:00:00,38,0.0,21,56,180,2.0
Concepcion,2026-05-25 09:00:00,41,0.0,17,36,175,2.0
Concepcion,2026-05-25 09:00:00,44,0.0,17,36,176,3.0
Concepcion,2026-05-25 09:00:00,47,0.0,21,36,166,3.1
Concepcion,2026-05-25 09:00:00,50,0.0,24,36,150,2.5
Concepcion,2026-05-25 09:00:00,53,0.0,27,35,130,1.9
Concepcion,2026-05-25 09:00:00,56,0.0,27,37,140,1.7
Concepcion,2026-05-25 09:00:00,59,0.0,21,36,142,1.5
Concepcion,2026-05-25 09:00:00,62,0.0,20,36,142,1.5
Concepcion,2026-05-25 09:00:00,65,0.0,18,36,140,1.5
Concepcion,2026-05-25 09:00:00,68,0.0,17,36,175,0.6
Concepcion,2026-05-25 09:00:00,71,0.0,23,36,182,0.4
Concepcion,2026-05-25 09:00:00,74,0.0,27,36,105,1.0
Concepcion,2026-05-25 09:00:00,77,0.0,29,36,21,1.5
Concepcion,2026-05-25 09:00:00,80,0.0,29,36,41,1.2
Concepcion,2026-05-25 09:00:00,83,0.0,24,36,60,1.0
Concepcion,2026-05-25 09:00:00,86,0.0,18,35,55,0.7
Concepcion,2026-05-25 09:00:00,89,0.0,18,36,243,0.3
Concepcion,2026-05-25 09:00:00,2,0.0,22,56,336,1.6
Concepcion,2026-05-25 09:00:00,5,0.0,26,56,350,2.6
Concepcion,2026-05-25 09:00:00,8,0.0,26,56,279,1.9
Concepcion,2026-05-25 09:00:00,11,0.0,22,56,199,1.2
Concepcion,2026-05-25 09:00:00,14,0.0,20,57,195,1.4
Concepcion,2026-05-25 09:00:00,17,1.6,16,90,185,1.5
Concepcion,2026-05-25 09:00:00,20,1.9,16,89,179,2.5
Concepcion,2026-05-25 09:00:00,23,2.2,20,90,170,3.3
Concepcion,2026-05-25 09:00:00,26,2.4,23,89,170,2.8
Concepcion,2026-05-25 09:00:00,29,2.1,27,90,166,2.3
Concepcion,2026-05-25 09:00:00,32,1.7,27,89,176,2.2
Concepcion,2026-05-25 09:00:00,35,0.0,23,56,180,2.0
Concepcion,2026-05-25 09:00:00,38,0.0,21,56,180,2.0
Concepcion,2026-05-25 09:00:00,41,0.0,17,36,175,2.0
Concepcion,2026-05-25 09:00:00,44,0.0,17,36,176,3.0
Concepcion,2026-05-25 09:00:00,47,0.0,21,36,166,3.1
Concepcion,2026-05-25 09:00:00,50,0.0,24,36,150,2.5
Concepcion,2026-05-25 09:00:00,53,0.0,27,35,130,1.9
Concepcion,2026-05-25 09:00:00,56,0.0,27,37,140,1.7
Concepcion,2026-05-25 09:00:00,59,0.0,21,36,142,1.5
Concepcion,2026-05-25 09:00:00,62,0.0,20,36,142,1.5
Concepcion,2026-05-25 09:00:00,65,0.0,18,36,140,1.5
Concepcion,2026-05-25 09:00:00,68,0.0,17,36,175,0.6
Concepcion,2026-05-25 09:00:00,71,0.0,23,36,182,0.4
Concepcion,2026-05-25 09:00:00,74,0.0,27,36,105,1.0
Concepcion,2026-05-25 09:00:00,77,0.0,29,36,21,1.5
Concepcion,2026-05-25 09:00:00,80,0.0,29,36,41,1.2
Concepcion,2026-05-25 09:00:00,83,0.0,24,36,60,1.0
Concepcion,2026-05-25 09:00:00,86,0.0,18,35,55,0.7
Concepcion,2026-05-25 09:00:00,89,0.0,18,36,243,0.3
Cota Cota Baja,2026-05-25 09:00:00,2,0.0,8,56,304,4.2
Cota Cota Baja,2026-05-25 09:00:00,5,1.4,14,88,284,5.1
Cota Cota Baja,2026-05-25 09:00:00,8,2.0,14,89,340,4.6
Cota Cota Baja,2026-05-25 09:00:00,11,0.0,8,55,26,4.1
Cota Cota Baja,2026-05-25 09:00:00,14,0.0,3,56,356,3.4
Cota Cota Baja,2026-05-25 09:00:00,17,0.0,0,37,327,2.8
Cota Cota Baja,2026-05-25 09:00:00,20,0.0,0,35,85,1.7
Cota Cota Baja,2026-05-25 09:00:00,23,0.0,4,36,59,1.7
Cota Cota Baja,2026-05-25 09:00:00,26,0.0,7,36,4,3.1
Cota Cota Baja,2026-05-25 09:00:00,29,1.1,15,90,304,4.5
Cota Cota Baja,2026-05-25 09:00:00,32,1.2,15,89,345,4.0
Cota Cota Baja,2026-05-25 09:00:00,35,2.1,5,90,18,3.5
Cota Cota Baja,2026-05-25 09:00:00,38,1.0,1,90,102,3.0
Cota Cota Baja,2026-05-25 09:00:00,41,0.0,0,56,182,2.6
Cota Cota Baja,2026-05-25 09:00:00,44,0.0,0,56,240,2.9
Cota Cota Baja,2026-05-25 09:00:00,47,0.0,4,56,311,3.7
Cota Cota Baja,2026-05-25 09:00:00,50,0.0,7,56,305,4.3
Cota Cota Baja,2026-05-25 09:00:00,53,0.5,15,76,295,4.9
Cota Cota Baja,2026-05-25 09:00:00,56,0.9,15,76,321,3.7
Cota Cota Baja,2026-05-25 09:00:00,59,0.8,5,76,346,2.5
Cota Cota Baja,2026-05-25 09:00:00,62,0.8,2,76,342,2.2
Cota Cota Baja,2026-05-25 09:00:00,65,0.0,-1,37,328,2.0
Cota Cota Baja,2026-05-25 09:00:00,68,0.0,-1,36,19,0.9
Cota Cota Baja,2026-05-25 09:00:00,71,0.0,5,37,30,1.0
Cota Cota Baja,2026-05-25 09:00:00,74,0.0,7,36,340,2.5
Cota Cota Baja,2026-05-25 09:00:00,77,1.7,15,89,284,4.0
Cota Cota Baja,2026-05-25 09:00:00,80,2.1,15,89,306,3.9
Cota Cota Baja,2026-05-25 09:00:00,83,0.0,4,56,320,3.8
Cota Cota Baja,2026-05-25 09:00:00,86,0.0,-2,56,358,2.6
Cota Cota Baja,2026-05-25 09:00:00,89,0.0,-2,37,88,1.3
Cota Cota Baja,2026-05-25 09:00:00,2,0.0,8,56,304,4.2
Cota Cota Baja,2026-05-25 09:00:00,5,1.4,14,88,284,5.1
Cota Cota Baja,2026-05-25 09:00:00,8,2.0,14,89,340,4.6
Cota Cota Baja,2026-05-25 09:00:00,11,0.0,8,55,26,4.1
Cota Cota Baja,2026-05-25 09:00:00,14,0.0,3,56,356,3.4
Cota Cota Baja,2026-05-25 09:00:00,17,0.0,0,37,327,2.8
Cota Cota Baja,2026-05-25 09:00:00,20,0.0,0,35,85,1.7
Cota Cota Baja,2026-05-25 09:00:00,23,0.0,4,36,59,1.7
Cota Cota Baja,2026-05-25 09:00:00,26,0.0,7,36,4,3.1
Cota Cota Baja,2026-05-25 09:00:00,29,1.1,15,90,304,4.5
Cota Cota Baja,2026-05-25 09:00:00,32,1.2,15,89,345,4.0
Cota Cota Baja,2026-05-25 09:00:00,35,2.1,5,90,18,3.5
Cota Cota Baja,2026-05-25 09:00:00,38,1.0,1,90,102,3.0
Cota Cota Baja,2026-05-25 09:00:00,41,0.0,0,56,182,2.6
Cota Cota Baja,2026-05-25 09:00:00,44,0.0,0,56,240,2.9
Cota Cota Baja,2026-05-25 09:00:00,47,0.0,4,56,311,3.7
Cota Cota Baja,2026-05-25 09:00:00,50,0.0,7,56,305,4.3
Cota Cota Baja,2026-05-25 09:00:00,53,0.5,15,76,295,4.9
Cota Cota Baja,2026-05-25 09:00:00,56,0.9,15,76,321,3.7
Cota Cota Baja,2026-05-25 09:00:00,59,0.8,5,76,346,2.5
Cota Cota Baja,2026-05-25 09:00:00,62,0.8,2,76,342,2.2
Cota Cota Baja,2026-05-25 09:00:00,65,0.0,-1,37,328,2.0
Cota Cota Baja,2026-05-25 09:00:00,68,0.0,-1,36,19,0.9
Cota Cota Baja,2026-05-25 09:00:00,71,0.0,5,37,30,1.0
Cota Cota Baja,2026-05-25 09:00:00,74,0.0,7,36,340,2.5
Cota Cota Baja,2026-05-25 09:00:00,77,1.7,15,89,284,4.0
Cota Cota Baja,2026-05-25 09:00:00,80,2.1,15,89,306,3.9
Cota Cota Baja,2026-05-25 09:00:00,83,0.0,4,56,320,3.8
Cota Cota Baja,2026-05-25 09:00:00,86,0.0,-2,56,358,2.6
Cota Cota Baja,2026-05-25 09:00:00,89,0.0,-2,37,88,1.3
Cota Cota Baja,2026-05-25 09:00:00,2,0.0,8,56,304,4.2
Cota Cota Baja,2026-05-25 09:00:00,5,1.4,14,88,284,5.1
Cota Cota Baja,2026-05-25 09:00:00,8,2.0,14,89,340,4.6
Cota Cota Baja,2026-05-25 09:00:00,11,0.0,8,55,26,4.1
Cota Cota Baja,2026-05-25 09:00:00,14,0.0,3,56,356,3.4
Cota Cota Baja,2026-05-25 09:00:00,17,0.0,0,37,327,2.8
Cota Cota Baja,2026-05-25 09:00:00,20,0.0,0,35,85,1.7
Cota Cota Baja,2026-05-25 09:00:00,23,0.0,4,36,59,1.7
Cota Cota Baja,2026-05-25 09:00:00,26,0.0,7,36,4,3.1
Cota Cota Baja,2026-05-25 09:00:00,29,1.1,15,90,304,4.5
Cota Cota Baja,2026-05-25 09:00:00,32,1.2,15,89,345,4.0
Cota Cota Baja,2026-05-25 09:00:00,35,2.1,5,90,18,3.5
Cota Cota Baja,2026-05-25 09:00:00,38,1.0,1,90,102,3.0
Cota Cota Baja,2026-05-25 09:00:00,41,0.0,0,56,182,2.6
Cota Cota Baja,2026-05-25 09:00:00,44,0.0,0,56,240,2.9
Cota Cota Baja,2026-05-25 09:00:00,47,0.0,4,56,311,3.7
Cota Cota Baja,2026-05-25 09:00:00,50,0.0,7,56,305,4.3
Cota Cota Baja,2026-05-25 09:00:00,53,0.5,15,76,295,4.9
Cota Cota Baja,2026-05-25 09:00:00,56,0.9,15,76,321,3.7
Cota Cota Baja,2026-05-25 09:00:00,59,0.8,5,76,346,2.5
Cota Cota Baja,2026-05-25 09:00:00,62,0.8,2,76,342,2.2
Cota Cota Baja,2026-05-25 09:00:00,65,0.0,-1,37,328,2.0
Cota Cota Baja,2026-05-25 09:00:00,68,0.0,-1,36,19,0.9
Cota Cota Baja,2026-05-25 09:00:00,71,0.0,5,37,30,1.0
Cota Cota Baja,2026-05-25 09:00:00,74,0.0,7,36,340,2.5
Cota Cota Baja,2026-05-25 09:00:00,77,1.7,15,89,284,4.0
Cota Cota Baja,2026-05-25 09:00:00,80,2.1,15,89,306,3.9
Cota Cota Baja,2026-05-25 09:00:00,83,0.0,4,56,320,3.8
Cota Cota Baja,2026-05-25 09:00:00,86,0.0,-2,56,358,2.6
Cota Cota Baja,2026-05-25 09:00:00,89,0.0,-2,37,88,1.3
Cotagaita,2026-05-25 09:00:00,2,0.0,13,26,253,1.8
Cotagaita,2026-05-25 09:00:00,5,0.0,26,26,245,1.4
Cotagaita,2026-05-25 09:00:00,8,0.0,26,26,253,1.6
Cotagaita,2026-05-25 09:00:00,11,0.0,15,26,260,2.0
Cotagaita,2026-05-25 09:00:00,14,0.0,7,26,309,1.5
Cotagaita,2026-05-25 09:00:00,17,0.0,-4,25,356,1.1
Cotagaita,2026-05-25 09:00:00,20,0.0,-4,25,359,0.8
Cotagaita,2026-05-25 09:00:00,23,0.0,7,26,360,0.9
Cotagaita,2026-05-25 09:00:00,26,0.0,12,26,50,1.8
Cotagaita,2026-05-25 09:00:00,29,0.0,27,26,92,2.6
Cotagaita,2026-05-25 09:00:00,32,0.0,27,26,72,2.0
Cotagaita,2026-05-25 09:00:00,35,0.0,11,26,50,1.4
Cotagaita,2026-05-25 09:00:00,38,0.0,1,25,17,0.9
Cotagaita,2026-05-25 09:00:00,41,0.0,-4,56,335,0.5
Cotagaita,2026-05-25 09:00:00,44,0.0,-4,55,282,1.2
Cotagaita,2026-05-25 09:00:00,47,0.0,9,56,280,1.8
Cotagaita,2026-05-25 09:00:00,50,0.0,13,56,289,2.3
Cotagaita,2026-05-25 09:00:00,53,0.0,27,36,296,2.7
Cotagaita,2026-05-25 09:00:00,56,0.0,27,36,297,2.7
Cotagaita,2026-05-25 09:00:00,59,0.0,11,25,290,2.6
Cotagaita,2026-05-25 09:00:00,62,0.0,1,26,280,1.9
Cotagaita,2026-05-25 09:00:00,65,0.0,-4,27,260,1.2
Cotagaita,2026-05-25 09:00:00,68,0.0,-4,26,270,2.2
Cotagaita,2026-05-25 09:00:00,71,0.0,9,26,269,2.2
Cotagaita,2026-05-25 09:00:00,74,0.0,13,26,267,1.8
Cotagaita,2026-05-25 09:00:00,77,0.0,26,27,259,1.4
Cotagaita,2026-05-25 09:00:00,80,0.0,26,26,269,1.5
Cotagaita,2026-05-25 09:00:00,83,0.0,12,26,270,1.8
Cotagaita,2026-05-25 09:00:00,86,0.0,-5,27,198,1.2
Cotagaita,2026-05-25 09:00:00,89,0.0,-5,26,99,0.7
Cotagaita,2026-05-25 09:00:00,2,0.0,13,26,253,1.8
Cotagaita,2026-05-25 09:00:00,5,0.0,26,26,245,1.4
Cotagaita,2026-05-25 09:00:00,8,0.0,26,26,253,1.6
Cotagaita,2026-05-25 09:00:00,11,0.0,15,26,260,2.0
Cotagaita,2026-05-25 09:00:00,14,0.0,7,26,309,1.5
Cotagaita,2026-05-25 09:00:00,17,0.0,-4,25,356,1.1
Cotagaita,2026-05-25 09:00:00,20,0.0,-4,25,359,0.8
Cotagaita,2026-05-25 09:00:00,23,0.0,7,26,360,0.9
Cotagaita,2026-05-25 09:00:00,26,0.0,12,26,50,1.8
Cotagaita,2026-05-25 09:00:00,29,0.0,27,26,92,2.6
Cotagaita,2026-05-25 09:00:00,32,0.0,27,26,72,2.0
Cotagaita,2026-05-25 09:00:00,35,0.0,11,26,50,1.4
Cotagaita,2026-05-25 09:00:00,38,0.0,1,25,17,0.9
Cotagaita,2026-05-25 09:00:00,41,0.0,-4,56,335,0.5
Cotagaita,2026-05-25 09:00:00,44,0.0,-4,55,282,1.2
Cotagaita,2026-05-25 09:00:00,47,0.0,9,56,280,1.8
Cotagaita,2026-05-25 09:00:00,50,0.0,13,56,289,2.3
Cotagaita,2026-05-25 09:00:00,53,0.0,27,36,296,2.7
Cotagaita,2026-05-25 09:00:00,56,0.0,27,36,297,2.7
Cotagaita,2026-05-25 09:00:00,59,0.0,11,25,290,2.6
Cotagaita,2026-05-25 09:00:00,62,0.0,1,26,280,1.9
Cotagaita,2026-05-25 09:00:00,65,0.0,-4,27,260,1.2
Cotagaita,2026-05-25 09:00:00,68,0.0,-4,26,270,2.2
Cotagaita,2026-05-25 09:00:00,71,0.0,9,26,269,2.2
Cotagaita,2026-05-25 09:00:00,74,0.0,13,26,267,1.8
Cotagaita,2026-05-25 09:00:00,77,0.0,26,27,259,1.4
Cotagaita,2026-05-25 09:00:00,80,0.0,26,26,269,1.5
Cotagaita,2026-05-25 09:00:00,83,0.0,12,26,270,1.8
Cotagaita,2026-05-25 09:00:00,86,0.0,-5,27,198,1.2
