estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Cuatro Cañadas - Colonia Chihuahua,2026-03-16 07:00:00,10,2.2,32,89,347,4.0
Cuatro Cañadas - Colonia Chihuahua,2026-03-16 07:00:00,13,1.9,28,89,359,3.1
Cuatro Cañadas - Colonia Chihuahua,2026-03-16 07:00:00,16,1.1,25,89,2,2.9
Cuatro Cañadas - Colonia Chihuahua,2026-03-16 07:00:00,19,0.0,23,57,2,2.7
Cuatro Cañadas - Colonia Chihuahua,2026-03-16 07:00:00,22,0.0,23,56,350,4.0
Cuatro Cañadas - Colonia Chihuahua,2026-03-16 07:00:00,25,0.0,26,56,340,4.6
Cuatro Cañadas - Colonia Chihuahua,2026-03-16 07:00:00,28,0.0,29,56,340,5.5
Cuatro Cañadas - Colonia Chihuahua,2026-03-16 07:00:00,31,0.0,33,56,330,6.4
Cuatro Cañadas - Colonia Chihuahua,2026-03-16 07:00:00,34,0.0,33,56,330,5.2
Cuatro Cañadas - Colonia Chihuahua,2026-03-16 07:00:00,37,0.0,27,36,330,3.9
Cuatro Cañadas - Colonia Chihuahua,2026-03-16 07:00:00,40,0.0,24,36,337,3.7
Cuatro Cañadas - Colonia Chihuahua,2026-03-16 07:00:00,43,0.0,22,56,337,3.5
Cuatro Cañadas - Colonia Chihuahua,2026-03-16 07:00:00,46,0.0,22,56,332,3.1
Cuatro Cañadas - Colonia Chihuahua,2026-03-16 07:00:00,49,0.0,24,56,330,3.8
Cuatro Cañadas - Colonia Chihuahua,2026-03-16 07:00:00,52,0.0,27,56,320,4.7
Cuatro Cañadas - Colonia Chihuahua,2026-03-16 07:00:00,55,0.0,30,56,300,5.5
Cuatro Cañadas - Colonia Chihuahua,2026-03-16 07:00:00,58,0.0,30,56,320,4.1
Cuatro Cañadas - Colonia Chihuahua,2026-03-16 07:00:00,61,0.0,27,36,337,2.7
Cuatro Cañadas - Colonia Chihuahua,2026-03-16 07:00:00,64,0.0,26,36,337,3.0
Cuatro Cañadas - Colonia Chihuahua,2026-03-16 07:00:00,67,0.0,23,56,327,3.3
Cuatro Cañadas - Colonia Chihuahua,2026-03-16 07:00:00,70,0.0,23,56,284,2.2
Cuatro Cañadas - Colonia Chihuahua,2026-03-16 07:00:00,73,0.0,25,57,284,2.2
Cuatro Cañadas - Colonia Chihuahua,2026-03-16 07:00:00,76,0.0,28,57,275,1.9
Cuatro Cañadas - Colonia Chihuahua,2026-03-16 07:00:00,79,2.1,31,89,265,1.5
Cuatro Cañadas - Colonia Chihuahua,2026-03-16 07:00:00,82,1.0,31,89,304,2.0
Cuatro Cañadas - Colonia Chihuahua,2026-03-16 07:00:00,85,0.0,27,56,342,2.5
Cuatro Cañadas - Colonia Chihuahua,2026-03-16 07:00:00,88,0.0,23,56,342,2.2
Cuatro Cañadas - Colonia Chihuahua,2026-03-16 07:00:00,91,0.0,23,56,337,1.9
Cuatro Cañadas CEA-2,2026-03-16 07:00:00,1,0.5,26,89,331,4.4
Cuatro Cañadas CEA-2,2026-03-16 07:00:00,4,0.7,28,89,330,5.4
Cuatro Cañadas CEA-2,2026-03-16 07:00:00,7,2.2,33,89,320,6.3
Cuatro Cañadas CEA-2,2026-03-16 07:00:00,10,1.5,33,89,328,4.7
Cuatro Cañadas CEA-2,2026-03-16 07:00:00,13,2.1,27,89,328,3.0
Cuatro Cañadas CEA-2,2026-03-16 07:00:00,16,1.6,25,89,338,3.4
Cuatro Cañadas CEA-2,2026-03-16 07:00:00,19,0.0,23,56,348,3.7
Cuatro Cañadas CEA-2,2026-03-16 07:00:00,22,0.0,23,56,340,4.8
Cuatro Cañadas CEA-2,2026-03-16 07:00:00,25,0.0,26,56,330,5.3
Cuatro Cañadas CEA-2,2026-03-16 07:00:00,28,0.0,29,55,330,5.8
Cuatro Cañadas CEA-2,2026-03-16 07:00:00,31,0.0,33,56,328,6.2
Cuatro Cañadas CEA-2,2026-03-16 07:00:00,34,0.0,33,55,338,5.6
Cuatro Cañadas CEA-2,2026-03-16 07:00:00,37,0.0,28,37,341,4.9
Cuatro Cañadas CEA-2,2026-03-16 07:00:00,40,0.0,26,37,331,4.6
Cuatro Cañadas CEA-2,2026-03-16 07:00:00,43,0.0,22,57,321,4.2
Cuatro Cañadas CEA-2,2026-03-16 07:00:00,46,0.0,22,57,330,3.9
Cuatro Cañadas CEA-2,2026-03-16 07:00:00,49,0.0,24,56,330,4.2
Cuatro Cañadas CEA-2,2026-03-16 07:00:00,52,0.0,27,56,322,4.8
Cuatro Cañadas CEA-2,2026-03-16 07:00:00,55,0.0,30,57,312,5.4
Cuatro Cañadas CEA-2,2026-03-16 07:00:00,58,0.0,30,56,330,4.1
Cuatro Cañadas CEA-2,2026-03-16 07:00:00,61,0.0,28,36,338,2.9
Cuatro Cañadas CEA-2,2026-03-16 07:00:00,64,0.0,26,36,330,3.1
Cuatro Cañadas CEA-2,2026-03-16 07:00:00,67,0.0,23,56,320,3.4
Cuatro Cañadas CEA-2,2026-03-16 07:00:00,70,0.0,23,56,270,1.7
Cuatro Cañadas CEA-2,2026-03-16 07:00:00,73,0.0,26,55,257,1.4
Cuatro Cañadas CEA-2,2026-03-16 07:00:00,76,0.0,28,56,289,1.1
Cuatro Cañadas CEA-2,2026-03-16 07:00:00,79,2.8,31,90,311,0.9
Cuatro Cañadas CEA-2,2026-03-16 07:00:00,82,1.8,31,88,329,1.5
Cuatro Cañadas CEA-2,2026-03-16 07:00:00,85,0.0,27,56,340,2.1
Cuatro Cañadas CEA-2,2026-03-16 07:00:00,88,0.0,23,56,340,2.1
Cuatro Cañadas CEA-2,2026-03-16 07:00:00,91,0.0,23,56,330,2.1
Cuatro Cañadas CEA-2,2026-03-16 07:00:00,1,0.5,26,89,331,4.4
Cuatro Cañadas CEA-2,2026-03-16 07:00:00,4,0.7,28,89,330,5.4
Cuatro Cañadas CEA-2,2026-03-16 07:00:00,7,2.2,33,89,320,6.3
Cuatro Cañadas CEA-2,2026-03-16 07:00:00,10,1.5,33,89,328,4.7
Cuatro Cañadas CEA-2,2026-03-16 07:00:00,13,2.1,27,89,328,3.0
Cuatro Cañadas CEA-2,2026-03-16 07:00:00,16,1.6,25,89,338,3.4
Cuatro Cañadas CEA-2,2026-03-16 07:00:00,19,0.0,23,56,348,3.7
Cuatro Cañadas CEA-2,2026-03-16 07:00:00,22,0.0,23,56,340,4.8
Cuatro Cañadas CEA-2,2026-03-16 07:00:00,25,0.0,26,56,330,5.3
Cuatro Cañadas CEA-2,2026-03-16 07:00:00,28,0.0,29,55,330,5.8
Cuatro Cañadas CEA-2,2026-03-16 07:00:00,31,0.0,33,56,328,6.2
Cuatro Cañadas CEA-2,2026-03-16 07:00:00,34,0.0,33,55,338,5.6
Cuatro Cañadas CEA-2,2026-03-16 07:00:00,37,0.0,28,37,341,4.9
Cuatro Cañadas CEA-2,2026-03-16 07:00:00,40,0.0,26,37,331,4.6
Cuatro Cañadas CEA-2,2026-03-16 07:00:00,43,0.0,22,57,321,4.2
Cuatro Cañadas CEA-2,2026-03-16 07:00:00,46,0.0,22,57,330,3.9
Cuatro Cañadas CEA-2,2026-03-16 07:00:00,49,0.0,24,56,330,4.2
Cuatro Cañadas CEA-2,2026-03-16 07:00:00,52,0.0,27,56,322,4.8
Cuatro Cañadas CEA-2,2026-03-16 07:00:00,55,0.0,30,57,312,5.4
Cuatro Cañadas CEA-2,2026-03-16 07:00:00,58,0.0,30,56,330,4.1
Cuatro Cañadas CEA-2,2026-03-16 07:00:00,61,0.0,28,36,338,2.9
Cuatro Cañadas CEA-2,2026-03-16 07:00:00,64,0.0,26,36,330,3.1
Cuatro Cañadas CEA-2,2026-03-16 07:00:00,67,0.0,23,56,320,3.4
Cuatro Cañadas CEA-2,2026-03-16 07:00:00,70,0.0,23,56,270,1.7
Cuatro Cañadas CEA-2,2026-03-16 07:00:00,73,0.0,26,55,257,1.4
Cuatro Cañadas CEA-2,2026-03-16 07:00:00,76,0.0,28,56,289,1.1
Cuatro Cañadas CEA-2,2026-03-16 07:00:00,79,2.8,31,90,311,0.9
Cuatro Cañadas CEA-2,2026-03-16 07:00:00,82,1.8,31,88,329,1.5
Cuatro Cañadas CEA-2,2026-03-16 07:00:00,85,0.0,27,56,340,2.1
Cuatro Cañadas CEA-2,2026-03-16 07:00:00,88,0.0,23,56,340,2.1
Cuatro Cañadas CEA-2,2026-03-16 07:00:00,91,0.0,23,56,330,2.1
Desaguadero_M,2026-03-16 07:00:00,1,0.0,9,36,111,0.3
Desaguadero_M,2026-03-16 07:00:00,4,0.0,12,36,2,1.9
Desaguadero_M,2026-03-16 07:00:00,7,1.5,15,76,331,3.4
Desaguadero_M,2026-03-16 07:00:00,10,1.6,16,75,26,3.5
Desaguadero_M,2026-03-16 07:00:00,13,0.0,11,36,127,3.7
Desaguadero_M,2026-03-16 07:00:00,16,0.0,9,36,141,2.7
Desaguadero_M,2026-03-16 07:00:00,19,0.0,6,56,147,1.6
Desaguadero_M,2026-03-16 07:00:00,22,0.0,6,36,165,1.9
Desaguadero_M,2026-03-16 07:00:00,25,0.0,9,36,165,1.6
Desaguadero_M,2026-03-16 07:00:00,28,0.0,13,36,213,2.4
Desaguadero_M,2026-03-16 07:00:00,31,1.5,17,84,308,3.1
Desaguadero_M,2026-03-16 07:00:00,34,0.9,17,84,71,4.1
Desaguadero_M,2026-03-16 07:00:00,37,1.3,10,89,106,4.9
Desaguadero_M,2026-03-16 07:00:00,40,0.7,7,89,85,3.1
Desaguadero_M,2026-03-16 07:00:00,43,2.9,5,89,54,1.2
Desaguadero_M,2026-03-16 07:00:00,46,0.0,4,36,86,1.0
Desaguadero_M,2026-03-16 07:00:00,49,0.0,9,36,100,0.7
Desaguadero_M,2026-03-16 07:00:00,52,0.0,12,36,58,2.7
Desaguadero_M,2026-03-16 07:00:00,55,1.4,18,84,345,4.7
Desaguadero_M,2026-03-16 07:00:00,58,2.2,18,84,47,4.1
Desaguadero_M,2026-03-16 07:00:00,61,0.0,14,56,101,3.4
Desaguadero_M,2026-03-16 07:00:00,64,0.0,10,56,160,2.5
Desaguadero_M,2026-03-16 07:00:00,67,0.0,4,36,218,1.5
Desaguadero_M,2026-03-16 07:00:00,70,0.0,4,36,344,1.5
Desaguadero_M,2026-03-16 07:00:00,73,0.0,9,37,37,2.3
Desaguadero_M,2026-03-16 07:00:00,76,0.0,12,36,8,3.3
Desaguadero_M,2026-03-16 07:00:00,79,1.8,17,76,333,4.2
Desaguadero_M,2026-03-16 07:00:00,82,1.3,17,76,349,2.8
Desaguadero_M,2026-03-16 07:00:00,85,0.0,8,37,356,1.4
Desaguadero_M,2026-03-16 07:00:00,88,0.0,4,36,330,1.5
Desaguadero_M,2026-03-16 07:00:00,91,0.0,4,36,183,1.4
Desaguadero_M,2026-03-16 07:00:00,1,0.0,9,36,111,0.3
Desaguadero_M,2026-03-16 07:00:00,4,0.0,12,36,2,1.9
Desaguadero_M,2026-03-16 07:00:00,7,1.5,15,76,331,3.4
Desaguadero_M,2026-03-16 07:00:00,10,1.6,16,75,26,3.5
Desaguadero_M,2026-03-16 07:00:00,13,0.0,11,36,127,3.7
Desaguadero_M,2026-03-16 07:00:00,16,0.0,9,36,141,2.7
Desaguadero_M,2026-03-16 07:00:00,19,0.0,6,56,147,1.6
Desaguadero_M,2026-03-16 07:00:00,22,0.0,6,36,165,1.9
Desaguadero_M,2026-03-16 07:00:00,25,0.0,9,36,165,1.6
Desaguadero_M,2026-03-16 07:00:00,28,0.0,13,36,213,2.4
Desaguadero_M,2026-03-16 07:00:00,31,1.5,17,84,308,3.1
Desaguadero_M,2026-03-16 07:00:00,34,0.9,17,84,71,4.1
Desaguadero_M,2026-03-16 07:00:00,37,1.3,10,89,106,4.9
Desaguadero_M,2026-03-16 07:00:00,40,0.7,7,89,85,3.1
Desaguadero_M,2026-03-16 07:00:00,43,2.9,5,89,54,1.2
Desaguadero_M,2026-03-16 07:00:00,46,0.0,4,36,86,1.0
Desaguadero_M,2026-03-16 07:00:00,49,0.0,9,36,100,0.7
Desaguadero_M,2026-03-16 07:00:00,52,0.0,12,36,58,2.7
Desaguadero_M,2026-03-16 07:00:00,55,1.4,18,84,345,4.7
Desaguadero_M,2026-03-16 07:00:00,58,2.2,18,84,47,4.1
Desaguadero_M,2026-03-16 07:00:00,61,0.0,14,56,101,3.4
Desaguadero_M,2026-03-16 07:00:00,64,0.0,10,56,160,2.5
Desaguadero_M,2026-03-16 07:00:00,67,0.0,4,36,218,1.5
Desaguadero_M,2026-03-16 07:00:00,70,0.0,4,36,344,1.5
Desaguadero_M,2026-03-16 07:00:00,73,0.0,9,37,37,2.3
Desaguadero_M,2026-03-16 07:00:00,76,0.0,12,36,8,3.3
Desaguadero_M,2026-03-16 07:00:00,79,1.8,17,76,333,4.2
Desaguadero_M,2026-03-16 07:00:00,82,1.3,17,76,349,2.8
Desaguadero_M,2026-03-16 07:00:00,85,0.0,8,37,356,1.4
Desaguadero_M,2026-03-16 07:00:00,88,0.0,4,36,330,1.5
Desaguadero_M,2026-03-16 07:00:00,91,0.0,4,36,183,1.4
El Alto,2026-03-16 07:00:00,1,0.0,10,36,302,0.8
El Alto,2026-03-16 07:00:00,4,0.0,12,36,332,1.0
El Alto,2026-03-16 07:00:00,7,1.7,16,76,8,1.2
El Alto,2026-03-16 07:00:00,10,1.8,16,76,149,2.0
El Alto,2026-03-16 07:00:00,13,0.0,11,35,135,2.8
El Alto,2026-03-16 07:00:00,16,0.0,9,36,167,2.4
El Alto,2026-03-16 07:00:00,19,0.0,4,56,181,1.9
El Alto,2026-03-16 07:00:00,22,0.0,4,36,273,0.9
El Alto,2026-03-16 07:00:00,25,0.0,8,36,250,0.9
El Alto,2026-03-16 07:00:00,28,0.0,12,36,196,1.7
El Alto,2026-03-16 07:00:00,31,2.6,16,84,141,2.6
El Alto,2026-03-16 07:00:00,34,1.2,16,84,200,2.0
El Alto,2026-03-16 07:00:00,37,1.6,12,89,252,1.3
El Alto,2026-03-16 07:00:00,40,2.9,8,89,305,1.2
El Alto,2026-03-16 07:00:00,43,1.9,3,89,350,1.1
El Alto,2026-03-16 07:00:00,46,0.0,4,36,85,1.4
El Alto,2026-03-16 07:00:00,49,0.0,9,37,152,0.5
El Alto,2026-03-16 07:00:00,52,0.0,13,35,119,1.8
El Alto,2026-03-16 07:00:00,55,1.6,18,84,82,3.0
El Alto,2026-03-16 07:00:00,58,1.9,18,84,54,2.9
El Alto,2026-03-16 07:00:00,61,0.0,13,56,24,2.6
El Alto,2026-03-16 07:00:00,64,0.0,10,56,354,2.3
El Alto,2026-03-16 07:00:00,67,0.0,4,36,317,1.9
El Alto,2026-03-16 07:00:00,70,0.0,3,36,33,1.8
El Alto,2026-03-16 07:00:00,73,0.0,7,36,31,1.4
El Alto,2026-03-16 07:00:00,76,0.0,10,36,33,1.6
El Alto,2026-03-16 07:00:00,79,1.1,16,76,30,1.8
El Alto,2026-03-16 07:00:00,82,1.8,17,76,40,1.9
El Alto,2026-03-16 07:00:00,85,0.0,9,36,44,1.9
El Alto,2026-03-16 07:00:00,88,0.0,3,36,4,1.9
El Alto,2026-03-16 07:00:00,91,0.0,3,36,320,1.8
El Alto,2026-03-16 07:00:00,1,0.0,10,36,302,0.8
El Alto,2026-03-16 07:00:00,4,0.0,12,36,332,1.0
El Alto,2026-03-16 07:00:00,7,1.7,16,76,8,1.2
El Alto,2026-03-16 07:00:00,10,1.8,16,76,149,2.0
El Alto,2026-03-16 07:00:00,13,0.0,11,35,135,2.8
El Alto,2026-03-16 07:00:00,16,0.0,9,36,167,2.4
El Alto,2026-03-16 07:00:00,19,0.0,4,56,181,1.9
El Alto,2026-03-16 07:00:00,22,0.0,4,36,273,0.9
El Alto,2026-03-16 07:00:00,25,0.0,8,36,250,0.9
El Alto,2026-03-16 07:00:00,28,0.0,12,36,196,1.7
El Alto,2026-03-16 07:00:00,31,2.6,16,84,141,2.6
El Alto,2026-03-16 07:00:00,34,1.2,16,84,200,2.0
El Alto,2026-03-16 07:00:00,37,1.6,12,89,252,1.3
El Alto,2026-03-16 07:00:00,40,2.9,8,89,305,1.2
El Alto,2026-03-16 07:00:00,43,1.9,3,89,350,1.1
El Alto,2026-03-16 07:00:00,46,0.0,4,36,85,1.4
El Alto,2026-03-16 07:00:00,49,0.0,9,37,152,0.5
El Alto,2026-03-16 07:00:00,52,0.0,13,35,119,1.8
El Alto,2026-03-16 07:00:00,55,1.6,18,84,82,3.0
El Alto,2026-03-16 07:00:00,58,1.9,18,84,54,2.9
El Alto,2026-03-16 07:00:00,61,0.0,13,56,24,2.6
El Alto,2026-03-16 07:00:00,64,0.0,10,56,354,2.3
El Alto,2026-03-16 07:00:00,67,0.0,4,36,317,1.9
El Alto,2026-03-16 07:00:00,70,0.0,3,36,33,1.8
El Alto,2026-03-16 07:00:00,73,0.0,7,36,31,1.4
El Alto,2026-03-16 07:00:00,76,0.0,10,36,33,1.6
El Alto,2026-03-16 07:00:00,79,1.1,16,76,30,1.8
El Alto,2026-03-16 07:00:00,82,1.8,17,76,40,1.9
El Alto,2026-03-16 07:00:00,85,0.0,9,36,44,1.9
El Alto,2026-03-16 07:00:00,88,0.0,3,36,4,1.9
El Alto,2026-03-16 07:00:00,91,0.0,3,36,320,1.8
El Puente,2026-03-16 07:00:00,1,1.1,26,89,340,2.6
El Puente,2026-03-16 07:00:00,4,1.8,28,89,339,2.9
El Puente,2026-03-16 07:00:00,7,1.6,31,89,329,3.2
El Puente,2026-03-16 07:00:00,10,1.1,31,89,330,2.7
El Puente,2026-03-16 07:00:00,13,1.9,28,89,332,2.1
El Puente,2026-03-16 07:00:00,16,1.6,26,89,340,2.0
El Puente,2026-03-16 07:00:00,19,0.0,23,56,349,2.0
El Puente,2026-03-16 07:00:00,22,0.0,23,56,359,2.3
El Puente,2026-03-16 07:00:00,25,0.0,25,56,350,2.6
El Puente,2026-03-16 07:00:00,28,0.0,28,56,340,3.3
El Puente,2026-03-16 07:00:00,31,0.0,31,57,330,4.1
El Puente,2026-03-16 07:00:00,34,0.0,31,56,340,3.2
El Puente,2026-03-16 07:00:00,37,0.0,27,36,350,2.3
El Puente,2026-03-16 07:00:00,40,0.0,24,36,350,1.8
El Puente,2026-03-16 07:00:00,43,0.0,22,56,350,1.4
El Puente,2026-03-16 07:00:00,46,0.0,22,56,349,2.2
El Puente,2026-03-16 07:00:00,49,0.0,25,56,339,2.4
El Puente,2026-03-16 07:00:00,52,0.0,26,56,329,2.1
El Puente,2026-03-16 07:00:00,55,0.0,28,56,310,1.8
El Puente,2026-03-16 07:00:00,58,0.0,28,56,330,1.6
El Puente,2026-03-16 07:00:00,61,0.0,26,36,349,1.4
El Puente,2026-03-16 07:00:00,64,0.0,25,36,359,1.3
El Puente,2026-03-16 07:00:00,67,0.0,23,56,359,1.2
El Puente,2026-03-16 07:00:00,70,0.0,23,56,326,0.4
El Puente,2026-03-16 07:00:00,73,0.0,25,56,20,0.4
El Puente,2026-03-16 07:00:00,76,0.0,27,56,356,0.9
El Puente,2026-03-16 07:00:00,79,1.0,29,89,328,1.4
El Puente,2026-03-16 07:00:00,82,1.5,29,89,346,0.9
El Puente,2026-03-16 07:00:00,85,0.0,26,56,2,0.5
El Puente,2026-03-16 07:00:00,88,0.0,23,56,5,0.9
El Puente,2026-03-16 07:00:00,91,0.0,23,56,359,1.3
El Puente,2026-03-16 07:00:00,1,1.1,26,89,340,2.6
El Puente,2026-03-16 07:00:00,4,1.8,28,89,339,2.9
El Puente,2026-03-16 07:00:00,7,1.6,31,89,329,3.2
El Puente,2026-03-16 07:00:00,10,1.1,31,89,330,2.7
El Puente,2026-03-16 07:00:00,13,1.9,28,89,332,2.1
El Puente,2026-03-16 07:00:00,16,1.6,26,89,340,2.0
El Puente,2026-03-16 07:00:00,19,0.0,23,56,349,2.0
El Puente,2026-03-16 07:00:00,22,0.0,23,56,359,2.3
El Puente,2026-03-16 07:00:00,25,0.0,25,56,350,2.6
El Puente,2026-03-16 07:00:00,28,0.0,28,56,340,3.3
El Puente,2026-03-16 07:00:00,31,0.0,31,57,330,4.1
El Puente,2026-03-16 07:00:00,34,0.0,31,56,340,3.2
El Puente,2026-03-16 07:00:00,37,0.0,27,36,350,2.3
El Puente,2026-03-16 07:00:00,40,0.0,24,36,350,1.8
El Puente,2026-03-16 07:00:00,43,0.0,22,56,350,1.4
El Puente,2026-03-16 07:00:00,46,0.0,22,56,349,2.2
El Puente,2026-03-16 07:00:00,49,0.0,25,56,339,2.4
El Puente,2026-03-16 07:00:00,52,0.0,26,56,329,2.1
El Puente,2026-03-16 07:00:00,55,0.0,28,56,310,1.8
El Puente,2026-03-16 07:00:00,58,0.0,28,56,330,1.6
El Puente,2026-03-16 07:00:00,61,0.0,26,36,349,1.4
El Puente,2026-03-16 07:00:00,64,0.0,25,36,359,1.3
El Puente,2026-03-16 07:00:00,67,0.0,23,56,359,1.2
El Puente,2026-03-16 07:00:00,70,0.0,23,56,326,0.4
El Puente,2026-03-16 07:00:00,73,0.0,25,56,20,0.4
El Puente,2026-03-16 07:00:00,76,0.0,27,56,356,0.9
El Puente,2026-03-16 07:00:00,79,1.0,29,89,328,1.4
El Puente,2026-03-16 07:00:00,82,1.5,29,89,346,0.9
El Puente,2026-03-16 07:00:00,85,0.0,26,56,2,0.5
El Puente,2026-03-16 07:00:00,88,0.0,23,56,5,0.9
El Puente,2026-03-16 07:00:00,91,0.0,23,56,359,1.3
El Villar,2026-03-16 07:00:00,1,0.0,18,36,300,1.3
El Villar,2026-03-16 07:00:00,4,0.0,22,36,360,1.9
El Villar,2026-03-16 07:00:00,7,0.0,25,36,57,2.6
El Villar,2026-03-16 07:00:00,10,0.0,25,36,106,1.5
El Villar,2026-03-16 07:00:00,13,2.1,21,77,187,0.4
El Villar,2026-03-16 07:00:00,16,2.5,17,76,261,1.0
El Villar,2026-03-16 07:00:00,19,2.4,12,89,293,1.5
El Villar,2026-03-16 07:00:00,22,0.0,12,36,295,1.5
El Villar,2026-03-16 07:00:00,25,0.0,17,36,292,1.5
El Villar,2026-03-16 07:00:00,28,0.0,23,36,17,2.5
El Villar,2026-03-16 07:00:00,31,0.0,24,36,97,3.3
El Villar,2026-03-16 07:00:00,34,0.0,24,36,85,3.3
El Villar,2026-03-16 07:00:00,37,2.6,22,89,64,3.2
El Villar,2026-03-16 07:00:00,40,1.4,16,89,321,2.4
El Villar,2026-03-16 07:00:00,43,1.4,12,89,260,1.6
El Villar,2026-03-16 07:00:00,46,0.0,12,36,240,1.0
El Villar,2026-03-16 07:00:00,49,0.0,16,36,212,0.7
El Villar,2026-03-16 07:00:00,52,0.0,19,36,169,1.4
El Villar,2026-03-16 07:00:00,55,0.0,22,57,125,2.0
El Villar,2026-03-16 07:00:00,58,0.0,22,56,195,1.3
El Villar,2026-03-16 07:00:00,61,0.0,19,56,301,0.6
El Villar,2026-03-16 07:00:00,64,0.0,16,55,291,1.0
El Villar,2026-03-16 07:00:00,67,0.0,12,36,275,1.3
El Villar,2026-03-16 07:00:00,70,0.0,13,36,32,0.7
El Villar,2026-03-16 07:00:00,73,0.0,16,36,15,0.9
El Villar,2026-03-16 07:00:00,76,0.0,18,36,47,1.5
El Villar,2026-03-16 07:00:00,79,2.7,24,76,80,2.2
El Villar,2026-03-16 07:00:00,82,2.1,24,77,80,1.6
El Villar,2026-03-16 07:00:00,85,1.7,17,75,72,1.0
El Villar,2026-03-16 07:00:00,88,2.5,12,76,85,0.8
El Villar,2026-03-16 07:00:00,91,1.9,13,75,92,0.6
El Villar,2026-03-16 07:00:00,1,0.0,18,36,300,1.3
El Villar,2026-03-16 07:00:00,4,0.0,22,36,360,1.9
El Villar,2026-03-16 07:00:00,7,0.0,25,36,57,2.6
El Villar,2026-03-16 07:00:00,10,0.0,25,36,106,1.5
El Villar,2026-03-16 07:00:00,13,2.1,21,77,187,0.4
El Villar,2026-03-16 07:00:00,16,2.5,17,76,261,1.0
El Villar,2026-03-16 07:00:00,19,2.4,12,89,293,1.5
El Villar,2026-03-16 07:00:00,22,0.0,12,36,295,1.5
El Villar,2026-03-16 07:00:00,25,0.0,17,36,292,1.5
El Villar,2026-03-16 07:00:00,28,0.0,23,36,17,2.5
El Villar,2026-03-16 07:00:00,31,0.0,24,36,97,3.3
El Villar,2026-03-16 07:00:00,34,0.0,24,36,85,3.3
El Villar,2026-03-16 07:00:00,37,2.6,22,89,64,3.2
El Villar,2026-03-16 07:00:00,40,1.4,16,89,321,2.4
El Villar,2026-03-16 07:00:00,43,1.4,12,89,260,1.6
El Villar,2026-03-16 07:00:00,46,0.0,12,36,240,1.0
El Villar,2026-03-16 07:00:00,49,0.0,16,36,212,0.7
El Villar,2026-03-16 07:00:00,52,0.0,19,36,169,1.4
El Villar,2026-03-16 07:00:00,55,0.0,22,57,125,2.0
El Villar,2026-03-16 07:00:00,58,0.0,22,56,195,1.3
El Villar,2026-03-16 07:00:00,61,0.0,19,56,301,0.6
El Villar,2026-03-16 07:00:00,64,0.0,16,55,291,1.0
El Villar,2026-03-16 07:00:00,67,0.0,12,36,275,1.3
El Villar,2026-03-16 07:00:00,70,0.0,13,36,32,0.7
El Villar,2026-03-16 07:00:00,73,0.0,16,36,15,0.9
El Villar,2026-03-16 07:00:00,76,0.0,18,36,47,1.5
El Villar,2026-03-16 07:00:00,79,2.7,24,76,80,2.2
El Villar,2026-03-16 07:00:00,82,2.1,24,77,80,1.6
El Villar,2026-03-16 07:00:00,85,1.7,17,75,72,1.0
El Villar,2026-03-16 07:00:00,88,2.5,12,76,85,0.8
El Villar,2026-03-16 07:00:00,91,1.9,13,75,92,0.6
Filadelfia - PD,2026-03-16 07:00:00,1,0.0,26,57,330,1.5
Filadelfia - PD,2026-03-16 07:00:00,4,0.0,28,56,313,2.1
Filadelfia - PD,2026-03-16 07:00:00,7,2.2,31,75,293,2.7
Filadelfia - PD,2026-03-16 07:00:00,10,2.1,31,76,310,2.2
Filadelfia - PD,2026-03-16 07:00:00,13,0.0,28,56,320,1.6
Filadelfia - PD,2026-03-16 07:00:00,16,0.0,25,55,320,1.8
Filadelfia - PD,2026-03-16 07:00:00,19,3.0,23,89,310,1.9
Filadelfia - PD,2026-03-16 07:00:00,22,0.0,23,57,320,1.4
Filadelfia - PD,2026-03-16 07:00:00,25,0.0,24,56,330,1.5
Filadelfia - PD,2026-03-16 07:00:00,28,0.0,26,56,330,2.7
Filadelfia - PD,2026-03-16 07:00:00,31,3.0,28,84,330,3.8
Filadelfia - PD,2026-03-16 07:00:00,34,1.6,28,85,340,2.7
Filadelfia - PD,2026-03-16 07:00:00,37,1.2,27,89,340,1.7
Filadelfia - PD,2026-03-16 07:00:00,40,3.0,25,88,330,1.7
Filadelfia - PD,2026-03-16 07:00:00,43,2.7,23,89,310,1.7
Filadelfia - PD,2026-03-16 07:00:00,46,0.0,23,56,348,1.5
Filadelfia - PD,2026-03-16 07:00:00,49,0.0,25,56,340,1.9
Filadelfia - PD,2026-03-16 07:00:00,52,0.0,27,56,340,2.4
Filadelfia - PD,2026-03-16 07:00:00,55,1.9,29,75,330,2.9
Filadelfia - PD,2026-03-16 07:00:00,58,2.9,29,76,330,1.9
Filadelfia - PD,2026-03-16 07:00:00,61,0.0,27,56,330,0.9
Filadelfia - PD,2026-03-16 07:00:00,64,0.0,25,56,330,1.0
Filadelfia - PD,2026-03-16 07:00:00,67,0.0,23,56,320,1.2
Filadelfia - PD,2026-03-16 07:00:00,70,0.0,23,56,320,1.2
Filadelfia - PD,2026-03-16 07:00:00,73,0.0,25,55,320,1.0
Filadelfia - PD,2026-03-16 07:00:00,76,0.0,27,57,311,1.2
Filadelfia - PD,2026-03-16 07:00:00,79,0.6,30,84,300,1.4
