estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Magdalena,2026-09-21 12:00:00,89,0.0,32,36,330,2.9
Magdalena,2026-09-21 12:00:00,92,0.0,33,36,323,3.0
Magdalena,2026-09-21 12:00:00,95,0.0,38,36,313,3.2
Magdalena,2026-09-21 12:00:00,98,0.0,42,26,296,3.4
Magdalena,2026-09-21 12:00:00,101,0.0,38,26,340,3.5
Magdalena,2026-09-21 12:00:00,104,0.0,33,26,21,3.6
Magdalena,2026-09-21 12:00:00,107,0.0,32,27,357,3.2
Magdalena,2026-09-21 12:00:00,110,0.0,31,26,330,2.8
Mecapaca,2026-09-21 12:00:00,2,0.0,25,37,61,2.5
Mecapaca,2026-09-21 12:00:00,5,0.0,25,36,73,2.8
Mecapaca,2026-09-21 12:00:00,8,0.0,19,27,77,3.0
Mecapaca,2026-09-21 12:00:00,11,0.0,14,26,82,2.3
Mecapaca,2026-09-21 12:00:00,14,0.0,7,26,83,1.5
Mecapaca,2026-09-21 12:00:00,17,0.0,6,26,109,1.1
Mecapaca,2026-09-21 12:00:00,20,0.0,11,26,105,0.6
Mecapaca,2026-09-21 12:00:00,23,0.0,16,26,98,2.2
Mecapaca,2026-09-21 12:00:00,26,0.0,24,36,83,3.8
Mecapaca,2026-09-21 12:00:00,29,0.0,24,36,74,3.7
Mecapaca,2026-09-21 12:00:00,32,0.0,13,35,64,3.6
Mecapaca,2026-09-21 12:00:00,35,0.0,10,35,78,2.8
Mecapaca,2026-09-21 12:00:00,38,0.0,6,35,88,1.9
Mecapaca,2026-09-21 12:00:00,41,0.0,6,26,18,1.4
Mecapaca,2026-09-21 12:00:00,44,0.0,10,26,276,1.0
Mecapaca,2026-09-21 12:00:00,47,0.0,16,26,182,2.0
Mecapaca,2026-09-21 12:00:00,50,0.0,24,26,109,3.0
Mecapaca,2026-09-21 12:00:00,53,0.0,24,26,103,2.8
Mecapaca,2026-09-21 12:00:00,56,0.0,20,26,92,2.7
Mecapaca,2026-09-21 12:00:00,59,0.0,13,26,103,1.8
Mecapaca,2026-09-21 12:00:00,62,0.0,5,26,104,1.0
Mecapaca,2026-09-21 12:00:00,65,0.0,5,26,151,0.9
Mecapaca,2026-09-21 12:00:00,68,0.0,10,26,139,0.7
Mecapaca,2026-09-21 12:00:00,71,0.0,14,26,119,2.5
Mecapaca,2026-09-21 12:00:00,74,0.0,24,35,93,4.4
Mecapaca,2026-09-21 12:00:00,77,0.0,24,36,83,4.1
Mecapaca,2026-09-21 12:00:00,80,0.0,18,26,64,3.7
Mecapaca,2026-09-21 12:00:00,83,0.0,12,26,78,2.8
Mecapaca,2026-09-21 12:00:00,86,0.0,5,26,88,1.8
Mecapaca,2026-09-21 12:00:00,89,0.0,5,26,98,1.1
Mecapaca,2026-09-21 12:00:00,92,0.0,12,26,90,0.8
Mecapaca,2026-09-21 12:00:00,95,0.0,17,26,89,3.1
Mecapaca,2026-09-21 12:00:00,98,0.0,24,36,83,5.2
Mecapaca,2026-09-21 12:00:00,101,0.0,24,36,73,4.4
Mecapaca,2026-09-21 12:00:00,104,0.0,13,26,53,3.6
Mecapaca,2026-09-21 12:00:00,107,0.0,6,26,54,2.5
Mecapaca,2026-09-21 12:00:00,110,0.0,6,27,49,1.3
Misicuni-Sivingani,2026-09-21 12:00:00,2,0.0,14,36,314,5.9
Misicuni-Sivingani,2026-09-21 12:00:00,5,0.0,14,37,323,5.0
Misicuni-Sivingani,2026-09-21 12:00:00,8,0.0,8,27,330,4.1
Misicuni-Sivingani,2026-09-21 12:00:00,11,0.0,3,26,326,3.8
Misicuni-Sivingani,2026-09-21 12:00:00,14,0.0,-3,36,323,3.5
Misicuni-Sivingani,2026-09-21 12:00:00,17,0.0,-3,36,329,3.4
Misicuni-Sivingani,2026-09-21 12:00:00,20,0.0,6,36,319,3.2
Misicuni-Sivingani,2026-09-21 12:00:00,23,0.0,10,36,322,4.8
Misicuni-Sivingani,2026-09-21 12:00:00,26,2.2,13,89,322,6.4
Misicuni-Sivingani,2026-09-21 12:00:00,29,2.2,13,89,329,6.2
Misicuni-Sivingani,2026-09-21 12:00:00,32,0.0,9,57,328,6.0
Misicuni-Sivingani,2026-09-21 12:00:00,35,0.0,2,56,320,5.8
Misicuni-Sivingani,2026-09-21 12:00:00,38,0.0,-4,37,310,5.6
Misicuni-Sivingani,2026-09-21 12:00:00,41,0.0,-4,37,320,5.2
Misicuni-Sivingani,2026-09-21 12:00:00,44,0.0,3,37,320,4.0
Misicuni-Sivingani,2026-09-21 12:00:00,47,0.0,9,37,321,4.4
Misicuni-Sivingani,2026-09-21 12:00:00,50,0.0,15,36,313,4.9
Misicuni-Sivingani,2026-09-21 12:00:00,53,0.0,15,37,321,5.2
Misicuni-Sivingani,2026-09-21 12:00:00,56,0.0,9,37,321,5.3
Misicuni-Sivingani,2026-09-21 12:00:00,59,0.0,4,37,321,4.2
Misicuni-Sivingani,2026-09-21 12:00:00,62,0.0,-3,25,311,3.0
Misicuni-Sivingani,2026-09-21 12:00:00,65,0.0,-3,27,329,2.4
Misicuni-Sivingani,2026-09-21 12:00:00,68,0.0,4,26,319,2.6
Misicuni-Sivingani,2026-09-21 12:00:00,71,0.0,12,26,327,3.1
Misicuni-Sivingani,2026-09-21 12:00:00,74,0.0,16,56,324,3.5
Misicuni-Sivingani,2026-09-21 12:00:00,77,0.0,16,56,320,3.0
Misicuni-Sivingani,2026-09-21 12:00:00,80,0.0,13,26,312,2.6
Misicuni-Sivingani,2026-09-21 12:00:00,83,0.0,2,26,319,2.5
Misicuni-Sivingani,2026-09-21 12:00:00,86,0.0,-3,27,319,2.3
Misicuni-Sivingani,2026-09-21 12:00:00,89,0.0,-2,27,321,3.1
Misicuni-Sivingani,2026-09-21 12:00:00,92,0.0,9,27,320,2.7
Misicuni-Sivingani,2026-09-21 12:00:00,95,0.0,14,27,313,3.1
Misicuni-Sivingani,2026-09-21 12:00:00,98,0.0,17,36,305,3.4
Misicuni-Sivingani,2026-09-21 12:00:00,101,0.0,17,36,321,3.6
Misicuni-Sivingani,2026-09-21 12:00:00,104,0.0,11,26,330,3.6
Misicuni-Sivingani,2026-09-21 12:00:00,107,0.0,-1,26,337,3.4
Misicuni-Sivingani,2026-09-21 12:00:00,110,0.0,-1,26,337,3.2
Mizque,2026-09-21 12:00:00,2,0.0,31,36,28,6.1
Mizque,2026-09-21 12:00:00,5,0.0,31,37,28,4.0
Mizque,2026-09-21 12:00:00,8,0.0,25,27,18,1.9
Mizque,2026-09-21 12:00:00,11,0.0,17,26,357,1.9
Mizque,2026-09-21 12:00:00,14,0.0,9,36,330,1.8
Mizque,2026-09-21 12:00:00,17,0.0,9,36,55,1.0
Mizque,2026-09-21 12:00:00,20,0.0,15,36,62,1.2
Mizque,2026-09-21 12:00:00,23,0.0,22,36,63,3.6
Mizque,2026-09-21 12:00:00,26,0.0,34,36,60,5.9
Mizque,2026-09-21 12:00:00,29,0.0,34,36,70,4.3
Mizque,2026-09-21 12:00:00,32,0.0,23,36,70,2.7
Mizque,2026-09-21 12:00:00,35,0.0,14,36,72,2.0
Mizque,2026-09-21 12:00:00,38,0.0,7,36,72,1.4
Mizque,2026-09-21 12:00:00,41,0.0,7,27,62,1.4
Mizque,2026-09-21 12:00:00,44,0.0,15,26,45,1.3
Mizque,2026-09-21 12:00:00,47,0.0,21,27,62,3.3
Mizque,2026-09-21 12:00:00,50,0.0,35,26,80,5.3
Mizque,2026-09-21 12:00:00,53,0.0,35,27,70,3.5
Mizque,2026-09-21 12:00:00,56,0.0,24,25,60,1.8
Mizque,2026-09-21 12:00:00,59,0.0,18,26,69,1.5
Mizque,2026-09-21 12:00:00,62,0.0,10,26,69,1.1
Mizque,2026-09-21 12:00:00,65,0.0,10,27,70,1.3
Mizque,2026-09-21 12:00:00,68,0.0,17,26,70,1.5
Mizque,2026-09-21 12:00:00,71,0.0,22,27,80,3.2
Mizque,2026-09-21 12:00:00,74,0.0,36,37,87,4.9
Mizque,2026-09-21 12:00:00,77,0.0,36,37,67,3.4
Mizque,2026-09-21 12:00:00,80,0.0,21,26,40,1.9
Mizque,2026-09-21 12:00:00,83,0.0,14,26,10,1.4
Mizque,2026-09-21 12:00:00,86,0.0,9,26,330,0.9
Mizque,2026-09-21 12:00:00,89,0.0,9,25,7,1.5
Mizque,2026-09-21 12:00:00,92,0.0,19,25,20,1.5
Mizque,2026-09-21 12:00:00,95,0.0,24,25,40,3.4
Mizque,2026-09-21 12:00:00,98,0.0,36,35,60,5.2
Mizque,2026-09-21 12:00:00,101,0.0,36,35,50,3.5
Mizque,2026-09-21 12:00:00,104,0.0,21,25,30,1.8
Mizque,2026-09-21 12:00:00,107,0.0,10,26,8,1.7
Mizque,2026-09-21 12:00:00,110,0.0,10,26,345,1.6
Monteagudo,2026-09-21 12:00:00,2,0.0,35,36,77,4.0
Monteagudo,2026-09-21 12:00:00,5,0.0,35,36,157,3.0
Monteagudo,2026-09-21 12:00:00,8,0.0,25,56,232,1.9
Monteagudo,2026-09-21 12:00:00,11,0.0,19,56,238,1.9
Monteagudo,2026-09-21 12:00:00,14,0.0,13,57,243,1.7
Monteagudo,2026-09-21 12:00:00,17,0.0,13,57,190,1.8
Monteagudo,2026-09-21 12:00:00,20,0.0,16,57,178,2.4
Monteagudo,2026-09-21 12:00:00,23,0.0,19,57,155,1.9
Monteagudo,2026-09-21 12:00:00,26,0.0,23,57,128,1.3
Monteagudo,2026-09-21 12:00:00,29,0.0,23,57,101,1.1
Monteagudo,2026-09-21 12:00:00,32,0.0,19,57,64,0.9
Monteagudo,2026-09-21 12:00:00,35,0.0,14,57,76,0.8
Monteagudo,2026-09-21 12:00:00,38,0.0,10,56,83,0.7
Monteagudo,2026-09-21 12:00:00,41,0.0,11,27,74,0.6
Monteagudo,2026-09-21 12:00:00,44,0.0,17,26,19,0.4
Monteagudo,2026-09-21 12:00:00,47,0.0,23,26,46,1.8
Monteagudo,2026-09-21 12:00:00,50,0.0,26,26,65,3.1
Monteagudo,2026-09-21 12:00:00,53,0.0,26,27,90,2.0
Monteagudo,2026-09-21 12:00:00,56,0.0,22,26,107,0.9
Monteagudo,2026-09-21 12:00:00,59,0.0,16,27,192,1.0
Monteagudo,2026-09-21 12:00:00,62,0.0,10,26,247,1.1
Monteagudo,2026-09-21 12:00:00,65,0.0,10,26,268,0.7
Monteagudo,2026-09-21 12:00:00,68,0.0,16,26,77,0.3
Monteagudo,2026-09-21 12:00:00,71,0.0,23,26,82,1.7
Monteagudo,2026-09-21 12:00:00,74,0.0,29,26,84,3.1
Monteagudo,2026-09-21 12:00:00,77,0.0,29,26,163,2.0
Monteagudo,2026-09-21 12:00:00,80,0.0,20,26,240,0.9
Monteagudo,2026-09-21 12:00:00,83,0.0,14,26,246,1.2
Monteagudo,2026-09-21 12:00:00,86,0.0,10,26,249,1.4
Monteagudo,2026-09-21 12:00:00,89,0.0,11,26,230,1.1
Monteagudo,2026-09-21 12:00:00,92,0.0,22,26,205,0.8
Monteagudo,2026-09-21 12:00:00,95,0.0,26,26,133,2.4
Monteagudo,2026-09-21 12:00:00,98,0.0,30,36,55,4.1
Monteagudo,2026-09-21 12:00:00,101,0.0,30,36,357,3.4
Monteagudo,2026-09-21 12:00:00,104,0.0,26,35,293,2.6
Monteagudo,2026-09-21 12:00:00,107,0.0,12,35,279,2.1
Monteagudo,2026-09-21 12:00:00,110,0.0,12,26,255,1.5
Orinoca,2026-09-21 12:00:00,2,0.0,19,26,301,4.7
Orinoca,2026-09-21 12:00:00,5,0.0,19,26,260,5.2
Orinoca,2026-09-21 12:00:00,8,0.0,14,26,218,5.7
Orinoca,2026-09-21 12:00:00,11,0.0,8,26,168,3.6
Orinoca,2026-09-21 12:00:00,14,0.0,-3,26,112,1.5
Orinoca,2026-09-21 12:00:00,17,0.0,-3,26,288,1.4
Orinoca,2026-09-21 12:00:00,20,0.0,7,26,292,1.3
Orinoca,2026-09-21 12:00:00,23,0.0,12,26,310,2.6
Orinoca,2026-09-21 12:00:00,26,0.0,20,26,321,3.8
Orinoca,2026-09-21 12:00:00,29,0.0,20,26,270,3.3
Orinoca,2026-09-21 12:00:00,32,0.0,12,26,218,2.8
Orinoca,2026-09-21 12:00:00,35,0.0,6,25,216,2.7
Orinoca,2026-09-21 12:00:00,38,0.0,-3,36,208,2.6
Orinoca,2026-09-21 12:00:00,41,0.0,-3,36,305,1.7
Orinoca,2026-09-21 12:00:00,44,0.0,6,36,360,1.3
Orinoca,2026-09-21 12:00:00,47,0.0,12,36,68,1.5
Orinoca,2026-09-21 12:00:00,50,0.0,21,26,159,1.6
Orinoca,2026-09-21 12:00:00,53,0.0,21,26,210,1.3
Orinoca,2026-09-21 12:00:00,56,0.0,15,26,254,0.9
Orinoca,2026-09-21 12:00:00,59,0.0,8,26,240,1.6
Orinoca,2026-09-21 12:00:00,62,0.0,-4,26,215,2.3
Orinoca,2026-09-21 12:00:00,65,0.0,-4,26,220,2.3
Orinoca,2026-09-21 12:00:00,68,0.0,7,26,202,1.3
Orinoca,2026-09-21 12:00:00,71,0.0,14,26,202,2.1
Orinoca,2026-09-21 12:00:00,74,0.0,22,26,195,3.0
Orinoca,2026-09-21 12:00:00,77,0.0,22,27,182,3.3
Orinoca,2026-09-21 12:00:00,80,0.0,13,26,160,3.6
Orinoca,2026-09-21 12:00:00,83,0.0,7,27,238,2.4
Orinoca,2026-09-21 12:00:00,86,0.0,-4,26,315,1.1
Orinoca,2026-09-21 12:00:00,89,0.0,-4,26,328,2.7
Orinoca,2026-09-21 12:00:00,92,0.0,11,25,358,3.0
Orinoca,2026-09-21 12:00:00,95,0.0,15,26,24,2.6
Orinoca,2026-09-21 12:00:00,98,0.0,23,35,43,2.2
Orinoca,2026-09-21 12:00:00,101,0.0,23,36,35,6.6
Orinoca,2026-09-21 12:00:00,104,0.0,11,25,20,11.1
Orinoca,2026-09-21 12:00:00,107,0.0,-3,26,340,6.7
Orinoca,2026-09-21 12:00:00,110,0.0,-3,26,290,2.3
Oruro - Aeropuerto,2026-09-21 12:00:00,2,0.0,19,26,275,4.6
Oruro - Aeropuerto,2026-09-21 12:00:00,5,0.0,19,26,235,4.1
Oruro - Aeropuerto,2026-09-21 12:00:00,8,0.0,12,26,187,3.6
Oruro - Aeropuerto,2026-09-21 12:00:00,11,0.0,5,26,201,2.7
Oruro - Aeropuerto,2026-09-21 12:00:00,14,0.0,-2,26,206,1.7
Oruro - Aeropuerto,2026-09-21 12:00:00,17,0.0,-2,26,298,1.4
Oruro - Aeropuerto,2026-09-21 12:00:00,20,0.0,5,27,7,0.8
Oruro - Aeropuerto,2026-09-21 12:00:00,23,0.0,12,26,322,3.6
Oruro - Aeropuerto,2026-09-21 12:00:00,26,0.0,19,26,275,6.5
Oruro - Aeropuerto,2026-09-21 12:00:00,29,0.0,19,26,219,5.0
Oruro - Aeropuerto,2026-09-21 12:00:00,32,0.0,12,26,159,3.6
Oruro - Aeropuerto,2026-09-21 12:00:00,35,0.0,7,26,167,2.3
Oruro - Aeropuerto,2026-09-21 12:00:00,38,0.0,-2,37,170,1.0
Oruro - Aeropuerto,2026-09-21 12:00:00,41,0.0,-2,35,300,1.9
Oruro - Aeropuerto,2026-09-21 12:00:00,44,0.0,6,36,354,1.5
Oruro - Aeropuerto,2026-09-21 12:00:00,47,0.0,13,35,298,2.5
Oruro - Aeropuerto,2026-09-21 12:00:00,50,0.0,20,26,241,3.4
Oruro - Aeropuerto,2026-09-21 12:00:00,53,0.0,20,26,211,3.1
Oruro - Aeropuerto,2026-09-21 12:00:00,56,0.0,15,26,173,2.7
Oruro - Aeropuerto,2026-09-21 12:00:00,59,0.0,8,26,203,2.4
Oruro - Aeropuerto,2026-09-21 12:00:00,62,0.0,-3,27,225,1.9
Oruro - Aeropuerto,2026-09-21 12:00:00,65,0.0,-3,26,206,1.8
Oruro - Aeropuerto,2026-09-21 12:00:00,68,0.0,9,27,186,1.3
Oruro - Aeropuerto,2026-09-21 12:00:00,71,0.0,15,26,204,3.5
Oruro - Aeropuerto,2026-09-21 12:00:00,74,0.0,21,26,213,5.7
Oruro - Aeropuerto,2026-09-21 12:00:00,77,0.0,21,26,144,6.5
Oruro - Aeropuerto,2026-09-21 12:00:00,80,0.0,12,26,72,7.3
Oruro - Aeropuerto,2026-09-21 12:00:00,83,0.0,6,27,63,4.9
Oruro - Aeropuerto,2026-09-21 12:00:00,86,0.0,-3,26,46,2.6
Oruro - Aeropuerto,2026-09-21 12:00:00,89,0.0,-3,26,15,1.7
Oruro - Aeropuerto,2026-09-21 12:00:00,92,0.0,11,27,345,1.0
Oruro - Aeropuerto,2026-09-21 12:00:00,95,0.0,16,26,357,2.7
Oruro - Aeropuerto,2026-09-21 12:00:00,98,0.0,22,36,2,4.3
Oruro - Aeropuerto,2026-09-21 12:00:00,101,0.0,22,36,57,6.6
Oruro - Aeropuerto,2026-09-21 12:00:00,104,0.0,11,26,110,8.9
Oruro - Aeropuerto,2026-09-21 12:00:00,107,0.0,-2,27,70,5.4
Oruro - Aeropuerto,2026-09-21 12:00:00,110,0.0,-2,26,23,1.9
Oruro - Ciudad,2026-09-21 12:00:00,2,0.0,19,26,238,3.5
Oruro - Ciudad,2026-09-21 12:00:00,5,0.0,19,26,234,5.3
Oruro - Ciudad,2026-09-21 12:00:00,8,0.0,13,26,223,7.1
Oruro - Ciudad,2026-09-21 12:00:00,11,0.0,6,26,211,4.8
Oruro - Ciudad,2026-09-21 12:00:00,14,0.0,-1,26,191,2.5
Oruro - Ciudad,2026-09-21 12:00:00,17,0.0,-1,26,126,2.2
Oruro - Ciudad,2026-09-21 12:00:00,20,0.0,5,26,15,1.6
Oruro - Ciudad,2026-09-21 12:00:00,23,0.0,13,26,337,3.6
Oruro - Ciudad,2026-09-21 12:00:00,26,0.0,20,26,299,5.5
Oruro - Ciudad,2026-09-21 12:00:00,29,0.0,20,26,242,4.8
Oruro - Ciudad,2026-09-21 12:00:00,32,0.0,13,26,183,4.2
Oruro - Ciudad,2026-09-21 12:00:00,35,0.0,5,26,235,3.2
Oruro - Ciudad,2026-09-21 12:00:00,38,0.0,-1,36,278,2.3
Oruro - Ciudad,2026-09-21 12:00:00,41,0.0,-1,36,320,2.9
Oruro - Ciudad,2026-09-21 12:00:00,44,0.0,8,37,348,3.2
Oruro - Ciudad,2026-09-21 12:00:00,47,0.0,13,36,288,2.9
Oruro - Ciudad,2026-09-21 12:00:00,50,0.0,21,27,174,2.6
Oruro - Ciudad,2026-09-21 12:00:00,53,0.0,21,27,166,3.0
Oruro - Ciudad,2026-09-21 12:00:00,56,0.0,15,26,149,3.3
Oruro - Ciudad,2026-09-21 12:00:00,59,0.0,7,26,184,3.7
Oruro - Ciudad,2026-09-21 12:00:00,62,0.0,-2,26,215,4.0
Oruro - Ciudad,2026-09-21 12:00:00,65,0.0,-2,26,197,2.7
Oruro - Ciudad,2026-09-21 12:00:00,68,0.0,9,25,187,2.1
Oruro - Ciudad,2026-09-21 12:00:00,71,0.0,15,26,180,3.4
Oruro - Ciudad,2026-09-21 12:00:00,74,0.0,22,26,167,4.8
Oruro - Ciudad,2026-09-21 12:00:00,77,0.0,22,27,120,6.5
Oruro - Ciudad,2026-09-21 12:00:00,80,0.0,15,26,73,8.3
Oruro - Ciudad,2026-09-21 12:00:00,83,0.0,7,25,41,6.0
Oruro - Ciudad,2026-09-21 12:00:00,86,0.0,-2,26,359,3.7
Oruro - Ciudad,2026-09-21 12:00:00,89,0.0,-2,26,348,3.5
Oruro - Ciudad,2026-09-21 12:00:00,92,0.0,11,26,351,2.8
Oruro - Ciudad,2026-09-21 12:00:00,95,0.0,16,25,0,2.5
Oruro - Ciudad,2026-09-21 12:00:00,98,0.0,23,36,9,2.3
Oruro - Ciudad,2026-09-21 12:00:00,101,0.0,23,36,44,5.4
Oruro - Ciudad,2026-09-21 12:00:00,104,0.0,11,25,73,8.6
Oruro - Ciudad,2026-09-21 12:00:00,107,0.0,-1,26,29,6.6
Oruro - Ciudad,2026-09-21 12:00:00,110,0.0,-1,26,340,4.5
Pailon - Pozo del Tigre,2026-09-21 12:00:00,2,0.0,35,37,320,8.2
Pailon - Pozo del Tigre,2026-09-21 12:00:00,5,0.0,35,36,340,6.9
Pailon - Pozo del Tigre,2026-09-21 12:00:00,8,0.0,30,36,352,5.6
Pailon - Pozo del Tigre,2026-09-21 12:00:00,11,0.0,25,36,352,5.2
Pailon - Pozo del Tigre,2026-09-21 12:00:00,14,1.1,19,90,343,4.7
Pailon - Pozo del Tigre,2026-09-21 12:00:00,17,1.7,19,88,260,3.5
Pailon - Pozo del Tigre,2026-09-21 12:00:00,20,1.6,24,89,190,4.7
Pailon - Pozo del Tigre,2026-09-21 12:00:00,23,1.6,27,89,178,3.6
Pailon - Pozo del Tigre,2026-09-21 12:00:00,26,0.0,29,56,158,2.5
Pailon - Pozo del Tigre,2026-09-21 12:00:00,29,0.0,29,56,170,2.0
Pailon - Pozo del Tigre,2026-09-21 12:00:00,32,0.0,26,56,180,1.5
Pailon - Pozo del Tigre,2026-09-21 12:00:00,35,0.0,22,56,170,2.6
Pailon - Pozo del Tigre,2026-09-21 12:00:00,38,0.0,17,56,160,3.6
Pailon - Pozo del Tigre,2026-09-21 12:00:00,41,0.0,17,56,170,4.0
Pailon - Pozo del Tigre,2026-09-21 12:00:00,44,0.0,21,56,170,4.0
Pailon - Pozo del Tigre,2026-09-21 12:00:00,47,0.0,25,56,208,2.7
Pailon - Pozo del Tigre,2026-09-21 12:00:00,50,0.0,27,56,244,1.4
Pailon - Pozo del Tigre,2026-09-21 12:00:00,53,0.0,27,56,228,1.9
Pailon - Pozo del Tigre,2026-09-21 12:00:00,56,0.0,24,56,213,2.4
Pailon - Pozo del Tigre,2026-09-21 12:00:00,59,0.0,20,56,164,2.0
Pailon - Pozo del Tigre,2026-09-21 12:00:00,62,0.0,18,56,114,1.6
Pailon - Pozo del Tigre,2026-09-21 12:00:00,65,0.0,18,56,90,1.4
Pailon - Pozo del Tigre,2026-09-21 12:00:00,68,0.0,20,56,92,1.7
Pailon - Pozo del Tigre,2026-09-21 12:00:00,71,0.0,25,56,22,3.1
Pailon - Pozo del Tigre,2026-09-21 12:00:00,74,0.0,29,36,304,4.5
Pailon - Pozo del Tigre,2026-09-21 12:00:00,77,0.0,29,36,300,3.5
Pailon - Pozo del Tigre,2026-09-21 12:00:00,80,0.0,25,26,286,2.5
Pailon - Pozo del Tigre,2026-09-21 12:00:00,83,0.0,22,27,310,2.3
Pailon - Pozo del Tigre,2026-09-21 12:00:00,86,0.0,20,36,330,2.0
Pailon - Pozo del Tigre,2026-09-21 12:00:00,89,0.0,20,35,359,2.1
Pailon - Pozo del Tigre,2026-09-21 12:00:00,92,0.0,24,36,350,2.4
Pailon - Pozo del Tigre,2026-09-21 12:00:00,95,0.0,27,36,340,4.3
Pailon - Pozo del Tigre,2026-09-21 12:00:00,98,0.0,32,57,320,6.1
Pailon - Pozo del Tigre,2026-09-21 12:00:00,101,0.0,32,56,327,4.3
Pailon - Pozo del Tigre,2026-09-21 12:00:00,104,0.0,27,36,327,2.5
Pailon - Pozo del Tigre,2026-09-21 12:00:00,107,0.0,21,36,330,2.4
Pailon - Pozo del Tigre,2026-09-21 12:00:00,110,0.0,21,26,333,2.3
Palos Blancos,2026-09-21 12:00:00,2,0.0,32,35,343,2.0
Palos Blancos,2026-09-21 12:00:00,5,0.0,32,36,267,1.7
Palos Blancos,2026-09-21 12:00:00,8,2.6,28,76,188,1.3
Palos Blancos,2026-09-21 12:00:00,11,1.1,24,76,212,1.0
Palos Blancos,2026-09-21 12:00:00,14,0.0,20,55,229,0.8
Palos Blancos,2026-09-21 12:00:00,17,0.0,20,56,203,0.9
Palos Blancos,2026-09-21 12:00:00,20,0.0,22,56,212,0.5
Palos Blancos,2026-09-21 12:00:00,23,0.0,26,56,275,1.2
Palos Blancos,2026-09-21 12:00:00,26,2.5,29,84,335,1.9
Palos Blancos,2026-09-21 12:00:00,29,1.4,29,83,264,1.5
Palos Blancos,2026-09-21 12:00:00,32,1.4,25,89,165,1.1
Palos Blancos,2026-09-21 12:00:00,35,1.4,21,89,139,0.9
Palos Blancos,2026-09-21 12:00:00,38,0.0,17,27,110,0.8
Palos Blancos,2026-09-21 12:00:00,41,0.0,17,25,155,0.7
Palos Blancos,2026-09-21 12:00:00,44,0.0,22,27,142,0.5
Palos Blancos,2026-09-21 12:00:00,47,0.0,24,26,80,1.3
Palos Blancos,2026-09-21 12:00:00,50,0.0,27,26,10,2.0
Palos Blancos,2026-09-21 12:00:00,53,0.0,27,26,83,1.6
Palos Blancos,2026-09-21 12:00:00,56,0.0,25,26,155,1.2
Palos Blancos,2026-09-21 12:00:00,59,0.0,23,26,166,0.9
Palos Blancos,2026-09-21 12:00:00,62,0.0,19,56,176,0.7
Palos Blancos,2026-09-21 12:00:00,65,0.0,19,56,189,0.8
Palos Blancos,2026-09-21 12:00:00,68,0.0,22,56,221,0.4
Palos Blancos,2026-09-21 12:00:00,71,0.0,25,56,236,1.3
Palos Blancos,2026-09-21 12:00:00,74,0.0,29,56,26,2.3
Palos Blancos,2026-09-21 12:00:00,77,0.0,29,56,92,1.6
Palos Blancos,2026-09-21 12:00:00,80,0.0,24,36,156,0.9
Palos Blancos,2026-09-21 12:00:00,83,0.0,22,36,166,0.9
Palos Blancos,2026-09-21 12:00:00,86,0.0,19,56,175,0.8
Palos Blancos,2026-09-21 12:00:00,89,0.0,19,55,193,0.6
Palos Blancos,2026-09-21 12:00:00,92,0.0,23,56,212,0.4
Palos Blancos,2026-09-21 12:00:00,95,0.0,26,55,283,1.1
Palos Blancos,2026-09-21 12:00:00,98,0.9,29,75,353,1.8
Palos Blancos,2026-09-21 12:00:00,101,0.9,29,75,60,1.5
Palos Blancos,2026-09-21 12:00:00,104,0.0,26,36,150,1.2
Palos Blancos,2026-09-21 12:00:00,107,0.0,20,36,167,1.2
Palos Blancos,2026-09-21 12:00:00,110,0.0,20,25,175,1.1
Paniagua_M (GPRS),2026-09-21 12:00:00,2,0.0,32,36,79,1.3
Paniagua_M (GPRS),2026-09-21 12:00:00,5,0.0,32,36,137,1.3
Paniagua_M (GPRS),2026-09-21 12:00:00,8,1.4,28,76,252,1.4
Paniagua_M (GPRS),2026-09-21 12:00:00,11,0.8,24,77,254,1.6
Paniagua_M (GPRS),2026-09-21 12:00:00,14,0.0,21,56,252,1.8
Paniagua_M (GPRS),2026-09-21 12:00:00,17,0.0,21,56,300,1.2
Paniagua_M (GPRS),2026-09-21 12:00:00,20,0.0,23,56,346,0.6
Paniagua_M (GPRS),2026-09-21 12:00:00,23,0.0,26,56,36,0.9
Paniagua_M (GPRS),2026-09-21 12:00:00,26,2.1,30,84,78,1.0
Paniagua_M (GPRS),2026-09-21 12:00:00,29,1.9,30,84,176,1.2
Paniagua_M (GPRS),2026-09-21 12:00:00,32,1.9,27,89,266,1.4
Paniagua_M (GPRS),2026-09-21 12:00:00,35,0.9,23,89,260,1.5
Paniagua_M (GPRS),2026-09-21 12:00:00,38,0.0,18,26,252,1.5
Paniagua_M (GPRS),2026-09-21 12:00:00,41,0.0,18,26,339,0.8
Paniagua_M (GPRS),2026-09-21 12:00:00,44,0.0,23,26,50,0.5
Paniagua_M (GPRS),2026-09-21 12:00:00,47,0.0,26,26,53,1.1
Paniagua_M (GPRS),2026-09-21 12:00:00,50,0.0,28,26,45,1.7
Paniagua_M (GPRS),2026-09-21 12:00:00,53,0.0,28,27,344,1.3
Paniagua_M (GPRS),2026-09-21 12:00:00,56,0.0,25,26,237,1.0
Paniagua_M (GPRS),2026-09-21 12:00:00,59,0.0,23,26,247,1.2
