estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
El Villar,2026-04-27 08:00:00,24,0.0,15,56,54,1.0
El Villar,2026-04-27 08:00:00,27,0.0,18,55,75,1.6
El Villar,2026-04-27 08:00:00,30,0.0,21,55,87,2.2
El Villar,2026-04-27 08:00:00,33,0.0,21,55,79,1.5
El Villar,2026-04-27 08:00:00,36,0.0,18,55,67,0.8
El Villar,2026-04-27 08:00:00,39,0.0,16,55,7,1.4
El Villar,2026-04-27 08:00:00,42,0.0,13,36,302,2.0
El Villar,2026-04-27 08:00:00,45,0.0,13,36,290,1.7
El Villar,2026-04-27 08:00:00,48,0.0,17,36,290,1.9
El Villar,2026-04-27 08:00:00,51,0.0,19,36,359,2.3
El Villar,2026-04-27 08:00:00,54,0.0,22,36,67,2.6
El Villar,2026-04-27 08:00:00,57,0.0,22,36,97,2.1
El Villar,2026-04-27 08:00:00,60,0.0,19,36,125,1.5
El Villar,2026-04-27 08:00:00,63,0.0,16,37,150,1.0
El Villar,2026-04-27 08:00:00,66,0.0,14,36,171,0.6
El Villar,2026-04-27 08:00:00,69,0.0,14,36,35,1.4
El Villar,2026-04-27 08:00:00,72,0.0,16,36,35,1.7
El Villar,2026-04-27 08:00:00,75,0.0,18,37,43,2.6
El Villar,2026-04-27 08:00:00,78,0.0,22,37,43,3.6
El Villar,2026-04-27 08:00:00,81,0.0,21,35,17,2.6
El Villar,2026-04-27 08:00:00,84,0.0,17,36,350,1.5
El Villar,2026-04-27 08:00:00,87,0.0,14,35,330,2.0
El Villar,2026-04-27 08:00:00,90,0.0,14,35,303,2.5
El Villar,2026-04-27 08:00:00,3,3.3,16,89,97,0.9
El Villar,2026-04-27 08:00:00,6,2.8,18,89,75,1.1
El Villar,2026-04-27 08:00:00,9,1.7,18,89,75,1.0
El Villar,2026-04-27 08:00:00,12,3.7,16,89,65,1.0
El Villar,2026-04-27 08:00:00,15,2.8,15,89,45,1.0
El Villar,2026-04-27 08:00:00,18,0.0,13,55,15,0.9
El Villar,2026-04-27 08:00:00,21,0.0,13,55,44,0.9
El Villar,2026-04-27 08:00:00,24,0.0,15,56,54,1.0
El Villar,2026-04-27 08:00:00,27,0.0,18,55,75,1.6
El Villar,2026-04-27 08:00:00,30,0.0,21,55,87,2.2
El Villar,2026-04-27 08:00:00,33,0.0,21,55,79,1.5
El Villar,2026-04-27 08:00:00,36,0.0,18,55,67,0.8
El Villar,2026-04-27 08:00:00,39,0.0,16,55,7,1.4
El Villar,2026-04-27 08:00:00,42,0.0,13,36,302,2.0
El Villar,2026-04-27 08:00:00,45,0.0,13,36,290,1.7
El Villar,2026-04-27 08:00:00,48,0.0,17,36,290,1.9
El Villar,2026-04-27 08:00:00,51,0.0,19,36,359,2.3
El Villar,2026-04-27 08:00:00,54,0.0,22,36,67,2.6
El Villar,2026-04-27 08:00:00,57,0.0,22,36,97,2.1
El Villar,2026-04-27 08:00:00,60,0.0,19,36,125,1.5
El Villar,2026-04-27 08:00:00,63,0.0,16,37,150,1.0
El Villar,2026-04-27 08:00:00,66,0.0,14,36,171,0.6
El Villar,2026-04-27 08:00:00,69,0.0,14,36,35,1.4
El Villar,2026-04-27 08:00:00,72,0.0,16,36,35,1.7
El Villar,2026-04-27 08:00:00,75,0.0,18,37,43,2.6
El Villar,2026-04-27 08:00:00,78,0.0,22,37,43,3.6
El Villar,2026-04-27 08:00:00,81,0.0,21,35,17,2.6
El Villar,2026-04-27 08:00:00,84,0.0,17,36,350,1.5
El Villar,2026-04-27 08:00:00,87,0.0,14,35,330,2.0
El Villar,2026-04-27 08:00:00,90,0.0,14,35,303,2.5
El Villar,2026-04-27 08:00:00,3,3.3,16,89,97,0.9
El Villar,2026-04-27 08:00:00,6,2.8,18,89,75,1.1
El Villar,2026-04-27 08:00:00,9,1.7,18,89,75,1.0
El Villar,2026-04-27 08:00:00,12,3.7,16,89,65,1.0
El Villar,2026-04-27 08:00:00,15,2.8,15,89,45,1.0
El Villar,2026-04-27 08:00:00,18,0.0,13,55,15,0.9
El Villar,2026-04-27 08:00:00,21,0.0,13,55,44,0.9
El Villar,2026-04-27 08:00:00,24,0.0,15,56,54,1.0
El Villar,2026-04-27 08:00:00,27,0.0,18,55,75,1.6
El Villar,2026-04-27 08:00:00,30,0.0,21,55,87,2.2
El Villar,2026-04-27 08:00:00,33,0.0,21,55,79,1.5
El Villar,2026-04-27 08:00:00,36,0.0,18,55,67,0.8
El Villar,2026-04-27 08:00:00,39,0.0,16,55,7,1.4
El Villar,2026-04-27 08:00:00,42,0.0,13,36,302,2.0
El Villar,2026-04-27 08:00:00,45,0.0,13,36,290,1.7
El Villar,2026-04-27 08:00:00,48,0.0,17,36,290,1.9
El Villar,2026-04-27 08:00:00,51,0.0,19,36,359,2.3
El Villar,2026-04-27 08:00:00,54,0.0,22,36,67,2.6
El Villar,2026-04-27 08:00:00,57,0.0,22,36,97,2.1
El Villar,2026-04-27 08:00:00,60,0.0,19,36,125,1.5
El Villar,2026-04-27 08:00:00,63,0.0,16,37,150,1.0
El Villar,2026-04-27 08:00:00,66,0.0,14,36,171,0.6
El Villar,2026-04-27 08:00:00,69,0.0,14,36,35,1.4
El Villar,2026-04-27 08:00:00,72,0.0,16,36,35,1.7
El Villar,2026-04-27 08:00:00,75,0.0,18,37,43,2.6
El Villar,2026-04-27 08:00:00,78,0.0,22,37,43,3.6
El Villar,2026-04-27 08:00:00,81,0.0,21,35,17,2.6
El Villar,2026-04-27 08:00:00,84,0.0,17,36,350,1.5
El Villar,2026-04-27 08:00:00,87,0.0,14,35,330,2.0
El Villar,2026-04-27 08:00:00,90,0.0,14,35,303,2.5
Filadelfia - PD,2026-04-27 08:00:00,3,1.7,26,89,325,0.6
Filadelfia - PD,2026-04-27 08:00:00,6,2.0,28,84,359,0.8
Filadelfia - PD,2026-04-27 08:00:00,9,2.2,28,84,25,0.9
Filadelfia - PD,2026-04-27 08:00:00,12,0.0,26,56,50,1.0
Filadelfia - PD,2026-04-27 08:00:00,15,0.0,25,56,28,0.9
Filadelfia - PD,2026-04-27 08:00:00,18,1.1,22,89,360,0.8
Filadelfia - PD,2026-04-27 08:00:00,21,3.4,22,89,338,0.3
Filadelfia - PD,2026-04-27 08:00:00,24,2.9,24,89,37,0.3
Filadelfia - PD,2026-04-27 08:00:00,27,2.9,27,89,356,0.5
Filadelfia - PD,2026-04-27 08:00:00,30,1.3,28,89,306,0.7
Filadelfia - PD,2026-04-27 08:00:00,33,3.8,28,89,309,0.6
Filadelfia - PD,2026-04-27 08:00:00,36,0.0,27,56,302,0.5
Filadelfia - PD,2026-04-27 08:00:00,39,0.0,25,56,320,0.9
Filadelfia - PD,2026-04-27 08:00:00,42,0.0,22,56,330,1.2
Filadelfia - PD,2026-04-27 08:00:00,45,0.0,22,57,320,1.0
Filadelfia - PD,2026-04-27 08:00:00,48,0.0,24,57,300,1.1
Filadelfia - PD,2026-04-27 08:00:00,51,0.0,26,56,320,1.4
Filadelfia - PD,2026-04-27 08:00:00,54,1.8,28,89,340,1.7
Filadelfia - PD,2026-04-27 08:00:00,57,1.0,28,89,358,1.1
Filadelfia - PD,2026-04-27 08:00:00,60,0.0,26,56,10,0.6
Filadelfia - PD,2026-04-27 08:00:00,63,0.0,25,56,350,0.6
Filadelfia - PD,2026-04-27 08:00:00,66,0.0,22,57,320,0.5
Filadelfia - PD,2026-04-27 08:00:00,69,0.0,22,56,320,0.8
Filadelfia - PD,2026-04-27 08:00:00,72,0.0,23,56,322,0.6
Filadelfia - PD,2026-04-27 08:00:00,75,0.0,26,56,2,0.4
Filadelfia - PD,2026-04-27 08:00:00,78,1.1,30,89,32,0.3
Filadelfia - PD,2026-04-27 08:00:00,81,1.1,30,90,108,0.3
Filadelfia - PD,2026-04-27 08:00:00,84,1.7,27,89,175,0.3
Filadelfia - PD,2026-04-27 08:00:00,87,0.9,22,90,205,0.3
Filadelfia - PD,2026-04-27 08:00:00,90,2.2,22,89,228,0.3
Filadelfia - PD,2026-04-27 08:00:00,3,1.7,26,89,325,0.6
Filadelfia - PD,2026-04-27 08:00:00,6,2.0,28,84,359,0.8
Filadelfia - PD,2026-04-27 08:00:00,9,2.2,28,84,25,0.9
Filadelfia - PD,2026-04-27 08:00:00,12,0.0,26,56,50,1.0
Filadelfia - PD,2026-04-27 08:00:00,15,0.0,25,56,28,0.9
Filadelfia - PD,2026-04-27 08:00:00,18,1.1,22,89,360,0.8
Filadelfia - PD,2026-04-27 08:00:00,21,3.4,22,89,338,0.3
Filadelfia - PD,2026-04-27 08:00:00,24,2.9,24,89,37,0.3
Filadelfia - PD,2026-04-27 08:00:00,27,2.9,27,89,356,0.5
Filadelfia - PD,2026-04-27 08:00:00,30,1.3,28,89,306,0.7
Filadelfia - PD,2026-04-27 08:00:00,33,3.8,28,89,309,0.6
Filadelfia - PD,2026-04-27 08:00:00,36,0.0,27,56,302,0.5
Filadelfia - PD,2026-04-27 08:00:00,39,0.0,25,56,320,0.9
Filadelfia - PD,2026-04-27 08:00:00,42,0.0,22,56,330,1.2
Filadelfia - PD,2026-04-27 08:00:00,45,0.0,22,57,320,1.0
Filadelfia - PD,2026-04-27 08:00:00,48,0.0,24,57,300,1.1
Filadelfia - PD,2026-04-27 08:00:00,51,0.0,26,56,320,1.4
Filadelfia - PD,2026-04-27 08:00:00,54,1.8,28,89,340,1.7
Filadelfia - PD,2026-04-27 08:00:00,57,1.0,28,89,358,1.1
Filadelfia - PD,2026-04-27 08:00:00,60,0.0,26,56,10,0.6
Filadelfia - PD,2026-04-27 08:00:00,63,0.0,25,56,350,0.6
Filadelfia - PD,2026-04-27 08:00:00,66,0.0,22,57,320,0.5
Filadelfia - PD,2026-04-27 08:00:00,69,0.0,22,56,320,0.8
Filadelfia - PD,2026-04-27 08:00:00,72,0.0,23,56,322,0.6
Filadelfia - PD,2026-04-27 08:00:00,75,0.0,26,56,2,0.4
Filadelfia - PD,2026-04-27 08:00:00,78,1.1,30,89,32,0.3
Filadelfia - PD,2026-04-27 08:00:00,81,1.1,30,90,108,0.3
Filadelfia - PD,2026-04-27 08:00:00,84,1.7,27,89,175,0.3
Filadelfia - PD,2026-04-27 08:00:00,87,0.9,22,90,205,0.3
Filadelfia - PD,2026-04-27 08:00:00,90,2.2,22,89,228,0.3
Filadelfia - PD,2026-04-27 08:00:00,3,1.7,26,89,325,0.6
Filadelfia - PD,2026-04-27 08:00:00,6,2.0,28,84,359,0.8
Filadelfia - PD,2026-04-27 08:00:00,9,2.2,28,84,25,0.9
Filadelfia - PD,2026-04-27 08:00:00,12,0.0,26,56,50,1.0
Filadelfia - PD,2026-04-27 08:00:00,15,0.0,25,56,28,0.9
Filadelfia - PD,2026-04-27 08:00:00,18,1.1,22,89,360,0.8
Filadelfia - PD,2026-04-27 08:00:00,21,3.4,22,89,338,0.3
Filadelfia - PD,2026-04-27 08:00:00,24,2.9,24,89,37,0.3
Filadelfia - PD,2026-04-27 08:00:00,27,2.9,27,89,356,0.5
Filadelfia - PD,2026-04-27 08:00:00,30,1.3,28,89,306,0.7
Filadelfia - PD,2026-04-27 08:00:00,33,3.8,28,89,309,0.6
Filadelfia - PD,2026-04-27 08:00:00,36,0.0,27,56,302,0.5
Filadelfia - PD,2026-04-27 08:00:00,39,0.0,25,56,320,0.9
Filadelfia - PD,2026-04-27 08:00:00,42,0.0,22,56,330,1.2
Filadelfia - PD,2026-04-27 08:00:00,45,0.0,22,57,320,1.0
Filadelfia - PD,2026-04-27 08:00:00,48,0.0,24,57,300,1.1
Filadelfia - PD,2026-04-27 08:00:00,51,0.0,26,56,320,1.4
Filadelfia - PD,2026-04-27 08:00:00,54,1.8,28,89,340,1.7
Filadelfia - PD,2026-04-27 08:00:00,57,1.0,28,89,358,1.1
Filadelfia - PD,2026-04-27 08:00:00,60,0.0,26,56,10,0.6
Filadelfia - PD,2026-04-27 08:00:00,63,0.0,25,56,350,0.6
Filadelfia - PD,2026-04-27 08:00:00,66,0.0,22,57,320,0.5
Filadelfia - PD,2026-04-27 08:00:00,69,0.0,22,56,320,0.8
Filadelfia - PD,2026-04-27 08:00:00,72,0.0,23,56,322,0.6
Filadelfia - PD,2026-04-27 08:00:00,75,0.0,26,56,2,0.4
Filadelfia - PD,2026-04-27 08:00:00,78,1.1,30,89,32,0.3
Filadelfia - PD,2026-04-27 08:00:00,81,1.1,30,90,108,0.3
Filadelfia - PD,2026-04-27 08:00:00,84,1.7,27,89,175,0.3
Filadelfia - PD,2026-04-27 08:00:00,87,0.9,22,90,205,0.3
Filadelfia - PD,2026-04-27 08:00:00,90,2.2,22,89,228,0.3
Guayaramerin,2026-04-27 08:00:00,3,2.6,28,90,22,0.9
Guayaramerin,2026-04-27 08:00:00,6,0.6,34,84,18,1.3
Guayaramerin,2026-04-27 08:00:00,9,2.3,34,84,12,1.2
Guayaramerin,2026-04-27 08:00:00,12,2.3,29,89,4,1.2
Guayaramerin,2026-04-27 08:00:00,15,1.7,25,90,354,1.0
Guayaramerin,2026-04-27 08:00:00,18,3.4,23,89,343,0.8
Guayaramerin,2026-04-27 08:00:00,21,3.9,23,89,8,0.9
Guayaramerin,2026-04-27 08:00:00,24,1.9,25,89,358,0.6
Guayaramerin,2026-04-27 08:00:00,27,2.9,28,89,350,1.5
Guayaramerin,2026-04-27 08:00:00,30,1.9,32,89,343,2.4
Guayaramerin,2026-04-27 08:00:00,33,2.0,32,89,345,1.8
Guayaramerin,2026-04-27 08:00:00,36,0.0,29,57,345,1.1
Guayaramerin,2026-04-27 08:00:00,39,0.0,26,56,353,1.1
Guayaramerin,2026-04-27 08:00:00,42,0.6,22,89,352,1.1
Guayaramerin,2026-04-27 08:00:00,45,1.1,22,89,4,1.0
Guayaramerin,2026-04-27 08:00:00,48,1.0,25,89,1,1.0
Guayaramerin,2026-04-27 08:00:00,51,1.7,27,89,350,1.0
Guayaramerin,2026-04-27 08:00:00,54,2.6,33,89,330,1.1
Guayaramerin,2026-04-27 08:00:00,57,0.9,33,89,350,0.9
Guayaramerin,2026-04-27 08:00:00,60,0.0,29,56,3,0.7
Guayaramerin,2026-04-27 08:00:00,63,0.0,26,55,23,0.6
Guayaramerin,2026-04-27 08:00:00,66,0.0,23,56,34,0.5
Guayaramerin,2026-04-27 08:00:00,69,0.0,23,56,248,0.8
Guayaramerin,2026-04-27 08:00:00,72,0.0,25,56,239,0.9
Guayaramerin,2026-04-27 08:00:00,75,0.0,28,56,246,1.2
Guayaramerin,2026-04-27 08:00:00,78,1.5,35,84,246,1.5
Guayaramerin,2026-04-27 08:00:00,81,0.7,35,84,229,1.3
Guayaramerin,2026-04-27 08:00:00,84,0.0,27,56,209,1.0
Guayaramerin,2026-04-27 08:00:00,87,0.0,23,55,209,0.8
Guayaramerin,2026-04-27 08:00:00,90,0.0,23,56,208,0.6
Guayaramerin,2026-04-27 08:00:00,3,2.6,28,90,22,0.9
Guayaramerin,2026-04-27 08:00:00,6,0.6,34,84,18,1.3
Guayaramerin,2026-04-27 08:00:00,9,2.3,34,84,12,1.2
Guayaramerin,2026-04-27 08:00:00,12,2.3,29,89,4,1.2
Guayaramerin,2026-04-27 08:00:00,15,1.7,25,90,354,1.0
Guayaramerin,2026-04-27 08:00:00,18,3.4,23,89,343,0.8
Guayaramerin,2026-04-27 08:00:00,21,3.9,23,89,8,0.9
Guayaramerin,2026-04-27 08:00:00,24,1.9,25,89,358,0.6
Guayaramerin,2026-04-27 08:00:00,27,2.9,28,89,350,1.5
Guayaramerin,2026-04-27 08:00:00,30,1.9,32,89,343,2.4
Guayaramerin,2026-04-27 08:00:00,33,2.0,32,89,345,1.8
Guayaramerin,2026-04-27 08:00:00,36,0.0,29,57,345,1.1
Guayaramerin,2026-04-27 08:00:00,39,0.0,26,56,353,1.1
Guayaramerin,2026-04-27 08:00:00,42,0.6,22,89,352,1.1
Guayaramerin,2026-04-27 08:00:00,45,1.1,22,89,4,1.0
Guayaramerin,2026-04-27 08:00:00,48,1.0,25,89,1,1.0
Guayaramerin,2026-04-27 08:00:00,51,1.7,27,89,350,1.0
Guayaramerin,2026-04-27 08:00:00,54,2.6,33,89,330,1.1
Guayaramerin,2026-04-27 08:00:00,57,0.9,33,89,350,0.9
Guayaramerin,2026-04-27 08:00:00,60,0.0,29,56,3,0.7
Guayaramerin,2026-04-27 08:00:00,63,0.0,26,55,23,0.6
Guayaramerin,2026-04-27 08:00:00,66,0.0,23,56,34,0.5
Guayaramerin,2026-04-27 08:00:00,69,0.0,23,56,248,0.8
Guayaramerin,2026-04-27 08:00:00,72,0.0,25,56,239,0.9
Guayaramerin,2026-04-27 08:00:00,75,0.0,28,56,246,1.2
Guayaramerin,2026-04-27 08:00:00,78,1.5,35,84,246,1.5
Guayaramerin,2026-04-27 08:00:00,81,0.7,35,84,229,1.3
Guayaramerin,2026-04-27 08:00:00,84,0.0,27,56,209,1.0
Guayaramerin,2026-04-27 08:00:00,87,0.0,23,55,209,0.8
Guayaramerin,2026-04-27 08:00:00,90,0.0,23,56,208,0.6
Guayaramerin,2026-04-27 08:00:00,3,2.6,28,90,22,0.9
Guayaramerin,2026-04-27 08:00:00,6,0.6,34,84,18,1.3
Guayaramerin,2026-04-27 08:00:00,9,2.3,34,84,12,1.2
Guayaramerin,2026-04-27 08:00:00,12,2.3,29,89,4,1.2
Guayaramerin,2026-04-27 08:00:00,15,1.7,25,90,354,1.0
Guayaramerin,2026-04-27 08:00:00,18,3.4,23,89,343,0.8
Guayaramerin,2026-04-27 08:00:00,21,3.9,23,89,8,0.9
Guayaramerin,2026-04-27 08:00:00,24,1.9,25,89,358,0.6
Guayaramerin,2026-04-27 08:00:00,27,2.9,28,89,350,1.5
Guayaramerin,2026-04-27 08:00:00,30,1.9,32,89,343,2.4
Guayaramerin,2026-04-27 08:00:00,33,2.0,32,89,345,1.8
Guayaramerin,2026-04-27 08:00:00,36,0.0,29,57,345,1.1
Guayaramerin,2026-04-27 08:00:00,39,0.0,26,56,353,1.1
Guayaramerin,2026-04-27 08:00:00,42,0.6,22,89,352,1.1
Guayaramerin,2026-04-27 08:00:00,45,1.1,22,89,4,1.0
Guayaramerin,2026-04-27 08:00:00,48,1.0,25,89,1,1.0
Guayaramerin,2026-04-27 08:00:00,51,1.7,27,89,350,1.0
Guayaramerin,2026-04-27 08:00:00,54,2.6,33,89,330,1.1
Guayaramerin,2026-04-27 08:00:00,57,0.9,33,89,350,0.9
Guayaramerin,2026-04-27 08:00:00,60,0.0,29,56,3,0.7
Guayaramerin,2026-04-27 08:00:00,63,0.0,26,55,23,0.6
Guayaramerin,2026-04-27 08:00:00,66,0.0,23,56,34,0.5
Guayaramerin,2026-04-27 08:00:00,69,0.0,23,56,248,0.8
Guayaramerin,2026-04-27 08:00:00,72,0.0,25,56,239,0.9
Guayaramerin,2026-04-27 08:00:00,75,0.0,28,56,246,1.2
Guayaramerin,2026-04-27 08:00:00,78,1.5,35,84,246,1.5
Guayaramerin,2026-04-27 08:00:00,81,0.7,35,84,229,1.3
Guayaramerin,2026-04-27 08:00:00,84,0.0,27,56,209,1.0
Guayaramerin,2026-04-27 08:00:00,87,0.0,23,55,209,0.8
Guayaramerin,2026-04-27 08:00:00,90,0.0,23,56,208,0.6
Guayaramerin_M (GPRS),2026-04-27 08:00:00,3,2.0,29,90,10,0.9
Guayaramerin_M (GPRS),2026-04-27 08:00:00,6,1.1,34,85,360,1.4
Guayaramerin_M (GPRS),2026-04-27 08:00:00,9,1.5,34,85,359,1.3
Guayaramerin_M (GPRS),2026-04-27 08:00:00,12,0.6,29,89,350,1.2
Guayaramerin_M (GPRS),2026-04-27 08:00:00,15,0.5,25,89,349,1.1
Guayaramerin_M (GPRS),2026-04-27 08:00:00,18,4.2,23,89,340,1.1
Guayaramerin_M (GPRS),2026-04-27 08:00:00,21,4.1,23,89,349,0.6
Guayaramerin_M (GPRS),2026-04-27 08:00:00,24,4.1,26,89,340,0.6
Guayaramerin_M (GPRS),2026-04-27 08:00:00,27,3.1,29,90,341,1.2
Guayaramerin_M (GPRS),2026-04-27 08:00:00,30,4.1,32,89,341,1.8
Guayaramerin_M (GPRS),2026-04-27 08:00:00,33,4.2,32,89,340,1.3
Guayaramerin_M (GPRS),2026-04-27 08:00:00,36,0.0,28,56,331,0.7
Guayaramerin_M (GPRS),2026-04-27 08:00:00,39,0.0,25,56,341,0.9
Guayaramerin_M (GPRS),2026-04-27 08:00:00,42,2.7,22,89,341,1.1
Guayaramerin_M (GPRS),2026-04-27 08:00:00,45,2.5,22,89,359,1.0
Guayaramerin_M (GPRS),2026-04-27 08:00:00,48,0.9,24,89,359,1.1
Guayaramerin_M (GPRS),2026-04-27 08:00:00,51,0.9,27,88,351,1.1
Guayaramerin_M (GPRS),2026-04-27 08:00:00,54,1.0,33,89,341,1.2
Guayaramerin_M (GPRS),2026-04-27 08:00:00,57,0.9,33,89,351,0.9
Guayaramerin_M (GPRS),2026-04-27 08:00:00,60,0.0,29,56,352,0.5
Guayaramerin_M (GPRS),2026-04-27 08:00:00,63,0.0,26,56,20,0.4
Guayaramerin_M (GPRS),2026-04-27 08:00:00,66,0.0,23,57,40,0.4
Guayaramerin_M (GPRS),2026-04-27 08:00:00,69,0.0,23,56,262,0.6
Guayaramerin_M (GPRS),2026-04-27 08:00:00,72,0.0,25,56,252,0.7
Guayaramerin_M (GPRS),2026-04-27 08:00:00,75,0.0,29,57,260,1.0
Guayaramerin_M (GPRS),2026-04-27 08:00:00,78,2.2,35,84,259,1.3
Guayaramerin_M (GPRS),2026-04-27 08:00:00,81,2.5,35,84,240,1.2
Guayaramerin_M (GPRS),2026-04-27 08:00:00,84,0.0,27,56,212,1.1
Guayaramerin_M (GPRS),2026-04-27 08:00:00,87,0.0,23,56,211,0.9
Guayaramerin_M (GPRS),2026-04-27 08:00:00,90,0.0,23,56,209,0.6
Guayaramerin_M (GPRS),2026-04-27 08:00:00,3,2.0,29,90,10,0.9
Guayaramerin_M (GPRS),2026-04-27 08:00:00,6,1.1,34,85,360,1.4
Guayaramerin_M (GPRS),2026-04-27 08:00:00,9,1.5,34,85,359,1.3
Guayaramerin_M (GPRS),2026-04-27 08:00:00,12,0.6,29,89,350,1.2
Guayaramerin_M (GPRS),2026-04-27 08:00:00,15,0.5,25,89,349,1.1
Guayaramerin_M (GPRS),2026-04-27 08:00:00,18,4.2,23,89,340,1.1
Guayaramerin_M (GPRS),2026-04-27 08:00:00,21,4.1,23,89,349,0.6
Guayaramerin_M (GPRS),2026-04-27 08:00:00,24,4.1,26,89,340,0.6
Guayaramerin_M (GPRS),2026-04-27 08:00:00,27,3.1,29,90,341,1.2
Guayaramerin_M (GPRS),2026-04-27 08:00:00,30,4.1,32,89,341,1.8
Guayaramerin_M (GPRS),2026-04-27 08:00:00,33,4.2,32,89,340,1.3
Guayaramerin_M (GPRS),2026-04-27 08:00:00,36,0.0,28,56,331,0.7
Guayaramerin_M (GPRS),2026-04-27 08:00:00,39,0.0,25,56,341,0.9
Guayaramerin_M (GPRS),2026-04-27 08:00:00,42,2.7,22,89,341,1.1
Guayaramerin_M (GPRS),2026-04-27 08:00:00,45,2.5,22,89,359,1.0
Guayaramerin_M (GPRS),2026-04-27 08:00:00,48,0.9,24,89,359,1.1
Guayaramerin_M (GPRS),2026-04-27 08:00:00,51,0.9,27,88,351,1.1
Guayaramerin_M (GPRS),2026-04-27 08:00:00,54,1.0,33,89,341,1.2
Guayaramerin_M (GPRS),2026-04-27 08:00:00,57,0.9,33,89,351,0.9
Guayaramerin_M (GPRS),2026-04-27 08:00:00,60,0.0,29,56,352,0.5
Guayaramerin_M (GPRS),2026-04-27 08:00:00,63,0.0,26,56,20,0.4
Guayaramerin_M (GPRS),2026-04-27 08:00:00,66,0.0,23,57,40,0.4
Guayaramerin_M (GPRS),2026-04-27 08:00:00,69,0.0,23,56,262,0.6
Guayaramerin_M (GPRS),2026-04-27 08:00:00,72,0.0,25,56,252,0.7
Guayaramerin_M (GPRS),2026-04-27 08:00:00,75,0.0,29,57,260,1.0
Guayaramerin_M (GPRS),2026-04-27 08:00:00,78,2.2,35,84,259,1.3
Guayaramerin_M (GPRS),2026-04-27 08:00:00,81,2.5,35,84,240,1.2
Guayaramerin_M (GPRS),2026-04-27 08:00:00,84,0.0,27,56,212,1.1
Guayaramerin_M (GPRS),2026-04-27 08:00:00,87,0.0,23,56,211,0.9
Guayaramerin_M (GPRS),2026-04-27 08:00:00,90,0.0,23,56,209,0.6
Guayaramerin_M (GPRS),2026-04-27 08:00:00,3,2.0,29,90,10,0.9
Guayaramerin_M (GPRS),2026-04-27 08:00:00,6,1.1,34,85,360,1.4
Guayaramerin_M (GPRS),2026-04-27 08:00:00,9,1.5,34,85,359,1.3
Guayaramerin_M (GPRS),2026-04-27 08:00:00,12,0.6,29,89,350,1.2
Guayaramerin_M (GPRS),2026-04-27 08:00:00,15,0.5,25,89,349,1.1
Guayaramerin_M (GPRS),2026-04-27 08:00:00,18,4.2,23,89,340,1.1
Guayaramerin_M (GPRS),2026-04-27 08:00:00,21,4.1,23,89,349,0.6
Guayaramerin_M (GPRS),2026-04-27 08:00:00,24,4.1,26,89,340,0.6
Guayaramerin_M (GPRS),2026-04-27 08:00:00,27,3.1,29,90,341,1.2
Guayaramerin_M (GPRS),2026-04-27 08:00:00,30,4.1,32,89,341,1.8
Guayaramerin_M (GPRS),2026-04-27 08:00:00,33,4.2,32,89,340,1.3
Guayaramerin_M (GPRS),2026-04-27 08:00:00,36,0.0,28,56,331,0.7
Guayaramerin_M (GPRS),2026-04-27 08:00:00,39,0.0,25,56,341,0.9
Guayaramerin_M (GPRS),2026-04-27 08:00:00,42,2.7,22,89,341,1.1
Guayaramerin_M (GPRS),2026-04-27 08:00:00,45,2.5,22,89,359,1.0
Guayaramerin_M (GPRS),2026-04-27 08:00:00,48,0.9,24,89,359,1.1
Guayaramerin_M (GPRS),2026-04-27 08:00:00,51,0.9,27,88,351,1.1
Guayaramerin_M (GPRS),2026-04-27 08:00:00,54,1.0,33,89,341,1.2
Guayaramerin_M (GPRS),2026-04-27 08:00:00,57,0.9,33,89,351,0.9
Guayaramerin_M (GPRS),2026-04-27 08:00:00,60,0.0,29,56,352,0.5
Guayaramerin_M (GPRS),2026-04-27 08:00:00,63,0.0,26,56,20,0.4
Guayaramerin_M (GPRS),2026-04-27 08:00:00,66,0.0,23,57,40,0.4
Guayaramerin_M (GPRS),2026-04-27 08:00:00,69,0.0,23,56,262,0.6
Guayaramerin_M (GPRS),2026-04-27 08:00:00,72,0.0,25,56,252,0.7
Guayaramerin_M (GPRS),2026-04-27 08:00:00,75,0.0,29,57,260,1.0
Guayaramerin_M (GPRS),2026-04-27 08:00:00,78,2.2,35,84,259,1.3
Guayaramerin_M (GPRS),2026-04-27 08:00:00,81,2.5,35,84,240,1.2
Guayaramerin_M (GPRS),2026-04-27 08:00:00,84,0.0,27,56,212,1.1
Guayaramerin_M (GPRS),2026-04-27 08:00:00,87,0.0,23,56,211,0.9
Guayaramerin_M (GPRS),2026-04-27 08:00:00,90,0.0,23,56,209,0.6
Incapampa,2026-04-27 08:00:00,3,0.0,23,55,94,0.9
Incapampa,2026-04-27 08:00:00,6,2.1,27,89,7,1.4
Incapampa,2026-04-27 08:00:00,9,2.9,27,89,297,1.3
Incapampa,2026-04-27 08:00:00,12,2.0,23,89,218,1.2
Incapampa,2026-04-27 08:00:00,15,2.9,20,89,207,1.1
Incapampa,2026-04-27 08:00:00,18,4.0,16,89,195,1.0
Incapampa,2026-04-27 08:00:00,21,3.7,17,89,202,0.9
Incapampa,2026-04-27 08:00:00,24,4.0,19,89,190,0.5
Incapampa,2026-04-27 08:00:00,27,4.0,22,89,131,1.0
