estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Laguna Colorada (GPRS),2026-08-31 13:00:00,46,0.0,5,26,245,3.5
Laguna Colorada (GPRS),2026-08-31 13:00:00,49,0.0,10,26,260,5.6
Laguna Colorada (GPRS),2026-08-31 13:00:00,52,0.0,10,26,260,3.8
Laguna Colorada (GPRS),2026-08-31 13:00:00,55,0.0,6,26,252,2.0
Laguna Colorada (GPRS),2026-08-31 13:00:00,58,0.0,3,26,253,2.1
Laguna Colorada (GPRS),2026-08-31 13:00:00,61,0.0,-2,26,246,2.1
Laguna Colorada (GPRS),2026-08-31 13:00:00,64,0.0,-2,26,253,1.9
Laguna Colorada (GPRS),2026-08-31 13:00:00,67,0.0,1,26,254,1.4
Laguna Colorada (GPRS),2026-08-31 13:00:00,70,0.0,5,26,261,3.4
Laguna Colorada (GPRS),2026-08-31 13:00:00,73,0.0,9,26,260,5.3
Laguna Colorada (GPRS),2026-08-31 13:00:00,76,0.0,9,26,243,3.9
Laguna Colorada (GPRS),2026-08-31 13:00:00,79,0.0,3,26,223,2.5
Laguna Colorada (GPRS),2026-08-31 13:00:00,82,0.0,0,26,250,2.1
Laguna Colorada (GPRS),2026-08-31 13:00:00,85,0.0,-2,35,268,1.8
Laguna Colorada (GPRS),2026-08-31 13:00:00,88,0.0,-3,36,292,1.4
Laguna Colorada (GPRS),2026-08-31 13:00:00,91,0.0,1,36,293,1.5
Laguna Colorada (GPRS),2026-08-31 13:00:00,94,0.0,4,36,278,4.2
Laguna Colorada (GPRS),2026-08-31 13:00:00,97,0.0,9,26,263,6.9
Laguna Colorada (GPRS),2026-08-31 13:00:00,100,0.0,9,27,260,5.0
Laguna Colorada (GPRS),2026-08-31 13:00:00,103,0.0,1,36,250,3.1
Laguna Colorada (GPRS),2026-08-31 13:00:00,106,0.0,-3,36,260,2.7
Laguna Colorada (GPRS),2026-08-31 13:00:00,109,0.0,-3,36,267,2.2
Magdalena,2026-08-31 13:00:00,1,0.0,36,36,310,6.1
Magdalena,2026-08-31 13:00:00,4,0.0,36,37,327,4.7
Magdalena,2026-08-31 13:00:00,7,0.0,29,36,337,3.2
Magdalena,2026-08-31 13:00:00,10,0.0,24,36,350,3.1
Magdalena,2026-08-31 13:00:00,13,0.0,20,56,360,3.0
Magdalena,2026-08-31 13:00:00,16,0.0,20,56,35,3.0
Magdalena,2026-08-31 13:00:00,19,0.0,25,56,165,3.1
Magdalena,2026-08-31 13:00:00,22,0.0,29,56,185,4.0
Magdalena,2026-08-31 13:00:00,25,0.0,32,56,199,4.8
Magdalena,2026-08-31 13:00:00,28,0.0,32,56,169,4.1
Magdalena,2026-08-31 13:00:00,31,0.0,28,56,134,3.4
Magdalena,2026-08-31 13:00:00,34,0.0,24,56,144,3.9
Magdalena,2026-08-31 13:00:00,37,0.0,17,56,150,4.4
Magdalena,2026-08-31 13:00:00,40,0.0,17,27,150,4.7
Magdalena,2026-08-31 13:00:00,43,0.0,25,26,150,5.4
Magdalena,2026-08-31 13:00:00,46,0.0,29,26,232,3.2
Magdalena,2026-08-31 13:00:00,49,0.0,34,26,321,1.0
Magdalena,2026-08-31 13:00:00,52,0.0,34,26,301,1.3
Magdalena,2026-08-31 13:00:00,55,0.0,28,26,276,1.5
Magdalena,2026-08-31 13:00:00,58,0.0,24,26,245,1.8
Magdalena,2026-08-31 13:00:00,61,0.0,18,26,211,2.0
Magdalena,2026-08-31 13:00:00,64,0.0,18,26,100,2.3
Magdalena,2026-08-31 13:00:00,67,0.0,25,26,27,2.2
Magdalena,2026-08-31 13:00:00,70,0.0,29,26,350,3.7
Magdalena,2026-08-31 13:00:00,73,0.0,35,36,310,5.2
Magdalena,2026-08-31 13:00:00,76,0.0,35,36,312,3.7
Magdalena,2026-08-31 13:00:00,79,0.0,28,26,309,2.3
Magdalena,2026-08-31 13:00:00,82,0.0,21,26,329,2.5
Magdalena,2026-08-31 13:00:00,85,0.0,20,36,344,2.7
Magdalena,2026-08-31 13:00:00,88,0.0,20,36,340,3.6
Magdalena,2026-08-31 13:00:00,91,0.0,26,36,330,5.1
Magdalena,2026-08-31 13:00:00,94,0.0,29,36,320,5.6
Magdalena,2026-08-31 13:00:00,97,0.0,36,56,310,6.2
Magdalena,2026-08-31 13:00:00,100,0.0,36,56,330,5.0
Magdalena,2026-08-31 13:00:00,103,0.0,30,56,346,3.8
Magdalena,2026-08-31 13:00:00,106,0.0,20,56,350,3.9
Magdalena,2026-08-31 13:00:00,109,0.0,20,36,347,4.0
Mecapaca,2026-08-31 13:00:00,1,0.0,26,26,8,1.9
Mecapaca,2026-08-31 13:00:00,4,0.0,26,26,45,2.4
Mecapaca,2026-08-31 13:00:00,7,0.0,16,26,77,2.9
Mecapaca,2026-08-31 13:00:00,10,0.0,12,27,78,2.7
Mecapaca,2026-08-31 13:00:00,13,0.0,9,36,78,2.5
Mecapaca,2026-08-31 13:00:00,16,0.0,9,36,63,2.7
Mecapaca,2026-08-31 13:00:00,19,0.0,11,36,49,2.8
Mecapaca,2026-08-31 13:00:00,22,0.0,18,36,59,3.2
Mecapaca,2026-08-31 13:00:00,25,0.0,26,26,65,3.6
Mecapaca,2026-08-31 13:00:00,28,0.0,26,26,65,3.5
Mecapaca,2026-08-31 13:00:00,31,0.0,20,36,64,3.2
Mecapaca,2026-08-31 13:00:00,34,0.0,15,36,69,2.7
Mecapaca,2026-08-31 13:00:00,37,0.0,8,36,69,2.2
Mecapaca,2026-08-31 13:00:00,40,0.0,8,26,15,1.8
Mecapaca,2026-08-31 13:00:00,43,0.0,10,25,316,1.3
Mecapaca,2026-08-31 13:00:00,46,0.0,16,26,352,2.1
Mecapaca,2026-08-31 13:00:00,49,0.0,25,36,119,3.0
Mecapaca,2026-08-31 13:00:00,52,0.0,25,36,99,3.1
Mecapaca,2026-08-31 13:00:00,55,0.0,17,26,73,3.1
Mecapaca,2026-08-31 13:00:00,58,0.0,13,26,83,2.5
Mecapaca,2026-08-31 13:00:00,61,0.0,9,36,93,1.9
Mecapaca,2026-08-31 13:00:00,64,0.0,9,36,113,0.9
Mecapaca,2026-08-31 13:00:00,67,0.0,11,36,330,0.4
Mecapaca,2026-08-31 13:00:00,70,0.0,16,36,35,2.3
Mecapaca,2026-08-31 13:00:00,73,1.3,25,76,93,4.2
Mecapaca,2026-08-31 13:00:00,76,1.5,25,76,83,4.0
Mecapaca,2026-08-31 13:00:00,79,0.0,15,36,65,3.8
Mecapaca,2026-08-31 13:00:00,82,0.0,11,37,80,2.5
Mecapaca,2026-08-31 13:00:00,85,0.0,8,37,85,1.1
Mecapaca,2026-08-31 13:00:00,88,0.0,6,36,94,1.5
Mecapaca,2026-08-31 13:00:00,91,0.0,11,36,83,1.5
Mecapaca,2026-08-31 13:00:00,94,0.0,14,36,74,3.2
Mecapaca,2026-08-31 13:00:00,97,0.0,23,56,64,4.8
Mecapaca,2026-08-31 13:00:00,100,0.0,23,56,64,4.2
Mecapaca,2026-08-31 13:00:00,103,0.0,12,56,64,3.5
Mecapaca,2026-08-31 13:00:00,106,0.0,7,56,83,2.7
Mecapaca,2026-08-31 13:00:00,109,0.0,7,36,98,1.9
Misicuni-Sivingani,2026-08-31 13:00:00,1,0.0,14,37,314,6.1
Misicuni-Sivingani,2026-08-31 13:00:00,4,0.0,14,36,321,6.0
Misicuni-Sivingani,2026-08-31 13:00:00,7,0.0,10,36,321,6.0
Misicuni-Sivingani,2026-08-31 13:00:00,10,0.0,6,36,321,5.1
Misicuni-Sivingani,2026-08-31 13:00:00,13,0.0,0,26,321,4.1
Misicuni-Sivingani,2026-08-31 13:00:00,16,0.0,0,26,328,4.5
Misicuni-Sivingani,2026-08-31 13:00:00,19,0.0,6,25,321,5.0
Misicuni-Sivingani,2026-08-31 13:00:00,22,0.0,9,26,321,5.7
Misicuni-Sivingani,2026-08-31 13:00:00,25,0.0,12,26,311,6.4
Misicuni-Sivingani,2026-08-31 13:00:00,28,0.0,12,26,321,5.9
Misicuni-Sivingani,2026-08-31 13:00:00,31,0.0,10,26,331,5.3
Misicuni-Sivingani,2026-08-31 13:00:00,34,0.0,5,26,330,5.0
Misicuni-Sivingani,2026-08-31 13:00:00,37,0.0,-1,25,320,4.6
Misicuni-Sivingani,2026-08-31 13:00:00,40,0.0,-1,36,320,4.8
Misicuni-Sivingani,2026-08-31 13:00:00,43,0.0,4,36,320,5.2
Misicuni-Sivingani,2026-08-31 13:00:00,46,0.0,9,36,321,5.4
Misicuni-Sivingani,2026-08-31 13:00:00,49,0.0,14,26,314,5.7
Misicuni-Sivingani,2026-08-31 13:00:00,52,0.0,14,26,321,5.5
Misicuni-Sivingani,2026-08-31 13:00:00,55,0.0,9,26,321,5.5
Misicuni-Sivingani,2026-08-31 13:00:00,58,0.0,4,27,321,5.3
Misicuni-Sivingani,2026-08-31 13:00:00,61,0.0,-1,37,321,5.1
Misicuni-Sivingani,2026-08-31 13:00:00,64,0.0,-1,37,321,4.8
Misicuni-Sivingani,2026-08-31 13:00:00,67,0.0,5,37,318,4.6
Misicuni-Sivingani,2026-08-31 13:00:00,70,0.0,10,37,321,5.2
Misicuni-Sivingani,2026-08-31 13:00:00,73,1.0,15,76,314,5.8
Misicuni-Sivingani,2026-08-31 13:00:00,76,1.0,15,76,321,5.6
Misicuni-Sivingani,2026-08-31 13:00:00,79,0.0,11,37,321,5.3
Misicuni-Sivingani,2026-08-31 13:00:00,82,0.0,3,37,321,5.1
Misicuni-Sivingani,2026-08-31 13:00:00,85,0.0,0,36,321,4.8
Misicuni-Sivingani,2026-08-31 13:00:00,88,0.0,1,36,321,4.8
Misicuni-Sivingani,2026-08-31 13:00:00,91,0.0,9,36,321,4.4
Misicuni-Sivingani,2026-08-31 13:00:00,94,0.0,12,36,330,5.0
Misicuni-Sivingani,2026-08-31 13:00:00,97,0.0,16,36,330,5.6
Misicuni-Sivingani,2026-08-31 13:00:00,100,0.0,16,36,330,5.2
Misicuni-Sivingani,2026-08-31 13:00:00,103,0.0,9,56,321,4.8
Misicuni-Sivingani,2026-08-31 13:00:00,106,0.0,1,56,328,4.0
Misicuni-Sivingani,2026-08-31 13:00:00,109,0.0,1,37,327,3.2
Mizque,2026-08-31 13:00:00,1,0.0,31,26,28,7.5
Mizque,2026-08-31 13:00:00,4,0.0,31,26,38,4.7
Mizque,2026-08-31 13:00:00,7,0.0,24,36,48,1.9
Mizque,2026-08-31 13:00:00,10,0.0,15,36,18,1.9
Mizque,2026-08-31 13:00:00,13,0.0,7,36,338,1.9
Mizque,2026-08-31 13:00:00,16,0.0,7,36,30,1.6
Mizque,2026-08-31 13:00:00,19,0.0,15,36,92,2.2
Mizque,2026-08-31 13:00:00,22,0.0,22,36,90,4.5
Mizque,2026-08-31 13:00:00,25,0.0,27,36,80,6.7
Mizque,2026-08-31 13:00:00,28,0.0,27,36,80,4.5
Mizque,2026-08-31 13:00:00,31,0.0,22,35,80,2.4
Mizque,2026-08-31 13:00:00,34,0.0,14,36,80,1.9
Mizque,2026-08-31 13:00:00,37,0.0,6,36,72,1.3
Mizque,2026-08-31 13:00:00,40,0.0,6,36,82,1.4
Mizque,2026-08-31 13:00:00,43,0.0,13,36,72,1.3
Mizque,2026-08-31 13:00:00,46,0.0,19,36,79,3.0
Mizque,2026-08-31 13:00:00,49,0.0,27,26,80,4.8
Mizque,2026-08-31 13:00:00,52,0.0,27,26,70,3.4
Mizque,2026-08-31 13:00:00,55,0.0,20,26,57,1.9
Mizque,2026-08-31 13:00:00,58,0.0,14,26,57,1.4
Mizque,2026-08-31 13:00:00,61,0.0,7,26,57,0.9
Mizque,2026-08-31 13:00:00,64,0.0,7,26,350,1.2
Mizque,2026-08-31 13:00:00,67,0.0,17,26,320,1.4
Mizque,2026-08-31 13:00:00,70,0.0,23,26,0,3.4
Mizque,2026-08-31 13:00:00,73,0.0,29,36,33,5.3
Mizque,2026-08-31 13:00:00,76,0.0,29,36,40,3.5
Mizque,2026-08-31 13:00:00,79,0.0,19,27,37,1.8
Mizque,2026-08-31 13:00:00,82,0.0,9,26,7,1.7
Mizque,2026-08-31 13:00:00,85,0.0,7,57,337,1.6
Mizque,2026-08-31 13:00:00,88,0.0,7,57,360,1.4
Mizque,2026-08-31 13:00:00,91,0.0,18,57,33,1.0
Mizque,2026-08-31 13:00:00,94,0.0,23,57,33,3.3
Mizque,2026-08-31 13:00:00,97,0.0,29,57,23,5.7
Mizque,2026-08-31 13:00:00,100,0.0,29,57,10,3.8
Mizque,2026-08-31 13:00:00,103,0.0,20,36,355,1.9
Mizque,2026-08-31 13:00:00,106,0.0,7,36,345,1.8
Mizque,2026-08-31 13:00:00,109,0.0,7,36,327,1.7
Monteagudo,2026-08-31 13:00:00,1,1.1,28,89,67,4.2
Monteagudo,2026-08-31 13:00:00,4,1.6,28,89,117,3.2
Monteagudo,2026-08-31 13:00:00,7,2.7,23,89,159,2.1
Monteagudo,2026-08-31 13:00:00,10,1.7,18,90,187,2.1
Monteagudo,2026-08-31 13:00:00,13,0.0,12,56,208,2.1
Monteagudo,2026-08-31 13:00:00,16,0.0,12,56,200,2.7
Monteagudo,2026-08-31 13:00:00,19,0.0,17,56,200,2.4
Monteagudo,2026-08-31 13:00:00,22,0.0,20,57,173,2.0
Monteagudo,2026-08-31 13:00:00,25,0.0,28,57,139,1.5
Monteagudo,2026-08-31 13:00:00,28,0.0,28,56,153,1.1
Monteagudo,2026-08-31 13:00:00,31,0.0,20,36,163,0.8
Monteagudo,2026-08-31 13:00:00,34,0.0,17,36,208,1.0
Monteagudo,2026-08-31 13:00:00,37,0.0,13,56,248,1.3
Monteagudo,2026-08-31 13:00:00,40,0.0,13,26,285,0.8
Monteagudo,2026-08-31 13:00:00,43,0.0,19,26,308,0.2
Monteagudo,2026-08-31 13:00:00,46,0.0,22,26,5,1.7
Monteagudo,2026-08-31 13:00:00,49,0.0,30,26,58,3.1
Monteagudo,2026-08-31 13:00:00,52,0.0,30,27,31,2.0
Monteagudo,2026-08-31 13:00:00,55,0.0,21,27,358,0.8
Monteagudo,2026-08-31 13:00:00,58,0.0,18,26,305,1.0
Monteagudo,2026-08-31 13:00:00,61,0.0,15,26,249,1.3
Monteagudo,2026-08-31 13:00:00,64,0.0,15,26,242,1.0
Monteagudo,2026-08-31 13:00:00,67,0.0,19,27,215,0.8
Monteagudo,2026-08-31 13:00:00,70,0.0,23,26,153,1.8
Monteagudo,2026-08-31 13:00:00,73,0.0,31,36,87,2.8
Monteagudo,2026-08-31 13:00:00,76,0.0,31,36,152,2.5
Monteagudo,2026-08-31 13:00:00,79,0.0,21,37,212,2.3
Monteagudo,2026-08-31 13:00:00,82,0.0,17,36,227,2.1
Monteagudo,2026-08-31 13:00:00,85,0.0,15,56,238,1.9
Monteagudo,2026-08-31 13:00:00,88,0.0,16,56,235,1.3
Monteagudo,2026-08-31 13:00:00,91,0.0,19,57,228,1.0
Monteagudo,2026-08-31 13:00:00,94,0.0,22,56,268,2.5
Monteagudo,2026-08-31 13:00:00,97,0.0,30,57,38,3.9
Monteagudo,2026-08-31 13:00:00,100,0.0,30,56,115,3.5
Monteagudo,2026-08-31 13:00:00,103,0.0,21,56,185,3.1
Monteagudo,2026-08-31 13:00:00,106,0.0,16,56,195,2.3
Monteagudo,2026-08-31 13:00:00,109,0.0,15,37,200,1.6
Orinoca,2026-08-31 13:00:00,1,0.0,18,26,260,6.0
Orinoca,2026-08-31 13:00:00,4,0.0,18,26,248,5.8
Orinoca,2026-08-31 13:00:00,7,0.0,10,26,228,5.5
Orinoca,2026-08-31 13:00:00,10,0.0,2,26,294,3.8
Orinoca,2026-08-31 13:00:00,13,0.0,-2,26,35,2.2
Orinoca,2026-08-31 13:00:00,16,0.0,-2,27,338,2.4
Orinoca,2026-08-31 13:00:00,19,0.0,7,26,330,3.0
Orinoca,2026-08-31 13:00:00,22,0.0,12,26,322,3.9
Orinoca,2026-08-31 13:00:00,25,0.0,19,26,304,4.8
Orinoca,2026-08-31 13:00:00,28,0.0,19,26,242,4.2
Orinoca,2026-08-31 13:00:00,31,0.0,12,26,180,3.5
Orinoca,2026-08-31 13:00:00,34,0.0,5,26,222,3.2
Orinoca,2026-08-31 13:00:00,37,0.0,-1,26,264,3.0
Orinoca,2026-08-31 13:00:00,40,0.0,-1,37,350,2.7
Orinoca,2026-08-31 13:00:00,43,0.0,4,36,8,2.9
Orinoca,2026-08-31 13:00:00,46,0.0,12,36,331,3.4
Orinoca,2026-08-31 13:00:00,49,0.0,18,26,283,3.9
Orinoca,2026-08-31 13:00:00,52,0.0,18,26,225,3.3
Orinoca,2026-08-31 13:00:00,55,0.0,12,26,162,2.6
Orinoca,2026-08-31 13:00:00,58,0.0,3,26,200,2.7
Orinoca,2026-08-31 13:00:00,61,0.0,-2,27,238,2.9
Orinoca,2026-08-31 13:00:00,64,0.0,-2,26,270,2.1
Orinoca,2026-08-31 13:00:00,67,0.0,7,26,288,1.1
Orinoca,2026-08-31 13:00:00,70,0.0,12,25,310,1.3
Orinoca,2026-08-31 13:00:00,73,0.0,19,36,325,1.4
Orinoca,2026-08-31 13:00:00,76,0.0,19,36,42,2.2
Orinoca,2026-08-31 13:00:00,79,0.0,12,36,118,2.8
Orinoca,2026-08-31 13:00:00,82,0.0,2,36,168,2.2
Orinoca,2026-08-31 13:00:00,85,0.0,-1,36,210,1.5
Orinoca,2026-08-31 13:00:00,88,0.0,-1,37,308,2.7
Orinoca,2026-08-31 13:00:00,91,0.0,8,36,18,3.9
Orinoca,2026-08-31 13:00:00,94,0.0,12,36,18,3.9
Orinoca,2026-08-31 13:00:00,97,0.0,18,35,10,4.0
Orinoca,2026-08-31 13:00:00,100,0.0,18,36,12,4.3
Orinoca,2026-08-31 13:00:00,103,0.0,10,56,10,4.6
Orinoca,2026-08-31 13:00:00,106,0.0,-1,56,360,4.5
Orinoca,2026-08-31 13:00:00,109,0.0,-1,36,340,4.4
Oruro - Aeropuerto,2026-08-31 13:00:00,1,0.0,21,26,278,9.1
Oruro - Aeropuerto,2026-08-31 13:00:00,4,0.0,21,26,250,7.1
Oruro - Aeropuerto,2026-08-31 13:00:00,7,0.0,12,26,218,5.1
Oruro - Aeropuerto,2026-08-31 13:00:00,10,0.0,3,26,175,3.4
Oruro - Aeropuerto,2026-08-31 13:00:00,13,0.0,-2,26,122,1.7
Oruro - Aeropuerto,2026-08-31 13:00:00,16,0.0,-2,26,43,1.9
Oruro - Aeropuerto,2026-08-31 13:00:00,19,0.0,7,26,13,2.1
Oruro - Aeropuerto,2026-08-31 13:00:00,22,0.0,12,26,330,4.4
Oruro - Aeropuerto,2026-08-31 13:00:00,25,0.0,22,26,278,6.7
Oruro - Aeropuerto,2026-08-31 13:00:00,28,0.0,22,26,330,5.1
Oruro - Aeropuerto,2026-08-31 13:00:00,31,0.0,14,26,14,3.5
Oruro - Aeropuerto,2026-08-31 13:00:00,34,0.0,5,26,17,2.6
Oruro - Aeropuerto,2026-08-31 13:00:00,37,0.0,-1,26,16,1.7
Oruro - Aeropuerto,2026-08-31 13:00:00,40,0.0,-1,36,350,2.4
Oruro - Aeropuerto,2026-08-31 13:00:00,43,0.0,8,36,342,2.0
Oruro - Aeropuerto,2026-08-31 13:00:00,46,0.0,13,36,312,3.7
Oruro - Aeropuerto,2026-08-31 13:00:00,49,0.0,21,26,279,5.3
Oruro - Aeropuerto,2026-08-31 13:00:00,52,0.0,21,26,220,4.3
Oruro - Aeropuerto,2026-08-31 13:00:00,55,0.0,14,26,126,3.4
Oruro - Aeropuerto,2026-08-31 13:00:00,58,0.0,5,26,190,2.2
Oruro - Aeropuerto,2026-08-31 13:00:00,61,0.0,-3,27,245,0.9
Oruro - Aeropuerto,2026-08-31 13:00:00,64,0.0,-2,26,176,0.4
Oruro - Aeropuerto,2026-08-31 13:00:00,67,0.0,5,26,229,0.5
Oruro - Aeropuerto,2026-08-31 13:00:00,70,0.0,13,26,262,2.7
Oruro - Aeropuerto,2026-08-31 13:00:00,73,0.0,22,36,287,4.8
Oruro - Aeropuerto,2026-08-31 13:00:00,76,0.0,22,36,309,3.3
Oruro - Aeropuerto,2026-08-31 13:00:00,79,0.0,13,36,321,1.9
Oruro - Aeropuerto,2026-08-31 13:00:00,82,0.0,1,36,311,1.7
Oruro - Aeropuerto,2026-08-31 13:00:00,85,0.0,-2,36,299,1.6
Oruro - Aeropuerto,2026-08-31 13:00:00,88,0.0,-1,36,3,2.0
Oruro - Aeropuerto,2026-08-31 13:00:00,91,0.0,8,37,359,2.2
Oruro - Aeropuerto,2026-08-31 13:00:00,94,0.0,12,36,323,3.0
Oruro - Aeropuerto,2026-08-31 13:00:00,97,0.0,21,36,287,3.7
Oruro - Aeropuerto,2026-08-31 13:00:00,100,0.0,21,36,327,4.2
Oruro - Aeropuerto,2026-08-31 13:00:00,103,0.0,10,55,6,4.6
Oruro - Aeropuerto,2026-08-31 13:00:00,106,0.0,-1,55,357,3.2
Oruro - Aeropuerto,2026-08-31 13:00:00,109,0.0,-1,36,345,1.7
Oruro - Ciudad,2026-08-31 13:00:00,1,0.0,22,26,253,5.2
Oruro - Ciudad,2026-08-31 13:00:00,4,0.0,22,27,248,6.6
Oruro - Ciudad,2026-08-31 13:00:00,7,0.0,12,26,241,7.9
Oruro - Ciudad,2026-08-31 13:00:00,10,0.0,3,26,241,5.0
Oruro - Ciudad,2026-08-31 13:00:00,13,0.0,-1,27,238,2.1
Oruro - Ciudad,2026-08-31 13:00:00,16,0.0,-1,26,328,3.6
Oruro - Ciudad,2026-08-31 13:00:00,19,0.0,7,26,331,5.2
Oruro - Ciudad,2026-08-31 13:00:00,22,0.0,13,26,330,5.7
Oruro - Ciudad,2026-08-31 13:00:00,25,0.0,22,26,319,6.3
Oruro - Ciudad,2026-08-31 13:00:00,28,0.0,22,26,330,5.5
Oruro - Ciudad,2026-08-31 13:00:00,31,0.0,15,26,340,4.7
Oruro - Ciudad,2026-08-31 13:00:00,34,0.0,7,26,340,4.5
Oruro - Ciudad,2026-08-31 13:00:00,37,0.0,0,26,331,4.2
Oruro - Ciudad,2026-08-31 13:00:00,40,0.0,0,37,340,4.8
Oruro - Ciudad,2026-08-31 13:00:00,43,0.0,8,36,338,5.2
Oruro - Ciudad,2026-08-31 13:00:00,46,0.0,14,36,317,4.8
Oruro - Ciudad,2026-08-31 13:00:00,49,0.0,21,26,286,4.3
Oruro - Ciudad,2026-08-31 13:00:00,52,0.0,21,26,232,4.0
Oruro - Ciudad,2026-08-31 13:00:00,55,0.0,14,26,176,3.7
Oruro - Ciudad,2026-08-31 13:00:00,58,0.0,6,26,213,2.5
Oruro - Ciudad,2026-08-31 13:00:00,61,0.0,-1,26,247,1.4
Oruro - Ciudad,2026-08-31 13:00:00,64,0.0,-1,26,73,1.2
Oruro - Ciudad,2026-08-31 13:00:00,67,0.0,7,26,18,1.2
Oruro - Ciudad,2026-08-31 13:00:00,70,0.0,13,26,355,1.7
Oruro - Ciudad,2026-08-31 13:00:00,73,0.0,22,36,324,2.3
Oruro - Ciudad,2026-08-31 13:00:00,76,0.0,22,36,26,2.4
Oruro - Ciudad,2026-08-31 13:00:00,79,0.0,13,36,120,2.4
Oruro - Ciudad,2026-08-31 13:00:00,82,0.0,3,36,200,2.6
Oruro - Ciudad,2026-08-31 13:00:00,85,0.0,0,36,273,2.7
Oruro - Ciudad,2026-08-31 13:00:00,88,0.0,0,36,330,3.3
Oruro - Ciudad,2026-08-31 13:00:00,91,0.0,8,36,337,4.0
Oruro - Ciudad,2026-08-31 13:00:00,94,0.0,13,36,340,4.8
Oruro - Ciudad,2026-08-31 13:00:00,97,0.0,21,36,337,5.6
Oruro - Ciudad,2026-08-31 13:00:00,100,0.0,21,37,343,6.5
Oruro - Ciudad,2026-08-31 13:00:00,103,0.0,10,56,343,7.5
Oruro - Ciudad,2026-08-31 13:00:00,106,0.0,0,56,340,5.6
Oruro - Ciudad,2026-08-31 13:00:00,109,0.0,0,36,330,3.8
Pailon - Pozo del Tigre,2026-08-31 13:00:00,1,0.0,36,56,285,4.4
Pailon - Pozo del Tigre,2026-08-31 13:00:00,4,0.0,36,56,317,3.2
Pailon - Pozo del Tigre,2026-08-31 13:00:00,7,1.0,28,89,348,2.1
Pailon - Pozo del Tigre,2026-08-31 13:00:00,10,2.1,23,90,340,4.2
Pailon - Pozo del Tigre,2026-08-31 13:00:00,13,1.5,22,89,170,6.4
Pailon - Pozo del Tigre,2026-08-31 13:00:00,16,1.5,22,89,170,6.6
Pailon - Pozo del Tigre,2026-08-31 13:00:00,19,0.8,23,90,160,6.1
Pailon - Pozo del Tigre,2026-08-31 13:00:00,22,1.5,25,89,170,5.9
Pailon - Pozo del Tigre,2026-08-31 13:00:00,25,0.0,32,56,170,5.7
Pailon - Pozo del Tigre,2026-08-31 13:00:00,28,0.0,32,56,170,4.4
Pailon - Pozo del Tigre,2026-08-31 13:00:00,31,0.0,27,36,160,3.1
Pailon - Pozo del Tigre,2026-08-31 13:00:00,34,0.0,24,37,160,3.3
Pailon - Pozo del Tigre,2026-08-31 13:00:00,37,0.0,22,57,160,3.4
Pailon - Pozo del Tigre,2026-08-31 13:00:00,40,0.0,22,56,160,3.0
Pailon - Pozo del Tigre,2026-08-31 13:00:00,43,0.0,24,56,150,3.6
Pailon - Pozo del Tigre,2026-08-31 13:00:00,46,0.0,27,57,189,2.0
Pailon - Pozo del Tigre,2026-08-31 13:00:00,49,0.0,32,36,216,0.3
Pailon - Pozo del Tigre,2026-08-31 13:00:00,52,0.0,32,36,209,1.2
Pailon - Pozo del Tigre,2026-08-31 13:00:00,55,0.0,28,26,190,2.1
Pailon - Pozo del Tigre,2026-08-31 13:00:00,58,0.0,24,26,167,2.1
Pailon - Pozo del Tigre,2026-08-31 13:00:00,61,0.0,22,26,137,2.1
Pailon - Pozo del Tigre,2026-08-31 13:00:00,64,0.0,22,26,343,2.3
Pailon - Pozo del Tigre,2026-08-31 13:00:00,67,0.0,24,26,343,3.1
Pailon - Pozo del Tigre,2026-08-31 13:00:00,70,0.0,30,26,333,5.4
Pailon - Pozo del Tigre,2026-08-31 13:00:00,73,0.0,35,36,320,7.7
Pailon - Pozo del Tigre,2026-08-31 13:00:00,76,0.0,35,36,340,5.4
Pailon - Pozo del Tigre,2026-08-31 13:00:00,79,0.0,30,26,352,3.2
Pailon - Pozo del Tigre,2026-08-31 13:00:00,82,0.0,25,26,352,3.0
Pailon - Pozo del Tigre,2026-08-31 13:00:00,85,0.0,22,36,350,2.7
Pailon - Pozo del Tigre,2026-08-31 13:00:00,88,0.0,22,36,328,3.4
Pailon - Pozo del Tigre,2026-08-31 13:00:00,91,0.0,27,36,330,3.6
Pailon - Pozo del Tigre,2026-08-31 13:00:00,94,0.0,30,55,330,5.4
Pailon - Pozo del Tigre,2026-08-31 13:00:00,97,0.0,35,57,320,7.3
Pailon - Pozo del Tigre,2026-08-31 13:00:00,100,0.0,35,57,348,5.6
Pailon - Pozo del Tigre,2026-08-31 13:00:00,103,0.0,30,56,8,4.0
Pailon - Pozo del Tigre,2026-08-31 13:00:00,106,0.0,22,56,356,3.0
Pailon - Pozo del Tigre,2026-08-31 13:00:00,109,0.0,22,36,336,1.9
Palos Blancos,2026-08-31 13:00:00,1,2.4,32,76,341,2.3
Palos Blancos,2026-08-31 13:00:00,4,1.3,32,76,55,1.8
Palos Blancos,2026-08-31 13:00:00,7,0.0,28,36,121,1.2
Palos Blancos,2026-08-31 13:00:00,10,0.0,24,36,149,1.0
Palos Blancos,2026-08-31 13:00:00,13,0.0,20,55,176,0.9
Palos Blancos,2026-08-31 13:00:00,16,0.0,20,57,137,1.1
Palos Blancos,2026-08-31 13:00:00,19,0.0,22,56,99,1.0
