estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos,vi
Jesús de Machaca,2026-06-08 10:00:00,7,0.0,14,35,255,3.1
Jesús de Machaca,2026-06-08 10:00:00,10,0.0,6,56,174,3.0
Jesús de Machaca,2026-06-08 10:00:00,13,0.0,-5,55,158,2.6
Jesús de Machaca,2026-06-08 10:00:00,16,0.0,-12,56,135,2.2
Jesús de Machaca,2026-06-08 10:00:00,19,0.0,-12,57,157,1.8
Jesús de Machaca,2026-06-08 10:00:00,22,0.0,0,56,177,1.3
Jesús de Machaca,2026-06-08 10:00:00,25,0.0,8,56,217,3.4
Jesús de Machaca,2026-06-08 10:00:00,28,0.0,13,37,253,5.5
Jesús de Machaca,2026-06-08 10:00:00,31,0.0,13,36,243,5.5
Jesús de Machaca,2026-06-08 10:00:00,34,0.0,6,57,230,5.5
Jesús de Machaca,2026-06-08 10:00:00,37,0.0,-6,56,210,4.1
Jesús de Machaca,2026-06-08 10:00:00,40,0.0,-13,36,184,2.6
Jesús de Machaca,2026-06-08 10:00:00,43,0.0,-13,36,270,2.5
Jesús de Machaca,2026-06-08 10:00:00,46,0.0,2,36,247,1.9
Jesús de Machaca,2026-06-08 10:00:00,49,0.0,6,36,258,3.0
Jesús de Machaca,2026-06-08 10:00:00,52,0.0,12,26,263,4.0
Jesús de Machaca,2026-06-08 10:00:00,55,0.0,12,26,258,3.1
Jesús de Machaca,2026-06-08 10:00:00,58,0.0,7,36,247,2.2
Jesús de Machaca,2026-06-08 10:00:00,61,0.0,1,36,207,2.1
Jesús de Machaca,2026-06-08 10:00:00,64,0.0,-13,37,161,1.9
Jesús de Machaca,2026-06-08 10:00:00,67,0.0,-12,36,177,1.3
Jesús de Machaca,2026-06-08 10:00:00,70,0.0,0,36,192,0.6
Jesús de Machaca,2026-06-08 10:00:00,73,0.0,5,36,265,2.5
Jesús de Machaca,2026-06-08 10:00:00,76,0.0,13,36,330,4.4
Jesús de Machaca,2026-06-08 10:00:00,79,0.0,13,35,357,3.0
Jesús de Machaca,2026-06-08 10:00:00,82,0.0,4,26,15,1.7
Jesús de Machaca,2026-06-08 10:00:00,85,0.0,-11,26,14,1.4
Jesús de Machaca,2026-06-08 10:00:00,88,0.0,-11,35,195,1.0
Jesús de Machaca,2026-06-08 10:00:00,91,0.0,1,36,349,0.9
Jesús de Machaca,2026-06-08 10:00:00,94,0.0,2,36,332,0.9
Jesús de Machaca,2026-06-08 10:00:00,97,0.0,7,36,323,1.9
Jesús de Machaca,2026-06-08 10:00:00,100,0.0,13,36,315,2.8
Jesús de Machaca,2026-06-08 10:00:00,103,0.0,9,35,341,2.4
Jesús de Machaca,2026-06-08 10:00:00,106,0.0,6,26,8,2.0
Jesús de Machaca,2026-06-08 10:00:00,109,0.0,3,25,276,1.7
Jesús de Machaca,2026-06-08 10:00:00,112,0.0,1,26,190,1.3
Kocani,2026-06-08 10:00:00,4,0.0,9,36,284,6.2
Kocani,2026-06-08 10:00:00,7,0.0,9,36,322,4.0
Kocani,2026-06-08 10:00:00,10,0.0,4,26,352,1.7
Kocani,2026-06-08 10:00:00,13,0.0,-2,26,319,1.9
Kocani,2026-06-08 10:00:00,16,0.0,-7,36,282,2.1
Kocani,2026-06-08 10:00:00,19,0.0,-7,36,286,2.4
Kocani,2026-06-08 10:00:00,22,0.0,-2,36,304,2.2
Kocani,2026-06-08 10:00:00,25,0.0,3,36,291,5.2
Kocani,2026-06-08 10:00:00,28,0.0,9,56,270,8.2
Kocani,2026-06-08 10:00:00,31,0.0,9,56,280,8.1
Kocani,2026-06-08 10:00:00,34,0.0,1,37,290,8.0
Kocani,2026-06-08 10:00:00,37,0.0,-4,36,300,7.7
Kocani,2026-06-08 10:00:00,40,0.0,-7,27,304,7.3
Kocani,2026-06-08 10:00:00,43,0.0,-7,26,294,4.6
Kocani,2026-06-08 10:00:00,46,0.0,-4,26,279,2.7
Kocani,2026-06-08 10:00:00,49,0.0,1,26,281,6.6
Kocani,2026-06-08 10:00:00,52,0.0,8,36,282,10.6
Kocani,2026-06-08 10:00:00,55,0.0,8,36,290,8.6
Kocani,2026-06-08 10:00:00,58,0.0,3,26,290,6.6
Kocani,2026-06-08 10:00:00,61,0.0,-1,26,300,5.2
Kocani,2026-06-08 10:00:00,64,0.0,-7,26,300,3.7
Kocani,2026-06-08 10:00:00,67,0.0,-7,25,325,2.4
Kocani,2026-06-08 10:00:00,70,0.0,0,27,328,2.0
Kocani,2026-06-08 10:00:00,73,0.0,4,26,305,5.4
Kocani,2026-06-08 10:00:00,76,0.0,8,27,272,8.7
Kocani,2026-06-08 10:00:00,79,0.0,8,26,288,5.3
Kocani,2026-06-08 10:00:00,82,0.0,0,26,297,1.9
Kocani,2026-06-08 10:00:00,85,0.0,-6,26,298,1.9
Kocani,2026-06-08 10:00:00,88,0.0,-6,26,295,2.0
Kocani,2026-06-08 10:00:00,91,0.0,-3,26,273,1.5
Kocani,2026-06-08 10:00:00,94,0.0,-2,26,257,1.0
Kocani,2026-06-08 10:00:00,97,0.0,3,26,281,3.6
Kocani,2026-06-08 10:00:00,100,0.0,7,36,294,6.0
Kocani,2026-06-08 10:00:00,103,0.0,4,36,323,4.1
Kocani,2026-06-08 10:00:00,106,0.0,1,26,346,2.0
Kocani,2026-06-08 10:00:00,109,0.0,-1,26,343,1.8
Kocani,2026-06-08 10:00:00,112,0.0,-3,26,334,1.5
Kocani,2026-06-08 10:00:00,4,0.0,9,36,284,6.2
Kocani,2026-06-08 10:00:00,7,0.0,9,36,322,4.0
Kocani,2026-06-08 10:00:00,10,0.0,4,26,352,1.7
Kocani,2026-06-08 10:00:00,13,0.0,-2,26,319,1.9
Kocani,2026-06-08 10:00:00,16,0.0,-7,36,282,2.1
Kocani,2026-06-08 10:00:00,19,0.0,-7,36,286,2.4
Kocani,2026-06-08 10:00:00,22,0.0,-2,36,304,2.2
Kocani,2026-06-08 10:00:00,25,0.0,3,36,291,5.2
Kocani,2026-06-08 10:00:00,28,0.0,9,56,270,8.2
Kocani,2026-06-08 10:00:00,31,0.0,9,56,280,8.1
Kocani,2026-06-08 10:00:00,34,0.0,1,37,290,8.0
Kocani,2026-06-08 10:00:00,37,0.0,-4,36,300,7.7
Kocani,2026-06-08 10:00:00,40,0.0,-7,27,304,7.3
Kocani,2026-06-08 10:00:00,43,0.0,-7,26,294,4.6
Kocani,2026-06-08 10:00:00,46,0.0,-4,26,279,2.7
Kocani,2026-06-08 10:00:00,49,0.0,1,26,281,6.6
Kocani,2026-06-08 10:00:00,52,0.0,8,36,282,10.6
Kocani,2026-06-08 10:00:00,55,0.0,8,36,290,8.6
Kocani,2026-06-08 10:00:00,58,0.0,3,26,290,6.6
Kocani,2026-06-08 10:00:00,61,0.0,-1,26,300,5.2
Kocani,2026-06-08 10:00:00,64,0.0,-7,26,300,3.7
Kocani,2026-06-08 10:00:00,67,0.0,-7,25,325,2.4
Kocani,2026-06-08 10:00:00,70,0.0,0,27,328,2.0
Kocani,2026-06-08 10:00:00,73,0.0,4,26,305,5.4
Kocani,2026-06-08 10:00:00,76,0.0,8,27,272,8.7
Kocani,2026-06-08 10:00:00,79,0.0,8,26,288,5.3
Kocani,2026-06-08 10:00:00,82,0.0,0,26,297,1.9
Kocani,2026-06-08 10:00:00,85,0.0,-6,26,298,1.9
Kocani,2026-06-08 10:00:00,88,0.0,-6,26,295,2.0
Kocani,2026-06-08 10:00:00,91,0.0,-3,26,273,1.5
Kocani,2026-06-08 10:00:00,94,0.0,-2,26,257,1.0
Kocani,2026-06-08 10:00:00,97,0.0,3,26,281,3.6
Kocani,2026-06-08 10:00:00,100,0.0,7,36,294,6.0
Kocani,2026-06-08 10:00:00,103,0.0,4,36,323,4.1
Kocani,2026-06-08 10:00:00,106,0.0,1,26,346,2.0
Kocani,2026-06-08 10:00:00,109,0.0,-1,26,343,1.8
Kocani,2026-06-08 10:00:00,112,0.0,-3,26,334,1.5
La Paz - Centro,2026-06-08 10:00:00,4,0.0,20,36,61,2.7
La Paz - Centro,2026-06-08 10:00:00,7,0.0,20,36,52,2.4
La Paz - Centro,2026-06-08 10:00:00,10,0.0,14,56,38,2.1
La Paz - Centro,2026-06-08 10:00:00,13,0.0,10,56,3,1.3
La Paz - Centro,2026-06-08 10:00:00,16,0.0,3,56,324,0.4
La Paz - Centro,2026-06-08 10:00:00,19,0.0,3,56,7,0.8
La Paz - Centro,2026-06-08 10:00:00,22,0.0,10,56,265,1.0
La Paz - Centro,2026-06-08 10:00:00,25,0.0,14,56,246,2.0
La Paz - Centro,2026-06-08 10:00:00,28,0.0,19,36,194,3.0
La Paz - Centro,2026-06-08 10:00:00,31,0.0,19,36,238,2.6
La Paz - Centro,2026-06-08 10:00:00,34,0.0,12,56,245,2.3
La Paz - Centro,2026-06-08 10:00:00,37,0.0,7,56,261,2.9
La Paz - Centro,2026-06-08 10:00:00,40,0.0,3,37,272,3.4
La Paz - Centro,2026-06-08 10:00:00,43,0.0,3,36,274,2.6
La Paz - Centro,2026-06-08 10:00:00,46,0.0,8,36,265,2.7
La Paz - Centro,2026-06-08 10:00:00,49,0.0,12,36,261,2.5
La Paz - Centro,2026-06-08 10:00:00,52,0.0,19,26,256,2.3
La Paz - Centro,2026-06-08 10:00:00,55,0.0,19,26,285,2.1
La Paz - Centro,2026-06-08 10:00:00,58,0.0,11,36,307,1.8
La Paz - Centro,2026-06-08 10:00:00,61,0.0,7,37,284,2.1
La Paz - Centro,2026-06-08 10:00:00,64,0.0,2,36,251,2.3
La Paz - Centro,2026-06-08 10:00:00,67,0.0,2,36,252,2.4
La Paz - Centro,2026-06-08 10:00:00,70,0.0,7,36,245,2.8
La Paz - Centro,2026-06-08 10:00:00,73,0.0,12,36,195,2.7
La Paz - Centro,2026-06-08 10:00:00,76,0.0,19,36,65,2.6
La Paz - Centro,2026-06-08 10:00:00,79,0.0,19,36,38,2.2
La Paz - Centro,2026-06-08 10:00:00,82,0.0,8,26,3,1.8
La Paz - Centro,2026-06-08 10:00:00,85,0.0,3,26,42,1.2
La Paz - Centro,2026-06-08 10:00:00,88,0.0,3,36,79,0.6
La Paz - Centro,2026-06-08 10:00:00,91,0.0,5,36,317,0.8
La Paz - Centro,2026-06-08 10:00:00,94,0.0,6,36,233,0.8
La Paz - Centro,2026-06-08 10:00:00,97,0.0,11,36,319,1.7
La Paz - Centro,2026-06-08 10:00:00,100,0.0,16,36,58,2.5
La Paz - Centro,2026-06-08 10:00:00,103,0.0,13,36,20,1.9
La Paz - Centro,2026-06-08 10:00:00,106,0.0,10,26,336,1.3
La Paz - Centro,2026-06-08 10:00:00,109,0.0,9,26,311,1.7
La Paz - Centro,2026-06-08 10:00:00,112,0.0,8,26,276,2.0
La Paz - Centro,2026-06-08 10:00:00,4,0.0,20,36,61,2.7
La Paz - Centro,2026-06-08 10:00:00,7,0.0,20,36,52,2.4
La Paz - Centro,2026-06-08 10:00:00,10,0.0,14,56,38,2.1
La Paz - Centro,2026-06-08 10:00:00,13,0.0,10,56,3,1.3
La Paz - Centro,2026-06-08 10:00:00,16,0.0,3,56,324,0.4
La Paz - Centro,2026-06-08 10:00:00,19,0.0,3,56,7,0.8
La Paz - Centro,2026-06-08 10:00:00,22,0.0,10,56,265,1.0
La Paz - Centro,2026-06-08 10:00:00,25,0.0,14,56,246,2.0
La Paz - Centro,2026-06-08 10:00:00,28,0.0,19,36,194,3.0
La Paz - Centro,2026-06-08 10:00:00,31,0.0,19,36,238,2.6
La Paz - Centro,2026-06-08 10:00:00,34,0.0,12,56,245,2.3
La Paz - Centro,2026-06-08 10:00:00,37,0.0,7,56,261,2.9
La Paz - Centro,2026-06-08 10:00:00,40,0.0,3,37,272,3.4
La Paz - Centro,2026-06-08 10:00:00,43,0.0,3,36,274,2.6
La Paz - Centro,2026-06-08 10:00:00,46,0.0,8,36,265,2.7
La Paz - Centro,2026-06-08 10:00:00,49,0.0,12,36,261,2.5
La Paz - Centro,2026-06-08 10:00:00,52,0.0,19,26,256,2.3
La Paz - Centro,2026-06-08 10:00:00,55,0.0,19,26,285,2.1
La Paz - Centro,2026-06-08 10:00:00,58,0.0,11,36,307,1.8
La Paz - Centro,2026-06-08 10:00:00,61,0.0,7,37,284,2.1
La Paz - Centro,2026-06-08 10:00:00,64,0.0,2,36,251,2.3
La Paz - Centro,2026-06-08 10:00:00,67,0.0,2,36,252,2.4
La Paz - Centro,2026-06-08 10:00:00,70,0.0,7,36,245,2.8
La Paz - Centro,2026-06-08 10:00:00,73,0.0,12,36,195,2.7
La Paz - Centro,2026-06-08 10:00:00,76,0.0,19,36,65,2.6
La Paz - Centro,2026-06-08 10:00:00,79,0.0,19,36,38,2.2
La Paz - Centro,2026-06-08 10:00:00,82,0.0,8,26,3,1.8
La Paz - Centro,2026-06-08 10:00:00,85,0.0,3,26,42,1.2
La Paz - Centro,2026-06-08 10:00:00,88,0.0,3,36,79,0.6
La Paz - Centro,2026-06-08 10:00:00,91,0.0,5,36,317,0.8
La Paz - Centro,2026-06-08 10:00:00,94,0.0,6,36,233,0.8
La Paz - Centro,2026-06-08 10:00:00,97,0.0,11,36,319,1.7
La Paz - Centro,2026-06-08 10:00:00,100,0.0,16,36,58,2.5
La Paz - Centro,2026-06-08 10:00:00,103,0.0,13,36,20,1.9
La Paz - Centro,2026-06-08 10:00:00,106,0.0,10,26,336,1.3
La Paz - Centro,2026-06-08 10:00:00,109,0.0,9,26,311,1.7
La Paz - Centro,2026-06-08 10:00:00,112,0.0,8,26,276,2.0
Laguna Colorada (GPRS),2026-06-08 10:00:00,4,0.0,7,36,260,6.7
Laguna Colorada (GPRS),2026-06-08 10:00:00,7,0.0,7,35,253,4.6
Laguna Colorada (GPRS),2026-06-08 10:00:00,10,0.0,0,25,243,2.6
Laguna Colorada (GPRS),2026-06-08 10:00:00,13,0.0,-7,26,243,2.5
Laguna Colorada (GPRS),2026-06-08 10:00:00,16,0.0,-15,36,236,2.5
Laguna Colorada (GPRS),2026-06-08 10:00:00,19,0.0,-15,35,262,2.7
Laguna Colorada (GPRS),2026-06-08 10:00:00,22,0.0,-8,36,262,2.7
Laguna Colorada (GPRS),2026-06-08 10:00:00,25,0.0,-2,35,260,7.5
Laguna Colorada (GPRS),2026-06-08 10:00:00,28,0.0,7,56,250,12.4
Laguna Colorada (GPRS),2026-06-08 10:00:00,31,0.0,7,56,243,9.6
Laguna Colorada (GPRS),2026-06-08 10:00:00,34,0.0,-4,36,233,6.8
Laguna Colorada (GPRS),2026-06-08 10:00:00,37,0.0,-10,36,250,5.9
Laguna Colorada (GPRS),2026-06-08 10:00:00,40,0.0,-15,25,260,5.2
Laguna Colorada (GPRS),2026-06-08 10:00:00,43,0.0,-15,26,253,4.2
Laguna Colorada (GPRS),2026-06-08 10:00:00,46,0.0,-7,27,253,2.9
Laguna Colorada (GPRS),2026-06-08 10:00:00,49,0.0,-4,25,253,5.7
Laguna Colorada (GPRS),2026-06-08 10:00:00,52,0.0,6,36,251,8.6
Laguna Colorada (GPRS),2026-06-08 10:00:00,55,0.0,6,36,251,6.4
Laguna Colorada (GPRS),2026-06-08 10:00:00,58,0.0,-2,26,243,4.2
Laguna Colorada (GPRS),2026-06-08 10:00:00,61,0.0,-8,26,263,3.3
Laguna Colorada (GPRS),2026-06-08 10:00:00,64,0.0,-15,26,273,2.5
Laguna Colorada (GPRS),2026-06-08 10:00:00,67,0.0,-14,26,268,1.9
Laguna Colorada (GPRS),2026-06-08 10:00:00,70,0.0,-7,26,293,2.1
Laguna Colorada (GPRS),2026-06-08 10:00:00,73,0.0,-3,26,277,4.5
Laguna Colorada (GPRS),2026-06-08 10:00:00,76,0.0,6,26,260,7.0
Laguna Colorada (GPRS),2026-06-08 10:00:00,79,0.0,6,26,250,4.6
Laguna Colorada (GPRS),2026-06-08 10:00:00,82,0.0,-5,26,233,2.2
Laguna Colorada (GPRS),2026-06-08 10:00:00,85,0.0,-14,26,243,2.1
Laguna Colorada (GPRS),2026-06-08 10:00:00,88,0.0,-13,27,244,2.0
Laguna Colorada (GPRS),2026-06-08 10:00:00,91,0.0,-5,27,236,1.9
Laguna Colorada (GPRS),2026-06-08 10:00:00,94,0.0,-4,26,236,1.9
Laguna Colorada (GPRS),2026-06-08 10:00:00,97,0.0,0,26,253,4.1
Laguna Colorada (GPRS),2026-06-08 10:00:00,100,0.0,4,36,260,6.2
Laguna Colorada (GPRS),2026-06-08 10:00:00,103,0.0,1,36,260,4.4
Laguna Colorada (GPRS),2026-06-08 10:00:00,106,0.0,-3,26,253,2.6
Laguna Colorada (GPRS),2026-06-08 10:00:00,109,0.0,-4,26,253,2.6
Laguna Colorada (GPRS),2026-06-08 10:00:00,112,0.0,-4,25,243,2.5
Laguna Colorada (GPRS),2026-06-08 10:00:00,4,0.0,7,36,260,6.7
Laguna Colorada (GPRS),2026-06-08 10:00:00,7,0.0,7,35,253,4.6
Laguna Colorada (GPRS),2026-06-08 10:00:00,10,0.0,0,25,243,2.6
Laguna Colorada (GPRS),2026-06-08 10:00:00,13,0.0,-7,26,243,2.5
Laguna Colorada (GPRS),2026-06-08 10:00:00,16,0.0,-15,36,236,2.5
Laguna Colorada (GPRS),2026-06-08 10:00:00,19,0.0,-15,35,262,2.7
Laguna Colorada (GPRS),2026-06-08 10:00:00,22,0.0,-8,36,262,2.7
Laguna Colorada (GPRS),2026-06-08 10:00:00,25,0.0,-2,35,260,7.5
Laguna Colorada (GPRS),2026-06-08 10:00:00,28,0.0,7,56,250,12.4
Laguna Colorada (GPRS),2026-06-08 10:00:00,31,0.0,7,56,243,9.6
Laguna Colorada (GPRS),2026-06-08 10:00:00,34,0.0,-4,36,233,6.8
Laguna Colorada (GPRS),2026-06-08 10:00:00,37,0.0,-10,36,250,5.9
Laguna Colorada (GPRS),2026-06-08 10:00:00,40,0.0,-15,25,260,5.2
Laguna Colorada (GPRS),2026-06-08 10:00:00,43,0.0,-15,26,253,4.2
Laguna Colorada (GPRS),2026-06-08 10:00:00,46,0.0,-7,27,253,2.9
Laguna Colorada (GPRS),2026-06-08 10:00:00,49,0.0,-4,25,253,5.7
Laguna Colorada (GPRS),2026-06-08 10:00:00,52,0.0,6,36,251,8.6
Laguna Colorada (GPRS),2026-06-08 10:00:00,55,0.0,6,36,251,6.4
Laguna Colorada (GPRS),2026-06-08 10:00:00,58,0.0,-2,26,243,4.2
Laguna Colorada (GPRS),2026-06-08 10:00:00,61,0.0,-8,26,263,3.3
Laguna Colorada (GPRS),2026-06-08 10:00:00,64,0.0,-15,26,273,2.5
Laguna Colorada (GPRS),2026-06-08 10:00:00,67,0.0,-14,26,268,1.9
Laguna Colorada (GPRS),2026-06-08 10:00:00,70,0.0,-7,26,293,2.1
Laguna Colorada (GPRS),2026-06-08 10:00:00,73,0.0,-3,26,277,4.5
Laguna Colorada (GPRS),2026-06-08 10:00:00,76,0.0,6,26,260,7.0
Laguna Colorada (GPRS),2026-06-08 10:00:00,79,0.0,6,26,250,4.6
Laguna Colorada (GPRS),2026-06-08 10:00:00,82,0.0,-5,26,233,2.2
Laguna Colorada (GPRS),2026-06-08 10:00:00,85,0.0,-14,26,243,2.1
Laguna Colorada (GPRS),2026-06-08 10:00:00,88,0.0,-13,27,244,2.0
Laguna Colorada (GPRS),2026-06-08 10:00:00,91,0.0,-5,27,236,1.9
Laguna Colorada (GPRS),2026-06-08 10:00:00,94,0.0,-4,26,236,1.9
Laguna Colorada (GPRS),2026-06-08 10:00:00,97,0.0,0,26,253,4.1
Laguna Colorada (GPRS),2026-06-08 10:00:00,100,0.0,4,36,260,6.2
Laguna Colorada (GPRS),2026-06-08 10:00:00,103,0.0,1,36,260,4.4
Laguna Colorada (GPRS),2026-06-08 10:00:00,106,0.0,-3,26,253,2.6
Laguna Colorada (GPRS),2026-06-08 10:00:00,109,0.0,-4,26,253,2.6
Laguna Colorada (GPRS),2026-06-08 10:00:00,112,0.0,-4,25,243,2.5
Magdalena,2026-06-08 10:00:00,4,1.6,31,83,320,1.5
Magdalena,2026-06-08 10:00:00,7,1.6,31,84,243,2.8
Magdalena,2026-06-08 10:00:00,10,2.2,27,89,161,4.2
Magdalena,2026-06-08 10:00:00,13,2.2,24,89,153,3.3
Magdalena,2026-06-08 10:00:00,16,2.3,21,89,143,2.4
Magdalena,2026-06-08 10:00:00,19,1.0,21,89,159,1.5
Magdalena,2026-06-08 10:00:00,22,1.8,23,89,167,1.9
Magdalena,2026-06-08 10:00:00,25,1.0,25,89,215,1.6
Magdalena,2026-06-08 10:00:00,28,0.6,26,90,255,1.4
Magdalena,2026-06-08 10:00:00,31,1.5,26,89,240,1.5
Magdalena,2026-06-08 10:00:00,34,0.0,24,56,220,1.6
Magdalena,2026-06-08 10:00:00,37,0.0,23,56,290,2.4
Magdalena,2026-06-08 10:00:00,40,0.0,22,56,350,3.3
Magdalena,2026-06-08 10:00:00,43,0.0,22,56,3,1.8
Magdalena,2026-06-08 10:00:00,46,0.0,24,56,24,2.9
Magdalena,2026-06-08 10:00:00,49,0.0,26,56,354,3.0
Magdalena,2026-06-08 10:00:00,52,1.8,29,89,320,3.0
Magdalena,2026-06-08 10:00:00,55,2.1,29,89,340,2.7
Magdalena,2026-06-08 10:00:00,58,0.0,26,56,360,2.2
Magdalena,2026-06-08 10:00:00,61,0.0,24,56,360,2.3
Magdalena,2026-06-08 10:00:00,64,2.7,21,84,360,2.3
Magdalena,2026-06-08 10:00:00,67,3.5,21,84,360,1.9
Magdalena,2026-06-08 10:00:00,70,3.3,23,84,350,1.7
Magdalena,2026-06-08 10:00:00,73,2.1,26,84,347,2.1
Magdalena,2026-06-08 10:00:00,76,2.1,30,89,339,2.5
Magdalena,2026-06-08 10:00:00,79,2.4,30,89,14,2.2
Magdalena,2026-06-08 10:00:00,82,2.9,25,89,45,1.9
Magdalena,2026-06-08 10:00:00,85,3.0,22,89,50,1.8
Magdalena,2026-06-08 10:00:00,88,0.0,22,56,50,1.6
Magdalena,2026-06-08 10:00:00,91,0.0,22,56,142,1.7
Magdalena,2026-06-08 10:00:00,94,0.0,22,56,130,2.5
Magdalena,2026-06-08 10:00:00,97,0.0,25,56,210,2.0
Magdalena,2026-06-08 10:00:00,100,1.3,29,90,290,1.6
Magdalena,2026-06-08 10:00:00,103,2.4,27,90,248,1.4
Magdalena,2026-06-08 10:00:00,106,0.0,25,56,198,1.2
Magdalena,2026-06-08 10:00:00,109,0.0,24,56,230,1.4
Magdalena,2026-06-08 10:00:00,112,0.0,23,56,257,1.7
Magdalena,2026-06-08 10:00:00,4,1.6,31,83,320,1.5
Magdalena,2026-06-08 10:00:00,7,1.6,31,84,243,2.8
Magdalena,2026-06-08 10:00:00,10,2.2,27,89,161,4.2
Magdalena,2026-06-08 10:00:00,13,2.2,24,89,153,3.3
Magdalena,2026-06-08 10:00:00,16,2.3,21,89,143,2.4
Magdalena,2026-06-08 10:00:00,19,1.0,21,89,159,1.5
Magdalena,2026-06-08 10:00:00,22,1.8,23,89,167,1.9
Magdalena,2026-06-08 10:00:00,25,1.0,25,89,215,1.6
Magdalena,2026-06-08 10:00:00,28,0.6,26,90,255,1.4
Magdalena,2026-06-08 10:00:00,31,1.5,26,89,240,1.5
Magdalena,2026-06-08 10:00:00,34,0.0,24,56,220,1.6
Magdalena,2026-06-08 10:00:00,37,0.0,23,56,290,2.4
Magdalena,2026-06-08 10:00:00,40,0.0,22,56,350,3.3
Magdalena,2026-06-08 10:00:00,43,0.0,22,56,3,1.8
Magdalena,2026-06-08 10:00:00,46,0.0,24,56,24,2.9
Magdalena,2026-06-08 10:00:00,49,0.0,26,56,354,3.0
Magdalena,2026-06-08 10:00:00,52,1.8,29,89,320,3.0
Magdalena,2026-06-08 10:00:00,55,2.1,29,89,340,2.7
Magdalena,2026-06-08 10:00:00,58,0.0,26,56,360,2.2
Magdalena,2026-06-08 10:00:00,61,0.0,24,56,360,2.3
Magdalena,2026-06-08 10:00:00,64,2.7,21,84,360,2.3
Magdalena,2026-06-08 10:00:00,67,3.5,21,84,360,1.9
Magdalena,2026-06-08 10:00:00,70,3.3,23,84,350,1.7
Magdalena,2026-06-08 10:00:00,73,2.1,26,84,347,2.1
Magdalena,2026-06-08 10:00:00,76,2.1,30,89,339,2.5
Magdalena,2026-06-08 10:00:00,79,2.4,30,89,14,2.2
Magdalena,2026-06-08 10:00:00,82,2.9,25,89,45,1.9
Magdalena,2026-06-08 10:00:00,85,3.0,22,89,50,1.8
Magdalena,2026-06-08 10:00:00,88,0.0,22,56,50,1.6
Magdalena,2026-06-08 10:00:00,91,0.0,22,56,142,1.7
Magdalena,2026-06-08 10:00:00,94,0.0,22,56,130,2.5
Magdalena,2026-06-08 10:00:00,97,0.0,25,56,210,2.0
Magdalena,2026-06-08 10:00:00,100,1.3,29,90,290,1.6
Magdalena,2026-06-08 10:00:00,103,2.4,27,90,248,1.4
Magdalena,2026-06-08 10:00:00,106,0.0,25,56,198,1.2
Magdalena,2026-06-08 10:00:00,109,0.0,24,56,230,1.4
Magdalena,2026-06-08 10:00:00,112,0.0,23,56,257,1.7
Mecapaca,2026-06-08 10:00:00,4,0.0,22,36,109,1.7
Mecapaca,2026-06-08 10:00:00,7,0.0,22,36,99,1.7
Mecapaca,2026-06-08 10:00:00,10,0.0,16,56,88,1.7
Mecapaca,2026-06-08 10:00:00,13,0.0,11,55,9,1.4
Mecapaca,2026-06-08 10:00:00,16,0.0,4,56,290,1.0
Mecapaca,2026-06-08 10:00:00,19,0.0,4,56,204,1.2
Mecapaca,2026-06-08 10:00:00,22,0.0,8,55,259,1.4
Mecapaca,2026-06-08 10:00:00,25,0.0,13,56,249,2.7
Mecapaca,2026-06-08 10:00:00,28,0.0,23,36,233,3.9
Mecapaca,2026-06-08 10:00:00,31,0.0,23,36,235,3.8
Mecapaca,2026-06-08 10:00:00,34,0.0,13,56,236,3.7
Mecapaca,2026-06-08 10:00:00,37,0.0,9,56,261,3.4
Mecapaca,2026-06-08 10:00:00,40,0.0,4,36,279,3.1
Mecapaca,2026-06-08 10:00:00,43,0.0,4,35,284,3.1
Mecapaca,2026-06-08 10:00:00,46,0.0,9,36,288,3.0
Mecapaca,2026-06-08 10:00:00,49,0.0,14,36,278,3.6
Mecapaca,2026-06-08 10:00:00,52,0.0,23,25,263,4.1
Mecapaca,2026-06-08 10:00:00,55,0.0,23,27,259,3.4
Mecapaca,2026-06-08 10:00:00,58,0.0,13,35,252,2.7
Mecapaca,2026-06-08 10:00:00,61,0.0,9,36,260,2.6
Mecapaca,2026-06-08 10:00:00,64,0.0,3,36,260,2.5
Mecapaca,2026-06-08 10:00:00,67,0.0,2,36,274,2.8
Mecapaca,2026-06-08 10:00:00,70,0.0,7,36,274,2.7
Mecapaca,2026-06-08 10:00:00,73,0.0,11,37,283,3.5
Mecapaca,2026-06-08 10:00:00,76,0.0,22,36,284,4.3
Mecapaca,2026-06-08 10:00:00,79,0.0,22,36,239,2.5
Mecapaca,2026-06-08 10:00:00,82,0.0,9,27,193,0.7
Mecapaca,2026-06-08 10:00:00,85,0.0,3,26,169,0.9
Mecapaca,2026-06-08 10:00:00,88,0.0,3,36,140,1.1
Mecapaca,2026-06-08 10:00:00,91,0.0,3,36,328,1.2
Mecapaca,2026-06-08 10:00:00,94,0.0,4,36,283,1.7
Mecapaca,2026-06-08 10:00:00,97,0.0,9,36,288,2.0
Mecapaca,2026-06-08 10:00:00,100,0.0,14,36,284,2.3
Mecapaca,2026-06-08 10:00:00,103,0.0,10,36,280,2.3
Mecapaca,2026-06-08 10:00:00,106,0.0,7,26,271,2.3
Mecapaca,2026-06-08 10:00:00,109,0.0,6,26,281,2.4
Mecapaca,2026-06-08 10:00:00,112,0.0,5,26,285,2.4
