fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion,presion
2023-08-01 23:40:00,Putucuni Calientes (GPRS),,,0.37,21.76,0.0,
2023-08-01 23:40:00,Sunjani (GPRS),,,-4.34,49.09,0.0,
2023-08-01 23:40:00,Templo (GPRS),,,1.28,22.0,0.0,
2023-08-01 23:40:00,Viscachas Chirage (GPRS),,,-1.05,35.86,0.0,
2023-08-01 23:45:00,Aeropueto Copacabana_M (GPRS),16.0,2.27,2.37,57.09,0.0,648.1
2023-08-01 23:45:00,Aiquile (GPRS),15.0,0.16,4.79,53.31,0.0,962.0
2023-08-01 23:45:00,Alto PeÃ±as (GPRS),1.0,2.23,0.01,37.48,0.0,630.8
2023-08-01 23:45:00,Anzaldo_M (GPRS),11.0,0.65,1.02,36.07,0.0,712.85
2023-08-01 23:45:00,Apolo_M (GPRS),1.0,10.67,15.28,89.85,0.0,855.75
2023-08-01 23:45:00,Aroma (GPRS),4.0,0.0,-1.2,14.26,0.0,656.7
2023-08-01 23:45:00,Bulo Bulo_M (GPRS),5.0,2.08,18.63,99.86,0.0,987.42
2023-08-01 23:45:00,Camargo_H (GPRS),,,,,0.0,
2023-08-01 23:45:00,Camargo_M (GPRS),3.0,1.63,9.81,19.53,0.0,767.55
2023-08-01 23:45:00,Caranavi_H (GPRS),,,,,0.0,
2023-08-01 23:45:00,Carura_M (GPRS),2.0,0.39,18.05,96.4,0.0,958.94
2023-08-01 23:45:00,Chua Cocani_M (GPRS),16.0,0.81,-2.08,69.42,0.0,647.3
2023-08-01 23:45:00,Coroico_H (GPRS),,,,,0.0,
2023-08-01 23:45:00,Cota Cota Baja_M (GPRS),16.0,4.42,-5.41,78.26,0.0,648.2
2023-08-01 23:45:00,Cotagaita (GPRS),8.0,0.73,-2.46,52.99,0.0,748.71
2023-08-01 23:45:00,Cotagaita_H (GPRS),,,,,0.0,
2023-08-01 23:45:00,Covendo_M (GPRS),5.0,0.76,17.12,100.0,0.0,959.41
2023-08-01 23:45:00,Cuatro CaÃ±adas - CEA-2 (GPRS),14.0,3.35,19.35,93.6,0.0,986.0
2023-08-01 23:45:00,Desaguadero_M,16.0,1.9,-4.27,63.14,0.0,649.5
2023-08-01 23:45:00,El Puente_H (GPRS),,,,,0.0,
2023-08-01 23:45:00,Guanay_H (GPRS),,,,,0.0,
2023-08-01 23:45:00,Huacata_M (GPRS),1.0,2.24,10.7,22.88,0.0,731.0
2023-08-01 23:45:00,Huancane Corapata_M (GPRS),16.0,3.52,-3.65,51.51,0.0,642.8
2023-08-01 23:45:00,Huarisuyo (GPRS),1.0,4.54,-7.49,44.63,0.0,646.6
2023-08-01 23:45:00,Incapampa - Coroico_M (GPRS),9.0,1.58,14.74,84.98,0.0,819.04
2023-08-01 23:45:00,Isla Suriqui_M (GPRS),16.0,1.58,2.31,66.94,0.0,648.9
2023-08-01 23:45:00,Ixiamas_M (GPRS),10.0,0.58,19.31,99.06,0.0,984.12
2023-08-01 23:45:00,JesÃºs de Machaca_M (GPRS),16.0,3.2,-8.06,67.68,0.0,648.1
2023-08-01 23:45:00,La Asunta_H (GPRS),,,,,0.0,
2023-08-01 23:45:00,Linkupata_M (GPRS),16.0,1.24,5.35,24.0,0.0,633.1
2023-08-01 23:45:00,Mecapaca_M (GPRS),2.0,3.12,6.05,67.97,0.0,730.64
2023-08-01 23:45:00,Mizque - SDC (GPRS),12.0,0.54,2.35,66.56,0.0,804.0
2023-08-01 23:45:00,Palos Blancos_M (GPRS),12.0,0.91,16.39,100.0,0.0,969.68
2023-08-01 23:45:00,PampasAzurduy_EM (SAT),13.0,0.75,-1.75,87.9,0.0,763.7
2023-08-01 23:45:00,Paniagua_M (GPRS),13.0,7.52,17.55,86.3,0.0,897.88
2023-08-01 23:45:00,Parotani - Sipe Sipe (GPRS),14.0,0.76,7.64,30.4,0.0,760.3
2023-08-01 23:45:00,Pico de loro_H- SDC (GPRS),,,,,0.0,
2023-08-01 23:45:00,Pocona - SDC (GPRS),1.0,0.19,0.92,56.85,0.0,501.1
2023-08-01 23:45:00,Pojo - SDC (GPRS),14.0,5.86,10.79,28.62,0.0,803.0
2023-08-01 23:45:00,Potolo_M (GPRS),7.0,1.24,0.0,0.0,0.0,708.3
2023-08-01 23:45:00,Presa Calderas_M (GPRS),12.0,2.69,10.46,33.25,0.0,788.3
2023-08-01 23:45:00,Presa El Peral_M (GPRS),6.0,3.03,7.89,38.68,0.0,745.9
2023-08-01 23:45:00,Presa Misicuni (GPRS),10.0,2.84,-2.47,52.35,0.0,652.42
2023-08-01 23:45:00,Presa Yana Khakha_M (GPRS),13.0,1.7,4.51,22.95,0.0,712.3
2023-08-01 23:45:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2023-08-01 23:45:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0,
2023-08-01 23:45:00,Puerto Villarroel (GPRS),0.0,0.0,19.22,90.3,0.0,610.3
2023-08-01 23:45:00,Puerto Villarroel_H (GPRS),,,,,0.0,
2023-08-01 23:45:00,Quila Quila_M (GPRS),5.0,0.72,6.05,29.71,0.0,721.9
2023-08-01 23:45:00,Riberalta_H (GPRS),,,,,0.0,
2023-08-01 23:45:00,Rurrenabaque_H (GPRS),,,,,0.0,
2023-08-01 23:45:00,Sacacani_M (GPRS),16.0,1.51,-7.63,55.28,0.0,641.8
2023-08-01 23:45:00,Salo_M (GPRS),1.0,5.38,-6.43,29.03,0.0,695.16
2023-08-01 23:45:00,San Andres de Machaca_M (GPRS),16.0,1.59,0.7,30.9,0.0,640.6
2023-08-01 23:45:00,San Buenaventura_M (GPRS),9.0,8.37,22.6,93.17,0.0,987.64
2023-08-01 23:45:00,San Jacinto_M (GPRS),12.0,0.45,4.3,77.93,0.0,814.0
2023-08-01 23:45:00,San Julian - Comunidad Los Angeles (GPRS),14.0,0.62,20.12,88.4,0.0,988.0
2023-08-01 23:45:00,San Julian - Nucleo 32 (GPRS),12.0,1.84,20.23,92.1,0.0,989.0
2023-08-01 23:45:00,San Pedro - RÃ­o Victoria (GPRS),16.0,0.31,19.17,94.4,0.0,993.0
2023-08-01 23:45:00,San Pedro - San Antonio (GPRS),15.0,0.91,20.2,93.0,0.0,992.0
2023-08-01 23:45:00,San Pedro de Buena Vista (GPRS),0.0,0.0,11.01,18.52,0.0,733.0
2023-08-01 23:45:00,San Pedro de Tiquina_M (GPRS),16.0,1.25,3.62,68.66,0.0,649.3
2023-08-01 23:45:00,San Roque - El Alto (GPRS),16.0,0.88,-2.33,27.96,0.0,636.3
2023-08-01 23:45:00,Sauce Pilata - SDC (GPRS),16.0,3.21,14.19,18.42,0.0,735.8
2023-08-01 23:45:00,Sena_H (GPRS),,,,,0.0,
2023-08-01 23:45:00,Sichez_H (GPRS),,,,,0.0,
2023-08-01 23:45:00,Tacagua_M (GPRS),1.0,7.28,-0.76,19.44,0.0,655.6
2023-08-01 23:45:00,Temporal - SDC (GPRS),15.0,0.88,8.97,20.57,0.0,733.4
2023-08-01 23:45:00,Tiahuanaco_M (GPRS),16.0,2.09,-7.8,66.56,0.0,648.4
2023-08-01 23:45:00,Tiraque_M (GPRS),16.0,2.79,4.64,10.68,0.0,693.4
2023-08-01 23:45:00,Toma Ravelo_H (GPRS),15.0,0.92,-1.99,64.17,0.0,711.0
2023-08-01 23:45:00,Totora i_M (GPRS),10.0,5.45,0.74,27.53,0.0,723.81
2023-08-01 23:45:00,Tupiza_1_H (GPRS),,,,,0.0,
2023-08-01 23:45:00,Tupiza_2_H (GPRS),,,,,0.0,
2023-08-01 23:45:00,Vacas - SDC (GPRS),16.0,0.46,1.11,13.92,0.0,675.6
2023-08-01 23:45:00,Viacha_M (GPRS),16.0,0.99,-8.73,67.43,0.0,646.0
2023-08-01 23:45:00,Vila Vila - SDC (GPRS),14.0,4.54,10.54,21.18,0.0,754.4
2023-08-01 23:45:00,Villa Rivero_M (GPRS),6.0,2.38,1.42,29.82,0.0,739.59
2023-08-01 23:45:00,Vivero Chimboco - SDC (GPRS),4.0,0.72,5.11,30.72,0.0,740.4
2023-08-01 23:45:00,Vivero Viloma - SDC (GPRS),13.0,1.32,6.75,28.48,0.0,746.1
2023-08-01 23:50:00,4 Esquinas (GPRS),,,-9.15,59.57,0.0,
2023-08-01 23:50:00,Aguadas (GPRS),,,-5.14,49.41,0.0,
2023-08-01 23:50:00,Presa Misicuni (GPRS),8.0,1.82,-2.48,52.75,0.0,652.46
2023-08-01 23:50:00,Putucuni Calientes (GPRS),,,1.04,19.19,0.0,
2023-08-01 23:50:00,Sunjani (GPRS),,,-4.19,48.96,0.0,
2023-08-01 23:50:00,Templo (GPRS),,,0.73,22.3,0.0,
2023-08-01 23:50:00,Viscachas Chirage (GPRS),,,-1.25,36.29,0.0,
2023-08-01 23:55:00,Presa Misicuni (GPRS),9.0,2.07,-2.31,55.14,0.0,652.41
2023-08-02 00:00:00,4 Esquinas (GPRS),,,-9.31,60.61,0.0,
2023-08-02 00:00:00,Aeropueto Copacabana_M (GPRS),16.0,4.05,2.49,59.82,0.0,648.2
2023-08-02 00:00:00,Aguadas (GPRS),,,-5.14,47.73,0.0,
2023-08-02 00:00:00,Aiquile (GPRS),7.0,0.25,4.44,54.95,0.0,961.0
2023-08-02 00:00:00,Alto PeÃ±as (GPRS),1.0,2.22,0.04,44.25,0.0,630.8
2023-08-02 00:00:00,Anzaldo_M (GPRS),10.0,0.49,0.7,37.16,0.0,712.83
2023-08-02 00:00:00,Apolo_M (GPRS),15.0,10.24,15.37,89.5,0.0,855.79
2023-08-02 00:00:00,Aroma (GPRS),4.0,0.0,-2.37,14.27,0.0,656.8
2023-08-02 00:00:00,Bulo Bulo_M (GPRS),4.0,3.22,18.49,99.88,0.0,987.41
2023-08-02 00:00:00,Camargo_H (GPRS),,,,,0.0,
2023-08-02 00:00:00,Camargo_M (GPRS),1.0,2.36,11.15,16.07,0.0,767.6
2023-08-02 00:00:00,Caranavi_H (GPRS),,,,,0.0,
2023-08-02 00:00:00,Carura_M (GPRS),270.0,0.0,17.98,96.68,0.0,959.09
2023-08-02 00:00:00,Chua Cocani_M (GPRS),16.0,0.61,-1.68,67.86,0.0,647.3
2023-08-02 00:00:00,Cochabamba,0.0,0.0,9.0,42.4,,754.5
2023-08-02 00:00:00,Coroico_H (GPRS),,,,,0.0,
2023-08-02 00:00:00,Cota Cota Baja_M (GPRS),16.0,3.46,-5.02,83.4,0.0,648.3
2023-08-02 00:00:00,Cotagaita (GPRS),16.0,0.76,-2.93,56.15,0.0,748.77
2023-08-02 00:00:00,Cotagaita_H (GPRS),,,,,0.0,
2023-08-02 00:00:00,Covendo_M (GPRS),7.0,1.23,16.87,100.0,0.0,959.46
2023-08-02 00:00:00,Cuatro CaÃ±adas - CEA-2 (GPRS),14.0,2.87,19.4,94.5,0.0,985.0
2023-08-02 00:00:00,Desaguadero_M,16.0,1.74,-4.6,64.82,0.0,649.6
2023-08-02 00:00:00,El Alto,16.0,4.0,1.0,31.5,,633.6
2023-08-02 00:00:00,El Puente_H (GPRS),,,,,0.0,
2023-08-02 00:00:00,Guanay_H (GPRS),,,,,0.0,
2023-08-02 00:00:00,Huacata_M (GPRS),2.0,2.33,11.4,21.05,0.0,730.9
2023-08-02 00:00:00,Huancane Corapata_M (GPRS),16.0,2.95,-4.61,51.22,0.0,642.9
2023-08-02 00:00:00,Huarisuyo (GPRS),1.0,4.17,-8.37,49.34,0.0,646.6
2023-08-02 00:00:00,Incapampa - Coroico_M (GPRS),10.0,4.25,14.6,85.96,0.0,818.95
2023-08-02 00:00:00,Isla Suriqui_M (GPRS),16.0,1.0,1.72,66.87,0.0,649.0
2023-08-02 00:00:00,Ixiamas_M (GPRS),12.0,1.4,18.83,98.55,0.0,984.16
2023-08-02 00:00:00,JesÃºs de Machaca_M (GPRS),16.0,2.81,-8.66,65.98,0.0,648.0
2023-08-02 00:00:00,La Asunta_H (GPRS),,,,,0.0,
2023-08-02 00:00:00,Linkupata_M (GPRS),16.0,1.35,5.15,23.02,0.0,633.1
2023-08-02 00:00:00,Mecapaca_M (GPRS),2.0,3.16,6.21,66.63,0.0,730.66
2023-08-02 00:00:00,Mizque - SDC (GPRS),12.0,0.92,1.35,66.31,0.0,802.0
2023-08-02 00:00:00,Palos Blancos_M (GPRS),270.0,0.0,16.35,100.0,0.0,969.67
2023-08-02 00:00:00,PampasAzurduy_EM (SAT),12.0,1.04,-2.01,86.3,0.0,763.8
2023-08-02 00:00:00,Paniagua_M (GPRS),14.0,8.07,17.47,86.97,0.0,897.97
2023-08-02 00:00:00,Parotani - Sipe Sipe (GPRS),12.0,0.47,6.59,33.38,0.0,760.4
2023-08-02 00:00:00,Pico de loro_H- SDC (GPRS),,,,,0.0,
2023-08-02 00:00:00,Pocona - SDC (GPRS),1.0,0.95,0.01,58.41,0.0,500.9
2023-08-02 00:00:00,Pojo - SDC (GPRS),14.0,5.31,10.33,29.66,0.0,803.0
2023-08-02 00:00:00,Potolo_M (GPRS),10.0,0.76,0.0,0.0,0.0,708.2
2023-08-02 00:00:00,Presa Calderas_M (GPRS),12.0,2.59,10.01,34.69,0.0,788.3
2023-08-02 00:00:00,Presa El Peral_M (GPRS),5.0,1.66,7.63,39.72,0.0,745.8
2023-08-02 00:00:00,Presa Misicuni (GPRS),10.0,0.85,-2.37,55.22,0.0,652.41
2023-08-02 00:00:00,Presa Yana Khakha_M (GPRS),14.0,0.36,5.04,24.41,0.0,712.3
2023-08-02 00:00:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2023-08-02 00:00:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0,
2023-08-02 00:00:00,Puerto Villarroel (GPRS),0.0,0.0,19.31,90.1,0.0,611.1
2023-08-02 00:00:00,Puerto Villarroel_H (GPRS),,,,,0.0,
2023-08-02 00:00:00,Putucuni Calientes (GPRS),,,1.2,18.99,0.0,
2023-08-02 00:00:00,Quila Quila_M (GPRS),9.0,0.65,6.12,28.87,0.0,721.9
2023-08-02 00:00:00,Riberalta_H (GPRS),,,,,0.0,
2023-08-02 00:00:00,Rurrenabaque_H (GPRS),,,,,0.0,
2023-08-02 00:00:00,Sacacani_M (GPRS),16.0,1.74,-7.64,58.33,0.0,641.8
2023-08-02 00:00:00,Salo_M (GPRS),1.0,6.67,-9.84,40.75,0.0,695.16
2023-08-02 00:00:00,San Andres de Machaca_M (GPRS),16.0,0.78,-0.8,32.52,0.0,640.6
2023-08-02 00:00:00,San Buenaventura_M (GPRS),9.0,8.26,22.41,93.94,0.0,987.61
2023-08-02 00:00:00,San Jacinto_M (GPRS),13.0,0.29,3.56,73.22,0.0,814.0
2023-08-02 00:00:00,San Julian - Comunidad Los Angeles (GPRS),13.0,0.59,20.06,89.6,0.0,987.0
2023-08-02 00:00:00,San Julian - Nucleo 32 (GPRS),12.0,2.52,19.71,93.8,0.0,989.0
2023-08-02 00:00:00,San Pedro - RÃ­o Victoria (GPRS),14.0,0.67,19.11,94.5,0.0,993.0
2023-08-02 00:00:00,San Pedro - San Antonio (GPRS),15.0,0.97,20.5,93.3,0.0,992.0
2023-08-02 00:00:00,San Pedro de Buena Vista (GPRS),0.0,0.0,10.86,19.45,0.0,732.9
2023-08-02 00:00:00,San Pedro de Tiquina_M (GPRS),16.0,1.67,3.56,69.05,0.0,649.3
2023-08-02 00:00:00,San Roque - El Alto (GPRS),16.0,2.12,-3.13,29.62,0.0,636.5
2023-08-02 00:00:00,Sauce Pilata - SDC (GPRS),14.0,1.7,14.05,16.93,0.0,735.5
2023-08-02 00:00:00,Sena_H (GPRS),,,,,0.0,
2023-08-02 00:00:00,Sichez_H (GPRS),,,,,0.0,
2023-08-02 00:00:00,Sunjani (GPRS),,,-4.46,48.59,0.0,
2023-08-02 00:00:00,Tacagua_M (GPRS),1.0,11.19,-1.28,20.03,0.0,655.4
2023-08-02 00:00:00,Templo (GPRS),,,-1.17,25.29,0.0,
2023-08-02 00:00:00,Temporal - SDC (GPRS),2.0,1.49,8.83,21.69,0.0,733.0
2023-08-02 00:00:00,Tiahuanaco_M (GPRS),16.0,1.16,-9.56,71.12,0.0,648.4
2023-08-02 00:00:00,Tiraque_M (GPRS),7.0,0.7,4.26,11.68,0.0,693.1
2023-08-02 00:00:00,Toma Ravelo_H (GPRS),16.0,0.59,-2.49,66.69,0.0,711.1
2023-08-02 00:00:00,Totora i_M (GPRS),10.0,3.65,-0.18,32.64,0.0,723.89
2023-08-02 00:00:00,Tupiza_1_H (GPRS),,,,,0.0,
2023-08-02 00:00:00,Tupiza_2_H (GPRS),,,,,0.0,
2023-08-02 00:00:00,Vacas - SDC (GPRS),16.0,0.38,1.44,12.67,0.0,675.3
2023-08-02 00:00:00,Viacha_M (GPRS),16.0,0.77,-7.82,66.45,0.0,646.1
2023-08-02 00:00:00,Vila Vila - SDC (GPRS),14.0,4.91,10.28,21.16,0.0,754.1
2023-08-02 00:00:00,Villa Rivero_M (GPRS),7.0,1.19,2.52,24.44,0.0,739.55
2023-08-02 00:00:00,Viru Viru,14.0,4.0,21.0,87.6,,971.2
2023-08-02 00:00:00,Viscachas Chirage (GPRS),,,-1.66,37.21,0.0,
2023-08-02 00:00:00,Vivero Chimboco - SDC (GPRS),8.0,0.21,5.12,30.76,0.0,740.2
2023-08-02 00:00:00,Vivero Viloma - SDC (GPRS),12.0,1.99,7.43,26.69,0.0,745.7
2023-08-02 00:05:00,Presa Misicuni (GPRS),8.0,1.32,-2.56,54.49,0.0,652.4
2023-08-02 00:10:00,4 Esquinas (GPRS),,,-9.42,61.26,0.0,
2023-08-02 00:10:00,Aguadas (GPRS),,,-5.61,50.07,0.0,
2023-08-02 00:10:00,Presa Misicuni (GPRS),9.0,1.36,-2.84,55.04,0.0,652.43
2023-08-02 00:10:00,Putucuni Calientes (GPRS),,,1.27,18.25,0.0,
2023-08-02 00:10:00,Sunjani (GPRS),,,-4.39,47.79,0.0,
2023-08-02 00:10:00,Templo (GPRS),,,0.69,20.76,0.0,
2023-08-02 00:10:00,Viscachas Chirage (GPRS),,,-1.77,36.83,0.0,
2023-08-02 00:15:00,Aeropueto Copacabana_M (GPRS),16.0,2.78,2.82,61.72,0.0,648.1
2023-08-02 00:15:00,Aiquile (GPRS),8.0,0.27,4.34,56.56,0.0,961.0
2023-08-02 00:15:00,Alto PeÃ±as (GPRS),1.0,2.36,0.39,43.99,0.0,630.9
2023-08-02 00:15:00,Anzaldo_M (GPRS),10.0,1.37,0.64,36.49,0.0,712.92
2023-08-02 00:15:00,Apolo_M (GPRS),15.0,11.66,15.73,86.06,0.0,855.88
2023-08-02 00:15:00,Aroma (GPRS),4.0,0.0,-3.28,15.34,0.0,656.6
2023-08-02 00:15:00,Bulo Bulo_M (GPRS),5.0,1.55,18.73,99.87,0.0,987.45
2023-08-02 00:15:00,Camargo_H (GPRS),,,,,0.0,
2023-08-02 00:15:00,Camargo_M (GPRS),1.0,2.58,10.36,17.87,0.0,767.55
2023-08-02 00:15:00,Caranavi_H (GPRS),,,,,0.0,
2023-08-02 00:15:00,Carura_M (GPRS),270.0,0.0,17.81,96.34,0.0,959.19
2023-08-02 00:15:00,Chua Cocani_M (GPRS),16.0,1.1,-2.53,70.53,0.0,647.4
2023-08-02 00:15:00,Coroico_H (GPRS),,,,,0.0,
2023-08-02 00:15:00,Cota Cota Baja_M (GPRS),16.0,4.11,-5.61,79.17,0.0,648.3
2023-08-02 00:15:00,Cotagaita (GPRS),16.0,0.12,-2.78,49.0,0.0,748.78
2023-08-02 00:15:00,Cotagaita_H (GPRS),,,,,0.0,
2023-08-02 00:15:00,Covendo_M (GPRS),2.0,1.58,16.88,100.0,0.0,959.61
2023-08-02 00:15:00,Cuatro CaÃ±adas - CEA-2 (GPRS),14.0,2.64,19.37,94.4,0.0,985.0
2023-08-02 00:15:00,Desaguadero_M,16.0,1.69,-4.4,63.72,0.0,649.6
2023-08-02 00:15:00,El Puente_H (GPRS),,,,,0.0,
2023-08-02 00:15:00,Guanay_H (GPRS),,,,,0.0,
2023-08-02 00:15:00,Huacata_M (GPRS),16.0,2.49,10.09,23.13,0.0,731.1
2023-08-02 00:15:00,Huancane Corapata_M (GPRS),16.0,2.78,-3.62,48.55,0.0,643.0
2023-08-02 00:15:00,Huarisuyo (GPRS),16.0,3.05,-9.06,47.77,0.0,646.7
2023-08-02 00:15:00,Incapampa - Coroico_M (GPRS),10.0,4.48,14.27,87.69,0.0,819.05
2023-08-02 00:15:00,Isla Suriqui_M (GPRS),16.0,1.85,1.88,66.76,0.0,649.0
2023-08-02 00:15:00,Ixiamas_M (GPRS),10.0,3.02,18.97,98.82,0.0,984.27
2023-08-02 00:15:00,JesÃºs de Machaca_M (GPRS),16.0,1.65,-9.44,68.91,0.0,648.2
2023-08-02 00:15:00,La Asunta_H (GPRS),,,,,0.0,
2023-08-02 00:15:00,Linkupata_M (GPRS),15.0,1.14,5.15,22.13,0.0,633.0
2023-08-02 00:15:00,Mecapaca_M (GPRS),2.0,3.38,6.03,66.03,0.0,730.78
2023-08-02 00:15:00,Mizque - SDC (GPRS),12.0,1.03,2.25,66.97,0.0,804.0
2023-08-02 00:15:00,Palos Blancos_M (GPRS),9.0,0.84,16.76,100.0,0.0,969.85
2023-08-02 00:15:00,PampasAzurduy_EM (SAT),12.0,0.68,-2.34,85.3,0.0,763.8
2023-08-02 00:15:00,Paniagua_M (GPRS),13.0,5.93,17.26,87.96,0.0,898.17
2023-08-02 00:15:00,Parotani - Sipe Sipe (GPRS),16.0,0.21,6.17,34.55,0.0,760.4
2023-08-02 00:15:00,Pico de loro_H- SDC (GPRS),,,,,0.0,
2023-08-02 00:15:00,Pocona - SDC (GPRS),14.0,0.16,1.05,52.75,0.0,501.1
2023-08-02 00:15:00,Pojo - SDC (GPRS),14.0,5.29,10.4,29.73,0.0,803.0
2023-08-02 00:15:00,Potolo_M (GPRS),8.0,0.56,0.0,0.0,0.0,708.5
2023-08-02 00:15:00,Presa Calderas_M (GPRS),12.0,2.2,10.52,32.47,0.0,788.3
2023-08-02 00:15:00,Presa El Peral_M (GPRS),6.0,2.72,7.5,39.01,0.0,745.9
2023-08-02 00:15:00,Presa Misicuni (GPRS),9.0,0.49,-2.77,53.75,0.0,652.45
2023-08-02 00:15:00,Presa Yana Khakha_M (GPRS),7.0,0.7,3.79,25.82,0.0,712.3
2023-08-02 00:15:00,Puente Cajon_H- SDC (GPRS),,,,,0.0,
2023-08-02 00:15:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0,
2023-08-02 00:15:00,Puerto Villarroel (GPRS),0.0,0.0,19.32,89.9,0.0,612.3
2023-08-02 00:15:00,Puerto Villarroel_H (GPRS),,,,,0.0,
2023-08-02 00:15:00,Quila Quila_M (GPRS),3.0,0.93,5.51,29.97,0.0,721.9
2023-08-02 00:15:00,Riberalta_H (GPRS),,,,,0.0,
2023-08-02 00:15:00,Rurrenabaque_H (GPRS),,,,,0.0,
2023-08-02 00:15:00,Sacacani_M (GPRS),16.0,0.55,-5.96,54.23,0.0,641.8
2023-08-02 00:15:00,Salo_M (GPRS),2.0,7.51,-8.52,46.66,0.0,695.24
2023-08-02 00:15:00,San Andres de Machaca_M (GPRS),16.0,0.88,-0.87,33.17,0.0,640.6
2023-08-02 00:15:00,San Buenaventura_M (GPRS),9.0,9.37,22.54,93.45,0.0,987.63
2023-08-02 00:15:00,San Jacinto_M (GPRS),5.0,0.23,3.71,75.9,0.0,814.0
2023-08-02 00:15:00,San Julian - Comunidad Los Angeles (GPRS),1.0,1.29,20.19,86.9,0.0,988.0
2023-08-02 00:15:00,San Julian - Nucleo 32 (GPRS),14.0,2.92,19.64,94.5,0.0,989.0
2023-08-02 00:15:00,San Pedro - RÃ­o Victoria (GPRS),15.0,0.56,18.87,94.4,0.0,994.0
2023-08-02 00:15:00,San Pedro - San Antonio (GPRS),15.0,0.73,20.74,92.0,0.0,992.0
2023-08-02 00:15:00,San Pedro de Buena Vista (GPRS),0.0,0.0,10.57,19.3,0.0,733.2
2023-08-02 00:15:00,San Pedro de Tiquina_M (GPRS),16.0,1.1,3.49,69.25,0.0,649.4
2023-08-02 00:15:00,San Roque - El Alto (GPRS),16.0,0.93,-3.13,28.71,0.0,636.5
2023-08-02 00:15:00,Sauce Pilata - SDC (GPRS),14.0,3.43,14.19,15.81,0.0,735.8
2023-08-02 00:15:00,Sena_H (GPRS),,,,,0.0,
2023-08-02 00:15:00,Sichez_H (GPRS),,,,,0.0,
2023-08-02 00:15:00,Tacagua_M (GPRS),2.0,8.36,-0.83,21.27,0.0,655.7
2023-08-02 00:15:00,Temporal - SDC (GPRS),2.0,1.96,9.05,19.98,0.0,733.5
2023-08-02 00:15:00,Tiahuanaco_M (GPRS),16.0,0.81,-8.46,74.51,0.0,648.4
2023-08-02 00:15:00,Tiraque_M (GPRS),10.0,0.87,3.4,13.15,0.0,693.5
2023-08-02 00:15:00,Toma Ravelo_H (GPRS),16.0,1.09,-2.13,66.64,0.0,711.2
2023-08-02 00:15:00,Totora i_M (GPRS),9.0,3.25,-0.85,33.96,0.0,723.97
2023-08-02 00:15:00,Tupiza_1_H (GPRS),,,,,0.0,
2023-08-02 00:15:00,Tupiza_2_H (GPRS),,,,,0.0,
2023-08-02 00:15:00,Vacas - SDC (GPRS),15.0,1.15,1.55,17.04,0.0,675.7
2023-08-02 00:15:00,Viacha_M (GPRS),16.0,1.36,-6.76,67.01,0.0,646.2
2023-08-02 00:15:00,Vila Vila - SDC (GPRS),16.0,1.92,10.43,22.36,0.0,754.5
2023-08-02 00:15:00,Villa Rivero_M (GPRS),8.0,2.77,1.11,26.36,0.0,739.62
2023-08-02 00:15:00,Vivero Chimboco - SDC (GPRS),6.0,0.91,5.02,30.8,0.0,740.4
2023-08-02 00:15:00,Vivero Viloma - SDC (GPRS),15.0,0.59,6.86,26.59,0.0,746.2
2023-08-02 00:20:00,4 Esquinas (GPRS),,,-9.39,60.25,0.0,
2023-08-02 00:20:00,Aguadas (GPRS),,,-5.61,49.64,0.0,
2023-08-02 00:20:00,Presa Misicuni (GPRS),10.0,2.78,-2.6,52.4,0.0,652.48
2023-08-02 00:20:00,Putucuni Calientes (GPRS),,,1.68,17.33,0.0,
2023-08-02 00:20:00,Sunjani (GPRS),,,-4.76,50.53,0.0,
2023-08-02 00:20:00,Templo (GPRS),,,0.86,20.42,0.0,
2023-08-02 00:20:00,Viscachas Chirage (GPRS),,,-2.37,38.55,0.0,
2023-08-02 00:25:00,Presa Misicuni (GPRS),11.0,3.17,-2.74,52.51,0.0,652.51
2023-08-02 00:30:00,4 Esquinas (GPRS),,,-9.38,59.81,0.0,
2023-08-02 00:30:00,Aeropueto Copacabana_M (GPRS),16.0,2.21,1.91,65.11,0.0,648.1
2023-08-02 00:30:00,Aguadas (GPRS),,,-5.84,50.35,0.0,
2023-08-02 00:30:00,Aiquile (GPRS),8.0,0.73,4.08,57.28,0.0,961.0
2023-08-02 00:30:00,Alto PeÃ±as (GPRS),3.0,1.2,-0.26,46.7,0.0,631.0
2023-08-02 00:30:00,Anzaldo_M (GPRS),270.0,0.0,0.97,36.24,0.0,712.96
2023-08-02 00:30:00,Apolo_M (GPRS),15.0,10.52,16.6,84.77,0.0,855.9
2023-08-02 00:30:00,Aroma (GPRS),4.0,0.0,-2.77,14.78,0.0,656.6
2023-08-02 00:30:00,Bulo Bulo_M (GPRS),270.0,0.0,18.7,99.88,0.0,987.48
2023-08-02 00:30:00,Camargo_H (GPRS),,,,,0.0,
2023-08-02 00:30:00,Camargo_M (GPRS),1.0,2.29,9.68,18.3,0.0,767.65
2023-08-02 00:30:00,Caranavi_H (GPRS),,,,,0.0,
