fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion
2022-09-01 10:45:00,San Pedro de Tiquina_M (GPRS),16.0,3.95,11.88,41.55,0.0
2022-09-01 10:45:00,San Roque - El Alto (GPRS),16.0,2.47,15.27,21.24,0.0
2022-09-01 10:45:00,Tacagua_M (GPRS),8.0,5.12,14.33,12.53,0.0
2022-09-01 10:45:00,Tapacari (GPRS),3.0,5.2,25.65,16.15,0.0
2022-09-01 10:45:00,Temporal - SDC (GPRS),12.0,1.34,27.07,9.44,0.0
2022-09-01 10:45:00,Tiahuanaco_M (GPRS),16.0,5.07,14.99,26.44,0.0
2022-09-01 10:45:00,Tiraque_M (GPRS),12.0,4.12,20.59,25.4,0.0
2022-09-01 10:45:00,Toledo (GPRS),1.0,3.16,11.22,24.74,0.0
2022-09-01 10:45:00,Viacha_M (GPRS),16.0,7.71,16.81,20.36,0.0
2022-09-01 10:45:00,Vila Vila - SDC (GPRS),16.0,3.92,27.31,8.05,0.0
2022-09-01 10:45:00,Villa Charcas (GPRS),12.0,18.47,17.39,12.34,0.0
2022-09-01 10:45:00,Villa Serrano (GPRS),16.0,4.67,27.3,23.08,0.0
2022-09-01 10:45:00,Vivero Chimboco - SDC (GPRS),3.0,4.36,25.0,22.28,0.0
2022-09-01 10:45:00,Vivero Viloma - SDC (GPRS),14.0,3.15,27.58,11.91,0.0
2022-09-01 10:45:00,Wila Cala (GPRS),12.0,7.0,0.0,45.88,0.0
2022-09-01 10:50:00,Aguadas (GPRS),,,16.99,16.51,0.0
2022-09-01 10:50:00,Presa Misicuni (GPRS),15.0,5.44,12.74,57.22,0.0
2022-09-01 10:50:00,Putucuni Calientes (GPRS),,,11.76,32.43,0.0
2022-09-01 10:50:00,Sunjani (GPRS),,,15.81,23.04,0.0
2022-09-01 10:50:00,Templo (GPRS),,,13.82,26.01,0.0
2022-09-01 10:50:00,Viscachas Chirage (GPRS),,,12.32,54.72,0.0
2022-09-01 10:55:00,Presa Misicuni (GPRS),16.0,6.97,12.49,55.37,0.0
2022-09-01 11:00:00,Aeropueto Copacabana_M (GPRS),16.0,1.31,9.5,46.04,0.0
2022-09-01 11:00:00,Aguadas (GPRS),,,17.58,18.45,0.0
2022-09-01 11:00:00,Aiquile (GPRS),6.0,1.71,33.9,21.24,0.0
2022-09-01 11:00:00,Aroma (GPRS),1.0,0.0,10.62,19.27,0.0
2022-09-01 11:00:00,Camiri,0.0,0.0,28.0,34.4,
2022-09-01 11:00:00,Charpaxi - GPRS,12.0,11.13,19.48,10.46,0.0
2022-09-01 11:00:00,Chua Cocani_M (GPRS),16.0,4.29,14.89,25.67,0.0
2022-09-01 11:00:00,Cobija,15.0,6.0,31.0,58.3,
2022-09-01 11:00:00,Cochabamba,13.0,3.0,25.0,23.8,
2022-09-01 11:00:00,Cota Cota Baja_M (GPRS),16.0,6.72,15.24,23.1,0.0
2022-09-01 11:00:00,Cotagaita (GPRS),11.0,5.14,24.87,4.94,0.0
2022-09-01 11:00:00,Cruce Culta (GPRS),11.0,1.65,11.71,14.15,0.0
2022-09-01 11:00:00,Cuatro CaÃ±adas - CEA-2 (GPRS),15.0,7.54,33.76,34.81,0.0
2022-09-01 11:00:00,Desaguadero_M,16.0,3.99,12.78,40.46,0.0
2022-09-01 11:00:00,El Alto,12.0,9.0,11.0,46.3,
2022-09-01 11:00:00,El Tranque (GPRS),5.0,0.0,16.93,12.52,0.0
2022-09-01 11:00:00,El Trompillo,14.0,21.0,30.0,42.5,
2022-09-01 11:00:00,Escoma (GPRS),,,,,0.0
2022-09-01 11:00:00,Huacata_M (GPRS),16.0,10.07,23.73,5.55,0.0
2022-09-01 11:00:00,Huancane Corapata_M (GPRS),16.0,7.34,15.3,21.32,0.0
2022-09-01 11:00:00,Huarisuyo (GPRS),9.0,3.55,15.7,19.67,0.0
2022-09-01 11:00:00,Incahuasi (GPRS),11.0,14.68,18.78,9.94,0.0
2022-09-01 11:00:00,Isla Suriqui_M (GPRS),16.0,1.62,12.6,32.08,0.0
2022-09-01 11:00:00,JesÃºs de Machaca_M (GPRS),16.0,7.0,17.73,14.26,0.0
2022-09-01 11:00:00,Linkupata_M (GPRS),10.0,2.87,14.89,22.49,0.0
2022-09-01 11:00:00,Magdalena,14.0,4.0,32.0,45.8,
2022-09-01 11:00:00,Mairana_M (GPRS),16.0,8.81,27.34,36.71,0.0
2022-09-01 11:00:00,Mizque - SDC (GPRS),17.0,1000.0,30.72,6.97,0.0
2022-09-01 11:00:00,Oruro,8.0,5.0,13.0,30.2,
2022-09-01 11:00:00,PampasAzurduy_EM (SAT),4.0,5.79,25.2,28.14,0.0
2022-09-01 11:00:00,Parotani - Sipe Sipe (GPRS),14.0,4.22,30.91,8.44,0.0
2022-09-01 11:00:00,Pojo - SDC (GPRS),5.0,6.17,23.41,40.57,0.0
2022-09-01 11:00:00,Potolo_M (GPRS),4.0,0.85,0.0,0.0,0.0
2022-09-01 11:00:00,PotosÃ­,11.0,10.0,12.0,40.3,
2022-09-01 11:00:00,Presa Calderas_M (GPRS),15.0,5.38,29.32,5.82,0.0
2022-09-01 11:00:00,Presa El Peral_M (GPRS),14.0,5.79,26.12,10.77,0.0
2022-09-01 11:00:00,Presa Misicuni (GPRS),16.0,6.24,12.57,57.75,0.0
2022-09-01 11:00:00,Presa Yana Khakha_M (GPRS),3.0,0.97,21.73,6.07,0.0
2022-09-01 11:00:00,Puente Abra_H- SDC (GPRS),,,,,0.0
2022-09-01 11:00:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-09-01 11:00:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2022-09-01 11:00:00,Puerto Suarez,0.0,0.0,29.0,54.3,
2022-09-01 11:00:00,Putucuni Calientes (GPRS),,,11.67,30.61,0.0
2022-09-01 11:00:00,Quila Quila_M (GPRS),12.0,5.96,25.39,6.82,0.0
2022-09-01 11:00:00,Ravelo_M (GPRS),13.0,5.53,22.39,5.88,0.0
2022-09-01 11:00:00,Reyes,15.0,8.0,30.0,58.1,
2022-09-01 11:00:00,Riberalta,16.0,10.0,30.0,61.7,
2022-09-01 11:00:00,Robore,16.0,15.0,34.0,38.4,
2022-09-01 11:00:00,Rurrenabaque,0.0,0.0,29.0,73.8,
2022-09-01 11:00:00,Sacacani_M (GPRS),16.0,5.53,16.06,16.76,0.0
2022-09-01 11:00:00,San Andres de Machaca_M (GPRS),16.0,4.13,17.37,11.3,0.0
2022-09-01 11:00:00,San Jacinto_M (GPRS),15.0,2.77,31.82,5.34,0.0
2022-09-01 11:00:00,San Joaquin,12.0,6.0,32.0,45.8,
2022-09-01 11:00:00,San Jose de Chiquitos,16.0,12.0,33.0,43.3,
2022-09-01 11:00:00,San Julian - Comunidad Los Angeles (GPRS),13.0,11.5,34.26,33.49,0.0
2022-09-01 11:00:00,San Julian - Nucleo 32 (GPRS),16.0,4.38,33.79,38.9,0.0
2022-09-01 11:00:00,San Pedro - RÃ­o Victoria (GPRS),15.0,7.19,34.04,39.93,0.0
2022-09-01 11:00:00,San Pedro - San Antonio (GPRS),16.0,5.22,33.37,41.38,0.0
2022-09-01 11:00:00,San Pedro de Buena Vista (GPRS),0.0,0.0,27.77,4.94,0.0
2022-09-01 11:00:00,San Pedro de Tiquina_M (GPRS),16.0,3.01,11.94,43.9,0.0
2022-09-01 11:00:00,San Roque - El Alto (GPRS),16.0,3.88,15.65,21.1,0.0
2022-09-01 11:00:00,Santa Ana - Yacuma,15.0,7.0,31.0,45.5,
2022-09-01 11:00:00,Sunjani (GPRS),,,16.17,22.83,0.0
2022-09-01 11:00:00,Tacagua_M (GPRS),8.0,2.53,15.38,11.62,0.0
2022-09-01 11:00:00,Tapacari (GPRS),16.0,8.23,25.41,17.26,0.0
2022-09-01 11:00:00,Tarija,0.0,0.0,26.0,24.0,
2022-09-01 11:00:00,Templo (GPRS),,,13.15,24.16,0.0
2022-09-01 11:00:00,Temporal - SDC (GPRS),9.0,0.9,27.47,9.31,0.0
2022-09-01 11:00:00,Tiahuanaco_M (GPRS),16.0,4.55,15.38,26.84,0.0
2022-09-01 11:00:00,Tiraque_M (GPRS),13.0,3.57,20.14,24.99,0.0
2022-09-01 11:00:00,Toledo (GPRS),12.0,0.0,11.84,24.26,0.0
2022-09-01 11:00:00,Trinidad,13.0,8.0,30.0,51.3,
2022-09-01 11:00:00,Viacha_M (GPRS),16.0,5.45,16.04,21.47,0.0
2022-09-01 11:00:00,Vila Vila - SDC (GPRS),1.0,1.33,28.23,7.72,0.0
2022-09-01 11:00:00,Villa Charcas (GPRS),13.0,21.29,17.87,11.52,0.0
2022-09-01 11:00:00,Villa Serrano (GPRS),16.0,4.47,25.93,31.66,0.0
2022-09-01 11:00:00,Villamontes,8.0,10.0,31.0,45.5,
2022-09-01 11:00:00,Viru Viru,15.0,22.0,30.0,45.2,
2022-09-01 11:00:00,Viscachas Chirage (GPRS),,,12.19,55.77,0.0
2022-09-01 11:00:00,Vivero Chimboco - SDC (GPRS),3.0,4.88,23.88,26.66,0.0
2022-09-01 11:00:00,Vivero Viloma - SDC (GPRS),14.0,5.22,27.16,13.74,0.0
2022-09-01 11:00:00,Wila Cala (GPRS),12.0,4.4,0.0,43.8,0.0
2022-09-01 11:00:00,Yacuiba,9.0,3.0,31.0,48.5,
2022-09-01 11:05:00,Presa Misicuni (GPRS),16.0,7.32,12.39,58.38,0.0
2022-09-01 11:10:00,Aguadas (GPRS),,,17.47,20.1,0.0
2022-09-01 11:10:00,Presa Misicuni (GPRS),16.0,6.14,12.16,59.81,0.0
2022-09-01 11:10:00,Putucuni Calientes (GPRS),,,11.56,31.37,0.0
2022-09-01 11:10:00,Sunjani (GPRS),,,15.69,24.75,0.0
2022-09-01 11:10:00,Templo (GPRS),,,13.11,25.29,0.0
2022-09-01 11:10:00,Viscachas Chirage (GPRS),,,12.08,55.91,0.0
2022-09-01 11:15:00,Aeropueto Copacabana_M (GPRS),16.0,1.86,10.21,46.56,0.0
2022-09-01 11:15:00,Aiquile (GPRS),6.0,0.62,34.53,19.65,0.0
2022-09-01 11:15:00,Aroma (GPRS),1.0,0.0,11.76,17.72,0.0
2022-09-01 11:15:00,Charpaxi - GPRS,16.0,13.95,19.61,10.54,0.0
2022-09-01 11:15:00,Chua Cocani_M (GPRS),16.0,3.48,15.67,25.01,0.0
2022-09-01 11:15:00,Cota Cota Baja_M (GPRS),16.0,1.58,14.92,17.94,0.0
2022-09-01 11:15:00,Cotagaita (GPRS),12.0,3.37,25.01,4.89,0.0
2022-09-01 11:15:00,Cruce Culta (GPRS),11.0,1.07,11.96,14.09,0.0
2022-09-01 11:15:00,Cuatro CaÃ±adas - CEA-2 (GPRS),15.0,11.7,33.44,34.97,0.0
2022-09-01 11:15:00,Desaguadero_M,16.0,5.67,13.11,45.81,0.0
2022-09-01 11:15:00,El Tranque (GPRS),6.0,0.0,17.17,12.74,0.0
2022-09-01 11:15:00,Escoma (GPRS),,,,,0.0
2022-09-01 11:15:00,Huacata_M (GPRS),14.0,8.59,22.99,5.72,0.0
2022-09-01 11:15:00,Huancane Corapata_M (GPRS),16.0,7.8,15.3,22.95,0.0
2022-09-01 11:15:00,Huarisuyo (GPRS),11.0,4.78,14.83,24.87,0.0
2022-09-01 11:15:00,Incahuasi (GPRS),12.0,15.06,18.21,10.13,0.0
2022-09-01 11:15:00,Isla Suriqui_M (GPRS),16.0,1.19,12.79,34.03,0.0
2022-09-01 11:15:00,JesÃºs de Machaca_M (GPRS),16.0,2.74,16.03,15.6,0.0
2022-09-01 11:15:00,Linkupata_M (GPRS),11.0,2.23,15.15,23.59,0.0
2022-09-01 11:15:00,Mairana_M (GPRS),1.0,11.07,27.09,37.46,0.0
2022-09-01 11:15:00,Mizque - SDC (GPRS),2.0,3.88,31.37,10.38,0.0
2022-09-01 11:15:00,PampasAzurduy_EM (SAT),4.0,6.73,24.72,28.73,0.0
2022-09-01 11:15:00,Parotani - Sipe Sipe (GPRS),15.0,4.4,31.57,8.03,0.0
2022-09-01 11:15:00,Pojo - SDC (GPRS),15.0,9.99,24.0,35.22,0.0
2022-09-01 11:15:00,Potolo_M (GPRS),9.0,6.78,0.0,0.0,0.0
2022-09-01 11:15:00,Presa Calderas_M (GPRS),16.0,4.96,29.38,7.14,0.0
2022-09-01 11:15:00,Presa El Peral_M (GPRS),14.0,4.16,25.6,11.42,0.0
2022-09-01 11:15:00,Presa Misicuni (GPRS),16.0,6.88,12.06,60.23,0.0
2022-09-01 11:15:00,Presa Yana Khakha_M (GPRS),14.0,5.86,21.79,6.57,0.0
2022-09-01 11:15:00,Puente Abra_H- SDC (GPRS),,,,,0.0
2022-09-01 11:15:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-09-01 11:15:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2022-09-01 11:15:00,Quila Quila_M (GPRS),13.0,1.64,25.98,5.98,0.0
2022-09-01 11:15:00,Ravelo_M (GPRS),12.0,3.54,22.26,5.6,0.0
2022-09-01 11:15:00,Sacacani_M (GPRS),16.0,5.41,16.07,17.22,0.0
2022-09-01 11:15:00,San Andres de Machaca_M (GPRS),16.0,7.11,15.92,10.76,0.0
2022-09-01 11:15:00,San Jacinto_M (GPRS),16.0,1.42,31.8,5.44,0.0
2022-09-01 11:15:00,San Julian - Comunidad Los Angeles (GPRS),14.0,7.18,34.2,33.94,0.0
2022-09-01 11:15:00,San Julian - Nucleo 32 (GPRS),15.0,4.76,33.91,38.15,0.0
2022-09-01 11:15:00,San Pedro - RÃ­o Victoria (GPRS),13.0,5.69,33.89,39.15,0.0
2022-09-01 11:15:00,San Pedro - San Antonio (GPRS),1.0,4.09,33.86,42.42,0.0
2022-09-01 11:15:00,San Pedro de Buena Vista (GPRS),0.0,0.0,28.5,4.37,0.0
2022-09-01 11:15:00,San Pedro de Tiquina_M (GPRS),16.0,4.11,11.96,46.18,0.0
2022-09-01 11:15:00,San Roque - El Alto (GPRS),16.0,3.65,15.08,20.72,0.0
2022-09-01 11:15:00,Tacagua_M (GPRS),8.0,7.57,15.71,10.77,0.0
2022-09-01 11:15:00,Tapacari (GPRS),2.0,1.27,24.91,17.79,0.0
2022-09-01 11:15:00,Temporal - SDC (GPRS),7.0,1.15,26.59,9.95,0.0
2022-09-01 11:15:00,Tiahuanaco_M (GPRS),16.0,4.43,15.83,26.19,0.0
2022-09-01 11:15:00,Tiraque_M (GPRS),12.0,3.65,20.15,23.43,0.0
2022-09-01 11:15:00,Toledo (GPRS),15.0,0.78,11.28,24.65,0.0
2022-09-01 11:15:00,Viacha_M (GPRS),16.0,5.1,16.28,20.29,0.0
2022-09-01 11:15:00,Vila Vila - SDC (GPRS),1.0,7.46,28.8,7.49,0.0
2022-09-01 11:15:00,Villa Charcas (GPRS),14.0,9.82,18.83,10.72,0.0
2022-09-01 11:15:00,Villa Serrano (GPRS),16.0,4.33,26.39,30.07,0.0
2022-09-01 11:15:00,Vivero Chimboco - SDC (GPRS),3.0,4.14,23.8,26.97,0.0
2022-09-01 11:15:00,Vivero Viloma - SDC (GPRS),15.0,4.71,27.18,14.24,0.0
2022-09-01 11:15:00,Wila Cala (GPRS),14.0,2.6,0.0,40.63,0.2
2022-09-01 11:20:00,Aguadas (GPRS),,,17.4,20.99,0.0
2022-09-01 11:20:00,Presa Misicuni (GPRS),15.0,7.66,11.85,60.06,0.0
2022-09-01 11:20:00,Putucuni Calientes (GPRS),,,10.85,30.91,0.0
2022-09-01 11:20:00,Sunjani (GPRS),,,15.78,26.4,0.0
2022-09-01 11:20:00,Templo (GPRS),,,12.32,29.64,0.0
2022-09-01 11:20:00,Viscachas Chirage (GPRS),,,11.0,62.18,0.0
2022-09-01 11:25:00,Presa Misicuni (GPRS),16.0,9.89,11.72,62.61,0.0
2022-09-01 11:30:00,Aeropueto Copacabana_M (GPRS),16.0,3.16,10.41,42.0,0.0
2022-09-01 11:30:00,Aguadas (GPRS),,,17.13,23.82,0.0
2022-09-01 11:30:00,Aiquile (GPRS),4.0,2.54,35.19,19.07,0.0
2022-09-01 11:30:00,Aroma (GPRS),1.0,0.0,11.71,17.92,0.0
2022-09-01 11:30:00,Charpaxi - GPRS,10.0,6.9,20.24,10.14,0.0
2022-09-01 11:30:00,Chua Cocani_M (GPRS),16.0,3.26,15.6,24.36,0.0
2022-09-01 11:30:00,Cota Cota Baja_M (GPRS),16.0,2.78,15.11,21.98,0.0
2022-09-01 11:30:00,Cotagaita (GPRS),16.0,2.76,24.63,4.48,0.0
2022-09-01 11:30:00,Cruce Culta (GPRS),10.0,1.75,12.31,13.97,0.0
2022-09-01 11:30:00,Cuatro CaÃ±adas - CEA-2 (GPRS),15.0,11.28,33.48,34.56,0.0
2022-09-01 11:30:00,Desaguadero_M,16.0,5.38,13.3,42.42,0.0
2022-09-01 11:30:00,El Tranque (GPRS),7.0,0.0,17.47,11.99,0.0
2022-09-01 11:30:00,Escoma (GPRS),,,,,0.0
2022-09-01 11:30:00,Huacata_M (GPRS),13.0,5.45,22.8,5.91,0.0
2022-09-01 11:30:00,Huancane Corapata_M (GPRS),16.0,4.56,15.17,23.92,0.0
2022-09-01 11:30:00,Huarisuyo (GPRS),11.0,6.05,15.66,26.87,0.0
2022-09-01 11:30:00,Incahuasi (GPRS),13.0,9.14,18.41,10.63,0.0
2022-09-01 11:30:00,Isla Suriqui_M (GPRS),16.0,2.56,12.85,34.41,0.0
2022-09-01 11:30:00,JesÃºs de Machaca_M (GPRS),16.0,4.44,16.81,16.66,0.0
2022-09-01 11:30:00,Linkupata_M (GPRS),16.0,2.99,15.34,22.57,0.0
2022-09-01 11:30:00,Mairana_M (GPRS),1.0,9.09,26.75,36.97,0.0
2022-09-01 11:30:00,Mizque - SDC (GPRS),2.0,7.34,30.75,15.75,0.0
2022-09-01 11:30:00,PampasAzurduy_EM (SAT),4.0,4.8,25.03,28.45,0.0
2022-09-01 11:30:00,Parotani - Sipe Sipe (GPRS),8.0,2.14,30.94,10.32,0.0
2022-09-01 11:30:00,Pojo - SDC (GPRS),3.0,5.4,24.46,35.94,0.0
2022-09-01 11:30:00,Potolo_M (GPRS),10.0,8.77,0.0,0.0,0.0
2022-09-01 11:30:00,Presa Calderas_M (GPRS),5.0,5.11,27.02,17.83,0.0
2022-09-01 11:30:00,Presa El Peral_M (GPRS),12.0,3.88,25.99,11.48,0.0
2022-09-01 11:30:00,Presa Misicuni (GPRS),16.0,7.28,11.33,63.75,0.0
2022-09-01 11:30:00,Presa Yana Khakha_M (GPRS),9.0,1.8,22.21,6.47,0.0
2022-09-01 11:30:00,Puente Abra_H- SDC (GPRS),,,,,0.0
2022-09-01 11:30:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-09-01 11:30:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2022-09-01 11:30:00,Putucuni Calientes (GPRS),,,10.4,38.82,0.0
2022-09-01 11:30:00,Quila Quila_M (GPRS),14.0,6.01,25.66,5.98,0.0
2022-09-01 11:30:00,Ravelo_M (GPRS),12.0,3.87,22.14,5.36,0.0
2022-09-01 11:30:00,Sacacani_M (GPRS),16.0,8.69,15.94,19.51,0.0
2022-09-01 11:30:00,San Andres de Machaca_M (GPRS),16.0,4.77,17.44,10.51,0.0
2022-09-01 11:30:00,San Jacinto_M (GPRS),2.0,2.09,31.52,6.59,0.0
2022-09-01 11:30:00,San Julian - Comunidad Los Angeles (GPRS),15.0,6.66,33.94,34.47,0.0
2022-09-01 11:30:00,San Julian - Nucleo 32 (GPRS),14.0,5.92,33.65,37.56,0.0
2022-09-01 11:30:00,San Pedro - RÃ­o Victoria (GPRS),15.0,7.34,33.95,38.99,0.0
2022-09-01 11:30:00,San Pedro - San Antonio (GPRS),1.0,6.73,33.61,40.59,0.0
2022-09-01 11:30:00,San Pedro de Buena Vista (GPRS),0.0,0.0,28.2,4.51,0.0
2022-09-01 11:30:00,San Pedro de Tiquina_M (GPRS),16.0,5.58,12.06,43.54,0.0
2022-09-01 11:30:00,San Roque - El Alto (GPRS),16.0,3.72,14.41,21.83,0.0
2022-09-01 11:30:00,Sunjani (GPRS),,,14.75,26.82,0.0
2022-09-01 11:30:00,Tacagua_M (GPRS),9.0,4.33,16.1,10.19,0.0
2022-09-01 11:30:00,Tapacari (GPRS),16.0,7.05,25.54,20.13,0.0
2022-09-01 11:30:00,Templo (GPRS),,,12.27,31.21,0.0
2022-09-01 11:30:00,Temporal - SDC (GPRS),9.0,1.98,28.02,8.35,0.0
2022-09-01 11:30:00,Tiahuanaco_M (GPRS),16.0,5.53,15.13,26.12,0.0
2022-09-01 11:30:00,Tiraque_M (GPRS),10.0,9.73,17.99,37.64,0.0
2022-09-01 11:30:00,Toledo (GPRS),12.0,6.22,12.17,24.81,0.0
2022-09-01 11:30:00,Viacha_M (GPRS),16.0,3.39,16.2,20.88,0.0
2022-09-01 11:30:00,Vila Vila - SDC (GPRS),2.0,4.11,28.54,7.05,0.0
2022-09-01 11:30:00,Villa Charcas (GPRS),14.0,18.56,18.63,10.43,0.0
2022-09-01 11:30:00,Villa Serrano (GPRS),16.0,7.14,27.28,28.21,0.0
2022-09-01 11:30:00,Viscachas Chirage (GPRS),,,10.52,65.14,0.0
2022-09-01 11:30:00,Vivero Chimboco - SDC (GPRS),3.0,7.76,23.6,27.84,0.0
2022-09-01 11:30:00,Vivero Viloma - SDC (GPRS),13.0,4.18,26.34,15.91,0.0
2022-09-01 11:30:00,Wila Cala (GPRS),14.0,3.0,0.0,39.45,0.0
2022-09-01 11:35:00,Presa Misicuni (GPRS),15.0,8.72,11.03,64.56,0.0
2022-09-01 11:40:00,Aguadas (GPRS),,,17.35,22.91,0.0
2022-09-01 11:40:00,Presa Misicuni (GPRS),15.0,9.03,10.74,68.75,0.0
2022-09-01 11:40:00,Putucuni Calientes (GPRS),,,11.21,40.68,0.0
2022-09-01 11:40:00,Sunjani (GPRS),,,15.51,26.05,0.0
2022-09-01 11:40:00,Templo (GPRS),,,11.81,30.53,0.0
2022-09-01 11:40:00,Viscachas Chirage (GPRS),,,10.64,65.28,0.0
2022-09-01 11:45:00,Aeropueto Copacabana_M (GPRS),16.0,1.8,10.94,41.03,0.0
2022-09-01 11:45:00,Aiquile (GPRS),8.0,1.98,35.38,18.31,0.0
2022-09-01 11:45:00,Aroma (GPRS),1.0,0.0,12.44,16.3,0.0
2022-09-01 11:45:00,Charpaxi - GPRS,14.0,15.75,20.34,9.86,0.0
2022-09-01 11:45:00,Chua Cocani_M (GPRS),16.0,5.32,15.8,24.81,0.0
2022-09-01 11:45:00,Cota Cota Baja_M (GPRS),16.0,0.08,15.24,19.57,0.0
2022-09-01 11:45:00,Cotagaita (GPRS),13.0,4.1,25.05,4.86,0.0
2022-09-01 11:45:00,Cruce Culta (GPRS),12.0,1.99,13.03,12.15,0.0
2022-09-01 11:45:00,Cuatro CaÃ±adas - CEA-2 (GPRS),15.0,12.54,33.48,35.41,0.0
2022-09-01 11:45:00,Desaguadero_M,16.0,5.16,13.06,43.15,0.0
2022-09-01 11:45:00,El Tranque (GPRS),5.0,0.0,18.17,11.32,0.0
2022-09-01 11:45:00,Escoma (GPRS),,,,,0.0
2022-09-01 11:45:00,Huacata_M (GPRS),14.0,5.2,23.07,5.41,0.0
2022-09-01 11:45:00,Huancane Corapata_M (GPRS),16.0,6.12,14.9,21.88,0.0
2022-09-01 11:45:00,Huarisuyo (GPRS),12.0,5.05,15.34,24.24,0.0
2022-09-01 11:45:00,Incahuasi (GPRS),11.0,10.79,20.08,9.71,0.0
2022-09-01 11:45:00,Isla Suriqui_M (GPRS),16.0,1.8,13.25,35.85,0.0
2022-09-01 11:45:00,JesÃºs de Machaca_M (GPRS),16.0,2.86,16.55,14.94,0.0
2022-09-01 11:45:00,Linkupata_M (GPRS),12.0,1.94,16.05,21.42,0.0
2022-09-01 11:45:00,Mairana_M (GPRS),16.0,10.33,26.1,37.94,0.0
2022-09-01 11:45:00,Mizque - SDC (GPRS),2.0,7.09,30.06,17.71,0.0
2022-09-01 11:45:00,PampasAzurduy_EM (SAT),5.0,4.68,24.89,28.25,0.0
2022-09-01 11:45:00,Parotani - Sipe Sipe (GPRS),15.0,3.46,30.97,11.98,0.0
2022-09-01 11:45:00,Pojo - SDC (GPRS),3.0,7.08,21.71,44.47,0.0
2022-09-01 11:45:00,Potolo_M (GPRS),10.0,1.83,0.0,0.0,0.0
2022-09-01 11:45:00,Presa Calderas_M (GPRS),4.0,9.28,25.97,19.07,0.0
2022-09-01 11:45:00,Presa El Peral_M (GPRS),14.0,4.44,26.51,10.77,0.0
2022-09-01 11:45:00,Presa Misicuni (GPRS),16.0,8.49,10.37,70.55,0.0
2022-09-01 11:45:00,Presa Yana Khakha_M (GPRS),11.0,1.11,21.92,5.94,0.0
2022-09-01 11:45:00,Puente Abra_H- SDC (GPRS),,,,,0.0
2022-09-01 11:45:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-09-01 11:45:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2022-09-01 11:45:00,Quila Quila_M (GPRS),15.0,6.17,25.33,5.78,0.0
2022-09-01 11:45:00,Ravelo_M (GPRS),13.0,4.29,21.54,5.29,0.0
2022-09-01 11:45:00,Sacacani_M (GPRS),16.0,7.39,15.88,19.28,0.0
2022-09-01 11:45:00,San Andres de Machaca_M (GPRS),16.0,0.11,16.97,12.01,0.0
2022-09-01 11:45:00,San Jacinto_M (GPRS),5.0,4.46,27.86,22.87,0.0
2022-09-01 11:45:00,San Julian - Comunidad Los Angeles (GPRS),14.0,5.64,33.55,36.1,0.0
2022-09-01 11:45:00,San Julian - Nucleo 32 (GPRS),16.0,6.58,33.73,36.4,0.0
2022-09-01 11:45:00,San Pedro - RÃ­o Victoria (GPRS),14.0,4.75,33.82,39.58,0.0
2022-09-01 11:45:00,San Pedro - San Antonio (GPRS),16.0,5.23,33.4,40.47,0.0
2022-09-01 11:45:00,San Pedro de Buena Vista (GPRS),0.0,0.0,28.78,4.16,0.0
2022-09-01 11:45:00,San Pedro de Tiquina_M (GPRS),16.0,5.22,11.94,42.86,0.0
2022-09-01 11:45:00,San Roque - El Alto (GPRS),16.0,2.4,15.14,21.33,0.0
2022-09-01 11:45:00,Tacagua_M (GPRS),9.0,4.61,16.1,10.38,0.0
2022-09-01 11:45:00,Tapacari (GPRS),16.0,1.75,26.29,20.24,0.0
2022-09-01 11:45:00,Temporal - SDC (GPRS),11.0,1.2,26.67,6.01,0.0
2022-09-01 11:45:00,Tiahuanaco_M (GPRS),16.0,7.35,14.8,26.71,0.0
2022-09-01 11:45:00,Tiraque_M (GPRS),11.0,8.39,16.68,44.02,0.0
2022-09-01 11:45:00,Toledo (GPRS),14.0,6.27,11.77,25.41,0.0
2022-09-01 11:45:00,Viacha_M (GPRS),16.0,3.63,16.49,21.08,0.0
2022-09-01 11:45:00,Vila Vila - SDC (GPRS),10.0,6.33,28.27,6.84,0.0
2022-09-01 11:45:00,Villa Charcas (GPRS),13.0,15.84,18.77,10.01,0.0
2022-09-01 11:45:00,Villa Serrano (GPRS),16.0,4.37,28.15,24.91,0.0
2022-09-01 11:45:00,Vivero Chimboco - SDC (GPRS),3.0,3.51,24.95,23.37,0.0
2022-09-01 11:45:00,Vivero Viloma - SDC (GPRS),14.0,5.1,26.19,16.64,0.0
2022-09-01 11:45:00,Wila Cala (GPRS),13.0,2.2,0.0,41.79,0.0
2022-09-01 11:50:00,Aguadas (GPRS),,,16.99,24.79,0.0
2022-09-01 11:50:00,Presa Misicuni (GPRS),15.0,6.25,10.17,71.47,0.0
2022-09-01 11:50:00,Putucuni Calientes (GPRS),,,10.0,44.33,0.0
