fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion
2022-09-01 15:00:00,Wila Cala (GPRS),5.0,3.4,0.0,42.97,0.0
2022-09-01 15:00:00,Yacuiba,8.0,8.0,34.0,38.4,
2022-09-01 15:05:00,Presa Misicuni (GPRS),16.0,5.7,7.41,85.9,0.0
2022-09-01 15:10:00,Aguadas (GPRS),,,6.11,75.59,0.0
2022-09-01 15:10:00,Presa Misicuni (GPRS),14.0,3.27,7.51,85.2,0.0
2022-09-01 15:10:00,Putucuni Calientes (GPRS),,,3.51,83.9,0.0
2022-09-01 15:10:00,Sunjani (GPRS),,,6.52,77.52,0.0
2022-09-01 15:10:00,Templo (GPRS),,,6.01,66.98,0.0
2022-09-01 15:10:00,Viscachas Chirage (GPRS),,,5.92,87.3,0.0
2022-09-01 15:15:00,Aeropueto Copacabana_M (GPRS),16.0,1.47,13.03,36.48,0.0
2022-09-01 15:15:00,Aiquile (GPRS),3.0,5.91,34.98,19.41,0.0
2022-09-01 15:15:00,Aroma (GPRS),1.0,0.0,15.5,12.67,0.0
2022-09-01 15:15:00,Charpaxi - GPRS,14.0,12.68,22.85,5.89,0.0
2022-09-01 15:15:00,Chua Cocani_M (GPRS),16.0,1.54,9.49,61.64,0.0
2022-09-01 15:15:00,Cota Cota Baja_M (GPRS),16.0,10.67,8.28,75.48,0.0
2022-09-01 15:15:00,Cotagaita (GPRS),15.0,0.51,19.29,7.13,0.0
2022-09-01 15:15:00,Cruce Culta (GPRS),11.0,1.26,12.9,9.87,0.0
2022-09-01 15:15:00,Cuatro CaÃ±adas - CEA-2 (GPRS),16.0,4.78,29.48,47.63,0.0
2022-09-01 15:15:00,Desaguadero_M,16.0,1.57,12.11,44.31,0.0
2022-09-01 15:15:00,El Tranque (GPRS),5.0,0.0,21.71,5.64,0.0
2022-09-01 15:15:00,Escoma (GPRS),,,,,0.0
2022-09-01 15:15:00,Huacata_M (GPRS),8.0,8.24,11.9,58.9,0.0
2022-09-01 15:15:00,Huancane Corapata_M (GPRS),16.0,2.59,8.74,41.94,0.0
2022-09-01 15:15:00,Huarisuyo (GPRS),12.0,3.26,9.34,44.05,0.0
2022-09-01 15:15:00,Incahuasi (GPRS),14.0,5.78,22.67,5.89,0.0
2022-09-01 15:15:00,Isla Suriqui_M (GPRS),16.0,2.82,10.1,64.18,0.0
2022-09-01 15:15:00,JesÃºs de Machaca_M (GPRS),16.0,3.06,8.59,46.2,0.0
2022-09-01 15:15:00,Linkupata_M (GPRS),3.0,3.87,10.04,41.86,0.0
2022-09-01 15:15:00,Mairana_M (GPRS),16.0,3.57,21.36,58.0,0.0
2022-09-01 15:15:00,Mizque - SDC (GPRS),3.0,3.08,18.33,42.5,0.0
2022-09-01 15:15:00,PampasAzurduy_EM (SAT),4.0,2.2,18.54,40.8,0.0
2022-09-01 15:15:00,Parotani - Sipe Sipe (GPRS),13.0,10.33,22.38,34.75,0.0
2022-09-01 15:15:00,Pojo - SDC (GPRS),2.0,8.67,17.45,57.03,0.0
2022-09-01 15:15:00,Potolo_M (GPRS),12.0,3.6,0.0,0.0,0.0
2022-09-01 15:15:00,Presa Calderas_M (GPRS),8.0,3.88,15.63,51.19,0.0
2022-09-01 15:15:00,Presa El Peral_M (GPRS),4.0,5.65,20.24,35.3,0.0
2022-09-01 15:15:00,Presa Misicuni (GPRS),15.0,8.19,7.48,84.4,0.0
2022-09-01 15:15:00,Presa Yana Khakha_M (GPRS),5.0,6.39,14.08,43.99,0.0
2022-09-01 15:15:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-09-01 15:15:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2022-09-01 15:15:00,Quila Quila_M (GPRS),12.0,4.52,20.53,6.53,0.0
2022-09-01 15:15:00,Ravelo_M (GPRS),12.0,2.02,17.6,7.88,0.0
2022-09-01 15:15:00,Sacacani_M (GPRS),16.0,3.92,9.18,33.26,0.0
2022-09-01 15:15:00,San Andres de Machaca_M (GPRS),16.0,3.46,9.71,8.06,0.0
2022-09-01 15:15:00,San Jacinto_M (GPRS),5.0,2.85,17.61,46.11,0.0
2022-09-01 15:15:00,San Julian - Comunidad Los Angeles (GPRS),14.0,1.74,28.33,50.44,0.0
2022-09-01 15:15:00,San Julian - Nucleo 32 (GPRS),1.0,1.59,27.35,58.24,0.0
2022-09-01 15:15:00,San Pedro - RÃ­o Victoria (GPRS),16.0,0.56,26.38,62.19,0.0
2022-09-01 15:15:00,San Pedro - San Antonio (GPRS),2.0,2.68,27.02,60.45,0.0
2022-09-01 15:15:00,San Pedro de Buena Vista (GPRS),0.0,0.0,20.92,8.75,0.0
2022-09-01 15:15:00,San Pedro de Tiquina_M (GPRS),16.0,0.88,10.5,62.29,0.0
2022-09-01 15:15:00,San Roque - El Alto (GPRS),16.0,1.52,9.52,40.98,0.0
2022-09-01 15:15:00,Tacagua_M (GPRS),13.0,0.89,9.11,16.16,0.0
2022-09-01 15:15:00,Temporal - SDC (GPRS),4.0,3.7,17.73,18.72,0.0
2022-09-01 15:15:00,Tiahuanaco_M (GPRS),16.0,1.57,8.46,41.43,0.0
2022-09-01 15:15:00,Tiraque_M (GPRS),10.0,2.27,9.83,68.54,0.0
2022-09-01 15:15:00,Toledo (GPRS),1.0,6.32,15.91,12.13,0.0
2022-09-01 15:15:00,Viacha_M (GPRS),16.0,3.23,10.91,27.1,0.0
2022-09-01 15:15:00,Vila Vila - SDC (GPRS),11.0,1.88,20.19,31.67,0.0
2022-09-01 15:15:00,Villa Charcas (GPRS),12.0,15.45,22.76,5.42,0.0
2022-09-01 15:15:00,Villa Serrano (GPRS),16.0,4.62,30.07,20.64,0.0
2022-09-01 15:15:00,Vivero Chimboco - SDC (GPRS),3.0,2.89,18.96,33.27,0.0
2022-09-01 15:15:00,Vivero Viloma - SDC (GPRS),14.0,8.91,19.38,39.2,0.0
2022-09-01 15:15:00,Wila Cala (GPRS),3.0,1.3,0.0,45.49,0.0
2022-09-01 15:20:00,Aguadas (GPRS),,,5.67,77.53,0.0
2022-09-01 15:20:00,Presa Misicuni (GPRS),14.0,6.31,7.48,85.0,0.0
2022-09-01 15:20:00,Putucuni Calientes (GPRS),,,3.55,83.1,0.0
2022-09-01 15:20:00,Sunjani (GPRS),,,6.07,77.69,0.0
2022-09-01 15:20:00,Templo (GPRS),,,5.4,72.03,0.0
2022-09-01 15:20:00,Viscachas Chirage (GPRS),,,5.71,87.0,0.0
2022-09-01 15:25:00,Presa Misicuni (GPRS),14.0,6.39,7.23,87.5,0.0
2022-09-01 15:30:00,Aeropueto Copacabana_M (GPRS),16.0,2.41,13.16,35.82,0.0
2022-09-01 15:30:00,Aguadas (GPRS),,,5.31,78.54,0.0
2022-09-01 15:30:00,Aiquile (GPRS),4.0,4.73,33.48,19.65,0.0
2022-09-01 15:30:00,Aroma (GPRS),1.0,0.0,15.86,11.86,0.0
2022-09-01 15:30:00,Charpaxi - GPRS,13.0,9.87,23.13,5.47,0.0
2022-09-01 15:30:00,Chua Cocani_M (GPRS),16.0,1.68,8.99,64.42,0.0
2022-09-01 15:30:00,Cota Cota Baja_M (GPRS),16.0,6.76,7.85,77.48,0.0
2022-09-01 15:30:00,Cotagaita (GPRS),1.0,2.02,18.28,6.8,0.0
2022-09-01 15:30:00,Cruce Culta (GPRS),12.0,1.65,12.72,10.76,0.0
2022-09-01 15:30:00,Cuatro CaÃ±adas - CEA-2 (GPRS),16.0,3.65,29.22,48.22,0.0
2022-09-01 15:30:00,Desaguadero_M,16.0,1.96,11.99,41.44,0.0
2022-09-01 15:30:00,El Tranque (GPRS),5.0,0.0,21.45,6.42,0.0
2022-09-01 15:30:00,Escoma (GPRS),,,,,0.0
2022-09-01 15:30:00,Huacata_M (GPRS),8.0,8.92,11.92,62.51,0.0
2022-09-01 15:30:00,Huancane Corapata_M (GPRS),16.0,2.43,8.19,44.61,0.0
2022-09-01 15:30:00,Huarisuyo (GPRS),12.0,3.83,8.27,52.27,0.0
2022-09-01 15:30:00,Incahuasi (GPRS),14.0,8.8,21.93,5.4,0.0
2022-09-01 15:30:00,Isla Suriqui_M (GPRS),16.0,1.4,9.72,62.81,0.0
2022-09-01 15:30:00,JesÃºs de Machaca_M (GPRS),16.0,2.36,8.47,45.01,0.0
2022-09-01 15:30:00,Linkupata_M (GPRS),2.0,6.09,9.52,48.15,0.0
2022-09-01 15:30:00,Mairana_M (GPRS),1.0,4.34,21.1,60.07,0.0
2022-09-01 15:30:00,Mizque - SDC (GPRS),4.0,2.86,19.81,45.52,0.0
2022-09-01 15:30:00,PampasAzurduy_EM (SAT),4.0,2.31,18.13,41.23,0.0
2022-09-01 15:30:00,Parotani - Sipe Sipe (GPRS),14.0,5.42,21.8,36.57,0.0
2022-09-01 15:30:00,Pojo - SDC (GPRS),1.0,10.07,16.79,60.74,0.0
2022-09-01 15:30:00,Potolo_M (GPRS),11.0,4.59,0.0,0.0,0.0
2022-09-01 15:30:00,Presa Calderas_M (GPRS),8.0,3.9,15.3,51.06,0.0
2022-09-01 15:30:00,Presa El Peral_M (GPRS),4.0,4.83,19.78,37.53,0.0
2022-09-01 15:30:00,Presa Misicuni (GPRS),14.0,5.44,7.14,87.6,0.0
2022-09-01 15:30:00,Presa Yana Khakha_M (GPRS),6.0,3.37,13.48,46.79,0.0
2022-09-01 15:30:00,Puente Abra_H- SDC (GPRS),,,,,0.0
2022-09-01 15:30:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-09-01 15:30:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2022-09-01 15:30:00,Putucuni Calientes (GPRS),,,3.36,82.9,0.0
2022-09-01 15:30:00,Quila Quila_M (GPRS),12.0,1.97,20.01,6.87,0.0
2022-09-01 15:30:00,Ravelo_M (GPRS),11.0,1.27,16.76,8.27,0.0
2022-09-01 15:30:00,Sacacani_M (GPRS),16.0,2.38,10.1,31.51,0.0
2022-09-01 15:30:00,San Andres de Machaca_M (GPRS),16.0,6.25,9.0,7.81,0.0
2022-09-01 15:30:00,San Jacinto_M (GPRS),5.0,0.4,17.66,46.96,0.0
2022-09-01 15:30:00,San Julian - Comunidad Los Angeles (GPRS),14.0,1.55,28.13,51.61,0.0
2022-09-01 15:30:00,San Julian - Nucleo 32 (GPRS),16.0,2.19,27.48,57.91,0.0
2022-09-01 15:30:00,San Pedro - RÃ­o Victoria (GPRS),1.0,0.58,25.71,66.49,0.0
2022-09-01 15:30:00,San Pedro - San Antonio (GPRS),2.0,2.27,27.17,60.09,0.0
2022-09-01 15:30:00,San Pedro de Buena Vista (GPRS),0.0,0.0,21.14,8.33,0.0
2022-09-01 15:30:00,San Pedro de Tiquina_M (GPRS),16.0,1.44,10.3,59.16,0.0
2022-09-01 15:30:00,San Roque - El Alto (GPRS),16.0,1.58,9.4,41.44,0.0
2022-09-01 15:30:00,Sunjani (GPRS),,,5.93,81.2,0.0
2022-09-01 15:30:00,Tacagua_M (GPRS),12.0,0.15,9.23,16.38,0.0
2022-09-01 15:30:00,Templo (GPRS),,,5.57,69.24,0.0
2022-09-01 15:30:00,Temporal - SDC (GPRS),3.0,3.01,17.12,9.29,0.0
2022-09-01 15:30:00,Tiahuanaco_M (GPRS),16.0,0.72,6.71,44.0,0.0
2022-09-01 15:30:00,Tiraque_M (GPRS),5.0,1.45,10.05,68.04,0.0
2022-09-01 15:30:00,Toledo (GPRS),7.0,0.0,17.24,11.63,0.0
2022-09-01 15:30:00,Viacha_M (GPRS),16.0,5.72,9.67,29.26,0.0
2022-09-01 15:30:00,Vila Vila - SDC (GPRS),12.0,0.5,20.32,32.19,0.0
2022-09-01 15:30:00,Villa Charcas (GPRS),12.0,23.52,22.21,5.01,0.0
2022-09-01 15:30:00,Villa Serrano (GPRS),16.0,5.83,28.89,22.21,0.0
2022-09-01 15:30:00,Viscachas Chirage (GPRS),,,5.44,89.9,0.0
2022-09-01 15:30:00,Vivero Chimboco - SDC (GPRS),3.0,4.13,18.83,32.92,0.0
2022-09-01 15:30:00,Vivero Viloma - SDC (GPRS),14.0,11.07,19.28,39.48,0.0
2022-09-01 15:30:00,Wila Cala (GPRS),5.0,3.1,0.0,53.96,0.0
2022-09-01 15:35:00,Presa Misicuni (GPRS),14.0,5.88,7.3,84.8,0.0
2022-09-01 15:40:00,Aguadas (GPRS),,,5.8,82.8,0.0
2022-09-01 15:40:00,Presa Misicuni (GPRS),15.0,3.94,7.2,87.1,0.0
2022-09-01 15:40:00,Putucuni Calientes (GPRS),,,3.29,84.1,0.0
2022-09-01 15:40:00,Sunjani (GPRS),,,5.35,78.29,0.0
2022-09-01 15:40:00,Templo (GPRS),,,5.05,70.73,0.0
2022-09-01 15:40:00,Viscachas Chirage (GPRS),,,5.43,87.6,0.0
2022-09-01 15:45:00,Aeropueto Copacabana_M (GPRS),16.0,3.01,13.41,36.41,0.0
2022-09-01 15:45:00,Aiquile (GPRS),4.0,4.01,32.52,21.84,0.0
2022-09-01 15:45:00,Aroma (GPRS),1.0,0.0,15.1,12.58,0.0
2022-09-01 15:45:00,Charpaxi - GPRS,14.0,20.47,22.1,5.94,0.0
2022-09-01 15:45:00,Chua Cocani_M (GPRS),16.0,3.08,8.86,62.84,0.0
2022-09-01 15:45:00,Cota Cota Baja_M (GPRS),16.0,2.47,7.33,80.9,0.0
2022-09-01 15:45:00,Cotagaita (GPRS),16.0,2.0,18.03,9.25,0.0
2022-09-01 15:45:00,Cruce Culta (GPRS),11.0,0.54,13.18,9.11,0.0
2022-09-01 15:45:00,Cuatro CaÃ±adas - CEA-2 (GPRS),16.0,5.68,28.76,49.06,0.0
2022-09-01 15:45:00,Desaguadero_M,16.0,1.15,11.67,36.94,0.0
2022-09-01 15:45:00,El Tranque (GPRS),4.0,0.0,21.85,5.58,0.0
2022-09-01 15:45:00,Escoma (GPRS),,,,,0.0
2022-09-01 15:45:00,Huacata_M (GPRS),8.0,7.83,11.34,64.93,0.0
2022-09-01 15:45:00,Huancane Corapata_M (GPRS),16.0,3.55,6.83,48.71,0.0
2022-09-01 15:45:00,Huarisuyo (GPRS),12.0,5.03,7.3,63.52,0.0
2022-09-01 15:45:00,Incahuasi (GPRS),14.0,8.94,22.89,5.68,0.0
2022-09-01 15:45:00,Isla Suriqui_M (GPRS),16.0,2.29,9.65,63.38,0.0
2022-09-01 15:45:00,JesÃºs de Machaca_M (GPRS),16.0,0.29,7.68,46.96,0.0
2022-09-01 15:45:00,Linkupata_M (GPRS),1.0,6.4,8.41,56.81,0.0
2022-09-01 15:45:00,Mairana_M (GPRS),15.0,1.81,21.03,60.87,0.0
2022-09-01 15:45:00,Mizque - SDC (GPRS),3.0,0.89,19.23,48.07,0.0
2022-09-01 15:45:00,PampasAzurduy_EM (SAT),4.0,3.55,17.82,43.21,0.0
2022-09-01 15:45:00,Parotani - Sipe Sipe (GPRS),15.0,5.46,21.53,36.12,0.0
2022-09-01 15:45:00,Pojo - SDC (GPRS),2.0,5.7,16.73,61.66,0.0
2022-09-01 15:45:00,Potolo_M (GPRS),10.0,4.59,0.0,0.0,0.0
2022-09-01 15:45:00,Presa Calderas_M (GPRS),8.0,3.78,15.11,50.92,0.0
2022-09-01 15:45:00,Presa El Peral_M (GPRS),4.0,5.18,19.52,37.66,0.0
2022-09-01 15:45:00,Presa Misicuni (GPRS),16.0,5.17,7.1,87.3,0.0
2022-09-01 15:45:00,Presa Yana Khakha_M (GPRS),6.0,2.62,13.22,48.49,0.0
2022-09-01 15:45:00,Puente Abra_H- SDC (GPRS),,,,,0.0
2022-09-01 15:45:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-09-01 15:45:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2022-09-01 15:45:00,Quila Quila_M (GPRS),14.0,2.65,19.68,7.13,0.0
2022-09-01 15:45:00,Ravelo_M (GPRS),12.0,1.0,16.3,8.7,0.0
2022-09-01 15:45:00,Sacacani_M (GPRS),16.0,2.65,8.46,33.66,0.0
2022-09-01 15:45:00,San Andres de Machaca_M (GPRS),16.0,4.7,9.52,7.35,0.0
2022-09-01 15:45:00,San Jacinto_M (GPRS),7.0,0.68,17.46,46.83,0.0
2022-09-01 15:45:00,San Julian - Comunidad Los Angeles (GPRS),15.0,1.05,27.69,52.16,0.0
2022-09-01 15:45:00,San Julian - Nucleo 32 (GPRS),15.0,0.75,26.76,60.18,0.0
2022-09-01 15:45:00,San Pedro - RÃ­o Victoria (GPRS),1.0,1.39,26.18,64.04,0.0
2022-09-01 15:45:00,San Pedro - San Antonio (GPRS),1.0,2.25,27.11,60.58,0.0
2022-09-01 15:45:00,San Pedro de Buena Vista (GPRS),0.0,0.0,20.98,8.26,0.0
2022-09-01 15:45:00,San Pedro de Tiquina_M (GPRS),16.0,2.36,10.11,59.74,0.0
2022-09-01 15:45:00,San Roque - El Alto (GPRS),16.0,0.77,9.15,44.21,0.0
2022-09-01 15:45:00,Tacagua_M (GPRS),14.0,1.52,8.45,17.46,0.0
2022-09-01 15:45:00,Temporal - SDC (GPRS),1.0,2.17,16.76,30.22,0.0
2022-09-01 15:45:00,Tiahuanaco_M (GPRS),16.0,0.86,4.22,54.67,0.0
2022-09-01 15:45:00,Tiraque_M (GPRS),7.0,0.9,9.59,67.71,0.0
2022-09-01 15:45:00,Toledo (GPRS),14.0,6.71,16.64,11.75,0.0
2022-09-01 15:45:00,Viacha_M (GPRS),16.0,4.2,8.89,53.39,0.0
2022-09-01 15:45:00,Vila Vila - SDC (GPRS),2.0,1.59,19.4,33.55,0.0
2022-09-01 15:45:00,Villa Charcas (GPRS),13.0,11.47,22.23,5.23,0.0
2022-09-01 15:45:00,Villa Serrano (GPRS),16.0,6.66,29.06,20.97,0.0
2022-09-01 15:45:00,Vivero Chimboco - SDC (GPRS),14.0,2.35,18.41,35.37,0.0
2022-09-01 15:45:00,Vivero Viloma - SDC (GPRS),14.0,8.95,19.01,40.27,0.0
2022-09-01 15:45:00,Wila Cala (GPRS),5.0,4.8,0.0,56.93,0.0
2022-09-01 15:50:00,Aguadas (GPRS),,,5.58,78.69,0.0
2022-09-01 15:50:00,Presa Misicuni (GPRS),16.0,4.04,7.0,87.9,0.0
2022-09-01 15:50:00,Putucuni Calientes (GPRS),,,3.12,83.8,0.0
2022-09-01 15:50:00,Sunjani (GPRS),,,4.94,78.5,0.0
2022-09-01 15:50:00,Templo (GPRS),,,4.95,74.5,0.0
2022-09-01 15:50:00,Viscachas Chirage (GPRS),,,4.93,87.8,0.0
2022-09-01 15:55:00,Presa Misicuni (GPRS),14.0,3.71,6.92,88.5,0.0
2022-09-01 16:00:00,Aeropueto Copacabana_M (GPRS),16.0,1.87,13.16,35.24,0.0
2022-09-01 16:00:00,Aguadas (GPRS),,,4.92,77.41,0.0
2022-09-01 16:00:00,Aiquile (GPRS),3.0,4.66,33.0,21.88,0.0
2022-09-01 16:00:00,Aroma (GPRS),1.0,0.0,16.22,11.45,0.0
2022-09-01 16:00:00,Camiri,0.0,0.0,36.0,17.9,
2022-09-01 16:00:00,Charpaxi - GPRS,16.0,11.23,22.68,5.53,0.0
2022-09-01 16:00:00,Chua Cocani_M (GPRS),16.0,2.97,9.12,55.21,0.0
2022-09-01 16:00:00,Cobija,16.0,4.0,34.0,49.2,
2022-09-01 16:00:00,Cochabamba,3.0,4.0,29.0,14.1,
2022-09-01 16:00:00,Cota Cota Baja_M (GPRS),16.0,8.87,7.27,79.9,0.0
2022-09-01 16:00:00,Cotagaita (GPRS),2.0,0.61,17.48,7.16,0.0
2022-09-01 16:00:00,Cruce Culta (GPRS),13.0,0.68,12.6,9.51,0.0
2022-09-01 16:00:00,Cuatro CaÃ±adas - CEA-2 (GPRS),16.0,3.93,28.7,49.53,0.0
2022-09-01 16:00:00,Desaguadero_M,16.0,0.44,11.28,37.07,0.0
2022-09-01 16:00:00,El Alto,13.0,11.0,15.0,19.6,
2022-09-01 16:00:00,El Tranque (GPRS),5.0,0.0,21.66,5.36,0.0
2022-09-01 16:00:00,El Trompillo,13.0,24.0,31.0,40.1,
2022-09-01 16:00:00,Escoma (GPRS),,,,,0.0
2022-09-01 16:00:00,Huacata_M (GPRS),8.0,8.31,10.45,67.1,0.0
2022-09-01 16:00:00,Huancane Corapata_M (GPRS),16.0,2.71,6.3,67.67,0.0
2022-09-01 16:00:00,Huarisuyo (GPRS),12.0,6.26,7.5,76.03,0.0
2022-09-01 16:00:00,Incahuasi (GPRS),12.0,7.34,22.68,5.81,0.0
2022-09-01 16:00:00,Isla Suriqui_M (GPRS),16.0,1.54,9.06,72.71,0.0
2022-09-01 16:00:00,JesÃºs de Machaca_M (GPRS),16.0,2.6,6.11,47.79,0.0
2022-09-01 16:00:00,Linkupata_M (GPRS),3.0,5.76,8.8,51.79,0.0
2022-09-01 16:00:00,Magdalena,14.0,6.0,36.0,34.4,
2022-09-01 16:00:00,Mairana_M (GPRS),0.0,3.38,20.71,62.89,0.0
2022-09-01 16:00:00,Mizque - SDC (GPRS),13.0,1.16,16.89,52.64,0.0
2022-09-01 16:00:00,PampasAzurduy_EM (SAT),4.0,3.96,17.3,46.4,0.0
2022-09-01 16:00:00,Parotani - Sipe Sipe (GPRS),15.0,2.84,21.32,36.62,0.0
2022-09-01 16:00:00,Pojo - SDC (GPRS),3.0,7.2,17.26,59.12,0.0
2022-09-01 16:00:00,Potolo_M (GPRS),10.0,4.47,0.0,0.0,0.0
2022-09-01 16:00:00,Presa Calderas_M (GPRS),8.0,3.59,14.91,50.92,0.0
2022-09-01 16:00:00,Presa El Peral_M (GPRS),5.0,4.08,18.93,40.19,0.0
2022-09-01 16:00:00,Presa Misicuni (GPRS),13.0,2.7,6.69,90.1,0.0
2022-09-01 16:00:00,Presa Yana Khakha_M (GPRS),6.0,2.18,13.02,49.93,0.0
2022-09-01 16:00:00,Puente Abra_H- SDC (GPRS),,,,,0.0
2022-09-01 16:00:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2022-09-01 16:00:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2022-09-01 16:00:00,Puerto Suarez,16.0,8.0,33.0,49.0,
2022-09-01 16:00:00,Putucuni Calientes (GPRS),,,2.56,83.1,0.0
2022-09-01 16:00:00,Quila Quila_M (GPRS),11.0,3.29,20.34,7.13,0.0
2022-09-01 16:00:00,Ravelo_M (GPRS),14.0,1.16,16.15,8.59,0.0
2022-09-01 16:00:00,Reyes,15.0,12.0,33.0,46.0,
2022-09-01 16:00:00,Riberalta,1.0,12.0,35.0,38.7,
2022-09-01 16:00:00,Robore,16.0,10.0,37.0,28.7,
2022-09-01 16:00:00,Rurrenabaque,16.0,8.0,34.0,55.6,
2022-09-01 16:00:00,Sacacani_M (GPRS),16.0,2.57,8.98,16.73,0.0
2022-09-01 16:00:00,San Andres de Machaca_M (GPRS),16.0,4.58,8.15,7.93,0.0
2022-09-01 16:00:00,San Jacinto_M (GPRS),12.0,0.39,16.76,47.7,0.0
2022-09-01 16:00:00,San Joaquin,1.0,12.0,35.0,38.7,
2022-09-01 16:00:00,San Jose de Chiquitos,16.0,15.0,37.0,39.2,
2022-09-01 16:00:00,San Julian - Comunidad Los Angeles (GPRS),0.0,0.6,27.34,53.7,0.0
2022-09-01 16:00:00,San Julian - Nucleo 32 (GPRS),16.0,1.57,26.57,60.83,0.0
2022-09-01 16:00:00,San Pedro - RÃ­o Victoria (GPRS),1.0,1.7,26.06,64.9,0.0
2022-09-01 16:00:00,San Pedro - San Antonio (GPRS),1.0,2.96,27.03,60.67,0.0
2022-09-01 16:00:00,San Pedro de Buena Vista (GPRS),0.0,0.0,20.72,8.53,0.0
2022-09-01 16:00:00,San Pedro de Tiquina_M (GPRS),16.0,2.7,9.84,61.63,0.0
2022-09-01 16:00:00,San Roque - El Alto (GPRS),16.0,0.98,8.64,47.04,0.0
2022-09-01 16:00:00,Santa Ana - Yacuma,15.0,12.0,35.0,34.1,
2022-09-01 16:00:00,Sunjani (GPRS),,,4.26,78.03,0.0
2022-09-01 16:00:00,Tacagua_M (GPRS),13.0,1.03,8.19,17.2,0.0
2022-09-01 16:00:00,Tarija,6.0,12.0,29.0,16.3,
2022-09-01 16:00:00,Templo (GPRS),,,5.08,72.65,0.0
2022-09-01 16:00:00,Temporal - SDC (GPRS),3.0,1.44,16.44,31.8,0.0
2022-09-01 16:00:00,Tiahuanaco_M (GPRS),16.0,3.25,6.11,46.33,0.0
2022-09-01 16:00:00,Tiraque_M (GPRS),2.0,0.98,9.21,68.13,0.0
2022-09-01 16:00:00,Toledo (GPRS),5.0,6.32,16.4,12.09,0.0
2022-09-01 16:00:00,Trinidad,16.0,9.0,34.0,38.4,
2022-09-01 16:00:00,Viacha_M (GPRS),16.0,1.77,9.82,56.15,0.0
2022-09-01 16:00:00,Vila Vila - SDC (GPRS),7.0,3.46,19.23,34.04,0.0
2022-09-01 16:00:00,Villa Charcas (GPRS),11.0,13.7,21.66,5.5,0.0
2022-09-01 16:00:00,Villa Serrano (GPRS),16.0,5.93,28.93,21.03,0.0
2022-09-01 16:00:00,Viru Viru,15.0,20.0,32.0,35.5,
2022-09-01 16:00:00,Viscachas Chirage (GPRS),,,4.95,88.9,0.0
2022-09-01 16:00:00,Vivero Chimboco - SDC (GPRS),13.0,1.33,18.09,35.15,0.0
2022-09-01 16:00:00,Vivero Viloma - SDC (GPRS),14.0,11.13,19.0,40.06,0.0
2022-09-01 16:00:00,Wila Cala (GPRS),5.0,3.5,0.0,57.35,0.2
2022-09-01 16:00:00,Yacuiba,9.0,12.0,33.0,40.6,
2022-09-01 16:05:00,Presa Misicuni (GPRS),14.0,4.03,6.59,90.8,0.0
2022-09-01 16:10:00,Aguadas (GPRS),,,4.7,78.75,0.0
2022-09-01 16:10:00,Presa Misicuni (GPRS),14.0,3.38,6.48,91.5,0.0
2022-09-01 16:10:00,Putucuni Calientes (GPRS),,,2.57,83.8,0.0
2022-09-01 16:10:00,Sunjani (GPRS),,,4.01,78.07,0.0
2022-09-01 16:10:00,Templo (GPRS),,,4.69,75.48,0.0
2022-09-01 16:10:00,Viscachas Chirage (GPRS),,,4.86,92.1,0.0
2022-09-01 16:15:00,Aeropueto Copacabana_M (GPRS),16.0,2.28,13.64,33.35,0.0
2022-09-01 16:15:00,Aiquile (GPRS),5.0,5.55,31.24,23.2,0.0
2022-09-01 16:15:00,Aroma (GPRS),1.0,0.0,15.7,11.4,0.0
2022-09-01 16:15:00,Charpaxi - GPRS,1.0,8.16,22.29,5.73,0.0
2022-09-01 16:15:00,Chua Cocani_M (GPRS),16.0,2.25,8.67,58.48,0.0
2022-09-01 16:15:00,Cota Cota Baja_M (GPRS),16.0,7.84,7.07,80.7,0.0
2022-09-01 16:15:00,Cotagaita (GPRS),14.0,1.71,16.68,9.41,0.0
2022-09-01 16:15:00,Cruce Culta (GPRS),12.0,3.11,13.3,10.54,0.0
2022-09-01 16:15:00,Cuatro CaÃ±adas - CEA-2 (GPRS),16.0,3.06,28.17,51.01,0.0
2022-09-01 16:15:00,Desaguadero_M,16.0,3.3,9.78,46.32,0.0
2022-09-01 16:15:00,El Tranque (GPRS),3.0,0.0,21.39,4.92,0.0
2022-09-01 16:15:00,Escoma (GPRS),,,,,0.0
2022-09-01 16:15:00,Huacata_M (GPRS),8.0,6.93,10.57,69.3,0.0
2022-09-01 16:15:00,Huancane Corapata_M (GPRS),16.0,1.78,6.24,79.47,0.0
2022-09-01 16:15:00,Huarisuyo (GPRS),12.0,4.35,6.85,79.71,0.0
2022-09-01 16:15:00,Incahuasi (GPRS),14.0,9.33,23.07,4.75,0.0
2022-09-01 16:15:00,Isla Suriqui_M (GPRS),16.0,3.0,8.99,72.9,0.0
