fecha,estacion,viento_direccion,viento_velocidad,temperatura,humedad_relativa,precipitacion
2023-03-01 05:15:00,Potolo_M (GPRS),4.0,2.79,0.0,0.0,0.0
2023-03-01 05:15:00,Presa Calderas_M (GPRS),7.0,2.44,19.95,75.39,0.0
2023-03-01 05:15:00,Presa El Peral_M (GPRS),14.0,2.69,17.31,70.42,0.0
2023-03-01 05:15:00,Presa Misicuni (GPRS),13.0,2.13,10.52,70.21,0.0
2023-03-01 05:15:00,Presa Yana Khakha_M (GPRS),8.0,0.78,17.25,62.27,0.0
2023-03-01 05:15:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2023-03-01 05:15:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2023-03-01 05:15:00,Puerto Villarroel (GPRS),16.0,0.3,28.7,84.0,0.1
2023-03-01 05:15:00,Quila Quila_M (GPRS),4.0,1.75,17.78,61.21,0.0
2023-03-01 05:15:00,Sacacani_M (GPRS),16.0,0.6,10.37,69.84,0.0
2023-03-01 05:15:00,San Andres de Machaca_M (GPRS),16.0,4.06,10.24,72.39,0.0
2023-03-01 05:15:00,San Jacinto_M (GPRS),8.0,0.9,19.89,79.03,0.0
2023-03-01 05:15:00,San Julian - Comunidad Los Angeles (GPRS),16.0,3.38,29.59,74.0,0.0
2023-03-01 05:15:00,San Julian - Nucleo 32 (GPRS),13.0,1.23,28.5,78.84,0.0
2023-03-01 05:15:00,San Pedro - RÃ­o Victoria (GPRS),15.0,2.46,28.05,83.2,0.0
2023-03-01 05:15:00,San Pedro - San Antonio (GPRS),15.0,2.77,28.21,83.9,0.0
2023-03-01 05:15:00,San Pedro de Tiquina_M (GPRS),16.0,1.86,11.48,50.22,0.0
2023-03-01 05:15:00,San Roque - El Alto (GPRS),16.0,1.55,12.67,55.47,0.0
2023-03-01 05:15:00,Sauce Pilata - SDC (GPRS),16.0,5.85,16.94,64.42,0.0
2023-03-01 05:15:00,Tacagua_M (GPRS),1.0,2.99,13.43,44.41,0.0
2023-03-01 05:15:00,Temporal - SDC (GPRS),5.0,1.34,20.34,45.19,0.0
2023-03-01 05:15:00,Tiahuanaco_M (GPRS),16.0,1.04,10.75,71.93,0.0
2023-03-01 05:15:00,Tiraque_M (GPRS),5.0,2.76,15.4,62.15,0.0
2023-03-01 05:15:00,Vacas - SDC (GPRS),14.0,5.19,12.48,70.6,0.0
2023-03-01 05:15:00,Viacha_M (GPRS),16.0,0.66,9.93,72.45,0.0
2023-03-01 05:15:00,Vila Vila - SDC (GPRS),4.0,1.7,19.03,64.36,0.0
2023-03-01 05:15:00,Vivero Chimboco - SDC (GPRS),15.0,0.54,20.94,43.92,0.0
2023-03-01 05:15:00,Vivero Viloma - SDC (GPRS),3.0,1.81,21.54,51.87,0.0
2023-03-01 05:16:00,Viru Viru,15.0,6.0,24.0,93.3,
2023-03-01 05:20:00,4 Esquinas (GPRS),,,10.54,68.29,0.0
2023-03-01 05:20:00,Aguadas (GPRS),,,11.55,66.38,0.0
2023-03-01 05:20:00,Presa Misicuni (GPRS),14.0,1.97,10.89,70.39,0.0
2023-03-01 05:20:00,Putucuni Calientes (GPRS),,,7.09,83.1,0.0
2023-03-01 05:20:00,Sunjani (GPRS),,,11.41,70.61,0.0
2023-03-01 05:20:00,Templo (GPRS),,,8.24,76.25,0.0
2023-03-01 05:20:00,Viscachas Chirage (GPRS),,,10.8,72.06,0.0
2023-03-01 05:25:00,Presa Misicuni (GPRS),15.0,3.72,11.13,68.82,0.0
2023-03-01 05:30:00,4 Esquinas (GPRS),,,10.77,68.81,0.0
2023-03-01 05:30:00,Aeropueto Copacabana_M (GPRS),16.0,1.38,5.76,84.5,0.0
2023-03-01 05:30:00,Aguadas (GPRS),,,11.7,64.66,0.0
2023-03-01 05:30:00,Aiquile (GPRS),14.0,0.47,12.0,93.0,0.0
2023-03-01 05:30:00,Alto PeÃ±as (GPRS),11.0,2.67,11.27,69.79,0.0
2023-03-01 05:30:00,Aroma (GPRS),6.0,0.0,6.29,67.13,0.0
2023-03-01 05:30:00,Chua Cocani_M (GPRS),16.0,1.57,12.13,52.1,0.0
2023-03-01 05:30:00,Cota Cota Baja_M (GPRS),16.0,4.28,10.99,55.39,0.0
2023-03-01 05:30:00,Cotagaita (GPRS),12.0,0.14,19.89,48.9,0.0
2023-03-01 05:30:00,Cuatro CaÃ±adas - CEA-2 (GPRS),15.0,3.96,28.12,81.8,0.0
2023-03-01 05:30:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),16.0,2.1,29.51,74.31,0.0
2023-03-01 05:30:00,Desaguadero_M,16.0,3.42,10.96,71.89,0.0
2023-03-01 05:30:00,El Tranque (GPRS),15.0,0.0,12.18,93.2,0.0
2023-03-01 05:30:00,Huacata_M (GPRS),15.0,4.14,16.64,72.12,0.0
2023-03-01 05:30:00,Huancane Corapata_M (GPRS),16.0,3.11,10.31,60.85,0.0
2023-03-01 05:30:00,Huarisuyo (GPRS),11.0,0.46,10.16,73.32,0.0
2023-03-01 05:30:00,Isla Suriqui_M (GPRS),16.0,2.62,10.46,68.44,0.0
2023-03-01 05:30:00,Ivirgarzama-Senda VI (GPRS),16.0,0.21,32.05,69.03,0.0
2023-03-01 05:30:00,JesÃºs de Machaca_M (GPRS),16.0,3.62,12.32,66.61,0.0
2023-03-01 05:30:00,Linkupata_M (GPRS),16.0,6.64,10.31,70.77,0.0
2023-03-01 05:30:00,Mairana_M (GPRS),3.0,3.38,24.27,68.06,0.0
2023-03-01 05:30:00,Mizque - SDC (GPRS),8.0,0.58,20.12,60.97,0.0
2023-03-01 05:30:00,Pailon - Pozo del Tigre (GPRS),5.0,7.55,29.85,70.89,0.0
2023-03-01 05:30:00,PampasAzurduy_EM (SAT),4.0,1.91,21.43,65.87,0.0
2023-03-01 05:30:00,Parotani - Sipe Sipe (GPRS),2.0,3.74,23.36,42.0,0.0
2023-03-01 05:30:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2023-03-01 05:30:00,Pocona - SDC (GPRS),2.0,4.95,17.66,64.23,0.0
2023-03-01 05:30:00,Pojo - SDC (GPRS),2.0,8.15,21.52,59.74,0.0
2023-03-01 05:30:00,Potolo_M (GPRS),5.0,1.26,0.0,0.0,0.0
2023-03-01 05:30:00,Presa Calderas_M (GPRS),6.0,2.1,20.36,75.11,0.0
2023-03-01 05:30:00,Presa El Peral_M (GPRS),13.0,3.67,17.82,68.89,0.0
2023-03-01 05:30:00,Presa Misicuni (GPRS),15.0,3.2,11.19,68.18,0.0
2023-03-01 05:30:00,Presa Yana Khakha_M (GPRS),1.0,2.02,18.04,61.69,0.0
2023-03-01 05:30:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2023-03-01 05:30:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2023-03-01 05:30:00,Puerto Villarroel (GPRS),16.0,0.29,29.17,80.0,0.0
2023-03-01 05:30:00,Putucuni Calientes (GPRS),,,7.4,81.5,0.0
2023-03-01 05:30:00,Quila Quila_M (GPRS),4.0,1.16,18.05,59.45,0.0
2023-03-01 05:30:00,Sacacani_M (GPRS),16.0,2.6,10.88,64.36,0.0
2023-03-01 05:30:00,San Andres de Machaca_M (GPRS),16.0,5.14,11.48,66.26,0.0
2023-03-01 05:30:00,San Jacinto_M (GPRS),8.0,0.58,20.67,78.91,0.0
2023-03-01 05:30:00,San Julian - Comunidad Los Angeles (GPRS),15.0,3.22,30.5,69.83,0.0
2023-03-01 05:30:00,San Julian - Nucleo 32 (GPRS),14.0,3.45,28.96,78.0,0.0
2023-03-01 05:30:00,San Pedro - RÃ­o Victoria (GPRS),14.0,4.94,28.55,81.3,0.0
2023-03-01 05:30:00,San Pedro - San Antonio (GPRS),16.0,3.0,29.11,82.3,0.0
2023-03-01 05:30:00,San Pedro de Tiquina_M (GPRS),16.0,1.75,11.87,52.11,0.0
2023-03-01 05:30:00,San Roque - El Alto (GPRS),16.0,2.0,12.37,54.79,0.0
2023-03-01 05:30:00,Sauce Pilata - SDC (GPRS),15.0,5.23,17.38,61.62,0.0
2023-03-01 05:30:00,Sunjani (GPRS),,,12.03,70.27,0.0
2023-03-01 05:30:00,Tacagua_M (GPRS),3.0,1.69,14.86,39.33,0.0
2023-03-01 05:30:00,Templo (GPRS),,,8.72,74.41,0.0
2023-03-01 05:30:00,Temporal - SDC (GPRS),7.0,1.05,20.87,41.98,0.0
2023-03-01 05:30:00,Tiahuanaco_M (GPRS),16.0,1.14,11.53,69.79,0.0
2023-03-01 05:30:00,Tiraque_M (GPRS),6.0,1.51,15.97,59.09,0.0
2023-03-01 05:30:00,Vacas - SDC (GPRS),13.0,3.25,13.29,70.94,0.0
2023-03-01 05:30:00,Viacha_M (GPRS),16.0,1.19,9.61,71.02,0.0
2023-03-01 05:30:00,Vila Vila - SDC (GPRS),6.0,3.85,19.17,62.58,0.0
2023-03-01 05:30:00,Viscachas Chirage (GPRS),,,11.06,72.08,0.0
2023-03-01 05:30:00,Vivero Chimboco - SDC (GPRS),5.0,0.57,21.45,41.01,0.0
2023-03-01 05:30:00,Vivero Viloma - SDC (GPRS),13.0,0.28,22.17,33.91,0.0
2023-03-01 05:35:00,Presa Misicuni (GPRS),16.0,5.34,11.16,68.69,0.0
2023-03-01 05:40:00,4 Esquinas (GPRS),,,11.24,68.41,0.0
2023-03-01 05:40:00,Aguadas (GPRS),,,12.57,62.16,0.0
2023-03-01 05:40:00,Presa Misicuni (GPRS),14.0,5.84,11.03,68.37,0.0
2023-03-01 05:40:00,Putucuni Calientes (GPRS),,,7.27,84.3,0.0
2023-03-01 05:40:00,Sunjani (GPRS),,,12.28,69.2,0.0
2023-03-01 05:40:00,Templo (GPRS),,,9.03,73.53,0.0
2023-03-01 05:40:00,Viscachas Chirage (GPRS),,,10.97,70.18,0.0
2023-03-01 05:45:00,Aeropueto Copacabana_M (GPRS),16.0,1.98,5.7,83.5,0.0
2023-03-01 05:45:00,Aiquile (GPRS),7.0,0.08,11.85,93.3,0.0
2023-03-01 05:45:00,Alto PeÃ±as (GPRS),12.0,3.1,11.52,66.51,0.0
2023-03-01 05:45:00,Aroma (GPRS),6.0,0.0,6.34,65.97,0.0
2023-03-01 05:45:00,Chua Cocani_M (GPRS),16.0,2.57,12.73,52.9,0.0
2023-03-01 05:45:00,Cota Cota Baja_M (GPRS),16.0,4.24,11.4,52.51,0.0
2023-03-01 05:45:00,Cotagaita (GPRS),5.0,1.12,20.73,48.45,0.0
2023-03-01 05:45:00,Cuatro CaÃ±adas - CEA-2 (GPRS),15.0,5.75,28.45,80.1,0.0
2023-03-01 05:45:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),14.0,2.71,29.79,73.66,0.0
2023-03-01 05:45:00,Desaguadero_M,16.0,1.94,11.73,73.44,0.0
2023-03-01 05:45:00,El Tranque (GPRS),2.0,0.0,11.46,95.4,0.0
2023-03-01 05:45:00,Huacata_M (GPRS),15.0,4.72,16.8,70.42,0.0
2023-03-01 05:45:00,Huancane Corapata_M (GPRS),16.0,2.96,10.57,60.53,0.0
2023-03-01 05:45:00,Huarisuyo (GPRS),16.0,1.55,11.05,65.82,0.0
2023-03-01 05:45:00,Isla Suriqui_M (GPRS),16.0,2.08,11.75,63.15,0.0
2023-03-01 05:45:00,Ivirgarzama-Senda VI (GPRS),16.0,0.21,31.92,69.83,0.0
2023-03-01 05:45:00,JesÃºs de Machaca_M (GPRS),16.0,6.85,12.71,62.01,0.0
2023-03-01 05:45:00,Linkupata_M (GPRS),2.0,2.89,10.77,75.53,0.0
2023-03-01 05:45:00,Mairana_M (GPRS),1.0,7.3,24.6,66.56,0.0
2023-03-01 05:45:00,Mizque - SDC (GPRS),8.0,1.18,21.03,56.28,0.0
2023-03-01 05:45:00,Pailon - Pozo del Tigre (GPRS),3.0,4.7,29.83,72.57,0.0
2023-03-01 05:45:00,PampasAzurduy_EM (SAT),5.0,1.29,21.82,66.19,0.0
2023-03-01 05:45:00,Parotani - Sipe Sipe (GPRS),2.0,3.83,24.58,40.57,0.0
2023-03-01 05:45:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2023-03-01 05:45:00,Pocona - SDC (GPRS),3.0,5.48,17.79,65.28,0.0
2023-03-01 05:45:00,Pojo - SDC (GPRS),1.0,3.21,22.45,48.91,0.0
2023-03-01 05:45:00,Potolo_M (GPRS),5.0,1.37,0.0,0.0,0.0
2023-03-01 05:45:00,Presa Calderas_M (GPRS),8.0,1.39,19.82,78.19,0.0
2023-03-01 05:45:00,Presa El Peral_M (GPRS),12.0,2.61,18.54,66.61,0.0
2023-03-01 05:45:00,Presa Misicuni (GPRS),14.0,2.58,11.0,69.46,0.0
2023-03-01 05:45:00,Presa Yana Khakha_M (GPRS),4.0,2.42,18.3,59.73,0.0
2023-03-01 05:45:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2023-03-01 05:45:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2023-03-01 05:45:00,Puerto Villarroel (GPRS),16.0,0.31,29.36,79.45,0.0
2023-03-01 05:45:00,Quila Quila_M (GPRS),7.0,2.4,18.16,64.73,0.0
2023-03-01 05:45:00,Sacacani_M (GPRS),16.0,0.3,10.95,65.59,0.0
2023-03-01 05:45:00,San Andres de Machaca_M (GPRS),16.0,3.43,11.35,65.74,0.0
2023-03-01 05:45:00,San Jacinto_M (GPRS),10.0,1.06,21.03,79.02,0.0
2023-03-01 05:45:00,San Julian - Comunidad Los Angeles (GPRS),15.0,3.2,29.98,70.68,0.0
2023-03-01 05:45:00,San Julian - Nucleo 32 (GPRS),12.0,1.9,29.61,76.37,0.0
2023-03-01 05:45:00,San Pedro - RÃ­o Victoria (GPRS),14.0,4.61,28.46,81.7,0.0
2023-03-01 05:45:00,San Pedro - San Antonio (GPRS),16.0,3.77,28.94,81.7,0.0
2023-03-01 05:45:00,San Pedro de Tiquina_M (GPRS),16.0,1.52,12.07,49.55,0.0
2023-03-01 05:45:00,San Roque - El Alto (GPRS),16.0,2.12,12.65,56.79,0.0
2023-03-01 05:45:00,Sauce Pilata - SDC (GPRS),15.0,5.1,17.3,63.33,0.0
2023-03-01 05:45:00,Tacagua_M (GPRS),8.0,2.16,15.25,38.09,0.0
2023-03-01 05:45:00,Temporal - SDC (GPRS),5.0,2.41,21.09,0.48,0.0
2023-03-01 05:45:00,Tiahuanaco_M (GPRS),16.0,0.65,11.99,64.83,0.0
2023-03-01 05:45:00,Tiraque_M (GPRS),13.0,2.06,16.63,55.19,0.0
2023-03-01 05:45:00,Vacas - SDC (GPRS),13.0,4.49,13.3,67.36,0.0
2023-03-01 05:45:00,Viacha_M (GPRS),16.0,0.83,10.46,65.61,0.0
2023-03-01 05:45:00,Vila Vila - SDC (GPRS),4.0,2.43,20.12,58.77,0.0
2023-03-01 05:45:00,Vivero Chimboco - SDC (GPRS),7.0,0.4,21.97,40.82,0.0
2023-03-01 05:45:00,Vivero Viloma - SDC (GPRS),3.0,2.53,22.13,50.64,0.0
2023-03-01 05:50:00,4 Esquinas (GPRS),,,11.77,67.74,0.0
2023-03-01 05:50:00,Aguadas (GPRS),,,12.95,61.59,0.0
2023-03-01 05:50:00,Presa Misicuni (GPRS),1.0,2.08,11.39,69.99,0.0
2023-03-01 05:50:00,Putucuni Calientes (GPRS),,,6.28,84.0,0.0
2023-03-01 05:50:00,Sunjani (GPRS),,,12.48,68.96,0.0
2023-03-01 05:50:00,Templo (GPRS),,,9.7,72.85,0.0
2023-03-01 05:50:00,Viscachas Chirage (GPRS),,,11.91,67.83,0.0
2023-03-01 05:55:00,Presa Misicuni (GPRS),15.0,5.07,11.51,67.81,0.0
2023-03-01 06:00:00,4 Esquinas (GPRS),,,11.98,62.82,0.0
2023-03-01 06:00:00,Aeropueto Copacabana_M (GPRS),16.0,2.93,4.71,86.2,0.0
2023-03-01 06:00:00,Aguadas (GPRS),,,13.29,57.2,0.0
2023-03-01 06:00:00,Aiquile (GPRS),16.0,0.23,11.73,92.9,0.0
2023-03-01 06:00:00,Alto PeÃ±as (GPRS),12.0,3.12,11.99,58.27,0.0
2023-03-01 06:00:00,Aroma (GPRS),6.0,0.0,5.91,67.28,0.0
2023-03-01 06:00:00,Camiri,0.0,0.0,21.0,87.6,
2023-03-01 06:00:00,Chua Cocani_M (GPRS),16.0,1.54,13.85,63.6,0.0
2023-03-01 06:00:00,Cochabamba,13.0,3.0,14.0,76.3,
2023-03-01 06:00:00,Concepcion,0.0,0.0,22.0,99.1,
2023-03-01 06:00:00,Cota Cota Baja_M (GPRS),16.0,4.82,12.49,53.61,0.0
2023-03-01 06:00:00,Cotagaita (GPRS),4.0,1.22,21.41,45.65,0.0
2023-03-01 06:00:00,Cuatro CaÃ±adas - CEA-2 (GPRS),15.0,5.02,28.54,78.83,0.0
2023-03-01 06:00:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),14.0,2.35,30.43,71.12,0.0
2023-03-01 06:00:00,Desaguadero_M,16.0,4.51,11.66,71.55,0.0
2023-03-01 06:00:00,El Alto,17.0,2.0,4.0,86.2,
2023-03-01 06:00:00,El Tranque (GPRS),3.0,0.0,11.03,97.7,0.0
2023-03-01 06:00:00,El Trompillo,12.0,13.0,24.0,82.6,
2023-03-01 06:00:00,Huacata_M (GPRS),1.0,5.3,17.74,65.53,0.0
2023-03-01 06:00:00,Huancane Corapata_M (GPRS),16.0,0.72,11.04,57.73,0.0
2023-03-01 06:00:00,Huarisuyo (GPRS),13.0,2.24,11.71,68.21,0.0
2023-03-01 06:00:00,Isla Suriqui_M (GPRS),16.0,2.18,11.81,62.04,0.0
2023-03-01 06:00:00,Ivirgarzama-Senda VI (GPRS),16.0,0.21,31.7,68.2,0.0
2023-03-01 06:00:00,JesÃºs de Machaca_M (GPRS),16.0,3.94,13.3,59.32,0.0
2023-03-01 06:00:00,Linkupata_M (GPRS),4.0,2.84,11.35,71.17,0.0
2023-03-01 06:00:00,Mairana_M (GPRS),16.0,2.68,25.12,66.24,0.0
2023-03-01 06:00:00,Mizque - SDC (GPRS),10.0,1.94,21.75,53.89,0.0
2023-03-01 06:00:00,Pailon - Pozo del Tigre (GPRS),5.0,4.57,29.98,71.54,0.0
2023-03-01 06:00:00,PampasAzurduy_EM (SAT),4.0,1.68,22.28,61.72,0.0
2023-03-01 06:00:00,Parotani - Sipe Sipe (GPRS),4.0,1.63,25.46,36.97,0.0
2023-03-01 06:00:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2023-03-01 06:00:00,Pocona - SDC (GPRS),1.0,13.49,17.83,62.61,0.0
2023-03-01 06:00:00,Pojo - SDC (GPRS),3.0,6.26,22.18,58.44,0.0
2023-03-01 06:00:00,Potolo_M (GPRS),14.0,0.53,0.0,0.0,0.0
2023-03-01 06:00:00,PotosÃ­,0.0,0.0,3.0,92.5,
2023-03-01 06:00:00,Presa Calderas_M (GPRS),7.0,2.15,20.7,73.65,0.0
2023-03-01 06:00:00,Presa El Peral_M (GPRS),12.0,4.48,18.74,63.94,0.0
2023-03-01 06:00:00,Presa Misicuni (GPRS),16.0,5.78,11.67,67.51,0.0
2023-03-01 06:00:00,Presa Yana Khakha_M (GPRS),3.0,2.5,18.7,61.62,0.0
2023-03-01 06:00:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2023-03-01 06:00:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2023-03-01 06:00:00,Puerto Villarroel (GPRS),16.0,0.24,29.79,78.02,0.0
2023-03-01 06:00:00,Putucuni Calientes (GPRS),,,7.0,84.3,0.0
2023-03-01 06:00:00,Quila Quila_M (GPRS),4.0,2.69,18.77,60.95,0.0
2023-03-01 06:00:00,Riberalta,15.0,5.0,24.0,99.1,
2023-03-01 06:00:00,Sacacani_M (GPRS),16.0,3.17,11.47,63.77,0.0
2023-03-01 06:00:00,San Andres de Machaca_M (GPRS),16.0,5.17,12.41,63.2,0.0
2023-03-01 06:00:00,San Jacinto_M (GPRS),9.0,0.59,21.3,75.77,0.0
2023-03-01 06:00:00,San Julian - Comunidad Los Angeles (GPRS),15.0,4.46,30.31,70.42,0.0
2023-03-01 06:00:00,San Julian - Nucleo 32 (GPRS),14.0,4.11,30.2,74.17,0.0
2023-03-01 06:00:00,San Pedro - RÃ­o Victoria (GPRS),13.0,2.9,29.37,78.03,0.0
2023-03-01 06:00:00,San Pedro - San Antonio (GPRS),1.0,5.94,29.56,79.84,0.0
2023-03-01 06:00:00,San Pedro de Tiquina_M (GPRS),16.0,2.44,12.14,54.14,0.0
2023-03-01 06:00:00,San Roque - El Alto (GPRS),16.0,0.98,13.17,55.28,0.0
2023-03-01 06:00:00,Santa Ana - Yacuma,0.0,0.0,25.0,93.3,
2023-03-01 06:00:00,Sauce Pilata - SDC (GPRS),15.0,5.77,17.35,64.27,0.0
2023-03-01 06:00:00,Sunjani (GPRS),,,13.16,66.59,0.0
2023-03-01 06:00:00,Tacagua_M (GPRS),12.0,3.21,15.65,36.2,0.0
2023-03-01 06:00:00,Tarija,0.0,0.0,18.0,99.2,
2023-03-01 06:00:00,Templo (GPRS),,,10.53,67.78,0.0
2023-03-01 06:00:00,Temporal - SDC (GPRS),14.0,1.47,21.48,0.28,0.0
2023-03-01 06:00:00,Tiahuanaco_M (GPRS),16.0,1.49,12.56,64.11,0.0
2023-03-01 06:00:00,Tiraque_M (GPRS),5.0,1.92,16.64,56.17,0.0
2023-03-01 06:00:00,Trinidad,16.0,4.0,24.0,93.3,
2023-03-01 06:00:00,Vacas - SDC (GPRS),14.0,6.35,14.34,65.72,0.0
2023-03-01 06:00:00,Viacha_M (GPRS),16.0,1.95,11.83,58.5,0.0
2023-03-01 06:00:00,Vila Vila - SDC (GPRS),7.0,3.66,21.31,55.98,0.0
2023-03-01 06:00:00,Villamontes,0.0,0.0,25.0,77.8,
2023-03-01 06:00:00,Viru Viru,15.0,7.0,24.0,93.3,
2023-03-01 06:00:00,Viscachas Chirage (GPRS),,,12.75,67.47,0.0
2023-03-01 06:00:00,Vivero Chimboco - SDC (GPRS),11.0,2.27,21.37,41.42,0.0
2023-03-01 06:00:00,Vivero Viloma - SDC (GPRS),2.0,2.91,23.35,48.1,0.0
2023-03-01 06:05:00,Presa Misicuni (GPRS),14.0,4.6,11.94,69.16,0.0
2023-03-01 06:10:00,4 Esquinas (GPRS),,,12.08,62.83,0.0
2023-03-01 06:10:00,Aguadas (GPRS),,,13.29,59.11,0.0
2023-03-01 06:10:00,Presa Misicuni (GPRS),15.0,4.72,11.91,67.37,0.0
2023-03-01 06:10:00,Putucuni Calientes (GPRS),,,7.45,86.2,0.0
2023-03-01 06:10:00,Sunjani (GPRS),,,12.82,66.86,0.0
2023-03-01 06:10:00,Templo (GPRS),,,10.38,66.16,0.0
2023-03-01 06:10:00,Viscachas Chirage (GPRS),,,12.82,64.32,0.0
2023-03-01 06:15:00,Aeropueto Copacabana_M (GPRS),16.0,2.96,4.45,86.4,0.0
2023-03-01 06:15:00,Aiquile (GPRS),8.0,0.15,11.61,93.6,0.0
2023-03-01 06:15:00,Alto PeÃ±as (GPRS),11.0,2.51,11.88,55.2,0.0
2023-03-01 06:15:00,Aroma (GPRS),6.0,0.0,5.53,69.68,0.0
2023-03-01 06:15:00,Chua Cocani_M (GPRS),16.0,1.4,12.79,54.2,0.0
2023-03-01 06:15:00,Cota Cota Baja_M (GPRS),16.0,5.18,12.75,51.59,0.0
2023-03-01 06:15:00,Cotagaita (GPRS),6.0,2.54,21.91,48.42,0.0
2023-03-01 06:15:00,Cuatro CaÃ±adas - CEA-2 (GPRS),15.0,7.95,28.91,76.47,0.0
2023-03-01 06:15:00,Cuatro CaÃ±adas - Colonia Chihuahua (GPRS),14.0,4.8,31.29,68.01,0.0
2023-03-01 06:15:00,Desaguadero_M,16.0,4.03,11.54,70.44,0.0
2023-03-01 06:15:00,El Tranque (GPRS),16.0,0.0,10.82,98.6,0.0
2023-03-01 06:15:00,Huacata_M (GPRS),3.0,4.5,17.8,65.53,0.0
2023-03-01 06:15:00,Huancane Corapata_M (GPRS),16.0,3.48,11.43,53.56,0.0
2023-03-01 06:15:00,Huarisuyo (GPRS),10.0,1.95,12.32,62.38,0.0
2023-03-01 06:15:00,Isla Suriqui_M (GPRS),16.0,2.46,12.26,62.37,0.0
2023-03-01 06:15:00,Ivirgarzama-Senda VI (GPRS),16.0,0.21,32.25,66.27,0.0
2023-03-01 06:15:00,JesÃºs de Machaca_M (GPRS),16.0,5.77,13.81,56.38,0.0
2023-03-01 06:15:00,Linkupata_M (GPRS),15.0,2.18,11.41,73.0,0.0
2023-03-01 06:15:00,Mairana_M (GPRS),16.0,1.83,25.25,62.66,0.0
2023-03-01 06:15:00,Mizque - SDC (GPRS),14.0,0.21,22.43,56.92,0.0
2023-03-01 06:15:00,Pailon - Pozo del Tigre (GPRS),6.0,4.03,30.11,70.5,0.0
2023-03-01 06:15:00,PampasAzurduy_EM (SAT),4.0,1.39,22.97,59.76,0.0
2023-03-01 06:15:00,Parotani - Sipe Sipe (GPRS),2.0,3.48,24.86,39.09,0.0
2023-03-01 06:15:00,Pico de loro_H- SDC (GPRS),,,,,0.0
2023-03-01 06:15:00,Pocona - SDC (GPRS),1.0,4.51,19.23,58.96,0.0
2023-03-01 06:15:00,Pojo - SDC (GPRS),4.0,3.12,22.84,55.12,0.0
2023-03-01 06:15:00,Potolo_M (GPRS),9.0,1.38,0.0,0.0,0.0
2023-03-01 06:15:00,Presa Calderas_M (GPRS),11.0,1.05,21.59,72.0,0.0
2023-03-01 06:15:00,Presa El Peral_M (GPRS),12.0,3.09,18.67,64.92,0.0
2023-03-01 06:15:00,Presa Misicuni (GPRS),16.0,5.11,11.89,67.06,0.0
2023-03-01 06:15:00,Presa Yana Khakha_M (GPRS),3.0,3.19,19.35,63.19,0.0
2023-03-01 06:15:00,Puente Cajon_H- SDC (GPRS),,,,,0.0
2023-03-01 06:15:00,Puente ChiÃ±ata_H- SDC (GPRS),,,,,0.0
2023-03-01 06:15:00,Puerto Villarroel (GPRS),16.0,0.34,30.52,75.88,0.0
2023-03-01 06:15:00,Quila Quila_M (GPRS),3.0,1.96,19.16,59.97,0.0
2023-03-01 06:15:00,Sacacani_M (GPRS),16.0,4.75,12.13,57.0,0.0
2023-03-01 06:15:00,San Andres de Machaca_M (GPRS),16.0,4.01,12.72,62.68,0.0
2023-03-01 06:15:00,San Jacinto_M (GPRS),10.0,0.41,21.69,72.83,0.0
2023-03-01 06:15:00,San Julian - Comunidad Los Angeles (GPRS),15.0,5.2,31.08,68.13,0.0
2023-03-01 06:15:00,San Julian - Nucleo 32 (GPRS),15.0,2.58,30.33,76.9,0.0
2023-03-01 06:15:00,San Pedro - RÃ­o Victoria (GPRS),15.0,5.02,29.48,78.38,0.0
2023-03-01 06:15:00,San Pedro - San Antonio (GPRS),16.0,4.44,30.2,77.95,0.0
2023-03-01 06:15:00,San Pedro de Tiquina_M (GPRS),16.0,2.49,12.21,56.09,0.0
2023-03-01 06:15:00,San Roque - El Alto (GPRS),16.0,2.2,13.55,48.76,0.0
2023-03-01 06:15:00,Sauce Pilata - SDC (GPRS),14.0,5.44,17.77,61.68,0.0
2023-03-01 06:15:00,Tacagua_M (GPRS),9.0,4.95,16.3,37.05,0.0
2023-03-01 06:15:00,Temporal - SDC (GPRS),10.0,2.68,22.08,1.47,0.0
2023-03-01 06:15:00,Tiahuanaco_M (GPRS),16.0,1.23,12.71,61.25,0.0
2023-03-01 06:15:00,Tiraque_M (GPRS),11.0,4.16,17.97,45.67,0.0
2023-03-01 06:15:00,Vacas - SDC (GPRS),14.0,4.95,13.83,67.3,0.0
2023-03-01 06:15:00,Viacha_M (GPRS),16.0,2.09,11.97,58.31,0.0
