fecha,estacion,temperatura_maxima,temperatura_minima,humedad_relativa_maxima,humedad_relativa_minima,precipitacion
2024-01-09,Pojo - SDC (GPRS),27.57,26.27,56.0,47.21,
2024-01-09,Potolo_M (GPRS),0.0,0.0,0.0,0.0,
2024-01-09,Potosi Los Pinos,21.0,6.0,,,
2024-01-09,Potosí,19.0,9.0,80.9,36.5,
2024-01-09,Puerto Rico S.(GPRS),,,,,1.2
2024-01-09,Puerto Suarez,38.0,31.0,65.8,39.5,
2024-01-09,Puerto Suarez Aeropuerto (F),38.0,31.0,65.8,39.5,
2024-01-09,Puerto Villarroel (GPRS)_M,35.23,32.7,74.37,57.61,1.8
2024-01-09,Puerto Villarroel_H (GPRS),,,,,0.06
2024-01-09,Puna,19.5,5.5,,,
2024-01-09,Putucuni Calientes (GPRS),14.11,12.16,60.72,25.09,
2024-01-09,Quila Quila_M (GPRS),26.98,24.62,32.73,16.94,
2024-01-09,Ravelo,25.0,7.0,,,
2024-01-09,Redencion Pampa,31.0,14.0,,,
2024-01-09,Reyes,35.0,27.0,88.0,55.8,
2024-01-09,Riberalta,30.0,26.0,88.0,74.0,
2024-01-09,Riberalta_H (GPRS),,,,,0.06
2024-01-09,Robore,36.0,29.0,73.8,46.8,
2024-01-09,Rurrenabaque,34.0,26.0,99.1,62.6,
2024-01-09,Sacaca,25.6,1.6,,,
2024-01-09,Samasa,23.2,5.4,,,
2024-01-09,San Andres de Machaca_M (GPRS),20.24,17.1,22.3,15.99,
2024-01-09,San Benito,28.0,7.0,,,
2024-01-09,San Calixto,23.6,7.6,,,
2024-01-09,San Jacinto_M (GPRS),31.28,29.91,51.1,36.76,
2024-01-09,San Javier,33.0,28.0,78.2,62.4,
2024-01-09,San Javier Aeropuerto (F),33.0,28.0,78.2,62.4,
2024-01-09,San Joaquin,33.0,27.0,88.0,62.4,
2024-01-09,San Jose de Chiquitos,40.0,32.0,62.2,33.4,
2024-01-09,San Julian - Comunidad Los Angeles (GPRS),37.45,35.52,54.95,45.44,
2024-01-09,San Julian - Nucleo 32 (GPRS),34.89,33.77,,,0.2
2024-01-09,San Lucas,29.0,9.0,,,
2024-01-09,San Pablo de Lipez,,,,,1.5
2024-01-09,San Pedro - Río Victoria (GPRS),34.56,32.78,69.06,61.65,
2024-01-09,San Pedro - San Antonio (GPRS),34.93,33.27,73.84,62.39,
2024-01-09,San Pedro de Buena Vista (GPRS),29.39,26.21,35.37,21.35,
2024-01-09,San Roque - El Alto (GPRS),21.83,18.57,29.5,22.41,
2024-01-09,Santa Ana - Yacuma,35.0,28.0,88.1,55.8,
2024-01-09,Santiago de Huata,19.0,4.0,,,
2024-01-09,Santivañez,25.5,3.3,,,
2024-01-09,Sarco,34.4,17.2,,,
2024-01-09,Sella Quebrada,31.5,18.0,,,
2024-01-09,Sucre SENAMHI,29.2,16.5,,,
2024-01-09,Sunjani (GPRS),18.68,16.83,35.19,25.11,
2024-01-09,Tacagua_M (GPRS),22.99,20.96,16.35,8.8,
2024-01-09,Talula_Tako Tako,29.0,13.5,,,
2024-01-09,Tarabuco,25.6,10.4,,,
2024-01-09,Tarapaya,30.5,7.2,,,
2024-01-09,Tarata,,,,,1.5
2024-01-09,Tarija,35.0,24.0,77.7,36.1,
2024-01-09,Templo (GPRS),15.05,13.34,37.49,26.89,
2024-01-09,Temporal - SDC (GPRS),29.91,26.15,19.84,0.04,
2024-01-09,Tinguipaya,26.4,6.3,,,
2024-01-09,Toledo (GPRS),23.21,6.66,68.43,12.82,
2024-01-09,Tomave,27.8,6.5,,,
2024-01-09,Trancas,34.0,24.0,,,
2024-01-09,Trinidad,35.0,28.0,83.0,55.8,
2024-01-09,Tupiza,26.7,11.4,,,
2024-01-09,Tupiza_2_H (GPRS),,,,,1.18
2024-01-09,Turumayo,36.0,19.0,,,
2024-01-09,Uyuni,26.0,9.5,,,
2024-01-09,Vacas - SDC (GPRS),21.0,17.92,49.75,22.67,
2024-01-09,Viacha_M (GPRS),20.3,18.2,30.23,20.98,
2024-01-09,Vila Vila - SDC (GPRS),29.04,25.43,33.85,14.64,
2024-01-09,Villa Charcas (GPRS),22.73,13.84,92.5,54.0,
2024-01-09,Villa Puni,16.0,7.5,,,
2024-01-09,Villa Serrano (GPRS),29.32,11.37,100.0,45.92,
2024-01-09,Villa Tunari_H (GPRS),,,,,0.14
2024-01-09,Villamontes,38.0,30.0,78.5,35.2,
2024-01-09,Villazon,22.3,8.1,,,
2024-01-09,Viru Viru,35.0,28.0,83.0,55.8,
2024-01-09,Viscachas Chirage (GPRS),17.27,15.62,60.89,14.67,
2024-01-09,Vitichi,30.6,12.8,,,
2024-01-09,Vivero Chimboco - SDC (GPRS),30.22,25.68,27.11,15.6,
2024-01-09,Vivero Viloma - SDC (GPRS),30.52,27.37,27.24,18.62,
2024-01-09,Wila Cala (GPRS),14.03,1.06,85.0,49.67,0.6
2024-01-09,Yacuiba,37.0,28.0,78.2,53.0,
2024-01-09,Yesera Norte,30.0,16.0,,,
2024-01-09,Yocalla,28.3,13.4,,,
2024-01-09,Zudañez,30.0,11.0,,,
2024-01-09,Ñoquejza,25.3,7.2,,,
2024-01-10,4 Esquinas (GPRS),15.89,14.94,,,
2024-01-10,Acasio,28.0,13.1,,,
2024-01-10,Achiri,22.5,3.0,,,
2024-01-10,Achumani,26.2,9.2,,,
2024-01-10,Aguadas (GPRS),20.87,15.81,51.49,30.63,
2024-01-10,Aiquile (GPRS),40.03,23.7,57.4,18.83,
2024-01-10,Alto Peñas (GPRS),17.75,4.95,87.1,36.9,
2024-01-10,Aroma (GPRS),24.92,13.51,37.9,12.52,
2024-01-10,Ascensión de Guarayos Aerop,,,,,3.2
2024-01-10,Ayoma,28.3,7.1,,,
2024-01-10,Caiza D,29.9,9.0,,,
2024-01-10,Calacoto,26.0,2.0,,,
2024-01-10,Camargo_M (GPRS),,,,,0.8
2024-01-10,Camata,32.0,17.5,,,
2024-01-10,Camiri,38.0,25.0,82.7,29.0,
2024-01-10,Campanario,,,,,10.1
2024-01-10,Carabuco,,7.0,,,
2024-01-10,Caranavi,37.0,21.0,,,
2024-01-10,Cañas,31.5,15.5,,,15.2
2024-01-10,Chaqui,23.9,5.9,,,
2024-01-10,Chinoli,24.2,10.1,,,
2024-01-10,Chirapaca,18.2,2.2,,,
2024-01-10,Chocolatal,,,,,3.0
2024-01-10,Chua Cocani_M (GPRS),,,,,0.5
2024-01-10,Chuqui Chuqui,39.0,21.0,,,
2024-01-10,Chuquiago,33.5,14.0,,,7.5
2024-01-10,Ckochas,24.5,10.1,,,
2024-01-10,Cobija,33.0,26.0,88.0,62.2,
2024-01-10,Cochabamba,31.0,21.0,37.4,13.5,
2024-01-10,Coimata,32.0,,,,
2024-01-10,Colcha K,30.6,6.8,,,
2024-01-10,Collana,19.0,4.0,,,
2024-01-10,Concepcion,27.0,24.0,99.1,82.9,
2024-01-10,Conchamarca,,,,,3.8
2024-01-10,Copacabana,,,,,25.3
2024-01-10,Coripata,32.5,19.0,,,
2024-01-10,Coroico_H (GPRS),,,,,0.02
2024-01-10,Cotagaita (GPRS),,,,,5.3
2024-01-10,Cotagaita Mosoj Llajta,31.1,15.0,,,4.0
2024-01-10,Cotagaita_H (GPRS),,,,,0.19
2024-01-10,Cristal Mayu,,,,,3.0
2024-01-10,Cuatro Cañadas - CEA-2 (GPRS),31.59,29.36,71.32,65.0,
2024-01-10,Cuatro Cañadas - Colonia Chihuahua (GPRS),29.12,25.58,97.3,80.7,18.2
2024-01-10,Culpina,28.0,11.0,,,
2024-01-10,Desaguadero_M,16.64,15.33,42.82,31.87,
2024-01-10,El Alto,18.0,11.0,70.8,23.6,
2024-01-10,El Belen,19.6,-0.6,,,
2024-01-10,El Puente,,,,,8.7
2024-01-10,El Puente_H (GPRS),,,,,0.29
2024-01-10,El Tejar (Tarija),34.3,16.4,,,3.2
2024-01-10,El Villar,30.5,14.0,,,
2024-01-10,Emborozu,,,,,10.0
2024-01-10,Guajara-Mirim - Guayaramerín,,,,,7.7
2024-01-10,Guayaramerin_M (GPRS),,,,,3.0
2024-01-10,Hichucota,18.0,1.0,,,
2024-01-10,Huarisuyo (GPRS),17.34,16.53,66.01,39.46,
2024-01-10,Huayrocondo,18.5,1.3,,,
2024-01-10,Isla Del Sol,14.6,3.5,,,
2024-01-10,Isla Suriqui_M (GPRS),15.48,15.48,52.42,25.25,
2024-01-10,Ixiamas_M (GPRS),,,,,0.1
2024-01-10,Jesús de Machaca_M (GPRS),19.16,18.12,28.45,26.82,
2024-01-10,Jihuacuta,,,,,2.3
2024-01-10,Juntas,,,,,10.0
2024-01-10,La Asunta,31.0,22.0,,,6.8
2024-01-10,La Merced,37.0,19.0,,,
2024-01-10,Laykacota,24.6,9.8,,,
2024-01-10,Llallagua,21.6,7.1,,,
2024-01-10,Luribay,33.0,15.0,,,3.0
2024-01-10,Magdalena,27.0,26.0,93.4,87.9,
2024-01-10,Mairana_M (GPRS),207.9,207.9,247.8,247.8,
2024-01-10,Mizque - SDC (GPRS),31.53,28.48,19.61,16.04,
2024-01-10,Mojo,25.3,8.0,,,2.1
2024-01-10,Molle Molle,30.0,10.5,,,
2024-01-10,Oronkota PTI,29.9,16.5,,,
2024-01-10,Oruro (GPRS),20.0,13.0,57.9,37.1,
2024-01-10,Padilla,34.0,14.0,,,
2024-01-10,Pailon - Pozo del Tigre (GPRS),32.51,28.51,80.1,61.35,
2024-01-10,Palca Grande,,,,,2.0
2024-01-10,Palca_LP,26.5,9.0,,,
2024-01-10,Pampas de Lequezana,22.0,9.0,,,
2024-01-10,Parotani,31.0,13.0,,,
2024-01-10,Pinos Sud,,,,,31.2
2024-01-10,Pocona - SDC (GPRS),25.34,23.91,45.87,34.74,
2024-01-10,Pojo - SDC (GPRS),26.91,26.0,57.17,47.22,
2024-01-10,Potolo_M (GPRS),0.0,0.0,0.0,0.0,
2024-01-10,Potosi Los Pinos,21.6,6.1,,,
2024-01-10,Potosí,18.0,9.0,65.8,41.8,
2024-01-10,Puerto Suarez,38.0,31.0,65.8,39.5,
2024-01-10,Puerto Suarez Aeropuerto (F),38.0,31.0,65.8,39.5,
2024-01-10,Puerto Villarroel (GPRS)_M,32.4,28.9,86.8,73.81,3.2
2024-01-10,Puna,20.1,5.6,,,
2024-01-10,Putucuni Calientes (GPRS),12.62,8.67,72.82,47.31,
2024-01-10,Quiabaya,,,,,17.1
2024-01-10,Quila Quila_M (GPRS),25.99,24.16,24.9,15.12,
2024-01-10,Ravelo,25.0,7.0,,,
2024-01-10,Redencion Pampa,28.0,13.0,,,
2024-01-10,Reyes,34.0,27.0,88.0,59.0,
2024-01-10,Riberalta,31.0,25.0,93.3,65.8,
2024-01-10,Riberalta Aeropuerto,,,,,2.8
2024-01-10,Riberalta_H (GPRS),,,,,0.01
2024-01-10,Robore,37.0,29.0,78.3,44.3,
2024-01-10,Rurrenabaque,32.0,26.0,93.4,62.6,
2024-01-10,Sacaca,24.6,2.4,,,
2024-01-10,Salo_M (GPRS),,,,,3.9
2024-01-10,Samasa,19.2,4.2,,,
2024-01-10,San Andres de Machaca_M (GPRS),19.19,17.26,30.21,25.05,
2024-01-10,San Benito,28.0,8.0,,,
2024-01-10,San Calixto,22.6,10.0,,,
2024-01-10,San Jacinto_M (GPRS),33.18,29.16,54.7,33.14,19.9
2024-01-10,San Javier Aeropuerto,,,,,10.3
2024-01-10,San Joaquin,27.0,26.0,93.4,82.9,
2024-01-10,San Jose de Chiquitos,32.0,30.0,74.0,62.2,
2024-01-10,San Julian - Comunidad Los Angeles (GPRS),32.28,29.9,70.34,64.41,
2024-01-10,San Julian - Nucleo 32 (GPRS),27.95,27.43,,,0.2
2024-01-10,San Lucas,30.0,11.0,,,
2024-01-10,San Matias Aeropuerto,,,,,14.2
2024-01-10,San Pablo de Lipez,,,,,2.0
2024-01-10,San Pedro (SCZ),,,,,5.0
2024-01-10,San Pedro - Río Victoria (GPRS),26.69,26.4,78.93,75.54,
2024-01-10,San Pedro - San Antonio (GPRS),26.29,24.1,92.5,84.8,17.8
2024-01-10,San Pedro de Buena Vista (GPRS),28.43,25.88,24.07,15.03,
2024-01-10,San Roque - El Alto (GPRS),20.82,18.16,35.94,27.16,
2024-01-10,Santa Ana - Yacuma,32.0,28.0,83.0,66.0,
2024-01-10,Santiago de Huata,20.0,3.0,,,
2024-01-10,Santivañez,30.0,5.5,,,
2024-01-10,Sarco,37.1,15.5,,,
2024-01-10,Saykan Perulas,,,,,41.4
2024-01-10,Sella Quebrada,34.0,18.0,,,
2024-01-10,Sucre SENAMHI,29.0,15.5,,,
2024-01-10,Sunjani (GPRS),17.25,14.26,53.36,35.74,
2024-01-10,Tacagua_M (GPRS),24.04,20.5,11.6,9.4,
2024-01-10,Talula_Tako Tako,28.2,12.5,,,
2024-01-10,Tarabuco,24.4,8.3,,,
2024-01-10,Tarapaya,30.0,6.0,,,
2024-01-10,Tarija,35.0,22.0,68.2,34.2,
2024-01-10,Templo (GPRS),13.8,10.56,66.44,35.6,
2024-01-10,Temporal - SDC (GPRS),28.5,25.85,0.12,0.03,
2024-01-10,Tinguipaya,23.2,2.2,,,
2024-01-10,Toledo (GPRS),23.24,4.88,66.83,11.25,
2024-01-10,Tomave,25.0,6.6,,,
2024-01-10,Trancas,35.0,16.0,,,
2024-01-10,Trinidad,32.0,27.0,88.0,65.8,
2024-01-10,Tupiza,,,,,0.5
2024-01-10,Tupiza_2_H (GPRS),,,,,0.29
2024-01-10,Turumayo,35.0,15.0,,,
2024-01-10,Uyuni,25.2,12.0,,,
2024-01-10,Vacas - SDC (GPRS),,,,19.63,
2024-01-10,Viacha_M (GPRS),20.76,18.13,29.67,16.81,
2024-01-10,Vila Vila - SDC (GPRS),28.43,26.19,21.47,10.13,
2024-01-10,Villa Charcas (GPRS),23.38,16.3,80.9,39.17,
2024-01-10,Villa Puni,17.5,7.5,,,
2024-01-10,Villa Serrano (GPRS),30.3,13.81,100.0,33.09,
2024-01-10,Villa Tunari_H (GPRS),,,,,0.09
2024-01-10,Villamontes,40.0,29.0,73.8,31.4,
2024-01-10,Villazon,27.4,9.1,,,0.4
2024-01-10,Viru Viru,33.0,28.0,88.1,66.2,
2024-01-10,Viscachas Chirage (GPRS),15.75,13.18,65.49,51.47,
2024-01-10,Vitichi,30.2,11.8,,,
2024-01-10,Vivero Chimboco - SDC (GPRS),28.59,24.29,23.58,16.65,
2024-01-10,Vivero Viloma - SDC (GPRS),26.72,26.72,21.85,10.44,
2024-01-10,Wila Cala (GPRS),13.59,6.37,81.72,50.72,0.4
2024-01-10,Yacuiba,39.0,30.0,74.0,50.5,
2024-01-10,Yesera Norte,32.0,18.0,,,
2024-01-10,Yocalla,29.1,15.0,,,
2024-01-10,Zudañez,29.0,14.0,,,
2024-01-10,Ñoquejza,24.3,6.1,,,
2024-01-11, Paniagua_M (GPRS),,,,,2.5
2024-01-11,4 Esquinas (GPRS),16.82,14.5,,,0.6
2024-01-11,Acasio,26.0,12.0,,,
2024-01-11,Achiri,22.0,3.0,,,
2024-01-11,Achumani,27.1,8.1,,,
2024-01-11,Aguadas (GPRS),21.03,15.82,51.41,24.82,
2024-01-11,Aiquile (GPRS),36.3,24.39,54.61,26.79,
2024-01-11,Alto Peñas (GPRS),18.15,16.52,55.19,36.54,
2024-01-11,Ancoraimes,,,,,7.5
2024-01-11,Apolo_M (GPRS),,,,,0.1
2024-01-11,Arani,,,,,0.7
2024-01-11,Aroma (GPRS),23.6,14.72,38.32,16.02,
2024-01-11,Ayoma,28.2,8.3,,,
2024-01-11,Buena Vista S.(GPRS),,,,,4.8
2024-01-11,Caiza D,30.0,10.0,,,
2024-01-11,Calacoto,21.0,6.0,,,
2024-01-11,Camata,34.0,18.0,,,
2024-01-11,Camiri,33.0,24.0,82.6,43.3,
2024-01-11,Campamento Villa Tunari,,,,,90.0
2024-01-11,Campanario,19.5,5.5,,,
2024-01-11,Carabuco,,5.0,,,
2024-01-11,Caranavi,38.0,21.5,,,
2024-01-11,Catacora,,,,,3.6
2024-01-11,Cañas,24.0,15.0,,,3.8
2024-01-11,Chaqui,22.2,6.2,,,
2024-01-11,Chimore Aeropuerto,,,,,1.0
2024-01-11,Chinoli,24.1,10.2,,,
2024-01-11,Chirapaca,21.4,4.0,,,
2024-01-11,Chua Cocani_M (GPRS),18.36,14.5,59.43,33.3,2.7
2024-01-11,Chuqui Chuqui,37.0,21.0,,,
2024-01-11,Chuquiago,31.0,11.0,,,3.0
2024-01-11,Ckochas,22.1,9.1,,,3.1
2024-01-11,Cobija,32.0,26.0,82.9,61.9,
2024-01-11,Cochabamba,29.0,19.0,48.5,17.5,
2024-01-11,Coimata,31.0,,,,
2024-01-11,Colcha K,29.0,7.2,,,
2024-01-11,Collana,21.0,6.0,,,
2024-01-11,Concepcion,28.0,25.0,87.9,73.6,
2024-01-11,Concepcion Aeropuerto SCZ,,,,,4.7
2024-01-11,Conchamarca,,,,,6.5
2024-01-11,Coripata,32.0,18.5,,,
2024-01-11,Cotagaita Mosoj Llajta,32.0,14.0,,,
2024-01-11,Cristal Mayu,,,,,14.0
2024-01-11,Cuatro Cañadas - CEA-2 (GPRS),33.57,30.74,71.25,58.89,
2024-01-11,Cuatro Cañadas - Colonia Chihuahua (GPRS),33.59,31.41,70.42,62.54,
2024-01-11,Culpina,24.0,9.0,,,
2024-01-11,Desaguadero_M,18.4,15.46,51.04,26.99,
2024-01-11,El Alto,19.0,10.0,75.7,19.1,
2024-01-11,El Belen,19.0,-0.4,,,4.8
2024-01-11,El Común Caraparí,,,,,11.1
2024-01-11,El Puente,,,,,16.3
2024-01-11,El Puente_H (GPRS),,,,,1.48
2024-01-11,El Tejar (Tarija),28.3,18.6,,,
2024-01-11,El Villar,32.5,16.0,,,
2024-01-11,Guajara-Mirim - Guayaramerín,,,,,29.3
2024-01-11,Guayaramerin_M (GPRS),,,,,34.0
2024-01-11,Hichucota,15.0,2.0,,,
2024-01-11,Huancane Corapata_M (GPRS),,,,,0.5
2024-01-11,Huarisuyo (GPRS),19.06,15.15,50.79,34.34,2.5
2024-01-11,Huayrocondo,20.5,2.0,,,2.2
2024-01-11,Isla Del Sol,15.8,4.6,,,
2024-01-11,Isla Suriqui_M (GPRS),18.49,15.15,54.24,37.18,3.2
2024-01-11,Ixiamas S.(GPRS),,,,,60.6
2024-01-11,Ixiamas_M (GPRS),,,,,3.1
2024-01-11,Jesús de Machaca_M (GPRS),20.4,18.38,32.82,17.76,
2024-01-11,Jihuacuta,,,,,2.1
2024-01-11,La Asunta,32.0,21.5,,,
2024-01-11,La Merced,24.0,19.0,,,10.7
2024-01-11,La Torre,,,,,8.5
2024-01-11,Laykacota,23.7,10.0,,,
2024-01-11,Llallagua,21.2,8.1,,,
2024-01-11,Luribay,31.0,14.0,,,
2024-01-11,Magdalena,31.0,26.0,87.9,69.7,
2024-01-11,Magdalena Aeropuerto,,,,,1.8
2024-01-11,Mairana_M (GPRS),207.9,207.9,247.8,247.8,
2024-01-11,Minero (Unagro),,,,,18.8
2024-01-11,Mizque - SDC (GPRS),32.14,29.47,23.19,17.58,
2024-01-11,Mojo,24.0,6.3,,,
2024-01-11,Molle Molle,27.8,13.9,,,
2024-01-11,Montero_Muyurina,,,,,1.4
2024-01-11,Narvaez,,,,,9.5
2024-01-11,Oronkota PTI,30.0,13.6,,,
2024-01-11,Oruro (GPRS),21.0,13.0,62.1,34.9,
2024-01-11,Padilla,,,,,6.0
2024-01-11,Pailon - Pozo del Tigre (GPRS),34.63,31.5,66.45,53.83,
2024-01-11,Palca_LP,26.5,8.5,,,
2024-01-11,Pampas de Lequezana,23.1,11.4,,,
2024-01-11,Paracti,,,,,4.0
2024-01-11,Parotani,30.0,12.0,,,
2024-01-11,Pocona - SDC (GPRS),28.67,24.93,52.54,24.01,
2024-01-11,Pojo - SDC (GPRS),26.53,25.22,62.14,49.21,
2024-01-11,Potolo_M (GPRS),0.0,0.0,0.0,0.0,
2024-01-11,Potosi Los Pinos,22.0,6.0,,,
2024-01-11,Potosí,16.0,8.0,80.8,47.7,
2024-01-11,Pucarani,,,,,1.6
2024-01-11,Puerto Rico S.(GPRS),,,,,10.0
2024-01-11,Puerto Suarez,38.0,28.0,83.0,39.5,
2024-01-11,Puerto Suarez Aeropuerto (F),38.0,28.0,83.0,39.5,
2024-01-11,Puerto Villarroel (GPRS)_M,32.83,29.5,83.6,71.67,1.0
2024-01-11,Puerto Villarroel_H (GPRS),,,,,0.99
2024-01-11,Puna,20.5,5.0,,,
2024-01-11,Putucuni Calientes (GPRS),13.88,8.52,74.48,36.64,
2024-01-11,Quiabaya,,,,,18.0
2024-01-11,Quila Quila_M (GPRS),24.75,21.53,44.98,32.4,1.0
2024-01-11,Ravelo,24.0,8.0,,,
2024-01-11,Redencion Pampa,25.0,14.0,,,
2024-01-11,Reyes,33.0,26.0,93.4,55.3,
2024-01-11,Reyes Aeropuerto,,,,,1.3
2024-01-11,Riberalta,28.0,24.0,99.1,82.9,
2024-01-11,Riberalta Aeropuerto,,,,,4.6
2024-01-11,Riberalta_H (GPRS),,,,,0.83
2024-01-11,Robore,35.0,27.0,82.9,49.5,
2024-01-11,Rurrenabaque,32.0,26.0,93.4,61.9,
2024-01-11,Sacaca,23.2,4.7,,,
2024-01-11,Salla,,,,,2.7
2024-01-11,Salo_M (GPRS),,,,,3.3
2024-01-11,Samasa,20.0,5.2,,,6.8
2024-01-11,San Andres de Machaca_M (GPRS),16.78,16.78,35.87,16.64,
2024-01-11,San Benito,26.0,11.0,,,
2024-01-11,San Buenaventura_M (GPRS),,,,,4.5
2024-01-11,San Calixto,23.0,10.2,,,
2024-01-11,San Jacinto_M (GPRS),23.61,16.57,91.2,56.79,0.1
2024-01-11,San Javier,30.0,26.0,82.8,74.0,
2024-01-11,San Javier Aeropuerto (F),30.0,26.0,82.8,74.0,
2024-01-11,San Joaquin,31.0,25.0,93.3,69.7,
2024-01-11,San Joaquin Aeropuerto,,,,,4.2
2024-01-11,San Jose de Chiquitos,35.0,27.0,78.2,49.5,
2024-01-11,San Juan de Yapacaní,,,,,3.8
2024-01-11,San Julian - Comunidad Los Angeles (GPRS),34.8,30.94,68.77,56.84,
2024-01-11,San Julian - Nucleo 32 (GPRS),33.71,30.64,,,0.2
2024-01-11,San Lucas,29.0,11.0,,,
2024-01-11,San Pablo de Lipez,19.2,5.2,,,
2024-01-11,San Pedro - Río Victoria (GPRS),32.15,29.47,77.24,69.36,
2024-01-11,San Pedro - San Antonio (GPRS),30.91,28.41,86.9,77.09,0.4
2024-01-11,San Pedro de Buena Vista (GPRS),26.43,23.97,38.27,32.15,
2024-01-11,San Pedro de Tiquina_M (GPRS),,,,,0.6
2024-01-11,San Ramón Aeropuerto,,,,,3.2
2024-01-11,San Roque - El Alto (GPRS),21.87,17.28,38.72,17.5,0.3
2024-01-11,Santa Ana - Yacuma,31.0,25.0,87.9,61.9,
2024-01-11,Santiago de Huata,21.0,2.0,,,
2024-01-11,Santivañez,31.1,4.4,,,
2024-01-11,Sarco,33.3,18.3,,,
2024-01-11,Sella Quebrada,25.5,15.5,,,
2024-01-11,Sena_H (GPRS),,,,,5.36
2024-01-11,Sorata,26.0,12.0,,,
2024-01-11,Sucre SENAMHI,28.5,17.0,,,
2024-01-11,Sunjani (GPRS),18.42,14.67,57.0,29.53,0.4
2024-01-11,Tacagua_M (GPRS),24.17,19.72,21.13,12.06,
2024-01-11,Talula_Tako Tako,27.5,13.0,,,
2024-01-11,Tarabuco,22.3,10.5,,,
2024-01-11,Tarapaya,29.2,8.1,,,
2024-01-11,Tarija,26.0,19.0,87.5,60.7,
2024-01-11,Templo (GPRS),14.75,11.89,59.26,32.1,
2024-01-11,Temporal - SDC (GPRS),28.09,24.23,1.94,0.03,
2024-01-11,Tinguipaya,22.3,8.2,,,2.4
2024-01-11,Tiraque,,,,,1.5
2024-01-11,Toledo (GPRS),23.09,7.36,82.0,12.93,
2024-01-11,Tomave,24.0,7.5,,,
2024-01-11,Trancas,29.0,16.0,,,
2024-01-11,Trinidad,32.0,27.0,82.9,62.2,
2024-01-11,Trinidad Aeropuerto,,,,,0.1
2024-01-11,Trompillo Aeropuerto,,,,,0.5
2024-01-11,Tupiza,,,,,10.0
2024-01-11,Tupiza_2_H (GPRS),,,,,0.27
2024-01-11,Turumayo,33.0,17.0,,,
2024-01-11,Uyuni,24.1,9.0,,,
2024-01-11,Vacas - SDC (GPRS),19.44,16.69,48.56,32.0,
2024-01-11,Viacha_M (GPRS),19.97,17.88,32.26,25.61,0.4
2024-01-11,Vila Vila - SDC (GPRS),28.29,25.4,28.38,20.68,
2024-01-11,Villa Charcas (GPRS),19.61,12.47,87.2,62.47,
2024-01-11,Villa Puni,17.0,7.0,,,
2024-01-11,Villa Serrano (GPRS),28.84,14.5,100.0,47.91,
2024-01-11,Villa Tunari_H (GPRS),,,,,1.08
2024-01-11,Villamontes,29.0,25.0,82.7,73.6,
2024-01-11,Villazon,26.3,10.2,,,
2024-01-11,Viru Viru,31.0,25.0,93.3,69.8,
2024-01-11,Viru Viru Aeropuerto,,,,,0.1
2024-01-11,Viscachas Chirage (GPRS),16.55,10.29,82.7,38.82,
2024-01-11,Vitichi,31.0,12.4,,,
2024-01-11,Vivero Chimboco - SDC (GPRS),27.8,24.27,28.8,21.35,
2024-01-11,Vivero Viloma - SDC (GPRS),29.54,25.85,28.6,20.05,
2024-01-11,Wila Cala (GPRS),14.31,6.57,93.01,50.07,0.6
2024-01-11,Yacuiba,26.0,22.0,99.1,82.7,
2024-01-11,Yesera Norte,28.2,17.0,,,
2024-01-11,Yocalla,30.3,9.3,,,
2024-01-11,Zudañez,26.0,12.0,,,
2024-01-11,Ñoquejza,20.2,5.2,,,
2024-01-12, Paniagua_M (GPRS),,,,,39.3
2024-01-12,4 Esquinas (GPRS),12.23,8.87,,,
2024-01-12,Acasio,20.1,10.0,,,
2024-01-12,Achiri,20.5,4.5,,,2.0
2024-01-12,Achumani,22.3,7.3,,,
2024-01-12,Aguadas (GPRS),13.82,10.06,83.4,58.38,
2024-01-12,Aiquile (GPRS),35.96,21.49,69.6,38.77,
2024-01-12,Alcantarí_Aeropuerto,,,,,11.8
2024-01-12,Alto Peñas (GPRS),12.02,6.37,95.6,62.43,1.1
2024-01-12,Alto Villa Copacabana,,,,,0.1
2024-01-12,Aroma (GPRS),23.71,12.22,60.15,15.28,
2024-01-12,Ayoma,23.3,7.4,,,
2024-01-12,Buena Vista S.(GPRS),,,,,33.2
2024-01-12,Buena Vista Sc,,,,,45.3
2024-01-12,Caiza D,27.0,9.0,,,
2024-01-12,Calacoto,21.0,4.8,,,
2024-01-12,Camargo_M (GPRS),,,,,5.9
2024-01-12,Camata,31.0,17.5,,,
2024-01-12,Camiri,29.0,21.0,93.2,57.6,
2024-01-12,Campanario,21.5,5.5,,,
2024-01-12,Carabuco,,7.3,,,
2024-01-12,Caranavi,32.5,22.5,,,14.0
2024-01-12,Caranavi_H (GPRS),,,,,0.66
2024-01-12,Carura_M (GPRS),,,,,11.1
2024-01-12,Cañas,24.0,15.5,,,
2024-01-12,Chaqui,18.9,5.3,,,13.0
2024-01-12,Chimore Aeropuerto,,,,,54.8
2024-01-12,Chinoli,25.1,10.1,,,9.2
2024-01-12,Chirapaca,17.9,5.3,,,
2024-01-12,Chorocona,,,,,19.2
2024-01-12,Chua Cocani_M (GPRS),16.87,10.85,63.52,44.37,0.5
2024-01-12,Chuqui Chuqui,37.0,21.0,,,
2024-01-12,Chuquiago,33.0,10.0,,,
2024-01-12,Chuquiaguillo_LP,,,,,0.5
2024-01-12,Ckochas,23.4,10.1,,,
2024-01-12,Cobija,33.0,25.0,87.9,58.8,
2024-01-12,Cochabamba,25.0,19.0,67.7,38.5,
