estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
San Matias,2025-06-30 06:00:00,35,0.0,24,48,2
San Matias,2025-06-30 06:00:00,38,0.0,22,59,2
San Matias,2025-06-30 06:00:00,41,0.0,17,62,2
San Matias,2025-06-30 06:00:00,44,0.0,10,64,3
San Matias,2025-06-30 06:00:00,47,0.0,10,64,3
San Matias,2025-06-30 06:00:00,50,0.0,18,59,4
San Matias,2025-06-30 06:00:00,53,0.0,21,47,4
San Matias,2025-06-30 06:00:00,56,0.0,26,35,4
San Matias,2025-06-30 06:00:00,59,0.0,26,46,3
San Matias,2025-06-30 06:00:00,62,0.0,20,57,2
San Matias,2025-06-30 06:00:00,65,0.0,19,61,2
San Matias,2025-06-30 06:00:00,68,0.0,13,66,2
San Matias,2025-06-30 06:00:00,71,0.0,13,53,4
San Matias,2025-06-30 06:00:00,74,0.0,19,49,4
San Matias,2025-06-30 06:00:00,77,0.0,21,40,3
San Matias,2025-06-30 06:00:00,80,0.0,28,30,3
San Matias,2025-06-30 06:00:00,83,0.0,28,41,2
San Matias,2025-06-30 06:00:00,86,0.0,19,51,2
San Matias,2025-06-30 06:00:00,89,0.0,17,57,2
San Matias,2025-06-30 06:00:00,92,0.0,16,63,2
San Pablo de Lipez (GPRS),2025-06-30 06:00:00,2,0.0,-4,24,2
San Pablo de Lipez (GPRS),2025-06-30 06:00:00,5,0.0,0,18,3
San Pablo de Lipez (GPRS),2025-06-30 06:00:00,8,0.0,6,12,4
San Pablo de Lipez (GPRS),2025-06-30 06:00:00,11,0.0,6,16,3
San Pablo de Lipez (GPRS),2025-06-30 06:00:00,14,0.0,-1,21,2
San Pablo de Lipez (GPRS),2025-06-30 06:00:00,17,0.0,-2,21,2
San Pablo de Lipez (GPRS),2025-06-30 06:00:00,20,0.0,-11,22,2
San Pablo de Lipez (GPRS),2025-06-30 06:00:00,23,0.0,-11,15,2
San Pablo de Lipez (GPRS),2025-06-30 06:00:00,26,0.0,-2,14,2
San Pablo de Lipez (GPRS),2025-06-30 06:00:00,29,0.0,2,12,4
San Pablo de Lipez (GPRS),2025-06-30 06:00:00,32,0.0,7,9,5
San Pablo de Lipez (GPRS),2025-06-30 06:00:00,35,0.0,7,14,4
San Pablo de Lipez (GPRS),2025-06-30 06:00:00,38,0.0,0,18,2
San Pablo de Lipez (GPRS),2025-06-30 06:00:00,41,0.0,-7,16,2
San Pablo de Lipez (GPRS),2025-06-30 06:00:00,44,0.0,-10,14,2
San Pablo de Lipez (GPRS),2025-06-30 06:00:00,47,0.0,-10,17,1
San Pablo de Lipez (GPRS),2025-06-30 06:00:00,50,0.0,1,17,1
San Pablo de Lipez (GPRS),2025-06-30 06:00:00,53,0.0,5,14,2
San Pablo de Lipez (GPRS),2025-06-30 06:00:00,56,0.0,8,11,2
San Pablo de Lipez (GPRS),2025-06-30 06:00:00,59,0.0,8,16,2
San Pablo de Lipez (GPRS),2025-06-30 06:00:00,62,0.0,2,21,2
San Pablo de Lipez (GPRS),2025-06-30 06:00:00,65,0.0,-5,20,1
San Pablo de Lipez (GPRS),2025-06-30 06:00:00,68,0.0,-8,20,1
San Pablo de Lipez (GPRS),2025-06-30 06:00:00,71,0.0,-8,22,1
San Pablo de Lipez (GPRS),2025-06-30 06:00:00,74,0.0,1,22,1
San Pablo de Lipez (GPRS),2025-06-30 06:00:00,77,0.0,5,17,2
San Pablo de Lipez (GPRS),2025-06-30 06:00:00,80,0.0,9,12,3
San Pablo de Lipez (GPRS),2025-06-30 06:00:00,83,0.0,9,18,2
San Pablo de Lipez (GPRS),2025-06-30 06:00:00,86,0.0,3,23,1
San Pablo de Lipez (GPRS),2025-06-30 06:00:00,89,0.0,2,22,1
San Pablo de Lipez (GPRS),2025-06-30 06:00:00,92,0.0,-8,21,1
San Pedro - Río Victoria,2025-06-30 06:00:00,2,0.0,16,52,3
San Pedro - Río Victoria,2025-06-30 06:00:00,5,0.0,17,44,2
San Pedro - Río Victoria,2025-06-30 06:00:00,8,0.0,20,37,2
San Pedro - Río Victoria,2025-06-30 06:00:00,11,0.0,21,51,2
San Pedro - Río Victoria,2025-06-30 06:00:00,14,0.0,18,65,2
San Pedro - Río Victoria,2025-06-30 06:00:00,17,0.0,16,63,2
San Pedro - Río Victoria,2025-06-30 06:00:00,20,0.0,12,61,2
San Pedro - Río Victoria,2025-06-30 06:00:00,23,0.0,11,47,3
San Pedro - Río Victoria,2025-06-30 06:00:00,26,0.0,14,47,3
San Pedro - Río Victoria,2025-06-30 06:00:00,29,0.0,18,41,3
San Pedro - Río Victoria,2025-06-30 06:00:00,32,0.0,21,35,2
San Pedro - Río Victoria,2025-06-30 06:00:00,35,0.0,21,47,2
San Pedro - Río Victoria,2025-06-30 06:00:00,38,0.0,18,59,2
San Pedro - Río Victoria,2025-06-30 06:00:00,41,0.0,17,56,3
San Pedro - Río Victoria,2025-06-30 06:00:00,44,0.0,12,54,4
San Pedro - Río Victoria,2025-06-30 06:00:00,47,0.0,12,62,3
San Pedro - Río Victoria,2025-06-30 06:00:00,50,0.0,16,63,3
San Pedro - Río Victoria,2025-06-30 06:00:00,53,0.0,18,50,3
San Pedro - Río Victoria,2025-06-30 06:00:00,56,0.0,22,38,3
San Pedro - Río Victoria,2025-06-30 06:00:00,59,0.0,22,52,2
San Pedro - Río Victoria,2025-06-30 06:00:00,62,0.0,16,66,2
San Pedro - Río Victoria,2025-06-30 06:00:00,65,0.0,15,62,2
San Pedro - Río Victoria,2025-06-30 06:00:00,68,0.0,13,58,3
San Pedro - Río Victoria,2025-06-30 06:00:00,71,0.0,13,48,3
San Pedro - Río Victoria,2025-06-30 06:00:00,74,0.0,15,47,3
San Pedro - Río Victoria,2025-06-30 06:00:00,77,0.0,18,39,3
San Pedro - Río Victoria,2025-06-30 06:00:00,80,0.0,25,32,2
San Pedro - Río Victoria,2025-06-30 06:00:00,83,0.0,24,47,2
San Pedro - Río Victoria,2025-06-30 06:00:00,86,0.0,15,61,2
San Pedro - Río Victoria,2025-06-30 06:00:00,89,0.0,14,66,2
San Pedro - Río Victoria,2025-06-30 06:00:00,92,0.0,12,70,2
San Pedro de Buena Vista,2025-06-30 06:00:00,2,0.0,11,71,1
San Pedro de Buena Vista,2025-06-30 06:00:00,5,0.0,13,52,2
San Pedro de Buena Vista,2025-06-30 06:00:00,8,0.0,21,34,3
San Pedro de Buena Vista,2025-06-30 06:00:00,11,0.0,21,47,2
San Pedro de Buena Vista,2025-06-30 06:00:00,14,0.0,18,60,2
San Pedro de Buena Vista,2025-06-30 06:00:00,17,0.0,16,65,1
San Pedro de Buena Vista,2025-06-30 06:00:00,20,0.0,7,71,1
San Pedro de Buena Vista,2025-06-30 06:00:00,23,0.0,7,49,1
San Pedro de Buena Vista,2025-06-30 06:00:00,26,0.0,8,35,1
San Pedro de Buena Vista,2025-06-30 06:00:00,29,0.0,13,22,1
San Pedro de Buena Vista,2025-06-30 06:00:00,32,0.0,20,9,2
San Pedro de Buena Vista,2025-06-30 06:00:00,35,0.0,20,27,1
San Pedro de Buena Vista,2025-06-30 06:00:00,38,0.0,14,45,1
San Pedro de Buena Vista,2025-06-30 06:00:00,41,0.0,11,39,1
San Pedro de Buena Vista,2025-06-30 06:00:00,44,0.0,6,33,2
San Pedro de Buena Vista,2025-06-30 06:00:00,47,0.0,6,34,1
San Pedro de Buena Vista,2025-06-30 06:00:00,50,0.0,12,36,1
San Pedro de Buena Vista,2025-06-30 06:00:00,53,0.0,12,29,2
San Pedro de Buena Vista,2025-06-30 06:00:00,56,0.0,19,22,3
San Pedro de Buena Vista,2025-06-30 06:00:00,59,0.0,19,39,2
San Pedro de Buena Vista,2025-06-30 06:00:00,62,0.0,11,56,1
San Pedro de Buena Vista,2025-06-30 06:00:00,65,0.0,9,60,1
San Pedro de Buena Vista,2025-06-30 06:00:00,68,0.0,4,64,1
San Pedro de Buena Vista,2025-06-30 06:00:00,71,0.0,4,69,1
San Pedro de Buena Vista,2025-06-30 06:00:00,74,0.0,7,64,1
San Pedro de Buena Vista,2025-06-30 06:00:00,77,0.0,11,50,2
San Pedro de Buena Vista,2025-06-30 06:00:00,80,0.0,18,36,3
San Pedro de Buena Vista,2025-06-30 06:00:00,83,0.0,18,48,3
San Pedro de Buena Vista,2025-06-30 06:00:00,86,0.0,9,60,2
San Pedro de Buena Vista,2025-06-30 06:00:00,89,0.0,8,61,1
San Pedro de Buena Vista,2025-06-30 06:00:00,92,0.0,4,62,1
San Pedro de Tiquina,2025-06-30 06:00:00,2,0.0,6,78,3
San Pedro de Tiquina,2025-06-30 06:00:00,5,0.0,8,68,4
San Pedro de Tiquina,2025-06-30 06:00:00,8,1.4,12,57,5
San Pedro de Tiquina,2025-06-30 06:00:00,11,1.2,12,67,4
San Pedro de Tiquina,2025-06-30 06:00:00,14,0.0,9,76,3
San Pedro de Tiquina,2025-06-30 06:00:00,17,0.0,8,74,2
San Pedro de Tiquina,2025-06-30 06:00:00,20,0.0,2,73,1
San Pedro de Tiquina,2025-06-30 06:00:00,23,0.0,2,51,1
San Pedro de Tiquina,2025-06-30 06:00:00,26,0.0,6,47,1
San Pedro de Tiquina,2025-06-30 06:00:00,29,0.0,8,49,2
San Pedro de Tiquina,2025-06-30 06:00:00,32,0.0,12,50,3
San Pedro de Tiquina,2025-06-30 06:00:00,35,0.0,12,59,3
San Pedro de Tiquina,2025-06-30 06:00:00,38,0.0,8,68,3
San Pedro de Tiquina,2025-06-30 06:00:00,41,0.0,6,66,2
San Pedro de Tiquina,2025-06-30 06:00:00,44,0.0,3,63,1
San Pedro de Tiquina,2025-06-30 06:00:00,47,0.0,2,62,2
San Pedro de Tiquina,2025-06-30 06:00:00,50,0.0,6,60,2
San Pedro de Tiquina,2025-06-30 06:00:00,53,0.0,7,49,2
San Pedro de Tiquina,2025-06-30 06:00:00,56,0.0,10,39,2
San Pedro de Tiquina,2025-06-30 06:00:00,59,0.0,11,59,3
San Pedro de Tiquina,2025-06-30 06:00:00,62,0.0,6,80,5
San Pedro de Tiquina,2025-06-30 06:00:00,65,0.0,3,76,4
San Pedro de Tiquina,2025-06-30 06:00:00,68,0.0,0,73,2
San Pedro de Tiquina,2025-06-30 06:00:00,71,0.0,-1,70,2
San Pedro de Tiquina,2025-06-30 06:00:00,74,0.0,5,71,2
San Pedro de Tiquina,2025-06-30 06:00:00,77,0.0,7,55,2
San Pedro de Tiquina,2025-06-30 06:00:00,80,0.0,10,39,2
San Pedro de Tiquina,2025-06-30 06:00:00,83,0.0,10,57,3
San Pedro de Tiquina,2025-06-30 06:00:00,86,0.0,6,74,3
San Pedro de Tiquina,2025-06-30 06:00:00,89,0.0,6,72,3
San Pedro de Tiquina,2025-06-30 06:00:00,92,0.0,-1,70,2
San Ramon,2025-06-30 06:00:00,2,0.0,24,68,5
San Ramon,2025-06-30 06:00:00,5,0.0,24,58,4
San Ramon,2025-06-30 06:00:00,8,0.0,28,48,3
San Ramon,2025-06-30 06:00:00,11,0.0,28,58,3
San Ramon,2025-06-30 06:00:00,14,0.0,23,67,3
San Ramon,2025-06-30 06:00:00,17,0.0,21,68,3
San Ramon,2025-06-30 06:00:00,20,0.0,16,69,3
San Ramon,2025-06-30 06:00:00,23,0.0,16,59,4
San Ramon,2025-06-30 06:00:00,26,0.0,22,56,4
San Ramon,2025-06-30 06:00:00,29,0.0,23,48,4
San Ramon,2025-06-30 06:00:00,32,0.0,27,41,3
San Ramon,2025-06-30 06:00:00,35,0.0,27,52,3
San Ramon,2025-06-30 06:00:00,38,0.0,22,63,3
San Ramon,2025-06-30 06:00:00,41,0.0,20,64,3
San Ramon,2025-06-30 06:00:00,44,0.0,15,64,3
San Ramon,2025-06-30 06:00:00,47,0.0,15,65,4
San Ramon,2025-06-30 06:00:00,50,0.0,20,64,4
San Ramon,2025-06-30 06:00:00,53,0.0,21,52,4
San Ramon,2025-06-30 06:00:00,56,0.0,28,41,4
San Ramon,2025-06-30 06:00:00,59,0.0,28,53,4
San Ramon,2025-06-30 06:00:00,62,0.0,19,66,3
San Ramon,2025-06-30 06:00:00,65,0.0,18,67,3
San Ramon,2025-06-30 06:00:00,68,0.0,16,67,3
San Ramon,2025-06-30 06:00:00,71,0.0,16,60,4
San Ramon,2025-06-30 06:00:00,74,0.0,19,59,4
San Ramon,2025-06-30 06:00:00,77,0.0,21,48,4
San Ramon,2025-06-30 06:00:00,80,0.0,30,37,4
San Ramon,2025-06-30 06:00:00,83,0.0,30,46,3
San Ramon,2025-06-30 06:00:00,86,0.0,20,56,3
San Ramon,2025-06-30 06:00:00,89,0.0,18,58,3
San Ramon,2025-06-30 06:00:00,92,0.0,16,60,3
San Roque - La Paz,2025-06-30 06:00:00,2,0.0,4,76,1
San Roque - La Paz,2025-06-30 06:00:00,5,0.0,8,60,4
San Roque - La Paz,2025-06-30 06:00:00,8,1.2,12,44,6
San Roque - La Paz,2025-06-30 06:00:00,11,2.1,12,54,4
San Roque - La Paz,2025-06-30 06:00:00,14,0.0,7,65,1
San Roque - La Paz,2025-06-30 06:00:00,17,0.0,6,71,1
San Roque - La Paz,2025-06-30 06:00:00,20,0.0,-3,78,1
San Roque - La Paz,2025-06-30 06:00:00,23,0.0,-3,36,1
San Roque - La Paz,2025-06-30 06:00:00,26,0.0,4,37,0
San Roque - La Paz,2025-06-30 06:00:00,29,0.0,9,34,2
San Roque - La Paz,2025-06-30 06:00:00,32,0.0,12,32,4
San Roque - La Paz,2025-06-30 06:00:00,35,0.0,12,45,3
San Roque - La Paz,2025-06-30 06:00:00,38,0.0,6,59,1
San Roque - La Paz,2025-06-30 06:00:00,41,0.0,2,66,1
San Roque - La Paz,2025-06-30 06:00:00,44,0.0,-3,73,2
San Roque - La Paz,2025-06-30 06:00:00,47,0.0,-3,63,2
San Roque - La Paz,2025-06-30 06:00:00,50,0.0,4,55,2
San Roque - La Paz,2025-06-30 06:00:00,53,0.0,8,39,3
San Roque - La Paz,2025-06-30 06:00:00,56,0.0,13,23,3
San Roque - La Paz,2025-06-30 06:00:00,59,0.0,12,42,3
San Roque - La Paz,2025-06-30 06:00:00,62,0.0,5,62,3
San Roque - La Paz,2025-06-30 06:00:00,65,0.0,-2,72,2
San Roque - La Paz,2025-06-30 06:00:00,68,0.0,-6,83,1
San Roque - La Paz,2025-06-30 06:00:00,71,0.0,-6,62,1
San Roque - La Paz,2025-06-30 06:00:00,74,0.0,3,55,2
San Roque - La Paz,2025-06-30 06:00:00,77,0.0,8,39,2
San Roque - La Paz,2025-06-30 06:00:00,80,0.0,13,22,3
San Roque - La Paz,2025-06-30 06:00:00,83,0.0,13,43,3
San Roque - La Paz,2025-06-30 06:00:00,86,0.0,5,64,2
San Roque - La Paz,2025-06-30 06:00:00,89,0.0,3,66,2
San Roque - La Paz,2025-06-30 06:00:00,92,0.0,-5,68,2
Santa Ana,2025-06-30 06:00:00,2,1.7,23,68,4
Santa Ana,2025-06-30 06:00:00,5,1.8,24,58,3
Santa Ana,2025-06-30 06:00:00,8,0.0,26,48,3
Santa Ana,2025-06-30 06:00:00,11,0.0,26,60,3
Santa Ana,2025-06-30 06:00:00,14,0.0,23,71,3
Santa Ana,2025-06-30 06:00:00,17,0.0,19,73,3
Santa Ana,2025-06-30 06:00:00,20,0.0,14,75,3
Santa Ana,2025-06-30 06:00:00,23,0.0,14,65,4
Santa Ana,2025-06-30 06:00:00,26,0.0,19,63,4
Santa Ana,2025-06-30 06:00:00,29,0.0,19,54,4
Santa Ana,2025-06-30 06:00:00,32,0.0,24,44,4
Santa Ana,2025-06-30 06:00:00,35,0.0,24,58,3
Santa Ana,2025-06-30 06:00:00,38,0.0,21,71,3
Santa Ana,2025-06-30 06:00:00,41,0.0,18,71,3
Santa Ana,2025-06-30 06:00:00,44,0.0,13,72,3
Santa Ana,2025-06-30 06:00:00,47,0.0,13,71,3
Santa Ana,2025-06-30 06:00:00,50,0.0,20,70,4
Santa Ana,2025-06-30 06:00:00,53,0.0,19,58,4
Santa Ana,2025-06-30 06:00:00,56,0.0,26,47,4
Santa Ana,2025-06-30 06:00:00,59,0.0,26,60,4
Santa Ana,2025-06-30 06:00:00,62,0.0,22,73,3
Santa Ana,2025-06-30 06:00:00,65,0.0,19,74,3
Santa Ana,2025-06-30 06:00:00,68,0.0,15,75,3
Santa Ana,2025-06-30 06:00:00,71,0.0,15,66,4
Santa Ana,2025-06-30 06:00:00,74,0.0,19,66,4
Santa Ana,2025-06-30 06:00:00,77,0.0,22,52,4
Santa Ana,2025-06-30 06:00:00,80,0.0,28,39,4
Santa Ana,2025-06-30 06:00:00,83,0.0,28,50,3
Santa Ana,2025-06-30 06:00:00,86,0.0,22,62,3
Santa Ana,2025-06-30 06:00:00,89,0.0,21,65,3
Santa Ana,2025-06-30 06:00:00,92,0.0,14,68,3
Santa Cruz - Trompillo,2025-06-30 06:00:00,2,0.0,16,51,4
Santa Cruz - Trompillo,2025-06-30 06:00:00,5,0.0,17,45,4
Santa Cruz - Trompillo,2025-06-30 06:00:00,8,0.0,19,39,3
Santa Cruz - Trompillo,2025-06-30 06:00:00,11,0.0,19,46,3
Santa Cruz - Trompillo,2025-06-30 06:00:00,14,0.0,16,54,3
Santa Cruz - Trompillo,2025-06-30 06:00:00,17,0.0,14,54,3
Santa Cruz - Trompillo,2025-06-30 06:00:00,20,0.0,11,54,3
Santa Cruz - Trompillo,2025-06-30 06:00:00,23,0.0,10,48,5
Santa Cruz - Trompillo,2025-06-30 06:00:00,26,0.0,17,48,5
Santa Cruz - Trompillo,2025-06-30 06:00:00,29,0.0,17,41,4
Santa Cruz - Trompillo,2025-06-30 06:00:00,32,0.0,21,33,3
Santa Cruz - Trompillo,2025-06-30 06:00:00,35,0.0,21,45,3
Santa Cruz - Trompillo,2025-06-30 06:00:00,38,0.0,16,56,3
Santa Cruz - Trompillo,2025-06-30 06:00:00,41,0.0,15,61,4
Santa Cruz - Trompillo,2025-06-30 06:00:00,44,0.0,11,66,6
Santa Cruz - Trompillo,2025-06-30 06:00:00,47,0.0,11,67,5
Santa Cruz - Trompillo,2025-06-30 06:00:00,50,0.0,15,66,5
Santa Cruz - Trompillo,2025-06-30 06:00:00,53,0.0,17,52,5
Santa Cruz - Trompillo,2025-06-30 06:00:00,56,0.0,22,38,4
Santa Cruz - Trompillo,2025-06-30 06:00:00,59,0.0,22,48,4
Santa Cruz - Trompillo,2025-06-30 06:00:00,62,0.0,15,58,3
Santa Cruz - Trompillo,2025-06-30 06:00:00,65,0.0,14,61,4
Santa Cruz - Trompillo,2025-06-30 06:00:00,68,0.0,12,64,4
Santa Cruz - Trompillo,2025-06-30 06:00:00,71,0.0,11,55,5
Santa Cruz - Trompillo,2025-06-30 06:00:00,74,0.0,15,56,5
Santa Cruz - Trompillo,2025-06-30 06:00:00,77,0.0,18,46,4
Santa Cruz - Trompillo,2025-06-30 06:00:00,80,0.0,26,37,3
Santa Cruz - Trompillo,2025-06-30 06:00:00,83,0.0,26,49,2
Santa Cruz - Trompillo,2025-06-30 06:00:00,86,0.0,14,61,2
Santa Cruz - Trompillo,2025-06-30 06:00:00,89,0.0,13,63,2
Santa Cruz - Trompillo,2025-06-30 06:00:00,92,0.0,11,65,3
Santa Cruz - Viru Viru,2025-06-30 06:00:00,2,0.0,16,51,4
Santa Cruz - Viru Viru,2025-06-30 06:00:00,5,0.0,17,45,4
Santa Cruz - Viru Viru,2025-06-30 06:00:00,8,0.0,20,39,3
Santa Cruz - Viru Viru,2025-06-30 06:00:00,11,0.0,20,46,3
Santa Cruz - Viru Viru,2025-06-30 06:00:00,14,0.0,17,52,3
Santa Cruz - Viru Viru,2025-06-30 06:00:00,17,0.0,15,52,3
Santa Cruz - Viru Viru,2025-06-30 06:00:00,20,0.0,11,53,3
Santa Cruz - Viru Viru,2025-06-30 06:00:00,23,0.0,11,48,5
Santa Cruz - Viru Viru,2025-06-30 06:00:00,26,0.0,17,48,5
Santa Cruz - Viru Viru,2025-06-30 06:00:00,29,0.0,17,41,4
Santa Cruz - Viru Viru,2025-06-30 06:00:00,32,0.0,21,34,3
Santa Cruz - Viru Viru,2025-06-30 06:00:00,35,0.0,22,45,3
Santa Cruz - Viru Viru,2025-06-30 06:00:00,38,0.0,16,56,3
Santa Cruz - Viru Viru,2025-06-30 06:00:00,41,0.0,15,60,4
Santa Cruz - Viru Viru,2025-06-30 06:00:00,44,0.0,12,64,6
Santa Cruz - Viru Viru,2025-06-30 06:00:00,47,0.0,12,66,5
Santa Cruz - Viru Viru,2025-06-30 06:00:00,50,0.0,14,66,5
Santa Cruz - Viru Viru,2025-06-30 06:00:00,53,0.0,17,52,5
Santa Cruz - Viru Viru,2025-06-30 06:00:00,56,0.0,22,38,4
Santa Cruz - Viru Viru,2025-06-30 06:00:00,59,0.0,22,49,4
Santa Cruz - Viru Viru,2025-06-30 06:00:00,62,0.0,15,59,3
Santa Cruz - Viru Viru,2025-06-30 06:00:00,65,0.0,14,61,4
Santa Cruz - Viru Viru,2025-06-30 06:00:00,68,0.0,11,62,5
Santa Cruz - Viru Viru,2025-06-30 06:00:00,71,0.0,11,52,5
Santa Cruz - Viru Viru,2025-06-30 06:00:00,74,0.0,14,52,5
Santa Cruz - Viru Viru,2025-06-30 06:00:00,77,0.0,17,45,4
Santa Cruz - Viru Viru,2025-06-30 06:00:00,80,0.0,26,37,3
Santa Cruz - Viru Viru,2025-06-30 06:00:00,83,0.0,26,49,2
Santa Cruz - Viru Viru,2025-06-30 06:00:00,86,0.0,14,61,2
Santa Cruz - Viru Viru,2025-06-30 06:00:00,89,0.0,13,63,2
Santa Cruz - Viru Viru,2025-06-30 06:00:00,92,0.0,11,65,3
Santa Rosa,2025-06-30 06:00:00,2,1.5,19,90,3
Santa Rosa,2025-06-30 06:00:00,5,3.2,20,75,3
Santa Rosa,2025-06-30 06:00:00,8,0.0,21,60,2
Santa Rosa,2025-06-30 06:00:00,11,0.0,22,70,2
Santa Rosa,2025-06-30 06:00:00,14,0.0,20,81,2
Santa Rosa,2025-06-30 06:00:00,17,0.0,16,84,2
Santa Rosa,2025-06-30 06:00:00,20,0.0,13,86,2
Santa Rosa,2025-06-30 06:00:00,23,0.0,13,74,3
Santa Rosa,2025-06-30 06:00:00,26,0.0,17,74,3
Santa Rosa,2025-06-30 06:00:00,29,0.0,19,61,3
Santa Rosa,2025-06-30 06:00:00,32,0.0,21,49,3
Santa Rosa,2025-06-30 06:00:00,35,0.0,21,61,3
Santa Rosa,2025-06-30 06:00:00,38,0.0,19,73,2
Santa Rosa,2025-06-30 06:00:00,41,0.0,14,76,2
Santa Rosa,2025-06-30 06:00:00,44,0.0,11,78,2
Santa Rosa,2025-06-30 06:00:00,47,0.0,11,76,3
Santa Rosa,2025-06-30 06:00:00,50,0.0,17,74,3
Santa Rosa,2025-06-30 06:00:00,53,0.0,19,60,3
Santa Rosa,2025-06-30 06:00:00,56,0.0,23,46,3
Santa Rosa,2025-06-30 06:00:00,59,0.0,23,60,3
Santa Rosa,2025-06-30 06:00:00,62,0.0,17,73,2
Santa Rosa,2025-06-30 06:00:00,65,0.0,15,78,2
Santa Rosa,2025-06-30 06:00:00,68,0.0,14,83,2
Santa Rosa,2025-06-30 06:00:00,71,0.0,14,77,3
Santa Rosa,2025-06-30 06:00:00,74,0.0,16,75,3
Santa Rosa,2025-06-30 06:00:00,77,0.0,19,58,3
Santa Rosa,2025-06-30 06:00:00,80,0.0,24,42,3
Santa Rosa,2025-06-30 06:00:00,83,0.0,24,54,2
Santa Rosa,2025-06-30 06:00:00,86,0.0,17,66,2
Santa Rosa,2025-06-30 06:00:00,89,0.0,16,71,2
Santa Rosa,2025-06-30 06:00:00,92,0.0,14,76,2
Soracachi,2025-06-30 06:00:00,2,0.0,3,82,3
Soracachi,2025-06-30 06:00:00,5,0.0,8,63,4
Soracachi,2025-06-30 06:00:00,8,0.0,13,43,6
Soracachi,2025-06-30 06:00:00,11,0.0,13,57,4
Soracachi,2025-06-30 06:00:00,14,0.0,11,71,2
Soracachi,2025-06-30 06:00:00,17,0.0,9,68,2
Soracachi,2025-06-30 06:00:00,20,0.0,-4,64,2
Soracachi,2025-06-30 06:00:00,23,0.0,-4,47,1
Soracachi,2025-06-30 06:00:00,26,0.0,3,41,1
Soracachi,2025-06-30 06:00:00,29,0.0,8,30,3
Soracachi,2025-06-30 06:00:00,32,0.0,14,19,5
Soracachi,2025-06-30 06:00:00,35,0.0,14,23,4
Soracachi,2025-06-30 06:00:00,38,0.0,6,27,3
Soracachi,2025-06-30 06:00:00,41,0.0,2,27,2
Soracachi,2025-06-30 06:00:00,44,0.0,-3,28,1
Soracachi,2025-06-30 06:00:00,47,0.0,-3,25,1
Soracachi,2025-06-30 06:00:00,50,0.0,3,23,2
Soracachi,2025-06-30 06:00:00,53,0.0,7,16,2
Soracachi,2025-06-30 06:00:00,56,0.0,13,9,3
Soracachi,2025-06-30 06:00:00,59,0.0,13,26,2
Soracachi,2025-06-30 06:00:00,62,0.0,5,42,2
Soracachi,2025-06-30 06:00:00,65,0.0,-1,51,2
Soracachi,2025-06-30 06:00:00,68,0.0,-4,60,1
Soracachi,2025-06-30 06:00:00,71,0.0,-4,42,1
Soracachi,2025-06-30 06:00:00,74,0.0,4,38,1
Soracachi,2025-06-30 06:00:00,77,0.0,8,28,2
Soracachi,2025-06-30 06:00:00,80,0.0,13,17,2
Soracachi,2025-06-30 06:00:00,83,0.0,12,35,3
Soracachi,2025-06-30 06:00:00,86,0.0,6,52,3
Soracachi,2025-06-30 06:00:00,89,0.0,4,52,2
Soracachi,2025-06-30 06:00:00,92,0.0,-5,52,1
Sucre,2025-06-30 06:00:00,2,0.0,10,83,2
Sucre,2025-06-30 06:00:00,5,0.0,13,65,3
Sucre,2025-06-30 06:00:00,8,0.0,15,47,4
Sucre,2025-06-30 06:00:00,11,0.0,15,57,3
Sucre,2025-06-30 06:00:00,14,0.0,12,67,2
Sucre,2025-06-30 06:00:00,17,0.0,9,75,2
Sucre,2025-06-30 06:00:00,20,0.0,6,82,2
Sucre,2025-06-30 06:00:00,23,0.0,6,73,2
Sucre,2025-06-30 06:00:00,26,0.0,10,68,2
Sucre,2025-06-30 06:00:00,29,0.0,13,50,3
Sucre,2025-06-30 06:00:00,32,0.0,19,32,3
Sucre,2025-06-30 06:00:00,35,0.0,19,45,3
Sucre,2025-06-30 06:00:00,38,0.0,12,58,2
Sucre,2025-06-30 06:00:00,41,0.0,10,66,2
Sucre,2025-06-30 06:00:00,44,0.0,6,74,2
Sucre,2025-06-30 06:00:00,47,0.0,6,74,2
Sucre,2025-06-30 06:00:00,50,0.0,10,72,2
Sucre,2025-06-30 06:00:00,53,0.0,11,56,2
Sucre,2025-06-30 06:00:00,56,0.0,18,40,3
Sucre,2025-06-30 06:00:00,59,0.0,18,52,3
Sucre,2025-06-30 06:00:00,62,0.0,12,65,2
Sucre,2025-06-30 06:00:00,65,0.0,10,72,1
Sucre,2025-06-30 06:00:00,68,0.0,7,80,1
Sucre,2025-06-30 06:00:00,71,0.0,6,82,1
Sucre,2025-06-30 06:00:00,74,0.0,11,80,1
Sucre,2025-06-30 06:00:00,77,0.0,12,61,2
Sucre,2025-06-30 06:00:00,80,0.0,19,43,3
Sucre,2025-06-30 06:00:00,83,0.0,19,51,2
Sucre,2025-06-30 06:00:00,86,0.0,11,59,2
Sucre,2025-06-30 06:00:00,89,0.0,9,65,1
Sucre,2025-06-30 06:00:00,92,0.0,6,72,1
Sultaca,2025-06-30 06:00:00,2,0.0,8,58,3
Sultaca,2025-06-30 06:00:00,5,0.0,11,35,3
Sultaca,2025-06-30 06:00:00,8,0.0,15,11,4
Sultaca,2025-06-30 06:00:00,11,0.0,15,13,3
Sultaca,2025-06-30 06:00:00,14,0.0,10,16,2
