estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
San Matias,2025-07-14 06:00:00,35,0.0,33,22,3
San Matias,2025-07-14 06:00:00,38,0.0,28,30,2
San Matias,2025-07-14 06:00:00,41,0.0,24,36,2
San Matias,2025-07-14 06:00:00,44,0.0,19,43,2
San Matias,2025-07-14 06:00:00,47,0.0,19,39,3
San Matias,2025-07-14 06:00:00,50,0.0,24,36,3
San Matias,2025-07-14 06:00:00,53,0.0,28,25,3
San Matias,2025-07-14 06:00:00,56,0.0,34,13,3
San Matias,2025-07-14 06:00:00,59,0.0,34,20,3
San Matias,2025-07-14 06:00:00,62,0.0,30,26,2
San Matias,2025-07-14 06:00:00,65,0.0,25,34,2
San Matias,2025-07-14 06:00:00,68,0.0,18,41,1
San Matias,2025-07-14 06:00:00,71,0.0,18,41,3
San Matias,2025-07-14 06:00:00,74,0.0,21,52,5
San Matias,2025-07-14 06:00:00,77,0.0,26,41,4
San Matias,2025-07-14 06:00:00,80,0.0,28,30,4
San Matias,2025-07-14 06:00:00,83,0.0,28,39,3
San Matias,2025-07-14 06:00:00,86,0.0,23,47,2
San Matias,2025-07-14 06:00:00,89,0.0,19,51,2
San Matias,2025-07-14 06:00:00,92,0.0,19,56,2
San Pablo de Lipez (GPRS),2025-07-14 06:00:00,2,0.0,0,19,2
San Pablo de Lipez (GPRS),2025-07-14 06:00:00,5,0.0,4,15,3
San Pablo de Lipez (GPRS),2025-07-14 06:00:00,8,0.0,12,11,4
San Pablo de Lipez (GPRS),2025-07-14 06:00:00,11,0.0,12,15,3
San Pablo de Lipez (GPRS),2025-07-14 06:00:00,14,0.0,2,20,2
San Pablo de Lipez (GPRS),2025-07-14 06:00:00,17,0.0,0,20,2
San Pablo de Lipez (GPRS),2025-07-14 06:00:00,20,0.0,-7,21,2
San Pablo de Lipez (GPRS),2025-07-14 06:00:00,23,0.0,-7,18,2
San Pablo de Lipez (GPRS),2025-07-14 06:00:00,26,0.0,0,17,2
San Pablo de Lipez (GPRS),2025-07-14 06:00:00,29,0.0,4,14,5
San Pablo de Lipez (GPRS),2025-07-14 06:00:00,32,0.0,13,11,8
San Pablo de Lipez (GPRS),2025-07-14 06:00:00,35,0.0,13,14,5
San Pablo de Lipez (GPRS),2025-07-14 06:00:00,38,0.0,7,17,3
San Pablo de Lipez (GPRS),2025-07-14 06:00:00,41,0.0,3,17,3
San Pablo de Lipez (GPRS),2025-07-14 06:00:00,44,0.0,-6,17,3
San Pablo de Lipez (GPRS),2025-07-14 06:00:00,47,0.0,-6,19,2
San Pablo de Lipez (GPRS),2025-07-14 06:00:00,50,0.0,-2,20,2
San Pablo de Lipez (GPRS),2025-07-14 06:00:00,53,0.0,2,16,5
San Pablo de Lipez (GPRS),2025-07-14 06:00:00,56,0.0,12,12,7
San Pablo de Lipez (GPRS),2025-07-14 06:00:00,59,0.0,12,16,5
San Pablo de Lipez (GPRS),2025-07-14 06:00:00,62,0.0,7,21,3
San Pablo de Lipez (GPRS),2025-07-14 06:00:00,65,0.0,1,19,3
San Pablo de Lipez (GPRS),2025-07-14 06:00:00,68,0.0,-8,18,2
San Pablo de Lipez (GPRS),2025-07-14 06:00:00,71,0.0,-8,19,1
San Pablo de Lipez (GPRS),2025-07-14 06:00:00,74,0.0,-2,18,1
San Pablo de Lipez (GPRS),2025-07-14 06:00:00,77,0.0,1,14,3
San Pablo de Lipez (GPRS),2025-07-14 06:00:00,80,0.0,10,9,5
San Pablo de Lipez (GPRS),2025-07-14 06:00:00,83,0.0,9,13,3
San Pablo de Lipez (GPRS),2025-07-14 06:00:00,86,0.0,0,18,2
San Pablo de Lipez (GPRS),2025-07-14 06:00:00,89,0.0,-8,17,2
San Pablo de Lipez (GPRS),2025-07-14 06:00:00,92,0.0,-8,17,1
San Pedro - Río Victoria,2025-07-14 06:00:00,2,0.0,21,68,0
San Pedro - Río Victoria,2025-07-14 06:00:00,5,0.0,27,45,1
San Pedro - Río Victoria,2025-07-14 06:00:00,8,0.0,32,22,3
San Pedro - Río Victoria,2025-07-14 06:00:00,11,0.0,32,35,2
San Pedro - Río Victoria,2025-07-14 06:00:00,14,0.0,25,48,1
San Pedro - Río Victoria,2025-07-14 06:00:00,17,0.0,22,55,1
San Pedro - Río Victoria,2025-07-14 06:00:00,20,0.0,18,61,1
San Pedro - Río Victoria,2025-07-14 06:00:00,23,0.0,18,60,1
San Pedro - Río Victoria,2025-07-14 06:00:00,26,0.0,21,60,1
San Pedro - Río Victoria,2025-07-14 06:00:00,29,0.0,28,41,3
San Pedro - Río Victoria,2025-07-14 06:00:00,32,0.0,33,21,4
San Pedro - Río Victoria,2025-07-14 06:00:00,35,0.0,34,28,3
San Pedro - Río Victoria,2025-07-14 06:00:00,38,0.0,29,34,2
San Pedro - Río Victoria,2025-07-14 06:00:00,41,0.0,25,46,2
San Pedro - Río Victoria,2025-07-14 06:00:00,44,0.0,19,57,2
San Pedro - Río Victoria,2025-07-14 06:00:00,47,0.0,19,58,2
San Pedro - Río Victoria,2025-07-14 06:00:00,50,0.0,22,58,2
San Pedro - Río Victoria,2025-07-14 06:00:00,53,0.0,29,39,3
San Pedro - Río Victoria,2025-07-14 06:00:00,56,0.0,34,21,4
San Pedro - Río Victoria,2025-07-14 06:00:00,59,0.0,35,30,3
San Pedro - Río Victoria,2025-07-14 06:00:00,62,0.0,31,39,2
San Pedro - Río Victoria,2025-07-14 06:00:00,65,0.0,27,45,1
San Pedro - Río Victoria,2025-07-14 06:00:00,68,0.0,18,51,1
San Pedro - Río Victoria,2025-07-14 06:00:00,71,0.0,18,37,5
San Pedro - Río Victoria,2025-07-14 06:00:00,74,0.0,20,28,5
San Pedro - Río Victoria,2025-07-14 06:00:00,77,0.0,24,23,4
San Pedro - Río Victoria,2025-07-14 06:00:00,80,0.0,28,19,3
San Pedro - Río Victoria,2025-07-14 06:00:00,83,0.0,28,25,2
San Pedro - Río Victoria,2025-07-14 06:00:00,86,0.0,22,32,2
San Pedro - Río Victoria,2025-07-14 06:00:00,89,0.0,19,33,2
San Pedro - Río Victoria,2025-07-14 06:00:00,92,0.0,19,33,2
San Pedro de Buena Vista,2025-07-14 06:00:00,2,0.0,12,72,1
San Pedro de Buena Vista,2025-07-14 06:00:00,5,0.0,15,48,2
San Pedro de Buena Vista,2025-07-14 06:00:00,8,0.0,22,24,3
San Pedro de Buena Vista,2025-07-14 06:00:00,11,0.0,22,40,2
San Pedro de Buena Vista,2025-07-14 06:00:00,14,0.0,12,56,1
San Pedro de Buena Vista,2025-07-14 06:00:00,17,0.0,10,59,1
San Pedro de Buena Vista,2025-07-14 06:00:00,20,0.0,6,62,1
San Pedro de Buena Vista,2025-07-14 06:00:00,23,0.0,6,45,2
San Pedro de Buena Vista,2025-07-14 06:00:00,26,0.0,11,36,2
San Pedro de Buena Vista,2025-07-14 06:00:00,29,0.0,16,24,2
San Pedro de Buena Vista,2025-07-14 06:00:00,32,0.0,23,13,3
San Pedro de Buena Vista,2025-07-14 06:00:00,35,0.0,23,22,2
San Pedro de Buena Vista,2025-07-14 06:00:00,38,0.0,17,31,1
San Pedro de Buena Vista,2025-07-14 06:00:00,41,0.0,12,30,2
San Pedro de Buena Vista,2025-07-14 06:00:00,44,0.0,7,28,3
San Pedro de Buena Vista,2025-07-14 06:00:00,47,0.0,7,33,2
San Pedro de Buena Vista,2025-07-14 06:00:00,50,0.0,11,24,3
San Pedro de Buena Vista,2025-07-14 06:00:00,53,0.0,16,19,2
San Pedro de Buena Vista,2025-07-14 06:00:00,56,0.0,22,14,2
San Pedro de Buena Vista,2025-07-14 06:00:00,59,0.0,22,42,2
San Pedro de Buena Vista,2025-07-14 06:00:00,62,0.0,16,69,2
San Pedro de Buena Vista,2025-07-14 06:00:00,65,0.0,11,74,2
San Pedro de Buena Vista,2025-07-14 06:00:00,68,0.0,5,80,1
San Pedro de Buena Vista,2025-07-14 06:00:00,71,0.0,4,86,2
San Pedro de Buena Vista,2025-07-14 06:00:00,74,0.0,8,83,1
San Pedro de Buena Vista,2025-07-14 06:00:00,77,0.0,10,68,2
San Pedro de Buena Vista,2025-07-14 06:00:00,80,0.0,19,53,3
San Pedro de Buena Vista,2025-07-14 06:00:00,83,0.0,19,65,3
San Pedro de Buena Vista,2025-07-14 06:00:00,86,1.4,8,78,2
San Pedro de Buena Vista,2025-07-14 06:00:00,89,2.3,5,80,2
San Pedro de Buena Vista,2025-07-14 06:00:00,92,0.0,5,81,1
San Pedro de Tiquina,2025-07-14 06:00:00,2,0.0,6,64,1
San Pedro de Tiquina,2025-07-14 06:00:00,5,0.0,9,54,3
San Pedro de Tiquina,2025-07-14 06:00:00,8,0.0,13,45,4
San Pedro de Tiquina,2025-07-14 06:00:00,11,0.0,13,62,4
San Pedro de Tiquina,2025-07-14 06:00:00,14,0.0,7,78,4
San Pedro de Tiquina,2025-07-14 06:00:00,17,0.0,5,73,3
San Pedro de Tiquina,2025-07-14 06:00:00,20,0.0,0,69,2
San Pedro de Tiquina,2025-07-14 06:00:00,23,0.0,0,63,1
San Pedro de Tiquina,2025-07-14 06:00:00,26,0.0,7,62,1
San Pedro de Tiquina,2025-07-14 06:00:00,29,0.0,8,54,2
San Pedro de Tiquina,2025-07-14 06:00:00,32,0.0,14,46,3
San Pedro de Tiquina,2025-07-14 06:00:00,35,0.0,14,57,3
San Pedro de Tiquina,2025-07-14 06:00:00,38,0.0,9,69,3
San Pedro de Tiquina,2025-07-14 06:00:00,41,0.0,6,64,2
San Pedro de Tiquina,2025-07-14 06:00:00,44,0.0,1,59,1
San Pedro de Tiquina,2025-07-14 06:00:00,47,0.0,1,62,2
San Pedro de Tiquina,2025-07-14 06:00:00,50,0.0,7,59,2
San Pedro de Tiquina,2025-07-14 06:00:00,53,0.0,9,51,3
San Pedro de Tiquina,2025-07-14 06:00:00,56,0.0,15,42,5
San Pedro de Tiquina,2025-07-14 06:00:00,59,0.0,15,57,5
San Pedro de Tiquina,2025-07-14 06:00:00,62,0.0,9,73,5
San Pedro de Tiquina,2025-07-14 06:00:00,65,0.0,6,75,3
San Pedro de Tiquina,2025-07-14 06:00:00,68,0.0,-3,77,2
San Pedro de Tiquina,2025-07-14 06:00:00,71,0.0,-4,74,4
San Pedro de Tiquina,2025-07-14 06:00:00,74,0.0,4,73,3
San Pedro de Tiquina,2025-07-14 06:00:00,77,0.0,7,64,4
San Pedro de Tiquina,2025-07-14 06:00:00,80,0.0,12,55,5
San Pedro de Tiquina,2025-07-14 06:00:00,83,0.0,12,65,4
San Pedro de Tiquina,2025-07-14 06:00:00,86,1.8,5,75,4
San Pedro de Tiquina,2025-07-14 06:00:00,89,2.0,-3,73,3
San Pedro de Tiquina,2025-07-14 06:00:00,92,0.0,-2,71,2
San Ramon,2025-07-14 06:00:00,2,0.0,24,49,1
San Ramon,2025-07-14 06:00:00,5,0.0,30,36,1
San Ramon,2025-07-14 06:00:00,8,0.0,32,23,1
San Ramon,2025-07-14 06:00:00,11,0.0,32,31,1
San Ramon,2025-07-14 06:00:00,14,0.0,27,38,1
San Ramon,2025-07-14 06:00:00,17,0.0,24,43,1
San Ramon,2025-07-14 06:00:00,20,0.0,19,48,1
San Ramon,2025-07-14 06:00:00,23,0.0,19,46,1
San Ramon,2025-07-14 06:00:00,26,0.0,24,47,1
San Ramon,2025-07-14 06:00:00,29,0.0,30,35,2
San Ramon,2025-07-14 06:00:00,32,0.0,33,24,3
San Ramon,2025-07-14 06:00:00,35,0.0,33,31,3
San Ramon,2025-07-14 06:00:00,38,0.0,32,38,2
San Ramon,2025-07-14 06:00:00,41,0.0,28,43,2
San Ramon,2025-07-14 06:00:00,44,0.0,20,49,2
San Ramon,2025-07-14 06:00:00,47,0.0,20,50,2
San Ramon,2025-07-14 06:00:00,50,0.0,23,52,2
San Ramon,2025-07-14 06:00:00,53,0.0,30,37,3
San Ramon,2025-07-14 06:00:00,56,0.0,34,23,4
San Ramon,2025-07-14 06:00:00,59,0.0,34,31,3
San Ramon,2025-07-14 06:00:00,62,0.0,28,40,2
San Ramon,2025-07-14 06:00:00,65,0.0,26,44,2
San Ramon,2025-07-14 06:00:00,68,0.0,21,48,2
San Ramon,2025-07-14 06:00:00,71,0.0,21,49,3
San Ramon,2025-07-14 06:00:00,74,0.0,24,50,4
San Ramon,2025-07-14 06:00:00,77,0.0,28,41,4
San Ramon,2025-07-14 06:00:00,80,0.0,31,32,3
San Ramon,2025-07-14 06:00:00,83,0.0,31,40,3
San Ramon,2025-07-14 06:00:00,86,0.0,25,47,3
San Ramon,2025-07-14 06:00:00,89,0.0,22,49,3
San Ramon,2025-07-14 06:00:00,92,0.0,22,50,3
San Roque - La Paz,2025-07-14 06:00:00,2,0.0,4,67,1
San Roque - La Paz,2025-07-14 06:00:00,5,0.0,9,46,2
San Roque - La Paz,2025-07-14 06:00:00,8,0.0,15,25,3
San Roque - La Paz,2025-07-14 06:00:00,11,0.0,15,44,2
San Roque - La Paz,2025-07-14 06:00:00,14,0.0,6,63,1
San Roque - La Paz,2025-07-14 06:00:00,17,0.0,-1,75,1
San Roque - La Paz,2025-07-14 06:00:00,20,0.0,-8,87,1
San Roque - La Paz,2025-07-14 06:00:00,23,0.0,-8,70,1
San Roque - La Paz,2025-07-14 06:00:00,26,0.0,5,64,0
San Roque - La Paz,2025-07-14 06:00:00,29,0.0,9,46,3
San Roque - La Paz,2025-07-14 06:00:00,32,0.0,16,28,5
San Roque - La Paz,2025-07-14 06:00:00,35,0.0,16,40,3
San Roque - La Paz,2025-07-14 06:00:00,38,0.0,8,51,2
San Roque - La Paz,2025-07-14 06:00:00,41,0.0,1,51,1
San Roque - La Paz,2025-07-14 06:00:00,44,0.0,-7,50,1
San Roque - La Paz,2025-07-14 06:00:00,47,0.0,-7,68,1
San Roque - La Paz,2025-07-14 06:00:00,50,0.0,5,63,1
San Roque - La Paz,2025-07-14 06:00:00,53,0.0,9,45,4
San Roque - La Paz,2025-07-14 06:00:00,56,0.0,17,27,7
San Roque - La Paz,2025-07-14 06:00:00,59,0.0,17,38,4
San Roque - La Paz,2025-07-14 06:00:00,62,0.0,6,48,2
San Roque - La Paz,2025-07-14 06:00:00,65,0.0,0,61,2
San Roque - La Paz,2025-07-14 06:00:00,68,0.0,-11,74,2
San Roque - La Paz,2025-07-14 06:00:00,71,0.0,-10,76,3
San Roque - La Paz,2025-07-14 06:00:00,74,0.0,3,73,2
San Roque - La Paz,2025-07-14 06:00:00,77,0.0,7,56,5
San Roque - La Paz,2025-07-14 06:00:00,80,0.0,13,38,7
San Roque - La Paz,2025-07-14 06:00:00,83,0.0,13,50,4
San Roque - La Paz,2025-07-14 06:00:00,86,1.2,6,62,1
San Roque - La Paz,2025-07-14 06:00:00,89,1.9,-9,72,1
San Roque - La Paz,2025-07-14 06:00:00,92,0.0,-10,83,1
Santa Ana,2025-07-14 06:00:00,2,0.0,23,53,1
Santa Ana,2025-07-14 06:00:00,5,0.0,29,40,1
Santa Ana,2025-07-14 06:00:00,8,0.0,34,27,1
Santa Ana,2025-07-14 06:00:00,11,0.0,34,35,1
Santa Ana,2025-07-14 06:00:00,14,0.0,27,42,1
Santa Ana,2025-07-14 06:00:00,17,0.0,23,46,1
Santa Ana,2025-07-14 06:00:00,20,0.0,18,50,1
Santa Ana,2025-07-14 06:00:00,23,0.0,18,48,2
Santa Ana,2025-07-14 06:00:00,26,0.0,23,50,2
Santa Ana,2025-07-14 06:00:00,29,0.0,29,39,3
Santa Ana,2025-07-14 06:00:00,32,0.0,35,27,4
Santa Ana,2025-07-14 06:00:00,35,0.0,35,35,3
Santa Ana,2025-07-14 06:00:00,38,0.0,32,44,1
Santa Ana,2025-07-14 06:00:00,41,0.0,27,47,2
Santa Ana,2025-07-14 06:00:00,44,0.0,19,50,2
Santa Ana,2025-07-14 06:00:00,47,0.0,19,51,2
Santa Ana,2025-07-14 06:00:00,50,0.0,23,52,2
Santa Ana,2025-07-14 06:00:00,53,0.0,29,39,3
Santa Ana,2025-07-14 06:00:00,56,0.0,35,26,4
Santa Ana,2025-07-14 06:00:00,59,0.0,35,34,3
Santa Ana,2025-07-14 06:00:00,62,0.0,27,43,2
Santa Ana,2025-07-14 06:00:00,65,0.0,26,45,1
Santa Ana,2025-07-14 06:00:00,68,0.0,20,46,1
Santa Ana,2025-07-14 06:00:00,71,0.0,20,51,3
Santa Ana,2025-07-14 06:00:00,74,0.0,23,55,4
Santa Ana,2025-07-14 06:00:00,77,0.0,26,45,4
Santa Ana,2025-07-14 06:00:00,80,0.0,32,34,3
Santa Ana,2025-07-14 06:00:00,83,0.0,32,42,3
Santa Ana,2025-07-14 06:00:00,86,0.0,25,49,3
Santa Ana,2025-07-14 06:00:00,89,0.0,21,46,3
Santa Ana,2025-07-14 06:00:00,92,0.0,21,44,3
Santa Cruz - Trompillo,2025-07-14 06:00:00,2,0.0,21,59,1
Santa Cruz - Trompillo,2025-07-14 06:00:00,5,0.0,23,43,4
Santa Cruz - Trompillo,2025-07-14 06:00:00,8,0.0,26,27,6
Santa Cruz - Trompillo,2025-07-14 06:00:00,11,0.0,26,39,5
Santa Cruz - Trompillo,2025-07-14 06:00:00,14,0.0,24,50,3
Santa Cruz - Trompillo,2025-07-14 06:00:00,17,0.0,23,55,4
Santa Cruz - Trompillo,2025-07-14 06:00:00,20,0.0,21,60,4
Santa Cruz - Trompillo,2025-07-14 06:00:00,23,0.0,21,58,5
Santa Cruz - Trompillo,2025-07-14 06:00:00,26,0.0,22,63,6
Santa Cruz - Trompillo,2025-07-14 06:00:00,29,0.0,24,48,7
Santa Cruz - Trompillo,2025-07-14 06:00:00,32,0.0,27,33,9
Santa Cruz - Trompillo,2025-07-14 06:00:00,35,0.0,27,37,8
Santa Cruz - Trompillo,2025-07-14 06:00:00,38,0.0,25,40,8
Santa Cruz - Trompillo,2025-07-14 06:00:00,41,0.0,24,45,7
Santa Cruz - Trompillo,2025-07-14 06:00:00,44,0.0,22,50,7
Santa Cruz - Trompillo,2025-07-14 06:00:00,47,0.0,22,54,6
Santa Cruz - Trompillo,2025-07-14 06:00:00,50,0.0,23,57,6
Santa Cruz - Trompillo,2025-07-14 06:00:00,53,0.0,25,44,7
Santa Cruz - Trompillo,2025-07-14 06:00:00,56,0.0,28,30,8
Santa Cruz - Trompillo,2025-07-14 06:00:00,59,0.0,28,37,6
Santa Cruz - Trompillo,2025-07-14 06:00:00,62,0.0,26,43,3
Santa Cruz - Trompillo,2025-07-14 06:00:00,65,0.0,23,46,4
Santa Cruz - Trompillo,2025-07-14 06:00:00,68,0.0,19,49,5
Santa Cruz - Trompillo,2025-07-14 06:00:00,71,0.0,19,37,7
Santa Cruz - Trompillo,2025-07-14 06:00:00,74,0.0,20,30,7
Santa Cruz - Trompillo,2025-07-14 06:00:00,77,0.0,21,22,6
Santa Cruz - Trompillo,2025-07-14 06:00:00,80,0.0,22,14,5
Santa Cruz - Trompillo,2025-07-14 06:00:00,83,0.0,22,18,4
Santa Cruz - Trompillo,2025-07-14 06:00:00,86,0.0,21,23,3
Santa Cruz - Trompillo,2025-07-14 06:00:00,89,0.0,20,25,3
Santa Cruz - Trompillo,2025-07-14 06:00:00,92,0.0,19,27,3
Santa Cruz - Viru Viru,2025-07-14 06:00:00,2,0.0,21,61,1
Santa Cruz - Viru Viru,2025-07-14 06:00:00,5,0.0,23,43,3
Santa Cruz - Viru Viru,2025-07-14 06:00:00,8,0.0,27,26,6
Santa Cruz - Viru Viru,2025-07-14 06:00:00,11,0.0,27,38,4
Santa Cruz - Viru Viru,2025-07-14 06:00:00,14,0.0,24,51,3
Santa Cruz - Viru Viru,2025-07-14 06:00:00,17,0.0,22,58,3
Santa Cruz - Viru Viru,2025-07-14 06:00:00,20,0.0,20,65,3
Santa Cruz - Viru Viru,2025-07-14 06:00:00,23,0.0,20,62,5
Santa Cruz - Viru Viru,2025-07-14 06:00:00,26,0.0,21,64,5
Santa Cruz - Viru Viru,2025-07-14 06:00:00,29,0.0,25,48,6
Santa Cruz - Viru Viru,2025-07-14 06:00:00,32,0.0,28,31,8
Santa Cruz - Viru Viru,2025-07-14 06:00:00,35,0.0,28,36,7
Santa Cruz - Viru Viru,2025-07-14 06:00:00,38,0.0,25,41,7
Santa Cruz - Viru Viru,2025-07-14 06:00:00,41,0.0,24,45,6
Santa Cruz - Viru Viru,2025-07-14 06:00:00,44,0.0,22,49,6
Santa Cruz - Viru Viru,2025-07-14 06:00:00,47,0.0,22,54,6
Santa Cruz - Viru Viru,2025-07-14 06:00:00,50,0.0,23,58,6
Santa Cruz - Viru Viru,2025-07-14 06:00:00,53,0.0,25,43,7
Santa Cruz - Viru Viru,2025-07-14 06:00:00,56,0.0,29,28,8
Santa Cruz - Viru Viru,2025-07-14 06:00:00,59,0.0,29,37,5
Santa Cruz - Viru Viru,2025-07-14 06:00:00,62,0.0,27,46,3
Santa Cruz - Viru Viru,2025-07-14 06:00:00,65,0.0,23,48,3
Santa Cruz - Viru Viru,2025-07-14 06:00:00,68,0.0,19,49,4
Santa Cruz - Viru Viru,2025-07-14 06:00:00,71,0.0,18,36,7
Santa Cruz - Viru Viru,2025-07-14 06:00:00,74,0.0,21,28,7
Santa Cruz - Viru Viru,2025-07-14 06:00:00,77,0.0,22,21,6
Santa Cruz - Viru Viru,2025-07-14 06:00:00,80,0.0,23,14,5
Santa Cruz - Viru Viru,2025-07-14 06:00:00,83,0.0,23,20,4
Santa Cruz - Viru Viru,2025-07-14 06:00:00,86,0.0,21,25,3
Santa Cruz - Viru Viru,2025-07-14 06:00:00,89,0.0,19,26,3
Santa Cruz - Viru Viru,2025-07-14 06:00:00,92,0.0,20,27,4
Santa Rosa,2025-07-14 06:00:00,2,0.0,22,67,1
Santa Rosa,2025-07-14 06:00:00,5,0.0,28,49,1
Santa Rosa,2025-07-14 06:00:00,8,0.0,32,32,1
Santa Rosa,2025-07-14 06:00:00,11,0.0,32,41,1
Santa Rosa,2025-07-14 06:00:00,14,0.0,25,50,1
Santa Rosa,2025-07-14 06:00:00,17,0.0,23,56,1
Santa Rosa,2025-07-14 06:00:00,20,0.0,19,61,1
Santa Rosa,2025-07-14 06:00:00,23,0.0,19,67,1
Santa Rosa,2025-07-14 06:00:00,26,0.0,22,70,2
Santa Rosa,2025-07-14 06:00:00,29,0.0,28,50,3
Santa Rosa,2025-07-14 06:00:00,32,0.0,33,30,4
Santa Rosa,2025-07-14 06:00:00,35,0.0,33,39,3
Santa Rosa,2025-07-14 06:00:00,38,0.0,28,48,2
Santa Rosa,2025-07-14 06:00:00,41,0.0,23,56,2
Santa Rosa,2025-07-14 06:00:00,44,0.0,20,65,2
Santa Rosa,2025-07-14 06:00:00,47,0.0,20,67,2
Santa Rosa,2025-07-14 06:00:00,50,0.0,22,71,2
Santa Rosa,2025-07-14 06:00:00,53,0.0,28,49,3
Santa Rosa,2025-07-14 06:00:00,56,0.0,34,28,4
Santa Rosa,2025-07-14 06:00:00,59,0.0,34,36,3
Santa Rosa,2025-07-14 06:00:00,62,0.0,27,44,2
Santa Rosa,2025-07-14 06:00:00,65,0.0,24,51,1
Santa Rosa,2025-07-14 06:00:00,68,0.0,20,58,1
Santa Rosa,2025-07-14 06:00:00,71,0.0,20,54,2
Santa Rosa,2025-07-14 06:00:00,74,0.0,23,58,3
Santa Rosa,2025-07-14 06:00:00,77,0.0,26,46,3
Santa Rosa,2025-07-14 06:00:00,80,0.0,30,34,3
Santa Rosa,2025-07-14 06:00:00,83,0.0,30,44,2
Santa Rosa,2025-07-14 06:00:00,86,0.0,25,53,2
Santa Rosa,2025-07-14 06:00:00,89,0.0,21,57,2
Santa Rosa,2025-07-14 06:00:00,92,0.0,21,60,2
Soracachi,2025-07-14 06:00:00,2,0.0,5,54,1
Soracachi,2025-07-14 06:00:00,5,0.0,9,38,2
Soracachi,2025-07-14 06:00:00,8,0.0,16,22,3
Soracachi,2025-07-14 06:00:00,11,0.0,17,41,3
Soracachi,2025-07-14 06:00:00,14,0.0,7,61,3
Soracachi,2025-07-14 06:00:00,17,0.0,3,67,2
Soracachi,2025-07-14 06:00:00,20,0.0,-7,73,1
Soracachi,2025-07-14 06:00:00,23,0.0,-7,56,2
Soracachi,2025-07-14 06:00:00,26,0.0,5,52,1
Soracachi,2025-07-14 06:00:00,29,0.0,9,38,3
Soracachi,2025-07-14 06:00:00,32,0.0,18,25,4
Soracachi,2025-07-14 06:00:00,35,0.0,18,40,4
Soracachi,2025-07-14 06:00:00,38,0.0,8,56,3
Soracachi,2025-07-14 06:00:00,41,0.0,-2,49,3
Soracachi,2025-07-14 06:00:00,44,0.0,-6,41,2
Soracachi,2025-07-14 06:00:00,47,0.0,-7,51,1
Soracachi,2025-07-14 06:00:00,50,0.0,5,41,1
Soracachi,2025-07-14 06:00:00,53,0.0,9,33,3
Soracachi,2025-07-14 06:00:00,56,0.0,17,25,6
Soracachi,2025-07-14 06:00:00,59,0.0,17,47,4
Soracachi,2025-07-14 06:00:00,62,0.0,5,70,2
Soracachi,2025-07-14 06:00:00,65,0.0,4,71,2
Soracachi,2025-07-14 06:00:00,68,0.0,-9,71,2
Soracachi,2025-07-14 06:00:00,71,0.0,-10,78,3
Soracachi,2025-07-14 06:00:00,74,0.0,3,78,3
Soracachi,2025-07-14 06:00:00,77,0.0,6,60,4
Soracachi,2025-07-14 06:00:00,80,0.0,13,41,5
Soracachi,2025-07-14 06:00:00,83,0.0,14,57,4
Soracachi,2025-07-14 06:00:00,86,1.3,5,73,2
Soracachi,2025-07-14 06:00:00,89,1.4,-8,72,2
Soracachi,2025-07-14 06:00:00,92,0.0,-8,72,2
Sucre,2025-07-14 06:00:00,2,0.0,11,83,1
Sucre,2025-07-14 06:00:00,5,0.0,14,62,2
Sucre,2025-07-14 06:00:00,8,0.0,18,40,3
Sucre,2025-07-14 06:00:00,11,0.0,18,49,2
Sucre,2025-07-14 06:00:00,14,0.0,13,58,2
Sucre,2025-07-14 06:00:00,17,0.0,8,63,1
Sucre,2025-07-14 06:00:00,20,0.0,5,69,1
Sucre,2025-07-14 06:00:00,23,0.0,5,53,1
Sucre,2025-07-14 06:00:00,26,0.0,12,44,1
Sucre,2025-07-14 06:00:00,29,0.0,16,34,2
Sucre,2025-07-14 06:00:00,32,0.0,21,24,4
Sucre,2025-07-14 06:00:00,35,0.0,21,32,3
Sucre,2025-07-14 06:00:00,38,0.0,16,39,2
Sucre,2025-07-14 06:00:00,41,0.0,9,45,2
Sucre,2025-07-14 06:00:00,44,0.0,6,50,1
Sucre,2025-07-14 06:00:00,47,0.0,6,48,1
Sucre,2025-07-14 06:00:00,50,0.0,12,37,1
Sucre,2025-07-14 06:00:00,53,0.0,16,30,2
Sucre,2025-07-14 06:00:00,56,0.0,19,22,3
Sucre,2025-07-14 06:00:00,59,0.0,19,42,3
Sucre,2025-07-14 06:00:00,62,1.7,15,62,2
Sucre,2025-07-14 06:00:00,65,1.7,11,75,2
Sucre,2025-07-14 06:00:00,68,0.0,3,89,2
Sucre,2025-07-14 06:00:00,71,0.0,4,84,2
Sucre,2025-07-14 06:00:00,74,0.0,8,90,2
Sucre,2025-07-14 06:00:00,77,0.0,10,83,3
Sucre,2025-07-14 06:00:00,80,0.0,17,76,3
Sucre,2025-07-14 06:00:00,83,0.0,18,77,3
Sucre,2025-07-14 06:00:00,86,1.4,10,78,3
Sucre,2025-07-14 06:00:00,89,1.8,4,84,2
Sucre,2025-07-14 06:00:00,92,0.0,5,90,1
Sultaca,2025-07-14 06:00:00,2,0.0,9,64,2
Sultaca,2025-07-14 06:00:00,5,0.0,14,38,2
Sultaca,2025-07-14 06:00:00,8,0.0,21,12,2
Sultaca,2025-07-14 06:00:00,11,0.0,21,32,2
Sultaca,2025-07-14 06:00:00,14,0.0,9,53,2
