estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
San Matias,2025-09-01 06:00:00,41,0.0,31,36,2
San Matias,2025-09-01 06:00:00,44,0.0,22,36,2
San Matias,2025-09-01 06:00:00,47,0.0,22,36,3
San Matias,2025-09-01 06:00:00,50,0.0,28,35,3
San Matias,2025-09-01 06:00:00,53,0.0,34,36,3
San Matias,2025-09-01 06:00:00,56,0.0,38,36,4
San Matias,2025-09-01 06:00:00,59,0.0,38,36,3
San Matias,2025-09-01 06:00:00,62,0.0,32,36,2
San Matias,2025-09-01 06:00:00,65,0.0,29,36,2
San Matias,2025-09-01 06:00:00,68,1.7,22,88,2
San Matias,2025-09-01 06:00:00,71,1.6,22,88,3
San Matias,2025-09-01 06:00:00,74,2.3,24,88,4
San Matias,2025-09-01 06:00:00,77,2.4,32,88,4
San Matias,2025-09-01 06:00:00,80,0.0,35,56,4
San Matias,2025-09-01 06:00:00,83,0.0,35,56,4
San Matias,2025-09-01 06:00:00,86,0.0,33,56,5
San Matias,2025-09-01 06:00:00,89,0.0,31,56,5
San Matias,2025-09-01 06:00:00,92,0.0,29,56,6
San Pablo de Lipez (GPRS),2025-09-01 06:00:00,2,0.0,0,22,2
San Pablo de Lipez (GPRS),2025-09-01 06:00:00,5,0.0,4,22,6
San Pablo de Lipez (GPRS),2025-09-01 06:00:00,8,0.0,9,21,9
San Pablo de Lipez (GPRS),2025-09-01 06:00:00,11,0.0,9,21,7
San Pablo de Lipez (GPRS),2025-09-01 06:00:00,14,0.0,3,22,5
San Pablo de Lipez (GPRS),2025-09-01 06:00:00,17,0.0,-1,22,4
San Pablo de Lipez (GPRS),2025-09-01 06:00:00,20,0.0,-8,35,3
San Pablo de Lipez (GPRS),2025-09-01 06:00:00,23,0.0,-8,36,3
San Pablo de Lipez (GPRS),2025-09-01 06:00:00,26,0.0,0,36,3
San Pablo de Lipez (GPRS),2025-09-01 06:00:00,29,0.0,4,36,6
San Pablo de Lipez (GPRS),2025-09-01 06:00:00,32,0.0,9,35,10
San Pablo de Lipez (GPRS),2025-09-01 06:00:00,35,0.0,9,37,7
San Pablo de Lipez (GPRS),2025-09-01 06:00:00,38,0.0,3,36,4
San Pablo de Lipez (GPRS),2025-09-01 06:00:00,41,0.0,-2,36,4
San Pablo de Lipez (GPRS),2025-09-01 06:00:00,44,0.0,-8,36,3
San Pablo de Lipez (GPRS),2025-09-01 06:00:00,47,0.0,-8,36,3
San Pablo de Lipez (GPRS),2025-09-01 06:00:00,50,0.0,0,36,3
San Pablo de Lipez (GPRS),2025-09-01 06:00:00,53,0.0,4,36,7
San Pablo de Lipez (GPRS),2025-09-01 06:00:00,56,0.0,9,56,11
San Pablo de Lipez (GPRS),2025-09-01 06:00:00,59,0.0,9,57,9
San Pablo de Lipez (GPRS),2025-09-01 06:00:00,62,0.0,5,56,7
San Pablo de Lipez (GPRS),2025-09-01 06:00:00,65,0.0,3,57,5
San Pablo de Lipez (GPRS),2025-09-01 06:00:00,68,0.0,-9,56,3
San Pablo de Lipez (GPRS),2025-09-01 06:00:00,71,0.0,-8,56,3
San Pablo de Lipez (GPRS),2025-09-01 06:00:00,74,0.0,2,56,3
San Pablo de Lipez (GPRS),2025-09-01 06:00:00,77,0.0,6,56,7
San Pablo de Lipez (GPRS),2025-09-01 06:00:00,80,1.0,10,77,12
San Pablo de Lipez (GPRS),2025-09-01 06:00:00,83,0.8,10,76,10
San Pablo de Lipez (GPRS),2025-09-01 06:00:00,86,0.0,5,56,9
San Pablo de Lipez (GPRS),2025-09-01 06:00:00,89,0.0,4,56,6
San Pablo de Lipez (GPRS),2025-09-01 06:00:00,92,0.0,3,56,2
San Pedro - Río Victoria,2025-09-01 06:00:00,2,0.0,23,56,1
San Pedro - Río Victoria,2025-09-01 06:00:00,5,0.0,24,56,2
San Pedro - Río Victoria,2025-09-01 06:00:00,8,0.0,32,56,2
San Pedro - Río Victoria,2025-09-01 06:00:00,11,0.0,32,56,2
San Pedro - Río Victoria,2025-09-01 06:00:00,14,2.1,24,88,1
San Pedro - Río Victoria,2025-09-01 06:00:00,17,1.0,22,88,1
San Pedro - Río Victoria,2025-09-01 06:00:00,20,2.1,17,94,1
San Pedro - Río Victoria,2025-09-01 06:00:00,23,1.7,17,94,2
San Pedro - Río Victoria,2025-09-01 06:00:00,26,2.0,25,94,2
San Pedro - Río Victoria,2025-09-01 06:00:00,29,2.0,30,94,3
San Pedro - Río Victoria,2025-09-01 06:00:00,32,0.0,35,56,3
San Pedro - Río Victoria,2025-09-01 06:00:00,35,0.0,35,56,2
San Pedro - Río Victoria,2025-09-01 06:00:00,38,0.0,30,56,1
San Pedro - Río Victoria,2025-09-01 06:00:00,41,0.0,24,56,2
San Pedro - Río Victoria,2025-09-01 06:00:00,44,0.0,20,36,2
San Pedro - Río Victoria,2025-09-01 06:00:00,47,0.0,20,36,2
San Pedro - Río Victoria,2025-09-01 06:00:00,50,0.0,29,36,3
San Pedro - Río Victoria,2025-09-01 06:00:00,53,0.0,35,36,3
San Pedro - Río Victoria,2025-09-01 06:00:00,56,0.0,36,36,4
San Pedro - Río Victoria,2025-09-01 06:00:00,59,0.0,36,37,3
San Pedro - Río Victoria,2025-09-01 06:00:00,62,0.0,31,57,2
San Pedro - Río Victoria,2025-09-01 06:00:00,65,0.0,29,56,2
San Pedro - Río Victoria,2025-09-01 06:00:00,68,1.5,21,88,2
San Pedro - Río Victoria,2025-09-01 06:00:00,71,1.8,21,88,1
San Pedro - Río Victoria,2025-09-01 06:00:00,74,1.9,28,88,1
San Pedro - Río Victoria,2025-09-01 06:00:00,77,1.6,33,88,2
San Pedro - Río Victoria,2025-09-01 06:00:00,80,0.0,33,56,3
San Pedro - Río Victoria,2025-09-01 06:00:00,83,0.0,33,56,4
San Pedro - Río Victoria,2025-09-01 06:00:00,86,0.0,31,56,4
San Pedro - Río Victoria,2025-09-01 06:00:00,89,0.0,30,56,5
San Pedro - Río Victoria,2025-09-01 06:00:00,92,0.0,28,56,6
San Pedro de Buena Vista,2025-09-01 06:00:00,2,0.0,11,21,2
San Pedro de Buena Vista,2025-09-01 06:00:00,5,0.0,15,21,3
San Pedro de Buena Vista,2025-09-01 06:00:00,8,0.0,21,21,4
San Pedro de Buena Vista,2025-09-01 06:00:00,11,0.0,21,22,3
San Pedro de Buena Vista,2025-09-01 06:00:00,14,0.0,13,21,2
San Pedro de Buena Vista,2025-09-01 06:00:00,17,0.0,10,21,2
San Pedro de Buena Vista,2025-09-01 06:00:00,20,0.0,8,35,2
San Pedro de Buena Vista,2025-09-01 06:00:00,23,0.0,8,36,3
San Pedro de Buena Vista,2025-09-01 06:00:00,26,0.0,11,36,4
San Pedro de Buena Vista,2025-09-01 06:00:00,29,0.0,15,36,5
San Pedro de Buena Vista,2025-09-01 06:00:00,32,0.0,21,36,5
San Pedro de Buena Vista,2025-09-01 06:00:00,35,0.0,21,37,3
San Pedro de Buena Vista,2025-09-01 06:00:00,38,0.0,14,36,2
San Pedro de Buena Vista,2025-09-01 06:00:00,41,0.0,10,36,3
San Pedro de Buena Vista,2025-09-01 06:00:00,44,0.0,8,36,3
San Pedro de Buena Vista,2025-09-01 06:00:00,47,0.0,8,36,2
San Pedro de Buena Vista,2025-09-01 06:00:00,50,0.0,13,36,2
San Pedro de Buena Vista,2025-09-01 06:00:00,53,0.0,16,36,2
San Pedro de Buena Vista,2025-09-01 06:00:00,56,0.0,21,57,3
San Pedro de Buena Vista,2025-09-01 06:00:00,59,0.0,21,56,3
San Pedro de Buena Vista,2025-09-01 06:00:00,62,0.0,19,56,4
San Pedro de Buena Vista,2025-09-01 06:00:00,65,0.0,17,56,3
San Pedro de Buena Vista,2025-09-01 06:00:00,68,0.0,7,56,3
San Pedro de Buena Vista,2025-09-01 06:00:00,71,0.0,7,56,3
San Pedro de Buena Vista,2025-09-01 06:00:00,74,0.0,12,56,3
San Pedro de Buena Vista,2025-09-01 06:00:00,77,0.0,14,57,3
San Pedro de Buena Vista,2025-09-01 06:00:00,80,2.4,21,76,3
San Pedro de Buena Vista,2025-09-01 06:00:00,83,0.6,20,76,3
San Pedro de Buena Vista,2025-09-01 06:00:00,86,0.0,12,56,2
San Pedro de Buena Vista,2025-09-01 06:00:00,89,0.0,11,56,2
San Pedro de Buena Vista,2025-09-01 06:00:00,92,0.0,9,56,2
San Pedro de Tiquina,2025-09-01 06:00:00,2,0.0,5,37,2
San Pedro de Tiquina,2025-09-01 06:00:00,5,0.0,8,36,4
San Pedro de Tiquina,2025-09-01 06:00:00,8,0.0,14,37,6
San Pedro de Tiquina,2025-09-01 06:00:00,11,0.0,14,36,5
San Pedro de Tiquina,2025-09-01 06:00:00,14,0.0,8,22,4
San Pedro de Tiquina,2025-09-01 06:00:00,17,0.0,5,22,3
San Pedro de Tiquina,2025-09-01 06:00:00,20,0.0,0,37,2
San Pedro de Tiquina,2025-09-01 06:00:00,23,0.0,-1,36,2
San Pedro de Tiquina,2025-09-01 06:00:00,26,0.0,6,37,2
San Pedro de Tiquina,2025-09-01 06:00:00,29,0.0,8,35,4
San Pedro de Tiquina,2025-09-01 06:00:00,32,1.3,12,77,5
San Pedro de Tiquina,2025-09-01 06:00:00,35,1.9,13,76,4
San Pedro de Tiquina,2025-09-01 06:00:00,38,0.0,8,57,3
San Pedro de Tiquina,2025-09-01 06:00:00,41,0.0,5,55,3
San Pedro de Tiquina,2025-09-01 06:00:00,44,0.0,0,57,3
San Pedro de Tiquina,2025-09-01 06:00:00,47,0.0,-2,56,2
San Pedro de Tiquina,2025-09-01 06:00:00,50,0.0,6,56,2
San Pedro de Tiquina,2025-09-01 06:00:00,53,0.0,8,56,2
San Pedro de Tiquina,2025-09-01 06:00:00,56,1.9,10,94,1
San Pedro de Tiquina,2025-09-01 06:00:00,59,2.1,10,94,2
San Pedro de Tiquina,2025-09-01 06:00:00,62,2.0,9,94,2
San Pedro de Tiquina,2025-09-01 06:00:00,65,0.6,7,94,2
San Pedro de Tiquina,2025-09-01 06:00:00,68,0.0,-3,55,1
San Pedro de Tiquina,2025-09-01 06:00:00,71,0.0,-3,56,3
San Pedro de Tiquina,2025-09-01 06:00:00,74,0.0,4,57,3
San Pedro de Tiquina,2025-09-01 06:00:00,77,0.0,6,56,3
San Pedro de Tiquina,2025-09-01 06:00:00,80,0.8,10,76,3
San Pedro de Tiquina,2025-09-01 06:00:00,83,2.8,11,76,4
San Pedro de Tiquina,2025-09-01 06:00:00,86,0.0,8,56,5
San Pedro de Tiquina,2025-09-01 06:00:00,89,0.0,7,55,4
San Pedro de Tiquina,2025-09-01 06:00:00,92,0.0,6,56,3
San Ramon,2025-09-01 06:00:00,2,0.0,22,56,3
San Ramon,2025-09-01 06:00:00,5,0.0,27,56,3
San Ramon,2025-09-01 06:00:00,8,0.0,38,56,3
San Ramon,2025-09-01 06:00:00,11,0.0,38,56,2
San Ramon,2025-09-01 06:00:00,14,1.3,26,88,1
San Ramon,2025-09-01 06:00:00,17,2.0,24,88,2
San Ramon,2025-09-01 06:00:00,20,1.5,22,94,3
San Ramon,2025-09-01 06:00:00,23,1.6,22,94,3
San Ramon,2025-09-01 06:00:00,26,2.2,30,94,3
San Ramon,2025-09-01 06:00:00,29,2.3,32,94,3
San Ramon,2025-09-01 06:00:00,32,0.0,37,56,3
San Ramon,2025-09-01 06:00:00,35,0.0,37,56,4
San Ramon,2025-09-01 06:00:00,38,0.0,32,56,5
San Ramon,2025-09-01 06:00:00,41,0.0,29,56,3
San Ramon,2025-09-01 06:00:00,44,0.0,22,56,2
San Ramon,2025-09-01 06:00:00,47,0.0,22,56,3
San Ramon,2025-09-01 06:00:00,50,0.0,29,56,4
San Ramon,2025-09-01 06:00:00,53,0.0,35,56,5
San Ramon,2025-09-01 06:00:00,56,0.0,36,56,5
San Ramon,2025-09-01 06:00:00,59,0.0,36,56,6
San Ramon,2025-09-01 06:00:00,62,0.0,30,56,6
San Ramon,2025-09-01 06:00:00,65,0.0,29,56,5
San Ramon,2025-09-01 06:00:00,68,0.0,22,36,3
San Ramon,2025-09-01 06:00:00,71,0.0,22,36,4
San Ramon,2025-09-01 06:00:00,74,0.0,28,36,4
San Ramon,2025-09-01 06:00:00,77,0.0,30,36,3
San Ramon,2025-09-01 06:00:00,80,2.2,34,88,2
San Ramon,2025-09-01 06:00:00,83,1.9,34,88,3
San Ramon,2025-09-01 06:00:00,86,0.0,30,56,4
San Ramon,2025-09-01 06:00:00,89,0.0,27,56,4
San Ramon,2025-09-01 06:00:00,92,0.0,24,56,5
San Roque - La Paz,2025-09-01 06:00:00,2,0.0,4,36,3
San Roque - La Paz,2025-09-01 06:00:00,5,0.0,9,36,4
San Roque - La Paz,2025-09-01 06:00:00,8,0.0,15,37,5
San Roque - La Paz,2025-09-01 06:00:00,11,0.0,15,37,5
San Roque - La Paz,2025-09-01 06:00:00,14,0.0,7,21,4
San Roque - La Paz,2025-09-01 06:00:00,17,0.0,0,22,2
San Roque - La Paz,2025-09-01 06:00:00,20,0.0,-5,36,1
San Roque - La Paz,2025-09-01 06:00:00,23,0.0,-5,36,2
San Roque - La Paz,2025-09-01 06:00:00,26,0.0,5,37,2
San Roque - La Paz,2025-09-01 06:00:00,29,0.0,8,36,4
San Roque - La Paz,2025-09-01 06:00:00,32,1.1,14,75,5
San Roque - La Paz,2025-09-01 06:00:00,35,2.5,14,76,4
San Roque - La Paz,2025-09-01 06:00:00,38,0.0,7,55,2
San Roque - La Paz,2025-09-01 06:00:00,41,0.0,4,57,2
San Roque - La Paz,2025-09-01 06:00:00,44,0.0,-4,56,2
San Roque - La Paz,2025-09-01 06:00:00,47,0.0,-5,56,1
San Roque - La Paz,2025-09-01 06:00:00,50,0.0,5,57,1
San Roque - La Paz,2025-09-01 06:00:00,53,0.0,8,56,4
San Roque - La Paz,2025-09-01 06:00:00,56,2.1,12,94,6
San Roque - La Paz,2025-09-01 06:00:00,59,1.6,12,94,4
San Roque - La Paz,2025-09-01 06:00:00,62,1.9,9,94,1
San Roque - La Paz,2025-09-01 06:00:00,65,1.9,7,95,1
San Roque - La Paz,2025-09-01 06:00:00,68,0.0,-6,56,1
San Roque - La Paz,2025-09-01 06:00:00,71,0.0,-6,56,2
San Roque - La Paz,2025-09-01 06:00:00,74,0.0,2,56,1
San Roque - La Paz,2025-09-01 06:00:00,77,0.0,7,56,3
San Roque - La Paz,2025-09-01 06:00:00,80,2.2,12,77,4
San Roque - La Paz,2025-09-01 06:00:00,83,1.2,12,76,3
San Roque - La Paz,2025-09-01 06:00:00,86,0.0,9,57,2
San Roque - La Paz,2025-09-01 06:00:00,89,0.0,6,56,2
San Roque - La Paz,2025-09-01 06:00:00,92,0.0,4,55,2
Santa Ana,2025-09-01 06:00:00,2,2.0,25,88,4
Santa Ana,2025-09-01 06:00:00,5,0.9,28,89,4
Santa Ana,2025-09-01 06:00:00,8,0.0,38,57,4
Santa Ana,2025-09-01 06:00:00,11,0.0,38,56,4
Santa Ana,2025-09-01 06:00:00,14,2.1,27,95,3
Santa Ana,2025-09-01 06:00:00,17,2.2,26,95,2
Santa Ana,2025-09-01 06:00:00,20,1.3,19,94,1
Santa Ana,2025-09-01 06:00:00,23,1.6,19,94,3
Santa Ana,2025-09-01 06:00:00,26,2.2,29,94,3
Santa Ana,2025-09-01 06:00:00,29,2.3,34,94,3
Santa Ana,2025-09-01 06:00:00,32,0.0,37,56,4
Santa Ana,2025-09-01 06:00:00,35,0.0,37,55,3
Santa Ana,2025-09-01 06:00:00,38,0.0,33,55,3
Santa Ana,2025-09-01 06:00:00,41,0.0,30,56,3
Santa Ana,2025-09-01 06:00:00,44,0.0,20,36,2
Santa Ana,2025-09-01 06:00:00,47,0.0,20,36,3
Santa Ana,2025-09-01 06:00:00,50,0.0,29,36,4
Santa Ana,2025-09-01 06:00:00,53,0.0,34,36,5
Santa Ana,2025-09-01 06:00:00,56,0.0,36,36,5
Santa Ana,2025-09-01 06:00:00,59,0.0,36,36,5
Santa Ana,2025-09-01 06:00:00,62,0.0,32,36,5
Santa Ana,2025-09-01 06:00:00,65,0.0,30,36,3
Santa Ana,2025-09-01 06:00:00,68,1.4,20,88,2
Santa Ana,2025-09-01 06:00:00,71,1.8,20,88,3
Santa Ana,2025-09-01 06:00:00,74,2.1,27,88,3
Santa Ana,2025-09-01 06:00:00,77,2.4,29,88,4
Santa Ana,2025-09-01 06:00:00,80,0.9,33,95,4
Santa Ana,2025-09-01 06:00:00,83,1.5,33,94,3
Santa Ana,2025-09-01 06:00:00,86,0.0,30,57,2
Santa Ana,2025-09-01 06:00:00,89,0.0,27,57,4
Santa Ana,2025-09-01 06:00:00,92,0.0,23,56,6
Santa Cruz - Trompillo,2025-09-01 06:00:00,2,0.0,21,56,6
Santa Cruz - Trompillo,2025-09-01 06:00:00,5,0.0,24,56,4
Santa Cruz - Trompillo,2025-09-01 06:00:00,8,0.0,35,56,2
Santa Cruz - Trompillo,2025-09-01 06:00:00,11,0.0,35,56,2
Santa Cruz - Trompillo,2025-09-01 06:00:00,14,1.8,27,87,2
Santa Cruz - Trompillo,2025-09-01 06:00:00,17,2.1,24,88,2
Santa Cruz - Trompillo,2025-09-01 06:00:00,20,1.9,19,94,2
Santa Cruz - Trompillo,2025-09-01 06:00:00,23,1.0,19,94,2
Santa Cruz - Trompillo,2025-09-01 06:00:00,26,1.9,26,94,3
Santa Cruz - Trompillo,2025-09-01 06:00:00,29,0.9,30,94,5
Santa Cruz - Trompillo,2025-09-01 06:00:00,32,0.0,38,56,8
Santa Cruz - Trompillo,2025-09-01 06:00:00,35,0.0,38,57,7
Santa Cruz - Trompillo,2025-09-01 06:00:00,38,0.0,32,56,5
Santa Cruz - Trompillo,2025-09-01 06:00:00,41,0.0,28,56,5
Santa Cruz - Trompillo,2025-09-01 06:00:00,44,0.0,22,36,5
Santa Cruz - Trompillo,2025-09-01 06:00:00,47,0.0,22,36,6
Santa Cruz - Trompillo,2025-09-01 06:00:00,50,0.0,28,36,6
Santa Cruz - Trompillo,2025-09-01 06:00:00,53,0.0,33,36,7
Santa Cruz - Trompillo,2025-09-01 06:00:00,56,0.0,37,36,8
Santa Cruz - Trompillo,2025-09-01 06:00:00,59,0.0,37,36,8
Santa Cruz - Trompillo,2025-09-01 06:00:00,62,0.0,33,57,7
Santa Cruz - Trompillo,2025-09-01 06:00:00,65,0.0,31,57,6
Santa Cruz - Trompillo,2025-09-01 06:00:00,68,2.2,21,89,5
Santa Cruz - Trompillo,2025-09-01 06:00:00,71,1.7,21,88,3
Santa Cruz - Trompillo,2025-09-01 06:00:00,74,2.5,23,88,4
Santa Cruz - Trompillo,2025-09-01 06:00:00,77,1.4,28,88,3
Santa Cruz - Trompillo,2025-09-01 06:00:00,80,0.0,34,56,3
Santa Cruz - Trompillo,2025-09-01 06:00:00,83,0.0,34,56,6
Santa Cruz - Trompillo,2025-09-01 06:00:00,86,0.0,33,56,8
Santa Cruz - Trompillo,2025-09-01 06:00:00,89,0.0,30,56,9
Santa Cruz - Trompillo,2025-09-01 06:00:00,92,0.0,28,56,9
Santa Cruz - Viru Viru,2025-09-01 06:00:00,2,0.0,21,56,6
Santa Cruz - Viru Viru,2025-09-01 06:00:00,5,0.0,24,56,4
Santa Cruz - Viru Viru,2025-09-01 06:00:00,8,0.0,34,56,2
Santa Cruz - Viru Viru,2025-09-01 06:00:00,11,0.0,35,56,2
Santa Cruz - Viru Viru,2025-09-01 06:00:00,14,1.6,26,88,2
Santa Cruz - Viru Viru,2025-09-01 06:00:00,17,0.9,23,88,2
Santa Cruz - Viru Viru,2025-09-01 06:00:00,20,1.9,19,94,2
Santa Cruz - Viru Viru,2025-09-01 06:00:00,23,1.3,19,95,2
Santa Cruz - Viru Viru,2025-09-01 06:00:00,26,0.8,26,94,3
Santa Cruz - Viru Viru,2025-09-01 06:00:00,29,1.8,29,94,5
Santa Cruz - Viru Viru,2025-09-01 06:00:00,32,0.0,38,56,8
Santa Cruz - Viru Viru,2025-09-01 06:00:00,35,0.0,38,56,6
Santa Cruz - Viru Viru,2025-09-01 06:00:00,38,0.0,31,56,5
Santa Cruz - Viru Viru,2025-09-01 06:00:00,41,0.0,27,56,5
Santa Cruz - Viru Viru,2025-09-01 06:00:00,44,0.0,21,35,4
Santa Cruz - Viru Viru,2025-09-01 06:00:00,47,0.0,21,36,5
Santa Cruz - Viru Viru,2025-09-01 06:00:00,50,0.0,28,36,6
Santa Cruz - Viru Viru,2025-09-01 06:00:00,53,0.0,34,36,7
Santa Cruz - Viru Viru,2025-09-01 06:00:00,56,0.0,37,36,8
Santa Cruz - Viru Viru,2025-09-01 06:00:00,59,0.0,37,36,7
Santa Cruz - Viru Viru,2025-09-01 06:00:00,62,0.0,34,56,6
Santa Cruz - Viru Viru,2025-09-01 06:00:00,65,0.0,32,56,5
Santa Cruz - Viru Viru,2025-09-01 06:00:00,68,1.6,21,88,5
Santa Cruz - Viru Viru,2025-09-01 06:00:00,71,2.1,21,89,3
Santa Cruz - Viru Viru,2025-09-01 06:00:00,74,1.6,23,89,3
Santa Cruz - Viru Viru,2025-09-01 06:00:00,77,2.4,29,88,3
Santa Cruz - Viru Viru,2025-09-01 06:00:00,80,0.0,34,56,3
Santa Cruz - Viru Viru,2025-09-01 06:00:00,83,0.0,34,57,5
Santa Cruz - Viru Viru,2025-09-01 06:00:00,86,0.0,33,56,8
Santa Cruz - Viru Viru,2025-09-01 06:00:00,89,0.0,31,56,9
Santa Cruz - Viru Viru,2025-09-01 06:00:00,92,0.0,29,56,9
Santa Rosa,2025-09-01 06:00:00,2,0.0,23,35,2
Santa Rosa,2025-09-01 06:00:00,5,0.0,27,36,3
Santa Rosa,2025-09-01 06:00:00,8,1.7,38,88,4
Santa Rosa,2025-09-01 06:00:00,11,1.6,38,88,3
Santa Rosa,2025-09-01 06:00:00,14,1.8,27,94,2
Santa Rosa,2025-09-01 06:00:00,17,2.2,26,94,2
Santa Rosa,2025-09-01 06:00:00,20,1.7,23,88,2
Santa Rosa,2025-09-01 06:00:00,23,1.5,23,87,2
Santa Rosa,2025-09-01 06:00:00,26,1.4,25,88,2
Santa Rosa,2025-09-01 06:00:00,29,2.3,32,88,3
Santa Rosa,2025-09-01 06:00:00,32,0.0,38,56,3
Santa Rosa,2025-09-01 06:00:00,35,0.0,38,56,3
Santa Rosa,2025-09-01 06:00:00,38,0.0,31,56,2
Santa Rosa,2025-09-01 06:00:00,41,0.0,28,56,2
Santa Rosa,2025-09-01 06:00:00,44,0.0,22,56,3
Santa Rosa,2025-09-01 06:00:00,47,0.0,22,56,3
Santa Rosa,2025-09-01 06:00:00,50,0.0,27,56,3
Santa Rosa,2025-09-01 06:00:00,53,0.0,33,56,4
Santa Rosa,2025-09-01 06:00:00,56,0.0,36,57,5
Santa Rosa,2025-09-01 06:00:00,59,0.0,37,56,3
Santa Rosa,2025-09-01 06:00:00,62,0.0,33,56,2
Santa Rosa,2025-09-01 06:00:00,65,0.0,30,56,1
Santa Rosa,2025-09-01 06:00:00,68,0.0,22,56,1
Santa Rosa,2025-09-01 06:00:00,71,0.0,22,56,3
Santa Rosa,2025-09-01 06:00:00,74,0.0,27,56,3
Santa Rosa,2025-09-01 06:00:00,77,0.0,33,56,3
Santa Rosa,2025-09-01 06:00:00,80,2.3,33,89,4
Santa Rosa,2025-09-01 06:00:00,83,1.1,33,89,3
Santa Rosa,2025-09-01 06:00:00,86,1.5,29,94,2
Santa Rosa,2025-09-01 06:00:00,89,2.7,26,94,3
Santa Rosa,2025-09-01 06:00:00,92,1.8,23,94,4
Soracachi,2025-09-01 06:00:00,2,0.0,4,21,2
Soracachi,2025-09-01 06:00:00,5,0.0,8,21,4
Soracachi,2025-09-01 06:00:00,8,0.0,15,21,6
Soracachi,2025-09-01 06:00:00,11,0.0,15,21,6
Soracachi,2025-09-01 06:00:00,14,0.0,6,21,5
Soracachi,2025-09-01 06:00:00,17,0.0,5,21,4
Soracachi,2025-09-01 06:00:00,20,0.0,-1,36,2
Soracachi,2025-09-01 06:00:00,23,0.0,-1,36,2
Soracachi,2025-09-01 06:00:00,26,0.0,4,36,2
Soracachi,2025-09-01 06:00:00,29,0.0,8,36,4
Soracachi,2025-09-01 06:00:00,32,0.0,15,36,5
Soracachi,2025-09-01 06:00:00,35,0.0,15,37,5
Soracachi,2025-09-01 06:00:00,38,0.0,7,36,4
Soracachi,2025-09-01 06:00:00,41,0.0,3,36,3
Soracachi,2025-09-01 06:00:00,44,0.0,-1,56,2
Soracachi,2025-09-01 06:00:00,47,0.0,-1,56,1
Soracachi,2025-09-01 06:00:00,50,0.0,5,56,0
Soracachi,2025-09-01 06:00:00,53,0.0,6,56,3
Soracachi,2025-09-01 06:00:00,56,0.0,13,56,5
Soracachi,2025-09-01 06:00:00,59,0.0,13,56,4
Soracachi,2025-09-01 06:00:00,62,0.0,11,56,3
Soracachi,2025-09-01 06:00:00,65,0.0,8,56,2
Soracachi,2025-09-01 06:00:00,68,0.0,-1,56,2
Soracachi,2025-09-01 06:00:00,71,0.0,-1,56,3
Soracachi,2025-09-01 06:00:00,74,0.0,4,56,3
Soracachi,2025-09-01 06:00:00,77,0.0,7,56,2
Soracachi,2025-09-01 06:00:00,80,1.4,13,76,1
Soracachi,2025-09-01 06:00:00,83,1.4,13,76,3
Soracachi,2025-09-01 06:00:00,86,0.0,9,56,4
Soracachi,2025-09-01 06:00:00,89,0.0,6,56,4
Soracachi,2025-09-01 06:00:00,92,0.0,4,56,3
Sucre,2025-09-01 06:00:00,2,0.0,12,21,3
Sucre,2025-09-01 06:00:00,5,0.0,16,22,5
Sucre,2025-09-01 06:00:00,8,0.0,19,36,7
Sucre,2025-09-01 06:00:00,11,0.0,19,36,5
Sucre,2025-09-01 06:00:00,14,0.0,16,21,3
Sucre,2025-09-01 06:00:00,17,0.0,14,22,3
Sucre,2025-09-01 06:00:00,20,0.0,7,56,2
Sucre,2025-09-01 06:00:00,23,0.0,7,55,2
Sucre,2025-09-01 06:00:00,26,0.0,13,56,1
Sucre,2025-09-01 06:00:00,29,0.0,17,56,4
Sucre,2025-09-01 06:00:00,32,0.0,22,56,6
Sucre,2025-09-01 06:00:00,35,0.0,22,56,5
Sucre,2025-09-01 06:00:00,38,0.0,17,36,4
Sucre,2025-09-01 06:00:00,41,0.0,12,36,2
Sucre,2025-09-01 06:00:00,44,0.0,7,36,1
Sucre,2025-09-01 06:00:00,47,0.0,7,36,1
Sucre,2025-09-01 06:00:00,50,0.0,14,37,1
Sucre,2025-09-01 06:00:00,53,0.0,18,36,3
Sucre,2025-09-01 06:00:00,56,0.0,22,36,5
Sucre,2025-09-01 06:00:00,59,0.0,22,36,3
Sucre,2025-09-01 06:00:00,62,0.0,18,55,2
Sucre,2025-09-01 06:00:00,65,0.0,16,56,1
Sucre,2025-09-01 06:00:00,68,0.0,7,56,1
Sucre,2025-09-01 06:00:00,71,0.0,7,56,1
Sucre,2025-09-01 06:00:00,74,0.0,12,56,1
Sucre,2025-09-01 06:00:00,77,0.0,16,56,3
Sucre,2025-09-01 06:00:00,80,1.4,22,89,5
Sucre,2025-09-01 06:00:00,83,2.1,22,88,4
Sucre,2025-09-01 06:00:00,86,2.2,18,94,2
Sucre,2025-09-01 06:00:00,89,1.7,17,94,2
Sucre,2025-09-01 06:00:00,92,1.7,16,94,2
Sultaca,2025-09-01 06:00:00,2,0.0,9,22,2
Sultaca,2025-09-01 06:00:00,5,0.0,14,22,4
Sultaca,2025-09-01 06:00:00,8,0.0,17,35,5
Sultaca,2025-09-01 06:00:00,11,0.0,17,36,4
Sultaca,2025-09-01 06:00:00,14,0.0,11,21,3
Sultaca,2025-09-01 06:00:00,17,0.0,7,22,3
Sultaca,2025-09-01 06:00:00,20,0.0,2,56,3
