estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
San Matias,2025-08-04 06:00:00,38,0.0,23,56,2
San Matias,2025-08-04 06:00:00,41,0.0,22,59,3
San Matias,2025-08-04 06:00:00,44,0.0,18,63,4
San Matias,2025-08-04 06:00:00,47,0.0,18,65,4
San Matias,2025-08-04 06:00:00,50,0.0,22,63,4
San Matias,2025-08-04 06:00:00,53,0.0,25,48,3
San Matias,2025-08-04 06:00:00,56,0.0,27,33,3
San Matias,2025-08-04 06:00:00,59,0.0,27,42,2
San Matias,2025-08-04 06:00:00,62,0.0,25,50,2
San Matias,2025-08-04 06:00:00,65,0.0,22,55,2
San Matias,2025-08-04 06:00:00,68,0.0,19,59,3
San Matias,2025-08-04 06:00:00,71,0.0,19,50,1
San Matias,2025-08-04 06:00:00,74,0.0,22,46,2
San Matias,2025-08-04 06:00:00,77,0.0,24,34,2
San Matias,2025-08-04 06:00:00,80,0.0,26,22,2
San Matias,2025-08-04 06:00:00,83,0.0,26,32,3
San Matias,2025-08-04 06:00:00,86,1.5,23,42,3
San Matias,2025-08-04 06:00:00,89,2.6,20,55,4
San Matias,2025-08-04 06:00:00,92,0.0,20,67,5
San Pablo de Lipez (GPRS),2025-08-04 06:00:00,2,0.0,0,20,1
San Pablo de Lipez (GPRS),2025-08-04 06:00:00,5,0.0,4,15,3
San Pablo de Lipez (GPRS),2025-08-04 06:00:00,8,0.0,8,11,4
San Pablo de Lipez (GPRS),2025-08-04 06:00:00,11,0.0,9,16,3
San Pablo de Lipez (GPRS),2025-08-04 06:00:00,14,0.0,2,21,3
San Pablo de Lipez (GPRS),2025-08-04 06:00:00,17,0.0,-5,20,2
San Pablo de Lipez (GPRS),2025-08-04 06:00:00,20,0.0,-9,19,2
San Pablo de Lipez (GPRS),2025-08-04 06:00:00,23,0.0,-9,19,1
San Pablo de Lipez (GPRS),2025-08-04 06:00:00,26,0.0,0,19,1
San Pablo de Lipez (GPRS),2025-08-04 06:00:00,29,0.0,4,14,3
San Pablo de Lipez (GPRS),2025-08-04 06:00:00,32,0.0,9,10,5
San Pablo de Lipez (GPRS),2025-08-04 06:00:00,35,0.0,9,14,4
San Pablo de Lipez (GPRS),2025-08-04 06:00:00,38,0.0,3,19,3
San Pablo de Lipez (GPRS),2025-08-04 06:00:00,41,0.0,-1,19,2
San Pablo de Lipez (GPRS),2025-08-04 06:00:00,44,0.0,-8,20,2
San Pablo de Lipez (GPRS),2025-08-04 06:00:00,47,0.0,-8,16,2
San Pablo de Lipez (GPRS),2025-08-04 06:00:00,50,0.0,1,12,1
San Pablo de Lipez (GPRS),2025-08-04 06:00:00,53,0.0,6,9,3
San Pablo de Lipez (GPRS),2025-08-04 06:00:00,56,0.0,10,6,5
San Pablo de Lipez (GPRS),2025-08-04 06:00:00,59,0.0,10,11,4
San Pablo de Lipez (GPRS),2025-08-04 06:00:00,62,0.0,3,16,2
San Pablo de Lipez (GPRS),2025-08-04 06:00:00,65,0.0,-4,16,2
San Pablo de Lipez (GPRS),2025-08-04 06:00:00,68,0.0,-7,16,2
San Pablo de Lipez (GPRS),2025-08-04 06:00:00,71,0.0,-7,12,2
San Pablo de Lipez (GPRS),2025-08-04 06:00:00,74,0.0,0,12,2
San Pablo de Lipez (GPRS),2025-08-04 06:00:00,77,0.0,5,9,6
San Pablo de Lipez (GPRS),2025-08-04 06:00:00,80,0.0,11,5,11
San Pablo de Lipez (GPRS),2025-08-04 06:00:00,83,0.0,11,9,7
San Pablo de Lipez (GPRS),2025-08-04 06:00:00,86,0.0,2,13,4
San Pablo de Lipez (GPRS),2025-08-04 06:00:00,89,0.0,-6,14,3
San Pablo de Lipez (GPRS),2025-08-04 06:00:00,92,0.0,-6,15,3
San Pedro - Río Victoria,2025-08-04 06:00:00,2,2.4,21,85,3
San Pedro - Río Victoria,2025-08-04 06:00:00,5,2.8,24,60,3
San Pedro - Río Victoria,2025-08-04 06:00:00,8,1.9,29,34,3
San Pedro - Río Victoria,2025-08-04 06:00:00,11,1.8,29,43,4
San Pedro - Río Victoria,2025-08-04 06:00:00,14,0.0,22,52,4
San Pedro - Río Victoria,2025-08-04 06:00:00,17,0.0,20,48,4
San Pedro - Río Victoria,2025-08-04 06:00:00,20,0.0,18,44,4
San Pedro - Río Victoria,2025-08-04 06:00:00,23,0.0,18,53,4
San Pedro - Río Victoria,2025-08-04 06:00:00,26,0.0,21,48,4
San Pedro - Río Victoria,2025-08-04 06:00:00,29,0.0,24,41,3
San Pedro - Río Victoria,2025-08-04 06:00:00,32,0.0,28,33,3
San Pedro - Río Victoria,2025-08-04 06:00:00,35,0.0,28,41,2
San Pedro - Río Victoria,2025-08-04 06:00:00,38,0.0,21,50,2
San Pedro - Río Victoria,2025-08-04 06:00:00,41,0.0,19,54,2
San Pedro - Río Victoria,2025-08-04 06:00:00,44,0.0,17,57,2
San Pedro - Río Victoria,2025-08-04 06:00:00,47,0.0,17,50,2
San Pedro - Río Victoria,2025-08-04 06:00:00,50,0.0,21,47,3
San Pedro - Río Victoria,2025-08-04 06:00:00,53,0.0,24,38,2
San Pedro - Río Victoria,2025-08-04 06:00:00,56,0.0,30,29,1
San Pedro - Río Victoria,2025-08-04 06:00:00,59,0.0,30,41,1
San Pedro - Río Victoria,2025-08-04 06:00:00,62,0.0,25,53,1
San Pedro - Río Victoria,2025-08-04 06:00:00,65,0.0,21,58,2
San Pedro - Río Victoria,2025-08-04 06:00:00,68,0.0,18,63,2
San Pedro - Río Victoria,2025-08-04 06:00:00,71,0.0,18,64,2
San Pedro - Río Victoria,2025-08-04 06:00:00,74,0.0,22,62,2
San Pedro - Río Victoria,2025-08-04 06:00:00,77,0.0,27,46,2
San Pedro - Río Victoria,2025-08-04 06:00:00,80,0.0,30,30,2
San Pedro - Río Victoria,2025-08-04 06:00:00,83,0.0,29,39,3
San Pedro - Río Victoria,2025-08-04 06:00:00,86,2.3,24,48,4
San Pedro - Río Victoria,2025-08-04 06:00:00,89,2.7,19,54,5
San Pedro - Río Victoria,2025-08-04 06:00:00,92,0.0,19,59,5
San Pedro de Buena Vista,2025-08-04 06:00:00,2,0.0,14,80,1
San Pedro de Buena Vista,2025-08-04 06:00:00,5,0.0,15,55,2
San Pedro de Buena Vista,2025-08-04 06:00:00,8,0.0,25,30,3
San Pedro de Buena Vista,2025-08-04 06:00:00,11,0.0,25,50,3
San Pedro de Buena Vista,2025-08-04 06:00:00,14,0.0,17,69,2
San Pedro de Buena Vista,2025-08-04 06:00:00,17,0.0,13,76,2
San Pedro de Buena Vista,2025-08-04 06:00:00,20,0.0,10,84,1
San Pedro de Buena Vista,2025-08-04 06:00:00,23,0.0,10,79,1
San Pedro de Buena Vista,2025-08-04 06:00:00,26,0.0,13,74,1
San Pedro de Buena Vista,2025-08-04 06:00:00,29,0.0,16,50,2
San Pedro de Buena Vista,2025-08-04 06:00:00,32,0.0,26,25,3
San Pedro de Buena Vista,2025-08-04 06:00:00,35,0.0,26,44,3
San Pedro de Buena Vista,2025-08-04 06:00:00,38,0.0,18,62,3
San Pedro de Buena Vista,2025-08-04 06:00:00,41,0.0,16,76,2
San Pedro de Buena Vista,2025-08-04 06:00:00,44,0.0,11,89,1
San Pedro de Buena Vista,2025-08-04 06:00:00,47,0.0,11,82,1
San Pedro de Buena Vista,2025-08-04 06:00:00,50,0.0,15,74,2
San Pedro de Buena Vista,2025-08-04 06:00:00,53,0.0,17,46,3
San Pedro de Buena Vista,2025-08-04 06:00:00,56,0.0,27,19,4
San Pedro de Buena Vista,2025-08-04 06:00:00,59,0.0,27,36,3
San Pedro de Buena Vista,2025-08-04 06:00:00,62,0.0,19,53,2
San Pedro de Buena Vista,2025-08-04 06:00:00,65,0.0,16,65,1
San Pedro de Buena Vista,2025-08-04 06:00:00,68,0.0,12,77,1
San Pedro de Buena Vista,2025-08-04 06:00:00,71,0.0,12,42,1
San Pedro de Buena Vista,2025-08-04 06:00:00,74,0.0,16,32,1
San Pedro de Buena Vista,2025-08-04 06:00:00,77,0.0,19,23,2
San Pedro de Buena Vista,2025-08-04 06:00:00,80,0.0,28,14,4
San Pedro de Buena Vista,2025-08-04 06:00:00,83,0.0,28,36,3
San Pedro de Buena Vista,2025-08-04 06:00:00,86,0.0,17,58,2
San Pedro de Buena Vista,2025-08-04 06:00:00,89,0.0,13,76,2
San Pedro de Buena Vista,2025-08-04 06:00:00,92,0.0,13,93,1
San Pedro de Tiquina,2025-08-04 06:00:00,2,0.0,4,72,2
San Pedro de Tiquina,2025-08-04 06:00:00,5,0.0,7,59,4
San Pedro de Tiquina,2025-08-04 06:00:00,8,0.0,11,45,5
San Pedro de Tiquina,2025-08-04 06:00:00,11,0.0,11,59,5
San Pedro de Tiquina,2025-08-04 06:00:00,14,0.0,7,73,5
San Pedro de Tiquina,2025-08-04 06:00:00,17,0.0,5,76,4
San Pedro de Tiquina,2025-08-04 06:00:00,20,0.0,0,78,3
San Pedro de Tiquina,2025-08-04 06:00:00,23,0.0,0,77,3
San Pedro de Tiquina,2025-08-04 06:00:00,26,0.0,4,78,2
San Pedro de Tiquina,2025-08-04 06:00:00,29,0.0,7,63,3
San Pedro de Tiquina,2025-08-04 06:00:00,32,0.0,12,47,4
San Pedro de Tiquina,2025-08-04 06:00:00,35,0.0,12,55,4
San Pedro de Tiquina,2025-08-04 06:00:00,38,0.0,7,63,3
San Pedro de Tiquina,2025-08-04 06:00:00,41,0.0,5,66,3
San Pedro de Tiquina,2025-08-04 06:00:00,44,0.0,1,69,2
San Pedro de Tiquina,2025-08-04 06:00:00,47,0.0,1,75,2
San Pedro de Tiquina,2025-08-04 06:00:00,50,0.0,5,75,2
San Pedro de Tiquina,2025-08-04 06:00:00,53,0.0,8,59,3
San Pedro de Tiquina,2025-08-04 06:00:00,56,0.0,13,43,4
San Pedro de Tiquina,2025-08-04 06:00:00,59,0.0,13,60,4
San Pedro de Tiquina,2025-08-04 06:00:00,62,0.0,8,77,5
San Pedro de Tiquina,2025-08-04 06:00:00,65,0.0,6,76,3
San Pedro de Tiquina,2025-08-04 06:00:00,68,0.0,2,75,1
San Pedro de Tiquina,2025-08-04 06:00:00,71,0.0,1,59,1
San Pedro de Tiquina,2025-08-04 06:00:00,74,0.0,7,47,1
San Pedro de Tiquina,2025-08-04 06:00:00,77,0.0,9,38,2
San Pedro de Tiquina,2025-08-04 06:00:00,80,0.0,13,28,3
San Pedro de Tiquina,2025-08-04 06:00:00,83,0.0,13,54,4
San Pedro de Tiquina,2025-08-04 06:00:00,86,0.0,7,79,5
San Pedro de Tiquina,2025-08-04 06:00:00,89,0.0,1,79,4
San Pedro de Tiquina,2025-08-04 06:00:00,92,0.0,1,80,2
San Ramon,2025-08-04 06:00:00,2,0.0,26,70,1
San Ramon,2025-08-04 06:00:00,5,0.0,29,56,2
San Ramon,2025-08-04 06:00:00,8,0.0,31,42,2
San Ramon,2025-08-04 06:00:00,11,0.0,31,57,2
San Ramon,2025-08-04 06:00:00,14,2.1,26,72,1
San Ramon,2025-08-04 06:00:00,17,2.5,23,78,2
San Ramon,2025-08-04 06:00:00,20,0.0,21,85,3
San Ramon,2025-08-04 06:00:00,23,0.0,21,62,5
San Ramon,2025-08-04 06:00:00,26,0.0,24,57,5
San Ramon,2025-08-04 06:00:00,29,0.0,26,46,4
San Ramon,2025-08-04 06:00:00,32,0.0,28,36,4
San Ramon,2025-08-04 06:00:00,35,0.0,28,42,3
San Ramon,2025-08-04 06:00:00,38,0.0,26,47,3
San Ramon,2025-08-04 06:00:00,41,0.0,24,48,4
San Ramon,2025-08-04 06:00:00,44,0.0,20,48,4
San Ramon,2025-08-04 06:00:00,47,0.0,20,53,4
San Ramon,2025-08-04 06:00:00,50,0.0,24,51,4
San Ramon,2025-08-04 06:00:00,53,0.0,27,42,3
San Ramon,2025-08-04 06:00:00,56,0.0,31,32,2
San Ramon,2025-08-04 06:00:00,59,0.0,31,38,2
San Ramon,2025-08-04 06:00:00,62,0.0,27,44,2
San Ramon,2025-08-04 06:00:00,65,0.0,23,48,2
San Ramon,2025-08-04 06:00:00,68,0.0,21,52,2
San Ramon,2025-08-04 06:00:00,71,0.0,21,52,1
San Ramon,2025-08-04 06:00:00,74,0.0,24,50,1
San Ramon,2025-08-04 06:00:00,77,0.0,27,38,2
San Ramon,2025-08-04 06:00:00,80,0.0,32,27,2
San Ramon,2025-08-04 06:00:00,83,0.0,32,32,2
San Ramon,2025-08-04 06:00:00,86,0.0,29,36,1
San Ramon,2025-08-04 06:00:00,89,0.0,22,40,3
San Ramon,2025-08-04 06:00:00,92,0.0,22,43,4
San Roque - La Paz,2025-08-04 06:00:00,2,0.0,2,78,2
San Roque - La Paz,2025-08-04 06:00:00,5,0.0,7,54,3
San Roque - La Paz,2025-08-04 06:00:00,8,0.0,14,30,5
San Roque - La Paz,2025-08-04 06:00:00,11,0.0,14,46,3
San Roque - La Paz,2025-08-04 06:00:00,14,0.0,6,63,2
San Roque - La Paz,2025-08-04 06:00:00,17,0.0,-1,74,2
San Roque - La Paz,2025-08-04 06:00:00,20,0.0,-5,85,2
San Roque - La Paz,2025-08-04 06:00:00,23,0.0,-5,82,1
San Roque - La Paz,2025-08-04 06:00:00,26,0.0,2,81,1
San Roque - La Paz,2025-08-04 06:00:00,29,0.0,7,56,3
San Roque - La Paz,2025-08-04 06:00:00,32,0.0,15,31,5
San Roque - La Paz,2025-08-04 06:00:00,35,0.0,14,38,3
San Roque - La Paz,2025-08-04 06:00:00,38,0.0,7,44,1
San Roque - La Paz,2025-08-04 06:00:00,41,0.0,3,58,1
San Roque - La Paz,2025-08-04 06:00:00,44,0.0,-4,72,1
San Roque - La Paz,2025-08-04 06:00:00,47,0.0,-4,78,1
San Roque - La Paz,2025-08-04 06:00:00,50,0.0,3,75,1
San Roque - La Paz,2025-08-04 06:00:00,53,0.0,9,51,2
San Roque - La Paz,2025-08-04 06:00:00,56,0.0,16,26,4
San Roque - La Paz,2025-08-04 06:00:00,59,0.0,16,38,3
San Roque - La Paz,2025-08-04 06:00:00,62,0.0,7,50,1
San Roque - La Paz,2025-08-04 06:00:00,65,0.0,0,64,1
San Roque - La Paz,2025-08-04 06:00:00,68,0.0,-3,78,1
San Roque - La Paz,2025-08-04 06:00:00,71,0.0,-5,57,1
San Roque - La Paz,2025-08-04 06:00:00,74,0.0,5,48,1
San Roque - La Paz,2025-08-04 06:00:00,77,0.0,10,30,2
San Roque - La Paz,2025-08-04 06:00:00,80,0.0,16,12,3
San Roque - La Paz,2025-08-04 06:00:00,83,0.0,16,35,2
San Roque - La Paz,2025-08-04 06:00:00,86,0.0,6,59,1
San Roque - La Paz,2025-08-04 06:00:00,89,0.0,-4,72,2
San Roque - La Paz,2025-08-04 06:00:00,92,0.0,-4,86,2
Santa Ana,2025-08-04 06:00:00,2,0.0,25,74,1
Santa Ana,2025-08-04 06:00:00,5,0.0,29,58,2
Santa Ana,2025-08-04 06:00:00,8,1.1,31,42,3
Santa Ana,2025-08-04 06:00:00,11,1.8,31,56,3
Santa Ana,2025-08-04 06:00:00,14,1.1,26,69,3
Santa Ana,2025-08-04 06:00:00,17,0.8,21,65,4
Santa Ana,2025-08-04 06:00:00,20,0.0,19,62,5
Santa Ana,2025-08-04 06:00:00,23,0.0,19,57,5
Santa Ana,2025-08-04 06:00:00,26,0.0,23,52,4
Santa Ana,2025-08-04 06:00:00,29,0.0,26,44,4
Santa Ana,2025-08-04 06:00:00,32,0.0,28,35,4
Santa Ana,2025-08-04 06:00:00,35,0.0,28,42,4
Santa Ana,2025-08-04 06:00:00,38,0.0,24,50,3
Santa Ana,2025-08-04 06:00:00,41,0.0,23,49,3
Santa Ana,2025-08-04 06:00:00,44,0.0,18,48,4
Santa Ana,2025-08-04 06:00:00,47,0.0,18,50,4
Santa Ana,2025-08-04 06:00:00,50,0.0,22,48,4
Santa Ana,2025-08-04 06:00:00,53,0.0,27,39,3
Santa Ana,2025-08-04 06:00:00,56,0.0,31,30,2
Santa Ana,2025-08-04 06:00:00,59,0.0,31,38,2
Santa Ana,2025-08-04 06:00:00,62,0.0,27,46,2
Santa Ana,2025-08-04 06:00:00,65,0.0,19,49,2
Santa Ana,2025-08-04 06:00:00,68,0.0,19,53,2
Santa Ana,2025-08-04 06:00:00,71,0.0,19,53,1
Santa Ana,2025-08-04 06:00:00,74,0.0,26,52,1
Santa Ana,2025-08-04 06:00:00,77,0.0,29,40,2
Santa Ana,2025-08-04 06:00:00,80,0.0,32,28,3
Santa Ana,2025-08-04 06:00:00,83,0.0,32,34,3
Santa Ana,2025-08-04 06:00:00,86,0.0,27,39,2
Santa Ana,2025-08-04 06:00:00,89,0.0,20,46,4
Santa Ana,2025-08-04 06:00:00,92,0.0,20,53,5
Santa Cruz - Trompillo,2025-08-04 06:00:00,2,2.8,21,42,6
Santa Cruz - Trompillo,2025-08-04 06:00:00,5,2.4,23,43,6
Santa Cruz - Trompillo,2025-08-04 06:00:00,8,2.4,27,44,7
Santa Cruz - Trompillo,2025-08-04 06:00:00,11,2.1,27,44,6
Santa Cruz - Trompillo,2025-08-04 06:00:00,14,0.0,23,44,5
Santa Cruz - Trompillo,2025-08-04 06:00:00,17,0.0,21,41,6
Santa Cruz - Trompillo,2025-08-04 06:00:00,20,0.0,18,38,6
Santa Cruz - Trompillo,2025-08-04 06:00:00,23,0.0,18,40,6
Santa Cruz - Trompillo,2025-08-04 06:00:00,26,0.0,21,38,6
Santa Cruz - Trompillo,2025-08-04 06:00:00,29,0.0,23,33,5
Santa Cruz - Trompillo,2025-08-04 06:00:00,32,0.0,26,27,4
Santa Cruz - Trompillo,2025-08-04 06:00:00,35,0.0,26,31,4
Santa Cruz - Trompillo,2025-08-04 06:00:00,38,0.0,23,35,3
Santa Cruz - Trompillo,2025-08-04 06:00:00,41,0.0,20,35,4
Santa Cruz - Trompillo,2025-08-04 06:00:00,44,0.0,17,34,5
Santa Cruz - Trompillo,2025-08-04 06:00:00,47,0.0,17,45,5
Santa Cruz - Trompillo,2025-08-04 06:00:00,50,0.0,20,50,5
Santa Cruz - Trompillo,2025-08-04 06:00:00,53,0.0,24,41,4
Santa Cruz - Trompillo,2025-08-04 06:00:00,56,0.0,28,32,2
Santa Cruz - Trompillo,2025-08-04 06:00:00,59,0.0,28,42,2
Santa Cruz - Trompillo,2025-08-04 06:00:00,62,0.0,23,52,2
Santa Cruz - Trompillo,2025-08-04 06:00:00,65,0.0,20,56,3
Santa Cruz - Trompillo,2025-08-04 06:00:00,68,0.0,18,59,4
Santa Cruz - Trompillo,2025-08-04 06:00:00,71,0.0,18,66,3
Santa Cruz - Trompillo,2025-08-04 06:00:00,74,0.0,20,61,4
Santa Cruz - Trompillo,2025-08-04 06:00:00,77,0.0,22,52,5
Santa Cruz - Trompillo,2025-08-04 06:00:00,80,0.0,27,44,5
Santa Cruz - Trompillo,2025-08-04 06:00:00,83,0.0,27,52,6
Santa Cruz - Trompillo,2025-08-04 06:00:00,86,1.7,22,61,7
Santa Cruz - Trompillo,2025-08-04 06:00:00,89,1.7,19,62,7
Santa Cruz - Trompillo,2025-08-04 06:00:00,92,0.0,19,63,8
Santa Cruz - Viru Viru,2025-08-04 06:00:00,2,3.4,22,42,6
Santa Cruz - Viru Viru,2025-08-04 06:00:00,5,1.5,23,43,6
Santa Cruz - Viru Viru,2025-08-04 06:00:00,8,2.5,28,44,7
Santa Cruz - Viru Viru,2025-08-04 06:00:00,11,2.8,28,44,6
Santa Cruz - Viru Viru,2025-08-04 06:00:00,14,0.0,24,44,5
Santa Cruz - Viru Viru,2025-08-04 06:00:00,17,0.0,21,41,6
Santa Cruz - Viru Viru,2025-08-04 06:00:00,20,0.0,17,37,6
Santa Cruz - Viru Viru,2025-08-04 06:00:00,23,0.0,17,45,6
Santa Cruz - Viru Viru,2025-08-04 06:00:00,26,0.0,21,40,6
Santa Cruz - Viru Viru,2025-08-04 06:00:00,29,0.0,24,33,5
Santa Cruz - Viru Viru,2025-08-04 06:00:00,32,0.0,27,27,5
Santa Cruz - Viru Viru,2025-08-04 06:00:00,35,0.0,27,32,4
Santa Cruz - Viru Viru,2025-08-04 06:00:00,38,0.0,24,36,3
Santa Cruz - Viru Viru,2025-08-04 06:00:00,41,0.0,20,35,4
Santa Cruz - Viru Viru,2025-08-04 06:00:00,44,0.0,17,34,5
Santa Cruz - Viru Viru,2025-08-04 06:00:00,47,0.0,17,46,5
Santa Cruz - Viru Viru,2025-08-04 06:00:00,50,0.0,21,51,5
Santa Cruz - Viru Viru,2025-08-04 06:00:00,53,0.0,25,41,4
Santa Cruz - Viru Viru,2025-08-04 06:00:00,56,0.0,29,32,2
Santa Cruz - Viru Viru,2025-08-04 06:00:00,59,0.0,29,41,2
Santa Cruz - Viru Viru,2025-08-04 06:00:00,62,0.0,24,51,2
Santa Cruz - Viru Viru,2025-08-04 06:00:00,65,0.0,21,54,3
Santa Cruz - Viru Viru,2025-08-04 06:00:00,68,0.0,18,57,4
Santa Cruz - Viru Viru,2025-08-04 06:00:00,71,0.0,18,65,4
Santa Cruz - Viru Viru,2025-08-04 06:00:00,74,0.0,20,61,4
Santa Cruz - Viru Viru,2025-08-04 06:00:00,77,0.0,22,53,5
Santa Cruz - Viru Viru,2025-08-04 06:00:00,80,0.0,28,44,5
Santa Cruz - Viru Viru,2025-08-04 06:00:00,83,0.0,28,52,6
Santa Cruz - Viru Viru,2025-08-04 06:00:00,86,3.3,22,60,8
Santa Cruz - Viru Viru,2025-08-04 06:00:00,89,1.6,19,61,8
Santa Cruz - Viru Viru,2025-08-04 06:00:00,92,0.0,19,62,8
Santa Rosa,2025-08-04 06:00:00,2,0.0,24,73,1
Santa Rosa,2025-08-04 06:00:00,5,0.0,29,60,2
Santa Rosa,2025-08-04 06:00:00,8,1.8,31,46,3
Santa Rosa,2025-08-04 06:00:00,11,2.5,31,66,3
Santa Rosa,2025-08-04 06:00:00,14,2.9,25,86,3
Santa Rosa,2025-08-04 06:00:00,17,1.9,22,85,3
Santa Rosa,2025-08-04 06:00:00,20,0.0,19,83,3
Santa Rosa,2025-08-04 06:00:00,23,0.0,19,77,3
Santa Rosa,2025-08-04 06:00:00,26,0.0,22,70,3
Santa Rosa,2025-08-04 06:00:00,29,0.0,24,55,3
Santa Rosa,2025-08-04 06:00:00,32,0.0,28,41,3
Santa Rosa,2025-08-04 06:00:00,35,0.0,28,48,3
Santa Rosa,2025-08-04 06:00:00,38,0.0,23,55,3
Santa Rosa,2025-08-04 06:00:00,41,0.0,21,56,3
Santa Rosa,2025-08-04 06:00:00,44,0.0,18,56,3
Santa Rosa,2025-08-04 06:00:00,47,0.0,18,62,3
Santa Rosa,2025-08-04 06:00:00,50,0.0,21,61,3
Santa Rosa,2025-08-04 06:00:00,53,0.0,27,46,2
Santa Rosa,2025-08-04 06:00:00,56,0.0,31,31,1
Santa Rosa,2025-08-04 06:00:00,59,0.0,31,41,1
Santa Rosa,2025-08-04 06:00:00,62,0.0,27,51,1
Santa Rosa,2025-08-04 06:00:00,65,0.0,23,54,1
Santa Rosa,2025-08-04 06:00:00,68,0.0,19,57,2
Santa Rosa,2025-08-04 06:00:00,71,0.0,19,63,1
Santa Rosa,2025-08-04 06:00:00,74,0.0,24,64,2
Santa Rosa,2025-08-04 06:00:00,77,0.0,30,48,2
Santa Rosa,2025-08-04 06:00:00,80,0.0,32,31,3
Santa Rosa,2025-08-04 06:00:00,83,0.0,32,37,2
Santa Rosa,2025-08-04 06:00:00,86,0.0,29,43,1
Santa Rosa,2025-08-04 06:00:00,89,0.0,20,51,2
Santa Rosa,2025-08-04 06:00:00,92,0.0,20,59,3
Soracachi,2025-08-04 06:00:00,2,0.0,3,52,2
Soracachi,2025-08-04 06:00:00,5,0.0,7,41,3
Soracachi,2025-08-04 06:00:00,8,0.0,15,29,4
Soracachi,2025-08-04 06:00:00,11,0.0,14,48,4
Soracachi,2025-08-04 06:00:00,14,0.0,6,67,4
Soracachi,2025-08-04 06:00:00,17,0.0,-2,73,3
Soracachi,2025-08-04 06:00:00,20,0.0,-4,78,2
Soracachi,2025-08-04 06:00:00,23,0.0,-4,74,3
Soracachi,2025-08-04 06:00:00,26,0.0,2,68,2
Soracachi,2025-08-04 06:00:00,29,0.0,7,46,3
Soracachi,2025-08-04 06:00:00,32,0.0,15,25,4
Soracachi,2025-08-04 06:00:00,35,0.0,15,34,4
Soracachi,2025-08-04 06:00:00,38,0.0,8,43,3
Soracachi,2025-08-04 06:00:00,41,0.0,5,54,2
Soracachi,2025-08-04 06:00:00,44,0.0,-3,65,2
Soracachi,2025-08-04 06:00:00,47,0.0,-3,68,2
Soracachi,2025-08-04 06:00:00,50,0.0,4,64,2
Soracachi,2025-08-04 06:00:00,53,0.0,9,42,3
Soracachi,2025-08-04 06:00:00,56,0.0,16,21,4
Soracachi,2025-08-04 06:00:00,59,0.0,16,34,3
Soracachi,2025-08-04 06:00:00,62,0.0,8,47,3
Soracachi,2025-08-04 06:00:00,65,0.0,-1,58,2
Soracachi,2025-08-04 06:00:00,68,0.0,-2,70,2
Soracachi,2025-08-04 06:00:00,71,0.0,3,45,1
Soracachi,2025-08-04 06:00:00,74,0.0,5,43,1
Soracachi,2025-08-04 06:00:00,77,0.0,9,27,2
Soracachi,2025-08-04 06:00:00,80,0.0,15,10,4
Soracachi,2025-08-04 06:00:00,83,0.0,12,26,3
Soracachi,2025-08-04 06:00:00,86,0.0,7,43,3
Soracachi,2025-08-04 06:00:00,89,0.0,4,63,2
Soracachi,2025-08-04 06:00:00,92,0.0,2,82,2
Sucre,2025-08-04 06:00:00,2,0.0,10,77,3
Sucre,2025-08-04 06:00:00,5,0.0,14,58,4
Sucre,2025-08-04 06:00:00,8,2.1,18,39,4
Sucre,2025-08-04 06:00:00,11,2.4,18,55,3
Sucre,2025-08-04 06:00:00,14,0.0,12,70,3
Sucre,2025-08-04 06:00:00,17,0.0,8,74,3
Sucre,2025-08-04 06:00:00,20,0.0,4,78,3
Sucre,2025-08-04 06:00:00,23,0.0,4,79,2
Sucre,2025-08-04 06:00:00,26,0.0,8,80,2
Sucre,2025-08-04 06:00:00,29,0.0,12,66,3
Sucre,2025-08-04 06:00:00,32,0.0,20,52,4
Sucre,2025-08-04 06:00:00,35,0.0,20,58,3
Sucre,2025-08-04 06:00:00,38,0.0,12,64,3
Sucre,2025-08-04 06:00:00,41,0.0,8,73,2
Sucre,2025-08-04 06:00:00,44,0.0,5,82,2
Sucre,2025-08-04 06:00:00,47,0.0,5,81,2
Sucre,2025-08-04 06:00:00,50,0.0,9,79,2
Sucre,2025-08-04 06:00:00,53,0.0,13,62,3
Sucre,2025-08-04 06:00:00,56,0.0,22,44,4
Sucre,2025-08-04 06:00:00,59,0.0,22,50,3
Sucre,2025-08-04 06:00:00,62,0.0,15,56,2
Sucre,2025-08-04 06:00:00,65,0.0,10,70,2
Sucre,2025-08-04 06:00:00,68,0.0,6,83,2
Sucre,2025-08-04 06:00:00,71,0.0,6,77,2
Sucre,2025-08-04 06:00:00,74,0.0,9,78,1
Sucre,2025-08-04 06:00:00,77,0.0,13,62,3
Sucre,2025-08-04 06:00:00,80,0.0,20,46,4
Sucre,2025-08-04 06:00:00,83,0.0,20,56,4
Sucre,2025-08-04 06:00:00,86,0.0,12,66,3
Sucre,2025-08-04 06:00:00,89,0.0,7,72,3
Sucre,2025-08-04 06:00:00,92,0.0,7,78,2
Sultaca,2025-08-04 06:00:00,2,0.0,9,84,2
Sultaca,2025-08-04 06:00:00,5,0.0,11,58,3
Sultaca,2025-08-04 06:00:00,8,2.3,16,31,3
Sultaca,2025-08-04 06:00:00,11,2.3,16,56,3
Sultaca,2025-08-04 06:00:00,14,0.0,11,81,3
Sultaca,2025-08-04 06:00:00,17,0.0,8,86,2
