estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
Covendo,2025-07-21 06:00:00,53,84.0,2.3,25.0,1.0
Covendo,2025-07-21 06:00:00,56,92.0,3.1,29.0,1.0
Covendo,2025-07-21 06:00:00,59,95.0,1.7,29.0,1.0
Covendo,2025-07-21 06:00:00,62,98.0,1.3,23.0,1.0
Covendo,2025-07-21 06:00:00,65,98.0,1.3,22.0,1.0
Covendo,2025-07-21 06:00:00,68,98.0,0.0,17.0,1.0
Covendo,2025-07-21 06:00:00,71,95.0,0.0,17.0,1.0
Covendo,2025-07-21 06:00:00,74,93.0,0.0,20.0,1.0
Covendo,2025-07-21 06:00:00,77,80.0,0.0,21.0,1.0
Covendo,2025-07-21 06:00:00,80,67.0,0.0,27.0,1.0
Covendo,2025-07-21 06:00:00,83,73.0,0.0,28.0,1.0
Covendo,2025-07-21 06:00:00,86,79.0,0.0,21.0,1.0
Covendo,2025-07-21 06:00:00,89,85.0,0.0,18.0,1.0
Covendo,2025-07-21 06:00:00,92,91.0,0.0,18.0,1.0
Covendo,2025-07-21 10:00:00,4,,,28.0,
Covendo,2025-07-21 10:00:00,40,,0.0,,
Covendo,2025-07-21 10:00:00,43,,0.0,19.0,
Covendo,2025-07-21 10:00:00,46,,0.0,,
Covendo,2025-07-21 10:00:00,49,,0.0,26.0,
Covendo,2025-07-21 10:00:00,52,,1.8,26.0,
Covendo,2025-07-21 10:00:00,55,,1.8,27.0,
Covendo,2025-07-21 10:00:00,58,,0.0,,
Covendo,2025-07-21 10:00:00,61,,0.0,20.0,
Covendo,2025-07-21 10:00:00,76,,,26.0,
Covendo,2025-07-21 10:00:00,79,,,26.0,
Covendo,2025-07-21 10:00:00,88,,,16.0,
Covendo,2025-07-21 10:00:00,91,81.0,0.0,16.0,1.0
Covendo,2025-07-21 10:00:00,94,76.0,0.0,18.0,1.0
Covendo,2025-07-21 10:00:00,97,58.0,0.0,23.0,2.0
Covendo,2025-07-21 10:00:00,100,39.0,0.0,26.0,2.0
Covendo,2025-07-21 10:00:00,103,53.0,0.0,26.0,2.0
Covendo,2025-07-21 10:00:00,106,68.0,0.0,23.0,1.0
Covendo,2025-07-21 10:00:00,109,72.0,0.0,21.0,1.0
Covendo,2025-07-21 10:00:00,112,76.0,0.0,20.0,1.0
Covendo,2025-07-22 10:00:00,28,,0.6,,
Covendo,2025-07-22 10:00:00,31,,2.5,,
Covendo,2025-07-22 10:00:00,88,,,17.0,
Covendo,2025-07-22 10:00:00,91,74.0,0.0,17.0,1.0
Covendo,2025-07-22 10:00:00,94,74.0,0.0,20.0,1.0
Covendo,2025-07-22 10:00:00,97,59.0,0.0,23.0,1.0
Covendo,2025-07-22 10:00:00,100,44.0,2.7,26.0,2.0
Covendo,2025-07-22 10:00:00,103,56.0,2.3,26.0,2.0
Covendo,2025-07-22 10:00:00,106,68.0,0.9,21.0,1.0
Covendo,2025-07-22 10:00:00,109,75.0,1.3,20.0,1.0
Covendo,2025-07-22 10:00:00,112,82.0,1.6,18.0,1.0
Covendo,2025-07-23 12:00:00,8,,,25.0,
Covendo,2025-07-23 12:00:00,11,,,23.0,
Covendo,2025-07-23 12:00:00,14,,,20.0,
Covendo,2025-07-23 12:00:00,17,,,20.0,
Covendo,2025-07-23 12:00:00,20,,,23.0,
Covendo,2025-07-23 12:00:00,23,,,25.0,
Covendo,2025-07-23 12:00:00,26,,2.1,30.0,
Covendo,2025-07-23 12:00:00,29,,0.8,30.0,
Covendo,2025-07-23 12:00:00,32,,,23.0,
Covendo,2025-07-23 12:00:00,35,,,21.0,
Covendo,2025-07-23 12:00:00,38,,,19.0,
Covendo,2025-07-23 12:00:00,41,,,19.0,
Covendo,2025-07-23 12:00:00,44,,,21.0,
Covendo,2025-07-23 12:00:00,47,,,25.0,
Covendo,2025-07-23 12:00:00,50,,,31.0,
Covendo,2025-07-23 12:00:00,53,,,31.0,
Covendo,2025-07-23 12:00:00,62,,,19.0,
Covendo,2025-07-23 12:00:00,65,,,19.0,
Covendo,2025-07-23 12:00:00,68,,,22.0,
Covendo,2025-07-23 12:00:00,71,,,25.0,
Covendo,2025-07-23 12:00:00,74,,,31.0,
Covendo,2025-07-23 12:00:00,77,,,31.0,
Covendo,2025-07-23 12:00:00,80,,,23.0,
Covendo,2025-07-23 12:00:00,83,,,22.0,
Covendo,2025-07-23 12:00:00,86,,0.0,19.0,
Covendo,2025-07-23 12:00:00,89,79.0,0.0,19.0,1.0
Covendo,2025-07-23 12:00:00,92,82.0,0.0,21.0,1.0
Covendo,2025-07-23 12:00:00,95,73.0,0.0,24.0,1.0
Covendo,2025-07-23 12:00:00,98,64.0,1.4,30.0,1.0
Covendo,2025-07-23 12:00:00,101,69.0,0.8,30.0,1.0
Covendo,2025-07-23 12:00:00,104,75.0,2.4,22.0,1.0
Covendo,2025-07-23 12:00:00,107,83.0,0.8,22.0,1.0
Covendo,2025-07-23 12:00:00,110,90.0,0.0,19.0,1.0
Covendo,2025-07-24 10:00:00,91,88.0,0.0,18.0,1.0
Covendo,2025-07-24 10:00:00,94,96.0,0.0,17.0,1.0
Covendo,2025-07-24 10:00:00,97,86.0,0.0,20.0,1.0
Covendo,2025-07-24 10:00:00,100,75.0,2.4,23.0,1.0
Covendo,2025-07-24 10:00:00,103,85.0,2.1,20.0,1.0
Covendo,2025-07-24 10:00:00,106,94.0,1.3,17.0,1.0
Covendo,2025-07-24 10:00:00,109,95.0,1.3,16.0,1.0
Covendo,2025-07-24 10:00:00,112,96.0,2.5,15.0,1.0
Cuatro Cañadas - Colonia Chihuahua,2025-07-21 06:00:00,2,43.0,0.0,22.0,2.0
Cuatro Cañadas - Colonia Chihuahua,2025-07-21 06:00:00,5,29.0,0.0,27.0,4.0
Cuatro Cañadas - Colonia Chihuahua,2025-07-21 06:00:00,8,16.0,0.0,31.0,6.0
Cuatro Cañadas - Colonia Chihuahua,2025-07-21 06:00:00,11,22.0,0.0,31.0,4.0
Cuatro Cañadas - Colonia Chihuahua,2025-07-21 06:00:00,14,28.0,0.0,26.0,2.0
Cuatro Cañadas - Colonia Chihuahua,2025-07-21 06:00:00,17,36.0,0.0,19.0,2.0
Cuatro Cañadas - Colonia Chihuahua,2025-07-21 06:00:00,20,44.0,0.0,15.0,2.0
Cuatro Cañadas - Colonia Chihuahua,2025-07-21 06:00:00,23,43.0,0.0,15.0,2.0
Cuatro Cañadas - Colonia Chihuahua,2025-07-21 06:00:00,26,39.0,0.0,23.0,2.0
Cuatro Cañadas - Colonia Chihuahua,2025-07-21 06:00:00,29,28.0,0.0,29.0,4.0
Cuatro Cañadas - Colonia Chihuahua,2025-07-21 06:00:00,32,16.0,0.0,32.0,6.0
Cuatro Cañadas - Colonia Chihuahua,2025-07-21 06:00:00,35,24.0,0.0,32.0,4.0
Cuatro Cañadas - Colonia Chihuahua,2025-07-21 06:00:00,38,33.0,0.0,26.0,2.0
Cuatro Cañadas - Colonia Chihuahua,2025-07-21 06:00:00,41,40.0,0.0,19.0,2.0
Cuatro Cañadas - Colonia Chihuahua,2025-07-21 06:00:00,44,48.0,0.0,16.0,1.0
Cuatro Cañadas - Colonia Chihuahua,2025-07-21 06:00:00,47,48.0,0.0,16.0,2.0
Cuatro Cañadas - Colonia Chihuahua,2025-07-21 06:00:00,50,48.0,0.0,23.0,2.0
Cuatro Cañadas - Colonia Chihuahua,2025-07-21 06:00:00,53,36.0,0.0,30.0,2.0
Cuatro Cañadas - Colonia Chihuahua,2025-07-21 06:00:00,56,24.0,0.0,33.0,2.0
Cuatro Cañadas - Colonia Chihuahua,2025-07-21 06:00:00,59,32.0,0.0,33.0,3.0
Cuatro Cañadas - Colonia Chihuahua,2025-07-21 06:00:00,62,41.0,0.0,27.0,3.0
Cuatro Cañadas - Colonia Chihuahua,2025-07-21 06:00:00,65,52.0,0.0,18.0,2.0
Cuatro Cañadas - Colonia Chihuahua,2025-07-21 06:00:00,68,62.0,0.0,15.0,2.0
Cuatro Cañadas - Colonia Chihuahua,2025-07-21 06:00:00,71,60.0,0.0,15.0,3.0
Cuatro Cañadas - Colonia Chihuahua,2025-07-21 06:00:00,74,58.0,0.0,22.0,3.0
Cuatro Cañadas - Colonia Chihuahua,2025-07-21 06:00:00,77,40.0,0.0,29.0,4.0
Cuatro Cañadas - Colonia Chihuahua,2025-07-21 06:00:00,80,23.0,0.0,35.0,4.0
Cuatro Cañadas - Colonia Chihuahua,2025-07-21 06:00:00,83,29.0,0.0,35.0,3.0
Cuatro Cañadas - Colonia Chihuahua,2025-07-21 06:00:00,86,36.0,0.0,26.0,3.0
Cuatro Cañadas - Colonia Chihuahua,2025-07-21 06:00:00,89,42.0,0.0,16.0,3.0
Cuatro Cañadas - Colonia Chihuahua,2025-07-21 06:00:00,92,49.0,0.0,16.0,3.0
Cuatro Cañadas - Colonia Chihuahua,2025-07-21 10:00:00,76,,,34.0,
Cuatro Cañadas - Colonia Chihuahua,2025-07-21 10:00:00,79,,,34.0,
Cuatro Cañadas - Colonia Chihuahua,2025-07-21 10:00:00,85,,,17.0,
Cuatro Cañadas - Colonia Chihuahua,2025-07-21 10:00:00,88,,,15.0,
Cuatro Cañadas - Colonia Chihuahua,2025-07-21 10:00:00,91,39.0,0.0,15.0,3.0
Cuatro Cañadas - Colonia Chihuahua,2025-07-21 10:00:00,94,36.0,0.0,25.0,3.0
Cuatro Cañadas - Colonia Chihuahua,2025-07-21 10:00:00,97,26.0,0.0,31.0,6.0
Cuatro Cañadas - Colonia Chihuahua,2025-07-21 10:00:00,100,15.0,0.0,34.0,8.0
Cuatro Cañadas - Colonia Chihuahua,2025-07-21 10:00:00,103,22.0,0.0,33.0,5.0
Cuatro Cañadas - Colonia Chihuahua,2025-07-21 10:00:00,106,29.0,0.0,30.0,3.0
Cuatro Cañadas - Colonia Chihuahua,2025-07-21 10:00:00,109,34.0,0.0,28.0,3.0
Cuatro Cañadas - Colonia Chihuahua,2025-07-21 10:00:00,112,38.0,0.0,27.0,3.0
Cuatro Cañadas - Colonia Chihuahua,2025-07-22 10:00:00,88,,,15.0,
Cuatro Cañadas - Colonia Chihuahua,2025-07-22 10:00:00,91,40.0,0.0,15.0,3.0
Cuatro Cañadas - Colonia Chihuahua,2025-07-22 10:00:00,94,39.0,0.0,24.0,3.0
Cuatro Cañadas - Colonia Chihuahua,2025-07-22 10:00:00,97,30.0,0.0,30.0,3.0
Cuatro Cañadas - Colonia Chihuahua,2025-07-22 10:00:00,100,21.0,0.0,35.0,4.0
Cuatro Cañadas - Colonia Chihuahua,2025-07-22 10:00:00,103,32.0,0.0,34.0,3.0
Cuatro Cañadas - Colonia Chihuahua,2025-07-22 10:00:00,106,43.0,0.0,25.0,2.0
Cuatro Cañadas - Colonia Chihuahua,2025-07-22 10:00:00,109,55.0,0.0,23.0,3.0
Cuatro Cañadas - Colonia Chihuahua,2025-07-22 10:00:00,112,68.0,0.0,21.0,4.0
Cuatro Cañadas - Colonia Chihuahua,2025-07-23 12:00:00,89,66.0,0.0,21.0,1.0
Cuatro Cañadas - Colonia Chihuahua,2025-07-23 12:00:00,92,69.0,0.0,21.0,2.0
Cuatro Cañadas - Colonia Chihuahua,2025-07-23 12:00:00,95,45.0,0.0,29.0,3.0
Cuatro Cañadas - Colonia Chihuahua,2025-07-23 12:00:00,98,22.0,0.0,37.0,5.0
Cuatro Cañadas - Colonia Chihuahua,2025-07-23 12:00:00,101,33.0,0.0,32.0,6.0
Cuatro Cañadas - Colonia Chihuahua,2025-07-23 12:00:00,104,44.0,0.0,27.0,6.0
Cuatro Cañadas - Colonia Chihuahua,2025-07-23 12:00:00,107,62.0,0.0,22.0,5.0
Cuatro Cañadas - Colonia Chihuahua,2025-07-23 12:00:00,110,80.0,0.0,16.0,5.0
Cuatro Cañadas - Colonia Chihuahua,2025-07-23 14:00:00,9,,,22.0,
Cuatro Cañadas - Colonia Chihuahua,2025-07-23 14:00:00,12,,,19.0,
Cuatro Cañadas - Colonia Chihuahua,2025-07-23 14:00:00,15,,,19.0,
Cuatro Cañadas - Colonia Chihuahua,2025-07-23 14:00:00,33,,,21.0,
Cuatro Cañadas - Colonia Chihuahua,2025-07-23 14:00:00,36,,,19.0,
Cuatro Cañadas - Colonia Chihuahua,2025-07-23 14:00:00,39,,,19.0,
Cuatro Cañadas - Colonia Chihuahua,2025-07-23 14:00:00,48,,,36.0,
Cuatro Cañadas - Colonia Chihuahua,2025-07-23 14:00:00,51,,,35.0,
Cuatro Cañadas - Colonia Chihuahua,2025-07-23 14:00:00,60,,,20.0,
Cuatro Cañadas - Colonia Chihuahua,2025-07-23 14:00:00,63,,,20.0,
Cuatro Cañadas - Colonia Chihuahua,2025-07-23 14:00:00,75,,,35.0,
Cuatro Cañadas - Colonia Chihuahua,2025-07-23 14:00:00,90,,,22.0,
Cuatro Cañadas - Colonia Chihuahua,2025-07-23 14:00:00,96,,,36.0,
Cuatro Cañadas - Colonia Chihuahua,2025-07-23 14:00:00,99,,,36.0,
Cuatro Cañadas - Colonia Chihuahua,2025-07-23 14:00:00,102,,,28.0,
Cuatro Cañadas - Colonia Chihuahua,2025-07-23 14:00:00,105,,,23.0,
Cuatro Cañadas - Colonia Chihuahua,2025-07-23 14:00:00,108,,,17.0,
Cuatro Cañadas - Colonia Chihuahua,2025-07-24 10:00:00,91,72.0,0.0,17.0,5.0
Cuatro Cañadas - Colonia Chihuahua,2025-07-24 10:00:00,94,70.0,0.0,18.0,5.0
Cuatro Cañadas - Colonia Chihuahua,2025-07-24 10:00:00,97,59.0,0.0,21.0,6.0
Cuatro Cañadas - Colonia Chihuahua,2025-07-24 10:00:00,100,49.0,0.0,23.0,6.0
Cuatro Cañadas - Colonia Chihuahua,2025-07-24 10:00:00,103,58.0,0.0,20.0,6.0
Cuatro Cañadas - Colonia Chihuahua,2025-07-24 10:00:00,106,68.0,0.0,17.0,5.0
Cuatro Cañadas - Colonia Chihuahua,2025-07-24 10:00:00,109,65.0,0.0,17.0,5.0
Cuatro Cañadas - Colonia Chihuahua,2025-07-24 10:00:00,112,62.0,0.0,16.0,5.0
Cuatro Cañadas - Colonia Chihuahua,2025-07-24 12:00:00,14,,,18.0,
Cuatro Cañadas - Colonia Chihuahua,2025-07-24 12:00:00,17,,,18.0,
Cuatro Cañadas - Colonia Chihuahua,2025-07-24 12:00:00,26,,,35.0,
Cuatro Cañadas - Colonia Chihuahua,2025-07-24 12:00:00,38,,,19.0,
Cuatro Cañadas - Colonia Chihuahua,2025-07-24 12:00:00,41,,,19.0,
Cuatro Cañadas - Colonia Chihuahua,2025-07-24 12:00:00,62,,,20.0,
Cuatro Cañadas - Colonia Chihuahua,2025-07-24 12:00:00,65,,,20.0,
Cuatro Cañadas - Colonia Chihuahua,2025-07-24 12:00:00,74,,,35.0,
Cuatro Cañadas - Colonia Chihuahua,2025-07-24 12:00:00,77,,,35.0,
Cuatro Cañadas - Colonia Chihuahua,2025-07-24 12:00:00,86,,,18.0,
Cuatro Cañadas - Colonia Chihuahua,2025-07-24 12:00:00,89,,,18.0,
Cuatro Cañadas - Colonia Chihuahua,2025-07-24 12:00:00,92,,,21.0,
Cuatro Cañadas - Colonia Chihuahua,2025-07-24 12:00:00,95,,,23.0,
Cuatro Cañadas - Colonia Chihuahua,2025-07-24 12:00:00,98,,,28.0,
Cuatro Cañadas - Colonia Chihuahua,2025-07-24 12:00:00,101,,,27.0,
Cuatro Cañadas - Colonia Chihuahua,2025-07-24 12:00:00,104,,,22.0,
Cuatro Cañadas - Colonia Chihuahua,2025-07-24 12:00:00,107,,,18.0,
Cuatro Cañadas - Colonia Chihuahua,2025-07-24 12:00:00,110,,,18.0,
Cuatro Cañadas CEA-2,2025-07-21 06:00:00,2,50.0,0.0,21.0,3.0
Cuatro Cañadas CEA-2,2025-07-21 06:00:00,5,36.0,0.0,25.0,5.0
Cuatro Cañadas CEA-2,2025-07-21 06:00:00,8,21.0,0.0,31.0,6.0
Cuatro Cañadas CEA-2,2025-07-21 06:00:00,11,32.0,0.0,31.0,4.0
Cuatro Cañadas CEA-2,2025-07-21 06:00:00,14,42.0,0.0,24.0,2.0
Cuatro Cañadas CEA-2,2025-07-21 06:00:00,17,53.0,0.0,18.0,2.0
Cuatro Cañadas CEA-2,2025-07-21 06:00:00,20,64.0,0.0,13.0,2.0
Cuatro Cañadas CEA-2,2025-07-21 06:00:00,23,57.0,0.0,13.0,2.0
Cuatro Cañadas CEA-2,2025-07-21 06:00:00,26,49.0,0.0,21.0,2.0
Cuatro Cañadas CEA-2,2025-07-21 06:00:00,29,34.0,0.0,29.0,4.0
Cuatro Cañadas CEA-2,2025-07-21 06:00:00,32,19.0,0.0,32.0,5.0
Cuatro Cañadas CEA-2,2025-07-21 06:00:00,35,29.0,0.0,32.0,4.0
Cuatro Cañadas CEA-2,2025-07-21 06:00:00,38,39.0,0.0,25.0,2.0
Cuatro Cañadas CEA-2,2025-07-21 06:00:00,41,48.0,0.0,17.0,2.0
Cuatro Cañadas CEA-2,2025-07-21 06:00:00,44,57.0,0.0,14.0,1.0
Cuatro Cañadas CEA-2,2025-07-21 06:00:00,47,58.0,0.0,14.0,2.0
Cuatro Cañadas CEA-2,2025-07-21 06:00:00,50,58.0,0.0,23.0,3.0
Cuatro Cañadas CEA-2,2025-07-21 06:00:00,53,42.0,0.0,29.0,2.0
Cuatro Cañadas CEA-2,2025-07-21 06:00:00,56,27.0,0.0,33.0,2.0
Cuatro Cañadas CEA-2,2025-07-21 06:00:00,59,36.0,0.0,33.0,3.0
Cuatro Cañadas CEA-2,2025-07-21 06:00:00,62,45.0,0.0,26.0,3.0
Cuatro Cañadas CEA-2,2025-07-21 06:00:00,65,52.0,0.0,22.0,3.0
Cuatro Cañadas CEA-2,2025-07-21 06:00:00,68,59.0,0.0,15.0,3.0
Cuatro Cañadas CEA-2,2025-07-21 06:00:00,71,61.0,0.0,15.0,3.0
Cuatro Cañadas CEA-2,2025-07-21 06:00:00,74,61.0,0.0,21.0,3.0
Cuatro Cañadas CEA-2,2025-07-21 06:00:00,77,44.0,0.0,28.0,4.0
Cuatro Cañadas CEA-2,2025-07-21 06:00:00,80,26.0,0.0,35.0,4.0
Cuatro Cañadas CEA-2,2025-07-21 06:00:00,83,33.0,0.0,34.0,3.0
Cuatro Cañadas CEA-2,2025-07-21 06:00:00,86,41.0,0.0,26.0,3.0
Cuatro Cañadas CEA-2,2025-07-21 06:00:00,89,49.0,0.0,16.0,3.0
Cuatro Cañadas CEA-2,2025-07-21 06:00:00,92,57.0,0.0,16.0,3.0
Cuatro Cañadas CEA-2,2025-07-21 10:00:00,16,,,15.0,
Cuatro Cañadas CEA-2,2025-07-21 10:00:00,19,,,15.0,
Cuatro Cañadas CEA-2,2025-07-21 10:00:00,52,,,32.0,
Cuatro Cañadas CEA-2,2025-07-21 10:00:00,55,,,32.0,
Cuatro Cañadas CEA-2,2025-07-21 10:00:00,76,,,33.0,
Cuatro Cañadas CEA-2,2025-07-21 10:00:00,79,,,33.0,
Cuatro Cañadas CEA-2,2025-07-21 10:00:00,85,,,19.0,
Cuatro Cañadas CEA-2,2025-07-21 10:00:00,88,,,15.0,
Cuatro Cañadas CEA-2,2025-07-21 10:00:00,91,47.0,0.0,15.0,3.0
Cuatro Cañadas CEA-2,2025-07-21 10:00:00,94,49.0,0.0,24.0,3.0
Cuatro Cañadas CEA-2,2025-07-21 10:00:00,97,33.0,0.0,31.0,5.0
Cuatro Cañadas CEA-2,2025-07-21 10:00:00,100,18.0,0.0,33.0,7.0
Cuatro Cañadas CEA-2,2025-07-21 10:00:00,103,22.0,0.0,33.0,6.0
Cuatro Cañadas CEA-2,2025-07-21 10:00:00,106,27.0,0.0,31.0,4.0
Cuatro Cañadas CEA-2,2025-07-21 10:00:00,109,31.0,0.0,28.0,4.0
Cuatro Cañadas CEA-2,2025-07-21 10:00:00,112,36.0,0.0,25.0,3.0
Cuatro Cañadas CEA-2,2025-07-22 10:00:00,88,,,15.0,
Cuatro Cañadas CEA-2,2025-07-22 10:00:00,91,49.0,0.0,15.0,2.0
Cuatro Cañadas CEA-2,2025-07-22 10:00:00,94,52.0,0.0,24.0,2.0
Cuatro Cañadas CEA-2,2025-07-22 10:00:00,97,41.0,0.0,28.0,2.0
Cuatro Cañadas CEA-2,2025-07-22 10:00:00,100,31.0,0.0,32.0,2.0
Cuatro Cañadas CEA-2,2025-07-22 10:00:00,103,41.0,0.0,32.0,2.0
Cuatro Cañadas CEA-2,2025-07-22 10:00:00,106,52.0,0.0,23.0,2.0
Cuatro Cañadas CEA-2,2025-07-22 10:00:00,109,62.0,0.0,21.0,3.0
Cuatro Cañadas CEA-2,2025-07-22 10:00:00,112,72.0,0.0,19.0,5.0
Cuatro Cañadas CEA-2,2025-07-23 12:00:00,89,70.0,0.0,21.0,2.0
Cuatro Cañadas CEA-2,2025-07-23 12:00:00,92,71.0,0.0,20.0,2.0
Cuatro Cañadas CEA-2,2025-07-23 12:00:00,95,50.0,0.0,27.0,2.0
Cuatro Cañadas CEA-2,2025-07-23 12:00:00,98,29.0,0.0,34.0,2.0
Cuatro Cañadas CEA-2,2025-07-23 12:00:00,101,44.0,0.0,28.0,4.0
Cuatro Cañadas CEA-2,2025-07-23 12:00:00,104,59.0,0.0,22.0,6.0
Cuatro Cañadas CEA-2,2025-07-23 12:00:00,107,68.0,0.0,19.0,5.0
Cuatro Cañadas CEA-2,2025-07-23 12:00:00,110,78.0,0.0,16.0,5.0
Cuatro Cañadas CEA-2,2025-07-23 14:00:00,12,,,18.0,
Cuatro Cañadas CEA-2,2025-07-23 14:00:00,15,,,18.0,
Cuatro Cañadas CEA-2,2025-07-23 14:00:00,24,,,34.0,
Cuatro Cañadas CEA-2,2025-07-23 14:00:00,33,,,20.0,
Cuatro Cañadas CEA-2,2025-07-23 14:00:00,36,,,18.0,
Cuatro Cañadas CEA-2,2025-07-23 14:00:00,39,,,18.0,
Cuatro Cañadas CEA-2,2025-07-23 14:00:00,60,,,19.0,
Cuatro Cañadas CEA-2,2025-07-23 14:00:00,63,,,18.0,
Cuatro Cañadas CEA-2,2025-07-23 14:00:00,78,,,24.0,
Cuatro Cañadas CEA-2,2025-07-23 14:00:00,81,,,22.0,
Cuatro Cañadas CEA-2,2025-07-23 14:00:00,87,,,19.0,
Cuatro Cañadas CEA-2,2025-07-23 14:00:00,96,,,33.0,
Cuatro Cañadas CEA-2,2025-07-23 14:00:00,99,,,33.0,
Cuatro Cañadas CEA-2,2025-07-23 14:00:00,102,,,23.0,
Cuatro Cañadas CEA-2,2025-07-23 14:00:00,105,,,22.0,
Cuatro Cañadas CEA-2,2025-07-23 14:00:00,108,,,20.0,
Cuatro Cañadas CEA-2,2025-07-24 10:00:00,91,72.0,0.0,17.0,5.0
Cuatro Cañadas CEA-2,2025-07-24 10:00:00,94,69.0,0.0,17.0,5.0
Cuatro Cañadas CEA-2,2025-07-24 10:00:00,97,60.0,0.0,20.0,6.0
Cuatro Cañadas CEA-2,2025-07-24 10:00:00,100,51.0,0.0,22.0,6.0
Cuatro Cañadas CEA-2,2025-07-24 10:00:00,103,59.0,0.0,19.0,5.0
Cuatro Cañadas CEA-2,2025-07-24 10:00:00,106,67.0,0.0,16.0,5.0
Cuatro Cañadas CEA-2,2025-07-24 10:00:00,109,65.0,0.0,16.0,5.0
Cuatro Cañadas CEA-2,2025-07-24 10:00:00,112,63.0,0.0,15.0,5.0
Cuatro Cañadas CEA-2,2025-07-24 12:00:00,41,,,19.0,
Cuatro Cañadas CEA-2,2025-07-24 12:00:00,50,,,33.0,
Cuatro Cañadas CEA-2,2025-07-24 12:00:00,86,,,19.0,
Cuatro Cañadas CEA-2,2025-07-24 12:00:00,92,,,18.0,
Cuatro Cañadas CEA-2,2025-07-24 12:00:00,98,,,23.0,
Cuatro Cañadas CEA-2,2025-07-24 12:00:00,101,,,21.0,
Cuatro Cañadas CEA-2,2025-07-24 12:00:00,104,,,17.0,
Cuatro Cañadas CEA-2,2025-07-24 12:00:00,110,,,16.0,
Desaguadero_M,2025-07-21 06:00:00,2,38.0,0.0,5.0,2.0
Desaguadero_M,2025-07-21 06:00:00,5,32.0,0.0,8.0,3.0
Desaguadero_M,2025-07-21 06:00:00,8,26.0,1.5,13.0,4.0
Desaguadero_M,2025-07-21 06:00:00,11,34.0,1.6,13.0,2.0
Desaguadero_M,2025-07-21 06:00:00,14,41.0,0.0,7.0,1.0
Desaguadero_M,2025-07-21 06:00:00,17,50.0,0.0,4.0,2.0
Desaguadero_M,2025-07-21 06:00:00,20,59.0,0.0,-1.0,2.0
Desaguadero_M,2025-07-21 06:00:00,23,40.0,0.0,-2.0,1.0
Desaguadero_M,2025-07-21 06:00:00,26,32.0,0.0,4.0,1.0
Desaguadero_M,2025-07-21 06:00:00,29,26.0,0.0,8.0,3.0
Desaguadero_M,2025-07-21 06:00:00,32,20.0,0.0,14.0,4.0
Desaguadero_M,2025-07-21 06:00:00,35,37.0,0.0,14.0,3.0
Desaguadero_M,2025-07-21 06:00:00,38,54.0,0.9,8.0,3.0
Desaguadero_M,2025-07-21 06:00:00,41,61.0,1.4,2.0,2.0
Desaguadero_M,2025-07-21 06:00:00,44,67.0,0.0,0.0,2.0
Desaguadero_M,2025-07-21 06:00:00,47,61.0,0.0,-1.0,2.0
Desaguadero_M,2025-07-21 06:00:00,50,65.0,0.0,4.0,2.0
Desaguadero_M,2025-07-21 06:00:00,53,53.0,0.0,8.0,4.0
Desaguadero_M,2025-07-21 06:00:00,56,40.0,0.0,14.0,6.0
Desaguadero_M,2025-07-21 06:00:00,59,51.0,0.0,14.0,4.0
Desaguadero_M,2025-07-21 06:00:00,62,62.0,0.0,7.0,3.0
Desaguadero_M,2025-07-21 06:00:00,65,73.0,0.0,4.0,3.0
Desaguadero_M,2025-07-21 06:00:00,68,84.0,0.0,-2.0,3.0
Desaguadero_M,2025-07-21 06:00:00,71,82.0,0.0,-3.0,3.0
Desaguadero_M,2025-07-21 06:00:00,74,81.0,0.0,3.0,2.0
Desaguadero_M,2025-07-21 06:00:00,77,62.0,0.0,7.0,4.0
Desaguadero_M,2025-07-21 06:00:00,80,43.0,0.0,13.0,6.0
Desaguadero_M,2025-07-21 06:00:00,83,46.0,0.0,13.0,4.0
Desaguadero_M,2025-07-21 06:00:00,86,49.0,0.0,7.0,2.0
Desaguadero_M,2025-07-21 06:00:00,89,46.0,0.0,-2.0,2.0
Desaguadero_M,2025-07-21 06:00:00,92,44.0,0.0,-2.0,2.0
Desaguadero_M,2025-07-21 10:00:00,4,,,14.0,
Desaguadero_M,2025-07-21 10:00:00,7,,,14.0,
Desaguadero_M,2025-07-21 10:00:00,16,,,-3.0,
Desaguadero_M,2025-07-21 10:00:00,19,,,-3.0,
Desaguadero_M,2025-07-21 10:00:00,34,,0.0,,
Desaguadero_M,2025-07-21 10:00:00,37,,0.0,,
Desaguadero_M,2025-07-21 10:00:00,40,,,-2.0,
Desaguadero_M,2025-07-21 10:00:00,43,,,-2.0,
Desaguadero_M,2025-07-21 10:00:00,52,,1.8,12.0,
Desaguadero_M,2025-07-21 10:00:00,55,,2.7,12.0,
Desaguadero_M,2025-07-21 10:00:00,64,,,-3.0,
Desaguadero_M,2025-07-21 10:00:00,67,,,-4.0,
Desaguadero_M,2025-07-21 10:00:00,88,,,-4.0,
Desaguadero_M,2025-07-21 10:00:00,91,36.0,0.0,-5.0,2.0
Desaguadero_M,2025-07-21 10:00:00,94,35.0,0.0,3.0,2.0
Desaguadero_M,2025-07-21 10:00:00,97,30.0,0.0,8.0,3.0
Desaguadero_M,2025-07-21 10:00:00,100,25.0,0.0,13.0,4.0
Desaguadero_M,2025-07-21 10:00:00,103,40.0,0.0,13.0,4.0
