estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
San Pedro de Tiquina,2025-04-21 06:00:00,65,0.0,9,82,2
San Pedro de Tiquina,2025-04-21 06:00:00,68,0.0,4,81,1
San Pedro de Tiquina,2025-04-21 06:00:00,71,0.0,4,75,1
San Pedro de Tiquina,2025-04-21 06:00:00,74,0.0,6,65,2
San Pedro de Tiquina,2025-04-21 06:00:00,77,0.0,8,60,3
San Pedro de Tiquina,2025-04-21 06:00:00,80,0.0,11,54,4
San Pedro de Tiquina,2025-04-21 06:00:00,83,0.0,12,60,4
San Pedro de Tiquina,2025-04-21 06:00:00,86,0.0,8,65,4
San Pedro de Tiquina,2025-04-21 06:00:00,89,0.0,7,72,3
San Pedro de Tiquina,2025-04-21 06:00:00,92,0.0,5,79,2
San Ramon,2025-04-21 06:00:00,2,1.4,25,91,1
San Ramon,2025-04-21 06:00:00,5,0.9,26,87,2
San Ramon,2025-04-21 06:00:00,8,1.1,30,83,2
San Ramon,2025-04-21 06:00:00,11,0.8,30,86,1
San Ramon,2025-04-21 06:00:00,14,0.0,28,89,1
San Ramon,2025-04-21 06:00:00,17,0.0,26,90,1
San Ramon,2025-04-21 06:00:00,20,1.7,22,91,1
San Ramon,2025-04-21 06:00:00,23,1.7,22,90,2
San Ramon,2025-04-21 06:00:00,26,3.0,25,88,1
San Ramon,2025-04-21 06:00:00,29,3.4,28,76,1
San Ramon,2025-04-21 06:00:00,32,4.1,32,65,1
San Ramon,2025-04-21 06:00:00,35,2.1,32,78,1
San Ramon,2025-04-21 06:00:00,38,2.4,25,91,2
San Ramon,2025-04-21 06:00:00,41,2.5,23,91,1
San Ramon,2025-04-21 06:00:00,44,0.0,23,92,0
San Ramon,2025-04-21 06:00:00,47,0.0,23,92,1
San Ramon,2025-04-21 06:00:00,50,0.0,25,90,1
San Ramon,2025-04-21 06:00:00,53,0.0,28,76,1
San Ramon,2025-04-21 06:00:00,56,0.0,32,62,2
San Ramon,2025-04-21 06:00:00,59,0.0,32,72,2
San Ramon,2025-04-21 06:00:00,62,0.0,29,82,1
San Ramon,2025-04-21 06:00:00,65,0.0,27,85,2
San Ramon,2025-04-21 06:00:00,68,0.0,23,88,2
San Ramon,2025-04-21 06:00:00,71,0.0,23,92,2
San Ramon,2025-04-21 06:00:00,74,0.0,25,90,2
San Ramon,2025-04-21 06:00:00,77,0.0,28,78,3
San Ramon,2025-04-21 06:00:00,80,1.4,33,66,4
San Ramon,2025-04-21 06:00:00,83,1.9,33,76,3
San Ramon,2025-04-21 06:00:00,86,0.0,26,87,2
San Ramon,2025-04-21 06:00:00,89,0.0,25,89,2
San Ramon,2025-04-21 06:00:00,92,0.0,23,91,2
San Roque - La Paz,2025-04-21 06:00:00,2,0.0,6,84,2
San Roque - La Paz,2025-04-21 06:00:00,5,0.0,8,74,3
San Roque - La Paz,2025-04-21 06:00:00,8,0.8,14,63,4
San Roque - La Paz,2025-04-21 06:00:00,11,1.7,14,75,2
San Roque - La Paz,2025-04-21 06:00:00,14,1.4,10,87,1
San Roque - La Paz,2025-04-21 06:00:00,17,2.6,7,86,2
San Roque - La Paz,2025-04-21 06:00:00,20,2.6,4,85,2
San Roque - La Paz,2025-04-21 06:00:00,23,1.1,4,93,2
San Roque - La Paz,2025-04-21 06:00:00,26,3.1,6,92,2
San Roque - La Paz,2025-04-21 06:00:00,29,3.1,9,86,2
San Roque - La Paz,2025-04-21 06:00:00,32,0.0,13,80,1
San Roque - La Paz,2025-04-21 06:00:00,35,0.0,13,84,1
San Roque - La Paz,2025-04-21 06:00:00,38,4.1,8,89,1
San Roque - La Paz,2025-04-21 06:00:00,41,3.1,5,91,2
San Roque - La Paz,2025-04-21 06:00:00,44,0.0,3,93,2
San Roque - La Paz,2025-04-21 06:00:00,47,0.0,3,86,2
San Roque - La Paz,2025-04-21 06:00:00,50,0.0,5,85,2
San Roque - La Paz,2025-04-21 06:00:00,53,0.0,7,77,3
San Roque - La Paz,2025-04-21 06:00:00,56,0.0,12,69,4
San Roque - La Paz,2025-04-21 06:00:00,59,0.0,12,77,2
San Roque - La Paz,2025-04-21 06:00:00,62,0.0,9,85,1
San Roque - La Paz,2025-04-21 06:00:00,65,0.0,8,85,1
San Roque - La Paz,2025-04-21 06:00:00,68,0.0,2,86,1
San Roque - La Paz,2025-04-21 06:00:00,71,0.0,2,72,1
San Roque - La Paz,2025-04-21 06:00:00,74,0.0,6,64,1
San Roque - La Paz,2025-04-21 06:00:00,77,0.0,10,50,3
San Roque - La Paz,2025-04-21 06:00:00,80,0.0,13,36,5
San Roque - La Paz,2025-04-21 06:00:00,83,0.0,13,40,3
San Roque - La Paz,2025-04-21 06:00:00,86,0.0,7,44,1
San Roque - La Paz,2025-04-21 06:00:00,89,0.0,5,54,1
San Roque - La Paz,2025-04-21 06:00:00,92,0.0,2,65,1
Santa Ana,2025-04-21 06:00:00,2,0.0,26,91,2
Santa Ana,2025-04-21 06:00:00,5,0.0,28,78,1
Santa Ana,2025-04-21 06:00:00,8,1.8,31,65,1
Santa Ana,2025-04-21 06:00:00,11,1.8,31,75,1
Santa Ana,2025-04-21 06:00:00,14,1.0,28,84,1
Santa Ana,2025-04-21 06:00:00,17,2.2,26,89,1
Santa Ana,2025-04-21 06:00:00,20,0.0,23,94,2
Santa Ana,2025-04-21 06:00:00,23,0.0,23,92,2
Santa Ana,2025-04-21 06:00:00,26,0.0,25,90,2
Santa Ana,2025-04-21 06:00:00,29,0.0,27,81,2
Santa Ana,2025-04-21 06:00:00,32,0.0,32,72,1
Santa Ana,2025-04-21 06:00:00,35,0.0,32,81,1
Santa Ana,2025-04-21 06:00:00,38,1.9,26,90,0
Santa Ana,2025-04-21 06:00:00,41,2.7,24,91,1
Santa Ana,2025-04-21 06:00:00,44,0.0,23,92,2
Santa Ana,2025-04-21 06:00:00,47,0.0,23,91,1
Santa Ana,2025-04-21 06:00:00,50,0.0,25,89,1
Santa Ana,2025-04-21 06:00:00,53,0.0,28,76,1
Santa Ana,2025-04-21 06:00:00,56,0.0,31,62,2
Santa Ana,2025-04-21 06:00:00,59,0.0,31,75,2
Santa Ana,2025-04-21 06:00:00,62,0.0,28,87,1
Santa Ana,2025-04-21 06:00:00,65,0.0,26,88,1
Santa Ana,2025-04-21 06:00:00,68,0.0,24,89,1
Santa Ana,2025-04-21 06:00:00,71,0.0,24,93,2
Santa Ana,2025-04-21 06:00:00,74,0.0,25,90,2
Santa Ana,2025-04-21 06:00:00,77,0.0,28,76,3
Santa Ana,2025-04-21 06:00:00,80,1.5,31,62,4
Santa Ana,2025-04-21 06:00:00,83,2.2,31,72,3
Santa Ana,2025-04-21 06:00:00,86,0.0,26,83,2
Santa Ana,2025-04-21 06:00:00,89,0.0,25,85,2
Santa Ana,2025-04-21 06:00:00,92,0.0,23,87,2
Santa Cruz - Trompillo,2025-04-21 06:00:00,2,0.0,23,73,3
Santa Cruz - Trompillo,2025-04-21 06:00:00,5,0.0,24,63,2
Santa Cruz - Trompillo,2025-04-21 06:00:00,8,0.0,26,54,2
Santa Cruz - Trompillo,2025-04-21 06:00:00,11,0.0,26,68,2
Santa Cruz - Trompillo,2025-04-21 06:00:00,14,0.0,24,82,1
Santa Cruz - Trompillo,2025-04-21 06:00:00,17,0.0,22,84,1
Santa Cruz - Trompillo,2025-04-21 06:00:00,20,0.0,19,85,1
Santa Cruz - Trompillo,2025-04-21 06:00:00,23,0.0,19,81,2
Santa Cruz - Trompillo,2025-04-21 06:00:00,26,0.0,21,77,2
Santa Cruz - Trompillo,2025-04-21 06:00:00,29,0.0,23,69,2
Santa Cruz - Trompillo,2025-04-21 06:00:00,32,3.3,25,61,2
Santa Cruz - Trompillo,2025-04-21 06:00:00,35,2.8,25,73,2
Santa Cruz - Trompillo,2025-04-21 06:00:00,38,2.9,23,85,2
Santa Cruz - Trompillo,2025-04-21 06:00:00,41,3.1,20,87,2
Santa Cruz - Trompillo,2025-04-21 06:00:00,44,0.0,20,89,2
Santa Cruz - Trompillo,2025-04-21 06:00:00,47,0.0,20,83,1
Santa Cruz - Trompillo,2025-04-21 06:00:00,50,0.0,23,80,2
Santa Cruz - Trompillo,2025-04-21 06:00:00,53,0.0,26,67,3
Santa Cruz - Trompillo,2025-04-21 06:00:00,56,0.0,27,54,5
Santa Cruz - Trompillo,2025-04-21 06:00:00,59,0.0,27,68,4
Santa Cruz - Trompillo,2025-04-21 06:00:00,62,0.0,25,82,3
Santa Cruz - Trompillo,2025-04-21 06:00:00,65,0.0,24,86,4
Santa Cruz - Trompillo,2025-04-21 06:00:00,68,0.0,21,90,4
Santa Cruz - Trompillo,2025-04-21 06:00:00,71,0.0,21,85,4
Santa Cruz - Trompillo,2025-04-21 06:00:00,74,0.0,23,82,4
Santa Cruz - Trompillo,2025-04-21 06:00:00,77,0.0,27,67,5
Santa Cruz - Trompillo,2025-04-21 06:00:00,80,0.0,29,51,7
Santa Cruz - Trompillo,2025-04-21 06:00:00,83,0.0,29,70,4
Santa Cruz - Trompillo,2025-04-21 06:00:00,86,0.0,24,88,2
Santa Cruz - Trompillo,2025-04-21 06:00:00,89,0.0,23,91,2
Santa Cruz - Trompillo,2025-04-21 06:00:00,92,0.0,22,94,1
Santa Cruz - Viru Viru,2025-04-21 06:00:00,2,0.0,23,73,3
Santa Cruz - Viru Viru,2025-04-21 06:00:00,5,0.0,25,64,2
Santa Cruz - Viru Viru,2025-04-21 06:00:00,8,0.0,27,54,1
Santa Cruz - Viru Viru,2025-04-21 06:00:00,11,0.0,27,68,2
Santa Cruz - Viru Viru,2025-04-21 06:00:00,14,0.0,25,83,2
Santa Cruz - Viru Viru,2025-04-21 06:00:00,17,0.0,23,83,1
Santa Cruz - Viru Viru,2025-04-21 06:00:00,20,0.0,20,83,1
Santa Cruz - Viru Viru,2025-04-21 06:00:00,23,0.0,20,80,2
Santa Cruz - Viru Viru,2025-04-21 06:00:00,26,0.0,22,77,2
Santa Cruz - Viru Viru,2025-04-21 06:00:00,29,0.0,24,69,2
Santa Cruz - Viru Viru,2025-04-21 06:00:00,32,3.7,26,61,1
Santa Cruz - Viru Viru,2025-04-21 06:00:00,35,2.6,26,72,2
Santa Cruz - Viru Viru,2025-04-21 06:00:00,38,2.6,23,84,2
Santa Cruz - Viru Viru,2025-04-21 06:00:00,41,1.1,21,87,2
Santa Cruz - Viru Viru,2025-04-21 06:00:00,44,0.0,20,90,2
Santa Cruz - Viru Viru,2025-04-21 06:00:00,47,0.0,20,83,1
Santa Cruz - Viru Viru,2025-04-21 06:00:00,50,0.0,23,81,1
Santa Cruz - Viru Viru,2025-04-21 06:00:00,53,0.0,26,68,3
Santa Cruz - Viru Viru,2025-04-21 06:00:00,56,0.0,27,56,4
Santa Cruz - Viru Viru,2025-04-21 06:00:00,59,0.0,27,71,3
Santa Cruz - Viru Viru,2025-04-21 06:00:00,62,0.0,24,86,2
Santa Cruz - Viru Viru,2025-04-21 06:00:00,65,0.0,23,89,3
Santa Cruz - Viru Viru,2025-04-21 06:00:00,68,0.0,21,91,4
Santa Cruz - Viru Viru,2025-04-21 06:00:00,71,0.0,21,87,4
Santa Cruz - Viru Viru,2025-04-21 06:00:00,74,0.0,23,85,4
Santa Cruz - Viru Viru,2025-04-21 06:00:00,77,0.0,27,70,5
Santa Cruz - Viru Viru,2025-04-21 06:00:00,80,0.0,29,56,6
Santa Cruz - Viru Viru,2025-04-21 06:00:00,83,0.0,29,73,4
Santa Cruz - Viru Viru,2025-04-21 06:00:00,86,0.0,24,89,2
Santa Cruz - Viru Viru,2025-04-21 06:00:00,89,0.0,23,93,2
Santa Cruz - Viru Viru,2025-04-21 06:00:00,92,0.0,22,97,1
Santa Rosa,2025-04-21 06:00:00,2,0.0,24,94,2
Santa Rosa,2025-04-21 06:00:00,5,0.0,26,87,1
Santa Rosa,2025-04-21 06:00:00,8,3.5,29,79,1
Santa Rosa,2025-04-21 06:00:00,11,2.8,29,84,1
Santa Rosa,2025-04-21 06:00:00,14,0.0,28,90,1
Santa Rosa,2025-04-21 06:00:00,17,0.0,25,93,1
Santa Rosa,2025-04-21 06:00:00,20,0.0,22,96,1
Santa Rosa,2025-04-21 06:00:00,23,0.0,22,95,2
Santa Rosa,2025-04-21 06:00:00,26,0.0,25,94,1
Santa Rosa,2025-04-21 06:00:00,29,0.0,27,80,1
Santa Rosa,2025-04-21 06:00:00,32,0.0,29,66,1
Santa Rosa,2025-04-21 06:00:00,35,0.0,29,80,1
Santa Rosa,2025-04-21 06:00:00,38,4.0,26,94,2
Santa Rosa,2025-04-21 06:00:00,41,2.2,23,94,1
Santa Rosa,2025-04-21 06:00:00,44,0.0,22,95,1
Santa Rosa,2025-04-21 06:00:00,47,0.0,22,93,0
Santa Rosa,2025-04-21 06:00:00,50,0.0,24,91,0
Santa Rosa,2025-04-21 06:00:00,53,0.0,27,78,1
Santa Rosa,2025-04-21 06:00:00,56,0.0,30,66,1
Santa Rosa,2025-04-21 06:00:00,59,0.0,30,77,2
Santa Rosa,2025-04-21 06:00:00,62,0.0,27,89,2
Santa Rosa,2025-04-21 06:00:00,65,0.0,26,92,2
Santa Rosa,2025-04-21 06:00:00,68,2.2,23,95,2
Santa Rosa,2025-04-21 06:00:00,71,2.4,23,95,2
Santa Rosa,2025-04-21 06:00:00,74,1.7,24,93,2
Santa Rosa,2025-04-21 06:00:00,77,2.6,28,75,3
Santa Rosa,2025-04-21 06:00:00,80,0.0,32,57,3
Santa Rosa,2025-04-21 06:00:00,83,0.0,32,73,3
Santa Rosa,2025-04-21 06:00:00,86,0.0,25,90,2
Santa Rosa,2025-04-21 06:00:00,89,0.0,24,91,2
Santa Rosa,2025-04-21 06:00:00,92,0.0,23,93,2
Soracachi,2025-04-21 06:00:00,2,0.0,7,79,2
Soracachi,2025-04-21 06:00:00,5,0.0,9,71,2
Soracachi,2025-04-21 06:00:00,8,1.0,17,62,2
Soracachi,2025-04-21 06:00:00,11,1.2,17,70,3
Soracachi,2025-04-21 06:00:00,14,1.2,13,77,3
Soracachi,2025-04-21 06:00:00,17,2.1,11,81,3
Soracachi,2025-04-21 06:00:00,20,0.0,3,85,2
Soracachi,2025-04-21 06:00:00,23,0.0,3,88,2
Soracachi,2025-04-21 06:00:00,26,0.0,7,95,2
Soracachi,2025-04-21 06:00:00,29,0.0,10,85,3
Soracachi,2025-04-21 06:00:00,32,2.6,17,75,3
Soracachi,2025-04-21 06:00:00,35,2.6,17,79,3
Soracachi,2025-04-21 06:00:00,38,2.6,8,82,3
Soracachi,2025-04-21 06:00:00,41,2.6,4,83,2
Soracachi,2025-04-21 06:00:00,44,0.0,3,84,2
Soracachi,2025-04-21 06:00:00,47,0.0,3,87,3
Soracachi,2025-04-21 06:00:00,50,0.0,5,85,2
Soracachi,2025-04-21 06:00:00,53,0.0,7,73,4
Soracachi,2025-04-21 06:00:00,56,0.0,17,62,6
Soracachi,2025-04-21 06:00:00,59,0.0,17,70,5
Soracachi,2025-04-21 06:00:00,62,0.0,13,79,4
Soracachi,2025-04-21 06:00:00,65,0.0,10,84,3
Soracachi,2025-04-21 06:00:00,68,0.0,2,89,3
Soracachi,2025-04-21 06:00:00,71,0.0,2,64,1
Soracachi,2025-04-21 06:00:00,74,0.0,4,48,1
Soracachi,2025-04-21 06:00:00,77,0.0,9,36,3
Soracachi,2025-04-21 06:00:00,80,0.0,16,24,5
Soracachi,2025-04-21 06:00:00,83,0.0,16,32,4
Soracachi,2025-04-21 06:00:00,86,0.0,8,39,3
Soracachi,2025-04-21 06:00:00,89,0.0,6,44,2
Soracachi,2025-04-21 06:00:00,92,0.0,2,50,1
Sucre,2025-04-21 06:00:00,2,2.7,12,84,1
Sucre,2025-04-21 06:00:00,5,2.7,15,74,2
Sucre,2025-04-21 06:00:00,8,1.2,16,64,3
Sucre,2025-04-21 06:00:00,11,1.2,16,72,3
Sucre,2025-04-21 06:00:00,14,4.0,14,81,3
Sucre,2025-04-21 06:00:00,17,1.4,11,81,3
Sucre,2025-04-21 06:00:00,20,0.0,8,82,2
Sucre,2025-04-21 06:00:00,23,0.0,8,89,1
Sucre,2025-04-21 06:00:00,26,0.0,10,85,1
Sucre,2025-04-21 06:00:00,29,0.0,13,72,2
Sucre,2025-04-21 06:00:00,32,2.0,17,59,3
Sucre,2025-04-21 06:00:00,35,2.7,17,66,2
Sucre,2025-04-21 06:00:00,38,2.3,14,74,2
Sucre,2025-04-21 06:00:00,41,2.8,12,80,2
Sucre,2025-04-21 06:00:00,44,0.0,9,86,2
Sucre,2025-04-21 06:00:00,47,0.0,9,86,2
Sucre,2025-04-21 06:00:00,50,0.0,12,86,2
Sucre,2025-04-21 06:00:00,53,0.0,14,74,3
Sucre,2025-04-21 06:00:00,56,1.6,18,62,5
Sucre,2025-04-21 06:00:00,59,1.8,18,70,4
Sucre,2025-04-21 06:00:00,62,0.0,15,79,2
Sucre,2025-04-21 06:00:00,65,0.0,14,85,2
Sucre,2025-04-21 06:00:00,68,0.0,9,92,2
Sucre,2025-04-21 06:00:00,71,0.0,10,72,1
Sucre,2025-04-21 06:00:00,74,0.0,12,60,1
Sucre,2025-04-21 06:00:00,77,0.0,16,45,2
Sucre,2025-04-21 06:00:00,80,0.0,20,31,4
Sucre,2025-04-21 06:00:00,83,0.0,20,44,3
Sucre,2025-04-21 06:00:00,86,0.0,15,57,2
Sucre,2025-04-21 06:00:00,89,0.0,13,67,2
Sucre,2025-04-21 06:00:00,92,0.0,10,78,2
Sultaca,2025-04-21 06:00:00,2,2.1,10,78,1
Sultaca,2025-04-21 06:00:00,5,2.1,13,59,2
Sultaca,2025-04-21 06:00:00,8,1.9,16,40,2
Sultaca,2025-04-21 06:00:00,11,1.4,16,57,2
Sultaca,2025-04-21 06:00:00,14,3.5,15,73,2
Sultaca,2025-04-21 06:00:00,17,2.1,12,74,2
Sultaca,2025-04-21 06:00:00,20,0.0,7,75,2
Sultaca,2025-04-21 06:00:00,23,0.0,7,82,1
Sultaca,2025-04-21 06:00:00,26,0.0,10,77,1
Sultaca,2025-04-21 06:00:00,29,0.0,13,63,2
Sultaca,2025-04-21 06:00:00,32,2.8,17,48,2
Sultaca,2025-04-21 06:00:00,35,2.0,17,55,2
Sultaca,2025-04-21 06:00:00,38,2.7,13,62,2
Sultaca,2025-04-21 06:00:00,41,2.3,9,67,2
Sultaca,2025-04-21 06:00:00,44,0.0,5,72,2
Sultaca,2025-04-21 06:00:00,47,0.0,5,80,2
Sultaca,2025-04-21 06:00:00,50,0.0,10,78,2
Sultaca,2025-04-21 06:00:00,53,0.0,12,68,4
Sultaca,2025-04-21 06:00:00,56,2.1,19,57,5
Sultaca,2025-04-21 06:00:00,59,1.9,19,71,4
Sultaca,2025-04-21 06:00:00,62,0.0,15,84,3
Sultaca,2025-04-21 06:00:00,65,0.0,12,83,3
Sultaca,2025-04-21 06:00:00,68,0.0,4,83,3
Sultaca,2025-04-21 06:00:00,71,0.0,5,36,3
Sultaca,2025-04-21 06:00:00,74,0.0,8,33,2
Sultaca,2025-04-21 06:00:00,77,0.0,11,27,2
Sultaca,2025-04-21 06:00:00,80,0.0,22,21,2
Sultaca,2025-04-21 06:00:00,83,0.0,21,37,2
Sultaca,2025-04-21 06:00:00,86,0.0,10,52,2
Sultaca,2025-04-21 06:00:00,89,0.0,9,52,2
Sultaca,2025-04-21 06:00:00,92,0.0,5,52,2
Tarapaya,2025-04-21 06:00:00,2,2.0,7,79,1
Tarapaya,2025-04-21 06:00:00,5,1.2,11,67,2
Tarapaya,2025-04-21 06:00:00,8,1.6,19,56,2
Tarapaya,2025-04-21 06:00:00,11,0.9,19,61,2
Tarapaya,2025-04-21 06:00:00,14,2.3,15,66,2
Tarapaya,2025-04-21 06:00:00,17,2.4,12,76,2
Tarapaya,2025-04-21 06:00:00,20,0.0,3,85,2
Tarapaya,2025-04-21 06:00:00,23,0.0,3,78,1
Tarapaya,2025-04-21 06:00:00,26,0.0,7,69,1
Tarapaya,2025-04-21 06:00:00,29,0.0,11,62,2
Tarapaya,2025-04-21 06:00:00,32,2.7,19,54,2
Tarapaya,2025-04-21 06:00:00,35,2.2,19,60,2
Tarapaya,2025-04-21 06:00:00,38,2.9,12,65,1
Tarapaya,2025-04-21 06:00:00,41,2.8,8,72,1
Tarapaya,2025-04-21 06:00:00,44,0.0,4,79,2
Tarapaya,2025-04-21 06:00:00,47,0.0,4,78,1
Tarapaya,2025-04-21 06:00:00,50,0.0,7,77,1
Tarapaya,2025-04-21 06:00:00,53,0.0,10,63,4
Tarapaya,2025-04-21 06:00:00,56,1.2,18,48,6
Tarapaya,2025-04-21 06:00:00,59,0.9,18,60,5
Tarapaya,2025-04-21 06:00:00,62,0.0,14,72,3
Tarapaya,2025-04-21 06:00:00,65,0.0,12,77,3
Tarapaya,2025-04-21 06:00:00,68,0.0,3,83,2
Tarapaya,2025-04-21 06:00:00,71,0.0,2,44,2
Tarapaya,2025-04-21 06:00:00,74,0.0,4,37,2
Tarapaya,2025-04-21 06:00:00,77,0.0,9,26,2
Tarapaya,2025-04-21 06:00:00,80,0.0,17,15,2
Tarapaya,2025-04-21 06:00:00,83,0.0,17,31,2
Tarapaya,2025-04-21 06:00:00,86,0.0,8,46,2
Tarapaya,2025-04-21 06:00:00,89,0.0,7,48,2
Tarapaya,2025-04-21 06:00:00,92,0.0,2,50,1
Tarija - Centro,2025-04-21 06:00:00,2,0.0,14,84,2
Tarija - Centro,2025-04-21 06:00:00,5,0.0,16,75,3
Tarija - Centro,2025-04-21 06:00:00,8,2.5,18,65,4
Tarija - Centro,2025-04-21 06:00:00,11,2.5,18,75,2
Tarija - Centro,2025-04-21 06:00:00,14,2.4,15,85,1
Tarija - Centro,2025-04-21 06:00:00,17,1.9,14,88,1
Tarija - Centro,2025-04-21 06:00:00,20,0.0,11,91,2
Tarija - Centro,2025-04-21 06:00:00,23,0.0,11,92,1
Tarija - Centro,2025-04-21 06:00:00,26,0.0,12,90,1
Tarija - Centro,2025-04-21 06:00:00,29,0.0,15,77,1
Tarija - Centro,2025-04-21 06:00:00,32,1.0,18,64,2
Tarija - Centro,2025-04-21 06:00:00,35,1.4,18,79,2
Tarija - Centro,2025-04-21 06:00:00,38,0.4,14,94,2
Tarija - Centro,2025-04-21 06:00:00,41,1.4,12,93,1
Tarija - Centro,2025-04-21 06:00:00,44,0.0,11,93,1
Tarija - Centro,2025-04-21 06:00:00,47,0.0,11,89,1
Tarija - Centro,2025-04-21 06:00:00,50,0.0,14,85,1
Tarija - Centro,2025-04-21 06:00:00,53,0.0,16,76,2
Tarija - Centro,2025-04-21 06:00:00,56,0.0,19,67,3
Tarija - Centro,2025-04-21 06:00:00,59,0.0,19,81,2
Tarija - Centro,2025-04-21 06:00:00,62,0.0,15,95,1
Tarija - Centro,2025-04-21 06:00:00,65,0.0,14,95,1
Tarija - Centro,2025-04-21 06:00:00,68,0.0,11,96,2
Tarija - Centro,2025-04-21 06:00:00,71,0.0,11,70,1
Tarija - Centro,2025-04-21 06:00:00,74,0.0,14,58,1
Tarija - Centro,2025-04-21 06:00:00,77,0.0,18,46,2
Tarija - Centro,2025-04-21 06:00:00,80,0.0,23,34,3
Tarija - Centro,2025-04-21 06:00:00,83,0.0,22,60,2
Tarija - Centro,2025-04-21 06:00:00,86,1.6,13,86,1
Tarija - Centro,2025-04-21 06:00:00,89,1.0,12,89,1
Tarija - Centro,2025-04-21 06:00:00,92,0.0,11,92,1
Tolarapa (INIAF),2025-04-21 06:00:00,2,0.0,13,92,1
Tolarapa (INIAF),2025-04-21 06:00:00,5,0.0,15,90,2
Tolarapa (INIAF),2025-04-21 06:00:00,8,1.2,20,88,2
Tolarapa (INIAF),2025-04-21 06:00:00,11,1.8,20,91,2
Tolarapa (INIAF),2025-04-21 06:00:00,14,3.3,16,95,1
Tolarapa (INIAF),2025-04-21 06:00:00,17,2.2,14,93,2
Tolarapa (INIAF),2025-04-21 06:00:00,20,0.0,8,92,2
Tolarapa (INIAF),2025-04-21 06:00:00,23,0.0,9,87,2
Tolarapa (INIAF),2025-04-21 06:00:00,26,0.0,13,85,1
Tolarapa (INIAF),2025-04-21 06:00:00,29,0.0,15,87,1
Tolarapa (INIAF),2025-04-21 06:00:00,32,0.0,21,89,2
Tolarapa (INIAF),2025-04-21 06:00:00,35,0.0,21,92,2
Tolarapa (INIAF),2025-04-21 06:00:00,38,1.2,13,95,2
Tolarapa (INIAF),2025-04-21 06:00:00,41,1.3,10,91,2
Tolarapa (INIAF),2025-04-21 06:00:00,44,0.0,8,87,3
Tolarapa (INIAF),2025-04-21 06:00:00,47,0.0,8,81,2
Tolarapa (INIAF),2025-04-21 06:00:00,50,0.0,13,77,1
Tolarapa (INIAF),2025-04-21 06:00:00,53,0.0,14,83,2
Tolarapa (INIAF),2025-04-21 06:00:00,56,0.0,20,88,2
Tolarapa (INIAF),2025-04-21 06:00:00,59,0.0,20,92,2
Tolarapa (INIAF),2025-04-21 06:00:00,62,0.0,16,96,2
Tolarapa (INIAF),2025-04-21 06:00:00,65,0.0,15,94,2
Tolarapa (INIAF),2025-04-21 06:00:00,68,0.0,10,92,2
Tolarapa (INIAF),2025-04-21 06:00:00,71,0.0,10,85,2
Tolarapa (INIAF),2025-04-21 06:00:00,74,0.0,14,77,2
Tolarapa (INIAF),2025-04-21 06:00:00,77,0.0,15,79,2
Tolarapa (INIAF),2025-04-21 06:00:00,80,1.9,21,81,2
Tolarapa (INIAF),2025-04-21 06:00:00,83,2.1,21,87,2
Tolarapa (INIAF),2025-04-21 06:00:00,86,2.1,13,93,1
Tolarapa (INIAF),2025-04-21 06:00:00,89,2.6,12,94,2
Tolarapa (INIAF),2025-04-21 06:00:00,92,0.0,10,94,2
Totoral,2025-04-21 06:00:00,2,2.3,10,73,1
Totoral,2025-04-21 06:00:00,5,2.2,14,53,3
Totoral,2025-04-21 06:00:00,8,1.5,22,32,4
Totoral,2025-04-21 06:00:00,11,1.2,22,41,3
Totoral,2025-04-21 06:00:00,14,2.6,19,50,2
Totoral,2025-04-21 06:00:00,17,2.5,16,60,2
Totoral,2025-04-21 06:00:00,20,0.0,7,71,1
Totoral,2025-04-21 06:00:00,23,0.0,7,70,1
Totoral,2025-04-21 06:00:00,26,0.0,11,66,1
Totoral,2025-04-21 06:00:00,29,0.0,13,55,2
Totoral,2025-04-21 06:00:00,32,2.0,21,44,4
Totoral,2025-04-21 06:00:00,35,2.4,22,50,3
Totoral,2025-04-21 06:00:00,38,2.4,13,55,2
Totoral,2025-04-21 06:00:00,41,1.8,8,60,2
Totoral,2025-04-21 06:00:00,44,0.0,7,64,2
Totoral,2025-04-21 06:00:00,47,0.0,7,73,1
Totoral,2025-04-21 06:00:00,50,0.0,11,71,2
Totoral,2025-04-21 06:00:00,53,0.0,13,59,3
Totoral,2025-04-21 06:00:00,56,1.7,21,47,4
Totoral,2025-04-21 06:00:00,59,2.0,21,57,3
Totoral,2025-04-21 06:00:00,62,0.0,17,67,3
Totoral,2025-04-21 06:00:00,65,0.0,15,63,3
Totoral,2025-04-21 06:00:00,68,0.0,7,60,2
Totoral,2025-04-21 06:00:00,71,0.0,6,35,3
Totoral,2025-04-21 06:00:00,74,0.0,7,33,2
Totoral,2025-04-21 06:00:00,77,0.0,11,24,3
Totoral,2025-04-21 06:00:00,80,0.0,23,16,3
Totoral,2025-04-21 06:00:00,83,0.0,23,21,2
Totoral,2025-04-21 06:00:00,86,0.0,12,26,2
Totoral,2025-04-21 06:00:00,89,0.0,10,27,2
Totoral,2025-04-21 06:00:00,92,0.0,6,28,2
Trancas,2025-04-21 06:00:00,2,0.0,12,83,3
Trancas,2025-04-21 06:00:00,5,0.0,14,73,3
Trancas,2025-04-21 06:00:00,8,3.8,17,63,3
