estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Tarapaya,2025-03-03,26,0.9,7,84,2
Tarapaya,2025-03-03,29,2.6,7,87,2
Tarapaya,2025-03-03,32,4.0,9,86,2
Tarapaya,2025-03-03,35,2.8,13,81,3
Tarapaya,2025-03-03,38,4.0,18,76,3
Tarapaya,2025-03-03,41,1.5,18,79,3
Tarapaya,2025-03-03,44,3.5,12,82,3
Tarapaya,2025-03-03,47,4.0,10,86,2
Tarapaya,2025-03-03,50,0.0,7,90,1
Tarapaya,2025-03-03,53,0.0,7,86,2
Tarapaya,2025-03-03,56,0.0,10,86,2
Tarapaya,2025-03-03,59,0.0,13,78,2
Tarapaya,2025-03-03,62,0.9,17,69,2
Tarapaya,2025-03-03,65,2.1,17,70,2
Tarapaya,2025-03-03,68,1.2,14,71,2
Tarapaya,2025-03-03,71,2.3,12,79,2
Tarapaya,2025-03-03,74,0.9,8,87,2
Tarapaya,2025-03-03,77,0.9,7,82,1
Tarapaya,2025-03-03,80,1.0,8,79,1
Tarapaya,2025-03-03,83,0.8,10,67,2
Tarapaya,2025-03-03,86,1.5,17,56,3
Tarapaya,2025-03-03,89,1.2,17,68,2
Tarapaya,2025-03-03,92,0.0,8,81,2
Tarapaya,2025-03-03,95,0.0,8,84,2
Tarapaya,2025-03-03,98,0.0,8,88,1
Tarija - Centro,2025-03-03,2,0.0,14,88,1
Tarija - Centro,2025-03-03,5,0.0,14,85,1
Tarija - Centro,2025-03-03,8,0.0,15,80,1
Tarija - Centro,2025-03-03,11,0.0,17,74,2
Tarija - Centro,2025-03-03,14,2.3,25,68,3
Tarija - Centro,2025-03-03,17,1.7,25,79,2
Tarija - Centro,2025-03-03,20,2.4,18,90,1
Tarija - Centro,2025-03-03,23,1.1,16,90,1
Tarija - Centro,2025-03-03,26,2.5,13,89,1
Tarija - Centro,2025-03-03,29,1.1,14,86,1
Tarija - Centro,2025-03-03,32,1.5,14,86,1
Tarija - Centro,2025-03-03,35,5.1,16,79,1
Tarija - Centro,2025-03-03,38,1.5,24,72,2
Tarija - Centro,2025-03-03,41,2.7,24,80,2
Tarija - Centro,2025-03-03,44,3.9,19,88,1
Tarija - Centro,2025-03-03,47,4.8,16,89,1
Tarija - Centro,2025-03-03,50,0.0,13,90,1
Tarija - Centro,2025-03-03,53,0.0,12,74,1
Tarija - Centro,2025-03-03,56,0.0,16,67,1
Tarija - Centro,2025-03-03,59,0.0,20,56,2
Tarija - Centro,2025-03-03,62,0.4,25,45,3
Tarija - Centro,2025-03-03,65,1.5,25,61,3
Tarija - Centro,2025-03-03,68,1.4,19,78,2
Tarija - Centro,2025-03-03,71,1.4,17,82,1
Tarija - Centro,2025-03-03,74,0.0,13,87,1
Tarija - Centro,2025-03-03,77,0.0,13,81,1
Tarija - Centro,2025-03-03,80,0.0,17,74,1
Tarija - Centro,2025-03-03,83,0.0,19,68,2
Tarija - Centro,2025-03-03,86,0.0,23,62,3
Tarija - Centro,2025-03-03,89,0.0,23,74,2
Tarija - Centro,2025-03-03,92,1.4,13,87,1
Tarija - Centro,2025-03-03,95,1.4,13,87,1
Tarija - Centro,2025-03-03,98,0.0,13,87,1
Tolarapa (INIAF),2025-03-03,2,1.8,9,95,1
Tolarapa (INIAF),2025-03-03,5,2.4,9,93,1
Tolarapa (INIAF),2025-03-03,8,2.1,14,92,1
Tolarapa (INIAF),2025-03-03,11,2.0,16,92,2
Tolarapa (INIAF),2025-03-03,14,1.1,20,93,3
Tolarapa (INIAF),2025-03-03,17,1.5,20,95,2
Tolarapa (INIAF),2025-03-03,20,0.0,15,97,1
Tolarapa (INIAF),2025-03-03,23,0.0,14,97,1
Tolarapa (INIAF),2025-03-03,26,1.9,8,98,1
Tolarapa (INIAF),2025-03-03,29,0.0,8,96,1
Tolarapa (INIAF),2025-03-03,32,0.0,13,94,1
Tolarapa (INIAF),2025-03-03,35,0.0,15,96,2
Tolarapa (INIAF),2025-03-03,38,3.4,19,98,3
Tolarapa (INIAF),2025-03-03,41,1.6,19,97,2
Tolarapa (INIAF),2025-03-03,44,3.5,16,95,2
Tolarapa (INIAF),2025-03-03,47,1.4,12,93,1
Tolarapa (INIAF),2025-03-03,50,0.0,9,90,1
Tolarapa (INIAF),2025-03-03,53,0.0,9,94,1
Tolarapa (INIAF),2025-03-03,56,0.0,13,93,1
Tolarapa (INIAF),2025-03-03,59,0.0,16,95,2
Tolarapa (INIAF),2025-03-03,62,0.0,21,97,3
Tolarapa (INIAF),2025-03-03,65,0.0,21,98,2
Tolarapa (INIAF),2025-03-03,68,1.5,17,99,1
Tolarapa (INIAF),2025-03-03,71,1.7,15,98,1
Tolarapa (INIAF),2025-03-03,74,1.5,10,96,1
Tolarapa (INIAF),2025-03-03,77,0.9,10,95,1
Tolarapa (INIAF),2025-03-03,80,1.0,14,96,1
Tolarapa (INIAF),2025-03-03,83,2.0,15,94,2
Tolarapa (INIAF),2025-03-03,86,0.8,20,91,2
Tolarapa (INIAF),2025-03-03,89,1.3,20,94,2
Tolarapa (INIAF),2025-03-03,92,0.0,10,97,1
Tolarapa (INIAF),2025-03-03,95,0.0,10,98,1
Tolarapa (INIAF),2025-03-03,98,0.0,10,99,1
Totoral,2025-03-03,2,0.0,11,85,2
Totoral,2025-03-03,5,0.0,11,84,1
Totoral,2025-03-03,8,0.0,13,88,1
Totoral,2025-03-03,11,0.0,18,73,2
Totoral,2025-03-03,14,1.0,20,58,2
Totoral,2025-03-03,17,1.4,21,71,2
Totoral,2025-03-03,20,1.1,15,83,2
Totoral,2025-03-03,23,1.3,12,87,2
Totoral,2025-03-03,26,2.0,10,91,2
Totoral,2025-03-03,29,2.2,10,80,2
Totoral,2025-03-03,32,3.4,13,78,2
Totoral,2025-03-03,35,3.4,17,73,3
Totoral,2025-03-03,38,3.4,20,67,5
Totoral,2025-03-03,41,3.3,20,72,3
Totoral,2025-03-03,44,2.0,14,76,1
Totoral,2025-03-03,47,3.0,12,79,1
Totoral,2025-03-03,50,0.0,10,82,1
Totoral,2025-03-03,53,0.0,10,82,1
Totoral,2025-03-03,56,0.0,15,78,1
Totoral,2025-03-03,59,0.0,17,63,2
Totoral,2025-03-03,62,2.0,19,49,4
Totoral,2025-03-03,65,1.4,19,63,3
Totoral,2025-03-03,68,0.9,15,77,2
Totoral,2025-03-03,71,2.0,13,82,2
Totoral,2025-03-03,74,1.3,10,87,2
Totoral,2025-03-03,77,1.2,11,79,2
Totoral,2025-03-03,80,1.7,11,78,2
Totoral,2025-03-03,83,1.5,13,66,2
Totoral,2025-03-03,86,1.5,19,53,3
Totoral,2025-03-03,89,1.2,19,61,2
Totoral,2025-03-03,92,0.0,11,69,2
Totoral,2025-03-03,95,0.0,11,75,2
Totoral,2025-03-03,98,0.0,11,81,1
Trancas,2025-03-03,2,0.0,14,91,1
Trancas,2025-03-03,5,0.0,13,88,1
Trancas,2025-03-03,8,0.0,14,82,1
Trancas,2025-03-03,11,0.0,17,77,2
Trancas,2025-03-03,14,1.3,25,72,3
Trancas,2025-03-03,17,1.7,25,83,2
Trancas,2025-03-03,20,1.1,18,94,2
Trancas,2025-03-03,23,1.7,15,94,2
Trancas,2025-03-03,26,1.4,12,95,1
Trancas,2025-03-03,29,3.0,12,91,1
Trancas,2025-03-03,32,1.7,14,90,1
Trancas,2025-03-03,35,3.4,17,82,2
Trancas,2025-03-03,38,1.3,23,74,2
Trancas,2025-03-03,41,2.0,23,84,2
Trancas,2025-03-03,44,2.1,17,93,2
Trancas,2025-03-03,47,1.2,14,93,1
Trancas,2025-03-03,50,0.0,11,93,1
Trancas,2025-03-03,53,0.0,10,76,1
Trancas,2025-03-03,56,0.0,13,68,1
Trancas,2025-03-03,59,0.0,15,63,2
Trancas,2025-03-03,62,1.9,23,58,3
Trancas,2025-03-03,65,1.4,23,73,3
Trancas,2025-03-03,68,2.6,16,87,2
Trancas,2025-03-03,71,2.6,14,88,2
Trancas,2025-03-03,74,0.0,11,88,1
Trancas,2025-03-03,77,0.0,10,84,1
Trancas,2025-03-03,80,0.0,14,76,0
Trancas,2025-03-03,83,0.0,15,72,2
Trancas,2025-03-03,86,0.0,22,67,3
Trancas,2025-03-03,89,0.0,21,80,3
Trancas,2025-03-03,92,1.7,10,92,2
Trancas,2025-03-03,95,1.7,10,92,2
Trancas,2025-03-03,98,0.0,10,91,1
Trinidad,2025-03-03,2,2.5,23,97,1
Trinidad,2025-03-03,5,1.3,23,96,1
Trinidad,2025-03-03,8,1.2,24,94,0
Trinidad,2025-03-03,11,1.3,24,87,1
Trinidad,2025-03-03,14,1.9,30,81,1
Trinidad,2025-03-03,17,1.3,30,88,1
Trinidad,2025-03-03,20,0.0,24,96,1
Trinidad,2025-03-03,23,0.0,23,97,1
Trinidad,2025-03-03,26,2.2,22,99,1
Trinidad,2025-03-03,29,3.7,22,98,1
Trinidad,2025-03-03,32,1.4,23,98,1
Trinidad,2025-03-03,35,4.3,23,98,1
Trinidad,2025-03-03,38,3.0,29,98,1
Trinidad,2025-03-03,41,5.4,29,98,1
Trinidad,2025-03-03,44,1.0,26,99,1
Trinidad,2025-03-03,47,2.7,23,99,1
Trinidad,2025-03-03,50,1.7,23,99,1
Trinidad,2025-03-03,53,2.5,23,98,1
Trinidad,2025-03-03,56,1.7,25,97,2
Trinidad,2025-03-03,59,1.2,25,95,2
Trinidad,2025-03-03,62,3.0,30,93,1
Trinidad,2025-03-03,65,0.9,30,95,1
Trinidad,2025-03-03,68,0.0,26,98,1
Trinidad,2025-03-03,71,0.0,25,98,2
Trinidad,2025-03-03,74,0.0,22,99,2
Trinidad,2025-03-03,77,0.0,22,97,1
Trinidad,2025-03-03,80,0.0,23,95,1
Trinidad,2025-03-03,83,0.0,25,89,2
Trinidad,2025-03-03,86,1.4,29,83,2
Trinidad,2025-03-03,89,1.3,29,90,2
Trinidad,2025-03-03,92,1.0,23,97,2
Trinidad,2025-03-03,95,1.0,23,98,1
Trinidad,2025-03-03,98,0.0,23,98,1
Tupiza,2025-03-03,2,0.0,13,81,2
Tupiza,2025-03-03,5,0.0,13,78,2
Tupiza,2025-03-03,8,0.0,15,77,2
Tupiza,2025-03-03,11,0.0,19,69,2
Tupiza,2025-03-03,14,1.1,24,62,1
Tupiza,2025-03-03,17,2.7,24,68,2
Tupiza,2025-03-03,20,0.7,19,74,2
Tupiza,2025-03-03,23,0.8,16,78,2
Tupiza,2025-03-03,26,1.1,13,82,2
Tupiza,2025-03-03,29,2.7,13,79,2
Tupiza,2025-03-03,32,2.7,14,78,2
Tupiza,2025-03-03,35,1.5,18,68,3
Tupiza,2025-03-03,38,3.7,23,58,5
Tupiza,2025-03-03,41,3.1,23,67,4
Tupiza,2025-03-03,44,2.2,16,76,3
Tupiza,2025-03-03,47,3.6,14,78,3
Tupiza,2025-03-03,50,0.0,12,80,3
Tupiza,2025-03-03,53,0.0,12,77,2
Tupiza,2025-03-03,56,0.0,16,72,1
Tupiza,2025-03-03,59,0.0,19,61,3
Tupiza,2025-03-03,62,1.8,22,49,5
Tupiza,2025-03-03,65,1.7,22,59,4
Tupiza,2025-03-03,68,1.7,18,68,3
Tupiza,2025-03-03,71,1.8,16,77,3
Tupiza,2025-03-03,74,1.5,13,86,3
Tupiza,2025-03-03,77,0.4,13,81,2
Tupiza,2025-03-03,80,0.7,16,78,1
Tupiza,2025-03-03,83,0.7,16,63,3
Tupiza,2025-03-03,86,0.9,23,48,4
Tupiza,2025-03-03,89,1.8,22,59,3
Tupiza,2025-03-03,92,0.0,13,70,2
Tupiza,2025-03-03,95,0.0,13,78,2
Tupiza,2025-03-03,98,0.0,13,86,2
Uyuni,2025-03-03,2,0.0,6,70,5
Uyuni,2025-03-03,5,0.0,5,80,5
Uyuni,2025-03-03,8,0.0,7,81,4
Uyuni,2025-03-03,11,0.0,12,71,3
Uyuni,2025-03-03,14,0.0,18,60,3
Uyuni,2025-03-03,17,0.0,18,60,2
Uyuni,2025-03-03,20,0.0,12,61,1
Uyuni,2025-03-03,23,0.0,9,70,3
Uyuni,2025-03-03,26,0.0,4,79,5
Uyuni,2025-03-03,29,0.0,5,65,4
Uyuni,2025-03-03,32,0.0,10,65,3
Uyuni,2025-03-03,35,0.0,12,56,4
Uyuni,2025-03-03,38,0.0,17,48,4
Uyuni,2025-03-03,41,0.0,17,54,5
Uyuni,2025-03-03,44,2.8,13,61,6
Uyuni,2025-03-03,47,2.4,10,66,4
Uyuni,2025-03-03,50,0.0,5,71,2
Uyuni,2025-03-03,53,0.0,5,71,4
Uyuni,2025-03-03,56,0.0,9,71,3
Uyuni,2025-03-03,59,0.0,10,68,4
Uyuni,2025-03-03,62,1.6,16,65,5
Uyuni,2025-03-03,65,1.4,16,65,4
Uyuni,2025-03-03,68,0.0,14,65,3
Uyuni,2025-03-03,71,0.0,11,68,2
Uyuni,2025-03-03,74,0.0,6,71,2
Uyuni,2025-03-03,77,0.0,6,71,3
Uyuni,2025-03-03,80,0.0,10,70,2
Uyuni,2025-03-03,83,0.0,12,62,2
Uyuni,2025-03-03,86,1.8,17,53,3
Uyuni,2025-03-03,89,0.7,17,56,3
Uyuni,2025-03-03,92,1.7,6,59,3
Uyuni,2025-03-03,95,1.7,5,74,5
Uyuni,2025-03-03,98,0.0,5,89,7
Vallegrande,2025-03-03,2,0.0,17,96,1
Vallegrande,2025-03-03,5,0.0,17,90,1
Vallegrande,2025-03-03,8,0.0,19,85,1
Vallegrande,2025-03-03,11,0.0,22,84,2
Vallegrande,2025-03-03,14,1.8,27,84,3
Vallegrande,2025-03-03,17,1.4,27,90,2
Vallegrande,2025-03-03,20,1.0,22,97,2
Vallegrande,2025-03-03,23,1.3,19,97,1
Vallegrande,2025-03-03,26,0.9,17,98,1
Vallegrande,2025-03-03,29,3.0,17,97,1
Vallegrande,2025-03-03,32,2.6,20,97,1
Vallegrande,2025-03-03,35,1.9,22,96,1
Vallegrande,2025-03-03,38,6.8,26,95,1
Vallegrande,2025-03-03,41,2.0,26,96,1
Vallegrande,2025-03-03,44,3.9,22,98,1
Vallegrande,2025-03-03,47,2.0,18,97,1
Vallegrande,2025-03-03,50,1.3,16,97,1
Vallegrande,2025-03-03,53,1.9,16,94,1
Vallegrande,2025-03-03,56,1.3,20,92,1
Vallegrande,2025-03-03,59,1.2,23,85,2
Vallegrande,2025-03-03,62,1.3,26,78,2
Vallegrande,2025-03-03,65,1.4,26,88,2
Vallegrande,2025-03-03,68,0.0,23,98,2
Vallegrande,2025-03-03,71,0.0,21,98,2
Vallegrande,2025-03-03,74,0.0,17,98,2
Vallegrande,2025-03-03,77,0.0,17,94,1
Vallegrande,2025-03-03,80,0.0,19,90,1
Vallegrande,2025-03-03,83,0.0,20,84,2
Vallegrande,2025-03-03,86,0.0,25,78,2
Vallegrande,2025-03-03,89,0.0,25,86,2
Vallegrande,2025-03-03,92,0.4,17,95,2
Vallegrande,2025-03-03,95,1.6,17,97,2
Vallegrande,2025-03-03,98,0.0,17,98,1
Viacha,2025-03-03,2,1.8,5,91,3
Viacha,2025-03-03,5,1.3,5,86,2
Viacha,2025-03-03,8,2.0,7,81,1
Viacha,2025-03-03,11,1.2,9,74,2
Viacha,2025-03-03,14,2.0,13,67,3
Viacha,2025-03-03,17,1.6,13,77,3
Viacha,2025-03-03,20,0.0,8,87,4
Viacha,2025-03-03,23,0.0,7,87,3
Viacha,2025-03-03,26,1.4,5,88,1
Viacha,2025-03-03,29,1.9,5,85,1
Viacha,2025-03-03,32,2.4,7,85,1
Viacha,2025-03-03,35,1.9,10,73,2
Viacha,2025-03-03,38,2.3,13,61,3
Viacha,2025-03-03,41,3.0,13,73,4
Viacha,2025-03-03,44,3.5,8,84,5
Viacha,2025-03-03,47,2.5,7,86,3
Viacha,2025-03-03,50,0.0,6,87,1
Viacha,2025-03-03,53,0.0,6,89,1
Viacha,2025-03-03,56,0.0,7,88,1
Viacha,2025-03-03,59,1.8,8,79,2
Viacha,2025-03-03,62,2.3,13,70,3
Viacha,2025-03-03,65,0.0,13,77,4
Viacha,2025-03-03,68,0.0,9,84,4
Viacha,2025-03-03,71,0.0,8,88,3
Viacha,2025-03-03,74,0.0,6,93,1
Viacha,2025-03-03,77,0.0,6,86,1
Viacha,2025-03-03,80,0.0,7,83,1
Viacha,2025-03-03,83,0.0,9,73,2
Viacha,2025-03-03,86,1.3,13,64,4
Viacha,2025-03-03,89,0.9,13,71,3
Viacha,2025-03-03,92,1.4,6,79,2
Viacha,2025-03-03,95,1.4,6,85,2
Viacha,2025-03-03,98,0.0,6,90,3
Villa Rivero,2025-03-03,2,1.8,11,92,2
Villa Rivero,2025-03-03,5,2.0,11,87,2
Villa Rivero,2025-03-03,8,2.1,13,84,1
Villa Rivero,2025-03-03,11,1.8,16,84,1
Villa Rivero,2025-03-03,14,1.2,21,84,2
Villa Rivero,2025-03-03,17,1.5,21,89,2
Villa Rivero,2025-03-03,20,0.0,15,93,2
Villa Rivero,2025-03-03,23,0.0,13,93,2
Villa Rivero,2025-03-03,26,0.8,10,93,2
Villa Rivero,2025-03-03,29,0.0,10,91,2
Villa Rivero,2025-03-03,32,0.0,12,90,1
Villa Rivero,2025-03-03,35,0.0,15,88,3
Villa Rivero,2025-03-03,38,2.9,19,86,4
Villa Rivero,2025-03-03,41,2.8,20,91,3
Villa Rivero,2025-03-03,44,3.8,14,96,2
Villa Rivero,2025-03-03,47,2.3,11,94,1
Villa Rivero,2025-03-03,50,0.0,9,93,1
Villa Rivero,2025-03-03,53,0.0,9,93,1
Villa Rivero,2025-03-03,56,0.0,11,92,1
Villa Rivero,2025-03-03,59,0.0,14,89,2
Villa Rivero,2025-03-03,62,0.0,19,86,2
Villa Rivero,2025-03-03,65,0.0,20,91,2
Villa Rivero,2025-03-03,68,3.0,14,96,2
Villa Rivero,2025-03-03,71,1.7,12,95,2
Villa Rivero,2025-03-03,74,1.4,10,95,1
Villa Rivero,2025-03-03,77,0.8,10,90,1
Villa Rivero,2025-03-03,80,1.3,12,89,1
Villa Rivero,2025-03-03,83,1.0,13,84,1
Villa Rivero,2025-03-03,86,1.8,18,78,2
Villa Rivero,2025-03-03,89,1.4,18,85,2
Villa Rivero,2025-03-03,92,0.0,10,92,2
Villa Rivero,2025-03-03,95,0.0,10,93,2
Villa Rivero,2025-03-03,98,0.0,10,94,1
Villamontes,2025-03-03,2,0.0,22,85,2
Villamontes,2025-03-03,5,0.0,22,70,2
Villamontes,2025-03-03,8,0.0,26,63,2
Villamontes,2025-03-03,11,0.0,30,49,4
Villamontes,2025-03-03,14,0.0,37,36,5
Villamontes,2025-03-03,17,0.0,37,58,4
Villamontes,2025-03-03,20,0.0,31,80,2
Villamontes,2025-03-03,23,0.0,26,86,2
Villamontes,2025-03-03,26,2.6,22,92,2
Villamontes,2025-03-03,29,0.0,22,91,2
Villamontes,2025-03-03,32,0.0,27,86,2
Villamontes,2025-03-03,35,0.0,33,64,3
Villamontes,2025-03-03,38,0.0,36,41,4
Villamontes,2025-03-03,41,0.0,36,54,3
Villamontes,2025-03-03,44,0.0,31,68,2
Villamontes,2025-03-03,47,0.0,26,76,2
Villamontes,2025-03-03,50,0.0,21,84,2
Villamontes,2025-03-03,53,0.0,21,81,2
Villamontes,2025-03-03,56,0.0,23,73,2
Villamontes,2025-03-03,59,0.0,31,50,4
Villamontes,2025-03-03,62,0.0,37,27,6
Villamontes,2025-03-03,65,0.0,37,43,5
Villamontes,2025-03-03,68,0.0,31,58,4
Villamontes,2025-03-03,71,0.0,29,69,3
Villamontes,2025-03-03,74,0.0,20,81,2
Villamontes,2025-03-03,77,0.0,20,71,2
Villamontes,2025-03-03,80,0.0,25,65,2
Villamontes,2025-03-03,83,0.0,30,48,4
Villamontes,2025-03-03,86,0.0,38,30,6
Villamontes,2025-03-03,89,0.0,38,40,5
Villamontes,2025-03-03,92,0.0,20,49,5
Villamontes,2025-03-03,95,0.0,20,61,3
Villamontes,2025-03-03,98,0.0,20,72,2
Yacuiba,2025-03-03,2,0.0,22,75,2
Yacuiba,2025-03-03,5,0.0,22,69,2
Yacuiba,2025-03-03,8,0.0,25,62,2
Yacuiba,2025-03-03,11,0.0,29,49,4
Yacuiba,2025-03-03,14,0.0,34,35,5
Yacuiba,2025-03-03,17,0.0,34,55,4
Yacuiba,2025-03-03,20,0.0,30,75,2
Yacuiba,2025-03-03,23,0.0,27,84,2
Yacuiba,2025-03-03,26,1.3,23,92,2
Yacuiba,2025-03-03,29,0.0,23,83,1
Yacuiba,2025-03-03,32,0.0,26,76,1
Yacuiba,2025-03-03,35,0.0,29,61,3
Yacuiba,2025-03-03,38,0.0,33,47,5
Yacuiba,2025-03-03,41,0.0,33,67,3
Yacuiba,2025-03-03,44,0.0,27,86,2
Yacuiba,2025-03-03,47,0.0,25,88,2
Yacuiba,2025-03-03,50,0.0,22,90,2
Yacuiba,2025-03-03,53,0.0,22,73,2
Yacuiba,2025-03-03,56,0.0,25,63,2
Yacuiba,2025-03-03,59,0.0,30,45,4
Yacuiba,2025-03-03,62,0.0,35,28,5
Yacuiba,2025-03-03,65,0.0,35,40,5
Yacuiba,2025-03-03,68,0.0,30,52,5
Yacuiba,2025-03-03,71,0.0,28,66,4
Yacuiba,2025-03-03,74,0.0,21,80,2
Yacuiba,2025-03-03,77,0.0,21,71,3
Yacuiba,2025-03-03,80,0.0,25,64,3
Yacuiba,2025-03-03,83,0.0,30,47,4
Yacuiba,2025-03-03,86,0.0,36,30,6
Yacuiba,2025-03-03,89,0.0,36,39,5
Yacuiba,2025-03-03,92,0.0,21,47,5
Yacuiba,2025-03-03,95,0.0,21,56,4
Yacuiba,2025-03-03,98,0.0,21,65,3
Yesera Norte,2025-03-03,2,0.0,13,95,1
Yesera Norte,2025-03-03,5,0.0,14,90,1
Yesera Norte,2025-03-03,8,0.0,15,83,1
Yesera Norte,2025-03-03,11,0.0,17,80,2
Yesera Norte,2025-03-03,14,0.5,25,77,3
Yesera Norte,2025-03-03,17,1.3,25,87,2
Yesera Norte,2025-03-03,20,1.2,18,97,2
Yesera Norte,2025-03-03,23,0.8,16,96,2
Yesera Norte,2025-03-03,26,0.5,13,96,1
Yesera Norte,2025-03-03,29,3.7,13,91,1
Yesera Norte,2025-03-03,32,1.8,15,89,1
Yesera Norte,2025-03-03,35,1.6,17,84,2
Yesera Norte,2025-03-03,38,2.1,24,79,3
Yesera Norte,2025-03-03,41,1.0,24,87,2
Yesera Norte,2025-03-03,44,1.0,18,95,2
Yesera Norte,2025-03-03,47,0.9,15,94,2
Yesera Norte,2025-03-03,50,0.0,12,94,1
Yesera Norte,2025-03-03,53,0.0,12,79,2
Yesera Norte,2025-03-03,56,0.0,16,70,1
Yesera Norte,2025-03-03,59,0.0,18,61,3
Yesera Norte,2025-03-03,62,2.8,24,51,4
Yesera Norte,2025-03-03,65,1.9,24,71,3
Yesera Norte,2025-03-03,68,1.3,17,91,2
Yesera Norte,2025-03-03,71,1.3,16,92,2
Yesera Norte,2025-03-03,74,0.0,13,93,1
Yesera Norte,2025-03-03,77,0.0,13,86,1
Yesera Norte,2025-03-03,80,0.0,15,77,1
Yesera Norte,2025-03-03,83,0.0,17,75,2
Yesera Norte,2025-03-03,86,0.0,23,73,3
Yesera Norte,2025-03-03,89,0.0,23,84,3
Yesera Norte,2025-03-03,92,1.4,12,94,2
Yesera Norte,2025-03-03,95,1.1,13,95,2
Yesera Norte,2025-03-03,98,0.0,13,95,2
