estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
Cochabamba - Sarco,2025-10-13 12:00:00,41,,,16.0,
Cochabamba - Sarco,2025-10-13 12:00:00,44,,,21.0,
Cochabamba - Sarco,2025-10-13 12:00:00,47,,,22.0,
Cochabamba - Sarco,2025-10-13 12:00:00,56,,,22.0,
Cochabamba - Sarco,2025-10-13 12:00:00,59,,,20.0,
Cochabamba - Sarco,2025-10-13 12:00:00,62,,,15.0,
Cochabamba - Sarco,2025-10-13 12:00:00,65,,,15.0,
Cochabamba - Sarco,2025-10-13 12:00:00,68,,,20.0,
Cochabamba - Sarco,2025-10-13 12:00:00,71,,,20.0,
Cochabamba - Sarco,2025-10-13 12:00:00,74,,,32.0,
Cochabamba - Sarco,2025-10-13 12:00:00,77,,,32.0,
Cochabamba - Sarco,2025-10-13 12:00:00,86,,,15.0,
Cochabamba - Sarco,2025-10-13 12:00:00,89,,,13.0,
Cochabamba - Sarco,2025-10-13 12:00:00,92,,,19.0,
Cochabamba - Sarco,2025-10-13 12:00:00,95,,,20.0,
Cochabamba - Sarco,2025-10-13 12:00:00,98,,,28.0,
Cochabamba - Sarco,2025-10-13 12:00:00,101,,,28.0,
Cochabamba - Sarco,2025-10-13 12:00:00,104,,,21.0,
Cochabamba - Sarco,2025-10-13 12:00:00,107,,,18.0,
Cochabamba - Sarco,2025-10-13 12:00:00,110,,,14.0,
Cochabamba - Sarco,2025-10-13 14:00:00,27,,,33.0,
Cochabamba - Sarco,2025-10-13 14:00:00,84,,,16.0,
Cochabamba - Sarco,2025-10-13 14:00:00,87,,,16.0,
Cochabamba - Sarco,2025-10-13 14:00:00,90,,,22.0,
Cochabamba - Sarco,2025-10-13 14:00:00,93,,,23.0,
Cochabamba - Sarco,2025-10-13 14:00:00,96,,,33.0,
Cochabamba - Sarco,2025-10-13 14:00:00,99,,,33.0,
Cochabamba - Sarco,2025-10-13 14:00:00,102,,,24.0,
Cochabamba - Sarco,2025-10-13 14:00:00,105,,,22.0,
Cochabamba - Sarco,2025-10-13 14:00:00,108,,,17.0,
Cochabamba - Sarco,2025-10-13 16:00:00,22,,,33.0,
Cochabamba - Sarco,2025-10-14 12:00:00,26,36.0,,,
Cochabamba - Sarco,2025-10-14 12:00:00,29,36.0,,,
Cochabamba - Sarco,2025-10-14 12:00:00,86,56.0,,,
Cochabamba - Sarco,2025-10-14 12:00:00,89,56.0,0.0,14.0,1.0
Cochabamba - Sarco,2025-10-14 12:00:00,92,57.0,0.0,16.0,1.0
Cochabamba - Sarco,2025-10-14 12:00:00,95,56.0,0.0,19.0,2.0
Cochabamba - Sarco,2025-10-14 12:00:00,98,94.0,0.7,26.0,4.0
Cochabamba - Sarco,2025-10-14 12:00:00,101,94.0,3.2,27.0,3.0
Cochabamba - Sarco,2025-10-14 12:00:00,104,88.0,1.2,18.0,2.0
Cochabamba - Sarco,2025-10-14 12:00:00,107,88.0,1.2,17.0,1.0
Cochabamba - Sarco,2025-10-14 12:00:00,110,88.0,1.3,14.0,1.0
Cochabamba - Sarco,2025-10-14 14:00:00,12,,,14.0,
Cochabamba - Sarco,2025-10-14 14:00:00,15,,,14.0,
Cochabamba - Sarco,2025-10-14 14:00:00,18,,,20.0,
Cochabamba - Sarco,2025-10-14 14:00:00,21,,,21.0,
Cochabamba - Sarco,2025-10-14 14:00:00,24,,,29.0,
Cochabamba - Sarco,2025-10-14 14:00:00,27,,,29.0,
Cochabamba - Sarco,2025-10-14 14:00:00,42,,,19.0,
Cochabamba - Sarco,2025-10-14 14:00:00,48,,,30.0,
Cochabamba - Sarco,2025-10-14 14:00:00,51,,,30.0,
Cochabamba - Sarco,2025-10-14 14:00:00,72,,,30.0,
Cochabamba - Sarco,2025-10-14 14:00:00,75,,,30.0,
Cochabamba - Sarco,2025-10-14 14:00:00,84,,,16.0,
Cochabamba - Sarco,2025-10-14 14:00:00,87,,,15.0,
Cochabamba - Sarco,2025-10-14 14:00:00,90,,,19.0,
Cochabamba - Sarco,2025-10-14 14:00:00,93,,,21.0,
Cochabamba - Sarco,2025-10-14 14:00:00,99,,,26.0,
Cochabamba - Sarco,2025-10-14 14:00:00,108,,,15.0,
Cochabamba - Sarco,2025-10-15 12:00:00,26,56.0,,,
Cochabamba - Sarco,2025-10-15 12:00:00,29,56.0,,,
Cochabamba - Sarco,2025-10-15 12:00:00,32,57.0,,,
Cochabamba - Sarco,2025-10-15 12:00:00,35,56.0,,,
Cochabamba - Sarco,2025-10-15 12:00:00,38,56.0,,,
Cochabamba - Sarco,2025-10-15 12:00:00,86,56.0,0.0,,
Cochabamba - Sarco,2025-10-15 12:00:00,89,57.0,0.0,8.0,1.0
Cochabamba - Sarco,2025-10-15 12:00:00,92,56.0,0.0,8.0,1.0
Cochabamba - Sarco,2025-10-15 12:00:00,95,56.0,0.0,11.0,2.0
Cochabamba - Sarco,2025-10-15 12:00:00,98,76.0,2.0,13.0,2.0
Cochabamba - Sarco,2025-10-15 12:00:00,101,76.0,1.1,12.0,2.0
Cochabamba - Sarco,2025-10-15 12:00:00,104,76.0,2.4,11.0,2.0
Cochabamba - Sarco,2025-10-15 12:00:00,107,76.0,2.5,10.0,1.0
Cochabamba - Sarco,2025-10-15 12:00:00,110,57.0,0.0,9.0,1.0
Cochabamba - Sarco,2025-10-15 14:00:00,63,,,16.0,
Cochabamba - Sarco,2025-10-15 14:00:00,84,,,13.0,
Cochabamba - Sarco,2025-10-15 14:00:00,87,,,11.0,
Cochabamba - Sarco,2025-10-15 14:00:00,90,,,17.0,
Cochabamba - Sarco,2025-10-15 14:00:00,93,,,18.0,
Cochabamba - Sarco,2025-10-15 14:00:00,96,,,22.0,
Cochabamba - Sarco,2025-10-15 14:00:00,99,,,22.0,
Cochabamba - Sarco,2025-10-15 14:00:00,102,,,15.0,
Cochabamba - Sarco,2025-10-15 14:00:00,105,,,14.0,
Cochabamba - Sarco,2025-10-15 14:00:00,108,,,12.0,
Cochabamba - Sarco,2025-10-15 16:00:00,22,,,28.0,
Cochabamba - Sarco,2025-10-15 16:00:00,25,,,28.0,
Cochabamba - Sarco,2025-10-15 16:00:00,28,,,22.0,
Cochabamba - Sarco,2025-10-15 16:00:00,37,,,14.0,
Cochabamba - Sarco,2025-10-15 16:00:00,58,,,15.0,
Cochabamba - Sarco,2025-10-15 16:00:00,85,,,13.0,
Cochabamba - Sarco,2025-10-15 16:00:00,106,,,13.0,
Cochabamba - Sarco,2025-10-16 12:00:00,17,35.0,,,
Cochabamba - Sarco,2025-10-16 12:00:00,20,36.0,,,
Cochabamba - Sarco,2025-10-16 12:00:00,26,95.0,0.9,,
Cochabamba - Sarco,2025-10-16 12:00:00,29,94.0,3.3,,
Cochabamba - Sarco,2025-10-16 12:00:00,32,94.0,3.0,,
Cochabamba - Sarco,2025-10-16 12:00:00,35,93.0,2.1,,
Cochabamba - Sarco,2025-10-16 12:00:00,38,93.0,2.7,,
Cochabamba - Sarco,2025-10-16 12:00:00,86,37.0,,,
Cochabamba - Sarco,2025-10-16 12:00:00,89,36.0,0.0,9.0,1.0
Cochabamba - Sarco,2025-10-16 12:00:00,92,37.0,0.0,10.0,1.0
Cochabamba - Sarco,2025-10-16 12:00:00,95,37.0,0.0,13.0,2.0
Cochabamba - Sarco,2025-10-16 12:00:00,98,36.0,0.0,16.0,3.0
Cochabamba - Sarco,2025-10-16 12:00:00,101,36.0,0.0,13.0,3.0
Cochabamba - Sarco,2025-10-16 12:00:00,104,94.0,4.2,10.0,2.0
Cochabamba - Sarco,2025-10-16 12:00:00,107,94.0,2.0,10.0,2.0
Cochabamba - Sarco,2025-10-16 12:00:00,110,94.0,2.2,9.0,1.0
Cochabamba - Sarco,2025-10-16 16:00:00,1,,,33.0,
Cochabamba - Sarco,2025-10-16 16:00:00,10,,,10.0,
Cochabamba - Sarco,2025-10-16 16:00:00,22,,,35.0,
Cochabamba - Sarco,2025-10-16 16:00:00,25,,,35.0,
Cochabamba - Sarco,2025-10-16 16:00:00,34,,,8.0,
Cochabamba - Sarco,2025-10-16 16:00:00,37,,,8.0,
Cochabamba - Sarco,2025-10-16 16:00:00,43,,,23.0,
Cochabamba - Sarco,2025-10-16 16:00:00,46,,,34.0,
Cochabamba - Sarco,2025-10-16 16:00:00,49,,,33.0,
Cochabamba - Sarco,2025-10-16 16:00:00,52,,,20.0,
Cochabamba - Sarco,2025-10-16 16:00:00,58,,,7.0,
Cochabamba - Sarco,2025-10-16 16:00:00,67,,,19.0,
Cochabamba - Sarco,2025-10-16 16:00:00,70,,,34.0,
Cochabamba - Sarco,2025-10-16 16:00:00,73,,,34.0,
Cochabamba - Sarco,2025-10-16 16:00:00,76,,,20.0,
Cochabamba - Sarco,2025-10-16 16:00:00,79,,,15.0,
Cochabamba - Sarco,2025-10-16 16:00:00,88,,,16.0,
Cochabamba - Sarco,2025-10-16 16:00:00,91,,,20.0,
Cochabamba - Sarco,2025-10-16 16:00:00,94,,,33.0,
Cochabamba - Sarco,2025-10-16 16:00:00,97,,,34.0,
Cochabamba - Sarco,2025-10-17 10:00:00,91,77.0,0.0,9.0,2.0
Cochabamba - Sarco,2025-10-17 10:00:00,94,74.0,0.0,9.0,2.0
Cochabamba - Sarco,2025-10-17 10:00:00,97,68.0,0.1,11.0,2.0
Cochabamba - Sarco,2025-10-17 10:00:00,100,62.0,0.1,13.0,2.0
Cochabamba - Sarco,2025-10-17 10:00:00,103,65.0,0.1,12.0,2.0
Cochabamba - Sarco,2025-10-17 10:00:00,106,68.0,0.1,11.0,1.0
Cochabamba - Sarco,2025-10-17 10:00:00,109,73.0,0.1,11.0,2.0
Cochabamba - Sarco,2025-10-17 10:00:00,112,77.0,0.0,10.0,2.0
Cochabamba - Sarco,2025-10-17 12:00:00,14,94.0,3.8,,
Cochabamba - Sarco,2025-10-17 12:00:00,17,94.0,3.1,,
Cochabamba - Sarco,2025-10-17 12:00:00,20,94.0,1.8,,
Cochabamba - Sarco,2025-10-17 12:00:00,23,94.0,3.2,,
Cochabamba - Sarco,2025-10-17 12:00:00,26,88.0,2.2,,
Cochabamba - Sarco,2025-10-17 12:00:00,29,88.0,3.1,,
Cochabamba - Sarco,2025-10-17 12:00:00,32,95.0,,,
Cochabamba - Sarco,2025-10-17 12:00:00,35,94.0,3.4,,
Cochabamba - Sarco,2025-10-17 12:00:00,38,94.0,3.2,,
Cochabamba - Sarco,2025-10-17 12:00:00,86,36.0,0.0,,
Cochabamba - Sarco,2025-10-17 12:00:00,89,37.0,,,
Cochabamba - Sarco,2025-10-17 12:00:00,92,36.0,,,
Cochabamba - Sarco,2025-10-17 12:00:00,95,37.0,0.0,,
Cochabamba - Sarco,2025-10-17 12:00:00,98,56.0,0.0,,
Cochabamba - Sarco,2025-10-17 12:00:00,101,56.0,0.0,,
Cochabamba - Sarco,2025-10-17 12:00:00,104,36.0,0.0,,
Cochabamba - Sarco,2025-10-17 12:00:00,107,36.0,0.0,,
Cochabamba - Sarco,2025-10-17 12:00:00,110,36.0,,,
Cochabamba - Sarco,2025-10-17 18:00:00,20,,,33.0,
Cochabamba - Sarco,2025-10-17 18:00:00,95,,,13.0,
Cochabamba - Sarco,2025-10-17 18:00:00,98,,,12.0,
Cochabamba - Sarco,2025-10-17 18:00:00,101,,,10.0,
Cochabamba - Sarco,2025-10-18 06:00:00,2,,,14.0,
Cochabamba - Sarco,2025-10-18 06:00:00,5,,,17.0,
Cochabamba - Sarco,2025-10-18 06:00:00,8,,,19.0,
Cochabamba - Sarco,2025-10-18 06:00:00,11,,,19.0,
Cochabamba - Sarco,2025-10-18 06:00:00,14,,,15.0,
Cochabamba - Sarco,2025-10-18 06:00:00,17,,,13.0,
Cochabamba - Sarco,2025-10-18 06:00:00,20,,,5.0,
Cochabamba - Sarco,2025-10-18 06:00:00,23,,,5.0,
Cochabamba - Sarco,2025-10-18 06:00:00,26,,,12.0,
Cochabamba - Sarco,2025-10-18 06:00:00,29,,,14.0,
Cochabamba - Sarco,2025-10-18 06:00:00,32,,,17.0,
Cochabamba - Sarco,2025-10-18 06:00:00,35,,,17.0,
Cochabamba - Sarco,2025-10-18 06:00:00,41,,,12.0,
Cochabamba - Sarco,2025-10-18 06:00:00,44,,,7.0,
Cochabamba - Sarco,2025-10-18 06:00:00,47,,,7.0,
Cochabamba - Sarco,2025-10-18 06:00:00,50,,,12.0,
Cochabamba - Sarco,2025-10-18 06:00:00,53,,,14.0,
Cochabamba - Sarco,2025-10-18 06:00:00,56,,,17.0,
Cochabamba - Sarco,2025-10-18 06:00:00,59,,,18.0,
Cochabamba - Sarco,2025-10-18 06:00:00,62,,,12.0,
Cochabamba - Sarco,2025-10-18 06:00:00,68,,,8.0,
Cochabamba - Sarco,2025-10-18 06:00:00,71,,,8.0,
Cochabamba - Sarco,2025-10-18 06:00:00,74,,,11.0,
Cochabamba - Sarco,2025-10-18 06:00:00,77,,,12.0,
Cochabamba - Sarco,2025-10-18 06:00:00,80,,,17.0,
Cochabamba - Sarco,2025-10-18 06:00:00,83,,,17.0,
Concepcion,2025-10-13 06:00:00,2,56.0,0.0,25.0,2.0
Concepcion,2025-10-13 06:00:00,5,57.0,0.0,29.0,3.0
Concepcion,2025-10-13 06:00:00,8,88.0,1.3,35.0,4.0
Concepcion,2025-10-13 06:00:00,11,89.0,0.7,35.0,2.0
Concepcion,2025-10-13 06:00:00,14,56.0,0.0,28.0,1.0
Concepcion,2025-10-13 06:00:00,17,56.0,0.0,25.0,1.0
Concepcion,2025-10-13 06:00:00,20,93.0,1.9,23.0,1.0
Concepcion,2025-10-13 06:00:00,23,93.0,2.9,23.0,2.0
Concepcion,2025-10-13 06:00:00,26,94.0,2.3,24.0,2.0
Concepcion,2025-10-13 06:00:00,29,94.0,2.9,27.0,2.0
Concepcion,2025-10-13 06:00:00,32,56.0,0.0,36.0,2.0
Concepcion,2025-10-13 06:00:00,35,56.0,0.0,36.0,2.0
Concepcion,2025-10-13 06:00:00,38,56.0,0.0,28.0,2.0
Concepcion,2025-10-13 06:00:00,41,56.0,0.0,25.0,1.0
Concepcion,2025-10-13 06:00:00,44,55.0,0.0,21.0,1.0
Concepcion,2025-10-13 06:00:00,47,56.0,0.0,22.0,1.0
Concepcion,2025-10-13 06:00:00,50,56.0,0.0,26.0,2.0
Concepcion,2025-10-13 06:00:00,53,55.0,0.0,31.0,3.0
Concepcion,2025-10-13 06:00:00,56,56.0,0.0,38.0,4.0
Concepcion,2025-10-13 06:00:00,59,55.0,0.0,38.0,3.0
Concepcion,2025-10-13 06:00:00,62,94.0,1.6,29.0,1.0
Concepcion,2025-10-13 06:00:00,65,94.0,1.8,28.0,2.0
Concepcion,2025-10-13 06:00:00,68,55.0,0.0,21.0,2.0
Concepcion,2025-10-13 06:00:00,71,56.0,0.0,21.0,3.0
Concepcion,2025-10-13 06:00:00,74,56.0,0.0,28.0,3.0
Concepcion,2025-10-13 06:00:00,77,56.0,0.0,32.0,4.0
Concepcion,2025-10-13 06:00:00,80,37.0,0.0,37.0,5.0
Concepcion,2025-10-13 06:00:00,83,35.0,0.0,37.0,3.0
Concepcion,2025-10-13 06:00:00,86,36.0,0.0,28.0,2.0
Concepcion,2025-10-13 06:00:00,89,36.0,0.0,27.0,2.0
Concepcion,2025-10-13 06:00:00,92,36.0,0.0,22.0,2.0
Concepcion,2025-10-13 10:00:00,88,56.0,,,
Concepcion,2025-10-13 10:00:00,91,56.0,0.0,26.0,2.0
Concepcion,2025-10-13 10:00:00,94,56.0,0.0,30.0,3.0
Concepcion,2025-10-13 10:00:00,97,56.0,0.0,32.0,4.0
Concepcion,2025-10-13 10:00:00,100,56.0,0.0,35.0,4.0
Concepcion,2025-10-13 10:00:00,103,56.0,0.0,31.0,3.0
Concepcion,2025-10-13 10:00:00,106,76.0,1.1,27.0,2.0
Concepcion,2025-10-13 10:00:00,109,76.0,1.0,25.0,2.0
Concepcion,2025-10-13 10:00:00,112,76.0,0.7,22.0,2.0
Concepcion,2025-10-13 14:00:00,12,,,21.0,
Concepcion,2025-10-13 14:00:00,15,,,21.0,
Concepcion,2025-10-13 14:00:00,36,,,22.0,
Concepcion,2025-10-13 14:00:00,48,,,37.0,
Concepcion,2025-10-13 14:00:00,51,,,37.0,
Concepcion,2025-10-13 14:00:00,72,,,36.0,
Concepcion,2025-10-13 14:00:00,75,,,36.0,
Concepcion,2025-10-13 14:00:00,87,,,21.0,
Concepcion,2025-10-13 14:00:00,90,,,29.0,
Concepcion,2025-10-13 14:00:00,93,,,29.0,
Concepcion,2025-10-13 14:00:00,99,,,35.0,
Concepcion,2025-10-13 14:00:00,102,,,30.0,
Concepcion,2025-10-13 14:00:00,105,,,28.0,
Concepcion,2025-10-14 12:00:00,32,76.0,1.1,,
Concepcion,2025-10-14 12:00:00,35,76.0,2.4,,
Concepcion,2025-10-14 12:00:00,86,94.0,3.9,,
Concepcion,2025-10-14 12:00:00,89,94.0,4.1,22.0,2.0
Concepcion,2025-10-14 12:00:00,92,94.0,3.2,26.0,3.0
Concepcion,2025-10-14 12:00:00,95,94.0,2.9,27.0,3.0
Concepcion,2025-10-14 12:00:00,98,88.0,0.9,28.0,3.0
Concepcion,2025-10-14 12:00:00,101,88.0,1.7,29.0,4.0
Concepcion,2025-10-14 12:00:00,104,88.0,0.7,25.0,4.0
Concepcion,2025-10-14 12:00:00,107,88.0,1.5,23.0,3.0
Concepcion,2025-10-14 12:00:00,110,88.0,0.5,22.0,3.0
Concepcion,2025-10-14 14:00:00,24,,,35.0,
Concepcion,2025-10-14 14:00:00,27,,,35.0,
Concepcion,2025-10-15 12:00:00,14,37.0,,,
Concepcion,2025-10-15 12:00:00,17,35.0,,,
Concepcion,2025-10-15 12:00:00,20,37.0,,,
Concepcion,2025-10-15 12:00:00,23,35.0,,,
Concepcion,2025-10-15 12:00:00,26,56.0,,,
Concepcion,2025-10-15 12:00:00,29,56.0,,,
Concepcion,2025-10-15 12:00:00,32,56.0,,,
Concepcion,2025-10-15 12:00:00,35,56.0,,,
Concepcion,2025-10-15 12:00:00,86,57.0,0.0,,
Concepcion,2025-10-15 12:00:00,89,57.0,0.0,23.0,5.0
Concepcion,2025-10-15 12:00:00,92,56.0,0.0,24.0,6.0
Concepcion,2025-10-15 12:00:00,95,56.0,0.0,27.0,5.0
Concepcion,2025-10-15 12:00:00,98,76.0,1.8,30.0,4.0
Concepcion,2025-10-15 12:00:00,101,76.0,2.7,26.0,3.0
Concepcion,2025-10-15 12:00:00,104,56.0,0.0,22.0,2.0
Concepcion,2025-10-15 12:00:00,107,56.0,0.0,22.0,2.0
Concepcion,2025-10-15 12:00:00,110,56.0,0.0,21.0,2.0
Concepcion,2025-10-15 14:00:00,72,,,29.0,
Concepcion,2025-10-15 14:00:00,75,,,30.0,
Concepcion,2025-10-15 14:00:00,87,,,22.0,
Concepcion,2025-10-15 14:00:00,96,,,31.0,
Concepcion,2025-10-15 14:00:00,99,,,31.0,
Concepcion,2025-10-15 14:00:00,102,,,25.0,
Concepcion,2025-10-15 14:00:00,105,,,23.0,
Concepcion,2025-10-15 14:00:00,108,,,22.0,
Concepcion,2025-10-16 12:00:00,17,36.0,,,
Concepcion,2025-10-16 12:00:00,20,36.0,,,
Concepcion,2025-10-16 12:00:00,23,36.0,,,
Concepcion,2025-10-16 12:00:00,32,57.0,0.0,,
Concepcion,2025-10-16 12:00:00,35,56.0,0.0,,
Concepcion,2025-10-16 12:00:00,38,56.0,0.0,,
Concepcion,2025-10-16 12:00:00,89,56.0,0.0,24.0,3.0
Concepcion,2025-10-16 12:00:00,92,56.0,0.0,27.0,3.0
Concepcion,2025-10-16 12:00:00,95,56.0,0.0,31.0,4.0
Concepcion,2025-10-16 12:00:00,98,56.0,0.0,35.0,4.0
Concepcion,2025-10-16 12:00:00,101,56.0,0.0,30.0,3.0
Concepcion,2025-10-16 12:00:00,104,56.0,0.0,26.0,2.0
Concepcion,2025-10-16 12:00:00,107,56.0,0.0,24.0,2.0
Concepcion,2025-10-16 12:00:00,110,56.0,0.0,23.0,2.0
Concepcion,2025-10-16 14:00:00,12,,,20.0,
Concepcion,2025-10-16 14:00:00,15,,,20.0,
Concepcion,2025-10-16 14:00:00,18,,,27.0,
Concepcion,2025-10-16 14:00:00,24,,,37.0,
Concepcion,2025-10-16 14:00:00,27,,,37.0,
Concepcion,2025-10-16 14:00:00,36,,,21.0,
Concepcion,2025-10-16 14:00:00,39,,,21.0,
Concepcion,2025-10-16 14:00:00,48,,,32.0,
Concepcion,2025-10-16 14:00:00,51,,,32.0,
Concepcion,2025-10-16 14:00:00,60,,,18.0,
Concepcion,2025-10-16 14:00:00,63,,,18.0,
Concepcion,2025-10-16 14:00:00,72,,,32.0,
Concepcion,2025-10-16 14:00:00,75,,,32.0,
Concepcion,2025-10-16 14:00:00,84,,,19.0,
Concepcion,2025-10-16 14:00:00,87,,,20.0,
Concepcion,2025-10-16 14:00:00,96,,,36.0,
Concepcion,2025-10-16 14:00:00,99,,,35.0,
Concepcion,2025-10-17 10:00:00,91,55.0,0.0,26.0,2.0
Concepcion,2025-10-17 10:00:00,94,46.0,0.0,28.0,3.0
Concepcion,2025-10-17 10:00:00,97,39.0,0.0,31.0,2.0
Concepcion,2025-10-17 10:00:00,100,32.0,0.0,34.0,1.0
Concepcion,2025-10-17 10:00:00,103,43.0,0.1,30.0,1.0
Concepcion,2025-10-17 10:00:00,106,54.0,0.1,26.0,1.0
Concepcion,2025-10-17 10:00:00,109,60.0,0.0,25.0,1.0
Concepcion,2025-10-17 10:00:00,112,67.0,0.0,23.0,1.0
Concepcion,2025-10-17 12:00:00,17,56.0,0.0,,
Concepcion,2025-10-17 12:00:00,20,56.0,0.0,,
Concepcion,2025-10-17 12:00:00,23,56.0,0.0,,
Concepcion,2025-10-17 12:00:00,26,,1.5,,
Concepcion,2025-10-17 12:00:00,29,,4.2,,
Concepcion,2025-10-17 12:00:00,32,95.0,2.0,,
Concepcion,2025-10-17 12:00:00,35,94.0,1.7,,
Concepcion,2025-10-17 12:00:00,38,94.0,2.4,,
Concepcion,2025-10-17 12:00:00,89,56.0,,,
Concepcion,2025-10-17 12:00:00,92,56.0,,,
Concepcion,2025-10-17 12:00:00,95,55.0,,,
Concepcion,2025-10-17 12:00:00,98,56.0,,,
Concepcion,2025-10-17 12:00:00,101,56.0,0.0,,
Concepcion,2025-10-17 12:00:00,104,56.0,0.0,,
Concepcion,2025-10-17 12:00:00,107,56.0,,,
Concepcion,2025-10-17 12:00:00,110,56.0,,,
Concepcion,2025-10-17 16:00:00,1,,,40.0,
Concepcion,2025-10-17 16:00:00,22,,,36.0,
Concepcion,2025-10-17 16:00:00,25,,,36.0,
Concepcion,2025-10-17 16:00:00,34,,,17.0,
Concepcion,2025-10-17 16:00:00,37,,,17.0,
Concepcion,2025-10-17 16:00:00,52,,,24.0,
Concepcion,2025-10-17 16:00:00,58,,,18.0,
Concepcion,2025-10-17 16:00:00,61,,,18.0,
Concepcion,2025-10-17 16:00:00,73,,,36.0,
Concepcion,2025-10-17 16:00:00,76,,,27.0,
Concepcion,2025-10-17 16:00:00,79,,,25.0,
Concepcion,2025-10-17 16:00:00,82,,,19.0,
Concepcion,2025-10-17 16:00:00,85,,,18.0,
Concepcion,2025-10-17 16:00:00,94,,,36.0,
Concepcion,2025-10-17 16:00:00,97,,,37.0,
Cota Cota Baja,2025-10-13 06:00:00,2,35.0,0.0,7.0,2.0
Cota Cota Baja,2025-10-13 06:00:00,5,37.0,0.0,9.0,3.0
Cota Cota Baja,2025-10-13 06:00:00,8,81.0,2.8,14.0,5.0
Cota Cota Baja,2025-10-13 06:00:00,11,82.0,2.0,13.0,3.0
Cota Cota Baja,2025-10-13 06:00:00,14,56.0,0.0,8.0,2.0
Cota Cota Baja,2025-10-13 06:00:00,17,56.0,0.0,7.0,2.0
Cota Cota Baja,2025-10-13 06:00:00,20,36.0,0.0,4.0,2.0
Cota Cota Baja,2025-10-13 06:00:00,23,36.0,0.0,4.0,2.0
Cota Cota Baja,2025-10-13 06:00:00,26,37.0,0.0,8.0,1.0
Cota Cota Baja,2025-10-13 06:00:00,29,36.0,0.0,9.0,3.0
Cota Cota Baja,2025-10-13 06:00:00,32,56.0,0.0,12.0,4.0
Cota Cota Baja,2025-10-13 06:00:00,35,56.0,0.0,12.0,3.0
Cota Cota Baja,2025-10-13 06:00:00,38,55.0,0.0,9.0,3.0
Cota Cota Baja,2025-10-13 06:00:00,41,56.0,0.0,7.0,2.0
Cota Cota Baja,2025-10-13 06:00:00,44,57.0,0.0,3.0,2.0
Cota Cota Baja,2025-10-13 06:00:00,47,57.0,0.0,3.0,2.0
Cota Cota Baja,2025-10-13 06:00:00,50,56.0,0.0,8.0,2.0
Cota Cota Baja,2025-10-13 06:00:00,53,56.0,0.0,8.0,3.0
Cota Cota Baja,2025-10-13 06:00:00,56,55.0,0.0,12.0,4.0
Cota Cota Baja,2025-10-13 06:00:00,59,56.0,0.0,12.0,4.0
Cota Cota Baja,2025-10-13 06:00:00,62,57.0,0.0,7.0,5.0
Cota Cota Baja,2025-10-13 06:00:00,65,55.0,0.0,6.0,4.0
Cota Cota Baja,2025-10-13 06:00:00,68,36.0,0.0,4.0,2.0
Cota Cota Baja,2025-10-13 06:00:00,71,37.0,0.0,4.0,2.0
Cota Cota Baja,2025-10-13 06:00:00,74,36.0,0.0,7.0,2.0
Cota Cota Baja,2025-10-13 06:00:00,77,36.0,0.0,8.0,3.0
Cota Cota Baja,2025-10-13 06:00:00,80,76.0,1.7,11.0,4.0
Cota Cota Baja,2025-10-13 06:00:00,83,76.0,1.5,11.0,4.0
Cota Cota Baja,2025-10-13 06:00:00,86,81.0,1.3,7.0,4.0
Cota Cota Baja,2025-10-13 06:00:00,89,82.0,0.8,7.0,3.0
Cota Cota Baja,2025-10-13 06:00:00,92,81.0,1.4,4.0,1.0
Cota Cota Baja,2025-10-13 10:00:00,88,36.0,0.0,,
Cota Cota Baja,2025-10-13 10:00:00,91,37.0,0.0,7.0,1.0
Cota Cota Baja,2025-10-13 10:00:00,94,37.0,0.0,8.0,2.0
Cota Cota Baja,2025-10-13 10:00:00,97,36.0,0.0,9.0,4.0
Cota Cota Baja,2025-10-13 10:00:00,100,77.0,1.9,11.0,6.0
Cota Cota Baja,2025-10-13 10:00:00,103,76.0,0.9,9.0,5.0
Cota Cota Baja,2025-10-13 10:00:00,106,76.0,1.5,7.0,3.0
Cota Cota Baja,2025-10-13 10:00:00,109,76.0,1.5,7.0,2.0
Cota Cota Baja,2025-10-13 10:00:00,112,76.0,1.3,7.0,2.0
Cota Cota Baja,2025-10-13 12:00:00,5,,,14.0,
Cota Cota Baja,2025-10-13 12:00:00,8,,,9.0,
Cota Cota Baja,2025-10-13 12:00:00,11,,,8.0,
Cota Cota Baja,2025-10-13 12:00:00,17,,,5.0,
Cota Cota Baja,2025-10-13 12:00:00,20,,,9.0,
Cota Cota Baja,2025-10-13 12:00:00,26,,,15.0,
Cota Cota Baja,2025-10-13 12:00:00,29,,,15.0,
Cota Cota Baja,2025-10-13 12:00:00,35,,,8.0,
Cota Cota Baja,2025-10-13 12:00:00,38,,,4.0,
Cota Cota Baja,2025-10-13 12:00:00,41,,,4.0,
Cota Cota Baja,2025-10-13 12:00:00,47,,,9.0,
Cota Cota Baja,2025-10-13 12:00:00,50,,,14.0,
Cota Cota Baja,2025-10-13 12:00:00,53,,,14.0,
Cota Cota Baja,2025-10-13 12:00:00,56,,,8.0,
Cota Cota Baja,2025-10-13 12:00:00,59,,,7.0,
Cota Cota Baja,2025-10-13 12:00:00,62,,,3.0,
Cota Cota Baja,2025-10-13 12:00:00,68,,,8.0,
Cota Cota Baja,2025-10-13 12:00:00,74,,,13.0,
