estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
Tarapaya,2025-03-10,26,3.4,7,93,1
Tarapaya,2025-03-10,29,4.1,7,81,2
Tarapaya,2025-03-10,32,3.6,9,80,2
Tarapaya,2025-03-10,35,3.8,10,73,2
Tarapaya,2025-03-10,38,3.7,15,66,2
Tarapaya,2025-03-10,41,4.1,15,81,2
Tarapaya,2025-03-10,44,1.1,8,96,2
Tarapaya,2025-03-10,47,1.9,8,90,1
Tarapaya,2025-03-10,50,0.0,6,85,1
Tarapaya,2025-03-10,53,0.0,6,87,2
Tarapaya,2025-03-10,56,0.0,8,83,2
Tarapaya,2025-03-10,59,0.0,9,80,2
Tarapaya,2025-03-10,62,0.0,13,76,2
Tarapaya,2025-03-10,65,0.0,13,80,3
Tarapaya,2025-03-10,68,1.1,8,84,3
Tarapaya,2025-03-10,71,1.7,7,88,3
Tarapaya,2025-03-10,74,5.1,7,91,2
Tarapaya,2025-03-10,77,2.6,5,90,2
Tarapaya,2025-03-10,80,2.9,5,91,2
Tarapaya,2025-03-10,83,3.2,6,87,3
Tarapaya,2025-03-10,86,0.7,12,82,3
Tarapaya,2025-03-10,89,1.5,12,82,2
Tarapaya,2025-03-10,92,0.0,7,82,1
Tarapaya,2025-03-10,95,0.0,6,87,1
Tarapaya,2025-03-10,98,0.0,5,91,2
Tarija - Centro,2025-03-10,2,0.0,14,96,2
Tarija - Centro,2025-03-10,5,0.0,14,91,1
Tarija - Centro,2025-03-10,8,0.0,16,88,1
Tarija - Centro,2025-03-10,11,0.0,17,81,2
Tarija - Centro,2025-03-10,14,2.1,20,74,4
Tarija - Centro,2025-03-10,17,2.6,20,81,3
Tarija - Centro,2025-03-10,20,3.1,16,88,2
Tarija - Centro,2025-03-10,23,2.8,15,88,2
Tarija - Centro,2025-03-10,26,1.8,12,89,1
Tarija - Centro,2025-03-10,29,2.0,12,96,2
Tarija - Centro,2025-03-10,32,2.3,17,96,1
Tarija - Centro,2025-03-10,35,2.7,18,86,2
Tarija - Centro,2025-03-10,38,0.5,22,76,3
Tarija - Centro,2025-03-10,41,1.2,22,83,2
Tarija - Centro,2025-03-10,44,1.9,18,91,1
Tarija - Centro,2025-03-10,47,1.0,18,92,1
Tarija - Centro,2025-03-10,50,0.0,13,93,1
Tarija - Centro,2025-03-10,53,0.0,13,89,1
Tarija - Centro,2025-03-10,56,0.0,19,85,1
Tarija - Centro,2025-03-10,59,0.0,20,75,3
Tarija - Centro,2025-03-10,62,2.0,22,66,4
Tarija - Centro,2025-03-10,65,2.0,22,76,3
Tarija - Centro,2025-03-10,68,0.0,19,87,1
Tarija - Centro,2025-03-10,71,0.0,14,85,1
Tarija - Centro,2025-03-10,74,2.8,12,83,1
Tarija - Centro,2025-03-10,77,1.7,12,87,0
Tarija - Centro,2025-03-10,80,4.4,15,84,1
Tarija - Centro,2025-03-10,83,0.5,16,82,1
Tarija - Centro,2025-03-10,86,0.3,20,80,1
Tarija - Centro,2025-03-10,89,1.5,20,85,1
Tarija - Centro,2025-03-10,92,0.0,13,89,1
Tarija - Centro,2025-03-10,95,0.0,13,89,1
Tarija - Centro,2025-03-10,98,0.0,12,89,1
Tolarapa (INIAF),2025-03-10,2,2.7,11,94,1
Tolarapa (INIAF),2025-03-10,5,2.7,12,99,1
Tolarapa (INIAF),2025-03-10,8,4.0,15,99,1
Tolarapa (INIAF),2025-03-10,11,1.4,17,96,1
Tolarapa (INIAF),2025-03-10,14,2.5,19,93,1
Tolarapa (INIAF),2025-03-10,17,2.5,20,94,1
Tolarapa (INIAF),2025-03-10,20,5.1,17,95,1
Tolarapa (INIAF),2025-03-10,23,2.7,16,93,2
Tolarapa (INIAF),2025-03-10,26,1.2,12,91,2
Tolarapa (INIAF),2025-03-10,29,0.0,12,93,1
Tolarapa (INIAF),2025-03-10,32,0.0,13,92,1
Tolarapa (INIAF),2025-03-10,35,0.0,14,93,1
Tolarapa (INIAF),2025-03-10,38,1.1,20,94,2
Tolarapa (INIAF),2025-03-10,41,1.2,20,96,1
Tolarapa (INIAF),2025-03-10,44,3.1,16,98,1
Tolarapa (INIAF),2025-03-10,47,4.1,15,98,1
Tolarapa (INIAF),2025-03-10,50,1.6,12,97,1
Tolarapa (INIAF),2025-03-10,53,1.1,12,97,1
Tolarapa (INIAF),2025-03-10,56,1.9,15,98,1
Tolarapa (INIAF),2025-03-10,59,1.5,15,98,1
Tolarapa (INIAF),2025-03-10,62,1.9,19,98,1
Tolarapa (INIAF),2025-03-10,65,1.3,19,97,1
Tolarapa (INIAF),2025-03-10,68,0.0,16,97,1
Tolarapa (INIAF),2025-03-10,71,0.0,13,94,1
Tolarapa (INIAF),2025-03-10,74,0.5,11,92,1
Tolarapa (INIAF),2025-03-10,77,3.2,12,93,1
Tolarapa (INIAF),2025-03-10,80,2.2,15,92,1
Tolarapa (INIAF),2025-03-10,83,2.7,16,95,1
Tolarapa (INIAF),2025-03-10,86,1.7,19,97,2
Tolarapa (INIAF),2025-03-10,89,0.9,18,97,2
Tolarapa (INIAF),2025-03-10,92,1.6,14,96,1
Tolarapa (INIAF),2025-03-10,95,2.2,13,94,2
Tolarapa (INIAF),2025-03-10,98,0.0,12,92,2
Totoral,2025-03-10,2,1.8,8,90,1
Totoral,2025-03-10,5,2.2,8,86,2
Totoral,2025-03-10,8,1.6,11,84,1
Totoral,2025-03-10,11,1.8,14,70,2
Totoral,2025-03-10,14,0.9,18,56,3
Totoral,2025-03-10,17,0.9,17,63,3
Totoral,2025-03-10,20,1.8,15,70,4
Totoral,2025-03-10,23,1.9,14,76,2
Totoral,2025-03-10,26,2.4,10,83,1
Totoral,2025-03-10,29,2.9,9,75,2
Totoral,2025-03-10,32,3.7,11,74,1
Totoral,2025-03-10,35,3.3,13,62,2
Totoral,2025-03-10,38,3.5,19,49,3
Totoral,2025-03-10,41,4.0,19,62,3
Totoral,2025-03-10,44,1.3,12,75,3
Totoral,2025-03-10,47,1.1,11,77,2
Totoral,2025-03-10,50,0.0,8,79,2
Totoral,2025-03-10,53,0.0,8,80,1
Totoral,2025-03-10,56,0.0,10,77,1
Totoral,2025-03-10,59,0.0,12,65,2
Totoral,2025-03-10,62,0.0,18,53,3
Totoral,2025-03-10,65,0.0,18,65,3
Totoral,2025-03-10,68,0.9,12,76,3
Totoral,2025-03-10,71,2.1,10,81,3
Totoral,2025-03-10,74,3.5,8,87,2
Totoral,2025-03-10,77,4.0,8,88,1
Totoral,2025-03-10,80,1.6,12,91,1
Totoral,2025-03-10,83,1.7,13,85,1
Totoral,2025-03-10,86,1.3,17,80,1
Totoral,2025-03-10,89,0.8,16,83,2
Totoral,2025-03-10,92,0.0,10,86,3
Totoral,2025-03-10,95,0.0,9,85,2
Totoral,2025-03-10,98,0.0,8,84,1
Trancas,2025-03-10,2,0.0,13,97,2
Trancas,2025-03-10,5,0.0,13,89,1
Trancas,2025-03-10,8,0.0,15,84,1
Trancas,2025-03-10,11,0.0,16,78,2
Trancas,2025-03-10,14,1.4,20,71,3
Trancas,2025-03-10,17,1.7,20,82,3
Trancas,2025-03-10,20,2.4,15,94,2
Trancas,2025-03-10,23,2.1,14,94,2
Trancas,2025-03-10,26,1.6,12,94,1
Trancas,2025-03-10,29,3.1,12,96,2
Trancas,2025-03-10,32,2.5,13,97,2
Trancas,2025-03-10,35,2.3,15,85,3
Trancas,2025-03-10,38,1.4,19,73,4
Trancas,2025-03-10,41,1.6,19,83,3
Trancas,2025-03-10,44,2.0,14,92,2
Trancas,2025-03-10,47,3.6,14,92,2
Trancas,2025-03-10,50,0.0,11,92,2
Trancas,2025-03-10,53,0.0,11,87,2
Trancas,2025-03-10,56,0.0,14,84,2
Trancas,2025-03-10,59,0.0,14,77,3
Trancas,2025-03-10,62,1.3,19,70,4
Trancas,2025-03-10,65,1.7,19,81,3
Trancas,2025-03-10,68,0.0,15,92,3
Trancas,2025-03-10,71,0.0,12,90,3
Trancas,2025-03-10,74,2.6,10,89,2
Trancas,2025-03-10,77,2.3,10,90,2
Trancas,2025-03-10,80,1.8,12,90,2
Trancas,2025-03-10,83,2.8,13,86,1
Trancas,2025-03-10,86,0.7,16,82,1
Trancas,2025-03-10,89,1.0,16,88,1
Trancas,2025-03-10,92,0.0,10,94,2
Trancas,2025-03-10,95,0.0,10,91,1
Trancas,2025-03-10,98,0.0,10,87,1
Trinidad,2025-03-10,2,2.3,22,99,1
Trinidad,2025-03-10,5,2.7,22,99,3
Trinidad,2025-03-10,8,2.5,23,98,3
Trinidad,2025-03-10,11,1.9,25,94,3
Trinidad,2025-03-10,14,3.9,29,90,3
Trinidad,2025-03-10,17,2.6,29,93,2
Trinidad,2025-03-10,20,0.0,26,96,1
Trinidad,2025-03-10,23,0.0,25,96,1
Trinidad,2025-03-10,26,0.0,22,97,1
Trinidad,2025-03-10,29,0.0,22,95,0
Trinidad,2025-03-10,32,0.0,22,92,0
Trinidad,2025-03-10,35,0.0,23,90,1
Trinidad,2025-03-10,38,1.9,29,87,1
Trinidad,2025-03-10,41,0.7,29,92,1
Trinidad,2025-03-10,44,2.7,22,97,1
Trinidad,2025-03-10,47,1.5,22,97,1
Trinidad,2025-03-10,50,0.0,21,97,1
Trinidad,2025-03-10,53,0.0,21,95,1
Trinidad,2025-03-10,56,0.0,23,92,1
Trinidad,2025-03-10,59,0.0,25,87,2
Trinidad,2025-03-10,62,0.9,28,81,2
Trinidad,2025-03-10,65,3.0,28,90,2
Trinidad,2025-03-10,68,0.9,23,99,2
Trinidad,2025-03-10,71,1.3,22,99,2
Trinidad,2025-03-10,74,0.0,21,99,1
Trinidad,2025-03-10,77,0.0,21,98,2
Trinidad,2025-03-10,80,0.0,22,98,2
Trinidad,2025-03-10,83,0.0,24,87,2
Trinidad,2025-03-10,86,1.6,29,77,3
Trinidad,2025-03-10,89,1.8,29,86,2
Trinidad,2025-03-10,92,2.4,23,94,1
Trinidad,2025-03-10,95,3.7,22,97,1
Trinidad,2025-03-10,98,0.0,21,99,1
Tupiza,2025-03-10,2,2.6,11,85,2
Tupiza,2025-03-10,5,1.5,10,86,1
Tupiza,2025-03-10,8,2.3,13,87,2
Tupiza,2025-03-10,11,2.0,15,70,2
Tupiza,2025-03-10,14,1.6,19,52,2
Tupiza,2025-03-10,17,1.6,19,61,3
Tupiza,2025-03-10,20,2.6,16,70,3
Tupiza,2025-03-10,23,2.7,15,75,2
Tupiza,2025-03-10,26,2.2,11,79,1
Tupiza,2025-03-10,29,1.6,11,79,2
Tupiza,2025-03-10,32,2.6,14,74,1
Tupiza,2025-03-10,35,3.6,15,61,3
Tupiza,2025-03-10,38,2.0,20,47,4
Tupiza,2025-03-10,41,2.2,20,63,4
Tupiza,2025-03-10,44,1.4,14,78,5
Tupiza,2025-03-10,47,0.5,13,78,3
Tupiza,2025-03-10,50,0.0,10,77,2
Tupiza,2025-03-10,53,0.0,10,75,2
Tupiza,2025-03-10,56,0.0,13,73,2
Tupiza,2025-03-10,59,0.0,13,62,3
Tupiza,2025-03-10,62,0.0,19,51,4
Tupiza,2025-03-10,65,0.0,19,62,4
Tupiza,2025-03-10,68,0.8,14,73,4
Tupiza,2025-03-10,71,1.0,11,79,3
Tupiza,2025-03-10,74,2.1,9,85,2
Tupiza,2025-03-10,77,2.5,9,82,1
Tupiza,2025-03-10,80,2.5,11,83,1
Tupiza,2025-03-10,83,2.1,13,81,1
Tupiza,2025-03-10,86,1.6,17,78,1
Tupiza,2025-03-10,89,0.7,17,78,2
Tupiza,2025-03-10,92,0.0,11,78,3
Tupiza,2025-03-10,95,0.0,11,80,2
Tupiza,2025-03-10,98,0.0,10,82,1
Uyuni,2025-03-10,2,3.2,6,85,3
Uyuni,2025-03-10,5,0.2,6,74,2
Uyuni,2025-03-10,8,2.6,8,73,2
Uyuni,2025-03-10,11,2.3,11,57,3
Uyuni,2025-03-10,14,2.0,14,40,4
Uyuni,2025-03-10,17,3.3,14,43,5
Uyuni,2025-03-10,20,0.0,12,47,5
Uyuni,2025-03-10,23,0.0,11,53,4
Uyuni,2025-03-10,26,0.0,7,60,3
Uyuni,2025-03-10,29,0.0,7,75,2
Uyuni,2025-03-10,32,0.0,8,74,2
Uyuni,2025-03-10,35,0.0,11,61,2
Uyuni,2025-03-10,38,0.9,16,48,3
Uyuni,2025-03-10,41,0.6,16,50,3
Uyuni,2025-03-10,44,3.6,12,53,3
Uyuni,2025-03-10,47,3.6,10,63,3
Uyuni,2025-03-10,50,0.0,8,74,3
Uyuni,2025-03-10,53,0.0,8,72,4
Uyuni,2025-03-10,56,0.0,11,71,4
Uyuni,2025-03-10,59,0.0,11,58,4
Uyuni,2025-03-10,62,0.0,15,44,4
Uyuni,2025-03-10,65,0.0,15,55,6
Uyuni,2025-03-10,68,1.4,11,66,9
Uyuni,2025-03-10,71,0.8,9,78,7
Uyuni,2025-03-10,74,0.0,7,90,5
Uyuni,2025-03-10,77,0.0,7,78,3
Uyuni,2025-03-10,80,0.0,8,80,2
Uyuni,2025-03-10,83,0.0,11,80,2
Uyuni,2025-03-10,86,0.4,14,80,1
Uyuni,2025-03-10,89,1.4,14,73,2
Uyuni,2025-03-10,92,1.2,10,65,3
Uyuni,2025-03-10,95,0.8,9,69,2
Uyuni,2025-03-10,98,0.0,7,74,2
Vallegrande,2025-03-10,2,0.0,12,99,2
Vallegrande,2025-03-10,5,0.0,12,89,2
Vallegrande,2025-03-10,8,0.0,15,87,2
Vallegrande,2025-03-10,11,0.0,18,81,2
Vallegrande,2025-03-10,14,1.7,21,75,1
Vallegrande,2025-03-10,17,1.7,21,85,1
Vallegrande,2025-03-10,20,0.0,16,96,1
Vallegrande,2025-03-10,23,0.0,15,96,1
Vallegrande,2025-03-10,26,0.0,13,96,1
Vallegrande,2025-03-10,29,0.0,13,97,1
Vallegrande,2025-03-10,32,0.0,14,96,1
Vallegrande,2025-03-10,35,0.0,16,90,1
Vallegrande,2025-03-10,38,1.5,20,84,1
Vallegrande,2025-03-10,41,1.3,20,91,1
Vallegrande,2025-03-10,44,2.0,15,97,1
Vallegrande,2025-03-10,47,3.1,14,97,1
Vallegrande,2025-03-10,50,1.8,12,98,2
Vallegrande,2025-03-10,53,2.1,12,99,1
Vallegrande,2025-03-10,56,2.0,14,99,1
Vallegrande,2025-03-10,59,2.1,15,96,1
Vallegrande,2025-03-10,62,2.0,19,93,2
Vallegrande,2025-03-10,65,2.0,19,95,2
Vallegrande,2025-03-10,68,0.0,14,97,2
Vallegrande,2025-03-10,71,0.0,14,98,1
Vallegrande,2025-03-10,74,0.0,13,99,1
Vallegrande,2025-03-10,77,0.0,13,96,1
Vallegrande,2025-03-10,80,0.0,14,96,1
Vallegrande,2025-03-10,83,0.0,14,95,1
Vallegrande,2025-03-10,86,3.1,18,94,1
Vallegrande,2025-03-10,89,3.6,18,95,1
Vallegrande,2025-03-10,92,0.0,15,95,1
Vallegrande,2025-03-10,95,0.0,14,96,1
Vallegrande,2025-03-10,98,0.0,13,97,1
Viacha,2025-03-10,2,2.7,6,91,2
Viacha,2025-03-10,5,3.1,6,88,2
Viacha,2025-03-10,8,3.2,8,85,2
Viacha,2025-03-10,11,3.9,9,75,2
Viacha,2025-03-10,14,1.5,12,64,2
Viacha,2025-03-10,17,1.1,12,78,3
Viacha,2025-03-10,20,0.9,9,92,3
Viacha,2025-03-10,23,0.9,8,91,3
Viacha,2025-03-10,26,0.0,7,90,3
Viacha,2025-03-10,29,0.0,5,92,1
Viacha,2025-03-10,32,0.0,5,92,1
Viacha,2025-03-10,35,0.0,8,78,2
Viacha,2025-03-10,38,1.6,13,65,3
Viacha,2025-03-10,41,1.8,13,71,3
Viacha,2025-03-10,44,1.3,9,78,4
Viacha,2025-03-10,47,3.5,7,83,3
Viacha,2025-03-10,50,0.0,6,88,2
Viacha,2025-03-10,53,0.0,6,87,2
Viacha,2025-03-10,56,0.0,8,84,2
Viacha,2025-03-10,59,0.0,9,75,2
Viacha,2025-03-10,62,1.4,14,66,3
Viacha,2025-03-10,65,0.6,14,76,3
Viacha,2025-03-10,68,0.0,9,85,4
Viacha,2025-03-10,71,0.0,7,87,3
Viacha,2025-03-10,74,0.0,7,88,2
Viacha,2025-03-10,77,0.0,6,83,2
Viacha,2025-03-10,80,0.0,6,83,1
Viacha,2025-03-10,83,0.0,8,75,2
Viacha,2025-03-10,86,1.2,13,68,3
Viacha,2025-03-10,89,0.7,13,78,2
Viacha,2025-03-10,92,2.1,8,88,2
Viacha,2025-03-10,95,1.6,7,90,2
Viacha,2025-03-10,98,0.0,6,92,3
Villa Rivero,2025-03-10,2,3.0,10,94,1
Villa Rivero,2025-03-10,5,2.3,10,96,2
Villa Rivero,2025-03-10,8,1.6,13,95,1
Villa Rivero,2025-03-10,11,0.8,15,89,2
Villa Rivero,2025-03-10,14,3.6,18,84,2
Villa Rivero,2025-03-10,17,2.3,18,88,2
Villa Rivero,2025-03-10,20,3.4,14,91,1
Villa Rivero,2025-03-10,23,2.2,13,89,1
Villa Rivero,2025-03-10,26,1.5,9,86,1
Villa Rivero,2025-03-10,29,0.0,9,91,1
Villa Rivero,2025-03-10,32,0.0,11,91,2
Villa Rivero,2025-03-10,35,0.0,13,87,2
Villa Rivero,2025-03-10,38,1.0,17,84,2
Villa Rivero,2025-03-10,41,1.5,17,88,2
Villa Rivero,2025-03-10,44,3.6,13,93,2
Villa Rivero,2025-03-10,47,1.9,13,95,2
Villa Rivero,2025-03-10,50,2.5,10,97,2
Villa Rivero,2025-03-10,53,1.7,10,93,1
Villa Rivero,2025-03-10,56,1.5,13,92,2
Villa Rivero,2025-03-10,59,0.6,12,93,2
Villa Rivero,2025-03-10,62,1.5,16,94,3
Villa Rivero,2025-03-10,65,1.1,16,94,2
Villa Rivero,2025-03-10,68,0.0,13,94,2
Villa Rivero,2025-03-10,71,0.0,11,95,1
Villa Rivero,2025-03-10,74,1.1,9,95,1
Villa Rivero,2025-03-10,77,2.2,9,94,1
Villa Rivero,2025-03-10,80,3.1,12,95,1
Villa Rivero,2025-03-10,83,2.4,12,93,1
Villa Rivero,2025-03-10,86,1.5,14,91,2
Villa Rivero,2025-03-10,89,0.9,14,92,2
Villa Rivero,2025-03-10,92,3.6,11,94,2
Villa Rivero,2025-03-10,95,1.8,10,93,2
Villa Rivero,2025-03-10,98,0.0,9,92,1
Villamontes,2025-03-10,2,0.0,19,97,3
Villamontes,2025-03-10,5,0.0,19,71,2
Villamontes,2025-03-10,8,0.0,22,63,1
Villamontes,2025-03-10,11,0.0,24,53,2
Villamontes,2025-03-10,14,0.0,27,44,3
Villamontes,2025-03-10,17,0.0,27,61,2
Villamontes,2025-03-10,20,0.0,25,78,1
Villamontes,2025-03-10,23,0.0,23,79,1
Villamontes,2025-03-10,26,1.5,18,81,1
Villamontes,2025-03-10,29,1.1,18,95,1
Villamontes,2025-03-10,32,1.6,22,98,1
Villamontes,2025-03-10,35,1.2,23,98,1
Villamontes,2025-03-10,38,3.1,26,97,1
Villamontes,2025-03-10,41,3.7,26,97,1
Villamontes,2025-03-10,44,3.1,22,97,1
Villamontes,2025-03-10,47,2.6,21,97,1
Villamontes,2025-03-10,50,0.0,19,97,1
Villamontes,2025-03-10,53,0.0,19,97,1
Villamontes,2025-03-10,56,0.0,21,97,2
Villamontes,2025-03-10,59,0.0,21,94,2
Villamontes,2025-03-10,62,1.7,25,91,2
Villamontes,2025-03-10,65,1.2,25,94,2
Villamontes,2025-03-10,68,1.4,22,97,1
Villamontes,2025-03-10,71,1.7,20,97,1
Villamontes,2025-03-10,74,0.0,18,96,1
Villamontes,2025-03-10,77,0.0,18,95,1
Villamontes,2025-03-10,80,0.0,20,94,1
Villamontes,2025-03-10,83,0.0,21,92,1
Villamontes,2025-03-10,86,0.9,24,90,1
Villamontes,2025-03-10,89,0.6,24,93,1
Villamontes,2025-03-10,92,1.9,20,95,1
Villamontes,2025-03-10,95,2.7,20,95,1
Villamontes,2025-03-10,98,0.0,18,95,1
Yacuiba,2025-03-10,2,0.0,17,97,3
Yacuiba,2025-03-10,5,0.0,17,77,2
Yacuiba,2025-03-10,8,0.0,20,71,2
Yacuiba,2025-03-10,11,0.0,23,57,3
Yacuiba,2025-03-10,14,0.0,26,44,3
Yacuiba,2025-03-10,17,0.0,26,65,2
Yacuiba,2025-03-10,20,0.0,23,85,1
Yacuiba,2025-03-10,23,0.0,21,82,1
Yacuiba,2025-03-10,26,1.7,18,78,1
Yacuiba,2025-03-10,29,1.3,18,92,1
Yacuiba,2025-03-10,32,1.4,19,91,1
Yacuiba,2025-03-10,35,1.4,22,84,2
Yacuiba,2025-03-10,38,3.9,24,77,2
Yacuiba,2025-03-10,41,3.1,24,87,2
Yacuiba,2025-03-10,44,3.9,21,96,1
Yacuiba,2025-03-10,47,3.1,21,97,1
Yacuiba,2025-03-10,50,0.0,17,97,2
Yacuiba,2025-03-10,53,0.0,17,98,2
Yacuiba,2025-03-10,56,0.0,19,98,2
Yacuiba,2025-03-10,59,0.0,20,96,2
Yacuiba,2025-03-10,62,1.8,25,94,2
Yacuiba,2025-03-10,65,2.4,25,96,2
Yacuiba,2025-03-10,68,2.0,20,98,2
Yacuiba,2025-03-10,71,2.2,18,98,2
Yacuiba,2025-03-10,74,0.0,18,98,2
Yacuiba,2025-03-10,77,0.0,18,97,2
Yacuiba,2025-03-10,80,0.0,19,97,1
Yacuiba,2025-03-10,83,0.0,21,90,2
Yacuiba,2025-03-10,86,0.9,23,82,2
Yacuiba,2025-03-10,89,1.7,23,90,1
Yacuiba,2025-03-10,92,2.0,19,97,1
Yacuiba,2025-03-10,95,2.0,19,97,1
Yacuiba,2025-03-10,98,0.0,18,96,1
Yesera Norte,2025-03-10,2,0.0,13,98,2
Yesera Norte,2025-03-10,5,0.0,13,91,1
Yesera Norte,2025-03-10,8,0.0,17,87,1
Yesera Norte,2025-03-10,11,0.0,17,82,2
Yesera Norte,2025-03-10,14,3.4,21,76,3
Yesera Norte,2025-03-10,17,3.2,21,84,3
Yesera Norte,2025-03-10,20,1.3,17,93,2
Yesera Norte,2025-03-10,23,1.3,16,93,1
Yesera Norte,2025-03-10,26,4.6,13,94,1
Yesera Norte,2025-03-10,29,2.2,12,98,1
Yesera Norte,2025-03-10,32,1.6,15,98,1
Yesera Norte,2025-03-10,35,1.8,16,90,2
Yesera Norte,2025-03-10,38,1.5,21,83,3
Yesera Norte,2025-03-10,41,0.9,21,89,2
Yesera Norte,2025-03-10,44,3.8,16,95,1
Yesera Norte,2025-03-10,47,4.9,16,94,1
Yesera Norte,2025-03-10,50,0.0,12,93,2
Yesera Norte,2025-03-10,53,0.0,12,91,2
Yesera Norte,2025-03-10,56,0.0,16,88,1
Yesera Norte,2025-03-10,59,0.0,17,81,2
Yesera Norte,2025-03-10,62,2.5,21,75,3
Yesera Norte,2025-03-10,65,1.4,21,84,3
Yesera Norte,2025-03-10,68,0.0,16,93,2
Yesera Norte,2025-03-10,71,0.0,13,92,2
Yesera Norte,2025-03-10,74,3.8,11,92,2
Yesera Norte,2025-03-10,77,3.2,11,92,1
Yesera Norte,2025-03-10,80,2.3,13,89,1
Yesera Norte,2025-03-10,83,4.7,14,88,1
Yesera Norte,2025-03-10,86,1.0,19,86,1
Yesera Norte,2025-03-10,89,1.3,19,91,1
Yesera Norte,2025-03-10,92,0.0,12,96,2
Yesera Norte,2025-03-10,95,0.0,12,93,1
Yesera Norte,2025-03-10,98,0.0,11,91,1
