estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
San Matias,2025-06-16 06:00:00,38,2.0,26,39,2
San Matias,2025-06-16 06:00:00,41,1.7,24,44,2
San Matias,2025-06-16 06:00:00,44,0.0,22,50,2
San Matias,2025-06-16 06:00:00,47,0.0,22,64,1
San Matias,2025-06-16 06:00:00,50,0.0,25,65,1
San Matias,2025-06-16 06:00:00,53,0.0,30,45,1
San Matias,2025-06-16 06:00:00,56,0.0,34,25,1
San Matias,2025-06-16 06:00:00,59,0.0,34,32,1
San Matias,2025-06-16 06:00:00,62,0.0,25,39,2
San Matias,2025-06-16 06:00:00,65,0.0,23,43,2
San Matias,2025-06-16 06:00:00,68,0.0,21,46,2
San Matias,2025-06-16 06:00:00,71,0.0,21,50,2
San Matias,2025-06-16 06:00:00,74,0.0,25,50,2
San Matias,2025-06-16 06:00:00,77,0.0,30,37,2
San Matias,2025-06-16 06:00:00,80,0.0,32,25,2
San Matias,2025-06-16 06:00:00,83,0.0,32,35,2
San Matias,2025-06-16 06:00:00,86,0.0,27,45,1
San Matias,2025-06-16 06:00:00,89,0.0,22,48,2
San Matias,2025-06-16 06:00:00,92,0.0,22,50,2
San Pablo de Lipez (GPRS),2025-06-16 06:00:00,2,0.0,-4,24,3
San Pablo de Lipez (GPRS),2025-06-16 06:00:00,5,0.0,-1,20,4
San Pablo de Lipez (GPRS),2025-06-16 06:00:00,8,0.0,7,15,6
San Pablo de Lipez (GPRS),2025-06-16 06:00:00,11,0.0,7,18,5
San Pablo de Lipez (GPRS),2025-06-16 06:00:00,14,0.0,0,21,3
San Pablo de Lipez (GPRS),2025-06-16 06:00:00,17,0.0,-3,23,3
San Pablo de Lipez (GPRS),2025-06-16 06:00:00,20,0.0,-11,24,3
San Pablo de Lipez (GPRS),2025-06-16 06:00:00,23,0.0,-11,23,3
San Pablo de Lipez (GPRS),2025-06-16 06:00:00,26,0.0,-1,23,3
San Pablo de Lipez (GPRS),2025-06-16 06:00:00,29,0.0,2,24,9
San Pablo de Lipez (GPRS),2025-06-16 06:00:00,32,0.0,9,25,15
San Pablo de Lipez (GPRS),2025-06-16 06:00:00,35,0.0,9,36,11
San Pablo de Lipez (GPRS),2025-06-16 06:00:00,38,0.0,-1,48,8
San Pablo de Lipez (GPRS),2025-06-16 06:00:00,41,0.0,-2,61,6
San Pablo de Lipez (GPRS),2025-06-16 06:00:00,44,0.0,-10,74,5
San Pablo de Lipez (GPRS),2025-06-16 06:00:00,47,0.0,-10,72,5
San Pablo de Lipez (GPRS),2025-06-16 06:00:00,50,0.0,-3,77,5
San Pablo de Lipez (GPRS),2025-06-16 06:00:00,53,0.0,2,57,10
San Pablo de Lipez (GPRS),2025-06-16 06:00:00,56,0.0,11,36,16
San Pablo de Lipez (GPRS),2025-06-16 06:00:00,59,0.0,11,41,13
San Pablo de Lipez (GPRS),2025-06-16 06:00:00,62,0.0,1,46,10
San Pablo de Lipez (GPRS),2025-06-16 06:00:00,65,0.0,-1,52,8
San Pablo de Lipez (GPRS),2025-06-16 06:00:00,68,0.0,-9,58,5
San Pablo de Lipez (GPRS),2025-06-16 06:00:00,71,0.0,-9,62,4
San Pablo de Lipez (GPRS),2025-06-16 06:00:00,74,0.0,-4,62,3
San Pablo de Lipez (GPRS),2025-06-16 06:00:00,77,0.0,0,40,5
San Pablo de Lipez (GPRS),2025-06-16 06:00:00,80,0.0,4,18,6
San Pablo de Lipez (GPRS),2025-06-16 06:00:00,83,0.0,2,23,4
San Pablo de Lipez (GPRS),2025-06-16 06:00:00,86,0.0,-1,27,2
San Pablo de Lipez (GPRS),2025-06-16 06:00:00,89,0.0,-8,25,3
San Pablo de Lipez (GPRS),2025-06-16 06:00:00,92,0.0,-8,22,3
San Pedro - Río Victoria,2025-06-16 06:00:00,2,0.0,21,98,1
San Pedro - Río Victoria,2025-06-16 06:00:00,5,0.0,23,97,2
San Pedro - Río Victoria,2025-06-16 06:00:00,8,0.0,25,95,2
San Pedro - Río Victoria,2025-06-16 06:00:00,11,0.0,26,97,2
San Pedro - Río Victoria,2025-06-16 06:00:00,14,2.0,22,99,1
San Pedro - Río Victoria,2025-06-16 06:00:00,17,2.0,20,99,2
San Pedro - Río Victoria,2025-06-16 06:00:00,20,0.0,18,99,2
San Pedro - Río Victoria,2025-06-16 06:00:00,23,0.0,18,99,2
San Pedro - Río Victoria,2025-06-16 06:00:00,26,0.0,21,99,2
San Pedro - Río Victoria,2025-06-16 06:00:00,29,0.0,23,97,2
San Pedro - Río Victoria,2025-06-16 06:00:00,32,2.6,26,95,2
San Pedro - Río Victoria,2025-06-16 06:00:00,35,2.5,26,97,2
San Pedro - Río Victoria,2025-06-16 06:00:00,38,0.0,23,99,1
San Pedro - Río Victoria,2025-06-16 06:00:00,41,0.0,21,99,1
San Pedro - Río Victoria,2025-06-16 06:00:00,44,0.0,19,98,1
San Pedro - Río Victoria,2025-06-16 06:00:00,47,0.0,19,99,1
San Pedro - Río Victoria,2025-06-16 06:00:00,50,0.0,21,98,1
San Pedro - Río Victoria,2025-06-16 06:00:00,53,0.0,24,73,2
San Pedro - Río Victoria,2025-06-16 06:00:00,56,0.0,27,48,2
San Pedro - Río Victoria,2025-06-16 06:00:00,59,0.0,27,65,2
San Pedro - Río Victoria,2025-06-16 06:00:00,62,0.0,24,82,1
San Pedro - Río Victoria,2025-06-16 06:00:00,65,0.0,21,89,1
San Pedro - Río Victoria,2025-06-16 06:00:00,68,0.0,18,96,1
San Pedro - Río Victoria,2025-06-16 06:00:00,71,0.0,19,90,1
San Pedro - Río Victoria,2025-06-16 06:00:00,74,0.0,21,88,1
San Pedro - Río Victoria,2025-06-16 06:00:00,77,0.0,23,67,1
San Pedro - Río Victoria,2025-06-16 06:00:00,80,0.0,25,45,3
San Pedro - Río Victoria,2025-06-16 06:00:00,83,0.0,25,64,2
San Pedro - Río Victoria,2025-06-16 06:00:00,86,0.0,22,83,1
San Pedro - Río Victoria,2025-06-16 06:00:00,89,0.0,20,75,2
San Pedro - Río Victoria,2025-06-16 06:00:00,92,0.0,20,66,3
San Pedro de Buena Vista,2025-06-16 06:00:00,2,0.0,13,21,4
San Pedro de Buena Vista,2025-06-16 06:00:00,5,0.0,14,18,4
San Pedro de Buena Vista,2025-06-16 06:00:00,8,0.0,21,14,5
San Pedro de Buena Vista,2025-06-16 06:00:00,11,0.0,21,19,4
San Pedro de Buena Vista,2025-06-16 06:00:00,14,0.0,15,25,2
San Pedro de Buena Vista,2025-06-16 06:00:00,17,0.0,12,26,3
San Pedro de Buena Vista,2025-06-16 06:00:00,20,0.0,10,27,3
San Pedro de Buena Vista,2025-06-16 06:00:00,23,0.0,10,34,3
San Pedro de Buena Vista,2025-06-16 06:00:00,26,0.0,11,32,3
San Pedro de Buena Vista,2025-06-16 06:00:00,29,0.0,14,28,2
San Pedro de Buena Vista,2025-06-16 06:00:00,32,0.0,22,24,2
San Pedro de Buena Vista,2025-06-16 06:00:00,35,0.0,22,34,2
San Pedro de Buena Vista,2025-06-16 06:00:00,38,0.0,15,44,2
San Pedro de Buena Vista,2025-06-16 06:00:00,41,0.0,13,56,2
San Pedro de Buena Vista,2025-06-16 06:00:00,44,0.0,11,69,2
San Pedro de Buena Vista,2025-06-16 06:00:00,47,0.0,11,70,3
San Pedro de Buena Vista,2025-06-16 06:00:00,50,0.0,13,68,3
San Pedro de Buena Vista,2025-06-16 06:00:00,53,0.0,15,52,3
San Pedro de Buena Vista,2025-06-16 06:00:00,56,0.0,23,37,3
San Pedro de Buena Vista,2025-06-16 06:00:00,59,0.0,23,51,3
San Pedro de Buena Vista,2025-06-16 06:00:00,62,0.0,16,65,2
San Pedro de Buena Vista,2025-06-16 06:00:00,65,0.0,14,69,2
San Pedro de Buena Vista,2025-06-16 06:00:00,68,0.0,12,72,2
San Pedro de Buena Vista,2025-06-16 06:00:00,71,0.0,12,70,2
San Pedro de Buena Vista,2025-06-16 06:00:00,74,0.0,14,65,2
San Pedro de Buena Vista,2025-06-16 06:00:00,77,0.0,16,48,3
San Pedro de Buena Vista,2025-06-16 06:00:00,80,0.0,22,32,4
San Pedro de Buena Vista,2025-06-16 06:00:00,83,0.0,22,47,3
San Pedro de Buena Vista,2025-06-16 06:00:00,86,0.0,16,61,2
San Pedro de Buena Vista,2025-06-16 06:00:00,89,0.0,13,75,2
San Pedro de Buena Vista,2025-06-16 06:00:00,92,0.0,13,88,1
San Pedro de Tiquina,2025-06-16 06:00:00,2,0.0,5,39,2
San Pedro de Tiquina,2025-06-16 06:00:00,5,0.0,6,39,3
San Pedro de Tiquina,2025-06-16 06:00:00,8,0.0,12,39,4
San Pedro de Tiquina,2025-06-16 06:00:00,11,0.0,12,47,3
San Pedro de Tiquina,2025-06-16 06:00:00,14,0.0,7,55,1
San Pedro de Tiquina,2025-06-16 06:00:00,17,0.0,4,61,2
San Pedro de Tiquina,2025-06-16 06:00:00,20,0.0,-1,66,3
San Pedro de Tiquina,2025-06-16 06:00:00,23,0.0,-2,69,2
San Pedro de Tiquina,2025-06-16 06:00:00,26,0.0,5,66,2
San Pedro de Tiquina,2025-06-16 06:00:00,29,0.0,7,61,3
San Pedro de Tiquina,2025-06-16 06:00:00,32,0.0,11,57,4
San Pedro de Tiquina,2025-06-16 06:00:00,35,0.0,11,67,4
San Pedro de Tiquina,2025-06-16 06:00:00,38,0.0,7,76,3
San Pedro de Tiquina,2025-06-16 06:00:00,41,0.0,4,81,2
San Pedro de Tiquina,2025-06-16 06:00:00,44,0.0,-1,85,1
San Pedro de Tiquina,2025-06-16 06:00:00,47,0.0,-2,79,2
San Pedro de Tiquina,2025-06-16 06:00:00,50,0.0,6,75,2
San Pedro de Tiquina,2025-06-16 06:00:00,53,0.0,8,65,4
San Pedro de Tiquina,2025-06-16 06:00:00,56,0.0,10,54,5
San Pedro de Tiquina,2025-06-16 06:00:00,59,0.0,10,68,5
San Pedro de Tiquina,2025-06-16 06:00:00,62,0.0,7,82,5
San Pedro de Tiquina,2025-06-16 06:00:00,65,0.0,5,81,3
San Pedro de Tiquina,2025-06-16 06:00:00,68,0.0,-1,81,2
San Pedro de Tiquina,2025-06-16 06:00:00,71,0.0,-2,75,2
San Pedro de Tiquina,2025-06-16 06:00:00,74,0.0,5,75,2
San Pedro de Tiquina,2025-06-16 06:00:00,77,0.0,7,66,4
San Pedro de Tiquina,2025-06-16 06:00:00,80,0.0,9,57,6
San Pedro de Tiquina,2025-06-16 06:00:00,83,0.0,9,69,5
San Pedro de Tiquina,2025-06-16 06:00:00,86,0.0,6,81,4
San Pedro de Tiquina,2025-06-16 06:00:00,89,0.0,1,82,3
San Pedro de Tiquina,2025-06-16 06:00:00,92,0.0,1,82,3
San Ramon,2025-06-16 06:00:00,2,2.0,23,95,2
San Ramon,2025-06-16 06:00:00,5,1.5,25,82,2
San Ramon,2025-06-16 06:00:00,8,0.0,30,68,3
San Ramon,2025-06-16 06:00:00,11,0.0,30,81,2
San Ramon,2025-06-16 06:00:00,14,3.1,25,94,1
San Ramon,2025-06-16 06:00:00,17,2.3,23,95,2
San Ramon,2025-06-16 06:00:00,20,3.3,20,97,2
San Ramon,2025-06-16 06:00:00,23,2.3,20,94,2
San Ramon,2025-06-16 06:00:00,26,2.3,22,94,2
San Ramon,2025-06-16 06:00:00,29,2.7,25,92,3
San Ramon,2025-06-16 06:00:00,32,2.5,31,90,3
San Ramon,2025-06-16 06:00:00,35,3.4,31,92,2
San Ramon,2025-06-16 06:00:00,38,0.0,24,95,1
San Ramon,2025-06-16 06:00:00,41,0.0,22,95,2
San Ramon,2025-06-16 06:00:00,44,0.0,19,95,2
San Ramon,2025-06-16 06:00:00,47,0.0,19,92,1
San Ramon,2025-06-16 06:00:00,50,0.0,22,89,1
San Ramon,2025-06-16 06:00:00,53,0.0,26,72,1
San Ramon,2025-06-16 06:00:00,56,0.0,32,56,2
San Ramon,2025-06-16 06:00:00,59,0.0,32,67,2
San Ramon,2025-06-16 06:00:00,62,0.0,25,79,2
San Ramon,2025-06-16 06:00:00,65,0.0,24,83,2
San Ramon,2025-06-16 06:00:00,68,0.0,20,87,2
San Ramon,2025-06-16 06:00:00,71,0.0,20,77,1
San Ramon,2025-06-16 06:00:00,74,0.0,25,75,1
San Ramon,2025-06-16 06:00:00,77,0.0,30,58,2
San Ramon,2025-06-16 06:00:00,80,0.0,33,42,2
San Ramon,2025-06-16 06:00:00,83,0.0,33,52,2
San Ramon,2025-06-16 06:00:00,86,0.0,27,63,1
San Ramon,2025-06-16 06:00:00,89,0.0,21,66,1
San Ramon,2025-06-16 06:00:00,92,0.0,21,69,1
San Roque - La Paz,2025-06-16 06:00:00,2,0.0,3,29,1
San Roque - La Paz,2025-06-16 06:00:00,5,0.0,7,31,3
San Roque - La Paz,2025-06-16 06:00:00,8,0.0,14,32,6
San Roque - La Paz,2025-06-16 06:00:00,11,0.0,14,43,4
San Roque - La Paz,2025-06-16 06:00:00,14,0.0,5,53,1
San Roque - La Paz,2025-06-16 06:00:00,17,0.0,0,56,2
San Roque - La Paz,2025-06-16 06:00:00,20,0.0,-7,59,2
San Roque - La Paz,2025-06-16 06:00:00,23,0.0,-7,65,2
San Roque - La Paz,2025-06-16 06:00:00,26,0.0,3,68,2
San Roque - La Paz,2025-06-16 06:00:00,29,0.0,7,56,4
San Roque - La Paz,2025-06-16 06:00:00,32,0.0,13,43,5
San Roque - La Paz,2025-06-16 06:00:00,35,0.0,13,56,4
San Roque - La Paz,2025-06-16 06:00:00,38,0.0,5,68,2
San Roque - La Paz,2025-06-16 06:00:00,41,0.0,-1,81,1
San Roque - La Paz,2025-06-16 06:00:00,44,0.0,-6,94,1
San Roque - La Paz,2025-06-16 06:00:00,47,0.0,-7,81,1
San Roque - La Paz,2025-06-16 06:00:00,50,0.0,5,78,2
San Roque - La Paz,2025-06-16 06:00:00,53,0.0,8,61,4
San Roque - La Paz,2025-06-16 06:00:00,56,0.0,12,44,6
San Roque - La Paz,2025-06-16 06:00:00,59,0.0,12,62,4
San Roque - La Paz,2025-06-16 06:00:00,62,0.0,5,79,2
San Roque - La Paz,2025-06-16 06:00:00,65,0.0,4,86,2
San Roque - La Paz,2025-06-16 06:00:00,68,0.0,-6,93,1
San Roque - La Paz,2025-06-16 06:00:00,71,0.0,-7,83,1
San Roque - La Paz,2025-06-16 06:00:00,74,0.0,5,78,1
San Roque - La Paz,2025-06-16 06:00:00,77,0.0,8,61,4
San Roque - La Paz,2025-06-16 06:00:00,80,0.0,11,44,6
San Roque - La Paz,2025-06-16 06:00:00,83,0.0,11,59,4
San Roque - La Paz,2025-06-16 06:00:00,86,0.0,6,74,1
San Roque - La Paz,2025-06-16 06:00:00,89,0.0,-6,84,2
San Roque - La Paz,2025-06-16 06:00:00,92,0.0,-6,93,2
Santa Ana,2025-06-16 06:00:00,2,2.3,23,95,2
Santa Ana,2025-06-16 06:00:00,5,2.6,25,92,3
Santa Ana,2025-06-16 06:00:00,8,3.7,29,89,3
Santa Ana,2025-06-16 06:00:00,11,2.1,29,92,2
Santa Ana,2025-06-16 06:00:00,14,2.6,24,96,1
Santa Ana,2025-06-16 06:00:00,17,2.9,21,97,1
Santa Ana,2025-06-16 06:00:00,20,1.7,20,97,2
Santa Ana,2025-06-16 06:00:00,23,2.5,20,98,2
Santa Ana,2025-06-16 06:00:00,26,3.3,22,97,1
Santa Ana,2025-06-16 06:00:00,29,0.9,24,97,2
Santa Ana,2025-06-16 06:00:00,32,3.5,30,96,3
Santa Ana,2025-06-16 06:00:00,35,1.8,30,96,2
Santa Ana,2025-06-16 06:00:00,38,1.7,25,96,2
Santa Ana,2025-06-16 06:00:00,41,1.9,23,96,2
Santa Ana,2025-06-16 06:00:00,44,0.0,19,96,2
Santa Ana,2025-06-16 06:00:00,47,0.0,19,95,2
Santa Ana,2025-06-16 06:00:00,50,0.0,21,93,2
Santa Ana,2025-06-16 06:00:00,53,0.0,25,78,2
Santa Ana,2025-06-16 06:00:00,56,0.0,31,63,2
Santa Ana,2025-06-16 06:00:00,59,0.0,31,73,1
Santa Ana,2025-06-16 06:00:00,62,0.0,25,83,1
Santa Ana,2025-06-16 06:00:00,65,0.0,23,86,1
Santa Ana,2025-06-16 06:00:00,68,0.0,20,88,1
Santa Ana,2025-06-16 06:00:00,71,0.0,20,78,1
Santa Ana,2025-06-16 06:00:00,74,0.0,25,78,2
Santa Ana,2025-06-16 06:00:00,77,0.0,29,62,2
Santa Ana,2025-06-16 06:00:00,80,0.0,32,46,3
Santa Ana,2025-06-16 06:00:00,83,0.0,32,57,2
Santa Ana,2025-06-16 06:00:00,86,0.0,26,69,1
Santa Ana,2025-06-16 06:00:00,89,0.0,21,72,1
Santa Ana,2025-06-16 06:00:00,92,0.0,21,75,2
Santa Cruz - Trompillo,2025-06-16 06:00:00,2,0.0,18,83,7
Santa Cruz - Trompillo,2025-06-16 06:00:00,5,0.0,21,69,8
Santa Cruz - Trompillo,2025-06-16 06:00:00,8,0.0,24,55,8
Santa Cruz - Trompillo,2025-06-16 06:00:00,11,0.0,24,71,8
Santa Cruz - Trompillo,2025-06-16 06:00:00,14,2.2,22,87,8
Santa Cruz - Trompillo,2025-06-16 06:00:00,17,1.3,19,88,7
Santa Cruz - Trompillo,2025-06-16 06:00:00,20,0.0,15,89,6
Santa Cruz - Trompillo,2025-06-16 06:00:00,23,0.0,15,89,7
Santa Cruz - Trompillo,2025-06-16 06:00:00,26,0.0,20,86,7
Santa Cruz - Trompillo,2025-06-16 06:00:00,29,0.0,22,87,7
Santa Cruz - Trompillo,2025-06-16 06:00:00,32,1.0,25,89,7
Santa Cruz - Trompillo,2025-06-16 06:00:00,35,1.3,25,83,8
Santa Cruz - Trompillo,2025-06-16 06:00:00,38,0.0,23,77,8
Santa Cruz - Trompillo,2025-06-16 06:00:00,41,0.0,20,80,7
Santa Cruz - Trompillo,2025-06-16 06:00:00,44,0.0,16,82,6
Santa Cruz - Trompillo,2025-06-16 06:00:00,47,0.0,16,89,3
Santa Cruz - Trompillo,2025-06-16 06:00:00,50,0.0,21,87,2
Santa Cruz - Trompillo,2025-06-16 06:00:00,53,0.0,23,68,4
Santa Cruz - Trompillo,2025-06-16 06:00:00,56,0.0,26,49,6
Santa Cruz - Trompillo,2025-06-16 06:00:00,59,0.0,26,63,4
Santa Cruz - Trompillo,2025-06-16 06:00:00,62,0.0,23,76,3
Santa Cruz - Trompillo,2025-06-16 06:00:00,65,0.0,20,84,3
Santa Cruz - Trompillo,2025-06-16 06:00:00,68,0.0,15,92,2
Santa Cruz - Trompillo,2025-06-16 06:00:00,71,0.0,15,78,4
Santa Cruz - Trompillo,2025-06-16 06:00:00,74,0.0,17,71,4
Santa Cruz - Trompillo,2025-06-16 06:00:00,77,0.0,20,60,3
Santa Cruz - Trompillo,2025-06-16 06:00:00,80,0.0,23,50,2
Santa Cruz - Trompillo,2025-06-16 06:00:00,83,0.0,23,53,4
Santa Cruz - Trompillo,2025-06-16 06:00:00,86,0.0,18,56,6
Santa Cruz - Trompillo,2025-06-16 06:00:00,89,0.0,16,62,5
Santa Cruz - Trompillo,2025-06-16 06:00:00,92,0.0,16,69,5
Santa Cruz - Viru Viru,2025-06-16 06:00:00,2,0.0,18,87,6
Santa Cruz - Viru Viru,2025-06-16 06:00:00,5,0.0,21,71,7
Santa Cruz - Viru Viru,2025-06-16 06:00:00,8,0.0,25,55,8
Santa Cruz - Viru Viru,2025-06-16 06:00:00,11,0.0,25,70,8
Santa Cruz - Viru Viru,2025-06-16 06:00:00,14,1.9,22,86,8
Santa Cruz - Viru Viru,2025-06-16 06:00:00,17,2.5,19,89,6
Santa Cruz - Viru Viru,2025-06-16 06:00:00,20,0.0,16,92,5
Santa Cruz - Viru Viru,2025-06-16 06:00:00,23,0.0,16,91,6
Santa Cruz - Viru Viru,2025-06-16 06:00:00,26,0.0,20,88,6
Santa Cruz - Viru Viru,2025-06-16 06:00:00,29,0.0,23,90,6
Santa Cruz - Viru Viru,2025-06-16 06:00:00,32,2.7,26,91,6
Santa Cruz - Viru Viru,2025-06-16 06:00:00,35,2.7,26,87,7
Santa Cruz - Viru Viru,2025-06-16 06:00:00,38,0.0,23,84,8
Santa Cruz - Viru Viru,2025-06-16 06:00:00,41,0.0,20,84,7
Santa Cruz - Viru Viru,2025-06-16 06:00:00,44,0.0,17,85,6
Santa Cruz - Viru Viru,2025-06-16 06:00:00,47,0.0,17,90,3
Santa Cruz - Viru Viru,2025-06-16 06:00:00,50,0.0,21,88,3
Santa Cruz - Viru Viru,2025-06-16 06:00:00,53,0.0,23,69,4
Santa Cruz - Viru Viru,2025-06-16 06:00:00,56,0.0,27,50,5
Santa Cruz - Viru Viru,2025-06-16 06:00:00,59,0.0,27,64,4
Santa Cruz - Viru Viru,2025-06-16 06:00:00,62,0.0,23,78,3
Santa Cruz - Viru Viru,2025-06-16 06:00:00,65,0.0,21,86,2
Santa Cruz - Viru Viru,2025-06-16 06:00:00,68,0.0,16,93,2
Santa Cruz - Viru Viru,2025-06-16 06:00:00,71,0.0,16,81,4
Santa Cruz - Viru Viru,2025-06-16 06:00:00,74,0.0,17,73,4
Santa Cruz - Viru Viru,2025-06-16 06:00:00,77,0.0,21,61,3
Santa Cruz - Viru Viru,2025-06-16 06:00:00,80,0.0,24,50,1
Santa Cruz - Viru Viru,2025-06-16 06:00:00,83,0.0,24,52,4
Santa Cruz - Viru Viru,2025-06-16 06:00:00,86,0.0,19,55,6
Santa Cruz - Viru Viru,2025-06-16 06:00:00,89,0.0,17,62,6
Santa Cruz - Viru Viru,2025-06-16 06:00:00,92,0.0,16,68,5
Santa Rosa,2025-06-16 06:00:00,2,3.0,23,95,2
Santa Rosa,2025-06-16 06:00:00,5,1.8,25,96,3
Santa Rosa,2025-06-16 06:00:00,8,2.4,29,97,4
Santa Rosa,2025-06-16 06:00:00,11,0.7,29,96,4
Santa Rosa,2025-06-16 06:00:00,14,1.9,24,96,3
Santa Rosa,2025-06-16 06:00:00,17,3.0,22,97,3
Santa Rosa,2025-06-16 06:00:00,20,2.7,19,98,2
Santa Rosa,2025-06-16 06:00:00,23,1.8,19,98,2
Santa Rosa,2025-06-16 06:00:00,26,1.8,23,99,2
Santa Rosa,2025-06-16 06:00:00,29,2.8,24,99,2
Santa Rosa,2025-06-16 06:00:00,32,1.1,28,99,3
Santa Rosa,2025-06-16 06:00:00,35,4.3,28,98,2
Santa Rosa,2025-06-16 06:00:00,38,2.6,24,98,2
Santa Rosa,2025-06-16 06:00:00,41,2.0,21,98,2
Santa Rosa,2025-06-16 06:00:00,44,0.0,18,99,1
Santa Rosa,2025-06-16 06:00:00,47,0.0,18,97,2
Santa Rosa,2025-06-16 06:00:00,50,0.0,21,96,2
Santa Rosa,2025-06-16 06:00:00,53,0.0,25,79,2
Santa Rosa,2025-06-16 06:00:00,56,0.0,29,61,2
Santa Rosa,2025-06-16 06:00:00,59,0.0,29,73,2
Santa Rosa,2025-06-16 06:00:00,62,0.0,26,85,2
Santa Rosa,2025-06-16 06:00:00,65,0.0,23,89,1
Santa Rosa,2025-06-16 06:00:00,68,0.0,19,93,1
Santa Rosa,2025-06-16 06:00:00,71,0.0,20,83,1
Santa Rosa,2025-06-16 06:00:00,74,0.0,24,82,1
Santa Rosa,2025-06-16 06:00:00,77,0.0,28,65,2
Santa Rosa,2025-06-16 06:00:00,80,0.0,30,49,3
Santa Rosa,2025-06-16 06:00:00,83,0.0,30,62,2
Santa Rosa,2025-06-16 06:00:00,86,0.0,25,75,1
Santa Rosa,2025-06-16 06:00:00,89,0.0,20,78,1
Santa Rosa,2025-06-16 06:00:00,92,0.0,21,80,1
Soracachi,2025-06-16 06:00:00,2,0.0,2,40,1
Soracachi,2025-06-16 06:00:00,5,0.0,6,32,5
Soracachi,2025-06-16 06:00:00,8,0.0,13,25,8
Soracachi,2025-06-16 06:00:00,11,0.0,13,33,5
Soracachi,2025-06-16 06:00:00,14,0.0,6,41,3
Soracachi,2025-06-16 06:00:00,17,0.0,-2,44,2
Soracachi,2025-06-16 06:00:00,20,0.0,-8,46,1
Soracachi,2025-06-16 06:00:00,23,0.0,-9,44,1
Soracachi,2025-06-16 06:00:00,26,0.0,2,46,1
Soracachi,2025-06-16 06:00:00,29,0.0,6,43,3
Soracachi,2025-06-16 06:00:00,32,0.0,12,39,5
Soracachi,2025-06-16 06:00:00,35,0.0,12,51,4
Soracachi,2025-06-16 06:00:00,38,0.0,7,63,3
Soracachi,2025-06-16 06:00:00,41,0.0,-2,73,3
Soracachi,2025-06-16 06:00:00,44,0.0,-7,84,2
Soracachi,2025-06-16 06:00:00,47,0.0,-7,82,2
Soracachi,2025-06-16 06:00:00,50,0.0,4,78,2
Soracachi,2025-06-16 06:00:00,53,0.0,8,61,4
Soracachi,2025-06-16 06:00:00,56,0.0,11,43,6
Soracachi,2025-06-16 06:00:00,59,0.0,11,60,4
Soracachi,2025-06-16 06:00:00,62,0.0,6,77,3
Soracachi,2025-06-16 06:00:00,65,0.0,2,81,3
Soracachi,2025-06-16 06:00:00,68,0.0,-6,85,2
Soracachi,2025-06-16 06:00:00,71,0.0,-6,80,3
Soracachi,2025-06-16 06:00:00,74,0.0,1,77,3
Soracachi,2025-06-16 06:00:00,77,0.0,5,59,5
Soracachi,2025-06-16 06:00:00,80,0.0,10,41,7
Soracachi,2025-06-16 06:00:00,83,0.0,10,59,5
Soracachi,2025-06-16 06:00:00,86,0.0,4,77,3
Soracachi,2025-06-16 06:00:00,89,0.0,-6,81,3
Soracachi,2025-06-16 06:00:00,92,0.0,-6,85,2
Sucre,2025-06-16 06:00:00,2,0.0,10,25,2
Sucre,2025-06-16 06:00:00,5,0.0,15,20,4
Sucre,2025-06-16 06:00:00,8,0.0,20,15,6
Sucre,2025-06-16 06:00:00,11,0.0,20,19,4
Sucre,2025-06-16 06:00:00,14,0.0,14,22,2
Sucre,2025-06-16 06:00:00,17,0.0,9,35,1
Sucre,2025-06-16 06:00:00,20,0.0,2,48,1
Sucre,2025-06-16 06:00:00,23,0.0,3,48,1
Sucre,2025-06-16 06:00:00,26,0.0,10,36,1
Sucre,2025-06-16 06:00:00,29,0.0,14,32,2
Sucre,2025-06-16 06:00:00,32,0.0,18,28,3
Sucre,2025-06-16 06:00:00,35,0.0,18,38,3
Sucre,2025-06-16 06:00:00,38,0.0,13,49,3
Sucre,2025-06-16 06:00:00,41,0.0,7,63,2
Sucre,2025-06-16 06:00:00,44,0.0,3,76,1
Sucre,2025-06-16 06:00:00,47,0.0,4,77,2
Sucre,2025-06-16 06:00:00,50,0.0,10,74,1
Sucre,2025-06-16 06:00:00,53,0.0,13,61,3
Sucre,2025-06-16 06:00:00,56,0.0,17,47,5
Sucre,2025-06-16 06:00:00,59,0.0,17,58,4
Sucre,2025-06-16 06:00:00,62,0.0,14,70,3
Sucre,2025-06-16 06:00:00,65,0.0,12,79,2
Sucre,2025-06-16 06:00:00,68,0.0,5,88,2
Sucre,2025-06-16 06:00:00,71,0.0,4,85,2
Sucre,2025-06-16 06:00:00,74,0.0,10,82,2
Sucre,2025-06-16 06:00:00,77,0.0,14,67,3
Sucre,2025-06-16 06:00:00,80,0.0,18,51,4
Sucre,2025-06-16 06:00:00,83,0.0,19,61,3
Sucre,2025-06-16 06:00:00,86,0.0,14,71,3
Sucre,2025-06-16 06:00:00,89,0.0,5,80,3
Sucre,2025-06-16 06:00:00,92,0.0,5,90,3
Sultaca,2025-06-16 06:00:00,2,0.0,8,13,4
Sultaca,2025-06-16 06:00:00,5,0.0,11,11,6
Sultaca,2025-06-16 06:00:00,8,0.0,16,8,8
Sultaca,2025-06-16 06:00:00,11,0.0,16,10,6
Sultaca,2025-06-16 06:00:00,14,0.0,12,13,3
