estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
San Matias,2025-10-06 06:00:00,53,0.0,31,22,4
San Matias,2025-10-06 06:00:00,56,0.0,39,22,4
San Matias,2025-10-06 06:00:00,59,0.0,39,21,3
San Matias,2025-10-06 06:00:00,62,0.0,31,36,2
San Matias,2025-10-06 06:00:00,65,0.0,27,36,3
San Matias,2025-10-06 06:00:00,68,0.0,23,22,4
San Matias,2025-10-06 06:00:00,71,0.0,23,22,4
San Matias,2025-10-06 06:00:00,74,0.0,28,22,5
San Matias,2025-10-06 06:00:00,77,0.0,34,21,4
San Matias,2025-10-06 06:00:00,80,0.0,38,22,3
San Matias,2025-10-06 06:00:00,83,0.0,38,21,3
San Matias,2025-10-06 06:00:00,86,0.0,32,22,2
San Matias,2025-10-06 06:00:00,89,0.0,32,22,2
San Matias,2025-10-06 06:00:00,92,0.0,32,21,2
San Pablo de Lipez (GPRS),2025-10-06 06:00:00,2,0.0,7,21,3
San Pablo de Lipez (GPRS),2025-10-06 06:00:00,5,0.0,11,22,8
San Pablo de Lipez (GPRS),2025-10-06 06:00:00,8,0.0,15,21,13
San Pablo de Lipez (GPRS),2025-10-06 06:00:00,11,0.0,15,22,9
San Pablo de Lipez (GPRS),2025-10-06 06:00:00,14,0.0,8,22,6
San Pablo de Lipez (GPRS),2025-10-06 06:00:00,17,0.0,3,22,5
San Pablo de Lipez (GPRS),2025-10-06 06:00:00,20,0.0,0,22,3
San Pablo de Lipez (GPRS),2025-10-06 06:00:00,23,0.0,0,36,4
San Pablo de Lipez (GPRS),2025-10-06 06:00:00,26,0.0,6,36,3
San Pablo de Lipez (GPRS),2025-10-06 06:00:00,29,0.0,10,36,7
San Pablo de Lipez (GPRS),2025-10-06 06:00:00,32,0.0,16,36,10
San Pablo de Lipez (GPRS),2025-10-06 06:00:00,35,0.0,16,37,7
San Pablo de Lipez (GPRS),2025-10-06 06:00:00,38,0.0,7,36,4
San Pablo de Lipez (GPRS),2025-10-06 06:00:00,41,0.0,3,36,3
San Pablo de Lipez (GPRS),2025-10-06 06:00:00,44,0.0,-1,36,2
San Pablo de Lipez (GPRS),2025-10-06 06:00:00,47,0.0,-1,36,2
San Pablo de Lipez (GPRS),2025-10-06 06:00:00,50,0.0,5,37,1
San Pablo de Lipez (GPRS),2025-10-06 06:00:00,53,0.0,9,36,5
San Pablo de Lipez (GPRS),2025-10-06 06:00:00,56,0.0,15,56,8
San Pablo de Lipez (GPRS),2025-10-06 06:00:00,59,0.0,15,56,5
San Pablo de Lipez (GPRS),2025-10-06 06:00:00,62,0.0,10,56,2
San Pablo de Lipez (GPRS),2025-10-06 06:00:00,65,0.0,5,57,2
San Pablo de Lipez (GPRS),2025-10-06 06:00:00,68,0.0,0,22,2
San Pablo de Lipez (GPRS),2025-10-06 06:00:00,71,0.0,0,21,2
San Pablo de Lipez (GPRS),2025-10-06 06:00:00,74,0.0,3,22,1
San Pablo de Lipez (GPRS),2025-10-06 06:00:00,77,0.0,7,21,5
San Pablo de Lipez (GPRS),2025-10-06 06:00:00,80,0.0,14,22,8
San Pablo de Lipez (GPRS),2025-10-06 06:00:00,83,0.0,14,22,6
San Pablo de Lipez (GPRS),2025-10-06 06:00:00,86,0.0,5,21,4
San Pablo de Lipez (GPRS),2025-10-06 06:00:00,89,0.0,5,22,3
San Pablo de Lipez (GPRS),2025-10-06 06:00:00,92,0.0,5,22,2
San Pedro - Río Victoria,2025-10-06 06:00:00,2,3.0,29,94,2
San Pedro - Río Victoria,2025-10-06 06:00:00,5,2.8,29,94,2
San Pedro - Río Victoria,2025-10-06 06:00:00,8,2.7,31,94,3
San Pedro - Río Victoria,2025-10-06 06:00:00,11,2.9,31,94,4
San Pedro - Río Victoria,2025-10-06 06:00:00,14,0.0,27,56,5
San Pedro - Río Victoria,2025-10-06 06:00:00,17,0.0,23,56,5
San Pedro - Río Victoria,2025-10-06 06:00:00,20,0.0,19,55,4
San Pedro - Río Victoria,2025-10-06 06:00:00,23,0.0,19,55,4
San Pedro - Río Victoria,2025-10-06 06:00:00,26,0.0,21,56,4
San Pedro - Río Victoria,2025-10-06 06:00:00,29,0.0,23,56,3
San Pedro - Río Victoria,2025-10-06 06:00:00,32,0.0,29,36,3
San Pedro - Río Victoria,2025-10-06 06:00:00,35,0.0,29,36,3
San Pedro - Río Victoria,2025-10-06 06:00:00,38,0.0,26,36,3
San Pedro - Río Victoria,2025-10-06 06:00:00,41,0.0,22,36,4
San Pedro - Río Victoria,2025-10-06 06:00:00,44,0.0,20,22,4
San Pedro - Río Victoria,2025-10-06 06:00:00,47,0.0,20,21,4
San Pedro - Río Victoria,2025-10-06 06:00:00,50,0.0,23,21,4
San Pedro - Río Victoria,2025-10-06 06:00:00,53,0.0,28,22,4
San Pedro - Río Victoria,2025-10-06 06:00:00,56,0.0,35,21,4
San Pedro - Río Victoria,2025-10-06 06:00:00,59,0.0,35,21,3
San Pedro - Río Victoria,2025-10-06 06:00:00,62,0.0,29,36,2
San Pedro - Río Victoria,2025-10-06 06:00:00,65,0.0,26,36,3
San Pedro - Río Victoria,2025-10-06 06:00:00,68,0.0,21,21,4
San Pedro - Río Victoria,2025-10-06 06:00:00,71,0.0,21,21,4
San Pedro - Río Victoria,2025-10-06 06:00:00,74,0.0,26,22,4
San Pedro - Río Victoria,2025-10-06 06:00:00,77,0.0,31,22,3
San Pedro - Río Victoria,2025-10-06 06:00:00,80,0.0,36,22,2
San Pedro - Río Victoria,2025-10-06 06:00:00,83,0.0,36,22,2
San Pedro - Río Victoria,2025-10-06 06:00:00,86,0.0,27,22,2
San Pedro - Río Victoria,2025-10-06 06:00:00,89,0.0,30,22,2
San Pedro - Río Victoria,2025-10-06 06:00:00,92,0.0,30,22,2
San Pedro de Buena Vista,2025-10-06 06:00:00,2,0.0,16,36,2
San Pedro de Buena Vista,2025-10-06 06:00:00,5,0.0,18,36,3
San Pedro de Buena Vista,2025-10-06 06:00:00,8,2.1,20,76,3
San Pedro de Buena Vista,2025-10-06 06:00:00,11,1.9,20,76,3
San Pedro de Buena Vista,2025-10-06 06:00:00,14,0.0,15,36,3
San Pedro de Buena Vista,2025-10-06 06:00:00,17,0.0,13,36,2
San Pedro de Buena Vista,2025-10-06 06:00:00,20,0.0,10,36,2
San Pedro de Buena Vista,2025-10-06 06:00:00,23,0.0,10,56,2
San Pedro de Buena Vista,2025-10-06 06:00:00,26,0.0,12,56,2
San Pedro de Buena Vista,2025-10-06 06:00:00,29,0.0,15,56,4
San Pedro de Buena Vista,2025-10-06 06:00:00,32,1.8,19,82,5
San Pedro de Buena Vista,2025-10-06 06:00:00,35,1.2,19,81,4
San Pedro de Buena Vista,2025-10-06 06:00:00,38,0.0,15,56,2
San Pedro de Buena Vista,2025-10-06 06:00:00,41,0.0,14,55,2
San Pedro de Buena Vista,2025-10-06 06:00:00,44,0.0,11,56,2
San Pedro de Buena Vista,2025-10-06 06:00:00,47,0.0,11,56,2
San Pedro de Buena Vista,2025-10-06 06:00:00,50,0.0,14,56,2
San Pedro de Buena Vista,2025-10-06 06:00:00,53,0.0,15,56,3
San Pedro de Buena Vista,2025-10-06 06:00:00,56,1.9,18,87,4
San Pedro de Buena Vista,2025-10-06 06:00:00,59,1.3,18,87,2
San Pedro de Buena Vista,2025-10-06 06:00:00,62,1.2,14,94,1
San Pedro de Buena Vista,2025-10-06 06:00:00,65,1.2,13,94,2
San Pedro de Buena Vista,2025-10-06 06:00:00,68,1.3,10,94,2
San Pedro de Buena Vista,2025-10-06 06:00:00,71,1.4,10,94,1
San Pedro de Buena Vista,2025-10-06 06:00:00,74,0.8,13,94,2
San Pedro de Buena Vista,2025-10-06 06:00:00,77,3.7,15,95,2
San Pedro de Buena Vista,2025-10-06 06:00:00,80,3.7,17,94,3
San Pedro de Buena Vista,2025-10-06 06:00:00,83,3.8,17,94,2
San Pedro de Buena Vista,2025-10-06 06:00:00,86,1.1,13,93,2
San Pedro de Buena Vista,2025-10-06 06:00:00,89,2.1,13,94,1
San Pedro de Buena Vista,2025-10-06 06:00:00,92,1.5,9,95,1
San Pedro de Tiquina,2025-10-06 06:00:00,2,0.0,4,56,2
San Pedro de Tiquina,2025-10-06 06:00:00,5,0.0,9,55,4
San Pedro de Tiquina,2025-10-06 06:00:00,8,1.6,12,94,6
San Pedro de Tiquina,2025-10-06 06:00:00,11,4.4,12,94,6
San Pedro de Tiquina,2025-10-06 06:00:00,14,0.0,10,36,5
San Pedro de Tiquina,2025-10-06 06:00:00,17,0.0,6,36,5
San Pedro de Tiquina,2025-10-06 06:00:00,20,0.0,2,36,4
San Pedro de Tiquina,2025-10-06 06:00:00,23,0.0,2,56,3
San Pedro de Tiquina,2025-10-06 06:00:00,26,0.0,5,56,3
San Pedro de Tiquina,2025-10-06 06:00:00,29,0.0,7,56,4
San Pedro de Tiquina,2025-10-06 06:00:00,32,1.5,11,81,6
San Pedro de Tiquina,2025-10-06 06:00:00,35,1.6,12,81,5
San Pedro de Tiquina,2025-10-06 06:00:00,38,0.0,9,55,5
San Pedro de Tiquina,2025-10-06 06:00:00,41,0.0,7,55,5
San Pedro de Tiquina,2025-10-06 06:00:00,44,0.0,2,57,5
San Pedro de Tiquina,2025-10-06 06:00:00,47,0.0,1,56,4
San Pedro de Tiquina,2025-10-06 06:00:00,50,0.0,5,56,3
San Pedro de Tiquina,2025-10-06 06:00:00,53,0.0,7,56,5
San Pedro de Tiquina,2025-10-06 06:00:00,56,2.0,11,88,7
San Pedro de Tiquina,2025-10-06 06:00:00,59,0.6,11,89,5
San Pedro de Tiquina,2025-10-06 06:00:00,62,0.0,8,56,4
San Pedro de Tiquina,2025-10-06 06:00:00,65,0.0,6,56,4
San Pedro de Tiquina,2025-10-06 06:00:00,68,1.6,2,94,4
San Pedro de Tiquina,2025-10-06 06:00:00,71,1.8,0,94,3
San Pedro de Tiquina,2025-10-06 06:00:00,74,2.7,4,93,4
San Pedro de Tiquina,2025-10-06 06:00:00,77,3.6,7,94,4
San Pedro de Tiquina,2025-10-06 06:00:00,80,2.8,10,94,5
San Pedro de Tiquina,2025-10-06 06:00:00,83,4.9,11,93,5
San Pedro de Tiquina,2025-10-06 06:00:00,86,0.0,7,56,5
San Pedro de Tiquina,2025-10-06 06:00:00,89,0.0,6,57,3
San Pedro de Tiquina,2025-10-06 06:00:00,92,0.0,6,56,1
San Ramon,2025-10-06 06:00:00,2,0.0,31,36,5
San Ramon,2025-10-06 06:00:00,5,0.0,35,36,5
San Ramon,2025-10-06 06:00:00,8,2.4,38,94,5
San Ramon,2025-10-06 06:00:00,11,3.1,38,94,4
San Ramon,2025-10-06 06:00:00,14,0.0,29,56,3
San Ramon,2025-10-06 06:00:00,17,0.0,25,57,3
San Ramon,2025-10-06 06:00:00,20,0.0,23,56,3
San Ramon,2025-10-06 06:00:00,23,2.8,23,89,5
San Ramon,2025-10-06 06:00:00,26,3.2,26,88,6
San Ramon,2025-10-06 06:00:00,29,2.4,28,88,4
San Ramon,2025-10-06 06:00:00,32,3.4,34,94,3
San Ramon,2025-10-06 06:00:00,35,1.1,34,94,3
San Ramon,2025-10-06 06:00:00,38,0.0,30,56,2
San Ramon,2025-10-06 06:00:00,41,0.0,28,56,3
San Ramon,2025-10-06 06:00:00,44,0.0,24,36,4
San Ramon,2025-10-06 06:00:00,47,0.0,24,36,5
San Ramon,2025-10-06 06:00:00,50,0.0,28,36,6
San Ramon,2025-10-06 06:00:00,53,0.0,30,37,5
San Ramon,2025-10-06 06:00:00,56,0.0,37,21,3
San Ramon,2025-10-06 06:00:00,59,0.0,37,22,3
San Ramon,2025-10-06 06:00:00,62,0.0,31,37,2
San Ramon,2025-10-06 06:00:00,65,0.0,29,36,3
San Ramon,2025-10-06 06:00:00,68,0.0,26,36,4
San Ramon,2025-10-06 06:00:00,71,0.0,26,37,4
San Ramon,2025-10-06 06:00:00,74,0.0,31,37,6
San Ramon,2025-10-06 06:00:00,77,0.0,33,36,5
San Ramon,2025-10-06 06:00:00,80,0.0,38,36,5
San Ramon,2025-10-06 06:00:00,83,0.0,38,37,4
San Ramon,2025-10-06 06:00:00,86,0.0,33,21,3
San Ramon,2025-10-06 06:00:00,89,0.0,33,22,3
San Ramon,2025-10-06 06:00:00,92,0.0,33,21,3
San Roque - La Paz,2025-10-06 06:00:00,2,0.0,6,56,3
San Roque - La Paz,2025-10-06 06:00:00,5,0.0,10,56,5
San Roque - La Paz,2025-10-06 06:00:00,8,4.2,13,95,8
San Roque - La Paz,2025-10-06 06:00:00,11,2.1,13,95,6
San Roque - La Paz,2025-10-06 06:00:00,14,0.0,8,36,4
San Roque - La Paz,2025-10-06 06:00:00,17,0.0,2,37,3
San Roque - La Paz,2025-10-06 06:00:00,20,0.0,-1,36,1
San Roque - La Paz,2025-10-06 06:00:00,23,0.0,-1,56,1
San Roque - La Paz,2025-10-06 06:00:00,26,0.0,5,57,1
San Roque - La Paz,2025-10-06 06:00:00,29,0.0,10,56,4
San Roque - La Paz,2025-10-06 06:00:00,32,0.9,13,82,6
San Roque - La Paz,2025-10-06 06:00:00,35,1.9,13,81,3
San Roque - La Paz,2025-10-06 06:00:00,38,0.0,9,56,1
San Roque - La Paz,2025-10-06 06:00:00,41,0.0,2,56,1
San Roque - La Paz,2025-10-06 06:00:00,44,0.0,-1,57,2
San Roque - La Paz,2025-10-06 06:00:00,47,0.0,-1,56,1
San Roque - La Paz,2025-10-06 06:00:00,50,0.0,3,56,1
San Roque - La Paz,2025-10-06 06:00:00,53,0.0,6,55,3
San Roque - La Paz,2025-10-06 06:00:00,56,2.3,12,88,5
San Roque - La Paz,2025-10-06 06:00:00,59,2.2,12,88,5
San Roque - La Paz,2025-10-06 06:00:00,62,0.0,7,56,5
San Roque - La Paz,2025-10-06 06:00:00,65,0.0,3,56,4
San Roque - La Paz,2025-10-06 06:00:00,68,3.5,-2,94,4
San Roque - La Paz,2025-10-06 06:00:00,71,3.0,-2,94,1
San Roque - La Paz,2025-10-06 06:00:00,74,3.3,3,94,2
San Roque - La Paz,2025-10-06 06:00:00,77,3.2,7,94,3
San Roque - La Paz,2025-10-06 06:00:00,80,2.8,12,94,3
San Roque - La Paz,2025-10-06 06:00:00,83,3.2,12,94,4
San Roque - La Paz,2025-10-06 06:00:00,86,0.0,7,56,4
San Roque - La Paz,2025-10-06 06:00:00,89,0.0,7,56,3
San Roque - La Paz,2025-10-06 06:00:00,92,0.0,7,57,3
Santa Ana,2025-10-06 06:00:00,2,0.0,29,37,5
Santa Ana,2025-10-06 06:00:00,5,0.0,32,37,5
Santa Ana,2025-10-06 06:00:00,8,0.0,39,57,4
Santa Ana,2025-10-06 06:00:00,11,0.0,39,56,3
Santa Ana,2025-10-06 06:00:00,14,3.4,30,94,2
Santa Ana,2025-10-06 06:00:00,17,3.9,26,94,4
Santa Ana,2025-10-06 06:00:00,20,4.5,22,95,5
Santa Ana,2025-10-06 06:00:00,23,3.5,22,89,5
Santa Ana,2025-10-06 06:00:00,26,2.5,25,88,5
Santa Ana,2025-10-06 06:00:00,29,2.6,29,88,4
Santa Ana,2025-10-06 06:00:00,32,2.1,32,94,2
Santa Ana,2025-10-06 06:00:00,35,1.4,32,94,2
Santa Ana,2025-10-06 06:00:00,38,0.0,30,56,2
Santa Ana,2025-10-06 06:00:00,41,0.0,26,56,3
Santa Ana,2025-10-06 06:00:00,44,0.0,23,21,4
Santa Ana,2025-10-06 06:00:00,47,0.0,23,21,5
Santa Ana,2025-10-06 06:00:00,50,0.0,29,21,6
Santa Ana,2025-10-06 06:00:00,53,0.0,33,22,5
Santa Ana,2025-10-06 06:00:00,56,0.0,36,21,3
Santa Ana,2025-10-06 06:00:00,59,0.0,36,21,3
Santa Ana,2025-10-06 06:00:00,62,0.0,32,22,2
Santa Ana,2025-10-06 06:00:00,65,0.0,28,22,2
Santa Ana,2025-10-06 06:00:00,68,0.0,25,22,3
Santa Ana,2025-10-06 06:00:00,71,0.0,25,21,4
Santa Ana,2025-10-06 06:00:00,74,0.0,31,21,5
Santa Ana,2025-10-06 06:00:00,77,0.0,34,21,4
Santa Ana,2025-10-06 06:00:00,80,0.0,37,21,3
Santa Ana,2025-10-06 06:00:00,83,0.0,37,21,3
Santa Ana,2025-10-06 06:00:00,86,0.0,34,21,2
Santa Ana,2025-10-06 06:00:00,89,0.0,33,22,3
Santa Ana,2025-10-06 06:00:00,92,0.0,32,21,3
Santa Cruz - Trompillo,2025-10-06 06:00:00,2,2.8,25,95,6
Santa Cruz - Trompillo,2025-10-06 06:00:00,5,2.7,26,94,7
Santa Cruz - Trompillo,2025-10-06 06:00:00,8,2.2,28,94,8
Santa Cruz - Trompillo,2025-10-06 06:00:00,11,2.5,28,95,8
Santa Cruz - Trompillo,2025-10-06 06:00:00,14,0.0,23,56,7
Santa Cruz - Trompillo,2025-10-06 06:00:00,17,0.0,21,57,7
Santa Cruz - Trompillo,2025-10-06 06:00:00,20,0.0,18,57,7
Santa Cruz - Trompillo,2025-10-06 06:00:00,23,0.0,18,56,7
Santa Cruz - Trompillo,2025-10-06 06:00:00,26,0.0,21,57,7
Santa Cruz - Trompillo,2025-10-06 06:00:00,29,0.0,24,56,6
Santa Cruz - Trompillo,2025-10-06 06:00:00,32,0.0,27,36,5
Santa Cruz - Trompillo,2025-10-06 06:00:00,35,0.0,27,36,4
Santa Cruz - Trompillo,2025-10-06 06:00:00,38,0.0,24,36,4
Santa Cruz - Trompillo,2025-10-06 06:00:00,41,0.0,21,36,5
Santa Cruz - Trompillo,2025-10-06 06:00:00,44,0.0,18,22,6
Santa Cruz - Trompillo,2025-10-06 06:00:00,47,0.0,18,21,6
Santa Cruz - Trompillo,2025-10-06 06:00:00,50,0.0,21,21,7
Santa Cruz - Trompillo,2025-10-06 06:00:00,53,0.0,24,21,6
Santa Cruz - Trompillo,2025-10-06 06:00:00,56,0.0,31,22,6
Santa Cruz - Trompillo,2025-10-06 06:00:00,59,0.0,31,21,5
Santa Cruz - Trompillo,2025-10-06 06:00:00,62,0.0,25,36,3
Santa Cruz - Trompillo,2025-10-06 06:00:00,65,0.0,22,36,4
Santa Cruz - Trompillo,2025-10-06 06:00:00,68,0.0,19,22,5
Santa Cruz - Trompillo,2025-10-06 06:00:00,71,0.0,20,22,6
Santa Cruz - Trompillo,2025-10-06 06:00:00,74,0.0,24,22,6
Santa Cruz - Trompillo,2025-10-06 06:00:00,77,0.0,29,21,5
Santa Cruz - Trompillo,2025-10-06 06:00:00,80,0.0,33,22,4
Santa Cruz - Trompillo,2025-10-06 06:00:00,83,0.0,32,22,4
Santa Cruz - Trompillo,2025-10-06 06:00:00,86,0.0,25,22,3
Santa Cruz - Trompillo,2025-10-06 06:00:00,89,0.0,25,22,3
Santa Cruz - Trompillo,2025-10-06 06:00:00,92,0.0,24,22,3
Santa Cruz - Viru Viru,2025-10-06 06:00:00,2,3.1,25,95,5
Santa Cruz - Viru Viru,2025-10-06 06:00:00,5,1.3,26,94,7
Santa Cruz - Viru Viru,2025-10-06 06:00:00,8,3.3,27,94,8
Santa Cruz - Viru Viru,2025-10-06 06:00:00,11,2.6,27,95,8
Santa Cruz - Viru Viru,2025-10-06 06:00:00,14,0.0,23,56,7
Santa Cruz - Viru Viru,2025-10-06 06:00:00,17,0.0,20,56,7
Santa Cruz - Viru Viru,2025-10-06 06:00:00,20,0.0,17,56,7
Santa Cruz - Viru Viru,2025-10-06 06:00:00,23,0.0,17,55,7
Santa Cruz - Viru Viru,2025-10-06 06:00:00,26,0.0,21,56,7
Santa Cruz - Viru Viru,2025-10-06 06:00:00,29,0.0,23,56,6
Santa Cruz - Viru Viru,2025-10-06 06:00:00,32,0.0,27,36,4
Santa Cruz - Viru Viru,2025-10-06 06:00:00,35,0.0,27,36,4
Santa Cruz - Viru Viru,2025-10-06 06:00:00,38,0.0,23,36,4
Santa Cruz - Viru Viru,2025-10-06 06:00:00,41,0.0,21,36,5
Santa Cruz - Viru Viru,2025-10-06 06:00:00,44,0.0,18,22,7
Santa Cruz - Viru Viru,2025-10-06 06:00:00,47,0.0,18,22,6
Santa Cruz - Viru Viru,2025-10-06 06:00:00,50,0.0,21,21,7
Santa Cruz - Viru Viru,2025-10-06 06:00:00,53,0.0,24,21,6
Santa Cruz - Viru Viru,2025-10-06 06:00:00,56,0.0,31,22,6
Santa Cruz - Viru Viru,2025-10-06 06:00:00,59,0.0,31,22,5
Santa Cruz - Viru Viru,2025-10-06 06:00:00,62,0.0,25,36,4
Santa Cruz - Viru Viru,2025-10-06 06:00:00,65,0.0,23,36,5
Santa Cruz - Viru Viru,2025-10-06 06:00:00,68,0.0,19,21,5
Santa Cruz - Viru Viru,2025-10-06 06:00:00,71,0.0,20,22,6
Santa Cruz - Viru Viru,2025-10-06 06:00:00,74,0.0,24,22,6
Santa Cruz - Viru Viru,2025-10-06 06:00:00,77,0.0,29,22,5
Santa Cruz - Viru Viru,2025-10-06 06:00:00,80,0.0,33,22,5
Santa Cruz - Viru Viru,2025-10-06 06:00:00,83,0.0,34,22,4
Santa Cruz - Viru Viru,2025-10-06 06:00:00,86,0.0,27,22,3
Santa Cruz - Viru Viru,2025-10-06 06:00:00,89,0.0,27,22,3
Santa Cruz - Viru Viru,2025-10-06 06:00:00,92,0.0,26,21,3
Santa Rosa,2025-10-06 06:00:00,2,0.0,29,36,4
Santa Rosa,2025-10-06 06:00:00,5,0.0,32,36,4
Santa Rosa,2025-10-06 06:00:00,8,1.7,36,94,4
Santa Rosa,2025-10-06 06:00:00,11,3.3,36,94,4
Santa Rosa,2025-10-06 06:00:00,14,0.8,31,94,3
Santa Rosa,2025-10-06 06:00:00,17,2.0,26,94,3
Santa Rosa,2025-10-06 06:00:00,20,1.0,22,94,4
Santa Rosa,2025-10-06 06:00:00,23,3.2,22,88,4
Santa Rosa,2025-10-06 06:00:00,26,1.9,25,88,4
Santa Rosa,2025-10-06 06:00:00,29,2.4,27,88,3
Santa Rosa,2025-10-06 06:00:00,32,2.7,30,94,1
Santa Rosa,2025-10-06 06:00:00,35,2.8,30,94,2
Santa Rosa,2025-10-06 06:00:00,38,0.0,28,36,2
Santa Rosa,2025-10-06 06:00:00,41,0.0,25,37,3
Santa Rosa,2025-10-06 06:00:00,44,0.0,23,35,3
Santa Rosa,2025-10-06 06:00:00,47,0.0,23,36,4
Santa Rosa,2025-10-06 06:00:00,50,0.0,27,36,5
Santa Rosa,2025-10-06 06:00:00,53,0.0,31,36,4
Santa Rosa,2025-10-06 06:00:00,56,0.0,35,22,3
Santa Rosa,2025-10-06 06:00:00,59,0.0,35,21,3
Santa Rosa,2025-10-06 06:00:00,62,0.0,31,21,2
Santa Rosa,2025-10-06 06:00:00,65,0.0,27,22,2
Santa Rosa,2025-10-06 06:00:00,68,0.0,24,21,3
Santa Rosa,2025-10-06 06:00:00,71,0.0,24,21,3
Santa Rosa,2025-10-06 06:00:00,74,0.0,27,22,4
Santa Rosa,2025-10-06 06:00:00,77,0.0,33,21,3
Santa Rosa,2025-10-06 06:00:00,80,0.0,36,21,2
Santa Rosa,2025-10-06 06:00:00,83,0.0,37,22,2
Santa Rosa,2025-10-06 06:00:00,86,0.0,31,22,2
Santa Rosa,2025-10-06 06:00:00,89,0.0,31,21,2
Santa Rosa,2025-10-06 06:00:00,92,0.0,31,22,2
Soracachi,2025-10-06 06:00:00,2,0.0,8,37,3
Soracachi,2025-10-06 06:00:00,5,0.0,12,37,6
Soracachi,2025-10-06 06:00:00,8,0.0,14,57,9
Soracachi,2025-10-06 06:00:00,11,0.0,14,57,7
Soracachi,2025-10-06 06:00:00,14,0.0,9,37,5
Soracachi,2025-10-06 06:00:00,17,0.0,7,37,4
Soracachi,2025-10-06 06:00:00,20,0.0,0,37,2
Soracachi,2025-10-06 06:00:00,23,0.0,0,56,3
Soracachi,2025-10-06 06:00:00,26,0.0,8,56,3
Soracachi,2025-10-06 06:00:00,29,0.0,12,57,5
Soracachi,2025-10-06 06:00:00,32,2.1,15,82,8
Soracachi,2025-10-06 06:00:00,35,1.2,15,82,6
Soracachi,2025-10-06 06:00:00,38,0.0,9,56,4
Soracachi,2025-10-06 06:00:00,41,0.0,5,57,3
Soracachi,2025-10-06 06:00:00,44,0.0,-1,56,3
Soracachi,2025-10-06 06:00:00,47,0.0,-1,56,2
Soracachi,2025-10-06 06:00:00,50,0.0,7,56,3
Soracachi,2025-10-06 06:00:00,53,0.0,11,57,5
Soracachi,2025-10-06 06:00:00,56,2.4,14,89,7
Soracachi,2025-10-06 06:00:00,59,1.3,14,89,7
Soracachi,2025-10-06 06:00:00,62,0.0,8,56,7
Soracachi,2025-10-06 06:00:00,65,0.0,4,56,5
Soracachi,2025-10-06 06:00:00,68,3.1,0,94,3
Soracachi,2025-10-06 06:00:00,71,1.2,-1,94,2
Soracachi,2025-10-06 06:00:00,74,1.2,5,94,2
Soracachi,2025-10-06 06:00:00,77,1.2,8,94,3
Soracachi,2025-10-06 06:00:00,80,1.2,13,94,4
Soracachi,2025-10-06 06:00:00,83,1.2,13,94,4
Soracachi,2025-10-06 06:00:00,86,0.0,8,57,4
Soracachi,2025-10-06 06:00:00,89,0.0,9,57,3
Soracachi,2025-10-06 06:00:00,92,0.0,8,57,2
Sucre,2025-10-06 06:00:00,2,2.5,15,94,3
Sucre,2025-10-06 06:00:00,5,1.9,16,93,5
Sucre,2025-10-06 06:00:00,8,0.0,19,56,6
Sucre,2025-10-06 06:00:00,11,0.0,19,56,5
Sucre,2025-10-06 06:00:00,14,0.0,14,56,4
Sucre,2025-10-06 06:00:00,17,0.0,12,56,4
Sucre,2025-10-06 06:00:00,20,0.0,8,56,3
Sucre,2025-10-06 06:00:00,23,0.0,8,56,3
Sucre,2025-10-06 06:00:00,26,0.0,11,57,3
Sucre,2025-10-06 06:00:00,29,0.0,13,57,4
Sucre,2025-10-06 06:00:00,32,3.0,15,81,5
Sucre,2025-10-06 06:00:00,35,2.6,15,82,4
Sucre,2025-10-06 06:00:00,38,0.0,13,56,2
Sucre,2025-10-06 06:00:00,41,0.0,11,56,3
Sucre,2025-10-06 06:00:00,44,0.0,8,56,3
Sucre,2025-10-06 06:00:00,47,0.0,8,56,2
Sucre,2025-10-06 06:00:00,50,0.0,10,56,2
Sucre,2025-10-06 06:00:00,53,0.0,12,56,3
Sucre,2025-10-06 06:00:00,56,0.0,15,37,4
Sucre,2025-10-06 06:00:00,59,0.0,15,36,4
Sucre,2025-10-06 06:00:00,62,0.0,12,56,3
Sucre,2025-10-06 06:00:00,65,0.0,10,56,3
Sucre,2025-10-06 06:00:00,68,0.0,9,56,2
Sucre,2025-10-06 06:00:00,71,0.0,9,56,2
Sucre,2025-10-06 06:00:00,74,0.0,11,57,2
Sucre,2025-10-06 06:00:00,77,0.0,13,56,3
Sucre,2025-10-06 06:00:00,80,3.9,15,95,4
Sucre,2025-10-06 06:00:00,83,2.2,14,94,3
Sucre,2025-10-06 06:00:00,86,3.1,11,94,3
Sucre,2025-10-06 06:00:00,89,2.9,12,94,2
Sucre,2025-10-06 06:00:00,92,4.0,11,94,1
Sultaca,2025-10-06 06:00:00,2,2.5,11,93,3
Sultaca,2025-10-06 06:00:00,5,3.2,13,94,5
Sultaca,2025-10-06 06:00:00,8,0.0,14,57,6
Sultaca,2025-10-06 06:00:00,11,0.0,14,57,5
Sultaca,2025-10-06 06:00:00,14,0.0,13,57,3
Sultaca,2025-10-06 06:00:00,17,0.0,9,57,3
Sultaca,2025-10-06 06:00:00,20,0.0,4,57,3
Sultaca,2025-10-06 06:00:00,23,0.0,5,56,3
Sultaca,2025-10-06 06:00:00,26,0.0,7,56,3
Sultaca,2025-10-06 06:00:00,29,0.0,8,56,4
Sultaca,2025-10-06 06:00:00,32,1.8,9,81,5
