estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
San Pedro de Tiquina,2025-05-12 06:00:00,53,0.0,8,56,2
San Pedro de Tiquina,2025-05-12 06:00:00,56,0.0,14,43,3
San Pedro de Tiquina,2025-05-12 06:00:00,59,0.0,14,57,3
San Pedro de Tiquina,2025-05-12 06:00:00,62,0.0,7,71,3
San Pedro de Tiquina,2025-05-12 06:00:00,65,0.0,6,76,2
San Pedro de Tiquina,2025-05-12 06:00:00,68,0.0,1,80,2
San Pedro de Tiquina,2025-05-12 06:00:00,71,0.0,0,78,2
San Pedro de Tiquina,2025-05-12 06:00:00,74,0.0,5,80,2
San Pedro de Tiquina,2025-05-12 06:00:00,77,0.0,8,65,3
San Pedro de Tiquina,2025-05-12 06:00:00,80,0.0,13,50,3
San Pedro de Tiquina,2025-05-12 06:00:00,83,0.0,13,65,4
San Pedro de Tiquina,2025-05-12 06:00:00,86,0.0,6,81,4
San Pedro de Tiquina,2025-05-12 06:00:00,89,0.0,1,78,3
San Pedro de Tiquina,2025-05-12 06:00:00,92,0.0,1,76,2
San Ramon,2025-05-12 06:00:00,2,0.0,23,81,3
San Ramon,2025-05-12 06:00:00,5,0.0,26,69,2
San Ramon,2025-05-12 06:00:00,8,0.0,31,58,2
San Ramon,2025-05-12 06:00:00,11,0.0,31,69,2
San Ramon,2025-05-12 06:00:00,14,0.0,29,80,2
San Ramon,2025-05-12 06:00:00,17,0.0,26,84,2
San Ramon,2025-05-12 06:00:00,20,0.0,22,87,2
San Ramon,2025-05-12 06:00:00,23,0.0,22,87,2
San Ramon,2025-05-12 06:00:00,26,0.0,24,85,2
San Ramon,2025-05-12 06:00:00,29,0.0,28,70,2
San Ramon,2025-05-12 06:00:00,32,0.0,32,56,2
San Ramon,2025-05-12 06:00:00,35,0.0,32,65,1
San Ramon,2025-05-12 06:00:00,38,0.0,30,74,1
San Ramon,2025-05-12 06:00:00,41,0.0,29,77,1
San Ramon,2025-05-12 06:00:00,44,0.0,21,81,1
San Ramon,2025-05-12 06:00:00,47,0.0,21,84,1
San Ramon,2025-05-12 06:00:00,50,0.0,25,81,1
San Ramon,2025-05-12 06:00:00,53,0.0,29,68,1
San Ramon,2025-05-12 06:00:00,56,0.0,33,55,1
San Ramon,2025-05-12 06:00:00,59,0.0,33,65,2
San Ramon,2025-05-12 06:00:00,62,0.0,26,76,2
San Ramon,2025-05-12 06:00:00,65,0.0,25,82,1
San Ramon,2025-05-12 06:00:00,68,0.0,22,87,1
San Ramon,2025-05-12 06:00:00,71,0.0,22,87,1
San Ramon,2025-05-12 06:00:00,74,0.0,24,88,2
San Ramon,2025-05-12 06:00:00,77,0.0,28,73,2
San Ramon,2025-05-12 06:00:00,80,0.0,34,58,2
San Ramon,2025-05-12 06:00:00,83,0.0,34,68,1
San Ramon,2025-05-12 06:00:00,86,0.0,26,78,1
San Ramon,2025-05-12 06:00:00,89,0.0,23,81,1
San Ramon,2025-05-12 06:00:00,92,0.0,23,85,1
San Roque - La Paz,2025-05-12 06:00:00,2,0.0,5,84,0
San Roque - La Paz,2025-05-12 06:00:00,5,0.0,10,61,1
San Roque - La Paz,2025-05-12 06:00:00,8,0.0,15,37,2
San Roque - La Paz,2025-05-12 06:00:00,11,0.0,15,55,1
San Roque - La Paz,2025-05-12 06:00:00,14,0.0,7,72,1
San Roque - La Paz,2025-05-12 06:00:00,17,0.0,1,79,1
San Roque - La Paz,2025-05-12 06:00:00,20,0.0,-2,86,1
San Roque - La Paz,2025-05-12 06:00:00,23,0.0,-2,84,2
San Roque - La Paz,2025-05-12 06:00:00,26,0.0,5,80,1
San Roque - La Paz,2025-05-12 06:00:00,29,0.0,9,59,2
San Roque - La Paz,2025-05-12 06:00:00,32,0.0,16,38,2
San Roque - La Paz,2025-05-12 06:00:00,35,0.0,16,56,1
San Roque - La Paz,2025-05-12 06:00:00,38,0.0,12,74,1
San Roque - La Paz,2025-05-12 06:00:00,41,0.0,10,81,1
San Roque - La Paz,2025-05-12 06:00:00,44,0.0,-2,87,2
San Roque - La Paz,2025-05-12 06:00:00,47,0.0,-2,75,2
San Roque - La Paz,2025-05-12 06:00:00,50,0.0,5,67,1
San Roque - La Paz,2025-05-12 06:00:00,53,0.0,9,48,2
San Roque - La Paz,2025-05-12 06:00:00,56,0.0,16,30,3
San Roque - La Paz,2025-05-12 06:00:00,59,0.0,16,42,2
San Roque - La Paz,2025-05-12 06:00:00,62,0.0,6,55,1
San Roque - La Paz,2025-05-12 06:00:00,65,0.0,5,72,1
San Roque - La Paz,2025-05-12 06:00:00,68,0.0,-2,88,2
San Roque - La Paz,2025-05-12 06:00:00,71,0.0,-3,77,2
San Roque - La Paz,2025-05-12 06:00:00,74,0.0,4,75,1
San Roque - La Paz,2025-05-12 06:00:00,77,0.0,9,55,2
San Roque - La Paz,2025-05-12 06:00:00,80,0.0,14,35,2
San Roque - La Paz,2025-05-12 06:00:00,83,0.0,14,52,2
San Roque - La Paz,2025-05-12 06:00:00,86,0.0,6,70,1
San Roque - La Paz,2025-05-12 06:00:00,89,0.0,-2,80,1
San Roque - La Paz,2025-05-12 06:00:00,92,0.0,-2,89,1
Santa Ana,2025-05-12 06:00:00,2,0.0,25,78,3
Santa Ana,2025-05-12 06:00:00,5,0.0,27,68,2
Santa Ana,2025-05-12 06:00:00,8,0.0,30,59,2
Santa Ana,2025-05-12 06:00:00,11,0.0,30,71,2
Santa Ana,2025-05-12 06:00:00,14,0.0,28,83,1
Santa Ana,2025-05-12 06:00:00,17,0.0,27,85,2
Santa Ana,2025-05-12 06:00:00,20,0.0,22,86,2
Santa Ana,2025-05-12 06:00:00,23,0.0,22,85,2
Santa Ana,2025-05-12 06:00:00,26,0.0,24,85,2
Santa Ana,2025-05-12 06:00:00,29,0.0,28,70,2
Santa Ana,2025-05-12 06:00:00,32,0.0,31,56,1
Santa Ana,2025-05-12 06:00:00,35,0.0,31,68,1
Santa Ana,2025-05-12 06:00:00,38,0.0,29,81,1
Santa Ana,2025-05-12 06:00:00,41,0.0,29,83,1
Santa Ana,2025-05-12 06:00:00,44,0.0,21,85,1
Santa Ana,2025-05-12 06:00:00,47,0.0,21,85,1
Santa Ana,2025-05-12 06:00:00,50,0.0,25,83,1
Santa Ana,2025-05-12 06:00:00,53,0.0,28,68,1
Santa Ana,2025-05-12 06:00:00,56,0.0,32,53,1
Santa Ana,2025-05-12 06:00:00,59,0.0,32,67,1
Santa Ana,2025-05-12 06:00:00,62,0.0,25,80,2
Santa Ana,2025-05-12 06:00:00,65,0.0,25,82,2
Santa Ana,2025-05-12 06:00:00,68,0.0,22,84,1
Santa Ana,2025-05-12 06:00:00,71,0.0,22,84,2
Santa Ana,2025-05-12 06:00:00,74,0.0,24,82,2
Santa Ana,2025-05-12 06:00:00,77,0.0,28,69,1
Santa Ana,2025-05-12 06:00:00,80,0.0,33,56,1
Santa Ana,2025-05-12 06:00:00,83,0.0,33,66,1
Santa Ana,2025-05-12 06:00:00,86,0.0,25,77,1
Santa Ana,2025-05-12 06:00:00,89,0.0,23,80,1
Santa Ana,2025-05-12 06:00:00,92,0.0,23,82,1
Santa Cruz - Trompillo,2025-05-12 06:00:00,2,0.0,22,62,2
Santa Cruz - Trompillo,2025-05-12 06:00:00,5,0.0,24,53,3
Santa Cruz - Trompillo,2025-05-12 06:00:00,8,0.0,29,43,3
Santa Cruz - Trompillo,2025-05-12 06:00:00,11,0.0,29,59,2
Santa Cruz - Trompillo,2025-05-12 06:00:00,14,0.0,27,74,2
Santa Cruz - Trompillo,2025-05-12 06:00:00,17,0.0,25,73,2
Santa Cruz - Trompillo,2025-05-12 06:00:00,20,0.0,19,72,1
Santa Cruz - Trompillo,2025-05-12 06:00:00,23,0.0,19,70,1
Santa Cruz - Trompillo,2025-05-12 06:00:00,26,0.0,26,67,2
Santa Cruz - Trompillo,2025-05-12 06:00:00,29,0.0,28,54,3
Santa Cruz - Trompillo,2025-05-12 06:00:00,32,0.0,30,42,5
Santa Cruz - Trompillo,2025-05-12 06:00:00,35,0.0,30,56,4
Santa Cruz - Trompillo,2025-05-12 06:00:00,38,0.0,29,70,3
Santa Cruz - Trompillo,2025-05-12 06:00:00,41,0.0,28,75,2
Santa Cruz - Trompillo,2025-05-12 06:00:00,44,0.0,20,81,2
Santa Cruz - Trompillo,2025-05-12 06:00:00,47,0.0,20,81,3
Santa Cruz - Trompillo,2025-05-12 06:00:00,50,0.0,26,78,4
Santa Cruz - Trompillo,2025-05-12 06:00:00,53,0.0,26,61,5
Santa Cruz - Trompillo,2025-05-12 06:00:00,56,0.0,31,45,6
Santa Cruz - Trompillo,2025-05-12 06:00:00,59,0.0,31,59,4
Santa Cruz - Trompillo,2025-05-12 06:00:00,62,0.0,26,73,2
Santa Cruz - Trompillo,2025-05-12 06:00:00,65,0.0,26,75,2
Santa Cruz - Trompillo,2025-05-12 06:00:00,68,0.0,21,78,2
Santa Cruz - Trompillo,2025-05-12 06:00:00,71,0.0,21,77,2
Santa Cruz - Trompillo,2025-05-12 06:00:00,74,0.0,22,76,2
Santa Cruz - Trompillo,2025-05-12 06:00:00,77,0.0,26,63,4
Santa Cruz - Trompillo,2025-05-12 06:00:00,80,0.0,30,50,5
Santa Cruz - Trompillo,2025-05-12 06:00:00,83,0.0,30,64,4
Santa Cruz - Trompillo,2025-05-12 06:00:00,86,0.0,24,78,2
Santa Cruz - Trompillo,2025-05-12 06:00:00,89,0.0,22,79,3
Santa Cruz - Trompillo,2025-05-12 06:00:00,92,0.0,22,81,3
Santa Cruz - Viru Viru,2025-05-12 06:00:00,2,0.0,22,65,2
Santa Cruz - Viru Viru,2025-05-12 06:00:00,5,0.0,24,55,2
Santa Cruz - Viru Viru,2025-05-12 06:00:00,8,0.0,29,45,3
Santa Cruz - Viru Viru,2025-05-12 06:00:00,11,0.0,29,59,2
Santa Cruz - Viru Viru,2025-05-12 06:00:00,14,0.0,27,73,1
Santa Cruz - Viru Viru,2025-05-12 06:00:00,17,0.0,25,72,1
Santa Cruz - Viru Viru,2025-05-12 06:00:00,20,0.0,19,72,1
Santa Cruz - Viru Viru,2025-05-12 06:00:00,23,0.0,19,72,1
Santa Cruz - Viru Viru,2025-05-12 06:00:00,26,0.0,26,70,1
Santa Cruz - Viru Viru,2025-05-12 06:00:00,29,0.0,28,56,3
Santa Cruz - Viru Viru,2025-05-12 06:00:00,32,0.0,30,43,5
Santa Cruz - Viru Viru,2025-05-12 06:00:00,35,0.0,30,56,3
Santa Cruz - Viru Viru,2025-05-12 06:00:00,38,0.0,29,69,2
Santa Cruz - Viru Viru,2025-05-12 06:00:00,41,0.0,28,75,2
Santa Cruz - Viru Viru,2025-05-12 06:00:00,44,0.0,20,81,2
Santa Cruz - Viru Viru,2025-05-12 06:00:00,47,0.0,20,82,3
Santa Cruz - Viru Viru,2025-05-12 06:00:00,50,0.0,26,79,3
Santa Cruz - Viru Viru,2025-05-12 06:00:00,53,0.0,26,63,4
Santa Cruz - Viru Viru,2025-05-12 06:00:00,56,0.0,31,47,5
Santa Cruz - Viru Viru,2025-05-12 06:00:00,59,0.0,31,60,4
Santa Cruz - Viru Viru,2025-05-12 06:00:00,62,0.0,26,74,2
Santa Cruz - Viru Viru,2025-05-12 06:00:00,65,0.0,26,77,2
Santa Cruz - Viru Viru,2025-05-12 06:00:00,68,0.0,21,79,2
Santa Cruz - Viru Viru,2025-05-12 06:00:00,71,0.0,21,79,2
Santa Cruz - Viru Viru,2025-05-12 06:00:00,74,0.0,22,78,2
Santa Cruz - Viru Viru,2025-05-12 06:00:00,77,0.0,26,65,3
Santa Cruz - Viru Viru,2025-05-12 06:00:00,80,0.0,30,52,4
Santa Cruz - Viru Viru,2025-05-12 06:00:00,83,0.0,30,65,3
Santa Cruz - Viru Viru,2025-05-12 06:00:00,86,0.0,24,77,2
Santa Cruz - Viru Viru,2025-05-12 06:00:00,89,0.0,22,80,2
Santa Cruz - Viru Viru,2025-05-12 06:00:00,92,0.0,22,83,2
Santa Rosa,2025-05-12 06:00:00,2,0.0,26,82,2
Santa Rosa,2025-05-12 06:00:00,5,0.0,28,68,2
Santa Rosa,2025-05-12 06:00:00,8,0.0,31,54,1
Santa Rosa,2025-05-12 06:00:00,11,0.0,31,66,1
Santa Rosa,2025-05-12 06:00:00,14,0.0,28,79,1
Santa Rosa,2025-05-12 06:00:00,17,0.0,26,84,1
Santa Rosa,2025-05-12 06:00:00,20,0.0,21,89,1
Santa Rosa,2025-05-12 06:00:00,23,0.0,21,88,1
Santa Rosa,2025-05-12 06:00:00,26,0.0,25,87,1
Santa Rosa,2025-05-12 06:00:00,29,0.0,28,71,1
Santa Rosa,2025-05-12 06:00:00,32,0.0,33,55,1
Santa Rosa,2025-05-12 06:00:00,35,0.0,33,68,1
Santa Rosa,2025-05-12 06:00:00,38,0.0,31,80,2
Santa Rosa,2025-05-12 06:00:00,41,0.0,29,85,1
Santa Rosa,2025-05-12 06:00:00,44,0.0,22,89,1
Santa Rosa,2025-05-12 06:00:00,47,0.0,22,88,1
Santa Rosa,2025-05-12 06:00:00,50,0.0,26,86,1
Santa Rosa,2025-05-12 06:00:00,53,0.0,28,68,1
Santa Rosa,2025-05-12 06:00:00,56,0.0,33,51,1
Santa Rosa,2025-05-12 06:00:00,59,0.0,34,64,1
Santa Rosa,2025-05-12 06:00:00,62,0.0,26,76,2
Santa Rosa,2025-05-12 06:00:00,65,0.0,26,81,2
Santa Rosa,2025-05-12 06:00:00,68,0.0,23,86,2
Santa Rosa,2025-05-12 06:00:00,71,0.0,23,86,1
Santa Rosa,2025-05-12 06:00:00,74,0.0,26,85,1
Santa Rosa,2025-05-12 06:00:00,77,0.0,27,70,1
Santa Rosa,2025-05-12 06:00:00,80,0.0,33,54,1
Santa Rosa,2025-05-12 06:00:00,83,0.0,33,67,2
Santa Rosa,2025-05-12 06:00:00,86,0.0,26,79,2
Santa Rosa,2025-05-12 06:00:00,89,0.0,24,83,1
Santa Rosa,2025-05-12 06:00:00,92,0.0,24,88,0
Soracachi,2025-05-12 06:00:00,2,0.0,3,63,1
Soracachi,2025-05-12 06:00:00,5,0.0,10,47,2
Soracachi,2025-05-12 06:00:00,8,0.0,15,31,3
Soracachi,2025-05-12 06:00:00,11,0.0,15,47,3
Soracachi,2025-05-12 06:00:00,14,0.0,9,64,2
Soracachi,2025-05-12 06:00:00,17,0.0,3,68,2
Soracachi,2025-05-12 06:00:00,20,0.0,0,72,1
Soracachi,2025-05-12 06:00:00,23,0.0,0,74,2
Soracachi,2025-05-12 06:00:00,26,0.0,7,72,2
Soracachi,2025-05-12 06:00:00,29,0.0,11,51,2
Soracachi,2025-05-12 06:00:00,32,0.0,15,31,3
Soracachi,2025-05-12 06:00:00,35,0.0,15,49,3
Soracachi,2025-05-12 06:00:00,38,0.0,13,67,3
Soracachi,2025-05-12 06:00:00,41,0.0,11,58,2
Soracachi,2025-05-12 06:00:00,44,0.0,-1,50,2
Soracachi,2025-05-12 06:00:00,47,0.0,-1,61,2
Soracachi,2025-05-12 06:00:00,50,0.0,6,49,1
Soracachi,2025-05-12 06:00:00,53,0.0,10,35,2
Soracachi,2025-05-12 06:00:00,56,0.0,17,22,2
Soracachi,2025-05-12 06:00:00,59,0.0,17,42,2
Soracachi,2025-05-12 06:00:00,62,0.0,8,63,3
Soracachi,2025-05-12 06:00:00,65,0.0,6,62,2
Soracachi,2025-05-12 06:00:00,68,0.0,-2,61,2
Soracachi,2025-05-12 06:00:00,71,0.0,-2,55,2
Soracachi,2025-05-12 06:00:00,74,0.0,6,52,2
Soracachi,2025-05-12 06:00:00,77,0.0,10,38,2
Soracachi,2025-05-12 06:00:00,80,0.0,15,24,2
Soracachi,2025-05-12 06:00:00,83,0.0,15,44,2
Soracachi,2025-05-12 06:00:00,86,0.0,8,64,3
Soracachi,2025-05-12 06:00:00,89,0.0,-1,68,3
Soracachi,2025-05-12 06:00:00,92,0.0,-1,73,2
Sucre,2025-05-12 06:00:00,2,0.0,10,86,1
Sucre,2025-05-12 06:00:00,5,0.0,14,72,2
Sucre,2025-05-12 06:00:00,8,0.0,22,59,3
Sucre,2025-05-12 06:00:00,11,0.0,22,69,2
Sucre,2025-05-12 06:00:00,14,0.0,13,79,2
Sucre,2025-05-12 06:00:00,17,0.0,11,84,2
Sucre,2025-05-12 06:00:00,20,0.0,10,89,2
Sucre,2025-05-12 06:00:00,23,0.0,10,89,2
Sucre,2025-05-12 06:00:00,26,0.0,11,88,2
Sucre,2025-05-12 06:00:00,29,0.0,14,74,2
Sucre,2025-05-12 06:00:00,32,0.0,23,59,3
Sucre,2025-05-12 06:00:00,35,0.0,23,66,2
Sucre,2025-05-12 06:00:00,38,0.0,22,74,1
Sucre,2025-05-12 06:00:00,41,0.0,19,79,1
Sucre,2025-05-12 06:00:00,44,0.0,11,83,1
Sucre,2025-05-12 06:00:00,47,0.0,11,80,1
Sucre,2025-05-12 06:00:00,50,0.0,12,77,1
Sucre,2025-05-12 06:00:00,53,0.0,16,61,2
Sucre,2025-05-12 06:00:00,56,0.0,24,46,3
Sucre,2025-05-12 06:00:00,59,0.0,24,54,3
Sucre,2025-05-12 06:00:00,62,0.0,15,62,2
Sucre,2025-05-12 06:00:00,65,0.0,13,70,2
Sucre,2025-05-12 06:00:00,68,0.0,10,79,1
Sucre,2025-05-12 06:00:00,71,0.0,10,84,2
Sucre,2025-05-12 06:00:00,74,0.0,13,87,2
Sucre,2025-05-12 06:00:00,77,0.0,15,74,3
Sucre,2025-05-12 06:00:00,80,0.0,22,60,3
Sucre,2025-05-12 06:00:00,83,0.0,22,66,3
Sucre,2025-05-12 06:00:00,86,0.0,13,71,2
Sucre,2025-05-12 06:00:00,89,0.0,11,76,2
Sucre,2025-05-12 06:00:00,92,0.0,11,80,2
Sultaca,2025-05-12 06:00:00,2,0.0,10,70,2
Sultaca,2025-05-12 06:00:00,5,0.0,14,51,2
Sultaca,2025-05-12 06:00:00,8,0.0,22,31,2
Sultaca,2025-05-12 06:00:00,11,0.0,22,57,2
Sultaca,2025-05-12 06:00:00,14,0.0,14,83,3
Sultaca,2025-05-12 06:00:00,17,0.0,11,87,2
Sultaca,2025-05-12 06:00:00,20,0.0,7,91,2
Sultaca,2025-05-12 06:00:00,23,0.0,7,85,2
Sultaca,2025-05-12 06:00:00,26,0.0,9,80,2
Sultaca,2025-05-12 06:00:00,29,0.0,13,57,2
Sultaca,2025-05-12 06:00:00,32,0.0,23,35,2
Sultaca,2025-05-12 06:00:00,35,0.0,23,58,2
Sultaca,2025-05-12 06:00:00,38,0.0,22,80,2
Sultaca,2025-05-12 06:00:00,41,0.0,19,80,2
Sultaca,2025-05-12 06:00:00,44,0.0,7,81,1
Sultaca,2025-05-12 06:00:00,47,0.0,8,73,1
Sultaca,2025-05-12 06:00:00,50,0.0,11,65,1
Sultaca,2025-05-12 06:00:00,53,0.0,14,46,2
Sultaca,2025-05-12 06:00:00,56,0.0,24,28,3
Sultaca,2025-05-12 06:00:00,59,0.0,24,56,3
Sultaca,2025-05-12 06:00:00,62,0.0,10,84,2
Sultaca,2025-05-12 06:00:00,65,0.0,9,87,2
Sultaca,2025-05-12 06:00:00,68,0.0,7,90,2
Sultaca,2025-05-12 06:00:00,71,0.0,7,86,1
Sultaca,2025-05-12 06:00:00,74,0.0,9,81,1
Sultaca,2025-05-12 06:00:00,77,0.0,13,58,2
Sultaca,2025-05-12 06:00:00,80,0.0,22,35,2
Sultaca,2025-05-12 06:00:00,83,0.0,22,58,2
Sultaca,2025-05-12 06:00:00,86,0.0,10,81,2
Sultaca,2025-05-12 06:00:00,89,0.0,8,80,2
Sultaca,2025-05-12 06:00:00,92,0.0,7,79,2
Tarapaya,2025-05-12 06:00:00,2,0.0,7,65,1
Tarapaya,2025-05-12 06:00:00,5,0.0,11,45,1
Tarapaya,2025-05-12 06:00:00,8,0.0,24,24,2
Tarapaya,2025-05-12 06:00:00,11,0.0,24,47,2
Tarapaya,2025-05-12 06:00:00,14,0.0,10,70,2
Tarapaya,2025-05-12 06:00:00,17,0.0,4,80,1
Tarapaya,2025-05-12 06:00:00,20,0.0,-3,90,1
Tarapaya,2025-05-12 06:00:00,23,0.0,-3,89,1
Tarapaya,2025-05-12 06:00:00,26,0.0,7,83,1
Tarapaya,2025-05-12 06:00:00,29,0.0,11,57,2
Tarapaya,2025-05-12 06:00:00,32,0.0,25,30,2
Tarapaya,2025-05-12 06:00:00,35,0.0,25,49,2
Tarapaya,2025-05-12 06:00:00,38,0.0,20,68,2
Tarapaya,2025-05-12 06:00:00,41,0.0,17,76,1
Tarapaya,2025-05-12 06:00:00,44,0.0,-1,84,1
Tarapaya,2025-05-12 06:00:00,47,0.0,-1,70,1
Tarapaya,2025-05-12 06:00:00,50,0.0,8,63,1
Tarapaya,2025-05-12 06:00:00,53,0.0,12,40,2
Tarapaya,2025-05-12 06:00:00,56,0.0,24,18,3
Tarapaya,2025-05-12 06:00:00,59,0.0,24,38,3
Tarapaya,2025-05-12 06:00:00,62,0.0,9,59,2
Tarapaya,2025-05-12 06:00:00,65,0.0,8,66,1
Tarapaya,2025-05-12 06:00:00,68,0.0,-2,73,1
Tarapaya,2025-05-12 06:00:00,71,0.0,-2,77,1
Tarapaya,2025-05-12 06:00:00,74,0.0,6,79,1
Tarapaya,2025-05-12 06:00:00,77,0.0,10,54,2
Tarapaya,2025-05-12 06:00:00,80,0.0,22,28,3
Tarapaya,2025-05-12 06:00:00,83,0.0,22,50,2
Tarapaya,2025-05-12 06:00:00,86,0.0,9,71,2
Tarapaya,2025-05-12 06:00:00,89,0.0,-1,79,1
Tarapaya,2025-05-12 06:00:00,92,0.0,-1,87,1
Tarija - Centro,2025-05-12 06:00:00,2,0.0,13,77,1
Tarija - Centro,2025-05-12 06:00:00,5,0.0,17,65,2
Tarija - Centro,2025-05-12 06:00:00,8,0.0,28,53,3
Tarija - Centro,2025-05-12 06:00:00,11,0.0,28,69,2
Tarija - Centro,2025-05-12 06:00:00,14,0.0,21,85,2
Tarija - Centro,2025-05-12 06:00:00,17,0.0,17,88,2
Tarija - Centro,2025-05-12 06:00:00,20,0.0,9,90,2
Tarija - Centro,2025-05-12 06:00:00,23,0.0,9,82,1
Tarija - Centro,2025-05-12 06:00:00,26,0.0,14,78,1
Tarija - Centro,2025-05-12 06:00:00,29,0.0,18,62,2
Tarija - Centro,2025-05-12 06:00:00,32,0.0,29,46,3
Tarija - Centro,2025-05-12 06:00:00,35,0.0,29,65,2
Tarija - Centro,2025-05-12 06:00:00,38,0.0,24,84,2
Tarija - Centro,2025-05-12 06:00:00,41,0.0,23,85,1
Tarija - Centro,2025-05-12 06:00:00,44,0.0,10,86,1
Tarija - Centro,2025-05-12 06:00:00,47,0.0,10,69,1
Tarija - Centro,2025-05-12 06:00:00,50,0.0,16,58,1
Tarija - Centro,2025-05-12 06:00:00,53,0.0,20,48,1
Tarija - Centro,2025-05-12 06:00:00,56,0.0,28,38,2
Tarija - Centro,2025-05-12 06:00:00,59,0.0,28,55,2
Tarija - Centro,2025-05-12 06:00:00,62,0.0,17,73,1
Tarija - Centro,2025-05-12 06:00:00,65,0.0,16,76,1
Tarija - Centro,2025-05-12 06:00:00,68,0.0,10,80,1
Tarija - Centro,2025-05-12 06:00:00,71,0.0,10,78,2
Tarija - Centro,2025-05-12 06:00:00,74,0.0,14,73,1
Tarija - Centro,2025-05-12 06:00:00,77,0.0,18,59,2
Tarija - Centro,2025-05-12 06:00:00,80,0.0,26,45,3
Tarija - Centro,2025-05-12 06:00:00,83,0.0,26,63,3
Tarija - Centro,2025-05-12 06:00:00,86,0.0,14,81,2
Tarija - Centro,2025-05-12 06:00:00,89,0.0,10,83,1
Tarija - Centro,2025-05-12 06:00:00,92,0.0,10,85,1
Tolarapa (INIAF),2025-05-12 06:00:00,2,0.0,12,88,1
Tolarapa (INIAF),2025-05-12 06:00:00,5,0.0,13,85,2
Tolarapa (INIAF),2025-05-12 06:00:00,8,0.0,18,82,2
Tolarapa (INIAF),2025-05-12 06:00:00,11,0.0,18,88,1
Tolarapa (INIAF),2025-05-12 06:00:00,14,0.0,15,95,1
Tolarapa (INIAF),2025-05-12 06:00:00,17,0.0,9,93,1
Tolarapa (INIAF),2025-05-12 06:00:00,20,0.0,5,91,1
Tolarapa (INIAF),2025-05-12 06:00:00,23,0.0,5,87,1
Tolarapa (INIAF),2025-05-12 06:00:00,26,0.0,12,83,1
Tolarapa (INIAF),2025-05-12 06:00:00,29,0.0,14,80,2
Tolarapa (INIAF),2025-05-12 06:00:00,32,0.0,20,78,2
Tolarapa (INIAF),2025-05-12 06:00:00,35,0.0,20,85,2
Tolarapa (INIAF),2025-05-12 06:00:00,38,0.0,17,92,1
Tolarapa (INIAF),2025-05-12 06:00:00,41,0.0,16,89,2
Tolarapa (INIAF),2025-05-12 06:00:00,44,0.0,5,87,2
Tolarapa (INIAF),2025-05-12 06:00:00,47,0.0,6,84,2
Tolarapa (INIAF),2025-05-12 06:00:00,50,0.0,12,81,1
Tolarapa (INIAF),2025-05-12 06:00:00,53,0.0,14,80,2
Tolarapa (INIAF),2025-05-12 06:00:00,56,0.0,21,80,2
Tolarapa (INIAF),2025-05-12 06:00:00,59,0.0,21,88,2
Tolarapa (INIAF),2025-05-12 06:00:00,62,0.0,12,96,1
Tolarapa (INIAF),2025-05-12 06:00:00,65,0.0,11,94,1
Tolarapa (INIAF),2025-05-12 06:00:00,68,0.0,6,92,1
Tolarapa (INIAF),2025-05-12 06:00:00,71,0.0,7,86,1
Tolarapa (INIAF),2025-05-12 06:00:00,74,0.0,11,85,2
Tolarapa (INIAF),2025-05-12 06:00:00,77,0.0,13,76,2
Tolarapa (INIAF),2025-05-12 06:00:00,80,0.0,20,67,2
Tolarapa (INIAF),2025-05-12 06:00:00,83,0.0,20,79,2
Tolarapa (INIAF),2025-05-12 06:00:00,86,0.0,11,91,2
Tolarapa (INIAF),2025-05-12 06:00:00,89,0.0,8,89,2
Tolarapa (INIAF),2025-05-12 06:00:00,92,0.0,8,87,2
Totoral,2025-05-12 06:00:00,2,0.0,10,63,1
Totoral,2025-05-12 06:00:00,5,0.0,14,43,2
Totoral,2025-05-12 06:00:00,8,0.0,25,23,3
Totoral,2025-05-12 06:00:00,11,0.0,25,30,2
Totoral,2025-05-12 06:00:00,14,0.0,17,36,1
Totoral,2025-05-12 06:00:00,17,0.0,11,51,1
Totoral,2025-05-12 06:00:00,20,0.0,4,67,1
Totoral,2025-05-12 06:00:00,23,0.0,4,77,1
Totoral,2025-05-12 06:00:00,26,0.0,10,74,1
Totoral,2025-05-12 06:00:00,29,0.0,14,53,2
Totoral,2025-05-12 06:00:00,32,0.0,26,32,3
Totoral,2025-05-12 06:00:00,35,0.0,26,37,2
Totoral,2025-05-12 06:00:00,38,0.0,20,43,1
Totoral,2025-05-12 06:00:00,41,0.0,18,56,1
Totoral,2025-05-12 06:00:00,44,0.0,5,69,1
Totoral,2025-05-12 06:00:00,47,0.0,5,58,0
Totoral,2025-05-12 06:00:00,50,0.0,12,51,0
Totoral,2025-05-12 06:00:00,53,0.0,15,37,1
Totoral,2025-05-12 06:00:00,56,0.0,27,22,2
Totoral,2025-05-12 06:00:00,59,0.0,27,32,2
Totoral,2025-05-12 06:00:00,62,0.0,14,41,2
Totoral,2025-05-12 06:00:00,65,0.0,11,65,1
Totoral,2025-05-12 06:00:00,68,0.0,4,90,1
Totoral,2025-05-12 06:00:00,71,0.0,4,85,1
Totoral,2025-05-12 06:00:00,74,0.0,9,86,1
Totoral,2025-05-12 06:00:00,77,0.0,13,60,2
Totoral,2025-05-12 06:00:00,80,0.0,25,35,3
Totoral,2025-05-12 06:00:00,83,0.0,26,39,2
