estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
San Matias,2025-07-28 06:00:00,38,0.0,23,54,2
San Matias,2025-07-28 06:00:00,41,0.0,22,60,2
San Matias,2025-07-28 06:00:00,44,0.0,16,65,2
San Matias,2025-07-28 06:00:00,47,0.0,16,61,2
San Matias,2025-07-28 06:00:00,50,0.0,22,55,2
San Matias,2025-07-28 06:00:00,53,0.0,29,38,2
San Matias,2025-07-28 06:00:00,56,0.0,34,22,2
San Matias,2025-07-28 06:00:00,59,0.0,34,29,2
San Matias,2025-07-28 06:00:00,62,0.0,29,35,2
San Matias,2025-07-28 06:00:00,65,0.0,27,39,2
San Matias,2025-07-28 06:00:00,68,0.0,20,43,2
San Matias,2025-07-28 06:00:00,71,0.0,20,38,2
San Matias,2025-07-28 06:00:00,74,0.0,28,33,2
San Matias,2025-07-28 06:00:00,77,0.0,34,23,3
San Matias,2025-07-28 06:00:00,80,0.0,39,13,4
San Matias,2025-07-28 06:00:00,83,0.0,39,18,3
San Matias,2025-07-28 06:00:00,86,0.0,30,22,3
San Matias,2025-07-28 06:00:00,89,0.0,27,27,3
San Matias,2025-07-28 06:00:00,92,0.0,19,31,3
San Pablo de Lipez (GPRS),2025-07-28 06:00:00,2,0.0,-1,20,2
San Pablo de Lipez (GPRS),2025-07-28 06:00:00,5,0.0,4,15,4
San Pablo de Lipez (GPRS),2025-07-28 06:00:00,8,0.0,8,10,7
San Pablo de Lipez (GPRS),2025-07-28 06:00:00,11,0.0,8,16,4
San Pablo de Lipez (GPRS),2025-07-28 06:00:00,14,0.0,1,21,2
San Pablo de Lipez (GPRS),2025-07-28 06:00:00,17,0.0,-4,21,2
San Pablo de Lipez (GPRS),2025-07-28 06:00:00,20,0.0,-8,21,1
San Pablo de Lipez (GPRS),2025-07-28 06:00:00,23,0.0,-8,16,2
San Pablo de Lipez (GPRS),2025-07-28 06:00:00,26,0.0,-1,16,1
San Pablo de Lipez (GPRS),2025-07-28 06:00:00,29,0.0,3,12,4
San Pablo de Lipez (GPRS),2025-07-28 06:00:00,32,0.0,10,9,6
San Pablo de Lipez (GPRS),2025-07-28 06:00:00,35,0.0,10,11,4
San Pablo de Lipez (GPRS),2025-07-28 06:00:00,38,0.0,2,14,2
San Pablo de Lipez (GPRS),2025-07-28 06:00:00,41,0.0,-5,19,2
San Pablo de Lipez (GPRS),2025-07-28 06:00:00,44,0.0,-8,24,2
San Pablo de Lipez (GPRS),2025-07-28 06:00:00,47,0.0,-8,15,2
San Pablo de Lipez (GPRS),2025-07-28 06:00:00,50,0.0,-1,13,2
San Pablo de Lipez (GPRS),2025-07-28 06:00:00,53,0.0,3,11,4
San Pablo de Lipez (GPRS),2025-07-28 06:00:00,56,0.0,11,9,6
San Pablo de Lipez (GPRS),2025-07-28 06:00:00,59,0.0,11,16,4
San Pablo de Lipez (GPRS),2025-07-28 06:00:00,62,0.0,8,23,3
San Pablo de Lipez (GPRS),2025-07-28 06:00:00,65,0.0,5,25,3
San Pablo de Lipez (GPRS),2025-07-28 06:00:00,68,0.0,-6,27,3
San Pablo de Lipez (GPRS),2025-07-28 06:00:00,71,0.0,-6,30,3
San Pablo de Lipez (GPRS),2025-07-28 06:00:00,74,0.0,-1,30,3
San Pablo de Lipez (GPRS),2025-07-28 06:00:00,77,0.0,3,20,6
San Pablo de Lipez (GPRS),2025-07-28 06:00:00,80,0.0,12,10,9
San Pablo de Lipez (GPRS),2025-07-28 06:00:00,83,0.0,12,16,7
San Pablo de Lipez (GPRS),2025-07-28 06:00:00,86,0.0,1,22,5
San Pablo de Lipez (GPRS),2025-07-28 06:00:00,89,0.0,-1,27,4
San Pablo de Lipez (GPRS),2025-07-28 06:00:00,92,0.0,-7,31,3
San Pedro - Río Victoria,2025-07-28 06:00:00,2,0.0,21,68,4
San Pedro - Río Victoria,2025-07-28 06:00:00,5,0.0,24,59,3
San Pedro - Río Victoria,2025-07-28 06:00:00,8,0.0,28,49,3
San Pedro - Río Victoria,2025-07-28 06:00:00,11,0.0,28,53,3
San Pedro - Río Victoria,2025-07-28 06:00:00,14,0.0,25,56,4
San Pedro - Río Victoria,2025-07-28 06:00:00,17,0.0,22,57,4
San Pedro - Río Victoria,2025-07-28 06:00:00,20,0.0,18,59,4
San Pedro - Río Victoria,2025-07-28 06:00:00,23,0.0,18,57,3
San Pedro - Río Victoria,2025-07-28 06:00:00,26,0.0,21,57,3
San Pedro - Río Victoria,2025-07-28 06:00:00,29,0.0,23,48,2
San Pedro - Río Victoria,2025-07-28 06:00:00,32,0.0,28,39,2
San Pedro - Río Victoria,2025-07-28 06:00:00,35,0.0,28,49,2
San Pedro - Río Victoria,2025-07-28 06:00:00,38,0.0,24,60,1
San Pedro - Río Victoria,2025-07-28 06:00:00,41,0.0,21,65,1
San Pedro - Río Victoria,2025-07-28 06:00:00,44,0.0,17,70,1
San Pedro - Río Victoria,2025-07-28 06:00:00,47,0.0,17,63,1
San Pedro - Río Victoria,2025-07-28 06:00:00,50,0.0,19,59,1
San Pedro - Río Victoria,2025-07-28 06:00:00,53,0.0,26,44,2
San Pedro - Río Victoria,2025-07-28 06:00:00,56,0.0,33,28,2
San Pedro - Río Victoria,2025-07-28 06:00:00,59,0.0,33,41,2
San Pedro - Río Victoria,2025-07-28 06:00:00,62,0.0,29,53,1
San Pedro - Río Victoria,2025-07-28 06:00:00,65,0.0,27,58,2
San Pedro - Río Victoria,2025-07-28 06:00:00,68,0.0,21,64,2
San Pedro - Río Victoria,2025-07-28 06:00:00,71,0.0,21,60,2
San Pedro - Río Victoria,2025-07-28 06:00:00,74,0.0,23,59,2
San Pedro - Río Victoria,2025-07-28 06:00:00,77,0.0,30,42,3
San Pedro - Río Victoria,2025-07-28 06:00:00,80,0.0,34,25,4
San Pedro - Río Victoria,2025-07-28 06:00:00,83,0.0,34,30,4
San Pedro - Río Victoria,2025-07-28 06:00:00,86,0.0,32,35,3
San Pedro - Río Victoria,2025-07-28 06:00:00,89,0.0,28,48,2
San Pedro - Río Victoria,2025-07-28 06:00:00,92,0.0,22,62,2
San Pedro de Buena Vista,2025-07-28 06:00:00,2,0.0,13,35,2
San Pedro de Buena Vista,2025-07-28 06:00:00,5,0.0,17,29,2
San Pedro de Buena Vista,2025-07-28 06:00:00,8,0.0,23,23,3
San Pedro de Buena Vista,2025-07-28 06:00:00,11,0.0,23,42,2
San Pedro de Buena Vista,2025-07-28 06:00:00,14,0.0,13,61,2
San Pedro de Buena Vista,2025-07-28 06:00:00,17,0.0,12,72,1
San Pedro de Buena Vista,2025-07-28 06:00:00,20,0.0,9,83,1
San Pedro de Buena Vista,2025-07-28 06:00:00,23,0.0,9,79,1
San Pedro de Buena Vista,2025-07-28 06:00:00,26,0.0,11,71,1
San Pedro de Buena Vista,2025-07-28 06:00:00,29,0.0,13,51,2
San Pedro de Buena Vista,2025-07-28 06:00:00,32,0.0,25,31,4
San Pedro de Buena Vista,2025-07-28 06:00:00,35,0.0,25,49,2
San Pedro de Buena Vista,2025-07-28 06:00:00,38,0.0,18,66,1
San Pedro de Buena Vista,2025-07-28 06:00:00,41,0.0,13,69,1
San Pedro de Buena Vista,2025-07-28 06:00:00,44,0.0,9,73,1
San Pedro de Buena Vista,2025-07-28 06:00:00,47,0.0,9,65,2
San Pedro de Buena Vista,2025-07-28 06:00:00,50,0.0,13,53,2
San Pedro de Buena Vista,2025-07-28 06:00:00,53,0.0,17,33,2
San Pedro de Buena Vista,2025-07-28 06:00:00,56,0.0,25,14,2
San Pedro de Buena Vista,2025-07-28 06:00:00,59,0.0,25,27,2
San Pedro de Buena Vista,2025-07-28 06:00:00,62,0.0,22,39,2
San Pedro de Buena Vista,2025-07-28 06:00:00,65,0.0,19,49,2
San Pedro de Buena Vista,2025-07-28 06:00:00,68,0.0,10,59,3
San Pedro de Buena Vista,2025-07-28 06:00:00,71,0.0,9,46,3
San Pedro de Buena Vista,2025-07-28 06:00:00,74,0.0,13,33,4
San Pedro de Buena Vista,2025-07-28 06:00:00,77,0.0,15,24,4
San Pedro de Buena Vista,2025-07-28 06:00:00,80,0.0,26,15,5
San Pedro de Buena Vista,2025-07-28 06:00:00,83,0.0,26,20,3
San Pedro de Buena Vista,2025-07-28 06:00:00,86,0.0,13,25,2
San Pedro de Buena Vista,2025-07-28 06:00:00,89,0.0,11,27,2
San Pedro de Buena Vista,2025-07-28 06:00:00,92,0.0,9,30,3
San Pedro de Tiquina,2025-07-28 06:00:00,2,0.0,5,71,2
San Pedro de Tiquina,2025-07-28 06:00:00,5,0.0,7,61,3
San Pedro de Tiquina,2025-07-28 06:00:00,8,0.0,11,50,4
San Pedro de Tiquina,2025-07-28 06:00:00,11,0.0,11,63,5
San Pedro de Tiquina,2025-07-28 06:00:00,14,0.0,7,75,5
San Pedro de Tiquina,2025-07-28 06:00:00,17,0.0,5,75,4
San Pedro de Tiquina,2025-07-28 06:00:00,20,0.0,1,75,3
San Pedro de Tiquina,2025-07-28 06:00:00,23,0.0,0,79,2
San Pedro de Tiquina,2025-07-28 06:00:00,26,0.0,4,79,2
San Pedro de Tiquina,2025-07-28 06:00:00,29,0.0,6,64,2
San Pedro de Tiquina,2025-07-28 06:00:00,32,0.0,13,49,3
San Pedro de Tiquina,2025-07-28 06:00:00,35,0.0,13,56,3
San Pedro de Tiquina,2025-07-28 06:00:00,38,0.0,7,62,3
San Pedro de Tiquina,2025-07-28 06:00:00,41,0.0,4,65,2
San Pedro de Tiquina,2025-07-28 06:00:00,44,0.0,1,68,1
San Pedro de Tiquina,2025-07-28 06:00:00,47,0.0,0,71,2
San Pedro de Tiquina,2025-07-28 06:00:00,50,0.0,5,64,1
San Pedro de Tiquina,2025-07-28 06:00:00,53,0.0,8,54,3
San Pedro de Tiquina,2025-07-28 06:00:00,56,0.0,13,43,4
San Pedro de Tiquina,2025-07-28 06:00:00,59,0.0,14,57,4
San Pedro de Tiquina,2025-07-28 06:00:00,62,0.0,11,71,5
San Pedro de Tiquina,2025-07-28 06:00:00,65,0.0,9,75,4
San Pedro de Tiquina,2025-07-28 06:00:00,68,0.0,0,79,2
San Pedro de Tiquina,2025-07-28 06:00:00,71,0.0,0,71,2
San Pedro de Tiquina,2025-07-28 06:00:00,74,0.0,5,65,1
San Pedro de Tiquina,2025-07-28 06:00:00,77,0.0,8,56,3
San Pedro de Tiquina,2025-07-28 06:00:00,80,0.0,14,48,5
San Pedro de Tiquina,2025-07-28 06:00:00,83,0.0,14,56,4
San Pedro de Tiquina,2025-07-28 06:00:00,86,0.0,8,65,3
San Pedro de Tiquina,2025-07-28 06:00:00,89,0.0,7,69,2
San Pedro de Tiquina,2025-07-28 06:00:00,92,0.0,1,73,1
San Ramon,2025-07-28 06:00:00,2,0.0,26,63,2
San Ramon,2025-07-28 06:00:00,5,0.0,28,48,2
San Ramon,2025-07-28 06:00:00,8,0.0,31,34,2
San Ramon,2025-07-28 06:00:00,11,0.0,31,55,2
San Ramon,2025-07-28 06:00:00,14,0.0,25,77,2
San Ramon,2025-07-28 06:00:00,17,0.0,22,71,3
San Ramon,2025-07-28 06:00:00,20,0.0,17,65,5
San Ramon,2025-07-28 06:00:00,23,0.0,17,58,4
San Ramon,2025-07-28 06:00:00,26,0.0,23,59,4
San Ramon,2025-07-28 06:00:00,29,0.0,23,55,4
San Ramon,2025-07-28 06:00:00,32,0.0,30,51,4
San Ramon,2025-07-28 06:00:00,35,0.0,30,60,3
San Ramon,2025-07-28 06:00:00,38,0.0,24,69,3
San Ramon,2025-07-28 06:00:00,41,0.0,22,73,2
San Ramon,2025-07-28 06:00:00,44,0.0,19,77,2
San Ramon,2025-07-28 06:00:00,47,0.0,19,54,3
San Ramon,2025-07-28 06:00:00,50,0.0,22,53,3
San Ramon,2025-07-28 06:00:00,53,0.0,28,41,2
San Ramon,2025-07-28 06:00:00,56,0.0,33,28,1
San Ramon,2025-07-28 06:00:00,59,0.0,33,36,1
San Ramon,2025-07-28 06:00:00,62,0.0,30,43,1
San Ramon,2025-07-28 06:00:00,65,0.0,28,48,2
San Ramon,2025-07-28 06:00:00,68,0.0,22,54,3
San Ramon,2025-07-28 06:00:00,71,0.0,22,50,2
San Ramon,2025-07-28 06:00:00,74,0.0,25,48,1
San Ramon,2025-07-28 06:00:00,77,0.0,31,38,2
San Ramon,2025-07-28 06:00:00,80,0.0,37,27,4
San Ramon,2025-07-28 06:00:00,83,0.0,37,33,3
San Ramon,2025-07-28 06:00:00,86,0.0,30,39,2
San Ramon,2025-07-28 06:00:00,89,0.0,28,44,2
San Ramon,2025-07-28 06:00:00,92,0.0,21,50,3
San Roque - La Paz,2025-07-28 06:00:00,2,0.0,3,76,2
San Roque - La Paz,2025-07-28 06:00:00,5,0.0,8,55,3
San Roque - La Paz,2025-07-28 06:00:00,8,0.0,12,34,4
San Roque - La Paz,2025-07-28 06:00:00,11,0.0,12,47,3
San Roque - La Paz,2025-07-28 06:00:00,14,0.0,6,61,2
San Roque - La Paz,2025-07-28 06:00:00,17,0.0,-1,70,1
San Roque - La Paz,2025-07-28 06:00:00,20,0.0,-5,79,1
San Roque - La Paz,2025-07-28 06:00:00,23,0.0,-4,84,1
San Roque - La Paz,2025-07-28 06:00:00,26,0.0,2,86,1
San Roque - La Paz,2025-07-28 06:00:00,29,0.0,7,58,3
San Roque - La Paz,2025-07-28 06:00:00,32,0.0,13,31,5
San Roque - La Paz,2025-07-28 06:00:00,35,0.0,13,44,4
San Roque - La Paz,2025-07-28 06:00:00,38,0.0,6,57,3
San Roque - La Paz,2025-07-28 06:00:00,41,0.0,-2,57,2
San Roque - La Paz,2025-07-28 06:00:00,44,0.0,-4,56,2
San Roque - La Paz,2025-07-28 06:00:00,47,0.0,-5,72,1
San Roque - La Paz,2025-07-28 06:00:00,50,0.0,3,65,1
San Roque - La Paz,2025-07-28 06:00:00,53,0.0,8,44,3
San Roque - La Paz,2025-07-28 06:00:00,56,0.0,14,23,6
San Roque - La Paz,2025-07-28 06:00:00,59,0.0,14,35,4
San Roque - La Paz,2025-07-28 06:00:00,62,0.0,10,47,2
San Roque - La Paz,2025-07-28 06:00:00,65,0.0,8,67,2
San Roque - La Paz,2025-07-28 06:00:00,68,0.0,-3,87,1
San Roque - La Paz,2025-07-28 06:00:00,71,0.0,-4,78,1
San Roque - La Paz,2025-07-28 06:00:00,74,0.0,4,72,1
San Roque - La Paz,2025-07-28 06:00:00,77,0.0,8,53,4
San Roque - La Paz,2025-07-28 06:00:00,80,0.0,14,34,7
San Roque - La Paz,2025-07-28 06:00:00,83,0.0,14,44,4
San Roque - La Paz,2025-07-28 06:00:00,86,0.0,7,54,2
San Roque - La Paz,2025-07-28 06:00:00,89,0.0,5,55,2
San Roque - La Paz,2025-07-28 06:00:00,92,0.0,-3,57,2
Santa Ana,2025-07-28 06:00:00,2,1.5,25,62,2
Santa Ana,2025-07-28 06:00:00,5,2.7,26,52,3
Santa Ana,2025-07-28 06:00:00,8,0.0,29,42,4
Santa Ana,2025-07-28 06:00:00,11,0.0,29,59,3
Santa Ana,2025-07-28 06:00:00,14,0.0,26,77,3
Santa Ana,2025-07-28 06:00:00,17,0.0,24,68,3
Santa Ana,2025-07-28 06:00:00,20,0.0,16,60,4
Santa Ana,2025-07-28 06:00:00,23,0.0,16,63,4
Santa Ana,2025-07-28 06:00:00,26,0.0,24,60,4
Santa Ana,2025-07-28 06:00:00,29,0.0,26,52,3
Santa Ana,2025-07-28 06:00:00,32,0.0,29,45,3
Santa Ana,2025-07-28 06:00:00,35,0.0,29,53,3
Santa Ana,2025-07-28 06:00:00,38,0.0,25,62,3
Santa Ana,2025-07-28 06:00:00,41,0.0,21,67,2
Santa Ana,2025-07-28 06:00:00,44,0.0,16,72,2
Santa Ana,2025-07-28 06:00:00,47,0.0,16,55,3
Santa Ana,2025-07-28 06:00:00,50,0.0,21,56,3
Santa Ana,2025-07-28 06:00:00,53,0.0,27,44,2
Santa Ana,2025-07-28 06:00:00,56,0.0,32,31,2
Santa Ana,2025-07-28 06:00:00,59,0.0,32,40,2
Santa Ana,2025-07-28 06:00:00,62,0.0,29,48,2
Santa Ana,2025-07-28 06:00:00,65,0.0,26,51,2
Santa Ana,2025-07-28 06:00:00,68,0.0,20,54,2
Santa Ana,2025-07-28 06:00:00,71,0.0,20,53,2
Santa Ana,2025-07-28 06:00:00,74,0.0,25,53,2
Santa Ana,2025-07-28 06:00:00,77,0.0,30,42,3
Santa Ana,2025-07-28 06:00:00,80,0.0,36,30,5
Santa Ana,2025-07-28 06:00:00,83,0.0,36,36,3
Santa Ana,2025-07-28 06:00:00,86,0.0,29,43,2
Santa Ana,2025-07-28 06:00:00,89,0.0,27,51,2
Santa Ana,2025-07-28 06:00:00,92,0.0,20,59,2
Santa Cruz - Trompillo,2025-07-28 06:00:00,2,0.0,18,65,7
Santa Cruz - Trompillo,2025-07-28 06:00:00,5,0.0,20,57,7
Santa Cruz - Trompillo,2025-07-28 06:00:00,8,0.0,22,50,7
Santa Cruz - Trompillo,2025-07-28 06:00:00,11,0.0,22,57,7
Santa Cruz - Trompillo,2025-07-28 06:00:00,14,0.0,20,64,6
Santa Cruz - Trompillo,2025-07-28 06:00:00,17,0.0,18,61,6
Santa Cruz - Trompillo,2025-07-28 06:00:00,20,0.0,14,57,6
Santa Cruz - Trompillo,2025-07-28 06:00:00,23,0.0,14,61,5
Santa Cruz - Trompillo,2025-07-28 06:00:00,26,0.0,19,61,5
Santa Cruz - Trompillo,2025-07-28 06:00:00,29,0.0,20,49,3
Santa Cruz - Trompillo,2025-07-28 06:00:00,32,0.0,22,36,2
Santa Cruz - Trompillo,2025-07-28 06:00:00,35,0.0,22,48,1
Santa Cruz - Trompillo,2025-07-28 06:00:00,38,0.0,20,60,1
Santa Cruz - Trompillo,2025-07-28 06:00:00,41,0.0,18,66,1
Santa Cruz - Trompillo,2025-07-28 06:00:00,44,0.0,15,72,1
Santa Cruz - Trompillo,2025-07-28 06:00:00,47,0.0,15,62,2
Santa Cruz - Trompillo,2025-07-28 06:00:00,50,0.0,19,58,1
Santa Cruz - Trompillo,2025-07-28 06:00:00,53,0.0,24,45,4
Santa Cruz - Trompillo,2025-07-28 06:00:00,56,0.0,28,31,6
Santa Cruz - Trompillo,2025-07-28 06:00:00,59,0.0,28,38,6
Santa Cruz - Trompillo,2025-07-28 06:00:00,62,0.0,26,45,5
Santa Cruz - Trompillo,2025-07-28 06:00:00,65,0.0,24,49,6
Santa Cruz - Trompillo,2025-07-28 06:00:00,68,0.0,23,53,6
Santa Cruz - Trompillo,2025-07-28 06:00:00,71,0.0,22,56,7
Santa Cruz - Trompillo,2025-07-28 06:00:00,74,0.0,24,56,7
Santa Cruz - Trompillo,2025-07-28 06:00:00,77,0.0,29,42,8
Santa Cruz - Trompillo,2025-07-28 06:00:00,80,0.0,34,29,9
Santa Cruz - Trompillo,2025-07-28 06:00:00,83,0.0,32,35,8
Santa Cruz - Trompillo,2025-07-28 06:00:00,86,0.0,29,41,7
Santa Cruz - Trompillo,2025-07-28 06:00:00,89,0.0,27,46,7
Santa Cruz - Trompillo,2025-07-28 06:00:00,92,0.0,24,51,7
Santa Cruz - Viru Viru,2025-07-28 06:00:00,2,0.0,18,66,7
Santa Cruz - Viru Viru,2025-07-28 06:00:00,5,0.0,20,57,7
Santa Cruz - Viru Viru,2025-07-28 06:00:00,8,0.0,22,49,8
Santa Cruz - Viru Viru,2025-07-28 06:00:00,11,0.0,22,56,7
Santa Cruz - Viru Viru,2025-07-28 06:00:00,14,0.0,20,63,6
Santa Cruz - Viru Viru,2025-07-28 06:00:00,17,0.0,18,60,6
Santa Cruz - Viru Viru,2025-07-28 06:00:00,20,0.0,14,57,6
Santa Cruz - Viru Viru,2025-07-28 06:00:00,23,0.0,14,60,5
Santa Cruz - Viru Viru,2025-07-28 06:00:00,26,0.0,19,59,5
Santa Cruz - Viru Viru,2025-07-28 06:00:00,29,0.0,20,48,4
Santa Cruz - Viru Viru,2025-07-28 06:00:00,32,0.0,22,36,2
Santa Cruz - Viru Viru,2025-07-28 06:00:00,35,0.0,22,48,2
Santa Cruz - Viru Viru,2025-07-28 06:00:00,38,0.0,20,60,1
Santa Cruz - Viru Viru,2025-07-28 06:00:00,41,0.0,18,66,1
Santa Cruz - Viru Viru,2025-07-28 06:00:00,44,0.0,15,71,1
Santa Cruz - Viru Viru,2025-07-28 06:00:00,47,0.0,15,61,2
Santa Cruz - Viru Viru,2025-07-28 06:00:00,50,0.0,20,58,1
Santa Cruz - Viru Viru,2025-07-28 06:00:00,53,0.0,24,44,4
Santa Cruz - Viru Viru,2025-07-28 06:00:00,56,0.0,28,31,6
Santa Cruz - Viru Viru,2025-07-28 06:00:00,59,0.0,28,39,5
Santa Cruz - Viru Viru,2025-07-28 06:00:00,62,0.0,25,46,4
Santa Cruz - Viru Viru,2025-07-28 06:00:00,65,0.0,23,51,5
Santa Cruz - Viru Viru,2025-07-28 06:00:00,68,0.0,21,55,5
Santa Cruz - Viru Viru,2025-07-28 06:00:00,71,0.0,21,57,6
Santa Cruz - Viru Viru,2025-07-28 06:00:00,74,0.0,23,58,6
Santa Cruz - Viru Viru,2025-07-28 06:00:00,77,0.0,29,43,7
Santa Cruz - Viru Viru,2025-07-28 06:00:00,80,0.0,34,28,9
Santa Cruz - Viru Viru,2025-07-28 06:00:00,83,0.0,32,33,8
Santa Cruz - Viru Viru,2025-07-28 06:00:00,86,0.0,30,38,7
Santa Cruz - Viru Viru,2025-07-28 06:00:00,89,0.0,27,46,7
Santa Cruz - Viru Viru,2025-07-28 06:00:00,92,0.0,22,53,7
Santa Rosa,2025-07-28 06:00:00,2,1.7,23,82,2
Santa Rosa,2025-07-28 06:00:00,5,2.1,27,74,3
Santa Rosa,2025-07-28 06:00:00,8,1.3,29,66,3
Santa Rosa,2025-07-28 06:00:00,11,0.8,29,75,3
Santa Rosa,2025-07-28 06:00:00,14,0.0,25,85,3
Santa Rosa,2025-07-28 06:00:00,17,0.0,20,83,3
Santa Rosa,2025-07-28 06:00:00,20,0.0,18,81,3
Santa Rosa,2025-07-28 06:00:00,23,0.0,18,83,3
Santa Rosa,2025-07-28 06:00:00,26,0.0,19,74,3
Santa Rosa,2025-07-28 06:00:00,29,0.0,22,67,3
Santa Rosa,2025-07-28 06:00:00,32,0.0,27,59,2
Santa Rosa,2025-07-28 06:00:00,35,0.0,27,63,2
Santa Rosa,2025-07-28 06:00:00,38,0.0,23,67,1
Santa Rosa,2025-07-28 06:00:00,41,0.0,19,70,1
Santa Rosa,2025-07-28 06:00:00,44,0.0,17,73,1
Santa Rosa,2025-07-28 06:00:00,47,0.0,17,60,2
Santa Rosa,2025-07-28 06:00:00,50,0.0,20,61,2
Santa Rosa,2025-07-28 06:00:00,53,0.0,26,48,2
Santa Rosa,2025-07-28 06:00:00,56,0.0,30,34,1
Santa Rosa,2025-07-28 06:00:00,59,0.0,30,43,1
Santa Rosa,2025-07-28 06:00:00,62,0.0,28,51,2
Santa Rosa,2025-07-28 06:00:00,65,0.0,26,58,2
Santa Rosa,2025-07-28 06:00:00,68,0.0,21,64,2
Santa Rosa,2025-07-28 06:00:00,71,0.0,21,71,2
Santa Rosa,2025-07-28 06:00:00,74,0.0,23,73,2
Santa Rosa,2025-07-28 06:00:00,77,0.0,30,51,4
Santa Rosa,2025-07-28 06:00:00,80,0.0,35,29,5
Santa Rosa,2025-07-28 06:00:00,83,0.0,34,41,3
Santa Rosa,2025-07-28 06:00:00,86,0.0,28,52,2
Santa Rosa,2025-07-28 06:00:00,89,0.0,26,63,2
Santa Rosa,2025-07-28 06:00:00,92,0.0,21,74,2
Soracachi,2025-07-28 06:00:00,2,0.0,3,73,2
Soracachi,2025-07-28 06:00:00,5,0.0,7,52,3
Soracachi,2025-07-28 06:00:00,8,0.0,14,32,3
Soracachi,2025-07-28 06:00:00,11,0.0,14,44,3
Soracachi,2025-07-28 06:00:00,14,0.0,7,55,2
Soracachi,2025-07-28 06:00:00,17,0.0,1,65,2
Soracachi,2025-07-28 06:00:00,20,0.0,-4,76,2
Soracachi,2025-07-28 06:00:00,23,0.0,-4,79,2
Soracachi,2025-07-28 06:00:00,26,0.0,3,74,2
Soracachi,2025-07-28 06:00:00,29,0.0,8,51,4
Soracachi,2025-07-28 06:00:00,32,0.0,15,28,7
Soracachi,2025-07-28 06:00:00,35,0.0,15,30,4
Soracachi,2025-07-28 06:00:00,38,0.0,8,32,2
Soracachi,2025-07-28 06:00:00,41,0.0,-1,46,2
Soracachi,2025-07-28 06:00:00,44,0.0,-4,60,1
Soracachi,2025-07-28 06:00:00,47,0.0,-4,70,2
Soracachi,2025-07-28 06:00:00,50,0.0,3,67,1
Soracachi,2025-07-28 06:00:00,53,0.0,8,43,3
Soracachi,2025-07-28 06:00:00,56,0.0,14,19,5
Soracachi,2025-07-28 06:00:00,59,0.0,14,36,4
Soracachi,2025-07-28 06:00:00,62,0.0,11,53,3
Soracachi,2025-07-28 06:00:00,65,0.0,9,68,2
Soracachi,2025-07-28 06:00:00,68,0.0,-1,84,2
Soracachi,2025-07-28 06:00:00,71,0.0,-2,72,2
Soracachi,2025-07-28 06:00:00,74,0.0,3,64,2
Soracachi,2025-07-28 06:00:00,77,0.0,8,45,4
Soracachi,2025-07-28 06:00:00,80,0.0,13,26,7
Soracachi,2025-07-28 06:00:00,83,0.0,13,37,5
Soracachi,2025-07-28 06:00:00,86,0.0,7,48,4
Soracachi,2025-07-28 06:00:00,89,0.0,4,46,3
Soracachi,2025-07-28 06:00:00,92,0.0,-3,43,2
Sucre,2025-07-28 06:00:00,2,0.0,10,71,2
Sucre,2025-07-28 06:00:00,5,0.0,14,53,3
Sucre,2025-07-28 06:00:00,8,0.0,18,35,4
Sucre,2025-07-28 06:00:00,11,0.0,18,55,3
Sucre,2025-07-28 06:00:00,14,0.0,12,75,3
Sucre,2025-07-28 06:00:00,17,0.0,11,81,2
Sucre,2025-07-28 06:00:00,20,0.0,6,87,2
Sucre,2025-07-28 06:00:00,23,0.0,6,89,2
Sucre,2025-07-28 06:00:00,26,0.0,8,88,1
Sucre,2025-07-28 06:00:00,29,0.0,12,69,2
Sucre,2025-07-28 06:00:00,32,0.0,20,51,3
Sucre,2025-07-28 06:00:00,35,0.0,20,57,3
Sucre,2025-07-28 06:00:00,38,0.0,13,63,2
Sucre,2025-07-28 06:00:00,41,0.0,8,75,2
Sucre,2025-07-28 06:00:00,44,0.0,6,87,2
Sucre,2025-07-28 06:00:00,47,0.0,7,77,2
Sucre,2025-07-28 06:00:00,50,0.0,10,67,1
Sucre,2025-07-28 06:00:00,53,0.0,15,47,2
Sucre,2025-07-28 06:00:00,56,0.0,21,27,4
Sucre,2025-07-28 06:00:00,59,0.0,21,37,3
Sucre,2025-07-28 06:00:00,62,0.0,18,46,3
Sucre,2025-07-28 06:00:00,65,0.0,16,57,2
Sucre,2025-07-28 06:00:00,68,0.0,9,69,2
Sucre,2025-07-28 06:00:00,71,0.0,8,64,1
Sucre,2025-07-28 06:00:00,74,0.0,11,59,1
Sucre,2025-07-28 06:00:00,77,0.0,16,38,3
Sucre,2025-07-28 06:00:00,80,0.0,22,18,5
Sucre,2025-07-28 06:00:00,83,0.0,22,20,3
Sucre,2025-07-28 06:00:00,86,0.0,16,23,2
Sucre,2025-07-28 06:00:00,89,0.0,13,42,2
Sucre,2025-07-28 06:00:00,92,0.0,10,61,1
Sultaca,2025-07-28 06:00:00,2,0.0,7,18,2
Sultaca,2025-07-28 06:00:00,5,0.0,11,13,2
Sultaca,2025-07-28 06:00:00,8,0.0,17,9,2
Sultaca,2025-07-28 06:00:00,11,0.0,17,30,2
Sultaca,2025-07-28 06:00:00,14,0.0,8,52,2
Sultaca,2025-07-28 06:00:00,17,0.0,7,61,2
