estacion,fecha,fecha_diff,humedad_relativa,precipitacion,temperatura,vientos
Camiri,2025-09-12 12:00:00,14,22.0,,,
Camiri,2025-09-12 12:00:00,17,,,18.0,
Camiri,2025-09-12 12:00:00,20,22.0,,,
Camiri,2025-09-12 12:00:00,26,,,37.0,
Camiri,2025-09-12 12:00:00,29,,,37.0,
Camiri,2025-09-12 12:00:00,86,,,20.0,
Camiri,2025-09-12 12:00:00,89,56.0,0.0,19.0,1.0
Camiri,2025-09-12 12:00:00,92,56.0,0.0,22.0,1.0
Camiri,2025-09-12 12:00:00,95,56.0,0.0,25.0,2.0
Camiri,2025-09-12 12:00:00,98,56.0,0.0,31.0,2.0
Camiri,2025-09-12 12:00:00,101,56.0,0.0,30.0,2.0
Camiri,2025-09-12 12:00:00,104,94.0,1.9,24.0,1.0
Camiri,2025-09-12 12:00:00,107,94.0,1.9,23.0,1.0
Camiri,2025-09-12 12:00:00,110,36.0,0.0,19.0,1.0
Camiri,2025-09-13 10:00:00,16,36.0,,,
Camiri,2025-09-13 10:00:00,34,36.0,,,
Camiri,2025-09-13 10:00:00,37,36.0,,,
Camiri,2025-09-13 10:00:00,40,36.0,,,
Camiri,2025-09-13 10:00:00,91,57.0,0.0,23.0,1.0
Camiri,2025-09-13 10:00:00,94,50.0,0.0,25.0,1.0
Camiri,2025-09-13 10:00:00,97,35.0,0.0,31.0,3.0
Camiri,2025-09-13 10:00:00,100,20.0,0.0,36.0,6.0
Camiri,2025-09-13 10:00:00,103,26.0,0.0,33.0,5.0
Camiri,2025-09-13 10:00:00,106,32.0,0.0,30.0,4.0
Camiri,2025-09-13 10:00:00,109,50.0,0.0,25.0,3.0
Camiri,2025-09-13 10:00:00,112,67.0,0.0,20.0,1.0
Campanario,2025-09-08 06:00:00,2,21.0,0.0,7.0,13.0
Campanario,2025-09-08 06:00:00,5,21.0,0.0,12.0,14.0
Campanario,2025-09-08 06:00:00,8,22.0,0.0,26.0,15.0
Campanario,2025-09-08 06:00:00,11,21.0,0.0,27.0,11.0
Campanario,2025-09-08 06:00:00,14,21.0,0.0,16.0,8.0
Campanario,2025-09-08 06:00:00,17,21.0,0.0,9.0,5.0
Campanario,2025-09-08 06:00:00,20,21.0,0.0,4.0,2.0
Campanario,2025-09-08 06:00:00,23,22.0,0.0,4.0,2.0
Campanario,2025-09-08 06:00:00,26,21.0,0.0,8.0,3.0
Campanario,2025-09-08 06:00:00,29,21.0,0.0,13.0,4.0
Campanario,2025-09-08 06:00:00,32,36.0,0.0,27.0,5.0
Campanario,2025-09-08 06:00:00,35,36.0,0.0,27.0,4.0
Campanario,2025-09-08 06:00:00,38,22.0,0.0,14.0,3.0
Campanario,2025-09-08 06:00:00,41,22.0,0.0,11.0,3.0
Campanario,2025-09-08 06:00:00,44,22.0,0.0,5.0,2.0
Campanario,2025-09-08 06:00:00,47,21.0,0.0,5.0,3.0
Campanario,2025-09-08 06:00:00,50,21.0,0.0,10.0,4.0
Campanario,2025-09-08 06:00:00,53,22.0,0.0,16.0,3.0
Campanario,2025-09-08 06:00:00,56,36.0,0.0,27.0,2.0
Campanario,2025-09-08 06:00:00,59,36.0,0.0,27.0,3.0
Campanario,2025-09-08 06:00:00,62,22.0,0.0,17.0,3.0
Campanario,2025-09-08 06:00:00,65,22.0,0.0,17.0,3.0
Campanario,2025-09-08 06:00:00,68,56.0,0.0,7.0,3.0
Campanario,2025-09-08 06:00:00,71,56.0,0.0,6.0,3.0
Campanario,2025-09-08 06:00:00,74,56.0,0.0,7.0,3.0
Campanario,2025-09-08 06:00:00,77,55.0,0.0,9.0,4.0
Campanario,2025-09-08 06:00:00,80,56.0,0.0,23.0,5.0
Campanario,2025-09-08 06:00:00,83,56.0,0.0,23.0,4.0
Campanario,2025-09-08 06:00:00,86,56.0,0.0,10.0,2.0
Campanario,2025-09-08 06:00:00,89,56.0,0.0,8.0,2.0
Campanario,2025-09-08 06:00:00,92,55.0,0.0,6.0,1.0
Campanario,2025-09-08 12:00:00,14,22.0,,,
Campanario,2025-09-08 12:00:00,26,21.0,,,
Campanario,2025-09-08 12:00:00,29,21.0,,,
Campanario,2025-09-08 12:00:00,86,22.0,,,
Campanario,2025-09-08 12:00:00,89,21.0,0.0,7.0,2.0
Campanario,2025-09-08 12:00:00,92,22.0,0.0,9.0,2.0
Campanario,2025-09-08 12:00:00,95,21.0,0.0,13.0,3.0
Campanario,2025-09-08 12:00:00,98,36.0,0.0,18.0,4.0
Campanario,2025-09-08 12:00:00,101,36.0,0.0,13.0,4.0
Campanario,2025-09-08 12:00:00,104,22.0,0.0,9.0,3.0
Campanario,2025-09-08 12:00:00,107,21.0,0.0,8.0,2.0
Campanario,2025-09-08 12:00:00,110,21.0,0.0,7.0,2.0
Campanario,2025-09-08 14:00:00,12,,,2.0,
Campanario,2025-09-08 14:00:00,15,,,2.0,
Campanario,2025-09-08 14:00:00,24,,,18.0,
Campanario,2025-09-08 14:00:00,27,,,18.0,
Campanario,2025-09-08 14:00:00,36,,,1.0,
Campanario,2025-09-08 14:00:00,39,,,1.0,
Campanario,2025-09-08 14:00:00,48,,,21.0,
Campanario,2025-09-08 14:00:00,51,,,21.0,
Campanario,2025-09-08 14:00:00,57,,,12.0,
Campanario,2025-09-08 14:00:00,60,,,3.0,
Campanario,2025-09-08 14:00:00,63,,,2.0,
Campanario,2025-09-08 14:00:00,69,,,11.0,
Campanario,2025-09-08 14:00:00,72,,,20.0,
Campanario,2025-09-08 14:00:00,75,,,20.0,
Campanario,2025-09-08 14:00:00,78,,,11.0,
Campanario,2025-09-08 14:00:00,84,,,3.0,
Campanario,2025-09-08 14:00:00,87,,,4.0,
Campanario,2025-09-08 14:00:00,99,,,18.0,
Campanario,2025-09-08 14:00:00,105,,,4.0,
Campanario,2025-09-08 14:00:00,108,,,4.0,
Campanario,2025-09-08 16:00:00,34,,,2.0,
Campanario,2025-09-08 16:00:00,37,,,2.0,
Campanario,2025-09-08 16:00:00,61,,,3.0,
Campanario,2025-09-08 16:00:00,67,,,12.0,
Campanario,2025-09-08 16:00:00,70,,,19.0,
Campanario,2025-09-08 16:00:00,73,,,19.0,
Campanario,2025-09-08 16:00:00,76,,,12.0,
Campanario,2025-09-08 16:00:00,82,,,4.0,
Campanario,2025-09-09 10:00:00,88,22.0,,,
Campanario,2025-09-09 10:00:00,91,22.0,0.0,9.0,3.0
Campanario,2025-09-09 10:00:00,94,22.0,0.0,11.0,3.0
Campanario,2025-09-09 10:00:00,97,22.0,0.0,16.0,3.0
Campanario,2025-09-09 10:00:00,100,22.0,0.0,21.0,2.0
Campanario,2025-09-09 10:00:00,103,22.0,0.0,15.0,3.0
Campanario,2025-09-09 10:00:00,106,36.0,0.0,10.0,4.0
Campanario,2025-09-09 10:00:00,109,36.0,0.0,9.0,3.0
Campanario,2025-09-09 10:00:00,112,36.0,0.0,8.0,1.0
Campanario,2025-09-09 14:00:00,12,,,4.0,
Campanario,2025-09-09 14:00:00,15,,,4.0,
Campanario,2025-09-09 14:00:00,21,,,13.0,
Campanario,2025-09-09 14:00:00,24,,,19.0,
Campanario,2025-09-09 14:00:00,27,,,20.0,
Campanario,2025-09-09 14:00:00,30,,,13.0,
Campanario,2025-09-09 14:00:00,48,,,18.0,
Campanario,2025-09-09 14:00:00,51,,,17.0,
Campanario,2025-09-09 14:00:00,81,,,7.0,
Campanario,2025-09-09 14:00:00,84,,,3.0,
Campanario,2025-09-09 14:00:00,87,,,4.0,
Campanario,2025-09-09 14:00:00,96,,,20.0,
Campanario,2025-09-09 14:00:00,99,,,20.0,
Campanario,2025-09-09 14:00:00,108,,,4.0,
Campanario,2025-09-09 16:00:00,10,,,3.0,
Campanario,2025-09-09 16:00:00,13,,,3.0,
Campanario,2025-09-09 16:00:00,22,,,20.0,
Campanario,2025-09-09 16:00:00,34,,,2.0,
Campanario,2025-09-09 16:00:00,49,,,18.0,
Campanario,2025-09-09 16:00:00,61,,,3.0,
Campanario,2025-09-09 16:00:00,82,,,2.0,
Campanario,2025-09-09 16:00:00,85,,,3.0,
Campanario,2025-09-10 10:00:00,25,56.0,,,
Campanario,2025-09-10 10:00:00,28,36.0,,,
Campanario,2025-09-10 10:00:00,31,36.0,,,
Campanario,2025-09-10 10:00:00,40,56.0,,,
Campanario,2025-09-10 10:00:00,43,22.0,,,
Campanario,2025-09-10 10:00:00,49,22.0,,,
Campanario,2025-09-10 10:00:00,64,36.0,,,
Campanario,2025-09-10 10:00:00,67,36.0,,,
Campanario,2025-09-10 10:00:00,70,36.0,,,
Campanario,2025-09-10 10:00:00,73,36.0,,,
Campanario,2025-09-10 10:00:00,76,76.0,1.5,,
Campanario,2025-09-10 10:00:00,79,76.0,1.5,,
Campanario,2025-09-10 10:00:00,82,56.0,,,
Campanario,2025-09-10 10:00:00,85,56.0,,,
Campanario,2025-09-10 10:00:00,91,36.0,0.0,9.0,1.0
Campanario,2025-09-10 10:00:00,94,36.0,0.0,11.0,1.0
Campanario,2025-09-10 10:00:00,97,36.0,0.0,14.0,4.0
Campanario,2025-09-10 10:00:00,100,76.0,1.5,16.0,7.0
Campanario,2025-09-10 10:00:00,103,76.0,1.5,12.0,5.0
Campanario,2025-09-10 10:00:00,106,56.0,0.0,7.0,3.0
Campanario,2025-09-10 10:00:00,109,56.0,0.0,7.0,2.0
Campanario,2025-09-10 10:00:00,112,56.0,0.0,8.0,2.0
Campanario,2025-09-10 12:00:00,8,,,14.0,
Campanario,2025-09-10 12:00:00,11,,,7.0,
Campanario,2025-09-10 12:00:00,14,,,-2.0,
Campanario,2025-09-10 12:00:00,17,,,-2.0,
Campanario,2025-09-10 12:00:00,26,,,14.0,
Campanario,2025-09-10 12:00:00,29,,,14.0,
Campanario,2025-09-10 12:00:00,38,,,-2.0,
Campanario,2025-09-10 12:00:00,41,,,-2.0,
Campanario,2025-09-10 12:00:00,50,,,17.0,
Campanario,2025-09-10 12:00:00,53,,,17.0,
Campanario,2025-09-10 12:00:00,62,,,-1.0,
Campanario,2025-09-10 12:00:00,65,,,-1.0,
Campanario,2025-09-10 12:00:00,86,,,0.0,
Campanario,2025-09-10 12:00:00,89,,,-1.0,
Campanario,2025-09-10 12:00:00,92,,,10.0,
Campanario,2025-09-10 12:00:00,98,,,18.0,
Campanario,2025-09-10 12:00:00,101,,,18.0,
Campanario,2025-09-10 12:00:00,104,,,15.0,
Campanario,2025-09-10 12:00:00,107,,,13.0,
Campanario,2025-09-10 12:00:00,110,,,10.0,
Campanario,2025-09-11 09:00:00,17,21.0,,,
Campanario,2025-09-11 09:00:00,23,21.0,,,
Campanario,2025-09-11 09:00:00,35,21.0,,,
Campanario,2025-09-11 09:00:00,53,56.0,,,
Campanario,2025-09-11 09:00:00,56,56.0,,,
Campanario,2025-09-11 09:00:00,65,56.0,,,
Campanario,2025-09-11 09:00:00,68,56.0,,,
Campanario,2025-09-11 09:00:00,71,56.0,,,
Campanario,2025-09-11 09:00:00,74,56.0,,,
Campanario,2025-09-11 09:00:00,77,95.0,1.7,,
Campanario,2025-09-11 09:00:00,80,95.0,1.8,,
Campanario,2025-09-11 09:00:00,83,95.0,1.8,,
Campanario,2025-09-11 09:00:00,86,95.0,1.7,,
Campanario,2025-09-11 09:00:00,89,36.0,,,
Campanario,2025-09-11 09:00:00,92,36.0,0.0,8.0,2.0
Campanario,2025-09-11 09:00:00,95,36.0,0.0,10.0,2.0
Campanario,2025-09-11 09:00:00,98,36.0,0.0,13.0,4.0
Campanario,2025-09-11 09:00:00,101,56.0,0.0,16.0,5.0
Campanario,2025-09-11 09:00:00,104,56.0,0.0,13.0,4.0
Campanario,2025-09-11 09:00:00,107,76.0,1.9,9.0,3.0
Campanario,2025-09-11 09:00:00,110,76.0,1.9,9.0,3.0
Campanario,2025-09-11 09:00:00,113,77.0,1.7,8.0,2.0
Campanario,2025-09-11 10:00:00,25,,,14.0,
Campanario,2025-09-11 10:00:00,67,,,0.0,
Campanario,2025-09-11 10:00:00,88,,,0.0,
Campanario,2025-09-11 10:00:00,91,,,0.0,
Campanario,2025-09-11 10:00:00,100,,,17.0,
Campanario,2025-09-11 10:00:00,103,,,17.0,
Campanario,2025-09-11 10:00:00,106,,,13.0,
Campanario,2025-09-11 10:00:00,109,,,12.0,
Campanario,2025-09-11 10:00:00,112,,,10.0,
Campanario,2025-09-11 12:00:00,2,,,15.0,
Campanario,2025-09-11 12:00:00,5,,,15.0,
Campanario,2025-09-11 12:00:00,14,,,-1.0,
Campanario,2025-09-11 12:00:00,17,,,-1.0,
Campanario,2025-09-11 12:00:00,32,,,10.0,
Campanario,2025-09-11 12:00:00,38,,,0.0,
Campanario,2025-09-11 12:00:00,41,,,0.0,
Campanario,2025-09-11 12:00:00,53,,,21.0,
Campanario,2025-09-11 12:00:00,62,,,1.0,
Campanario,2025-09-11 12:00:00,74,,,19.0,
Campanario,2025-09-11 12:00:00,77,,,19.0,
Campanario,2025-09-11 12:00:00,89,,,1.0,
Campanario,2025-09-11 12:00:00,98,,,18.0,
Campanario,2025-09-11 12:00:00,101,,,18.0,
Campanario,2025-09-11 12:00:00,104,,,14.0,
Campanario,2025-09-11 12:00:00,110,,,11.0,
Campanario,2025-09-12 12:00:00,32,76.0,1.3,,
Campanario,2025-09-12 12:00:00,35,76.0,1.7,,
Campanario,2025-09-12 12:00:00,86,36.0,0.0,2.0,
Campanario,2025-09-12 12:00:00,89,36.0,0.0,2.0,1.0
Campanario,2025-09-12 12:00:00,92,36.0,0.0,8.0,1.0
Campanario,2025-09-12 12:00:00,95,36.0,0.0,12.0,2.0
Campanario,2025-09-12 12:00:00,98,95.0,2.7,16.0,4.0
Campanario,2025-09-12 12:00:00,101,94.0,2.3,16.0,4.0
Campanario,2025-09-12 12:00:00,104,95.0,2.7,10.0,4.0
Campanario,2025-09-12 12:00:00,107,94.0,2.3,10.0,3.0
Campanario,2025-09-12 12:00:00,110,36.0,0.0,2.0,2.0
Campanario,2025-09-13 10:00:00,16,76.0,0.2,,
Campanario,2025-09-13 10:00:00,19,76.0,0.2,,
Campanario,2025-09-13 10:00:00,22,76.0,0.2,,
Campanario,2025-09-13 10:00:00,25,76.0,0.2,,
Campanario,2025-09-13 10:00:00,28,,0.2,,
Campanario,2025-09-13 10:00:00,31,,0.2,,
Campanario,2025-09-13 10:00:00,91,75.0,0.1,9.0,2.0
Campanario,2025-09-13 10:00:00,94,64.0,0.0,10.0,2.0
Campanario,2025-09-13 10:00:00,97,50.0,0.0,13.0,3.0
Campanario,2025-09-13 10:00:00,100,35.0,0.0,17.0,4.0
Campanario,2025-09-13 10:00:00,103,53.0,0.3,14.0,4.0
Campanario,2025-09-13 10:00:00,106,71.0,0.6,11.0,4.0
Campanario,2025-09-13 10:00:00,109,74.0,0.3,11.0,3.0
Campanario,2025-09-13 10:00:00,112,77.0,0.0,10.0,1.0
Carura,2025-09-08 06:00:00,2,36.0,0.0,21.0,1.0
Carura,2025-09-08 06:00:00,5,36.0,0.0,26.0,1.0
Carura,2025-09-08 06:00:00,8,56.0,0.0,34.0,1.0
Carura,2025-09-08 06:00:00,11,56.0,0.0,34.0,1.0
Carura,2025-09-08 06:00:00,14,37.0,0.0,28.0,1.0
Carura,2025-09-08 06:00:00,17,36.0,0.0,23.0,1.0
Carura,2025-09-08 06:00:00,20,36.0,0.0,20.0,1.0
Carura,2025-09-08 06:00:00,23,36.0,0.0,20.0,1.0
Carura,2025-09-08 06:00:00,26,36.0,0.0,24.0,1.0
Carura,2025-09-08 06:00:00,29,36.0,0.0,29.0,1.0
Carura,2025-09-08 06:00:00,32,36.0,0.0,34.0,2.0
Carura,2025-09-08 06:00:00,35,35.0,0.0,34.0,2.0
Carura,2025-09-08 06:00:00,38,37.0,0.0,26.0,1.0
Carura,2025-09-08 06:00:00,41,36.0,0.0,22.0,1.0
Carura,2025-09-08 06:00:00,44,22.0,0.0,19.0,1.0
Carura,2025-09-08 06:00:00,47,21.0,0.0,19.0,1.0
Carura,2025-09-08 06:00:00,50,21.0,0.0,22.0,1.0
Carura,2025-09-08 06:00:00,53,21.0,0.0,27.0,1.0
Carura,2025-09-08 06:00:00,56,36.0,0.0,35.0,1.0
Carura,2025-09-08 06:00:00,59,36.0,0.0,35.0,1.0
Carura,2025-09-08 06:00:00,62,21.0,0.0,26.0,1.0
Carura,2025-09-08 06:00:00,65,21.0,0.0,26.0,1.0
Carura,2025-09-08 06:00:00,68,37.0,0.0,20.0,1.0
Carura,2025-09-08 06:00:00,71,36.0,0.0,20.0,1.0
Carura,2025-09-08 06:00:00,74,36.0,0.0,22.0,1.0
Carura,2025-09-08 06:00:00,77,36.0,0.0,28.0,1.0
Carura,2025-09-08 06:00:00,80,94.0,3.4,35.0,2.0
Carura,2025-09-08 06:00:00,83,95.0,1.5,35.0,1.0
Carura,2025-09-08 06:00:00,86,94.0,3.3,23.0,1.0
Carura,2025-09-08 06:00:00,89,94.0,2.0,22.0,1.0
Carura,2025-09-08 06:00:00,92,56.0,0.0,21.0,1.0
Carura,2025-09-08 12:00:00,26,56.0,,,
Carura,2025-09-08 12:00:00,29,56.0,,,
Carura,2025-09-08 12:00:00,32,76.0,2.0,,
Carura,2025-09-08 12:00:00,35,76.0,1.2,,
Carura,2025-09-08 12:00:00,86,36.0,,,
Carura,2025-09-08 12:00:00,89,36.0,0.0,19.0,1.0
Carura,2025-09-08 12:00:00,92,36.0,0.0,21.0,1.0
Carura,2025-09-08 12:00:00,95,36.0,0.0,28.0,1.0
Carura,2025-09-08 12:00:00,98,36.0,0.0,34.0,2.0
Carura,2025-09-08 12:00:00,101,36.0,0.0,29.0,1.0
Carura,2025-09-08 12:00:00,104,76.0,2.1,23.0,1.0
Carura,2025-09-08 12:00:00,107,76.0,1.3,22.0,1.0
Carura,2025-09-08 12:00:00,110,21.0,0.0,20.0,1.0
Carura,2025-09-08 18:00:00,8,,,19.0,
Carura,2025-09-08 18:00:00,11,,,19.0,
Carura,2025-09-08 18:00:00,14,,,22.0,
Carura,2025-09-08 18:00:00,17,,,25.0,
Carura,2025-09-08 18:00:00,20,,,27.0,
Carura,2025-09-08 18:00:00,23,,,27.0,
Carura,2025-09-08 18:00:00,26,,,25.0,
Carura,2025-09-08 18:00:00,32,,,18.0,
Carura,2025-09-08 18:00:00,35,,,18.0,
Carura,2025-09-08 18:00:00,38,,,21.0,
Carura,2025-09-08 18:00:00,41,,,24.0,
Carura,2025-09-08 18:00:00,44,,,29.0,
Carura,2025-09-08 18:00:00,47,,,29.0,
Carura,2025-09-08 18:00:00,53,,,24.0,
Carura,2025-09-08 18:00:00,56,,,19.0,
Carura,2025-09-08 18:00:00,59,,,19.0,
Carura,2025-09-08 18:00:00,65,,,26.0,
Carura,2025-09-08 18:00:00,68,,,30.0,
Carura,2025-09-08 18:00:00,71,,,29.0,
Carura,2025-09-08 18:00:00,74,,,25.0,
Carura,2025-09-08 18:00:00,80,,,20.0,
Carura,2025-09-08 18:00:00,83,,,20.0,
Carura,2025-09-08 18:00:00,89,,,25.0,
Carura,2025-09-08 18:00:00,92,,,29.0,
Carura,2025-09-08 18:00:00,95,,,28.0,
Carura,2025-09-08 18:00:00,101,,,21.0,
Carura,2025-09-08 18:00:00,104,,,21.0,
Carura,2025-09-09 10:00:00,16,21.0,,,
Carura,2025-09-09 10:00:00,22,22.0,,,
Carura,2025-09-09 10:00:00,91,22.0,0.0,21.0,1.0
Carura,2025-09-09 10:00:00,94,22.0,0.0,23.0,1.0
Carura,2025-09-09 10:00:00,97,22.0,0.0,29.0,1.0
Carura,2025-09-09 10:00:00,100,36.0,0.0,36.0,1.0
Carura,2025-09-09 10:00:00,103,36.0,0.0,30.0,1.0
Carura,2025-09-09 10:00:00,106,35.0,0.0,24.0,1.0
Carura,2025-09-09 10:00:00,109,36.0,0.0,22.0,1.0
Carura,2025-09-09 10:00:00,112,36.0,0.0,20.0,1.0
Carura,2025-09-09 12:00:00,26,,,32.0,
Carura,2025-09-09 12:00:00,29,,,32.0,
Carura,2025-09-09 12:00:00,50,,,31.0,
Carura,2025-09-09 12:00:00,53,,,31.0,
Carura,2025-09-09 12:00:00,62,,,19.0,
Carura,2025-09-09 12:00:00,74,,,32.0,
Carura,2025-09-09 12:00:00,77,,,32.0,
Carura,2025-09-09 12:00:00,86,,,18.0,
Carura,2025-09-09 12:00:00,89,,,18.0,
Carura,2025-09-09 12:00:00,98,,,34.0,
Carura,2025-09-09 12:00:00,101,,,34.0,
Carura,2025-09-09 12:00:00,107,,,24.0,
Carura,2025-09-09 12:00:00,110,,,19.0,
Carura,2025-09-10 10:00:00,16,36.0,,,
Carura,2025-09-10 10:00:00,22,37.0,,,
Carura,2025-09-10 10:00:00,28,56.0,0.0,,
Carura,2025-09-10 10:00:00,31,56.0,0.0,,
Carura,2025-09-10 10:00:00,34,88.0,1.0,,
Carura,2025-09-10 10:00:00,37,88.0,1.1,,
Carura,2025-09-10 10:00:00,43,37.0,,,
Carura,2025-09-10 10:00:00,49,37.0,,,
Carura,2025-09-10 10:00:00,58,36.0,0.0,,
Carura,2025-09-10 10:00:00,61,36.0,0.0,,
Carura,2025-09-10 10:00:00,64,37.0,,,
Carura,2025-09-10 10:00:00,67,37.0,,,
Carura,2025-09-10 10:00:00,70,36.0,,,
Carura,2025-09-10 10:00:00,73,36.0,,,
Carura,2025-09-10 10:00:00,76,21.0,,,
Carura,2025-09-10 10:00:00,79,21.0,,,
Carura,2025-09-10 10:00:00,82,22.0,,,
Carura,2025-09-10 10:00:00,85,21.0,,,
Carura,2025-09-10 10:00:00,88,21.0,,,
Carura,2025-09-10 10:00:00,91,22.0,0.0,21.0,1.0
Carura,2025-09-10 10:00:00,94,21.0,0.0,22.0,1.0
Carura,2025-09-10 10:00:00,97,21.0,0.0,29.0,1.0
Carura,2025-09-10 10:00:00,100,36.0,0.0,36.0,2.0
Carura,2025-09-10 10:00:00,103,37.0,0.0,29.0,2.0
Carura,2025-09-10 10:00:00,106,21.0,0.0,21.0,2.0
Carura,2025-09-10 10:00:00,109,22.0,0.0,20.0,1.0
Carura,2025-09-10 10:00:00,112,21.0,0.0,19.0,1.0
Carura,2025-09-10 12:00:00,8,,,25.0,
Carura,2025-09-10 12:00:00,26,,,32.0,
Carura,2025-09-10 12:00:00,29,,,32.0,
Carura,2025-09-10 12:00:00,56,,,27.0,
Carura,2025-09-10 12:00:00,59,,,24.0,
Carura,2025-09-10 12:00:00,74,,,33.0,
Carura,2025-09-10 12:00:00,77,,,33.0,
Carura,2025-09-10 12:00:00,80,,,26.0,
Carura,2025-09-10 12:00:00,86,,,21.0,
Carura,2025-09-10 12:00:00,98,,,34.0,
Carura,2025-09-10 12:00:00,101,,,33.0,
Carura,2025-09-10 12:00:00,104,,,30.0,
Carura,2025-09-10 12:00:00,107,,,28.0,
Carura,2025-09-10 12:00:00,110,,,26.0,
Carura,2025-09-11 09:00:00,17,94.0,1.9,,
Carura,2025-09-11 09:00:00,20,95.0,1.5,,
Carura,2025-09-11 09:00:00,23,94.0,2.0,,
Carura,2025-09-11 09:00:00,26,95.0,1.3,,
Carura,2025-09-11 09:00:00,29,57.0,,,
Carura,2025-09-11 09:00:00,32,56.0,,,
Carura,2025-09-11 09:00:00,35,56.0,,,
Carura,2025-09-11 09:00:00,38,57.0,,,
Carura,2025-09-11 09:00:00,41,56.0,,,
Carura,2025-09-11 09:00:00,47,21.0,,,
Carura,2025-09-11 09:00:00,50,21.0,,,
Carura,2025-09-11 09:00:00,59,21.0,,,
Carura,2025-09-11 09:00:00,65,22.0,,,
Carura,2025-09-11 09:00:00,68,21.0,,,
Carura,2025-09-11 09:00:00,71,22.0,,,
Carura,2025-09-11 09:00:00,74,22.0,,,
Carura,2025-09-11 09:00:00,80,36.0,,,
Carura,2025-09-11 09:00:00,92,22.0,0.0,21.0,1.0
Carura,2025-09-11 09:00:00,95,22.0,0.0,23.0,1.0
Carura,2025-09-11 09:00:00,98,21.0,0.0,28.0,1.0
Carura,2025-09-11 09:00:00,101,36.0,0.0,33.0,1.0
Carura,2025-09-11 09:00:00,104,36.0,0.0,27.0,1.0
Carura,2025-09-11 09:00:00,107,81.0,1.7,21.0,1.0
Carura,2025-09-11 09:00:00,110,81.0,2.1,20.0,1.0
Carura,2025-09-11 09:00:00,113,82.0,2.3,20.0,1.0
Carura,2025-09-11 10:00:00,88,,,21.0,
Carura,2025-09-11 10:00:00,103,,,33.0,
Carura,2025-09-11 10:00:00,106,,,29.0,
Carura,2025-09-11 10:00:00,109,,,27.0,
Carura,2025-09-11 10:00:00,112,,,26.0,
Carura,2025-09-11 12:00:00,2,,,34.0,
Carura,2025-09-11 12:00:00,5,,,34.0,
Carura,2025-09-11 12:00:00,29,,,34.0,
Carura,2025-09-11 12:00:00,50,,,35.0,
Carura,2025-09-11 12:00:00,53,,,35.0,
Carura,2025-09-11 12:00:00,77,,,36.0,
Carura,2025-09-11 12:00:00,98,,,35.0,
Carura,2025-09-11 12:00:00,101,,,35.0,
Carura,2025-09-12 12:00:00,14,36.0,,,
Carura,2025-09-12 12:00:00,17,36.0,,,
Carura,2025-09-12 12:00:00,26,56.0,,,
Carura,2025-09-12 12:00:00,29,56.0,,,
Carura,2025-09-12 12:00:00,32,56.0,,,
Carura,2025-09-12 12:00:00,35,56.0,,,
Carura,2025-09-12 12:00:00,38,56.0,,,
Carura,2025-09-12 12:00:00,86,94.0,1.2,19.0,
Carura,2025-09-12 12:00:00,89,94.0,2.7,19.0,1.0
Carura,2025-09-12 12:00:00,92,94.0,2.1,22.0,1.0
Carura,2025-09-12 12:00:00,95,94.0,2.2,24.0,1.0
Carura,2025-09-12 12:00:00,98,88.0,1.0,32.0,2.0
Carura,2025-09-12 12:00:00,101,88.0,0.6,32.0,1.0
Carura,2025-09-12 12:00:00,104,94.0,1.4,21.0,1.0
Carura,2025-09-12 12:00:00,107,94.0,1.8,20.0,1.0
Carura,2025-09-12 12:00:00,110,36.0,0.0,19.0,1.0
Carura,2025-09-13 10:00:00,19,36.0,,,
Carura,2025-09-13 10:00:00,22,36.0,,,
Carura,2025-09-13 10:00:00,25,36.0,,,
Carura,2025-09-13 10:00:00,34,37.0,,,
Carura,2025-09-13 10:00:00,37,36.0,,,
Carura,2025-09-13 10:00:00,40,36.0,,,
Carura,2025-09-13 10:00:00,91,76.0,0.0,19.0,1.0
Carura,2025-09-13 10:00:00,94,67.0,0.0,21.0,1.0
Carura,2025-09-13 10:00:00,97,50.0,0.0,27.0,1.0
Carura,2025-09-13 10:00:00,100,33.0,0.0,33.0,2.0
Carura,2025-09-13 10:00:00,103,66.0,1.1,26.0,1.0
Carura,2025-09-13 10:00:00,106,98.0,2.1,18.0,1.0
Carura,2025-09-13 10:00:00,109,98.0,1.1,17.0,1.0
Carura,2025-09-13 10:00:00,112,98.0,0.0,17.0,1.0
Chacala (INIAF),2025-09-08 06:00:00,2,21.0,0.0,3.0,6.0
Chacala (INIAF),2025-09-08 06:00:00,5,22.0,0.0,7.0,9.0
Chacala (INIAF),2025-09-08 06:00:00,8,22.0,0.0,16.0,12.0
Chacala (INIAF),2025-09-08 06:00:00,11,22.0,0.0,16.0,7.0
Chacala (INIAF),2025-09-08 06:00:00,14,22.0,0.0,7.0,3.0
Chacala (INIAF),2025-09-08 06:00:00,17,22.0,0.0,4.0,3.0
Chacala (INIAF),2025-09-08 06:00:00,20,21.0,0.0,-2.0,3.0
Chacala (INIAF),2025-09-08 06:00:00,23,21.0,0.0,-3.0,2.0
Chacala (INIAF),2025-09-08 06:00:00,26,22.0,0.0,3.0,1.0
Chacala (INIAF),2025-09-08 06:00:00,29,22.0,0.0,8.0,2.0
Chacala (INIAF),2025-09-08 06:00:00,32,21.0,0.0,16.0,4.0
