estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
San Matias,2025-06-23 06:00:00,38,0.0,23,51,2
San Matias,2025-06-23 06:00:00,41,0.0,21,54,2
San Matias,2025-06-23 06:00:00,44,0.0,16,57,1
San Matias,2025-06-23 06:00:00,47,0.0,16,35,2
San Matias,2025-06-23 06:00:00,50,0.0,21,37,2
San Matias,2025-06-23 06:00:00,53,0.0,26,34,3
San Matias,2025-06-23 06:00:00,56,0.0,30,31,4
San Matias,2025-06-23 06:00:00,59,0.0,30,43,3
San Matias,2025-06-23 06:00:00,62,0.0,25,54,2
San Matias,2025-06-23 06:00:00,65,0.0,24,61,2
San Matias,2025-06-23 06:00:00,68,0.0,22,68,2
San Matias,2025-06-23 06:00:00,71,0.0,22,63,2
San Matias,2025-06-23 06:00:00,74,0.0,26,59,2
San Matias,2025-06-23 06:00:00,77,0.0,30,45,3
San Matias,2025-06-23 06:00:00,80,2.4,34,30,3
San Matias,2025-06-23 06:00:00,83,1.7,34,45,2
San Matias,2025-06-23 06:00:00,86,2.2,26,59,1
San Matias,2025-06-23 06:00:00,89,1.9,24,67,2
San Matias,2025-06-23 06:00:00,92,0.0,22,75,2
San Pablo de Lipez (GPRS),2025-06-23 06:00:00,2,0.0,-3,16,2
San Pablo de Lipez (GPRS),2025-06-23 06:00:00,5,0.0,1,13,6
San Pablo de Lipez (GPRS),2025-06-23 06:00:00,8,0.0,12,11,8
San Pablo de Lipez (GPRS),2025-06-23 06:00:00,11,0.0,12,16,6
San Pablo de Lipez (GPRS),2025-06-23 06:00:00,14,0.0,2,21,2
San Pablo de Lipez (GPRS),2025-06-23 06:00:00,17,0.0,-2,20,2
San Pablo de Lipez (GPRS),2025-06-23 06:00:00,20,0.0,-8,19,2
San Pablo de Lipez (GPRS),2025-06-23 06:00:00,23,0.0,-8,17,2
San Pablo de Lipez (GPRS),2025-06-23 06:00:00,26,0.0,-2,16,2
San Pablo de Lipez (GPRS),2025-06-23 06:00:00,29,0.0,1,14,7
San Pablo de Lipez (GPRS),2025-06-23 06:00:00,32,0.0,11,12,9
San Pablo de Lipez (GPRS),2025-06-23 06:00:00,35,0.0,11,16,7
San Pablo de Lipez (GPRS),2025-06-23 06:00:00,38,0.0,8,20,2
San Pablo de Lipez (GPRS),2025-06-23 06:00:00,41,0.0,1,21,3
San Pablo de Lipez (GPRS),2025-06-23 06:00:00,44,0.0,-7,21,3
San Pablo de Lipez (GPRS),2025-06-23 06:00:00,47,0.0,-7,21,3
San Pablo de Lipez (GPRS),2025-06-23 06:00:00,50,0.0,-2,22,4
San Pablo de Lipez (GPRS),2025-06-23 06:00:00,53,0.0,-1,24,13
San Pablo de Lipez (GPRS),2025-06-23 06:00:00,56,0.0,10,25,23
San Pablo de Lipez (GPRS),2025-06-23 06:00:00,59,0.0,10,35,19
San Pablo de Lipez (GPRS),2025-06-23 06:00:00,62,0.0,-1,45,14
San Pablo de Lipez (GPRS),2025-06-23 06:00:00,65,0.0,-3,45,11
San Pablo de Lipez (GPRS),2025-06-23 06:00:00,68,0.0,-8,46,8
San Pablo de Lipez (GPRS),2025-06-23 06:00:00,71,0.0,-8,62,6
San Pablo de Lipez (GPRS),2025-06-23 06:00:00,74,0.0,-3,65,5
San Pablo de Lipez (GPRS),2025-06-23 06:00:00,77,0.0,-2,45,10
San Pablo de Lipez (GPRS),2025-06-23 06:00:00,80,0.0,10,24,15
San Pablo de Lipez (GPRS),2025-06-23 06:00:00,83,0.0,10,34,11
San Pablo de Lipez (GPRS),2025-06-23 06:00:00,86,0.0,-3,44,6
San Pablo de Lipez (GPRS),2025-06-23 06:00:00,89,0.0,-4,53,5
San Pablo de Lipez (GPRS),2025-06-23 06:00:00,92,0.0,-6,63,3
San Pedro - Río Victoria,2025-06-23 06:00:00,2,4.4,20,65,6
San Pedro - Río Victoria,2025-06-23 06:00:00,5,3.4,21,63,5
San Pedro - Río Victoria,2025-06-23 06:00:00,8,2.2,24,62,5
San Pedro - Río Victoria,2025-06-23 06:00:00,11,4.4,24,56,4
San Pedro - Río Victoria,2025-06-23 06:00:00,14,0.0,20,50,3
San Pedro - Río Victoria,2025-06-23 06:00:00,17,0.0,17,43,2
San Pedro - Río Victoria,2025-06-23 06:00:00,20,0.0,14,36,2
San Pedro - Río Victoria,2025-06-23 06:00:00,23,0.0,14,37,2
San Pedro - Río Victoria,2025-06-23 06:00:00,26,0.0,17,40,2
San Pedro - Río Victoria,2025-06-23 06:00:00,29,0.0,20,41,2
San Pedro - Río Victoria,2025-06-23 06:00:00,32,0.0,26,43,1
San Pedro - Río Victoria,2025-06-23 06:00:00,35,0.0,27,47,1
San Pedro - Río Victoria,2025-06-23 06:00:00,38,0.0,21,52,0
San Pedro - Río Victoria,2025-06-23 06:00:00,41,0.0,19,53,1
San Pedro - Río Victoria,2025-06-23 06:00:00,44,0.0,17,54,1
San Pedro - Río Victoria,2025-06-23 06:00:00,47,0.0,15,61,1
San Pedro - Río Victoria,2025-06-23 06:00:00,50,0.0,18,59,1
San Pedro - Río Victoria,2025-06-23 06:00:00,53,0.0,21,51,2
San Pedro - Río Victoria,2025-06-23 06:00:00,56,0.0,29,44,3
San Pedro - Río Victoria,2025-06-23 06:00:00,59,0.0,29,62,2
San Pedro - Río Victoria,2025-06-23 06:00:00,62,0.0,22,80,1
San Pedro - Río Victoria,2025-06-23 06:00:00,65,0.0,19,87,1
San Pedro - Río Victoria,2025-06-23 06:00:00,68,0.0,17,94,1
San Pedro - Río Victoria,2025-06-23 06:00:00,71,0.0,17,87,1
San Pedro - Río Victoria,2025-06-23 06:00:00,74,0.0,20,81,1
San Pedro - Río Victoria,2025-06-23 06:00:00,77,0.0,26,62,2
San Pedro - Río Victoria,2025-06-23 06:00:00,80,0.0,31,43,3
San Pedro - Río Victoria,2025-06-23 06:00:00,83,0.0,31,69,2
San Pedro - Río Victoria,2025-06-23 06:00:00,86,1.6,21,95,1
San Pedro - Río Victoria,2025-06-23 06:00:00,89,1.4,20,97,1
San Pedro - Río Victoria,2025-06-23 06:00:00,92,0.0,17,99,2
San Pedro de Buena Vista,2025-06-23 06:00:00,2,0.0,9,58,1
San Pedro de Buena Vista,2025-06-23 06:00:00,5,0.0,12,38,5
San Pedro de Buena Vista,2025-06-23 06:00:00,8,0.0,22,18,6
San Pedro de Buena Vista,2025-06-23 06:00:00,11,0.0,22,52,6
San Pedro de Buena Vista,2025-06-23 06:00:00,14,0.0,16,87,3
San Pedro de Buena Vista,2025-06-23 06:00:00,17,0.0,12,83,2
San Pedro de Buena Vista,2025-06-23 06:00:00,20,0.0,8,80,1
San Pedro de Buena Vista,2025-06-23 06:00:00,23,0.0,8,78,1
San Pedro de Buena Vista,2025-06-23 06:00:00,26,0.0,14,73,2
San Pedro de Buena Vista,2025-06-23 06:00:00,29,0.0,17,44,5
San Pedro de Buena Vista,2025-06-23 06:00:00,32,0.0,23,15,5
San Pedro de Buena Vista,2025-06-23 06:00:00,35,0.0,23,32,4
San Pedro de Buena Vista,2025-06-23 06:00:00,38,0.0,20,49,1
San Pedro de Buena Vista,2025-06-23 06:00:00,41,0.0,19,38,2
San Pedro de Buena Vista,2025-06-23 06:00:00,44,0.0,9,28,4
San Pedro de Buena Vista,2025-06-23 06:00:00,47,0.0,9,28,3
San Pedro de Buena Vista,2025-06-23 06:00:00,50,0.0,14,20,4
San Pedro de Buena Vista,2025-06-23 06:00:00,53,0.0,16,20,5
San Pedro de Buena Vista,2025-06-23 06:00:00,56,0.0,22,19,6
San Pedro de Buena Vista,2025-06-23 06:00:00,59,0.0,22,27,5
San Pedro de Buena Vista,2025-06-23 06:00:00,62,0.0,15,36,4
San Pedro de Buena Vista,2025-06-23 06:00:00,65,0.0,11,41,4
San Pedro de Buena Vista,2025-06-23 06:00:00,68,0.0,9,46,3
San Pedro de Buena Vista,2025-06-23 06:00:00,71,0.0,9,47,3
San Pedro de Buena Vista,2025-06-23 06:00:00,74,0.0,13,47,3
San Pedro de Buena Vista,2025-06-23 06:00:00,77,0.0,14,32,4
San Pedro de Buena Vista,2025-06-23 06:00:00,80,0.0,21,18,6
San Pedro de Buena Vista,2025-06-23 06:00:00,83,0.0,21,29,3
San Pedro de Buena Vista,2025-06-23 06:00:00,86,0.0,13,41,1
San Pedro de Buena Vista,2025-06-23 06:00:00,89,0.0,11,57,1
San Pedro de Buena Vista,2025-06-23 06:00:00,92,0.0,9,74,1
San Pedro de Tiquina,2025-06-23 06:00:00,2,0.0,6,47,2
San Pedro de Tiquina,2025-06-23 06:00:00,5,0.0,9,48,4
San Pedro de Tiquina,2025-06-23 06:00:00,8,0.0,15,49,6
San Pedro de Tiquina,2025-06-23 06:00:00,11,0.0,15,65,5
San Pedro de Tiquina,2025-06-23 06:00:00,14,0.0,8,80,4
San Pedro de Tiquina,2025-06-23 06:00:00,17,0.0,5,82,4
San Pedro de Tiquina,2025-06-23 06:00:00,20,0.0,2,85,3
San Pedro de Tiquina,2025-06-23 06:00:00,23,0.0,2,82,3
San Pedro de Tiquina,2025-06-23 06:00:00,26,0.0,6,80,3
San Pedro de Tiquina,2025-06-23 06:00:00,29,0.0,8,69,4
San Pedro de Tiquina,2025-06-23 06:00:00,32,0.0,14,58,6
San Pedro de Tiquina,2025-06-23 06:00:00,35,0.0,15,57,4
San Pedro de Tiquina,2025-06-23 06:00:00,38,0.0,11,57,2
San Pedro de Tiquina,2025-06-23 06:00:00,41,0.0,9,56,2
San Pedro de Tiquina,2025-06-23 06:00:00,44,0.0,2,56,1
San Pedro de Tiquina,2025-06-23 06:00:00,47,0.0,2,64,2
San Pedro de Tiquina,2025-06-23 06:00:00,50,0.0,7,65,3
San Pedro de Tiquina,2025-06-23 06:00:00,53,0.0,9,56,5
San Pedro de Tiquina,2025-06-23 06:00:00,56,0.0,14,46,7
San Pedro de Tiquina,2025-06-23 06:00:00,59,0.0,14,57,5
San Pedro de Tiquina,2025-06-23 06:00:00,62,0.0,8,68,3
San Pedro de Tiquina,2025-06-23 06:00:00,65,0.0,6,62,3
San Pedro de Tiquina,2025-06-23 06:00:00,68,0.0,3,56,2
San Pedro de Tiquina,2025-06-23 06:00:00,71,0.0,2,63,2
San Pedro de Tiquina,2025-06-23 06:00:00,74,0.0,5,61,1
San Pedro de Tiquina,2025-06-23 06:00:00,77,0.0,7,54,4
San Pedro de Tiquina,2025-06-23 06:00:00,80,0.0,12,46,6
San Pedro de Tiquina,2025-06-23 06:00:00,83,0.0,13,58,5
San Pedro de Tiquina,2025-06-23 06:00:00,86,0.0,7,70,4
San Pedro de Tiquina,2025-06-23 06:00:00,89,0.0,6,67,3
San Pedro de Tiquina,2025-06-23 06:00:00,92,0.0,2,65,2
San Ramon,2025-06-23 06:00:00,2,0.0,23,72,1
San Ramon,2025-06-23 06:00:00,5,0.0,25,78,4
San Ramon,2025-06-23 06:00:00,8,1.2,30,84,6
San Ramon,2025-06-23 06:00:00,11,1.6,30,79,5
San Ramon,2025-06-23 06:00:00,14,3.8,24,75,4
San Ramon,2025-06-23 06:00:00,17,3.3,21,75,4
San Ramon,2025-06-23 06:00:00,20,0.0,17,76,3
San Ramon,2025-06-23 06:00:00,23,0.0,17,78,4
San Ramon,2025-06-23 06:00:00,26,0.0,20,81,4
San Ramon,2025-06-23 06:00:00,29,0.0,22,70,3
San Ramon,2025-06-23 06:00:00,32,0.0,24,58,2
San Ramon,2025-06-23 06:00:00,35,0.0,24,65,3
San Ramon,2025-06-23 06:00:00,38,0.0,22,72,3
San Ramon,2025-06-23 06:00:00,41,0.0,20,72,3
San Ramon,2025-06-23 06:00:00,44,0.0,18,72,2
San Ramon,2025-06-23 06:00:00,47,0.0,18,62,2
San Ramon,2025-06-23 06:00:00,50,0.0,20,61,1
San Ramon,2025-06-23 06:00:00,53,0.0,22,55,2
San Ramon,2025-06-23 06:00:00,56,0.0,27,49,2
San Ramon,2025-06-23 06:00:00,59,0.0,27,61,2
San Ramon,2025-06-23 06:00:00,62,0.0,23,72,2
San Ramon,2025-06-23 06:00:00,65,0.0,22,75,1
San Ramon,2025-06-23 06:00:00,68,0.0,21,77,1
San Ramon,2025-06-23 06:00:00,71,0.0,21,76,1
San Ramon,2025-06-23 06:00:00,74,0.0,23,74,2
San Ramon,2025-06-23 06:00:00,77,0.0,28,60,2
San Ramon,2025-06-23 06:00:00,80,1.6,32,46,3
San Ramon,2025-06-23 06:00:00,83,1.3,32,57,2
San Ramon,2025-06-23 06:00:00,86,1.9,27,68,1
San Ramon,2025-06-23 06:00:00,89,1.8,25,75,1
San Ramon,2025-06-23 06:00:00,92,0.0,23,83,1
San Roque - La Paz,2025-06-23 06:00:00,2,0.0,3,39,1
San Roque - La Paz,2025-06-23 06:00:00,5,0.0,8,34,7
San Roque - La Paz,2025-06-23 06:00:00,8,0.0,14,29,10
San Roque - La Paz,2025-06-23 06:00:00,11,0.0,14,48,8
San Roque - La Paz,2025-06-23 06:00:00,14,0.0,4,66,2
San Roque - La Paz,2025-06-23 06:00:00,17,0.0,1,76,2
San Roque - La Paz,2025-06-23 06:00:00,20,0.0,-3,85,1
San Roque - La Paz,2025-06-23 06:00:00,23,0.0,-3,80,1
San Roque - La Paz,2025-06-23 06:00:00,26,0.0,2,75,1
San Roque - La Paz,2025-06-23 06:00:00,29,0.0,7,59,7
San Roque - La Paz,2025-06-23 06:00:00,32,0.0,13,43,10
San Roque - La Paz,2025-06-23 06:00:00,35,0.0,13,47,7
San Roque - La Paz,2025-06-23 06:00:00,38,0.0,10,52,1
San Roque - La Paz,2025-06-23 06:00:00,41,0.0,8,47,1
San Roque - La Paz,2025-06-23 06:00:00,44,0.0,-4,42,1
San Roque - La Paz,2025-06-23 06:00:00,47,0.0,-3,56,1
San Roque - La Paz,2025-06-23 06:00:00,50,0.0,4,63,2
San Roque - La Paz,2025-06-23 06:00:00,53,0.0,8,50,6
San Roque - La Paz,2025-06-23 06:00:00,56,0.0,13,36,10
San Roque - La Paz,2025-06-23 06:00:00,59,0.0,13,45,6
San Roque - La Paz,2025-06-23 06:00:00,62,0.0,6,53,3
San Roque - La Paz,2025-06-23 06:00:00,65,0.0,1,58,2
San Roque - La Paz,2025-06-23 06:00:00,68,0.0,-2,62,2
San Roque - La Paz,2025-06-23 06:00:00,71,0.0,-4,61,1
San Roque - La Paz,2025-06-23 06:00:00,74,0.0,3,59,1
San Roque - La Paz,2025-06-23 06:00:00,77,0.0,7,44,4
San Roque - La Paz,2025-06-23 06:00:00,80,0.0,12,29,7
San Roque - La Paz,2025-06-23 06:00:00,83,0.0,12,40,4
San Roque - La Paz,2025-06-23 06:00:00,86,0.0,5,51,1
San Roque - La Paz,2025-06-23 06:00:00,89,0.0,3,53,2
San Roque - La Paz,2025-06-23 06:00:00,92,0.0,-3,54,2
Santa Ana,2025-06-23 06:00:00,2,0.0,22,80,1
Santa Ana,2025-06-23 06:00:00,5,0.0,24,84,4
Santa Ana,2025-06-23 06:00:00,8,0.8,32,89,6
Santa Ana,2025-06-23 06:00:00,11,0.8,32,86,5
Santa Ana,2025-06-23 06:00:00,14,3.6,22,84,5
Santa Ana,2025-06-23 06:00:00,17,3.3,20,79,4
Santa Ana,2025-06-23 06:00:00,20,0.0,18,74,3
Santa Ana,2025-06-23 06:00:00,23,0.0,18,70,4
Santa Ana,2025-06-23 06:00:00,26,0.0,19,56,3
Santa Ana,2025-06-23 06:00:00,29,0.0,21,56,3
Santa Ana,2025-06-23 06:00:00,32,0.0,23,55,3
Santa Ana,2025-06-23 06:00:00,35,0.0,23,64,3
Santa Ana,2025-06-23 06:00:00,38,0.0,20,72,2
Santa Ana,2025-06-23 06:00:00,41,0.0,19,70,2
Santa Ana,2025-06-23 06:00:00,44,0.0,16,68,2
Santa Ana,2025-06-23 06:00:00,47,0.0,16,66,1
Santa Ana,2025-06-23 06:00:00,50,0.0,20,64,1
Santa Ana,2025-06-23 06:00:00,53,0.0,22,59,2
Santa Ana,2025-06-23 06:00:00,56,0.0,26,54,3
Santa Ana,2025-06-23 06:00:00,59,0.0,26,64,2
Santa Ana,2025-06-23 06:00:00,62,0.0,22,75,1
Santa Ana,2025-06-23 06:00:00,65,0.0,21,77,1
Santa Ana,2025-06-23 06:00:00,68,0.0,20,80,2
Santa Ana,2025-06-23 06:00:00,71,0.0,20,81,2
Santa Ana,2025-06-23 06:00:00,74,0.0,22,80,2
Santa Ana,2025-06-23 06:00:00,77,0.0,26,66,3
Santa Ana,2025-06-23 06:00:00,80,0.0,31,53,4
Santa Ana,2025-06-23 06:00:00,83,0.0,31,61,3
Santa Ana,2025-06-23 06:00:00,86,2.4,26,70,2
Santa Ana,2025-06-23 06:00:00,89,2.3,24,79,2
Santa Ana,2025-06-23 06:00:00,92,0.0,20,87,2
Santa Cruz - Trompillo,2025-06-23 06:00:00,2,3.0,17,82,7
Santa Cruz - Trompillo,2025-06-23 06:00:00,5,7.0,19,65,11
Santa Cruz - Trompillo,2025-06-23 06:00:00,8,3.8,21,49,11
Santa Cruz - Trompillo,2025-06-23 06:00:00,11,6.1,21,42,10
Santa Cruz - Trompillo,2025-06-23 06:00:00,14,0.0,18,35,4
Santa Cruz - Trompillo,2025-06-23 06:00:00,17,0.0,16,33,4
Santa Cruz - Trompillo,2025-06-23 06:00:00,20,0.0,15,31,3
Santa Cruz - Trompillo,2025-06-23 06:00:00,23,0.0,15,35,3
Santa Cruz - Trompillo,2025-06-23 06:00:00,26,0.0,16,36,3
Santa Cruz - Trompillo,2025-06-23 06:00:00,29,0.0,18,33,2
Santa Cruz - Trompillo,2025-06-23 06:00:00,32,0.0,21,30,2
Santa Cruz - Trompillo,2025-06-23 06:00:00,35,0.0,21,43,2
Santa Cruz - Trompillo,2025-06-23 06:00:00,38,0.0,19,56,2
Santa Cruz - Trompillo,2025-06-23 06:00:00,41,0.0,17,63,4
Santa Cruz - Trompillo,2025-06-23 06:00:00,44,0.0,15,70,5
Santa Cruz - Trompillo,2025-06-23 06:00:00,47,0.0,15,76,5
Santa Cruz - Trompillo,2025-06-23 06:00:00,50,0.0,18,81,6
Santa Cruz - Trompillo,2025-06-23 06:00:00,53,0.0,20,69,8
Santa Cruz - Trompillo,2025-06-23 06:00:00,56,0.0,24,56,9
Santa Cruz - Trompillo,2025-06-23 06:00:00,59,0.0,24,62,9
Santa Cruz - Trompillo,2025-06-23 06:00:00,62,0.0,21,68,9
Santa Cruz - Trompillo,2025-06-23 06:00:00,65,0.0,21,70,9
Santa Cruz - Trompillo,2025-06-23 06:00:00,68,0.0,18,72,9
Santa Cruz - Trompillo,2025-06-23 06:00:00,71,0.0,18,70,5
Santa Cruz - Trompillo,2025-06-23 06:00:00,74,0.0,20,71,2
Santa Cruz - Trompillo,2025-06-23 06:00:00,77,0.0,23,62,4
Santa Cruz - Trompillo,2025-06-23 06:00:00,80,0.0,27,53,5
Santa Cruz - Trompillo,2025-06-23 06:00:00,83,0.0,27,60,3
Santa Cruz - Trompillo,2025-06-23 06:00:00,86,1.1,22,67,2
Santa Cruz - Trompillo,2025-06-23 06:00:00,89,2.5,21,60,3
Santa Cruz - Trompillo,2025-06-23 06:00:00,92,0.0,19,52,5
Santa Cruz - Viru Viru,2025-06-23 06:00:00,2,4.0,16,88,7
Santa Cruz - Viru Viru,2025-06-23 06:00:00,5,6.1,18,76,11
Santa Cruz - Viru Viru,2025-06-23 06:00:00,8,6.4,21,64,11
Santa Cruz - Viru Viru,2025-06-23 06:00:00,11,8.0,21,52,10
Santa Cruz - Viru Viru,2025-06-23 06:00:00,14,0.0,18,40,4
Santa Cruz - Viru Viru,2025-06-23 06:00:00,17,0.0,16,37,4
Santa Cruz - Viru Viru,2025-06-23 06:00:00,20,0.0,14,34,3
Santa Cruz - Viru Viru,2025-06-23 06:00:00,23,0.0,14,37,3
Santa Cruz - Viru Viru,2025-06-23 06:00:00,26,0.0,16,39,3
Santa Cruz - Viru Viru,2025-06-23 06:00:00,29,0.0,18,36,2
Santa Cruz - Viru Viru,2025-06-23 06:00:00,32,0.0,21,33,2
Santa Cruz - Viru Viru,2025-06-23 06:00:00,35,0.0,21,43,2
Santa Cruz - Viru Viru,2025-06-23 06:00:00,38,0.0,20,53,2
Santa Cruz - Viru Viru,2025-06-23 06:00:00,41,0.0,18,58,3
Santa Cruz - Viru Viru,2025-06-23 06:00:00,44,0.0,15,62,4
Santa Cruz - Viru Viru,2025-06-23 06:00:00,47,0.0,15,72,4
Santa Cruz - Viru Viru,2025-06-23 06:00:00,50,0.0,18,77,6
Santa Cruz - Viru Viru,2025-06-23 06:00:00,53,0.0,21,66,7
Santa Cruz - Viru Viru,2025-06-23 06:00:00,56,0.0,25,55,8
Santa Cruz - Viru Viru,2025-06-23 06:00:00,59,0.0,25,61,8
Santa Cruz - Viru Viru,2025-06-23 06:00:00,62,0.0,21,67,7
Santa Cruz - Viru Viru,2025-06-23 06:00:00,65,0.0,21,70,8
Santa Cruz - Viru Viru,2025-06-23 06:00:00,68,0.0,18,74,8
Santa Cruz - Viru Viru,2025-06-23 06:00:00,71,0.0,18,71,4
Santa Cruz - Viru Viru,2025-06-23 06:00:00,74,0.0,20,74,2
Santa Cruz - Viru Viru,2025-06-23 06:00:00,77,0.0,24,63,3
Santa Cruz - Viru Viru,2025-06-23 06:00:00,80,0.0,28,51,5
Santa Cruz - Viru Viru,2025-06-23 06:00:00,83,0.0,28,61,3
Santa Cruz - Viru Viru,2025-06-23 06:00:00,86,1.9,23,71,2
Santa Cruz - Viru Viru,2025-06-23 06:00:00,89,1.3,21,65,3
Santa Cruz - Viru Viru,2025-06-23 06:00:00,92,0.0,19,58,5
Santa Rosa,2025-06-23 06:00:00,2,0.0,22,79,2
Santa Rosa,2025-06-23 06:00:00,5,0.0,26,71,3
Santa Rosa,2025-06-23 06:00:00,8,1.4,32,63,4
Santa Rosa,2025-06-23 06:00:00,11,1.7,32,71,4
Santa Rosa,2025-06-23 06:00:00,14,2.2,24,79,4
Santa Rosa,2025-06-23 06:00:00,17,3.2,22,73,4
Santa Rosa,2025-06-23 06:00:00,20,2.8,18,68,3
Santa Rosa,2025-06-23 06:00:00,23,3.1,17,73,4
Santa Rosa,2025-06-23 06:00:00,26,2.0,18,62,3
Santa Rosa,2025-06-23 06:00:00,29,1.7,20,57,3
Santa Rosa,2025-06-23 06:00:00,32,0.0,22,53,2
Santa Rosa,2025-06-23 06:00:00,35,0.0,22,53,2
Santa Rosa,2025-06-23 06:00:00,38,0.0,20,54,1
Santa Rosa,2025-06-23 06:00:00,41,0.0,18,52,1
Santa Rosa,2025-06-23 06:00:00,44,0.0,16,50,1
Santa Rosa,2025-06-23 06:00:00,47,0.0,16,60,1
Santa Rosa,2025-06-23 06:00:00,50,0.0,18,62,1
Santa Rosa,2025-06-23 06:00:00,53,0.0,21,56,2
Santa Rosa,2025-06-23 06:00:00,56,0.0,26,51,3
Santa Rosa,2025-06-23 06:00:00,59,0.0,26,65,2
Santa Rosa,2025-06-23 06:00:00,62,0.0,21,80,2
Santa Rosa,2025-06-23 06:00:00,65,0.0,20,82,2
Santa Rosa,2025-06-23 06:00:00,68,0.0,19,83,2
Santa Rosa,2025-06-23 06:00:00,71,0.0,19,85,1
Santa Rosa,2025-06-23 06:00:00,74,0.0,21,84,1
Santa Rosa,2025-06-23 06:00:00,77,0.0,25,70,2
Santa Rosa,2025-06-23 06:00:00,80,0.0,30,56,3
Santa Rosa,2025-06-23 06:00:00,83,0.0,30,70,3
Santa Rosa,2025-06-23 06:00:00,86,1.2,24,84,2
Santa Rosa,2025-06-23 06:00:00,89,1.9,23,86,2
Santa Rosa,2025-06-23 06:00:00,92,0.0,20,89,2
Soracachi,2025-06-23 06:00:00,2,0.0,2,30,1
Soracachi,2025-06-23 06:00:00,5,0.0,7,29,6
Soracachi,2025-06-23 06:00:00,8,0.0,14,27,9
Soracachi,2025-06-23 06:00:00,11,0.0,14,40,7
Soracachi,2025-06-23 06:00:00,14,0.0,5,53,2
Soracachi,2025-06-23 06:00:00,17,0.0,3,68,2
Soracachi,2025-06-23 06:00:00,20,0.0,-4,83,3
Soracachi,2025-06-23 06:00:00,23,0.0,-4,78,3
Soracachi,2025-06-23 06:00:00,26,0.0,1,70,2
Soracachi,2025-06-23 06:00:00,29,0.0,7,47,8
Soracachi,2025-06-23 06:00:00,32,0.0,12,24,10
Soracachi,2025-06-23 06:00:00,35,0.0,12,37,8
Soracachi,2025-06-23 06:00:00,38,0.0,10,49,3
Soracachi,2025-06-23 06:00:00,41,0.0,8,50,3
Soracachi,2025-06-23 06:00:00,44,0.0,-3,51,3
Soracachi,2025-06-23 06:00:00,47,0.0,-2,58,2
Soracachi,2025-06-23 06:00:00,50,0.0,3,54,1
Soracachi,2025-06-23 06:00:00,53,0.0,8,44,5
Soracachi,2025-06-23 06:00:00,56,0.0,12,35,9
Soracachi,2025-06-23 06:00:00,59,0.0,12,39,8
Soracachi,2025-06-23 06:00:00,62,0.0,6,43,6
Soracachi,2025-06-23 06:00:00,65,0.0,2,48,5
Soracachi,2025-06-23 06:00:00,68,0.0,-1,54,4
Soracachi,2025-06-23 06:00:00,71,0.0,-1,57,2
Soracachi,2025-06-23 06:00:00,74,0.0,3,57,2
Soracachi,2025-06-23 06:00:00,77,0.0,7,42,5
Soracachi,2025-06-23 06:00:00,80,0.0,12,27,7
Soracachi,2025-06-23 06:00:00,83,0.0,12,37,5
Soracachi,2025-06-23 06:00:00,86,0.0,6,46,2
Soracachi,2025-06-23 06:00:00,89,0.0,4,44,2
Soracachi,2025-06-23 06:00:00,92,0.0,-2,41,1
Sucre,2025-06-23 06:00:00,2,0.0,10,72,2
Sucre,2025-06-23 06:00:00,5,0.0,13,59,4
Sucre,2025-06-23 06:00:00,8,0.0,15,47,5
Sucre,2025-06-23 06:00:00,11,0.0,15,65,3
Sucre,2025-06-23 06:00:00,14,0.0,12,84,2
Sucre,2025-06-23 06:00:00,17,0.0,9,80,2
Sucre,2025-06-23 06:00:00,20,0.0,6,77,2
Sucre,2025-06-23 06:00:00,23,0.0,6,76,1
Sucre,2025-06-23 06:00:00,26,0.0,7,73,1
Sucre,2025-06-23 06:00:00,29,0.0,12,56,2
Sucre,2025-06-23 06:00:00,32,0.0,17,39,3
Sucre,2025-06-23 06:00:00,35,0.0,17,47,3
Sucre,2025-06-23 06:00:00,38,0.0,16,56,2
Sucre,2025-06-23 06:00:00,41,0.0,9,61,2
Sucre,2025-06-23 06:00:00,44,0.0,6,65,2
Sucre,2025-06-23 06:00:00,47,0.0,6,49,1
Sucre,2025-06-23 06:00:00,50,0.0,9,38,1
Sucre,2025-06-23 06:00:00,53,0.0,14,31,3
Sucre,2025-06-23 06:00:00,56,0.0,20,24,5
Sucre,2025-06-23 06:00:00,59,0.0,21,32,4
Sucre,2025-06-23 06:00:00,62,0.0,14,41,3
Sucre,2025-06-23 06:00:00,65,0.0,10,46,2
Sucre,2025-06-23 06:00:00,68,0.0,8,51,2
Sucre,2025-06-23 06:00:00,71,0.0,8,50,1
Sucre,2025-06-23 06:00:00,74,0.0,11,45,1
Sucre,2025-06-23 06:00:00,77,0.0,14,37,3
Sucre,2025-06-23 06:00:00,80,0.0,21,29,5
Sucre,2025-06-23 06:00:00,83,0.0,20,43,4
Sucre,2025-06-23 06:00:00,86,0.0,13,57,2
Sucre,2025-06-23 06:00:00,89,0.0,11,71,2
Sucre,2025-06-23 06:00:00,92,0.0,7,84,2
Sultaca,2025-06-23 06:00:00,2,0.0,7,72,2
Sultaca,2025-06-23 06:00:00,5,0.0,11,44,2
Sultaca,2025-06-23 06:00:00,8,0.0,16,16,2
Sultaca,2025-06-23 06:00:00,11,0.0,16,36,2
Sultaca,2025-06-23 06:00:00,14,0.0,12,55,2
