estacion,fecha,fecha_diff,precipitacion,temperatura,humedad_relativa,vientos
San Pedro de Tiquina,2025-04-28 07:00:00,64,1.4,9,85,3
San Pedro de Tiquina,2025-04-28 07:00:00,67,0.0,2,86,3
San Pedro de Tiquina,2025-04-28 07:00:00,70,0.0,2,76,2
San Pedro de Tiquina,2025-04-28 07:00:00,73,0.0,6,72,1
San Pedro de Tiquina,2025-04-28 07:00:00,76,0.0,8,68,2
San Pedro de Tiquina,2025-04-28 07:00:00,79,0.0,13,64,3
San Pedro de Tiquina,2025-04-28 07:00:00,82,0.0,13,75,4
San Pedro de Tiquina,2025-04-28 07:00:00,85,1.4,10,86,4
San Pedro de Tiquina,2025-04-28 07:00:00,88,1.7,9,84,3
San Pedro de Tiquina,2025-04-28 07:00:00,91,2.0,8,81,2
San Ramon,2025-04-28 07:00:00,1,2.5,24,96,1
San Ramon,2025-04-28 07:00:00,4,3.1,24,94,1
San Ramon,2025-04-28 07:00:00,7,1.0,27,92,1
San Ramon,2025-04-28 07:00:00,10,0.9,27,94,2
San Ramon,2025-04-28 07:00:00,13,3.4,24,96,2
San Ramon,2025-04-28 07:00:00,16,2.7,23,97,3
San Ramon,2025-04-28 07:00:00,19,2.6,22,98,3
San Ramon,2025-04-28 07:00:00,22,2.9,22,97,2
San Ramon,2025-04-28 07:00:00,25,2.9,23,97,2
San Ramon,2025-04-28 07:00:00,28,2.2,25,90,2
San Ramon,2025-04-28 07:00:00,31,1.2,27,84,2
San Ramon,2025-04-28 07:00:00,34,1.4,27,91,2
San Ramon,2025-04-28 07:00:00,37,1.7,23,97,2
San Ramon,2025-04-28 07:00:00,40,2.9,22,97,2
San Ramon,2025-04-28 07:00:00,43,0.0,21,97,2
San Ramon,2025-04-28 07:00:00,46,0.0,21,92,2
San Ramon,2025-04-28 07:00:00,49,0.0,23,87,2
San Ramon,2025-04-28 07:00:00,52,0.0,26,76,2
San Ramon,2025-04-28 07:00:00,55,1.7,28,64,1
San Ramon,2025-04-28 07:00:00,58,1.9,28,72,1
San Ramon,2025-04-28 07:00:00,61,1.8,26,80,1
San Ramon,2025-04-28 07:00:00,64,1.5,25,85,2
San Ramon,2025-04-28 07:00:00,67,1.4,21,90,2
San Ramon,2025-04-28 07:00:00,70,1.5,21,91,1
San Ramon,2025-04-28 07:00:00,73,1.4,24,92,1
San Ramon,2025-04-28 07:00:00,76,2.2,26,86,2
San Ramon,2025-04-28 07:00:00,79,2.5,28,80,2
San Ramon,2025-04-28 07:00:00,82,2.2,28,86,1
San Ramon,2025-04-28 07:00:00,85,0.0,26,91,1
San Ramon,2025-04-28 07:00:00,88,0.0,25,92,1
San Ramon,2025-04-28 07:00:00,91,0.0,24,93,1
San Roque - La Paz,2025-04-28 07:00:00,1,0.0,7,74,1
San Roque - La Paz,2025-04-28 07:00:00,4,0.0,10,62,2
San Roque - La Paz,2025-04-28 07:00:00,7,1.1,12,51,3
San Roque - La Paz,2025-04-28 07:00:00,10,2.2,12,62,2
San Roque - La Paz,2025-04-28 07:00:00,13,0.0,7,72,2
San Roque - La Paz,2025-04-28 07:00:00,16,0.0,5,82,1
San Roque - La Paz,2025-04-28 07:00:00,19,0.0,-1,91,1
San Roque - La Paz,2025-04-28 07:00:00,22,0.0,-1,86,1
San Roque - La Paz,2025-04-28 07:00:00,25,0.0,5,83,1
San Roque - La Paz,2025-04-28 07:00:00,28,0.0,9,65,2
San Roque - La Paz,2025-04-28 07:00:00,31,0.0,13,47,4
San Roque - La Paz,2025-04-28 07:00:00,34,0.0,13,63,3
San Roque - La Paz,2025-04-28 07:00:00,37,0.0,8,80,1
San Roque - La Paz,2025-04-28 07:00:00,40,0.0,6,86,1
San Roque - La Paz,2025-04-28 07:00:00,43,0.0,-2,92,1
San Roque - La Paz,2025-04-28 07:00:00,46,0.0,-2,88,2
San Roque - La Paz,2025-04-28 07:00:00,49,0.0,6,83,2
San Roque - La Paz,2025-04-28 07:00:00,52,0.0,9,67,2
San Roque - La Paz,2025-04-28 07:00:00,55,2.9,14,51,3
San Roque - La Paz,2025-04-28 07:00:00,58,0.4,14,67,2
San Roque - La Paz,2025-04-28 07:00:00,61,1.3,8,83,1
San Roque - La Paz,2025-04-28 07:00:00,64,0.4,2,84,1
San Roque - La Paz,2025-04-28 07:00:00,67,0.0,-1,86,2
San Roque - La Paz,2025-04-28 07:00:00,70,0.0,-1,83,1
San Roque - La Paz,2025-04-28 07:00:00,73,0.0,5,78,1
San Roque - La Paz,2025-04-28 07:00:00,76,0.0,9,61,2
San Roque - La Paz,2025-04-28 07:00:00,79,0.0,14,45,3
San Roque - La Paz,2025-04-28 07:00:00,82,0.0,14,60,2
San Roque - La Paz,2025-04-28 07:00:00,85,2.1,10,75,1
San Roque - La Paz,2025-04-28 07:00:00,88,1.1,9,81,1
San Roque - La Paz,2025-04-28 07:00:00,91,1.4,8,87,1
Santa Ana,2025-04-28 07:00:00,1,0.9,25,93,2
Santa Ana,2025-04-28 07:00:00,4,0.9,24,94,2
Santa Ana,2025-04-28 07:00:00,7,1.4,28,96,2
Santa Ana,2025-04-28 07:00:00,10,2.9,28,97,2
Santa Ana,2025-04-28 07:00:00,13,0.0,24,97,2
Santa Ana,2025-04-28 07:00:00,16,0.0,24,98,3
Santa Ana,2025-04-28 07:00:00,19,0.0,22,98,3
Santa Ana,2025-04-28 07:00:00,22,1.5,22,97,2
Santa Ana,2025-04-28 07:00:00,25,0.8,24,96,2
Santa Ana,2025-04-28 07:00:00,28,1.7,26,92,3
Santa Ana,2025-04-28 07:00:00,31,3.1,27,87,4
Santa Ana,2025-04-28 07:00:00,34,1.6,27,91,3
Santa Ana,2025-04-28 07:00:00,37,0.0,27,94,3
Santa Ana,2025-04-28 07:00:00,40,0.0,24,94,3
Santa Ana,2025-04-28 07:00:00,43,0.0,22,94,2
Santa Ana,2025-04-28 07:00:00,46,0.0,22,92,2
Santa Ana,2025-04-28 07:00:00,49,0.0,23,88,2
Santa Ana,2025-04-28 07:00:00,52,0.0,26,77,1
Santa Ana,2025-04-28 07:00:00,55,0.0,29,66,1
Santa Ana,2025-04-28 07:00:00,58,0.0,29,76,1
Santa Ana,2025-04-28 07:00:00,61,0.0,27,85,1
Santa Ana,2025-04-28 07:00:00,64,0.0,25,88,1
Santa Ana,2025-04-28 07:00:00,67,0.0,23,90,2
Santa Ana,2025-04-28 07:00:00,70,0.0,23,86,1
Santa Ana,2025-04-28 07:00:00,73,0.0,25,84,1
Santa Ana,2025-04-28 07:00:00,76,0.0,26,81,1
Santa Ana,2025-04-28 07:00:00,79,0.8,28,78,2
Santa Ana,2025-04-28 07:00:00,82,1.4,28,85,1
Santa Ana,2025-04-28 07:00:00,85,1.5,25,92,1
Santa Ana,2025-04-28 07:00:00,88,1.7,24,94,1
Santa Ana,2025-04-28 07:00:00,91,2.4,24,95,1
Santa Cruz - Trompillo,2025-04-28 07:00:00,1,2.6,22,96,5
Santa Cruz - Trompillo,2025-04-28 07:00:00,4,1.9,24,87,5
Santa Cruz - Trompillo,2025-04-28 07:00:00,7,0.0,28,78,5
Santa Cruz - Trompillo,2025-04-28 07:00:00,10,0.0,28,78,5
Santa Cruz - Trompillo,2025-04-28 07:00:00,13,0.0,24,78,4
Santa Cruz - Trompillo,2025-04-28 07:00:00,16,0.0,22,78,4
Santa Cruz - Trompillo,2025-04-28 07:00:00,19,0.0,20,77,3
Santa Cruz - Trompillo,2025-04-28 07:00:00,22,0.0,20,80,4
Santa Cruz - Trompillo,2025-04-28 07:00:00,25,0.0,22,79,4
Santa Cruz - Trompillo,2025-04-28 07:00:00,28,0.0,25,74,4
Santa Cruz - Trompillo,2025-04-28 07:00:00,31,1.3,28,69,4
Santa Cruz - Trompillo,2025-04-28 07:00:00,34,1.4,28,72,4
Santa Cruz - Trompillo,2025-04-28 07:00:00,37,0.0,26,75,3
Santa Cruz - Trompillo,2025-04-28 07:00:00,40,0.0,23,79,2
Santa Cruz - Trompillo,2025-04-28 07:00:00,43,0.0,21,83,2
Santa Cruz - Trompillo,2025-04-28 07:00:00,46,0.0,21,79,1
Santa Cruz - Trompillo,2025-04-28 07:00:00,49,0.0,23,76,0
Santa Cruz - Trompillo,2025-04-28 07:00:00,52,0.0,26,67,2
Santa Cruz - Trompillo,2025-04-28 07:00:00,55,0.0,29,58,3
Santa Cruz - Trompillo,2025-04-28 07:00:00,58,0.0,29,72,2
Santa Cruz - Trompillo,2025-04-28 07:00:00,61,0.0,25,86,2
Santa Cruz - Trompillo,2025-04-28 07:00:00,64,0.0,22,85,2
Santa Cruz - Trompillo,2025-04-28 07:00:00,67,0.0,21,83,2
Santa Cruz - Trompillo,2025-04-28 07:00:00,70,0.0,21,75,2
Santa Cruz - Trompillo,2025-04-28 07:00:00,73,0.0,24,74,2
Santa Cruz - Trompillo,2025-04-28 07:00:00,76,0.0,27,63,4
Santa Cruz - Trompillo,2025-04-28 07:00:00,79,0.0,29,53,6
Santa Cruz - Trompillo,2025-04-28 07:00:00,82,0.0,30,61,4
Santa Cruz - Trompillo,2025-04-28 07:00:00,85,0.0,27,69,3
Santa Cruz - Trompillo,2025-04-28 07:00:00,88,0.0,25,79,3
Santa Cruz - Trompillo,2025-04-28 07:00:00,91,0.0,24,90,2
Santa Cruz - Viru Viru,2025-04-28 07:00:00,1,1.5,23,96,5
Santa Cruz - Viru Viru,2025-04-28 07:00:00,4,1.1,25,89,5
Santa Cruz - Viru Viru,2025-04-28 07:00:00,7,0.0,28,82,5
Santa Cruz - Viru Viru,2025-04-28 07:00:00,10,0.0,28,80,4
Santa Cruz - Viru Viru,2025-04-28 07:00:00,13,0.0,24,79,4
Santa Cruz - Viru Viru,2025-04-28 07:00:00,16,0.0,22,79,4
Santa Cruz - Viru Viru,2025-04-28 07:00:00,19,0.0,21,79,3
Santa Cruz - Viru Viru,2025-04-28 07:00:00,22,0.0,21,80,4
Santa Cruz - Viru Viru,2025-04-28 07:00:00,25,0.0,23,79,4
Santa Cruz - Viru Viru,2025-04-28 07:00:00,28,0.0,25,75,4
Santa Cruz - Viru Viru,2025-04-28 07:00:00,31,2.6,29,71,4
Santa Cruz - Viru Viru,2025-04-28 07:00:00,34,1.7,29,75,3
Santa Cruz - Viru Viru,2025-04-28 07:00:00,37,0.0,26,78,2
Santa Cruz - Viru Viru,2025-04-28 07:00:00,40,0.0,24,80,2
Santa Cruz - Viru Viru,2025-04-28 07:00:00,43,0.0,22,82,2
Santa Cruz - Viru Viru,2025-04-28 07:00:00,46,0.0,21,82,1
Santa Cruz - Viru Viru,2025-04-28 07:00:00,49,0.0,23,79,1
Santa Cruz - Viru Viru,2025-04-28 07:00:00,52,0.0,26,69,2
Santa Cruz - Viru Viru,2025-04-28 07:00:00,55,0.0,30,59,3
Santa Cruz - Viru Viru,2025-04-28 07:00:00,58,0.0,30,73,2
Santa Cruz - Viru Viru,2025-04-28 07:00:00,61,0.0,25,86,1
Santa Cruz - Viru Viru,2025-04-28 07:00:00,64,0.0,22,86,1
Santa Cruz - Viru Viru,2025-04-28 07:00:00,67,0.0,21,86,1
Santa Cruz - Viru Viru,2025-04-28 07:00:00,70,0.0,21,76,2
Santa Cruz - Viru Viru,2025-04-28 07:00:00,73,0.0,24,77,2
Santa Cruz - Viru Viru,2025-04-28 07:00:00,76,0.0,27,65,3
Santa Cruz - Viru Viru,2025-04-28 07:00:00,79,0.0,30,54,5
Santa Cruz - Viru Viru,2025-04-28 07:00:00,82,0.0,30,63,4
Santa Cruz - Viru Viru,2025-04-28 07:00:00,85,0.0,27,72,3
Santa Cruz - Viru Viru,2025-04-28 07:00:00,88,0.0,26,81,2
Santa Cruz - Viru Viru,2025-04-28 07:00:00,91,0.0,25,91,2
Santa Rosa,2025-04-28 07:00:00,1,1.7,23,98,1
Santa Rosa,2025-04-28 07:00:00,4,0.7,24,96,1
Santa Rosa,2025-04-28 07:00:00,7,1.6,28,93,2
Santa Rosa,2025-04-28 07:00:00,10,1.4,28,96,2
Santa Rosa,2025-04-28 07:00:00,13,0.0,25,98,3
Santa Rosa,2025-04-28 07:00:00,16,0.0,23,98,3
Santa Rosa,2025-04-28 07:00:00,19,1.5,21,98,3
Santa Rosa,2025-04-28 07:00:00,22,1.5,21,98,2
Santa Rosa,2025-04-28 07:00:00,25,1.5,21,98,3
Santa Rosa,2025-04-28 07:00:00,28,1.6,22,96,3
Santa Rosa,2025-04-28 07:00:00,31,3.0,29,94,3
Santa Rosa,2025-04-28 07:00:00,34,2.6,29,95,3
Santa Rosa,2025-04-28 07:00:00,37,0.0,28,97,2
Santa Rosa,2025-04-28 07:00:00,40,0.0,24,97,2
Santa Rosa,2025-04-28 07:00:00,43,0.0,21,96,2
Santa Rosa,2025-04-28 07:00:00,46,0.0,22,91,2
Santa Rosa,2025-04-28 07:00:00,49,0.0,24,88,2
Santa Rosa,2025-04-28 07:00:00,52,0.0,27,78,1
Santa Rosa,2025-04-28 07:00:00,55,0.0,30,68,1
Santa Rosa,2025-04-28 07:00:00,58,0.0,30,76,1
Santa Rosa,2025-04-28 07:00:00,61,0.0,26,85,1
Santa Rosa,2025-04-28 07:00:00,64,0.0,23,88,1
Santa Rosa,2025-04-28 07:00:00,67,0.0,22,90,1
Santa Rosa,2025-04-28 07:00:00,70,0.0,22,89,1
Santa Rosa,2025-04-28 07:00:00,73,0.0,24,88,1
Santa Rosa,2025-04-28 07:00:00,76,0.0,27,77,1
Santa Rosa,2025-04-28 07:00:00,79,0.0,29,66,2
Santa Rosa,2025-04-28 07:00:00,82,0.0,29,79,2
Santa Rosa,2025-04-28 07:00:00,85,0.0,26,92,2
Santa Rosa,2025-04-28 07:00:00,88,0.0,25,92,2
Santa Rosa,2025-04-28 07:00:00,91,0.0,24,93,1
Soracachi,2025-04-28 07:00:00,1,0.0,6,80,1
Soracachi,2025-04-28 07:00:00,4,0.0,10,61,3
Soracachi,2025-04-28 07:00:00,7,0.0,14,41,5
Soracachi,2025-04-28 07:00:00,10,0.0,13,53,4
Soracachi,2025-04-28 07:00:00,13,0.0,9,65,3
Soracachi,2025-04-28 07:00:00,16,0.0,8,72,2
Soracachi,2025-04-28 07:00:00,19,0.0,2,79,2
Soracachi,2025-04-28 07:00:00,22,0.0,2,80,2
Soracachi,2025-04-28 07:00:00,25,0.0,6,75,2
Soracachi,2025-04-28 07:00:00,28,0.0,10,58,3
Soracachi,2025-04-28 07:00:00,31,0.0,15,40,3
Soracachi,2025-04-28 07:00:00,34,0.0,15,57,3
Soracachi,2025-04-28 07:00:00,37,0.0,9,75,3
Soracachi,2025-04-28 07:00:00,40,0.0,7,80,2
Soracachi,2025-04-28 07:00:00,43,0.0,0,85,2
Soracachi,2025-04-28 07:00:00,46,0.0,0,82,2
Soracachi,2025-04-28 07:00:00,49,0.0,6,76,1
Soracachi,2025-04-28 07:00:00,52,0.0,10,56,3
Soracachi,2025-04-28 07:00:00,55,1.8,16,36,4
Soracachi,2025-04-28 07:00:00,58,0.4,15,50,3
Soracachi,2025-04-28 07:00:00,61,0.4,9,63,3
Soracachi,2025-04-28 07:00:00,64,1.9,8,73,3
Soracachi,2025-04-28 07:00:00,67,0.0,1,83,3
Soracachi,2025-04-28 07:00:00,70,0.0,0,74,2
Soracachi,2025-04-28 07:00:00,73,0.0,6,63,1
Soracachi,2025-04-28 07:00:00,76,0.0,10,51,2
Soracachi,2025-04-28 07:00:00,79,0.0,15,38,3
Soracachi,2025-04-28 07:00:00,82,0.0,15,54,2
Soracachi,2025-04-28 07:00:00,85,0.0,11,70,2
Soracachi,2025-04-28 07:00:00,88,0.0,10,76,3
Soracachi,2025-04-28 07:00:00,91,0.0,9,81,3
Sucre,2025-04-28 07:00:00,1,0.8,13,85,2
Sucre,2025-04-28 07:00:00,4,2.4,14,76,3
Sucre,2025-04-28 07:00:00,7,1.4,17,68,4
Sucre,2025-04-28 07:00:00,10,1.1,18,78,3
Sucre,2025-04-28 07:00:00,13,0.0,12,88,2
Sucre,2025-04-28 07:00:00,16,0.0,11,89,2
Sucre,2025-04-28 07:00:00,19,1.3,8,90,2
Sucre,2025-04-28 07:00:00,22,1.7,8,89,2
Sucre,2025-04-28 07:00:00,25,2.5,11,87,2
Sucre,2025-04-28 07:00:00,28,1.4,13,77,3
Sucre,2025-04-28 07:00:00,31,0.0,18,66,4
Sucre,2025-04-28 07:00:00,34,0.0,18,73,3
Sucre,2025-04-28 07:00:00,37,0.0,12,81,3
Sucre,2025-04-28 07:00:00,40,0.0,12,85,2
Sucre,2025-04-28 07:00:00,43,0.0,9,89,2
Sucre,2025-04-28 07:00:00,46,0.0,9,84,2
Sucre,2025-04-28 07:00:00,49,0.0,11,85,2
Sucre,2025-04-28 07:00:00,52,0.0,15,69,3
Sucre,2025-04-28 07:00:00,55,0.0,19,53,4
Sucre,2025-04-28 07:00:00,58,0.0,19,66,3
Sucre,2025-04-28 07:00:00,61,0.0,14,79,2
Sucre,2025-04-28 07:00:00,64,0.0,11,82,2
Sucre,2025-04-28 07:00:00,67,0.0,9,85,2
Sucre,2025-04-28 07:00:00,70,0.0,8,85,2
Sucre,2025-04-28 07:00:00,73,0.0,12,84,2
Sucre,2025-04-28 07:00:00,76,0.0,15,70,3
Sucre,2025-04-28 07:00:00,79,0.0,20,57,4
Sucre,2025-04-28 07:00:00,82,0.0,21,65,3
Sucre,2025-04-28 07:00:00,85,1.2,16,73,2
Sucre,2025-04-28 07:00:00,88,1.4,14,80,2
Sucre,2025-04-28 07:00:00,91,2.0,14,87,2
Sultaca,2025-04-28 07:00:00,1,2.5,9,80,2
Sultaca,2025-04-28 07:00:00,4,1.1,11,69,3
Sultaca,2025-04-28 07:00:00,7,2.4,17,59,3
Sultaca,2025-04-28 07:00:00,10,1.9,17,73,3
Sultaca,2025-04-28 07:00:00,13,0.0,9,87,3
Sultaca,2025-04-28 07:00:00,16,0.0,8,86,2
Sultaca,2025-04-28 07:00:00,19,1.4,5,84,1
Sultaca,2025-04-28 07:00:00,22,1.5,6,79,2
Sultaca,2025-04-28 07:00:00,25,1.7,9,75,2
Sultaca,2025-04-28 07:00:00,28,1.9,12,62,2
Sultaca,2025-04-28 07:00:00,31,0.0,18,48,3
Sultaca,2025-04-28 07:00:00,34,0.0,18,66,3
Sultaca,2025-04-28 07:00:00,37,0.0,9,84,2
Sultaca,2025-04-28 07:00:00,40,0.0,8,84,2
Sultaca,2025-04-28 07:00:00,43,0.0,7,85,2
Sultaca,2025-04-28 07:00:00,46,0.0,7,83,2
Sultaca,2025-04-28 07:00:00,49,0.0,9,77,2
Sultaca,2025-04-28 07:00:00,52,0.0,13,53,2
Sultaca,2025-04-28 07:00:00,55,0.0,20,28,2
Sultaca,2025-04-28 07:00:00,58,0.0,19,54,2
Sultaca,2025-04-28 07:00:00,61,0.0,12,80,3
Sultaca,2025-04-28 07:00:00,64,0.0,10,85,3
Sultaca,2025-04-28 07:00:00,67,0.0,8,90,3
Sultaca,2025-04-28 07:00:00,70,0.0,7,82,2
Sultaca,2025-04-28 07:00:00,73,0.0,10,75,2
Sultaca,2025-04-28 07:00:00,76,0.0,14,50,2
Sultaca,2025-04-28 07:00:00,79,0.0,20,26,2
Sultaca,2025-04-28 07:00:00,82,0.0,20,53,2
Sultaca,2025-04-28 07:00:00,85,1.3,16,80,3
Sultaca,2025-04-28 07:00:00,88,1.3,14,84,2
Sultaca,2025-04-28 07:00:00,91,2.1,14,88,1
Tarapaya,2025-04-28 07:00:00,1,0.0,8,82,1
Tarapaya,2025-04-28 07:00:00,4,0.0,10,56,3
Tarapaya,2025-04-28 07:00:00,7,0.0,21,31,4
Tarapaya,2025-04-28 07:00:00,10,0.0,21,48,3
Tarapaya,2025-04-28 07:00:00,13,0.0,8,66,2
Tarapaya,2025-04-28 07:00:00,16,0.0,7,78,2
Tarapaya,2025-04-28 07:00:00,19,0.0,3,90,1
Tarapaya,2025-04-28 07:00:00,22,0.0,3,85,1
Tarapaya,2025-04-28 07:00:00,25,0.0,6,82,1
Tarapaya,2025-04-28 07:00:00,28,0.0,10,56,2
Tarapaya,2025-04-28 07:00:00,31,0.0,22,30,2
Tarapaya,2025-04-28 07:00:00,34,0.0,22,51,2
Tarapaya,2025-04-28 07:00:00,37,0.0,9,73,2
Tarapaya,2025-04-28 07:00:00,40,0.0,7,83,1
Tarapaya,2025-04-28 07:00:00,43,0.0,2,94,1
Tarapaya,2025-04-28 07:00:00,46,0.0,1,79,1
Tarapaya,2025-04-28 07:00:00,49,0.0,6,68,1
Tarapaya,2025-04-28 07:00:00,52,0.0,10,43,2
Tarapaya,2025-04-28 07:00:00,55,0.0,21,17,2
Tarapaya,2025-04-28 07:00:00,58,0.0,21,43,2
Tarapaya,2025-04-28 07:00:00,61,0.0,11,69,2
Tarapaya,2025-04-28 07:00:00,64,0.0,7,76,2
Tarapaya,2025-04-28 07:00:00,67,0.0,1,83,1
Tarapaya,2025-04-28 07:00:00,70,0.0,0,82,1
Tarapaya,2025-04-28 07:00:00,73,0.0,7,76,1
Tarapaya,2025-04-28 07:00:00,76,0.0,11,50,2
Tarapaya,2025-04-28 07:00:00,79,0.0,20,24,2
Tarapaya,2025-04-28 07:00:00,82,0.0,20,41,2
Tarapaya,2025-04-28 07:00:00,85,2.0,14,58,2
Tarapaya,2025-04-28 07:00:00,88,1.6,12,64,2
Tarapaya,2025-04-28 07:00:00,91,0.8,11,71,1
Tarija - Centro,2025-04-28 07:00:00,1,1.2,13,97,2
Tarija - Centro,2025-04-28 07:00:00,4,0.5,14,88,2
Tarija - Centro,2025-04-28 07:00:00,7,0.0,20,79,2
Tarija - Centro,2025-04-28 07:00:00,10,0.0,20,84,2
Tarija - Centro,2025-04-28 07:00:00,13,0.0,15,89,2
Tarija - Centro,2025-04-28 07:00:00,16,0.0,13,89,1
Tarija - Centro,2025-04-28 07:00:00,19,0.0,10,89,1
Tarija - Centro,2025-04-28 07:00:00,22,0.0,10,93,1
Tarija - Centro,2025-04-28 07:00:00,25,0.0,14,92,1
Tarija - Centro,2025-04-28 07:00:00,28,0.0,15,81,2
Tarija - Centro,2025-04-28 07:00:00,31,1.1,21,70,2
Tarija - Centro,2025-04-28 07:00:00,34,1.1,21,80,2
Tarija - Centro,2025-04-28 07:00:00,37,0.0,15,89,1
Tarija - Centro,2025-04-28 07:00:00,40,0.0,13,90,2
Tarija - Centro,2025-04-28 07:00:00,43,0.0,10,91,2
Tarija - Centro,2025-04-28 07:00:00,46,0.0,11,83,2
Tarija - Centro,2025-04-28 07:00:00,49,0.0,13,77,2
Tarija - Centro,2025-04-28 07:00:00,52,0.0,17,63,2
Tarija - Centro,2025-04-28 07:00:00,55,0.0,22,48,3
Tarija - Centro,2025-04-28 07:00:00,58,0.0,22,67,2
Tarija - Centro,2025-04-28 07:00:00,61,0.0,17,87,2
Tarija - Centro,2025-04-28 07:00:00,64,0.0,16,86,2
Tarija - Centro,2025-04-28 07:00:00,67,0.0,11,86,1
Tarija - Centro,2025-04-28 07:00:00,70,0.0,11,81,2
Tarija - Centro,2025-04-28 07:00:00,73,0.0,14,72,1
Tarija - Centro,2025-04-28 07:00:00,76,0.0,18,60,2
Tarija - Centro,2025-04-28 07:00:00,79,0.0,22,48,3
Tarija - Centro,2025-04-28 07:00:00,82,0.0,22,69,2
Tarija - Centro,2025-04-28 07:00:00,85,0.0,18,89,1
Tarija - Centro,2025-04-28 07:00:00,88,0.0,16,89,1
Tarija - Centro,2025-04-28 07:00:00,91,0.0,15,90,1
Tolarapa (INIAF),2025-04-28 07:00:00,1,0.9,12,95,1
Tolarapa (INIAF),2025-04-28 07:00:00,4,0.9,13,95,2
Tolarapa (INIAF),2025-04-28 07:00:00,7,0.8,22,95,2
Tolarapa (INIAF),2025-04-28 07:00:00,10,1.7,22,97,2
Tolarapa (INIAF),2025-04-28 07:00:00,13,0.0,12,99,1
Tolarapa (INIAF),2025-04-28 07:00:00,16,0.0,12,98,1
Tolarapa (INIAF),2025-04-28 07:00:00,19,0.0,8,98,1
Tolarapa (INIAF),2025-04-28 07:00:00,22,0.0,9,96,1
Tolarapa (INIAF),2025-04-28 07:00:00,25,0.0,12,94,1
Tolarapa (INIAF),2025-04-28 07:00:00,28,0.0,12,96,1
Tolarapa (INIAF),2025-04-28 07:00:00,31,1.6,23,97,1
Tolarapa (INIAF),2025-04-28 07:00:00,34,2.4,23,96,1
Tolarapa (INIAF),2025-04-28 07:00:00,37,0.0,14,96,1
Tolarapa (INIAF),2025-04-28 07:00:00,40,0.0,10,97,1
Tolarapa (INIAF),2025-04-28 07:00:00,43,0.0,9,97,1
Tolarapa (INIAF),2025-04-28 07:00:00,46,0.0,8,93,1
Tolarapa (INIAF),2025-04-28 07:00:00,49,0.0,12,89,1
Tolarapa (INIAF),2025-04-28 07:00:00,52,0.0,15,85,2
Tolarapa (INIAF),2025-04-28 07:00:00,55,1.4,22,82,2
Tolarapa (INIAF),2025-04-28 07:00:00,58,1.0,23,88,2
Tolarapa (INIAF),2025-04-28 07:00:00,61,0.0,17,95,1
Tolarapa (INIAF),2025-04-28 07:00:00,64,0.0,13,91,2
Tolarapa (INIAF),2025-04-28 07:00:00,67,0.0,9,87,2
Tolarapa (INIAF),2025-04-28 07:00:00,70,0.0,8,84,2
Tolarapa (INIAF),2025-04-28 07:00:00,73,0.0,12,76,1
Tolarapa (INIAF),2025-04-28 07:00:00,76,0.0,14,78,2
Tolarapa (INIAF),2025-04-28 07:00:00,79,0.0,22,80,2
Tolarapa (INIAF),2025-04-28 07:00:00,82,0.0,22,87,2
Tolarapa (INIAF),2025-04-28 07:00:00,85,0.0,17,94,2
Tolarapa (INIAF),2025-04-28 07:00:00,88,0.0,15,92,2
Tolarapa (INIAF),2025-04-28 07:00:00,91,0.0,15,90,2
Totoral,2025-04-28 07:00:00,1,0.0,10,66,3
Totoral,2025-04-28 07:00:00,4,0.0,14,40,3
Totoral,2025-04-28 07:00:00,7,0.0,17,14,3
Totoral,2025-04-28 07:00:00,10,0.0,17,27,3
Totoral,2025-04-28 07:00:00,13,0.0,11,40,2
Totoral,2025-04-28 07:00:00,16,0.0,9,62,2
Totoral,2025-04-28 07:00:00,19,0.0,4,83,1
Totoral,2025-04-28 07:00:00,22,0.0,4,74,1
Totoral,2025-04-28 07:00:00,25,0.0,8,68,0
Totoral,2025-04-28 07:00:00,28,0.0,12,49,2
Totoral,2025-04-28 07:00:00,31,0.0,18,29,4
Totoral,2025-04-28 07:00:00,34,0.0,18,42,3
Totoral,2025-04-28 07:00:00,37,0.0,11,55,2
Totoral,2025-04-28 07:00:00,40,0.0,9,68,1
Totoral,2025-04-28 07:00:00,43,0.0,3,81,1
Totoral,2025-04-28 07:00:00,46,0.0,3,51,1
Totoral,2025-04-28 07:00:00,49,0.0,9,54,1
Totoral,2025-04-28 07:00:00,52,0.0,14,35,2
Totoral,2025-04-28 07:00:00,55,0.0,19,16,3
Totoral,2025-04-28 07:00:00,58,0.0,19,24,2
Totoral,2025-04-28 07:00:00,61,0.0,12,33,1
Totoral,2025-04-28 07:00:00,64,0.0,6,48,1
Totoral,2025-04-28 07:00:00,67,0.0,4,63,2
Totoral,2025-04-28 07:00:00,70,0.0,4,54,1
Totoral,2025-04-28 07:00:00,73,0.0,10,46,1
Totoral,2025-04-28 07:00:00,76,0.0,15,30,2
Totoral,2025-04-28 07:00:00,79,0.0,19,15,3
Totoral,2025-04-28 07:00:00,82,0.0,19,20,2
Totoral,2025-04-28 07:00:00,85,1.1,15,26,2
Totoral,2025-04-28 07:00:00,88,2.3,13,37,2
Totoral,2025-04-28 07:00:00,91,2.3,12,49,1
Trancas,2025-04-28 07:00:00,1,2.3,11,93,2
Trancas,2025-04-28 07:00:00,4,1.8,13,85,2
Trancas,2025-04-28 07:00:00,7,0.0,19,76,3
